"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3023","ラサ商事","東S","2399","+28.0(+1.18%)","1.18","192,721","2.27","9.39","98.43","0.72","45.08","1.98","69.58"
"3024","クリエイト","東S","1237","-8.0(-0.64%)","-0.64","3,109","-0.83","-1.30","43.50","2.50","19.01","-0.91","45.59"
"3028","アルペン","東P","2215","+13.0(+0.59%)","0.59","79,258","-0.16","0.23","9.01","0.34","15.71","0.17","57.91"
"302A","ビースタイルＨＬＤＧ","東G","1208","-25.0(-2.03%)","-2.03","611","-0.85","-0.35","12.90","0.14","32.66","-0.27","54.09"
"3030","ハブ","東S","1037","+14.0(+1.37%)","1.37","31,083","1.23","1.01","50.51","1.12","29.00","0.61","60.16"
"3031","ラクーンＨＬＤＧ","東P","654","+0.0(+0.00%)","0.00","42,482","-0.61","1.03","8.46","0.55","20.99","0.63","57.89"
"3032","ゴルフ・ドゥ","名N","311","+7.0(+2.30%)","2.30","8,894","9.20","38.03","56.28","0.33","68.42","2.50","90.40"
"3034","クオールＨＬＤＧ","東P","1901","-14.0(-0.73%)","-0.73","227,357","-1.46","-7.62","35.88","0.73","29.27","-1.77","27.05"
"3035","ケイティケイ","東S","671","+2.0(+0.30%)","0.30","30,242","0.33","1.48","41.56","11.00","12.81","1.62","76.92"
"3036","アルコニックス","東P","3090","+60.0(+1.98%)","1.98","358,922","0.29","7.74","130.77","0.79","35.00","1.64","71.39"
"3038","神戸物産","東P","3750.0","-5.0(-0.13%)","-0.13","3,203,610","-1.04","-0.64","18.30","0.84","39.44","-0.29","35.76"
"303A","ｖｉｓｕｍｏ","東G","898","+1.0(+0.11%)","0.11","5,769","0.31","-1.42","10.32","0.97","73.98","-0.80","50.36"
"3040","ソリトンシステムズ","東P","2065","+62.0(+3.10%)","3.10","156,632","1.69","2.10","95.18","0.57","34.10","0.59","62.34"
"3041","ビューティカダンＨＬＤＧ","東S","492","+7.0(+1.44%)","1.44","2,403","0.49","3.63","64.00","0.36","11.78","1.82","64.62"
"3042","セキュアヴェイル","東S","337","+7.0(+2.12%)","2.12","31,777","-4.15","-7.70","51.12","0.87","37.63","-1.96","34.17"
"3045","カワサキ","東S","1521","+20.0(+1.33%)","1.33","1,065","-0.21","1.64","19.76","0.18","14.37","1.34","62.39"
"3046","ジンズＨＬＤＧ","東P","5270","-50.0(-0.94%)","-0.94","369,637","-0.11","2.44","7.11","0.39","30.72","1.08","60.17"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","586","+16.0(+2.81%)","2.81","1,712","0.48","6.10","107.80","0.70","38.14","1.03","61.90"
"3048","ビックカメラ","東P","1776.0","+17.5(+1.00%)","1.00","864,337","0.66","1.39","31.12","0.83","17.25","1.13","64.08"
"304A","フォルシア","東G","1826","+5.0(+0.27%)","0.27","4,024","-1.00","-5.64","29.41","2.20","17.92","-2.13","9.20"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1705","+13.0(+0.77%)","0.77","451,908","0.19","2.70","35.42","0.83","15.96","1.51","76.33"
"3053","ペッパーフードサービス","東S","185","+3.0(+1.65%)","1.65","70,552","2.89","6.84","25.85","2.04","19.68","2.60","78.57"
"3054","ハイパー","東S","264","+7.0(+2.72%)","2.72","3,206","-2.08","-8.55","9.09","0.30","27.44","-1.95","25.00"
"3058","三洋堂ＨＬＤＧ","東S","684","+3.0(+0.44%)","0.44","1,159","-0.26","-0.41","4.43","0.89","6.00","-0.40","45.45"
"3059","ヒラキ","東S","831","-2.0(-0.24%)","-0.24","582","-0.10","-0.32","0.36","0.50","2.98","-1.23","38.10"
"3063","ジェイグループＨＬＤＧ","東G","855","-1.0(-0.12%)","-0.12","9,868","0.28","2.06","37.90","0.75","10.80","1.71","70.59"
"3064","ＭｏｎｏｔａＲＯ","東P","1964.5","-6.5(-0.33%)","-0.33","2,898,487","-3.50","-9.18","4.69","0.82","36.59","-2.10","35.19"
"3065","ライフフーズ","東S","1643","-8.0(-0.48%)","-0.48","329","-0.21","0.02","1.67","0.12","4.42","0.05","53.70"
"3066","ＪＢイレブン","名M","645","+1.0(+0.16%)","0.16","2,705","0.53","1.01","27.22","1.75","8.44","1.36","60.53"
"3067","東京一番フーズ","東S","461","+2.0(+0.44%)","0.44","2,447","1.01","2.02","15.25","0.93","11.83","2.33","86.36"
"3068","ＷＤＩ","東S","3280","+0.0(+0.00%)","0.00","7,870","0.12","1.23","21.26","0.73","7.12","1.70","71.43"
"3070","ジェリービーンズグループ","東G","99","-2.0(-1.98%)","-1.98","210,141","2.06","1.52","47.76","0.49","94.14","0.14","44.62"
"3071","ストリーム","東S","107","+1.0(+0.94%)","0.94","3,186","-0.19","-2.48","20.22","0.88","17.49","-0.86","33.33"
"3075","銚子丸","東S","1663","+2.0(+0.12%)","0.12","17,966","0.19","0.98","27.92","1.19","7.54","1.64","63.64"
"3076","あいＨＬＤＧ","東P","2796","+28.0(+1.01%)","1.01","180,250","0.94","1.94","55.94","0.34","18.97","0.86","68.09"
"3077","ホリイフードサービス","東S","538","+10.0(+1.89%)","1.89","15,690","6.07","6.71","82.99","0.55","46.10","1.38","68.47"
"3079","ディーブイエックス","東S","1223","-2.0(-0.16%)","-0.16","730","-0.29","0.40","46.47","0.29","22.00","0.24","46.05"
"3080","ジェーソン","東S","843","+1.0(+0.12%)","0.12","4,050","0.09","2.19","35.31","0.40","10.64","1.39","68.52"
"3082","きちりＨＬＤＧ","東S","928","-1.0(-0.11%)","-0.11","6,412","-0.64","-0.73","18.97","0.41","15.65","-1.15","38.64"
"3083","スターシーズ","東S","720","+5.0(+0.70%)","0.70","28,578","0.28","-6.86","36.62","0.89","41.84","-1.17","28.11"
"3086","Ｊ．フロント　リテイリング","東P","2610.0","+10.5(+0.40%)","0.40","861,548","-1.32","7.26","68.06","0.51","24.54","0.96","76.32"
"3087","ドトール・日レスＨＬＤＧ","東P","2957","+22.0(+0.75%)","0.75","532,394","-0.09","4.07","36.71","0.46","15.23","1.24","73.62"
"3088","マツキヨココカラ＆カンパニー","東P","2554.0","-0.5(-0.02%)","-0.02","2,240,815","-2.68","-0.35","19.57","0.41","30.30","-0.12","55.77"
"3089","テクノアルファ","東S","1279","+17.0(+1.35%)","1.35","13,178","-0.39","0.66","59.88","0.74","28.88","0.27","58.74"
"3091","ブロンコビリー","東P","3965","+35.0(+0.89%)","0.89","65,673","0.20","2.10","19.97","0.85","16.33","1.37","75.76"
"3092","ＺＯＺＯ","東P","1099.0","+4.5(+0.41%)","0.41","1,115,157","-1.10","-8.34","1.20","0.38","33.97","-1.56","21.81"
"3093","トレジャー・ファクトリー","東P","1753","+14.0(+0.81%)","0.81","104,111","0.69","0.99","30.43","0.52","21.81","0.45","58.80"
"3096","オーシャンシステム","東S","1694","+4.0(+0.24%)","0.24","3,040","-1.12","2.98","62.26","0.36","15.54","0.58","60.67"
"3097","物語コーポレーション","東P","5010","+155.0(+3.19%)","3.19","998,257","2.22","13.44","69.26","1.35","35.89","2.16","79.93"
"3099","三越伊勢丹ＨＬＤＧ","東P","2998.0","+39.0(+1.32%)","1.32","2,786,130","-0.45","9.30","87.14","0.38","36.20","1.19","76.68"
"3101","東洋紡","東P","1623","+34.0(+2.14%)","2.14","733,139","2.92","15.46","100.87","1.04","24.40","2.15","85.31"
"3104","富士紡ＨＬＤＧ","東P","10610","+260.0(+2.51%)","2.51","216,725","2.67","12.49","164.92","0.39","39.98","2.00","66.67"
"3105","日清紡ＨＬＤＧ","東P","1653.0","+20.0(+1.22%)","1.22","1,156,131","3.25","9.29","125.76","0.47","41.72","1.19","68.47"
"3107","ダイワボウＨＬＤＧ","東P","3128.0","+58.0(+1.89%)","1.89","483,195","0.48","0.85","50.13","0.48","24.17","0.43","57.81"
"3109","シキボウ","東P","1130","+14.0(+1.25%)","1.25","58,976","0.12","3.08","29.29","0.66","12.80","1.41","73.19"
"3111","オーミケンシ","東S","257","+3.0(+1.18%)","1.18","6,747","2.07","2.85","10.78","0.70","45.56","3.19","64.00"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","72","+0.0(+0.00%)","0.00","5,322","-0.28","-1.26","22.03","0.49","37.09","-0.60","55.56"
"3116","トヨタ紡織","東P","3240.0","-10.0(-0.31%)","-0.31","1,825,231","0.54","15.53","96.36","1.18","21.94","1.71","89.80"
"3121","マーチャント・バンカーズ","東S","223","-5.0(-2.19%)","-2.19","8,622","-0.62","-2.53","17.99","0.16","42.85","-0.84","45.21"
"3123","サイボー","東S","728","+6.0(+0.83%)","0.83","4,434","4.48","13.59","69.30","0.15","26.59","2.77","86.21"
"3131","シンデン・ハイテックス","東S","2964","+19.0(+0.65%)","0.65","10,065","0.94","-0.03","79.85","0.59","22.72","-0.03","45.88"
"3132","マクニカＨＬＤＧ","東P","2709.0","+48.5(+1.82%)","1.82","1,182,492","1.57","4.54","73.60","0.49","33.11","1.85","58.74"
"3133","海帆","東G","362","+8.0(+2.26%)","2.26","131,584","-5.04","-13.55","9.70","0.77","57.53","-2.32","28.80"
"3134","Ｈａｍｅｅ","東S","476","-2.0(-0.42%)","-0.42","23,662","-1.00","-0.66","8.92","0.72","46.47","-0.67","50.00"
"3137","ファンデリー","東G","232","+4.0(+1.75%)","1.75","3,449","1.31","2.00","23.40","0.82","23.39","1.08","53.33"
"3138","富士山マガジンサービス","東G","1035","+5.0(+0.49%)","0.49","2,173","-0.61","1.25","72.50","0.38","49.77","0.28","51.72"
"3139","ラクト・ジャパン","東P","3725","-25.0(-0.67%)","-0.67","105,951","-0.69","4.16","46.88","0.43","17.20","1.43","76.84"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","227.6","+4.5(+2.02%)","2.02","6,216","0.27","-2.98","55.78","0.20","19.95","-1.43","40.11"
"3140","ＢＲＵＮＯ","東G","1040","+5.0(+0.48%)","0.48","10,277","0.48","2.02","5.26","1.27","10.67","2.17","75.51"
"3143","オーウイル","東S","745","-1.0(-0.13%)","-0.13","1,633","0.22","3.86","11.69","0.96","23.48","1.52","63.35"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3365","+30.0(+0.90%)","0.90","80,354","0.21","1.75","26.65","0.29","16.09","1.19","67.19"
"314A","ｉＳ　ゴールド","東ETF","359.4","+4.6(+1.30%)","1.30","1,206,037","-0.40","-1.19","79.88","0.64","45.11","-0.30","44.68"
"3150","グリムス","東P","2678","+114.0(+4.45%)","4.45","173,616","3.21","6.90","40.21","1.20","26.14","2.31","74.09"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1404","+25.0(+1.81%)","1.81","119,860","1.61","-0.85","27.40","0.54","18.80","-0.43","50.39"
"3153","八洲電機","東P","3405","-15.0(-0.44%)","-0.44","103,242","-2.18","3.77","153.73","0.36","34.58","0.65","69.35"
"3154","メディアスＨＬＤＧ","東P","825","-1.0(-0.12%)","-0.12","7,211","-0.39","0.56","5.77","0.38","20.85","0.43","57.63"
"3156","レスター","東P","3125","+50.0(+1.63%)","1.63","43,122","0.97","5.35","69.65","0.26","22.34","1.90","68.86"
"3157","ジオリーブグループ","東S","1605","+10.0(+0.63%)","0.63","4,336","1.13","0.90","68.24","0.49","19.84","1.18","59.06"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","341","+0.0(+0.00%)","0.00","4,099","0.24","0.19","14.81","0.29","11.20","0.22","52.94"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1625.0","+26.0(+1.63%)","1.63","109,577","-2.31","2.41","128.55","0.47","31.09","0.48","61.31"
"3160","大光","東S","579","+3.0(+0.52%)","0.52","3,751","0.31","0.84","6.43","0.94","15.53","0.98","71.79"
"3161","アゼアス","東S","663","-1.0(-0.15%)","-0.15","1,725","0.03","0.56","6.42","0.46","7.77","0.65","54.55"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1531","+5.0(+0.33%)","0.33","7,046","0.72","2.20","26.01","0.77","7.95","1.72","77.95"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1212","+8.0(+0.66%)","0.66","157,195","0.60","4.10","36.79","0.56","15.09","1.86","78.51"
"3168","ＭＥＲＦ","東S","1540","-77.0(-4.76%)","-4.76","1,105,300","16.30","45.39","233.33","0.61","101.77","2.64","68.86"
"3169","ミサワ","東S","630","+2.0(+0.32%)","0.32","3,147","-0.10","-4.44","10.92","0.64","24.48","-0.89","13.64"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2030.0","+45.0(+2.27%)","2.27","376,600","0.33","-6.08","55.32","0.27","23.98","-1.52","34.23"
"3172","ティーライフ","東S","1158","-1.0(-0.09%)","-0.09","2,545","0.19","-0.62","10.81","0.51","10.02","-0.46","42.74"
"3173","Ｃｏｍｉｎｉｘ","東S","1015","-3.0(-0.29%)","-0.29","111,654","5.20","10.80","29.80","4.20","24.72","2.90","63.27"
"3174","ハピネス・アンド・ディ","東S","636","+14.0(+2.25%)","2.25","55,973","2.02","1.98","15.43","6.00","55.66","1.25","63.27"
"3175","エー・ピーＨＬＤＧ","東S","1000","+3.0(+0.30%)","0.30","12,585","0.18","1.45","25.31","1.09","5.76","1.39","68.00"
"3176","三洋貿易","東P","1850","+10.0(+0.54%)","0.54","116,595","0.39","10.20","52.89","0.85","28.90","1.32","77.21"
"3177","ありがとうサービス","東S","3900","-20.0(-0.51%)","-0.51","4,303","-0.56","2.42","50.87","0.50","16.26","1.24","73.61"
"3178","チムニー","東S","1309","+8.0(+0.61%)","0.61","7,853","0.03","1.33","18.25","0.62","14.42","1.32","67.96"
"3179","シュッピン","東P","1328","+44.0(+3.43%)","3.43","155,517","3.14","8.85","37.19","0.79","25.28","2.33","78.00"
"3180","ビューティガレージ","東P","1473","+38.0(+2.65%)","2.65","63,377","3.05","0.51","13.75","0.91","32.37","0.12","60.71"
"3181","買取王国","東S","885","+5.0(+0.57%)","0.57","1,935","0.02","1.03","36.79","0.51","33.51","0.81","56.98"
"3182","オイシックス・ラ・大地","東P","1387","-23.0(-1.63%)","-1.63","238,491","-2.83","-5.12","36.79","1.00","33.09","-1.28","41.31"
"3183","ウイン・パートナーズ","東P","1439","+10.0(+0.70%)","0.70","27,004","0.32","4.87","27.91","0.67","17.53","1.71","78.50"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","4440","+10.0(+0.23%)","0.23","891","0.11","0.03","48.00","0.25","6.71","0.04","43.75"
"3185","夢展望","東G","236","-1.0(-0.42%)","-0.42","11,440","3.42","3.98","129.13","0.30","50.62","1.38","50.00"
"3186","ネクステージ","東P","3680","+150.0(+4.25%)","4.25","873,871","3.52","6.49","185.49","1.26","43.12","1.82","71.14"
"3187","ミラタップ","東G","275","-1.0(-0.36%)","-0.36","1,847","1.93","2.77","13.64","0.44","31.05","1.28","50.85"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","266","+9.0(+3.50%)","3.50","24,146","5.14","0.76","15.65","1.61","69.93","0.11","46.67"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","560.6","-25.7(-4.38%)","-4.38","407,423","-1.22","1.63","8.79","0.58","50.57","0.44","54.82"
"3190","ホットマン","東S","576","+0.0(+0.00%)","0.00","58","0.14","0.27","6.08","0.33","8.36","0.67","50.00"
"3191","ジョイフル本田","東P","2211","+9.0(+0.41%)","0.41","80,090","-0.05","2.55","21.48","0.44","14.93","1.50","69.23"
"3192","白鳩","東S","304","-3.0(-0.98%)","-0.98","5,079","1.00","2.59","61.70","0.82","25.53","1.74","65.12"
"3193","エターナルホスピタリティグルー","東P","3535","+75.0(+2.17%)","2.17","170,777","1.76","2.75","51.07","2.00","29.28","2.03","63.70"
"3195","ジェネレーションパス","東G","560","-17.0(-2.95%)","-2.95","39,605","-0.92","3.70","112.93","0.81","51.03","0.85","63.51"
"3196","ホットランドＨＬＤＧ","東P","1924","-2.0(-0.10%)","-0.10","53,626","-0.95","-1.00","2.18","0.43","14.48","-0.94","58.82"
"3197","すかいらーくＨＬＤＧ","東P","3631.0","+65.0(+1.82%)","1.82","3,019,487","1.66","8.86","60.31","0.74","31.86","2.07","78.59"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2312","+22.0(+0.96%)","0.96","97,456","1.06","3.06","25.58","1.26","10.36","2.33","91.47"
"3199","綿半ＨＬＤＧ","東P","1497","+19.0(+1.29%)","1.29","23,585","0.47","2.06","6.93","0.93","16.16","1.22","79.39"
"319A","技術承継機構","東G","11830","+590.0(+5.25%)","5.25","789,690","7.84","12.13","338.15","1.16","65.21","1.39","68.24"
"3201","日本毛織","東P","1998","+32.0(+1.63%)","1.63","58,750","0.74","3.59","61.00","0.36","27.05","1.37","73.10"
"3202","ダイトウボウ","東S","144","+8.0(+5.88%)","5.88","32,636","6.51","12.75","53.19","1.45","23.12","3.01","76.67"
"3204","トーア紡コーポレーション","東S","540","+9.0(+1.69%)","1.69","25,510","3.25","6.78","47.14","0.30","35.80","1.91","72.92"
"3205","ダイドーリミテッド","東S","1311","-27.0(-2.02%)","-2.02","439,523","0.52","-1.33","93.93","0.51","32.18","-0.52","47.90"
"3221","ヨシックスＨＬＤＧ","東P","3590","+100.0(+2.87%)","2.87","80,919","1.53","10.31","52.31","0.40","26.65","2.13","77.13"
"3222","ユナイテッド・スーパーマーケッ","東S","974","+6.0(+0.62%)","0.62","292,040","-0.20","1.92","34.90","0.75","22.77","0.80","68.60"
"3223","エスエルディー","東S","1013","+0.0(+0.00%)","0.00","3,131","-0.10","-1.96","32.07","0.70","17.19","-0.84","43.55"
"3224","ゼネラル・オイスター","東G","836","+0.0(+0.00%)","0.00","2,257","-0.48","-0.21","46.67","1.08","50.26","-0.38","50.00"
"3226","三井不動産アコモデーションファ","東REIT","139800","+2,200.0(+1.60%)","1.60","301,420","0.88","0.75","31.02","0.75","15.14","0.79","45.18"
"3231","野村不動産ＨＬＤＧ","東P","1093.0","+10.5(+0.97%)","0.97","883,383","-0.49","3.52","40.13","0.50","20.03","1.16","64.08"
"3232","三重交通グループＨＬＤＧ","東P","592","+11.0(+1.89%)","1.89","68,828","1.16","4.73","33.94","0.86","21.56","1.60","72.82"
"3234","森ヒルズリート投資法人","東REIT","146900","+800.0(+0.55%)","0.55","218,343","0.14","-0.37","20.71","0.55","11.26","-0.37","48.09"
"3236","プロパスト","東S","408","+0.0(+0.00%)","0.00","58,694","1.49","6.28","175.68","0.36","50.60","1.71","64.58"
"3237","イントランス","東G","67","+1.0(+1.52%)","1.52","9,286","1.21","0.12","13.56","0.72","27.08","0.09","57.14"
"3238","セントラル総合開発","東S","425","+3.0(+0.71%)","0.71","2,888","0.28","1.22","13.03","0.62","6.93","1.94","69.57"
"323A","フライヤー","東G","456","+12.0(+2.70%)","2.70","2,647","0.57","-2.87","12.04","2.07","39.62","-1.10","39.58"
"3241","ウィル","東S","581","-1.0(-0.17%)","-0.17","3,222","-0.21","0.47","45.25","1.77","20.65","0.20","43.53"
"3242","アーバネットコーポレーション","東S","567","+1.0(+0.18%)","0.18","17,588","-0.35","-0.99","38.29","0.47","14.34","-0.76","53.66"
"3245","ディア・ライフ","東P","1109","+0.0(+0.00%)","0.00","121,628","0.54","-2.74","19.89","0.39","24.57","-1.09","39.42"
"3246","コーセーアールイー","東S","672","+3.0(+0.45%)","0.45","14,555","0.15","-4.92","16.87","1.23","24.68","-0.73","27.06"
"3248","アールエイジ","東S","869","-10.0(-1.14%)","-1.14","1,047","-1.03","0.43","24.14","0.86","10.74","0.40","51.61"
"3249","産業ファンド投資法人","東REIT","150600","+1,700.0(+1.14%)","1.14","517,298","0.78","-1.05","35.80","0.66","12.35","-0.50","41.97"
"324A","ブッキングリゾート","東G","1028","+13.0(+1.28%)","1.28","12,361","-0.19","-0.35","11.98","0.25","37.75","-0.26","52.98"
"3252","地主","東P","3290","+75.0(+2.33%)","2.33","195,041","-2.11","0.43","88.00","0.37","29.79","0.10","60.87"
"325A","ＴＥＮＴＩＡＬ","東G","4275","-40.0(-0.93%)","-0.93","389,863","4.22","5.77","134.76","0.33","49.69","1.49","61.97"
"3260","エスポア","名N","559","-1.0(-0.18%)","-0.18","4,409","-3.52","-15.53","1.27","3.29","43.96","-1.79","23.44"
"3261","グランディーズ","東G","526","+11.0(+2.14%)","2.14","11,739","1.23","-1.46","4.99","1.22","74.98","-0.33","44.16"
"3266","ファンドクリエーショングループ","東S","101","-9.0(-8.18%)","-8.18","188,956","-10.14","6.09","55.38","1.26","68.17","0.63","58.73"
"3267","フィル・カンパニー","東S","1072","-5.0(-0.46%)","-0.46","6,888","0.32","1.09","79.56","0.29","46.85","0.33","60.73"
"3269","アドバンス・レジデンス投資法人","東REIT","170000","+900.0(+0.53%)","0.53","405,501","0.29","-0.52","24.36","0.74","12.88","-0.46","44.19"
"3271","ＴＨＥグローバル社","東S","964","+8.0(+0.84%)","0.84","45,043","0.25","2.53","56.75","0.68","28.98","1.07","62.29"
"3276","ＪＰＭＣ","東P","1350","+5.0(+0.37%)","0.37","21,224","0.75","4.14","27.24","0.60","13.75","2.20","88.46"
"3277","サンセイランディック","東S","1410","-5.0(-0.35%)","-0.35","6,083","0.43","2.52","53.26","0.31","22.46","1.16","69.03"
"3279","アクティビア・プロパテ投資法人","東REIT","148900","+2,900.0(+1.99%)","1.99","600,786","1.53","1.69","30.04","1.42","13.00","2.02","62.05"
"3280","エストラスト","東S","1155","+10.0(+0.87%)","0.87","4,378","-0.07","0.91","62.68","1.19","16.09","1.05","54.70"
"3281","ＧＬＰ投資法人","東REIT","142800","+1,100.0(+0.78%)","0.78","491,102","0.69","-1.21","21.84","0.54","13.33","-0.53","51.61"
"3282","コンフォリア・レジデン投資法人","東REIT","111300","+700.0(+0.63%)","0.63","128,142","0.13","-0.80","1.55","0.40","14.07","-0.70","42.09"
"3283","日本プロロジスリート投資法人","東REIT","90700","+300.0(+0.33%)","0.33","323,993","0.35","-1.43","18.87","0.35","15.86","-0.62","51.33"
"3284","フージャースＨＬＤＧ","東P","1319","-14.0(-1.05%)","-1.05","253,468","-2.69","-1.58","46.88","0.89","16.54","-0.86","53.24"
"3286","トラストＨＬＤＧ","東S","987","-7.0(-0.70%)","-0.70","7,992","0.24","-1.48","25.10","2.31","14.29","-1.05","39.39"
"3287","星野リゾート・リート投資法人","東REIT","270400","+4,300.0(+1.62%)","1.62","648,404","1.21","3.82","45.85","1.13","14.46","2.36","77.97"
"3288","オープンハウスグループ","東P","11620.0","+170.0(+1.48%)","1.48","1,646,959","2.80","20.29","133.33","0.48","35.94","2.33","91.13"
"3289","東急不動産ＨＬＤＧ","東P","1542.5","+30.0(+1.98%)","1.98","958,142","-0.11","3.97","69.32","0.55","23.49","1.28","69.38"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1413.0","+11.0(+0.78%)","0.78","3,976","0.37","5.50","53.59","0.70","18.20","1.54","84.77"
"3290","Ｏｎｅリート投資法人","東REIT","91200","+600.0(+0.66%)","0.66","53,461","0.15","-0.09","5.68","0.38","10.68","-0.11","55.41"
"3291","飯田グループＨＬＤＧ","東P","2699.0","+33.5(+1.26%)","1.26","410,441","0.83","3.70","37.28","0.51","18.01","1.55","73.24"
"3292","イオンリート投資法人","東REIT","136500","+900.0(+0.66%)","0.66","114,357","0.37","0.01","12.90","0.39","10.19","0.01","50.00"
"3293","アズマハウス","東S","790","+6.0(+0.77%)","0.77","2,674","0.66","0.50","17.73","0.79","8.55","1.13","58.33"
"3294","イーグランド","東S","2220","+0.0(+0.00%)","0.00","6,429","-0.22","3.09","76.19","0.35","18.36","1.05","75.73"
"3295","ヒューリックリート投資法人","東REIT","173400","+1,300.0(+0.76%)","0.76","216,194","0.31","-0.76","28.25","0.61","12.55","-0.51","51.15"
"3296","日本リート投資法人","東REIT","96900","+200.0(+0.21%)","0.21","191,535","-0.08","-0.56","27.17","0.79","12.15","-0.54","52.38"
"3297","東武住販","東S","1259","+10.0(+0.80%)","0.80","2,641","0.93","0.50","17.99","0.95","10.82","0.80","61.54"
"3299","ムゲンエステート","東S","2433","+60.0(+2.53%)","2.53","307,137","1.86","14.37","44.56","0.46","26.48","1.80","82.63"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2650","-31.0(-1.16%)","-1.16","123,755","2.98","12.27","55.88","0.31","26.50","2.49","78.97"
"3302","帝国繊維","東P","2959","-8.0(-0.27%)","-0.27","114,132","-4.07","-5.03","36.74","0.54","35.72","-1.35","49.41"
"3306","日本製麻","東S","711","+8.0(+1.14%)","1.14","1,772","0.88","0.94","59.78","0.61","21.83","0.99","57.14"
"3309","積水ハウス・リート投資法人","東REIT","93500","+1,400.0(+1.52%)","1.52","542,543","0.75","1.82","25.84","0.89","16.59","1.92","61.17"
"330A","ＴａｌｅｎｔＸ","東G","642","+7.0(+1.10%)","1.10","92,762","-9.63","-22.64","3.55","0.97","60.89","-2.29","29.15"
"3317","フライングガーデン","東S","1685","+27.0(+1.63%)","1.63","4,018","2.12","3.74","27.46","0.56","17.72","2.98","77.03"
"331A","メディックス","東S","484","-2.0(-0.41%)","-0.41","4,392","-2.34","-7.71","2.76","0.78","22.85","-2.11","31.25"
"3320","クロスプラス","東S","1425","+9.0(+0.64%)","0.64","5,284","-0.14","0.47","57.81","0.40","18.14","0.29","50.21"
"3321","ミタチ産業","東S","2354","+60.0(+2.62%)","2.62","79,276","3.02","7.28","150.96","0.89","33.45","2.40","66.37"
"3323","レカム","東S","96","-2.0(-2.04%)","-2.04","147,916","-9.09","-9.33","71.43","0.94","61.80","-1.07","43.48"
"3326","ランシステム","東S","782","+0.0(+0.00%)","0.00","7,490","0.18","-1.45","127.99","2.53","35.70","-0.76","38.37"
"3329","東和フードサービス","東S","2129","+6.0(+0.28%)","0.28","5,532","0.20","0.76","5.45","1.44","8.92","2.29","68.42"
"332A","ミーク","東G","1333","+62.0(+4.88%)","4.88","158,337","5.74","4.40","120.70","0.89","50.90","0.88","56.91"
"3333","あさひ","東P","1310","+19.0(+1.47%)","1.47","499,612","0.60","0.90","7.47","1.97","12.38","0.92","63.92"
"3346","ヒロタグループＨＬＤＧ","名N","91","+2.0(+2.25%)","2.25","1,276","3.41","3.88","13.75","0.41","23.72","2.76","57.89"
"3349","コスモス薬品","東P","7333.0","-1.0(-0.01%)","-0.01","1,028,032","-0.84","3.77","12.06","0.46","30.57","1.13","65.99"
"334A","ビジュアル・プロセッシング・ジ","東G","1603","+6.0(+0.38%)","0.38","5,316","-4.12","-16.21","30.01","0.24","54.42","-1.89","24.80"
"3350","メタプラネット","東S","325","-13.0(-3.85%)","-3.85","5,795,969","-1.57","-26.18","11.68","0.68","93.92","-1.25","15.91"
"3352","バッファロー","東S","1879","-111.0(-5.58%)","-5.58","20,212","4.93","12.56","66.28","0.13","34.53","2.44","75.22"
"3353","メディカル一光グループ","東S","3155","-5.0(-0.16%)","-0.16","11,960","0.22","4.97","53.90","0.78","21.23","1.91","83.56"
"3355","クリヤマＨＬＤＧ","東S","1667","+10.0(+0.60%)","0.60","20,555","-1.13","-3.28","48.71","0.60","22.34","-1.43","45.35"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","97","+0.0(+0.00%)","0.00","8,793","-1.62","-0.41","27.63","1.96","29.28","-0.25","52.38"
"3359","ｃｏｔｔａ","東G","560","+21.0(+3.90%)","3.90","35,476","5.94","11.07","86.67","1.73","32.67","2.93","75.18"
"335A","ミライロ","東G","402","-2.0(-0.50%)","-0.50","6,920","-4.38","-4.59","9.24","0.41","38.93","-1.59","47.12"
