"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3479","ティーケーピー","東G","2380","+10.0(+0.42%)","0.42","319,334","2.82","18.30","95.88","0.64","36.62","1.96","75.84"
"3480","ジェイ・エス・ビー","東P","3240","+5.0(+0.15%)","0.15","89,045","0.65","-3.70","24.38","0.90","21.01","-0.96","26.47"
"3481","三菱地所物流リート投資法人","東REIT","132200","+700.0(+0.53%)","0.53","228,125","-0.06","-1.43","21.40","0.27","12.59","-1.08","37.35"
"3482","ロードスターキャピタル","東P","2999","-6.0(-0.20%)","-0.20","146,665","-0.29","-1.28","52.31","1.08","33.73","-0.92","42.82"
"3484","イノベーションＨＬＤＧ","東P","1289","-4.0(-0.31%)","-0.31","12,785","0.34","3.37","50.94","1.11","15.16","0.72","60.87"
"3486","グローバル・リンク・マネジメン","東P","2083","+11.0(+0.53%)","0.53","168,564","0.74","-1.23","45.56","0.96","37.05","-0.73","44.14"
"3487","ＣＲＥロジスティクスファンド","東REIT","167500","+900.0(+0.54%)","0.54","98,659","-0.08","-1.82","22.89","0.19","12.48","-1.26","32.05"
"3488","セントラル・リート投資法人","東REIT","115700","-200.0(-0.17%)","-0.17","135,484","-0.75","-1.77","11.46","0.69","9.52","-1.33","28.75"
"3489","フェイスネットワーク","東S","825","-11.0(-1.32%)","-1.32","47,798","-0.67","-0.45","6.31","1.22","22.34","-0.19","45.52"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","256.2","-6.0(-2.29%)","-2.29","9,951","-0.77","-0.49","55.18","1.48","18.03","-0.23","43.64"
"3490","アズ企画設計","東S","2996","+6.0(+0.20%)","0.20","5,101","-0.15","-0.37","41.79","0.77","14.19","-0.20","33.33"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1582","+25.0(+1.61%)","1.61","277,588","0.78","-5.27","58.36","0.70","53.49","-0.94","46.59"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","94000","+500.0(+0.53%)","0.53","213,278","-0.04","-0.61","17.06","0.36","9.52","-0.66","42.35"
"3494","マリオン","東S","368","+3.0(+0.82%)","0.82","1,875","0.55","0.08","43.19","0.98","24.73","0.03","42.11"
"3495","香陵住販","東S","2508","+8.0(+0.32%)","0.32","1,001","0.67","0.96","70.38","0.16","13.77","1.11","59.77"
"3496","アズーム","東P","4440","-80.0(-1.77%)","-1.77","1,486,554","-2.52","-11.49","2.07","1.95","38.95","-2.07","14.13"
"3498","霞ヶ関キャピタル","東P","7290","-180.0(-2.41%)","-2.41","2,227,834","-2.41","-4.47","0.83","1.29","38.19","-0.92","49.13"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","681.0","-6.0(-0.87%)","-0.87","573","-0.29","0.82","75.97","11.86","25.91","0.38","49.22"
"3501","ＳＵＭＩＮＯＥ","東P","1287","+17.0(+1.34%)","1.34","22,537","1.05","1.17","26.18","1.30","11.43","0.71","51.76"
"3504","丸八ＨＬＤＧ","名M","1127","+3.0(+0.27%)","0.27","1,914","0.05","2.15","39.83","0.77","13.84","0.72","48.39"
"350A","デジタルグリッド","東G","710","-16.0(-2.20%)","-2.20","250,479","-2.69","-8.37","1.87","1.21","54.66","-1.77","30.86"
"3512","日本フエルト","東S","874","-6.0(-0.68%)","-0.68","21,627","-1.82","-1.66","106.62","1.29","60.72","-0.33","42.74"
"3513","イチカワ","東S","3455","+65.0(+1.92%)","1.92","39,933","-0.92","8.12","128.20","1.46","47.15","0.95","55.33"
"3521","テルマー湯ＨＬＤＧ","東S","179","+1.0(+0.56%)","0.56","3,307","0.45","-0.29","55.65","0.76","21.84","-0.12","47.83"
"3524","日東製網","東S","1598","+6.0(+0.38%)","0.38","6,868","0.34","0.66","17.24","1.59","8.35","0.62","54.35"
"3526","芦森工業","東S","4110","+0.0(+0.00%)","0.00","9,453","-0.10","-0.13","71.25","0.10","3.89","-0.55","48.28"
"3529","アツギ","東S","1130","-22.0(-1.91%)","-1.91","69,775","-3.44","-7.57","39.68","0.62","31.66","-2.24","33.42"
"352A","ＬＯＩＶＥ","東G","977","+17.0(+1.77%)","1.77","17,056","1.08","-2.47","21.67","0.43","52.88","-0.47","46.33"
"3536","アクサスＨＬＤＧ","東S","130","+1.0(+0.78%)","0.78","686","0.31","1.09","17.12","0.35","12.25","0.86","58.33"
"3537","昭栄薬品","東S","1583","+11.0(+0.70%)","0.70","4,278","0.76","1.40","26.64","1.80","10.38","2.26","66.28"
"3538","ウイルプラスＨＬＤＧ","東S","1056","+4.0(+0.38%)","0.38","6,888","0.09","0.44","27.85","2.24","8.92","0.78","53.70"
"3539","ＪＭ　ＨＬＤＧ","東P","1784","-7.0(-0.39%)","-0.39","102,065","0.81","4.41","20.54","0.37","20.49","1.49","70.80"
"353A","エレベーターコミュニケーション","札A","2986","-44.0(-1.45%)","-1.45","3,010","-0.64","-5.04","57.41","1.67","47.96","-0.74","7.75"
"3541","農業総合研究所","東G","766","+0.0(+0.00%)","0.00","111,766","0.08","4.06","219.17","0.24","55.90","0.40","66.67"
"3542","ベガコーポレーション","東G","1453","+3.0(+0.21%)","0.21","68,867","3.23","-2.51","133.98","1.06","47.20","-0.53","46.17"
"3543","コメダＨＬＤＧ","東P","2845","+9.0(+0.32%)","0.32","424,456","0.29","-3.30","8.30","0.69","12.17","-1.18","27.00"
"3544","サツドラＨＬＤＧ","東S","871","+8.0(+0.93%)","0.93","9,143","1.94","4.50","12.24","0.56","10.06","2.40","85.71"
"3546","アレンザＨＬＤＧ","東P","1099","+20.0(+1.85%)","1.85","79,770","1.14","-5.67","22.11","1.05","20.72","-1.10","15.54"
"3547","串カツ田中ＨＬＤＧ","東S","1836","+16.0(+0.88%)","0.88","73,361","0.89","-4.79","57.06","0.70","24.88","-1.13","20.18"
"3548","バロックジャパンリミテッド","東P","790","+8.0(+1.02%)","1.02","76,068","0.56","0.79","29.30","0.76","8.39","0.78","58.62"
"3549","クスリのアオキＨＬＤＧ","東P","4033.0","-18.0(-0.44%)","-0.44","482,260","-1.95","-7.63","38.40","0.67","49.86","-1.14","31.38"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2847.0","+2.0(+0.07%)","0.07","34,354","0.40","0.60","41.57","1.57","14.90","0.29","47.26"
"3550","スタジオアタオ","東G","227","+5.0(+2.25%)","2.25","3,186","1.98","7.93","35.93","1.03","18.55","1.98","75.76"
"3551","ダイニック","東S","1120","+3.0(+0.27%)","0.27","5,621","0.05","0.51","72.84","0.62","19.74","0.24","44.66"
"3553","共和レザー","東S","1092","+3.0(+0.28%)","0.28","27,928","-0.24","1.10","91.24","0.52","25.84","0.46","52.74"
"3557","ユナイテッド＆コレクティブ","東G","996","-4.0(-0.40%)","-0.40","6,975","0.10","0.46","18.57","1.32","7.69","0.53","50.00"
"3558","ジェイドグループ","東G","1656","-12.0(-0.72%)","-0.72","98,408","-1.00","4.62","72.14","0.75","44.41","0.55","66.44"
"3559","ピーバンドットコム","東S","499","+0.0(+0.00%)","0.00","6,002","0.44","-0.70","37.09","1.33","34.12","-0.21","14.81"
"3560","ほぼ日","東S","3610","+15.0(+0.42%)","0.42","3,245","0.73","2.83","20.74","1.12","22.93","1.37","49.00"
"3561","力の源ＨＬＤＧ","東P","1450","+14.0(+0.97%)","0.97","53,244","1.53","1.77","62.19","0.82","19.62","1.42","57.93"
"3562","Ｎｏ．１","東S","1836","-9.0(-0.49%)","-0.49","85,493","-0.31","-14.48","20.79","0.97","48.75","-1.10","8.07"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","8366.0","-105.0(-1.24%)","-1.24","5,216,095","-2.84","-0.99","176.84","0.78","49.78","-0.24","48.30"
"3565","アセンテック","東S","1432","-37.0(-2.52%)","-2.52","252,042","-3.71","-9.76","67.09","1.39","52.38","-2.23","34.52"
"3566","ユニフォームネクスト","東G","673","-7.0(-1.03%)","-1.03","5,116","-0.27","0.18","42.89","0.83","24.80","0.12","58.02"
"3569","セーレン","東P","3140","-20.0(-0.63%)","-0.63","376,736","-0.60","0.50","56.92","0.81","24.95","0.22","55.36"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1377.0","-3.0(-0.22%)","-0.22","21,122","-0.56","-1.84","46.49","11.24","15.57","-1.77","33.93"
"3571","ソトー","東S","803","-1.0(-0.12%)","-0.12","4,261","-0.32","0.37","27.06","1.26","9.37","0.26","54.55"
"3577","東海染工","東S","996","+1.0(+0.10%)","0.10","597","0.14","4.26","40.68","0.40","10.94","1.08","88.41"
"3580","小松マテーレ","東P","874","+5.0(+0.58%)","0.58","21,841","0.48","0.48","26.67","0.68","22.22","0.24","47.52"
"3583","オーベクス","東S","1349","-6.0(-0.44%)","-0.44","2,166","-0.59","1.11","14.71","1.60","10.50","0.73","59.86"
"3591","ワコールＨＬＤＧ","東P","4438.0","+81.0(+1.86%)","1.86","432,667","2.48","0.26","5.62","0.86","21.16","0.14","44.65"
"3597","自重堂","東S","10010","-30.0(-0.30%)","-0.30","6,028","-0.20","1.24","14.27","1.20","6.16","1.08","70.59"
"3598","山喜","東S","171","+1.0(+0.59%)","0.59","1,194","0.35","0.40","27.61","2.12","15.18","0.67","50.00"
"3600","フジックス","東S","1665","+12.0(+0.73%)","0.73","167","0.35","0.75","14.04","0.25","15.54","0.42","27.32"
"3607","クラウディアＨＬＤＧ","東S","353","-2.0(-0.56%)","-0.56","4,600","-1.56","3.52","41.20","0.98","23.65","0.60","38.78"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1070","+17.0(+1.61%)","1.61","196,521","1.83","-0.05","13.95","0.71","21.46","-0.03","46.00"
"3611","マツオカコーポレーション","東S","2504","-26.0(-1.03%)","-1.03","50,316","1.14","0.45","82.77","0.54","22.62","0.26","41.12"
"3612","ワールド","東P","3135","+0.0(+0.00%)","0.00","389,597","1.23","1.83","36.48","1.17","17.99","1.86","56.00"
"3622","ネットイヤーグループ","東G","639","-31.0(-4.63%)","-4.63","38,125","-4.43","2.87","58.17","1.82","33.79","0.40","65.98"
"3623","ビリングシステム","東G","980","+1.0(+0.10%)","0.10","29,138","0.04","-1.51","1.87","0.96","20.42","-1.49","25.93"
"3624","アクセルマーク","東G","82","-3.0(-3.53%)","-3.53","8,034","-1.44","-0.63","6.49","1.11","44.96","-0.27","45.00"
"3625","テックファームＨＬＤＧ","東G","665","-10.0(-1.48%)","-1.48","10,485","-0.72","-1.24","37.68","0.48","31.57","-0.81","45.24"
"3626","ＴＩＳ","東P","4409.0","-89.0(-1.98%)","-1.98","4,135,356","-2.99","-11.13","32.36","0.83","28.85","-1.98","4.80"
"3627","テクミラＨＬＤＧ","東S","256","+2.0(+0.79%)","0.79","2,512","0.23","-0.87","2.40","4.45","16.88","-0.66","36.67"
"3628","データホライゾン","東G","500","-16.0(-3.10%)","-3.10","1,570","-1.88","-2.11","46.63","1.48","36.83","-0.91","45.05"
"3632","グリーＨＬＤＧ","東P","397","-8.0(-1.98%)","-1.98","193,746","-1.10","-2.74","2.58","1.51","22.78","-1.66","36.36"
"3633","ＧＭＯペパボ","東S","2074","+10.0(+0.48%)","0.48","16,396","-0.45","-6.62","65.39","0.72","36.05","-1.01","30.43"
"3634","ソケッツ","東S","663","+8.0(+1.22%)","1.22","728","2.41","0.15","43.51","0.29","37.67","0.04","48.24"
"3635","コーエーテクモＨＬＤＧ","東P","1671.0","-47.5(-2.76%)","-2.76","2,541,382","-2.51","-9.03","1.06","1.21","23.81","-2.16","21.57"
"3636","三菱総合研究所","東P","4885","+35.0(+0.72%)","0.72","104,219","0.23","-1.76","25.90","0.83","15.73","-1.35","40.17"
"3639","ボルテージ","東S","275","+3.0(+1.10%)","1.10","987","1.40","2.80","38.89","0.29","31.08","1.00","60.78"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2533.0","-9.0(-0.35%)","-0.35","4,874","-0.31","0.27","27.86","1.99","14.66","0.19","41.36"
"3641","パピレス","東S","1045","+2.0(+0.19%)","0.19","4,070","0.44","1.79","33.80","1.26","13.07","0.75","30.00"
"3645","メディカルネット","東G","297","-3.0(-1.00%)","-1.00","6,858","0.20","-0.84","12.50","1.06","12.64","-0.72","45.24"
"3646","駅探","東G","385","+48.0(+14.24%)","14.24","217,125","10.76","17.74","31.40","249.73","34.08","3.11","87.36"
"3648","ＡＧＳ","東S","1425","+11.0(+0.78%)","0.78","156,282","1.15","3.96","112.37","1.65","29.83","1.38","65.50"
"3649","ファインデックス","東P","879","+19.0(+2.21%)","2.21","58,146","2.54","-4.07","46.99","0.63","35.58","-0.99","32.89"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2339.0","+30.0(+1.30%)","1.30","44,927","0.96","0.45","20.32","0.94","12.08","0.20","45.67"
"3652","ディジタルメディアプロ","東G","2290","-11.0(-0.48%)","-0.48","25,071","-1.92","-3.80","76.15","0.50","44.37","-1.43","40.68"
"3653","モルフォ","東G","789","+4.0(+0.51%)","0.51","9,832","-1.00","-3.74","1.81","0.67","27.62","-1.19","32.89"
"3655","ブレインパッド","東P","2690","-7.0(-0.26%)","-0.26","105,735","-0.05","-0.54","234.99","1.22","73.17","-0.32","56.25"
"3656","ＫＬａｂ","東P","336","-5.0(-1.47%)","-1.47","933,204","-1.47","-5.15","220.00","2.05","85.65","-1.28","40.16"
"3657","ポールトゥウィンＨＬＤＧ","東P","310","-6.0(-1.90%)","-1.90","142,615","-3.00","-6.27","3.68","1.76","23.77","-2.22","30.43"
"3659","ネクソン","東P","3673.0","-10.0(-0.27%)","-0.27","6,174,969","-8.24","-9.59","101.09","0.26","40.39","-1.86","28.29"
"365A","伊澤タオル","東S","691","-12.0(-1.71%)","-1.71","104,532","-0.32","1.52","23.17","0.77","20.58","0.50","50.00"
"3660","アイスタイル","東P","448","-5.0(-1.10%)","-1.10","490,865","-0.31","-4.78","22.40","2.00","43.71","-1.53","40.43"
"3661","エムアップＨＬＤＧ","東P","829","+4.0(+0.48%)","0.48","220,076","-0.43","-5.17","2.09","0.94","35.48","-1.12","26.40"
"3662","エイチームＨＬＤＧ","東P","1085","-33.0(-2.95%)","-2.95","170,869","-6.69","-12.32","34.45","0.85","28.24","-2.93","9.83"
"3663","セルシス","東P","1458","+13.0(+0.90%)","0.90","144,487","0.97","-7.22","45.95","0.95","30.39","-1.31","17.91"
"3664","モブキャストＨＬＤＧ","東G","36","-1.0(-2.70%)","-2.70","65,802","-2.70","-5.76","38.46","0.60","68.97","-0.96","35.71"
"3665","エニグモ","東P","400","-3.0(-0.74%)","-0.74","235,831","-11.35","-16.51","62.60","0.44","46.44","-2.24","27.33"
"3667","ｅｎｉｓｈ","東S","63","+0.0(+0.00%)","0.00","37,660","0.64","-0.13","21.15","0.71","67.46","-0.02","50.00"
"3668","コロプラ","東P","436","-10.0(-2.24%)","-2.24","120,912","-2.55","-3.13","7.13","1.35","27.17","-0.89","42.31"
"366A","ウェルネス・コミュニケーション","東G","1006","-40.0(-3.82%)","-3.82","73,184","-3.38","-8.60","1.51","2.12","42.66","-2.41","23.02"
"3670","協立情報通信","東S","2100","-40.0(-1.87%)","-1.87","23,831","-0.93","0.02","43.34","8.21","27.76","0.01","43.48"
"3671","ソフトマックス","東S","340","-1.0(-0.29%)","-0.29","12,288","0.95","-4.37","50.44","0.71","40.73","-1.14","37.50"
"3672","オルトプラス","東S","49","+0.0(+0.00%)","0.00","36,917","-2.00","-6.63","16.67","0.78","50.99","-2.08","27.27"
"3673","ブロードリーフ","東P","649","-11.0(-1.67%)","-1.67","118,130","-3.31","-10.07","24.57","0.60","29.48","-2.49","16.90"
"3674","オークファン","東G","335","-3.0(-0.89%)","-0.89","1,552","-0.42","0.18","9.48","3.29","12.80","0.14","57.14"
"3675","クロス・マーケティンググループ","東S","650","-8.0(-1.22%)","-1.22","113,547","-0.73","0.20","15.66","4.38","20.75","0.13","49.35"
"3676","デジタルハーツＨＬＤＧ","東P","928","+9.0(+0.98%)","0.98","45,294","0.61","-0.12","18.37","0.89","15.38","-0.09","40.59"
"3678","メディアドゥ","東P","1618","-20.0(-1.22%)","-1.22","41,081","-0.95","-6.00","16.91","0.84","21.69","-1.31","22.44"
"3679","じげん","東P","467","-1.0(-0.21%)","-0.21","64,535","-0.34","-2.98","31.92","0.43","24.63","-1.81","33.93"
"367A","プリモグローバルＨＬＤＧ","東S","2120","+0.0(+0.00%)","0.00","191,716","-0.70","1.59","31.43","0.84","31.17","0.26","54.45"
"3680","ホットリンク","東G","265","-1.0(-0.38%)","-0.38","7,829","-0.08","-0.08","37.31","0.65","21.97","-0.02","46.43"
"3682","エンカレッジ・テクノロジ","東S","713","-8.0(-1.11%)","-1.11","6,670","-0.89","1.66","39.80","1.21","17.60","0.85","56.63"
"3683","サイバーリンクス","東S","1313","+13.0(+1.00%)","1.00","19,711","0.41","-1.67","84.67","1.22","34.46","-1.19","43.31"
"3686","ディー・エル・イー","東S","123","-1.0(-0.81%)","-0.81","15,371","-1.13","-3.42","36.67","0.66","54.33","-1.99","42.86"
"3687","フィックスターズ","東P","1492","-25.0(-1.65%)","-1.65","477,046","-1.54","-5.06","16.11","1.34","32.09","-2.16","24.14"
"368A","北里","東P","1482","-10.0(-0.67%)","-0.67","109,436","-1.27","-5.34","13.56","0.48","42.62","-1.72","27.51"
"3690","イルグルム","東S","587","+6.0(+1.03%)","1.03","2,981","0.82","0.64","17.64","0.84","25.01","0.31","45.31"
"3691","デジタルプラス","東G","1553","-28.0(-1.77%)","-1.77","42,259","-5.30","-2.23","169.15","0.45","65.29","-0.29","47.58"
"3692","ＦＦＲＩセキュリティ","東G","9430","+180.0(+1.95%)","1.95","3,910,995","1.51","10.05","358.21","1.42","75.75","0.83","48.02"
"3694","オプティム","東P","489","-8.0(-1.61%)","-1.61","81,135","-1.49","-4.68","0.62","0.96","31.28","-1.67","38.26"
"3695","ＧＭＯプロダクトプラットフォー","東G","2000","+2.0(+0.10%)","0.10","11,564","0.96","-2.83","8.11","1.29","29.46","-0.98","38.61"
"3696","セレス","東P","1826","-3.0(-0.16%)","-0.16","172,589","-0.44","-6.02","3.16","1.05","30.00","-1.44","33.33"
"3697","ＳＨＩＦＴ","東P","742.5","+10.8(+1.48%)","1.48","3,771,338","-5.04","-16.84","2.41","0.34","45.91","-1.67","18.94"
"3698","ＣＲＩ・ミドルウェア","東G","1073","-10.0(-0.92%)","-0.92","20,130","-1.03","-3.30","41.00","2.05","53.31","-1.32","43.75"
"369A","エータイ","東G","2697","+26.0(+0.97%)","0.97","72,731","0.45","-13.59","16.05","0.90","50.99","-1.39","14.08"
"3708","特種東海製紙","東P","1665","+12.0(+0.73%)","0.73","38,971","0.42","0.88","15.79","0.80","20.11","0.33","46.67"
"3710","ジョルダン","東S","583","-1.0(-0.17%)","-0.17","3,139","-1.02","0.10","4.11","3.18","10.40","0.07","49.12"
"3712","情報企画","東S","6540","+80.0(+1.24%)","1.24","13,734","-0.15","2.12","63.30","0.64","32.30","1.47","65.75"
"3719","ＡＩストーム","東S","309","+17.0(+5.82%)","5.82","951,566","8.27","15.14","91.93","1.40","109.33","2.71","66.88"
"3723","日本ファルコム","東G","1627","+13.0(+0.81%)","0.81","7,215","-0.37","-1.37","55.10","1.63","45.42","-0.70","44.55"
"3726","フォーシーズＨＤ","東S","452","-7.0(-1.53%)","-1.53","23,898","-0.75","-5.53","2.26","3.44","35.37","-1.43","23.29"
"3727","アプリックス","東G","197","+0.0(+0.00%)","0.00","18,290","-1.50","8.05","61.48","0.52","62.24","0.71","64.81"
"372A","レント","東S","5980","+100.0(+1.70%)","1.70","97,603","1.94","3.48","15.44","1.20","23.17","1.21","50.54"
"3733","ソフトウェア・サービス","東S","12890","+90.0(+0.70%)","0.70","43,852","0.41","-3.92","25.15","1.17","22.30","-1.55","31.25"
"3739","コムシード","名N","156","-1.0(-0.64%)","-0.64","3,708","-0.89","-1.94","2.63","3.67","17.00","-1.77","31.25"
"373A","リップス","東G","1585","-16.0(-1.00%)","-1.00","12,916","0.47","-7.66","3.32","0.66","32.01","-1.28","21.90"
"3741","セック","東P","3450","+0.0(+0.00%)","0.00","466,701","-0.81","1.42","53.67","1.11","44.33","0.30","50.00"
"3744","サイオス","東S","491","+3.0(+0.61%)","0.61","6,348","0.24","-1.90","85.28","1.87","41.86","-1.05","43.96"
"3747","インタートレード","東S","705","+23.0(+3.37%)","3.37","55,542","-0.11","-1.91","142.27","0.70","73.84","-0.38","50.84"
"3750","ＡＤＲ１２０Ｓ","東S","866","-5.0(-0.57%)","-0.57","1,476","-0.23","1.22","34.89","1.55","14.90","0.58","57.69"
"3753","フライトソリューションズ","東S","171","+0.0(+0.00%)","0.00","14,602","0.47","4.42","18.75","4.77","37.05","1.08","61.36"
"3758","アエリア","東S","290","-2.0(-0.68%)","-0.68","21,596","-0.89","-0.89","50.26","1.81","16.79","-0.63","40.91"
"3760","ケイブ","東S","684","+8.0(+1.18%)","1.18","11,098","0.62","-3.43","2.09","0.69","24.92","-0.94","28.16"
"3762","テクマトリックス","東P","2081","-33.0(-1.56%)","-1.56","442,220","-4.13","-9.18","20.99","0.87","31.33","-2.55","20.70"
"3763","プロシップ","東P","1537","-73.0(-4.53%)","-4.53","97,173","-4.64","-9.50","10.73","0.94","37.52","-3.07","20.00"
"3765","ガンホー・オンライン","東P","2617","-8.0(-0.30%)","-0.30","380,883","0.05","1.68","10.66","0.80","21.67","0.85","52.38"
"3766","システムズ・デザイン","東S","1365","-5.0(-0.36%)","-0.36","547","0.15","3.06","56.00","0.67","21.18","1.29","68.21"
"3768","リスクモンスター","東S","605","+5.0(+0.83%)","0.83","1,021","0.36","9.51","71.39","0.17","17.56","1.52","76.92"
"3769","ＧＭＯペイメントゲートウェイ","東P","8823.0","-113.0(-1.26%)","-1.26","1,089,606","-0.94","-7.52","21.48","0.43","42.53","-1.91","14.68"
"376A","ＮＦブルームバーグ米国７−１０","東ETF","5069.0","+18.0(+0.36%)","0.36","25,880","0.20","-0.53","2.14","1.70","4.98","-1.08","35.04"
"3771","システムリサーチ","東P","1936","-28.0(-1.43%)","-1.43","224,325","-0.94","-3.46","45.67","0.91","20.43","-2.11","35.53"
"3772","ウェルス・マネジメント","東S","1060","+4.0(+0.38%)","0.38","20,496","0.36","-0.22","27.40","0.91","18.61","-0.18","53.10"
"3773","アドバンスト・メディア","東G","1072","-6.0(-0.56%)","-0.56","65,742","0.81","0.95","52.92","1.03","21.53","0.41","55.48"
"3774","インターネットイニシアティブ","東P","2463.5","-29.5(-1.18%)","-1.18","635,467","-1.85","-7.36","2.22","0.73","24.86","-2.01","13.24"
"3775","ガイアックス","名N","415","+7.0(+1.72%)","1.72","3,392","0.48","-0.48","22.42","2.44","17.06","-0.34","44.44"
"3776","ブロードバンドタワー","東S","186","+8.0(+4.49%)","4.49","251,633","2.31","1.17","60.34","7.00","43.84","0.46","52.50"
"3777","環境フレンドリーＨＬＤＧ","東G","57","-1.0(-1.72%)","-1.72","143,189","-4.04","-2.13","96.55","0.86","81.81","-0.19","45.71"
"3778","さくらインターネット","東P","2722","+64.0(+2.41%)","2.41","1,470,572","0.75","-1.73","9.19","0.23","28.43","-0.90","45.97"
"3779","ジェイ・エスコムＨＬＤＧ","東S","173","+4.0(+2.37%)","2.37","10,286","1.53","2.00","50.43","2.96","30.59","0.62","44.83"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2154","-93.0(-4.14%)","-4.14","62,151","-2.70","-7.15","26.26","1.43","36.32","-2.36","33.61"
"378A","ヒット","東G","2110","+19.0(+0.91%)","0.91","15,762","2.87","6.09","29.77","0.34","38.99","2.54","71.80"
"3791","ＩＧポート","東S","1234","+28.0(+2.32%)","2.32","93,177","1.65","-5.63","3.78","0.99","33.11","-1.18","30.65"
"3793","ドリコム","東G","424","-25.0(-5.57%)","-5.57","104,823","-0.66","1.56","8.16","0.53","33.54","0.52","54.33"
"3796","いい生活","東S","527","+0.0(+0.00%)","0.00","736","0.38","2.30","21.99","1.17","18.78","1.40","70.00"
"3798","ＵＬＳグループ","東S","564","-6.0(-1.05%)","-1.05","129,906","-2.83","-12.07","4.25","0.36","44.63","-1.91","11.04"
"3799","キーウェアソリューションズ","東S","1245","-31.0(-2.43%)","-2.43","7,534","-2.11","-0.82","105.11","1.67","16.96","-0.45","40.14"
"379A","ＧＸ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","1214.0","+9.0(+0.75%)","0.75","24,078","-0.43","-2.32","20.56","15.97","17.66","-1.59","33.54"
"3800","ユニリタ","東S","1981","+2.0(+0.10%)","0.10","2,772","0.03","0.17","8.25","0.78","4.28","0.55","57.58"
"3802","エコミック","東S","475","-3.0(-0.63%)","-0.63","1,874","-1.00","-0.34","17.00","1.50","17.17","-0.16","37.50"
"3804","システム　ディ","東S","1714","+13.0(+0.76%)","0.76","1,537","0.08","-1.05","26.03","2.25","22.74","-0.66","45.45"
"3807","フィスコ","東G","123","+0.0(+0.00%)","0.00","8,931","-0.32","-0.32","11.82","0.48","35.51","-0.09","46.43"
"3808","オーケーウェブ","名N","45","+1.0(+2.27%)","2.27","1,089","0.90","4.36","15.38","0.71","50.26","1.01","60.00"
"380A","ＧＸ　チャイナテック　ＥＴＦ","東ETF","1137.0","-47.0(-3.97%)","-3.97","97,789","-3.64","-5.19","15.20","0.30","25.64","-2.23","27.15"
"3810","サイバーステップ　ＨＬＤＧ","東S","295","-12.0(-3.91%)","-3.91","131,190","-3.78","-6.72","37.21","6.13","67.09","-2.41","39.36"
"3815","メディア工房","東G","513","+1.0(+0.20%)","0.20","6,203","-0.04","-0.19","9.85","1.46","7.47","-0.23","42.86"
"3816","大和コンピューター","東S","1135","+15.0(+1.34%)","1.34","339","0.80","1.50","13.73","3.00","11.57","1.83","65.00"
"3817","ＳＲＡ　ＨＬＤＧ","東P","5660","+40.0(+0.71%)","0.71","54,487","0.18","1.98","47.01","0.60","19.73","0.57","64.29"
"381A","ｉＦ米国国債３−５年ヘッジなし","東ETF","2188.0","+19.0(+0.88%)","0.88","15,095","0.87","-0.96","11.07","0.03","8.75","-0.83","36.16"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","53","+0.0(+0.00%)","0.00","24,954","-1.49","1.45","89.29","0.58","70.25","0.26","42.86"
"3824","メディアファイブ","福Q","660","+2.0(+0.30%)","0.30","656","-6.30","-2.57","20.00","0.12","52.95","-0.30","52.06"
"3825","リミックスポイント","東S","258","-4.0(-1.53%)","-1.53","200,361","-2.57","-6.49","12.66","0.64","72.03","-1.25","36.78"
"3826","システムインテグレータ","東S","505","-1.0(-0.20%)","-0.20","8,239","0.20","4.70","72.35","1.90","25.75","0.94","67.95"
"382A","ｉＦ米国国債３−５年ヘッジあり","東ETF","2001.0","+3.0(+0.15%)","0.15","190","0.08","-0.07","0.76","0.94","1.75","-0.34","52.17"
"3834","朝日ネット","東P","709","-1.0(-0.14%)","-0.14","20,373","0.82","0.84","13.99","0.53","13.99","1.24","54.17"
"3835","ｅＢＡＳＥ","東P","443","+7.0(+1.61%)","1.61","97,815","-0.58","-2.00","5.23","1.96","23.93","-0.90","41.03"
"3836","アバントグループ","東P","1570","-67.0(-4.09%)","-4.09","537,314","-8.07","-12.89","7.53","1.33","36.25","-3.17","20.73"
"3837","アドソル日進","東P","1805","+42.0(+2.38%)","2.38","329,192","5.03","8.66","112.35","0.46","36.72","3.03","64.64"
"3839","ＯＤＫソリューションズ","東S","630","-2.0(-0.32%)","-0.32","1,009","-0.79","-0.51","18.87","0.35","11.52","-0.55","47.89"
