"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2373","ケア２１","東S","398","+0.0(+0.00%)","0.00","2,031","0.15","1.69","16.72","1.38","23.37","1.35","47.62"
"2374","セントケアＨＬＤＧ","東P","780","+13.0(+1.69%)","1.69","23,639","1.69","3.65","13.54","0.87","26.73","1.30","73.00"
"2375","ギグワークス","東S","237","-2.0(-0.84%)","-0.84","8,848","0.25","0.97","36.21","1.01","63.47","0.58","45.71"
"2376","サイネックス","東S","814","-1.0(-0.12%)","-0.12","1,300","2.75","5.15","14.65","0.13","38.00","2.24","78.49"
"2378","ルネサンス","東P","1027","+5.0(+0.49%)","0.49","17,545","0.27","0.27","8.56","0.75","24.07","0.14","68.97"
"2379","ディップ","東P","2140","-20.0(-0.93%)","-0.93","352,154","-2.27","-3.02","10.14","0.86","28.58","-1.04","33.66"
"237A","ｉＳ　米国債２５年超","東ETF","154.8","+1.5(+0.98%)","0.98","19,276","1.51","0.32","6.46","2.26","34.37","0.11","55.30"
"2384","ＳＢＳ　ＨＬＤＧ","東P","2834","+42.0(+1.50%)","1.50","78,320","2.33","1.18","26.24","0.23","31.28","0.42","57.35"
"2385","総医研ＨＬＤＧ","東G","159","-4.0(-2.45%)","-2.45","10,382","-2.33","6.31","37.07","1.03","55.93","0.78","64.52"
"2388","ウェッジＨＬＤＧ","東G","78","+0.0(+0.00%)","0.00","1,629","-1.02","4.22","36.84","0.86","51.60","0.62","60.61"
"2389","デジタルＨＬＤＧ","東P","1327","-18.0(-1.34%)","-1.34","18,803","-1.83","-4.61","16.00","0.38","48.30","-1.70","40.17"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","148.1","+1.6(+1.09%)","1.09","13,614","1.20","1.14","5.86","0.40","29.56","0.41","57.79"
"2391","プラネット","東S","1253","-6.0(-0.48%)","-0.48","626","-0.27","-0.07","4.42","0.45","14.11","-0.09","54.44"
"2393","日本ケアサプライ","東S","1998","+2.0(+0.10%)","0.10","3,200","0.04","-0.65","10.33","1.07","23.40","-0.56","51.06"
"2395","新日本科学","東P","1292","-57.0(-4.23%)","-4.23","331,731","-2.58","-4.57","13.13","1.03","65.13","-0.72","49.47"
"2397","ＤＮＡチップ研究所","東S","1090","-1.0(-0.09%)","-0.09","7,306","-0.06","-0.06","82.27","0.28","3.78","-0.95","44.44"
"2404","鉄人化ＨＬＤＧ","東S","472","-6.0(-1.26%)","-1.26","4,837","-1.71","-3.61","13.73","2.00","21.53","-2.48","14.29"
"2408","ＫＧ情報","東S","651","+0.0(+0.00%)","0.00","4,298","0.31","2.20","18.36","1.14","30.41","1.82","82.35"
"2410","キャリアデザインセンター","東P","1849","+5.0(+0.27%)","0.27","7,204","0.69","3.06","21.81","0.52","28.18","2.09","82.76"
"2411","ゲンダイエージェンシー","東S","393","-1.0(-0.25%)","-0.25","1,138","0.31","1.92","22.81","0.12","26.99","1.76","61.76"
"2413","エムスリー","東P","2165.0","-12.5(-0.57%)","-0.57","4,600,932","1.29","9.41","62.54","0.42","39.47","1.80","76.88"
"2415","ヒューマンＨＬＤＧ","東S","1685","-8.0(-0.47%)","-0.47","5,086","0.61","2.16","35.89","0.16","35.86","1.54","61.15"
"2418","ツカダ・グローバルＨＬＤＧ","東S","579","+0.0(+0.00%)","0.00","80,987","-0.65","-0.34","39.18","1.05","44.72","-0.09","35.19"
"241A","ＲＯＸＸ","東G","1083","-50.0(-4.41%)","-4.41","85,399","-2.41","-1.28","25.49","5.60","60.80","-0.42","54.65"
"2424","ブラス","東S","636","+2.0(+0.32%)","0.32","1,470","0.03","2.76","21.14","5.75","31.77","1.55","73.02"
"2425","ケアサービス","東S","796","-1.0(-0.13%)","-0.13","397","0.58","0.16","10.56","0.23","32.67","0.12","51.52"
"2428","ウェルネット","東S","758","-2.0(-0.26%)","-0.26","40,192","-0.16","4.50","28.91","0.52","43.90","1.68","87.30"
"2429","ワールドＨＬＤＧ","東P","2186","-12.0(-0.55%)","-0.55","32,353","0.38","2.74","26.36","0.69","39.41","0.83","59.64"
"2432","ディー・エヌ・エー","東P","2624.0","-23.0(-0.87%)","-0.87","11,021,687","-1.49","-12.14","3.92","0.97","62.13","-1.04","25.84"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1127.0","+11.5(+1.03%)","1.03","348,640","-0.14","0.34","15.09","0.45","25.12","0.19","50.97"
"2435","シダー","東S","213","-1.0(-0.47%)","-0.47","10,806","-1.39","-3.78","21.71","0.61","112.06","-0.27","43.75"
"2436","共同ピーアール","東S","871","-6.0(-0.68%)","-0.68","2,449","-0.02","6.01","38.92","0.23","42.06","1.24","74.29"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","285","-17.0(-5.63%)","-5.63","60,002","-5.88","-19.87","11.33","1.59","49.44","-2.08","8.77"
"2438","アスカネット","東G","432","+2.0(+0.47%)","0.47","13,868","1.36","0.43","22.38","0.50","42.10","0.27","41.94"
"2440","ぐるなび","東P","250","-5.0(-1.96%)","-1.96","61,789","-2.34","-3.52","5.93","1.39","55.11","-0.56","55.56"
"2445","タカミヤ","東P","351","-2.0(-0.57%)","-0.57","13,392","0.86","0.11","7.67","0.47","37.22","0.02","67.35"
"2449","プラップジャパン","東S","996","-4.0(-0.40%)","-0.40","1,593","0.75","3.19","14.75","0.28","17.52","2.26","77.46"
"244A","グロースエクスパートナーズ","東G","1814","-26.0(-1.41%)","-1.41","25,203","2.38","5.42","54.38","0.27","59.59","2.05","61.61"
"2454","オールアバウト","東S","356","-2.0(-0.56%)","-0.56","1,060","0.06","3.06","35.88","3.33","39.01","1.26","61.22"
"2459","アウンコンサルティング","東S","232","+2.0(+0.87%)","0.87","5,414","-0.85","-16.80","38.92","0.31","124.80","-1.75","16.82"
"245A","ＩＮＧＳ","東G","2440","+24.0(+0.99%)","0.99","2,693","0.15","1.23","36.54","11.00","51.37","0.37","45.90"
"2461","ファンコミュニケーションズ","東P","424","-3.0(-0.70%)","-0.70","10,107","-0.42","-0.12","11.87","0.46","16.85","-0.16","51.28"
"2462","ライク","東P","1373","-13.0(-0.94%)","-0.94","37,404","0.09","-6.07","8.11","0.37","31.21","-1.76","24.59"
"2464","Ａｏｂａ−ＢＢＴ","東S","336","+0.0(+0.00%)","0.00","1,171","0.06","1.23","11.26","1.09","17.13","0.98","59.09"
"2467","バルクＨＬＤＧ","名N","169","-5.0(-2.87%)","-2.87","10,625","-4.30","17.59","53.64","0.25","81.70","1.42","65.18"
"2469","ヒビノ","東S","2434","-45.0(-1.82%)","-1.82","50,973","0.25","6.41","35.00","0.42","53.99","1.36","77.52"
"246A","アスア","東G","728","-7.0(-0.95%)","-0.95","16,906","-1.06","4.61","45.02","1.24","65.90","0.72","53.92"
"2471","エスプール","東P","352","-1.0(-0.28%)","-0.28","39,779","-0.73","7.13","44.26","0.29","40.93","1.05","72.13"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1889","+25.0(+1.34%)","1.34","26,775","1.03","-1.46","21.87","0.41","49.46","-0.29","57.10"
"2477","手間いらず","東S","3165","-65.0(-2.01%)","-2.01","21,374","-0.31","-3.59","27.67","0.41","50.39","-1.28","30.19"
"2479","ジェイテック","東S","252","-3.0(-1.18%)","-1.18","3,633","-1.56","-0.08","26.63","0.21","43.36","-0.04","46.67"
"247A","Ａｉロボティクス","東G","5520","-90.0(-1.60%)","-1.60","2,877,673","3.72","14.03","86.49","0.50","69.94","1.37","48.70"
"2480","システム・ロケーション","東S","1411","+1.0(+0.07%)","0.07","2,961","-0.07","-1.36","18.87","1.11","70.38","-1.04","23.13"
"2481","タウンニュース社","東S","697","-2.0(-0.29%)","-0.29","973","-0.40","-2.00","4.97","3.50","19.92","-1.35","42.55"
"2483","翻訳センター","東S","1730","-10.0(-0.57%)","-0.57","11,808","-1.94","-3.97","2.06","0.82","27.84","-1.53","32.65"
"2484","出前館","東S","230","+1.0(+0.44%)","0.44","163,483","-0.09","-3.67","15.00","1.97","50.90","-1.74","33.33"
"2485","ティア","東S","505","+4.0(+0.80%)","0.80","13,386","0.56","5.64","23.77","0.56","24.16","1.51","76.12"
"2488","ＪＴＰ","東S","1184","-10.0(-0.84%)","-0.84","13,282","-1.38","0.89","22.31","0.81","41.80","0.38","59.04"
"2489","アドウェイズ","東P","307","-11.0(-3.46%)","-3.46","83,381","-4.48","5.50","43.46","0.50","70.74","0.68","51.91"
"248A","キッズスター","東G","1365","-30.0(-2.15%)","-2.15","4,013","-2.09","-1.62","18.70","3.22","45.60","-0.95","42.49"
"2491","バリューコマース","東P","809","+1.0(+0.12%)","0.12","54,107","0.77","3.60","16.74","0.30","34.50","1.87","71.79"
"2492","インフォマート","東P","405","-7.0(-1.70%)","-1.70","199,975","-1.07","2.15","47.27","0.47","54.75","0.46","50.00"
"2493","イーサポートリンク","東S","927","+3.0(+0.32%)","0.32","11,134","0.06","-6.95","1.09","0.68","43.48","-1.69","14.89"
"2497","ユナイテッド","東G","579","-2.0(-0.34%)","-0.34","23,174","-0.69","-5.31","3.58","0.98","42.43","-0.65","50.00"
"2498","オリエンタルコンサルタンツＨＤ","東S","4915","-10.0(-0.20%)","-0.20","12,825","0.22","-1.27","19.88","0.76","51.23","-0.39","37.09"
"2499","日本和装ＨＬＤＧ","東S","332","-4.0(-1.19%)","-1.19","1,100","-0.24","3.52","14.48","0.40","58.30","1.66","59.52"
"2501","サッポロＨＬＤＧ","東P","7278.0","+4.0(+0.05%)","0.05","687,752","-0.28","-3.26","10.56","0.67","31.49","-0.89","24.96"
"2502","アサヒグループＨＬＤＧ","東P","1897.5","-2.5(-0.13%)","-0.13","1,834,290","-0.14","-1.59","21.44","0.30","22.59","-0.63","37.36"
"2503","キリンＨＬＤＧ","東P","2075.5","+3.5(+0.17%)","0.17","1,636,836","0.19","-1.02","9.12","0.41","20.29","-0.52","42.11"
"250A","シマダヤ","東S","1782","+9.0(+0.51%)","0.51","19,155","-0.66","-0.51","30.26","0.45","36.40","-0.32","51.26"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","870.9","+1.8(+0.21%)","0.21","20,796","0.03","-0.29","1.01","0.78","14.33","-0.37","51.57"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1064.5","+4.5(+0.42%)","0.42","8,295","0.39","0.07","3.40","0.79","12.49","0.10","55.06"
"2512","ＮＦ外国債券ヘッジあり","東ETF","760.3","-1.4(-0.18%)","-0.18","5,653","-0.07","-0.03","1.02","0.88","7.38","-0.05","56.95"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2575.5","+13.0(+0.51%)","0.51","7,045","0.79","1.75","22.76","0.35","40.95","0.90","53.12"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1673.0","-2.5(-0.15%)","-0.15","3,728","0.31","1.40","22.70","3.05","34.56","1.02","55.97"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1344.0","+8.5(+0.64%)","0.64","9,071","0.03","-0.11","16.46","1.09","36.06","-0.08","46.24"
"2516","東証グロース２５０ＥＴＦ","東ETF","584.3","-12.4(-2.08%)","-2.08","792,778","-1.33","3.80","40.32","1.13","38.58","0.99","66.26"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1049.5","+2.0(+0.19%)","0.19","1,196","0.30","0.71","6.55","0.13","16.78","0.81","58.23"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1597.0","+7.0(+0.44%)","0.44","40","-0.04","1.25","24.67","1.92","33.11","0.78","58.06"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1037.0","+1.5(+0.14%)","0.14","1,119","0.31","-0.20","6.90","0.84","21.39","-0.17","42.17"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1475.5","+14.0(+0.96%)","0.96","1,138","1.80","1.20","21.19","1.67","31.15","0.81","48.52"
"2521","上場米国株式為替ヘッジあり","東ETF","1755.0","-4.0(-0.23%)","-0.23","10,627","0.52","1.77","21.62","1.24","35.46","0.95","53.76"
"2522","ｉＳロボット","東ETF","5450.0","+20.0(+0.37%)","0.37","24,484","0.94","1.35","31.01","2.15","47.75","0.57","50.92"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1069.0","+0.0(+0.00%)","0.00","11","0.08","0.96","8.09","1.00","14.89","1.36","73.42"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1054.0","+2.0(+0.19%)","0.19","11,730","0.30","1.03","7.77","0.10","15.68","1.47","72.09"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1596.0","+7.0(+0.44%)","0.44","11,703","-0.56","-0.71","15.07","0.87","30.34","-0.92","45.04"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","13410.0","+135.0(+1.02%)","1.02","1,539","0.03","-1.69","11.75","16.29","30.04","-0.96","43.68"
"2531","宝ＨＬＤＧ","東P","1275.0","+19.0(+1.51%)","1.51","509,905","0.18","3.81","16.17","0.63","27.03","0.91","50.84"
"2533","オエノンＨＬＤＧ","東P","553","+11.0(+2.03%)","2.03","31,834","1.65","11.55","51.51","0.50","39.11","1.83","77.55"
"253A","ＥＴＳグループ","東S","654","-1.0(-0.15%)","-0.15","1,182","-0.21","-0.92","9.73","1.50","20.84","-0.95","43.33"
"2540","養命酒製造","東P","3065","+10.0(+0.33%)","0.33","24,811","0.10","1.97","23.84","0.57","34.45","0.73","63.57"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1188","-1.0(-0.08%)","-0.08","77,102","-1.44","-1.61","35.00","0.71","98.55","-0.47","48.08"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1877.0","+3.0(+0.16%)","0.16","2,988","-0.09","0.51","8.00","0.59","16.06","0.69","61.46"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1578.5","+8.5(+0.54%)","0.54","3,207","1.26","0.98","15.05","0.04","33.89","0.68","52.92"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","778.9","-2.0(-0.26%)","-0.26","1,692","-0.52","-0.38","1.45","1.70","4.92","-1.47","48.07"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1804.5","+1.0(+0.06%)","0.06","397","0.02","0.95","7.80","0.13","13.68","1.18","61.35"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1802.0","+3.0(+0.17%)","0.17","26,478","0.27","1.08","8.75","0.30","13.54","1.70","60.00"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2795.0","+13.5(+0.49%)","0.49","2,851","-0.15","0.95","24.19","0.97","32.18","0.84","58.54"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","24590.0","+105.0(+0.43%)","0.43","151,339","0.35","1.04","21.67","0.41","44.75","0.52","49.14"
"2559","ＭＡＸＩＳ全世界株式","東ETF","20930.0","+40.0(+0.19%)","0.19","94,868","0.04","0.84","21.37","0.56","35.93","0.50","50.19"
"255A","ジーエルテクノＨＬＤＧ","東S","2830","-47.0(-1.63%)","-1.63","13,936","-0.26","0.24","14.62","1.11","33.48","0.14","50.34"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2226.0","-3.0(-0.13%)","-0.13","2,010","0.17","0.14","1.88","0.02","10.13","0.17","58.02"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3092.0","+1.0(+0.03%)","0.03","9,399","0.16","0.96","14.73","0.50","28.13","0.81","51.58"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","329.2","-0.7(-0.21%)","-0.21","118,488","0.38","1.82","21.93","1.83","35.21","0.97","54.58"
"2564","ＧＸスーパーディビ","東ETF","2734.0","+16.0(+0.59%)","0.59","2,325","0.13","0.63","13.21","0.13","23.11","0.73","58.97"
"2565","ＧＸロジＪリート","東ETF","843.0","+1.0(+0.12%)","0.12","309","0.12","0.35","4.72","0.17","11.42","0.50","57.14"
"2566","上場日経 ＥＳＧリート","東ETF","988.0","+2.0(+0.20%)","0.20","631","0.26","1.14","7.86","5.08","16.72","1.49","70.45"
"2568","上場ＮＳＱ１００ヘ無","東ETF","5340.0","+5.0(+0.09%)","0.09","4,303","0.77","2.36","29.67","0.21","50.10","0.85","53.52"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3289.0","-12.0(-0.36%)","-0.36","61,780","0.54","2.80","29.77","0.15","40.33","1.04","58.79"
"256A","飛島ＨＬＤＧ","東P","1871","+21.0(+1.14%)","1.14","73,449","0.18","0.79","28.77","0.58","38.44","0.26","39.66"
"2573","北海道コカ・コーラボトリング","東S","3560","+5.0(+0.14%)","0.14","29,861","0.71","6.71","30.36","0.45","21.30","2.01","89.19"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2382.5","+1.5(+0.06%)","0.06","434,481","0.37","-1.53","8.00","0.28","34.32","-0.53","36.63"
"2585","ライフドリンク　カンパニー","東P","2018","-32.0(-1.56%)","-1.56","556,282","-1.17","9.38","44.35","0.69","52.82","1.16","73.37"
"2586","フルッタフルッタ","東G","159","-3.0(-1.85%)","-1.85","667,933","-0.75","-0.15","54.37","1.45","78.63","-0.06","59.62"
"2587","サントリー食品インターナショナ","東P","4624.0","-16.0(-0.34%)","-0.34","1,474,785","-0.78","-3.04","2.28","0.65","27.04","-0.89","39.61"
"2588","プレミアムウォーターＨＬＤＧ","東S","2894","+1.0(+0.03%)","0.03","23,766","-1.03","0.06","20.58","1.37","32.26","0.04","61.33"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2024.0","-1.0(-0.05%)","-0.05","6","0.36","1.43","10.06","0.00","15.95","1.84","77.78"
"2590","ダイドーグループＨＬＤＧ","東P","2693","+9.0(+0.34%)","0.34","141,448","0.99","-4.19","3.22","0.47","21.94","-1.07","27.21"
"2593","伊藤園","東P","3397.0","+4.0(+0.12%)","0.12","631,066","1.16","4.32","15.84","0.48","27.77","1.50","63.29"
"2597","ユニカフェ","東S","916","+1.0(+0.11%)","0.11","1,830","0.28","0.75","3.27","0.62","4.44","2.08","68.42"
"259A","ケイ・ウノ","名N","1392","-10.0(-0.71%)","-0.71","1,679","-1.12","-2.95","28.89","3.00","52.33","-0.75","28.36"
"2602","日清オイリオグループ","東P","4700","-20.0(-0.42%)","-0.42","184,383","-0.93","-2.80","9.18","0.65","21.17","-1.51","30.14"
"2607","不二製油","東P","2958.0","+29.0(+0.99%)","0.99","464,920","0.99","-1.89","16.16","0.97","40.60","-0.40","39.61"
"2612","かどや製油","東S","3645","+10.0(+0.28%)","0.28","1,089","0.11","0.94","4.14","0.23","11.82","1.60","72.00"
"2613","Ｊ―オイルミルズ","東P","1955","+7.0(+0.36%)","0.36","37,711","0.19","-0.83","6.83","0.43","22.03","-0.54","44.92"
"261A","日水コン","東S","2532","-11.0(-0.43%)","-0.43","79,609","-2.76","10.30","79.57","0.50","52.28","0.95","61.06"
"2620","ｉＳ米国債 １−３ 年","東ETF","332.0","+1.4(+0.42%)","0.42","8,626","0.29","-0.24","3.75","0.64","11.64","-0.29","45.56"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1093.0","+1.0(+0.09%)","0.09","225,479","0.77","0.57","3.70","0.27","19.93","0.37","54.76"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1704.0","+3.0(+0.18%)","0.18","102","0.26","0.70","5.84","0.04","19.57","2.31","65.31"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","3781.0","+7.0(+0.19%)","0.19","4,583","0.15","0.30","21.77","0.19","32.46","0.26","51.94"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","2774.0","+11.0(+0.40%)","0.40","100","-0.11","0.86","22.15","0.05","31.99","0.67","56.07"
"2626","ＧＸデジタルイノベーション","東ETF","2691.0","+12.0(+0.45%)","0.45","1,015","0.33","1.25","24.70","0.07","30.97","1.09","60.49"
"2627","ＧＸｅコマース","東ETF","1575.0","+7.0(+0.45%)","0.45","202","0.82","3.17","22.09","0.04","28.76","1.92","76.19"
"2628","ｉＦ中国科創板５０","東ETF","1936.0","+11.0(+0.57%)","0.57","1,545","1.40","-0.49","17.05","0.70","36.86","-0.25","45.95"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","2824.0","+23.0(+0.82%)","0.82","73,300","1.58","1.35","19.11","1.04","37.99","0.55","50.37"
"262A","インターメスティック","東P","1828","-232.0(-11.26%)","-11.26","1,077,904","-8.51","-10.90","41.93","2.59","72.04","-1.35","24.90"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","12970.0","-30.0(-0.23%)","-0.23","4,769","-0.05","1.26","21.21","0.15","35.93","0.65","51.30"
"2631","ＭＡＸＩＳナスダック１００","東ETF","22225.0","+5.0(+0.02%)","0.02","45,461","0.59","2.14","29.25","0.69","50.52","0.76","52.99"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","13695.0","-65.0(-0.47%)","-0.47","17,064","0.28","2.47","29.50","0.33","41.36","0.88","56.91"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","395.7","+1.2(+0.30%)","0.30","17,192","0.66","1.53","22.32","0.73","44.86","0.76","50.57"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2564.0","-6.0(-0.23%)","-0.23","22,383","0.52","1.96","21.78","0.97","37.21","0.99","58.14"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","3979.0","+12.0(+0.30%)","0.30","3,982","0.64","1.34","20.87","16.67","45.11","0.69","49.61"
"2637","ＧＸ　クリーンテック","東ETF","1400.0","-1.0(-0.07%)","-0.07","164","-0.26","-0.64","17.65","0.01","30.71","-0.54","35.35"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2050.0","-12.0(-0.58%)","-0.58","3,263","-0.47","1.40","28.12","0.16","31.14","0.61","55.91"
"2639","ＧＸ バイオ＆メドテック","東ETF","1624.0","+1.0(+0.06%)","0.06","109","0.40","1.49","12.15","0.01","19.81","1.18","71.43"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4283.0","+6.0(+0.14%)","0.14","11,154","0.17","0.89","31.58","0.21","29.81","0.65","53.81"
"2641","ＧＸグローバルリーダーズ","東ETF","3347.0","+16.0(+0.48%)","0.48","321","-0.29","1.18","35.56","0.01","36.33","0.78","61.63"
"2644","ＧＸ　半導体関連","東ETF","1678.0","+12.0(+0.72%)","0.72","123,223","2.35","3.64","41.36","0.11","50.87","1.07","60.42"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2608.0","+11.0(+0.42%)","0.42","47","0.32","1.72","18.49","0.00","30.04","1.58","63.50"
"2646","ＧＸ　メタルビジネス","東ETF","1652.0","+10.0(+0.61%)","0.61","507","0.41","2.07","22.37","0.04","38.05","1.34","56.84"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5339.0","+11.0(+0.21%)","0.21","107","-0.13","-0.80","2.46","0.67","17.29","-0.74","42.14"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3528.0","-6.0(-0.17%)","-0.17","706","-0.48","-0.51","1.23","10.00","8.64","-0.85","48.63"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","600.2","-2.8(-0.46%)","-0.46","60","0.03","-0.13","1.20","0.83","9.71","-0.18","51.30"
"264A","Ｓｃｈｏｏ","東G","823","-23.0(-2.72%)","-2.72","791,866","-4.48","-26.04","1.11","0.86","99.85","-0.93","22.36"
"2652","まんだらけ","東S","288","+0.0(+0.00%)","0.00","10,993","0.07","-4.81","10.77","0.30","58.36","-0.94","42.00"
"2653","イオン九州","東S","2633","+5.0(+0.19%)","0.19","31,619","0.26","1.56","18.07","0.75","13.91","2.00","79.41"
"2654","アスモ","東S","346","+0.0(+0.00%)","0.00","792","0.06","0.97","13.07","0.39","24.77","1.47","73.33"
"2656","ベクターＨＬＤＧ","東S","126","-2.0(-1.56%)","-1.56","10,506","-2.33","-3.52","93.85","0.55","96.32","-0.49","47.92"
"2659","サンエー","東P","2909","+11.0(+0.38%)","0.38","87,140","-0.55","-0.27","11.37","0.27","26.75","-0.19","36.90"
"265A","Ｈｍｃｏｍｍ","東G","719","-21.0(-2.84%)","-2.84","22,530","-4.39","-4.15","20.03","1.33","62.94","-1.18","37.93"
"2664","カワチ薬品","東P","2842","+24.0(+0.85%)","0.85","113,411","0.96","1.02","13.63","0.79","24.14","1.12","57.96"
"2666","オートウェーブ","東S","144","-1.0(-0.69%)","-0.69","5,755","-0.41","-0.53","29.73","1.06","48.38","-0.20","50.00"
"2667","イメージワン","東S","241","-13.0(-5.12%)","-5.12","41,082","-3.14","4.06","30.27","1.50","71.67","0.79","62.82"
"2668","タビオ","東S","1198","+0.0(+0.00%)","0.00","840","-0.05","1.73","8.91","1.40","20.16","1.23","60.00"
"2669","カネ美食品","東S","3235","-5.0(-0.15%)","-0.15","7,126","0.03","0.52","8.19","1.38","14.76","1.19","61.11"
"2670","エービーシー・マート","東P","2879.0","+19.5(+0.68%)","0.68","720,342","1.53","1.28","12.79","0.45","24.62","0.44","38.83"
"2673","夢みつけ隊","東S","122","-1.0(-0.81%)","-0.81","40,922","-2.24","-9.68","45.24","1.09","122.68","-0.46","19.61"
"2674","ハードオフコーポレーション","東P","1752","+28.0(+1.62%)","1.62","68,417","1.42","-1.32","11.52","1.45","32.87","-0.40","44.85"
"2676","高千穂交易","東P","2081","-2.0(-0.10%)","-0.10","25,865","0.17","0.54","1.51","0.39","37.67","0.37","51.18"
"2678","アスクル","東P","1561","+15.0(+0.97%)","0.97","344,537","1.50","2.68","12.95","1.06","30.92","1.55","59.68"
"2681","ゲオＨＬＤＧ","東P","1583","-19.0(-1.19%)","-1.19","333,122","-1.64","-5.50","2.06","1.01","49.76","-0.74","42.27"
"2683","魚喜","東S","1050","+1.0(+0.10%)","0.10","315","-0.04","0.48","6.28","0.43","12.70","0.82","55.95"
"2685","アダストリア","東P","2941","-9.0(-0.31%)","-0.31","342,682","2.63","3.26","13.95","0.25","39.65","1.77","54.17"
"2686","ジーフット","東S","279","+0.0(+0.00%)","0.00","1,566","0.29","1.01","8.98","0.86","12.66","1.32","66.67"
"2687","シー・ヴイ・エス・ベイエリア","東S","555","-3.0(-0.54%)","-0.54","1,446","-0.36","1.64","17.34","0.65","33.66","1.27","64.44"
"2689","オルバヘルスケアＨＬＤＧ","東S","2128","+11.0(+0.52%)","0.52","18,644","0.81","1.48","18.22","1.87","23.57","0.90","85.09"
"268A","リガク・ＨＬＤＧ","東P","705","-7.0(-0.98%)","-0.98","689,132","-0.84","-11.44","9.98","1.11","73.41","-1.00","28.21"
"2692","伊藤忠食品","東P","10270","-100.0(-0.96%)","-0.96","147,965","-0.45","6.27","47.77","0.62","44.97","1.34","73.05"
"2693","ＹＫＴ","東S","241","+3.0(+1.26%)","1.26","1,723","0.33","1.88","33.15","0.12","53.00","0.71","48.57"
"2695","くら寿司","東P","3210","+30.0(+0.94%)","0.94","346,273","1.23","1.79","26.53","0.92","23.98","1.44","54.93"
"2698","キャンドゥ","東S","3520","+25.0(+0.72%)","0.72","26,398","0.23","-0.73","12.46","0.68","29.12","-0.61","35.09"
"269A","Ｓａｐｅｅｔ","東G","2832","-56.0(-1.94%)","-1.94","26,699","-2.77","2.03","54.75","1.25","76.59","0.41","45.90"
"2700","木徳神糧","東S","14190","+1,880.0(+15.27%)","15.27","1,724,451","13.72","24.27","158.00","3.90","98.75","2.11","63.47"
"2702","日本マクドナルドＨＬＤＧ","東S","6030","+20.0(+0.33%)","0.33","2,632,411","-0.30","-0.67","11.25","1.03","17.21","-0.76","34.62"
