"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1229.0","-15.0(-1.21%)","-1.21","3,149","-0.66","2.17","28.56","94.74","16.39","1.35","69.47"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1146.0","-1.0(-0.09%)","-0.09","162,280","0.37","3.34","24.57","0.38","9.67","1.96","81.82"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","997.0","-8.0(-0.80%)","-0.80","27,730","-0.06","1.70","16.61","0.49","9.73","1.58","58.44"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1406.0","-14.0(-0.99%)","-0.99","3,570","-0.23","7.53","76.19","0.53","17.71","1.45","72.22"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1042.0","-1.0(-0.10%)","-0.10","30,888","0.44","3.12","20.46","0.73","9.55","2.15","77.27"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","59850.0","-10.0(-0.02%)","-0.02","402,792","1.10","5.44","114.90","0.45","23.28","1.55","70.52"
"286A","ユカリア","東G","954","-8.0(-0.83%)","-0.83","71,816","-3.28","1.36","9.28","1.06","41.40","0.39","55.78"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","10905.0","+0.0(+0.00%)","0.00","205,900","-1.20","-5.59","0.14","0.92","27.44","-1.48","30.60"
"2871","ニチレイ","東P","1745.0","-5.5(-0.31%)","-0.31","3,440,797","-0.08","0.63","7.19","1.11","22.82","0.65","46.84"
"2872","セイヒョー","東S","2097","-4.0(-0.19%)","-0.19","7,507","0.34","1.42","8.65","0.88","18.28","1.48","59.91"
"2874","横浜冷凍","東P","1180","-18.0(-1.50%)","-1.50","145,963","-1.70","-3.18","60.11","1.07","26.58","-1.55","23.79"
"2875","東洋水産","東P","10240.0","-145.0(-1.40%)","-1.40","3,070,776","-1.91","-2.80","32.16","0.75","24.80","-2.15","36.44"
"2876","デルソーレ","東S","435","+1.0(+0.23%)","0.23","565","-0.18","-1.41","17.57","6.50","23.19","-0.83","41.86"
"2877","日東ベスト","東S","734","-3.0(-0.41%)","-0.41","2,430","-0.43","-1.13","4.56","2.06","10.26","-2.03","30.30"
"287A","黒田グループ","東S","838","-11.0(-1.30%)","-1.30","563,669","-1.83","-4.42","14.32","1.15","15.09","-1.68","31.54"
"2882","イートアンドＨＬＤＧ","東P","2001","-12.0(-0.60%)","-0.60","116,250","-0.76","-2.36","5.76","1.61","10.32","-1.84","34.97"
"2883","大冷","東S","1940","-12.0(-0.61%)","-0.61","2,913","-0.36","-2.81","2.48","0.60","9.99","-1.51","28.27"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","888","-6.0(-0.67%)","-0.67","119,057","-0.98","-2.29","14.88","1.69","45.38","-1.49","38.18"
"288A","ラクサス・テクノロジーズ","東G","154","-10.0(-6.10%)","-6.10","47,764","-4.47","-9.22","10.79","3.36","52.54","-2.66","31.82"
"2892","日本食品化工","東S","3475","+0.0(+0.00%)","0.00","29,127","-0.20","-3.41","61.63","0.94","21.17","-1.10","33.94"
"2894","石井食品","東S","315","+1.0(+0.32%)","0.32","1,538","0.13","-1.01","6.78","0.41","7.73","-1.13","33.33"
"2897","日清食品ＨＬＤＧ","東P","2662.0","-33.5(-1.24%)","-1.24","6,888,335","-1.60","-4.97","0.23","1.10","21.25","-1.89","22.47"
"2901","ウェルディッシュ","東S","708","+0.0(+0.00%)","0.00","61,736","1.09","2.85","43.90","1.30","43.72","1.35","50.00"
"2902","太陽化学","名M","2156","-44.0(-2.00%)","-2.00","9,092","-1.99","-2.23","45.87","0.74","19.20","-0.83","43.45"
"2903","シノブフーズ","東S","1612","-14.0(-0.86%)","-0.86","37,636","2.10","3.21","105.35","1.38","33.39","1.20","53.98"
"2904","一正蒲鉾","東S","746","-1.0(-0.13%)","-0.13","1,942","0.05","-0.12","5.82","1.00","4.91","-0.32","44.44"
"2907","あじかん","東S","1306","+13.0(+1.01%)","1.01","13,172","0.76","0.18","30.60","5.00","14.38","0.18","51.16"
"2908","フジッコ","東P","1605","-4.0(-0.25%)","-0.25","92,414","-0.66","-2.73","8.45","1.12","9.38","-1.86","24.19"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","908","-44.0(-4.62%)","-4.62","1,641,870","-4.16","0.42","102.23","0.88","68.14","0.10","44.01"
"2910","ロック・フィールド","東P","1459","-16.0(-1.08%)","-1.08","114,985","-0.73","-2.20","1.96","1.21","15.41","-1.33","28.81"
"2911","旭松食品","東S","2279","+5.0(+0.22%)","0.22","3,184","0.15","-0.05","2.75","2.33","5.54","-0.13","40.74"
"2914","日本たばこ産業","東P","4904.0","+35.0(+0.72%)","0.72","16,640,163","0.12","1.98","32.54","1.08","19.38","1.33","59.74"
"2915","ケンコーマヨネーズ","東P","1886","+25.0(+1.34%)","1.34","58,677","-0.81","-3.22","17.88","1.06","19.21","-1.19","30.03"
"2916","仙波糖化工業","東S","735","+4.0(+0.55%)","0.55","586","0.19","-2.64","14.13","1.33","9.97","-1.38","29.17"
"2917","大森屋","東S","897","-7.0(-0.77%)","-0.77","3,411","-0.29","-3.22","0.79","6.33","12.86","-1.40","24.47"
"2918","わらべや日洋ＨＬＤＧ","東P","3305","-95.0(-2.79%)","-2.79","701,739","3.14","12.59","78.75","0.24","40.79","2.02","70.75"
"291A","リスキル","東G","3425","-20.0(-0.58%)","-0.58","3,783","-2.09","-5.52","34.31","0.15","34.18","-1.81","33.04"
"2922","なとり","東P","1971","-13.0(-0.66%)","-0.66","57,492","-0.68","-1.62","6.14","1.77","6.26","-1.99","28.32"
"2923","サトウ食品","東S","8370","+10.0(+0.12%)","0.12","18,457","-1.20","-2.22","28.77","0.55","44.11","-0.37","33.33"
"2924","イフジ産業","東S","2237","-24.0(-1.06%)","-1.06","18,650","-1.16","-3.59","50.74","1.41","24.84","-1.22","32.01"
"2926","篠崎屋","東S","111","+0.0(+0.00%)","0.00","20,263","-0.89","-6.66","68.18","0.77","59.93","-0.76","42.86"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","864","-8.0(-0.92%)","-0.92","27,840","-0.80","-0.24","12.94","1.28","10.03","-0.51","51.06"
"2928","ＲＩＺＡＰグループ","札A","199","+0.0(+0.00%)","0.00","76,601","-0.20","-1.95","4.19","2.18","30.01","-1.35","16.67"
"2929","ファーマフーズ","東P","805","-7.0(-0.86%)","-0.86","93,166","-1.25","-6.62","11.50","1.28","44.73","-0.81","43.62"
"2930","北の達人","東P","140","-1.0(-0.71%)","-0.71","48,101","-1.82","-4.29","6.06","0.62","18.51","-2.83","28.57"
"2931","ユーグレナ","東P","447","-2.0(-0.45%)","-0.45","259,141","-0.71","-1.04","17.32","0.91","43.41","-1.05","47.37"
"2932","ＳＴＩフードＨＬＤＧ","東S","1266","-3.0(-0.24%)","-0.24","16,197","-0.22","-1.71","20.46","1.08","16.09","-1.28","49.53"
"2933","紀文食品","東P","1103","-10.0(-0.90%)","-0.90","80,210","-1.38","-5.85","12.78","1.53","13.77","-1.84","12.41"
"2934","ジェイフロンティア","東G","1781","-39.0(-2.14%)","-2.14","40,115","0.23","-1.71","42.48","0.22","47.07","-0.56","35.21"
"2935","ピックルスＨＬＤＧ","東P","1160","-13.0(-1.11%)","-1.11","75,564","-0.15","4.08","37.77","1.48","20.88","0.77","64.57"
"2936","ベースフード","東G","437","-20.0(-4.38%)","-4.38","84,120","-2.19","-4.69","30.84","2.36","38.15","-1.67","43.54"
"2937","サンクゼール","東G","1705","-20.0(-1.16%)","-1.16","9,590","-1.33","-6.14","29.17","0.69","24.54","-1.44","29.12"
"2938","オカムラ食品工業","東S","1220","+6.0(+0.49%)","0.49","123,464","1.19","0.08","15.53","1.34","41.41","0.03","51.07"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","10050.0","+120.0(+1.21%)","1.21","2,383","1.66","7.76","25.16","1.51","20.04","1.63","81.69"
"2962","テクニスコ","東S","418","-34.0(-7.52%)","-7.52","845,321","-1.14","31.25","109.00","2.06","106.04","1.51","63.84"
"296A","令和アカウンティング・ＨＬＤＧ","東G","621","-16.0(-2.51%)","-2.51","29,348","-2.20","-5.15","44.76","1.38","41.63","-1.96","24.24"
"2970","グッドライフカンパニー","東S","1003","+3.0(+0.30%)","0.30","5,786","-0.14","4.28","11.32","2.28","46.15","0.77","59.62"
"2971","エスコンジャパンリート投資法人","東REIT","121100","-1,100.0(-0.90%)","-0.90","46,206","-0.82","-2.04","12.13","0.74","11.38","-1.53","38.98"
"2972","サンケイリアルエステート投資","東REIT","99600","+100.0(+0.10%)","0.10","84,466","-0.34","-0.14","32.27","0.91","15.70","-0.06","44.95"
"2974","大英産業","福","991","-9.0(-0.90%)","-0.90","1,272","-2.54","-5.49","9.14","1.00","22.48","-1.93","35.93"
"2975","スター・マイカ・ＨＬＤＧ","東P","1125","-50.0(-4.26%)","-4.26","422,381","-5.37","-3.53","53.06","1.31","33.22","-1.30","47.68"
"2978","ツクルバ","東G","546","-8.0(-1.44%)","-1.44","879","-2.43","-6.99","2.82","0.57","19.58","-1.99","26.02"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","119500","-700.0(-0.58%)","-0.58","72,147","-0.40","0.71","14.68","0.69","11.67","0.92","56.30"
"297A","アルピコＨＬＤＧ","東S","225","-6.0(-2.60%)","-2.60","37,283","-2.34","-1.68","12.50","1.17","21.12","-1.02","50.00"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3135","+35.0(+1.13%)","1.13","368,713","-1.01","-3.08","29.60","0.72","37.99","-1.09","39.18"
"2981","ランディックス","東G","2271","-43.0(-1.86%)","-1.86","25,891","0.19","-4.21","41.94","1.84","43.25","-1.06","38.60"
"2982","ＡＤワークスグループ","東P","453","-12.0(-2.58%)","-2.58","414,995","-3.21","-5.66","131.12","1.49","41.11","-1.73","38.97"
"2983","アールプランナー","東G","2326","-48.0(-2.02%)","-2.02","52,861","-1.53","-3.69","110.88","1.64","50.86","-0.54","26.13"
"2984","ヤマイチエステート","東S","736","-2.0(-0.27%)","-0.27","74","-1.00","0.33","16.64","0.04","19.54","0.14","56.93"
"2986","ＬＡ　ＨＬＤＧ","東G","7720","-120.0(-1.53%)","-1.53","924,981","-3.50","-12.77","41.13","0.72","36.48","-2.00","21.74"
"2989","東海道リート投資法人","東REIT","113100","-1,000.0(-0.88%)","-0.88","122,753","-1.17","0.07","16.60","1.32","10.14","0.07","53.17"
"298A","ＧＶＡ　ＴＥＣＨ","東G","722","-19.0(-2.56%)","-2.56","13,817","-4.85","-9.35","67.91","1.61","69.09","-1.51","21.01"
"2991","ランドネット","東S","1416","-16.0(-1.12%)","-1.12","13,499","-1.94","-3.75","63.70","0.84","33.95","-0.64","28.45"
"2993","長栄","東S","2220","+0.0(+0.00%)","0.00","888","-0.16","1.15","15.56","0.29","17.45","0.90","54.10"
"2997","ストレージ王","東G","1022","-6.0(-0.58%)","-0.58","3,455","-0.23","2.34","36.09","2.27","18.93","0.82","61.05"
"2998","クリアル","東G","1206","-149.0(-11.00%)","-11.00","529,726","-6.73","-5.96","5.88","1.65","66.63","-1.36","42.41"
"2999","ホームポジション","東S","442","-10.0(-2.21%)","-2.21","14,474","-0.81","-3.85","57.30","2.09","43.90","-1.23","22.54"
"299A","クラシル","東G","1448","-32.0(-2.16%)","-2.16","226,971","-6.36","-15.74","61.61","0.48","58.92","-2.66","26.14"
"3001","片倉工業","東S","2676","-70.0(-2.55%)","-2.55","112,018","-2.09","-4.73","44.57","1.05","18.65","-2.16","25.28"
"3002","グンゼ","東P","3710","-75.0(-1.98%)","-1.98","793,535","-1.22","-2.49","62.51","1.69","23.30","-1.89","36.99"
"3003","ヒューリック","東P","1554.0","-25.0(-1.58%)","-1.58","2,465,998","-2.15","-3.37","17.59","1.20","19.77","-1.85","33.87"
"3004","神栄","東S","2157","-67.0(-3.01%)","-3.01","48,793","-2.54","-4.57","53.85","2.20","21.04","-2.16","34.10"
"300A","ＭＩＣ","東S","2566","-79.0(-2.99%)","-2.99","45,633","-3.76","-5.32","178.91","0.89","52.27","-2.58","44.38"
"3010","ポラリス・ＨＬＤＧ","東S","203","-2.0(-0.98%)","-0.98","90,069","-2.68","-3.00","37.16","1.24","29.87","-1.85","38.24"
"3011","バナーズ","東S","149","+0.0(+0.00%)","0.00","417","-0.40","-2.31","27.35","0.78","26.96","-1.01","44.00"
"3020","アプライド","東S","3880","-50.0(-1.27%)","-1.27","8,149","-1.35","-1.04","65.81","0.91","38.30","-0.78","47.41"
"3021","パシフィックネット","東S","1305","+0.0(+0.00%)","0.00","17,936","0.25","-0.59","30.50","1.30","15.45","-0.44","48.25"
"3023","ラサ商事","東S","1608","-39.0(-2.37%)","-2.37","37,603","-1.35","-4.65","33.00","1.36","16.48","-1.75","25.96"
"3024","クリエイト","東S","1136","-39.0(-3.32%)","-3.32","5,379","-2.04","-3.81","31.79","3.92","23.86","-1.28","21.37"
"3028","アルペン","東P","2270","-25.0(-1.09%)","-1.09","367,980","-1.37","-3.53","11.71","1.10","16.30","-1.81","31.86"
"302A","ビースタイルＨＬＤＧ","東G","1238","-40.0(-3.13%)","-3.13","6,986","-3.57","-7.65","15.70","1.93","34.00","-2.01","26.59"
"3030","ハブ","東S","770","-6.0(-0.77%)","-0.77","16,753","-0.90","-1.35","11.76","1.18","6.53","-2.56","29.63"
"3031","ラクーンＨＬＤＧ","東P","710","-4.0(-0.56%)","-0.56","95,250","-1.25","-1.17","10.42","0.61","24.40","-0.62","49.57"
"3032","ゴルフ・ドゥ","名N","400","+5.0(+1.27%)","1.27","5,546","1.01","-1.03","20.85","34.50","22.02","-0.50","39.68"
"3034","クオールＨＬＤＧ","東P","1970","-16.0(-0.81%)","-0.81","351,637","-1.01","-2.74","40.81","1.56","19.88","-1.25","40.25"
"3035","ケイティケイ","東S","615","+0.0(+0.00%)","0.00","2,523","0.07","-0.79","29.75","3.15","20.16","-0.98","49.02"
"3036","アルコニックス","東P","2064","-57.0(-2.69%)","-2.69","206,196","-2.02","-2.80","54.14","1.57","20.59","-1.43","44.92"
"3038","神戸物産","東P","3721.0","+26.0(+0.70%)","0.70","11,489,859","0.60","-8.03","17.38","1.17","26.81","-1.55","22.07"
"303A","ｖｉｓｕｍｏ","東G","987","-15.0(-1.50%)","-1.50","15,665","-1.34","-2.76","21.25","2.11","26.30","-1.45","45.75"
"3040","ソリトンシステムズ","東P","1539","-7.0(-0.45%)","-0.45","119,370","0.60","6.33","45.46","1.16","23.31","1.85","64.78"
"3041","ビューティカダンＨＬＤＧ","東S","453","-1.0(-0.22%)","-0.22","1,181","-0.09","-0.51","51.00","0.96","12.97","-0.93","50.00"
"3042","セキュアヴェイル","東G","334","-14.0(-4.02%)","-4.02","54,476","-3.75","0.87","49.78","1.27","39.81","0.28","53.45"
"3045","カワサキ","東S","1457","-10.0(-0.68%)","-0.68","437","-0.22","0.10","14.72","0.15","17.99","0.13","50.77"
"3046","ジンズＨＬＤＧ","東P","8480","-10.0(-0.12%)","-0.12","2,706,736","-0.19","-8.15","41.81","1.72","35.66","-1.27","15.15"
"3048","ビックカメラ","東P","1581.5","-85.5(-5.13%)","-5.13","2,482,846","-2.69","-4.32","16.76","1.58","22.77","-1.81","37.66"
"304A","フォルシア","東G","2449","-66.0(-2.62%)","-2.62","11,198","-1.90","2.02","73.56","1.12","43.12","0.35","58.47"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1439","-29.0(-1.98%)","-1.98","556,958","-2.65","-5.52","14.30","1.55","18.42","-2.52","32.81"
"3053","ペッパーフードサービス","東S","179","+1.0(+0.56%)","0.56","29,206","-0.11","-2.25","21.77","0.67","39.20","-1.11","38.46"
"3054","ハイパー","東S","308","-5.0(-1.60%)","-1.60","3,323","-0.19","0.71","27.27","0.28","22.98","0.84","54.55"
"3055","ほくやく・竹山ＨＬＤＧ","札","878","-14.0(-1.57%)","-1.57","5,090","-2.23","-0.83","18.33","1.26","21.22","-0.43","55.28"
"3058","三洋堂ＨＬＤＧ","東S","688","-1.0(-0.15%)","-0.15","1,101","0.50","0.24","5.04","1.45","6.76","0.45","45.83"
"3059","ヒラキ","東S","843","+4.0(+0.48%)","0.48","2,268","0.40","0.09","1.69","0.93","4.57","0.19","45.16"
"3063","ジェイグループＨＬＤＧ","東G","774","+2.0(+0.26%)","0.26","6,799","0.13","0.31","24.84","0.88","13.48","0.51","57.14"
"3064","ＭｏｎｏｔａＲＯ","東P","2137.0","-8.0(-0.37%)","-0.37","3,070,047","-0.92","-6.51","3.24","1.07","32.40","-0.99","26.50"
"3065","ライフフーズ","東S","1626","+1.0(+0.06%)","0.06","1,138","-0.06","-0.53","0.62","0.35","7.76","-1.79","29.17"
"3066","ＪＢイレブン","名M","633","-1.0(-0.16%)","-0.16","1,838","-0.09","-2.99","24.85","1.12","14.57","-1.27","22.39"
"3067","東京一番フーズ","東S","452","-3.0(-0.66%)","-0.66","4,905","-0.88","-2.94","13.00","0.60","11.26","-2.04","27.91"
"3068","ＷＤＩ","東S","3010","+0.0(+0.00%)","0.00","2,107","0.03","0.02","11.28","0.26","4.46","0.13","53.85"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","149","-3.0(-1.97%)","-1.97","31,279","-1.32","-3.82","17.32","1.36","19.66","-1.98","37.50"
"3070","ジェリービーンズグループ","東G","97","-1.0(-1.02%)","-1.02","86,351","-0.21","-12.39","19.75","0.61","124.83","-0.98","25.93"
"3071","ストリーム","東S","110","+0.0(+0.00%)","0.00","2,491","-0.54","-2.38","23.60","0.80","20.09","-1.32","41.67"
"3073","ＤＤグループ","東P","1689","+0.0(+0.00%)","0.00","55,258","0.02","0.11","53.13","0.42","33.08","0.62","75.00"
"3075","銚子丸","東S","1560","-13.0(-0.83%)","-0.83","22,767","-0.70","-0.98","20.00","2.65","11.16","-1.65","42.00"
"3076","あいＨＬＤＧ","東P","2644","-66.0(-2.44%)","-2.44","355,643","-2.67","-3.27","47.46","1.00","18.30","-1.53","31.35"
"3077","ホリイフードサービス","東S","377","+1.0(+0.27%)","0.27","4,832","0.53","-5.16","28.23","0.28","106.63","-1.00","33.33"
"3079","ディーブイエックス","東S","1041","-10.0(-0.95%)","-0.95","729","-0.42","-1.32","24.67","0.39","78.53","-1.01","41.71"
"3080","ジェーソン","東S","708","+0.0(+0.00%)","0.00","3,188","-0.34","-0.16","13.64","1.22","7.73","-0.36","58.33"
"3082","きちりＨＬＤＧ","東S","919","+0.0(+0.00%)","0.00","5,426","-0.13","0.54","17.82","0.82","4.29","1.30","64.00"
"3083","スターシーズ","東S","789","+15.0(+1.94%)","1.94","54,216","-0.48","-2.37","49.72","0.36","51.96","-0.51","46.13"
"3086","Ｊ．フロント　リテイリング","東P","2505.0","+11.5(+0.46%)","0.46","3,349,633","-0.03","0.81","61.30","0.92","21.48","0.74","56.05"
"3087","ドトール・日レスＨＬＤＧ","東P","2618","+12.0(+0.46%)","0.46","337,544","-0.04","-1.07","21.04","1.40","12.04","-0.86","40.82"
"3088","マツキヨココカラ＆カンパニー","東P","2910.5","-11.0(-0.38%)","-0.38","3,803,208","-0.81","-4.79","36.26","1.10","26.37","-1.37","33.50"
"3089","テクノアルファ","東S","1302","-6.0(-0.46%)","-0.46","36,326","2.96","12.30","62.75","0.65","68.84","1.98","74.05"
"3091","ブロンコビリー","東P","3730","-20.0(-0.53%)","-0.53","108,288","-0.93","-4.58","12.86","0.93","22.90","-1.68","20.22"
"3092","ＺＯＺＯ","東P","1352.0","-13.0(-0.95%)","-0.95","5,269,138","-0.76","-3.36","1.96","1.52","24.33","-1.24","33.33"
"3093","トレジャー・ファクトリー","東P","1650","-147.0(-8.18%)","-8.18","2,075,560","-6.90","-14.56","22.77","2.39","36.39","-2.24","13.08"
"3094","スーパーバリュー","東S","645","-2.0(-0.31%)","-0.31","2,131","-0.31","-0.16","2.22","1.94","28.32","-0.26","55.26"
"3096","オーシャンシステム","東S","1390","+2.0(+0.14%)","0.14","7,802","0.14","-4.44","33.14","2.67","20.22","-1.28","24.87"
"3097","物語コーポレーション","東P","4010","-95.0(-2.31%)","-2.31","738,296","-3.61","-6.83","35.47","1.27","24.14","-2.64","24.50"
"3099","三越伊勢丹ＨＬＤＧ","東P","2576.0","-35.0(-1.34%)","-1.34","6,469,097","-2.34","-7.35","60.80","1.20","34.82","-1.76","29.40"
"3101","東洋紡","東P","1105","-36.0(-3.16%)","-3.16","347,676","-2.25","-3.11","36.76","1.61","20.03","-1.75","46.79"
"3103","ユニチカ","東P","201","-3.0(-1.47%)","-1.47","207,081","-2.80","-4.81","62.10","1.40","50.28","-1.57","40.00"
"3104","富士紡ＨＬＤＧ","東P","6630","-170.0(-2.50%)","-2.50","141,493","-2.76","-0.87","65.54","1.13","27.59","-0.43","47.30"
"3105","日清紡ＨＬＤＧ","東P","1206.5","-33.5(-2.70%)","-2.70","1,015,749","0.14","3.64","64.78","0.88","25.76","1.38","60.72"
"3106","倉敷紡績","東P","6960","-160.0(-2.25%)","-2.25","245,211","-1.30","-1.79","43.80","0.91","25.77","-0.94","45.74"
"3107","ダイワボウＨＬＤＧ","東P","2840.5","-71.0(-2.44%)","-2.44","712,798","-1.89","-5.48","36.33","0.70","24.80","-1.68","35.82"
"3109","シキボウ","東P","985","-14.0(-1.40%)","-1.40","72,412","-1.22","-3.18","12.70","2.60","12.04","-1.84","30.85"
"3110","日東紡績","東P","7590","-360.0(-4.53%)","-4.53","6,252,811","-0.76","7.87","150.91","0.86","71.12","1.23","63.17"
"3111","オーミケンシ","東S","274","-1.0(-0.36%)","-0.36","5,870","-0.29","-3.63","7.03","3.00","14.64","-1.27","35.29"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","74","-1.0(-1.33%)","-1.33","3,333","-0.27","-3.24","7.25","1.02","23.42","-1.40","38.46"
"3116","トヨタ紡織","東P","2405.5","-49.0(-2.00%)","-2.00","1,183,314","-1.26","-2.50","45.79","1.67","24.07","-1.45","40.97"
"3121","マーチャント・バンカーズ","東S","277","-4.0(-1.42%)","-1.42","16,325","-0.86","0.55","4.14","0.41","24.70","0.40","54.17"
"3123","サイボー","東S","605","+1.0(+0.17%)","0.17","1,929","-0.49","-1.82","40.70","1.03","24.92","-1.20","41.43"
"3131","シンデン・ハイテックス","東S","3345","-20.0(-0.59%)","-0.59","46,110","0.48","2.44","102.97","0.79","31.58","0.72","53.38"
"3132","マクニカＨＬＤＧ","東P","2004.0","-114.5(-5.40%)","-5.40","1,473,620","-3.73","-3.99","28.42","1.40","26.44","-1.65","37.96"
"3133","海帆","東G","670","+14.0(+2.13%)","2.13","358,056","-0.36","-3.50","4.36","0.69","37.53","-1.21","43.50"
"3134","Ｈａｍｅｅ","東S","1243","-12.0(-0.96%)","-0.96","70,153","-2.95","-9.69","37.35","0.75","35.26","-1.81","27.97"
"3135","マーケットエンタープライズ","東P","1789","-88.0(-4.69%)","-4.69","92,661","-4.10","-2.52","62.49","1.22","31.61","-0.88","42.64"
"3137","ファンデリー","東G","216","-6.0(-2.70%)","-2.70","9,411","-1.73","-8.38","0.00","1.99","68.57","-1.58","27.97"
"3138","富士山マガジンサービス","東G","1030","+3.0(+0.29%)","0.29","2,768","0.14","1.30","71.67","0.51","17.12","0.99","61.26"
"3139","ラクト・ジャパン","東P","4075","-5.0(-0.12%)","-0.12","253,532","-0.68","-1.74","60.69","1.25","21.09","-1.22","43.75"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","232.5","-0.3(-0.13%)","-0.13","39,280","1.13","5.51","59.14","0.82","14.52","2.10","87.17"
"3140","ＢＲＵＮＯ","東G","993","+1.0(+0.10%)","0.10","9,517","0.04","-0.17","0.51","2.23","4.93","-0.98","33.33"
"3141","ウエルシアＨＬＤＧ","東P","2782.0","-0.5(-0.02%)","-0.02","1,422,780","2.19","0.55","37.96","0.49","27.24","0.18","60.57"
"3143","オーウイル","東S","719","+0.0(+0.00%)","0.00","6,224","-0.03","-3.52","3.75","1.14","35.76","-1.52","4.54"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3200","+0.0(+0.00%)","0.00","355,867","-0.12","-3.60","20.44","0.85","21.68","-1.39","29.31"
"314A","ｉＳ　ゴールド","東ETF","288.3","-4.7(-1.60%)","-1.60","4,121,512","0.33","8.51","44.29","1.64","14.09","1.75","83.51"
"3150","グリムス","東P","2377","-33.0(-1.37%)","-1.37","164,879","-0.67","-4.09","24.45","1.07","25.00","-1.28","42.98"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1300","-14.0(-1.07%)","-1.07","117,786","-0.96","-0.85","17.97","1.39","17.50","-0.66","43.35"
"3153","八洲電機","東P","2129","-70.0(-3.18%)","-3.18","163,521","-3.04","-6.27","58.64","1.65","28.52","-2.33","9.93"
"3154","メディアスＨＬＤＧ","東P","813","-10.0(-1.22%)","-1.22","24,035","-1.72","-4.17","2.91","1.81","18.11","-2.23","29.92"
"3156","レスター","東P","2567","-48.0(-1.84%)","-1.84","122,178","-2.48","-2.91","39.36","0.92","23.24","-2.09","42.08"
"3157","ジオリーブグループ","東S","1335","-12.0(-0.89%)","-0.89","3,890","0.59","1.06","39.94","0.54","29.76","0.75","51.63"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","328","-11.0(-3.24%)","-3.24","58,273","-1.91","-4.34","10.44","1.96","20.69","-1.59","30.95"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1199.0","+13.0(+1.10%)","1.10","97,670","1.52","1.88","68.64","2.85","26.37","0.99","54.26"
"3160","大光","東S","601","-1.0(-0.17%)","-0.17","12,753","0.17","0.87","10.48","1.54","7.67","1.61","54.29"
"3161","アゼアス","東S","642","-2.0(-0.31%)","-0.31","5,529","-0.22","-0.79","3.05","2.69","9.46","-1.04","37.04"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1393","+0.0(+0.00%)","0.00","3,763","-0.26","-1.04","14.65","1.23","4.05","-1.70","33.33"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","999","-6.0(-0.60%)","-0.60","518,175","-0.36","-4.10","12.75","0.99","16.68","-1.50","31.65"
"3168","ＭＥＲＦ","東S","548","+5.0(+0.92%)","0.92","6,490","0.81","1.58","18.61","1.61","11.93","2.55","66.67"
"3169","ミサワ","東S","688","-3.0(-0.43%)","-0.43","1,793","-0.09","1.54","21.13","0.23","10.77","0.70","66.67"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2336.0","+8.0(+0.34%)","0.34","1,594,166","2.04","4.81","78.73","0.88","17.55","2.56","66.81"
"3172","ティーライフ","東S","1137","+3.0(+0.26%)","0.26","1,590","0.28","0.39","8.80","0.54","10.48","0.81","58.70"
"3173","Ｃｏｍｉｎｉｘ","東S","875","-5.0(-0.57%)","-0.57","2,719","-0.50","-1.65","11.89","1.35","13.09","-1.33","39.56"
"3174","ハピネス・アンド・ディ","東S","705","-5.0(-0.70%)","-0.70","494","-0.68","-0.38","9.47","0.32","10.77","-0.51","56.10"
"3175","エー・ピーＨＬＤＧ","東S","946","-2.0(-0.21%)","-0.21","10,903","0.81","-1.76","18.55","1.10","13.61","-0.70","33.61"
"3176","三洋貿易","東P","1525","-56.0(-3.54%)","-3.54","75,221","-3.11","-5.91","26.03","1.32","20.15","-2.46","24.90"
"3177","ありがとうサービス","東S","3365","-10.0(-0.30%)","-0.30","5,054","-0.15","-1.20","30.17","5.00","13.57","-1.15","44.58"
