"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3160","大光","東S","582","+4.0(+0.69%)","0.69","5,449","0.48","2.08","4.86","1.52","13.47","1.67","80.95"
"3161","アゼアス","東S","658","-1.0(-0.15%)","-0.15","986","-0.42","-0.32","6.47","1.36","27.30","-0.57","48.33"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1430","+16.0(+1.13%)","1.13","2,985","0.45","1.46","5.93","0.78","12.61","1.12","72.34"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1159","+19.0(+1.67%)","1.67","142,719","1.22","1.07","9.24","0.76","14.71","1.03","53.33"
"3168","ＭＥＲＦ","東S","1242","+9.0(+0.73%)","0.73","34,942","1.35","-2.14","90.20","0.73","69.05","-0.43","45.71"
"3169","ミサワ","東S","645","-1.0(-0.15%)","-0.15","1,163","0.03","-1.29","3.20","1.64","9.50","-1.58","27.59"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2561.0","+12.0(+0.47%)","0.47","355,145","-0.77","-0.12","32.21","0.58","26.21","-0.06","48.53"
"3172","ティーライフ","東S","1155","+3.0(+0.26%)","0.26","15,551","0.16","-0.03","3.87","1.25","4.39","-0.07","37.93"
"3173","Ｃｏｍｉｎｉｘ","東S","1063","+11.0(+1.05%)","1.05","7,744","1.59","2.67","21.49","2.48","19.20","1.23","50.00"
"3174","ハピネス・アンド・ディ","東S","459","+19.0(+4.32%)","4.32","234,227","6.00","10.45","13.90","19.69","27.89","3.63","82.43"
"3175","エー・ピーＨＬＤＧ","東S","941","+3.0(+0.32%)","0.32","4,332","-0.06","0.74","5.14","1.10","8.99","0.53","50.00"
"3176","三洋貿易","東P","864","+22.0(+2.61%)","2.61","98,542","2.35","7.30","11.92","2.03","21.93","2.21","71.79"
"3177","ありがとうサービス","東S","4085","+0.0(+0.00%)","0.00","4,098","0.96","10.64","26.86","1.11","36.44","1.60","72.20"
"3178","チムニー","東S","1162","+14.0(+1.22%)","1.22","11,935","1.11","3.80","12.05","1.12","15.84","0.96","62.39"
"3179","シュッピン","東P","1302","+62.0(+5.00%)","5.00","116,445","3.71","16.77","33.95","1.27","42.83","2.56","86.22"
"3180","ビューティガレージ","東P","1422","+17.0(+1.21%)","1.21","17,673","0.14","-0.82","14.86","0.58","33.63","-0.43","40.76"
"3181","買取王国","東S","1067","+14.0(+1.33%)","1.33","1,388","-0.48","6.72","27.78","0.24","21.06","1.53","65.79"
"3182","オイシックス","東P","1644","+57.0(+3.59%)","3.59","96,945","3.77","7.65","27.34","0.72","30.82","2.47","69.77"
"3183","ウイン・パートナーズ","東P","1335","+27.0(+2.06%)","2.06","11,633","1.34","4.59","13.62","1.19","16.13","1.60","70.18"
"3185","夢展望","東G","158","+1.0(+0.64%)","0.64","14,813","2.46","6.64","16.18","0.49","86.79","2.60","61.76"
"3186","ネクステージ","東P","3500","+125.0(+3.70%)","3.70","1,030,865","1.60","-6.28","30.55","0.71","45.14","-0.87","26.84"
"3187","ミラタップ","東G","343","-4.0(-1.15%)","-1.15","15,706","1.60","22.92","54.50","0.38","48.74","1.69","80.77"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","100","+4.0(+4.17%)","4.17","6,803","-0.20","-3.70","4.17","0.99","47.27","-0.94","34.88"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","444.2","-23.5(-5.02%)","-5.02","659,173","-0.93","-1.76","4.52","0.96","43.19","-0.52","52.39"
"3190","ホットマン","東S","583","+4.0(+0.69%)","0.69","4,035","0.83","1.58","3.74","1.75","6.78","3.16","69.57"
"3191","ジョイフル本田","東P","2385","+70.0(+3.02%)","3.02","344,840","3.18","5.82","17.43","0.88","18.41","2.84","74.57"
"3192","白鳩","東S","294","+3.0(+1.03%)","1.03","11,750","0.14","-8.92","9.70","1.46","76.14","-1.14","28.87"
"3193","エターナルホスピタリティグルー","東P","2955","+29.0(+0.99%)","0.99","278,665","1.11","5.32","14.49","1.77","26.62","1.55","63.24"
"3195","ジェネレーションパス","東S","582","-8.0(-1.36%)","-1.36","11,305","-1.52","8.62","48.09","0.38","50.04","1.30","69.64"
"3196","ホットランドＨＬＤＧ","東P","1664","+41.0(+2.53%)","2.53","360,753","2.51","4.45","7.01","3.50","18.21","3.19","75.56"
"3197","すかいらーくＨＬＤＧ","東P","3086.0","+105.5(+3.54%)","3.54","2,233,100","2.51","6.34","17.76","1.07","27.60","1.73","63.92"
"3199","綿半ＨＬＤＧ","東P","1343","-9.0(-0.67%)","-0.67","96,882","-0.62","-0.69","5.00","1.82","19.61","-0.58","51.28"
"319A","技術承継機構","東G","16240","+330.0(+2.07%)","2.07","632,389","0.91","-6.14","81.86","0.69","85.74","-0.76","46.25"
"3201","日本毛織","東P","1933","+84.0(+4.54%)","4.54","188,624","3.01","7.56","17.01","1.49","28.62","1.76","64.56"
"3202","ダイトウボウ","東S","127","+1.0(+0.79%)","0.79","2,219","0.95","0.06","11.40","0.74","29.10","0.05","38.46"
"3204","トーア紡コーポレーション","東S","502","+2.0(+0.40%)","0.40","6,019","-0.16","-0.91","7.49","0.76","17.90","-0.65","50.70"
"3205","ダイドーリミテッド","東S","755","+12.0(+1.62%)","1.62","65,942","0.43","2.88","14.39","1.33","37.77","1.10","60.00"
"3221","ヨシックスＨＬＤＧ","東P","3285","+55.0(+1.70%)","1.70","83,178","1.96","2.43","11.58","1.12","24.82","1.41","58.97"
"3222","ユナイテッド・スーパーマーケッ","東S","821","+10.0(+1.23%)","1.23","221,671","1.06","1.53","6.49","0.90","19.26","0.84","56.84"
"3223","エスエルディー","東S","919","+1.0(+0.11%)","0.11","276","-0.41","-1.11","5.75","0.23","18.12","-0.84","50.55"
"3224","ゼネラル・オイスター","東G","698","-2.0(-0.29%)","-0.29","1,607","-0.31","-1.18","0.58","0.96","20.44","-1.00","47.47"
"3226","三井不動産アコモデーションファ","東REIT","122700","+800.0(+0.66%)","0.66","369,314","0.16","0.11","3.20","0.56","14.30","0.09","36.61"
"3231","野村不動産ＨＬＤＧ","東P","965.8","+19.3(+2.04%)","2.04","1,305,071","0.93","2.79","9.20","0.58","24.69","1.58","54.69"
"3232","三重交通グループＨＬＤＧ","東P","558","+8.0(+1.45%)","1.45","32,667","1.27","3.33","11.38","0.50","16.61","1.55","59.26"
"3234","森ヒルズリート投資法人","東REIT","133900","+1,900.0(+1.44%)","1.44","380,343","1.36","3.17","8.16","0.52","12.35","2.08","66.36"
"3236","プロパスト","東S","277","+5.0(+1.84%)","1.84","14,166","0.36","1.63","6.95","0.38","36.60","0.74","50.62"
"3237","イントランス","東G","97","+1.0(+1.04%)","1.04","13,456","-0.61","-1.98","83.02","0.82","59.73","-0.37","36.84"
"3238","セントラル総合開発","東S","372","+0.0(+0.00%)","0.00","1,191","0.16","0.40","10.39","2.29","19.98","0.38","52.17"
"323A","フライヤー","東G","380","+0.0(+0.00%)","0.00","4,982","0.42","-3.45","10.14","0.20","69.73","-0.80","36.67"
"3241","ウィル","東S","595","+2.0(+0.34%)","0.34","3,582","1.02","2.16","8.18","1.22","17.15","1.46","59.68"
"3242","アーバネットコーポレーション","東S","502","+7.0(+1.41%)","1.41","45,038","1.01","-0.09","4.15","0.49","16.43","-0.03","65.96"
"3245","ディア・ライフ","東P","1091","+15.0(+1.39%)","1.39","123,289","0.50","3.84","14.00","0.72","17.51","1.07","63.96"
"3246","コーセーアールイー","東S","660","+2.0(+0.30%)","0.30","3,109","0.33","3.78","7.32","1.31","7.77","1.53","82.35"
"3248","アールエイジ","東S","886","+7.0(+0.80%)","0.80","2,486","0.52","2.14","7.92","4.00","17.46","1.89","61.64"
"3249","産業ファンド投資法人","東REIT","148100","+1,200.0(+0.82%)","0.82","782,520","0.57","3.04","9.06","0.67","13.54","1.95","67.18"
"324A","ブッキングリゾート","東G","699","+6.0(+0.87%)","0.87","4,739","0.26","1.42","9.73","1.01","37.38","0.60","51.52"
"3252","地主","東P","2960","+52.0(+1.79%)","1.79","179,662","1.02","1.94","6.71","0.81","22.27","1.90","54.22"
"325A","ＴＥＮＴＩＡＬ","東G","1667","-5.0(-0.30%)","-0.30","193,016","-2.22","13.22","30.75","0.43","57.09","1.41","70.27"
"3261","グランディーズ","東G","399","+1.0(+0.25%)","0.25","2,068","0.00","1.91","6.12","1.41","29.02","0.97","62.50"
"3266","ファンドクリエーショングループ","東S","79","-1.0(-1.25%)","-1.25","2,362","-1.50","-3.28","2.60","0.73","23.77","-2.08","30.00"
"3267","フィル・カンパニー","東S","609","+13.0(+2.18%)","2.18","24,866","-1.96","-9.77","2.70","0.55","42.56","-1.54","23.87"
"3269","アドバンス・レジデンス投資法人","東REIT","150600","+0.0(+0.00%)","0.00","2,807,635","-0.59","0.12","2.52","1.29","12.85","0.13","47.06"
"3271","ＴＨＥグローバル社","東S","1270","-1.0(-0.08%)","-0.08","17,399","-0.02","0.08","52.83","1.71","1.94","0.75","58.33"
"3276","ＪＰＭＣ","東P","1774","-20.0(-1.11%)","-1.11","113,323","-0.72","17.91","41.92","0.64","30.84","1.30","92.10"
"3277","サンセイランディック","東S","656","+9.0(+1.39%)","1.39","3,406","0.46","1.58","4.79","0.53","25.48","1.44","58.21"
"3279","アクティビア・プロパテ投資法人","東REIT","142100","+1,300.0(+0.92%)","0.92","360,946","0.42","2.96","11.63","0.52","14.95","1.78","64.89"
"3280","エストラスト","東S","910","+10.0(+1.11%)","1.11","2,529","-0.33","-5.48","3.06","0.10","24.60","-1.46","25.90"
"3281","ＧＬＰ投資法人","東REIT","145900","+2,200.0(+1.53%)","1.53","552,410","1.12","4.48","14.25","0.28","14.30","2.00","70.12"
"3282","コンフォリア・レジデン投資法人","東REIT","104800","+900.0(+0.87%)","0.87","575,209","0.02","0.44","4.90","0.58","15.75","0.29","45.54"
"3283","日本プロロジスリート投資法人","東REIT","92600","+1,500.0(+1.65%)","1.65","774,645","2.05","5.42","12.79","0.49","19.29","2.34","75.00"
"3284","フージャースＨＬＤＧ","東P","1249","+15.0(+1.22%)","1.22","117,142","0.89","3.14","10.92","0.73","19.44","1.30","65.69"
"3286","トラストＨＬＤＧ","東S","865","+7.0(+0.82%)","0.82","1,640","0.53","-4.03","1.65","0.43","39.74","-0.58","45.57"
"3287","星野リゾート・リート投資法人","東REIT","247300","+3,900.0(+1.60%)","1.60","164,605","1.05","2.91","8.80","0.46","19.21","2.01","55.41"
"3288","オープンハウスグループ","東P","8631.0","+251.0(+3.00%)","3.00","1,087,959","1.59","1.41","7.50","0.66","31.26","0.85","50.56"
"3289","東急不動産ＨＬＤＧ","東P","1362.5","+35.0(+2.64%)","2.64","1,563,059","1.39","3.80","10.59","0.54","25.55","1.79","56.90"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1355.0","+22.0(+1.65%)","1.65","1,201","0.65","0.53","7.45","1.41","25.52","0.45","49.70"
"3290","Ｏｎｅリート投資法人","東REIT","78800","+600.0(+0.77%)","0.77","90,996","1.31","4.16","8.69","0.60","13.86","2.29","72.22"
"3291","飯田グループＨＬＤＧ","東P","2329.5","+72.5(+3.21%)","3.21","644,268","2.73","5.38","15.64","0.90","21.18","2.55","77.95"
"3292","イオンリート投資法人","東REIT","126700","+1,100.0(+0.88%)","0.88","415,403","0.41","2.01","6.38","0.80","11.28","1.33","59.30"
"3293","アズマハウス","東S","765","+1.0(+0.13%)","0.13","613","-0.10","0.23","1.46","1.00","4.84","0.60","54.17"
"3295","ヒューリックリート投資法人","東REIT","160700","+2,000.0(+1.26%)","1.26","282,878","0.80","2.69","7.35","0.76","12.66","1.83","66.33"
"3296","日本リート投資法人","東REIT","84900","+1,000.0(+1.19%)","1.19","99,271","0.62","0.98","3.28","0.45","16.30","0.98","49.33"
"3297","東武住販","東S","1175","+8.0(+0.69%)","0.69","1,524","0.88","5.34","11.06","1.00","23.73","1.93","77.55"
"3299","ムゲンエステート","東S","2011","+48.0(+2.45%)","2.45","162,950","1.03","6.84","24.06","1.13","43.66","1.35","69.47"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2119","+15.0(+0.71%)","0.71","8,886","-0.24","0.34","8.11","0.20","27.74","0.20","46.25"
"3302","帝国繊維","東P","3390","+90.0(+2.73%)","2.73","106,673","1.86","0.58","26.68","0.69","41.33","0.37","44.83"
"3306","日本製麻","東S","812","+7.0(+0.87%)","0.87","30,874","4.91","18.97","37.63","1.87","25.39","2.19","87.18"
"3309","積水ハウス・リート投資法人","東REIT","77000","+500.0(+0.65%)","0.65","500,885","-0.21","0.29","2.53","0.74","18.12","0.37","50.00"
"330A","ＴａｌｅｎｔＸ","東G","469","+11.0(+2.40%)","2.40","4,658","0.95","3.80","25.74","1.52","69.30","0.46","52.89"
"3315","日本コークス工業","東P","97","+2.0(+2.11%)","2.11","404,434","0.21","2.75","7.78","0.87","37.40","1.05","53.33"
"3317","フライングガーデン","東S","1472","+15.0(+1.03%)","1.03","3,682","0.67","4.18","17.85","1.25","32.25","1.21","68.95"
"331A","メディックス","東S","506","+0.0(+0.00%)","0.00","51","-0.08","2.71","10.00","0.05","14.36","1.47","68.42"
"3320","クロスプラス","東S","1330","+12.0(+0.91%)","0.91","7,042","-0.14","1.17","8.04","0.36","17.63","0.46","34.21"
"3321","ミタチ産業","東S","1553","+20.0(+1.30%)","1.30","104,893","0.28","-6.36","2.51","1.77","48.39","-0.89","20.98"
"3323","レカム","東S","74","+0.0(+0.00%)","0.00","14,053","-0.54","0.82","7.25","0.60","46.07","0.30","44.44"
"3326","ランシステム","東S","638","+12.0(+1.92%)","1.92","1,653","1.69","3.67","10.96","5.20","18.53","2.01","81.25"
"3329","東和フードサービス","東S","2119","+0.0(+0.00%)","0.00","2,542","0.22","1.73","6.38","1.00","9.81","1.47","77.94"
"332A","ミーク","東G","977","+7.0(+0.72%)","0.72","59,872","-1.01","-4.68","2.52","0.43","75.13","-1.45","31.06"
"3333","あさひ","東P","1333","+14.0(+1.06%)","1.06","165,651","-0.25","1.34","8.91","1.30","15.80","0.56","55.05"
"3346","ヒロタグループＨＬＤＧ","名N","84","+0.0(+0.00%)","0.00","1,066","0.00","-0.24","2.44","4.00","17.38","-0.35","44.44"
"3349","コスモス薬品","東P","6391.0","+155.0(+2.49%)","2.49","1,080,619","2.22","1.47","13.82","0.50","32.31","0.44","42.25"
"334A","ビジュアル・プロセッシング・ジ","東G","912","+15.0(+1.67%)","1.67","2,777","0.75","-0.98","7.93","3.75","40.84","-0.55","43.72"
"3350","メタプラネット","東S","227","+4.0(+1.79%)","1.79","2,546,086","-4.22","-0.05","18.23","0.54","78.17","-0.01","50.00"
"3352","バッファロー","東S","1772","+20.0(+1.14%)","1.14","4,649","1.73","6.21","12.72","0.96","28.96","2.13","75.10"
"3353","メディカル一光グループ","東S","2830","+0.0(+0.00%)","0.00","5,098","0.17","1.34","6.39","2.00","11.32","0.76","52.34"
"3355","クリヤマＨＬＤＧ","東S","1658","+21.0(+1.28%)","1.28","11,231","1.01","4.01","9.08","0.40","24.95","2.02","67.98"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","95","-2.0(-2.06%)","-2.06","4,807","-1.25","-0.25","15.85","1.49","45.10","-0.05","40.00"
"3359","ｃｏｔｔａ","東G","517","+5.0(+0.98%)","0.98","3,708","-0.77","0.12","11.18","0.38","26.52","0.06","41.84"
"335A","ミライロ","東G","336","-1.0(-0.30%)","-0.30","1,605","0.36","-0.90","2.13","4.70","21.59","-0.53","52.27"
"3360","シップヘルスケアＨＬＤＧ","東P","2486.0","+92.5(+3.86%)","3.86","468,428","3.77","9.96","28.28","0.84","32.61","2.16","84.73"
"3361","トーエル","東S","883","+0.0(+0.00%)","0.00","1,150","0.07","0.58","7.16","1.62","19.93","0.42","45.83"
"336A","ダイナミックマッププラットフォ","東G","813","+10.0(+1.25%)","1.25","144,823","-1.69","-3.81","48.36","0.70","81.81","-0.72","39.40"
"3370","フジタコーポレーション","東S","480","+0.0(+0.00%)","0.00","1,401","0.17","1.88","47.24","1.53","37.98","0.39","43.28"
"3371","ソフトクリエイトＨＬＤＧ","東P","2038","+27.0(+1.34%)","1.34","62,706","0.82","8.80","29.89","0.84","31.19","1.25","91.28"
"3372","関門海","東S","221","+0.0(+0.00%)","0.00","2,094","0.18","0.35","1.84","1.53","6.20","1.00","50.00"
"3374","内外テック","東S","3255","-105.0(-3.13%)","-3.13","87,420","-2.63","-3.06","47.82","1.42","53.53","-1.17","46.44"
"3375","ＺＯＡ","東S","1782","+52.0(+3.01%)","3.01","3,218","2.64","4.60","11.44","2.00","35.07","1.48","59.61"
"3377","バイク王＆カンパニー","東S","375","-4.0(-1.06%)","-1.06","9,489","-0.42","0.83","4.75","4.02","14.20","0.43","56.67"
"3382","セブン＆アイＨＬＤＧ","東P","2147.5","+1.5(+0.07%)","0.07","11,875,804","1.88","7.01","18.58","0.54","25.05","1.83","59.53"
"3384","アークコア","名N","737","+4.0(+0.55%)","0.55","813","0.16","3.51","8.38","0.79","9.68","1.58","77.61"
"3386","コスモ・バイオ","東S","1260","+20.0(+1.61%)","1.61","37,913","1.43","0.94","4.65","9.83","13.85","0.75","39.76"
"3387","クリエイト・レストランツＨＬＤ","東P","780","+14.0(+1.83%)","1.83","699,884","0.67","4.31","13.87","0.74","21.26","1.06","63.16"
"3388","明治電機工業","東P","2253","+5.0(+0.22%)","0.22","18,436","0.23","3.81","14.89","0.48","30.69","1.42","63.72"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","2289","+179.0(+8.48%)","8.48","135,962","7.71","8.29","21.11","1.84","68.61","1.54","41.90"
"3391","ツルハＨＬＤＧ","東P","2466.5","+65.5(+2.73%)","2.73","1,642,787","2.86","11.02","30.57","0.51","36.97","1.53","68.51"
"3392","デリカフーズＨＬＤＧ","東S","845","+4.0(+0.48%)","0.48","8,011","-0.56","0.04","7.78","1.17","20.31","0.02","32.93"
"3393","スターティアＨＬＤＧ","東P","3095","+50.0(+1.64%)","1.64","107,834","0.72","1.60","19.54","1.99","26.59","0.92","50.75"
"3395","サンマルクＨＬＤＧ","東P","2590","+42.0(+1.65%)","1.65","117,074","1.17","2.39","9.19","1.28","18.50","1.40","57.56"
"3396","フェリシモ","東S","861","+2.0(+0.23%)","0.23","2,157","-0.02","0.22","5.13","1.09","11.31","0.29","44.00"
"3397","トリドールＨＬＤＧ","東P","4184.0","+114.0(+2.80%)","2.80","657,252","1.92","6.22","19.82","0.83","29.17","1.44","68.83"
"3399","丸千代山岡家","東S","3735","+60.0(+1.63%)","1.63","288,210","2.30","7.40","28.79","0.93","39.21","1.29","65.42"
"339A","プログレス・テクノロジーズ","東G","875","+7.0(+0.81%)","0.81","7,630","0.23","-3.49","3.80","0.60","39.36","-0.83","38.69"
"3401","帝人","東P","1735.5","+39.5(+2.33%)","2.33","581,275","1.34","3.60","29.47","0.80","31.67","1.28","48.86"
"3402","東レ","東P","1178.0","+24.0(+2.08%)","2.08","1,926,037","0.75","1.98","14.76","0.65","33.24","1.39","50.86"
"3405","クラレ","東P","1877.0","+57.5(+3.16%)","3.16","2,197,100","2.68","8.36","20.71","0.93","25.77","2.48","77.08"
"3407","旭化成","東P","1872.0","+26.5(+1.44%)","1.44","5,335,385","0.61","1.89","32.30","0.84","28.78","0.96","45.32"
"3409","北紡","東S","93","+0.0(+0.00%)","0.00","388","0.00","1.00","19.23","0.22","45.87","0.26","54.17"
"340A","ジグザグ","東G","311","+3.0(+0.97%)","0.97","3,212","0.19","-4.26","2.98","0.68","50.11","-0.71","41.83"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","423","+15.0(+3.68%)","3.68","253,894","1.24","10.90","30.56","0.44","56.78","1.28","65.73"
"3416","ピクスタ","東S","838","+3.0(+0.36%)","0.36","418","0.38","1.43","7.16","0.83","18.46","0.91","50.70"
"3417","大木ヘルスケアＨＬＤＧ","東S","1099","-17.0(-1.52%)","-1.52","13,847","-1.77","-3.89","4.97","2.72","39.89","-1.49","41.89"
"3418","バルニバービ","東G","1140","-1.0(-0.09%)","-0.09","33,290","-0.05","0.76","10.57","1.13","7.87","0.49","45.24"
"3419","アートグリーン","名N","1983","+1.0(+0.05%)","0.05","793","0.37","0.92","9.44","0.36","12.06","1.04","64.06"
"341A","トヨコー","東G","1934","+18.0(+0.94%)","0.94","24,600","-0.07","-3.56","1.74","0.40","26.95","-1.72","17.22"
"3420","ケー・エフ・シー","東S","1630","+10.0(+0.62%)","0.62","6,567","1.54","3.78","9.47","2.35","21.08","0.98","64.01"
"3421","稲葉製作所","東S","1794","+39.0(+2.22%)","2.22","86,921","1.39","2.02","13.47","1.22","19.48","2.10","62.93"
"3422","Ｊ−ＭＡＸ","東S","487","+5.0(+1.04%)","1.04","3,192","-0.65","-0.54","23.92","0.45","46.56","-0.56","44.58"
"3423","エスイー","東S","268","+1.0(+0.37%)","0.37","1,285","0.75","0.93","2.68","0.55","15.55","1.16","47.83"
"3431","宮地エンジニアリンググループ","東P","1567","+21.0(+1.36%)","1.36","103,628","0.66","1.65","9.66","0.95","24.62","2.03","59.65"
"3433","トーカロ","東P","3010","+51.0(+1.72%)","1.72","1,525,466","1.02","-4.10","36.69","1.39","40.89","-0.87","36.23"
"3434","アルファＣｏ","東S","1223","+0.0(+0.00%)","0.00","7,100","-0.03","-0.21","3.03","0.41","17.89","-0.16","28.89"
"3435","サンコーテクノ","東S","1404","+0.0(+0.00%)","0.00","562","-0.26","-0.94","7.92","0.29","21.40","-0.64","46.81"
"3436","ＳＵＭＣＯ","東P","3766.0","+143.0(+3.95%)","3.95","80,426,817","0.06","-13.26","162.62","1.22","118.60","-1.01","30.00"
"3437","特殊電極","東S","2736","-17.0(-0.62%)","-0.62","2,993","-0.34","2.09","4.87","1.22","21.92","1.38","76.92"
"3439","三ツ知","東S","680","+9.0(+1.34%)","1.34","202","1.04","0.28","10.03","1.00","29.04","0.26","38.89"
"343A","ＩＡＣＥトラベル","東S","1399","+20.0(+1.45%)","1.45","1,797","1.11","0.31","24.80","0.54","39.40","0.21","47.12"
"3440","日創グループ","東S","889","+5.0(+0.57%)","0.57","9,038","0.45","-3.26","3.86","1.03","24.19","-0.96","36.84"
"3441","山王","東S","2659","-11.0(-0.41%)","-0.41","73,817","-1.75","-13.99","141.51","0.90","77.99","-1.21","32.12"
"3442","ＭＩＥコーポレーション","名M","1630","+0.0(+0.00%)","0.00","326","-0.17","1.17","9.03","2.00","27.07","0.43","54.58"
"3443","川田テクノロジーズ","東P","1312","+18.0(+1.39%)","1.39","198,732","0.69","0.08","16.21","1.11","51.59","0.04","38.97"
"3444","菊池製作所","東S","966","+0.0(+0.00%)","0.00","62,844","-1.07","-11.14","39.60","0.68","106.16","-1.08","22.77"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","7100","+830.0(+13.24%)","13.24","2,830,874","7.28","-3.14","107.91","1.90","81.58","-0.38","41.60"
"3446","ジェイテックコーポレーション","東S","1518","+47.0(+3.20%)","3.20","24,660","2.08","-9.68","26.61","1.22","73.52","-1.02","27.55"
"3447","信和","東S","994","+12.0(+1.22%)","1.22","13,688","0.06","4.03","15.05","0.45","23.25","1.26","61.59"
"3449","テクノフレックス","東S","4700","-225.0(-4.57%)","-4.57","1,546,801","-5.96","-35.15","135.12","1.84","108.86","-1.31","23.09"
"3451","トーセイ・リート投資法人","東REIT","135300","+2,300.0(+1.73%)","1.73","62,970","1.06","1.43","7.64","0.94","16.83","1.23","54.70"
"3452","ビーロット","東S","1471","+7.0(+0.48%)","0.48","48,410","0.26","0.57","10.60","1.13","24.17","0.39","47.60"
"3454","ファーストブラザーズ","東S","1275","+5.0(+0.39%)","0.39","636","0.46","3.66","12.04","0.31","14.11","1.34","73.50"
"3455","ヘルスケア＆メディカル投資法人","東REIT","110500","+1,100.0(+1.01%)","1.01","56,202","0.55","0.09","4.15","0.48","14.33","0.11","41.94"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","936","+8.0(+0.86%)","0.86","60,277","0.13","-2.88","1.41","0.69","27.21","-0.72","40.35"
"3459","サムティ・レジデンシャル投資","東REIT","95700","+1,400.0(+1.48%)","1.48","84,419","0.80","0.65","4.13","0.76","17.21","0.56","46.85"
"345A","高配当成長日本株ＥＴＮ","東ETF","15750.0","+220.0(+1.42%)","1.42","2,691","0.94","3.63","18.69","0.08","19.20","1.55","57.87"
"3461","パルマ","東S","595","-4.0(-0.67%)","-0.67","1,433","-0.67","3.31","13.55","0.96","23.63","1.17","70.97"
"3462","野村不動産マスターファンド","東REIT","156200","+1,900.0(+1.23%)","1.23","559,469","0.80","2.30","6.40","0.47","13.58","1.81","58.54"
"3463","いちごホテルリート投資法人","東REIT","122800","+200.0(+0.16%)","0.16","56,352","0.24","3.57","16.29","0.42","15.41","1.34","69.91"
"3465","ケイアイスター不動産","東P","3600","+25.0(+0.70%)","0.70","227,034","-0.96","-2.38","19.01","0.89","41.42","-1.51","39.52"
"3466","ラサールロジポート投資法人","東REIT","153200","+1,100.0(+0.72%)","0.72","475,416","0.63","3.61","8.42","0.86","13.51","1.88","67.97"
"3467","アグレ都市デザイン","東S","2820","+59.0(+2.14%)","2.14","23,270","1.86","7.03","26.06","0.82","37.83","1.76","61.28"
"3468","スターアジア不動産投資法人","東REIT","56600","+1,000.0(+1.80%)","1.80","181,245","0.89","2.07","6.99","0.96","13.77","1.80","56.86"
"3469","デュアルタップ","東S","910","+1.0(+0.11%)","0.11","3,900","-0.04","-1.47","6.56","2.05","27.89","-0.27","75.00"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","5156.0","-40.0(-0.77%)","-0.77","38,748","0.17","-0.88","60.82","2.02","42.50","-0.27","53.82"
"3470","マリモ地方創生リート投資法人","東REIT","105800","+900.0(+0.86%)","0.86","54,925","0.42","-0.65","1.44","0.39","15.12","-0.49","47.83"
"3471","三井不動産ロジスティクスパーク","東REIT","112400","+1,700.0(+1.54%)","1.54","387,068","0.81","3.04","9.77","0.71","14.03","1.66","65.22"
"3472","日本ホテル＆レジデンシャル投資","東REIT","65500","+1,500.0(+2.34%)","2.34","68,170","0.46","0.39","5.14","0.36","16.24","0.22","46.51"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","581","+4.0(+0.69%)","0.69","2,035","0.80","5.24","10.46","1.59","9.56","1.63","84.00"
"3475","グッドコムアセット","東P","1534","+44.0(+2.95%)","2.95","150,753","2.62","4.55","24.72","1.63","33.86","1.98","68.28"
"3476","投資法人みらい","東REIT","42100","+650.0(+1.57%)","1.57","200,851","0.69","0.43","2.68","1.18","18.34","0.58","50.00"
"3477","フォーライフ","東G","867","+7.0(+0.81%)","0.81","3,386","0.86","2.28","15.60","0.97","22.07","1.46","65.28"
"3479","ＴＫＰ","東G","1838","+26.0(+1.43%)","1.43","119,425","1.29","4.92","26.15","0.40","41.25","1.74","66.26"
"3480","ジェイ・エス・ビー","東P","8980","+0.0(+0.00%)","0.00","44,917","-0.11","-0.05","185.53","0.15","50.64","-0.55","50.00"
"3481","三菱地所物流リート投資法人","東REIT","125000","+1,100.0(+0.89%)","0.89","89,510","0.66","3.12","7.67","0.39","12.31","1.92","70.59"
"3482","ロードスターキャピタル","東P","2770","+22.0(+0.80%)","0.80","258,617","0.82","2.30","13.11","1.23","46.42","0.60","59.79"
"3484","イノベーションＨＬＤＧ","東S","1080","+3.0(+0.28%)","0.28","6,351","-0.31","-2.47","4.85","0.81","17.93","-1.05","10.99"
