"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2484","出前館","東S","238","+14.0(+6.25%)","6.25","463,103","7.30","6.42","19.00","4.48","52.29","1.50","57.14"
"2485","ティア","東S","449","+2.0(+0.45%)","0.45","2,743","0.09","0.34","10.05","0.50","18.64","0.16","69.23"
"2488","ＪＴＰ","東S","1184","+14.0(+1.20%)","1.20","14,852","1.20","3.58","22.31","1.28","40.70","0.64","89.13"
"2489","アドウェイズ","東P","264","-8.0(-2.94%)","-2.94","97,782","-4.35","-2.84","23.36","1.72","41.13","-0.61","59.78"
"248A","キッズスター","東G","1339","-15.0(-1.11%)","-1.11","7,983","-1.76","-1.36","16.43","3.47","48.24","-0.27","58.51"
"2491","バリューコマース","東P","810","+5.0(+0.62%)","0.62","151,245","1.58","2.38","16.88","1.22","79.66","0.58","72.97"
"2492","インフォマート","東P","379","+3.0(+0.80%)","0.80","872,448","3.27","7.68","37.82","1.62","63.28","1.41","80.77"
"2493","イーサポートリンク","東S","1031","+5.0(+0.49%)","0.49","13,811","0.29","2.32","11.94","0.80","40.83","0.64","58.48"
"2497","ユナイテッド","東G","696","-2.0(-0.29%)","-0.29","71,228","-0.63","-1.23","13.54","0.69","29.22","-0.23","80.26"
"2498","オリエンタルコンサルタンツＨＤ","東S","5020","-110.0(-2.14%)","-2.14","15,623","-1.61","2.05","22.44","2.58","47.93","0.42","76.19"
"2499","日本和装ＨＬＤＧ","東S","314","-4.0(-1.26%)","-1.26","8,952","-2.00","0.80","8.28","0.49","57.32","0.15","55.15"
"2501","サッポロＨＬＤＧ","東P","7924.0","+71.0(+0.90%)","0.90","1,347,832","-0.01","1.38","20.37","1.01","34.18","0.38","61.64"
"2502","アサヒグループＨＬＤＧ","東P","1972.5","+13.5(+0.69%)","0.69","11,503,124","-0.11","1.10","26.24","1.12","25.52","0.45","65.98"
"2503","キリンＨＬＤＧ","東P","2159.0","+5.5(+0.26%)","0.26","5,630,215","0.26","2.64","13.51","1.36","20.20","1.08","75.89"
"250A","シマダヤ","東S","1870","+87.0(+4.88%)","4.88","278,675","2.47","9.05","36.70","3.16","34.12","1.70","78.14"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","884.3","-1.8(-0.20%)","-0.20","17,407","0.23","0.43","1.97","0.20","16.05","0.47","46.80"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1054.0","-13.0(-1.22%)","-1.22","51,916","-0.17","-0.48","2.38","1.65","13.87","-0.35","53.52"
"2512","ＮＦ外国債券ヘッジあり","東ETF","767.0","+0.0(+0.00%)","0.00","12,076","0.08","0.54","1.68","4.17","11.68","0.90","63.26"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2379.5","+6.0(+0.25%)","0.25","8,441","1.36","1.29","13.42","4.45","41.12","0.25","68.16"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1567.5","+11.5(+0.74%)","0.74","7,032","1.44","2.63","14.96","2.97","33.30","0.67","79.14"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1294.5","+3.0(+0.23%)","0.23","19,442","0.34","0.11","12.18","2.22","34.65","0.02","71.17"
"2516","東証グロース２５０ＥＴＦ","東ETF","533.8","+5.3(+1.00%)","1.00","393,496","1.69","6.28","28.19","1.28","39.92","1.18","87.85"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1040.5","+3.0(+0.29%)","0.29","3,834","0.39","0.85","5.63","0.63","16.05","0.76","70.20"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1524.0","+13.0(+0.86%)","0.86","484","1.71","2.10","18.97","0.87","31.15","0.46","75.00"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1032.0","+10.5(+1.03%)","1.03","21,383","1.42","0.67","6.38","4.65","20.04","0.21","57.98"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1374.5","+2.0(+0.15%)","0.15","4,526","1.07","0.53","12.90","0.28","31.62","0.11","74.91"
"2521","上場米国株式為替ヘッジあり","東ETF","1640.0","+11.0(+0.68%)","0.68","31,411","1.66","2.47","13.65","4.16","35.65","0.63","74.60"
"2522","ｉＳロボット","東ETF","4940.0","+5.0(+0.10%)","0.10","46,028","2.00","3.13","18.75","0.84","48.03","0.47","70.73"
"2523","ＭＸＳトピックス除く金融","東ETF","2208.5","-63.5(-2.79%)","-2.79","248","-1.44","-1.70","0.75","0.92","24.09","-1.31","32.80"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","2741.0","+4.5(+0.16%)","0.16","2,686","1.46","3.68","16.22","1.24","31.22","0.82","80.08"
"2525","ＮＺＡＭ日経２２５","東ETF","36350.0","+20.0(+0.06%)","0.06","51,685","1.40","3.44","15.62","30.96","30.77","0.80","77.82"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1047.0","+8.0(+0.77%)","0.77","2,734","0.29","0.74","5.86","87.33","15.28","0.58","68.04"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1029.0","+2.0(+0.19%)","0.19","1,516","0.27","0.72","5.21","0.23","16.51","0.55","65.06"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1574.0","-3.0(-0.19%)","-0.19","11,268","0.36","1.04","13.48","0.37","29.97","0.21","76.01"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","13280.0","-120.0(-0.90%)","-0.90","38,704","-0.05","-0.50","10.67","85.76","28.59","-0.13","66.75"
"2531","宝ＨＬＤＧ","東P","1152.0","-8.0(-0.69%)","-0.69","809,854","-1.54","-0.92","4.97","1.13","24.12","-0.64","54.63"
"2533","オエノンＨＬＤＧ","東P","463","+10.0(+2.21%)","2.21","32,846","1.54","6.11","26.85","0.26","36.21","1.62","83.52"
"253A","ＥＴＳグループ","東S","655","-2.0(-0.30%)","-0.30","2,466","0.43","0.79","9.90","1.90","20.50","0.37","57.75"
"2540","養命酒製造","東P","3070","+35.0(+1.15%)","1.15","73,098","-1.25","3.70","24.04","0.70","31.66","0.87","65.68"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1174","+5.0(+0.43%)","0.43","140,690","-0.10","-11.82","33.41","0.92","143.18","-1.01","27.87"
"2551","マルサンアイ","名M","3700","+50.0(+1.37%)","1.37","2,585","1.15","1.18","4.23","2.33","14.89","1.19","57.81"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1841.0","+2.0(+0.11%)","0.11","3,737","0.10","0.54","5.93","2.76","14.01","0.40","73.33"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1522.0","+12.5(+0.83%)","0.83","92,375","0.81","-1.57","10.93","4.80","35.05","-0.29","60.63"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","783.4","-0.3(-0.04%)","-0.04","1,136","0.26","0.52","2.03","0.55","4.89","0.78","77.16"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1765.5","+8.0(+0.46%)","0.46","7,750","0.52","0.79","5.47","5.01","12.45","0.69","64.91"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1755.0","+0.0(+0.00%)","0.00","17,142","0.13","0.33","5.91","3.61","15.17","0.24","72.55"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2677.5","+0.0(+0.00%)","0.00","17,859","1.41","3.01","18.97","0.65","33.24","0.61","76.44"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","22800.0","+30.0(+0.13%)","0.13","214,360","1.37","0.88","12.82","0.55","43.92","0.16","66.72"
"2559","ＭＡＸＩＳ全世界株式","東ETF","19595.0","+55.0(+0.28%)","0.28","233,972","1.50","1.66","13.63","0.83","35.37","0.33","71.78"
"255A","ジーエルテクノＨＬＤＧ","東S","2800","+33.0(+1.19%)","1.19","20,917","0.37","0.29","13.41","1.42","35.29","0.07","72.13"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2257.0","+9.0(+0.40%)","0.40","18,577","0.26","-0.10","1.53","7.77","10.09","-0.08","47.29"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","2960.0","+60.0(+2.07%)","2.07","12,634","1.29","0.50","9.83","0.36","28.17","0.15","68.80"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","306.7","+2.2(+0.72%)","0.72","155,982","1.49","2.32","13.59","0.34","35.33","0.59","73.61"
"2564","ＧＸスーパーディビ","東ETF","2697.0","-11.0(-0.41%)","-0.41","33,370","0.33","-0.18","11.68","0.59","23.10","-0.06","69.31"
"2565","ＧＸロジＪリート","東ETF","835.0","+3.0(+0.36%)","0.36","5,792","0.58","-0.26","3.73","2.33","13.20","-0.22","58.97"
"2566","上場日経 ＥＳＧリート","東ETF","963.0","+4.0(+0.42%)","0.42","1,685","0.33","0.53","5.13","1.39","16.52","0.42","60.29"
"2567","ＮＺＡＭ　カーボン","東ETF","354.3","+8.8(+2.55%)","2.55","7","1.29","3.67","19.37","0.04","35.85","0.75","81.46"
"2568","上場ＮＳＱ１００ヘ無","東ETF","4770.0","+5.0(+0.10%)","0.10","21,056","1.84","2.11","15.83","0.29","50.50","0.36","66.47"
"2569","上場ＮＳＱ１００ヘ有","東ETF","2976.0","+21.0(+0.71%)","0.71","31,990","1.98","3.57","17.42","0.12","41.25","0.81","76.33"
"256A","飛島ＨＬＤＧ","東P","1794","+22.0(+1.24%)","1.24","154,347","0.46","7.04","23.47","0.70","35.85","1.35","82.56"
"2573","北海道コカ・コーラボトリング","東S","3235","+15.0(+0.47%)","0.47","51,326","1.60","6.44","18.45","1.42","19.95","1.94","74.38"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2679.5","+35.0(+1.32%)","1.32","2,550,453","0.38","8.42","21.46","1.38","28.39","1.68","84.59"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","1986.0","+7.0(+0.35%)","0.35","58","2.09","4.17","20.36","4.14","36.17","0.78","77.50"
"2585","ライフドリンク　カンパニー","東P","1699","+10.0(+0.59%)","0.59","492,774","-0.93","2.01","21.53","0.80","65.48","0.30","53.68"
"2586","フルッタフルッタ","東G","164","+6.0(+3.80%)","3.80","511,842","6.22","9.98","59.22","0.88","93.59","1.82","78.43"
"2587","サントリー食品インターナショナ","東P","4988.0","+8.0(+0.16%)","0.16","4,235,421","0.56","2.62","10.33","1.59","24.63","1.49","62.24"
"2588","プレミアムウォーターＨＬＤＧ","東S","2858","-13.0(-0.45%)","-0.45","6,314","-0.39","1.70","19.08","0.52","32.77","0.40","81.31"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","1966.0","+23.0(+1.18%)","1.18","127","-0.13","0.95","6.91","1.00","16.97","0.64","61.87"
"2590","ダイドーグループＨＬＤＧ","東P","2917","+3.0(+0.10%)","0.10","184,003","-0.27","1.24","10.83","1.13","27.62","0.53","64.33"
"2593","伊藤園","東P","3417.0","+17.0(+0.50%)","0.50","1,195,883","1.13","4.74","16.52","0.42","37.28","1.82","71.07"
"2594","キーコーヒー","東P","2066","-20.0(-0.96%)","-0.96","81,988","-1.52","-0.52","5.14","0.66","12.79","-0.33","50.23"
"2597","ユニカフェ","東S","906","+3.0(+0.33%)","0.33","2,895","0.20","0.73","2.14","0.91","4.70","1.57","66.67"
"2602","日清オイリオグループ","東P","4925","-10.0(-0.20%)","-0.20","290,549","-0.51","1.67","14.40","1.01","21.27","0.59","71.32"
"2607","不二製油","東P","3134.0","+44.0(+1.42%)","1.42","1,069,207","0.44","3.18","23.07","0.91","47.38","1.08","65.68"
"2612","かどや製油","東S","3635","+20.0(+0.55%)","0.55","7,979","0.75","0.94","3.86","0.42","12.27","0.60","73.17"
"2613","Ｊ―オイルミルズ","東P","2050","-12.0(-0.58%)","-0.58","95,788","-0.71","0.76","12.02","0.97","24.47","0.30","65.06"
"261A","日水コン","東S","2100","+73.0(+3.60%)","3.60","158,025","4.32","-0.14","48.94","1.64","60.03","-0.03","51.29"
"2620","ｉＳ米国債 １−３ 年","東ETF","329.5","-1.8(-0.54%)","-0.54","15,037","0.04","-1.79","2.97","0.90","10.66","-0.72","35.71"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1136.0","+13.0(+1.16%)","1.16","952,175","1.48","0.54","5.09","1.24","19.51","0.20","62.35"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1690.0","+0.0(+0.00%)","0.00","1,108","0.61","0.30","4.97","1.41","20.06","0.15","60.81"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2035.0","+2.0(+0.10%)","0.10","442","0.14","-0.34","1.60","13.50","10.72","-0.33","42.57"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","3620.0","+15.0(+0.42%)","0.42","52,681","1.17","3.23","16.59","3.37","32.83","0.73","77.55"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","2672.0","+26.0(+0.98%)","0.98","31,190","2.03","3.09","17.66","1.54","32.59","0.64","77.10"
"2626","ＧＸデジタルイノベーション","東ETF","2598.0","+50.0(+1.96%)","1.96","2,329","2.37","5.43","20.39","10.24","32.17","1.47","79.75"
"2628","ｉＦ中国科創板５０","東ETF","1929.0","+9.0(+0.47%)","0.47","14,621","0.53","-0.30","16.63","0.38","40.20","-0.07","62.01"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","2620.0","-14.0(-0.53%)","-0.53","5,892","-1.78","-2.39","10.50","2.58","36.79","-0.43","57.93"
"262A","インターメスティック","東P","1659","+56.0(+3.49%)","3.49","488,276","1.59","5.75","28.80","0.51","62.54","0.91","74.19"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","12105.0","+25.0(+0.21%)","0.21","12,692","1.01","1.86","13.13","0.30","36.27","0.46","73.23"
"2631","ＭＡＸＩＳナスダック１００","東ETF","19860.0","-95.0(-0.48%)","-0.48","181,342","1.54","1.82","15.50","0.67","50.33","0.31","66.64"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","12415.0","+60.0(+0.49%)","0.49","24,898","1.87","3.72","17.40","0.31","42.19","0.84","76.66"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","364.7","+0.0(+0.00%)","0.00","54,222","1.30","0.78","12.74","0.49","44.39","0.14","67.04"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2394.0","+20.0(+0.84%)","0.84","19,876","1.49","2.39","13.70","0.86","36.84","0.61","73.85"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","3686.0","+11.0(+0.30%)","0.30","5,989","1.28","0.33","11.97","0.19","44.23","0.06","65.49"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3205.0","+15.0(+0.47%)","0.47","42","1.65","4.18","16.04","0.06","30.30","1.00","73.99"
"2637","ＧＸ　クリーンテック","東ETF","1380.0","+15.0(+1.10%)","1.10","12","1.44","2.69","15.97","0.02","31.19","0.52","75.65"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","1903.0","-2.0(-0.10%)","-0.10","3,934","1.13","2.51","18.94","0.64","30.75","0.49","77.08"
"2639","ＧＸ バイオ＆メドテック","東ETF","1583.0","+8.0(+0.51%)","0.51","160","0.48","1.59","9.32","0.22","19.84","0.54","68.70"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4250.0","+165.0(+4.04%)","4.04","51,479","3.76","7.51","30.57","2.68","34.47","2.18","77.48"
"2641","ＧＸグローバルリーダーズ","東ETF","3245.0","+20.0(+0.62%)","0.62","20,060","2.33","5.50","31.43","0.03","36.76","1.12","74.89"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","2741.0","+2.0(+0.07%)","0.07","5,770","1.32","3.01","14.88","0.38","31.83","0.61","77.11"
"2644","ＧＸ　半導体関連","東ETF","1478.0","+6.0(+0.41%)","0.41","1,128,272","1.41","1.36","24.52","1.48","50.33","0.17","73.83"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2517.0","+25.0(+1.00%)","1.00","78","0.83","1.68","14.36","0.09","32.26","0.48","79.20"
"2646","ＧＸ　メタルビジネス","東ETF","1563.0","+9.0(+0.58%)","0.58","210","1.34","1.68","15.78","5.62","36.96","0.29","77.34"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5400.0","-7.0(-0.13%)","-0.13","162","0.66","-0.92","3.63","0.11","16.32","-0.36","52.07"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","608.7","+2.3(+0.38%)","0.38","43","0.74","0.12","2.63","7.00","7.66","0.10","53.39"
"264A","Ｓｃｈｏｏ","東G","1470","+45.0(+3.16%)","3.16","501,512","1.76","0.92","36.24","1.25","73.52","0.14","67.20"
"2652","まんだらけ","東S","310","-2.0(-0.64%)","-0.64","268,103","-0.26","-3.29","19.23","1.91","58.58","-0.48","70.24"
"2653","イオン九州","東S","2546","+6.0(+0.24%)","0.24","33,060","0.27","3.63","14.17","0.70","16.12","1.38","94.63"
"2654","アスモ","東S","332","-2.0(-0.60%)","-0.60","23,260","-1.66","-0.95","8.50","2.46","24.50","-0.34","61.67"
"2656","ベクターＨＬＤＧ","東S","93","+13.0(+16.25%)","16.25","557,831","9.93","16.54","43.08","2.42","64.15","1.98","73.08"
"2659","サンエー","東P","2842","+22.0(+0.78%)","0.78","458,788","0.69","-1.89","8.81","1.37","27.01","-0.33","68.22"
"265A","Ｈｍｃｏｍｍ","東G","770","+32.0(+4.34%)","4.34","25,857","4.36","4.20","28.55","2.04","86.98","0.43","85.99"
"2664","カワチ薬品","東P","2793","+16.0(+0.58%)","0.58","158,581","-2.35","-2.08","11.68","0.80","23.32","-0.68","51.54"
"2666","オートウェーブ","東S","151","+1.0(+0.67%)","0.67","3,841","-0.13","4.69","36.04","1.52","45.13","0.72","73.68"
"2667","イメージワン","東S","234","+4.0(+1.74%)","1.74","18,889","1.65","-1.53","26.49","0.87","75.60","-0.17","69.32"
"2668","タビオ","東S","1153","+2.0(+0.17%)","0.17","2,433","0.10","-1.05","4.82","1.75","21.95","-0.46","47.06"
"2669","カネ美食品","東S","3230","+5.0(+0.16%)","0.16","9,381","0.16","1.30","8.03","1.38","15.66","0.83","78.26"
"2670","エービーシー・マート","東P","2652.5","-6.0(-0.23%)","-0.23","1,632,529","0.39","-1.44","3.92","0.91","20.99","-0.42","42.18"
"2673","夢みつけ隊","東S","102","-1.0(-0.97%)","-0.97","134,692","0.59","3.41","21.43","0.69","41.32","0.69","66.67"
"2674","ハードオフコーポレーション","東P","1875","+2.0(+0.11%)","0.11","38,145","-0.34","2.66","19.35","0.82","31.54","0.65","73.16"
"2676","高千穂交易","東P","3995","-15.0(-0.37%)","-0.37","74,361","-0.37","4.77","25.24","0.92","36.85","0.72","89.10"
"2678","アスクル","東P","1519","-2.0(-0.13%)","-0.13","426,460","0.93","1.95","9.91","0.75","29.57","0.41","85.63"
"2681","ゲオＨＬＤＧ","東P","1945","-33.0(-1.67%)","-1.67","376,801","-0.32","3.34","22.17","0.87","37.72","1.08","67.37"
"2683","魚喜","東S","1043","+0.0(+0.00%)","0.00","2,512","0.42","1.39","5.57","2.00","11.64","1.07","71.43"
"2685","アダストリア","東P","2911","-44.0(-1.49%)","-1.49","723,800","0.66","3.01","12.79","0.89","38.13","0.81","70.99"
"2686","ジーフット","東S","273","-2.0(-0.73%)","-0.73","25,698","-0.36","0.81","6.64","3.99","19.54","0.66","55.26"
"2687","シー・ヴイ・エス・ベイエリア","東S","550","+20.0(+3.77%)","3.77","11,894","2.34","2.54","16.28","0.31","34.16","0.72","70.27"
"2689","オルバヘルスケアＨＬＤＧ","東S","2172","+12.0(+0.56%)","0.56","9,126","0.38","2.54","20.67","1.35","24.86","0.79","84.68"
"268A","リガク・ＨＬＤＧ","東P","881","+38.0(+4.51%)","4.51","1,294,617","3.70","6.15","37.44","0.34","73.04","0.54","81.92"
"2692","伊藤忠食品","東P","9630","+500.0(+5.48%)","5.48","1,849,851","3.66","17.06","38.56","4.05","38.50","1.72","82.45"
"2693","ＹＫＴ","東S","224","+0.0(+0.00%)","0.00","3,202","0.27","1.14","23.76","1.48","49.90","0.20","70.83"
"2694","焼肉坂井ＨＬＤＧ","東S","71","+0.0(+0.00%)","0.00","29,221","-0.28","0.74","7.58","0.14","22.90","0.33","71.43"
"2695","くら寿司","東P","3165","-115.0(-3.51%)","-3.51","1,246,598","-4.35","-2.00","24.75","0.63","45.64","-0.52","54.84"
"2698","キャンドゥ","東S","3640","-65.0(-1.75%)","-1.75","60,399","-2.28","3.15","16.29","0.66","30.02","0.61","64.97"
"269A","Ｓａｐｅｅｔ","東G","2530","+18.0(+0.72%)","0.72","42,990","2.98","4.38","38.25","0.99","79.25","0.55","75.51"
"2700","木徳神糧","東S","8560","+220.0(+2.64%)","2.64","129,363","3.48","17.07","55.64","1.52","58.79","1.71","71.31"
"2702","日本マクドナルドＨＬＤＧ","東S","6030","-10.0(-0.17%)","-0.17","1,881,267","0.43","2.49","11.25","0.78","20.41","1.03","60.87"
"2705","大戸屋ＨＬＤＧ","東S","5230","+30.0(+0.58%)","0.58","20,862","0.46","1.79","10.69","2.50","16.68","0.85","76.32"
"2708","久世","東S","1764","-19.0(-1.07%)","-1.07","21,170","0.34","1.14","24.58","1.80","47.55","0.15","73.47"
"2721","ジェイＨＬＤＧ","東S","180","-4.0(-2.17%)","-2.17","17,481","-5.66","-6.31","32.35","0.71","103.09","-0.59","49.07"
"2722","ＩＫＨＬＤＧ","東S","410","+0.0(+0.00%)","0.00","8,998","1.43","5.75","30.16","0.61","32.78","1.29","92.86"
"2726","パルグループＨＬＤＧ","東P","3975","-25.0(-0.63%)","-0.63","1,209,143","0.38","8.74","44.13","0.74","45.28","0.80","63.87"
"272A","グリーンクロスＨＬＤＧ","福","1086","+2.0(+0.18%)","0.18","5,854","-2.30","-3.05","2.94","0.05","21.87","-1.21","54.35"
"2730","エディオン","東P","1906","+5.0(+0.26%)","0.26","486,953","1.39","2.77","12.78","0.78","21.11","1.20","73.44"
"2733","あらた","東P","3180","-5.0(-0.16%)","-0.16","208,661","-0.47","1.99","18.13","1.25","27.89","0.52","76.33"
"2734","サーラコーポレーション","東P","914","+0.0(+0.00%)","0.00","36,258","0.59","5.56","24.02","0.52","30.73","1.05","84.88"
"2735","ワッツ","東S","727","-9.0(-1.22%)","-1.22","37,417","0.55","6.57","25.13","0.43","43.86","1.17","68.75"
"2736","フェスタリアＨＬＤＧ","東S","578","-2.0(-0.34%)","-0.34","2,493","0.14","3.92","22.98","1.34","43.34","0.88","71.90"
"2737","トーメンデバイス","東P","5320","+70.0(+1.33%)","1.33","132,961","2.05","0.80","17.83","0.77","44.61","0.11","68.66"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9145.0","-15.0(-0.16%)","-0.16","2,226","0.47","-0.30","11.25","1.15","25.00","-0.08","68.91"
"2742","ハローズ","東P","4335","+55.0(+1.29%)","1.29","87,038","-0.30","1.71","17.48","0.73","23.52","0.54","65.66"
"2743","ピクセルカンパニーズ","東S","59","-1.0(-1.67%)","-1.67","266,160","-4.84","-11.68","9.26","0.57","85.35","-1.22","35.29"
"2747","北雄ラッキー","東S","3000","+0.0(+0.00%)","0.00","1,500","-0.12","0.82","5.15","2.50","20.81","0.53","68.33"
"2749","ＪＰ　ＨＬＤＧ","東P","635","+16.0(+2.58%)","2.58","205,977","0.16","-1.13","23.30","1.06","52.15","-0.31","61.84"
"274A","ガーデン","東S","2291","-29.0(-1.25%)","-1.25","121,820","-0.88","-8.58","3.06","1.77","50.19","-1.18","33.04"
"2750","石光商事","東S","837","-5.0(-0.59%)","-0.59","3,031","-0.81","-0.25","13.11","2.40","27.69","-0.07","69.23"
"2751","テンポスＨＬＤＧ","東S","3440","+0.0(+0.00%)","0.00","70,366","-1.94","-3.10","4.08","0.12","18.34","-1.22","53.03"
"2752","フジオフードグループ本社","東P","1203","-18.0(-1.47%)","-1.47","182,869","-0.45","2.37","16.12","0.69","17.31","0.94","69.57"
"2753","あみやき亭","東P","1428","-12.0(-0.83%)","-0.83","112,341","-1.01","-2.65","11.48","1.48","38.40","-0.46","64.16"
"2760","東京エレクトロン　デバイス","東P","2955","-100.0(-3.27%)","-3.27","812,425","-1.53","2.41","27.04","3.00","50.39","0.41","79.27"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","92","+1.0(+1.10%)","1.10","172,026","-1.50","-2.79","8.24","0.44","36.79","-0.69","61.11"
"2763","エフティグループ","東S","1093","-9.0(-0.82%)","-0.82","133,895","-0.38","1.11","16.03","23.29","35.27","0.25","81.53"
"2764","ひらまつ","東S","148","-1.0(-0.67%)","-0.67","24,195","1.79","1.40","21.31","0.19","49.44","0.21","75.76"
"2767","円谷フィールズＨＬＤＧ","東P","1862","+23.0(+1.25%)","1.25","1,033,244","1.15","5.48","27.53","1.21","70.88","1.13","86.21"
"2768","双日","東P","3371.0","+24.0(+0.72%)","0.72","3,458,997","1.67","5.24","25.36","1.22","38.00","1.00","84.58"
"2769","ヴィレッジヴァンガードコーポレ","東S","1024","+1.0(+0.10%)","0.10","2,970","0.08","0.05","5.79","1.07","6.24","0.08","59.57"
"276A","ククレブ・アドバイザーズ","東G","3570","-30.0(-0.83%)","-0.83","152,835","-1.79","3.86","182.88","1.08","79.84","0.46","56.68"
"2776","新都ＨＬＤＧ","東S","119","-3.0(-2.46%)","-2.46","16,052","-0.50","0.68","25.26","1.05","61.78","0.08","78.57"
"277A","グロービング","東G","1982","+129.0(+6.96%)","6.96","619,943","6.64","1.98","24.19","1.58","79.06","0.27","57.66"
"2780","コメ兵ＨＬＤＧ","東S","2876","+9.0(+0.31%)","0.31","128,489","1.67","3.02","19.83","1.10","55.61","0.67","78.01"
"2782","セリア","東S","2907","-41.0(-1.39%)","-1.39","968,221","0.62","5.23","21.12","0.71","33.05","0.74","57.23"
"2784","アルフレッサＨＬＤＧ","東P","2153.0","+2.5(+0.12%)","0.12","1,094,352","-0.62","2.47","12.66","0.31","28.46","0.75","72.97"
"2788","アップルインターナショナル","東S","398","+14.0(+3.65%)","3.65","85,489","3.65","4.05","19.52","11.73","35.33","0.82","84.21"
"2789","カルラ","東S","446","+0.0(+0.00%)","0.00","447","-0.18","-0.52","6.44","0.36","26.87","-0.27","70.00"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","6690","+60.0(+0.90%)","0.90","2,063,330","-5.69","-16.73","138.59","0.54","109.52","-1.62","39.14"
"2790","ナフコ","東S","1816","+7.0(+0.39%)","0.39","14,282","0.21","2.94","16.78","1.16","35.02","0.59","82.96"
"2791","大黒天物産","東P","7600","+20.0(+0.26%)","0.26","980,249","-0.50","6.80","22.98","0.89","41.92","0.94","65.85"
"2792","ハニーズＨＬＤＧ","東P","1623","-15.0(-0.92%)","-0.92","243,790","-0.53","0.28","9.29","0.87","18.76","0.12","69.14"
"2795","日本プリメックス","東S","860","-25.0(-2.82%)","-2.82","1,667","-2.47","-2.33","7.50","19.00","21.80","-1.51","42.50"
"2796","ファーマライズホールディングス","東S","484","+0.0(+0.00%)","0.00","1,607","-0.29","1.15","6.14","0.53","12.31","0.65","86.11"
"2798","ワイズテーブルコーポレーション","東S","2856","+25.0(+0.88%)","0.88","4,831","0.73","-0.22","5.39","0.31","17.29","-0.13","54.17"
"2801","キッコーマン","東P","1395.5","-148.0(-9.59%)","-9.59","15,316,218","-8.19","-5.33","6.08","3.24","37.32","-1.18","53.04"
"2802","味の素","東P","2916.0","+23.0(+0.80%)","0.80","11,079,708","0.50","0.23","10.60","1.38","35.86","0.07","64.80"
