"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1041.0","-3.0(-0.29%)","-0.29","306,872","-0.42","0.05","13.15","1.29","49.35","0.05","59.09"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","897.0","-10.0(-1.10%)","-1.10","177,614","-1.21","-1.50","4.91","4.55","18.89","-1.31","50.00"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","997.0","-26.0(-2.54%)","-2.54","174","-1.66","-1.76","24.94","1.52","57.96","-1.38","49.22"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","959.0","-2.0(-0.21%)","-0.21","50,399","-0.42","-0.22","10.87","1.75","39.45","-0.21","58.14"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","45390.0","-1,190.0(-2.55%)","-2.55","1,585,940","-2.17","0.97","62.98","4.81","78.04","0.34","55.94"
"286A","ユカリア","東G","1010","-35.0(-3.35%)","-3.35","232,970","-8.40","-8.88","15.56","0.66","55.63","-1.89","43.21"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","14755.0","+365.0(+2.54%)","2.54","811,463","2.03","-1.59","4.02","2.85","79.51","-0.51","40.57"
"2871","ニチレイ","東P","1869.0","-8.5(-0.45%)","-0.45","1,527,116","-0.17","0.41","9.55","1.47","29.02","0.22","50.22"
"2872","セイヒョー","東S","2369","+7.0(+0.30%)","0.30","5,900","0.14","0.55","22.75","3.12","37.19","0.58","56.38"
"2874","横浜冷凍","東P","903","+0.0(+0.00%)","0.00","98,497","0.98","3.99","22.52","1.09","25.87","1.67","81.82"
"2875","東洋水産","東P","9270.0","+75.0(+0.82%)","0.82","2,823,453","1.74","-1.57","19.64","0.69","30.25","-0.63","38.61"
"2876","デルソーレ","東S","397","-5.0(-1.24%)","-1.24","1,897","-1.15","-2.27","7.30","6.00","38.46","-0.70","31.03"
"2877","日東ベスト","東S","723","-3.0(-0.41%)","-0.41","362","-0.28","-0.60","2.99","0.62","10.12","-1.54","33.33"
"287A","黒田グループ","東S","917","-12.0(-1.29%)","-1.29","241,644","-1.19","-1.77","25.10","2.90","42.14","-1.43","42.86"
"2882","イートアンドＨＬＤＧ","東P","2027","-7.0(-0.34%)","-0.34","15,801","-0.06","-0.49","7.14","0.64","14.99","-0.58","50.82"
"2883","大冷","東S","1938","+2.0(+0.10%)","0.10","1,937","0.11","0.62","2.38","0.21","4.92","1.46","70.97"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","1002","-42.0(-4.02%)","-4.02","176,415","-1.12","3.04","29.62","1.16","62.91","0.85","63.96"
"288A","ラクサス・テクノロジーズ","東G","241","-11.0(-4.37%)","-4.37","540,183","5.33","41.43","73.38","0.28","89.73","2.11","86.82"
"2892","日本食品化工","東S","3250","-65.0(-1.96%)","-1.96","37,531","-0.76","1.61","51.16","2.50","45.48","0.23","50.19"
"2894","石井食品","東S","311","-2.0(-0.64%)","-0.64","1,499","-0.58","-0.14","5.42","3.00","17.74","-0.22","43.75"
"2897","日清食品ＨＬＤＧ","東P","2915.0","-67.5(-2.26%)","-2.26","3,068,282","-1.56","-4.62","1.69","1.39","22.04","-1.82","16.86"
"2901","ウェルディッシュ","東S","618","-24.0(-3.74%)","-3.74","39,370","-4.63","-5.59","25.61","1.92","57.29","-1.58","38.86"
"2902","太陽化学","名M","1763","+4.0(+0.23%)","0.23","4,723","0.38","0.86","19.28","0.39","27.67","1.39","53.39"
"2903","シノブフーズ","東S","1374","+5.0(+0.37%)","0.37","24,283","2.23","16.70","75.03","0.33","53.15","1.87","73.39"
"2904","一正蒲鉾","東S","784","-3.0(-0.38%)","-0.38","7,069","0.05","1.39","11.21","0.83","6.10","1.46","73.08"
"2907","あじかん","東S","1228","-2.0(-0.16%)","-0.16","2,561","-0.53","0.93","22.80","1.11","30.95","0.91","61.64"
"2908","フジッコ","東P","1573","-3.0(-0.19%)","-0.19","69,780","-0.66","-1.65","6.28","0.77","17.16","-2.17","25.00"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1310","+14.0(+1.08%)","1.08","1,505,498","-3.49","-12.80","191.76","0.56","116.64","-1.09","40.77"
"2910","ロック・フィールド","東P","1469","+19.0(+1.31%)","1.31","90,546","0.62","-1.77","2.66","0.76","17.80","-1.15","38.31"
"2911","旭松食品","東S","2287","+1.0(+0.04%)","0.04","457","0.14","0.18","1.64","0.67","12.46","0.51","59.20"
"2914","日本たばこ産業","東P","4350.0","-67.0(-1.52%)","-1.52","13,828,271","-0.66","-1.35","17.57","0.64","23.85","-1.17","41.39"
"2915","ケンコーマヨネーズ","東P","1788","-12.0(-0.67%)","-0.67","45,013","-0.74","-2.03","11.75","0.70","29.49","-1.43","41.61"
"2916","仙波糖化工業","東S","756","+2.0(+0.27%)","0.27","984","0.51","2.71","17.39","1.08","27.46","1.84","61.76"
"2917","大森屋","東S","960","+5.0(+0.52%)","0.52","861","0.84","0.19","7.87","0.69","16.33","0.19","48.67"
"2918","わらべや日洋ＨＬＤＧ","東P","2228","-21.0(-0.93%)","-0.93","56,408","-0.98","-1.06","20.50","0.82","44.22","-0.78","37.65"
"291A","リスキル","東G","3240","-15.0(-0.46%)","-0.46","28,862","-1.79","-1.85","27.06","2.70","52.25","-0.64","53.52"
"2922","なとり","東P","2011","-10.0(-0.49%)","-0.49","16,556","-0.70","-0.47","8.29","0.93","20.92","-0.90","47.78"
"2923","サトウ食品","東S","7490","+0.0(+0.00%)","0.00","3,004","-1.63","-0.61","15.23","0.10","40.74","-0.34","50.00"
"2924","イフジ産業","東S","1969","-28.0(-1.40%)","-1.40","12,890","-1.18","-2.28","32.68","0.82","38.85","-1.83","39.17"
"2926","篠崎屋","東S","90","-2.0(-2.17%)","-2.17","11,672","0.45","-1.53","36.36","0.80","58.93","-0.38","44.44"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","858","-4.0(-0.46%)","-0.46","5,497","-0.19","0.40","12.16","0.72","21.74","0.56","56.76"
"2928","ＲＩＺＡＰグループ","札A","202","-1.0(-0.49%)","-0.49","27,756","-0.39","-3.97","5.76","0.30","40.26","-0.75","33.33"
"2929","ファーマフーズ","東P","907","-6.0(-0.66%)","-0.66","90,513","-3.28","-4.75","25.62","0.57","44.01","-2.41","34.53"
"2930","北の達人","東P","138","-1.0(-0.72%)","-0.72","67,442","-0.43","-2.95","4.55","1.70","47.45","-1.57","36.36"
"2931","ユーグレナ","東P","426","-10.0(-2.29%)","-2.29","268,693","-1.75","-4.13","11.81","1.48","44.21","-1.75","40.00"
"2932","ＳＴＩフードＨＬＤＧ","東S","1329","-22.0(-1.63%)","-1.63","16,605","-0.52","2.63","26.45","1.02","37.13","0.91","59.54"
"2933","紀文食品","東P","1067","-4.0(-0.37%)","-0.37","15,885","-0.34","0.43","9.10","0.94","21.57","0.54","53.85"
"2934","ジェイフロンティア","東G","1809","+6.0(+0.33%)","0.33","60,605","3.60","11.04","44.72","0.50","73.35","2.31","75.42"
"2935","ピックルスＨＬＤＧ","東P","907","+2.0(+0.22%)","0.22","19,761","0.11","-0.83","7.72","1.95","30.01","-0.85","34.38"
"2936","ベースフード","東G","443","-7.0(-1.56%)","-1.56","31,037","-0.36","-3.75","32.63","1.62","49.98","-0.88","35.25"
"2937","サンクゼール","東G","1470","+4.0(+0.27%)","0.27","12,703","0.82","1.61","11.36","1.56","31.95","0.89","75.38"
"2938","オカムラ食品工業","東S","3265","+10.0(+0.31%)","0.31","164,132","0.90","16.91","62.28","1.43","41.14","1.54","86.32"
"294A","ＮＦＭＳＣＩ気候変動指数連動型","東ETF","2050.0","-24.0(-1.16%)","-1.16","90","-1.09","-1.01","20.16","0.39","32.47","-1.28","43.75"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","8720.0","-206.0(-2.31%)","-2.31","253","-2.54","-4.07","8.59","3.22","44.60","-1.20","41.80"
"2961","日本調理機","東S","3990","+40.0(+1.01%)","1.01","2,773","-0.03","0.18","18.75","0.64","28.82","0.22","53.70"
"2962","テクニスコ","東S","306","-8.0(-2.55%)","-2.55","3,413","-2.55","4.88","53.00","0.54","92.91","0.59","67.27"
"296A","令和アカウンティング・ＨＬＤＧ","東G","687","-30.0(-4.18%)","-4.18","117,344","-3.70","3.51","60.14","3.70","64.51","0.53","68.53"
"2970","グッドライフカンパニー","東S","3200","-65.0(-1.99%)","-1.99","6,370","-0.34","-0.45","35.14","1.54","47.29","-0.13","48.72"
"2971","エスコンジャパンリート投資法人","東REIT","117200","-300.0(-0.26%)","-0.26","126,359","0.58","1.80","8.52","1.13","16.99","1.89","69.41"
"2972","サンケイリアルエステート投資","東REIT","89700","+800.0(+0.90%)","0.90","152,088","1.47","1.91","19.12","1.23","16.35","2.04","64.20"
"2974","大英産業","福","945","+2.0(+0.21%)","0.21","1,328","0.49","1.12","4.07","2.00","15.40","1.25","64.29"
"2975","スター・マイカ・ＨＬＤＧ","東P","993","-11.0(-1.10%)","-1.10","104,713","-1.68","0.66","35.10","2.73","40.38","0.14","49.13"
"2976","日本グランデ","札A","695","-4.0(-0.57%)","-0.57","977","-1.50","-1.91","11.74","7.00","37.03","-1.58","45.98"
"2978","ツクルバ","東G","741","+0.0(+0.00%)","0.00","25,067","0.11","-2.35","18.56","4.06","41.16","-0.76","53.42"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","112500","+600.0(+0.54%)","0.54","298,625","0.97","0.79","7.97","1.05","16.52","0.77","54.72"
"297A","アルピコＨＬＤＧ","東S","213","-1.0(-0.47%)","-0.47","31,108","-0.47","-4.40","6.50","1.30","47.63","-0.79","42.86"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3570","-90.0(-2.46%)","-2.46","637,235","-3.90","-0.05","47.58","1.16","61.04","-0.01","58.67"
"2981","ランディックス","東G","3340","-95.0(-2.77%)","-2.77","10,179","-2.14","0.95","40.34","1.11","39.82","0.19","45.61"
"2982","ＡＤワークスグループ","東P","303","-7.0(-2.26%)","-2.26","170,360","-2.38","2.36","54.59","0.82","41.30","0.52","55.77"
"2983","アールプランナー","東G","1714","+249.0(+17.00%)","17.00","502,828","13.14","18.03","55.39","12.35","54.57","4.30","82.27"
"2984","ヤマイチ・ユニハイムエステート","東S","668","+0.0(+0.00%)","0.00","3,878","-0.06","-1.37","5.86","1.12","33.53","-0.49","42.11"
"2986","ＬＡ　ＨＬＤＧ","東G","6380","-40.0(-0.62%)","-0.62","443,261","-0.68","-3.01","16.64","0.67","54.96","-0.90","62.93"
"2989","東海道リート投資法人","東REIT","109000","-100.0(-0.09%)","-0.09","168,624","0.52","2.64","12.37","1.51","15.80","1.80","77.65"
"298A","ＧＶＡ　ＴＥＣＨ","東G","582","-24.0(-3.96%)","-3.96","4,605","-0.72","10.18","35.35","0.53","51.84","1.61","72.77"
"2991","ランドネット","東S","1142","-13.0(-1.13%)","-1.13","8,363","0.05","-0.70","32.02","0.45","48.31","-0.21","51.59"
"2993","長栄","東S","2000","+0.0(+0.00%)","0.00","3,003","-0.15","-0.84","4.11","0.68","23.41","-1.21","44.00"
"2997","ストレージ王","東G","876","-8.0(-0.90%)","-0.90","2,027","0.11","1.39","16.64","1.10","35.14","0.94","51.89"
"2998","クリアル","東G","5430","-580.0(-9.65%)","-9.65","957,799","-5.76","-6.00","110.87","2.00","75.73","-1.14","48.39"
"2999","ホームポジション","東S","505","-3.0(-0.59%)","-0.59","7,018","0.08","5.00","79.72","1.56","67.86","1.56","83.08"
"299A","ｄｅｌｙ","東G","1632","-67.0(-3.94%)","-3.94","471,056","-4.36","2.12","82.14","1.18","59.95","0.30","62.63"
"3001","片倉工業","東S","2202","+25.0(+1.15%)","1.15","54,239","0.49","0.73","18.96","1.79","31.63","0.64","59.11"
"3002","グンゼ","東P","3530","-45.0(-1.26%)","-1.26","558,088","-1.70","7.69","54.62","0.83","43.04","0.86","75.86"
"3003","ヒューリック","東P","1458.5","-8.5(-0.58%)","-0.58","1,742,708","-0.49","-0.75","10.37","0.43","21.51","-0.40","49.83"
"3004","神栄","東S","1744","-19.0(-1.08%)","-1.08","12,969","-0.85","-0.25","24.39","14.80","36.13","-0.11","46.28"
"300A","ＭＩＣ","東S","2420","-56.0(-2.26%)","-2.26","111,653","-1.87","7.15","163.04","1.05","65.74","0.75","72.73"
"3010","ポラリス・ＨＬＤＧ","東S","226","-8.0(-3.42%)","-3.42","124,532","-1.74","0.02","52.70","1.30","52.09","0.00","52.94"
"3011","バナーズ","東S","142","-1.0(-0.70%)","-0.70","1,166","0.14","-1.91","21.37","1.30","43.10","-0.66","45.83"
"3020","アプライド","東S","3250","-10.0(-0.31%)","-0.31","52,314","-0.70","1.23","38.89","17.89","38.03","0.27","56.19"
"3021","パシフィックネット","東S","1229","-7.0(-0.57%)","-0.57","7,412","-0.23","-3.93","22.90","4.00","40.88","-1.38","23.84"
"3023","ラサ商事","東S","1446","-17.0(-1.16%)","-1.16","20,138","-0.92","-0.31","19.60","1.04","33.77","-0.30","52.63"
"3024","クリエイト","東S","1014","+0.0(+0.00%)","0.00","304","0.18","1.67","17.63","0.19","23.29","1.30","59.34"
"3028","アルペン","東P","2361","-11.0(-0.46%)","-0.46","139,861","-0.38","0.72","16.19","1.03","18.68","0.76","66.13"
"302A","ビースタイルＨＬＤＧ","東G","1215","-49.0(-3.88%)","-3.88","10,595","-2.97","-4.95","13.55","3.31","76.16","-1.01","18.58"
"3030","ハブ","東S","748","-3.0(-0.40%)","-0.40","5,237","-0.13","0.57","8.56","0.65","13.96","1.09","63.64"
"3032","ゴルフ・ドゥ","名N","374","+0.0(+0.00%)","0.00","37","-0.05","-0.07","12.99","0.12","24.35","-0.22","62.50"
"3034","クオールＨＬＤＧ","東P","1873","-21.0(-1.11%)","-1.11","176,601","0.62","0.24","33.88","0.41","50.22","0.13","58.33"
"3035","ケイティケイ","東S","641","-22.0(-3.32%)","-3.32","4,743","-0.84","2.29","35.23","1.10","47.61","0.93","59.48"
"3036","アルコニックス","東P","1769","-21.0(-1.17%)","-1.17","95,019","-0.60","3.53","32.11","0.77","29.61","0.92","66.37"
"3038","神戸物産","東P","4502.0","-48.0(-1.05%)","-1.05","7,002,385","-0.86","-0.42","42.02","1.02","38.39","-0.18","30.88"
"303A","ｖｉｓｕｍｏ","東G","1067","-22.0(-2.02%)","-2.02","12,985","-0.35","1.99","31.08","0.59","87.54","0.45","54.38"
"3040","ソリトンシステムズ","東P","1315","-35.0(-2.59%)","-2.59","45,317","-0.93","1.75","24.29","1.23","40.33","0.65","59.30"
"3041","ビューティカダンＨＬＤＧ","東S","589","-9.0(-1.51%)","-1.51","15,993","0.03","11.15","96.33","1.30","58.88","1.49","86.99"
"3042","セキュアヴェイル","東G","314","-7.0(-2.18%)","-2.18","29,843","-1.38","1.42","40.81","2.03","46.09","0.31","46.67"
"3045","カワサキ","東S","1375","-13.0(-0.94%)","-0.94","967","-0.19","-0.58","8.27","0.39","18.16","-0.87","36.26"
"3046","ジンズＨＬＤＧ","東P","8430","-80.0(-0.94%)","-0.94","912,449","-1.26","-2.04","40.97","1.35","48.83","-0.97","38.94"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","352","-8.0(-2.22%)","-2.22","35","-1.84","1.52","24.82","0.11","36.34","0.33","58.82"
"3048","ビックカメラ","東P","1519.0","-19.0(-1.24%)","-1.24","592,410","-0.73","-0.17","12.14","1.14","30.66","-0.11","60.06"
"304A","フォルシア","東G","2037","-23.0(-1.12%)","-1.12","3,482","-1.44","-1.47","44.37","1.42","66.10","-1.35","35.87"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1329","+1.0(+0.08%)","0.08","234,359","0.11","0.67","5.56","0.93","19.37","0.95","62.32"
"3053","ペッパーフードサービス","東S","213","-5.0(-2.29%)","-2.29","102,963","-1.39","-0.84","44.90","1.11","50.02","-0.32","51.92"
"3054","ハイパー","東S","300","-3.0(-0.99%)","-0.99","514","-0.40","-1.33","23.97","0.38","46.73","-0.54","44.23"
"3055","ほくやく・竹山ＨＬＤＧ","札","811","-11.0(-1.34%)","-1.34","162","0.40","-1.78","9.30","0.17","28.58","-0.94","38.71"
"3058","三洋堂ＨＬＤＧ","東S","679","+4.0(+0.59%)","0.59","136","0.53","-0.26","3.66","0.18","20.75","-0.33","48.98"
"3059","ヒラキ","東S","850","+0.0(+0.00%)","0.00","1,956","-0.16","-1.85","2.41","1.15","14.41","-1.54","4.55"
"3063","ジェイグループＨＬＤＧ","東G","712","+2.0(+0.28%)","0.28","7,624","0.20","0.68","14.84","1.78","16.56","1.63","61.54"
"3064","ＭｏｎｏｔａＲＯ","東P","2827.0","-40.0(-1.40%)","-1.40","2,992,709","-1.18","-4.21","18.51","0.87","39.81","-1.62","32.04"
"3065","ライフフーズ","東S","1655","+2.0(+0.12%)","0.12","2,323","-0.25","-0.11","2.41","1.00","6.07","-0.26","53.42"
"3066","ＪＢイレブン","名M","633","+8.0(+1.28%)","1.28","1,194","0.64","1.68","24.85","0.35","25.26","2.09","67.57"
"3067","東京一番フーズ","東S","465","+1.0(+0.22%)","0.22","931","0.35","2.19","16.25","0.77","21.88","1.92","71.05"
"3068","ＷＤＩ","東S","3005","+5.0(+0.17%)","0.17","3,304","0.10","-0.18","11.09","0.46","28.78","-0.54","50.00"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","163","-1.0(-0.61%)","-0.61","7,447","-0.12","0.79","28.35","0.50","31.04","0.66","50.00"
"3070","ジェリービーンズグループ","東G","191","-19.0(-9.05%)","-9.05","3,468,164","9.52","28.85","135.80","3.23","137.90","2.32","69.23"
"3071","ストリーム","東S","108","-2.0(-1.82%)","-1.82","9,548","-2.88","-6.57","21.35","1.30","33.55","-1.80","22.22"
"3073","ＤＤグループ","東P","1397","-11.0(-0.78%)","-0.78","25,978","0.95","3.44","26.65","0.48","44.11","1.58","68.75"
"3075","銚子丸","東S","1501","-5.0(-0.33%)","-0.33","15,609","-0.31","-0.09","15.46","4.95","19.38","-0.22","56.72"
"3076","あいＨＬＤＧ","東P","2399","+11.0(+0.46%)","0.46","379,753","0.85","5.45","33.80","0.72","23.29","1.65","79.44"
"3077","ホリイフードサービス","東S","321","-4.0(-1.23%)","-1.23","1,452","-0.80","-0.40","9.18","0.76","33.89","-0.16","70.83"
"3079","ディーブイエックス","東S","912","-6.0(-0.65%)","-0.65","91","-1.15","0.43","9.22","0.12","27.11","0.26","64.62"
"3080","ジェーソン","東S","690","-9.0(-1.29%)","-1.29","5,778","-0.95","-0.25","10.75","3.61","13.16","-0.34","51.52"
"3082","きちりＨＬＤＧ","東S","916","-3.0(-0.33%)","-0.33","23,479","-0.04","0.62","17.44","0.65","15.77","0.90","63.89"
"3083","スターシーズ","東S","857","-26.0(-2.94%)","-2.94","127,020","0.26","-0.75","62.62","0.34","63.15","-0.14","50.68"
"3086","Ｊ．フロント　リテイリング","東P","1990.0","-19.0(-0.95%)","-0.95","1,844,419","-0.88","-1.38","28.14","0.44","44.74","-0.30","45.31"
"3087","ドトール・日レスＨＬＤＧ","東P","2692","-11.0(-0.41%)","-0.41","237,474","-0.13","1.04","24.46","0.68","35.85","1.19","58.88"
"3088","マツキヨココカラ＆カンパニー","東P","2831.5","+9.0(+0.32%)","0.32","2,271,644","0.39","-2.45","32.56","0.69","31.53","-1.27","21.42"
"3089","テクノアルファ","東S","882","+4.0(+0.46%)","0.46","615","0.09","0.52","10.25","0.54","33.12","0.86","54.43"
"3091","ブロンコビリー","東P","3720","-15.0(-0.40%)","-0.40","104,878","0.16","2.25","12.56","0.93","26.06","1.26","72.09"
"3092","ＺＯＺＯ","東P","1520.5","-24.5(-1.59%)","-1.59","3,433,093","-2.00","-2.84","12.55","0.97","31.08","-1.96","40.85"
"3093","トレジャー・ファクトリー","東P","1810","-44.0(-2.37%)","-2.37","201,967","-1.82","-7.27","34.67","0.60","46.39","-1.43","24.42"
"3094","スーパーバリュー","東S","784","-6.0(-0.76%)","-0.76","1,100","-1.11","-2.24","8.59","1.40","47.63","-0.98","51.82"
"3096","オーシャンシステム","東S","1278","+2.0(+0.16%)","0.16","3,346","1.98","5.43","22.41","0.18","26.86","2.60","97.73"
"3097","物語コーポレーション","東P","3815","-65.0(-1.68%)","-1.68","984,382","0.74","6.01","28.89","0.65","33.32","1.81","72.59"
"3099","三越伊勢丹ＨＬＤＧ","東P","2286.0","-7.5(-0.33%)","-0.33","4,347,418","0.79","4.57","42.70","0.52","43.41","1.31","64.17"
"3101","東洋紡","東P","886","-15.0(-1.66%)","-1.66","231,462","-1.56","-0.85","9.65","1.28","27.50","-0.61","52.94"
"3103","ユニチカ","東P","156","-4.0(-2.50%)","-2.50","70,304","-1.14","0.44","25.81","1.01","52.63","0.11","61.29"
"3104","富士紡ＨＬＤＧ","東P","5170","-70.0(-1.34%)","-1.34","107,589","-1.30","1.89","29.09","1.30","40.24","0.60","67.30"
"3105","日清紡ＨＬＤＧ","東P","898.9","-10.2(-1.12%)","-1.12","596,010","-0.78","-0.84","22.77","1.26","35.13","-0.80","49.43"
"3106","倉敷紡績","東P","7340","-170.0(-2.26%)","-2.26","460,565","-1.08","7.37","51.65","1.31","44.88","1.05","76.98"
"3107","ダイワボウＨＬＤＧ","東P","2465.0","-37.5(-1.50%)","-1.50","394,623","-1.25","0.82","18.31","0.56","30.80","0.47","56.80"
"3109","シキボウ","東P","951","-4.0(-0.42%)","-0.42","46,703","-0.17","-1.35","8.81","2.51","21.14","-1.39","32.43"
"3110","日東紡績","東P","4820","-115.0(-2.33%)","-2.33","1,630,669","-3.96","2.85","59.34","0.48","66.37","0.33","61.20"
"3111","オーミケンシ","東S","292","+0.0(+0.00%)","0.00","527","0.07","-2.28","14.06","0.32","45.90","-0.96","42.86"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","75","-1.0(-1.32%)","-1.32","3,870","-0.53","-1.63","8.70","0.82","27.05","-0.97","44.44"
"3116","トヨタ紡織","東P","1906.5","-51.0(-2.61%)","-2.61","769,357","-2.34","-5.07","15.55","0.84","35.19","-2.24","33.70"
"3121","マーチャント・バンカーズ","東S","333","-1.0(-0.30%)","-0.30","30,721","-0.06","6.32","23.33","1.10","40.31","1.28","63.16"
"3131","シンデン・ハイテックス","東S","2760","-75.0(-2.65%)","-2.65","67,475","-2.28","8.34","67.48","1.69","59.21","1.31","78.89"
"3132","マクニカＨＬＤＧ","東P","1888.0","-53.5(-2.76%)","-2.76","466,101","-1.49","3.55","20.99","0.58","49.58","0.91","63.58"
"3133","海帆","東G","740","-26.0(-3.39%)","-3.39","453,377","-2.79","-7.03","8.82","1.57","49.22","-1.84","29.73"
"3134","Ｈａｍｅｅ","東S","1479","-29.0(-1.92%)","-1.92","174,061","-0.08","9.54","63.43","1.17","59.01","1.48","70.81"
"3135","マーケットエンタープライズ","東P","1593","+2.0(+0.13%)","0.13","57,952","1.13","0.47","44.69","1.40","65.63","0.15","52.03"
"3137","ファンデリー","東G","437","-20.0(-4.38%)","-4.38","42,042","-1.22","0.45","58.33","1.08","115.13","0.17","40.46"
"3138","富士山マガジンサービス","東G","930","-2.0(-0.21%)","-0.21","3,166","-0.41","3.10","55.00","0.55","51.73","0.35","53.03"
"3139","ラクト・ジャパン","東P","3650","-15.0(-0.41%)","-0.41","82,340","0.91","4.42","43.93","0.44","41.88","1.63","74.73"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","184.7","-2.0(-1.07%)","-1.07","99,924","-0.91","0.56","26.42","5.67","50.55","0.38","58.84"
"3140","ＢＲＵＮＯ","東G","1039","+3.0(+0.29%)","0.29","11,213","0.35","0.52","5.16","1.15","5.96","1.43","61.76"
"3141","ウエルシアＨＬＤＧ","東P","2544.0","+12.5(+0.49%)","0.49","426,577","0.18","1.20","26.16","0.47","26.71","0.44","47.75"
"314A","ｉＳ　ゴールド","東ETF","233.8","+3.6(+1.56%)","1.56","441,650","1.66","3.13","17.02","3.63","21.56","2.17","67.32"
"3150","グリムス","東P","2327","-41.0(-1.73%)","-1.73","58,215","-1.54","-2.00","21.83","0.86","37.15","-1.17","45.43"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1218","+0.0(+0.00%)","0.00","91,683","-0.75","-2.39","10.53","1.47","37.89","-0.93","41.10"
"3153","八洲電機","東P","1684","+8.0(+0.48%)","0.48","47,434","0.02","-2.35","25.48","0.94","42.09","-1.29","33.66"
"3154","メディアスＨＬＤＧ","東P","956","-4.0(-0.42%)","-0.42","35,515","-0.83","-0.89","21.01","1.75","34.08","-0.84","50.50"
"3156","レスター","東P","2445","-42.0(-1.69%)","-1.69","56,768","-1.39","1.88","32.74","0.81","37.45","0.61","62.97"
"3157","ジオリーブグループ","東S","1095","-1.0(-0.09%)","-0.09","2,634","-0.16","0.91","14.78","6.00","23.72","0.85","58.18"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","337","-6.0(-1.75%)","-1.75","22,599","-0.65","2.21","13.47","0.47","14.44","1.23","70.97"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","980.0","-14.0(-1.41%)","-1.41","20,923","-1.21","-0.67","37.83","0.44","55.64","-0.38","47.17"
"3160","大光","東S","560","+0.0(+0.00%)","0.00","9,085","0.54","-1.79","2.94","0.67","20.42","-0.67","33.82"
"3161","アゼアス","東S","638","-1.0(-0.16%)","-0.16","18,931","-0.19","-0.56","2.41","2.44","21.29","-1.55","23.08"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1390","-1.0(-0.07%)","-0.07","3,483","-0.13","1.53","14.40","0.40","20.28","1.35","77.78"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1001","-3.0(-0.30%)","-0.30","141,370","-0.14","1.25","12.98","0.81","15.15","1.26","70.00"
"3168","ＭＥＲＦ","東S","557","+0.0(+0.00%)","0.00","1,727","-0.07","2.53","20.56","3.88","33.68","1.60","78.12"
"3169","ミサワ","東S","647","+0.0(+0.00%)","0.00","3,018","0.19","0.79","13.91","1.57","23.64","1.58","56.10"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","1862.0","-29.0(-1.53%)","-1.53","796,020","-1.52","1.02","42.46","1.73","57.48","0.48","58.41"
"3172","ティーライフ","東S","1184","+0.0(+0.00%)","0.00","2,837","0.41","1.63","13.30","0.86","20.24","2.00","61.22"
"3174","ハピネス・アンド・ディ","東S","702","-5.0(-0.71%)","-0.71","422","-0.23","-0.83","9.01","1.50","27.84","-1.02","39.22"
"3175","エー・ピーＨＬＤＧ","東S","901","+1.0(+0.11%)","0.11","8,370","0.11","0.35","12.91","0.51","21.69","1.01","64.71"
"3176","三洋貿易","東P","1425","-21.0(-1.45%)","-1.45","35,558","-0.99","-0.22","17.77","0.68","32.69","-0.17","50.27"
"3177","ありがとうサービス","東S","3340","-10.0(-0.30%)","-0.30","7,023","-0.12","0.48","29.21","2.62","22.13","0.32","36.36"
"3178","チムニー","東S","1230","+5.0(+0.41%)","0.41","4,545","0.77","0.82","11.11","0.79","22.84","1.74","63.16"
"3179","シュッピン","東P","1095","-35.0(-3.10%)","-3.10","175,436","-2.25","-1.81","13.12","1.91","33.77","-1.44","33.65"
"3180","ビューティガレージ","東P","1686","-23.0(-1.35%)","-1.35","70,264","0.43","4.80","30.19","0.94","44.07","1.57","61.31"
"3181","買取王国","東S","920","-42.0(-4.37%)","-4.37","15,987","0.24","9.20","42.19","0.92","37.60","1.87","74.13"
