"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2164","地域新聞社","東G","767","+9.0(+1.19%)","1.19","52,008","-2.42","15.97","167.25","1.29","64.72","0.80","62.09"
"2168","パソナグループ","東P","2128","-18.0(-0.84%)","-0.84","104,272","-1.18","0.22","14.35","0.81","30.20","0.11","62.54"
"2169","ＣＤＳ","東S","1771","-2.0(-0.11%)","-0.11","7,270","0.20","0.71","2.91","0.84","5.34","1.10","50.79"
"2170","リンクアンドモチベーション","東P","582","-3.0(-0.51%)","-0.51","171,579","-2.15","5.97","36.30","0.70","26.36","0.73","68.72"
"2173","博展","東G","695","+18.0(+2.66%)","2.66","17,268","4.98","16.56","69.51","0.36","40.63","1.80","77.14"
"2175","エス・エム・エス","東P","1575.0","-22.5(-1.41%)","-1.41","307,514","-0.94","1.37","60.93","0.84","26.59","0.45","56.54"
"2179","成学社","東S","774","-1.0(-0.13%)","-0.13","232","0.21","-0.36","15.35","0.60","13.86","-0.33","44.23"
"2180","サニーサイドアップグループ","東S","691","-1.0(-0.14%)","-0.14","48,151","0.82","13.70","61.45","0.93","28.55","1.76","87.76"
"2181","パーソルＨＬＤＧ","東P","278.5","-3.1(-1.10%)","-1.10","708,924","-1.41","-2.87","25.79","0.31","31.57","-0.89","39.50"
"2183","リニカル","東S","339","-3.0(-0.88%)","-0.88","3,636","-0.70","0.68","31.40","0.18","23.61","0.32","52.11"
"2185","シイエム・シイ","東S","1729","+2.0(+0.12%)","0.12","7,293","1.91","7.64","33.72","0.37","26.16","1.51","78.17"
"2186","ソーバル","東S","976","+3.0(+0.31%)","0.31","4,778","0.54","2.13","22.77","0.42","9.26","1.38","73.33"
"2193","クックパッド","東S","180","-2.0(-1.10%)","-1.10","47,433","-1.64","-9.38","39.53","0.56","43.72","-1.49","26.32"
"2195","アミタＨＬＤＧ","東G","375","+1.0(+0.27%)","0.27","2,832","0.70","-2.78","42.59","0.83","60.84","-0.96","41.05"
"2196","エスクリ","東S","238","+0.0(+0.00%)","0.00","9,222","1.97","0.97","71.22","0.47","43.90","0.33","47.37"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","802","-3.0(-0.37%)","-0.37","5,706","-0.20","0.86","7.94","0.65","7.03","1.07","63.33"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","3485","+25.0(+0.72%)","0.72","821,309","-1.25","-1.38","121.97","0.47","88.29","-0.44","48.40"
"2201","森永製菓","東P","2676.5","-16.0(-0.59%)","-0.59","452,180","-0.51","5.83","15.07","0.79","17.65","1.23","79.20"
"2204","中村屋","東S","3135","+15.0(+0.48%)","0.48","12,479","-0.19","-0.06","4.88","0.60","8.50","-0.07","46.15"
"2206","江崎グリコ","東P","4971.0","+32.0(+0.65%)","0.65","378,003","0.53","3.47","14.33","0.57","14.54","1.34","67.17"
"2207","名糖産業","東P","2144","-13.0(-0.60%)","-0.60","65,003","-0.69","-0.35","18.06","1.06","8.99","-0.23","50.00"
"2208","ブルボン","東S","2526","-9.0(-0.36%)","-0.36","19,471","-0.53","-1.53","9.21","0.74","10.44","-1.65","20.69"
"2209","井村屋グループ","東P","2548","+6.0(+0.24%)","0.24","10,664","-0.43","1.55","18.51","0.30","10.55","0.75","61.00"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1090","+10.0(+0.93%)","0.93","1,960","2.77","1.93","14.38","0.44","15.41","0.83","49.68"
"2211","不二家","東P","2538","+10.0(+0.40%)","0.40","30,185","0.13","0.96","14.43","0.63","9.83","0.86","57.93"
"2212","山崎製パン","東P","3446.0","-4.0(-0.12%)","-0.12","724,700","-0.70","3.05","40.08","0.54","26.29","0.88","55.32"
"2215","第一屋製パン","東S","615","-3.0(-0.49%)","-0.49","7,698","0.42","11.01","28.66","0.72","20.87","1.61","83.47"
"2216","カンロ","東S","2010","-42.0(-2.05%)","-2.05","168,211","-2.02","3.91","38.14","0.79","34.49","0.41","50.70"
"2217","モロゾフ","東P","1549","+4.0(+0.26%)","0.26","43,478","-0.77","-1.16","2.24","0.51","12.39","-1.07","51.09"
"2218","日糧製パン","札","2204","-1.0(-0.05%)","-0.05","441","-0.08","0.79","4.95","1.00","7.64","1.36","70.67"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","436.8","-0.4(-0.09%)","-0.09","2,963","0.33","-1.66","56.00","0.34","24.65","-0.57","59.73"
"2220","亀田製菓","東P","4255","+15.0(+0.35%)","0.35","129,254","-0.61","1.20","18.19","0.73","33.96","0.41","50.00"
"2222","寿スピリッツ","東P","1869.5","+14.5(+0.78%)","0.78","947,900","-0.15","-4.30","2.07","0.93","24.27","-1.27","40.00"
"2224","コモ","東S","3275","-20.0(-0.61%)","-0.61","5,877","-0.09","1.67","9.17","0.95","7.71","0.98","63.79"
"2226","湖池屋","東S","4830","+5.0(+0.10%)","0.10","8,200","0.17","0.11","15.00","0.65","10.62","0.13","59.42"
"2229","カルビー","東P","2753.5","-22.0(-0.79%)","-0.79","285,652","-0.57","0.42","5.90","0.49","16.80","0.27","61.08"
"2235","上場インデックスファンド米国無","東ETF","2917.0","-12.0(-0.41%)","-0.41","4,241","0.47","1.47","25.41","0.25","11.89","1.41","70.06"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1262.0","-5.0(-0.39%)","-0.39","3,120","0.11","1.36","20.42","0.17","11.46","1.39","75.00"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","94820.0","-980.0(-1.02%)","-1.02","148,716","0.44","0.86","68.84","1.02","21.24","0.56","58.73"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6149.0","+32.0(+0.52%)","0.52","44,218","-0.94","-0.87","0.87","1.63","16.41","-0.83","44.46"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","20525.0","+10.0(+0.05%)","0.05","98,138","0.70","0.93","69.07","3.67","20.66","0.54","58.11"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1184.0","-1.0(-0.08%)","-0.08","3,661","0.83","-0.09","48.19","0.36","16.18","-0.08","55.56"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","6237.0","+34.0(+0.55%)","0.55","5,249","-0.26","-0.59","1.32","2.24","11.24","-0.71","41.89"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","746.5","-3.1(-0.41%)","-0.41","34,638","0.47","1.35","25.42","4.77","13.85","1.34","62.84"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","600.7","-5.0(-0.83%)","-0.83","6,347","0.34","1.17","20.77","1.41","10.97","1.20","63.88"
"2243","グローバルＸ　半導体","東ETF","2025.0","-3.0(-0.15%)","-0.15","72,164","1.31","0.91","74.12","0.43","22.50","0.59","56.55"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2672.0","+0.0(+0.00%)","0.00","279,294","0.78","0.05","55.98","0.56","17.98","0.03","53.48"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","737.9","-0.3(-0.04%)","-0.04","15","0.13","-0.13","2.44","2.00","7.76","-0.38","39.90"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1789.0","-1.0(-0.06%)","-0.06","392,321","0.43","0.78","35.84","38.46","16.42","0.87","63.56"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2399.0","-12.0(-0.50%)","-0.50","155,326","0.31","0.57","30.74","2.09","10.14","0.71","58.14"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","13245.0","+125.0(+0.95%)","0.95","227,344","-0.65","-1.28","1.81","4.12","20.69","-0.77","41.25"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1312.0","+10.0(+0.77%)","0.77","10,670","3.63","-1.19","101.85","1.10","43.01","-0.34","42.25"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","272.5","-2.9(-1.05%)","-1.05","94","-0.75","2.09","33.12","0.68","21.23","0.71","61.12"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","805.4","+1.4(+0.17%)","0.17","1,803","0.17","0.88","8.84","2.49","8.00","1.46","58.88"
"2252","グローバルＸ　米国中小型","東ETF","1225.0","-9.0(-0.73%)","-0.73","1,910","0.87","1.76","33.59","1.04","16.20","1.45","64.86"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1131.0","-5.0(-0.44%)","-0.44","216,861","0.50","1.24","12.54","53.95","13.29","1.25","69.23"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","996.0","+6.0(+0.61%)","0.61","220,025","2.36","6.42","35.88","1.08","22.75","2.18","83.57"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","194.3","-0.6(-0.31%)","-0.31","29,172","-0.24","-0.40","6.88","0.68","9.95","-0.44","34.07"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","208.1","+0.9(+0.43%)","0.43","3,174","0.13","0.48","8.22","0.22","7.36","0.76","54.46"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","210.1","-0.4(-0.19%)","-0.19","1,219","0.03","0.29","9.48","0.39","7.34","0.45","53.01"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","213.6","+0.7(+0.33%)","0.33","5,483","0.29","0.62","14.47","0.64","8.68","1.26","62.07"
"2264","森永乳業","東P","3291.0","-12.0(-0.36%)","-0.36","504,660","-0.60","0.31","21.66","0.52","16.57","0.27","46.54"
"2266","六甲バター","東P","1233","-5.0(-0.40%)","-0.40","7,650","-0.92","-1.39","9.60","0.46","21.95","-1.03","44.12"
"2267","ヤクルト本社","東P","2447.0","-31.5(-1.27%)","-1.27","2,882,897","-1.68","-0.79","3.40","0.66","20.02","-0.27","59.17"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4185","-25.0(-0.59%)","-0.59","25,972","-0.07","-0.06","10.28","0.28","12.71","-0.06","50.00"
"2269","明治ＨＬＤＧ","東P","3091.0","-16.0(-0.51%)","-0.51","2,130,118","-0.26","0.78","7.66","0.43","14.69","0.73","47.87"
"2270","雪印メグミルク","東P","2920","-14.0(-0.48%)","-0.48","222,882","-0.29","2.67","21.92","0.33","18.88","1.05","50.81"
"2281","プリマハム","東P","2346","-13.0(-0.55%)","-0.55","134,728","-0.64","-1.33","16.60","0.79","22.88","-0.68","38.51"
"2282","日本ハム","東P","5619.0","-18.0(-0.32%)","-0.32","1,101,278","-0.49","6.05","28.05","0.50","18.62","1.18","78.91"
"2286","林兼産業","東S","634","-3.0(-0.47%)","-0.47","8,137","1.41","7.59","49.18","0.57","20.04","1.42","76.42"
"2288","丸大食品","東P","1979","-20.0(-1.00%)","-1.00","63,810","-0.80","2.28","27.35","0.60","12.68","0.90","55.75"
"228A","オプロ","東G","1639","+10.0(+0.61%)","0.61","978","0.90","6.39","70.73","0.14","23.71","1.98","81.33"
"2291","福留ハム","東S","1091","-8.0(-0.73%)","-0.73","983","0.09","1.00","17.95","0.45","11.29","0.92","56.84"
"2292","Ｓ　ＦＯＯＤＳ","東P","2750","+6.0(+0.22%)","0.22","177,684","-0.04","2.09","23.82","0.70","15.04","0.94","61.38"
"2293","滝沢ハム","東S","2579","+2.0(+0.08%)","0.08","774","0.06","0.76","2.95","0.27","6.15","0.86","58.99"
"2294","柿安本店","東P","2695","-15.0(-0.55%)","-0.55","37,758","-0.86","-1.35","4.74","1.46","12.46","-1.38","35.54"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5640","+0.0(+0.00%)","0.00","368,984","-0.14","4.53","53.47","0.43","15.92","0.88","58.97"
"2300","きょくとう","東S","501","+3.0(+0.60%)","0.60","450","0.32","0.75","21.90","0.24","16.77","1.29","58.33"
"2301","学情","東P","1888","-7.0(-0.37%)","-0.37","32,611","-0.80","0.83","24.70","0.54","14.03","0.40","54.49"
"2303","ドーン","東S","2564","+2.0(+0.08%)","0.08","4,355","0.34","2.60","41.27","0.33","27.60","0.58","51.43"
"2304","ＣＳＳ　ＨＬＤＧ","東S","988","-4.0(-0.40%)","-0.40","8,993","1.23","5.25","30.86","0.28","21.25","1.90","66.29"
"2305","スタジオアリス","東S","2156","+2.0(+0.09%)","0.09","163,038","0.02","0.66","10.68","1.17","7.75","0.61","56.88"
"2307","クロスキャット","東P","1200","-14.0(-1.15%)","-1.15","20,998","0.70","7.77","44.58","0.52","23.29","1.51","65.92"
"2311","エプコ","東S","797","+22.0(+2.84%)","2.84","56,693","3.32","7.38","26.51","3.63","11.83","2.95","90.48"
"2317","システナ","東P","492","+3.0(+0.61%)","0.61","221,281","1.03","6.36","57.69","0.37","38.03","0.65","53.57"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1179","-6.0(-0.51%)","-0.51","5,752","-0.17","2.24","62.17","1.07","23.01","0.90","55.74"
"2321","ソフトフロントＨＬＤＧ","東G","185","-18.0(-8.87%)","-8.87","283,985","-5.13","12.18","146.67","0.34","109.66","0.42","60.00"
"2325","ＮＪＳ","東P","5460","-60.0(-1.09%)","-1.09","156,319","-2.19","-3.68","73.06","0.55","37.20","-1.90","35.48"
"2326","デジタルアーツ","東P","7890","-80.0(-1.00%)","-1.00","434,508","0.25","2.28","40.89","0.70","42.60","0.71","62.50"
"2327","日鉄ソリューションズ","東P","3536.0","+20.0(+0.57%)","0.57","452,734","-0.47","-2.74","8.50","0.49","25.76","-0.85","34.66"
"2329","東北新社","東S","712","+10.0(+1.42%)","1.42","35,878","2.39","3.36","45.01","1.00","35.50","1.63","55.36"
"2330","フォーサイド","東S","272","-1.0(-0.37%)","-0.37","475,667","-2.79","20.33","154.21","0.59","78.76","0.97","70.56"
"2331","ＡＬＳＯＫ","東P","1147.0","+25.0(+2.23%)","2.23","1,245,905","0.61","4.57","16.19","0.92","13.12","1.34","70.62"
"2332","クエスト","東S","1497","-4.0(-0.27%)","-0.27","3,778","1.49","1.06","35.97","0.28","20.66","0.85","53.28"
"2335","キューブシステム","東P","1199","-9.0(-0.75%)","-0.75","58,123","-1.25","1.84","33.22","0.71","18.83","0.78","62.04"
"2337","いちご","東P","429","+2.0(+0.47%)","0.47","128,693","0.14","3.89","29.61","0.52","25.66","1.12","66.04"
"2338","クオンタムソリューションズ","東S","457","-2.0(-0.44%)","-0.44","33,220","-1.17","-5.38","9.07","0.51","47.13","-0.99","36.94"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1965.0","-13.0(-0.66%)","-0.66","66,307","-1.24","-0.19","16.00","1.42","13.25","-0.14","57.38"
"2340","極楽湯ＨＬＤＧ","東S","495","+1.0(+0.20%)","0.20","11,381","0.32","0.54","18.99","0.34","10.17","0.48","49.02"
"2341","アルバイトタイムス","東S","169","+0.0(+0.00%)","0.00","7,267","2.42","5.39","25.19","0.37","22.00","2.91","86.67"
"2342","トランスジェニックグループ","東G","228","-2.0(-0.87%)","-0.87","28,251","-4.04","5.42","75.38","0.68","100.59","0.65","67.12"
"2344","平安レイサービス","東S","1015","-5.0(-0.49%)","-0.49","21,972","-1.21","1.82","33.38","0.96","22.43","0.43","63.06"
"2345","クシム","東S","324","+0.0(+0.00%)","0.00","341,472","4.38","29.91","103.77","0.49","64.01","1.78","77.13"
"2349","エヌアイデイ","東S","2336","+50.0(+2.19%)","2.19","12,411","0.57","-1.25","4.99","0.48","20.04","-0.64","47.87"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1152.0","-3.0(-0.26%)","-0.26","414","-1.15","2.79","33.64","1.67","22.26","0.81","60.00"
"2351","ＡＳＪ","東G","373","-2.0(-0.53%)","-0.53","4,476","-1.27","6.91","37.64","0.28","52.68","1.16","62.14"
"2353","日本駐車場開発","東P","295","-3.0(-1.01%)","-1.01","196,088","-0.67","4.82","48.99","0.50","21.24","1.07","69.23"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","693","-6.0(-0.86%)","-0.86","21,751","0.26","3.64","44.07","0.65","21.36","1.57","73.53"
"2359","コア","東P","1970","-23.0(-1.15%)","-1.15","3,362","-0.29","0.65","33.74","0.13","16.46","0.54","56.33"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1130.0","-8.0(-0.70%)","-0.70","58,247","-0.55","2.23","26.40","3.83","12.49","0.95","73.68"
"236A","ｉＳ　日本国債７−１０年","東ETF","475.6","-0.5(-0.11%)","-0.11","1,466","-0.11","-0.44","0.08","0.94","3.14","-1.20","5.00"
"2371","カカクコム","東P","2787.0","-3.5(-0.13%)","-0.13","1,381,266","-2.33","1.05","37.77","0.61","32.38","0.21","61.33"
"2373","ケア２１","東S","411","-1.0(-0.24%)","-0.24","576","0.24","-1.67","20.53","0.11","12.39","-1.07","44.68"
"2374","セントケアＨＬＤＧ","東P","803","-1.0(-0.12%)","-0.12","10,377","0.07","1.75","16.89","0.75","16.70","0.97","65.62"
"2375","ギグワークス","東S","295","-14.0(-4.53%)","-4.53","209,515","3.80","18.84","69.54","0.26","58.30","2.33","68.97"
"2376","サイネックス","東S","799","+3.0(+0.38%)","0.38","639","0.03","-0.64","12.54","0.21","18.79","-0.71","41.18"
"2378","ルネサンス","東P","1181","-6.0(-0.51%)","-0.51","38,825","-1.14","2.62","24.84","0.45","18.57","0.60","50.00"
"2379","ディップ","東P","2460","+1.0(+0.04%)","0.04","973,160","0.21","0.19","26.61","0.75","16.95","0.22","51.83"
"237A","ｉＳ　米国債２５年超","東ETF","154.2","-1.4(-0.90%)","-0.90","85,811","-0.61","-1.30","6.05","1.41","14.80","-0.91","21.28"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3390","-35.0(-1.02%)","-1.02","137,356","-1.25","2.43","51.00","0.93","24.21","0.49","55.66"
"2385","総医研ＨＬＤＧ","東G","196","+11.0(+5.95%)","5.95","138,375","7.93","15.70","68.97","1.81","33.44","3.15","82.98"
"2388","ウェッジＨＬＤＧ","東G","84","+0.0(+0.00%)","0.00","26,007","0.72","-0.14","47.37","1.81","84.32","-0.04","47.37"
"2389","デジタルＨＬＤＧ","東P","1755","+72.0(+4.28%)","4.28","496,920","8.08","25.53","53.41","1.49","31.72","2.31","94.65"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","141.8","-1.6(-1.12%)","-1.12","163,257","-0.56","-1.43","2.53","5.54","17.43","-1.12","29.13"
"2391","プラネット","東S","1257","+0.0(+0.00%)","0.00","1,634","0.37","-0.74","4.75","0.59","10.53","-0.52","37.63"
"2393","日本ケアサプライ","東S","2147","-1.0(-0.05%)","-0.05","5,172","0.40","1.90","18.55","0.24","9.96","1.89","78.95"
"2395","新日本科学","東P","1667","-23.0(-1.36%)","-1.36","171,355","0.16","11.81","45.97","0.37","27.76","1.60","80.21"
"2404","鉄人化ＨＬＤＧ","東S","589","+1.0(+0.17%)","0.17","31,334","-0.84","0.54","41.93","0.54","31.57","0.12","54.17"
"2408","ＫＧ情報","東S","644","+3.0(+0.47%)","0.47","3,215","0.31","1.76","17.09","0.63","15.44","1.57","62.86"
"2410","キャリアデザインセンター","東P","2297","-1.0(-0.04%)","-0.04","31,041","0.41","9.62","51.32","0.62","15.86","1.57","94.91"
"2411","ゲンダイエージェンシー","東S","450","-4.0(-0.88%)","-0.88","3,431","-0.04","2.97","40.62","0.36","16.81","1.40","61.90"
"2413","エムスリー","東P","2262.5","+14.5(+0.65%)","0.65","3,954,366","-1.14","8.99","69.86","0.77","51.29","0.94","71.75"
"2415","ヒューマンＨＬＤＧ","東S","1863","-7.0(-0.37%)","-0.37","4,478","-0.19","3.25","50.24","0.67","16.28","0.95","72.38"
"2418","ツカダ・グローバルＨＬＤＧ","東S","690","+10.0(+1.47%)","1.47","47,870","2.83","8.50","65.87","0.39","28.60","1.74","74.19"
"241A","ＲＯＸＸ","東G","990","+2.0(+0.20%)","0.20","49,143","-0.64","-11.51","14.72","0.51","46.62","-1.59","29.55"
"2424","ブラス","東S","696","-2.0(-0.29%)","-0.29","835","-0.11","0.64","32.57","0.43","20.24","0.38","72.22"
"2425","ケアサービス","東S","801","-1.0(-0.12%)","-0.12","3,688","0.23","-0.20","11.25","0.56","16.18","-0.11","40.57"
"2428","ウェルネット","東S","762","-9.0(-1.17%)","-1.17","42,729","0.77","2.47","29.59","0.19","25.91","1.13","53.51"
"2429","ワールドＨＬＤＧ","東P","2558","-16.0(-0.62%)","-0.62","43,702","-0.12","4.73","47.86","0.39","18.03","1.20","65.42"
"242A","リプライオリティ","福Q","1205","-74.0(-5.79%)","-5.79","4,040","-4.43","-1.14","31.26","1.74","31.21","-0.35","49.49"
"2432","ディー・エヌ・エー","東P","2275.5","-12.0(-0.52%)","-0.52","4,264,196","-0.02","-3.04","1.61","0.88","28.73","-1.09","31.22"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1195.0","-9.5(-0.79%)","-0.79","388,331","-0.16","-0.37","22.04","0.59","23.84","-0.21","45.36"
"2435","シダー","東S","227","-2.0(-0.87%)","-0.87","10,852","-1.22","3.69","29.71","0.25","59.99","1.18","62.79"
"2436","共同ピーアール","東S","937","+9.0(+0.97%)","0.97","8,739","1.19","1.01","49.44","0.49","27.80","0.47","49.80"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","295","-4.0(-1.34%)","-1.34","3,107","0.14","2.52","15.23","0.49","32.97","1.49","63.33"
"2438","アスカネット","東G","412","-4.0(-0.96%)","-0.96","8,255","-0.15","-2.09","16.71","0.60","22.16","-1.72","38.71"
"2440","ぐるなび","東P","241","-2.0(-0.82%)","-0.82","30,724","-0.66","-3.09","2.12","0.93","22.25","-1.12","35.71"
"2445","タカミヤ","東P","360","-2.0(-0.55%)","-0.55","76,095","1.69","5.78","14.29","1.21","24.17","1.99","64.06"
"2449","プラップジャパン","東S","1152","-2.0(-0.17%)","-0.17","14,411","0.75","5.84","32.72","0.54","12.41","1.72","85.95"
"244A","グロースエクスパートナーズ","東G","2230","+25.0(+1.13%)","1.13","23,569","0.90","5.68","89.79","0.38","57.77","1.67","63.19"
"2454","オールアバウト","東S","401","+2.0(+0.50%)","0.50","1,201","0.70","3.94","53.05","0.25","13.25","1.74","79.41"
"2459","アウンコンサルティング","東S","267","-8.0(-2.91%)","-2.91","137,616","2.30","7.42","59.88","1.16","38.10","2.21","68.00"
"245A","ＩＮＧＳ","東G","3140","+60.0(+1.95%)","1.95","16,623","0.19","-2.36","75.71","0.51","52.92","-0.44","37.04"
"2461","ファンコミュニケーションズ","東P","522","+10.0(+1.95%)","1.95","43,731","1.16","4.76","37.73","1.48","18.91","1.53","68.49"
"2462","ライク","東P","1494","+1.0(+0.07%)","0.07","15,250","0.12","2.83","17.64","0.52","13.40","1.30","80.22"
"2464","Ａｏｂａ−ＢＢＴ","東S","348","-1.0(-0.29%)","-0.29","1,888","-0.34","-0.74","15.23","0.26","9.37","-1.80","40.00"
"2467","バルクＨＬＤＧ","名N","270","-3.0(-1.10%)","-1.10","21,562","-2.32","-5.55","145.45","1.78","142.46","-0.90","42.39"
"2469","ヒビノ","東S","2725","-38.0(-1.38%)","-1.38","61,202","-0.14","8.97","51.14","0.62","24.33","1.47","87.41"
"246A","アスア","東G","665","+12.0(+1.84%)","1.84","13,837","2.28","-10.06","32.47","0.82","50.17","-1.14","32.85"
"2471","エスプール","東P","343","+0.0(+0.00%)","0.00","45,049","1.24","4.88","40.57","0.26","26.58","1.81","63.04"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1760","-24.0(-1.35%)","-1.35","27,083","-1.37","1.03","13.55","0.76","22.19","0.41","55.96"
"2477","手間いらず","東S","3025","+55.0(+1.85%)","1.85","34,113","1.79","1.76","22.03","0.67","18.98","1.34","62.92"
"2479","ジェイテック","東S","243","+2.0(+0.83%)","0.83","7,703","0.16","-1.81","22.11","0.80","22.32","-0.65","44.44"
"247A","Ａｉロボティクス","東G","7690","+210.0(+2.81%)","2.81","3,933,108","2.12","18.26","159.80","0.79","79.08","1.89","66.89"
"2480","システム・ロケーション","東S","1595","+19.0(+1.21%)","1.21","7,484","1.71","4.03","34.37","0.92","16.86","1.39","55.30"
"2481","タウンニュース社","東S","711","-1.0(-0.14%)","-0.14","2,138","0.51","-1.68","7.08","0.29","26.33","-0.65","48.28"
"2483","翻訳センター","東S","2014","-35.0(-1.71%)","-1.71","3,427","-1.70","1.60","18.82","0.18","24.18","0.55","52.80"
"2484","出前館","東S","181","-1.0(-0.55%)","-0.55","20,739","-1.31","-0.02","9.04","0.25","46.85","-0.01","29.27"
"2485","ティア","東S","557","-8.0(-1.42%)","-1.42","38,280","-1.73","-6.12","36.52","0.45","21.67","-2.20","27.27"
"2488","ＪＴＰ","東S","1592","+15.0(+0.95%)","0.95","32,309","1.02","4.18","64.46","0.62","31.50","0.97","61.14"
"2489","アドウェイズ","東P","301","+2.0(+0.67%)","0.67","25,975","1.76","-6.96","40.65","0.40","68.02","-0.79","21.62"
"248A","キッズスター","東G","1878","-10.0(-0.53%)","-0.53","4,109","0.22","1.09","63.30","1.38","47.35","0.38","56.14"
"2491","バリューコマース","東P","806","-5.0(-0.62%)","-0.62","130,173","-0.44","-1.19","16.31","0.63","17.43","-1.00","29.09"
"2492","インフォマート","東P","376","-4.0(-1.05%)","-1.05","224,842","-1.67","-9.63","36.73","0.40","32.97","-1.90","24.80"
"2493","イーサポートリンク","東S","925","-1.0(-0.11%)","-0.11","2,867","-0.11","1.16","3.12","0.76","9.64","1.07","85.19"
"2497","ユナイテッド","東G","655","-27.0(-3.96%)","-3.96","363,239","-1.50","10.76","17.17","0.34","24.16","1.62","72.93"
"2498","オリエンタルコンサルタンツＨＤ","東S","6710","-230.0(-3.31%)","-3.31","347,232","6.61","20.57","63.66","0.71","35.95","2.41","84.69"
"2499","日本和装ＨＬＤＧ","東S","359","+4.0(+1.13%)","1.13","12,794","1.87","7.73","23.79","0.52","18.15","2.34","74.32"
"2501","サッポロＨＬＤＧ","東P","7439.0","+56.0(+0.76%)","0.76","731,988","0.27","4.19","13.00","0.67","20.48","1.77","82.35"
"2502","アサヒグループＨＬＤＧ","東P","1862.5","-19.5(-1.04%)","-1.04","3,426,380","-2.01","-2.96","19.20","0.58","19.34","-2.04","42.86"
"2503","キリンＨＬＤＧ","東P","2161.0","-23.5(-1.08%)","-1.08","2,269,773","-2.08","3.74","13.62","0.50","12.90","0.86","71.88"
"250A","シマダヤ","東S","1754","+5.0(+0.29%)","0.29","42,970","-0.83","-6.09","28.22","0.31","26.71","-1.52","26.69"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","860.5","+0.3(+0.03%)","0.03","1,978","-0.13","-0.59","0.06","0.15","7.54","-1.83","29.86"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1106.0","-8.5(-0.76%)","-0.76","66,194","-0.11","-0.04","7.43","0.50","8.10","-0.10","50.00"
"2512","ＮＦ外国債券ヘッジあり","東ETF","759.0","+0.0(+0.00%)","0.00","14,064","-0.01","-0.23","0.85","1.83","3.90","-0.92","34.25"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2831.0","-11.0(-0.39%)","-0.39","32,676","0.27","0.83","34.94","0.24","11.91","0.93","64.92"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1778.5","-9.5(-0.53%)","-0.53","115,407","0.24","0.74","30.44","9.28","9.27","0.92","66.84"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1407.0","+0.0(+0.00%)","0.00","31,833","0.59","1.55","21.92","0.63","12.44","1.63","64.74"
