"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3469","デュアルタップ","東S","1180","+3.0(+0.25%)","0.25","3,305","0.34","0.06","11.85","1.04","25.01","0.02","78.29"
"3470","マリモ地方創生リート投資法人","東REIT","102700","+700.0(+0.69%)","0.69","55,542","0.04","-0.58","7.31","0.94","22.13","-0.22","78.95"
"3471","三井不動産ロジスティクスパーク","東REIT","101000","+1,000.0(+1.00%)","1.00","1,113,669","0.76","-0.60","4.02","2.22","14.25","-0.35","60.00"
"3472","日本ホテル＆レジデンシャル投資","東REIT","66600","+200.0(+0.30%)","0.30","66,886","0.18","-0.05","9.00","1.21","19.29","-0.02","77.50"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","577","+2.0(+0.35%)","0.35","919","0.38","0.96","15.40","1.78","29.66","0.24","83.64"
"3475","グッドコムアセット","東P","1196","+22.0(+1.87%)","1.87","426,770","-0.83","15.23","57.58","0.73","54.87","0.83","73.94"
"3476","投資法人みらい","東REIT","42150","-150.0(-0.35%)","-0.35","931,879","-0.61","-0.36","5.38","2.56","15.70","-0.28","71.08"
"3477","フォーライフ","東G","622","+4.0(+0.65%)","0.65","627","0.23","0.44","14.13","0.36","42.04","0.08","86.81"
"3479","ティーケーピー","東G","1794","+14.0(+0.79%)","0.79","379,153","-0.45","7.51","47.65","1.32","50.70","1.21","67.17"
"3480","ジェイ・エス・ビー","東P","3405","-5.0(-0.15%)","-0.15","113,606","-0.53","4.70","30.71","1.14","28.83","1.32","85.62"
"3481","三菱地所物流リート投資法人","東REIT","116700","+100.0(+0.09%)","0.09","387,180","-0.31","1.09","7.16","1.20","14.73","0.68","70.27"
"3482","ロードスターキャピタル","東P","2518","+16.0(+0.64%)","0.64","175,608","0.37","4.21","27.88","1.32","46.35","0.70","80.44"
"3484","イノベーションＨＬＤＧ","東P","938","-4.0(-0.42%)","-0.42","4,875","-0.55","-1.02","9.84","1.08","24.28","-0.26","74.05"
"3486","グローバル・リンク・マネジメン","東P","1910","+28.0(+1.49%)","1.49","110,318","1.47","4.36","33.47","1.95","50.69","0.81","86.39"
"3487","ＣＲＥロジスティクスファンド","東REIT","141400","-700.0(-0.49%)","-0.49","221,434","-0.80","-1.66","3.74","1.20","20.84","-0.99","62.16"
"3488","ザイマックス・リート投資法人","東REIT","109300","+500.0(+0.46%)","0.46","74,273","-0.16","-1.00","5.30","1.69","14.80","-0.50","65.04"
"3489","フェイスネットワーク","東S","1976","+18.0(+0.92%)","0.92","31,124","0.88","5.61","39.06","0.83","41.56","1.15","85.99"
"3490","アズ企画設計","東S","2450","+22.0(+0.91%)","0.91","1,702","0.66","1.07","15.95","1.40","27.70","0.51","72.11"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1419","+27.0(+1.94%)","1.94","267,478","0.72","10.58","42.04","1.00","68.07","1.56","80.25"
"3492","タカラレーベン不動産投資法人","東REIT","84800","-300.0(-0.35%)","-0.35","216,474","-0.66","-0.92","5.60","1.28","16.67","-0.52","69.57"
"3494","マリオン","東S","327","+1.0(+0.31%)","0.31","6,826","-1.68","0.52","27.24","3.12","54.17","0.06","73.44"
"3495","香陵住販","東S","1774","-26.0(-1.44%)","-1.44","535","0.72","5.26","20.52","0.33","22.53","1.81","79.79"
"3496","アズーム","東G","7670","-30.0(-0.39%)","-0.39","142,750","-0.96","5.60","22.72","1.03","49.74","0.87","78.42"
"3497","ＬｅＴｅｃｈ","東G","1493","+1.0(+0.07%)","0.07","18,802","0.04","2.74","21.98","0.48","35.38","0.52","66.67"
"3498","霞ヶ関キャピタル","東P","12650","-170.0(-1.33%)","-1.33","3,547,286","-1.14","1.96","38.10","1.13","61.76","0.26","78.44"
"3501","ＳＵＭＩＮＯＥ","東P","1233","+6.0(+0.49%)","0.49","35,604","0.95","4.89","20.88","0.86","27.93","1.14","83.04"
"3504","丸八ＨＬＤＧ","名M","864","+2.0(+0.23%)","0.23","1,815","1.05","0.49","7.20","1.91","19.07","0.17","65.75"
"3512","日本フエルト","東S","462","+2.0(+0.43%)","0.43","340,995","0.79","-0.40","9.22","92.09","22.98","-0.09","79.31"
"3513","イチカワ","東S","1751","+15.0(+0.86%)","0.86","1,746","1.70","-1.68","15.65","0.19","46.56","-0.28","73.16"
"3521","エコナックＨＬＤＧ","東S","142","+1.0(+0.71%)","0.71","3,546","-0.14","-1.63","23.48","0.81","70.87","-0.23","68.00"
"3524","日東製網","東S","1515","+17.0(+1.13%)","1.13","108,838","1.05","-1.10","9.39","1.53","29.06","-0.20","72.49"
"3526","芦森工業","東S","2582","-16.0(-0.62%)","-0.62","17,967","-0.31","-4.98","6.96","0.87","36.08","-0.90","57.78"
"3529","アツギ","東S","970","+0.0(+0.00%)","0.00","96,342","-0.90","-3.07","19.90","2.88","53.15","-0.41","69.91"
"3536","アクサスＨＬＤＧ","東S","126","+1.0(+0.80%)","0.80","6,081","1.29","4.69","13.51","0.46","22.29","1.62","88.89"
"3537","昭栄薬品","東S","1600","+12.0(+0.76%)","0.76","5,128","1.11","0.19","28.00","3.56","50.56","0.02","75.78"
"3538","ウイルプラスＨＬＤＧ","東S","982","+2.0(+0.20%)","0.20","7,116","-0.73","0.67","18.89","0.63","40.23","0.14","68.22"
"3539","ＪＭ　ＨＬＤＧ","東P","2468","-22.0(-0.88%)","-0.88","74,411","-2.41","2.76","17.36","0.62","31.34","0.68","72.90"
"3540","歯愛メディカル","東S","840","+6.0(+0.72%)","0.72","22,047","0.89","4.15","30.03","1.07","44.71","0.58","80.90"
"3541","農業総合研究所","東G","361","+8.0(+2.27%)","2.27","71,841","-1.96","8.98","50.42","0.40","55.46","1.16","77.71"
"3542","ベガコーポレーション","東G","1020","+0.0(+0.00%)","0.00","61,922","-2.26","11.21","64.25","0.54","58.26","0.86","83.91"
"3543","コメダＨＬＤＧ","東P","2844","-32.0(-1.11%)","-1.11","622,756","-2.29","-0.72","8.26","1.30","18.85","-0.39","61.91"
"3544","サツドラＨＬＤＧ","東S","883","+2.0(+0.23%)","0.23","33,780","-0.94","0.91","13.79","0.93","31.26","0.36","69.89"
"3546","アレンザＨＬＤＧ","東P","1034","+1.0(+0.10%)","0.10","8,047","-0.37","2.03","14.89","0.80","26.95","0.63","77.51"
"3547","串カツ田中ＨＬＤＧ","東S","1390","+5.0(+0.36%)","0.36","9,054","-1.12","1.51","18.91","0.30","32.53","0.37","84.75"
"3548","バロックジャパンリミテッド","東P","745","-1.0(-0.13%)","-0.13","35,565","-0.32","5.66","21.93","0.74","30.65","1.30","80.43"
"3549","クスリのアオキＨＬＤＧ","東P","3268.0","-1.0(-0.03%)","-0.03","1,557,760","-1.05","-0.03","12.15","1.08","27.57","-0.01","64.21"
"3550","スタジオアタオ","東G","190","+0.0(+0.00%)","0.00","4,798","-0.31","-0.77","13.77","2.61","36.26","-0.18","75.56"
"3551","ダイニック","東S","726","+2.0(+0.28%)","0.28","9,074","0.33","-0.87","12.04","1.28","30.56","-0.15","82.91"
"3553","共和レザー","東S","676","+1.0(+0.15%)","0.15","56,089","1.53","0.95","18.39","1.19","35.81","0.14","77.64"
"3556","リネットジャパングループ","東G","294","-2.0(-0.68%)","-0.68","9,734","1.87","8.12","40.00","0.82","43.63","1.41","85.23"
"3558","ジェイドグループ","東G","1203","-1.0(-0.08%)","-0.08","46,377","0.53","-0.47","25.05","0.50","57.03","-0.07","72.47"
"3559","ピーバンドットコム","東S","445","-2.0(-0.45%)","-0.45","122,870","-0.40","-4.08","22.25","34.48","116.07","-0.51","68.29"
"3560","ほぼ日","東S","3095","-30.0(-0.96%)","-0.96","6,535","0.13","0.05","3.51","2.10","15.43","0.04","58.33"
"3561","力の源ＨＬＤＧ","東P","1295","-5.0(-0.38%)","-0.38","82,724","-0.55","-3.05","44.85","1.06","38.36","-0.56","69.54"
"3562","Ｎｏ．１","東S","1876","+16.0(+0.86%)","0.86","39,855","0.97","4.90","23.42","1.37","40.86","1.07","94.30"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","4995.0","+112.0(+2.29%)","2.29","5,772,261","-0.12","6.68","65.29","0.84","47.80","1.36","78.38"
"3565","アセンテック","東S","1210","+49.0(+4.22%)","4.22","378,316","2.40","7.75","41.19","2.09","68.71","1.04","88.13"
"3566","ユニフォームネクスト","東G","609","+94.0(+18.25%)","18.25","61,848","15.08","19.83","29.30","21.02","55.26","4.39","90.06"
"3569","セーレン","東P","2276","+17.0(+0.75%)","0.75","218,259","1.93","-1.17","13.74","1.03","33.32","-0.16","70.13"
"3571","ソトー","東S","661","+1.0(+0.15%)","0.15","2,663","0.27","-1.07","4.59","1.11","20.38","-0.30","62.89"
"3577","東海染工","東S","901","-2.0(-0.22%)","-0.22","1,718","-0.40","-1.71","27.26","1.73","38.15","-0.21","87.06"
"3580","小松マテーレ","東P","770","+7.0(+0.92%)","0.92","15,884","-0.31","-0.25","11.59","0.54","26.01","-0.07","61.18"
"3583","オーベクス","東S","1444","-2.0(-0.14%)","-0.14","6,101","1.09","4.00","22.79","0.70","38.24","0.77","85.80"
"3591","ワコールＨＬＤＧ","東P","5013.0","+5.0(+0.10%)","0.10","263,421","0.82","-0.11","8.06","1.05","23.46","-0.04","63.22"
"3593","ホギメディカル","東P","4085","-270.0(-6.20%)","-6.20","1,014,686","-3.70","-7.05","1.87","3.15","30.20","-1.00","46.09"
"3597","自重堂","東S","9650","-20.0(-0.21%)","-0.21","5,764","0.06","1.15","10.16","1.20","14.96","0.55","87.50"
"3598","山喜","東S","159","+1.0(+0.63%)","0.63","1,868","1.15","0.97","18.66","0.91","40.89","0.18","69.49"
"3600","フジックス","東S","1576","+0.0(+0.00%)","0.00","158","1.82","0.23","7.95","0.06","25.75","0.07","73.76"
"3604","川本産業","東S","1198","+0.0(+0.00%)","0.00","6,469","0.02","0.16","55.79","0.52","40.98","0.82","90.00"
"3607","クラウディアＨＬＤＧ","東S","313","+5.0(+1.62%)","1.62","3,024","1.16","-0.09","25.20","1.67","49.31","-0.01","70.59"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1104","+39.0(+3.66%)","3.66","576,059","4.68","3.10","16.58","1.47","42.43","0.58","59.04"
"3611","マツオカコーポレーション","東S","1809","+49.0(+2.78%)","2.78","78,708","2.37","5.32","32.04","2.23","53.01","0.73","83.25"
"3612","ワールド","東P","2594","-11.0(-0.42%)","-0.42","182,633","-0.90","0.09","12.93","1.28","34.09","0.04","59.25"
"3622","ネットイヤーグループ","東G","489","-1.0(-0.20%)","-0.20","4,515","-0.97","1.54","21.04","1.08","41.43","0.18","63.98"
"3623","ビリングシステム","東G","1180","+56.0(+4.98%)","4.98","51,418","3.69","3.66","18.71","5.80","57.66","0.74","68.35"
"3624","アクセルマーク","東G","91","+1.0(+1.11%)","1.11","23,083","-1.09","-8.71","12.35","0.62","69.00","-0.81","64.52"
"3625","テックファームＨＬＤＧ","東G","659","+4.0(+0.61%)","0.61","25,652","1.01","5.04","36.44","0.97","73.57","0.64","83.78"
"3626","ＴＩＳ","東P","4064.0","-6.0(-0.15%)","-0.15","2,099,067","-0.47","0.03","22.01","1.04","35.15","0.01","74.41"
"3627","テクミラＨＬＤＧ","東S","283","+1.0(+0.35%)","0.35","7,172","0.28","-3.24","13.20","1.94","44.31","-0.50","65.38"
"3628","データホライゾン","東G","413","-10.0(-2.36%)","-2.36","8,347","-0.58","-3.88","21.11","4.10","105.69","-0.42","64.06"
"3632","グリーＨＬＤＧ","東P","529","-2.0(-0.38%)","-0.38","96,093","0.11","-2.41","20.50","0.62","40.79","-0.45","57.63"
"3633","ＧＭＯペパボ","東S","1412","-8.0(-0.56%)","-0.56","3,822","-0.79","0.54","12.60","1.00","38.04","0.15","74.56"
"3634","ソケッツ","東S","578","+0.0(+0.00%)","0.00","405","2.34","6.85","25.11","1.40","45.90","1.16","83.85"
"3635","コーエーテクモＨＬＤＧ","東P","2332.5","+13.0(+0.56%)","0.56","966,544","-0.32","6.90","34.98","0.86","36.53","1.04","77.29"
"3636","三菱総合研究所","東P","4910","-50.0(-1.01%)","-1.01","154,763","-1.09","3.95","26.55","1.57","35.79","0.73","86.75"
"3639","ボルテージ","東S","246","+0.0(+0.00%)","0.00","3,877","2.41","5.94","24.24","0.61","39.81","1.03","81.08"
"3640","電算","東S","1577","+17.0(+1.09%)","1.09","3,778","0.82","1.74","17.51","2.40","53.62","0.31","85.93"
"3641","パピレス","東S","865","-2.0(-0.23%)","-0.23","4,078","-0.46","-1.14","10.76","1.68","30.92","-0.26","72.41"
"3645","メディカルネット","東G","314","+6.0(+1.95%)","1.95","3,656","1.68","2.98","18.94","0.87","29.36","0.65","95.83"
"3646","駅探","東G","343","+0.0(+0.00%)","0.00","1,414","0.47","1.70","17.06","0.66","37.57","0.33","67.53"
"3647","ジー・スリーＨＬＤＧ","東S","110","-2.0(-1.79%)","-1.79","33,234","-2.83","-5.69","19.57","4.09","71.22","-0.58","65.96"
"3648","ＡＧＳ","東S","826","+11.0(+1.35%)","1.35","4,607","1.05","3.88","23.10","0.93","44.31","0.59","81.94"
"3649","ファインデックス","東P","705","-11.0(-1.54%)","-1.54","67,057","-0.62","1.59","17.89","2.27","47.64","0.46","77.56"
"3652","ディジタルメディアプロ","東G","1785","+16.0(+0.90%)","0.90","19,157","0.38","4.67","37.31","0.28","81.83","0.53","73.81"
"3653","モルフォ","東G","1148","+33.0(+2.96%)","2.96","17,511","3.54","4.78","31.80","2.08","62.56","0.60","80.94"
"3655","ブレインパッド","東P","1030","+14.0(+1.38%)","1.38","160,001","0.41","1.94","28.27","1.08","61.34","0.30","74.10"
"3656","ＫＬａｂ","東P","125","+4.0(+3.31%)","3.31","112,626","2.12","-2.68","16.82","1.67","55.60","-0.28","69.77"
"3657","ポールトゥウィンＨＬＤＧ","東P","361","+3.0(+0.84%)","0.84","40,094","0.95","0.18","20.74","2.08","57.71","0.02","73.85"
"3659","ネクソン","東P","2247.5","+16.0(+0.72%)","0.72","4,964,844","2.92","7.05","23.05","1.05","46.95","1.79","74.16"
"3660","アイスタイル","東P","456","+8.0(+1.79%)","1.79","376,430","1.20","2.74","24.59","1.20","54.52","0.57","72.73"
"3661","エムアップＨＬＤＧ","東P","1796","-17.0(-0.94%)","-0.94","727,897","-2.37","0.34","22.68","1.29","52.24","0.08","68.68"
"3662","エイチームＨＬＤＧ","東P","1041","+17.0(+1.66%)","1.66","66,230","0.93","7.13","29.00","1.18","41.90","1.28","80.00"
"3663","セルシス","東P","1281","-2.0(-0.16%)","-0.16","283,998","-0.31","4.43","28.23","1.15","55.06","0.73","76.10"
"3664","モブキャストＨＬＤＧ","東G","33","+1.0(+3.13%)","3.13","35,407","1.23","-0.84","26.92","2.06","67.72","-0.14","70.00"
"3665","エニグモ","東P","288","-3.0(-1.03%)","-1.03","61,888","-1.84","1.55","17.07","1.88","42.30","0.31","66.38"
"3666","テクノスジャパン","東S","1153","+1.0(+0.09%)","0.09","38,017","0.07","0.20","51.51","1.85","44.33","1.06","61.11"
"3667","ｅｎｉｓｈ","東S","88","-1.0(-1.12%)","-1.12","53,643","-3.08","-14.50","3.53","1.11","53.80","-1.02","48.48"
"3668","コロプラ","東P","465","+5.0(+1.09%)","1.09","35,945","0.78","0.35","14.25","0.89","41.87","0.07","77.88"
"3671","ソフトマックス","東G","894","-35.0(-3.77%)","-3.77","22,378","2.92","7.23","22.47","0.06","37.14","1.70","72.04"
"3672","オルトプラス","東S","54","-2.0(-3.57%)","-3.57","29,274","-1.46","2.82","28.57","0.77","111.62","0.31","70.00"
"3673","ブロードリーフ","東P","668","+2.0(+0.30%)","0.30","132,354","0.24","1.39","28.21","1.36","52.81","0.26","82.87"
"3674","オークファン","東G","364","+1.0(+0.28%)","0.28","1,528","0.22","1.03","18.95","4.20","33.78","0.28","81.94"
"3675","クロス・マーケティンググループ","東P","651","+5.0(+0.77%)","0.77","34,674","0.62","-2.26","15.84","2.19","53.84","-0.31","70.18"
"3676","デジタルハーツＨＬＤＧ","東P","982","+31.0(+3.26%)","3.26","44,831","2.14","2.23","25.26","1.83","60.02","0.40","81.92"
"3678","メディアドゥ","東P","1713","+39.0(+2.33%)","2.33","73,444","1.88","3.16","23.77","1.12","43.19","0.78","72.91"
"3680","ホットリンク","東G","243","-1.0(-0.41%)","-0.41","6,659","0.50","-0.82","25.91","0.45","60.78","-0.09","78.31"
"3681","ブイキューブ","東P","175","-3.0(-1.69%)","-1.69","11,308","0.81","3.09","31.58","0.45","75.34","0.36","77.63"
"3682","エンカレッジ・テクノロジ","東S","612","-3.0(-0.49%)","-0.49","2,581","0.26","2.54","20.00","0.86","36.89","0.63","70.33"
"3683","サイバーリンクス","東S","1100","+5.0(+0.46%)","0.46","39,110","1.63","6.18","54.71","1.57","66.63","1.20","84.25"
"3686","ディー・エル・イー","東S","122","+14.0(+12.96%)","12.96","184,808","10.11","5.72","35.56","6.74","68.58","0.52","75.86"
"3687","フィックスターズ","東P","1695","+13.0(+0.77%)","0.77","565,098","0.71","5.10","31.91","1.46","57.10","0.86","84.48"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","1537","+7.0(+0.46%)","0.46","51,159","-0.14","4.17","19.70","2.54","32.66","1.12","78.59"
"3690","イルグルム","東G","530","+1.0(+0.19%)","0.19","2,391","-0.53","-2.39","6.21","1.55","24.67","-0.61","69.35"
"3691","デジタルプラス","東G","735","+3.0(+0.41%)","0.41","5,757","-2.23","1.67","27.38","0.81","67.03","0.26","68.71"
"3692","ＦＦＲＩセキュリティ","東G","3340","+220.0(+7.05%)","7.05","1,165,598","4.44","1.91","62.29","2.44","80.01","0.22","68.69"
"3694","オプティム","東P","640","+4.0(+0.63%)","0.63","22,614","0.06","2.30","25.49","0.76","59.23","0.38","68.33"
"3695","ＧＭＯリサーチ＆ＡＩ","東G","2851","-121.0(-4.07%)","-4.07","23,986","-2.72","-0.37","29.00","14.00","56.67","-0.07","68.92"
"3696","セレス","東P","2117","-2.0(-0.09%)","-0.09","519,865","-0.50","-3.50","19.60","1.18","83.93","-0.41","69.90"
"3697","ＳＨＩＦＴ","東P","1223.5","+16.0(+1.33%)","1.33","2,721,613","-1.73","3.31","26.04","0.85","58.97","0.57","70.89"
"3698","ＣＲＩ・ミドルウェア","東G","992","+7.0(+0.71%)","0.71","15,143","0.63","5.62","30.35","0.04","49.61","0.94","76.42"
"3708","特種東海製紙","東P","3730","+0.0(+0.00%)","0.00","58,246","-1.06","5.09","21.30","0.62","27.82","1.10","79.68"
"3710","ジョルダン","東S","602","+15.0(+2.56%)","2.56","1,933","1.48","1.20","3.08","0.82","14.43","1.25","53.52"
"3712","情報企画","東S","4715","+40.0(+0.86%)","0.86","38,123","1.29","-3.71","17.73","1.88","44.05","-0.47","64.86"
"3719","ＡＩストーム","東S","224","-2.0(-0.88%)","-0.88","22,646","1.27","3.49","39.13","0.53","66.70","0.66","75.00"
"3723","日本ファルコム","東G","1220","+1.0(+0.08%)","0.08","6,543","1.40","3.31","16.30","4.15","34.44","1.11","68.03"
"3726","フォーシーズＨＤ","東S","591","-9.0(-1.50%)","-1.50","6,213","-1.37","-10.00","22.87","1.33","98.63","-0.59","64.42"
"3727","アプリックス","東G","157","-2.0(-1.26%)","-1.26","8,441","-1.51","4.17","28.69","1.30","55.43","0.68","79.66"
"3733","ソフトウェア・サービス","東S","12560","+280.0(+2.28%)","2.28","41,041","2.30","9.08","21.94","3.00","34.82","2.14","88.14"
"3739","コムシード","名N","201","-2.0(-0.99%)","-0.99","667","0.10","4.49","32.24","0.29","50.64","0.76","80.33"
"3741","セック","東P","4400","+55.0(+1.27%)","1.27","68,217","0.05","0.79","20.38","0.97","48.43","0.12","78.11"
"3744","サイオス","東S","338","+3.0(+0.90%)","0.90","1,446","1.81","3.17","27.55","2.26","56.56","0.50","74.17"
"3747","インタートレード","東S","388","-11.0(-2.76%)","-2.76","78,194","-3.91","-14.07","33.33","1.21","106.06","-0.90","51.35"
"3750","サイトリ細胞研究所","東S","694","+25.0(+3.74%)","3.74","18,640","1.37","-6.67","6.77","1.53","34.78","-0.55","47.01"
"3753","フライトソリューションズ","東S","226","+5.0(+2.26%)","2.26","76,808","-1.31","-1.55","53.74","0.80","132.59","-0.12","70.34"
"3758","アエリア","東S","247","+7.0(+2.92%)","2.92","11,072","0.82","3.76","27.98","0.38","48.74","0.52","80.00"
"3760","ケイブ","東S","944","+2.0(+0.21%)","0.21","37,467","2.68","5.09","22.60","0.22","44.80","1.11","72.54"
"3762","テクマトリックス","東P","1997","+2.0(+0.10%)","0.10","367,618","-1.58","2.41","16.10","1.47","41.01","0.50","74.73"
"3763","プロシップ","東P","2130","+6.0(+0.28%)","0.28","55,853","0.59","10.69","41.25","1.03","36.50","1.54","90.14"
"3765","ガンホー・オンライン","東P","3052.0","+103.5(+3.51%)","3.51","2,805,173","3.09","5.55","17.68","5.06","42.29","1.51","71.72"
"3768","リスクモンスター","東S","500","+2.0(+0.40%)","0.40","6,853","0.52","10.77","41.64","2.01","32.49","1.41","93.33"
"3769","ＧＭＯペイメントゲートウェイ","東P","8734.0","+31.0(+0.36%)","0.36","2,278,619","-1.32","5.83","20.25","0.92","44.47","0.98","72.07"
"3770","ザッパラス","東S","410","-5.0(-1.20%)","-1.20","9,182","5.89","14.16","30.99","0.30","55.43","2.10","82.03"
"3771","システムリサーチ","東P","1728","+22.0(+1.29%)","1.29","21,251","0.50","6.57","30.02","0.55","44.06","1.05","89.38"
"3772","ウェルス・マネジメント","東S","990","+2.0(+0.20%)","0.20","17,796","-0.10","0.89","18.99","0.67","32.84","0.21","88.24"
"3773","アドバンスト・メディア","東G","867","+20.0(+2.36%)","2.36","41,087","1.98","3.30","23.68","1.69","55.99","0.56","83.33"
"3774","インターネットイニシアティブ","東P","2611.0","+16.5(+0.64%)","0.64","1,076,394","0.66","0.30","8.34","0.86","41.87","0.09","52.52"
"3775","ガイアックス","名N","452","-7.0(-1.53%)","-1.53","1,265","-0.18","9.78","33.33","1.65","51.82","1.15","91.41"
"3776","ブロードバンドタワー","東S","143","+3.0(+2.14%)","2.14","35,176","2.73","2.41","23.28","2.02","52.56","0.34","80.95"
"3777","環境フレンドリーＨＬＤＧ","東G","34","+0.0(+0.00%)","0.00","9,452","-0.58","-2.41","17.24","0.79","77.92","-0.45","66.67"
"3778","さくらインターネット","東P","3765","+140.0(+3.86%)","3.86","5,372,341","5.70","5.48","37.86","1.35","63.95","0.74","76.07"
"3779","ジェイ・エスコムＨＬＤＧ","東S","148","-1.0(-0.67%)","-0.67","15,224","-0.80","-4.12","28.70","1.32","83.73","-0.52","61.83"
"3787","テクノマセマティカル","東S","536","+1.0(+0.19%)","0.19","800","0.60","1.31","12.84","0.68","38.71","0.50","71.97"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2182","-16.0(-0.73%)","-0.73","37,336","-0.86","1.12","27.90","1.66","56.34","0.15","75.53"
"3791","ＩＧポート","東S","2046","-1.0(-0.05%)","-0.05","259,221","-2.75","2.74","29.00","0.71","55.99","0.43","74.17"
"3793","ドリコム","東G","517","+11.0(+2.17%)","2.17","119,189","1.17","-1.40","23.68","1.48","75.25","-0.16","72.09"
"3796","いい生活","東S","503","-14.0(-2.71%)","-2.71","6,996","0.40","5.11","16.44","3.37","31.61","1.16","81.98"
"3798","ＵＬＳグループ","東S","4760","+30.0(+0.63%)","0.63","10,006","-0.04","-0.27","16.24","0.46","45.87","-0.05","75.90"
"3799","キーウェアソリューションズ","東S","855","+19.0(+2.27%)","2.27","162,380","12.15","18.74","40.86","0.27","50.35","2.59","90.40"
"3800","ユニリタ","東S","1977","+55.0(+2.86%)","2.86","1,746","2.56","2.95","8.03","0.06","12.09","1.32","73.14"
"3802","エコミック","東S","479","+7.0(+1.48%)","1.48","622","1.05","-0.19","17.98","0.37","40.54","-0.02","86.25"
"3803","イメージ情報開発","東G","449","-1.0(-0.22%)","-0.22","1,215","1.13","0.47","24.38","1.04","57.04","0.06","63.40"
"3804","システム　ディ","東S","1743","+7.0(+0.40%)","0.40","4,844","1.64","4.79","28.16","0.20","29.13","1.40","78.99"
"3807","フィスコ","東G","125","-1.0(-0.79%)","-0.79","42,594","-1.88","-6.63","13.64","0.53","72.74","-0.77","65.96"
"3808","オウケイウェイヴ","名N","71","+1.0(+1.43%)","1.43","160,666","11.64","34.47","61.36","2.45","69.28","2.61","80.95"
"3810","サイバーステップ","東S","268","-5.0(-1.83%)","-1.83","32,146","-2.19","-5.10","24.65","1.60","88.86","-0.62","64.29"
"3814","アルファクス・フード・システム","東G","340","+11.0(+3.34%)","3.34","13,579","0.53","2.52","35.46","0.70","56.24","0.41","80.00"
"3815","メディア工房","東G","534","+4.0(+0.75%)","0.75","1,969","0.75","5.03","14.35","1.42","22.07","1.89","91.03"
"3816","大和コンピューター","東S","1108","+8.0(+0.73%)","0.73","441","0.80","0.80","11.02","0.31","25.31","0.21","71.76"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4310","+15.0(+0.35%)","0.35","22,043","-1.10","-0.65","11.95","0.34","29.04","-0.18","66.84"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","100","-1.0(-0.99%)","-0.99","307,680","-0.99","-5.27","257.14","0.82","157.27","-0.38","60.00"
"3825","リミックスポイント","東S","344","-3.0(-0.86%)","-0.86","591,359","0.17","-9.94","7.84","1.12","101.41","-0.75","55.26"
"3826","システムインテグレータ","東S","367","+5.0(+1.38%)","1.38","5,044","1.55","3.45","25.26","1.57","48.10","0.80","75.93"
"3834","朝日ネット","東P","693","-4.0(-0.57%)","-0.57","17,466","-1.11","0.96","11.41","0.97","20.36","0.39","68.84"
"3835","ｅＢＡＳＥ","東P","526","+9.0(+1.74%)","1.74","18,386","0.88","0.77","16.63","1.01","39.02","0.13","75.37"
"3836","アバントグループ","東P","1791","+23.0(+1.30%)","1.30","105,759","-0.40","3.30","18.77","1.93","39.84","0.71","72.73"
"3837","アドソル日進","東P","1010","+14.0(+1.41%)","1.41","28,047","0.82","1.49","18.82","1.08","40.37","0.27","78.62"
"3839","ＯＤＫソリューションズ","東S","575","+8.0(+1.41%)","1.41","1,546","1.77","2.47","8.49","0.96","11.61","1.22","80.85"
"3840","パス","東S","97","+0.0(+0.00%)","0.00","4,901","-0.21","0.21","25.97","0.49","56.94","0.04","75.68"
"3841","ジーダット","東S","1252","-25.0(-1.96%)","-1.96","56,563","-3.53","-2.15","21.55","0.74","55.39","-0.27","63.48"
"3842","ネクストジェン","東S","947","+9.0(+0.96%)","0.96","1,037","1.61","2.29","22.67","0.11","40.02","0.27","86.58"
"3843","フリービット","東P","1490","-13.0(-0.86%)","-0.86","689,694","-1.60","0.40","21.24","3.04","47.56","0.07","74.88"
"3844","コムチュア","東P","1648","+2.0(+0.12%)","0.12","374,700","-0.17","2.71","20.03","2.05","42.56","0.48","83.05"
"3845","アイフリークモバイル","東S","86","-2.0(-2.27%)","-2.27","4,683","-1.15","-2.67","17.81","0.69","59.72","-0.44","69.70"
"3848","データ・アプリケーション","東S","816","+1.0(+0.12%)","0.12","733","0.05","-0.41","9.83","1.50","27.40","-0.08","69.05"
"3850","エヌ・ティ・ティ・データ・イン","東S","2569","+33.0(+1.30%)","1.30","10,793","1.21","-0.32","10.73","0.55","30.99","-0.09","65.41"
"3851","日本一ソフトウェア","東S","816","-6.0(-0.73%)","-0.73","18,501","0.99","4.17","16.57","5.82","25.62","1.01","78.08"
