"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2163","アルトナー","東P","2187","+18.0(+0.83%)","0.83","80,357","0.68","2.30","43.50","0.97","13.32","0.74","63.97"
"2164","地域新聞社","東G","284","+31.0(+12.25%)","12.25","125,950","9.48","13.91","21.37","10.60","86.38","3.22","76.19"
"2168","パソナグループ","東P","2091","+18.0(+0.87%)","0.87","178,757","2.15","4.16","13.95","0.36","22.84","1.21","57.78"
"2169","ＣＤＳ","東S","1824","-1.0(-0.05%)","-0.05","2,925","0.20","0.21","5.98","0.37","4.79","0.58","55.88"
"2170","リンクアンドモチベーション","東P","525","+1.0(+0.19%)","0.19","112,808","0.54","1.61","22.95","1.06","24.00","0.81","59.46"
"2173","博展","東G","1032","+28.0(+2.79%)","2.79","27,269","1.49","13.90","151.71","0.58","50.96","1.90","85.66"
"2175","エス・エム・エス","東P","1659","+43.0(+2.66%)","2.66","1,348,336","10.88","19.30","69.51","0.33","48.64","3.49","87.23"
"2179","成学社","東S","817","+9.0(+1.11%)","1.11","2,205","0.96","2.07","21.76","2.45","13.04","1.95","75.00"
"2180","サニーサイドアップグループ","東S","870","-19.0(-2.14%)","-2.14","14,065","-0.80","0.48","103.27","0.81","48.45","0.18","49.39"
"2181","パーソルＨＬＤＧ","東P","281.3","+2.3(+0.82%)","0.82","703,655","0.42","-2.46","27.06","0.42","22.39","-1.43","37.60"
"2183","リニカル","東S","320","+2.0(+0.63%)","0.63","5,572","0.57","5.15","24.03","1.66","33.44","1.33","72.88"
"2185","シイエム・シイ","東S","1778","+1.0(+0.06%)","0.06","1,067","-0.39","1.38","37.51","0.13","10.94","0.54","61.82"
"2186","ソーバル","東S","913","+0.0(+0.00%)","0.00","640","-0.13","0.46","14.84","0.21","5.56","0.79","69.57"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1471","+27.0(+1.87%)","1.87","333,325","-1.29","9.33","271.46","0.53","88.99","0.80","64.35"
"2193","クックパッド","東S","158","+0.0(+0.00%)","0.00","76,797","0.89","5.11","22.48","0.77","27.54","1.70","70.59"
"2195","アミタＨＬＤＧ","東G","375","+7.0(+1.90%)","1.90","31,377","-7.64","11.97","42.59","0.57","72.24","0.70","62.02"
"2196","エスクリ","東S","168","+0.0(+0.00%)","0.00","1,470","-0.47","1.97","20.86","0.76","79.35","0.88","66.67"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","803","+2.0(+0.25%)","0.25","5,465","0.30","1.03","8.08","0.48","10.26","1.17","62.07"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","2038","+37.0(+1.85%)","1.85","411,342","-1.63","6.23","51.75","0.69","75.31","1.04","67.26"
"2201","森永製菓","東P","2770.0","-20.0(-0.72%)","-0.72","438,106","-0.40","2.77","19.09","0.71","19.87","1.36","60.46"
"2204","中村屋","東S","3125","+0.0(+0.00%)","0.00","16,858","0.10","1.04","4.55","1.46","7.33","1.11","65.62"
"2206","江崎グリコ","東P","5433.0","-29.0(-0.53%)","-0.53","259,943","-0.55","-0.28","24.95","0.40","17.03","-0.30","50.77"
"2207","ｍｅｉｔｏ","東P","2516","-9.0(-0.36%)","-0.36","74,839","0.02","3.12","38.55","0.78","16.68","1.07","69.55"
"2208","ブルボン","東S","2742","+4.0(+0.15%)","0.15","11,232","0.42","5.29","18.55","0.51","12.61","1.52","77.41"
"2209","井村屋グループ","東P","2502","-7.0(-0.28%)","-0.28","35,849","-0.82","-0.89","16.37","0.97","15.91","-1.18","33.14"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1005","-5.0(-0.50%)","-0.50","1,818","-1.02","-1.61","5.46","0.90","26.39","-1.45","41.73"
"2211","不二家","東P","2575","-17.0(-0.66%)","-0.66","60,050","-0.24","-0.18","16.10","0.35","14.07","-0.09","60.34"
"2212","山崎製パン","東P","3445.0","-1.0(-0.03%)","-0.03","701,238","-1.15","2.09","40.04","0.37","24.80","1.06","64.13"
"2215","第一屋製パン","東S","617","-2.0(-0.32%)","-0.32","4,750","-1.22","-1.31","29.08","0.55","18.91","-0.56","51.35"
"2216","カンロ","東S","1690","-38.0(-2.20%)","-2.20","164,138","-1.81","2.89","20.20","0.62","43.82","0.77","52.86"
"2217","モロゾフ","東P","1588","+8.0(+0.51%)","0.51","34,246","0.56","2.56","7.01","0.93","13.36","1.51","78.05"
"2218","日糧製パン","札","2298","+0.0(+0.00%)","0.00","458","0.20","1.76","9.43","0.67","10.76","1.82","76.09"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","773.9","-20.1(-2.53%)","-2.53","34,748","1.35","13.90","176.39","0.48","35.13","1.65","75.73"
"2220","亀田製菓","東P","3835","-30.0(-0.78%)","-0.78","122,042","-1.13","-0.88","6.53","0.78","19.15","-0.77","41.56"
"2221","岩塚製菓","東S","3050","+10.0(+0.33%)","0.33","3,661","0.39","0.99","19.19","0.39","6.84","1.35","57.14"
"2222","寿スピリッツ","東P","1824.0","+3.5(+0.19%)","0.19","252,499","0.09","-0.22","6.14","0.54","29.83","-0.17","48.62"
"2224","コモ","東S","3550","+0.0(+0.00%)","0.00","11,337","0.62","2.69","18.33","1.78","7.82","1.39","75.47"
"2226","湖池屋","東S","4670","-15.0(-0.32%)","-0.32","9,865","-0.09","0.93","11.19","3.50","6.82","1.60","63.89"
"2229","カルビー","東P","3045.0","-2.0(-0.07%)","-0.07","566,575","-1.19","1.35","17.12","0.31","18.72","0.77","58.36"
"2235","上場インデックスファンド米国無","東ETF","3408.0","+16.0(+0.47%)","0.47","4,930","1.06","1.68","46.52","0.38","13.89","1.60","59.43"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1418.0","+0.0(+0.00%)","0.00","23,889","0.55","3.47","35.31","2.82","10.33","1.47","76.76"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","105550.0","+1,300.0(+1.25%)","1.25","68,972","1.43","0.18","87.95","1.48","28.43","0.16","53.94"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5751.0","-32.0(-0.55%)","-0.55","1,439","-0.75","-0.20","0.89","0.85","15.52","-0.38","44.36"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","22945.0","+295.0(+1.30%)","1.30","87,891","0.37","0.62","89.00","1.01","31.97","0.39","49.28"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1488.0","+16.0(+1.09%)","1.09","63,234","1.35","1.97","86.23","2.24","23.89","1.23","59.24"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5828.0","-23.0(-0.39%)","-0.39","841","-0.73","-0.61","0.73","1.43","16.86","-0.70","49.09"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","869.7","+4.5(+0.52%)","0.52","2,821","1.04","2.36","46.12","1.82","15.41","1.41","64.26"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","644.7","+3.7(+0.58%)","0.58","1,276","0.78","1.15","29.61","0.24","12.71","1.22","58.01"
"2243","グローバルＸ　半導体","東ETF","3022.0","-25.0(-0.82%)","-0.82","243,910","1.68","8.83","159.85","0.17","39.13","1.57","78.19"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3177.0","+49.0(+1.57%)","1.57","841,382","1.57","0.92","85.46","1.02","26.63","0.56","52.45"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","723.2","-1.3(-0.18%)","-0.18","72","-0.27","-0.09","0.60","5.00","3.87","-0.29","48.83"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","729.5","+1.5(+0.21%)","0.21","7","0.10","0.51","6.29","0.33","4.47","1.50","58.13"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2068.0","+11.0(+0.53%)","0.53","3,245","0.91","1.57","57.02","0.26","16.04","1.08","62.57"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2544.0","+14.0(+0.55%)","0.55","138,011","0.65","0.39","38.64","0.41","13.68","0.46","50.48"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","11530.0","-160.0(-1.37%)","-1.37","42,756","-1.62","-1.14","1.99","0.29","27.05","-0.65","48.64"
"224A","ＧＸ　ウラニウムビジネス","東ETF","2074.0","+24.0(+1.17%)","1.17","99,616","-0.08","14.29","219.08","0.47","57.79","1.51","85.74"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","330.0","+4.6(+1.41%)","1.41","56","-0.74","3.30","61.21","0.05","25.76","0.99","63.15"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","858.3","+0.5(+0.06%)","0.06","137,643","-0.16","1.19","15.99","0.37","14.57","1.28","65.96"
"2252","グローバルＸ　米国中小型","東ETF","1380.0","+8.0(+0.58%)","0.58","1,967","1.37","3.25","50.49","0.17","16.26","1.51","70.51"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1234.0","-5.0(-0.40%)","-0.40","7,406","-0.18","3.37","22.79","0.23","10.88","1.30","80.00"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1243.0","+2.0(+0.16%)","0.16","9,091","0.18","2.26","69.58","1.41","29.04","0.71","57.06"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","212.0","+1.0(+0.47%)","0.47","63,698","0.79","0.80","16.61","2.48","9.06","1.23","54.20"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","224.7","-0.6(-0.27%)","-0.27","7,276","0.04","0.48","16.85","0.95","6.73","0.78","54.00"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","227.7","+0.1(+0.04%)","0.04","1,746","0.46","0.80","18.66","0.14","7.08","1.28","56.93"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","229.5","+0.2(+0.09%)","0.09","7,412","0.45","0.74","22.99","0.68","7.99","1.13","56.46"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","188.0","-0.2(-0.11%)","-0.11","36","-0.14","-0.23","0.32","4.75","3.42","-1.12","36.59"
"2264","森永乳業","東P","3978.0","-58.0(-1.44%)","-1.44","1,036,414","0.96","4.79","47.06","0.52","22.19","2.10","70.55"
"2266","六甲バター","東P","1190","-6.0(-0.50%)","-0.50","19,408","-0.50","-1.69","5.78","0.45","16.96","-0.87","48.08"
"2267","ヤクルト本社","東P","2565.0","-32.0(-1.23%)","-1.23","1,990,484","-0.80","2.91","11.96","0.48","27.12","1.26","68.76"
"2269","明治ＨＬＤＧ","東P","3683.0","+58.0(+1.60%)","1.60","3,154,439","0.72","4.55","28.28","0.68","18.94","1.91","70.80"
"2270","雪印メグミルク","東P","3455","-35.0(-1.00%)","-1.00","218,215","-0.46","4.55","44.26","0.39","19.67","1.50","78.21"
"2281","プリマハム","東P","2821","-4.0(-0.14%)","-0.14","503,467","-1.53","2.66","40.21","0.38","28.84","0.88","71.55"
"2282","日本ハム","東P","6954.0","-92.0(-1.31%)","-1.31","1,901,734","-1.81","2.53","58.48","0.36","30.96","0.89","69.00"
"2286","林兼産業","東S","771","+4.0(+0.52%)","0.52","13,452","1.23","1.31","81.41","0.83","21.11","0.38","71.43"
"2288","丸大食品","東P","2276","-4.0(-0.18%)","-0.18","59,261","-0.13","2.79","46.46","0.73","23.86","1.63","72.32"
"228A","オプロ","東G","2073","-12.0(-0.58%)","-0.58","34,837","-1.07","-8.98","115.94","2.46","36.33","-1.32","30.19"
"2291","福留ハム","東S","645","-2.0(-0.31%)","-0.31","1,999","-2.45","2.49","11.02","0.84","36.71","0.63","61.22"
"2292","Ｓ　ＦＯＯＤＳ","東P","3075","+30.0(+0.99%)","0.99","133,626","0.46","9.45","38.45","0.60","24.64","1.69","80.07"
"2293","滝沢ハム","東S","2900","+8.0(+0.28%)","0.28","2,897","0.55","2.98","15.77","1.25","10.09","1.48","78.57"
"2294","柿安本店","東P","2770","-28.0(-1.00%)","-1.00","41,647","0.13","2.80","7.66","0.78","9.93","1.66","70.95"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5990","-30.0(-0.50%)","-0.50","471,967","-0.17","3.83","62.99","0.47","14.80","1.61","86.79"
"2300","きょくとう","東S","528","-3.0(-0.56%)","-0.56","1,798","-0.30","-0.18","28.47","1.89","9.29","-0.25","36.36"
"2301","学情","東P","1798","+10.0(+0.56%)","0.56","95,322","0.78","1.50","18.76","0.93","27.73","1.50","66.18"
"2303","ドーン","東S","2687","-47.0(-1.72%)","-1.72","20,753","-1.94","3.79","48.04","2.14","20.65","0.63","66.10"
"2304","ＣＳＳ　ＨＬＤＧ","東S","1000","+3.0(+0.30%)","0.30","1,902","0.42","1.64","32.45","0.43","18.62","0.79","56.92"
"2305","スタジオアリス","東S","2017","-3.0(-0.15%)","-0.15","22,804","-0.05","-0.26","3.54","0.51","7.73","-0.77","51.35"
"2307","クロスキャット","東P","1058","+6.0(+0.57%)","0.57","14,340","0.09","-0.22","27.47","0.81","19.17","-0.11","46.97"
"2311","エプコ","東S","842","+8.0(+0.96%)","0.96","15,588","1.18","2.05","33.65","0.81","20.56","1.19","77.14"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","102","+3.0(+3.03%)","3.03","189,776","-2.67","1.11","117.02","0.61","81.86","0.18","56.25"
"2317","システナ","東P","518","+4.0(+0.78%)","0.78","239,689","0.43","-0.15","66.03","0.70","27.52","-0.22","53.70"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1180","+10.0(+0.85%)","0.85","1,174","0.65","1.44","62.31","0.71","15.58","0.90","51.35"
"2321","ソフトフロントＨＬＤＧ","東G","217","+3.0(+1.40%)","1.40","34,346","0.56","6.35","189.33","0.18","64.54","0.83","54.17"
"2323","ｆｏｎｆｕｎ","東S","1302","+41.0(+3.25%)","3.25","40,307","6.30","25.73","306.88","0.30","58.28","1.62","74.13"
"2325","ＮＪＳ","東P","5010","-30.0(-0.60%)","-0.60","62,207","-0.79","-2.31","58.80","0.86","28.15","-0.96","46.74"
"2326","デジタルアーツ","東P","5720","+160.0(+2.88%)","2.88","662,686","0.70","-6.14","3.44","0.88","26.17","-1.44","29.46"
"2327","日鉄ソリューションズ","東P","4622.0","+44.0(+0.96%)","0.96","404,804","0.99","3.36","41.82","0.73","26.63","2.10","67.48"
"2329","東北新社","東S","649","+0.0(+0.00%)","0.00","13,042","-0.61","0.41","32.18","0.52","18.94","0.29","59.32"
"2330","フォーサイド","東S","175","+4.0(+2.34%)","2.34","25,855","-0.11","3.04","63.55","0.74","46.17","0.86","67.50"
"2331","ＡＬＳＯＫ","東P","1241.5","+10.5(+0.85%)","0.85","471,605","0.32","-0.35","25.76","0.85","19.32","-0.54","55.15"
"2332","クエスト","東S","1847","+176.0(+10.53%)","10.53","722,294","9.25","14.25","67.76","26.59","29.61","3.85","85.84"
"2334","イオレ","東G","429","-11.0(-2.50%)","-2.50","381,782","-1.24","2.80","30.40","0.60","101.45","0.43","56.49"
"2335","キューブシステム","東P","1101","+8.0(+0.73%)","0.73","10,888","-0.13","-0.78","22.33","0.76","21.59","-0.54","43.75"
"2337","いちご","東P","408","-4.0(-0.97%)","-0.97","375,233","-3.95","-6.09","23.26","0.58","26.90","-1.80","31.25"
"2338","クオンタムソリューションズ","東S","279","+3.0(+1.09%)","1.09","26,531","-4.97","-18.78","2.57","0.37","75.70","-2.02","36.04"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","2045.0","+6.0(+0.29%)","0.29","38,835","-0.27","-2.89","20.72","0.44","13.68","-1.96","23.63"
"2340","極楽湯ＨＬＤＧ","東S","487","+0.0(+0.00%)","0.00","7,162","0.12","1.10","17.07","0.85","8.18","1.10","65.00"
"2341","アルバイトタイムス","東S","190","+2.0(+1.06%)","1.06","5,375","2.15","3.28","40.74","0.23","22.62","1.09","55.88"
"2342","トランスジェニックグループ","東G","312","+18.0(+6.12%)","6.12","175,898","4.14","10.25","140.00","3.89","141.73","1.26","52.71"
"2344","平安レイサービス","東S","941","+5.0(+0.53%)","0.53","6,764","0.28","0.63","23.65","1.07","15.09","0.40","54.84"
"2345","クシム","東S","247","-15.0(-5.73%)","-5.73","137,854","-0.72","11.06","55.35","0.71","70.38","1.13","61.07"
"2349","エヌアイデイ","東S","2325","+22.0(+0.96%)","0.96","1,161","1.25","1.59","6.12","0.50","18.44","2.40","74.49"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1374.0","-56.0(-3.92%)","-3.92","4,193","-1.07","1.76","59.40","3.05","17.51","0.72","59.45"
"2351","ＡＳＪ","東G","303","+1.0(+0.33%)","0.33","1,431","0.20","2.50","11.81","0.46","21.21","1.13","62.79"
"2353","日本駐車場開発","東P","284","+2.0(+0.71%)","0.71","414,836","0.21","6.34","43.43","0.76","25.71","1.48","81.58"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","847","-1.0(-0.12%)","-0.12","88,133","0.43","4.13","76.09","1.70","40.69","0.83","56.98"
"2359","コア","東P","2105","-11.0(-0.52%)","-0.52","26,312","-0.66","1.35","42.91","1.07","20.92","0.54","54.79"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1311.0","-1.0(-0.08%)","-0.08","177,112","0.03","2.17","46.64","2.68","12.81","0.88","65.22"
"236A","ｉＳ　日本国債７−１０年","東ETF","454.3","-0.7(-0.15%)","-0.15","37,690","-0.02","-1.17","0.49","4.49","4.39","-1.52","32.29"
"2371","カカクコム","東P","2253.5","+10.5(+0.47%)","0.47","1,482,257","-1.06","-1.04","11.39","0.77","28.70","-0.46","37.68"
"2373","ケア２１","東S","432","-1.0(-0.23%)","-0.23","2,703","-0.87","1.45","26.69","1.40","29.62","0.59","50.00"
"2374","セントケアＨＬＤＧ","東P","1211","+0.0(+0.00%)","0.00","6,418","0.05","0.00","76.27","0.34","48.96","0.01","63.64"
"2375","ギグワークス","東S","226","+1.0(+0.44%)","0.44","3,408","-0.62","1.25","29.89","0.35","28.04","0.50","58.62"
"2376","サイネックス","東S","743","+0.0(+0.00%)","0.00","1,555","0.16","0.42","6.14","2.62","15.72","0.37","55.10"
"2378","ルネサンス","東P","1122","+0.0(+0.00%)","0.00","18,188","-0.05","2.45","18.60","0.71","15.39","1.00","66.67"
"2379","ディップ","東P","2119","+24.0(+1.15%)","1.15","491,823","-0.08","-2.68","9.06","0.64","16.43","-1.26","34.65"
"237A","ｉＳ　米国債２５年超","東ETF","166.1","+1.3(+0.79%)","0.79","35,584","1.03","0.36","14.24","1.78","14.34","0.42","46.45"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3910","-55.0(-1.39%)","-1.39","229,673","-0.28","1.34","74.16","1.40","23.01","0.67","60.00"
"2385","総医研ＨＬＤＧ","東G","259","+3.0(+1.17%)","1.17","12,742","-0.46","6.06","123.28","0.56","75.43","1.35","72.22"
"2388","ウェッジＨＬＤＧ","東G","64","+0.0(+0.00%)","0.00","3,653","-0.93","0.13","12.28","0.36","28.88","0.06","61.54"
"2389","デジタルＨＬＤＧ","東P","2015","+2.0(+0.10%)","0.10","322,269","0.09","0.05","76.14","6.18","30.25","0.44","56.00"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","139.7","+1.1(+0.79%)","0.79","120,456","0.88","-1.03","2.19","3.81","14.45","-0.76","38.51"
"2391","プラネット","東S","1292","+5.0(+0.39%)","0.39","5,151","0.17","1.41","7.67","1.05","8.72","1.21","71.43"
"2393","日本ケアサプライ","東S","2390","-1.0(-0.04%)","-0.04","7,653","-0.33","0.65","31.97","1.52","18.80","0.56","40.88"
"2395","新日本科学","東P","1632","+1.0(+0.06%)","0.06","170,592","0.15","-4.00","42.91","0.79","33.60","-0.78","44.22"
"2404","鉄人化ＨＬＤＧ","東S","507","-5.0(-0.98%)","-0.98","1,679","-0.71","2.59","22.17","0.82","20.18","0.75","59.34"
"2408","ＫＧ情報","東S","740","+6.0(+0.82%)","0.82","15,927","-0.56","6.04","34.55","0.86","25.34","1.69","70.21"
"2410","キャリアデザインセンター","東P","2535","+12.0(+0.48%)","0.48","34,012","0.59","3.19","67.00","0.83","16.44","1.14","62.70"
"2411","ゲンダイエージェンシー","東S","505","+4.0(+0.80%)","0.80","64,481","1.16","5.42","57.81","2.77","15.29","2.00","82.26"
"2413","エムスリー","東P","1993.5","+22.5(+1.14%)","1.14","3,816,439","-1.56","-4.25","49.66","0.35","55.51","-2.00","34.77"
"2415","ヒューマンＨＬＤＧ","東S","1923","-26.0(-1.33%)","-1.33","6,756","-0.80","0.47","55.08","0.42","28.15","0.24","47.51"
"2418","ツカダ・グローバルＨＬＤＧ","東S","585","+3.0(+0.52%)","0.52","54,717","0.07","1.25","40.62","1.05","31.03","0.48","60.67"
"241A","ＲＯＸＸ","東G","582","+6.0(+1.04%)","1.04","33,290","-3.10","7.79","39.90","0.46","88.56","0.44","63.03"
"2425","ケアサービス","東S","801","+0.0(+0.00%)","0.00","725","-0.50","0.63","11.25","0.33","11.56","0.48","57.81"
"2428","ウェルネット","東S","663","-3.0(-0.45%)","-0.45","30,278","-0.60","1.34","12.76","1.00","17.55","0.86","63.64"
"2429","ワールドＨＬＤＧ","東P","2649","-30.0(-1.12%)","-1.12","114,907","-1.72","-1.35","53.12","0.98","24.78","-0.50","55.26"
"2432","ディー・エヌ・エー","東P","2557.5","+8.0(+0.31%)","0.31","1,396,527","-0.27","-0.41","16.22","0.45","28.56","-0.39","53.24"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1197.0","+17.0(+1.44%)","1.44","362,580","0.53","1.09","22.24","0.47","21.88","0.73","60.20"
"2435","シダー","東S","217","+1.0(+0.46%)","0.46","1,923","0.65","1.95","24.00","0.70","15.61","1.49","66.67"
"2436","共同ピーアール","東S","1040","+12.0(+1.17%)","1.17","3,623","0.81","3.76","65.87","1.06","26.24","1.46","68.15"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","520","-20.0(-3.70%)","-3.70","123,888","8.15","29.75","120.34","0.28","79.81","2.40","72.88"
"2438","アスカネット","東G","394","-5.0(-1.25%)","-1.25","31,571","1.08","7.12","19.39","0.72","31.98","1.87","67.90"
"2440","ぐるなび","東S","173","+3.0(+1.76%)","1.76","39,809","1.17","2.27","8.81","1.04","33.62","1.09","63.89"
"2445","タカミヤ","東P","464","-17.0(-3.53%)","-3.53","66,202","-1.49","5.48","47.30","1.14","45.09","1.11","69.81"
"2449","プラップジャパン","東S","1132","+7.0(+0.62%)","0.62","1,362","0.12","-0.46","30.41","0.14","22.16","-0.16","50.00"
"244A","グロースエクスパートナーズ","東G","1536","+5.0(+0.33%)","0.33","5,397","-0.90","-7.50","30.72","0.56","41.37","-1.60","31.52"
"2454","オールアバウト","東S","397","+0.0(+0.00%)","0.00","1,783","-0.25","0.56","51.53","2.05","14.43","0.43","42.86"
"2459","アウンコンサルティング","東S","241","+3.0(+1.26%)","1.26","32,694","0.42","0.85","44.31","2.07","115.37","0.34","61.02"
"245A","ＩＮＧＳ","東G","2921","-5.0(-0.17%)","-0.17","4,076","-0.82","-3.22","63.46","0.44","20.88","-2.11","29.89"
"2461","ファンコミュニケーションズ","東P","494","-4.0(-0.80%)","-0.80","36,036","-1.12","-3.93","30.34","0.36","17.23","-1.79","33.33"
"2462","ライク","東P","1538","+3.0(+0.20%)","0.20","24,616","-0.26","0.54","21.10","0.88","8.88","0.49","46.79"
"2464","Ａｏｂａ−ＢＢＴ","東S","340","+1.0(+0.29%)","0.29","2,850","0.24","0.78","12.58","0.85","8.84","1.15","54.55"
"2467","ＶＬＣセキュリティ","名N","196","+4.0(+2.08%)","2.08","2,427","1.87","3.48","78.18","0.96","48.92","0.83","65.12"
"2469","ヒビノ","東S","3150","+50.0(+1.61%)","1.61","61,045","2.31","6.41","74.71","0.82","25.45","2.16","72.33"
"246A","アスア","東G","633","+2.0(+0.32%)","0.32","1,705","0.70","2.39","26.10","1.50","22.58","1.41","61.64"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1664","+2.0(+0.12%)","0.12","25,068","0.93","2.01","7.70","0.91","15.96","1.09","65.49"
"2477","手間いらず","東S","3200","+5.0(+0.16%)","0.16","35,495","1.04","1.83","29.08","0.66","21.31","2.05","73.08"
"2479","ジェイテック","東S","253","+0.0(+0.00%)","0.00","6,909","-0.08","3.15","27.14","2.10","16.49","1.23","85.00"
"247A","Ａｉロボティクス","東G","1447","+47.0(+3.36%)","3.36","1,097,728","2.35","-4.24","27.83","1.18","84.57","-0.65","40.31"
"2480","システム・ロケーション","東S","1713","+18.0(+1.06%)","1.06","1,871","0.41","1.15","44.31","0.34","16.24","1.40","56.62"
"2483","翻訳センター","東S","1917","-2.0(-0.10%)","-0.10","3,070","-0.33","0.09","13.10","0.70","14.18","0.06","57.76"
"2484","出前館","東S","138","+0.0(+0.00%)","0.00","41,240","-1.85","0.91","6.98","0.50","42.29","0.28","55.93"
"2485","ティア","東S","521","+4.0(+0.77%)","0.77","24,383","0.62","2.79","27.70","0.85","21.96","1.27","66.67"
"2488","ＪＴＰ","東S","1385","+9.0(+0.65%)","0.65","12,310","0.35","-1.24","43.08","0.85","23.29","-0.74","36.69"
"2489","アドウェイズ","東S","274","+9.0(+3.40%)","3.40","45,870","3.95","1.96","28.04","1.16","37.69","0.85","63.16"
"248A","キッズスター","東G","1887","+4.0(+0.21%)","0.21","3,531","1.78","4.71","64.09","0.20","33.99","2.03","71.07"
"2491","バリューコマース","東P","670","-3.0(-0.45%)","-0.45","155,885","0.57","-0.57","1.82","0.51","18.96","-0.44","54.24"
"2492","インフォマート","東P","462","+4.0(+0.87%)","0.87","430,381","1.67","8.54","68.00","0.38","30.06","1.81","66.67"
"2493","イーサポートリンク","東S","999","-4.0(-0.40%)","-0.40","2,302","-0.16","2.93","11.37","0.49","6.28","1.43","78.18"
"2497","ユナイテッド","東G","547","+9.0(+1.67%)","1.67","26,707","1.30","6.88","16.14","1.11","21.92","1.57","86.57"
"2498","オリエンタルコンサルタンツＨＤ","東S","3210","-15.0(-0.47%)","-0.47","20,277","-0.90","0.21","10.31","1.47","25.54","0.10","55.00"
"2499","日本和装ＨＬＤＧ","東S","367","-1.0(-0.27%)","-0.27","1,762","-0.22","0.47","26.55","1.71","7.90","0.78","77.78"
"2501","サッポロＨＬＤＧ","東P","1690.0","+18.0(+1.08%)","1.08","1,511,875","0.82","4.82","15.20","0.52","30.89","1.19","50.41"
"2502","アサヒグループＨＬＤＧ","東P","1644.0","-7.0(-0.42%)","-0.42","8,009,822","-1.40","-1.02","5.22","0.67","20.62","-0.66","50.99"
"2503","キリンＨＬＤＧ","東P","2449.5","-30.0(-1.21%)","-1.21","3,907,051","-0.72","2.35","28.79","0.74","19.82","1.35","67.47"
"250A","シマダヤ","東S","1792","-8.0(-0.44%)","-0.44","25,895","-1.04","1.20","30.99","0.98","19.49","0.88","58.01"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","826.9","+0.7(+0.08%)","0.08","36,800","0.16","-1.02","0.66","0.32","4.85","-1.50","31.50"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1198.0","+1.0(+0.08%)","0.08","42,549","0.38","0.94","16.37","0.25","11.59","0.94","54.69"
"2512","ＮＦ外国債券ヘッジあり","東ETF","751.8","+0.8(+0.11%)","0.11","2,367","-0.05","-0.16","0.51","0.17","7.50","-0.36","52.16"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3277.0","+14.0(+0.43%)","0.43","12,966","0.71","1.42","56.20","0.31","14.30","1.27","61.90"
