"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","81170.0","-220.0(-0.27%)","-0.27","206,770","2.75","12.47","44.53","0.77","65.91","1.83","83.04"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6695.0","+12.0(+0.18%)","0.18","5,026","-1.20","-6.39","1.67","0.20","40.04","-1.75","22.85"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","17540.0","-60.0(-0.34%)","-0.34","56,155","2.79","14.40","44.48","0.37","76.54","1.74","84.28"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1074.0","-4.0(-0.37%)","-0.37","21,873","2.44","13.40","34.42","4.03","53.47","1.90","95.24"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","6785.0","+11.0(+0.16%)","0.16","11,421","-1.43","-7.51","2.43","1.55","52.83","-1.47","5.00"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","684.9","-8.3(-1.20%)","-1.20","3,346","-0.26","5.24","15.07","0.60","39.90","1.45","76.50"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","564.5","-3.9(-0.69%)","-0.69","514","-0.03","3.86","13.49","0.61","31.49","1.31","82.05"
"2243","グローバルＸ　半導体","東ETF","1730.0","-17.0(-0.97%)","-0.97","259,898","4.02","20.23","48.75","0.56","73.22","2.10","91.12"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2370.0","-5.0(-0.21%)","-0.21","492,513","3.10","16.33","38.35","0.73","59.90","2.00","95.16"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1613.0","-12.0(-0.74%)","-0.74","135,757","0.91","8.87","22.48","0.50","45.87","1.71","87.13"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2212.0","-2.0(-0.09%)","-0.09","5,375","1.12","7.23","20.54","2.62","37.06","1.71","98.08"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","15740.0","+65.0(+0.41%)","0.41","46,078","-2.77","-14.84","0.51","0.59","77.05","-1.46","3.90"
"224A","ＧＸ　ウラニウムビジネス","東ETF","935.0","+15.0(+1.63%)","1.63","3,390","2.19","14.85","43.85","0.47","52.42","1.73","89.53"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","791.5","+2.5(+0.32%)","0.32","12,747","0.77","1.81","6.96","4.79","20.17","1.59","55.30"
"2252","グローバルＸ　米国中小型","東ETF","1132.0","-16.0(-1.39%)","-1.39","234","0.62","10.00","23.45","0.38","48.21","1.73","82.97"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1098.0","-17.0(-1.52%)","-1.52","2,003","-0.88","1.43","9.25","0.85","32.33","0.56","65.48"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","929.0","-3.0(-0.32%)","-0.32","103,932","0.69","10.05","26.74","1.28","44.34","1.80","90.64"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","189.7","-2.5(-1.30%)","-1.30","93,534","-1.36","-1.01","4.17","5.18","23.41","-0.48","63.91"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","201.2","-3.1(-1.52%)","-1.52","3,096","-0.69","0.58","4.63","1.74","16.17","0.33","61.56"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","202.1","-2.5(-1.22%)","-1.22","554","-0.52","1.07","5.32","1.13","18.46","0.65","66.56"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","207.3","-2.0(-0.96%)","-0.96","10,164","-0.07","2.97","11.09","2.62","20.27","1.44","71.16"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","191.5","-0.7(-0.36%)","-0.36","11,567","-0.53","-0.97","1.22","0.12","20.14","-1.09","44.72"
"2264","森永乳業","東P","3240.0","-36.0(-1.10%)","-1.10","733,225","-1.65","-2.38","19.78","0.36","30.29","-0.63","24.35"
"2266","六甲バター","東P","1243","+10.0(+0.81%)","0.81","9,186","-0.29","-2.61","10.49","0.27","30.14","-1.10","28.72"
"2267","ヤクルト本社","東P","2940.5","+66.0(+2.30%)","2.30","3,529,869","0.61","-0.06","7.73","0.47","24.11","-0.04","42.13"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4085","+5.0(+0.12%)","0.12","4,492","0.10","1.33","7.64","0.20","8.16","1.01","61.54"
"2269","明治ＨＬＤＧ","東P","3177.0","-1.0(-0.03%)","-0.03","2,451,052","-1.99","-7.51","10.66","0.40","27.45","-2.05","22.72"
"2270","雪印メグミルク","東P","2810","-20.0(-0.71%)","-0.71","808,271","4.87","7.72","17.33","0.13","28.94","2.63","63.87"
"2281","プリマハム","東P","2274","+31.0(+1.38%)","1.38","90,832","-0.26","0.53","13.02","0.44","19.44","0.25","43.67"
"2282","日本ハム","東P","5242.0","+62.0(+1.20%)","1.20","1,265,247","-1.22","-1.23","19.46","0.46","22.45","-0.43","33.33"
"2286","林兼産業","東S","530","-1.0(-0.19%)","-0.19","6,900","-0.26","7.40","24.71","0.72","33.66","1.33","73.81"
"2288","丸大食品","東P","1812","-15.0(-0.82%)","-0.82","67,556","0.79","0.35","16.60","0.26","23.02","0.13","36.60"
"228A","オプロ","東G","1236","+14.0(+1.15%)","1.15","1,228","0.28","4.52","28.75","1.67","40.34","1.35","70.39"
"2291","福留ハム","東S","1011","-14.0(-1.37%)","-1.37","5,154","-0.98","-1.44","9.30","0.84","33.50","-1.23","39.74"
"2292","Ｓ　ＦＯＯＤＳ","東P","2634","-2.0(-0.08%)","-0.08","71,025","-0.72","0.43","18.60","0.36","27.47","0.11","32.30"
"2293","滝沢ハム","東S","2551","+1.0(+0.04%)","0.04","2,814","0.01","-2.09","0.08","0.21","17.16","-1.28","11.11"
"2294","柿安本店","東P","2771","+23.0(+0.84%)","0.84","40,868","-0.35","-4.60","3.24","0.33","28.36","-1.00","27.00"
"2296","伊藤ハム米久ＨＬＤＧ","東P","4885","+25.0(+0.51%)","0.51","367,566","-0.77","7.46","32.93","0.40","31.04","1.13","65.67"
"2300","きょくとう","東S","470","-1.0(-0.21%)","-0.21","1,224","-0.34","-0.09","14.36","1.24","36.87","-0.04","55.56"
"2301","学情","東P","1717","+6.0(+0.35%)","0.35","25,213","0.33","2.89","13.41","0.41","44.51","1.46","61.83"
"2303","ドーン","東S","2226","+22.0(+1.00%)","1.00","6,866","-0.10","3.43","22.64","0.48","40.70","0.77","60.23"
"2304","ＣＳＳ　ＨＬＤＧ","東S","860","-27.0(-3.04%)","-3.04","31,245","-9.13","-7.12","13.91","0.11","51.31","-1.58","38.18"
"2305","スタジオアリス","東S","2069","-1.0(-0.05%)","-0.05","9,095","-0.68","-0.99","6.21","0.25","15.78","-0.80","31.10"
"2307","クロスキャット","東P","1042","-15.0(-1.42%)","-1.42","18,896","-2.62","3.52","25.54","0.66","51.84","0.63","63.03"
"2311","エプコ","東S","709","-6.0(-0.84%)","-0.84","4,479","-0.64","1.57","12.54","0.61","27.28","0.95","68.09"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","60","-2.0(-3.23%)","-3.23","51,759","1.35","7.45","27.66","0.48","68.63","1.79","62.50"
"2317","システナ","東P","384","-7.0(-1.79%)","-1.79","237,405","-0.78","4.96","23.08","0.31","27.74","1.18","68.89"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","958","-8.0(-0.83%)","-0.83","382","-0.48","6.46","31.77","0.15","40.71","1.36","64.36"
"2321","ソフトフロントＨＬＤＧ","東G","92","+1.0(+1.10%)","1.10","22,890","-0.43","-0.56","22.67","0.29","76.63","-0.13","25.00"
"2323","ｆｏｎｆｕｎ","東S","448","+14.0(+3.23%)","3.23","4,784","2.89","9.30","40.00","1.15","68.67","1.49","78.89"
"2325","ＮＪＳ","東P","4270","+240.0(+5.96%)","5.96","298,137","6.35","7.69","35.34","1.05","51.38","3.07","64.80"
"2326","デジタルアーツ","東P","7040","+400.0(+6.02%)","6.02","770,279","6.12","3.91","25.71","1.13","39.47","1.09","53.66"
"2327","日鉄ソリューションズ","東P","3937.0","+101.0(+2.63%)","2.63","1,629,499","3.24","9.42","20.80","0.60","36.68","2.43","71.58"
"2329","東北新社","東S","604","-6.0(-0.98%)","-0.98","25,159","1.07","6.93","23.01","0.44","40.21","1.74","69.77"
"2330","フォーサイド","東S","155","-3.0(-1.90%)","-1.90","44,743","-1.65","7.55","44.86","0.32","68.12","1.08","65.85"
"2331","綜合警備保障","東P","1025.5","+13.5(+1.33%)","1.33","1,174,417","-5.91","-8.00","3.88","0.32","31.33","-2.47","29.16"
"2332","クエスト","東S","1352","+51.0(+3.92%)","3.92","25,439","3.06","5.83","22.80","7.23","30.43","2.89","87.07"
"2334","イオレ","東G","799","+27.0(+3.50%)","3.50","121,726","6.17","1.23","81.59","1.29","130.16","0.14","58.77"
"2335","キューブシステム","東P","1044","-18.0(-1.69%)","-1.69","3,982","-1.66","4.54","16.00","0.32","24.01","1.10","67.83"
"2337","いちご","東P","380","-5.0(-1.30%)","-1.30","148,047","-1.55","0.19","14.80","0.74","34.71","0.09","53.33"
"2338","クオンタムソリューションズ","東S","476","-2.0(-0.42%)","-0.42","18,291","-2.90","0.52","13.60","0.56","71.68","0.19","55.33"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1961.0","-32.0(-1.61%)","-1.61","31,175","-0.65","2.68","15.76","0.51","25.17","0.93","61.56"
"2340","極楽湯ＨＬＤＧ","東S","507","-8.0(-1.55%)","-1.55","17,536","0.52","5.19","21.88","0.25","30.08","1.41","70.37"
"2341","アルバイトタイムス","東S","152","+2.0(+1.33%)","1.33","5,300","1.60","3.04","12.59","0.84","22.17","1.83","63.16"
"2342","トランスジェニックグループ","東G","156","-2.0(-1.27%)","-1.27","12,328","-4.18","-11.36","20.00","2.00","70.30","-1.80","14.29"
"2344","平安レイサービス","東S","849","-3.0(-0.35%)","-0.35","3,496","-0.79","2.52","11.56","1.11","15.08","1.17","64.13"
"2345","クシム","東S","201","-2.0(-0.99%)","-0.99","36,629","0.10","-5.19","26.42","0.81","96.97","-1.09","33.90"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","995.0","-16.0(-1.58%)","-1.58","189","-1.29","2.35","15.43","0.77","30.54","0.79","61.63"
"2351","ＡＳＪ","東G","367","-3.0(-0.81%)","-0.81","13,404","2.00","10.76","35.42","0.30","55.17","1.53","65.17"
"2353","日本駐車場開発","東P","237","+0.0(+0.00%)","0.00","109,753","-1.82","0.92","19.70","0.29","45.40","0.30","39.29"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","637","+5.0(+0.79%)","0.79","32,280","0.54","9.34","32.43","0.84","40.74","1.35","92.55"
"2359","コア","東P","1783","-2.0(-0.11%)","-0.11","9,964","-0.66","2.58","21.05","0.49","35.02","0.71","49.09"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1013.0","-11.0(-1.07%)","-1.07","107,180","-1.04","0.75","13.31","11.12","19.77","0.36","53.42"
"236A","ｉＳ　日本国債７−１０年","東ETF","481.0","-1.3(-0.27%)","-0.27","399","-0.36","-1.13","1.22","1.43","7.70","-2.31","29.17"
"2370","メディネット","東G","30","-1.0(-3.23%)","-3.23","4,005","-1.96","-4.09","7.14","0.60","45.86","-1.47","33.33"
"2371","カカクコム","東P","2553.0","+51.5(+2.06%)","2.06","997,264","-0.37","4.88","26.20","0.45","44.70","0.64","48.65"
"2373","ケア２１","東S","387","+1.0(+0.26%)","0.26","387","0.16","-1.19","13.49","0.40","25.42","-0.58","43.64"
"2374","セントケアＨＬＤＧ","東P","767","-3.0(-0.39%)","-0.39","7,863","-0.67","-0.16","11.64","0.40","23.95","-0.09","31.67"
"2375","ギグワークス","東S","239","+1.0(+0.42%)","0.42","6,837","0.67","8.07","37.36","0.46","63.85","1.31","63.64"
"2376","サイネックス","東S","756","-11.0(-1.43%)","-1.43","381","-1.69","-4.86","6.48","0.83","37.86","-0.99","20.77"
"2378","ルネサンス","東P","1012","+1.0(+0.10%)","0.10","21,151","-1.27","-3.11","6.98","0.42","25.34","-1.82","26.74"
"2379","ディップ","東P","2261","-3.0(-0.13%)","-0.13","298,572","2.45","8.35","16.37","0.31","28.73","2.30","89.94"
"237A","ｉＳ　米国債２５年超","東ETF","154.4","-3.6(-2.28%)","-2.28","47,975","-1.81","-2.97","3.00","5.27","32.52","-0.98","56.27"
"2384","ＳＢＳ　ＨＬＤＧ","東P","2845","+32.0(+1.14%)","1.14","271,709","-1.49","-0.47","26.73","0.46","34.19","-0.26","50.61"
"2385","総医研ＨＬＤＧ","東G","153","-4.0(-2.55%)","-2.55","112,220","7.59","15.91","31.90","0.16","57.91","2.84","68.42"
"2388","ウェッジＨＬＤＧ","東G","71","-2.0(-2.74%)","-2.74","15,315","1.14","7.19","24.56","0.52","48.14","1.62","68.75"
"2389","デジタルＨＬＤＧ","東P","1449","+14.0(+0.98%)","0.98","122,593","0.60","7.28","26.66","1.59","47.81","1.43","72.14"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","144.8","-1.1(-0.75%)","-0.75","23,882","-1.72","-4.77","0.21","0.90","28.84","-1.93","41.32"
"2391","プラネット","東S","1251","+6.0(+0.48%)","0.48","250","0.40","0.97","4.25","0.18","16.07","1.48","51.05"
"2393","日本ケアサプライ","東S","2005","-3.0(-0.15%)","-0.15","1,803","-0.32","-1.06","10.71","0.16","23.30","-0.55","38.30"
"2395","新日本科学","東P","1329","-32.0(-2.35%)","-2.35","336,681","-1.38","-1.50","16.37","0.57","66.74","-0.20","54.51"
"2397","ＤＮＡチップ研究所","東S","1091","+0.0(+0.00%)","0.00","8,626","-0.02","0.01","82.44","1.27","3.77","0.11","50.00"
"2404","鉄人化ＨＬＤＧ","東S","493","+1.0(+0.20%)","0.20","1,531","-0.72","3.03","18.80","0.36","20.83","1.14","70.00"
"2408","ＫＧ情報","東S","631","-2.0(-0.32%)","-0.32","1,323","-0.54","0.38","14.73","0.21","31.17","0.31","48.21"
"2410","キャリアデザインセンター","東P","1771","+5.0(+0.28%)","0.28","15,195","-0.09","1.78","16.67","0.74","28.15","0.51","55.90"
"2411","ゲンダイエージェンシー","東S","384","+4.0(+1.05%)","1.05","8,672","0.58","1.20","20.00","0.36","26.64","0.34","41.46"
"2413","エムスリー","東P","1938.5","+0.5(+0.03%)","0.03","4,462,763","0.69","9.01","45.53","0.74","44.33","1.51","71.50"
"2415","ヒューマンＨＬＤＧ","東S","1632","+15.0(+0.93%)","0.93","30,506","-0.26","4.19","31.61","4.37","36.76","1.13","65.19"
"2418","ツカダ・グローバルＨＬＤＧ","東S","594","-8.0(-1.33%)","-1.33","47,228","1.64","9.28","42.79","0.33","48.20","2.14","78.95"
"241A","ＲＯＸＸ","東G","1148","+15.0(+1.32%)","1.32","46,125","5.46","8.18","33.02","1.31","58.60","1.85","69.06"
"2425","ケアサービス","東S","794","-33.0(-3.99%)","-3.99","14,165","-1.83","0.34","10.28","6.67","32.10","0.16","49.54"
"2428","ウェルネット","東S","714","-6.0(-0.83%)","-0.83","26,945","-0.64","1.99","21.43","0.59","45.49","0.68","59.18"
"2429","ワールドＨＬＤＧ","東P","2200","-20.0(-0.90%)","-0.90","258,976","3.90","10.73","27.17","0.88","39.74","2.45","87.38"
"242A","リプライオリティ","福Q","1111","+1.0(+0.09%)","0.09","333","-0.96","3.65","21.02","1.50","34.94","0.88","61.21"
"2432","ディー・エヌ・エー","東P","2950.0","+26.0(+0.89%)","0.89","39,186,956","-4.74","-14.14","16.83","0.70","70.06","-1.84","27.23"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1147.0","+4.5(+0.39%)","0.39","451,498","2.01","7.53","17.14","0.43","27.99","2.11","92.12"
"2435","シダー","東S","194","-2.0(-1.02%)","-1.02","12,980","-2.41","-7.37","10.86","1.51","55.76","-1.76","23.08"
"2436","共同ピーアール","東S","821","+2.0(+0.24%)","0.24","8,445","4.19","9.25","30.94","0.07","50.32","2.32","81.13"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","386","+10.0(+2.66%)","2.66","24,115","1.90","0.80","50.78","1.18","52.38","0.43","49.25"
"2438","アスカネット","東G","438","+2.0(+0.46%)","0.46","7,580","0.60","1.96","24.08","0.18","42.87","0.42","34.95"
"2440","ぐるなび","東P","246","-1.0(-0.40%)","-0.40","71,984","-6.32","-11.28","4.24","0.28","56.14","-2.15","17.14"
"2445","タカミヤ","東P","336","-17.0(-4.82%)","-4.82","80,322","-8.50","-9.57","1.82","0.89","35.80","-2.92","29.63"
"2449","プラップジャパン","東S","953","-1.0(-0.10%)","-0.10","381","-0.23","0.76","9.79","0.24","18.69","0.33","54.24"
"244A","グロースエクスパートナーズ","東G","1711","-24.0(-1.38%)","-1.38","16,279","0.39","6.77","45.62","0.45","61.86","1.07","69.01"
"2454","オールアバウト","東S","344","-7.0(-1.99%)","-1.99","1,660","0.58","5.60","31.30","0.24","38.36","1.59","67.19"
"2459","アウンコンサルティング","東S","304","+1.0(+0.33%)","0.33","17,480","0.86","7.03","82.04","0.42","127.69","1.48","86.79"
"245A","ＩＮＧＳ","東G","2443","+1.0(+0.04%)","0.04","4,618","0.35","10.22","36.71","1.12","49.93","1.19","62.42"
"2461","ファンコミュニケーションズ","東P","421","-3.0(-0.71%)","-0.71","12,235","-1.03","2.21","11.08","0.47","16.52","0.73","55.81"
"2462","ライク","東P","1483","-3.0(-0.20%)","-0.20","49,942","-0.44","1.17","16.77","0.63","29.08","0.54","51.26"
"2464","Ａｏｂａ−ＢＢＴ","東S","326","-3.0(-0.91%)","-0.91","94,314","-0.43","0.70","7.95","56.31","16.29","0.79","63.33"
"2467","バルクＨＬＤＧ","名N","144","+0.0(+0.00%)","0.00","2,129","3.15","8.37","30.91","0.57","59.49","2.17","77.27"
"2469","ヒビノ","東S","2116","-155.0(-6.83%)","-6.83","319,402","-5.97","-5.49","17.36","5.07","54.67","-1.23","38.49"
"246A","アスア","東G","696","+63.0(+9.95%)","9.95","47,904","6.10","9.96","38.65","1.76","71.25","2.37","68.28"
"2471","エスプール","東P","318","+5.0(+1.60%)","1.60","55,067","2.12","7.39","30.33","1.24","41.77","2.08","70.59"
"2477","手間いらず","東S","3230","-40.0(-1.22%)","-1.22","16,146","-2.51","-0.75","30.29","0.63","49.02","-0.12","38.36"
"2479","ジェイテック","東S","260","+5.0(+1.96%)","1.96","51,513","1.72","8.32","30.65","1.87","42.19","1.52","77.50"
"247A","Ａｉロボティクス","東G","4975","+700.0(+16.37%)","16.37","12,295,588","12.84","18.37","68.07","7.08","69.72","2.65","63.61"
"2480","システム・ロケーション","東S","1460","+11.0(+0.76%)","0.76","5,419","1.52","2.27","23.00","0.02","71.28","0.45","52.87"
"2481","タウンニュース社","東S","717","+8.0(+1.13%)","1.13","144","-1.05","-0.36","7.98","0.15","23.23","-0.32","50.00"
"2483","翻訳センター","東S","1780","-27.0(-1.49%)","-1.49","11,659","-3.32","0.02","5.01","0.36","25.75","0.01","57.51"
"2484","出前館","東S","245","+0.0(+0.00%)","0.00","132,878","0.25","6.41","22.50","0.84","52.31","1.18","69.23"
"2485","ティア","東S","476","-5.0(-1.04%)","-1.04","25,830","0.17","5.17","16.67","0.95","23.77","1.76","67.14"
"2488","ＪＴＰ","東S","1200","-21.0(-1.72%)","-1.72","149,667","0.45","4.44","23.97","3.13","40.45","1.17","67.30"
"2489","アドウェイズ","東P","310","+3.0(+0.98%)","0.98","14,265","0.78","12.14","44.86","0.19","50.73","1.77","58.62"
"248A","キッズスター","東G","1403","+23.0(+1.67%)","1.67","418","0.83","4.05","22.00","0.14","48.29","1.32","50.72"
"2491","バリューコマース","東P","774","+5.0(+0.65%)","0.65","69,037","0.73","-0.18","11.69","0.47","37.21","-0.10","52.21"
"2492","インフォマート","東P","394","-3.0(-0.76%)","-0.76","320,931","0.87","8.62","43.27","0.55","66.86","1.53","61.98"
"2493","イーサポートリンク","東S","1027","+2.0(+0.20%)","0.20","8,309","0.02","0.62","11.51","0.35","40.84","0.20","52.63"
"2497","ユナイテッド","東G","582","-20.0(-3.32%)","-3.32","184,991","-10.10","-14.65","0.69","0.98","40.79","-3.08","18.23"
"2498","オリエンタルコンサルタンツＨＤ","東S","5270","+0.0(+0.00%)","0.00","31,532","2.31","5.89","28.54","0.67","47.09","1.44","62.50"
"2499","日本和装ＨＬＤＧ","東S","323","+4.0(+1.25%)","1.25","172,900","1.38","2.28","11.38","77.41","57.62","0.47","17.78"
"2501","サッポロＨＬＤＧ","東P","7310.0","+110.0(+1.53%)","1.53","1,246,164","-4.53","-7.48","11.04","0.38","37.45","-2.45","27.43"
"2502","アサヒグループＨＬＤＧ","東P","1965.0","+38.5(+2.00%)","2.00","3,890,250","-0.76","-0.53","25.76","0.30","25.68","-0.25","40.56"
"2503","キリンＨＬＤＧ","東P","2083.0","+6.5(+0.31%)","0.31","3,805,581","-2.30","-2.21","9.52","0.42","21.10","-1.06","35.33"
"250A","シマダヤ","東S","1802","+56.0(+3.21%)","3.21","49,686","-0.31","1.91","31.73","0.52","36.58","0.42","43.84"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","873.3","-4.6(-0.52%)","-0.52","404,356","-0.37","-0.98","0.70","2.24","15.55","-1.47","41.09"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1062.0","-19.0(-1.76%)","-1.76","7,979","-0.74","0.38","3.16","0.11","15.07","0.32","50.93"
"2512","ＮＦ外国債券ヘッジあり","東ETF","755.0","-2.0(-0.26%)","-0.26","9,784","-0.65","-1.31","0.32","0.71","11.95","-2.18","27.58"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2562.0","-25.0(-0.97%)","-0.97","9,471","0.61","7.30","22.12","0.32","41.42","1.69","84.24"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1651.0","-1.0(-0.06%)","-0.06","1,288","1.07","5.28","21.09","0.12","35.12","1.45","72.79"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1335.0","-21.0(-1.55%)","-1.55","25,439","-1.98","2.43","15.68","0.59","35.78","0.69","59.21"
"2516","東証グロース２５０ＥＴＦ","東ETF","556.3","+8.7(+1.59%)","1.59","623,424","2.15","5.94","33.60","1.98","39.22","1.96","85.41"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1035.0","-2.5(-0.24%)","-0.24","613","-0.20","-0.59","5.08","0.33","16.42","-0.63","52.49"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1579.0","-10.0(-0.63%)","-0.63","138","0.87","4.71","23.26","0.11","33.48","1.61","68.35"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1053.5","-8.5(-0.80%)","-0.80","1,898","0.41","3.06","8.60","0.89","20.37","1.24","63.72"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1490.0","-3.5(-0.23%)","-0.23","7,704","0.98","7.23","22.38","3.44","31.83","1.81","95.22"
"2521","上場米国株式為替ヘッジあり","東ETF","1737.0","-3.0(-0.17%)","-0.17","24,595","1.28","6.23","20.37","0.04","35.98","1.87","94.96"
"2522","ｉＳロボット","東ETF","5515.0","-80.0(-1.43%)","-1.43","44,437","0.75","11.23","32.57","0.85","49.28","1.65","82.95"
"2525","ＮＺＡＭ日経２２５","東ETF","38230.0","-220.0(-0.57%)","-0.57","535","-0.06","5.49","21.60","0.01","31.12","1.38","86.09"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1038.0","-4.0(-0.38%)","-0.38","121","-0.52","0.29","6.13","0.01","17.19","0.29","62.34"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1603.0","-6.0(-0.37%)","-0.37","9,046","-0.69","2.28","15.57","0.57","30.09","0.91","64.44"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","14100.0","-150.0(-1.05%)","-1.05","519","0.85","5.26","17.50","0.11","28.45","2.08","77.06"
"2531","宝ＨＬＤＧ","東P","1282.5","+37.0(+2.97%)","2.97","1,117,032","7.39","9.71","16.86","0.38","30.39","3.65","71.93"
"2533","オエノンＨＬＤＧ","東P","491","+1.0(+0.20%)","0.20","17,972","1.15","9.50","34.52","0.29","39.05","1.80","69.37"
"253A","ＥＴＳグループ","東S","656","-7.0(-1.06%)","-1.06","657","-1.68","0.25","10.07","0.20","21.74","0.15","53.85"
"2540","養命酒製造","東P","2802","-64.0(-2.23%)","-2.23","48,125","-4.37","-6.16","13.21","0.36","32.90","-1.60","17.02"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1214","+16.0(+1.34%)","1.34","376,722","1.61","-1.85","37.95","3.72","110.44","-0.35","52.36"
"2551","マルサンアイ","名M","3615","+5.0(+0.14%)","0.14","5,044","-0.22","-0.81","1.83","2.33","15.04","-0.92","44.64"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1864.0","+1.0(+0.05%)","0.05","1,964","0.20","0.70","7.25","0.33","16.36","0.67","57.44"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1588.0","-18.0(-1.12%)","-1.12","6,948","-0.52","3.70","15.74","0.17","34.63","1.47","74.16"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","776.7","-4.3(-0.55%)","-0.55","746","-0.43","-0.41","1.16","0.32","5.04","-0.79","40.36"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1780.0","-17.5(-0.97%)","-0.97","3,193","0.01","0.62","6.33","0.36","14.04","0.64","59.08"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1776.0","-14.0(-0.78%)","-0.78","13,660","-0.17","0.61","7.18","0.91","15.39","0.72","61.54"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2771.5","+8.0(+0.29%)","0.29","3,462","0.02","4.49","23.15","0.19","33.43","1.28","78.96"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","24750.0","-235.0(-0.94%)","-0.94","772,082","1.04","8.03","22.46","0.81","44.99","1.71","78.88"
"2559","ＭＡＸＩＳ全世界株式","東ETF","20985.0","-210.0(-0.99%)","-0.99","176,630","0.54","7.01","21.69","0.51","36.15","1.59","81.28"
"255A","ジーエルテクノＨＬＤＧ","東S","2880","-19.0(-0.66%)","-0.66","8,970","-0.48","3.63","16.65","0.30","35.89","1.33","62.78"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2214.0","-15.0(-0.67%)","-0.67","1,665","-0.37","-1.35","0.23","0.04","10.39","-2.08","32.32"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3058.0","-34.0(-1.10%)","-1.10","9,096","-0.06","3.21","13.47","0.99","28.40","1.49","73.56"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","325.5","-0.9(-0.28%)","-0.28","118,360","1.32","6.29","20.56","0.09","35.74","1.88","92.12"
"2564","ＧＸスーパーディビ","東ETF","2722.0","-14.0(-0.51%)","-0.51","8,950","0.04","1.09","12.71","0.20","22.95","1.28","61.59"
"2565","ＧＸロジＪリート","東ETF","839.0","-3.0(-0.36%)","-0.36","1,263","-0.43","-0.28","4.22","0.26","14.05","-0.31","64.29"
"2566","上場日経 ＥＳＧリート","東ETF","975.0","-6.0(-0.61%)","-0.61","371","-0.10","0.67","6.44","3.80","17.02","0.66","63.64"
"2568","上場ＮＳＱ１００ヘ無","東ETF","5346.0","-8.0(-0.15%)","-0.15","91,589","2.26","11.40","29.82","1.60","51.29","1.93","94.90"
