"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2408","ＫＧ情報","東S","735","+0.0(+0.00%)","0.00","6,556","-0.62","2.96","33.64","0.38","27.00","0.67","63.30"
"2410","キャリアデザインセンター","東P","2411","+7.0(+0.29%)","0.29","57,349","-1.02","-2.78","58.83","0.31","17.57","-1.48","27.67"
"2411","ゲンダイエージェンシー","東S","477","+3.0(+0.63%)","0.63","6,346","0.34","-0.95","49.06","0.26","15.64","-0.43","44.59"
"2413","エムスリー","東P","1936.0","+54.0(+2.87%)","2.87","4,889,082","1.03","-5.23","45.35","0.54","56.00","-1.31","30.81"
"2415","ヒューマンＨＬＤＧ","東S","1912","+51.0(+2.74%)","2.74","15,415","1.41","-0.59","54.19","1.86","28.33","-0.40","50.35"
"2418","ツカダ・グローバルＨＬＤＧ","東S","584","+11.0(+1.92%)","1.92","45,061","2.67","0.52","40.38","0.53","31.46","0.25","47.31"
"241A","ＲＯＸＸ","東G","615","+62.0(+11.21%)","11.21","402,776","7.82","6.31","47.84","23.69","90.88","0.51","41.63"
"2424","ブラス","東S","627","+0.0(+0.00%)","0.00","2,069","-1.72","-4.55","19.43","0.60","18.92","-2.38","10.64"
"2425","ケアサービス","東S","800","-4.0(-0.50%)","-0.50","1,684","-0.84","-0.27","11.11","0.27","11.51","-0.23","47.06"
"2428","ウェルネット","東S","670","+15.0(+2.29%)","2.29","59,117","1.70","1.64","13.95","0.55","13.95","1.58","57.53"
"2429","ワールドＨＬＤＧ","東P","2508","+23.0(+0.93%)","0.93","75,143","-0.30","-5.66","44.97","0.50","24.82","-1.50","22.43"
"2432","ディー・エヌ・エー","東P","2567.0","+99.0(+4.01%)","4.01","4,570,199","1.88","0.30","16.66","0.66","25.59","0.23","52.02"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1158.0","+4.0(+0.35%)","0.35","338,230","0.53","-2.10","18.26","0.61","22.42","-1.23","35.37"
"2435","シダー","東S","219","+0.0(+0.00%)","0.00","1,005","-0.36","1.63","25.14","0.32","15.14","1.33","80.00"
"2436","共同ピーアール","東S","1030","+2.0(+0.19%)","0.19","2,772","0.61","1.18","64.27","1.93","26.53","0.77","50.00"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","559","-1.0(-0.18%)","-0.18","21,175","2.72","25.63","136.86","0.33","79.13","1.48","83.95"
"2438","アスカネット","東G","378","-6.0(-1.56%)","-1.56","27,870","0.53","0.78","14.55","0.91","32.29","0.27","52.53"
"2440","ぐるなび","東S","163","-1.0(-0.61%)","-0.61","18,336","0.37","-3.11","3.82","0.53","35.43","-1.14","43.18"
"2445","タカミヤ","東P","446","+13.0(+3.00%)","3.00","30,635","1.92","-0.07","41.59","0.60","32.40","-0.02","46.81"
"2449","プラップジャパン","東S","1115","-6.0(-0.54%)","-0.54","2,119","-0.29","-2.34","28.46","1.36","21.54","-0.96","26.78"
"244A","グロースエクスパートナーズ","東G","1399","-20.0(-1.41%)","-1.41","15,036","-0.67","-11.88","19.06","3.86","40.83","-1.47","17.10"
"2454","オールアバウト","東S","391","-3.0(-0.76%)","-0.76","8,098","-1.21","-1.49","49.24","2.09","13.05","-1.66","26.67"
"2459","アウンコンサルティング","東S","232","+2.0(+0.87%)","0.87","8,038","-0.85","-2.06","38.92","0.30","53.62","-1.06","46.67"
"245A","ＩＮＧＳ","東G","3235","-10.0(-0.31%)","-0.31","26,691","5.91","7.34","81.03","0.49","26.16","2.41","60.15"
"2461","ファンコミュニケーションズ","東P","488","-1.0(-0.20%)","-0.20","22,217","0.87","-2.89","28.76","0.36","17.31","-1.05","29.09"
"2462","ライク","東P","1526","+11.0(+0.73%)","0.73","16,276","0.36","-0.46","20.16","0.36","8.33","-0.54","41.44"
"2464","Ａｏｂａ−ＢＢＴ","東S","343","+2.0(+0.59%)","0.59","240","0.47","1.11","13.58","0.12","8.31","2.42","69.23"
"2467","ＶＬＣセキュリティ","名N","193","+2.0(+1.05%)","1.05","1,278","0.52","0.27","75.45","0.94","44.49","0.08","42.42"
"2469","ヒビノ","東S","3255","+35.0(+1.09%)","1.09","35,457","1.24","6.61","80.53","0.58","24.12","1.64","72.07"
"246A","アスア","東G","622","+8.0(+1.30%)","1.30","372","0.32","-0.36","23.90","0.07","23.09","-0.25","54.17"
"2471","エスプール","東P","257","+1.0(+0.39%)","0.39","52,133","0.78","-3.14","5.33","0.42","26.61","-0.96","32.14"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1618","+12.0(+0.75%)","0.75","24,535","1.16","-0.97","4.72","0.84","13.62","-0.61","36.36"
"2477","手間いらず","東S","3090","+20.0(+0.65%)","0.65","22,511","-0.39","-1.52","24.65","0.43","19.56","-1.52","42.19"
"2479","ジェイテック","東S","242","+1.0(+0.41%)","0.41","2,035","-2.73","-2.53","21.61","0.05","16.54","-1.05","30.43"
"247A","Ａｉロボティクス","東G","1352","+0.0(+0.00%)","0.00","670,530","-0.60","-6.91","19.43","0.64","81.89","-1.29","45.89"
"2480","システム・ロケーション","東S","1752","+40.0(+2.34%)","2.34","2,944","1.13","2.60","47.60","5.67","18.19","2.10","62.66"
"2481","タウンニュース社","東S","672","-1.0(-0.15%)","-0.15","202","-1.12","-1.72","4.51","0.27","15.87","-1.93","37.50"
"2483","翻訳センター","東S","1890","+7.0(+0.37%)","0.37","5,853","-0.11","-1.49","11.50","1.24","14.00","-1.04","21.93"
"2484","出前館","東S","137","-1.0(-0.72%)","-0.72","74,677","0.88","0.15","6.20","1.14","41.51","0.04","46.88"
"2485","ティア","東S","527","+6.0(+1.15%)","1.15","23,957","1.04","2.08","29.17","1.39","22.35","1.62","62.50"
"2488","ＪＴＰ","東S","1290","+20.0(+1.57%)","1.57","45,460","-0.80","-6.40","33.26","1.58","22.83","-1.93","23.30"
"2489","アドウェイズ","東S","258","+1.0(+0.39%)","0.39","25,427","-0.92","-2.61","20.56","0.81","37.25","-1.32","44.44"
"248A","キッズスター","東G","1848","-23.0(-1.23%)","-1.23","10,150","-1.57","1.07","60.70","2.89","30.58","0.39","62.30"
"2492","インフォマート","東P","456","+8.0(+1.79%)","1.79","487,603","0.57","3.85","65.82","0.57","29.67","0.97","68.97"
"2493","イーサポートリンク","東S","1007","+2.0(+0.20%)","0.20","7,250","0.72","2.25","12.26","0.92","6.11","1.31","76.27"
"2497","ユナイテッド","東G","539","+3.0(+0.56%)","0.56","14,610","0.63","2.43","14.44","0.49","18.87","0.84","60.38"
"2498","オリエンタルコンサルタンツＨＤ","東S","3225","-5.0(-0.15%)","-0.15","22,399","-0.52","-0.55","10.82","4.12","25.79","-0.44","42.31"
"2499","日本和装ＨＬＤＧ","東S","363","-3.0(-0.82%)","-0.82","3,476","-0.17","-0.66","25.17","1.55","8.77","-1.08","40.91"
"2501","サッポロＨＬＤＧ","東P","1652.0","+0.5(+0.03%)","0.03","1,413,670","0.72","1.46","12.61","0.37","32.97","0.34","66.45"
"2502","アサヒグループＨＬＤＧ","東P","1643.5","-10.0(-0.60%)","-0.60","5,749,332","1.34","-0.41","5.18","0.45","20.69","-0.31","46.75"
"2503","キリンＨＬＤＧ","東P","2366.5","+27.0(+1.15%)","1.15","4,655,940","0.07","-1.28","24.42","0.38","21.76","-0.63","48.17"
"250A","シマダヤ","東S","1796","-1.0(-0.06%)","-0.06","34,995","0.80","1.01","31.29","0.82","18.91","0.80","57.22"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","827.8","-0.1(-0.01%)","-0.01","51,564","-0.14","-0.50","0.77","0.12","4.94","-0.86","37.95"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1179.5","+0.0(+0.00%)","0.00","10,021","0.60","-0.50","14.57","0.06","12.85","-0.45","42.90"
"2512","ＮＦ外国債券ヘッジあり","東ETF","751.5","+0.0(+0.00%)","0.00","16,401","-0.05","-0.21","0.47","0.76","7.36","-0.49","46.53"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3250.0","+78.0(+2.46%)","2.46","367,891","1.40","0.52","54.91","0.63","15.90","0.46","44.76"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1903.0","+41.0(+2.20%)","2.20","11,570","0.66","1.04","39.57","0.60","18.03","1.57","52.06"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1500.0","-3.0(-0.20%)","-0.20","21,342","0.94","-0.18","29.98","0.16","12.83","-0.11","41.89"
"2516","東証グロース２５０ＥＴＦ","東ETF","562.5","+8.5(+1.53%)","1.53","308,998","1.06","0.92","35.09","0.53","22.69","0.33","53.04"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1220.0","+6.0(+0.49%)","0.49","45,159","0.39","-0.78","23.86","6.32","11.71","-0.64","38.72"
"2518","ＮＦ日本株女性活躍連動型","東ETF","2077.0","+46.0(+2.26%)","2.26","7,262","1.61","2.34","62.14","0.05","15.78","1.08","50.38"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1180.0","+10.5(+0.90%)","0.90","6,857","1.12","-0.75","21.64","0.61","9.94","-0.56","40.00"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","2043.0","+31.0(+1.54%)","1.54","22,493","-0.88","0.88","67.80","0.51","20.72","0.36","48.68"
"2521","上場米国株式為替ヘッジあり","東ETF","2004.0","+25.0(+1.26%)","1.26","25,795","0.47","0.25","38.88","2.73","12.55","0.31","46.35"
"2522","ｉＳロボット","東ETF","6959.0","+276.0(+4.13%)","4.13","14,857","0.72","0.03","67.28","0.20","27.43","0.01","42.73"
"2523","ＭＸＳトピックス除く金融","東ETF","2729.0","+49.0(+1.83%)","1.83","109","0.79","1.05","24.50","0.24","21.89","0.46","49.73"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3746.0","+99.0(+2.71%)","2.71","7,284","2.14","2.38","58.83","0.11","16.90","1.06","42.64"
"2525","ＮＺＡＭ日経２２５","東ETF","55330.0","+2,020.0(+3.79%)","3.79","7,789","2.14","3.62","75.99","0.04","20.99","1.58","52.95"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","33610.0","+840.0(+2.56%)","2.56","61,108","2.20","2.58","58.24","460.25","14.83","1.27","52.30"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1210.0","+3.0(+0.25%)","0.25","45","0.29","-1.86","22.35","0.00","16.89","-1.07","39.53"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1218.0","-2.0(-0.16%)","-0.16","1,284","0.45","-0.52","24.54","0.76","9.67","-0.47","41.28"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2161.0","+47.0(+2.22%)","2.22","8,264","2.40","3.50","55.80","0.90","14.96","1.79","57.14"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17075.0","+300.0(+1.79%)","1.79","5,234","-1.04","-2.39","42.29","0.66","19.83","-1.06","36.00"
"2531","宝ＨＬＤＧ","東P","1639.5","+25.0(+1.55%)","1.55","311,730","3.00","0.46","49.38","0.61","26.15","0.23","46.77"
"2533","オエノンＨＬＤＧ","東P","478","+14.0(+3.02%)","3.02","58,444","2.31","-3.66","30.96","0.33","30.37","-1.06","40.00"
"253A","ＥＴＳグループ","東S","1105","+38.0(+3.56%)","3.56","19,030","0.44","-1.59","85.40","0.18","48.10","-0.34","40.48"
"2540","養命酒製造","東P","4325","+110.0(+2.61%)","2.61","855,124","1.17","-2.94","74.75","4.41","48.96","-0.49","40.85"
"254A","ＡＩ　フュージョンキャピタルグ","東S","896","+14.0(+1.59%)","1.59","9,280","0.88","-0.55","10.07","0.25","34.26","-0.25","41.99"
"2551","マルサンアイ","名M","3560","-15.0(-0.42%)","-0.42","4,286","-0.22","0.08","1.57","1.20","4.78","0.15","46.67"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2166.0","+3.0(+0.14%)","0.14","9,293","0.18","-0.97","24.63","1.35","9.04","-0.94","35.57"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2461.5","+11.0(+0.45%)","0.45","85,620","-1.59","0.29","79.41","1.56","20.62","0.06","42.82"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","778.5","+0.1(+0.01%)","0.01","1,175","0.03","0.07","1.39","0.42","3.27","0.60","49.57"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2059.5","+11.5(+0.56%)","0.56","21,281","0.34","-1.12","23.03","0.28","13.18","-0.83","39.51"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","2056.0","+21.0(+1.03%)","1.03","73,620","0.97","-0.96","24.08","0.28","14.04","-0.58","44.04"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3674.0","+99.0(+2.77%)","2.77","4,541","1.93","2.21","63.25","0.87","15.42","1.02","50.73"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","31230.0","+780.0(+2.56%)","2.56","895,464","1.51","0.29","54.53","1.20","16.91","0.26","43.07"
"2559","ＭＡＸＩＳ全世界株式","東ETF","26740.0","+660.0(+2.53%)","2.53","874,387","1.14","0.54","55.06","0.61","15.29","0.48","43.70"
"255A","ジーエルテクノＨＬＤＧ","東S","3295","+45.0(+1.38%)","1.38","58,610","1.07","1.83","33.45","0.60","26.08","0.39","52.98"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2063.0","-7.0(-0.34%)","-0.34","131,038","-0.23","-0.86","1.03","0.59","5.83","-0.97","39.22"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3495.0","+68.0(+1.98%)","1.98","8,868","0.97","0.49","29.68","1.26","13.40","0.79","51.92"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","378.1","+7.8(+2.11%)","2.11","771,639","0.59","1.00","40.04","1.19","13.44","1.52","52.77"
"2564","ＧＸスーパーディビ","東ETF","3558.0","+11.0(+0.31%)","0.31","26,933","1.01","1.28","47.33","0.70","11.17","0.69","45.45"
"2565","ＧＸロジＪリート","東ETF","977.0","+5.0(+0.51%)","0.51","45,491","0.54","-1.75","21.37","2.20","10.23","-0.98","32.99"
"2566","上場日経 ＥＳＧリート","東ETF","1129.0","-13.0(-1.14%)","-1.14","645","-0.11","-0.98","23.25","0.17","14.19","-0.86","42.28"
"2567","ＮＺＡＭ　カーボン","東ETF","481.8","+1.2(+0.25%)","0.25","5","1.25","1.10","62.33","0.05","27.24","0.43","50.10"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6890.0","+221.0(+3.31%)","3.31","16,047","1.18","0.38","67.31","0.03","21.73","0.34","44.35"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3838.0","+104.0(+2.79%)","2.79","138,716","0.31","1.05","51.43","0.78","19.26","1.08","52.17"
"256A","飛島ＨＬＤＧ","東P","2452","+51.0(+2.12%)","2.12","350,962","1.09","-0.47","68.75","0.63","27.50","-0.15","43.09"
"2573","北海道コカ・コーラボトリング","東S","3970","+0.0(+0.00%)","0.00","12,308","0.56","-0.16","45.37","0.45","14.58","-0.10","53.45"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3455.0","+49.0(+1.44%)","1.44","1,062,740","1.74","3.71","56.62","0.27","22.24","1.37","60.72"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2925.0","+83.0(+2.92%)","2.92","31,115","1.94","1.65","77.27","0.99","49.18","0.33","49.37"
"2585","ライフドリンク　カンパニー","東P","1552","-63.0(-3.90%)","-3.90","1,294,256","-2.72","-10.29","11.02","1.43","49.05","-2.12","40.92"
"2586","フルッタフルッタ","東G","143","+1.0(+0.70%)","0.70","77,760","0.85","0.96","38.83","0.46","114.36","0.12","47.62"
"2587","サントリー食品インターナショナ","東P","5035.0","+61.0(+1.23%)","1.23","1,311,540","2.61","3.10","13.35","0.42","16.69","1.47","60.03"
"2588","プレミアムウォーターＨＬＤＧ","東S","3340","+20.0(+0.60%)","0.60","6,007","0.15","0.05","39.17","0.33","18.86","0.05","46.00"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2268.0","+4.0(+0.18%)","0.18","281","0.39","-2.09","23.33","0.17","17.18","-1.01","34.43"
"2590","ダイドーグループＨＬＤＧ","東P","2508","+22.0(+0.88%)","0.88","95,320","1.79","-0.47","4.50","0.54","20.75","-0.27","45.07"
"2593","伊藤園","東P","2887.5","+13.5(+0.47%)","0.47","1,098,055","1.40","-4.49","4.19","0.77","24.28","-1.44","36.00"
"2594","キーコーヒー","東P","1991","+2.0(+0.10%)","0.10","74,814","0.41","-0.32","4.57","0.63","7.27","-0.64","42.50"
"2597","ユニカフェ","東S","1027","-3.0(-0.29%)","-0.29","2,366","-0.21","-1.28","15.78","0.29","24.80","-0.32","46.34"
"259A","ケイ・ウノ","名N","1402","-8.0(-0.57%)","-0.57","281","-1.17","2.77","29.81","1.00","29.95","0.65","63.23"
"2602","日清オイリオグループ","東P","5690","+40.0(+0.71%)","0.71","177,400","1.64","4.09","32.17","0.43","14.58","1.51","72.88"
"2607","不二製油","東P","4094.0","+62.0(+1.54%)","1.54","542,912","1.51","4.56","60.77","0.47","26.81","1.10","69.97"
"2612","かどや製油","東S","4015","+10.0(+0.25%)","0.25","14,458","0.17","0.42","14.71","1.80","6.37","0.74","54.55"
"2613","Ｊ―オイルミルズ","東P","2050","+17.0(+0.84%)","0.84","103,635","1.26","0.85","12.02","0.54","13.44","0.87","49.00"
"261A","日水コン","東S","2344","+24.0(+1.03%)","1.03","40,364","0.31","-4.56","66.24","0.33","33.69","-1.12","37.54"
"2620","ｉＳ米国債 １−３ 年","東ETF","361.6","+0.6(+0.17%)","0.17","65,970","0.89","-0.92","13.00","0.63","8.73","-0.78","33.21"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1066.0","-8.0(-0.74%)","-0.74","539,155","-0.43","-1.15","1.14","0.44","6.85","-1.53","41.79"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1756.0","-2.0(-0.11%)","-0.11","1,145","0.01","-0.20","9.07","0.46","4.70","-0.30","52.24"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2006.0","-8.0(-0.40%)","-0.40","490","-0.10","0.08","1.01","0.20","2.52","0.38","47.62"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5506.0","+197.0(+3.71%)","3.71","295,482","2.40","3.72","77.33","1.07","18.22","1.67","53.01"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3654.0","+99.0(+2.78%)","2.78","65,068","2.05","2.38","60.90","15.41","15.88","1.17","51.54"
"2626","ＧＸデジタルイノベーション","東ETF","2944.0","+49.0(+1.69%)","1.69","1,372","0.17","-2.97","36.42","2.37","15.68","-1.54","36.39"
"2627","ＧＸｅコマース","東ETF","1449.0","+10.0(+0.69%)","0.69","544","-0.08","-3.88","12.33","25.13","14.40","-1.63","27.93"
"2628","ｉＦ中国科創板５０","東ETF","3189.0","-5.0(-0.16%)","-0.16","34,606","-1.91","-0.66","92.81","0.76","24.97","-0.15","41.61"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3693.0","-36.0(-0.97%)","-0.97","146,202","-0.88","-3.18","55.76","2.74","20.05","-1.45","21.67"
"262A","インターメスティック","東P","1836","+34.0(+1.89%)","1.89","157,794","2.62","-1.77","42.55","0.37","29.55","-0.52","44.96"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14910.0","+275.0(+1.88%)","1.88","188,422","0.53","0.91","39.35","0.83","17.72","1.47","52.32"
"2631","ＭＡＸＩＳナスダック１００","東ETF","28765.0","+960.0(+3.45%)","3.45","388,608","1.29","0.44","67.29","1.25","22.33","0.39","44.74"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","16025.0","+440.0(+2.82%)","2.82","65,721","0.23","0.87","51.54","0.33","19.98","0.92","50.53"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","502.5","+12.5(+2.55%)","2.55","196,072","1.58","0.37","55.33","1.17","17.33","0.31","43.59"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2947.0","+62.0(+2.15%)","2.15","158,148","0.57","0.89","39.97","0.79","14.42","1.36","54.21"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4334.0","+113.0(+2.68%)","2.68","977","1.88","2.17","56.92","0.04","18.06","0.98","47.23"
"2637","ＧＸ　クリーンテック","東ETF","2154.0","+81.0(+3.91%)","3.91","931","1.72","3.87","81.01","0.19","24.84","1.01","54.41"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2457.0","+82.0(+3.45%)","3.45","112,926","1.64","-0.71","53.56","0.78","22.63","-0.31","35.99"
"2639","ＧＸ バイオ＆メドテック","東ETF","1718.0","+26.0(+1.54%)","1.54","553","1.64","-0.02","18.65","2.41","15.90","-0.01","40.00"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4105.0","+19.0(+0.47%)","0.47","86,798","-1.17","-4.26","26.11","0.91","17.34","-2.19","27.44"
"2641","ＧＸグローバルリーダーズ","東ETF","4220.0","+78.0(+1.88%)","1.88","23,527","2.57","2.91","70.92","0.98","19.05","1.21","50.48"
"2642","ＳＭＴカーボンエフィシェント","東ETF","48290.0","+1,370.0(+2.92%)","2.92","96","2.23","2.45","55.77","0.40","15.03","1.31","52.20"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","3800.0","+87.0(+2.34%)","2.34","467","1.83","1.60","59.26","1.95","17.71","0.90","45.67"
"2644","ＧＸ　半導体関連","東ETF","3159.0","+161.0(+5.37%)","5.37","6,890,551","0.13","7.64","166.13","0.73","40.30","1.07","57.58"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2669.0","+31.0(+1.18%)","1.18","526","1.14","-1.29","21.26","0.19","15.78","-0.86","33.91"
"2646","ＧＸ　メタルビジネス","東ETF","3248.0","+138.0(+4.44%)","4.44","166,971","-0.39","3.92","140.59","0.39","33.95","0.74","53.92"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5885.0","-5.0(-0.08%)","-0.08","115,105","0.69","-1.22","12.93","10.23","8.60","-0.99","30.38"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3500.0","-17.0(-0.48%)","-0.48","1,680","-0.15","-0.48","0.57","0.01","3.95","-1.26","39.00"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","601.0","-1.6(-0.27%)","-0.27","818","-0.19","-0.27","1.33","3.58","4.82","-0.61","44.17"
"264A","Ｓｃｈｏｏ","東G","660","+13.0(+2.01%)","2.01","22,294","1.95","3.04","29.92","0.45","79.20","1.27","66.44"
"2652","まんだらけ","東S","336","+2.0(+0.60%)","0.60","5,745","-1.93","-3.26","29.23","0.08","27.31","-1.41","38.33"
"2653","イオン九州","東S","2900","+9.0(+0.31%)","0.31","86,761","0.10","-0.80","30.04","0.40","12.14","-0.80","48.52"
"2654","アスモ","東S","400","-1.0(-0.25%)","-0.25","1,239","0.15","1.11","30.72","0.36","12.61","1.15","70.00"
"2656","ベクターＨＬＤＧ","東S","133","-1.0(-0.75%)","-0.75","2,033","1.37","1.16","104.62","0.02","61.94","0.47","48.15"
"2659","サンエー","東P","2991","+45.0(+1.53%)","1.53","361,247","1.65","0.04","14.51","0.74","13.36","0.03","45.77"
"265A","Ｈｍｃｏｍｍ","東G","1002","+7.0(+0.70%)","0.70","20,919","-0.71","-2.25","67.28","0.35","55.71","-0.32","50.16"
"2664","カワチ薬品","東P","3150","+35.0(+1.12%)","1.12","225,937","2.07","3.34","25.95","0.80","12.32","2.71","67.12"
"2666","オートウェーブ","東S","173","+2.0(+1.17%)","1.17","3,595","1.41","3.59","55.86","0.23","15.21","1.20","63.64"
"2667","イメージワン","東S","320","+13.0(+4.23%)","4.23","573,009","4.78","24.51","113.33","0.68","77.43","1.28","64.98"
"2668","タビオ","東S","1312","+3.0(+0.23%)","0.23","2,884","0.43","0.60","19.27","0.88","7.44","1.19","50.88"
"2669","カネ美食品","東S","3545","+15.0(+0.42%)","0.42","14,535","0.42","0.74","18.56","0.49","8.08","1.17","65.12"
"2670","エービーシー・マート","東P","2526.0","-3.5(-0.14%)","-0.14","1,058,564","2.02","-0.44","6.34","0.41","21.89","-0.13","53.20"
"2673","夢みつけ隊","東S","216","+6.0(+2.86%)","2.86","31,802","2.37","5.26","157.14","0.11","63.84","0.81","45.71"
"2674","ハードオフコーポレーション","東P","2010","+4.0(+0.20%)","0.20","37,178","-0.45","-1.41","27.94","0.32","19.77","-0.91","35.19"
"2676","高千穂交易","東P","2051","+33.0(+1.64%)","1.64","52,136","0.86","-0.92","9.50","0.69","17.83","-0.47","47.90"
"2678","アスクル","東P","1346","-7.0(-0.52%)","-0.52","540,853","-1.00","-3.53","0.67","0.64","19.14","-2.20","31.84"
"2681","ゲオＨＬＤＧ","東P","1835","+22.0(+1.21%)","1.21","123,571","1.19","-1.65","20.57","0.44","25.35","-0.92","42.86"
"2683","魚喜","東S","1000","+1.0(+0.10%)","0.10","700","0.06","0.30","1.21","0.58","2.79","1.13","58.06"
"2685","アンドエスティＨＤ","東P","2822","+20.0(+0.71%)","0.71","270,605","1.56","-0.58","9.85","0.39","18.59","-0.33","35.11"
"2686","ジーフット","東S","293","+1.0(+0.34%)","0.34","1,611","0.34","-0.11","14.45","0.47","7.79","-0.16","45.45"
"2687","シー・ヴイ・エス・ベイエリア","東S","509","-1.0(-0.20%)","-0.20","6,445","-0.97","-1.00","7.61","1.10","16.44","-0.48","44.44"
"2689","オルバヘルスケアＨＬＤＧ","東S","2118","+1.0(+0.05%)","0.05","3,388","0.32","1.44","17.67","0.34","7.89","1.38","70.30"
"268A","リガク・ＨＬＤＧ","東P","1200","+29.0(+2.48%)","2.48","469,819","0.45","-2.48","87.21","0.47","43.93","-0.94","43.61"
"2692","伊藤忠食品","東P","11400","+140.0(+1.24%)","1.24","117,160","1.88","-0.85","64.03","0.22","42.96","-0.27","50.98"
"2693","ＹＫＴ","東S","234","+1.0(+0.43%)","0.43","1,857","0.43","0.83","29.28","0.43","12.18","1.04","58.82"
"2694","焼肉坂井ＨＬＤＧ","東S","73","+1.0(+1.39%)","1.39","53,225","0.83","1.84","10.61","0.80","14.50","1.50","66.67"
"2695","くら寿司","東P","3430","+30.0(+0.88%)","0.88","290,402","0.88","1.67","35.20","0.82","22.18","0.98","66.18"
"2698","キャンドゥ","東S","3475","+20.0(+0.58%)","0.58","42,384","1.76","1.59","11.02","1.23","13.07","1.06","63.79"
"269A","Ｓａｐｅｅｔ","東G","2042","+23.0(+1.14%)","1.14","3,463","-1.13","-3.59","11.58","0.59","40.41","-0.92","41.31"
"2700","木徳神糧","東S","2578","+55.0(+2.18%)","2.18","25,018","1.60","-1.89","33.64","0.47","54.57","-0.50","50.49"
"2702","日本マクドナルドＨＬＤＧ","東S","6800","+30.0(+0.44%)","0.44","800,519","1.16","3.43","25.46","0.41","16.58","1.37","65.59"
"2705","大戸屋ＨＬＤＧ","東S","6730","+10.0(+0.15%)","0.15","84,261","1.82","7.56","42.43","0.61","13.99","1.71","75.76"
"2708","久世","東S","2160","+6.0(+0.28%)","0.28","2,158","0.02","-0.06","52.54","0.43","15.20","-0.08","43.82"
"2721","ジェイＨＬＤＧ","東S","169","-7.0(-3.98%)","-3.98","32,860","-8.05","-12.07","24.26","0.76","51.99","-2.33","36.26"
"2722","ＩＫＨＬＤＧ","東S","380","-2.0(-0.52%)","-0.52","4,004","-0.11","-2.37","20.63","0.58","19.23","-1.07","46.43"
