"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2791","大黒天物産","東P","6770","-160.0(-2.31%)","-2.31","318,830","-1.68","-7.97","9.55","0.58","39.92","-1.15","28.12"
"2796","ファーマライズホールディングス","東S","505","+5.0(+1.00%)","1.00","21,837","2.31","3.74","10.75","1.25","14.97","2.74","82.50"
"2798","ワイズテーブルコーポレーション","東S","2953","-12.0(-0.40%)","-0.40","4,430","-0.32","-0.34","8.97","1.00","15.33","-0.51","35.34"
"2801","キッコーマン","東P","1272.5","-11.5(-0.90%)","-0.90","1,594,409","-0.56","-2.37","0.95","0.61","34.05","-1.23","46.69"
"2802","味の素","東P","3735.0","+14.0(+0.38%)","0.38","2,727,557","0.58","3.14","41.67","0.48","35.80","1.20","68.56"
"2804","ブルドックソース","東P","1782","-17.0(-0.94%)","-0.94","11,598","-1.26","0.51","15.79","0.86","26.39","0.39","52.65"
"2805","エスビー食品","東S","3130","-30.0(-0.95%)","-0.95","35,375","-0.63","3.26","35.15","0.44","31.45","0.97","64.13"
"2806","ユタカフーズ","東S","2033","+21.0(+1.04%)","1.04","5,653","0.94","0.45","11.52","5.60","29.53","0.38","44.19"
"2809","キユーピー","東P","3270.0","+7.0(+0.21%)","0.21","326,982","-0.03","-1.41","17.69","0.38","27.50","-0.96","31.77"
"280A","ＴＭＨ","東G","1518","+30.0(+2.02%)","2.02","22,396","3.24","3.30","42.13","1.57","69.82","0.85","56.28"
"2810","ハウス食品グループ本社","東P","2789.0","+30.0(+1.09%)","1.09","336,691","0.93","0.63","7.19","0.63","19.38","0.49","48.09"
"2811","カゴメ","東P","2831.5","-0.5(-0.02%)","-0.02","676,011","-1.00","-3.10","6.11","0.69","21.18","-2.23","26.29"
"2814","佐藤食品工業","東S","2375","+0.0(+0.00%)","0.00","238","0.90","1.28","15.91","0.08","37.06","1.32","56.44"
"2815","アリアケジャパン","東P","6470","-40.0(-0.61%)","-0.61","345,270","-1.28","0.09","30.97","1.06","33.60","0.04","47.46"
"2816","ダイショー","東S","1401","+0.0(+0.00%)","0.00","2,660","0.06","-0.04","1.67","0.76","5.57","-0.32","52.38"
"2818","ピエトロ","東S","1735","+4.0(+0.23%)","0.23","5,198","0.12","-0.05","2.06","0.81","4.61","-0.25","40.00"
"2819","エバラ食品工業","東S","2510","-15.0(-0.59%)","-0.59","9,064","-0.12","-1.43","2.24","2.25","27.29","-1.50","31.94"
"281A","インフォメティス","東G","696","-10.0(-1.42%)","-1.42","40,824","1.25","6.34","23.40","0.66","73.76","1.38","63.11"
"2820","やまみ","東S","4950","+30.0(+0.61%)","0.61","10,478","0.36","1.62","73.99","0.46","51.64","0.42","57.88"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1016.0","+22.0(+2.21%)","2.21","87,747","3.38","9.87","57.28","1.03","57.35","2.12","77.51"
"2830","アヲハタ","東S","2600","-7.0(-0.27%)","-0.27","2,866","-0.13","0.04","6.12","0.52","9.99","0.18","48.65"
"2831","はごろもフーズ","東S","3235","+10.0(+0.31%)","0.31","3,234","-0.31","0.09","7.12","3.33","17.39","0.15","58.82"
"2836","ＧＸ　フィンテック日本株","東ETF","3086.0","-7.0(-0.23%)","-0.23","462","-0.19","0.29","23.44","1.36","21.68","0.12","37.40"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2595.0","+10.0(+0.39%)","0.39","3,146","0.39","2.00","55.11","0.68","28.66","1.53","79.17"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8134.0","-15.0(-0.18%)","-0.18","33","-0.00","1.60","4.46","1.00","15.92","1.42","73.11"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5311.0","+16.0(+0.30%)","0.30","334","0.53","1.10","2.35","1.54","8.76","2.17","62.56"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1004.0","+4.0(+0.40%)","0.40","2,101","1.25","3.55","34.05","0.05","48.02","1.53","70.27"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","1860.0","+9.0(+0.49%)","0.49","140,287","1.27","3.43","34.78","0.68","45.47","1.80","68.31"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1324.0","+6.0(+0.46%)","0.46","17,787","1.63","2.79","34.83","0.06","41.12","2.11","61.07"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","16075.0","-50.0(-0.31%)","-0.31","15,985","-1.37","-2.65","0.03","0.16","44.17","-1.85","37.10"
"2844","上場インファンド豪州国債無","東ETF","5010.0","+2.0(+0.04%)","0.04","490","0.41","1.96","11.04","0.57","19.01","1.54","70.55"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2770.0","+7.0(+0.25%)","0.25","49,000","1.52","2.63","33.37","0.41","42.41","2.00","61.13"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2167.5","+5.0(+0.23%)","0.23","4,311","1.53","1.69","16.53","0.63","32.28","2.11","61.73"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","1978.0","-12.0(-0.60%)","-0.60","14","-0.12","1.00","42.00","0.03","29.44","1.07","78.10"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4505.0","-1.0(-0.02%)","-0.02","5,486","0.24","-0.26","12.62","3.70","19.21","-0.43","55.69"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","176.4","+0.8(+0.46%)","0.46","21","0.47","2.45","9.77","0.17","21.06","1.56","59.18"
"2854","ＧＸ　テック・トップ　２０","東ETF","1619.0","+16.0(+1.00%)","1.00","3,325","1.17","2.26","34.13","0.17","38.93","1.59","64.47"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","938.0","+2.0(+0.21%)","0.21","83","0.24","1.79","10.61","0.48","11.41","1.35","78.95"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","686.1","+0.1(+0.01%)","0.01","9,276","0.25","0.56","2.11","2.45","5.94","1.80","53.02"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","661.9","-1.5(-0.23%)","-0.23","60","-0.22","-0.11","1.21","1.29","6.54","-0.29","46.18"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1194.0","-1.0(-0.08%)","-0.08","459","0.34","1.08","16.83","0.37","22.92","1.67","71.79"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2701.0","+9.0(+0.33%)","0.33","9,783","1.00","-1.63","15.92","0.18","37.43","-0.84","39.67"
"285A","キオクシアＨＬＤＧ","東P","2550","+1.0(+0.04%)","0.04","25,943,612","5.90","18.74","68.87","0.76","95.83","2.48","71.92"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3103.0","-7.0(-0.23%)","-0.23","122,304","1.37","-1.26","19.62","0.29","26.98","-0.58","36.27"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1172.0","-7.0(-0.59%)","-0.59","132","0.72","2.80","22.59","1.77","37.54","1.47","66.41"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1063.0","-1.0(-0.09%)","-0.09","174,467","0.26","1.80","15.54","0.83","48.78","1.49","65.15"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","916.0","+2.0(+0.22%)","0.22","14,353","0.42","1.03","7.13","0.45","18.88","1.34","58.21"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1035.0","-4.0(-0.38%)","-0.38","676","1.05","1.93","29.70","1.84","56.62","1.56","53.55"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","976.0","-2.0(-0.20%)","-0.20","30,055","-0.04","1.38","12.83","0.65","38.92","1.26","67.35"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","48140.0","+290.0(+0.61%)","0.61","483,027","3.10","5.07","72.85","0.33","77.77","2.00","61.35"
"286A","ユカリア","東G","1008","+16.0(+1.61%)","1.61","83,712","0.88","-7.03","15.33","0.70","53.63","-1.03","27.81"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","13855.0","-90.0(-0.65%)","-0.65","394,217","-3.34","-5.53","0.33","0.43","79.63","-2.05","40.26"
"2871","ニチレイ","東P","1876.5","-4.5(-0.24%)","-0.24","744,807","-0.65","0.15","9.99","0.73","28.57","0.15","47.06"
"2872","セイヒョー","東S","2295","-22.0(-0.95%)","-0.95","7,829","-2.48","-3.27","18.91","0.53","37.89","-1.47","40.42"
"2874","横浜冷凍","東P","868","-12.0(-1.36%)","-1.36","44,893","-1.14","-1.22","17.77","0.64","25.78","-0.59","40.82"
"2875","東洋水産","東P","9290.0","+44.0(+0.48%)","0.48","1,535,514","0.53","-0.32","19.90","0.79","29.73","-0.17","57.74"
"2876","デルソーレ","東S","399","-5.0(-1.24%)","-1.24","765","-0.70","-0.64","7.84","1.58","37.90","-0.83","47.92"
"2877","日東ベスト","東S","734","+1.0(+0.14%)","0.14","1,468","0.27","0.77","4.56","1.11","11.27","1.33","63.64"
"287A","黒田グループ","東S","929","+7.0(+0.76%)","0.76","151,455","0.50","0.13","26.74","1.11","41.22","0.13","49.09"
"2882","イートアンドＨＬＤＧ","東P","2031","-4.0(-0.20%)","-0.20","17,497","-0.62","-0.14","7.35","0.60","14.45","-0.26","56.63"
"2883","大冷","東S","1950","+5.0(+0.26%)","0.26","6,644","0.37","0.86","3.01","1.55","3.63","2.09","77.78"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","1001","+5.0(+0.50%)","0.50","67,351","-0.77","0.90","29.50","1.26","62.01","0.29","50.26"
"288A","ラクサス・テクノロジーズ","東G","190","-10.0(-5.00%)","-5.00","42,632","-2.06","4.37","36.69","0.47","95.40","0.23","59.28"
"2892","日本食品化工","東S","3225","-20.0(-0.62%)","-0.62","13,217","-1.77","-2.43","50.00","0.62","46.12","-0.64","37.38"
"2894","石井食品","東S","312","+0.0(+0.00%)","0.00","3,320","0.19","0.10","5.76","26.75","13.78","0.20","28.57"
"2897","日清食品ＨＬＤＧ","東P","2915.0","-3.0(-0.10%)","-0.10","1,601,602","-0.62","-2.63","1.69","0.58","21.33","-1.44","37.80"
"2901","ウェルディッシュ","東S","656","+23.0(+3.63%)","3.63","24,836","2.76","1.00","33.33","0.95","58.40","0.27","51.70"
"2902","太陽化学","名M","1808","+11.0(+0.61%)","0.61","7,235","0.72","2.83","22.33","1.33","26.94","2.32","73.08"
"2903","シノブフーズ","東S","1308","+61.0(+4.89%)","4.89","17,467","4.84","5.38","66.62","0.76","56.21","0.89","59.08"
"2904","一正蒲鉾","東S","758","+3.0(+0.40%)","0.40","10,237","-0.81","-2.11","7.52","0.31","8.91","-1.98","33.33"
"2907","あじかん","東S","1206","+6.0(+0.50%)","0.50","2,172","-0.33","-1.09","20.60","1.64","31.34","-1.06","44.09"
"2908","フジッコ","東P","1597","-8.0(-0.50%)","-0.50","44,255","-0.56","-0.13","7.91","1.09","17.36","-0.20","49.48"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1098","+64.0(+6.19%)","6.19","4,614,720","7.16","-20.22","144.54","1.07","129.00","-1.14","24.72"
"2910","ロック・フィールド","東P","1528","-5.0(-0.33%)","-0.33","43,273","0.74","2.13","6.78","0.58","17.72","1.26","61.45"
"2911","旭松食品","東S","2255","-1.0(-0.04%)","-0.04","1,808","-0.13","-0.87","0.22","0.50","10.71","-1.62","33.33"
"2914","日本たばこ産業","東P","4317.0","-33.0(-0.76%)","-0.76","11,477,851","-1.10","-1.57","16.68","0.74","23.65","-1.63","52.93"
"2915","ケンコーマヨネーズ","東P","1727","-18.0(-1.03%)","-1.03","52,169","-1.01","-4.02","7.94","1.28","29.46","-2.16","18.29"
"2916","仙波糖化工業","東S","732","-14.0(-1.88%)","-1.88","1,409","-1.24","-1.25","13.66","2.11","28.09","-0.98","48.00"
"2917","大森屋","東S","956","+1.0(+0.10%)","0.10","478","0.36","-0.28","7.42","0.18","15.16","-0.30","43.33"
"2918","わらべや日洋ＨＬＤＧ","東P","2364","+26.0(+1.11%)","1.11","73,441","1.97","4.06","27.85","0.67","43.96","3.12","71.36"
"2919","マルタイ","福","4130","+65.0(+1.60%)","1.60","2,880","1.70","1.39","9.55","0.47","14.33","0.98","63.89"
"291A","リスキル","東G","3440","+75.0(+2.23%)","2.23","43,123","2.59","4.92","34.90","1.13","52.92","2.19","58.65"
"2922","なとり","東P","2001","-3.0(-0.15%)","-0.15","26,420","-0.34","-0.79","7.75","1.06","19.81","-1.64","43.64"
"2923","サトウ食品","東S","7250","-10.0(-0.14%)","-0.14","8,628","-0.58","-3.40","11.54","0.92","25.40","-1.58","15.79"
"2924","イフジ産業","東S","1950","-14.0(-0.71%)","-0.71","15,327","0.43","-2.08","31.40","1.13","37.61","-0.98","33.76"
"2926","篠崎屋","東S","93","-1.0(-1.06%)","-1.06","13,546","1.53","1.93","40.91","0.51","59.54","0.97","58.33"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","860","+0.0(+0.00%)","0.00","3,954","-0.02","0.14","12.42","0.82","21.57","0.44","58.82"
"2928","ＲＩＺＡＰグループ","札A","200","-1.0(-0.50%)","-0.50","27,841","-0.40","-1.67","4.71","0.70","40.04","-1.68","14.29"
"2929","ファーマフーズ","東P","856","-10.0(-1.15%)","-1.15","50,938","-1.92","-8.14","18.56","0.84","44.19","-1.86","18.54"
"2930","北の達人","東P","141","-1.0(-0.70%)","-0.70","42,561","-0.84","0.09","6.82","0.92","47.06","0.06","55.56"
"2931","ユーグレナ","東P","421","-6.0(-1.41%)","-1.41","98,373","-0.28","-3.21","10.50","0.36","43.18","-1.38","25.00"
"2932","ＳＴＩフードＨＬＤＧ","東S","1361","+10.0(+0.74%)","0.74","13,816","0.32","2.38","29.50","0.96","36.53","1.03","66.67"
"2933","紀文食品","東P","1076","-9.0(-0.83%)","-0.83","11,566","-0.22","0.78","10.02","0.62","21.08","1.03","61.54"
"2934","ジェイフロンティア","東G","1810","+51.0(+2.90%)","2.90","42,637","3.30","8.07","44.80","2.12","73.61","1.40","72.13"
"2935","ピックルスＨＬＤＧ","東P","968","-3.0(-0.31%)","-0.31","11,810","1.06","5.01","14.96","0.46","30.35","2.24","87.95"
"2936","ベースフード","東G","462","+0.0(+0.00%)","0.00","14,566","-0.99","-0.37","38.32","0.74","54.17","-0.10","55.23"
"2937","サンクゼール","東G","1484","-26.0(-1.72%)","-1.72","31,721","-0.51","1.79","12.42","2.44","31.70","1.20","72.92"
"2938","オカムラ食品工業","東S","3915","+45.0(+1.16%)","1.16","298,405","3.16","24.71","94.58","0.58","46.74","1.79","89.04"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","8930.0","+190.0(+2.17%)","2.17","250","2.13","0.78","11.21","0.14","45.11","0.48","57.69"
"2962","テクニスコ","東S","299","-5.0(-1.64%)","-1.64","1,634","-0.47","0.35","49.50","0.50","91.80","0.05","34.09"
"296A","令和アカウンティング・ＨＬＤＧ","東G","761","-7.0(-0.91%)","-0.91","75,072","0.63","9.36","77.39","0.49","65.68","1.29","62.64"
"2970","グッドライフカンパニー","東S","3240","+50.0(+1.57%)","1.57","4,796","0.47","1.05","36.82","0.28","48.42","0.83","58.41"
"2972","サンケイリアルエステート投資","東REIT","91700","+500.0(+0.55%)","0.55","36,741","0.39","3.21","21.78","0.87","15.69","1.73","75.68"
"2974","大英産業","福","964","-1.0(-0.10%)","-0.10","96","0.19","2.57","6.17","1.00","13.76","1.75","80.77"
"2975","スター・マイカ・ＨＬＤＧ","東P","983","-11.0(-1.11%)","-1.11","165,471","-1.76","-2.53","33.74","0.86","39.83","-0.94","32.12"
"2978","ツクルバ","東G","596","-10.0(-1.65%)","-1.65","6,035","-0.77","-15.50","2.58","0.62","52.89","-1.66","19.84"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","115200","-200.0(-0.17%)","-0.17","95,302","0.30","2.63","10.56","0.95","15.80","1.74","78.38"
"297A","アルピコＨＬＤＧ","東S","207","-5.0(-2.36%)","-2.36","78,755","-3.18","-4.29","3.50","1.35","47.61","-2.73","38.71"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3455","-20.0(-0.58%)","-0.58","460,151","-2.54","-4.66","42.83","0.50","61.59","-0.96","38.86"
"2981","ランディックス","東G","3430","+0.0(+0.00%)","0.00","8,264","1.99","1.34","44.12","0.69","40.65","0.61","47.54"
"2982","ＡＤワークスグループ","東P","289","-1.0(-0.34%)","-0.34","98,649","-0.96","-3.94","47.45","0.47","41.18","-1.65","38.78"
"2983","アールプランナー","東G","1814","+38.0(+2.14%)","2.14","31,638","0.40","14.59","64.46","1.06","56.49","1.37","80.26"
"2984","ヤマイチ・ユニハイムエステート","東S","663","+0.0(+0.00%)","0.00","4,314","-0.18","-0.82","5.07","0.52","32.46","-1.77","23.08"
"2986","ＬＡ　ＨＬＤＧ","東G","6300","-30.0(-0.47%)","-0.47","358,111","-0.51","-2.17","15.17","1.29","53.24","-0.98","28.79"
"2989","東海道リート投資法人","東REIT","111200","+200.0(+0.18%)","0.18","22,983","-0.11","2.89","14.64","0.22","15.69","1.29","84.38"
"298A","ＧＶＡ　ＴＥＣＨ","東G","509","-35.0(-6.43%)","-6.43","28,635","-7.25","-6.87","18.37","2.49","53.20","-1.01","45.42"
"2991","ランドネット","東S","1148","-15.0(-1.29%)","-1.29","5,193","-1.85","-1.78","32.72","1.50","48.68","-0.71","38.96"
"2993","長栄","東S","2005","-12.0(-0.59%)","-0.59","2,008","-0.12","-0.28","4.37","0.45","15.69","-0.72","47.52"
"2997","ストレージ王","東G","861","+0.0(+0.00%)","0.00","1,034","0.33","-0.61","14.65","0.92","35.52","-0.57","47.67"
"2998","クリアル","東G","6190","+170.0(+2.82%)","2.82","333,240","1.84","6.23","140.39","1.10","76.11","1.75","57.21"
"2999","ホームポジション","東S","505","-1.0(-0.20%)","-0.20","2,569","0.24","2.75","79.72","0.80","67.85","0.82","59.26"
"299A","ｄｅｌｙ","東G","1744","-9.0(-0.51%)","-0.51","195,690","0.35","5.40","94.64","0.60","61.29","0.81","47.75"
"3001","片倉工業","東S","2275","+11.0(+0.49%)","0.49","28,612","1.32","3.44","22.91","0.45","31.26","2.01","59.87"
"3002","グンゼ","東P","3490","+0.0(+0.00%)","0.00","246,970","0.09","1.02","52.87","0.45","43.12","0.24","40.28"
"3003","ヒューリック","東P","1454.5","-4.5(-0.31%)","-0.31","1,378,609","-0.95","-0.34","10.06","0.38","21.08","-0.37","58.93"
"3004","神栄","東S","1840","+12.0(+0.66%)","0.66","15,639","1.84","3.93","31.24","0.53","34.49","2.74","71.93"
"300A","ＭＩＣ","東S","2459","+19.0(+0.78%)","0.78","64,482","0.70","2.98","167.28","0.43","63.96","0.67","50.61"
"3010","ポラリス・ＨＬＤＧ","東S","205","-2.0(-0.97%)","-0.97","57,194","-0.39","-8.29","38.51","0.96","52.82","-1.51","29.87"
"3011","バナーズ","東S","143","+0.0(+0.00%)","0.00","429","-0.69","-0.11","22.22","0.11","42.37","-0.09","53.33"
"3020","アプライド","東S","3420","-30.0(-0.87%)","-0.87","2,405","-0.84","3.16","46.15","0.37","39.03","1.06","56.30"
"3021","パシフィックネット","東S","1265","+7.0(+0.56%)","0.56","3,147","0.64","0.44","26.50","0.30","40.90","0.21","56.56"
"3023","ラサ商事","東S","1424","-6.0(-0.42%)","-0.42","16,450","-0.50","-1.89","17.78","1.69","32.99","-1.78","25.47"
"3024","クリエイト","東S","1030","+15.0(+1.48%)","1.48","2,447","1.68","2.55","19.49","2.40","22.04","2.69","72.73"
"3028","アルペン","東P","2379","+10.0(+0.42%)","0.42","404,385","0.67","1.01","17.08","1.11","18.22","1.24","60.00"
"302A","ビースタイルＨＬＤＧ","東G","1236","+9.0(+0.73%)","0.73","858","0.83","-1.72","15.51","0.47","71.55","-0.51","43.38"
"3030","ハブ","東S","753","+0.0(+0.00%)","0.00","4,669","0.11","0.78","9.29","0.98","13.60","1.42","65.22"
"3031","ラクーンＨＬＤＧ","東P","701","-7.0(-0.99%)","-0.99","93,874","-1.07","-10.91","4.01","1.26","44.52","-1.64","19.70"
"3032","ゴルフ・ドゥ","名N","373","-1.0(-0.27%)","-0.27","112","-0.32","-0.28","12.69","0.38","24.00","-1.09","45.45"
"3034","クオールＨＬＤＧ","東P","1894","+68.0(+3.72%)","3.72","516,169","2.88","1.68","35.38","1.79","50.10","0.89","52.96"
"3035","ケイティケイ","東S","643","-9.0(-1.38%)","-1.38","2,421","-0.46","0.86","35.65","4.62","47.10","0.50","56.06"
"3036","アルコニックス","東P","1809","-31.0(-1.68%)","-1.68","156,960","-0.45","2.82","35.10","0.76","29.79","0.96","54.96"
"3038","神戸物産","東P","4518.0","-12.0(-0.26%)","-0.26","1,942,584","-0.13","-0.90","42.52","0.55","40.20","-0.57","45.24"
"303A","ｖｉｓｕｍｏ","東G","1051","+0.0(+0.00%)","0.00","4,953","-1.15","-0.80","29.12","0.24","88.81","-0.20","49.63"
"3040","ソリトンシステムズ","東P","1380","+15.0(+1.10%)","1.10","72,504","2.03","4.52","30.43","1.60","39.26","2.12","61.73"
"3041","ビューティカダンＨＬＤＧ","東S","585","+3.0(+0.52%)","0.52","14,091","0.14","4.70","95.00","0.67","58.03","0.69","54.41"
"3042","セキュアヴェイル","東G","310","-5.0(-1.59%)","-1.59","7,964","-1.40","-2.38","39.01","0.26","48.07","-1.27","46.51"
"3046","ジンズＨＬＤＧ","東P","8770","+130.0(+1.50%)","1.50","572,994","1.43","2.65","46.66","0.66","49.03","1.35","60.00"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","353","-2.0(-0.56%)","-0.56","35","-0.73","-0.31","25.18","1.00","36.57","-0.13","39.44"
"3048","ビックカメラ","東P","1607.0","-19.0(-1.17%)","-1.17","418,682","0.16","4.68","18.64","0.36","31.04","1.79","67.04"
"304A","フォルシア","東G","2105","-62.0(-2.86%)","-2.86","10,887","-4.10","0.13","49.18","1.04","63.27","0.04","53.07"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1342","-12.0(-0.89%)","-0.89","141,124","-0.22","1.24","6.59","0.57","19.37","1.27","61.04"
"3053","ペッパーフードサービス","東S","213","-4.0(-1.84%)","-1.84","86,749","-1.30","-1.28","44.90","0.89","48.48","-0.57","52.17"
"3054","ハイパー","東S","302","+2.0(+0.67%)","0.67","724","0.47","0.08","24.79","0.57","46.73","0.09","44.44"
"3055","ほくやく・竹山ＨＬＤＧ","札","827","+7.0(+0.85%)","0.85","412","0.58","0.72","11.46","0.62","29.79","0.45","52.35"
"3058","三洋堂ＨＬＤＧ","東S","687","-1.0(-0.15%)","-0.15","206","0.23","0.95","4.89","0.50","15.82","1.29","69.70"
"3059","ヒラキ","東S","848","+2.0(+0.24%)","0.24","424","0.09","-0.97","2.17","0.25","14.08","-1.02","28.00"
"3063","ジェイグループＨＬＤＧ","東G","718","+0.0(+0.00%)","0.00","3,306","0.06","1.01","15.81","0.79","16.64","1.55","69.57"
"3064","ＭｏｎｏｔａＲＯ","東P","2900.5","-42.5(-1.44%)","-1.44","1,281,050","-0.81","-0.59","21.59","0.97","37.90","-0.32","56.60"
"3065","ライフフーズ","東S","1650","-3.0(-0.18%)","-0.18","1,650","-0.30","-0.46","2.10","3.33","6.28","-1.07","38.96"
"3066","ＪＢイレブン","名M","636","+2.0(+0.32%)","0.32","1,015","0.25","1.39","25.44","0.25","21.88","1.76","65.85"
"3067","東京一番フーズ","東S","467","+0.0(+0.00%)","0.00","187","0.30","1.84","16.75","1.00","21.77","1.25","65.38"
"3068","ＷＤＩ","東S","2990","-1.0(-0.03%)","-0.03","7,173","0.06","-0.39","10.54","3.00","25.79","-1.40","36.84"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","168","+0.0(+0.00%)","0.00","8,183","-0.94","2.26","32.28","0.75","31.38","1.14","68.42"
"3070","ジェリービーンズグループ","東G","217","-14.0(-6.06%)","-6.06","99,979","-6.95","21.26","167.90","1.11","141.14","0.90","71.01"
"3071","ストリーム","東S","108","-1.0(-0.92%)","-0.92","2,064","-0.55","-3.57","21.35","0.69","32.80","-1.18","35.71"
"3073","ＤＤグループ","東P","1441","-3.0(-0.21%)","-0.21","41,744","0.63","4.32","30.64","1.16","43.90","1.48","73.49"
"3075","銚子丸","東S","1513","+1.0(+0.07%)","0.07","2,270","0.28","0.67","16.38","0.23","18.96","1.80","65.85"
"3076","あいＨＬＤＧ","東P","2365","-14.0(-0.59%)","-0.59","185,975","-0.55","1.22","31.90","0.64","23.55","0.45","62.75"
"3079","ディーブイエックス","東S","947","+23.0(+2.49%)","2.49","9,383","2.03","3.78","13.41","10.00","25.53","2.44","71.72"
"3080","ジェーソン","東S","697","+1.0(+0.14%)","0.14","1,888","-0.20","0.25","11.88","1.69","12.97","0.47","50.00"
"3082","きちりＨＬＤＧ","東S","917","+3.0(+0.33%)","0.33","16,686","0.22","0.36","17.56","0.74","15.39","0.78","50.00"
"3083","スターシーズ","東S","847","+26.0(+3.17%)","3.17","78,779","1.68","-2.63","60.72","1.41","65.62","-0.50","40.92"
"3086","Ｊ．フロント　リテイリング","東P","1929.5","-48.0(-2.43%)","-2.43","1,697,210","-3.16","-4.67","24.24","0.55","45.36","-2.76","39.53"
"3087","ドトール・日レスＨＬＤＧ","東P","2642","-12.0(-0.45%)","-0.45","156,863","-0.71","-0.78","22.15","0.60","35.61","-0.97","53.50"
"3088","マツキヨココカラ＆カンパニー","東P","2859.0","-84.5(-2.87%)","-2.87","1,828,461","-1.59","-1.17","33.85","0.62","32.14","-0.57","49.85"
"3089","テクノアルファ","東S","890","-2.0(-0.22%)","-0.22","1,069","0.25","1.03","11.25","0.75","32.46","1.27","57.35"
"3091","ブロンコビリー","東P","3790","+0.0(+0.00%)","0.00","158,270","0.29","2.37","14.67","0.95","25.92","1.32","74.47"
"3092","ＺＯＺＯ","東P","1542.0","-29.5(-1.88%)","-1.88","1,576,848","-0.80","-0.75","14.14","0.51","30.14","-0.69","49.34"
"3093","トレジャー・ファクトリー","東P","1835","-21.0(-1.13%)","-1.13","237,722","-1.00","-3.03","36.53","1.64","46.62","-0.71","52.35"
"3094","スーパーバリュー","東S","756","+7.0(+0.93%)","0.93","1,802","-0.03","-3.64","4.71","1.41","47.19","-1.54","15.19"
"3096","オーシャンシステム","東S","1245","-6.0(-0.48%)","-0.48","1,618","-0.42","1.08","19.25","0.42","23.75","0.51","58.47"
"3097","物語コーポレーション","東P","3830","+0.0(+0.00%)","0.00","1,058,316","0.13","4.24","29.39","1.17","33.18","1.06","77.87"
"3099","三越伊勢丹ＨＬＤＧ","東P","2167.0","-28.0(-1.28%)","-1.28","3,220,470","-2.72","-2.71","35.27","0.84","43.04","-1.14","49.82"
"3101","東洋紡","東P","902","-1.0(-0.11%)","-0.11","167,170","0.33","0.71","11.63","0.80","26.05","0.69","46.55"
"3103","ユニチカ","東P","178","+9.0(+5.33%)","5.33","555,246","6.59","12.26","43.55","2.66","53.91","2.77","68.18"
"3104","富士紡ＨＬＤＧ","東P","5660","+30.0(+0.53%)","0.53","160,980","2.54","8.00","41.32","0.63","40.49","2.14","77.38"
"3105","日清紡ＨＬＤＧ","東P","910.4","-0.5(-0.05%)","-0.05","529,217","-0.09","0.01","24.34","1.13","34.83","0.02","47.75"
"3106","倉敷紡績","東P","7500","+10.0(+0.13%)","0.13","192,405","0.32","3.81","54.96","0.79","44.64","0.77","54.65"
