"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3222","ユナイテッド・スーパーマーケッ","東S","831","+8.0(+0.97%)","0.97","201,965","1.74","2.47","7.78","0.65","19.14","1.47","56.84"
"3223","エスエルディー","東S","922","+3.0(+0.33%)","0.33","1,197","0.04","-0.77","6.10","4.33","18.08","-0.58","40.79"
"3224","ゼネラル・オイスター","東G","695","-2.0(-0.29%)","-0.29","5,965","-0.57","-1.60","0.87","2.32","20.45","-1.35","45.00"
"3226","三井不動産アコモデーションファ","東REIT","124700","+1,800.0(+1.46%)","1.46","304,031","1.55","1.57","4.88","0.42","14.44","1.44","50.00"
"3231","野村不動産ＨＬＤＧ","東P","973.5","+5.5(+0.57%)","0.57","1,679,771","1.50","3.36","10.07","0.70","24.77","1.81","55.95"
"3232","三重交通グループＨＬＤＧ","東P","561","+1.0(+0.18%)","0.18","31,661","1.19","3.57","11.98","0.72","16.49","1.64","56.00"
"3234","森ヒルズリート投資法人","東REIT","134600","+400.0(+0.30%)","0.30","457,560","1.45","3.41","8.72","0.86","12.06","2.18","67.27"
"3236","プロパスト","東S","273","-5.0(-1.80%)","-1.80","12,164","-0.87","0.10","5.41","0.70","36.05","0.05","48.28"
"3237","イントランス","東G","92","-6.0(-6.12%)","-6.12","24,071","-4.17","-7.15","73.58","1.70","61.47","-1.35","39.47"
"3238","セントラル総合開発","東S","373","-1.0(-0.27%)","-0.27","3,571","0.27","0.55","10.68","1.68","19.93","0.55","50.00"
"323A","フライヤー","東G","379","+0.0(+0.00%)","0.00","4,313","0.00","-3.63","9.86","0.75","58.93","-0.83","36.97"
"3241","ウィル","東S","587","-6.0(-1.01%)","-1.01","1,301","-0.51","0.78","6.73","0.27","17.24","0.53","62.50"
"3242","アーバネットコーポレーション","東S","507","+3.0(+0.60%)","0.60","52,046","1.36","1.10","5.19","0.91","16.58","0.37","64.44"
"3245","ディア・ライフ","東P","1086","-7.0(-0.64%)","-0.64","186,906","0.11","2.97","13.48","1.20","17.63","0.87","58.04"
"3246","コーセーアールイー","東S","662","+3.0(+0.46%)","0.46","2,321","0.52","3.80","7.64","0.69","7.80","1.52","78.05"
"3248","アールエイジ","東S","881","-11.0(-1.23%)","-1.23","1,152","-0.43","1.45","7.31","0.43","17.04","1.19","57.95"
"3249","産業ファンド投資法人","東REIT","149300","+1,200.0(+0.81%)","0.81","700,076","1.18","3.61","9.94","0.57","13.44","2.19","68.84"
"324A","ブッキングリゾート","東G","697","-7.0(-0.99%)","-0.99","3,360","-0.09","1.04","9.42","0.46","36.46","0.44","54.93"
"3252","地主","東P","2938","-29.0(-0.98%)","-0.98","136,821","0.15","1.19","5.91","0.56","22.31","1.17","52.10"
"325A","ＴＥＮＴＩＡＬ","東G","1694","+22.0(+1.32%)","1.32","264,563","0.55","13.90","32.86","1.01","57.09","1.46","70.95"
"3261","グランディーズ","東G","403","+4.0(+1.00%)","1.00","1,486","0.75","2.81","7.18","0.64","29.07","1.37","62.50"
"3266","ファンドクリエーショングループ","東S","78","+0.0(+0.00%)","0.00","3,061","-2.01","-4.22","1.30","0.40","24.02","-2.26","20.00"
"3267","フィル・カンパニー","東S","610","+2.0(+0.33%)","0.33","8,496","-0.94","-9.22","2.87","0.30","42.16","-1.39","25.88"
"3269","アドバンス・レジデンス投資法人","東REIT","152800","+1,700.0(+1.13%)","1.13","636,491","0.73","1.43","4.02","0.19","12.84","1.57","51.16"
"3276","ＪＰＭＣ","東P","1800","+5.0(+0.28%)","0.28","115,505","0.21","17.98","44.00","0.68","30.67","1.30","95.84"
"3277","サンセイランディック","東S","651","-6.0(-0.91%)","-0.91","3,257","-0.21","0.67","3.99","0.76","25.26","0.67","54.79"
"3279","アクティビア・プロパテ投資法人","東REIT","142900","+300.0(+0.21%)","0.21","330,055","0.63","3.23","12.25","0.47","14.82","1.95","67.39"
"3280","エストラスト","東S","906","-1.0(-0.11%)","-0.11","5,356","-0.48","-5.61","2.60","1.90","24.30","-1.43","24.69"
"3281","ＧＬＰ投資法人","東REIT","146700","+800.0(+0.55%)","0.55","651,771","1.34","4.68","14.88","0.57","14.32","2.04","70.30"
"3282","コンフォリア・レジデン投資法人","東REIT","105200","+700.0(+0.67%)","0.67","319,637","0.57","0.65","5.31","0.35","15.44","0.49","43.52"
"3283","日本プロロジスリート投資法人","東REIT","92700","-100.0(-0.11%)","-0.11","535,497","1.49","5.10","12.91","0.40","19.19","2.15","77.50"
"3284","フージャースＨＬＤＧ","東P","1250","-1.0(-0.08%)","-0.08","99,486","0.77","2.91","11.01","0.62","19.38","1.25","62.89"
"3286","トラストＨＬＤＧ","東S","866","+0.0(+0.00%)","0.00","3,463","0.56","-3.24","1.76","1.33","39.71","-0.50","31.75"
"3287","星野リゾート・リート投資法人","東REIT","246800","+100.0(+0.04%)","0.04","158,978","0.74","2.47","8.58","0.62","18.74","1.80","53.91"
"3288","オープンハウスグループ","東P","8653.0","-9.0(-0.10%)","-0.10","1,049,291","1.55","1.50","7.77","0.46","31.36","0.92","41.79"
"3289","東急不動産ＨＬＤＧ","東P","1376.0","+5.5(+0.40%)","0.40","2,153,128","1.83","4.51","11.69","0.57","25.78","1.95","59.84"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1345.0","-10.0(-0.74%)","-0.74","1,164","-0.21","-0.12","6.66","0.87","25.57","-0.11","50.00"
"3290","Ｏｎｅリート投資法人","東REIT","79300","+400.0(+0.51%)","0.51","130,700","1.43","4.45","9.38","0.92","13.77","2.36","74.03"
"3291","飯田グループＨＬＤＧ","東P","2336.0","+2.0(+0.09%)","0.09","444,303","2.26","5.33","15.96","0.30","21.19","2.28","74.67"
"3292","イオンリート投資法人","東REIT","127800","+1,300.0(+1.03%)","1.03","467,698","1.14","2.64","7.30","0.72","10.94","1.85","58.82"
"3293","アズマハウス","東S","767","-1.0(-0.13%)","-0.13","1,076","0.00","0.44","1.72","0.93","4.95","1.09","55.56"
"3295","ヒューリックリート投資法人","東REIT","160900","+0.0(+0.00%)","0.00","221,557","0.73","2.56","7.48","0.53","12.53","1.83","69.07"
"3296","日本リート投資法人","東REIT","85200","+100.0(+0.12%)","0.12","118,689","0.80","1.26","3.65","0.67","16.23","1.21","51.28"
"3297","東武住販","東S","1164","-5.0(-0.43%)","-0.43","1,515","-0.09","4.11","10.02","0.62","23.65","1.46","81.40"
"3299","ムゲンエステート","東S","1993","-21.0(-1.04%)","-1.04","140,346","0.23","5.37","22.95","0.58","43.70","1.07","63.79"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2102","-42.0(-1.96%)","-1.96","19,164","-0.91","-0.43","7.24","0.90","28.22","-0.25","48.80"
"3302","帝国繊維","東P","3335","-65.0(-1.91%)","-1.91","91,764","0.03","-0.90","24.63","0.55","41.62","-0.62","42.19"
"3306","日本製麻","東S","822","-18.0(-2.14%)","-2.14","23,287","3.01","18.67","39.32","0.57","26.67","2.00","83.90"
"3309","積水ハウス・リート投資法人","東REIT","76800","-200.0(-0.26%)","-0.26","398,917","-0.10","-0.05","2.26","0.42","14.40","-0.07","46.67"
"330A","ＴａｌｅｎｔＸ","東G","464","-1.0(-0.22%)","-0.22","6,175","0.22","2.19","24.40","0.95","68.80","0.28","54.05"
"3315","日本コークス工業","東P","94","-1.0(-1.05%)","-1.05","304,450","-2.08","-0.42","4.44","0.70","35.74","-0.17","50.00"
"3317","フライングガーデン","東S","1465","+0.0(+0.00%)","0.00","292","0.15","3.40","17.29","0.08","32.19","0.99","64.88"
"331A","メディックス","東S","505","-1.0(-0.20%)","-0.20","253","-0.20","2.28","9.78","1.67","14.30","1.28","66.67"
"3320","クロスプラス","東S","1336","-7.0(-0.52%)","-0.52","11,255","0.15","1.36","8.53","0.88","17.99","0.56","44.83"
"3321","ミタチ産業","東S","1538","-13.0(-0.84%)","-0.84","51,116","-0.30","-6.49","1.52","0.46","48.20","-0.96","41.92"
"3323","レカム","東S","74","-1.0(-1.33%)","-1.33","10,247","-0.54","0.60","7.25","0.69","46.24","0.22","50.00"
"3326","ランシステム","東S","634","-6.0(-0.94%)","-0.94","762","0.63","2.80","10.26","0.40","18.73","1.48","70.59"
"3329","東和フードサービス","東S","2112","-7.0(-0.33%)","-0.33","4,228","-0.10","1.30","6.02","1.00","9.57","1.09","70.67"
"332A","ミーク","東G","973","-8.0(-0.82%)","-0.82","38,769","-0.71","-4.78","2.10","0.48","75.09","-1.45","31.43"
"3333","あさひ","東P","1339","+1.0(+0.07%)","0.07","166,714","0.36","1.50","9.40","0.76","15.80","0.69","51.49"
"3346","ヒロタグループＨＬＤＧ","名N","84","+1.0(+1.20%)","1.20","259","0.24","-0.19","2.44","0.24","17.55","-0.26","50.00"
"3349","コスモス薬品","東P","6588.0","+203.0(+3.18%)","3.18","1,911,652","4.26","4.17","17.33","0.97","32.88","1.28","45.51"
"334A","ビジュアル・プロセッシング・ジ","東G","911","-1.0(-0.11%)","-0.11","362","0.84","-0.92","7.81","0.13","39.72","-0.55","45.41"
"3350","メタプラネット","東S","217","-8.0(-3.56%)","-3.56","2,535,010","-6.22","-3.95","13.02","0.81","77.48","-0.57","46.90"
"3352","バッファロー","東S","1755","-14.0(-0.79%)","-0.79","1,230","0.08","5.05","11.64","0.20","28.99","1.65","69.69"
"3353","メディカル一光グループ","東S","2838","+8.0(+0.28%)","0.28","5,132","0.33","1.37","6.69","0.82","11.29","0.92","60.61"
"3355","クリヤマＨＬＤＧ","東S","1652","-10.0(-0.60%)","-0.60","14,390","0.22","3.43","8.68","0.72","25.01","1.63","66.67"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","95","+1.0(+1.06%)","1.06","4,138","-0.84","-0.46","15.85","0.51","45.38","-0.10","40.74"
"3359","ｃｏｔｔａ","東G","517","-1.0(-0.19%)","-0.19","4,291","-0.50","0.00","11.18","0.86","26.54","0.00","43.75"
"335A","ミライロ","東G","334","-2.0(-0.60%)","-0.60","706","-0.36","-1.43","1.52","0.40","21.52","-0.83","20.69"
"3360","シップヘルスケアＨＬＤＧ","東P","2490.0","-11.5(-0.46%)","-0.46","429,998","2.74","9.33","28.48","0.42","32.95","1.96","84.23"
"3361","トーエル","東S","873","-10.0(-1.13%)","-1.13","2,103","-0.82","-0.62","5.95","1.71","14.38","-0.46","32.08"
"336A","ダイナミックマッププラットフォ","東G","822","+12.0(+1.48%)","1.48","237,516","0.69","-2.76","50.00","1.26","81.75","-0.52","44.12"
"3370","フジタコーポレーション","東S","486","+1.0(+0.21%)","0.21","776","0.83","2.59","49.08","0.48","38.01","0.59","49.30"
"3371","ソフトクリエイトＨＬＤＧ","東P","2077","+26.0(+1.27%)","1.27","80,749","2.03","9.92","32.38","0.94","30.77","1.42","91.83"
"3372","関門海","東S","221","+0.0(+0.00%)","0.00","793","0.18","0.33","1.84","0.29","6.13","0.93","50.00"
"3374","内外テック","東S","3035","-175.0(-5.45%)","-5.45","99,501","-7.53","-9.01","37.83","0.88","55.36","-2.94","42.53"
"3377","バイク王＆カンパニー","東S","372","-3.0(-0.80%)","-0.80","8,822","-1.33","-0.12","3.91","0.79","14.27","-0.07","58.62"
"3382","セブン＆アイＨＬＤＧ","東P","2200.0","+65.5(+3.07%)","3.07","13,421,323","3.26","8.95","21.48","0.64","25.43","2.25","68.43"
"3384","アークコア","名N","754","+17.0(+2.31%)","2.31","3,522","1.89","5.57","10.88","4.27","10.61","2.27","80.77"
"3386","コスモ・バイオ","東S","1265","-20.0(-1.56%)","-1.56","13,299","0.89","1.19","5.07","0.29","15.66","0.86","48.33"
"3387","クリエイト・レストランツＨＬＤ","東P","789","+8.0(+1.02%)","1.02","595,714","1.83","5.00","15.18","0.60","21.33","1.26","62.94"
"3388","明治電機工業","東P","2204","-41.0(-1.83%)","-1.83","50,626","-1.69","1.45","12.39","1.64","29.25","0.55","56.67"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","2260","-48.0(-2.08%)","-2.08","98,992","4.63","6.46","19.58","0.64","69.08","1.16","56.22"
"3391","ツルハＨＬＤＧ","東P","2490.0","+11.0(+0.44%)","0.44","2,043,100","2.79","11.02","31.82","0.61","37.01","1.54","66.82"
"3392","デリカフーズＨＬＤＧ","東S","825","-25.0(-2.94%)","-2.94","16,123","-2.30","-2.30","5.23","1.58","21.27","-1.23","30.48"
"3393","スターティアＨＬＤＧ","東P","3090","-5.0(-0.16%)","-0.16","37,196","0.62","1.25","19.35","0.29","26.59","0.76","50.75"
"3395","サンマルクＨＬＤＧ","東P","2616","+23.0(+0.89%)","0.89","113,594","1.77","3.15","10.29","0.76","18.40","1.84","58.57"
"3396","フェリシモ","東S","865","+0.0(+0.00%)","0.00","952","0.35","0.60","5.62","0.25","11.38","0.80","48.15"
"3397","トリドールＨＬＤＧ","東P","4278.0","+93.0(+2.22%)","2.22","1,120,102","3.66","7.86","22.51","0.89","29.40","1.85","69.28"
"3399","丸千代山岡家","東S","3685","-85.0(-2.25%)","-2.25","316,018","0.46","5.40","27.07","0.73","39.43","0.94","62.03"
"339A","プログレス・テクノロジーズ","東G","869","-13.0(-1.47%)","-1.47","12,765","-0.53","-4.04","3.08","1.29","39.39","-0.95","37.11"
"3401","帝人","東P","1701.0","-32.5(-1.87%)","-1.87","605,815","-0.55","1.33","26.89","0.48","31.91","0.49","45.01"
"3402","東レ","東P","1151.5","-27.0(-2.29%)","-2.29","2,404,257","-1.29","-0.25","12.18","0.61","33.40","-0.18","45.20"
"3405","クラレ","東P","1851.5","-31.5(-1.67%)","-1.67","2,124,030","0.73","6.58","19.07","0.55","25.60","1.80","76.06"
"3407","旭化成","東P","1828.5","-44.0(-2.35%)","-2.35","4,583,968","-1.38","-0.49","29.22","0.53","29.22","-0.25","42.09"
"3409","北紡","東S","92","-1.0(-1.08%)","-1.08","2,805","-0.86","-0.09","17.95","1.09","45.88","-0.02","47.83"
"340A","ジグザグ","東G","310","+1.0(+0.32%)","0.32","2,905","0.00","-4.56","2.65","0.71","49.99","-0.76","25.83"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","412","-9.0(-2.14%)","-2.14","160,737","-1.53","7.39","27.16","0.50","56.76","0.87","60.27"
"3416","ピクスタ","東S","837","+2.0(+0.24%)","0.24","334","0.19","1.16","7.03","0.57","18.45","0.79","63.64"
"3417","大木ヘルスケアＨＬＤＧ","東S","1061","-33.0(-3.02%)","-3.02","18,341","-3.98","-7.02","1.34","0.75","40.23","-2.38","25.87"
"3418","バルニバービ","東G","1138","-2.0(-0.18%)","-0.18","39,283","-0.21","0.47","10.38","0.97","7.87","0.32","43.18"
"3419","アートグリーン","名N","1986","+3.0(+0.15%)","0.15","1,586","0.31","0.96","9.60","2.00","12.06","1.15","64.62"
"341A","トヨコー","東G","1930","-10.0(-0.52%)","-0.52","13,121","-0.03","-3.57","1.53","0.40","27.02","-1.65","16.75"
"3420","ケー・エフ・シー","東S","1598","-37.0(-2.26%)","-2.26","320","-0.67","1.49","7.32","0.04","21.66","0.40","53.66"
"3421","稲葉製作所","東S","1793","+3.0(+0.17%)","0.17","77,557","1.12","1.80","13.41","0.67","18.50","2.03","63.16"
"3422","Ｊ−ＭＡＸ","東S","483","-4.0(-0.82%)","-0.82","823","-1.02","-1.31","22.90","0.25","46.57","-1.30","43.53"
"3423","エスイー","東S","268","+0.0(+0.00%)","0.00","188","0.45","0.89","2.68","0.13","15.53","1.08","57.89"
"3431","宮地エンジニアリンググループ","東P","1569","-4.0(-0.25%)","-0.25","59,694","0.41","1.68","9.80","0.42","24.40","1.84","56.02"
"3433","トーカロ","東P","2817","-182.0(-6.07%)","-6.07","2,358,292","-4.57","-9.61","27.93","1.34","42.57","-1.94","36.18"
"3434","アルファＣｏ","東S","1227","+3.0(+0.25%)","0.25","4,905","0.23","0.04","3.37","0.30","17.87","0.03","21.95"
"3435","サンコーテクノ","東S","1415","+1.0(+0.07%)","0.07","991","0.27","-0.26","8.76","0.54","21.23","-0.19","51.92"
"3437","特殊電極","東S","2717","-19.0(-0.69%)","-0.69","272","-0.88","1.29","4.14","0.09","21.90","0.85","65.41"
"343A","ＩＡＣＥトラベル","東S","1407","+9.0(+0.64%)","0.64","6,656","1.31","0.73","25.51","3.43","39.29","0.53","48.60"
"3440","日創グループ","東S","879","-7.0(-0.79%)","-0.79","34,703","-0.50","-4.29","3.41","3.06","24.17","-1.24","33.91"
"3441","山王","東S","2506","-134.0(-5.08%)","-5.08","125,979","-5.44","-17.66","127.61","1.57","78.61","-1.52","34.44"
"3443","川田テクノロジーズ","東P","1298","-14.0(-1.07%)","-1.07","314,120","-0.25","-1.04","14.97","0.75","50.97","-0.53","35.71"
"3444","菊池製作所","東S","919","-43.0(-4.47%)","-4.47","84,328","-4.61","-14.97","32.80","1.23","105.65","-1.38","24.31"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","6360","-740.0(-10.42%)","-10.42","2,017,340","-3.26","-12.79","86.24","0.63","84.75","-1.47","32.18"
"3446","ジェイテックコーポレーション","東S","1497","-23.0(-1.51%)","-1.51","35,868","0.28","-10.20","24.85","1.12","73.47","-1.07","28.26"
"3447","信和","東S","988","-1.0(-0.10%)","-0.10","7,696","-0.20","3.08","14.35","0.30","22.79","1.01","60.76"
"3451","トーセイ・リート投資法人","東REIT","135700","+1,000.0(+0.74%)","0.74","41,946","1.24","1.54","7.96","0.49","14.06","1.58","53.51"
"3452","ビーロット","東S","1467","-14.0(-0.95%)","-0.95","67,795","-0.08","0.24","10.30","1.14","24.30","0.16","47.19"
"3454","ファーストブラザーズ","東S","1268","-6.0(-0.47%)","-0.47","509","-0.25","2.79","11.42","0.27","14.16","1.05","70.25"
"3455","ヘルスケア＆メディカル投資法人","東REIT","110800","+900.0(+0.82%)","0.82","43,651","0.75","0.29","4.43","0.46","13.83","0.40","48.84"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","938","+0.0(+0.00%)","0.00","36,728","0.26","-2.29","1.63","0.47","27.18","-0.61","35.24"
"3459","サムティ・レジデンシャル投資","東REIT","96300","+600.0(+0.63%)","0.63","89,978","1.11","1.10","4.79","0.84","17.00","1.13","47.79"
"345A","高配当成長日本株ＥＴＮ","東ETF","15750.0","-125.0(-0.79%)","-0.79","3,495","0.74","3.31","18.69","0.28","19.27","1.38","55.79"
"3461","パルマ","東S","594","-2.0(-0.34%)","-0.34","1,425","-0.40","2.86","13.36","0.77","12.47","1.02","69.84"
"3462","野村不動産マスターファンド","東REIT","156500","+100.0(+0.06%)","0.06","422,050","0.86","2.25","6.61","0.37","13.60","1.91","62.50"
"3463","いちごホテルリート投資法人","東REIT","122400","+0.0(+0.00%)","0.00","110,350","-0.20","2.93","15.91","1.17","14.78","1.14","64.00"
"3465","ケイアイスター不動産","東P","3635","+45.0(+1.25%)","1.25","254,231","0.47","-1.25","20.17","0.58","41.39","-0.83","42.75"
"3466","ラサールロジポート投資法人","東REIT","154200","+900.0(+0.59%)","0.59","326,385","0.94","3.95","9.13","0.39","13.28","2.05","70.80"
"3467","アグレ都市デザイン","東S","2810","-8.0(-0.28%)","-0.28","15,160","0.93","6.16","25.61","0.62","37.83","1.52","63.53"
"3468","スターアジア不動産投資法人","東REIT","56600","-200.0(-0.35%)","-0.35","207,891","0.64","1.86","6.99","0.73","14.00","1.67","54.72"
"3469","デュアルタップ","東S","905","-5.0(-0.55%)","-0.55","2,085","-0.42","-1.51","5.97","0.50","27.85","-0.31","64.00"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","4825.0","-334.0(-6.47%)","-6.47","181,919","-5.48","-6.80","50.50","4.46","44.76","-1.98","45.19"
"3470","マリモ地方創生リート投資法人","東REIT","106000","+0.0(+0.00%)","0.00","55,948","0.47","-0.39","1.63","0.73","15.17","-0.30","49.30"
"3471","三井不動産ロジスティクスパーク","東REIT","113300","+1,000.0(+0.89%)","0.89","398,704","1.40","3.53","10.64","0.56","13.84","2.02","66.32"
"3472","日本ホテル＆レジデンシャル投資","東REIT","65300","+100.0(+0.15%)","0.15","44,996","0.62","-0.02","4.82","0.44","15.96","-0.01","45.24"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","578","-2.0(-0.34%)","-0.34","928","0.14","4.34","9.89","0.40","9.54","1.35","82.00"
"3475","グッドコムアセット","東P","1542","+8.0(+0.52%)","0.52","113,218","2.34","4.74","25.37","0.60","28.14","1.97","69.74"
"3476","投資法人みらい","東REIT","42250","+0.0(+0.00%)","0.00","100,946","0.81","0.68","3.05","0.38","15.73","0.97","52.50"
"3477","フォーライフ","東G","867","-2.0(-0.23%)","-0.23","1,815","0.53","2.13","15.60","0.24","22.10","1.31","65.33"
"3479","ＴＫＰ","東G","1848","-2.0(-0.11%)","-0.11","171,017","0.88","5.16","26.84","0.86","41.25","1.70","64.44"
"3480","ジェイ・エス・ビー","東P","9000","+20.0(+0.22%)","0.22","42,252","0.09","0.16","186.17","0.47","50.62","1.79","58.33"
"3481","三菱地所物流リート投資法人","東REIT","125500","+600.0(+0.48%)","0.48","142,254","0.82","3.26","8.10","0.78","12.28","2.00","74.71"
"3482","ロードスターキャピタル","東P","2740","-47.0(-1.69%)","-1.69","220,230","-0.60","1.34","11.88","0.52","46.52","0.36","57.31"
"3484","イノベーションＨＬＤＧ","東S","1089","+17.0(+1.59%)","1.59","2,717","0.59","-1.63","5.73","0.32","18.23","-0.69","23.08"
"3486","グローバル・リンク・マネジメン","東P","1912","-10.0(-0.52%)","-0.52","49,133","-0.15","2.03","14.08","0.40","24.73","0.74","52.47"
"3487","ＣＲＥロジスティクスファンド","東REIT","144100","+100.0(+0.07%)","0.07","84,804","0.64","1.47","4.19","0.63","15.61","1.54","55.12"
"3488","セントラル・リート投資法人","東REIT","105400","+300.0(+0.29%)","0.29","54,138","0.21","0.33","1.93","0.73","7.77","0.54","50.00"
"3489","フェイスネットワーク","東S","798","-3.0(-0.37%)","-0.37","24,401","-0.13","2.37","17.53","1.00","27.45","0.71","56.25"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","295.7","-4.9(-1.63%)","-1.63","49,274","-0.48","-1.47","18.28","1.46","19.17","-1.25","40.24"
"3490","アズ企画設計","東S","3080","+30.0(+0.98%)","0.98","2,773","1.32","2.33","12.78","0.56","16.58","1.00","57.65"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1325","+2.0(+0.15%)","0.15","173,875","-0.15","-1.92","9.14","1.21","49.40","-0.44","26.67"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","83200","-100.0(-0.12%)","-0.12","232,898","0.60","0.32","2.84","0.60","12.13","0.41","45.83"
"3494","マリオン","東S","449","+1.0(+0.22%)","0.22","2,240","0.67","11.49","41.64","1.47","33.27","1.03","67.48"
"3496","アズーム","東P","4600","+45.0(+0.99%)","0.99","255,350","2.70","5.46","17.50","1.04","29.54","1.46","62.35"
"3498","霞ヶ関キャピタル","東P","7270","-110.0(-1.49%)","-1.49","3,151,355","2.77","6.44","31.94","0.50","46.80","2.03","61.35"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","819.6","-24.6(-2.91%)","-2.91","3,989","-2.11","-4.00","27.47","1.66","37.00","-1.52","39.81"
"3501","ＳＵＭＩＮＯＥ","東P","1142","-6.0(-0.52%)","-0.52","16,098","0.39","3.89","9.70","0.86","25.02","1.51","67.69"
"3504","丸八ＨＬＤＧ","名M","1323","-12.0(-0.90%)","-0.90","20,006","-1.08","-1.34","24.93","11.62","20.63","-0.97","41.84"
"350A","デジタルグリッド","東G","736","-21.0(-2.77%)","-2.77","331,994","-3.49","-3.95","10.51","1.89","62.29","-1.56","41.84"
"3512","日本フエルト","東S","950","-18.0(-1.86%)","-1.86","7,455","-2.96","-1.66","26.50","0.74","58.28","-0.20","33.75"
"3513","イチカワ","東S","3390","+10.0(+0.30%)","0.30","1,339","-0.96","0.09","25.09","0.22","42.77","0.02","44.91"
"3521","テルマー湯ＨＬＤＧ","東S","152","+0.0(+0.00%)","0.00","1,411","0.13","1.17","7.80","1.15","15.66","0.75","60.00"
"3524","日東製網","東S","1470","+21.0(+1.45%)","1.45","10,998","1.30","3.10","5.00","2.50","8.40","2.78","86.76"
"3529","アツギ","東S","1096","-10.0(-0.90%)","-0.90","30,512","0.98","4.60","35.48","0.69","50.77","0.54","56.90"
"352A","ＬＯＩＶＥ","東G","468","-15.0(-3.11%)","-3.11","1,430","-2.90","-4.96","8.84","1.43","45.87","-0.94","32.39"
"3536","アクサスＨＬＤＧ","東S","130","+0.0(+0.00%)","0.00","65","0.15","0.25","3.17","0.08","13.52","0.47","50.00"
"3537","昭栄薬品","東S","1657","-8.0(-0.48%)","-0.48","496","-0.60","1.07","8.30","0.25","10.16","0.85","57.53"
"3538","ウイルプラスＨＬＤＧ","東S","943","-2.0(-0.21%)","-0.21","3,858","0.43","2.17","7.40","0.19","17.85","1.00","59.70"
"3539","ＪＭ　ＨＬＤＧ","東P","1390","+20.0(+1.46%)","1.46","495,034","2.64","9.20","17.00","0.73","22.74","2.26","89.10"
"353A","エレベーターコミュニケーション","福","1572","+0.0(+0.00%)","0.00","629","-0.19","8.84","37.89","0.18","56.62","0.99","62.95"
"3542","ベガコーポレーション","東G","1279","+31.0(+2.48%)","2.48","11,704","0.95","-1.48","7.48","0.85","43.27","-0.32","50.41"
"3543","コメダＨＬＤＧ","東P","2890","+3.0(+0.10%)","0.10","560,157","1.22","2.61","8.16","0.80","15.28","1.40","57.26"
"3544","サツドラＨＬＤＧ","東S","1258","+0.0(+0.00%)","0.00","52,435","0.00","1.25","58.44","0.33","55.15","0.48","57.97"
"3547","ユニシアＨＬＤＧ","東S","1797","-8.0(-0.44%)","-0.44","36,158","0.62","10.50","24.79","0.89","34.27","1.41","71.57"
"3548","バロックジャパンリミテッド","東P","740","-3.0(-0.40%)","-0.40","34,926","0.14","0.12","3.93","0.64","8.29","0.11","36.36"
"3549","クスリのアオキＨＬＤＧ","東S","3869.0","+99.0(+2.63%)","2.63","973,077","2.42","3.43","15.46","0.85","31.58","1.00","45.49"
"354A","ｉＦブルームバーグ日本株５０","東ETF","3264.0","-16.0(-0.49%)","-0.49","901,587","1.11","4.14","18.86","53.76","18.13","1.89","67.60"
"3550","スタジオアタオ","東G","218","-2.0(-0.91%)","-0.91","198","-0.27","-2.01","17.84","0.32","20.70","-0.76","36.96"
"3551","ダイニック","東S","1389","-5.0(-0.36%)","-0.36","15,734","-0.16","2.43","36.85","1.37","56.29","0.69","60.87"
"3553","共和レザー","東S","888","+3.0(+0.34%)","0.34","22,986","-0.40","1.68","6.86","0.94","20.02","0.85","53.04"
"3556","リネットジャパングループ","東G","817","+1.0(+0.12%)","0.12","27,604","0.20","5.70","13.79","0.73","44.68","1.41","77.98"
"3557","ユナイテッド＆コレクティブ","東G","547","+0.0(+0.00%)","0.00","1,915","-0.04","1.15","9.62","0.43","20.91","0.63","54.55"
"3558","ジェイドグループ","東G","1623","-55.0(-3.28%)","-3.28","127,575","-1.93","1.62","13.66","1.38","63.32","0.48","52.88"
"3559","ピーバンドットコム","東S","412","-5.0(-1.20%)","-1.20","4,553","1.33","1.19","9.87","0.41","68.69","0.78","52.17"
"3560","ほぼ日","東S","4280","+10.0(+0.23%)","0.23","18,963","0.78","-0.85","29.50","1.83","29.92","-0.23","34.64"
"3561","力の源ＨＬＤＧ","東P","1680","+13.0(+0.78%)","0.78","98,611","3.31","7.21","20.34","0.54","17.31","2.60","70.50"
