"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"343A","ＩＡＣＥトラベル","東S","1407","+17.0(+1.22%)","1.22","4,921","-0.34","-2.13","79.92","0.08","47.23","-0.59","54.64"
"3440","日創グループ","東S","941","+2.0(+0.21%)","0.21","4,599","0.09","-8.09","28.90","0.16","37.22","-1.07","33.81"
"3441","山王","東S","975","+11.0(+1.14%)","1.14","4,358","0.16","0.42","38.10","0.56","28.27","0.29","55.41"
"3443","川田テクノロジーズ","東P","4105","+70.0(+1.73%)","1.73","152,584","1.31","1.83","68.58","0.43","34.66","0.79","52.76"
"3444","菊池製作所","東S","347","+9.0(+2.66%)","2.66","5,201","1.17","5.47","54.91","0.74","31.09","1.92","63.64"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3850","+140.0(+3.77%)","3.77","433,335","0.84","2.92","82.90","0.53","36.09","1.01","56.92"
"3446","ジェイテックコーポレーション","東S","1476","+24.0(+1.65%)","1.65","24,433","0.81","0.67","71.63","0.27","71.88","0.08","42.72"
"3447","信和","東S","894","+63.0(+7.58%)","7.58","372,918","6.20","6.23","41.46","5.41","23.90","3.64","67.97"
"3449","テクノフレックス","東S","1737","+14.0(+0.81%)","0.81","35,645","-0.23","3.60","77.61","0.33","24.08","1.24","69.32"
"3451","トーセイ・リート投資法人","東REIT","148400","+600.0(+0.41%)","0.41","86,150","0.75","-0.26","21.04","0.52","11.95","-0.28","45.38"
"3452","ビーロット","東S","1710","+25.0(+1.48%)","1.48","58,945","-0.36","-2.83","63.17","0.30","28.92","-1.32","40.81"
"3454","ファーストブラザーズ","東S","1190","+20.0(+1.71%)","1.71","33,725","0.42","0.62","33.71","0.90","19.05","0.36","54.59"
"3455","ヘルスケア＆メディカル投資法人","東REIT","116700","+600.0(+0.52%)","0.52","33,697","0.64","0.42","14.19","0.40","11.46","0.48","47.76"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1056","-3.0(-0.28%)","-0.28","9,839","-1.14","-0.89","1.54","0.25","16.26","-0.92","50.43"
"3459","サムティ・レジデンシャル投資","東REIT","115100","-900.0(-0.78%)","-0.78","48,500","0.45","1.11","31.09","0.12","14.16","1.05","55.24"
"345A","高配当成長日本株ＥＴＮ","東ETF","12195.0","+140.0(+1.16%)","1.16","6,462","1.03","2.19","43.30","0.30","13.81","1.47","63.38"
"3461","パルマ","東S","509","+2.0(+0.39%)","0.39","967","0.04","-0.19","24.75","0.95","28.39","-0.23","46.43"
"3462","野村不動産マスターファンド","東REIT","165100","+600.0(+0.36%)","0.36","438,593","0.19","1.05","21.85","0.26","12.80","0.88","55.64"
"3463","いちごホテルリート投資法人","東REIT","133300","+500.0(+0.38%)","0.38","56,326","0.76","2.59","22.07","0.35","13.20","1.61","67.47"
"3465","ケイアイスター不動産","東P","5240","+60.0(+1.16%)","1.16","110,212","0.15","-3.35","32.83","0.52","30.37","-1.08","39.81"
"3466","ラサールロジポート投資法人","東REIT","151500","+200.0(+0.13%)","0.13","400,850","0.65","2.99","13.40","0.26","12.24","1.48","73.95"
"3467","アグレ都市デザイン","東S","2264","+33.0(+1.48%)","1.48","5,615","0.33","0.22","58.32","0.21","24.82","0.18","48.06"
"3468","スターアジア不動産投資法人","東REIT","62500","+0.0(+0.00%)","0.00","159,116","0.90","2.76","23.03","0.32","12.46","1.93","69.05"
"3469","デュアルタップ","東S","904","+13.0(+1.46%)","1.46","3,613","1.30","2.46","20.05","0.27","16.01","1.68","64.56"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3407.0","+57.0(+1.70%)","1.70","41,285","-0.84","4.43","149.41","0.43","28.80","1.02","70.79"
"3470","マリモ地方創生リート投資法人","東REIT","110900","+200.0(+0.18%)","0.18","45,449","0.29","0.74","15.88","0.59","9.74","1.01","64.44"
"3471","三井不動産ロジスティクスパーク","東REIT","113700","+100.0(+0.09%)","0.09","346,803","0.99","3.44","17.10","0.19","10.87","1.71","79.10"
"3472","日本ホテル＆レジデンシャル投資","東REIT","82900","+900.0(+1.10%)","1.10","87,474","1.10","1.63","35.68","0.56","13.21","1.58","49.32"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","630","-1.0(-0.16%)","-0.16","1,694","0.83","-1.87","26.00","0.55","17.52","-0.77","37.35"
"3475","グッドコムアセット","東P","1283","+8.0(+0.63%)","0.63","263,565","-3.01","-13.01","69.04","0.69","39.36","-2.39","18.89"
"3476","投資法人みらい","東REIT","49000","+0.0(+0.00%)","0.00","101,692","0.53","0.28","22.50","0.28","12.28","0.20","54.95"
"3477","フォーライフ","東G","879","+8.0(+0.92%)","0.92","886","0.96","1.97","61.28","0.45","24.04","0.86","71.88"
"3479","ティーケーピー","東G","1710","+0.0(+0.00%)","0.00","70,872","-1.03","-2.85","40.74","0.30","43.38","-0.79","61.22"
"3480","ジェイ・エス・ビー","東P","3565","-75.0(-2.06%)","-2.06","37,425","-1.49","-8.57","36.85","0.29","27.51","-2.16","23.45"
"3481","三菱地所物流リート投資法人","東REIT","125600","+200.0(+0.16%)","0.16","120,720","0.88","2.34","15.34","0.16","12.00","2.08","66.67"
"3482","ロードスターキャピタル","東P","2843","+13.0(+0.46%)","0.46","337,393","-5.44","-8.81","44.39","0.26","39.22","-1.87","36.62"
"3484","イノベーションＨＬＤＧ","東P","1071","-4.0(-0.37%)","-0.37","2,467","-0.61","-0.69","25.41","0.29","19.42","-0.99","43.86"
"3486","グローバル・リンク・マネジメン","東P","2697","+69.0(+2.63%)","2.63","68,682","1.55","-3.30","88.47","0.23","33.63","-0.87","43.20"
"3487","ＣＲＥロジスティクスファンド","東REIT","159500","-100.0(-0.06%)","-0.06","130,027","0.78","2.49","17.02","0.27","10.11","1.89","68.07"
"3488","ザイマックス・リート投資法人","東REIT","117300","+0.0(+0.00%)","0.00","26,404","-0.20","-1.51","13.01","0.27","10.26","-1.92","22.64"
"3489","フェイスネットワーク","東S","821","+13.0(+1.61%)","1.61","38,627","0.12","-2.22","4.32","0.43","28.50","-0.99","40.98"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","237.6","-0.1(-0.04%)","-0.04","3,531","-0.24","1.49","43.91","0.18","13.72","0.94","70.45"
"3490","アズ企画設計","東S","2790","+15.0(+0.54%)","0.54","1,961","0.24","-0.30","32.04","0.19","18.77","-0.17","71.67"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","2029","+17.0(+0.84%)","0.84","131,362","0.74","-5.16","103.10","0.47","49.99","-1.05","35.06"
"3492","タカラレーベン不動産投資法人","東REIT","93700","+100.0(+0.11%)","0.11","124,915","0.34","-0.91","16.69","0.35","12.69","-0.82","35.82"
"3494","マリオン","東S","385","+3.0(+0.79%)","0.79","4,425","-2.68","-7.59","49.81","0.08","55.37","-2.21","36.28"
"3496","アズーム","東P","4770","-10.0(-0.21%)","-0.21","82,071","-0.13","-2.96","3.02","0.24","29.34","-1.25","45.38"
"3498","霞ヶ関キャピタル","東P","8010","-30.0(-0.37%)","-0.37","17,085,636","-2.36","-12.83","0.38","1.24","57.41","-1.76","36.07"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","638.7","+6.6(+1.04%)","1.04","267","-0.48","2.44","65.04","0.01","25.57","1.09","72.82"
"3501","ＳＵＭＩＮＯＥ","東P","1218","+11.0(+0.91%)","0.91","10,947","0.33","0.51","19.41","0.75","12.63","0.63","53.85"
"3504","丸八ＨＬＤＧ","名M","937","+3.0(+0.32%)","0.32","469","-0.34","-1.70","16.25","0.09","14.40","-0.71","46.77"
"350A","デジタルグリッド","東G","824","-29.0(-3.40%)","-3.40","328,366","-3.65","-4.60","1.48","0.67","109.23","-0.70","49.71"
"3512","日本フエルト","東S","619","-14.0(-2.21%)","-2.21","9,336","0.45","4.70","46.34","0.77","25.85","1.76","65.00"
"3513","イチカワ","東S","2184","+102.0(+4.90%)","4.90","17,898","3.18","6.17","44.25","0.98","22.65","1.67","68.79"
"3521","テルマー湯ＨＬＤＧ","東S","157","+0.0(+0.00%)","0.00","6,889","0.38","1.11","36.52","2.36","16.18","1.34","63.64"
"3524","日東製網","東S","1555","+2.0(+0.13%)","0.13","1,870","-0.54","2.51","14.09","0.22","10.18","1.12","72.82"
"3526","芦森工業","東S","4165","+25.0(+0.60%)","0.60","84,862","0.60","0.48","73.54","0.85","51.59","0.97","60.87"
"3529","アツギ","東S","1149","+35.0(+3.14%)","3.14","57,862","1.29","2.81","42.03","0.76","34.02","1.05","57.39"
"352A","ＬＯＩＶＥ","東G","988","+23.0(+2.38%)","2.38","7,942","0.67","-1.30","4.22","0.18","46.36","-0.58","36.09"
"3536","アクサスＨＬＤＧ","東S","128","-1.0(-0.78%)","-0.78","631","-0.93","-1.93","15.32","0.06","46.44","-0.53","38.89"
"3537","昭栄薬品","東S","1503","+3.0(+0.20%)","0.20","3,752","-1.27","-3.76","20.24","0.68","18.67","-2.30","14.89"
"3538","ウイルプラスＨＬＤＧ","東S","1014","+14.0(+1.40%)","1.40","10,417","0.92","1.50","22.76","0.81","9.82","1.97","66.22"
"3539","ＪＭ　ＨＬＤＧ","東P","1510","-5.0(-0.33%)","-0.33","42,133","-0.76","-0.07","2.03","0.41","28.36","-0.04","53.39"
"353A","エレベーターコミュニケーション","札A","3145","+45.0(+1.45%)","1.45","1,260","-2.84","-24.68","65.79","0.29","97.43","-1.51","6.03"
"3540","歯愛メディカル","東S","1492","+0.0(+0.00%)","0.00","1,492","-0.03","0.02","130.96","0.83","60.65","0.11","58.33"
"3541","農業総合研究所","東G","476","+5.0(+1.06%)","1.06","35,909","1.28","-3.57","98.33","0.59","64.57","-0.69","44.07"
"3542","ベガコーポレーション","東G","1671","-49.0(-2.85%)","-2.85","46,694","1.54","-0.74","169.08","0.25","55.31","-0.18","47.32"
"3543","コメダＨＬＤＧ","東P","2920","+13.0(+0.45%)","0.45","277,260","0.49","-1.97","11.15","0.47","15.05","-1.17","40.99"
"3544","サツドラＨＬＤＧ","東S","814","-4.0(-0.49%)","-0.49","3,101","-0.80","0.46","4.90","0.41","14.10","0.51","50.00"
"3546","アレンザＨＬＤＧ","東P","1046","+2.0(+0.19%)","0.19","16,682","0.33","-1.54","16.22","0.50","20.63","-0.64","48.99"
"3547","串カツ田中ＨＬＤＧ","東S","2225","+3.0(+0.14%)","0.14","85,854","1.08","-2.70","90.33","0.68","49.56","-0.72","51.08"
"3548","バロックジャパンリミテッド","東P","745","+6.0(+0.81%)","0.81","18,876","0.43","-1.62","21.93","0.39","12.35","-1.08","46.38"
"3549","クスリのアオキＨＬＤＧ","東P","3833.0","-37.0(-0.96%)","-0.96","578,017","-0.92","0.51","31.54","0.63","26.77","0.18","54.64"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2479.0","+23.0(+0.94%)","0.94","8,043","0.35","0.58","23.27","0.05","14.51","0.52","66.50"
"3550","スタジオアタオ","東G","202","+0.0(+0.00%)","0.00","1,317","0.30","-5.27","20.96","0.14","33.91","-0.75","42.11"
"3551","ダイニック","東S","991","+11.0(+1.12%)","1.12","5,235","-0.44","0.61","52.93","0.23","23.44","0.35","57.24"
"3553","共和レザー","東S","850","+5.0(+0.59%)","0.59","13,744","-1.25","-1.66","48.86","0.24","17.94","-1.11","44.35"
"3557","ユナイテッド＆コレクティブ","東G","920","+4.0(+0.44%)","0.44","5,699","0.02","-1.41","9.52","0.91","11.05","-1.71","27.78"
"3558","ジェイドグループ","東G","1620","+2.0(+0.12%)","0.12","130,474","-0.37","6.93","68.40","0.49","45.33","0.60","59.07"
"3559","ピーバンドットコム","東S","524","+8.0(+1.55%)","1.55","7,726","1.59","0.48","43.96","1.12","25.10","0.25","51.95"
"3560","ほぼ日","東S","3230","+10.0(+0.31%)","0.31","1,300","0.25","-1.20","8.03","0.19","30.48","-0.48","41.46"
"3561","力の源ＨＬＤＧ","東P","1401","+17.0(+1.23%)","1.23","56,364","0.27","-1.08","56.71","0.55","25.46","-0.58","39.79"
"3562","Ｎｏ．１","東S","2159","+1.0(+0.05%)","0.05","22,645","-0.02","1.57","42.04","0.42","24.38","0.98","60.00"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","7714.0","-20.0(-0.26%)","-0.26","11,130,902","2.00","6.10","155.26","0.79","35.84","1.71","73.89"
"3565","アセンテック","東S","1416","+5.0(+0.35%)","0.35","55,794","-0.03","-4.16","65.23","0.29","51.11","-1.35","38.63"
"3566","ユニフォームネクスト","東G","688","+18.0(+2.69%)","2.69","46,078","6.21","10.60","46.07","0.82","23.35","2.95","80.28"
"3569","セーレン","東P","3160","+40.0(+1.28%)","1.28","129,227","0.35","2.59","57.92","0.28","19.90","1.10","63.37"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1341.0","+11.0(+0.83%)","0.83","2,187","-0.10","0.99","42.66","0.05","12.64","0.59","70.75"
"3571","ソトー","東S","759","+0.0(+0.00%)","0.00","1,291","-0.58","-1.37","20.09","0.55","13.50","-1.21","41.67"
"3577","東海染工","東S","902","+2.0(+0.22%)","0.22","1,798","0.51","-0.01","27.40","0.91","9.35","-0.02","48.48"
"3580","小松マテーレ","東P","823","+8.0(+0.98%)","0.98","25,647","-1.95","-1.19","19.28","0.45","26.73","-0.59","50.53"
"3583","オーベクス","東S","1307","+13.0(+1.00%)","1.00","131","0.60","0.22","11.14","0.25","16.97","0.21","50.51"
"3591","ワコールＨＬＤＧ","東P","5200.0","+14.0(+0.27%)","0.27","284,960","-1.95","-7.03","12.09","0.28","22.44","-2.31","21.38"
"3593","ホギメディカル","東P","5360","-30.0(-0.56%)","-0.56","451,109","0.30","1.10","46.45","0.67","27.54","0.58","54.95"
"3597","自重堂","東S","9350","+20.0(+0.21%)","0.21","3,731","0.26","0.06","6.74","0.33","6.32","0.19","59.09"
"3598","山喜","東S","169","+1.0(+0.60%)","0.60","1,485","0.48","-0.17","26.12","0.87","23.63","-0.21","53.85"
"3608","ＴＳＩ　ＨＬＤＧ","東P","959","+11.0(+1.16%)","1.16","153,541","0.42","-3.31","2.13","0.53","26.10","-1.16","51.15"
"360A","東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ","東ETF","1182.0","-4.0(-0.34%)","-0.34","36","-0.05","1.62","17.15","0.09","7.42","1.33","78.95"
"3611","マツオカコーポレーション","東S","2214","+5.0(+0.23%)","0.23","84,486","-1.19","0.68","61.61","0.60","22.55","0.20","43.94"
"3612","ワールド","東P","2737","+39.0(+1.45%)","1.45","110,697","1.02","0.44","19.16","0.34","16.87","0.32","58.43"
"3622","ネットイヤーグループ","東G","566","-13.0(-2.25%)","-2.25","3,304","-1.50","1.55","40.10","0.51","30.40","0.44","54.07"
"3623","ビリングシステム","東G","1057","+8.0(+0.76%)","0.76","16,656","-0.23","-5.39","6.55","0.46","37.70","-1.75","23.93"
"3624","アクセルマーク","東G","111","+2.0(+1.83%)","1.83","22,099","1.65","0.11","40.51","0.32","63.97","0.03","45.24"
"3625","テックファームＨＬＤＧ","東G","729","-8.0(-1.09%)","-1.09","15,214","-2.38","-2.49","50.93","0.44","49.56","-0.51","40.28"
"3626","ＴＩＳ","東P","5141.0","-65.0(-1.25%)","-1.25","1,568,131","-0.78","3.21","54.34","0.28","23.84","1.05","61.45"
"3627","テクミラＨＬＤＧ","東S","289","+3.0(+1.05%)","1.05","4,503","0.14","-3.47","15.60","0.79","17.47","-0.88","37.04"
"3628","データホライゾン","東G","638","-3.0(-0.47%)","-0.47","5,036","0.16","2.86","87.10","0.15","59.99","0.72","52.24"
"3632","グリーＨＬＤＧ","東P","389","-11.0(-2.75%)","-2.75","330,924","-2.56","-6.18","0.52","1.85","15.64","-2.04","27.08"
"3633","ＧＭＯペパボ","東S","2085","+17.0(+0.82%)","0.82","16,829","1.65","1.17","66.27","0.40","49.61","0.76","48.53"
"3634","ソケッツ","東S","741","+28.0(+3.93%)","3.93","3,098","5.98","6.10","60.39","4.20","43.17","1.57","70.97"
"3635","コーエーテクモＨＬＤＧ","東P","2058.5","-30.5(-1.46%)","-1.46","1,299,660","-0.81","0.29","19.13","0.47","25.34","0.16","51.20"
"3636","三菱総合研究所","東P","4805","+15.0(+0.31%)","0.31","55,609","-1.25","-3.18","23.84","0.39","26.94","-1.64","42.79"
"3639","ボルテージ","東S","268","-2.0(-0.74%)","-0.74","5,113","-1.54","-5.59","35.35","0.59","34.85","-1.76","31.58"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2320.0","+35.0(+1.53%)","1.53","724","0.45","1.73","17.11","1.47","12.01","1.23","73.81"
"3640","電算","東S","3255","+5.0(+0.15%)","0.15","56,802","2.94","7.63","142.55","0.37","50.35","1.93","70.09"
"3641","パピレス","東S","931","-1.0(-0.11%)","-0.11","2,795","-0.32","0.81","19.21","0.91","6.64","0.74","66.67"
"3645","メディカルネット","東G","301","+0.0(+0.00%)","0.00","2,545","-0.86","-1.47","14.02","0.23","19.51","-0.89","43.14"
"3646","駅探","東G","321","+0.0(+0.00%)","0.00","2,395","-1.29","-1.74","9.56","3.70","21.91","-1.34","40.74"
"3647","ジー・スリーＨＬＤＧ","東S","133","+2.0(+1.53%)","1.53","8,032","-0.30","-7.72","44.57","0.38","59.69","-1.06","51.06"
"3648","ＡＧＳ","東S","1381","-16.0(-1.15%)","-1.15","24,664","-3.29","1.63","105.81","0.36","50.84","0.16","43.94"
"3649","ファインデックス","東P","825","+7.0(+0.86%)","0.86","9,437","0.68","-1.42","37.96","0.31","33.31","-0.53","54.88"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2148.0","+4.0(+0.19%)","0.19","4,067","0.21","0.01","10.49","0.87","12.67","0.01","64.65"
"3652","ディジタルメディアプロ","東G","2231","+2.0(+0.09%)","0.09","16,756","0.85","-0.36","71.62","0.26","67.89","-0.12","50.86"
"3653","モルフォ","東G","903","-4.0(-0.44%)","-0.44","15,195","-1.91","-9.43","3.67","0.42","37.60","-2.15","20.54"
"3655","ブレインパッド","東P","2694","-1.0(-0.04%)","-0.04","3,621,198","28.04","81.52","235.49","0.21","94.53","3.09","95.01"
"3656","ＫＬａｂ","東P","224","+2.0(+0.90%)","0.90","754,958","4.67","-0.05","113.33","0.45","115.07","-0.01","50.00"
"3657","ポールトゥウィンＨＬＤＧ","東P","325","+3.0(+0.93%)","0.93","17,731","-0.67","-3.24","8.70","0.27","22.48","-1.55","34.04"
"3659","ネクソン","東P","3246.0","-52.0(-1.58%)","-1.58","1,819,154","0.73","1.53","77.72","0.23","31.10","0.47","55.57"
"365A","伊澤タオル","東S","585","-2.0(-0.34%)","-0.34","18,445","0.45","-4.09","4.09","0.36","31.13","-0.84","42.86"
"3660","アイスタイル","東P","437","-3.0(-0.68%)","-0.68","368,488","-1.58","-4.81","19.40","0.49","38.36","-1.92","38.20"
"3661","エムアップＨＬＤＧ","東P","1779","-117.0(-6.17%)","-6.17","808,641","-5.81","-9.00","21.52","1.71","44.89","-2.38","50.58"
"3662","エイチームＨＬＤＧ","東P","1091","+1.0(+0.09%)","0.09","37,139","-0.82","-1.23","35.19","0.46","34.24","-0.65","44.22"
"3663","セルシス","東P","1630","+2.0(+0.12%)","0.12","90,324","-0.16","-4.31","63.16","0.39","35.71","-1.12","47.19"
"3664","モブキャストＨＬＤＧ","東G","48","-2.0(-4.00%)","-4.00","193,276","-4.76","-9.50","84.62","0.55","142.36","-0.73","47.37"
"3665","エニグモ","東P","402","+1.0(+0.25%)","0.25","61,401","-1.18","-1.29","63.41","0.32","54.73","-0.73","52.83"
"3667","ｅｎｉｓｈ","東S","96","+0.0(+0.00%)","0.00","15,833","-0.62","-3.50","12.94","0.46","41.27","-1.49","42.86"
"3668","コロプラ","東P","447","+8.0(+1.82%)","1.82","125,655","0.68","-3.10","9.83","0.90","25.16","-1.31","38.96"
"366A","ウェルネス・コミュニケーション","東G","2907","+64.0(+2.25%)","2.25","362,757","0.94","-2.99","8.47","3.04","51.62","-1.10","41.94"
"3670","協立情報通信","東S","2040","+84.0(+4.29%)","4.29","13,775","4.21","0.21","39.25","0.38","53.75","0.07","49.70"
"3671","ソフトマックス","東G","392","+2.0(+0.51%)","0.51","24,714","-1.31","1.75","73.45","0.51","31.32","0.49","61.76"
"3672","オルトプラス","東S","68","+0.0(+0.00%)","0.00","9,928","1.19","-2.24","61.90","0.54","68.05","-0.75","42.11"
"3673","ブロードリーフ","東P","731","+8.0(+1.11%)","1.11","65,965","0.22","0.03","40.31","0.38","25.93","0.02","46.47"
"3674","オークファン","東G","341","-1.0(-0.29%)","-0.29","1,570","-0.12","-1.70","11.44","1.44","13.65","-1.01","36.67"
"3675","クロス・マーケティンググループ","東P","658","+0.0(+0.00%)","0.00","14,658","-0.63","-1.25","17.08","0.39","28.02","-0.72","50.50"
"3676","デジタルハーツＨＬＤＧ","東P","966","+3.0(+0.31%)","0.31","113,203","0.88","0.82","23.21","0.96","27.77","0.42","54.45"
"3678","メディアドゥ","東P","1747","-5.0(-0.29%)","-0.29","47,304","-1.98","-6.03","26.23","0.62","26.38","-2.25","35.78"
"3679","じげん","東P","499","+2.0(+0.40%)","0.40","79,002","-1.03","-4.61","40.96","0.58","21.31","-1.90","31.25"
"367A","プリモグローバルＨＬＤＧ","東S","1956","+36.0(+1.88%)","1.88","93,054","1.25","-1.95","21.26","0.26","28.33","-0.51","32.82"
"3680","ホットリンク","東G","262","+1.0(+0.38%)","0.38","18,438","-0.98","-3.62","35.75","0.50","55.60","-1.32","46.43"
"3681","ブイキューブ","東P","135","-2.0(-1.46%)","-1.46","4,863","-1.32","-5.78","1.50","0.22","42.92","-1.98","38.00"
"3682","エンカレッジ・テクノロジ","東S","611","+0.0(+0.00%)","0.00","674","-0.59","0.01","19.80","0.26","8.32","0.01","51.28"
"3683","サイバーリンクス","東S","1403","-3.0(-0.21%)","-0.21","29,014","-1.87","-3.58","97.33","0.35","60.99","-1.37","38.76"
"3686","ディー・エル・イー","東S","121","+1.0(+0.83%)","0.83","11,060","-1.47","-4.24","34.44","0.52","43.20","-1.57","40.62"
"3687","フィックスターズ","東P","1905","+4.0(+0.21%)","0.21","675,370","-2.36","-3.17","48.25","0.36","49.14","-0.69","43.66"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","2090","+1.0(+0.05%)","0.05","32,177","0.03","0.04","62.77","0.92","1.53","1.01","54.55"
"368A","北里","東P","1353","+28.0(+2.11%)","2.11","120,347","0.12","-3.39","3.68","0.32","31.37","-0.98","42.60"
"3690","イルグルム","東S","640","+6.0(+0.95%)","0.95","5,134","1.17","4.07","28.26","1.13","37.04","1.26","72.22"
"3691","デジタルプラス","東G","1132","-16.0(-1.39%)","-1.39","7,911","0.71","-3.78","96.19","0.19","80.87","-1.05","36.01"
"3694","オプティム","東P","531","-4.0(-0.75%)","-0.75","50,901","-1.99","-6.11","7.71","0.47","40.16","-1.79","40.68"
"3695","ＧＭＯプロダクトプラットフォー","東G","1937","-13.0(-0.67%)","-0.67","4,464","-0.64","-3.60","0.94","0.20","37.28","-1.27","37.34"
"3696","セレス","東P","2090","-35.0(-1.65%)","-1.65","283,256","-2.09","-9.79","18.08","0.32","51.63","-1.67","31.48"
"3697","ＳＨＩＦＴ","東P","1014.5","-53.0(-4.96%)","-4.96","3,428,322","-4.08","-12.07","4.51","0.62","41.20","-1.95","29.27"
"3698","ＣＲＩ・ミドルウェア","東G","1309","+5.0(+0.38%)","0.38","55,483","0.86","-0.42","72.01","1.78","36.60","-0.15","56.65"
"369A","エータイ","東G","3260","-40.0(-1.21%)","-1.21","145,093","0.49","-1.00","40.28","0.90","62.61","-0.11","46.01"
"3708","特種東海製紙","東P","1487","+7.0(+0.47%)","0.47","20,221","0.41","-2.10","1.92","0.22","23.05","-0.92","47.89"
"3710","ジョルダン","東S","583","+0.0(+0.00%)","0.00","291","-0.27","-0.63","1.39","0.31","10.82","-0.81","48.39"
"3712","情報企画","東S","5590","+90.0(+1.64%)","1.64","10,011","0.87","-7.71","39.58","1.06","32.86","-1.49","13.59"
"3719","ＡＩストーム","東S","376","+8.0(+2.17%)","2.17","96,125","0.37","-5.82","133.54","1.06","74.62","-0.60","48.76"
"3723","日本ファルコム","東G","1444","-35.0(-2.37%)","-2.37","24,521","-1.90","-3.58","37.65","1.35","49.81","-1.44","33.82"
"3726","フォーシーズＨＤ","東S","466","+3.0(+0.65%)","0.65","18,544","0.22","-2.56","5.43","0.54","52.97","-0.88","46.61"
"372A","レント","東S","5780","+100.0(+1.76%)","1.76","51,317","0.38","-4.95","11.58","0.27","35.78","-1.16","36.36"
"3733","ソフトウェア・サービス","東S","14220","+110.0(+0.78%)","0.78","20,027","1.20","0.69","38.06","0.78","27.43","0.43","55.15"
"3739","コムシード","名N","172","-2.0(-1.15%)","-1.15","498","0.12","-2.58","13.16","0.60","41.75","-0.81","44.74"
"373A","リップス","東G","1749","+4.0(+0.23%)","0.23","39,405","-3.08","-29.90","1.80","0.23","78.00","-1.08","8.20"
"3741","セック","東P","2593","-35.0(-1.33%)","-1.33","247,510","-0.51","5.82","15.50","0.49","37.38","1.22","64.04"
"3744","サイオス","東S","487","-3.0(-0.61%)","-0.61","64,617","1.71","2.53","83.77","2.14","53.79","0.70","58.33"
"3747","インタートレード","東S","766","-49.0(-6.01%)","-6.01","401,132","-5.57","2.06","163.23","0.82","137.65","0.15","53.93"
"3750","ＡＤＲ１２０Ｓ","東S","842","-8.0(-0.94%)","-0.94","168","0.43","-0.06","31.15","0.22","16.72","-0.03","56.88"
"3753","フライトソリューションズ","東S","181","-2.0(-1.09%)","-1.09","2,446","-0.22","-5.47","23.13","0.39","41.29","-1.30","31.03"
"3758","アエリア","東S","285","-4.0(-1.38%)","-1.38","5,480","-1.38","-2.21","47.67","0.66","43.67","-1.35","43.94"
"3760","ケイブ","東S","810","+34.0(+4.38%)","4.38","21,698","1.40","-3.48","7.86","0.26","32.49","-0.83","42.33"
"3762","テクマトリックス","東P","2073","-4.0(-0.19%)","-0.19","239,641","-1.45","-2.79","20.52","0.35","30.48","-1.05","50.00"
"3763","プロシップ","東P","1501","-2.0(-0.13%)","-0.13","25,264","0.29","-1.05","8.14","0.30","42.32","-0.30","48.88"
"3765","ガンホー・オンライン","東P","2522","-84.0(-3.22%)","-3.22","348,280","-2.88","-3.80","0.48","0.58","20.45","-1.98","44.57"
"3766","システムズ・デザイン","東S","1272","+17.0(+1.35%)","1.35","630","0.98","-0.40","45.37","1.25","26.68","-0.26","47.29"
"3768","リスクモンスター","東S","504","+0.0(+0.00%)","0.00","101","0.88","-0.24","42.78","0.03","16.88","-0.15","45.00"
"3769","ＧＭＯペイメントゲートウェイ","東P","8539.0","+166.0(+1.98%)","1.98","949,806","1.31","1.52","17.57","0.43","22.69","0.87","61.85"
"3771","システムリサーチ","東P","1985","+12.0(+0.61%)","0.61","47,512","-1.30","-4.63","49.36","0.31","24.28","-1.63","41.53"
"3772","ウェルス・マネジメント","東S","1084","+3.0(+0.28%)","0.28","17,069","-0.95","1.98","30.29","0.28","26.80","0.69","61.03"
"3773","アドバンスト・メディア","東G","1076","+2.0(+0.19%)","0.19","136,187","0.30","5.40","53.50","0.80","49.86","1.83","63.71"
"3774","インターネットイニシアティブ","東P","2742.5","+2.5(+0.09%)","0.09","915,238","0.06","2.79","13.80","0.42","29.59","1.07","64.15"
"3775","ガイアックス","名N","456","-3.0(-0.65%)","-0.65","1,880","-0.96","-4.67","34.51","0.95","57.44","-2.21","19.15"
