"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3077","ホリイフードサービス","東S","321","-1.0(-0.31%)","-0.31","871","-0.56","-0.10","9.18","0.43","33.75","-0.04","69.57"
"3079","ディーブイエックス","東S","932","+6.0(+0.65%)","0.65","1,393","1.75","2.38","11.62","1.36","27.44","1.21","88.71"
"3080","ジェーソン","東S","698","+1.0(+0.14%)","0.14","698","0.11","1.12","12.04","0.13","13.10","1.51","70.37"
"3082","きちりＨＬＤＧ","東S","913","+0.0(+0.00%)","0.00","26,940","-0.28","0.47","17.05","0.77","15.80","0.74","67.86"
"3083","スターシーズ","東S","841","-10.0(-1.18%)","-1.18","314,888","-6.82","-2.06","59.58","0.83","64.71","-0.37","50.21"
"3086","Ｊ．フロント　リテイリング","東P","2003.0","+7.0(+0.35%)","0.35","2,368,647","-0.16","0.79","28.98","0.95","44.98","0.13","32.91"
"3087","ドトール・日レスＨＬＤＧ","東P","2693","+19.0(+0.71%)","0.71","229,524","1.29","1.16","24.50","0.71","35.78","1.48","66.14"
"3088","マツキヨココカラ＆カンパニー","東P","2800.5","-42.0(-1.48%)","-1.48","1,985,450","-1.58","-2.96","31.11","0.58","32.20","-0.95","38.48"
"3089","テクノアルファ","東S","883","-2.0(-0.23%)","-0.23","88","0.23","0.70","10.38","0.07","33.16","1.15","49.41"
"3091","ブロンコビリー","東P","3710","+5.0(+0.13%)","0.13","77,481","0.51","2.37","12.25","0.57","26.03","1.47","84.48"
"3092","ＺＯＺＯ","東P","1562.5","-4.0(-0.26%)","-0.26","1,074,510","0.21","-0.40","15.66","0.51","30.88","-0.24","49.43"
"3093","トレジャー・ファクトリー","東P","1892","+101.0(+5.64%)","5.64","462,464","3.35","-4.26","40.77","1.33","46.49","-0.89","30.33"
"3094","スーパーバリュー","東S","800","-1.0(-0.12%)","-0.12","1,193","-0.55","-1.38","10.80","1.36","48.12","-0.42","50.00"
"3096","オーシャンシステム","東S","1232","+5.0(+0.41%)","0.41","2,833","0.41","2.29","18.01","0.74","26.45","1.99","78.85"
"3097","物語コーポレーション","東P","3710","+45.0(+1.23%)","1.23","795,739","3.11","3.81","25.34","0.38","31.49","1.81","76.04"
"3099","三越伊勢丹ＨＬＤＧ","東P","2231.5","+58.5(+2.69%)","2.69","4,994,479","1.24","4.56","39.29","0.49","42.37","0.87","54.29"
"3101","東洋紡","東P","909","+7.0(+0.78%)","0.78","249,552","0.58","1.77","12.50","0.95","27.43","1.28","73.91"
"3103","ユニチカ","東P","158","+1.0(+0.64%)","0.64","66,363","-0.75","1.44","27.42","0.97","52.46","0.35","73.33"
"3104","富士紡ＨＬＤＧ","東P","5280","+10.0(+0.19%)","0.19","185,977","0.92","4.77","31.84","0.90","40.16","1.52","78.91"
"3105","日清紡ＨＬＤＧ","東P","910.9","+12.9(+1.44%)","1.44","517,137","0.01","1.08","24.41","0.59","35.23","0.56","55.09"
"3107","ダイワボウＨＬＤＧ","東P","2497.5","+2.0(+0.08%)","0.08","439,247","0.31","2.66","19.87","0.75","30.41","1.62","69.71"
"3109","シキボウ","東P","953","+1.0(+0.11%)","0.11","8,860","-0.10","-1.45","9.04","0.37","21.16","-1.43","30.00"
"3110","日東紡績","東P","5280","+230.0(+4.55%)","4.55","1,845,611","3.65","14.79","74.55","0.69","66.45","1.62","73.14"
"3111","オーミケンシ","東S","292","+2.0(+0.69%)","0.69","1,105","0.27","-2.77","14.06","0.52","45.90","-1.20","24.24"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","75","+1.0(+1.35%)","1.35","2,280","0.54","-1.83","8.70","0.13","26.75","-1.06","33.33"
"3116","トヨタ紡織","東P","1964.5","+14.5(+0.74%)","0.74","444,687","0.48","-2.62","19.06","0.55","34.65","-1.36","36.31"
"3121","マーチャント・バンカーズ","東S","320","-25.0(-7.25%)","-7.25","101,079","-4.19","3.90","18.52","1.29","39.50","0.80","57.55"
"3123","サイボー","東S","479","-4.0(-0.83%)","-0.83","1,206","-0.37","1.23","11.40","1.47","18.00","1.29","66.67"
"3131","シンデン・ハイテックス","東S","2844","+26.0(+0.92%)","0.92","111,647","5.87","15.98","72.57","0.43","58.83","1.94","97.85"
"3132","マクニカＨＬＤＧ","東P","1932.0","+5.0(+0.26%)","0.26","507,681","2.19","7.16","23.81","0.40","49.30","1.85","73.98"
"3133","海帆","東G","765","+8.0(+1.06%)","1.06","322,699","0.31","-4.80","12.50","0.57","48.96","-1.35","34.75"
"3134","Ｈａｍｅｅ","東S","1474","+19.0(+1.31%)","1.31","72,679","3.26","12.10","62.87","0.50","59.56","1.92","71.88"
"3135","マーケットエンタープライズ","東P","1565","+3.0(+0.19%)","0.19","66,810","-3.20","-0.83","42.14","0.28","65.65","-0.24","51.94"
"3137","ファンデリー","東G","443","+16.0(+3.75%)","3.75","16,462","1.84","2.05","60.51","0.81","114.52","0.83","54.68"
"3138","富士山マガジンサービス","東G","940","+6.0(+0.64%)","0.64","4,945","0.56","8.24","56.67","2.12","51.83","0.63","65.00"
"3139","ラクト・ジャパン","東P","3570","-40.0(-1.11%)","-1.11","66,917","-0.86","2.90","40.77","0.88","41.70","1.25","64.89"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","188.3","+2.8(+1.51%)","1.51","125,723","1.29","3.38","28.88","1.69","50.56","1.48","62.45"
"3140","ＢＲＵＮＯ","東G","1035","+2.0(+0.19%)","0.19","8,991","0.10","0.11","4.76","0.49","5.95","0.30","51.35"
"3141","ウエルシアＨＬＤＧ","東P","2543.0","-12.0(-0.47%)","-0.47","772,684","-0.81","1.21","26.11","0.72","26.77","0.44","66.30"
"3143","オーウイル","東S","1753","-2.0(-0.11%)","-0.11","24,047","2.34","2.73","24.24","1.09","37.49","0.74","87.97"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3120","-50.0(-1.58%)","-1.58","127,613","-1.20","-1.00","17.43","0.79","20.22","-1.07","54.10"
"314A","ｉＳ　ゴールド","東ETF","227.9","+0.4(+0.18%)","0.18","84,141","-0.44","0.64","14.06","0.31","21.64","0.50","56.49"
"3150","グリムス","東P","2351","-64.0(-2.65%)","-2.65","58,090","-1.65","-1.24","23.09","0.69","36.82","-0.74","46.90"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1231","-18.0(-1.44%)","-1.44","28,831","-0.13","-2.52","11.71","0.18","37.73","-0.75","48.00"
"3153","八洲電機","東P","1699","+16.0(+0.95%)","0.95","19,157","0.02","-1.65","26.60","0.67","42.19","-0.99","46.40"
"3154","メディアスＨＬＤＧ","東P","967","-7.0(-0.72%)","-0.72","10,917","-0.10","0.46","22.41","0.31","34.11","0.36","50.00"
"3156","レスター","東P","2468","-21.0(-0.84%)","-0.84","54,542","-0.52","4.01","33.98","0.62","37.16","1.18","72.85"
"3157","ジオリーブグループ","東S","1098","+2.0(+0.18%)","0.18","1,096","0.48","1.78","15.09","0.38","23.71","1.12","57.14"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","337","-1.0(-0.30%)","-0.30","18,946","0.72","2.86","13.47","0.70","14.23","1.98","78.26"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1002.0","-2.0(-0.20%)","-0.20","4,236","0.30","2.50","40.93","0.76","56.28","0.79","60.24"
"3160","大光","東S","555","+2.0(+0.36%)","0.36","16,039","0.80","-3.20","2.02","0.61","20.37","-1.21","27.69"
"3161","アゼアス","東S","641","+0.0(+0.00%)","0.00","2,626","-0.06","-0.07","2.89","1.24","21.79","-0.19","35.00"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1395","+5.0(+0.36%)","0.36","4,040","0.48","2.09","14.81","0.58","20.29","2.14","73.24"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1007","+10.0(+1.00%)","1.00","153,144","1.35","1.68","13.66","0.64","15.18","1.28","84.31"
"3168","ＭＥＲＦ","東S","559","+1.0(+0.18%)","0.18","3,249","1.16","3.66","21.00","1.02","33.83","2.14","83.78"
"3169","ミサワ","東S","645","-1.0(-0.15%)","-0.15","1,227","0.03","0.60","13.56","0.90","24.33","1.15","56.41"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","1913.0","+16.0(+0.84%)","0.84","666,786","1.40","4.94","46.37","1.26","57.46","1.64","68.40"
"3172","ティーライフ","東S","1177","+12.0(+1.03%)","1.03","5,503","1.40","1.24","12.63","0.63","20.36","2.24","57.14"
"3173","Ｃｏｍｉｎｉｘ","東S","826","-3.0(-0.36%)","-0.36","1,574","-0.19","-0.42","5.63","0.44","22.03","-0.65","50.00"
"3174","ハピネス・アンド・ディ","東S","700","-2.0(-0.28%)","-0.28","281","-0.28","-1.21","8.70","1.00","27.76","-1.47","38.18"
"3175","エー・ピーＨＬＤＧ","東S","900","+0.0(+0.00%)","0.00","3,149","0.09","0.37","12.78","0.51","21.74","0.87","72.73"
"3176","三洋貿易","東P","1440","-3.0(-0.21%)","-0.21","20,347","-0.26","1.23","19.01","0.81","32.84","0.84","52.41"
"3178","チムニー","東S","1218","+4.0(+0.33%)","0.33","4,738","0.31","-0.19","10.03","0.40","22.82","-0.40","46.67"
"3179","シュッピン","東P","1120","-8.0(-0.71%)","-0.71","138,915","-0.30","0.84","15.70","0.64","33.75","0.54","45.45"
"3180","ビューティガレージ","東P","1686","+114.0(+7.25%)","7.25","462,189","4.85","6.12","30.19","4.42","43.39","2.81","70.37"
"3181","買取王国","東S","899","+16.0(+1.81%)","1.81","20,890","3.95","9.34","38.95","0.89","35.47","2.53","85.34"
"3182","オイシックス・ラ・大地","東P","1708","+59.0(+3.58%)","3.58","254,436","2.99","7.05","68.44","1.35","55.78","2.15","73.31"
"3183","ウイン・パートナーズ","東P","1311","-19.0(-1.43%)","-1.43","8,431","-0.27","0.73","16.53","0.43","43.66","0.36","56.52"
"3185","夢展望","東G","137","+3.0(+2.24%)","2.24","8,759","0.88","0.62","33.01","1.02","65.99","0.29","45.00"
"3186","ネクステージ","東P","1676","-5.0(-0.30%)","-0.30","384,274","-0.27","2.46","30.02","0.61","56.79","0.72","59.22"
"3187","ミラタップ","東G","383","+4.0(+1.06%)","1.06","7,870","1.59","2.73","38.77","1.06","43.26","0.85","57.41"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","949.8","-18.0(-1.86%)","-1.86","475,997","-2.50","-7.99","15.13","0.87","100.77","-1.30","43.04"
"3190","ホットマン","東S","594","-1.0(-0.17%)","-0.17","238","0.51","1.22","9.39","0.19","15.80","2.29","66.67"
"3191","ジョイフル本田","東P","2011","-2.0(-0.10%)","-0.10","717,039","-0.24","-0.60","10.49","0.61","17.94","-1.22","49.54"
"3192","白鳩","東S","275","+2.0(+0.73%)","0.73","820","0.29","1.04","46.28","0.45","59.95","0.26","56.52"
"3193","エターナルホスピタリティグルー","東P","3255","+15.0(+0.46%)","0.46","436,328","6.91","11.23","39.10","0.21","39.45","3.32","87.34"
"3195","ジェネレーションパス","東G","421","+1.0(+0.24%)","0.24","10,011","1.99","6.74","60.08","1.22","58.90","1.73","64.08"
"3196","ホットランドＨＬＤＧ","東P","2131","-2.0(-0.09%)","-0.09","45,004","0.21","-0.08","12.87","0.51","26.58","-0.05","66.67"
"3197","すかいらーくＨＬＤＧ","東P","3165.0","-11.0(-0.35%)","-0.35","5,021,836","-0.72","0.30","39.74","0.78","30.25","0.11","52.86"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2161","-15.0(-0.69%)","-0.69","67,116","0.30","0.84","17.38","0.73","24.93","0.91","58.43"
"3199","綿半ＨＬＤＧ","東P","1570","-3.0(-0.19%)","-0.19","3,934","0.24","0.22","12.14","0.36","28.90","0.19","60.00"
"319A","技術承継機構","東G","4775","+400.0(+9.14%)","9.14","1,181,589","6.56","-1.29","76.85","1.43","70.53","-0.15","32.67"
"3201","日本毛織","東P","1410","-17.0(-1.19%)","-1.19","54,194","-1.95","-3.71","13.62","0.62","31.21","-2.46","39.29"
"3204","トーア紡コーポレーション","東S","395","+3.0(+0.77%)","0.77","2,833","0.66","0.19","7.63","0.64","17.51","0.21","64.00"
"3205","ダイドーリミテッド","東S","971","+9.0(+0.94%)","0.94","99,085","0.81","6.33","43.64","0.61","63.94","1.13","72.48"
"3221","ヨシックスＨＬＤＧ","東P","2543","+2.0(+0.08%)","0.08","67,216","0.86","-2.85","7.89","0.67","25.96","-1.08","37.31"
"3222","ユナイテッド・スーパーマーケッ","東S","920","-4.0(-0.43%)","-0.43","84,977","0.50","1.74","27.42","0.58","23.00","1.52","85.71"
"3223","エスエルディー","東S","910","-10.0(-1.09%)","-1.09","1,836","-1.34","1.20","18.64","0.95","32.40","0.64","63.74"
"3224","ゼネラル・オイスター","東G","728","-3.0(-0.41%)","-0.41","436","-0.27","0.14","16.48","0.60","47.77","0.06","45.16"
"3226","日本アコモデーションファンド","東REIT","116500","+700.0(+0.60%)","0.60","195,188","0.31","0.62","9.18","0.48","18.79","0.50","67.02"
"3231","野村不動産ＨＬＤＧ","東P","853.9","+7.5(+0.89%)","0.89","890,643","1.23","0.47","9.47","0.66","27.28","0.36","54.51"
"3232","三重交通グループＨＬＤＧ","東P","483","+1.0(+0.21%)","0.21","7,197","-0.17","-1.77","9.28","0.15","25.40","-1.63","41.67"
"3234","森ヒルズリート投資法人","東REIT","131200","+300.0(+0.23%)","0.23","189,293","0.18","-0.50","7.81","0.49","15.66","-0.51","50.00"
"3236","プロパスト","東S","209","+4.0(+1.95%)","1.95","30,540","3.47","8.54","41.22","0.50","35.67","2.80","85.71"
"3237","イントランス","東G","67","+4.0(+6.35%)","6.35","277,915","-6.69","-20.39","13.56","1.31","50.47","-2.40","17.65"
"3238","セントラル総合開発","東S","457","+20.0(+4.58%)","4.58","15,304","4.43","4.69","21.54","24.00","28.06","2.15","85.00"
"323A","フライヤー","東G","969","+28.0(+2.98%)","2.98","85,235","4.04","9.52","118.74","3.75","94.70","1.66","59.57"
"3241","ウィル","東S","461","+1.0(+0.22%)","0.22","599","-0.13","0.02","15.25","0.13","30.83","0.02","52.63"
"3242","アーバネットコーポレーション","東S","478","+0.0(+0.00%)","0.00","75,753","1.14","1.72","16.59","0.61","22.67","1.70","70.00"
"3245","ディア・ライフ","東P","1140","+13.0(+1.15%)","1.15","48,547","1.03","1.09","23.24","0.80","33.33","1.08","58.62"
"3246","コーセーアールイー","東S","641","-20.0(-3.03%)","-3.03","17,697","-0.93","-0.65","11.48","2.07","24.01","-0.91","49.06"
"3248","アールエイジ","東S","838","+4.0(+0.48%)","0.48","7,730","0.55","2.10","19.71","0.68","30.11","2.06","68.63"
"3249","産業ファンド投資法人","東REIT","119900","+400.0(+0.33%)","0.33","309,403","0.44","2.21","8.12","0.51","13.99","1.81","98.00"
"324A","ブッキングリゾート","東G","1544","+24.0(+1.58%)","1.58","123,653","2.21","8.02","45.39","0.62","79.54","1.35","51.87"
"3252","地主","東P","2137","+7.0(+0.33%)","0.33","49,816","0.41","0.86","22.11","0.61","26.72","0.66","64.73"
"325A","ＴＥＮＴＩＡＬ","東G","4460","-30.0(-0.67%)","-0.67","1,920,033","7.63","32.95","144.92","0.57","75.31","2.01","82.52"
"3260","エスポア","名N","2980","+30.0(+1.02%)","1.02","4,188","-0.03","-4.65","7.19","0.61","53.00","-0.92","45.61"
"3261","グランディーズ","東G","1141","-7.0(-0.61%)","-0.61","13,283","0.40","-0.19","26.78","0.88","37.73","-0.12","50.31"
"3266","ファンドクリエーショングループ","東S","83","+1.0(+1.22%)","1.22","936","0.24","1.47","27.69","0.08","32.06","0.57","45.45"
"3267","フィル・カンパニー","東S","867","+2.0(+0.23%)","0.23","21,337","2.80","6.49","45.23","0.63","56.09","2.38","78.69"
"3269","アドバンス・レジデンス投資法人","東REIT","147400","+900.0(+0.61%)","0.61","139,631","-0.03","-0.03","7.83","0.34","14.53","-0.03","63.06"
"3271","ＴＨＥグローバル社","東S","942","-1.0(-0.11%)","-0.11","86,067","-0.28","-1.58","53.17","0.45","50.02","-0.75","42.86"
"3276","ＪＰＭＣ","東P","1187","+7.0(+0.59%)","0.59","19,156","0.70","1.30","11.88","0.63","24.45","1.71","65.62"
"3277","サンセイランディック","東S","1106","-12.0(-1.07%)","-1.07","10,078","1.06","-0.95","20.22","0.38","28.74","-0.50","44.24"
"3279","アクティビア・プロパテ投資法人","東REIT","118600","+1,300.0(+1.11%)","1.11","204,030","0.68","1.51","3.58","0.48","16.77","1.85","59.14"
"3280","エストラスト","東S","1020","+0.0(+0.00%)","0.00","3,477","1.47","7.10","43.66","0.74","37.52","2.32","88.57"
"3281","ＧＬＰ投資法人","東REIT","127100","-200.0(-0.16%)","-0.16","393,278","-0.33","0.33","8.45","0.41","16.19","0.33","65.17"
"3282","コンフォリア・レジデン投資法人","東REIT","285300","+900.0(+0.32%)","0.32","288,401","-0.08","1.02","9.98","0.64","14.80","1.03","68.48"
"3283","日本プロロジスリート投資法人","東REIT","78600","+1,800.0(+2.34%)","2.34","981,970","0.92","0.66","3.01","1.13","17.93","0.67","58.61"
"3284","フージャースＨＬＤＧ","東P","1235","+7.0(+0.57%)","0.57","44,039","0.70","2.32","37.53","0.46","28.53","1.21","66.67"
"3286","トラストＨＬＤＧ","東S","1162","-1.0(-0.09%)","-0.09","10,575","-0.02","1.53","47.28","0.82","31.85","0.59","53.08"
"3287","星野リゾート・リート投資法人","東REIT","241000","+1,100.0(+0.46%)","0.46","133,982","0.44","1.74","29.99","0.48","18.90","1.49","63.68"
"3288","オープンハウスグループ","東P","6216.0","-6.0(-0.10%)","-0.10","597,245","-0.11","0.45","24.82","0.50","33.25","0.30","59.41"
"3289","東急不動産ＨＬＤＧ","東P","1042.5","+3.5(+0.34%)","0.34","971,596","-0.06","-0.51","14.43","0.59","30.39","-0.39","50.43"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1096.0","+3.0(+0.27%)","0.27","57","0.09","-0.51","19.13","0.35","20.43","-0.61","43.75"
"3290","Ｏｎｅリート投資法人","東REIT","244000","-200.0(-0.08%)","-0.08","139,226","-0.55","-0.50","5.45","0.67","15.87","-0.78","58.10"
"3291","飯田グループＨＬＤＧ","東P","2013.0","+10.0(+0.50%)","0.50","458,512","0.39","-3.31","1.74","0.59","29.19","-0.69","34.14"
"3292","イオンリート投資法人","東REIT","125400","+100.0(+0.08%)","0.08","132,710","0.06","0.00","3.72","0.55","11.59","0.01","53.19"
"3293","アズマハウス","東S","732","-2.0(-0.27%)","-0.27","807","-0.27","-0.36","9.09","2.20","20.01","-0.93","55.56"
"3294","イーグランド","東S","1526","-6.0(-0.39%)","-0.39","1,986","-0.30","3.33","21.11","0.46","23.90","1.27","84.95"
"3295","ヒューリックリート投資法人","東REIT","152200","+200.0(+0.13%)","0.13","191,329","0.08","1.40","12.57","0.59","12.71","1.27","74.07"
"3296","日本リート投資法人","東REIT","88400","+900.0(+1.03%)","1.03","181,606","0.78","1.97","16.01","0.69","16.40","2.24","75.51"
"3297","東武住販","東S","1100","+22.0(+2.04%)","2.04","5,543","1.72","-8.48","3.00","0.58","28.08","-1.37","20.85"
"3299","ムゲンエステート","東S","2075","+0.0(+0.00%)","0.00","155,859","1.66","-1.10","23.29","0.62","41.10","-0.31","50.66"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2242","+37.0(+1.68%)","1.68","83,446","0.97","3.97","31.88","1.60","47.64","1.09","75.18"
"3302","帝国繊維","東P","2683","-49.0(-1.79%)","-1.79","66,105","-1.45","0.44","23.98","0.61","30.62","0.14","59.91"
"3306","日本製麻","東S","613","+27.0(+4.61%)","4.61","11,212","8.84","18.20","37.75","1.47","44.21","3.23","90.65"
"3315","日本コークス工業","東P","85","+0.0(+0.00%)","0.00","38,772","0.24","-0.23","23.19","0.73","41.34","-0.17","50.00"
"3317","フライングガーデン","東S","2500","+20.0(+0.81%)","0.81","4,501","-0.14","-1.23","8.70","0.90","25.48","-1.27","49.84"
"3320","クロスプラス","東S","1121","-2.0(-0.18%)","-0.18","2,804","-0.09","4.61","24.14","0.68","33.87","1.49","87.00"
"3321","ミタチ産業","東S","1277","+48.0(+3.91%)","3.91","196,354","4.02","6.93","36.14","3.26","43.18","2.74","78.14"
"3323","レカム","東S","76","+0.0(+0.00%)","0.00","16,997","-0.52","3.60","35.71","1.72","43.73","0.85","69.23"
"3326","ランシステム","東S","569","+0.0(+0.00%)","0.00","855","1.32","1.87","65.89","0.36","54.64","1.55","60.00"
"3329","東和フードサービス","東S","2087","+1.0(+0.05%)","0.05","3,964","0.12","0.30","2.61","0.70","7.88","0.81","58.33"
"3333","あさひ","東P","1329","+0.0(+0.00%)","0.00","26,883","-0.09","-2.00","9.02","0.34","32.56","-1.59","39.78"
"3341","日本調剤","東P","3135","+95.0(+3.13%)","3.13","240,612","-0.76","0.36","138.58","0.47","71.84","0.11","56.17"
"3346","ヒロタグループＨＬＤＧ","名N","84","-1.0(-1.18%)","-1.18","311","-0.94","-1.27","5.00","1.76","17.85","-1.45","44.44"
"3349","コスモス薬品","東P","8731.0","-60.0(-0.68%)","-0.68","1,121,531","-0.54","-2.76","31.16","0.40","28.60","-1.28","40.07"
"3352","バッファロー","東S","1336","+8.0(+0.60%)","0.60","401","0.13","1.40","18.23","0.30","28.90","1.01","68.63"
"3353","メディカル一光グループ","東S","2457","+9.0(+0.37%)","0.37","5,637","-0.17","3.28","19.85","1.15","26.42","1.51","65.23"
"3355","クリヤマＨＬＤＧ","東S","1449","-10.0(-0.69%)","-0.69","30,769","0.76","5.84","29.26","0.50","28.27","1.60","82.87"
"3358","ワイエスフード","東S","99","+2.0(+2.06%)","2.06","13,138","-1.59","0.20","30.26","0.40","45.75","0.05","42.86"
"3359","ｃｏｔｔａ","東G","451","+12.0(+2.73%)","2.73","17,933","3.11","11.02","50.33","2.13","60.26","1.90","89.23"
"3360","シップヘルスケアＨＬＤＧ","東P","1928.5","-16.5(-0.85%)","-0.85","291,586","1.67","1.58","9.67","0.18","38.61","0.27","73.77"
"3361","トーエル","東S","777","+1.0(+0.13%)","0.13","4,815","0.39","0.80","8.67","1.32","25.22","1.60","54.29"
"3370","フジタコーポレーション","東S","303","+11.0(+3.77%)","3.77","16,390","2.02","2.21","61.17","1.80","86.78","0.43","39.68"
"3371","ソフトクリエイトＨＬＤＧ","東P","2205","-7.0(-0.32%)","-0.32","26,267","1.19","7.95","31.72","0.86","34.26","1.85","85.53"
"3372","関門海","東S","237","+1.0(+0.42%)","0.42","779","-0.34","-0.82","22.80","0.32","31.30","-0.40","40.62"
"3374","内外テック","東S","2028","+23.0(+1.15%)","1.15","10,135","0.63","-0.36","21.44","0.96","47.38","-0.11","68.15"
"3375","ＺＯＡ","東S","1540","+24.0(+1.58%)","1.58","616","0.21","1.01","22.13","0.50","26.19","0.86","47.66"
"3377","バイク王＆カンパニー","東S","413","+0.0(+0.00%)","0.00","787","-0.19","0.46","18.00","0.36","44.97","0.59","51.22"
"3382","セブン＆アイＨＬＤＧ","東P","2230.0","+24.0(+1.09%)","1.09","8,145,741","0.27","0.70","22.12","0.64","38.33","0.48","55.87"
"3384","アークコア","名N","637","+7.0(+1.11%)","1.11","383","-0.16","-1.39","8.33","0.60","34.41","-1.58","39.34"
"3387","クリエイト・レストランツＨＬＤ","東P","1381","-3.0(-0.22%)","-0.22","191,623","0.32","-0.96","18.85","0.56","28.96","-0.80","48.09"
"3388","明治電機工業","東P","1879","+40.0(+2.18%)","2.18","41,754","1.02","7.35","54.65","0.29","57.75","0.94","56.86"
"3391","ツルハＨＬＤＧ","東P","11285.0","-65.0(-0.57%)","-0.57","1,209,537","-0.74","-0.58","32.75","0.77","26.33","-0.54","51.58"
"3392","デリカフーズＨＬＤＧ","東S","565","-2.0(-0.35%)","-0.35","6,419","-0.35","3.39","15.31","1.49","20.32","1.25","75.00"
"3393","スターティアＨＬＤＧ","東P","2739","-1.0(-0.04%)","-0.04","74,844","-1.07","8.85","56.51","0.62","46.81","0.84","79.46"
"3395","サンマルクＨＬＤＧ","東P","2383","-1.0(-0.04%)","-0.04","102,782","0.52","-2.86","12.67","0.90","24.06","-0.99","31.02"
"3396","フェリシモ","東S","838","+0.0(+0.00%)","0.00","1,423","-0.10","1.94","20.58","0.33","20.70","1.16","88.46"
"3397","トリドールＨＬＤＧ","東P","4163.0","+3.0(+0.07%)","0.07","540,244","0.74","-1.62","16.35","0.47","25.48","-0.64","42.90"
"3399","丸千代山岡家","東S","5470","+170.0(+3.21%)","3.21","688,335","3.48","7.38","78.47","1.02","57.30","2.15","71.03"
"3401","帝人","東P","1121.5","+5.5(+0.49%)","0.49","287,440","-0.10","-1.89","4.28","0.52","36.31","-0.91","46.63"
"3402","東レ","東P","981.1","+5.1(+0.52%)","0.52","1,524,607","0.09","0.43","19.94","0.51","44.50","0.20","53.31"
"3405","クラレ","東P","1804.5","+7.0(+0.39%)","0.39","793,012","0.06","1.43","23.09","0.59","39.19","0.60","58.15"
"3407","旭化成","東P","974.3","+7.2(+0.74%)","0.74","1,732,920","-0.82","-2.28","10.72","0.40","35.00","-1.59","41.41"
"3409","北日本紡績","東S","180","+4.0(+2.27%)","2.27","46,263","1.01","-4.30","81.82","0.54","108.04","-0.60","35.29"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","402","+0.0(+0.00%)","0.00","277,951","1.88","26.85","84.40","0.50","66.51","2.04","94.26"
"3416","ピクスタ","東G","945","-5.0(-0.53%)","-0.53","760","-0.27","1.03","28.57","0.47","48.84","0.53","52.80"
"3417","大木ヘルスケアＨＬＤＧ","東S","1073","-23.0(-2.10%)","-2.10","16,432","-1.92","5.22","63.82","0.79","45.36","0.71","48.03"
"3418","バルニバービ","東G","1180","+12.0(+1.03%)","1.03","22,560","1.01","1.71","19.19","2.29","27.11","2.16","75.36"
"3419","アートグリーン","名N","1938","+15.0(+0.78%)","0.78","581","0.32","1.44","6.78","0.75","14.77","1.65","77.65"
"3420","ケー・エフ・シー","東S","1416","+20.0(+1.43%)","1.43","16,666","1.87","4.82","18.00","1.59","16.22","2.63","86.72"
"3421","稲葉製作所","東S","1752","-10.0(-0.57%)","-0.57","36,405","-0.39","1.51","20.41","0.51","27.28","0.93","71.92"
"3422","Ｊ−ＭＡＸ","東S","312","-1.0(-0.32%)","-0.32","1,910","-1.08","-2.22","17.29","0.98","29.71","-2.16","34.62"
"3423","エスイー","東S","260","-4.0(-1.52%)","-1.52","11,085","1.56","0.34","9.24","0.12","28.75","0.19","51.35"
"3431","宮地エンジニアリンググループ","東P","1852","-7.0(-0.38%)","-0.38","74,032","0.35","2.38","21.84","0.51","27.11","1.18","65.57"
"3433","トーカロ","東P","1844","+6.0(+0.33%)","0.33","124,573","0.14","3.89","34.70","0.53","35.95","1.39","71.21"
"3434","アルファＣｏ","東S","1019","-1.0(-0.10%)","-0.10","4,591","-0.08","-2.17","5.60","0.36","30.79","-0.95","25.00"
"3435","サンコーテクノ","東S","1141","-19.0(-1.64%)","-1.64","2,182","-0.87","-0.80","8.67","1.19","24.48","-0.61","48.21"
"3436","ＳＵＭＣＯ","東P","1007.0","+25.2(+2.57%)","2.57","3,205,126","3.51","3.05","35.08","0.98","67.44","1.36","57.91"
"3439","三ツ知","東S","621","+5.0(+0.81%)","0.81","185","0.16","-1.01","10.50","1.00","31.15","-0.50","31.82"
"3440","日創グループ","東S","917","-5.0(-0.54%)","-0.54","3,787","-0.95","0.50","25.62","0.80","35.25","0.32","60.81"
"3441","山王","東S","1060","+11.0(+1.05%)","1.05","16,375","1.59","10.68","50.14","0.54","46.66","2.16","90.85"
