"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","761.3","-6.2(-0.81%)","-0.81","31,775","0.63","3.40","9.32","2.03","13.95","1.52","70.54"
"2088","ＮＺＡＭ　ＮＹダウ３０有","東ETF","2623.0","+13.0(+0.50%)","0.50","53,994","-0.25","-0.14","15.25","1.03","12.93","-0.15","49.40"
"208A","構造計画研究所ＨＬＤＧ","東S","2932","+61.0(+2.12%)","2.12","21,148","1.68","2.58","5.81","0.89","20.60","1.69","64.42"
"2090","ＮＺＡＭ　米国国債７−１０年有","東ETF","4321.0","-11.0(-0.25%)","-0.25","216","-0.44","-0.86","0.49","0.01","6.03","-1.76","34.01"
"2091","ＮＺＡＭ　ドイツ国債７−１０年","東ETF","4512.0","-8.0(-0.18%)","-0.18","9","-0.20","-1.12","0.62","2.00","5.47","-1.58","13.33"
"2092","ＮＺＡＭ　フランス国債７−１０","東ETF","4568.0","-11.0(-0.24%)","-0.24","14","-0.27","-1.41","0.04","1.00","26.73","-1.65","14.62"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","5443.0","+25.0(+0.46%)","0.46","58,294","0.42","0.84","7.78","0.73","8.33","1.81","57.56"
"2094","東証ＲＥＩＴインバース","東ETF","761.0","-1.0(-0.13%)","-0.13","707","-1.27","-2.83","6.88","0.05","17.40","-1.42","32.89"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1164.0","+2.0(+0.17%)","0.17","12,662","0.00","0.43","8.79","184.37","15.16","0.25","52.94"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1056.0","+1.0(+0.09%)","0.09","8,495","0.88","3.48","9.66","0.31","15.72","1.62","73.11"
"2097","グローバルＸ　レジデンシャル","東ETF","978.0","+3.0(+0.31%)","0.31","39,028","0.60","1.17","3.27","13.01","11.95","1.31","64.29"
"2098","グローバルＸ　ホテル＆リテール","東ETF","1009.0","+16.0(+1.61%)","1.61","9,352","1.61","3.36","7.34","1.21","15.05","2.11","68.10"
"2108","日本甜菜製糖","東P","4705","+5.0(+0.11%)","0.11","84,295","0.04","-0.27","23.98","0.73","36.12","-0.10","51.41"
"2109","ＤＭ三井製糖","東P","3370","+10.0(+0.30%)","0.30","116,053","0.57","2.84","6.98","0.78","12.48","1.45","81.63"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1636.0","+6.0(+0.37%)","0.37","55,441","1.06","2.33","6.44","0.78","14.29","1.65","59.44"
"2112","塩水港精糖","東S","447","-3.0(-0.67%)","-0.67","22,395","-0.13","2.37","8.50","1.21","40.82","0.95","64.15"
"2114","フジ日本","東S","633","+3.0(+0.48%)","0.48","4,418","0.16","1.49","6.93","0.77","6.08","1.00","65.62"
"2117","ウェルネオシュガー","東P","2730","+9.0(+0.33%)","0.33","47,788","0.75","3.11","9.42","0.63","13.65","1.41","75.40"
"211A","カドス","東S","3780","+50.0(+1.34%)","1.34","20,672","1.89","3.95","17.21","0.98","30.51","1.10","62.79"
"2120","ＬＩＦＵＬＬ","東P","201","+0.0(+0.00%)","0.00","58,083","-0.30","2.15","18.93","0.46","26.22","0.85","66.67"
"2121","ＭＩＸＩ","東P","2907","-53.0(-1.79%)","-1.79","623,842","-1.26","4.14","18.70","0.58","22.47","0.78","72.58"
"2122","インタースペース","東S","1391","+1.0(+0.07%)","0.07","3,621","0.07","3.89","18.38","0.67","15.71","1.06","77.45"
"2124","ジェイエイシーリクルートメント","東P","915","-14.0(-1.51%)","-1.51","562,869","-0.39","5.11","11.59","1.06","18.78","1.61","80.33"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","664.4","-12.1(-1.79%)","-1.79","881,537","-1.27","1.13","9.33","1.06","28.58","0.35","63.84"
"212A","フィットイージー","東P","2722","+4.0(+0.15%)","0.15","270,946","-1.05","-0.94","28.40","1.00","42.95","-0.34","49.46"
"2130","メンバーズ","東P","1108","+3.0(+0.27%)","0.27","47,521","-0.66","2.80","19.78","0.84","43.35","0.82","68.09"
"2134","北浜キャピタルパートナーズ","東S","24","-1.0(-4.00%)","-4.00","12,252","-4.00","-8.95","0.00","0.68","56.20","-2.42","33.33"
"2136","ヒップ","東S","1467","+14.0(+0.96%)","0.96","1,169","0.82","0.47","9.48","0.80","22.20","0.12","37.06"
"2137","光ハイツ・ヴェラス","札A","720","+0.0(+0.00%)","0.00","72","0.56","2.39","8.60","1.00","8.20","2.29","100.00"
"2138","クルーズ","東S","459","-5.0(-1.08%)","-1.08","5,958","0.04","11.77","28.93","0.93","41.38","1.32","80.92"
"2139","中広","東S","523","+3.0(+0.58%)","0.58","1,358","1.08","3.04","26.02","1.04","12.29","1.92","73.53"
"213A","上場インデックスファンド日経","東ETF","450.7","+6.5(+1.46%)","1.46","752,897","3.26","-11.73","98.81","0.75","75.85","-1.18","40.64"
"2146","ＵＴグループ","東P","179","-3.0(-1.65%)","-1.65","1,124,640","-1.00","1.45","5.92","1.21","20.70","0.70","66.67"
"2148","アイティメディア","東P","1172","-5.0(-0.42%)","-0.42","38,539","-0.44","0.68","4.92","1.27","32.47","0.44","63.11"
"2152","幼児活動研究会","東S","1530","+0.0(+0.00%)","0.00","1,992","1.74","5.05","11.60","0.14","33.64","2.17","72.66"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1757","-5.0(-0.28%)","-0.28","139,412","-0.98","5.92","13.35","1.20","18.14","1.43","77.38"
"2154","オープンアップグループ","東P","1987","-14.0(-0.70%)","-0.70","269,431","0.00","3.00","16.47","0.91","19.93","1.41","75.41"
"2156","セーラー広告","東S","270","+1.0(+0.37%)","0.37","487","0.22","1.96","7.57","0.31","22.76","1.47","61.76"
"2157","コシダカＨＬＤＧ","東P","1056","-12.0(-1.12%)","-1.12","501,384","-0.55","7.40","16.94","0.80","24.58","1.49","78.28"
"2158","ＦＲＯＮＴＥＯ","東G","657","+5.0(+0.77%)","0.77","103,544","1.45","6.80","22.57","0.73","57.43","1.63","63.80"
"215A","タイミー","東G","1373","-52.0(-3.65%)","-3.65","1,439,562","-4.12","-9.39","33.04","0.43","58.48","-1.76","42.48"
"2160","ジーエヌアイグループ","東G","2499","-3.0(-0.12%)","-0.12","1,327,497","-0.57","-4.87","10.33","0.68","56.92","-0.92","29.20"
"2162","ｎｍｓ　ＨＬＤＧ","東S","537","+2.0(+0.37%)","0.37","21,835","0.26","-0.04","40.58","22.61","49.77","-0.10","41.67"
"2163","アルトナー","東P","2009","+5.0(+0.25%)","0.25","35,061","-0.04","1.38","6.58","0.57","11.08","0.71","68.93"
"2164","地域新聞社","東S","165","+4.0(+2.48%)","2.48","5,561","-1.32","2.29","16.20","1.16","48.28","0.68","54.24"
"2168","パソナグループ","東P","1569","-21.0(-1.32%)","-1.32","235,011","0.45","4.00","16.65","0.71","35.15","1.41","64.67"
"2169","ＣＤＳ","東S","1715","+3.0(+0.18%)","0.18","3,940","0.29","-0.55","0.88","0.53","7.04","-0.47","59.32"
"2170","リンクアンドモチベーション","東P","606","+1.0(+0.17%)","0.17","212,671","0.53","6.99","22.18","0.87","28.15","1.40","80.77"
"2173","博展","東G","711","+0.0(+0.00%)","0.00","4,913","0.31","3.21","10.58","0.30","36.33","1.41","69.23"
"2175","エス・エム・エス","東P","2457","-21.0(-0.85%)","-0.85","1,427,132","-1.09","8.61","84.46","0.80","31.01","1.12","69.48"
"2179","成学社","東S","811","+11.0(+1.38%)","1.38","1,126","1.68","3.54","10.04","0.78","21.51","2.26","69.07"
"2180","サニーサイドアップグループ","東S","1306","+0.0(+0.00%)","0.00","7,580","0.00","-0.14","54.37","0.50","49.25","-0.48","57.14"
"2181","パーソルＨＬＤＧ","東P","259.5","-7.7(-2.88%)","-2.88","2,187,588","-1.31","3.30","19.04","1.06","26.91","0.88","68.14"
"2183","リニカル","東S","209","+1.0(+0.48%)","0.48","2,362","0.77","0.04","5.56","0.93","28.53","0.02","54.55"
"2185","シイエム・シイ","東S","1904","-10.0(-0.52%)","-0.52","190","-0.32","2.86","11.61","0.06","14.78","1.15","72.43"
"2186","ソーバル","東S","915","+2.0(+0.22%)","0.22","1,736","0.15","0.87","2.46","0.68","4.82","1.68","76.47"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1035","-15.0(-1.43%)","-1.43","727,651","-4.01","-1.98","46.81","3.28","122.40","-0.17","51.38"
"2193","クックパッド","東S","115","+1.0(+0.88%)","0.88","23,069","-0.52","-0.28","3.60","0.89","36.05","-0.14","52.17"
"2195","アミタＨＬＤＧ","東G","325","+5.0(+1.56%)","1.56","4,359","-0.67","-0.34","10.17","0.95","56.06","-0.13","59.34"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","769","+4.0(+0.52%)","0.52","54,703","0.60","7.47","17.23","0.88","27.09","1.54","95.24"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1614","+14.0(+0.88%)","0.88","276,288","2.00","1.26","18.24","0.53","63.40","0.33","51.74"
"2201","森永製菓","東P","2658.0","-16.0(-0.60%)","-0.60","755,986","-0.51","1.23","9.81","0.89","27.82","0.45","60.03"
"2204","中村屋","東S","3260","+10.0(+0.31%)","0.31","25,667","0.80","2.42","7.59","1.23","13.94","1.78","77.19"
"2206","江崎グリコ","東P","5093.0","-26.0(-0.51%)","-0.51","1,376,204","-0.81","-3.84","1.05","0.87","15.74","-1.91","32.73"
"2207","ｍｅｉｔｏ","東P","3155","+10.0(+0.32%)","0.32","104,525","0.41","0.38","30.37","1.25","25.70","0.15","39.34"
"2208","ブルボン","東S","3130","-15.0(-0.48%)","-0.48","11,628","-0.10","2.03","20.25","0.71","22.23","0.72","59.32"
"2209","井村屋グループ","東P","2414","+3.0(+0.12%)","0.12","37,346","0.10","1.74","10.58","0.52","12.32","1.19","72.03"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","926","-1.0(-0.11%)","-0.11","1,389","-1.76","-1.14","1.98","1.36","23.75","-0.78","50.86"
"2211","不二家","東P","2444","-20.0(-0.81%)","-0.81","82,267","-0.76","2.03","7.90","0.76","13.59","0.87","73.73"
"2212","山崎製パン","東P","3326.0","-46.0(-1.36%)","-1.36","1,802,079","-0.34","3.15","14.18","1.20","26.55","1.02","64.20"
"2215","第一屋製パン","東S","600","+0.0(+0.00%)","0.00","1,920","-0.10","0.03","2.39","0.40","10.37","0.12","50.00"
"2216","カンロ","東S","1200","-21.0(-1.72%)","-1.72","95,064","-0.84","5.53","14.83","0.77","33.92","1.25","73.21"
"2217","モロゾフ","東P","1595","+1.0(+0.06%)","0.06","44,556","0.64","3.00","9.25","0.73","11.45","1.84","87.34"
"2218","日糧製パン","札","2151","-4.0(-0.19%)","-0.19","2,151","-0.38","-0.64","0.05","2.50","5.18","-1.75","35.42"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","1271.5","+17.5(+1.40%)","1.40","815,680","2.96","-11.87","98.52","1.49","75.73","-1.19","40.69"
"2220","亀田製菓","東P","1240","-9.0(-0.72%)","-0.72","216,820","-0.85","0.23","6.44","1.17","24.78","0.09","62.38"
"2221","岩塚製菓","東S","3055","-5.0(-0.16%)","-0.16","2,140","-0.13","-0.10","1.87","0.47","11.01","-0.22","50.00"
"2222","寿スピリッツ","東P","2466.0","-88.0(-3.45%)","-3.45","2,207,753","-4.04","-1.00","39.09","1.42","30.71","-0.22","50.20"
"2224","コモ","東S","3665","-25.0(-0.68%)","-0.68","4,038","-0.35","0.28","8.11","0.69","8.96","0.44","54.84"
"2226","湖池屋","東S","4735","+10.0(+0.21%)","0.21","5,203","0.23","0.48","2.93","0.41","3.64","0.99","60.00"
"2229","カルビー","東P","2948.0","-32.0(-1.07%)","-1.07","872,631","-0.86","0.51","6.97","0.94","18.94","0.17","56.11"
"2235","上場インデックスファンド米国無","東ETF","3680.0","+21.0(+0.57%)","0.57","438","0.16","0.03","17.80","0.44","10.15","0.04","42.92"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1506.0","+7.0(+0.47%)","0.47","131,681","-0.12","1.03","12.39","1.01","12.50","0.53","50.87"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","2346.0","-6.0(-0.26%)","-0.26","30,160","-0.77","-0.34","3.53","2.63","23.13","-0.23","46.69"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5358.0","-7.0(-0.13%)","-0.13","15,988","0.10","-0.16","2.10","0.35","12.81","-0.21","50.56"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","25600.0","+45.0(+0.18%)","0.18","51,968","-0.85","-0.33","36.53","3.04","23.38","-0.24","49.22"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1747.0","-5.0(-0.29%)","-0.29","55,949","0.82","-4.15","37.67","0.31","35.78","-1.30","38.81"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5407.0","-23.0(-0.42%)","-0.42","340","0.21","-0.22","1.69","0.69","13.04","-0.28","41.16"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","944.4","+5.5(+0.59%)","0.59","13,511","-0.51","0.41","18.70","0.45","12.45","0.33","50.90"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","671.6","+2.0(+0.30%)","0.30","27","-0.22","-0.19","15.59","0.00","11.32","-0.22","48.09"
"2243","グローバルＸ　半導体","東ETF","4651.0","-9.0(-0.19%)","-0.19","1,828,926","-1.08","-7.75","73.93","0.76","55.86","-1.36","30.80"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3585.0","-3.0(-0.08%)","-0.08","394,279","-0.84","0.07","31.95","1.65","25.69","0.04","41.07"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","704.6","-1.2(-0.17%)","-0.17","14","-0.29","-1.05","0.64","0.00","10.37","-1.89","7.78"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2300.0","+12.0(+0.52%)","0.52","9,245","-0.18","0.84","21.31","0.44","10.70","0.84","55.07"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2700.0","+3.0(+0.11%)","0.11","4,018","-0.37","0.07","17.96","0.71","11.79","0.09","52.76"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","9863.0","-17.0(-0.17%)","-0.17","8,395","0.82","0.01","3.60","0.10","23.29","0.01","49.12"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1522.0","+58.0(+3.96%)","3.96","21,981","2.75","-4.41","6.43","1.70","42.62","-0.88","39.15"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","372.6","+7.9(+2.17%)","2.17","116","0.84","0.48","22.97","0.14","25.40","0.44","52.36"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","886.8","+1.8(+0.20%)","0.20","11,488","0.29","-0.02","8.15","2.27","8.39","-0.03","49.09"
"2252","グローバルＸ　米国中小型","東ETF","1458.0","+3.0(+0.21%)","0.21","1,829","-0.10","0.78","18.06","5.20","11.56","0.60","53.10"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1400.0","+20.0(+1.45%)","1.45","58,802","1.52","4.35","19.76","1.04","11.49","2.12","74.81"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1088.0","-20.0(-1.81%)","-1.81","22,622","-1.29","-6.39","1.30","0.62","26.99","-1.51","29.03"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","207.7","-0.2(-0.10%)","-0.10","56,587","-0.16","-2.08","3.28","2.00","9.14","-1.37","22.40"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","226.5","+0.3(+0.13%)","0.13","6,705","0.11","-0.21","6.24","0.48","21.31","-0.15","34.44"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","227.5","+0.1(+0.04%)","0.04","5,546","0.04","-0.83","3.98","4.72","6.35","-1.03","31.62"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","231.4","+1.3(+0.56%)","0.56","36,521","0.53","-0.02","4.94","2.29","5.67","-0.04","37.89"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","180.7","-0.4(-0.22%)","-0.22","11","-0.36","-2.43","0.11","0.29","6.15","-1.65","9.76"
"2264","森永乳業","東P","1204.0","+10.0(+0.84%)","0.84","2,325,091","0.07","-3.04","3.17","1.24","37.56","-0.86","30.95"
"2266","六甲バター","東P","1093","-11.0(-1.00%)","-1.00","41,529","-1.32","0.32","7.16","1.14","17.61","0.15","58.91"
"2267","ヤクルト本社","東P","2775.5","-16.5(-0.59%)","-0.59","2,842,714","-0.95","-0.22","14.27","0.96","44.94","-0.08","57.11"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4110","+25.0(+0.61%)","0.61","32,767","0.44","0.35","3.01","1.54","6.18","0.55","69.57"
"2269","明治ＨＬＤＧ","東P","3729.0","-22.0(-0.59%)","-0.59","4,337,949","-0.70","-0.81","7.99","1.05","23.22","-0.35","44.18"
"2270","雪印メグミルク","東P","3715","+5.0(+0.13%)","0.13","475,932","0.65","1.17","20.03","0.68","27.44","0.99","63.53"
"2281","プリマハム","東P","2416","+0.0(+0.00%)","0.00","248,604","0.08","1.66","5.59","1.08","19.51","0.85","68.45"
"2282","日本ハム","東P","6229.0","-22.0(-0.35%)","-0.35","3,214,749","0.47","2.18","8.97","0.97","26.95","1.00","66.17"
"2286","林兼産業","東S","889","+11.0(+1.25%)","1.25","9,220","0.89","1.53","26.10","1.04","30.57","1.11","56.56"
"2288","丸大食品","東P","2288","-10.0(-0.44%)","-0.44","125,012","0.54","1.62","6.92","0.40","19.80","1.21","64.39"
"228A","オプロ","東G","1661","+8.0(+0.48%)","0.48","2,774","-0.43","-1.88","23.31","1.00","50.34","-0.54","52.02"
"2291","福留ハム","東S","535","+15.0(+2.88%)","2.88","2,372","3.12","7.89","14.32","0.98","17.44","2.27","84.00"
"2292","Ｓ　ＦＯＯＤＳ","東P","2761","+9.0(+0.33%)","0.33","514,246","1.34","3.14","8.02","1.05","17.81","1.34","69.36"
"2293","滝沢ハム","東S","2729","+1.0(+0.04%)","0.04","1,637","-0.07","1.23","4.60","0.67","12.94","1.06","56.76"
"2294","柿安本店","東P","2604","+13.0(+0.50%)","0.50","43,907","0.81","2.85","6.11","0.69","22.77","1.76","83.33"
"2296","伊藤ハム米久ＨＬＤＧ","東P","4875","+20.0(+0.41%)","0.41","683,099","0.43","2.21","5.86","1.01","18.20","1.19","71.43"
"2300","きょくとう","東S","502","+2.0(+0.40%)","0.40","1,005","0.16","0.75","3.93","2.00","13.85","0.77","53.97"
"2301","学情","東P","1632","-23.0(-1.39%)","-1.39","165,377","-0.85","2.21","8.37","0.68","16.09","0.87","69.81"
"2303","ドーン","東S","1287","+31.0(+2.47%)","2.47","42,503","2.80","2.58","7.52","4.37","39.94","0.97","51.32"
"2304","ＣＳＳ　ＨＬＤＧ","東S","931","+12.0(+1.31%)","1.31","5,448","-0.43","1.27","4.37","0.60","12.72","0.91","55.84"
"2305","スタジオアリス","東S","1961","-9.0(-0.46%)","-0.46","94,148","-0.04","4.50","14.01","1.86","14.01","1.36","78.98"
"2307","クロスキャット","東P","1002","-1.0(-0.10%)","-0.10","27,189","0.34","3.32","12.33","0.72","24.28","0.97","64.71"
"2311","エプコ","東S","763","+4.0(+0.53%)","0.53","4,030","1.09","-0.34","3.67","0.41","19.55","-0.14","77.08"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","63","-1.0(-1.56%)","-1.56","239,647","-0.63","5.78","18.87","0.91","52.90","1.10","57.14"
"2317","システナ","東P","422","+1.0(+0.24%)","0.24","340,995","0.33","3.50","9.61","1.00","20.76","1.06","81.63"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1070","+1.0(+0.09%)","0.09","321","-0.11","1.25","4.90","0.25","19.62","0.79","61.36"
"2321","ソフトフロントＨＬＤＧ","東G","123","-6.0(-4.65%)","-4.65","42,604","-7.38","-9.18","0.82","1.30","50.58","-1.80","42.86"
"2323","ｆｏｎｆｕｎ","東S","286","-5.0(-1.72%)","-1.72","16,842","-2.72","3.07","16.73","2.41","68.58","0.55","62.32"
"2325","ＮＪＳ","東P","4390","+65.0(+1.50%)","1.50","97,617","0.50","-4.36","2.69","1.04","36.88","-0.91","43.04"
"2326","デジタルアーツ","東P","4035","-45.0(-1.10%)","-1.10","841,613","0.07","6.16","15.29","1.57","61.77","1.26","80.65"
"2327","日鉄ソリューションズ","東P","3777.0","-79.0(-2.05%)","-2.05","752,283","-0.95","7.03","22.83","0.83","31.98","0.93","77.07"
"2329","東北新社","東S","500","+1.0(+0.20%)","0.20","79,000","0.20","-2.88","0.81","9.63","17.19","-1.14","36.11"
"2330","フォーサイド","東S","74","-2.0(-2.63%)","-2.63","6,406","-3.65","-2.37","7.25","0.79","65.70","-0.63","47.37"
"2331","ＡＬＳＯＫ","東P","1148.0","-2.0(-0.17%)","-0.17","1,581,497","1.19","5.12","9.70","0.99","21.68","2.00","80.91"
"2332","クエスト","東S","1710","-9.0(-0.52%)","-0.52","24,110","-0.27","-1.54","17.12","0.83","56.83","-0.86","46.77"
"2334","イオレ","東G","500","-8.0(-1.57%)","-1.57","481,479","-4.65","-14.27","52.44","1.49","88.90","-1.82","33.19"
"2335","キューブシステム","東P","1095","+15.0(+1.39%)","1.39","20,358","1.77","4.61","9.72","1.11","15.34","2.21","82.41"
"2337","いちご","東P","423","+6.0(+1.44%)","1.44","500,085","-0.66","-2.61","6.55","0.75","26.77","-1.22","45.87"
"2338","クオンタムソリューションズ","東S","133","+1.0(+0.76%)","0.76","22,498","-0.30","12.29","46.15","0.84","131.92","1.61","65.00"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1888.0","-12.0(-0.63%)","-0.63","20,056","-0.33","-1.19","7.09","0.68","14.35","-1.47","38.85"
"2340","極楽湯ＨＬＤＧ","東S","500","+1.0(+0.20%)","0.20","6,084","0.28","2.12","6.38","0.58","6.61","1.33","68.18"
"2341","アルバイトタイムス","東S","168","+0.0(+0.00%)","0.00","4,633","-0.47","0.48","11.26","1.03","37.69","0.12","53.85"
"2342","トランスジェニックグループ","東S","218","-1.0(-0.46%)","-0.46","2,292","-0.73","1.47","6.34","0.36","47.13","0.53","57.38"
"2345","ＨＯＤＬ１","東S","95","-12.0(-11.21%)","-11.21","137,574","-5.38","-17.05","13.10","0.29","132.13","-1.17","38.04"
"2349","エヌアイデイ","東S","2525","+7.0(+0.28%)","0.28","12,849","0.47","4.22","11.78","2.43","27.80","1.04","55.61"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1469.0","+32.0(+2.23%)","2.23","44,779","1.69","4.26","10.95","19.99","16.67","1.65","72.78"
"2351","ＡＳＪ","東S","354","-3.0(-0.84%)","-0.84","5,375","-0.06","8.80","23.34","0.88","61.58","1.33","76.00"
"2353","日本駐車場開発","東P","258","-4.0(-1.53%)","-1.53","1,008,618","-1.23","1.34","10.73","1.09","21.81","0.58","67.86"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","1220","-139.0(-10.23%)","-10.23","11,148,497","12.05","36.47","65.09","2.10","87.56","2.40","76.11"
"2359","コア","東P","2005","+22.0(+1.11%)","1.11","29,687","0.57","0.88","4.21","1.22","24.79","0.55","73.10"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1371.0","+8.0(+0.59%)","0.59","135,021","-0.04","2.71","8.64","0.60","17.21","1.32","66.50"
"236A","ｉＳ　日本国債７−１０年","東ETF","442.4","-0.2(-0.05%)","-0.05","39,813","-0.10","-0.27","1.05","7.47","6.09","-0.56","46.09"
"2370","メディネット","東G","24","+0.0(+0.00%)","0.00","6,309","-1.64","-2.44","4.35","0.25","43.00","-0.80","50.00"
"2371","カカクコム","東P","3625.0","+8.0(+0.22%)","0.22","1,484,139","0.41","3.98","131.48","0.55","61.26","1.03","80.84"
"2373","ケア２１","東S","403","+2.0(+0.50%)","0.50","2,010","0.35","-0.90","3.33","0.71","13.39","-0.77","31.82"
"2375","ギグワークス","東S","202","+0.0(+0.00%)","0.00","2,409","-0.59","-1.62","2.02","1.32","19.28","-1.20","45.45"
"2376","サイネックス","東S","795","-3.0(-0.38%)","-0.38","477","-0.25","-1.60","25.39","1.00","26.53","-0.81","28.99"
"2378","ルネサンス","東P","1060","+12.0(+1.15%)","1.15","34,160","0.97","3.45","9.62","1.20","13.04","1.62","82.19"
"2379","ディップ","東P","1805","-10.0(-0.55%)","-0.55","495,441","-0.30","0.20","7.06","0.74","20.15","0.07","54.89"
"237A","ｉＳ　米国債２５年超","東ETF","154.3","-0.8(-0.52%)","-0.52","76,212","-0.41","-4.61","2.87","0.88","14.39","-1.44","15.15"
"2384","ＳＢＳ　ＨＬＤＧ","東P","4610","-70.0(-1.50%)","-1.50","435,245","1.61","6.54","22.77","0.61","38.60","2.06","63.24"
"2385","総医研ＨＬＤＧ","東G","219","+5.0(+2.34%)","2.34","10,309","1.86","-1.40","7.35","1.49","32.66","-0.21","62.50"
"2388","ウェッジＨＬＤＧ","東G","38","-2.0(-5.00%)","-5.00","3,852","-2.56","-4.71","18.75","0.14","133.50","-0.30","26.92"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","124.3","-0.7(-0.56%)","-0.56","71,624","-0.69","-5.48","0.24","1.56","15.46","-1.57","11.02"
"2391","プラネット","東S","1216","+2.0(+0.16%)","0.16","2,800","0.73","1.19","4.02","0.68","9.00","1.04","61.43"
"2393","日本ケアサプライ","東S","4110","-250.0(-5.73%)","-5.73","379,751","-4.55","-4.99","85.14","3.33","64.89","-2.55","35.40"
"2395","新日本科学","東P","1294","-6.0(-0.46%)","-0.46","190,454","-0.34","8.64","21.27","0.80","40.90","1.23","80.34"
"2404","鉄人化ＨＬＤＧ","東S","589","-6.0(-1.01%)","-1.01","7,379","-0.71","0.12","19.72","0.70","15.64","0.10","43.28"
"2408","ＫＧ情報","東S","852","+2.0(+0.24%)","0.24","4,255","0.07","1.41","25.48","1.19","36.03","0.53","56.69"
"2410","キャリアデザインセンター","東P","2872","+0.0(+0.00%)","0.00","53,785","-0.46","-0.00","21.69","1.17","24.70","-0.00","58.57"
"2411","ゲンダイエージェンシー","東S","463","+9.0(+1.98%)","1.98","13,078","-0.39","0.95","5.71","0.38","14.65","0.50","56.14"
"2413","エムスリー","東P","1839.0","-68.5(-3.59%)","-3.59","7,642,376","-3.11","1.16","41.79","1.22","35.02","0.21","57.09"
"2415","ヒューマンＨＬＤＧ","東S","1551","-25.0(-1.59%)","-1.59","5,014","-1.35","-2.06","3.68","1.07","23.66","-1.83","37.37"
"2418","ツカダ・グローバルＨＬＤＧ","東S","604","+0.0(+0.00%)","0.00","46,213","0.73","-0.07","10.22","1.58","22.18","-0.05","56.25"
"241A","ＲＯＸＸ","東G","405","-4.0(-0.98%)","-0.98","1,505","-0.78","-4.34","1.00","0.34","57.76","-1.59","31.43"
"2424","ブラス","東S","628","+2.0(+0.32%)","0.32","1,131","0.16","2.05","6.26","0.72","13.07","1.38","64.58"
"2425","ケアサービス","東S","680","+4.0(+0.59%)","0.59","471","0.71","5.20","9.68","0.58","19.66","1.93","76.06"
"2428","ウェルネット","東S","635","+0.0(+0.00%)","0.00","21,145","0.13","1.95","6.72","0.55","17.26","1.09","76.09"
"2429","ワールドＨＬＤＧ","東P","2752","+36.0(+1.33%)","1.33","240,023","3.30","9.19","20.28","0.71","22.00","2.46","84.67"
