"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2158","ＦＲＯＮＴＥＯ","東G","791","+15.0(+1.93%)","1.93","121,530","-0.38","-3.50","3.81","0.57","43.19","-1.40","35.84"
"215A","タイミー","東G","1328","+46.0(+3.59%)","3.59","1,159,236","1.61","1.63","20.40","0.75","53.75","0.46","50.69"
"2160","ジーエヌアイグループ","東G","3160","+50.0(+1.61%)","1.61","964,729","-0.19","-0.80","39.51","0.72","71.87","-0.21","45.86"
"2162","ｎｍｓ　ＨＬＤＧ","東S","397","+2.0(+0.51%)","0.51","2,638","-0.25","-0.32","3.93","0.33","29.42","-0.28","51.35"
"2163","アルトナー","東P","1905","+12.0(+0.63%)","0.63","8,559","-0.20","-1.85","0.95","0.19","15.22","-1.53","15.89"
"2164","地域新聞社","東S","323","+6.0(+1.89%)","1.89","6,649","-2.00","0.49","34.02","0.51","62.56","0.14","53.12"
"2168","パソナグループ","東P","1657","-6.0(-0.36%)","-0.36","296,578","-1.80","-10.10","0.36","0.58","29.41","-1.80","5.81"
"2169","ＣＤＳ","東S","1823","-1.0(-0.05%)","-0.05","4,922","-0.03","-0.31","1.50","0.22","4.83","-0.88","39.39"
"2170","リンクアンドモチベーション","東P","552","+24.0(+4.55%)","4.55","298,709","2.53","-2.74","11.29","1.86","37.80","-0.47","21.57"
"2173","博展","東G","948","+9.0(+0.96%)","0.96","9,114","-0.92","-1.50","11.01","0.40","36.71","-0.50","36.60"
"2175","エス・エム・エス","東P","1780","-10.0(-0.56%)","-0.56","445,196","-0.43","3.55","33.63","0.69","34.77","1.15","62.63"
"2179","成学社","東S","766","+3.0(+0.39%)","0.39","1,457","0.26","-0.80","0.79","1.90","14.94","-0.35","52.94"
"2180","サニーサイドアップグループ","東S","938","+5.0(+0.54%)","0.54","19,248","1.16","1.99","10.87","0.68","38.45","0.84","47.09"
"2181","パーソルＨＬＤＧ","東P","239.4","+4.7(+2.00%)","2.00","634,676","0.03","1.16","7.74","0.44","25.05","0.66","47.80"
"2183","リニカル","東S","248","-2.0(-0.80%)","-0.80","10,438","-0.96","-3.28","0.00","1.76","32.50","-1.42","30.00"
"2185","シイエム・シイ","東S","1891","-1.0(-0.05%)","-0.05","944","-0.23","0.28","7.69","0.45","20.97","0.29","48.03"
"2186","ソーバル","東S","903","+0.0(+0.00%)","0.00","994","-0.18","-0.11","1.12","0.85","4.66","-0.30","40.91"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1372","+22.0(+1.63%)","1.63","427,375","0.85","1.53","16.57","0.64","70.65","0.23","48.65"
"2193","クックパッド","東S","137","+2.0(+1.48%)","1.48","27,099","0.59","-0.55","4.58","0.73","45.52","-0.11","47.06"
"2195","アミタＨＬＤＧ","東G","544","+21.0(+4.02%)","4.02","482,954","-0.77","7.93","84.41","2.73","105.77","0.76","61.22"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","807","+13.0(+1.64%)","1.64","152,322","0.07","-0.36","2.54","0.59","8.94","-0.45","39.58"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1827","+10.0(+0.55%)","0.55","227,866","-0.75","-1.10","9.99","1.25","48.51","-0.33","27.91"
"2201","森永製菓","東P","2714.5","+5.0(+0.18%)","0.18","572,154","-0.37","-2.07","3.73","0.92","17.30","-1.06","31.80"
"2204","中村屋","東S","3185","-15.0(-0.47%)","-0.47","8,273","-0.96","-3.46","4.43","0.27","21.53","-1.81","22.86"
"2206","江崎グリコ","東P","5774.0","-37.0(-0.64%)","-0.64","665,240","-0.86","-2.03","9.11","0.63","19.03","-1.56","34.53"
"2207","ｍｅｉｔｏ","東P","3285","+55.0(+1.70%)","1.70","185,995","0.95","4.91","35.74","0.74","20.64","1.28","63.11"
"2208","ブルボン","東S","2970","+24.0(+0.81%)","0.81","34,111","-0.57","-6.85","14.10","0.82","28.31","-1.95","18.07"
"2209","井村屋グループ","東P","2357","+23.0(+0.99%)","0.99","21,383","0.53","-1.97","1.59","0.35","14.37","-1.27","28.70"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","995","-17.0(-1.68%)","-1.68","198","-1.03","-2.21","3.86","0.29","56.15","-1.13","40.52"
"2211","不二家","東P","2409","+9.0(+0.38%)","0.38","258,620","0.34","-1.93","2.47","1.87","13.40","-1.18","17.11"
"2212","山崎製パン","東P","3195.0","+53.0(+1.69%)","1.69","1,398,089","1.09","-4.84","3.00","0.58","27.00","-1.01","28.53"
"2215","第一屋製パン","東S","598","-1.0(-0.17%)","-0.17","1,137","-0.07","-0.99","2.05","0.49","16.50","-1.37","31.25"
"2216","カンロ","東S","1167","-2.0(-0.17%)","-0.17","53,969","0.40","-1.74","3.92","0.60","36.81","-1.08","27.78"
"2217","モロゾフ","東P","1478","+5.0(+0.34%)","0.34","15,940","-0.24","-2.14","1.23","0.40","17.61","-1.84","28.04"
"2218","日糧製パン","札","2208","+17.0(+0.78%)","0.78","221","0.44","-0.71","1.28","0.12","17.14","-0.39","47.37"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","1006.0","-28.5(-2.75%)","-2.75","57,032","0.19","12.72","57.06","0.43","47.67","1.21","69.49"
"2220","亀田製菓","東P","1441","+19.0(+1.34%)","1.34","142,892","0.33","-1.98","7.30","1.04","23.14","-1.10","37.86"
"2221","岩塚製菓","東S","3175","-10.0(-0.31%)","-0.31","9,865","0.63","-1.37","5.13","0.28","15.54","-0.94","31.03"
"2222","寿スピリッツ","東P","2082.5","+10.0(+0.48%)","0.48","701,899","1.39","6.21","17.46","0.56","38.92","1.45","68.21"
"2224","コモ","東S","3595","+10.0(+0.28%)","0.28","3,594","-0.14","-0.90","6.05","0.31","17.03","-0.73","34.38"
"2226","湖池屋","東S","4660","-5.0(-0.11%)","-0.11","5,595","-0.13","-0.19","1.30","0.71","5.69","-0.72","42.31"
"2229","カルビー","東P","3037.0","-5.0(-0.16%)","-0.16","637,794","0.70","-1.23","2.95","0.42","13.03","-0.81","29.74"
"2235","上場インデックスファンド米国無","東ETF","3410.0","+4.0(+0.12%)","0.12","6,260","-0.25","3.13","9.15","18.89","15.39","1.12","73.08"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1405.0","+4.0(+0.29%)","0.29","12,649","-0.16","1.13","4.85","0.11","12.78","0.95","59.84"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","110050.0","+250.0(+0.23%)","0.23","40,947","0.93","9.99","27.67","0.75","32.14","1.39","86.78"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5568.0","-7.0(-0.13%)","-0.13","8,787","-0.48","-5.15","0.36","0.95","18.77","-1.33","15.28"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","23945.0","+35.0(+0.15%)","0.15","19,349","0.91","10.02","27.71","0.38","36.22","1.38","86.10"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1569.0","-10.0(-0.63%)","-0.63","14,534","0.64","9.54","23.64","0.54","30.70","1.46","80.50"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5641.0","+1.0(+0.02%)","0.02","468","-0.45","-5.36","0.28","1.73","21.76","-1.44","34.06"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","870.4","-0.6(-0.07%)","-0.07","24,113","-0.32","3.06","9.40","0.97","15.26","1.11","78.10"
"2243","グローバルＸ　半導体","東ETF","3882.0","-135.0(-3.36%)","-3.36","2,513,986","0.68","17.64","45.18","0.35","42.88","1.54","86.57"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3322.0","-18.0(-0.54%)","-0.54","501,535","0.83","8.78","22.27","0.81","30.32","1.48","82.05"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","715.3","-2.0(-0.28%)","-0.28","3,398","-0.47","-0.02","1.22","0.10","7.30","-0.04","31.49"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2144.0","+1.0(+0.05%)","0.05","53,987","0.40","5.31","13.08","23.56","16.29","1.39","91.81"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2600.0","+6.0(+0.23%)","0.23","51,018","0.55","5.28","13.59","1.69","19.66","1.39","84.00"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","10720.0","-25.0(-0.23%)","-0.23","39,361","-1.01","-10.26","0.70","0.54","38.10","-1.31","16.80"
"224A","ＧＸ　ウラニウムビジネス","東ETF","2061.0","+29.0(+1.43%)","1.43","39,068","0.42","9.30","24.91","0.61","53.53","1.38","65.44"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","340.4","+1.4(+0.41%)","0.41","255","1.04","3.18","12.34","2.34","29.19","1.13","58.58"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","874.5","-6.6(-0.75%)","-0.75","17,818","0.25","0.72","6.65","0.17","9.29","1.10","58.54"
"2252","グローバルＸ　米国中小型","東ETF","1352.0","+1.0(+0.07%)","0.07","1,728","-0.22","3.00","9.47","0.69","17.51","1.19","70.48"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1315.0","+8.0(+0.61%)","0.61","4,398","0.40","0.80","12.49","0.30","12.64","1.07","55.56"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1335.0","-27.0(-1.98%)","-1.98","72,815","-1.18","3.00","16.70","6.89","25.34","0.74","67.91"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","208.8","-1.3(-0.62%)","-0.62","11,320","-0.62","-0.97","2.91","0.31","9.74","-2.04","33.33"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","224.3","-0.7(-0.31%)","-0.31","13,626","-0.36","-0.33","3.70","0.64","6.35","-1.14","40.00"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","225.6","-1.1(-0.49%)","-0.49","1,538","-0.43","-0.38","3.11","0.16","6.80","-1.14","33.33"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","227.6","-0.6(-0.26%)","-0.26","31,120","-0.15","0.07","3.22","1.62","6.46","0.15","36.92"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","184.7","-0.4(-0.22%)","-0.22","6","-0.24","-0.57","2.04","0.12","8.18","-1.14","31.07"
"2264","森永乳業","東P","4771.0","-57.0(-1.18%)","-1.18","980,717","-0.84","-2.47","28.70","0.75","29.70","-1.53","38.71"
"2266","六甲バター","東P","1129","+8.0(+0.71%)","0.71","12,396","-0.55","-3.11","1.35","0.31","16.92","-1.96","20.00"
"2267","ヤクルト本社","東P","2718.5","-14.0(-0.51%)","-0.51","1,442,055","1.12","1.67","11.92","0.31","23.18","0.88","45.10"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4080","+10.0(+0.25%)","0.25","18,754","0.07","0.71","2.26","0.60","4.05","1.35","56.67"
"2269","明治ＨＬＤＧ","東P","3737.0","+35.0(+0.95%)","0.95","1,041,021","0.90","-3.33","8.22","0.44","18.70","-1.22","28.86"
"2270","雪印メグミルク","東P","3180","+35.0(+1.11%)","1.11","291,023","0.54","-2.54","1.92","0.57","20.92","-1.46","31.65"
"2281","プリマハム","東P","2525","+18.0(+0.72%)","0.72","104,308","0.45","-6.17","1.77","0.32","21.44","-1.56","13.11"
"2282","日本ハム","東P","6552.0","+69.0(+1.06%)","1.06","897,479","-0.06","-6.01","1.57","0.45","23.70","-1.55","19.76"
"2286","林兼産業","東S","878","+1.0(+0.11%)","0.11","22,713","-2.16","-4.96","24.54","0.45","42.11","-1.55","24.00"
"2288","丸大食品","東P","2247","-5.0(-0.22%)","-0.22","117,360","1.30","-3.15","5.00","0.34","27.51","-1.00","20.80"
"228A","オプロ","東G","1562","+11.0(+0.71%)","0.71","7,392","-3.98","-0.05","15.96","0.28","54.56","-0.01","45.23"
"2291","福留ハム","東S","585","-8.0(-1.35%)","-1.35","3,362","-1.48","-3.08","0.00","3.00","12.75","-3.15","8.00"
"2292","Ｓ　ＦＯＯＤＳ","東P","2845","+7.0(+0.25%)","0.25","109,253","-0.50","-4.77","5.49","0.39","24.54","-1.73","14.83"
"2293","滝沢ハム","東S","2702","-8.0(-0.30%)","-0.30","813","-0.46","-2.04","0.07","0.50","22.46","-0.58","21.62"
"2294","柿安本店","東P","2744","-266.0(-8.84%)","-8.84","550,194","-7.17","-7.24","2.73","1.45","24.69","-2.44","19.85"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5260","+30.0(+0.57%)","0.57","576,686","-0.19","-6.63","1.15","0.60","18.89","-1.49","6.35"
"2300","きょくとう","東S","502","+2.0(+0.40%)","0.40","301","0.12","0.59","3.93","0.30","15.49","0.80","55.56"
"2301","学情","東P","1611","-8.0(-0.49%)","-0.49","507,005","-0.63","-2.32","1.64","0.66","22.68","-1.41","14.05"
"2303","ドーン","東S","2935","-28.0(-0.94%)","-0.94","4,109","-1.26","2.53","19.07","0.18","41.01","0.73","56.86"
"2304","ＣＳＳ　ＨＬＤＧ","東S","944","-2.0(-0.21%)","-0.21","567","-0.08","-0.14","3.51","0.24","23.22","-0.11","31.03"
"2305","スタジオアリス","東S","1802","+8.0(+0.45%)","0.45","23,525","0.02","-6.64","1.12","0.38","14.60","-1.85","10.64"
"2307","クロスキャット","東P","971","+13.0(+1.36%)","1.36","14,455","0.33","-0.05","4.86","0.49","29.62","-0.03","43.55"
"2311","エプコ","東S","830","+30.0(+3.75%)","3.75","28,045","2.62","2.43","7.79","4.43","21.62","2.37","57.73"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","72","+2.0(+2.86%)","2.86","69,686","-2.17","-6.20","2.86","0.44","45.63","-1.97","28.57"
"2317","システナ","東P","435","+7.0(+1.64%)","1.64","247,112","-0.09","2.13","9.85","0.28","39.76","0.85","51.22"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1127","-1.0(-0.09%)","-0.09","4,170","0.21","-0.16","1.99","18.50","24.72","-0.11","35.62"
"2321","ソフトフロントＨＬＤＧ","東G","179","-2.0(-1.10%)","-1.10","8,930","-0.89","-10.86","4.07","0.55","124.01","-1.25","24.49"
"2323","ｆｏｎｆｕｎ","東S","360","+4.0(+1.12%)","1.12","4,409","-0.11","3.16","16.13","1.03","74.81","0.87","55.17"
"2325","ＮＪＳ","東P","4695","+55.0(+1.19%)","1.19","93,237","1.08","-0.14","8.81","0.96","31.44","-0.09","34.55"
"2326","デジタルアーツ","東P","5540","+50.0(+0.91%)","0.91","261,370","-1.95","1.05","15.18","0.30","42.77","0.23","47.68"
"2327","日鉄ソリューションズ","東P","3707.0","+123.0(+3.43%)","3.43","1,347,567","-0.25","-1.57","5.85","1.01","37.58","-0.63","41.66"
"2329","東北新社","東S","603","+0.0(+0.00%)","0.00","15,342","0.10","-1.75","0.67","0.87","14.45","-1.14","21.05"
"2330","フォーサイド","東S","100","-3.0(-2.91%)","-2.91","29,145","-5.30","-9.62","0.00","1.29","77.21","-3.17","18.18"
"2331","ＡＬＳＯＫ","東P","1198.5","+0.0(+0.00%)","0.00","512,419","-0.93","-3.77","6.77","0.48","23.77","-1.64","16.61"
"2332","クエスト","東S","1865","+70.0(+3.90%)","3.90","48,072","4.38","12.83","27.74","1.48","50.41","1.54","72.47"
"2334","イオレ","東G","458","+32.0(+7.51%)","7.51","1,846,316","6.61","12.91","39.63","1.92","72.60","2.45","63.70"
"2335","キューブシステム","東P","1019","-1.0(-0.10%)","-0.10","14,807","-0.66","-1.68","1.90","0.91","18.44","-1.46","26.67"
"2337","いちご","東P","512","+1.0(+0.20%)","0.20","334,254","0.00","3.50","28.97","0.96","30.67","1.10","60.32"
"2338","クオンタムソリューションズ","東S","106","+3.0(+2.91%)","2.91","41,359","-0.75","-14.32","16.48","0.60","134.62","-1.61","24.14"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1877.0","-4.0(-0.21%)","-0.21","16,463","-1.08","0.72","6.47","0.57","20.91","0.23","48.95"
"2340","極楽湯ＨＬＤＧ","東S","482","+2.0(+0.42%)","0.42","8,460","0.00","-0.73","0.42","0.76","7.79","-1.42","35.71"
"2341","アルバイトタイムス","東S","189","+1.0(+0.53%)","0.53","2,770","-2.17","-6.04","9.88","0.24","32.07","-1.41","27.08"
"2342","トランスジェニックグループ","東S","261","-1.0(-0.38%)","-0.38","33,738","-6.52","-2.93","2.35","0.58","70.07","-0.57","43.79"
"2344","平安レイサービス","東S","1489","+2.0(+0.13%)","0.13","78,559","0.16","0.23","61.50","1.11","56.39","0.82","46.67"
"2345","ＨＯＤＬ１","東S","258","+5.0(+1.98%)","1.98","107,650","3.12","3.93","31.63","2.26","47.23","1.21","47.95"
"2349","エヌアイデイ","東S","2480","+40.0(+1.64%)","1.64","14,229","1.98","3.49","9.15","1.36","19.67","1.25","71.86"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1371.0","+34.0(+2.54%)","2.54","923","0.41","-3.48","3.55","0.19","23.59","-1.53","25.65"
"2351","ＡＳＪ","東S","407","+10.0(+2.52%)","2.52","18,776","2.83","5.52","41.81","1.06","70.70","1.90","53.05"
"2353","日本駐車場開発","東P","250","+2.0(+0.81%)","0.81","155,002","-0.56","-7.69","2.04","0.32","25.93","-1.92","5.13"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","940","-4.0(-0.42%)","-0.42","40,289","-0.11","7.86","27.20","0.36","51.03","1.23","62.89"
"2359","コア","東P","2183","-45.0(-2.02%)","-2.02","84,497","0.22","-2.61","6.70","0.61","32.28","-1.34","34.15"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1324.0","-10.0(-0.75%)","-0.75","107,869","-1.19","-3.17","4.91","0.57","22.96","-1.75","25.99"
"236A","ｉＳ　日本国債７−１０年","東ETF","448.7","+0.1(+0.02%)","0.02","1,502","-0.21","-0.63","0.27","0.48","6.64","-1.09","32.48"
"2370","メディネット","東G","29","+0.0(+0.00%)","0.00","9,972","-0.68","-1.23","3.57","1.01","42.04","-0.75","33.33"
"2371","カカクコム","東P","2629.5","+4.5(+0.17%)","0.17","2,810,566","3.15","19.50","67.91","0.40","67.39","1.99","63.24"
"2373","ケア２１","東S","424","-15.0(-3.42%)","-3.42","9,183","-2.97","-2.97","1.68","1.72","20.10","-2.28","40.58"
"2375","ギグワークス","東S","206","-5.0(-2.37%)","-2.37","12,639","-1.81","-2.89","4.04","2.13","43.76","-1.46","34.09"
"2376","サイネックス","東S","652","+2.0(+0.31%)","0.31","261","0.12","-7.02","2.68","0.10","57.95","-0.65","41.88"
"2378","ルネサンス","東P","1017","+13.0(+1.29%)","1.29","42,049","1.40","-2.73","2.73","0.62","17.77","-0.76","30.33"
"2379","ディップ","東P","1814","+3.0(+0.17%)","0.17","474,196","0.01","-8.17","1.74","0.57","25.70","-1.23","17.58"
"237A","ｉＳ　米国債２５年超","東ETF","158.9","-1.6(-1.00%)","-1.00","105,038","-0.96","-2.39","0.63","3.73","14.75","-1.73","22.00"
"2384","ＳＢＳ　ＨＬＤＧ","東P","4070","+25.0(+0.62%)","0.62","84,476","0.42","-3.37","8.39","0.66","30.61","-1.34","18.56"
"2385","総医研ＨＬＤＧ","東G","257","+5.0(+1.98%)","1.98","16,160","1.50","3.48","12.23","1.73","39.03","1.46","48.15"
"2388","ウェッジＨＬＤＧ","東G","56","-2.0(-3.45%)","-3.45","11,331","-4.44","-7.28","0.00","1.30","30.67","-3.39","27.27"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","132.1","-0.8(-0.60%)","-0.60","102,949","-0.78","-2.45","0.00","1.05","17.03","-1.57","25.00"
"2391","プラネット","東S","1230","+4.0(+0.33%)","0.33","3,326","-0.10","-1.29","0.57","0.54","18.84","-1.64","22.92"
"2393","日本ケアサプライ","東S","2272","-33.0(-1.43%)","-1.43","3,196","-1.56","-4.16","0.93","0.44","22.20","-2.50","15.58"
"2395","新日本科学","東P","1413","-2.0(-0.14%)","-0.14","233,354","-1.40","-4.22","2.99","1.02","38.39","-1.47","28.87"
"2404","鉄人化ＨＬＤＧ","東S","552","-3.0(-0.54%)","-0.54","1,600","0.51","3.71","12.20","0.97","18.57","1.36","66.25"
"2408","ＫＧ情報","東S","759","+8.0(+1.07%)","1.07","9,085","-1.02","1.38","11.78","0.40","18.38","0.44","47.32"
"2410","キャリアデザインセンター","東P","2415","+10.0(+0.42%)","0.42","28,714","-0.87","-1.40","2.33","0.42","17.94","-1.81","25.97"
"2411","ゲンダイエージェンシー","東S","464","+1.0(+0.22%)","0.22","9,160","-0.64","-1.54","4.27","0.75","22.58","-0.94","43.21"
"2413","エムスリー","東P","1516.5","+1.5(+0.10%)","0.10","2,654,277","0.62","-4.44","3.27","0.47","39.31","-1.34","24.69"
"2415","ヒューマンＨＬＤＧ","東S","1585","-86.0(-5.15%)","-5.15","28,206","-4.24","-7.63","1.47","3.12","28.48","-2.59","14.04"
"2418","ツカダ・グローバルＨＬＤＧ","東S","624","+7.0(+1.13%)","1.13","28,538","-0.29","-2.53","13.87","0.37","41.63","-1.16","25.84"
"241A","ＲＯＸＸ","東G","493","-12.0(-2.38%)","-2.38","5,683","-2.68","-5.33","10.79","0.97","49.18","-2.01","38.40"
"2424","ブラス","東S","614","-6.0(-0.97%)","-0.97","740","-0.65","0.80","3.19","0.41","9.87","0.83","54.90"
"2425","ケアサービス","東S","748","+2.0(+0.27%)","0.27","1,046","0.19","-0.75","1.63","1.56","13.04","-0.46","52.38"
"2428","ウェルネット","東S","653","+6.0(+0.93%)","0.93","20,598","0.43","-0.10","2.51","0.47","19.02","-0.10","45.10"
"2429","ワールドＨＬＤＧ","東P","2536","+8.0(+0.32%)","0.32","63,616","-0.99","-3.06","2.71","0.55","33.63","-1.50","17.74"
"2432","ディー・エヌ・エー","東P","2581.0","+23.0(+0.90%)","0.90","2,178,704","-0.70","-0.75","7.27","0.64","33.17","-0.22","38.60"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1062.0","+21.5(+2.07%)","2.07","345,491","0.73","0.41","6.36","0.53","24.82","0.21","41.77"
"2435","シダー","東S","217","+2.0(+0.93%)","0.93","2,257","0.37","-0.99","7.96","1.21","36.75","-0.72","35.29"
"2436","共同ピーアール","東S","986","+7.0(+0.72%)","0.72","2,646","1.11","-0.75","4.89","0.22","29.10","-0.52","38.14"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","404","+6.0(+1.51%)","1.51","18,967","-4.54","-36.78","22.80","0.20","82.09","-1.83","11.04"
"2438","アスカネット","東G","349","-6.0(-1.69%)","-1.69","24,838","-1.36","-4.63","0.29","0.57","27.70","-2.04","22.03"
"2440","ぐるなび","東S","147","+1.0(+0.68%)","0.68","8,815","-0.41","-2.21","5.00","0.85","27.68","-1.43","41.67"
"2445","タカミヤ","東S","389","-2.0(-0.51%)","-0.51","49,069","-1.22","-3.50","1.30","0.49","32.99","-2.02","18.60"
"2449","プラップジャパン","東S","1058","+0.0(+0.00%)","0.00","4,761","-1.76","-2.84","2.52","0.76","17.58","-2.65","27.88"
"244A","グロースエクスパートナーズ","東G","1068","+2.0(+0.19%)","0.19","5,214","-2.04","-9.75","0.66","0.21","39.51","-2.09","7.80"
"2454","オールアバウト","東S","363","+2.0(+0.55%)","0.55","1,173","-0.27","-0.95","6.76","0.46","21.15","-0.35","40.74"
"2459","アウンコンサルティング","東S","210","-3.0(-1.41%)","-1.41","31,601","-3.85","-0.36","6.06","0.56","42.43","-0.12","46.59"
"2461","ファンコミュニケーションズ","東P","461","+1.0(+0.22%)","0.22","12,927","-0.04","1.59","5.49","0.61","17.27","0.97","57.69"
"2462","ライク","東P","1583","+18.0(+1.15%)","1.15","107,031","0.34","-0.78","5.53","0.78","18.57","-0.51","35.48"
"2464","Ａｏｂａ−ＢＢＴ","東S","340","+2.0(+0.59%)","0.59","1,495","0.18","-0.98","3.34","0.22","16.68","-0.76","36.36"
"2467","ＶＬＣセキュリティ","名N","152","+2.0(+1.33%)","1.33","1,633","-1.68","-5.26","5.56","0.54","43.14","-0.98","45.45"
"2469","ヒビノ","東S","3175","-15.0(-0.47%)","-0.47","78,724","-1.21","-11.65","11.64","0.66","41.87","-1.82","3.76"
"246A","アスア","東G","989","-1.0(-0.10%)","-0.10","1,875","0.12","2.33","61.87","1.00","66.54","0.82","70.18"
"2471","エスプール","東P","242","+3.0(+1.26%)","1.26","90,364","-0.66","-4.54","1.68","1.05","25.44","-1.63","12.12"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1500","+2.0(+0.13%)","0.13","17,110","-0.42","-1.84","1.08","0.81","12.60","-1.78","27.93"
"2477","手間いらず","東S","2508","+23.0(+0.93%)","0.93","5,709","-0.25","-4.98","2.37","0.26","29.89","-1.61","25.61"
"2479","ジェイテック","東S","237","-1.0(-0.42%)","-0.42","11,707","-0.17","-1.23","1.72","0.61","24.08","-0.49","42.86"
"247A","Ａｉロボティクス","東G","1284","+49.0(+3.97%)","3.97","1,071,995","1.39","4.00","22.29","1.44","75.96","0.69","52.43"
"2481","タウンニュース社","東S","695","-15.0(-2.11%)","-2.11","560","-0.43","0.58","4.51","0.12","13.62","0.69","55.36"
"2483","翻訳センター","東S","1775","-1.0(-0.06%)","-0.06","1,777","-0.30","-1.46","1.43","0.50","16.39","-0.88","37.37"
"2484","出前館","東S","128","+3.0(+2.40%)","2.40","62,113","4.40","1.07","8.47","0.62","41.31","0.29","47.22"
"2485","ティア","東S","499","+0.0(+0.00%)","0.00","14,044","-0.72","-2.15","0.60","0.86","17.89","-1.53","12.50"
"2488","ＪＴＰ","東S","1253","+32.0(+2.62%)","2.62","33,199","1.61","3.74","12.18","2.41","34.97","1.66","59.53"
"2489","アドウェイズ","東S","275","-2.0(-0.72%)","-0.72","5,477","-0.65","-1.14","8.27","0.12","41.51","-0.62","33.33"
"248A","キッズスター","東G","970","+10.0(+1.04%)","1.04","1,259","-1.72","-4.42","1.04","0.27","67.80","-2.16","31.07"
"2491","バリューコマース","東P","471","+12.0(+2.61%)","2.61","145,590","1.25","3.26","15.44","0.57","53.75","0.80","45.33"
"2492","インフォマート","東P","441","+1.0(+0.23%)","0.23","389,198","-1.43","-2.39","26.36","0.90","63.44","-0.49","33.09"
"2493","イーサポートリンク","東S","1000","-1.0(-0.10%)","-0.10","15,995","-0.30","-1.28","3.84","1.26","7.18","-1.44","19.44"
"2497","ユナイテッド","東G","509","+1.0(+0.20%)","0.20","11,251","0.28","-0.72","1.60","0.96","26.75","-0.30","44.83"
"2498","オリエンタルコンサルタンツＨＤ","東S","3095","+10.0(+0.32%)","0.32","8,975","0.26","0.05","4.24","0.31","17.71","0.04","46.15"
"2499","日本和装ＨＬＤＧ","東S","315","+0.0(+0.00%)","0.00","907","-0.44","-1.82","1.94","0.20","16.11","-1.02","30.77"
"2501","サッポロＨＬＤＧ","東P","1757.5","+41.5(+2.42%)","2.42","800,250","1.28","-1.51","19.80","0.47","33.47","-0.35","38.14"
"2502","アサヒグループＨＬＤＧ","東P","1553.5","+21.5(+1.40%)","1.40","5,159,543","-0.33","-3.14","1.47","0.46","18.16","-1.42","33.40"
"2503","キリンＨＬＤＧ","東P","2485.5","-1.0(-0.04%)","-0.04","5,332,925","-0.42","-3.04","7.37","0.70","27.88","-1.28","17.69"
"250A","シマダヤ","東S","1709","+5.0(+0.29%)","0.29","39,526","-0.47","-3.99","0.59","0.87","23.45","-1.35","25.00"
