"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2152","幼児活動研究会","東S","1548","+18.0(+1.18%)","1.18","155","2.14","5.85","12.91","0.08","33.45","2.37","74.45"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1730","-27.0(-1.54%)","-1.54","52,320","-1.80","3.94","11.61","0.38","18.40","0.96","66.93"
"2154","オープンアップグループ","東P","1969","-18.0(-0.91%)","-0.91","79,051","-0.79","1.86","15.42","0.29","20.02","0.90","64.41"
"2156","セーラー広告","東S","269","-1.0(-0.37%)","-0.37","161","0.00","1.43","7.17","0.33","22.69","1.11","58.82"
"2157","コシダカＨＬＤＧ","東P","1045","-11.0(-1.04%)","-1.04","355,256","-1.12","5.88","15.73","0.71","24.23","1.16","70.97"
"2158","ＦＲＯＮＴＥＯ","東G","652","-5.0(-0.76%)","-0.76","65,808","0.93","5.65","21.64","0.63","57.11","1.31","60.25"
"215A","タイミー","東G","1409","+36.0(+2.62%)","2.62","739,117","-1.28","-6.90","36.53","0.51","58.28","-1.26","31.00"
"2160","ジーエヌアイグループ","東G","2607","+108.0(+4.32%)","4.32","1,754,831","3.69","-0.86","15.10","1.28","56.82","-0.16","33.29"
"2162","ｎｍｓ　ＨＬＤＧ","東S","536","-1.0(-0.19%)","-0.19","1,289","0.07","-0.21","40.31","0.06","49.73","-0.54","38.46"
"2163","アルトナー","東P","2004","-5.0(-0.25%)","-0.25","18,237","-0.17","0.97","6.31","0.52","10.86","0.52","51.95"
"2164","地域新聞社","東S","167","+2.0(+1.21%)","1.21","1,496","1.09","3.33","17.61","0.27","48.28","0.97","58.62"
"2168","パソナグループ","東P","1562","-7.0(-0.45%)","-0.45","174,046","-0.18","3.36","16.13","0.74","34.34","1.15","77.27"
"2169","ＣＤＳ","東S","1705","-10.0(-0.58%)","-0.58","12,099","-0.27","-1.01","0.29","3.09","7.10","-0.89","46.88"
"2170","リンクアンドモチベーション","東P","595","-11.0(-1.82%)","-1.82","105,298","-0.93","4.65","19.96","0.50","28.20","0.93","67.02"
"2172","インサイト","札","375","-3.0(-0.79%)","-0.79","38","-0.95","-1.15","0.54","1.00","16.87","-1.30","33.33"
"2173","博展","東G","718","+7.0(+0.98%)","0.98","933","1.16","3.97","11.66","0.19","36.44","1.67","69.52"
"2175","エス・エム・エス","東P","2382","-75.0(-3.05%)","-3.05","671,264","-2.90","4.65","78.83","0.48","31.87","0.63","62.21"
"2179","成学社","東S","813","+2.0(+0.25%)","0.25","570","1.27","3.53","10.31","0.50","21.47","2.15","68.09"
"2180","サニーサイドアップグループ","東S","1308","+2.0(+0.15%)","0.15","25,248","0.12","0.04","54.61","3.33","49.09","0.14","66.67"
"2181","パーソルＨＬＤＧ","東P","257.8","-1.7(-0.66%)","-0.66","814,076","-1.82","2.38","18.26","0.38","26.85","0.64","57.25"
"2183","リニカル","東S","207","-2.0(-0.96%)","-0.96","4,927","-0.29","-0.77","4.55","2.08","28.54","-0.35","46.34"
"2185","シイエム・シイ","東S","1897","-7.0(-0.37%)","-0.37","3,808","-0.56","2.31","11.20","20.00","14.80","0.92","68.65"
"2186","ソーバル","東S","913","-2.0(-0.22%)","-0.22","25,116","-0.07","0.59","2.24","14.42","4.83","1.19","64.71"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1048","+13.0(+1.26%)","1.26","227,626","-0.27","-1.30","48.65","0.32","122.12","-0.12","52.88"
"2193","クックパッド","東S","115","+0.0(+0.00%)","0.00","15,162","-0.17","-0.28","3.60","0.66","35.87","-0.14","47.62"
"2195","アミタＨＬＤＧ","東G","327","+2.0(+0.62%)","0.62","2,367","0.74","0.41","10.85","0.54","55.75","0.15","52.56"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","764","-5.0(-0.65%)","-0.65","35,695","-0.16","6.42","16.46","0.65","27.11","1.29","88.31"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1705","+91.0(+5.64%)","5.64","419,538","6.86","6.78","24.91","1.48","64.46","1.69","58.03"
"2201","森永製菓","東P","2649.5","-8.5(-0.32%)","-0.32","276,479","-0.71","0.67","9.46","0.37","27.78","0.26","47.04"
"2204","中村屋","東S","3270","+10.0(+0.31%)","0.31","7,173","0.83","2.53","7.92","0.28","13.86","1.84","69.05"
"2206","江崎グリコ","東P","5049.0","-44.0(-0.86%)","-0.86","570,128","-1.21","-4.50","0.24","0.42","15.44","-2.04","28.18"
"2207","ｍｅｉｔｏ","東P","3140","-15.0(-0.48%)","-0.48","65,918","-0.06","-0.33","29.75","0.63","25.70","-0.14","36.51"
"2208","ブルボン","東S","3160","+30.0(+0.96%)","0.96","4,708","0.54","2.71","21.40","0.41","22.25","1.00","45.45"
"2209","井村屋グループ","東P","2401","-13.0(-0.54%)","-0.54","17,042","-0.31","1.01","9.99","0.46","12.15","0.77","58.91"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","926","+0.0(+0.00%)","0.00","185","-1.05","-1.04","1.98","0.13","23.74","-0.72","45.71"
"2211","不二家","東P","2435","-9.0(-0.37%)","-0.37","23,668","-0.89","1.50","7.51","0.29","13.60","0.65","68.27"
"2212","山崎製パン","東P","3284.0","-42.0(-1.26%)","-1.26","507,099","-1.45","1.57","12.74","0.28","26.64","0.54","54.03"
"2215","第一屋製パン","東S","600","+0.0(+0.00%)","0.00","1,199","-0.03","0.01","2.39","0.62","10.32","0.06","50.00"
"2216","カンロ","東S","1207","+7.0(+0.58%)","0.58","36,616","-0.59","5.76","15.50","0.38","33.88","1.27","71.14"
"2217","モロゾフ","東P","1594","-1.0(-0.06%)","-0.06","25,361","0.30","2.72","9.18","0.57","11.16","1.65","82.81"
"2218","日糧製パン","札","2150","-1.0(-0.05%)","-0.05","1,505","-0.29","-0.64","0.00","0.70","5.18","-1.74","33.33"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","1299.5","+28.0(+2.20%)","2.20","256,747","5.29","-9.21","102.89","0.32","75.81","-0.92","38.32"
"2220","亀田製菓","東P","1215","-25.0(-2.02%)","-2.02","144,244","-2.13","-1.79","4.29","0.67","25.04","-0.67","50.49"
"2221","岩塚製菓","東S","3060","+5.0(+0.16%)","0.16","612","0.07","0.06","2.03","0.29","10.95","0.12","43.75"
"2222","寿スピリッツ","東P","2423.5","-42.5(-1.72%)","-1.72","777,748","-4.38","-2.93","36.69","0.36","30.21","-0.70","43.24"
"2224","コモ","東S","3685","+20.0(+0.55%)","0.55","2,203","0.16","0.79","8.70","0.55","9.01","1.22","60.00"
"2226","湖池屋","東S","4745","+10.0(+0.21%)","0.21","3,319","0.40","0.63","3.15","0.64","3.64","1.34","58.62"
"2229","カルビー","東P","2920.5","-27.5(-0.93%)","-0.93","276,902","-1.41","-0.61","5.97","0.32","19.03","-0.22","42.99"
"2235","上場インデックスファンド米国無","東ETF","3684.0","+4.0(+0.11%)","0.11","840","0.33","0.09","17.93","1.92","10.10","0.11","41.26"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1501.0","-5.0(-0.33%)","-0.33","37,615","-0.62","0.52","12.01","0.29","12.47","0.29","45.78"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","2352.0","+6.0(+0.26%)","0.26","14,416","0.02","-0.05","3.80","0.48","22.88","-0.03","45.57"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5362.0","+4.0(+0.07%)","0.07","32","-0.06","-0.10","2.17","0.00","12.68","-0.13","33.71"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","25630.0","+30.0(+0.12%)","0.12","23,324","-0.31","-0.13","36.69","0.45","23.37","-0.09","48.29"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1767.0","+20.0(+1.14%)","1.14","3,551","2.02","-2.80","39.24","0.06","35.82","-0.88","42.11"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5407.0","+0.0(+0.00%)","0.00","293","0.06","-0.25","1.69","0.86","13.04","-0.33","49.09"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","944.8","+0.4(+0.04%)","0.04","12,423","-0.42","0.37","18.75","0.92","12.45","0.31","50.84"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","673.6","+2.0(+0.30%)","0.30","101","0.19","0.09","15.94","3.75","11.28","0.11","47.95"
"2243","グローバルＸ　半導体","東ETF","4800.0","+149.0(+3.20%)","3.20","1,006,994","2.93","-4.50","79.51","0.54","56.03","-0.78","42.57"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3551.0","-34.0(-0.95%)","-0.95","189,401","-1.11","-0.84","30.70","0.49","25.72","-0.49","39.66"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","704.5","-0.1(-0.01%)","-0.01","7","-0.22","-1.03","0.63","0.50","10.37","-1.74","10.14"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2298.0","-2.0(-0.09%)","-0.09","6,214","-0.18","0.70","21.20","0.67","10.69","0.70","54.68"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2698.0","-2.0(-0.07%)","-0.07","1,003","-0.22","0.03","17.87","0.25","11.79","0.04","50.40"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","9846.0","-17.0(-0.17%)","-0.17","3,666","0.26","-0.22","3.42","0.44","23.29","-0.15","49.43"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1551.0","+29.0(+1.91%)","1.91","4,909","4.25","-2.13","8.46","0.22","41.52","-0.46","40.66"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","371.2","-1.4(-0.38%)","-0.38","37","0.40","0.07","22.51","0.32","25.34","0.07","49.01"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","892.4","+5.6(+0.63%)","0.63","20,431","0.70","0.55","8.83","1.77","8.36","0.78","49.90"
"2252","グローバルＸ　米国中小型","東ETF","1457.0","-1.0(-0.07%)","-0.07","15,771","-0.25","0.62","17.98","8.65","11.49","0.49","48.57"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1383.0","-17.0(-1.21%)","-1.21","11,058","-0.07","2.85","18.31","0.19","11.79","1.39","64.79"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1121.0","+33.0(+3.03%)","3.03","33,184","1.58","-3.18","4.38","1.47","27.82","-0.77","36.10"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","207.6","-0.1(-0.05%)","-0.05","17,083","-0.21","-2.04","3.23","0.30","9.14","-1.30","24.56"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","226.0","-0.5(-0.22%)","-0.22","2,768","-0.12","-0.42","6.00","0.41","21.31","-0.30","33.70"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","227.3","-0.2(-0.09%)","-0.09","1,610","-0.08","-0.89","3.88","0.29","6.35","-1.08","32.74"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","230.9","-0.5(-0.22%)","-0.22","2,587","0.23","-0.25","4.72","0.07","5.69","-0.40","38.71"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","180.3","-0.4(-0.22%)","-0.22","11,026","-0.41","-2.49","0.00","1,019.17","6.08","-1.62","9.41"
"2264","森永乳業","東P","1234.0","+30.0(+2.49%)","2.49","1,410,567","2.29","-0.82","5.74","0.60","37.78","-0.25","28.00"
"2266","六甲バター","東P","1090","-3.0(-0.27%)","-0.27","8,520","-1.05","-0.10","6.86","0.21","17.54","-0.05","55.20"
"2267","ヤクルト本社","東P","2750.0","-25.5(-0.92%)","-0.92","1,195,552","-1.37","-1.32","13.22","0.42","44.96","-0.55","45.47"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4115","+5.0(+0.12%)","0.12","89,051","0.46","0.50","3.13","2.70","6.10","0.84","73.91"
"2269","明治ＨＬＤＧ","東P","3695.0","-34.0(-0.91%)","-0.91","1,308,745","-1.35","-1.83","7.01","0.30","23.28","-0.84","39.30"
"2270","雪印メグミルク","東P","3700","-15.0(-0.40%)","-0.40","166,676","0.16","0.57","19.55","0.35","27.47","0.66","54.05"
"2281","プリマハム","東P","2410","-6.0(-0.25%)","-0.25","143,929","-0.11","1.22","5.33","0.58","19.48","0.66","56.44"
"2282","日本ハム","東P","6155.0","-74.0(-1.19%)","-1.19","1,236,782","-0.88","0.81","7.68","0.39","26.96","0.39","54.65"
"2286","林兼産業","東S","900","+11.0(+1.24%)","1.24","16,510","1.63","2.55","27.66","1.77","30.61","1.91","56.20"
"2288","丸大食品","東P","2262","-26.0(-1.14%)","-1.14","109,789","-0.63","0.32","5.70","0.88","19.95","0.27","49.49"
"228A","オプロ","東G","1621","-40.0(-2.41%)","-2.41","486","-1.88","-3.86","20.34","0.18","50.58","-1.13","41.03"
"2291","福留ハム","東S","525","-10.0(-1.87%)","-1.87","1,318","0.81","5.51","12.18","0.56","17.77","1.53","73.81"
"2292","Ｓ　ＦＯＯＤＳ","東P","2759","-2.0(-0.07%)","-0.07","146,244","0.80","2.81","7.94","0.28","17.55","1.21","64.92"
"2293","滝沢ハム","東S","2732","+3.0(+0.11%)","0.11","820","0.19","1.32","4.71","0.50","12.94","1.12","68.62"
"2294","柿安本店","東P","2589","-15.0(-0.58%)","-0.58","15,300","0.01","2.10","5.50","0.35","22.76","1.28","72.44"
"2296","伊藤ハム米久ＨＬＤＧ","東P","4815","-60.0(-1.23%)","-1.23","285,574","-0.72","0.85","4.56","0.42","18.29","0.46","58.97"
"2300","きょくとう","東S","503","+1.0(+0.20%)","0.20","402","0.24","0.91","4.14","0.40","13.85","0.92","53.97"
"2301","学情","東P","1612","-20.0(-1.23%)","-1.23","83,705","-1.66","0.73","7.04","0.51","16.26","0.31","54.78"
"2303","ドーン","東S","1269","-18.0(-1.40%)","-1.40","7,769","1.05","0.99","6.02","0.18","39.82","0.38","51.93"
"2304","ＣＳＳ　ＨＬＤＧ","東S","940","+9.0(+0.97%)","0.97","9,051","0.60","2.10","5.38","1.64","12.88","1.46","60.00"
"2305","スタジオアリス","東S","1936","-25.0(-1.27%)","-1.27","25,093","-1.12","2.85","12.56","0.27","13.22","0.88","62.42"
"2307","クロスキャット","東P","987","-15.0(-1.50%)","-1.50","29,919","-1.00","1.57","10.65","1.12","24.35","0.47","50.36"
"2311","エプコ","東S","763","+0.0(+0.00%)","0.00","37,546","0.71","-0.19","3.67","9.28","19.54","-0.08","70.27"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","62","-1.0(-1.59%)","-1.59","175,860","-1.27","4.03","16.98","0.75","52.75","0.76","54.55"
"2317","システナ","東P","417","-5.0(-1.18%)","-1.18","193,118","-0.62","2.07","8.31","0.57","20.81","0.63","64.10"
"2321","ソフトフロントＨＬＤＧ","東G","123","+0.0(+0.00%)","0.00","10,794","-4.50","-8.94","0.82","0.26","49.59","-1.66","30.16"
"2323","ｆｏｎｆｕｎ","東S","280","-6.0(-2.10%)","-2.10","5,098","-3.38","1.11","14.29","0.31","68.67","0.20","57.04"
"2325","ＮＪＳ","東P","4330","-60.0(-1.37%)","-1.37","56,918","-0.23","-5.27","1.29","0.59","36.91","-1.09","38.36"
"2326","デジタルアーツ","東P","4015","-20.0(-0.50%)","-0.50","216,027","-0.32","5.19","14.71","0.26","60.51","1.07","74.07"
"2327","日鉄ソリューションズ","東P","3704.0","-73.0(-1.93%)","-1.93","327,605","-2.47","4.29","20.46","0.44","30.47","0.59","64.54"
"2329","東北新社","東S","500","+0.0(+0.00%)","0.00","38,949","0.16","-2.62","0.81","0.49","17.20","-1.06","14.81"
"2330","フォーサイド","東S","74","+0.0(+0.00%)","0.00","1,897","-2.12","-2.27","7.25","0.30","65.67","-0.60","47.37"
"2331","ＡＬＳＯＫ","東P","1137.0","-11.0(-0.96%)","-0.96","641,767","-0.18","3.85","8.65","0.40","21.73","1.46","71.38"
"2332","クエスト","東S","1703","-7.0(-0.41%)","-0.41","18,204","-0.26","-1.88","16.64","0.76","56.00","-1.03","53.31"
"2334","イオレ","東G","497","-3.0(-0.60%)","-0.60","229,664","-2.97","-14.34","51.52","0.49","88.89","-1.71","27.27"
"2335","キューブシステム","東P","1083","-12.0(-1.10%)","-1.10","9,527","0.37","3.24","8.52","0.47","15.07","1.51","69.90"
"2337","いちご","東P","426","+3.0(+0.71%)","0.71","176,982","0.90","-1.86","7.30","0.35","26.76","-0.86","46.36"
"2338","クオンタムソリューションズ","東S","127","-6.0(-4.51%)","-4.51","14,871","-3.20","6.76","39.56","0.68","131.36","0.88","53.45"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1893.0","+5.0(+0.26%)","0.26","19,196","-0.08","-0.90","7.37","0.97","14.12","-1.08","41.84"
"2340","極楽湯ＨＬＤＧ","東S","500","+0.0(+0.00%)","0.00","2,897","0.28","1.96","6.38","0.48","6.61","1.23","71.43"
"2341","アルバイトタイムス","東S","168","+0.0(+0.00%)","0.00","2,852","-0.36","0.33","11.26","0.62","37.42","0.08","51.02"
"2342","トランスジェニックグループ","東S","218","+0.0(+0.00%)","0.00","4,431","0.09","1.40","6.34","1.95","37.48","0.50","55.17"
"2345","ＨＯＤＬ１","東S","105","+10.0(+10.53%)","10.53","308,996","5.63","-5.98","25.00","2.03","134.23","-0.61","46.39"
"2349","エヌアイデイ","東S","2525","+0.0(+0.00%)","0.00","5,036","0.25","3.85","11.78","0.39","27.79","0.96","63.92"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1464.0","-5.0(-0.34%)","-0.34","132","1.02","3.67","10.57","0.00","16.68","1.38","65.96"
"2351","ＡＳＪ","東S","336","-18.0(-5.08%)","-5.08","7,593","-3.95","2.98","17.07","1.49","60.45","0.45","60.75"
"2353","日本駐車場開発","東P","255","-3.0(-1.16%)","-1.16","688,810","-1.85","0.09","9.44","0.69","20.71","0.04","57.14"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","1416","+196.0(+16.07%)","16.07","8,974,308","17.37","54.83","91.61","0.80","92.31","2.95","80.27"
"2359","コア","東P","1984","-21.0(-1.05%)","-1.05","30,062","-0.22","-0.11","3.12","1.01","24.06","-0.07","60.12"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1370.0","-1.0(-0.07%)","-0.07","12,398","-0.12","2.48","8.56","0.09","16.99","1.18","57.32"
"236A","ｉＳ　日本国債７−１０年","東ETF","441.1","-1.3(-0.29%)","-0.29","1,505","-0.28","-0.51","0.75","0.04","6.11","-1.09","46.86"
"2370","メディネット","東G","24","+0.0(+0.00%)","0.00","5,466","-0.83","-2.12","4.35","0.86","42.55","-0.74","50.00"
"2371","カカクコム","東P","3641.0","+16.0(+0.44%)","0.44","220,992","0.62","4.12","132.50","0.15","44.53","1.05","73.16"
"2373","ケア２１","東S","402","-1.0(-0.25%)","-0.25","684","0.10","-1.02","3.08","0.34","13.34","-0.92","35.00"
"2375","ギグワークス","東S","203","+1.0(+0.50%)","0.50","3,028","0.00","-0.94","2.53","1.25","18.70","-0.83","50.00"
"2376","サイネックス","東S","793","-2.0(-0.25%)","-0.25","397","-0.43","-1.76","25.08","0.83","26.43","-0.88","8.93"
"2378","ルネサンス","東P","1053","-7.0(-0.66%)","-0.66","10,864","0.23","2.53","8.89","0.32","12.54","1.21","68.75"
"2379","ディップ","東P","1783","-22.0(-1.22%)","-1.22","263,348","-1.19","-1.09","5.75","0.53","20.29","-0.41","38.95"
"237A","ｉＳ　米国債２５年超","東ETF","154.0","-0.3(-0.19%)","-0.19","16,760","-0.54","-4.57","2.67","0.22","14.38","-1.37","16.56"
"2384","ＳＢＳ　ＨＬＤＧ","東P","4440","-170.0(-3.69%)","-3.69","405,910","-2.74","2.48","18.24","0.97","39.41","0.77","53.81"
"2385","総医研ＨＬＤＧ","東G","217","-2.0(-0.91%)","-0.91","3,484","0.65","-1.90","6.37","0.34","32.67","-0.30","64.10"
"2388","ウェッジＨＬＤＧ","東G","39","+1.0(+2.63%)","2.63","20,566","0.52","-2.11","21.88","5.13","133.67","-0.14","40.00"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","123.8","-0.5(-0.40%)","-0.40","28,734","-0.80","-5.57","0.08","0.40","15.46","-1.52","11.48"
"2391","プラネット","東S","1218","+2.0(+0.16%)","0.16","1,095","0.61","1.22","4.19","0.39","8.99","1.11","60.87"
"2393","日本ケアサプライ","東S","3940","-170.0(-4.14%)","-4.14","148,067","-6.64","-8.62","77.48","0.40","65.74","-3.27","28.12"
"2395","新日本科学","東P","1281","-13.0(-1.00%)","-1.00","78,019","-0.84","6.87","20.06","0.41","40.60","0.99","73.66"
"2404","鉄人化ＨＬＤＧ","東S","588","-1.0(-0.17%)","-0.17","4,048","-0.78","-0.09","19.51","0.55","15.39","-0.07","43.28"
"2408","ＫＧ情報","東S","851","-1.0(-0.12%)","-0.12","1,271","0.19","1.23","25.33","0.30","35.97","0.46","58.06"
"2410","キャリアデザインセンター","東P","2875","+3.0(+0.10%)","0.10","25,290","-0.16","0.02","21.82","0.47","24.68","0.02","59.72"
"2411","ゲンダイエージェンシー","東S","462","-1.0(-0.22%)","-0.22","4,126","-0.04","0.64","5.48","0.32","14.50","0.34","56.14"
"2413","エムスリー","東P","1815.5","-23.5(-1.28%)","-1.28","2,463,225","-3.51","-0.59","39.98","0.32","34.48","-0.12","45.16"
"2415","ヒューマンＨＬＤＧ","東S","1563","+12.0(+0.77%)","0.77","3,122","-0.40","-1.27","4.48","0.62","23.37","-1.09","38.92"
"2418","ツカダ・グローバルＨＬＤＧ","東S","598","-6.0(-0.99%)","-0.99","34,693","-0.17","-1.10","9.12","0.76","22.09","-0.82","44.59"
"241A","ＲＯＸＸ","東G","399","-6.0(-1.48%)","-1.48","3,483","-1.68","-5.43","0.25","2.35","57.80","-1.87","32.35"
"2424","ブラス","東S","629","+1.0(+0.16%)","0.16","1,376","0.32","2.10","6.43","1.22","12.64","1.37","68.09"
"2425","ケアサービス","東S","679","-1.0(-0.15%)","-0.15","337","0.38","4.85","9.52","0.71","19.66","1.69","84.38"
"2428","ウェルネット","東S","638","+3.0(+0.47%)","0.47","11,459","0.50","2.25","7.23","0.54","17.29","1.26","69.44"
"2429","ワールドＨＬＤＧ","東P","2720","-32.0(-1.16%)","-1.16","92,836","1.37","7.36","18.88","0.39","22.08","1.90","78.30"
"2432","ディー・エヌ・エー","東P","2417.0","-12.5(-0.51%)","-0.51","926,362","-0.14","-2.59","3.80","0.45","34.53","-0.67","10.90"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1206.5","-31.0(-2.51%)","-2.51","553,570","-2.72","2.72","23.93","0.58","32.53","0.55","62.14"
"2435","シダー","東S","209","+2.0(+0.97%)","0.97","856","0.29","0.83","3.98","0.59","15.59","0.75","57.14"
"2436","共同ピーアール","東S","600","+11.0(+1.87%)","1.87","4,409","0.40","4.74","20.48","0.41","30.12","0.66","55.56"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","603","+11.0(+1.86%)","1.86","30,055","0.07","7.23","83.28","1.15","67.87","1.25","71.69"
"2438","アスカネット","東G","333","+2.0(+0.60%)","0.60","11,586","-1.65","-1.61","10.26","0.51","58.51","-0.22","35.48"
"2440","ぐるなび","東S","122","-3.0(-2.40%)","-2.40","7,861","-1.93","-0.33","6.09","0.69","35.48","-0.10","40.00"
"2445","タカミヤ","東S","413","+0.0(+0.00%)","0.00","5,580","1.28","3.50","13.15","0.21","30.45","1.87","64.44"
"2449","プラップジャパン","東S","1080","-6.0(-0.55%)","-0.55","2,053","0.90","2.36","5.99","0.40","15.32","1.80","66.32"
"244A","グロースエクスパートナーズ","東G","1168","+71.0(+6.47%)","6.47","13,878","4.62","-1.59","11.77","2.03","37.34","-0.38","39.94"
"2454","オールアバウト","東S","346","+3.0(+0.87%)","0.87","1,824","1.23","2.76","5.81","0.51","15.08","2.06","76.00"
"2459","アウンコンサルティング","東S","211","+50.0(+31.06%)","31.06","253,173","23.25","29.10","37.01","48.43","65.79","4.73","85.92"
"245A","ＩＮＧＳ","東G","2500","+21.0(+0.85%)","0.85","4,011","1.00","5.10","11.11","0.59","20.29","1.63","81.48"
"2461","ファンコミュニケーションズ","東P","400","-4.0(-0.99%)","-0.99","29,056","-0.79","-1.26","1.27","0.71","19.61","-0.85","50.00"
"2462","ライク","東P","1519","+1.0(+0.07%)","0.07","11,247","0.03","2.41","8.81","0.18","22.60","0.96","66.23"
"2464","Ａｏｂａ−ＢＢＴ","東S","334","+0.0(+0.00%)","0.00","1,564","1.15","4.57","9.87","0.34","15.31","2.30","74.36"
"2467","ＶＬＣセキュリティ","名N","193","-1.0(-0.52%)","-0.52","3,878","-2.72","-10.17","34.03","0.67","95.14","-1.44","31.48"
"2469","ヒビノ","東S","2809","+20.0(+0.72%)","0.72","35,067","2.27","0.99","9.13","0.71","47.50","0.50","54.56"
"246A","アスア","東G","1082","+0.0(+0.00%)","0.00","3,113","0.04","1.94","77.09","1.61","29.57","0.52","93.55"
"2471","エスプール","東P","270","+1.0(+0.37%)","0.37","52,746","0.00","2.86","21.62","0.46","21.81","0.90","58.54"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1804","-15.0(-0.82%)","-0.82","5,987","-0.31","1.71","21.65","0.38","33.80","1.05","57.14"
"2477","手間いらず","東S","2352","-10.0(-0.42%)","-0.42","1,647","0.68","2.81","11.95","0.11","29.71","1.29","60.29"
"2479","ジェイテック","東S","237","+0.0(+0.00%)","0.00","759","-0.08","1.80","9.22","1.03","15.31","0.68","52.38"
"247A","Ａｉロボティクス","東G","799","+8.0(+1.01%)","1.01","213,794","0.91","2.08","27.23","0.38","83.62","0.42","49.07"
"2480","システム・ロケーション","東S","1700","+3.0(+0.18%)","0.18","2,886","0.13","0.10","5.07","5.67","7.70","0.48","50.00"
"2481","タウンニュース社","東S","635","-3.0(-0.47%)","-0.47","191","-0.16","-1.04","1.60","1.50","16.87","-0.78","47.83"
"2483","翻訳センター","東S","2331","-5.0(-0.21%)","-0.21","2,340","-0.77","4.37","33.20","0.22","46.89","0.69","64.19"
"2484","出前館","東S","131","-1.0(-0.76%)","-0.76","29,792","3.15","7.59","16.96","0.38","31.05","1.91","62.86"
"2485","ティア","東S","474","-2.0(-0.42%)","-0.42","5,491","1.28","0.72","8.22","0.44","22.22","0.68","53.57"
"2488","ＪＴＰ","東S","1400","+6.0(+0.43%)","0.43","18,497","1.00","3.98","25.34","1.06","31.39","1.80","68.52"
"2489","アドウェイズ","東S","307","+0.0(+0.00%)","0.00","6,800","-0.65","2.57","20.87","0.36","31.75","0.79","57.45"
"248A","キッズスター","東G","827","-7.0(-0.84%)","-0.84","250","-0.36","-2.58","0.98","1.50","21.10","-1.65","33.98"
"2491","バリューコマース","東P","456","+4.0(+0.88%)","0.88","68,739","-0.13","-0.97","11.76","1.12","38.61","-0.52","51.28"
"2492","インフォマート","東P","503","-22.0(-4.19%)","-4.19","1,427,582","-0.44","13.27","45.38","0.61","63.30","1.04","73.30"
"2493","イーサポートリンク","東S","944","+1.0(+0.11%)","0.11","1,038","-0.25","1.05","4.77","0.48","18.74","0.66","57.14"
"2497","ユナイテッド","東G","522","+1.0(+0.19%)","0.19","10,132","-0.34","2.39","7.19","1.10","12.90","0.97","66.67"
"2498","オリエンタルコンサルタンツＨＤ","東S","3185","-50.0(-1.55%)","-1.55","5,445","1.30","3.80","11.99","0.14","21.26","1.31","59.09"
