"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3020","アプライド","東S","4015","+155.0(+4.02%)","4.02","25,877","2.19","2.76","71.58","1.71","22.04","2.41","58.40"
"3021","パシフィックネット","東S","1365","+8.0(+0.59%)","0.59","10,237","0.68","1.32","36.50","1.39","23.19","0.45","45.60"
"3023","ラサ商事","東S","1675","+10.0(+0.60%)","0.60","15,888","0.49","1.43","38.54","1.76","18.26","0.87","55.67"
"3024","クリエイト","東S","1136","-30.0(-2.57%)","-2.57","6,679","-0.16","0.08","31.79","0.94","24.58","0.05","60.00"
"3028","アルペン","東P","2339","+14.0(+0.60%)","0.60","233,036","1.53","2.12","15.11","0.64","13.84","1.91","62.92"
"302A","ビースタイルＨＬＤＧ","東G","1199","-1.0(-0.08%)","-0.08","240","-0.27","-2.96","12.06","0.67","35.54","-1.04","36.78"
"3030","ハブ","東S","773","-1.0(-0.13%)","-0.13","3,869","0.03","-0.23","12.19","0.62","5.44","-0.58","55.17"
"3031","ラクーンＨＬＤＧ","東P","642","+10.0(+1.58%)","1.58","41,716","0.82","-7.08","3.88","0.28","26.91","-1.56","22.64"
"3032","ゴルフ・ドゥ","名N","210","+2.0(+0.96%)","0.96","4,718","1.65","3.27","3.45","3.46","22.70","1.75","69.44"
"3034","クオールＨＬＤＧ","東P","2069","+81.0(+4.07%)","4.07","455,243","3.79","4.27","47.89","2.26","20.61","2.70","61.45"
"3035","ケイティケイ","東S","616","-1.0(-0.16%)","-0.16","865","0.33","-0.30","29.96","0.82","20.00","-0.30","42.11"
"3036","アルコニックス","東P","2143","+30.0(+1.42%)","1.42","80,538","-0.22","-0.13","60.04","0.37","22.27","-0.06","48.04"
"3038","神戸物産","東P","3763.0","+3.0(+0.08%)","0.08","2,114,041","2.14","0.88","18.71","0.26","29.47","0.39","43.85"
"303A","ｖｉｓｕｍｏ","東G","997","+23.0(+2.36%)","2.36","2,845","0.69","1.69","22.48","0.49","34.31","0.61","55.59"
"3040","ソリトンシステムズ","東P","1753","-18.0(-1.02%)","-1.02","165,429","2.83","7.99","65.69","0.47","41.85","1.08","62.61"
"3041","ビューティカダンＨＬＤＧ","東S","453","+2.0(+0.44%)","0.44","1,178","0.40","-0.01","51.00","0.93","9.06","-0.02","50.00"
"3042","セキュアヴェイル","東G","358","+15.0(+4.37%)","4.37","38,215","3.41","1.45","60.54","1.24","56.99","0.22","43.57"
"3045","カワサキ","東S","1398","-2.0(-0.14%)","-0.14","1,972","-0.65","-2.64","10.08","0.29","20.40","-1.60","42.86"
"3046","ジンズＨＬＤＧ","東P","6710","-160.0(-2.33%)","-2.33","1,577,984","-6.86","-14.96","12.21","0.48","44.07","-2.45","32.76"
"3048","ビックカメラ","東P","1565.5","+11.0(+0.71%)","0.71","427,856","0.97","-1.09","15.58","0.50","24.52","-0.50","50.09"
"304A","フォルシア","東G","2050","+22.0(+1.08%)","1.08","1,851","-0.65","-9.03","45.29","0.60","51.31","-1.24","36.98"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1479","+24.0(+1.65%)","1.65","152,874","1.97","1.22","17.47","0.54","18.83","0.78","54.86"
"3053","ペッパーフードサービス","東S","179","+0.0(+0.00%)","0.00","26,015","-0.22","-0.71","21.77","0.55","37.08","-0.61","42.11"
"3054","ハイパー","東S","318","+2.0(+0.63%)","0.63","349","-0.13","1.48","31.40","0.23","25.07","0.78","55.74"
"3055","ほくやく・竹山ＨＬＤＧ","札","907","+7.0(+0.78%)","0.78","3,353","1.36","1.90","22.24","1.00","20.20","1.46","67.95"
"3058","三洋堂ＨＬＤＧ","東S","681","-3.0(-0.44%)","-0.44","204","-0.03","-0.37","3.97","0.38","6.46","-0.89","44.83"
"3059","ヒラキ","東S","834","+2.0(+0.24%)","0.24","1,834","-0.02","-0.42","0.60","0.79","4.12","-1.51","33.33"
"3063","ジェイグループＨＬＤＧ","東G","758","+1.0(+0.13%)","0.13","7,518","0.21","-0.60","22.26","2.02","11.99","-0.61","31.43"
"3064","ＭｏｎｏｔａＲＯ","東P","2301.5","+93.0(+4.21%)","4.21","5,363,098","4.93","11.14","22.65","0.88","42.32","2.17","74.01"
"3066","ＪＢイレブン","名M","629","-3.0(-0.47%)","-0.47","1,944","0.10","-0.36","24.06","0.36","14.65","-0.93","40.91"
"3067","東京一番フーズ","東S","451","-1.0(-0.22%)","-0.22","3,517","-0.31","-0.44","12.75","2.89","9.67","-0.87","41.67"
"3068","ＷＤＩ","東S","3005","+0.0(+0.00%)","0.00","1,801","0.39","0.01","11.09","0.29","4.69","0.02","50.00"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","149","+4.0(+2.76%)","2.76","18,726","1.09","-0.32","17.32","1.63","18.04","-0.21","55.00"
"3073","ＤＤグループ","東P","1690","+1.0(+0.06%)","0.06","36,669","0.09","0.01","53.22","0.69","2.64","0.15","41.67"
"3075","銚子丸","東S","1516","-1.0(-0.07%)","-0.07","9,689","0.16","-1.17","16.62","2.56","11.92","-0.81","40.00"
"3076","あいＨＬＤＧ","東P","2666","+23.0(+0.87%)","0.87","171,781","0.68","-0.90","48.69","0.84","21.11","-0.55","44.88"
"3077","ホリイフードサービス","東S","560","-45.0(-7.44%)","-7.44","357,839","13.09","42.77","90.48","0.29","118.93","2.56","75.94"
"3079","ディーブイエックス","東S","1239","-20.0(-1.59%)","-1.59","4,228","1.84","10.04","48.38","0.07","68.05","1.04","61.89"
"3080","ジェーソン","東S","729","+4.0(+0.55%)","0.55","2,042","0.19","1.28","17.01","1.04","6.06","1.17","76.19"
"3082","きちりＨＬＤＧ","東S","924","+4.0(+0.43%)","0.43","7,651","0.28","0.50","18.46","1.43","4.38","2.00","62.50"
"3083","スターシーズ","東S","752","+6.0(+0.80%)","0.80","25,881","-0.42","-0.66","42.69","0.85","52.97","-0.18","54.51"
"3086","Ｊ．フロント　リテイリング","東P","2305.0","-15.5(-0.67%)","-0.67","1,195,986","0.20","-2.58","48.42","0.50","22.77","-0.69","51.94"
"3087","ドトール・日レスＨＬＤＧ","東P","2449","+16.0(+0.66%)","0.66","150,959","1.39","-1.61","13.22","0.72","16.51","-0.49","41.03"
"3088","マツキヨココカラ＆カンパニー","東P","2935.0","+43.5(+1.50%)","1.50","1,991,598","3.09","1.97","37.41","0.58","25.91","1.02","54.95"
"3089","テクノアルファ","東S","1293","+16.0(+1.25%)","1.25","18,936","-0.31","1.05","61.62","0.88","72.42","0.39","56.02"
"3091","ブロンコビリー","東P","3795","+45.0(+1.20%)","1.20","192,976","1.52","0.67","14.83","0.76","15.60","0.63","42.86"
"3092","ＺＯＺＯ","東P","1282.0","+4.5(+0.35%)","0.35","1,413,038","0.45","-3.41","12.46","0.41","27.17","-1.31","47.38"
"3093","トレジャー・ファクトリー","東P","1692","+12.0(+0.71%)","0.71","138,256","0.31","-0.02","25.89","0.72","34.52","-0.01","56.57"
"3096","オーシャンシステム","東S","1404","+10.0(+0.72%)","0.72","1,122","0.63","0.80","34.48","0.25","20.30","1.09","58.21"
"3097","物語コーポレーション","東P","4265","+345.0(+8.80%)","8.80","2,240,440","8.03","6.83","44.09","2.32","26.65","1.94","66.67"
"3099","三越伊勢丹ＨＬＤＧ","東P","2485.0","+32.0(+1.30%)","1.30","1,663,676","2.83","-0.88","55.12","0.43","34.20","-0.23","50.12"
"3101","東洋紡","東P","1234","+100.0(+8.82%)","8.82","2,492,788","6.69","8.24","52.72","5.53","26.41","3.51","68.86"
"3103","ユニチカ","東P","195","+2.0(+1.04%)","1.04","136,729","1.14","-2.87","57.26","0.76","42.00","-0.97","40.48"
"3104","富士紡ＨＬＤＧ","東P","6850","-60.0(-0.87%)","-0.87","140,411","-0.72","1.46","71.04","0.32","29.66","0.64","56.04"
"3105","日清紡ＨＬＤＧ","東P","1267.5","-19.0(-1.48%)","-1.48","1,180,664","2.42","5.53","73.11","0.43","29.32","1.74","67.73"
"3106","倉敷紡績","東P","7020","+30.0(+0.43%)","0.43","123,543","0.92","-0.17","45.04","0.76","26.59","-0.08","48.98"
"3107","ダイワボウＨＬＤＧ","東P","2855.5","+75.5(+2.72%)","2.72","972,220","-0.23","-0.44","37.05","0.26","23.23","-0.28","50.45"
"3109","シキボウ","東P","1003","+1.0(+0.10%)","0.10","38,405","0.26","0.67","14.76","1.16","12.46","0.93","58.21"
"3110","日東紡績","東P","11280","+1,500.0(+15.34%)","15.34","23,294,133","22.18","40.10","272.89","6.27","76.99","3.71","78.45"
"3111","オーミケンシ","東S","268","-3.0(-1.11%)","-1.11","6,563","-1.03","-2.42","4.69","6.33","14.45","-2.42","30.43"
"3116","トヨタ紡織","東P","2311.0","-4.0(-0.17%)","-0.17","560,303","0.73","-3.34","40.06","0.66","23.72","-1.30","42.27"
"3121","マーチャント・バンカーズ","東S","252","-1.0(-0.40%)","-0.40","18,342","0.40","-5.49","2.44","0.81","23.37","-1.48","30.00"
"3123","サイボー","東S","645","+35.0(+5.74%)","5.74","27,654","7.79","8.14","50.00","1.30","27.33","3.27","73.50"
"3131","シンデン・ハイテックス","東S","3685","+210.0(+6.04%)","6.04","102,949","3.92","10.16","123.60","1.89","43.71","2.41","66.25"
"3132","マクニカＨＬＤＧ","東P","2334.0","+64.0(+2.82%)","2.82","1,301,372","4.22","9.01","49.57","0.44","30.23","2.39","66.94"
"3133","海帆","東G","624","+4.0(+0.65%)","0.65","148,999","0.94","-3.10","6.12","0.65","38.20","-0.82","45.16"
"3134","Ｈａｍｅｅ","東S","534","+30.0(+5.95%)","5.95","71,416","4.38","-4.54","10.10","1.27","47.75","-0.77","44.03"
"3135","マーケットエンタープライズ","東P","1790","+2.0(+0.11%)","0.11","14,478","-0.08","-0.11","62.58","0.52","33.57","-0.04","50.77"
"3137","ファンデリー","東G","203","+5.0(+2.53%)","2.53","4,436","1.00","-3.44","4.10","0.48","41.52","-0.88","37.74"
"3138","富士山マガジンサービス","東G","1171","+31.0(+2.72%)","2.72","4,720","3.78","10.50","95.17","0.55","19.14","2.94","91.22"
"3139","ラクト・ジャパン","東P","3595","+15.0(+0.42%)","0.42","272,056","1.64","-1.75","41.76","0.85","38.93","-0.23","59.66"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","235.9","+1.4(+0.60%)","0.60","166,557","-0.15","1.96","61.46","2.44","16.29","0.81","67.12"
"3140","ＢＲＵＮＯ","東G","998","+1.0(+0.10%)","0.10","4,894","0.06","0.34","1.01","0.69","5.03","1.43","57.69"
"3141","ウエルシアＨＬＤＧ","東P","3121.0","+64.0(+2.09%)","2.09","1,298,309","1.82","6.76","54.77","1.03","27.72","1.38","70.25"
"3143","オーウイル","東S","792","+39.0(+5.18%)","5.18","23,005","4.76","7.80","14.78","3.05","18.64","3.15","79.25"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3235","+5.0(+0.15%)","0.15","74,181","1.00","0.82","21.75","0.26","13.11","0.99","53.85"
"314A","ｉＳ　ゴールド","東ETF","295.8","+4.8(+1.65%)","1.65","1,253,120","1.53","0.88","48.05","1.30","21.80","0.29","43.72"
"3150","グリムス","東P","2367","+36.0(+1.54%)","1.54","168,154","1.34","0.67","23.93","0.60","25.04","0.43","54.46"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1241","+4.0(+0.32%)","0.32","39,543","0.23","-2.94","12.61","0.76","18.48","-1.26","33.51"
"3153","八洲電機","東P","2560","+93.0(+3.77%)","3.77","155,230","1.57","9.89","90.76","0.89","34.31","1.59","67.71"
"3154","メディアスＨＬＤＧ","東P","790","+7.0(+0.89%)","0.89","5,376","0.48","-2.90","1.28","1.08","16.77","-1.31","30.68"
"3156","レスター","東P","2556","+13.0(+0.51%)","0.51","42,657","-0.29","-1.65","38.76","0.23","20.05","-1.06","42.97"
"3157","ジオリーブグループ","東S","1374","+4.0(+0.29%)","0.29","5,206","-0.55","2.42","44.03","0.95","32.33","1.14","59.19"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1194.0","+14.0(+1.19%)","1.19","66,312","0.61","1.73","67.93","1.21","25.86","1.07","53.45"
"3160","大光","東S","605","+2.0(+0.33%)","0.33","10,353","0.27","0.33","11.21","0.97","8.08","0.56","48.57"
"3161","アゼアス","東S","641","+0.0(+0.00%)","0.00","578","-0.06","-0.37","2.89","0.15","9.62","-0.67","50.00"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1395","+4.0(+0.29%)","0.29","1,810","0.13","0.15","14.81","0.81","4.40","0.55","54.72"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1036","+1.0(+0.10%)","0.10","116,783","0.56","1.98","16.93","0.61","15.38","1.62","60.82"
"3168","ＭＥＲＦ","東S","552","+1.0(+0.18%)","0.18","2,314","-0.29","0.16","19.48","0.98","14.31","0.12","51.47"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2373.0","+26.0(+1.11%)","1.11","1,577,834","0.14","1.59","81.56","0.86","18.58","0.57","60.17"
"3172","ティーライフ","東S","1152","+6.0(+0.52%)","0.52","3,786","0.24","0.96","10.24","1.83","6.04","1.74","64.10"
"3173","Ｃｏｍｉｎｉｘ","東S","882","+1.0(+0.11%)","0.11","4,044","0.16","0.18","12.79","3.07","10.90","0.44","52.08"
"3174","ハピネス・アンド・ディ","東S","616","-9.0(-1.44%)","-1.44","7,143","-1.97","-10.25","0.16","0.94","15.66","-2.31","13.04"
"3175","エー・ピーＨＬＤＧ","東S","949","+4.0(+0.42%)","0.42","4,724","0.44","0.73","18.92","1.32","13.87","1.15","58.06"
"3176","三洋貿易","東P","1604","+4.0(+0.25%)","0.25","87,375","-0.07","1.31","32.56","1.88","19.97","0.92","57.02"
"3177","ありがとうサービス","東S","3375","+5.0(+0.15%)","0.15","2,042","-0.18","-0.07","30.56","0.05","15.23","-0.09","36.59"
"3178","チムニー","東S","1201","+13.0(+1.09%)","1.09","11,614","1.01","0.95","8.49","0.82","14.58","0.81","57.94"
"3179","シュッピン","東P","1256","+1.0(+0.08%)","0.08","75,793","-0.11","-1.71","29.75","0.70","22.41","-0.74","41.60"
"3180","ビューティガレージ","東P","1386","+15.0(+1.09%)","1.09","23,800","0.87","-2.34","7.03","0.46","27.72","-0.87","39.19"
"3181","買取王国","東S","845","-15.0(-1.74%)","-1.74","10,140","-1.45","-9.20","30.60","0.99","42.39","-1.30","34.91"
"3182","オイシックス・ラ・大地","東P","1782","+77.0(+4.52%)","4.52","286,783","3.68","4.45","75.74","1.99","44.30","1.37","57.37"
"3183","ウイン・パートナーズ","東P","1280","+3.0(+0.23%)","0.23","11,539","1.28","-1.25","13.78","0.97","19.19","-0.61","40.00"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","4395","+0.0(+0.00%)","0.00","877","-0.05","-0.29","46.50","0.67","20.14","-0.28","48.48"
"3185","夢展望","東G","229","+3.0(+1.33%)","1.33","14,449","-0.17","-1.99","122.33","1.24","92.51","-0.51","42.53"
"3186","ネクステージ","東P","2514","+61.0(+2.49%)","2.49","519,651","3.70","0.46","95.03","0.64","34.01","0.10","44.28"
"3187","ミラタップ","東G","312","+6.0(+1.96%)","1.96","1,368","2.77","-0.73","13.04","1.10","37.97","-0.26","38.33"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","479","-9.0(-1.84%)","-1.84","41,615","-0.17","-13.67","31.96","1.31","74.62","-1.16","34.42"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","662.2","-23.4(-3.41%)","-3.41","571,145","-2.63","-1.54","6.98","0.37","53.53","-0.31","47.24"
"3190","ホットマン","東S","580","+14.0(+2.47%)","2.47","2,045","1.72","0.36","6.81","5.14","13.66","0.27","55.36"
"3191","ジョイフル本田","東P","2069","+25.0(+1.22%)","1.22","182,591","1.11","-0.96","13.68","1.46","13.12","-0.63","40.40"
"3192","白鳩","東S","258","+3.0(+1.18%)","1.18","6,289","3.53","-2.45","37.23","0.18","33.28","-0.33","43.59"
"3193","エターナルホスピタリティグルー","東P","2971","+91.0(+3.16%)","3.16","231,337","4.05","2.90","26.97","1.17","27.63","1.20","52.53"
"3195","ジェネレーションパス","東G","583","-22.0(-3.64%)","-3.64","305,398","-6.09","16.36","121.67","0.77","83.16","0.75","69.50"
"3196","ホットランドＨＬＤＧ","東P","2069","-5.0(-0.24%)","-0.24","45,730","0.51","-0.06","9.59","0.69","13.40","-0.07","43.93"
"3197","すかいらーくＨＬＤＧ","東P","2973.5","+40.5(+1.38%)","1.38","2,937,250","2.88","2.02","31.28","0.68","19.50","0.85","54.42"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2034","+9.0(+0.44%)","0.44","29,451","0.94","-1.38","10.48","0.58","17.74","-0.76","42.11"
"3199","綿半ＨＬＤＧ","東P","1431","+4.0(+0.28%)","0.28","17,776","0.39","-1.88","2.21","0.84","16.21","-0.88","43.52"
"319A","技術承継機構","東G","8720","-410.0(-4.49%)","-4.49","909,414","-5.26","-1.45","222.96","0.90","71.56","-0.33","46.73"
"3201","日本毛織","東P","1632","+4.0(+0.25%)","0.25","61,314","0.41","0.15","31.51","0.52","20.15","0.10","57.07"
"3202","ダイトウボウ","東S","110","-1.0(-0.90%)","-0.90","1,900","-0.54","-0.79","17.02","0.49","23.52","-0.97","44.44"
"3204","トーア紡コーポレーション","東S","498","+3.0(+0.61%)","0.61","5,475","-0.20","2.41","35.69","0.11","18.06","0.55","51.43"
"3205","ダイドーリミテッド","東S","1022","+8.0(+0.79%)","0.79","168,874","0.97","1.34","51.18","2.26","17.18","1.63","52.69"
"3221","ヨシックスＨＬＤＧ","東P","2799","+264.0(+10.41%)","10.41","518,417","8.04","9.80","18.75","8.73","26.74","4.53","74.06"
"3222","ユナイテッド・スーパーマーケッ","東S","836","+2.0(+0.24%)","0.24","85,816","1.53","-3.36","15.79","0.46","20.74","-0.81","33.33"
"3223","エスエルディー","東S","1109","-40.0(-3.48%)","-3.48","20,090","2.61","7.47","44.59","0.19","41.36","1.76","69.89"
"3224","ゼネラル・オイスター","東G","622","+31.0(+5.25%)","5.25","4,484","4.86","0.41","9.12","1.76","28.28","0.10","48.87"
"3226","三井不動産アコモデーションファ","東REIT","131700","+500.0(+0.38%)","0.38","224,056","0.15","0.48","23.43","0.38","12.95","0.51","46.15"
"3231","野村不動産ＨＬＤＧ","東P","898.4","+14.2(+1.61%)","1.61","1,296,390","2.29","-1.99","15.18","0.60","24.08","-0.73","40.69"
"3232","三重交通グループＨＬＤＧ","東P","536","+4.0(+0.75%)","0.75","8,543","1.09","0.42","21.27","0.44","22.28","0.23","52.94"
"3234","森ヒルズリート投資法人","東REIT","148700","+800.0(+0.54%)","0.54","194,051","0.41","2.11","22.19","0.43","12.26","1.64","71.29"
"3236","プロパスト","東S","283","+7.0(+2.54%)","2.54","21,791","2.39","3.18","91.22","0.79","46.38","0.56","55.81"
"3237","イントランス","東G","71","-1.0(-1.39%)","-1.39","7,117","-1.39","-4.83","20.34","0.62","43.53","-1.73","33.33"
"3238","セントラル総合開発","東S","411","+1.0(+0.24%)","0.24","494","-0.15","0.01","9.31","1.09","20.68","0.01","60.00"
"323A","フライヤー","東G","520","+18.0(+3.59%)","3.59","2,731","4.29","-13.48","17.38","1.47","46.01","-1.04","34.15"
"3241","ウィル","東S","535","+0.0(+0.00%)","0.00","8,057","0.07","-1.67","33.75","6.08","13.60","-1.49","17.86"
"3242","アーバネットコーポレーション","東S","587","+6.0(+1.03%)","1.03","65,276","3.16","2.19","43.17","0.44","19.17","1.25","58.02"
"3245","ディア・ライフ","東P","1135","+34.0(+3.09%)","3.09","187,638","2.58","0.11","22.70","2.48","21.59","0.05","47.40"
"3246","コーセーアールイー","東S","701","+4.0(+0.57%)","0.57","2,737","-0.03","0.53","21.91","0.95","12.34","0.67","55.88"
"3248","アールエイジ","東S","841","+12.0(+1.45%)","1.45","3,167","0.77","-5.34","20.14","1.00","19.47","-1.47","20.69"
"3249","産業ファンド投資法人","東REIT","147800","+300.0(+0.20%)","0.20","510,139","0.68","3.47","33.27","0.57","14.30","1.85","75.22"
"324A","ブッキングリゾート","東G","1129","+36.0(+3.29%)","3.29","21,177","2.66","-1.67","12.56","0.92","50.68","-0.46","40.37"
"3252","地主","東P","2923","-10.0(-0.34%)","-0.34","222,726","0.82","-0.99","67.03","0.23","32.03","-0.51","45.36"
"325A","ＴＥＮＴＩＡＬ","東G","4055","+0.0(+0.00%)","0.00","225,924","0.10","-6.55","122.68","0.61","87.92","-0.77","35.06"
"3260","エスポア","名N","874","-6.0(-0.68%)","-0.68","1,286","2.41","1.24","10.21","0.25","47.20","0.27","53.58"
"3261","グランディーズ","東G","1146","+13.0(+1.15%)","1.15","19,068","0.93","1.81","27.33","2.93","11.39","2.42","70.13"
"3266","ファンドクリエーショングループ","東S","92","+3.0(+3.37%)","3.37","7,838","1.32","-1.84","41.54","0.73","68.57","-0.64","41.67"
"3267","フィル・カンパニー","東S","925","-1.0(-0.11%)","-0.11","9,797","0.22","-3.65","54.94","0.71","46.05","-0.77","51.41"
"3269","アドバンス・レジデンス投資法人","東REIT","168400","+800.0(+0.48%)","0.48","346,839","0.24","1.05","23.19","0.49","12.95","0.93","56.83"
"3271","ＴＨＥグローバル社","東S","917","-111.0(-10.80%)","-10.80","222,297","-7.82","-9.53","49.11","3.10","42.20","-3.06","30.30"
"3276","ＪＰＭＣ","東P","1272","+20.0(+1.60%)","1.60","25,874","1.79","-0.10","19.89","1.44","18.83","-0.07","45.71"
"3277","サンセイランディック","東S","1390","+44.0(+3.27%)","3.27","17,514","2.67","2.13","51.09","1.30","33.30","0.86","46.93"
"3279","アクティビア・プロパテ投資法人","東REIT","143200","+600.0(+0.42%)","0.42","258,724","0.11","3.34","25.07","0.46","11.84","1.49","75.00"
"3280","エストラスト","東S","1072","+7.0(+0.66%)","0.66","9,693","0.09","-2.94","50.99","2.53","21.91","-0.73","46.43"
"3281","ＧＬＰ投資法人","東REIT","142400","+0.0(+0.00%)","0.00","673,472","0.59","1.86","21.50","0.47","13.12","1.76","67.26"
"3282","コンフォリア・レジデン投資法人","東REIT","328000","+1,500.0(+0.46%)","0.46","213,657","0.12","0.93","26.45","0.60","12.56","0.98","54.17"
"3283","日本プロロジスリート投資法人","東REIT","91600","+300.0(+0.33%)","0.33","486,519","-0.87","2.97","20.05","0.33","19.29","1.21","62.05"
"3284","フージャースＨＬＤＧ","東P","1288","+18.0(+1.42%)","1.42","97,952","1.34","1.05","43.43","0.95","24.57","0.47","42.00"
"3286","トラストＨＬＤＧ","東S","896","-3.0(-0.33%)","-0.33","7,716","-0.44","-0.49","13.56","2.97","5.63","-1.10","30.77"
"3287","星野リゾート・リート投資法人","東REIT","261900","+2,500.0(+0.96%)","0.96","252,901","0.59","-0.45","41.26","0.87","13.13","-0.38","49.68"
"3288","オープンハウスグループ","東P","7768.0","+151.0(+1.98%)","1.98","578,770","2.57","3.77","55.98","0.62","23.26","2.13","66.86"
"3289","東急不動産ＨＬＤＧ","東P","1335.0","+74.5(+5.91%)","5.91","4,180,257","5.11","7.74","46.54","1.61","22.14","3.48","74.94"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1235.0","+5.0(+0.41%)","0.41","572","0.68","4.42","34.24","0.34","15.37","1.63","68.37"
"3290","Ｏｎｅリート投資法人","東REIT","90600","+300.0(+0.33%)","0.33","102,151","0.27","1.74","4.98","1.08","13.57","1.55","63.51"
"3291","飯田グループＨＬＤＧ","東P","2403.0","+29.5(+1.24%)","1.24","301,699","1.51","1.61","22.23","0.48","19.06","1.05","58.42"
"3292","イオンリート投資法人","東REIT","132300","+1,400.0(+1.07%)","1.07","281,873","0.70","1.50","9.43","0.63","10.36","1.62","63.10"
"3293","アズマハウス","東S","773","+3.0(+0.39%)","0.39","5,656","0.31","-0.04","15.20","6.08","10.49","-0.05","39.02"
"3294","イーグランド","東S","1920","+16.0(+0.84%)","0.84","18,766","-0.59","0.58","52.38","0.68","31.46","0.09","26.64"
"3295","ヒューリックリート投資法人","東REIT","171100","-400.0(-0.23%)","-0.23","281,133","-0.14","0.84","26.55","0.70","10.74","0.93","56.25"
"3296","日本リート投資法人","東REIT","100200","+400.0(+0.40%)","0.40","255,095","0.74","2.27","31.50","0.63","11.01","1.91","64.20"
"3297","東武住販","東S","1105","-15.0(-1.34%)","-1.34","3,118","-1.55","-2.62","3.56","2.00","6.76","-3.40","15.38"
"3299","ムゲンエステート","東S","2052","+18.0(+0.88%)","0.88","106,697","1.04","-0.36","21.93","0.83","23.47","-0.26","45.87"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2431","+18.0(+0.75%)","0.75","19,180","1.30","-0.98","43.00","0.58","41.00","-0.48","40.40"
"3302","帝国繊維","東P","3335","+25.0(+0.76%)","0.76","36,035","-0.77","-0.38","54.11","0.45","22.98","-0.15","48.11"
"3306","日本製麻","東S","761","+44.0(+6.14%)","6.14","13,355","4.53","-0.38","71.01","2.83","62.13","-0.06","51.19"
"3309","積水ハウス・リート投資法人","東REIT","80600","-200.0(-0.25%)","-0.25","439,923","-0.05","0.14","8.48","0.45","11.70","0.11","51.19"
"330A","ＴａｌｅｎｔＸ","東G","930","+73.0(+8.52%)","8.52","75,959","7.27","4.88","11.91","3.52","33.76","1.45","57.14"
"3315","日本コークス工業","東P","93","+2.0(+2.20%)","2.20","480,098","0.22","1.04","34.78","0.85","38.34","0.37","53.57"
"3317","フライングガーデン","東S","1419","+0.0(+0.00%)","0.00","1,705","-1.16","0.16","7.34","0.86","38.23","0.08","55.16"
"331A","メディックス","東S","511","-6.0(-1.16%)","-1.16","12,992","-0.85","-2.57","8.49","3.95","23.13","-1.93","23.81"
"3320","クロスプラス","東S","1310","+4.0(+0.31%)","0.31","3,794","0.66","2.03","45.07","0.64","16.91","1.20","62.50"
"3321","ミタチ産業","東S","1710","+41.0(+2.46%)","2.46","33,088","1.34","3.07","82.30","0.35","33.73","1.17","61.13"
"3326","ランシステム","東S","637","-2.0(-0.31%)","-0.31","3,192","-1.79","-1.82","85.71","0.24","16.28","-1.86","41.33"
"3329","東和フードサービス","東S","2051","-10.0(-0.49%)","-0.49","16,247","-0.32","-2.98","0.84","2.47","8.06","-1.90","19.72"
"332A","ミーク","東G","820","+22.0(+2.76%)","2.76","57,916","2.78","2.56","35.76","3.75","35.43","0.94","54.78"
"3333","あさひ","東P","1332","+3.0(+0.23%)","0.23","49,008","0.59","-0.67","9.27","0.62","15.33","-0.43","40.74"
"3341","日本調剤","東P","3910","+5.0(+0.13%)","0.13","36,361","0.10","0.10","197.56","0.50","5.45","1.78","50.00"
"3346","ヒロタグループＨＬＤＧ","名N","89","+0.0(+0.00%)","0.00","53","0.45","0.50","11.25","0.67","18.16","0.41","42.86"
"3349","コスモス薬品","東P","7511.0","+392.0(+5.51%)","5.51","5,173,962","5.70","-0.80","12.83","1.00","31.79","-0.11","50.43"
"334A","ビジュアル・プロセッシング・ジ","東G","1443","+33.0(+2.34%)","2.34","5,861","0.61","-7.72","17.03","0.64","83.13","-1.21","30.43"
"3350","メタプラネット","東S","425","+10.0(+2.41%)","2.41","6,725,190","-1.39","-12.07","46.05","0.58","104.86","-0.90","43.93"
"3352","バッファロー","東S","1487","+10.0(+0.68%)","0.68","4,795","0.23","1.25","31.59","5.33","17.92","1.10","46.30"
"3353","メディカル一光グループ","東S","2694","+19.0(+0.71%)","0.71","4,284","1.21","-3.76","31.41","0.70","27.36","-0.87","41.43"
"3355","クリヤマＨＬＤＧ","東S","1656","-1.0(-0.06%)","-0.06","24,117","-0.11","-0.26","47.73","1.30","16.34","-0.11","38.41"
