"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2186","ソーバル","東S","905","-3.0(-0.33%)","-0.33","2,992","-0.51","-1.05","13.84","0.46","4.44","-2.44","32.35"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1442","-112.0(-7.21%)","-7.21","548,522","-2.09","1.46","264.14","0.41","82.40","0.41","53.27"
"2193","クックパッド","東S","148","-2.0(-1.33%)","-1.33","48,247","-0.54","-0.38","14.73","0.59","37.88","-0.18","42.55"
"2195","アミタＨＬＤＧ","東G","332","-16.0(-4.60%)","-4.60","7,690","-3.43","-7.03","26.24","0.63","79.90","-1.62","35.09"
"2196","エスクリ","東S","163","-3.0(-1.81%)","-1.81","4,743","-1.69","-1.19","17.27","0.52","14.87","-0.80","50.00"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","821","-7.0(-0.85%)","-0.85","14,104","-0.27","1.48","10.50","0.48","6.78","1.31","72.22"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1924","-49.0(-2.48%)","-2.48","543,930","-0.98","-0.49","43.26","0.99","70.50","-0.22","52.81"
"2201","森永製菓","東P","2808.0","-66.5(-2.31%)","-2.31","495,487","-1.66","1.10","20.72","0.66","17.66","0.54","57.66"
"2204","中村屋","東S","3265","-5.0(-0.15%)","-0.15","21,891","-0.64","2.72","9.23","0.36","10.81","1.01","62.50"
"2206","江崎グリコ","東P","5995.0","-96.0(-1.58%)","-1.58","597,085","-0.49","2.99","37.88","0.29","25.90","1.03","63.40"
"2207","ｍｅｉｔｏ","東P","2787","+52.0(+1.90%)","1.90","280,464","2.20","6.84","53.47","1.40","15.22","2.57","72.44"
"2208","ブルボン","東S","3255","-65.0(-1.96%)","-1.96","29,231","-0.97","7.50","40.73","0.56","23.31","1.13","68.22"
"2209","井村屋グループ","東P","2508","-32.0(-1.26%)","-1.26","65,406","-1.14","-0.80","16.65","0.93","12.55","-0.55","34.91"
"2211","不二家","東P","2462","-18.0(-0.73%)","-0.73","94,924","-1.03","-2.48","11.00","0.57","15.06","-1.51","35.62"
"2212","山崎製パン","東P","3407.0","-130.0(-3.68%)","-3.68","1,318,958","-1.59","-0.46","38.50","0.53","27.14","-0.18","42.58"
"2215","第一屋製パン","東S","609","-8.0(-1.30%)","-1.30","7,774","-1.10","-1.41","27.41","1.43","19.65","-1.37","44.00"
"2216","カンロ","東S","1339","-60.0(-4.29%)","-4.29","201,709","-3.35","-10.93","3.32","0.97","37.94","-1.36","23.23"
"2217","モロゾフ","東P","1501","-27.0(-1.77%)","-1.77","57,678","-1.34","-1.18","1.97","1.04","16.86","-0.63","48.97"
"2218","日糧製パン","札","2325","-10.0(-0.43%)","-0.43","233","0.14","1.25","10.71","0.12","7.82","1.86","75.34"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","844.7","-24.4(-2.81%)","-2.81","20,892","-2.99","2.10","201.68","0.58","34.88","0.49","57.24"
"2220","亀田製菓","東P","4395","+65.0(+1.50%)","1.50","447,750","1.10","6.97","22.08","1.79","18.03","1.47","71.72"
"2221","岩塚製菓","東S","3290","-30.0(-0.90%)","-0.90","13,958","-0.81","3.75","28.57","1.45","9.84","0.97","72.04"
"2222","寿スピリッツ","東P","1892.5","-50.5(-2.60%)","-2.60","620,582","-2.36","-2.33","10.13","0.58","29.09","-0.50","38.16"
"2224","コモ","東S","3910","-50.0(-1.26%)","-1.26","22,027","-1.39","3.89","30.33","0.76","10.97","0.99","75.79"
"2226","湖池屋","東S","4650","-20.0(-0.43%)","-0.43","7,921","-0.62","-0.33","10.71","0.77","5.74","-0.67","38.10"
"2229","カルビー","東P","3077.0","-12.0(-0.39%)","-0.39","1,073,485","0.08","0.89","18.35","0.82","16.60","0.93","51.13"
"2235","上場インデックスファンド米国無","東ETF","3330.0","+18.0(+0.54%)","0.54","814","-0.05","0.16","43.16","0.32","16.68","0.13","42.09"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1457.0","+2.0(+0.14%)","0.14","27,715","0.59","2.46","39.03","0.70","14.10","1.21","59.26"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","101800.0","+600.0(+0.59%)","0.59","64,732","-1.24","-2.43","81.27","0.35","24.90","-1.34","36.50"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5845.0","-23.0(-0.39%)","-0.39","18,772","0.91","1.01","2.81","0.76","13.42","1.02","59.89"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","22095.0","+140.0(+0.64%)","0.64","29,767","-1.10","-2.43","82.00","0.27","27.10","-1.18","38.16"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1388.0","-3.0(-0.22%)","-0.22","79,710","-0.53","-0.69","73.72","1.69","25.05","-0.25","44.44"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5922.0","-10.0(-0.17%)","-0.17","8,881","0.66","1.05","2.72","2.07","13.62","1.15","60.50"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","848.8","+1.8(+0.21%)","0.21","32,247","-0.24","-0.15","42.61","1.27","15.86","-0.12","37.87"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","631.8","-0.2(-0.03%)","-0.03","4,134","-0.96","-1.65","27.02","0.40","13.55","-1.66","29.87"
"2243","グローバルＸ　半導体","東ETF","2993.0","+41.0(+1.39%)","1.39","711,853","-1.44","0.38","157.35","0.36","35.68","0.17","49.92"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2941.0","+35.0(+1.20%)","1.20","462,934","0.05","-1.09","71.69","0.54","25.36","-0.34","46.53"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","734.3","-3.0(-0.41%)","-0.41","73","0.05","0.75","2.14","0.00","4.06","1.51","71.22"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","741.1","-3.2(-0.43%)","-0.43","44","-0.09","0.77","7.98","0.75","4.44","1.30","76.05"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2024.0","+10.0(+0.50%)","0.50","11,783","-0.03","0.61","53.68","0.96","24.17","0.52","46.03"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2507.0","+11.0(+0.44%)","0.44","7,000","-0.52","-0.96","36.62","0.29","12.50","-1.04","40.57"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","11880.0","-80.0(-0.67%)","-0.67","95,069","1.22","1.95","5.51","0.37","25.22","1.06","58.45"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1979.0","+56.0(+2.91%)","2.91","78,866","0.90","2.72","204.46","0.64","54.37","0.61","52.56"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","331.4","-8.6(-2.53%)","-2.53","137","-3.22","-0.31","61.90","0.31","26.61","-0.11","47.09"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","843.2","+7.2(+0.86%)","0.86","16,984","0.23","-0.95","13.95","0.05","12.80","-1.09","26.93"
"2252","グローバルＸ　米国中小型","東ETF","1337.0","+5.0(+0.38%)","0.38","2,659","0.35","1.04","45.80","0.14","16.86","1.05","46.62"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1327.0","+11.0(+0.84%)","0.84","37,461","0.91","4.72","32.04","0.83","12.86","1.45","73.74"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1198.0","-4.0(-0.33%)","-0.33","58,384","-0.33","0.50","63.44","0.89","22.73","0.30","49.43"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","215.5","-1.6(-0.74%)","-0.74","26,033","0.16","2.89","18.54","0.46","10.77","1.62","75.52"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","225.8","-0.4(-0.18%)","-0.18","9,496","0.43","2.02","17.42","0.37","8.84","1.77","65.08"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","227.1","-0.4(-0.18%)","-0.18","1,315","0.26","1.59","18.34","0.22","9.07","1.54","57.35"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","226.7","+0.7(+0.31%)","0.31","12,201","0.38","1.20","21.49","0.78","10.42","1.43","52.85"
"2264","森永乳業","東P","4895.0","-21.0(-0.43%)","-0.43","1,199,661","1.50","12.42","80.96","0.66","25.19","1.67","81.68"
"2266","六甲バター","東P","1190","-10.0(-0.83%)","-0.83","33,918","-1.33","-1.03","5.78","0.88","15.89","-0.75","41.84"
"2267","ヤクルト本社","東P","2605.0","+3.0(+0.12%)","0.12","2,372,285","0.32","0.78","13.71","0.65","17.74","0.31","37.72"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4030","-10.0(-0.25%)","-0.25","16,520","-0.02","0.37","6.19","0.52","3.04","1.08","50.00"
"2269","明治ＨＬＤＧ","東P","3972.0","-57.0(-1.41%)","-1.41","3,035,795","-0.24","4.00","38.35","0.49","17.22","1.35","69.59"
"2270","雪印メグミルク","東P","3380","-80.0(-2.31%)","-2.31","1,020,455","-1.74","-2.03","41.13","0.94","20.97","-1.30","43.26"
"2281","プリマハム","東P","2869","-9.0(-0.31%)","-0.31","225,798","-0.29","1.76","42.59","0.84","17.46","0.94","59.89"
"2282","日本ハム","東P","7093.0","-71.0(-0.99%)","-0.99","1,247,572","0.03","1.95","61.65","0.41","20.09","1.25","60.48"
"2286","林兼産業","東S","916","-17.0(-1.82%)","-1.82","24,324","2.76","13.65","115.53","0.30","30.40","1.90","80.92"
"2288","丸大食品","東P","2352","-26.0(-1.09%)","-1.09","178,440","-0.93","0.33","51.35","0.95","18.82","0.15","48.65"
"228A","オプロ","東G","1369","-30.0(-2.14%)","-2.14","8,548","-2.06","-16.97","42.60","2.07","43.10","-1.51","22.02"
"2291","福留ハム","東S","620","-3.0(-0.48%)","-0.48","744","-0.32","-2.03","6.71","0.29","25.74","-1.73","41.38"
"2292","Ｓ　ＦＯＯＤＳ","東P","3125","-95.0(-2.95%)","-2.95","120,322","-1.76","-0.28","40.70","0.31","27.23","-0.14","48.25"
"2293","滝沢ハム","東S","2979","-21.0(-0.70%)","-0.70","3,592","-0.21","1.22","18.92","0.63","11.35","0.97","63.18"
"2294","柿安本店","東P","2886","-43.0(-1.47%)","-1.47","107,645","-1.08","1.82","12.16","1.18","11.95","0.82","61.56"
"2296","伊藤ハム米久ＨＬＤＧ","東P","6310","-90.0(-1.41%)","-1.41","1,290,919","-0.82","2.48","71.70","1.02","14.57","1.10","61.90"
"2300","きょくとう","東S","498","+1.0(+0.20%)","0.20","946","-1.46","-4.08","21.17","0.28","14.91","-2.13","23.53"
"2301","学情","東P","1871","-5.0(-0.27%)","-0.27","167,630","-0.12","1.98","23.58","1.34","26.18","0.89","57.49"
"2303","ドーン","東S","2631","+9.0(+0.34%)","0.34","19,904","1.83","-0.02","44.96","0.85","27.91","-0.01","54.40"
"2304","ＣＳＳ　ＨＬＤＧ","東S","963","-17.0(-1.73%)","-1.73","4,553","-0.43","-1.17","27.55","0.85","18.83","-0.67","41.26"
"2305","スタジオアリス","東S","1986","-1.0(-0.05%)","-0.05","46,213","-0.41","-0.48","1.95","1.16","7.47","-1.22","46.09"
"2307","クロスキャット","東P","975","-25.0(-2.50%)","-2.50","76,099","-2.29","-4.04","17.47","1.96","18.83","-2.35","34.88"
"2311","エプコ","東S","810","-3.0(-0.37%)","-0.37","14,022","-0.76","-1.37","28.57","0.86","15.79","-1.23","36.56"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","83","-2.0(-2.35%)","-2.35","570,139","-3.49","-11.32","76.60","2.88","52.25","-1.37","25.00"
"2317","システナ","東P","415","-10.0(-2.35%)","-2.35","381,199","-2.99","-8.94","33.01","0.67","38.51","-1.18","43.98"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1140","+0.0(+0.00%)","0.00","912","-0.30","-1.71","56.81","0.38","12.94","-1.37","36.11"
"2321","ソフトフロントＨＬＤＧ","東G","283","+58.0(+25.78%)","25.78","1,907,718","30.17","43.86","277.33","2.26","69.59","3.93","81.58"
"2323","ｆｏｎｆｕｎ","東S","341","+12.0(+3.65%)","3.65","550,820","-0.41","-14.86","4.60","13.73","81.76","-1.55","29.72"
"2325","ＮＪＳ","東P","4640","-55.0(-1.17%)","-1.17","85,909","-1.04","-3.26","47.07","0.76","30.03","-0.82","35.14"
"2326","デジタルアーツ","東P","5190","-350.0(-6.32%)","-6.32","643,445","-4.53","-3.02","6.35","0.74","34.60","-0.73","55.44"
"2327","日鉄ソリューションズ","東P","3872.0","-121.0(-3.03%)","-3.03","584,447","-2.19","-2.40","18.81","0.62","34.74","-0.35","49.21"
"2329","東北新社","東S","647","+1.0(+0.15%)","0.15","65,667","-0.06","0.59","31.77","0.54","14.72","0.81","57.14"
"2330","フォーサイド","東S","114","-2.0(-1.72%)","-1.72","72,142","-3.55","-22.91","6.54","1.24","74.97","-1.44","23.40"
"2331","ＡＬＳＯＫ","東P","1262.0","-22.5(-1.75%)","-1.75","910,929","0.53","5.40","27.84","0.60","22.31","1.61","70.30"
"2332","クエスト","東S","1706","-24.0(-1.39%)","-1.39","16,390","-2.36","-6.07","54.95","0.46","42.69","-1.23","44.14"
"2334","イオレ","東G","391","+5.0(+1.30%)","1.30","335,531","-0.91","-6.90","18.84","0.74","76.97","-1.31","44.98"
"2335","キューブシステム","東P","1064","-15.0(-1.39%)","-1.39","31,528","-1.08","-1.74","18.22","0.95","16.38","-1.39","38.68"
"2337","いちご","東P","445","+2.0(+0.45%)","0.45","433,825","1.32","4.01","34.44","1.04","24.99","1.15","56.36"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1962.0","-24.0(-1.21%)","-1.21","61,383","-2.48","-3.46","15.82","0.46","18.62","-1.69","24.48"
"2340","極楽湯ＨＬＤＧ","東S","485","-5.0(-1.02%)","-1.02","14,387","-1.02","-0.73","16.59","0.71","6.54","-1.16","46.67"
"2341","アルバイトタイムス","東S","183","-3.0(-1.61%)","-1.61","10,741","-2.03","-2.97","35.56","2.18","21.51","-2.42","31.58"
"2342","トランスジェニックグループ","東S","296","+0.0(+0.00%)","0.00","75,214","-1.53","-1.90","127.69","0.91","112.28","-0.66","46.43"
"2344","平安レイサービス","東S","1476","-2.0(-0.14%)","-0.14","60,111","-0.08","22.27","93.96","1.32","56.95","1.04","99.03"
"2345","ＨＯＤＬ１","東S","225","+3.0(+1.35%)","1.35","39,670","-0.53","0.27","41.51","0.74","72.71","0.04","57.83"
"2349","エヌアイデイ","東S","2499","-2.0(-0.08%)","-0.08","5,970","0.22","3.68","14.06","0.17","18.06","1.39","62.16"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1450.0","-37.0(-2.49%)","-2.49","6,560","-0.97","0.52","68.21","0.84","19.50","0.18","41.58"
"2351","ＡＳＪ","東S","376","-19.0(-4.81%)","-4.81","5,953","0.91","10.60","38.75","0.36","49.12","1.26","60.00"
"2353","日本駐車場開発","東P","281","+0.0(+0.00%)","0.00","344,602","-0.28","-0.58","41.92","0.98","24.72","-0.60","51.22"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","796","-2.0(-0.25%)","-0.25","51,247","-1.90","-0.36","65.49","0.85","40.97","-0.19","56.14"
"2359","コア","東P","2283","+1.0(+0.04%)","0.04","73,951","1.78","2.37","54.99","0.72","27.07","0.78","52.23"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1382.0","-35.0(-2.47%)","-2.47","49,808","-1.82","-0.23","54.59","0.42","18.54","-0.07","43.00"
"236A","ｉＳ　日本国債７−１０年","東ETF","459.7","-2.1(-0.45%)","-0.45","4,944","-0.09","0.57","1.68","0.37","4.72","1.11","72.93"
"2370","メディネット","東G","31","-1.0(-3.13%)","-3.13","99,545","-1.27","-0.13","14.81","0.36","49.26","-0.04","53.85"
"2371","カカクコム","東P","1676.5","-41.0(-2.39%)","-2.39","2,181,308","-0.20","-9.17","7.06","0.69","40.17","-0.82","37.28"
"2373","ケア２１","東S","424","-6.0(-1.40%)","-1.40","4,089","-2.44","-2.95","24.34","0.46","23.45","-1.64","45.59"
"2374","セントケアＨＬＤＧ","東P","1211","-2.0(-0.16%)","-0.16","9,090","-0.03","0.05","76.27","0.31","1.70","0.49","55.56"
"2375","ギグワークス","東S","226","-3.0(-1.31%)","-1.31","5,128","0.18","1.11","29.89","0.46","25.78","0.72","57.50"
"2376","サイネックス","東S","733","-2.0(-0.27%)","-0.27","513","0.14","-1.99","4.71","0.29","23.97","-0.59","34.21"
"2378","ルネサンス","東P","1095","-11.0(-0.99%)","-0.99","75,380","-1.65","-0.89","15.75","0.79","14.05","-0.61","50.00"
"2379","ディップ","東P","2021","-8.0(-0.39%)","-0.39","796,163","-0.16","-1.08","4.01","0.57","15.64","-0.83","42.29"
"237A","ｉＳ　米国債２５年超","東ETF","169.9","-1.8(-1.05%)","-1.05","20,148","-0.07","3.36","16.85","0.20","14.56","1.36","75.62"
"2384","ＳＢＳ　ＨＬＤＧ","東P","4165","-150.0(-3.48%)","-3.48","163,822","-1.12","3.10","85.52","0.38","22.97","0.78","59.47"
"2385","総医研ＨＬＤＧ","東G","254","-5.0(-1.93%)","-1.93","18,721","-1.85","-0.87","118.97","0.40","51.99","-0.28","50.67"
"2388","ウェッジＨＬＤＧ","東G","60","-2.0(-3.23%)","-3.23","2,592","-1.32","-3.04","5.26","0.42","26.09","-1.70","37.50"
"2389","デジタルＨＬＤＧ","東P","1998","+1.0(+0.05%)","0.05","317,183","-0.01","-0.53","74.65","0.17","7.78","-1.27","30.30"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","143.9","-2.1(-1.44%)","-1.44","44,537","-0.74","1.79","5.73","0.72","13.07","0.80","68.99"
"2391","プラネット","東S","1253","-5.0(-0.40%)","-0.40","2,259","-1.86","-0.74","4.42","0.23","19.26","-0.36","52.51"
"2393","日本ケアサプライ","東S","2410","-29.0(-1.19%)","-1.19","6,055","-1.01","-1.70","33.08","0.69","24.87","-0.74","39.49"
"2395","新日本科学","東P","1596","-54.0(-3.27%)","-3.27","279,238","-3.18","-3.68","39.75","0.77","36.68","-1.23","47.23"
"2404","鉄人化ＨＬＤＧ","東S","515","-12.0(-2.28%)","-2.28","2,027","0.16","1.41","24.10","0.40","19.82","1.12","61.67"
"2408","ＫＧ情報","東S","728","-1.0(-0.14%)","-0.14","5,396","-0.68","-1.03","32.36","0.37","27.10","-0.80","44.68"
"2410","キャリアデザインセンター","東P","2510","-39.0(-1.53%)","-1.53","25,998","-0.69","2.08","65.35","0.34","15.90","1.17","65.07"
"2411","ゲンダイエージェンシー","東S","487","-3.0(-0.61%)","-0.61","10,919","-0.65","1.14","52.19","1.42","17.31","0.90","60.29"
"2413","エムスリー","東P","1641.5","-26.0(-1.56%)","-1.56","4,628,272","0.27","-5.59","23.24","0.65","37.92","-0.67","40.70"
"2415","ヒューマンＨＬＤＧ","東S","1821","-36.0(-1.94%)","-1.94","8,543","0.21","-2.27","46.85","0.24","22.53","-0.64","31.72"
"2418","ツカダ・グローバルＨＬＤＧ","東S","697","-9.0(-1.27%)","-1.27","116,167","1.04","9.52","67.55","0.57","35.93","1.10","70.46"
"241A","ＲＯＸＸ","東G","469","-11.0(-2.29%)","-2.29","23,947","-4.75","-14.55","12.74","0.55","79.79","-1.92","17.24"
"2424","ブラス","東S","612","-5.0(-0.81%)","-0.81","1,901","-0.07","-2.97","16.57","0.74","17.80","-1.22","29.17"
"2425","ケアサービス","東S","799","+2.0(+0.25%)","0.25","2,467","0.13","-0.11","10.97","0.79","11.90","-0.12","56.25"
"2428","ウェルネット","東S","657","-13.0(-1.94%)","-1.94","54,635","-1.59","-1.24","11.73","1.11","15.07","-1.18","45.92"
"2429","ワールドＨＬＤＧ","東P","2724","-114.0(-4.02%)","-4.02","241,416","-3.45","2.19","57.46","1.10","25.93","0.46","60.68"
"2432","ディー・エヌ・エー","東P","2744.0","-20.0(-0.72%)","-0.72","9,634,408","2.92","4.95","24.70","0.39","28.39","1.63","65.38"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1125.0","-43.0(-3.68%)","-3.68","559,576","-2.79","-2.35","14.89","0.64","24.91","-1.70","45.66"
"2435","シダー","東S","212","+0.0(+0.00%)","0.00","1,958","-1.03","-2.39","21.14","0.14","13.48","-2.26","38.10"
"2436","共同ピーアール","東S","1001","-16.0(-1.57%)","-1.57","9,350","-0.58","-1.30","59.65","1.55","31.36","-0.52","60.71"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","695","+45.0(+6.92%)","6.92","194,726","11.16","21.39","194.49","1.06","77.49","3.36","90.36"
"2438","アスカネット","東G","375","-5.0(-1.32%)","-1.32","15,216","-1.11","-1.43","13.64","1.37","27.44","-1.15","41.18"
"2440","ぐるなび","東S","149","-1.0(-0.67%)","-0.67","23,974","-0.67","-4.56","1.36","1.06","29.96","-1.22","36.67"
"2445","タカミヤ","東P","413","-5.0(-1.20%)","-1.20","46,466","-3.05","-6.43","31.11","0.37","33.69","-1.96","20.79"
"2449","プラップジャパン","東S","1085","+1.0(+0.09%)","0.09","5,523","-0.86","-1.61","25.00","0.86","21.96","-1.27","43.43"
"244A","グロースエクスパートナーズ","東G","1436","+6.0(+0.42%)","0.42","1,436","0.01","0.92","22.21","0.48","43.01","0.42","52.15"
"2454","オールアバウト","東S","399","-3.0(-0.75%)","-0.75","4,488","-0.10","0.37","52.29","1.03","10.03","0.57","56.25"
"2459","アウンコンサルティング","東S","218","-4.0(-1.80%)","-1.80","13,630","-2.85","-6.24","30.54","1.83","49.95","-2.53","30.61"
"245A","ＩＮＧＳ","東G","2810","-33.0(-1.16%)","-1.16","4,242","-3.63","-7.42","57.25","0.11","24.38","-1.89","11.69"
"2461","ファンコミュニケーションズ","東P","463","-5.0(-1.07%)","-1.07","53,502","-1.70","-3.53","22.16","1.22","16.18","-2.08","28.57"
"2462","ライク","東P","1588","-36.0(-2.22%)","-2.22","62,018","-0.75","1.71","25.04","0.77","11.05","0.83","60.89"
"2464","Ａｏｂａ−ＢＢＴ","東S","343","-1.0(-0.29%)","-0.29","654","0.23","0.65","13.58","0.15","6.98","1.42","60.00"
"2467","ＶＬＣセキュリティ","名N","190","-6.0(-3.06%)","-3.06","8,858","-3.06","-1.06","72.73","2.32","43.30","-0.39","50.70"
"2469","ヒビノ","東S","4085","-5.0(-0.12%)","-0.12","90,507","2.33","16.57","126.57","0.38","29.76","1.88","78.11"
"246A","アスア","東G","1005","+5.0(+0.50%)","0.50","20,350","4.02","32.26","100.20","0.90","66.97","1.55","77.42"
"2471","エスプール","東P","254","-4.0(-1.55%)","-1.55","159,440","-1.32","-1.26","4.10","1.00","23.56","-0.97","37.84"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1575","-11.0(-0.69%)","-0.69","48,091","-0.84","-1.45","1.94","0.58","12.99","-1.32","37.14"
"2477","手間いらず","東S","2815","-75.0(-2.60%)","-2.60","24,655","-2.55","-6.68","13.55","1.00","21.34","-1.80","28.46"
"2479","ジェイテック","東S","247","-10.0(-3.89%)","-3.89","23,701","-3.14","-0.93","24.12","2.76","18.31","-0.42","56.67"
"247A","Ａｉロボティクス","東G","1171","-52.0(-4.25%)","-4.25","1,819,773","-5.50","-12.20","3.45","1.60","66.37","-1.99","39.95"
"2480","システム・ロケーション","東S","1711","-12.0(-0.70%)","-0.70","2,061","-0.72","-0.94","44.14","0.86","16.07","-1.14","52.33"
"2481","タウンニュース社","東S","690","-6.0(-0.86%)","-0.86","69","-1.03","0.26","7.31","0.06","16.56","0.20","54.69"
"2483","翻訳センター","東S","1888","-21.0(-1.10%)","-1.10","4,540","-0.58","-0.41","11.39","0.83","12.24","-0.65","36.64"
"2484","出前館","東S","136","-1.0(-0.73%)","-0.73","77,858","0.44","1.46","7.94","0.75","46.67","0.47","51.28"
"2485","ティア","東S","531","-6.0(-1.12%)","-1.12","31,210","-1.37","-0.02","30.15","1.23","11.92","-0.02","50.00"
"2488","ＪＴＰ","東S","1205","-17.0(-1.39%)","-1.39","30,832","-2.08","-4.32","24.48","0.78","31.48","-1.19","48.54"
"2489","アドウェイズ","東S","278","-1.0(-0.36%)","-0.36","28,162","-2.11","1.53","29.91","0.22","39.09","0.35","60.00"
"248A","キッズスター","東G","1140","-1.0(-0.09%)","-0.09","7,885","-1.28","-27.51","1.24","0.54","66.82","-1.24","7.94"
"2491","バリューコマース","東P","430","-7.0(-1.60%)","-1.60","170,466","-2.09","-13.52","0.23","0.70","48.17","-0.83","37.17"
"2492","インフォマート","東P","404","+3.0(+0.75%)","0.75","774,785","3.43","-0.73","46.91","0.82","58.12","-0.09","51.61"
"2493","イーサポートリンク","東S","1006","-9.0(-0.89%)","-0.89","3,745","-0.69","-0.06","12.15","0.80","6.86","-0.09","52.63"
"2497","ユナイテッド","東G","553","-9.0(-1.60%)","-1.60","22,137","0.91","2.91","17.41","0.21","18.31","1.83","73.24"
"2498","オリエンタルコンサルタンツＨＤ","東S","3075","-75.0(-2.38%)","-2.38","60,069","-2.04","-3.65","5.67","1.29","17.07","-2.13","34.62"
"2499","日本和装ＨＬＤＧ","東S","356","-3.0(-0.84%)","-0.84","1,286","-1.06","-1.62","22.76","0.32","10.26","-1.81","38.46"
"2501","サッポロＨＬＤＧ","東P","1744.5","-23.5(-1.33%)","-1.33","831,129","0.07","1.54","18.92","0.45","38.51","0.45","50.14"
"2502","アサヒグループＨＬＤＧ","東P","1667.5","-23.5(-1.39%)","-1.39","6,330,456","-1.85","-0.48","6.72","0.53","21.65","-0.22","43.86"
"2503","キリンＨＬＤＧ","東P","2687.0","-55.0(-2.01%)","-2.01","5,201,553","-0.07","6.21","41.27","0.53","23.73","1.26","68.74"
"250A","シマダヤ","東S","1965","+0.0(+0.00%)","0.00","81,285","0.35","5.18","43.64","1.35","13.68","1.40","81.50"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","839.3","-2.2(-0.26%)","-0.26","4,127","-0.05","0.65","2.17","0.20","5.08","1.08","67.02"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1231.5","+6.5(+0.53%)","0.53","41,450","1.69","3.70","19.62","0.23","12.99","2.88","74.87"
"2512","ＮＦ外国債券ヘッジあり","東ETF","775.5","+5.5(+0.71%)","0.71","13,291","1.32","2.34","3.68","0.08","8.08","2.81","75.23"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3241.0","+13.0(+0.40%)","0.40","459,510","-0.06","0.85","54.48","2.13","14.42","0.80","49.28"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1869.0","+3.0(+0.16%)","0.16","45,677","-0.71","-0.67","37.07","5.59","11.93","-0.86","41.26"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1617.0","+11.0(+0.68%)","0.68","176,197","0.65","4.03","40.12","2.05","10.87","1.48","79.82"
"2516","東証グロース２５０ＥＴＦ","東ETF","591.7","-14.2(-2.34%)","-2.34","576,285","-0.41","2.73","42.10","0.88","24.01","0.96","55.85"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1207.0","-14.0(-1.15%)","-1.15","68,749","-1.13","-0.56","22.54","13.16","11.69","-0.70","48.62"
"2518","ＮＦ日本株女性活躍連動型","東ETF","2130.0","-45.0(-2.07%)","-2.07","1,262","-2.30","-0.38","66.28","1.10","17.64","-0.14","38.74"
