"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2017","ｉＦ　ＪＰＸプライム１５０","東ETF","1083.0","+3.0(+0.28%)","0.28","19,985","1.04","2.22","21.41","2.35","33.13","1.23","63.33"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1061.0","+22.0(+2.12%)","2.12","791","1.65","0.44","14.09","5.60","33.38","0.24","48.41"
"2019","グローバルＸ　米国優先証券","東ETF","930.0","+11.0(+1.20%)","1.20","4,495","0.28","-1.19","6.90","1.45","21.73","-0.69","45.69"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","189.0","+0.6(+0.32%)","0.32","30,072","0.39","0.79","17.90","1.26","29.09","0.40","52.05"
"202A","豆蔵デジタルＨＬＤＧ","東G","1472","-23.0(-1.54%)","-1.54","80,780","3.37","7.13","35.05","0.22","49.68","1.63","60.18"
"2031","ＮＮ香港ハンセン・ブルＥＴＮ","東ETF","6510.0","-37.0(-0.57%)","-0.57","4,837","-1.08","2.36","47.25","0.27","65.57","0.37","54.81"
"2032","ＮＮ香港ハンセン・ベアＥＴＮ","東ETF","6280.0","+48.0(+0.77%)","0.77","1,402","1.03","-2.86","2.90","0.74","33.57","-0.88","38.25"
"2033","ＮＮ韓国ＫＯＳＰＩ・ブルＥＴＮ","東ETF","11140.0","+265.0(+2.44%)","2.44","2,936","3.41","9.30","43.87","14.00","53.88","1.61","68.89"
"2034","ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ","東ETF","7181.0","-99.0(-1.36%)","-1.36","582","-1.36","-1.13","2.06","1.03","18.97","-1.61","35.43"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","92400.0","+700.0(+0.76%)","0.76","361,496","0.25","0.47","29.83","1.38","45.68","0.19","44.40"
"2037","ＮＮ金先物ベアＥＴＮ","東ETF","2069.0","-11.0(-0.53%)","-0.53","1,798","0.17","-0.84","2.53","1.03","24.34","-0.54","54.01"
"2038","ＮＮドバイ原油先物ブル","東ETF","1247.0","+4.0(+0.32%)","0.32","223,720","-0.19","-3.58","5.23","0.74","73.52","-0.87","56.44"
"2039","ＮＮドバイ原油先物ベア","東ETF","1052.0","-1.0(-0.09%)","-0.09","19,878","-0.06","0.60","20.92","0.69","36.19","0.30","39.10"
"2040","ＮＮ　ＮＹダウ・ダブル・ブル","東ETF","28250.0","+320.0(+1.15%)","1.15","31,692","1.11","4.13","27.37","2.65","61.53","0.86","59.19"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","2388.0","-24.0(-1.00%)","-1.00","26,926","-1.11","-2.98","4.87","4.99","35.86","-1.04","36.36"
"2042","ＮＮ東証グロース２５０ＥＴＮ","東ETF","7781.0","+2.0(+0.03%)","0.03","24,436","1.87","6.59","36.41","0.50","36.92","1.93","89.95"
"2043","ＮＮ　ＳＴＯＸＸアセアン５０","東ETF","20420.0","-320.0(-1.54%)","-1.54","20","-0.62","2.37","13.54","0.07","29.12","0.71","64.49"
"2044","ＮＮ　Ｓ＆Ｐ５００配当貴族","東ETF","27605.0","+280.0(+1.02%)","1.02","17,281","0.60","1.22","11.99","1.11","37.58","0.45","55.84"
"2046","ＮＮインド・ダブル・ブル","東ETF","29365.0","-570.0(-1.90%)","-1.90","60,500","-0.41","0.78","33.20","0.92","46.46","0.26","53.81"
"2047","ＮＮインドＮｉｆｔｙ・ベア","東ETF","3296.0","-21.0(-0.63%)","-0.63","2,320","-0.41","-2.33","1.85","0.93","23.38","-1.56","40.15"
"2050","ＮＮニッチトップ中小型ＥＴＮ","東ETF","20335.0","+120.0(+0.59%)","0.59","20","0.58","2.52","16.87","0.50","17.68","1.06","87.56"
"2053","中部飼料","東P","1498","+8.0(+0.54%)","0.54","72,711","1.03","2.39","25.78","1.30","32.55","0.86","47.50"
"2055","日和産業","東S","308","-1.0(-0.32%)","-0.32","926","0.39","1.41","19.38","1.11","36.41","0.53","50.00"
"205A","ロゴスＨＬＤＧ","東G","1028","-5.0(-0.48%)","-0.48","25,006","0.43","2.45","11.86","1.75","53.88","0.58","52.48"
"2060","フィード・ワン","東P","974","+6.0(+0.62%)","0.62","94,142","1.56","4.82","27.82","1.77","32.78","1.92","67.59"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","244","-1.0(-0.41%)","-0.41","7,500","-3.17","-3.11","28.42","0.66","70.66","-0.72","57.50"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","1235.0","+8.0(+0.65%)","0.65","25,236","0.83","2.52","26.54","3.25","33.56","1.42","70.19"
"2081","政策保有解消推進ＥＴＦ","東ETF","1330.0","+6.0(+0.45%)","0.45","157","1.06","3.20","45.83","0.10","34.06","1.61","70.45"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1107.0","+2.0(+0.18%)","0.18","24","0.87","2.57","33.53","0.24","19.23","1.27","70.21"
"2083","ＮＦ　日本成長株アクティブ","東ETF","2216.0","+2.0(+0.09%)","0.09","27,680","1.05","2.56","26.63","6.46","40.52","1.25","66.52"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","2290.0","+14.0(+0.62%)","0.62","19,538","1.21","3.14","27.22","1.00","35.59","1.62","69.71"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","556.7","+2.6(+0.47%)","0.47","9,386","0.68","1.80","15.16","1.49","26.06","1.81","73.57"
"2089","ＮＺＡＭ　ＤＡＸ有","東ETF","2783.0","+26.5(+0.96%)","0.96","808","0.73","2.82","23.85","0.45","38.66","0.89","77.01"
"208A","構造計画研究所ＨＬＤＧ","東S","2466","+17.0(+0.69%)","0.69","4,426","0.64","-1.97","9.21","0.95","30.38","-1.08","39.35"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","4833.0","+39.0(+0.81%)","0.81","1,981","0.80","-0.06","2.74","1.52","16.14","-0.07","51.76"
"2094","東証ＲＥＩＴインバース","東ETF","909.0","-4.0(-0.44%)","-0.44","50,641","-0.98","-1.15","0.44","212.40","13.48","-1.41","40.00"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1073.0","+4.0(+0.37%)","0.37","462","0.37","0.38","10.96","5.97","27.73","0.24","53.04"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1020.0","+5.0(+0.49%)","0.49","64","0.81","1.21","11.60","4.85","13.39","1.86","60.00"
"2097","グローバルＸ　レジデンシャル","東ETF","930.0","+7.0(+0.76%)","0.76","1,026","1.17","0.62","5.80","1.12","13.50","0.58","51.82"
"2098","グローバルＸ　ホテル＆リテール","東ETF","982.0","+4.0(+0.41%)","0.41","732","0.95","1.77","7.91","0.29","15.68","1.40","57.38"
"2108","日本甜菜製糖","東P","2292","+1.0(+0.04%)","0.04","34,239","0.54","-0.31","13.41","1.73","29.51","-0.20","47.39"
"2109","ＤＭ三井製糖","東P","3135","-30.0(-0.95%)","-0.95","160,875","-0.57","-4.90","3.81","1.64","21.60","-1.40","17.24"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1534.0","+8.0(+0.52%)","0.52","2,851","0.99","1.01","7.95","0.27","16.39","1.08","56.00"
"2112","塩水港精糖","東S","324","-1.0(-0.31%)","-0.31","18,047","-1.04","0.52","19.12","0.72","38.98","0.20","56.92"
"2114","フジ日本","東S","1061","+2.0(+0.19%)","0.19","2,333","0.55","0.89","6.10","0.34","12.11","1.25","72.00"
"2117","ウェルネオシュガー","東P","2261","-8.0(-0.35%)","-0.35","173,962","-0.11","-2.84","7.67","3.82","21.38","-1.27","22.09"
"211A","カドス","東S","3555","+45.0(+1.28%)","1.28","4,589","1.40","1.09","38.06","0.57","55.83","0.44","50.85"
"2120","ＬＩＦＵＬＬ","東P","179","+0.0(+0.00%)","0.00","213,324","6.42","15.48","49.17","0.46","50.38","2.66","91.18"
"2121","ＭＩＸＩ","東P","3350","-20.0(-0.59%)","-0.59","299,631","-0.03","4.63","18.37","0.90","29.67","1.38","71.30"
"2122","インタースペース","東S","932","-1.0(-0.11%)","-0.11","372","0.09","-0.51","7.37","0.50","28.65","-0.35","48.65"
"2124","ジェイエイシーリクルートメント","東P","919","+3.0(+0.33%)","0.33","94,878","1.86","7.52","42.48","0.58","26.23","1.71","82.35"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","699.8","-1.2(-0.17%)","-0.17","1,485,260","1.27","9.60","44.83","0.58","47.62","1.51","71.83"
"212A","フィットイージー","東S","1641","-34.0(-2.03%)","-2.03","73,179","-0.16","4.36","36.86","0.95","54.49","1.06","62.96"
"2130","メンバーズ","東P","1106","-17.0(-1.51%)","-1.51","23,859","-1.58","-5.18","26.26","1.35","37.36","-1.41","34.55"
"2136","ヒップ","東S","1167","-1.0(-0.09%)","-0.09","4,891","0.02","6.53","30.39","1.83","42.87","0.85","82.68"
"2137","光ハイツ・ヴェラス","札A","720","+0.0(+0.00%)","0.00","215","0.59","-0.16","5.57","3.00","22.93","-0.11","50.00"
"2138","クルーズ","東S","629","+7.0(+1.13%)","1.13","7,350","0.61","5.34","41.67","1.01","53.96","0.92","65.26"
"2139","中広","東S","415","-1.0(-0.24%)","-0.24","1,123","-0.38","-0.86","5.87","1.23","17.44","-1.05","31.82"
"213A","上場インデックスファンド日経","東ETF","138.2","+1.0(+0.73%)","0.73","58,008","1.38","4.83","39.60","2.40","52.43","0.96","65.44"
"2146","ＵＴグループ","東P","2513","+31.0(+1.25%)","1.25","712,941","2.40","16.77","61.40","1.24","63.91","1.58","86.67"
"2148","アイティメディア","東P","1596","+13.0(+0.82%)","0.82","69,543","1.18","2.70","26.07","1.37","33.79","1.50","65.80"
"2150","ケアネット","東P","665","+1.0(+0.15%)","0.15","114,821","2.50","-4.21","29.63","1.19","55.72","-0.67","33.86"
"2152","幼児活動研究会","東S","1335","+0.0(+0.00%)","0.00","801","-0.12","1.84","14.10","0.86","29.28","1.02","56.69"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1613","+11.0(+0.69%)","0.69","63,521","0.98","0.63","14.32","2.03","25.50","0.84","54.78"
"2154","オープンアップグループ","東P","1807","-3.0(-0.17%)","-0.17","120,179","-0.30","-0.23","22.01","0.52","35.79","-0.18","40.95"
"2156","セーラー広告","東S","354","+2.0(+0.57%)","0.57","1,491","-0.45","1.19","32.09","0.42","59.31","0.43","59.02"
"2157","コシダカＨＬＤＧ","東P","1067","-3.0(-0.28%)","-0.28","127,797","1.75","4.23","15.85","0.74","28.04","2.48","66.89"
"2158","ＦＲＯＮＴＥＯ","東G","631","+17.0(+2.77%)","2.77","101,214","4.54","5.57","39.60","1.23","46.88","1.42","60.31"
"215A","タイミー","東G","1785","-41.0(-2.25%)","-2.25","2,773,663","0.51","3.11","48.75","2.10","70.04","0.60","58.82"
"2160","ジーエヌアイグループ","東G","4290","+185.0(+4.51%)","4.51","24,697,229","23.90","65.16","192.04","0.33","113.44","3.12","87.53"
"2162","ｎｍｓ　ＨＬＤＧ","東S","580","+28.0(+5.07%)","5.07","49,114","4.66","1.19","74.17","2.01","64.70","0.20","47.02"
"2163","アルトナー","東P","1921","-3.0(-0.16%)","-0.16","50,732","0.69","1.99","26.05","1.34","34.82","1.18","59.30"
"2164","地域新聞社","東G","365","+2.0(+0.55%)","0.55","3,251","0.16","2.55","27.18","0.98","58.97","1.30","68.29"
"2168","パソナグループ","東P","2197","+71.0(+3.34%)","3.34","1,855,848","2.86","1.71","18.05","3.85","39.03","1.21","53.05"
"2169","ＣＤＳ","東S","1798","+1.0(+0.06%)","0.06","5,031","0.04","-1.31","4.47","0.80","12.46","-1.01","33.33"
"2170","リンクアンドモチベーション","東P","527","+1.0(+0.19%)","0.19","119,206","-0.53","-5.27","23.42","0.89","43.74","-1.10","31.25"
"2173","博展","東G","519","+0.0(+0.00%)","0.00","1,771","0.31","-0.68","26.59","1.06","42.55","-0.28","35.44"
"2175","エス・エム・エス","東P","1400.0","+8.5(+0.61%)","0.61","269,712","1.71","6.45","43.05","0.77","45.37","0.94","61.68"
"2180","サニーサイドアップグループ","東S","509","-8.0(-1.55%)","-1.55","10,736","0.75","1.15","18.93","0.57","37.35","0.96","58.49"
"2181","パーソルＨＬＤＧ","東P","268.1","-1.8(-0.67%)","-0.67","937,512","-0.08","2.51","21.09","0.80","26.37","0.82","62.53"
"2183","リニカル","東S","305","+2.0(+0.66%)","0.66","1,703","0.46","2.07","18.22","0.74","32.76","1.77","70.83"
"2185","シイエム・シイ","東S","1444","+30.0(+2.12%)","2.12","8,179","2.27","0.09","11.68","1.06","39.31","0.02","41.45"
"2186","ソーバル","東S","907","+0.0(+0.00%)","0.00","28,387","0.04","1.13","14.09","78.25","28.58","1.05","64.29"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1248","+33.0(+2.72%)","2.72","3,721,112","-2.89","19.36","215.15","1.85","108.80","1.48","63.36"
"2193","クックパッド","東S","183","-1.0(-0.54%)","-0.54","45,379","0.22","5.10","41.86","0.85","59.93","1.16","75.76"
"2195","アミタＨＬＤＧ","東G","321","-3.0(-0.93%)","-0.93","21,685","-1.23","-1.63","22.05","5.74","61.91","-0.35","48.99"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","793","-3.0(-0.38%)","-0.38","7,073","-0.05","-1.65","6.73","0.45","19.41","-0.78","40.62"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","2744","-36.0(-1.29%)","-1.29","2,002,950","2.96","13.36","74.78","0.68","93.41","1.66","69.79"
"2201","森永製菓","東P","2402.0","+6.0(+0.25%)","0.25","677,749","0.70","-3.39","3.07","1.27","19.72","-1.25","24.70"
"2206","江崎グリコ","東P","4630.0","+50.0(+1.09%)","1.09","324,615","1.53","-1.19","6.49","0.81","23.30","-0.56","44.93"
"2207","名糖産業","東P","2010","+2.0(+0.10%)","0.10","21,517","-0.03","-2.47","10.68","0.89","21.46","-1.04","33.99"
"2208","ブルボン","東S","2659","+5.0(+0.19%)","0.19","7,972","0.74","0.79","14.96","0.59","18.46","0.63","50.70"
"2209","井村屋グループ","東P","2421","-4.0(-0.16%)","-0.16","16,774","0.07","-0.92","12.60","0.85","26.21","-0.73","50.72"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1125","+6.0(+0.54%)","0.54","3,594","1.81","2.67","18.05","0.59","30.43","1.20","54.84"
"2211","不二家","東P","2407","-3.0(-0.12%)","-0.12","46,902","0.81","0.42","8.52","0.75","18.85","0.33","53.25"
"2212","山崎製パン","東P","3280.0","-14.0(-0.43%)","-0.43","829,409","-0.59","-0.97","33.33","0.93","29.09","-0.46","37.32"
"2215","第一屋製パン","東S","552","+0.0(+0.00%)","0.00","6,526","1.02","-3.27","15.48","1.82","42.43","-0.87","38.66"
"2216","カンロ","東S","4270","+155.0(+3.77%)","3.77","253,764","8.18","8.43","49.82","0.51","45.95","2.06","62.83"
"2217","モロゾフ","東P","1693","-10.0(-0.59%)","-0.59","19,183","0.07","-3.46","10.65","0.91","28.35","-1.25","34.84"
"2218","日糧製パン","札","2182","+12.0(+0.55%)","0.55","436","0.32","0.13","3.90","0.33","14.34","0.34","43.55"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","393.8","+8.9(+2.31%)","2.31","1,843","2.35","5.47","40.64","2.85","45.51","1.12","60.79"
"2220","亀田製菓","東P","3825","-35.0(-0.91%)","-0.91","117,096","0.18","-2.00","4.22","1.03","19.05","-0.89","39.19"
"2221","岩塚製菓","東S","2963","+12.0(+0.41%)","0.41","5,628","-0.26","-5.99","15.79","0.20","40.02","-1.19","32.91"
"2222","寿スピリッツ","東P","2322.5","-29.5(-1.25%)","-1.25","610,067","0.20","4.56","16.36","0.73","47.93","0.92","63.30"
"2224","コモ","東S","3125","+20.0(+0.64%)","0.64","5,914","0.48","0.53","4.17","2.11","19.32","1.06","43.33"
"2226","湖池屋","東S","4680","+0.0(+0.00%)","0.00","6,561","0.04","0.55","11.43","0.74","13.69","0.69","50.00"
"2229","カルビー","東P","2894.0","-20.0(-0.69%)","-0.69","539,947","-0.68","-0.26","9.15","0.88","20.39","-0.21","51.45"
"2235","上場インデックスファンド米国無","東ETF","2674.0","+39.0(+1.48%)","1.48","1,968","1.43","2.19","14.96","0.03","39.57","0.82","60.72"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1175.0","+15.0(+1.29%)","1.29","6,025","1.14","0.95","12.12","0.84","33.67","0.48","56.14"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","81950.0","+1,040.0(+1.29%)","1.29","123,922","1.57","5.96","45.92","1.91","65.52","1.11","71.01"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6648.0","-57.0(-0.85%)","-0.85","10,042","-0.91","-3.43","0.96","0.42","39.03","-1.12","19.20"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","17735.0","+285.0(+1.63%)","1.63","26,645","1.92","7.55","46.09","1.47","76.58","1.03","59.13"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1054.0","+15.0(+1.44%)","1.44","2,141","1.31","4.51","31.91","0.06","52.19","0.93","68.52"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","6750.0","-62.0(-0.91%)","-0.91","6,168","-0.94","-4.02","1.90","1.26","52.79","-0.98","27.12"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","681.6","+11.9(+1.78%)","1.78","3,206","1.52","2.58","14.52","1.20","40.08","0.73","58.28"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","566.0","+5.5(+0.98%)","0.98","2,524","0.61","1.97","13.79","2.88","31.74","0.72","57.34"
"2243","グローバルＸ　半導体","東ETF","1674.0","+36.0(+2.20%)","2.20","401,166","1.85","7.84","43.94","0.97","72.47","0.87","68.64"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2338.0","+30.0(+1.30%)","1.30","347,962","1.41","7.32","36.49","1.24","59.16","0.95","73.13"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","747.5","-1.9(-0.25%)","-0.25","228","0.21","-0.21","3.78","15.00","13.81","-0.41","40.69"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","750.3","+0.0(+0.00%)","0.00","8","0.09","0.21","9.33","1.00","9.45","0.51","42.86"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1607.0","+30.0(+1.90%)","1.90","683,018","1.67","4.34","22.02","36.93","45.89","0.91","67.98"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2221.0","+18.0(+0.82%)","0.82","7,898","0.85","3.69","21.04","0.78","36.87","0.99","72.00"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","15500.0","-270.0(-1.71%)","-1.71","88,701","-1.81","-8.35","1.71","2.62","76.89","-0.99","24.58"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1075.0","-3.0(-0.28%)","-0.28","13,017","4.71","19.42","65.38","0.21","52.87","2.12","78.78"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","796.9","+8.5(+1.08%)","1.08","52,317","0.28","1.59","7.69","0.09","20.28","1.43","73.15"
"2252","グローバルＸ　米国中小型","東ETF","1110.0","+26.0(+2.40%)","2.40","87","1.76","3.54","21.05","1.15","46.37","0.70","62.57"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1085.0","+14.0(+1.31%)","1.31","5,689","1.19","-0.75","7.96","0.76","32.98","-0.40","47.01"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","886.0","-8.0(-0.89%)","-0.89","334","-2.27","0.20","20.87","0.00","45.06","0.04","51.53"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","187.2","+1.6(+0.86%)","0.86","36,029","1.18","-1.39","2.97","0.72","23.58","-0.68","37.37"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","199.8","-4.2(-2.06%)","-2.06","5,756","0.34","-0.09","3.90","0.09","18.47","-0.06","48.41"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","201.3","+2.0(+1.00%)","1.00","1,538","1.08","0.47","4.90","2.79","19.27","0.32","50.25"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","205.6","+2.6(+1.28%)","1.28","1,534","1.19","1.29","10.18","0.32","20.75","0.73","56.72"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","194.0","-0.2(-0.10%)","-0.10","23,040","0.36","0.14","2.54","0.66","20.20","0.18","45.88"
"2264","森永乳業","東P","3312.0","-17.0(-0.51%)","-0.51","718,665","0.82","-0.60","22.44","1.10","29.08","-0.23","47.28"
"2266","六甲バター","東P","1264","-2.0(-0.16%)","-0.16","10,508","1.20","-0.09","12.36","0.56","29.78","-0.04","50.00"
"2267","ヤクルト本社","東P","2922.5","+2.5(+0.09%)","0.09","1,945,533","-1.18","-0.94","7.07","0.65","23.75","-0.68","43.97"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4125","-50.0(-1.20%)","-1.20","78,299","-1.13","0.65","8.70","1.14","8.96","0.57","63.27"
"2269","明治ＨＬＤＧ","東P","3241.0","+17.0(+0.53%)","0.53","1,944,176","0.63","-3.55","12.89","0.82","26.75","-0.73","21.01"
"2270","雪印メグミルク","東P","2767","-7.0(-0.25%)","-0.25","304,515","0.41","3.16","15.53","1.20","29.61","0.98","66.98"
"2281","プリマハム","東P","2268","+8.0(+0.35%)","0.35","66,164","0.67","-0.41","12.72","0.57","19.24","-0.33","52.74"
"2282","日本ハム","東P","5066.0","+25.0(+0.50%)","0.50","763,992","0.08","-4.34","15.45","0.52","23.65","-1.47","22.53"
"2286","林兼産業","東S","499","+1.0(+0.20%)","0.20","4,898","0.85","-0.93","17.41","0.93","36.60","-0.28","29.07"
"2288","丸大食品","東P","1824","+5.0(+0.27%)","0.27","40,942","0.56","-0.18","17.37","0.93","23.05","-0.11","60.64"
"228A","オプロ","東G","1300","+3.0(+0.23%)","0.23","1,433","0.73","6.03","35.42","0.85","39.84","1.70","61.80"
"2291","福留ハム","東S","1051","-25.0(-2.32%)","-2.32","951","-1.55","1.15","13.62","0.75","32.38","0.71","56.80"
"2292","Ｓ　ＦＯＯＤＳ","東P","2640","-1.0(-0.04%)","-0.04","53,086","-0.06","-0.96","18.87","0.61","27.65","-0.65","49.62"
"2293","滝沢ハム","東S","2540","+5.0(+0.20%)","0.20","2,281","-0.55","-1.74","0.79","0.15","17.43","-0.98","44.74"
"2294","柿安本店","東P","2795","-31.0(-1.10%)","-1.10","38,408","-0.11","-1.37","4.14","0.33","28.37","-0.34","57.45"
"2296","伊藤ハム米久ＨＬＤＧ","東P","4970","+5.0(+0.10%)","0.10","329,511","0.20","3.80","35.24","0.86","31.00","0.89","50.00"
"2300","きょくとう","東S","471","+1.0(+0.21%)","0.21","376","0.21","-0.07","14.60","0.22","34.35","-0.13","50.00"
"2301","学情","東P","1703","-2.0(-0.12%)","-0.12","40,079","1.03","1.22","12.48","1.12","44.35","1.02","61.33"
"2303","ドーン","東S","2220","+30.0(+1.37%)","1.37","37,693","1.36","1.18","22.31","4.17","40.08","0.36","45.90"
"2304","ＣＳＳ　ＨＬＤＧ","東S","860","+7.0(+0.82%)","0.82","20,418","0.82","-5.49","13.91","1.03","51.22","-0.94","30.07"
"2305","スタジオアリス","東S","2050","+7.0(+0.34%)","0.34","28,095","0.35","-1.51","5.24","1.93","14.98","-1.01","33.55"
"2307","クロスキャット","東P","1060","-10.0(-0.93%)","-0.93","15,596","0.51","1.56","27.71","0.56","42.24","0.66","46.07"
"2311","エプコ","東S","724","+7.0(+0.98%)","0.98","6,363","1.54","2.57","14.92","0.38","24.54","2.18","60.32"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","68","-1.0(-1.45%)","-1.45","178,618","0.29","13.94","44.68","0.97","71.59","1.58","68.57"
"2317","システナ","東P","399","+5.0(+1.27%)","1.27","285,193","1.73","5.17","27.88","0.98","26.30","1.91","68.42"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1012","+12.0(+1.20%)","1.20","702","1.16","6.51","39.20","0.37","40.55","1.47","70.50"
"2321","ソフトフロントＨＬＤＧ","東G","100","-2.0(-1.96%)","-1.96","13,400","-0.79","3.14","33.33","1.44","79.68","0.80","59.38"
"2323","ｆｏｎｆｕｎ","東S","412","+8.0(+1.98%)","1.98","4,718","2.90","-0.88","28.75","1.68","67.15","-0.22","46.21"
"2325","ＮＪＳ","東P","4770","+70.0(+1.49%)","1.49","204,087","2.56","13.84","51.19","1.11","46.31","2.04","92.67"
"2326","デジタルアーツ","東P","7230","-300.0(-3.98%)","-3.98","773,244","2.50","5.54","29.11","0.42","41.43","1.52","57.86"
"2327","日鉄ソリューションズ","東P","3758.0","-54.0(-1.42%)","-1.42","809,050","-1.69","1.87","15.31","0.70","36.46","0.37","57.29"
"2329","東北新社","東S","562","-8.0(-1.40%)","-1.40","19,858","-1.78","-2.92","14.46","1.56","38.79","-1.06","44.36"
"2330","フォーサイド","東S","161","-1.0(-0.62%)","-0.62","50,349","-0.25","5.28","50.47","0.80","62.43","1.15","60.00"
"2331","綜合警備保障","東P","1003.5","+3.5(+0.35%)","0.35","776,659","-0.76","-7.13","1.65","0.78","30.32","-1.28","17.65"
"2332","クエスト","東S","1400","+2.0(+0.14%)","0.14","6,317","0.33","5.89","27.16","1.25","30.69","1.50","82.74"
"2334","イオレ","東G","1185","-47.0(-3.81%)","-3.81","790,889","7.07","39.21","169.32","0.16","151.69","2.14","69.79"
"2335","キューブシステム","東P","1053","-2.0(-0.19%)","-0.19","14,511","0.52","2.05","17.00","2.74","24.60","0.82","59.60"
"2337","いちご","東P","378","-2.0(-0.53%)","-0.53","120,540","0.48","-0.64","14.20","0.64","34.22","-0.51","45.00"
"2338","クオンタムソリューションズ","東S","465","-4.0(-0.85%)","-0.85","39,951","-2.27","-2.86","10.98","1.50","73.80","-0.88","48.78"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1953.0","-7.0(-0.36%)","-0.36","50,186","0.14","0.19","15.29","0.37","25.18","0.11","51.73"
"2340","極楽湯ＨＬＤＧ","東S","492","-3.0(-0.61%)","-0.61","26,847","0.24","-0.35","18.27","2.10","27.47","-0.14","43.37"
"2341","アルバイトタイムス","東S","153","+0.0(+0.00%)","0.00","8,987","0.13","1.95","13.33","1.99","22.21","1.15","57.14"
"2342","トランスジェニックグループ","東G","160","+1.0(+0.63%)","0.63","3,247","0.88","-6.02","23.08","0.17","71.11","-0.88","40.82"
"2344","平安レイサービス","東S","857","-3.0(-0.35%)","-0.35","7,692","0.21","1.78","12.61","1.55","15.57","0.85","56.25"
"2345","クシム","東S","224","+6.0(+2.75%)","2.75","135,766","1.45","4.87","40.88","1.08","94.65","0.93","66.27"
"2349","エヌアイデイ","東S","2333","-46.0(-1.93%)","-1.93","4,195","-1.27","-1.65","4.85","18.00","26.93","-1.47","38.46"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","997.0","+6.0(+0.61%)","0.61","544","0.65","0.46","15.66","0.22","30.29","0.39","53.00"
"2351","ＡＳＪ","東G","302","-4.0(-1.31%)","-1.31","6,348","-0.59","-8.30","11.44","1.48","62.39","-1.12","35.03"
"2353","日本駐車場開発","東P","238","-1.0(-0.42%)","-0.42","132,671","0.68","-0.13","20.20","1.04","45.22","-0.10","44.74"
