"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2836","ＧＸ　フィンテック日本株","東ETF","2913.0","-46.0(-1.55%)","-1.55","100","-0.71","-4.07","16.52","0.18","18.37","-1.25","43.81"
"2837","ＧＸ中小型リーダーズ日本","東ETF","3262.0","-53.0(-1.60%)","-1.60","6,994","-1.13","0.52","94.98","0.64","21.42","0.27","60.26"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8850.0","+8.0(+0.09%)","0.09","44","0.68","0.49","13.65","0.01","10.46","0.45","55.09"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5269.0","+7.0(+0.13%)","0.13","749","-0.06","0.53","1.54","0.27","4.58","1.37","52.74"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1171.0","-6.0(-0.51%)","-0.51","78","0.62","-0.28","56.34","0.26","18.61","-0.23","55.69"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2224.0","-10.0(-0.45%)","-0.45","53,626","1.09","-1.73","61.16","0.31","18.70","-0.82","47.24"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1450.0","-8.0(-0.55%)","-0.55","9,492","0.24","-1.68","47.66","0.80","17.00","-0.92","45.56"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14530.0","-260.0(-1.76%)","-1.76","156,828","-0.75","1.37","6.14","0.62","19.83","0.74","53.42"
"2843","上場インファンド豪州国債有","東ETF","3799.0","+7.0(+0.18%)","0.18","15","-0.15","-0.18","0.80","0.02","6.20","-0.47","45.45"
"2844","上場インファンド豪州国債無","東ETF","5500.0","+14.0(+0.26%)","0.26","6,881","0.41","0.56","21.90","0.82","8.24","0.74","62.14"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3033.0","-12.0(-0.39%)","-0.39","47,240","0.22","-1.89","46.03","1.02","16.79","-0.98","45.45"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2417.0","-13.0(-0.53%)","-0.53","5,234","-0.13","-0.23","29.95","0.03","12.17","-0.27","57.26"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2678.0","-15.0(-0.56%)","-0.56","1,598","0.53","1.50","92.25","2.21","19.84","0.76","65.76"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2834.0","-25.0(-0.87%)","-0.87","14","0.30","2.42","58.15","0.09","16.76","0.87","69.98"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5331.0","-65.0(-1.20%)","-1.20","1,032","0.04","2.20","33.27","1.14","11.62","1.31","73.33"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","356.3","-5.5(-1.52%)","-1.52","157","-0.11","1.35","54.85","0.42","16.03","0.72","62.88"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","194.6","+0.8(+0.41%)","0.41","626","0.20","-0.61","21.10","0.23","11.64","-0.46","50.49"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","641.3","+0.5(+0.08%)","0.08","9,403","0.09","0.73","5.15","244.33","4.73","1.82","58.67"
"2854","ＧＸ　テック・トップ　２０","東ETF","2091.0","-5.0(-0.24%)","-0.24","10,090","0.32","0.11","73.24","0.89","24.61","0.07","56.21"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1045.0","-1.0(-0.10%)","-0.10","115","-0.25","-0.90","23.23","0.18","16.61","-0.62","49.68"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","677.4","+1.1(+0.16%)","0.16","2,845","0.01","0.62","1.01","0.62","3.02","1.70","67.52"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","645.4","+0.3(+0.05%)","0.05","84","0.06","0.48","1.00","3.25","4.74","1.64","59.79"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1381.0","-14.0(-1.00%)","-1.00","390","-0.22","0.80","35.13","0.23","12.36","0.92","63.29"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","3063.0","-16.0(-0.52%)","-0.52","1,972","0.63","1.40","31.46","0.07","12.61","1.44","63.64"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3239.0","-13.0(-0.40%)","-0.40","13,414","0.35","0.84","24.87","0.65","11.58","1.08","63.14"
"2861","上場インファンドフランス国債無","東ETF","5907.0","-2.0(-0.03%)","-0.03","2,515","0.40","-0.22","15.91","0.35","8.56","-0.35","44.44"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1340.0","+1.0(+0.07%)","0.07","147","0.25","0.58","40.17","0.30","15.80","0.37","57.38"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1196.0","-3.0(-0.25%)","-0.25","178,635","1.06","-1.09","30.00","0.50","11.85","-0.68","44.80"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","1014.0","-2.0(-0.20%)","-0.20","21,834","0.84","0.03","18.60","0.42","10.89","0.02","55.26"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1615.0","+4.0(+0.25%)","0.25","403","1.13","0.80","102.38","0.44","20.58","0.58","60.73"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1093.0","-2.0(-0.18%)","-0.18","24,124","1.00","-0.22","26.36","0.44","10.95","-0.17","52.48"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","56000.0","-490.0(-0.87%)","-0.87","510,714","0.51","-3.83","101.08","1.06","39.43","-0.98","40.46"
"286A","ユカリア","東G","894","-5.0(-0.56%)","-0.56","30,966","-0.16","2.81","20.32","0.75","39.98","1.07","63.31"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","11145.0","+85.0(+0.77%)","0.77","248,899","-0.72","3.08","11.73","1.85","40.33","0.85","58.32"
"2871","ニチレイ","東P","2072.5","+11.0(+0.53%)","0.53","1,106,379","0.62","5.71","27.30","0.53","19.85","1.45","94.71"
"2872","セイヒョー","東S","2046","-21.0(-1.02%)","-1.02","10,300","-1.51","-0.41","6.40","2.78","10.85","-0.38","54.29"
"2874","横浜冷凍","東P","1409","-48.0(-3.29%)","-3.29","109,319","-3.51","6.58","91.18","0.56","33.39","0.89","67.83"
"2875","東洋水産","東P","11965.0","+40.0(+0.34%)","0.34","1,283,644","0.03","4.07","54.43","0.43","22.28","1.10","76.04"
"2876","デルソーレ","東S","499","+2.0(+0.40%)","0.40","2,319","2.21","8.48","34.86","1.18","21.39","2.32","74.34"
"2877","日東ベスト","東S","749","-3.0(-0.40%)","-0.40","2,324","0.27","0.76","6.70","0.46","6.23","1.53","61.76"
"287A","黒田グループ","東S","1062","-19.0(-1.76%)","-1.76","485,837","-0.69","5.29","44.88","0.83","16.91","1.41","70.33"
"2882","イートアンドＨＬＤＧ","東P","2084","-6.0(-0.29%)","-0.29","62,962","-0.10","0.61","10.15","0.67","9.67","0.76","60.40"
"2883","大冷","東S","1992","-7.0(-0.35%)","-0.35","3,193","-0.09","-0.32","5.23","1.00","3.85","-1.41","35.56"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","973","+5.0(+0.52%)","0.52","67,969","-2.58","7.20","56.18","0.40","43.09","0.97","68.59"
"288A","ラクサス・テクノロジーズ","東G","125","+0.0(+0.00%)","0.00","5,306","0.64","-5.59","4.17","0.34","35.53","-1.33","30.43"
"2892","日本食品化工","東S","3935","-60.0(-1.50%)","-1.50","15,398","-0.51","-1.20","83.02","0.65","25.55","-0.32","58.28"
"2894","石井食品","東S","356","+2.0(+0.56%)","0.56","2,943","0.56","3.08","20.68","1.17","12.84","1.91","70.59"
"2897","日清食品ＨＬＤＧ","東P","3235.0","-15.0(-0.46%)","-0.46","1,044,311","-0.91","1.99","23.10","0.39","24.86","0.67","58.62"
"2901","ウェルディッシュ","東S","402","+0.0(+0.00%)","0.00","4,144","-0.54","-1.05","12.61","0.21","67.62","-0.93","54.72"
"2902","太陽化学","名M","2965","-25.0(-0.84%)","-0.84","16,396","2.12","8.80","100.61","1.31","17.98","2.01","90.07"
"2903","シノブフーズ","東S","1910","+2.0(+0.10%)","0.10","19,770","2.27","-1.96","143.31","0.56","28.84","-0.66","39.24"
"2904","一正蒲鉾","東S","753","+0.0(+0.00%)","0.00","1,955","0.19","0.63","6.81","0.63","3.27","2.00","87.50"
"2907","あじかん","東S","1381","-10.0(-0.72%)","-0.72","4,842","-0.38","1.20","38.10","1.09","14.45","0.94","68.47"
"2908","フジッコ","東P","1624","-3.0(-0.18%)","-0.18","32,573","-0.17","0.53","9.73","0.33","8.74","0.77","56.10"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1283","-38.0(-2.88%)","-2.88","1,651,339","-3.56","5.43","185.75","0.62","69.59","0.92","61.35"
"2910","ロック・フィールド","東P","1408","-8.0(-0.56%)","-0.56","23,243","-0.07","0.75","8.47","0.43","19.75","0.71","60.24"
"2911","旭松食品","東S","2313","-5.0(-0.22%)","-0.22","926","0.17","0.13","4.28","0.50","5.49","0.22","51.24"
"2914","日本たばこ産業","東P","5909.0","-63.0(-1.05%)","-1.05","9,055,674","-0.61","1.36","59.70","0.57","16.59","0.42","64.51"
"2915","ケンコーマヨネーズ","東P","2245","-4.0(-0.18%)","-0.18","47,369","-0.04","7.87","40.31","0.69","20.46","1.72","82.18"
"2916","仙波糖化工業","東S","734","+5.0(+0.69%)","0.69","587","0.47","0.39","13.98","0.57","10.92","0.63","57.50"
"2917","大森屋","東S","916","-4.0(-0.43%)","-0.43","1,380","0.17","1.53","3.74","0.44","7.02","1.83","72.34"
"2918","わらべや日洋ＨＬＤＧ","東P","3455","-115.0(-3.22%)","-3.22","416,726","-4.19","-1.74","86.86","0.56","27.45","-0.45","50.94"
"2919","マルタイ","福","4170","+70.0(+1.71%)","1.71","834","0.53","0.88","10.61","0.15","13.28","1.18","58.11"
"291A","リスキル","東G","3310","+5.0(+0.15%)","0.15","3,326","-3.22","-2.81","29.80","0.12","34.82","-0.91","50.38"
"2922","なとり","東P","1929","-1.0(-0.05%)","-0.05","35,611","-0.22","1.05","3.88","0.64","8.05","0.94","72.45"
"2923","サトウ食品","東S","7640","-110.0(-1.42%)","-1.42","26,939","-1.34","1.53","17.54","0.90","23.97","0.82","62.11"
"2924","イフジ産業","東S","2001","-8.0(-0.40%)","-0.40","14,411","-0.31","-3.60","34.84","0.42","19.79","-1.77","39.76"
"2926","篠崎屋","東S","98","+0.0(+0.00%)","0.00","21,858","1.03","0.37","48.48","0.92","34.05","0.14","52.63"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","899","-3.0(-0.33%)","-0.33","36,775","-0.42","0.05","17.52","0.82","9.54","0.06","63.64"
"2928","ＲＩＺＡＰグループ","札A","219","+1.0(+0.46%)","0.46","66,780","-0.99","5.31","16.49","0.44","32.75","1.14","64.06"
"2929","ファーマフーズ","東P","630","-1.0(-0.16%)","-0.16","81,599","-0.88","-5.19","0.96","0.89","29.99","-1.92","31.19"
"2930","北の達人","東P","138","+0.0(+0.00%)","0.00","55,330","-1.00","-3.55","6.98","1.10","17.79","-2.32","35.29"
"2931","ユーグレナ","東P","385","-4.0(-1.03%)","-1.03","651,529","-2.14","-5.45","2.39","0.65","25.04","-2.65","29.17"
"2932","ＳＴＩフードＨＬＤＧ","東S","1281","+0.0(+0.00%)","0.00","14,451","0.90","-0.72","21.88","0.44","11.65","-0.76","41.67"
"2933","紀文食品","東P","1086","-5.0(-0.46%)","-0.46","31,321","-0.68","-1.37","11.04","0.89","13.11","-1.28","43.69"
"2934","ジェイフロンティア","東G","1273","-22.0(-1.70%)","-1.70","7,946","-3.72","-8.61","3.75","0.34","38.91","-2.56","23.10"
"2935","ピックルスＨＬＤＧ","東P","1283","-2.0(-0.16%)","-0.16","37,598","-0.17","0.82","52.38","0.75","19.69","0.49","74.63"
"2936","ベースフード","東G","368","+0.0(+0.00%)","0.00","6,469","-1.23","-2.81","24.75","0.43","47.08","-0.49","46.59"
"2937","サンクゼール","東G","1773","-1.0(-0.06%)","-0.06","3,177","0.81","1.43","34.32","0.35","16.56","0.97","70.73"
"2938","オカムラ食品工業","東S","1273","-57.0(-4.29%)","-4.29","67,852","-2.62","8.54","24.93","0.37","33.45","1.39","69.35"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9785.0","-140.0(-1.41%)","-1.41","626","-0.73","-2.25","21.86","0.13","18.99","-1.75","44.66"
"2961","日本調理機","東S","4900","-10.0(-0.20%)","-0.20","980","-0.14","-0.31","45.83","1.00","26.67","-0.23","41.38"
"296A","令和アカウンティング・ＨＬＤＧ","東G","669","-8.0(-1.18%)","-1.18","16,796","-1.04","-4.97","55.94","1.54","25.74","-1.47","33.65"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","1233","+7.0(+0.57%)","0.57","28,419","3.47","38.02","57.47","0.56","60.95","2.19","87.32"
"2971","エスコンジャパンリート投資法人","東REIT","124300","-500.0(-0.40%)","-0.40","39,217","-0.43","-2.22","15.09","0.71","11.58","-0.94","44.87"
"2972","サンケイリアルエステート投資","東REIT","128300","+400.0(+0.31%)","0.31","472,619","0.45","-0.67","70.39","1.50","43.07","-0.29","28.97"
"2975","スター・マイカ・ＨＬＤＧ","東P","1585","-40.0(-2.46%)","-2.46","124,966","-0.69","4.41","115.65","0.49","36.89","1.01","71.19"
"2976","日本グランデ","札A","739","+1.0(+0.14%)","0.14","887","0.63","1.56","18.81","2.40","14.94","1.79","54.55"
"2978","ツクルバ","東G","455","+5.0(+1.11%)","1.11","1,038","-0.22","-0.66","10.98","0.53","29.82","-0.35","46.27"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","126400","-400.0(-0.32%)","-0.32","109,494","-0.47","-1.56","21.31","0.55","14.50","-0.87","43.55"
"297A","アルピコＨＬＤＧ","東S","250","-2.0(-0.79%)","-0.79","9,471","-0.40","2.17","25.00","0.36","20.64","1.18","57.69"
"2980","ＳＲＥ　ＨＬＤＧ","東P","2777","-11.0(-0.39%)","-0.39","954,144","1.45","-3.25","14.85","0.80","62.25","-0.40","45.24"
"2981","ランディックス","東G","2280","-64.0(-2.73%)","-2.73","15,872","-0.85","-2.02","42.50","0.62","38.75","-0.47","52.74"
"2982","ＡＤワークスグループ","東P","415","-11.0(-2.58%)","-2.58","226,821","-1.47","-7.30","111.73","0.81","50.96","-1.55","41.18"
"2983","アールプランナー","東G","2018","-88.0(-4.18%)","-4.18","81,929","-4.10","10.87","31.21","0.30","45.47","0.75","67.52"
"2984","ヤマイチエステート","東S","763","+1.0(+0.13%)","0.13","535","0.16","0.37","20.92","0.04","10.32","0.60","57.14"
"2986","ＬＡ　ＨＬＤＧ","東G","9880","-70.0(-0.70%)","-0.70","870,305","0.16","1.23","80.62","0.99","34.74","0.27","47.84"
"2989","東海道リート投資法人","東REIT","111600","-300.0(-0.27%)","-0.27","98,134","-0.23","-2.26","15.05","0.63","10.63","-1.10","39.74"
"298A","ＧＶＡ　ＴＥＣＨ","東G","348","-15.0(-4.13%)","-4.13","6,145","-3.65","-22.43","5.45","1.56","54.14","-2.25","10.56"
"2991","ランドネット","東S","644","-4.0(-0.62%)","-0.62","35,637","-1.95","-1.41","7.33","0.92","28.80","-0.43","57.69"
"2993","長栄","東S","2575","-55.0(-2.09%)","-2.09","7,782","-0.44","6.03","34.04","0.79","18.15","1.56","77.28"
"2997","ストレージ王","東G","932","-1.0(-0.11%)","-0.11","2,331","-0.17","-9.21","24.10","1.67","36.92","-0.86","24.51"
"2998","クリアル","東G","768","-20.0(-2.54%)","-2.54","192,134","-6.18","-17.15","3.36","0.43","70.09","-2.12","34.06"
"2999","ホームポジション","東S","474","+1.0(+0.21%)","0.21","2,360","-0.08","-1.68","68.68","0.41","16.99","-1.43","35.29"
"299A","クラシル","東G","1021","-47.0(-4.40%)","-4.40","294,543","0.16","-6.78","13.95","0.80","54.15","-1.00","39.59"
"3001","片倉工業","東S","3100","-25.0(-0.80%)","-0.80","59,167","-1.05","2.12","67.48","0.77","27.96","0.91","64.41"
"3002","グンゼ","東P","4635","-40.0(-0.86%)","-0.86","452,650","0.13","1.69","103.02","0.62","14.82","1.30","64.95"
"3003","ヒューリック","東P","2031.0","-26.0(-1.26%)","-1.26","1,707,769","0.80","7.69","53.69","0.42","22.75","1.41","74.49"
"3004","神栄","東S","2709","-18.0(-0.66%)","-0.66","10,272","-0.72","4.11","93.22","1.15","19.20","1.10","69.67"
"300A","ＭＩＣ","東S","2760","-55.0(-1.95%)","-1.95","62,532","-1.39","-10.10","200.00","0.45","34.52","-2.06","32.19"
"3010","ポラリス・ＨＬＤＧ","東S","191","-1.0(-0.52%)","-0.52","29,810","0.32","2.16","29.05","0.97","20.39","1.45","65.00"
"3011","バナーズ","東S","156","+1.0(+0.65%)","0.65","341","0.65","1.06","33.33","0.61","17.39","1.46","54.55"
"3020","アプライド","東S","4290","-20.0(-0.46%)","-0.46","3,873","-0.39","-0.19","83.33","0.13","30.46","-0.14","57.29"
"3021","パシフィックネット","東S","2325","-47.0(-1.98%)","-1.98","56,718","1.37","11.37","132.50","0.45","45.84","1.90","70.74"
"3023","ラサ商事","東S","2332","-54.0(-2.26%)","-2.26","159,126","-1.89","5.39","92.89","0.79","45.40","1.10","68.73"
"3024","クリエイト","東S","1229","+0.0(+0.00%)","0.00","1,603","-0.60","-1.69","42.58","0.38","19.16","-1.16","43.63"
"3028","アルペン","東P","2206","-20.0(-0.90%)","-0.90","206,919","-0.60","-0.10","8.56","0.63","15.88","-0.08","55.95"
"302A","ビースタイルＨＬＤＧ","東G","1186","-31.0(-2.55%)","-2.55","2,627","-2.32","-2.10","10.84","1.47","33.07","-1.64","46.32"
"3030","ハブ","東S","1010","-15.0(-1.46%)","-1.46","39,738","-1.33","-1.44","46.59","1.30","29.39","-1.17","54.55"
"3031","ラクーンＨＬＤＧ","東P","648","-4.0(-0.61%)","-0.61","46,761","-0.77","0.14","7.46","0.62","20.98","0.09","52.50"
"3032","ゴルフ・ドゥ","名N","338","+6.0(+1.81%)","1.81","4,630","6.09","43.71","69.85","0.23","69.43","2.29","92.11"
"3034","クオールＨＬＤＧ","東P","1898","-37.0(-1.91%)","-1.91","184,811","-0.85","-7.15","35.67","0.45","29.24","-1.52","27.57"
"3035","ケイティケイ","東S","673","+13.0(+1.97%)","1.97","8,378","0.69","1.69","41.98","0.26","13.68","1.76","70.83"
"3036","アルコニックス","東P","3045","-30.0(-0.98%)","-0.98","264,822","-0.39","5.72","127.41","0.64","34.91","1.15","69.56"
"3038","神戸物産","東P","3737.0","+24.0(+0.65%)","0.65","3,373,041","-0.17","-1.14","17.89","0.59","38.19","-0.55","42.34"
"303A","ｖｉｓｕｍｏ","東G","864","-17.0(-1.93%)","-1.93","21,029","-2.26","-4.66","6.14","1.72","74.02","-2.23","33.99"
"3040","ソリトンシステムズ","東P","2086","+29.0(+1.41%)","1.41","198,093","1.91","3.35","97.16","1.49","33.41","1.03","62.79"
"3041","ビューティカダンＨＬＤＧ","東S","488","+4.0(+0.83%)","0.83","1,219","0.16","2.45","62.67","0.36","11.80","1.39","57.58"
"3042","セキュアヴェイル","東S","332","-9.0(-2.64%)","-2.64","22,776","-1.07","-8.14","48.88","0.48","36.78","-1.91","37.82"
"3045","カワサキ","東S","1520","+2.0(+0.13%)","0.13","4,250","0.14","1.50","19.69","4.67","14.28","1.19","65.45"
"3046","ジンズＨＬＤＧ","東P","5250","-70.0(-1.32%)","-1.32","359,884","-0.72","1.74","6.71","0.46","30.74","0.74","53.04"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","582","-1.0(-0.17%)","-0.17","1,224","1.04","4.33","106.38","0.95","37.29","0.77","61.75"
"3048","ビックカメラ","東P","1787.5","+4.0(+0.22%)","0.22","1,564,479","1.03","1.96","31.97","0.63","17.24","1.49","66.51"
"304A","フォルシア","東G","1811","-8.0(-0.44%)","-0.44","3,073","-1.03","-5.82","28.35","1.55","17.69","-1.95","15.53"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1702","-2.0(-0.12%)","-0.12","407,066","0.12","2.16","35.19","0.69","16.05","1.17","74.15"
"3053","ペッパーフードサービス","東S","177","-5.0(-2.75%)","-2.75","37,003","-2.85","1.86","20.41","0.75","21.68","0.64","62.16"
"3054","ハイパー","東S","268","-8.0(-2.90%)","-2.90","5,322","1.06","-6.78","10.74","0.80","29.20","-1.46","34.94"
"3055","ほくやく・竹山ＨＬＤＧ","札","927","-16.0(-1.70%)","-1.70","2,248","-0.62","0.20","24.93","1.41","17.22","0.19","46.81"
"3058","三洋堂ＨＬＤＧ","東S","689","+0.0(+0.00%)","0.00","1,096","0.55","0.19","5.19","0.39","6.26","0.20","48.78"
"3059","ヒラキ","東S","833","+0.0(+0.00%)","0.00","1,665","0.07","-0.07","0.60","1.18","2.85","-0.26","47.37"
"3063","ジェイグループＨＬＤＧ","東G","857","-4.0(-0.46%)","-0.46","21,475","-0.07","1.96","38.23","0.84","10.83","1.46","86.96"
"3064","ＭｏｎｏｔａＲＯ","東P","2061.5","-2.0(-0.10%)","-0.10","2,480,924","2.44","-4.05","9.86","0.36","37.68","-0.92","47.67"
"3065","ライフフーズ","東S","1650","+0.0(+0.00%)","0.00","1,816","0.12","0.40","2.10","0.58","4.48","1.12","62.50"
"3066","ＪＢイレブン","名M","644","+3.0(+0.47%)","0.47","773","0.25","0.67","27.02","0.28","8.59","1.16","53.66"
"3067","東京一番フーズ","東S","460","-5.0(-1.08%)","-1.08","1,988","-0.09","1.56","15.00","0.52","12.13","1.42","72.41"
"3068","ＷＤＩ","東S","3260","+0.0(+0.00%)","0.00","7,494","-0.24","0.64","20.52","0.56","7.21","0.94","71.43"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","176","+0.0(+0.00%)","0.00","9,742","-0.23","6.02","38.58","0.62","25.44","1.30","78.12"
"3070","ジェリービーンズグループ","東G","92","-4.0(-4.17%)","-4.17","146,676","-5.74","-5.97","37.31","0.31","94.67","-0.54","24.56"
"3071","ストリーム","東S","105","-1.0(-0.94%)","-0.94","5,908","-0.94","-3.74","17.98","2.19","17.51","-1.26","33.33"
"3075","銚子丸","東S","1668","-2.0(-0.12%)","-0.12","44,454","0.24","1.18","28.31","2.35","7.60","1.70","81.16"
"3076","あいＨＬＤＧ","東P","2817","-33.0(-1.16%)","-1.16","170,988","0.70","2.70","57.11","0.45","19.50","1.18","66.31"
"3077","ホリイフードサービス","東S","519","-17.0(-3.17%)","-3.17","17,984","-2.11","2.98","76.53","0.98","46.52","0.62","61.29"
"3079","ディーブイエックス","東S","1230","-1.0(-0.08%)","-0.08","1,476","0.20","0.78","47.31","0.44","21.88","0.48","57.53"
"3080","ジェーソン","東S","848","+1.0(+0.12%)","0.12","9,489","0.33","2.34","36.12","1.04","10.53","1.54","95.45"
"3082","きちりＨＬＤＧ","東S","929","+0.0(+0.00%)","0.00","4,643","-0.13","-0.65","19.10","0.55","15.36","-1.08","52.94"
"3083","スターシーズ","東S","726","+15.0(+2.11%)","2.11","64,308","1.40","-4.73","37.76","2.13","40.67","-0.88","37.35"
"3086","Ｊ．フロント　リテイリング","東P","2632.0","-5.0(-0.19%)","-0.19","1,516,399","0.52","6.98","69.48","0.64","24.52","0.91","77.09"
"3087","ドトール・日レスＨＬＤＧ","東P","2979","-11.0(-0.37%)","-0.37","386,035","0.38","3.90","37.73","0.65","15.24","1.35","73.73"
"3088","マツキヨココカラ＆カンパニー","東P","2601.5","+4.5(+0.17%)","0.17","2,782,587","0.93","1.49","21.79","0.43","30.44","0.53","60.49"
"3089","テクノアルファ","東S","1236","-19.0(-1.51%)","-1.51","27,373","-2.20","-2.06","54.50","1.71","28.37","-1.49","45.61"
"3091","ブロンコビリー","東P","3940","-50.0(-1.25%)","-1.25","79,559","-0.51","1.29","19.21","0.63","16.54","0.79","65.28"
"3092","ＺＯＺＯ","東P","1083.0","-35.5(-3.17%)","-3.17","3,028,558","-1.58","-8.58","0.74","0.73","34.79","-1.57","23.42"
"3093","トレジャー・ファクトリー","東P","1803","-39.0(-2.12%)","-2.12","357,034","1.47","3.74","34.15","0.29","24.43","1.53","66.04"
"3096","オーシャンシステム","東S","1689","+2.0(+0.12%)","0.12","2,730","-0.37","1.83","61.78","0.24","15.55","0.40","50.61"
"3097","物語コーポレーション","東P","5000","-110.0(-2.15%)","-2.15","351,329","0.93","11.74","68.92","0.39","36.22","1.64","78.64"
"3099","三越伊勢丹ＨＬＤＧ","東P","3005.0","+0.0(+0.00%)","0.00","2,087,405","0.57","8.15","87.58","0.56","35.76","1.04","79.11"
"3101","東洋紡","東P","1593","+6.0(+0.38%)","0.38","632,080","0.18","11.69","97.15","0.57","24.21","1.52","79.21"
"3104","富士紡ＨＬＤＧ","東P","10480","-100.0(-0.95%)","-0.95","203,012","0.38","9.46","161.67","0.36","38.62","1.48","79.68"
"3105","日清紡ＨＬＤＧ","東P","1703.0","+1.0(+0.06%)","0.06","1,052,076","2.89","10.83","132.59","0.43","41.90","1.34","68.30"
"3106","倉敷紡績","東P","9780","-270.0(-2.69%)","-2.69","221,252","-1.29","2.87","102.07","1.02","42.19","0.52","59.94"
"3107","ダイワボウＨＬＤＧ","東P","3029.0","-43.0(-1.40%)","-1.40","424,825","-1.37","-2.06","45.38","0.36","24.42","-1.06","49.56"
"3109","シキボウ","東P","1110","-7.0(-0.63%)","-0.63","55,069","-0.88","1.13","27.00","0.81","13.31","0.50","60.42"
"3111","オーミケンシ","東S","258","-14.0(-5.15%)","-5.15","14,206","0.08","2.71","11.21","0.73","48.44","1.37","56.60"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","72","+1.0(+1.41%)","1.41","3,580","0.56","-0.83","22.03","0.35","35.06","-0.42","50.00"
"3116","トヨタ紡織","東P","3221.0","-56.0(-1.71%)","-1.71","1,095,567","-0.56","12.81","95.21","0.69","22.29","1.33","85.22"
"3121","マーチャント・バンカーズ","東S","221","+0.0(+0.00%)","0.00","12,993","-1.34","-3.56","16.93","1.18","42.93","-1.32","43.24"
"3123","サイボー","東S","674","-19.0(-2.74%)","-2.74","13,921","-3.49","4.38","56.74","1.30","28.38","0.87","63.54"
"3131","シンデン・ハイテックス","東S","2960","+13.0(+0.44%)","0.44","16,145","0.49","-0.13","79.61","0.76","22.27","-0.11","38.39"
"3132","マクニカＨＬＤＧ","東P","2622.0","-74.5(-2.76%)","-2.76","1,262,512","-1.83","0.83","68.02","0.80","33.71","0.33","48.36"
"3133","海帆","東G","367","+2.0(+0.55%)","0.55","179,643","0.27","-10.99","11.21","0.99","56.53","-1.68","29.37"
"3134","Ｈａｍｅｅ","東S","467","-5.0(-1.06%)","-1.06","27,335","-1.60","-2.39","6.86","0.49","46.43","-2.13","41.27"
"3135","マーケットエンタープライズ","東P","998","-32.0(-3.11%)","-3.11","104,252","-2.80","-25.34","6.17","0.24","58.95","-2.16","16.16"
"3137","ファンデリー","東G","231","-2.0(-0.86%)","-0.86","1,821","0.09","1.57","22.87","0.70","23.30","0.84","45.24"
"3138","富士山マガジンサービス","東G","1020","+15.0(+1.49%)","1.49","4,861","-0.49","-1.30","70.00","0.27","49.83","-1.39","46.72"
"3139","ラクト・ジャパン","東P","3665","-50.0(-1.35%)","-1.35","105,087","-1.90","1.90","44.52","0.65","17.37","0.67","64.58"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","229.6","-1.1(-0.48%)","-0.48","10,590","0.99","-1.72","57.15","0.56","18.25","-0.91","46.58"
