"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2931","ユーグレナ","東P","401","-3.0(-0.74%)","-0.74","150,846","-0.55","-1.54","12.64","0.52","29.54","-1.33","39.62"
"2932","ＳＴＩフードＨＬＤＧ","東S","1080","-4.0(-0.37%)","-0.37","19,034","-1.80","-8.20","0.37","0.37","16.66","-1.87","3.17"
"2933","紀文食品","東P","1027","+2.0(+0.20%)","0.20","6,355","-0.08","-1.79","0.59","0.29","14.45","-1.27","23.73"
"2934","ジェイフロンティア","東G","1742","+0.0(+0.00%)","0.00","10,686","0.64","8.16","45.65","0.39","39.42","1.36","81.37"
"2935","ピックルスＨＬＤＧ","東P","1094","-2.0(-0.18%)","-0.18","15,677","-0.85","-4.71","0.55","0.57","28.57","-0.97","34.29"
"2936","ベースフード","東G","303","-1.0(-0.33%)","-0.33","4,569","-0.26","-4.79","1.34","0.50","28.50","-1.54","19.44"
"2937","サンクゼール","東G","1689","+12.0(+0.72%)","0.72","5,388","0.91","0.47","2.36","2.00","14.46","0.45","54.55"
"2938","オカムラ食品工業","東S","1222","-7.0(-0.57%)","-0.57","54,149","0.66","-0.15","17.39","0.60","36.20","-0.06","50.91"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9870.0","+70.0(+0.71%)","0.71","217","0.27","-2.09","8.64","0.81","19.71","-1.23","32.90"
"2962","テクニスコ","東S","1093","-97.0(-8.15%)","-8.15","188,639","0.98","18.15","176.71","0.33","145.03","1.69","66.67"
"296A","令和アカウンティング・ＨＬＤＧ","東G","758","-12.0(-1.56%)","-1.56","16,746","-0.13","-5.74","20.13","0.33","46.46","-1.06","31.34"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","1108","-10.0(-0.89%)","-0.89","10,015","-0.13","-2.78","41.51","1.07","63.62","-0.81","26.37"
"2971","エスコンジャパンリート投資法人","東REIT","118400","-700.0(-0.59%)","-0.59","44,190","-1.32","-2.75","0.17","0.66","14.05","-2.55","22.47"
"2972","サンケイリアルエステート投資","東REIT","124800","-100.0(-0.08%)","-0.08","93,402","-0.05","-0.40","21.99","0.41","12.40","-0.41","28.38"
"2974","大英産業","福","924","-8.0(-0.86%)","-0.86","741","-0.22","-0.04","3.94","8.00","14.39","-0.04","40.68"
"2975","スター・マイカ・ＨＬＤＧ","東P","1652","+19.0(+1.16%)","1.16","139,880","1.92","-2.45","23.93","0.70","43.52","-0.65","46.91"
"2978","ツクルバ","東G","422","-10.0(-2.31%)","-2.31","720","0.14","0.16","10.47","0.11","30.98","0.06","53.28"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","123700","+0.0(+0.00%)","0.00","92,182","0.02","-1.48","2.57","0.47","16.24","-1.17","33.60"
"297A","アルピコＨＬＤＧ","東S","232","+1.0(+0.43%)","0.43","7,617","0.43","-0.09","1.75","1.70","19.73","-0.10","46.67"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3790","-270.0(-6.65%)","-6.65","1,394,179","-1.89","7.40","56.74","1.00","70.77","1.10","53.15"
"2981","ランディックス","東G","2251","+52.0(+2.36%)","2.36","23,514","1.95","2.50","10.56","2.44","46.56","1.20","64.81"
"2982","ＡＤワークスグループ","東P","394","+2.0(+0.51%)","0.51","82,337","-1.01","-5.20","1.29","0.43","46.85","-1.73","27.27"
"2983","アールプランナー","東G","1475","+3.0(+0.20%)","0.20","30,114","1.36","-2.84","5.51","0.55","73.24","-0.57","34.15"
"2984","ヤマイチエステート","東S","697","-2.0(-0.29%)","-0.29","7,200","-0.29","-1.31","4.81","1.01","20.71","-1.40","37.74"
"2986","ＬＡ　ＨＬＤＧ","東G","8750","-200.0(-2.23%)","-2.23","720,807","-2.13","-3.84","6.97","1.53","36.80","-2.83","32.73"
"2989","東海道リート投資法人","東REIT","104400","-500.0(-0.48%)","-0.48","174,877","-0.80","-3.06","0.19","0.94","16.06","-2.28","26.00"
"298A","ＧＶＡ　ＴＥＣＨ","東G","380","-9.0(-2.31%)","-2.31","2,504","-1.61","-1.28","15.15","0.51","71.97","-0.28","47.56"
"2991","ランドネット","東S","590","+3.0(+0.51%)","0.51","8,834","1.51","-2.05","6.69","1.74","38.41","-0.65","41.13"
"2997","ストレージ王","東G","964","-6.0(-0.62%)","-0.62","1,648","-0.97","-0.57","9.42","0.53","29.13","-0.32","47.31"
"2998","クリアル","東G","730","-2.0(-0.27%)","-0.27","35,113","3.08","-0.52","9.45","0.39","70.38","-0.13","42.64"
"2999","ホームポジション","東S","571","-1.0(-0.17%)","-0.17","2,001","0.00","3.13","30.66","0.31","41.21","0.54","47.06"
"299A","クラシル","東G","1094","-35.0(-3.10%)","-3.10","488,435","4.67","12.74","21.29","0.39","56.45","2.28","63.20"
"3001","片倉工業","東S","2587","+26.0(+1.02%)","1.02","53,490","0.52","-3.43","3.07","0.76","32.06","-0.91","33.78"
"3002","グンゼ","東P","3595","-25.0(-0.69%)","-0.69","377,316","-0.53","-5.01","1.13","0.82","32.85","-1.48","22.03"
"3003","ヒューリック","東P","1802.0","+15.5(+0.87%)","0.87","1,170,688","0.00","-2.60","5.66","0.29","25.62","-0.98","37.85"
"3004","神栄","東S","2210","-3.0(-0.14%)","-0.14","7,717","-0.31","-4.13","1.05","0.42","31.76","-1.85","26.28"
"300A","ＭＩＣ","東S","2757","-45.0(-1.61%)","-1.61","44,489","-0.75","-4.18","9.93","0.83","46.90","-1.25","34.00"
"3010","ポラリス・ＨＬＤＧ","東S","176","-1.0(-0.56%)","-0.56","11,478","-0.23","-0.95","3.53","0.53","29.77","-0.71","31.25"
"3011","バナーズ","東S","155","-3.0(-1.90%)","-1.90","2,464","-0.13","-6.69","5.44","0.25","92.44","-1.28","42.55"
"3020","アプライド","東S","3950","+5.0(+0.13%)","0.13","3,931","1.13","0.18","6.76","0.40","27.28","0.14","48.19"
"3021","パシフィックネット","東S","1949","-31.0(-1.57%)","-1.57","23,734","1.62","-5.79","10.30","0.32","61.36","-0.70","43.82"
"3023","ラサ商事","東S","1871","+14.0(+0.75%)","0.75","45,073","0.56","-0.91","4.99","0.62","43.14","-0.29","42.55"
"3024","クリエイト","東S","1106","+2.0(+0.18%)","0.18","1,768","0.31","-2.72","1.28","0.52","15.00","-1.62","24.39"
"3028","アルペン","東P","1947","-18.0(-0.92%)","-0.92","374,674","-0.37","-3.60","0.52","1.16","16.90","-1.47","26.60"
"302A","ビースタイルＨＬＤＧ","東G","580","-2.0(-0.34%)","-0.34","408","-1.33","-2.39","5.07","0.24","21.55","-2.12","23.08"
"3030","ハブ","東S","918","+14.0(+1.55%)","1.55","21,901","1.12","-2.24","11.00","1.37","37.88","-0.78","35.80"
"3031","ラクーンＨＬＤＧ","東P","626","-1.0(-0.16%)","-0.16","39,838","-0.60","-6.00","0.97","0.47","21.18","-1.84","13.95"
"3032","ゴルフ・ドゥ","名N","297","+3.0(+1.02%)","1.02","777","1.30","0.69","47.03","0.32","75.10","0.37","48.15"
"3034","クオールＨＬＤＧ","東P","1714","-37.0(-2.11%)","-2.11","173,735","-2.12","-7.30","0.12","0.58","25.74","-1.63","20.00"
"3035","ケイティケイ","東S","762","+1.0(+0.13%)","0.13","4,383","-0.05","1.37","19.06","1.27","30.14","0.33","57.69"
"3036","アルコニックス","東P","2645","+38.0(+1.46%)","1.46","173,127","1.40","1.30","8.62","0.56","46.48","0.44","46.98"
"3038","神戸物産","東P","2701.0","-49.5(-1.80%)","-1.80","2,381,871","-2.51","-10.22","1.26","0.60","30.15","-1.30","26.86"
"303A","ｖｉｓｕｍｏ","東G","667","-24.0(-3.47%)","-3.47","8,606","-11.23","-15.88","1.06","0.26","44.86","-3.64","19.72"
"3040","ソリトンシステムズ","東P","1914","-1.0(-0.05%)","-0.05","101,103","3.21","8.14","16.00","0.79","45.33","2.40","88.44"
"3041","ビューティカダンＨＬＤＧ","東S","560","+1.0(+0.18%)","0.18","2,577","1.45","-2.00","25.28","0.43","26.07","-0.70","37.18"
"3042","セキュアヴェイル","東S","309","-2.0(-0.64%)","-0.64","6,127","1.18","4.05","13.60","0.59","43.73","1.68","64.15"
"3045","カワサキ","東S","1457","+1.0(+0.07%)","0.07","1,166","0.12","0.05","3.92","4.00","15.19","0.06","35.80"
"3046","ジンズＨＬＤＧ","東P","7850","+600.0(+8.28%)","8.28","3,492,397","12.66","24.62","59.55","1.18","52.92","2.45","76.99"
"3048","ビックカメラ","東P","1676.0","+18.5(+1.12%)","1.12","575,624","2.77","-1.82","5.94","0.47","20.21","-0.40","38.30"
"304A","フォルシア","東G","1843","+39.0(+2.16%)","2.16","1,822","1.29","-2.02","6.47","2.50","42.74","-0.48","36.16"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1494","-2.0(-0.13%)","-0.13","195,358","0.76","-3.50","2.96","0.42","22.20","-0.79","37.97"
"3053","ペッパーフードサービス","東S","180","-1.0(-0.55%)","-0.55","14,193","-0.55","-2.07","8.43","0.28","24.57","-1.30","30.00"
"3054","ハイパー","東S","258","+0.0(+0.00%)","0.00","180","-0.85","-0.77","4.88","0.78","34.09","-0.43","50.00"
"3055","ほくやく・竹山ＨＬＤＧ","札","910","+0.0(+0.00%)","0.00","182","-0.07","-0.23","2.48","0.33","17.10","-0.47","51.11"
"3058","三洋堂ＨＬＤＧ","東S","700","+0.0(+0.00%)","0.00","2,610","0.63","1.73","3.55","2.18","18.13","2.16","67.39"
"3059","ヒラキ","東S","778","-1.0(-0.13%)","-0.13","1,089","-0.33","-1.66","0.00","0.29","9.28","-2.00","0.00"
"3063","ジェイグループＨＬＤＧ","東G","808","+1.0(+0.12%)","0.12","3,802","-0.27","-0.74","6.18","0.53","21.45","-1.00","33.82"
"3064","ＭｏｎｏｔａＲＯ","東P","1822.0","+54.5(+3.08%)","3.08","6,599,460","0.40","-0.09","8.16","0.82","40.96","-0.04","46.16"
"3065","ライフフーズ","東S","1614","-1.0(-0.06%)","-0.06","646","-0.11","-0.09","0.81","0.67","4.45","-0.64","41.18"
"3066","ＪＢイレブン","名M","623","+8.0(+1.30%)","1.30","3,893","0.81","0.66","3.83","2.25","19.00","1.54","58.06"
"3067","東京一番フーズ","東S","451","-1.0(-0.22%)","-0.22","1,362","0.09","-0.33","3.44","0.42","14.56","-0.83","47.62"
"3068","ＷＤＩ","東S","3000","+4.0(+0.13%)","0.13","9,620","0.42","0.76","5.56","0.80","11.57","1.80","61.33"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","173","-1.0(-0.57%)","-0.57","17,444","0.70","2.54","13.82","0.92","29.21","2.17","68.75"
"3070","ジェリービーンズグループ","東G","92","-1.0(-1.08%)","-1.08","93,776","-2.54","-8.48","24.32","0.69","103.94","-0.87","35.00"
"3071","ストリーム","東S","105","+1.0(+0.96%)","0.96","978","0.57","0.46","1.94","0.55","17.08","0.64","50.00"
"3075","銚子丸","東S","1608","+1.0(+0.06%)","0.06","2,415","-0.16","0.31","3.41","0.27","15.81","0.59","56.36"
"3076","あいＨＬＤＧ","東P","2718","+9.0(+0.33%)","0.33","126,253","0.61","-1.40","3.94","0.50","24.22","-0.73","36.00"
"3077","ホリイフードサービス","東S","788","-2.0(-0.25%)","-0.25","8,433","0.90","0.98","69.83","0.55","69.78","0.25","58.24"
"3079","ディーブイエックス","東S","1005","+5.0(+0.50%)","0.50","904","-0.46","-3.45","0.50","0.12","26.96","-1.56","15.28"
"3080","ジェーソン","東S","756","-2.0(-0.26%)","-0.26","1,518","-0.05","-0.43","3.56","1.33","24.40","-0.58","44.12"
"3082","きちりＨＬＤＧ","東S","961","-3.0(-0.31%)","-0.31","10,398","-0.39","-0.37","4.46","1.50","9.14","-1.04","41.67"
"3083","スターシーズ","東S","1120","-30.0(-2.61%)","-2.61","144,906","-2.59","-3.76","60.00","0.76","63.49","-0.46","37.81"
"3086","Ｊ．フロント　リテイリング","東P","2322.0","+10.5(+0.45%)","0.45","885,202","1.16","-4.70","6.03","0.38","28.44","-1.04","29.91"
"3087","ドトール・日レスＨＬＤＧ","東P","2738","-3.0(-0.11%)","-0.11","227,922","-0.57","-4.78","6.04","0.63","17.80","-1.26","26.73"
"3088","マツキヨココカラ＆カンパニー","東P","2294.0","-22.0(-0.95%)","-0.95","2,016,568","-1.41","-4.78","1.59","0.45","26.54","-1.11","38.92"
"3089","テクノアルファ","東S","1057","+2.0(+0.19%)","0.19","3,693","0.25","-1.65","3.73","0.55","39.57","-0.70","30.00"
"3091","ブロンコビリー","東P","4140","-35.0(-0.84%)","-0.84","113,071","-0.29","-4.24","10.11","0.67","22.65","-1.18","28.44"
"3092","ＺＯＺＯ","東P","1003.5","-10.0(-0.99%)","-0.99","2,183,539","-1.30","-6.95","2.02","0.45","28.45","-1.82","22.78"
"3093","トレジャー・ファクトリー","東P","1735","-4.0(-0.23%)","-0.23","94,610","0.70","-0.64","7.97","0.37","34.76","-0.24","48.53"
"3096","オーシャンシステム","東S","1643","+12.0(+0.74%)","0.74","14,796","1.26","1.52","10.86","2.81","20.94","0.86","56.58"
"3097","物語コーポレーション","東P","4775","-130.0(-2.65%)","-2.65","1,911,206","6.42","6.48","17.32","0.64","50.06","1.27","61.89"
"3099","三越伊勢丹ＨＬＤＧ","東P","3124.0","+31.0(+1.00%)","1.00","3,169,358","2.04","1.04","35.59","0.53","33.49","0.38","44.60"
"3101","東洋紡","東P","1502","-14.0(-0.92%)","-0.92","1,958,294","0.90","3.15","20.26","2.50","53.69","0.94","44.07"
"3104","富士紡ＨＬＤＧ","東P","4190","+195.0(+4.88%)","4.88","1,072,287","4.70","9.03","25.07","1.38","55.92","1.39","53.29"
"3105","日清紡ＨＬＤＧ","東P","2224.0","+158.5(+7.67%)","7.67","4,851,169","5.76","21.03","69.77","1.74","59.15","1.83","74.19"
"3106","倉敷紡績","東P","9730","+10.0(+0.10%)","0.10","179,195","0.93","2.49","19.83","0.49","46.67","0.82","45.03"
"3107","ダイワボウＨＬＤＧ","東P","3408.0","+23.0(+0.68%)","0.68","472,810","2.07","6.73","20.00","0.45","30.98","2.42","77.68"
"3109","シキボウ","東P","1039","+6.0(+0.58%)","0.58","24,146","-1.48","-3.40","0.68","0.32","22.00","-2.28","27.56"
"3110","日東紡績","東P","28470","-620.0(-2.13%)","-2.13","46,923,404","-3.86","6.99","182.16","0.66","99.85","0.61","54.73"
"3111","オーミケンシ","東S","195","-2.0(-1.02%)","-1.02","806","-0.71","-10.04","10.17","0.30","37.59","-1.38","21.54"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","82","-1.0(-1.20%)","-1.20","8,704","-0.24","-3.16","24.24","0.44","58.99","-0.93","27.27"
"3116","トヨタ紡織","東P","2278.5","-21.5(-0.93%)","-0.93","912,952","0.87","-4.32","5.34","0.41","35.00","-1.20","31.79"
"3121","マーチャント・バンカーズ","東S","213","+6.0(+2.90%)","2.90","11,029","1.43","-4.48","7.58","1.34","45.10","-1.07","33.33"
"3123","サイボー","東S","644","-1.0(-0.16%)","-0.16","1,348","1.00","1.83","7.33","1.00","31.19","2.21","59.68"
"3131","シンデン・ハイテックス","東S","3075","-45.0(-1.44%)","-1.44","68,873","1.40","9.42","18.04","1.95","37.47","2.12","76.14"
"3132","マクニカＨＬＤＧ","東P","3038.0","-32.0(-1.04%)","-1.04","4,656,665","7.36","22.28","37.09","0.48","44.76","2.54","85.91"
"3133","海帆","東G","216","-26.0(-10.74%)","-10.74","171,833","-8.78","-25.67","0.93","1.58","81.46","-2.21","14.53"
"3134","Ｈａｍｅｅ","東S","411","+0.0(+0.00%)","0.00","38,575","-1.58","-17.09","1.48","0.48","44.00","-1.95","9.79"
"3135","マーケットエンタープライズ","東S","1130","+6.0(+0.53%)","0.53","10,985","-3.20","-3.32","23.09","0.10","64.80","-0.93","34.40"
"3137","ファンデリー","東S","239","-13.0(-5.16%)","-5.16","32,399","-2.29","2.03","19.50","0.68","79.21","0.34","52.74"
"3138","富士山マガジンサービス","東S","1135","-9.0(-0.79%)","-0.79","3,082","-0.12","-0.28","32.75","1.42","20.70","-0.21","33.93"
"3139","ラクト・ジャパン","東P","3230","-60.0(-1.82%)","-1.82","223,809","-1.76","-6.92","0.31","1.26","20.47","-1.41","15.79"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","260.3","+0.8(+0.31%)","0.31","34,438","1.69","7.08","19.95","0.49","18.27","1.64","79.25"
"3140","ＢＲＵＮＯ","東G","1046","+0.0(+0.00%)","0.00","7,104","0.21","-0.52","3.98","0.46","7.98","-0.90","40.62"
"3143","オーウイル","東S","687","+0.0(+0.00%)","0.00","26,420","-3.89","-4.81","1.48","0.50","35.06","-2.28","31.03"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3245","-25.0(-0.76%)","-0.76","475,918","-0.83","-1.38","2.20","0.51","15.03","-0.97","50.00"
"314A","ｉＳ　ゴールド","東ETF","351.8","+4.7(+1.35%)","1.35","893,747","0.99","-0.84","9.56","0.93","36.68","-0.52","37.33"
"3150","グリムス","東P","2908","-48.0(-1.62%)","-1.62","117,131","1.04","0.37","22.34","0.76","32.17","0.18","43.56"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1372","-33.0(-2.35%)","-2.35","193,335","-1.99","-5.96","0.88","1.84","27.38","-1.80","21.68"
"3153","八洲電機","東P","3040","+25.0(+0.83%)","0.83","82,642","1.89","0.82","8.77","0.45","41.44","0.32","40.88"
"3154","メディアスＨＬＤＧ","東P","836","+5.0(+0.60%)","0.60","6,262","0.53","0.16","7.87","0.46","24.74","0.12","39.19"
"3156","レスター","東P","3055","+5.0(+0.16%)","0.16","141,076","2.73","7.52","18.41","0.59","30.75","2.49","75.22"
"3157","ジオリーブグループ","東S","1437","-18.0(-1.24%)","-1.24","7,651","-1.35","-2.70","2.13","0.72","36.25","-0.64","52.65"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","348","+1.0(+0.29%)","0.29","4,311","0.23","0.62","5.78","0.79","21.15","0.99","64.71"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1597.0","+21.0(+1.33%)","1.33","91,320","1.78","2.28","16.40","1.42","40.71","1.01","59.93"
"3160","大光","東S","589","+0.0(+0.00%)","0.00","7,176","-0.07","-0.51","5.75","0.53","10.00","-0.74","34.62"
"3161","アゼアス","東S","678","-4.0(-0.59%)","-0.59","12,856","1.83","-0.23","9.71","0.16","21.38","-0.07","43.45"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1392","-2.0(-0.14%)","-0.14","6,814","-0.41","-2.66","0.29","0.98","17.63","-1.26","16.33"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1127","+13.0(+1.17%)","1.17","149,001","-0.11","-2.95","6.02","0.34","14.95","-1.44","26.83"
"3168","ＭＥＲＦ","東S","1724","+98.0(+6.03%)","6.03","614,821","7.19","20.27","164.01","2.55","110.67","2.61","76.91"
"3169","ミサワ","東S","651","+1.0(+0.15%)","0.15","844","0.46","1.40","4.16","0.46","7.59","0.97","64.81"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2503.0","-2.0(-0.08%)","-0.08","919,221","2.05","6.66","29.22","0.51","25.62","1.70","78.12"
"3172","ティーライフ","東S","1155","+2.0(+0.17%)","0.17","1,156","-0.02","-0.03","3.59","0.43","9.14","-0.05","42.50"
"3173","Ｃｏｍｉｎｉｘ","東S","915","+1.0(+0.11%)","0.11","1,191","0.04","-0.31","4.57","0.50","23.73","-0.78","47.83"
"3174","ハピネス・アンド・ディ","東S","514","-2.0(-0.39%)","-0.39","5,297","-3.09","-9.60","2.39","0.44","36.65","-2.33","26.98"
"3175","エー・ピーＨＬＤＧ","東S","921","-10.0(-1.07%)","-1.07","6,295","-0.15","0.13","2.91","0.70","13.81","0.18","45.59"
"3176","三洋貿易","東P","1595","+35.0(+2.24%)","2.24","102,971","1.06","-0.31","6.26","0.92","30.98","-0.14","45.70"
"3177","ありがとうサービス","東S","3500","-10.0(-0.28%)","-0.28","1,052","-1.35","-1.79","4.48","0.60","24.55","-0.86","33.00"
"3178","チムニー","東S","1186","-3.0(-0.25%)","-0.25","6,537","-0.24","-1.57","0.34","0.52","18.44","-1.48","29.82"
"3179","シュッピン","東P","1117","-7.0(-0.62%)","-0.62","116,161","1.29","-1.28","6.18","0.64","39.98","-0.30","33.11"
"3180","ビューティガレージ","東P","1555","-10.0(-0.64%)","-0.64","15,648","-0.33","-0.24","25.61","0.34","40.27","-0.18","45.81"
"3181","買取王国","東S","1007","+27.0(+2.76%)","2.76","10,926","2.65","5.22","20.60","1.58","24.03","1.36","51.13"
"3182","オイシックス・ラ・大地","東P","1394","-3.0(-0.21%)","-0.21","68,797","-0.70","-2.33","7.98","0.76","23.57","-1.36","36.24"
"3183","ウイン・パートナーズ","東P","1238","+7.0(+0.57%)","0.57","6,913","-0.75","-3.57","0.57","0.21","25.33","-1.53","22.22"
"3185","夢展望","東G","211","-3.0(-1.40%)","-1.40","22,790","2.23","5.02","26.35","0.60","60.37","0.54","67.74"
"3186","ネクステージ","東P","3495","-195.0(-5.28%)","-5.28","1,211,841","-1.83","-0.09","30.36","1.08","59.01","-0.02","51.71"
"3187","ミラタップ","東G","229","-4.0(-1.72%)","-1.72","5,665","-3.78","-8.27","0.88","0.60","26.49","-2.82","23.64"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","135","+0.0(+0.00%)","0.00","27,573","-1.17","-19.59","0.75","0.87","49.35","-1.49","21.31"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","572.6","+13.5(+2.41%)","2.41","241,228","2.13","-3.17","11.12","0.91","74.26","-0.70","39.35"
"3190","ホットマン","東S","566","+1.0(+0.18%)","0.18","1,757","-0.07","-0.67","0.71","1.29","5.61","-1.74","35.71"
"3191","ジョイフル本田","東P","2101","-13.0(-0.61%)","-0.61","291,508","0.51","-1.89","3.45","0.81","18.65","-0.70","32.17"
"3192","白鳩","東S","496","-1.0(-0.20%)","-0.20","15,521","-0.08","9.99","85.07","0.53","72.71","0.95","63.64"
"3193","エターナルホスピタリティグルー","東P","2921","+20.0(+0.69%)","0.69","91,102","-0.23","-8.23","1.39","0.87","36.57","-1.22","23.56"
"3195","ジェネレーションパス","東G","425","+7.0(+1.67%)","1.67","12,272","0.05","-1.86","7.32","1.21","50.72","-0.54","34.34"
"3196","ホットランドＨＬＤＧ","東P","1567","+5.0(+0.32%)","0.32","138,501","0.10","-10.13","0.45","0.71","33.15","-0.99","25.89"
"3197","すかいらーくＨＬＤＧ","東P","3049.0","+29.0(+0.96%)","0.96","2,867,675","1.18","-3.99","3.15","0.56","24.40","-0.79","23.32"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2290","+12.0(+0.53%)","0.53","83,607","0.25","-1.58","12.25","0.64","24.93","-0.60","53.22"
"3199","綿半ＨＬＤＧ","東P","1403","+7.0(+0.50%)","0.50","11,928","-0.21","-2.92","0.79","0.30","14.66","-1.47","27.07"
"319A","技術承継機構","東G","13940","-810.0(-5.49%)","-5.49","490,081","-2.69","5.40","56.10","0.91","70.85","0.77","50.34"
"3201","日本毛織","東P","1801","-15.0(-0.83%)","-0.83","133,768","-0.06","-0.97","3.74","0.81","31.95","-0.42","43.58"
"3202","ダイトウボウ","東S","125","+1.0(+0.81%)","0.81","4,443","0.16","-0.22","9.65","0.47","30.62","-0.25","50.00"
"3204","トーア紡コーポレーション","東S","516","+6.0(+1.18%)","1.18","8,773","-0.15","0.93","10.49","1.39","27.18","0.56","53.03"
"3205","ダイドーリミテッド","東S","666","-8.0(-1.19%)","-1.19","101,114","-1.91","-3.92","0.60","2.11","88.12","-1.71","37.40"
"3221","ヨシックスＨＬＤＧ","東P","3205","-70.0(-2.14%)","-2.14","58,757","0.66","-4.86","8.87","0.31","28.22","-1.31","30.00"
"3222","ユナイテッド・スーパーマーケッ","東S","819","+10.0(+1.24%)","1.24","182,118","-0.07","-7.21","1.99","0.37","23.57","-1.42","23.08"
"3223","エスエルディー","東S","917","-4.0(-0.43%)","-0.43","92","-0.69","-1.41","5.52","0.05","18.82","-1.02","43.20"
"3224","ゼネラル・オイスター","東G","733","-22.0(-2.91%)","-2.91","3,805","-2.97","-4.52","1.24","3.64","15.28","-3.53","19.70"
"3226","三井不動産アコモデーションファ","東REIT","128900","-1,700.0(-1.30%)","-1.30","416,939","-1.20","-3.38","0.16","0.54","16.93","-2.02","27.48"
"3231","野村不動産ＨＬＤＧ","東P","1013.0","+6.0(+0.60%)","0.60","957,348","0.56","-1.34","5.61","0.48","25.51","-0.71","41.22"
"3232","三重交通グループＨＬＤＧ","東P","525","+1.0(+0.19%)","0.19","17,476","-0.11","-3.14","0.57","0.34","20.80","-1.32","28.57"
"3234","森ヒルズリート投資法人","東REIT","131100","-500.0(-0.38%)","-0.38","254,722","-0.64","-2.67","0.31","0.70","16.77","-2.04","26.26"
"3236","プロパスト","東S","322","-2.0(-0.62%)","-0.62","23,446","0.00","-6.13","4.55","0.68","49.94","-1.16","21.95"
"3237","イントランス","東G","70","-2.0(-2.78%)","-2.78","9,880","0.29","6.19","32.08","0.21","77.77","1.06","73.33"
"3238","セントラル総合開発","東S","370","+0.0(+0.00%)","0.00","3,637","1.59","2.78","9.79","0.29","34.88","1.97","55.56"
"323A","フライヤー","東G","451","-22.0(-4.65%)","-4.65","18,685","-3.63","-4.18","11.36","0.90","75.61","-0.50","50.84"
"3241","ウィル","東S","594","+4.0(+0.68%)","0.68","1,068","-0.47","0.58","8.00","0.58","15.92","0.42","62.75"
"3242","アーバネットコーポレーション","東S","542","-2.0(-0.37%)","-0.37","36,368","-0.51","-2.05","4.23","0.86","17.31","-1.66","35.90"
"3245","ディア・ライフ","東P","1033","-10.0(-0.96%)","-0.96","147,623","-0.39","-3.77","0.68","0.66","18.97","-1.44","18.81"
"3246","コーセーアールイー","東S","654","+0.0(+0.00%)","0.00","589","0.55","0.62","3.65","0.08","16.13","1.01","52.78"
"3248","アールエイジ","東S","844","-4.0(-0.47%)","-0.47","932","-0.71","-4.56","2.80","0.85","12.68","-1.92","10.14"
"3249","産業ファンド投資法人","東REIT","142400","-1,400.0(-0.97%)","-0.97","479,346","-1.11","-2.99","1.42","0.47","16.98","-1.98","13.64"
"324A","ブッキングリゾート","東G","881","-19.0(-2.11%)","-2.11","36,565","-2.97","-12.11","0.00","1.41","32.59","-2.44","23.40"
"3252","地主","東P","3240","-80.0(-2.41%)","-2.41","284,723","-1.97","-5.27","9.35","0.52","31.25","-2.14","29.50"
"325A","ＴＥＮＴＩＡＬ","東G","3925","-140.0(-3.44%)","-3.44","286,478","-0.71","0.61","20.96","0.78","56.21","0.09","40.25"
"3260","エスポア","名N","780","-21.0(-2.62%)","-2.62","7,395","-4.90","-12.47","50.00","1.54","77.79","-1.70","36.19"
"3261","グランディーズ","東G","441","+1.0(+0.23%)","0.23","1,552","-1.17","-5.21","0.46","0.22","21.11","-1.72","24.64"
"3266","ファンドクリエーショングループ","東S","87","-1.0(-1.14%)","-1.14","4,280","0.46","-0.68","3.57","0.74","71.45","-0.37","45.45"
"3267","フィル・カンパニー","東S","787","-3.0(-0.38%)","-0.38","13,863","-0.91","-14.05","0.90","0.74","58.45","-1.20","28.99"
"3269","アドバンス・レジデンス投資法人","東REIT","158900","-1,900.0(-1.18%)","-1.18","369,601","-1.06","-2.68","0.00","0.44","16.20","-1.91","32.20"
"3271","ＴＨＥグローバル社","東S","1278","+0.0(+0.00%)","0.00","106,257","0.02","2.42","53.79","0.37","61.90","0.38","57.14"
