"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2961","日本調理機","東S","4375","-100.0(-2.23%)","-2.23","9,770","-2.82","-1.57","30.21","7.67","47.18","-0.39","42.14"
"2962","テクニスコ","東S","373","-6.0(-1.58%)","-1.58","13,105","-2.20","-10.09","86.50","0.42","130.94","-1.06","35.32"
"296A","令和アカウンティング・ＨＬＤＧ","東G","700","-2.0(-0.28%)","-0.28","18,130","-0.60","3.59","63.17","0.40","23.71","1.35","59.84"
"2970","グッドライフカンパニー","東S","940","-24.0(-2.49%)","-2.49","9,781","0.64","-14.48","5.74","0.71","63.29","-1.57","30.22"
"2971","エスコンジャパンリート投資法人","東REIT","126500","+1,100.0(+0.88%)","0.88","67,047","0.88","1.26","17.13","1.18","11.32","1.74","66.67"
"2972","サンケイリアルエステート投資","東REIT","101600","+800.0(+0.79%)","0.79","120,595","0.69","1.07","34.93","2.17","17.52","1.34","65.93"
"2974","大英産業","福","956","-14.0(-1.44%)","-1.44","1,633","-0.91","-2.18","5.29","2.43","24.13","-2.34","39.13"
"2975","スター・マイカ・ＨＬＤＧ","東P","1166","+24.0(+2.10%)","2.10","162,595","2.19","1.03","58.64","1.13","33.20","0.41","55.22"
"2978","ツクルバ","東G","478","-6.0(-1.24%)","-1.24","2,585","-1.77","-5.66","2.80","0.95","30.44","-0.87","37.36"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","124300","+800.0(+0.65%)","0.65","364,526","0.52","0.15","19.29","1.78","12.89","0.11","53.02"
"297A","アルピコＨＬＤＧ","東S","217","+1.0(+0.46%)","0.46","41,880","-0.73","-5.12","8.50","1.05","21.79","-1.93","27.50"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3095","+102.0(+3.41%)","3.41","462,918","2.69","6.71","27.95","1.24","39.77","1.63","65.86"
"2981","ランディックス","東G","2701","-20.0(-0.74%)","-0.74","26,950","-0.90","7.98","68.81","0.92","51.26","0.95","65.41"
"2982","ＡＤワークスグループ","東P","417","-3.0(-0.71%)","-0.71","346,470","-4.40","-9.91","112.76","0.48","44.27","-2.77","29.58"
"2983","アールプランナー","東G","2493","+14.0(+0.56%)","0.56","22,813","-0.25","1.09","126.02","0.48","51.80","0.46","54.42"
"2984","ヤマイチエステート","東S","705","+1.0(+0.14%)","0.14","3,975","0.20","-2.92","11.73","0.47","20.43","-1.63","30.43"
"2986","ＬＡ　ＨＬＤＧ","東G","7270","+30.0(+0.41%)","0.41","606,633","-1.76","-5.04","32.91","0.78","36.71","-1.60","42.17"
"2989","東海道リート投資法人","東REIT","115800","-100.0(-0.09%)","-0.09","62,734","-0.16","0.24","19.38","0.93","10.96","0.25","63.41"
"298A","ＧＶＡ　ＴＥＣＨ","東G","476","+18.0(+3.93%)","3.93","23,893","-6.70","-31.51","10.70","0.36","90.14","-2.22","22.72"
"2991","ランドネット","東S","676","-2.0(-0.29%)","-0.29","4,946","-0.53","-1.56","4.81","0.48","35.60","-0.76","50.40"
"2993","長栄","東S","2200","+0.0(+0.00%)","0.00","1,545","-0.56","-1.60","14.52","0.70","20.11","-1.22","44.35"
"2997","ストレージ王","東G","1013","-1.0(-0.10%)","-0.10","405","-0.28","-0.72","34.89","0.15","19.10","-0.82","44.94"
"2998","クリアル","東G","822","+23.0(+2.88%)","2.88","124,340","-0.32","-16.70","10.63","0.80","78.46","-1.17","36.54"
"2999","ホームポジション","東S","428","+0.0(+0.00%)","0.00","1,800","0.05","0.35","52.31","0.31","47.21","0.27","54.00"
"299A","クラシル","東G","1395","+73.0(+5.52%)","5.52","223,153","2.23","0.96","55.69","1.49","56.18","0.19","48.84"
"3001","片倉工業","東S","2854","+58.0(+2.07%)","2.07","46,148","-0.53","4.54","54.19","0.62","33.21","1.37","61.41"
"3002","グンゼ","東P","4025","+60.0(+1.51%)","1.51","631,949","1.77","4.00","76.30","1.63","16.79","2.18","69.57"
"3003","ヒューリック","東P","1687.0","+41.0(+2.49%)","2.49","1,698,992","1.77","4.71","27.66","0.76","18.83","1.96","71.85"
"3004","神栄","東S","2233","+3.0(+0.13%)","0.13","15,134","-0.69","-0.52","59.27","0.84","24.67","-0.28","38.71"
"300A","ＭＩＣ","東S","3070","-15.0(-0.49%)","-0.49","23,283","0.56","14.54","233.70","0.24","43.43","1.79","74.36"
"3010","ポラリス・ＨＬＤＧ","東S","178","+1.0(+0.56%)","0.56","45,481","-1.11","-9.37","20.27","0.58","31.93","-2.09","27.08"
"3020","アプライド","東S","3990","-20.0(-0.50%)","-0.50","5,993","-0.05","0.54","70.51","0.05","24.01","0.23","54.71"
"3021","パシフィックネット","東S","1456","+36.0(+2.54%)","2.54","34,483","3.20","5.50","45.60","1.97","24.20","2.67","86.93"
"3023","ラサ商事","東S","1663","+6.0(+0.36%)","0.36","26,959","0.95","-0.09","37.55","0.74","18.98","-0.07","52.82"
"3024","クリエイト","東S","1137","+2.0(+0.18%)","0.18","1,476","0.05","0.48","31.90","0.57","24.36","0.44","54.33"
"3028","アルペン","東P","2338","+29.0(+1.26%)","1.26","117,051","1.20","1.59","15.06","0.55","13.96","1.46","64.88"
"302A","ビースタイルＨＬＤＧ","東G","1104","+6.0(+0.55%)","0.55","3,961","-0.40","-7.57","3.18","0.90","28.62","-1.97","25.85"
"3030","ハブ","東S","777","+1.0(+0.13%)","0.13","5,751","0.18","0.39","12.77","1.06","5.88","1.24","58.06"
"3031","ラクーンＨＬＤＧ","東P","631","+8.0(+1.28%)","1.28","73,037","0.93","-4.69","2.10","1.08","27.21","-0.98","33.93"
"3032","ゴルフ・ドゥ","名N","207","+2.0(+0.98%)","0.98","207","0.68","0.53","4.02","0.07","22.03","0.54","50.00"
"3034","クオールＨＬＤＧ","東P","2309","+74.0(+3.31%)","3.31","242,075","3.95","12.72","65.05","1.02","21.72","2.58","91.36"
"3035","ケイティケイ","東S","618","-1.0(-0.16%)","-0.16","1,668","0.29","-0.11","30.38","1.12","12.29","-0.13","60.71"
"3036","アルコニックス","東P","2241","+43.0(+1.96%)","1.96","152,608","3.26","3.48","67.36","0.75","22.95","2.20","59.53"
"3038","神戸物産","東P","3852.0","+91.0(+2.42%)","2.42","3,826,837","-0.62","2.29","21.51","0.54","31.62","0.85","65.09"
"303A","ｖｉｓｕｍｏ","東G","991","+19.0(+1.95%)","1.95","17,771","-1.29","1.04","21.74","0.08","45.57","0.33","42.67"
"3040","ソリトンシステムズ","東P","1815","+74.0(+4.25%)","4.25","129,582","2.00","4.83","71.55","0.71","44.65","0.79","58.72"
"3041","ビューティカダンＨＬＤＧ","東S","454","+0.0(+0.00%)","0.00","273","0.22","0.22","51.33","0.23","8.47","0.45","51.85"
"3042","セキュアヴェイル","東G","333","+3.0(+0.91%)","0.91","35,446","-1.13","-6.84","49.33","0.71","59.69","-1.14","43.97"
"3045","カワサキ","東S","1400","+4.0(+0.29%)","0.29","559","0.19","-1.25","10.24","0.27","19.59","-0.78","31.33"
"3046","ジンズＨＬＤＧ","東P","6190","+100.0(+1.64%)","1.64","639,537","0.45","-14.17","3.51","0.59","43.90","-1.37","13.36"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","501","-4.0(-0.79%)","-0.79","1,174","2.33","18.33","77.66","0.43","42.87","2.08","85.31"
"3048","ビックカメラ","東P","1577.0","+22.5(+1.45%)","1.45","451,585","1.62","0.62","16.43","0.86","24.26","0.37","55.47"
"304A","フォルシア","東G","1958","-12.0(-0.61%)","-0.61","1,368","-0.82","-6.93","38.77","0.37","51.39","-1.40","38.93"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1531","+34.0(+2.27%)","2.27","177,649","2.22","4.19","21.60","0.57","19.44","2.48","85.31"
"3053","ペッパーフードサービス","東S","180","+1.0(+0.56%)","0.56","22,352","0.22","-0.49","22.45","0.38","19.57","-0.43","52.94"
"3054","ハイパー","東S","288","-6.0(-2.04%)","-2.04","3,676","-1.64","-7.83","19.01","1.62","23.25","-2.32","28.36"
"3058","三洋堂ＨＬＤＧ","東S","677","-5.0(-0.73%)","-0.73","1,017","-0.59","-0.75","3.36","1.07","6.47","-1.76","37.14"
"3059","ヒラキ","東S","835","-2.0(-0.24%)","-0.24","919","0.07","-0.10","0.72","0.58","4.14","-0.29","43.75"
"3063","ジェイグループＨＬＤＧ","東G","777","+1.0(+0.13%)","0.13","2,717","0.62","1.85","25.32","0.44","12.44","1.83","79.07"
"3064","ＭｏｎｏｔａＲＯ","東P","2207.0","+6.5(+0.30%)","0.30","2,521,812","1.78","3.95","17.61","0.64","43.94","0.71","54.04"
"3065","ライフフーズ","東S","1628","-1.0(-0.06%)","-0.06","163","-0.01","-0.18","0.74","1.00","7.51","-1.17","44.44"
"3066","ＪＢイレブン","名M","622","+0.0(+0.00%)","0.00","1,120","-0.10","-1.01","22.68","0.30","13.61","-1.70","36.00"
"3068","ＷＤＩ","東S","2995","+0.0(+0.00%)","0.00","8,089","-0.07","-0.16","10.72","0.73","4.45","-0.50","43.59"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","146","+2.0(+1.39%)","1.39","12,740","0.27","-1.62","14.96","0.45","19.44","-1.03","47.62"
"3070","ジェリービーンズグループ","東G","85","+2.0(+2.41%)","2.41","32,150","0.71","-5.39","4.94","0.50","109.33","-1.08","42.42"
"3071","ストリーム","東S","102","-2.0(-1.92%)","-1.92","13,829","-1.73","-4.78","14.61","10.08","19.69","-2.09","23.08"
"3075","銚子丸","東S","1509","-6.0(-0.40%)","-0.40","5,894","-0.09","-0.72","16.08","0.80","11.95","-1.34","39.74"
"3076","あいＨＬＤＧ","東P","2679","+77.0(+2.96%)","2.96","179,578","2.27","0.28","49.41","0.45","21.48","0.16","49.83"
"3077","ホリイフードサービス","東S","540","-11.0(-2.00%)","-2.00","70,852","-1.71","16.24","83.67","0.64","78.50","0.74","73.32"
"3079","ディーブイエックス","東S","1176","+21.0(+1.82%)","1.82","6,977","1.54","-0.96","40.84","0.53","67.63","-0.12","44.90"
"3080","ジェーソン","東S","744","+0.0(+0.00%)","0.00","372","0.43","1.87","19.42","0.09","7.19","1.71","68.18"
"3082","きちりＨＬＤＧ","東S","934","+0.0(+0.00%)","0.00","4,287","0.37","1.10","19.74","0.69","5.74","1.44","62.26"
"3083","スターシーズ","東S","655","-12.0(-1.80%)","-1.80","28,946","-1.15","-9.70","24.29","2.65","61.21","-1.76","31.40"
"3086","Ｊ．フロント　リテイリング","東P","2170.5","+39.0(+1.83%)","1.83","1,908,745","0.71","-4.57","39.76","0.50","23.45","-1.70","29.77"
"3087","ドトール・日レスＨＬＤＧ","東P","2496","+41.0(+1.67%)","1.67","200,728","1.43","2.00","15.40","1.14","17.00","1.37","69.49"
"3088","マツキヨココカラ＆カンパニー","東P","2936.5","+121.5(+4.32%)","4.32","2,479,917","3.33","2.27","37.48","0.67","21.96","0.96","64.06"
"3089","テクノアルファ","東S","1279","-6.0(-0.47%)","-0.47","51,263","1.27","-0.73","59.88","1.71","61.64","-0.33","48.47"
"3091","ブロンコビリー","東P","3900","+25.0(+0.65%)","0.65","80,697","1.01","2.62","18.00","0.89","15.37","1.76","68.67"
"3092","ＺＯＺＯ","東P","1318.5","+39.5(+3.09%)","3.09","1,534,151","2.30","1.05","15.66","0.41","26.60","0.46","46.43"
"3093","トレジャー・ファクトリー","東P","1665","+34.0(+2.08%)","2.08","97,535","1.79","-0.17","23.88","0.86","34.40","-0.11","48.79"
"3094","スーパーバリュー","東S","793","+0.0(+0.00%)","0.00","2,776","-0.03","-0.02","25.67","0.65","32.24","-0.37","50.00"
"3096","オーシャンシステム","東S","1406","-2.0(-0.14%)","-0.14","3,796","0.09","0.28","34.67","2.25","20.41","0.42","56.96"
"3097","物語コーポレーション","東P","4275","+115.0(+2.76%)","2.76","281,701","2.52","6.41","44.43","0.65","27.35","1.68","70.19"
"3099","三越伊勢丹ＨＬＤＧ","東P","2394.0","+89.5(+3.88%)","3.88","6,082,054","2.19","-1.74","49.44","0.75","40.93","-0.58","48.29"
"3101","東洋紡","東P","1179","+14.0(+1.20%)","1.20","237,938","0.26","1.09","45.92","0.62","26.88","0.36","56.03"
"3103","ユニチカ","東P","300","+23.0(+8.30%)","8.30","2,577,222","7.22","32.86","141.94","2.75","64.92","2.02","82.17"
"3104","富士紡ＨＬＤＧ","東P","6870","-180.0(-2.55%)","-2.55","131,563","0.47","1.04","71.54","0.37","33.26","0.48","50.68"
"3105","日清紡ＨＬＤＧ","東P","1214.0","-6.0(-0.49%)","-0.49","449,081","-0.03","-0.46","65.80","0.63","29.39","-0.18","48.94"
"3106","倉敷紡績","東P","7220","+190.0(+2.70%)","2.70","165,500","3.26","2.43","49.17","0.59","27.18","1.18","58.77"
"3107","ダイワボウＨＬＤＧ","東P","2996.5","+75.0(+2.57%)","2.57","485,901","2.63","4.00","43.82","0.65","24.34","2.58","59.35"
"3109","シキボウ","東P","1036","+18.0(+1.77%)","1.77","90,260","1.15","2.81","18.54","3.37","13.60","1.95","68.18"
"3111","オーミケンシ","東S","254","-3.0(-1.17%)","-1.17","4,316","-1.24","-5.76","0.79","5.48","17.31","-2.09","21.05"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","68","+1.0(+1.49%)","1.49","13,794","-0.29","-8.94","3.03","0.82","68.43","-0.90","38.89"
"3116","トヨタ紡織","東P","2359.5","+40.5(+1.75%)","1.75","1,589,363","1.00","-0.27","43.00","2.09","23.16","-0.11","51.83"
"3121","マーチャント・バンカーズ","東S","233","-14.0(-5.67%)","-5.67","69,110","-5.74","-10.44","1.30","1.89","29.43","-2.67","36.49"
"3123","サイボー","東S","600","+7.0(+1.18%)","1.18","4,454","-0.76","-0.23","39.53","0.31","28.47","-0.07","55.90"
"3131","シンデン・ハイテックス","東S","2625","-27.0(-1.02%)","-1.02","24,151","-0.69","-16.49","59.28","0.39","65.27","-1.47","26.84"
"3132","マクニカＨＬＤＧ","東P","2216.5","-29.5(-1.31%)","-1.31","966,876","-1.62","-0.55","42.04","0.84","32.06","-0.13","51.47"
"3133","海帆","東G","491","-24.0(-4.66%)","-4.66","347,706","-6.55","-19.56","1.87","0.69","47.60","-2.55","25.66"
"3134","Ｈａｍｅｅ","東S","536","+14.0(+2.68%)","2.68","17,170","2.10","-2.44","10.52","0.93","49.63","-0.39","55.48"
"3135","マーケットエンタープライズ","東P","1558","+25.0(+1.63%)","1.63","28,103","0.15","-9.97","41.51","0.67","37.27","-1.83","24.19"
"3137","ファンデリー","東G","198","+1.0(+0.51%)","0.51","3,118","1.64","-2.73","5.32","0.20","38.27","-0.77","44.64"
"3138","富士山マガジンサービス","東G","1052","-1.0(-0.09%)","-0.09","4,220","-2.79","-3.27","75.33","0.38","28.14","-0.82","48.55"
"3139","ラクト・ジャパン","東P","3640","+30.0(+0.83%)","0.83","244,454","0.89","2.59","43.53","0.85","38.55","1.20","73.08"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","234.4","-8.2(-3.38%)","-3.38","44,828","-0.75","-0.25","60.44","0.05","20.11","-0.11","41.43"
"3140","ＢＲＵＮＯ","東G","1032","+2.0(+0.19%)","0.19","10,203","0.74","2.99","4.45","0.78","7.38","2.31","83.93"
"3141","ウエルシアＨＬＤＧ","東P","3307.0","+68.0(+2.10%)","2.10","835,453","3.20","7.59","64.00","0.36","27.41","2.36","73.35"
"3143","オーウイル","東S","717","+6.0(+0.84%)","0.84","2,565","0.45","-2.48","3.91","0.65","20.08","-1.13","41.30"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3345","+80.0(+2.45%)","2.45","240,308","3.15","3.89","25.89","0.75","13.96","3.18","67.44"
"314A","ｉＳ　ゴールド","東ETF","302.2","-1.1(-0.36%)","-0.36","1,523,652","0.73","1.48","51.25","0.73","23.82","0.60","58.93"
"3150","グリムス","東P","2449","+79.0(+3.33%)","3.33","185,718","3.22","4.30","28.22","1.19","24.90","2.77","72.96"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1268","+14.0(+1.12%)","1.12","211,108","0.27","0.23","15.06","1.34","19.02","0.13","58.57"
"3153","八洲電機","東P","2673","-33.0(-1.22%)","-1.22","70,656","-1.37","6.01","99.18","0.46","33.04","0.88","55.69"
"3154","メディアスＨＬＤＧ","東P","807","+18.0(+2.28%)","2.28","5,115","0.85","0.02","3.46","0.51","17.71","0.01","54.95"
"3156","レスター","東P","2556","+24.0(+0.95%)","0.95","216,793","1.16","-0.74","38.76","0.97","20.54","-0.46","46.36"
"3157","ジオリーブグループ","東S","1370","+2.0(+0.15%)","0.15","2,052","-0.64","0.42","43.61","0.48","32.75","0.22","60.70"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","332","+1.0(+0.30%)","0.30","13,648","0.36","-0.38","11.78","1.78","21.06","-0.38","53.33"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1225.0","+13.0(+1.07%)","1.07","40,415","0.51","2.78","72.29","1.77","26.76","1.25","58.33"
"3160","大光","東S","601","-3.0(-0.50%)","-0.50","37,502","-0.43","-0.60","10.48","1.43","7.82","-1.72","47.06"
"3161","アゼアス","東S","639","+0.0(+0.00%)","0.00","4,150","-0.03","-0.57","2.57","2.24","9.56","-0.99","31.58"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1410","-2.0(-0.14%)","-0.14","1,409","0.07","0.94","16.05","0.48","4.32","1.76","81.58"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1063","+16.0(+1.53%)","1.53","245,136","1.01","3.02","19.98","0.81","15.06","2.10","83.87"
"3168","ＭＥＲＦ","東S","561","+4.0(+0.72%)","0.72","4,362","0.86","1.01","21.43","1.39","14.70","1.06","54.17"
"3169","ミサワ","東S","700","+4.0(+0.57%)","0.57","9,603","0.34","0.82","23.24","2.49","8.97","2.35","72.22"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2302.0","-96.0(-4.00%)","-4.00","1,836,746","-1.41","-2.60","76.13","1.24","22.82","-1.16","35.91"
"3172","ティーライフ","東S","1159","+3.0(+0.26%)","0.26","4,279","0.35","0.98","10.91","2.47","6.02","1.95","68.57"
"3173","Ｃｏｍｉｎｉｘ","東S","876","+3.0(+0.34%)","0.34","3,314","0.09","-0.48","12.02","1.31","11.02","-0.93","50.82"
"3174","ハピネス・アンド・ディ","東S","647","+14.0(+2.21%)","2.21","9,648","4.56","-1.00","8.92","0.36","20.27","-0.17","42.00"
"3175","エー・ピーＨＬＤＧ","東S","951","+3.0(+0.32%)","0.32","2,564","0.11","0.44","19.17","0.75","14.47","0.91","57.14"
"3176","三洋貿易","東P","1510","-4.0(-0.26%)","-0.26","36,446","0.47","-3.20","24.79","0.45","22.07","-1.20","35.53"
"3177","ありがとうサービス","東S","3440","+15.0(+0.44%)","0.44","3,798","0.67","1.28","33.08","0.79","15.08","1.98","65.91"
"3178","チムニー","東S","1236","+18.0(+1.48%)","1.48","30,514","0.82","3.20","11.65","3.18","15.42","1.97","76.79"
"3179","シュッピン","東P","1228","+11.0(+0.90%)","0.90","179,968","1.15","-2.86","26.86","0.63","26.78","-0.82","40.00"
"3180","ビューティガレージ","東P","1393","+15.0(+1.09%)","1.09","44,132","1.65","-0.35","7.57","1.42","27.43","-0.14","44.33"
"3181","買取王国","東S","905","-12.0(-1.31%)","-1.31","17,312","3.03","2.45","39.88","0.30","45.47","0.66","60.49"
"3182","オイシックス・ラ・大地","東P","1551","+52.0(+3.47%)","3.47","168,408","0.86","-8.12","52.96","0.71","43.04","-1.52","34.85"
"3183","ウイン・パートナーズ","東P","1299","+28.0(+2.20%)","2.20","11,599","1.52","1.09","15.47","0.95","19.07","0.66","65.57"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","4360","-20.0(-0.46%)","-0.46","436","-0.05","-1.17","45.33","0.20","21.11","-1.25","39.74"
"3185","夢展望","東G","222","+2.0(+0.91%)","0.91","20,442","-0.72","-4.13","115.53","0.43","89.82","-0.99","36.96"
"3186","ネクステージ","東P","2636","+33.0(+1.27%)","1.27","459,029","0.80","5.15","104.50","0.38","36.05","1.28","76.30"
"3187","ミラタップ","東G","289","-2.0(-0.69%)","-0.69","3,272","-0.82","-6.02","4.71","0.81","44.55","-1.69","44.44"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","442","+10.0(+2.31%)","2.31","39,821","1.19","-9.98","21.76","1.46","74.00","-1.29","30.97"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","792.8","+69.0(+9.53%)","9.53","1,978,920","7.07","16.49","28.08","1.58","58.27","2.86","68.22"
"3190","ホットマン","東S","570","+1.0(+0.18%)","0.18","3,189","-0.04","-0.77","4.97","2.43","12.81","-0.68","42.00"
"3191","ジョイフル本田","東P","2117","+56.0(+2.72%)","2.72","183,138","1.96","1.81","16.32","0.92","14.10","1.26","73.33"
"3192","白鳩","東S","301","+4.0(+1.35%)","1.35","34,078","-0.73","13.41","60.11","1.65","38.75","1.68","82.02"
"3193","エターナルホスピタリティグルー","東P","3180","+5.0(+0.16%)","0.16","84,962","1.34","7.24","35.90","0.47","30.37","1.46","75.24"
"3195","ジェネレーションパス","東G","534","-5.0(-0.93%)","-0.93","38,048","-2.48","-2.35","103.04","0.35","83.18","-0.14","18.56"
"3196","ホットランドＨＬＤＧ","東P","2120","+30.0(+1.44%)","1.44","80,018","0.87","2.11","12.29","1.35","14.42","2.05","64.19"
"3197","すかいらーくＨＬＤＧ","東P","3584.0","+61.0(+1.73%)","1.73","7,717,898","6.16","19.13","58.23","0.49","27.43","2.63","90.78"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2039","+27.0(+1.34%)","1.34","45,854","1.41","-0.08","10.76","0.90","18.25","-0.05","54.33"
"3199","綿半ＨＬＤＧ","東P","1476","+22.0(+1.51%)","1.51","25,400","2.00","1.99","5.43","0.72","16.55","1.11","70.37"
"319A","技術承継機構","東G","9550","-70.0(-0.73%)","-0.73","287,450","-0.06","4.56","253.70","0.31","73.92","1.16","58.09"
"3201","日本毛織","東P","1687","+42.0(+2.55%)","2.55","227,047","2.04","2.98","35.94","1.18","19.03","2.11","69.03"
"3202","ダイトウボウ","東S","110","+0.0(+0.00%)","0.00","2,895","0.36","-0.47","17.02","1.59","21.15","-0.74","42.86"
"3204","トーア紡コーポレーション","東S","477","+4.0(+0.85%)","0.85","3,273","-0.62","-4.09","29.97","0.31","19.85","-1.71","35.44"
"3205","ダイドーリミテッド","東S","1111","+33.0(+3.06%)","3.06","258,699","1.15","7.37","64.35","1.43","21.66","2.05","72.32"
"3221","ヨシックスＨＬＤＧ","東P","2956","+80.0(+2.78%)","2.78","103,641","2.02","10.69","25.41","1.06","29.30","1.76","78.52"
"3222","ユナイテッド・スーパーマーケッ","東S","885","+23.0(+2.67%)","2.67","189,726","2.60","3.98","22.58","0.83","21.27","1.42","80.39"
"3223","エスエルディー","東S","1046","-16.0(-1.51%)","-1.51","1,581","0.97","1.00","36.38","0.45","44.37","0.22","56.17"
"3224","ゼネラル・オイスター","東G","627","+10.0(+1.62%)","1.62","619","0.97","2.20","10.00","0.53","22.86","0.71","68.87"
"3226","三井不動産アコモデーションファ","東REIT","131500","-400.0(-0.30%)","-0.30","327,401","-0.35","-0.23","23.24","0.59","12.91","-0.29","58.76"
"3231","野村不動産ＨＬＤＧ","東P","932.7","+15.5(+1.69%)","1.69","1,413,532","1.97","2.19","19.58","0.61","24.51","0.85","69.50"
"3232","三重交通グループＨＬＤＧ","東P","528","+7.0(+1.34%)","1.34","26,648","1.15","-1.15","19.46","1.09","22.83","-0.59","41.38"
"3234","森ヒルズリート投資法人","東REIT","148200","+1,000.0(+0.68%)","0.68","231,621","0.11","0.53","21.77","0.34","13.78","0.48","57.69"
"3236","プロパスト","東S","261","-1.0(-0.38%)","-0.38","30,963","-0.84","-5.69","76.35","0.21","47.20","-1.78","27.78"
"3237","イントランス","東G","70","+2.0(+2.94%)","2.94","17,023","-0.85","-4.68","18.64","0.46","60.55","-1.11","45.95"
"3238","セントラル総合開発","東S","416","+1.0(+0.24%)","0.24","416","0.39","0.80","10.64","0.32","21.04","1.13","57.14"
"323A","フライヤー","東G","493","-11.0(-2.18%)","-2.18","1,643","-4.35","-9.09","11.29","0.43","45.32","-1.31","43.20"
"3241","ウィル","東S","583","+11.0(+1.92%)","1.92","2,252","0.93","4.88","45.75","0.91","21.58","1.53","71.15"
"3242","アーバネットコーポレーション","東S","604","+1.0(+0.17%)","0.17","30,717","0.67","3.41","47.32","0.40","18.22","1.33","77.63"
"3245","ディア・ライフ","東P","1166","+30.0(+2.64%)","2.64","128,272","1.13","2.76","26.05","0.61","22.39","1.27","67.42"
"3246","コーセーアールイー","東S","701","-3.0(-0.43%)","-0.43","4,286","-0.74","-0.17","21.91","1.17","12.76","-0.26","40.00"
"3248","アールエイジ","東S","820","+4.0(+0.49%)","0.49","980","-0.46","-4.56","17.14","0.36","19.00","-1.07","37.18"
"3249","産業ファンド投資法人","東REIT","147800","+100.0(+0.07%)","0.07","754,243","-0.09","1.30","33.27","0.87","15.06","0.72","68.25"
"324A","ブッキングリゾート","東G","1083","+33.0(+3.14%)","3.14","21,034","0.74","-4.23","7.98","0.52","51.39","-1.07","43.75"
"3252","地主","東P","2933","-4.0(-0.14%)","-0.14","177,110","1.18","0.34","67.60","0.31","19.75","0.25","54.93"
"325A","ＴＥＮＴＩＡＬ","東G","4060","-55.0(-1.34%)","-1.34","307,596","-1.29","-1.44","122.95","1.25","73.35","-0.43","50.24"
"3260","エスポア","名N","750","-38.0(-4.82%)","-4.82","3,914","-6.44","-12.12","1.08","0.55","50.11","-2.18","40.00"
"3261","グランディーズ","東G","1182","+0.0(+0.00%)","0.00","8,828","0.61","3.58","31.33","1.10","8.89","1.76","81.82"
"3266","ファンドクリエーショングループ","東S","87","-1.0(-1.14%)","-1.14","6,819","-1.14","-5.35","33.85","0.97","68.39","-1.79","39.13"
"3267","フィル・カンパニー","東S","957","-7.0(-0.73%)","-0.73","34,512","0.46","1.51","60.30","0.37","50.64","0.54","54.38"
"3269","アドバンス・レジデンス投資法人","東REIT","168200","+200.0(+0.12%)","0.12","554,841","0.04","0.10","23.04","0.71","13.21","0.15","55.65"
"3271","ＴＨＥグローバル社","東S","906","+14.0(+1.57%)","1.57","39,230","0.49","-6.59","47.32","0.74","40.91","-1.38","33.79"
"3276","ＪＰＭＣ","東P","1274","+15.0(+1.19%)","1.19","15,610","1.13","0.50","20.08","0.69","18.10","0.34","58.54"
"3277","サンセイランディック","東S","1359","-12.0(-0.88%)","-0.88","11,295","-1.05","-1.55","47.72","1.26","30.84","-0.81","48.96"
"3279","アクティビア・プロパテ投資法人","東REIT","143500","+800.0(+0.56%)","0.56","421,443","0.57","1.42","25.33","0.58","12.70","0.93","60.33"
"3280","エストラスト","東S","1044","+1.0(+0.10%)","0.10","3,211","0.25","-2.53","47.04","0.21","22.50","-1.50","30.43"
"3281","ＧＬＰ投資法人","東REIT","145600","+2,100.0(+1.46%)","1.46","758,569","1.01","2.98","24.23","0.64","14.32","1.78","70.63"
"3282","コンフォリア・レジデン投資法人","東REIT","331000","+1,000.0(+0.30%)","0.30","255,207","0.12","0.87","27.60","0.77","12.55","1.23","62.50"
"3283","日本プロロジスリート投資法人","東REIT","94100","+1,000.0(+1.07%)","1.07","1,370,397","0.79","3.34","23.33","0.90","19.78","1.45","62.30"
"3284","フージャースＨＬＤＧ","東P","1314","+20.0(+1.55%)","1.55","221,572","1.40","1.76","46.33","1.09","20.78","1.12","75.51"
