"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2371","カカクコム","東P","3495.0","+95.0(+2.79%)","2.79","6,702,775","9.09","38.48","123.18","0.27","71.97","2.19","83.49"
"2373","ケア２１","東S","416","+2.0(+0.48%)","0.48","3,154","0.29","-3.30","2.97","1.43","18.60","-1.15","24.44"
"2375","ギグワークス","東S","202","+0.0(+0.00%)","0.00","1,416","-0.79","-3.79","2.02","0.25","42.78","-1.44","32.35"
"2376","サイネックス","東S","660","-14.0(-2.08%)","-2.08","864","0.61","1.16","4.10","0.33","55.59","0.73","53.33"
"2378","ルネサンス","東P","1000","+4.0(+0.40%)","0.40","19,016","0.81","-1.69","1.94","0.41","17.65","-0.78","42.61"
"2379","ディップ","東P","1779","+18.0(+1.02%)","1.02","320,882","-0.37","-5.07","1.60","0.39","25.59","-0.82","38.13"
"237A","ｉＳ　米国債２５年超","東ETF","154.4","-0.4(-0.26%)","-0.26","29,568","-0.73","-3.39","0.06","0.67","14.34","-1.70","19.47"
"2384","ＳＢＳ　ＨＬＤＧ","東P","4465","-95.0(-2.08%)","-2.08","647,191","-0.27","4.84","18.91","1.64","32.86","1.30","69.06"
"2385","総医研ＨＬＤＧ","東G","259","-4.0(-1.52%)","-1.52","20,237","0.86","2.39","13.10","0.36","35.70","1.78","61.54"
"2388","ウェッジＨＬＤＧ","東G","46","-3.0(-6.12%)","-6.12","6,651","-5.74","-19.07","0.00","0.94","34.78","-2.33","5.88"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","128.7","-1.2(-0.92%)","-0.92","39,582","-1.21","-3.37","0.08","0.70","16.97","-1.91","19.15"
"2391","プラネット","東S","1220","-4.0(-0.33%)","-0.33","3,552","-0.70","-1.53","0.00","0.64","18.77","-1.77","40.62"
"2393","日本ケアサプライ","東S","2272","-41.0(-1.77%)","-1.77","4,349","-1.78","-2.47","2.34","0.37","19.35","-0.96","40.67"
"2395","新日本科学","東P","1214","+31.0(+2.62%)","2.62","441,116","-0.30","-14.76","6.40","0.51","42.98","-1.86","20.44"
"2404","鉄人化ＨＬＤＧ","東S","555","-5.0(-0.89%)","-0.89","2,843","-0.82","1.07","12.80","1.96","20.15","0.37","52.11"
"2408","ＫＧ情報","東S","777","+6.0(+0.78%)","0.78","4,260","1.78","1.99","14.43","0.26","19.40","1.41","50.43"
"2410","キャリアデザインセンター","東P","2490","+16.0(+0.65%)","0.65","19,469","-0.90","0.97","5.51","0.29","18.32","0.65","55.60"
"2411","ゲンダイエージェンシー","東S","454","+1.0(+0.22%)","0.22","7,257","-1.35","-3.29","2.02","0.42","22.60","-1.78","33.33"
"2413","エムスリー","東P","1349.5","+36.0(+2.74%)","2.74","4,736,192","0.87","-10.24","4.05","0.34","38.31","-1.44","25.29"
"2415","ヒューマンＨＬＤＧ","東S","1535","+11.0(+0.72%)","0.72","5,049","-1.89","-7.02","0.72","0.17","28.43","-1.62","22.36"
"2418","ツカダ・グローバルＨＬＤＧ","東S","610","-7.0(-1.13%)","-1.13","53,974","-1.01","-3.67","11.31","0.52","31.80","-1.29","28.57"
"241A","ＲＯＸＸ","東G","430","-46.0(-9.66%)","-9.66","17,847","-8.24","-14.18","0.00","5.72","46.61","-3.22","8.85"
"2424","ブラス","東S","601","+0.0(+0.00%)","0.00","120","-0.46","-1.40","1.01","0.07","10.39","-1.44","35.59"
"2425","ケアサービス","東S","731","-22.0(-2.92%)","-2.92","8,549","-2.27","-2.34","0.27","5.52","12.54","-3.79","28.89"
"2428","ウェルネット","東S","618","-3.0(-0.48%)","-0.48","25,467","-1.69","-4.32","1.31","0.64","21.82","-1.83","30.84"
"2429","ワールドＨＬＤＧ","東P","2394","-39.0(-1.60%)","-1.60","193,828","-3.92","-7.36","0.29","0.42","34.20","-2.57","23.04"
"242A","リプライオリティ","福Q","546","-35.0(-6.02%)","-6.02","1,496","-6.83","-9.57","8.98","4.67","41.61","-3.82","21.43"
"2432","ディー・エヌ・エー","東P","2713.5","+83.5(+3.17%)","3.17","6,523,846","2.58","2.84","12.78","0.75","33.34","1.23","50.75"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1104.0","+31.5(+2.94%)","2.94","571,174","3.36","3.90","13.41","0.45","29.85","1.65","54.98"
"2435","シダー","東S","208","-1.0(-0.48%)","-0.48","5,442","-2.44","-4.04","3.48","0.23","37.54","-3.00","29.17"
"2436","共同ピーアール","東S","1050","+20.0(+1.94%)","1.94","50,225","1.90","5.24","11.70","4.98","27.11","2.52","70.95"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","455","-27.0(-5.60%)","-5.60","43,792","-2.44","-16.93","38.30","0.89","86.18","-0.67","49.57"
"2438","アスカネット","東G","340","+1.0(+0.29%)","0.29","7,260","-0.23","-4.14","1.80","1.18","27.20","-1.13","27.45"
"2440","ぐるなび","東S","124","-7.0(-5.34%)","-5.34","42,862","-8.96","-15.46","0.00","0.75","31.22","-3.26","8.33"
"2445","タカミヤ","東S","431","-3.0(-0.69%)","-0.69","47,028","4.06","7.28","13.12","0.45","34.86","2.13","68.42"
"2449","プラップジャパン","東S","1084","+1.0(+0.09%)","0.09","541","0.18","-0.33","5.04","0.36","17.75","-0.30","47.06"
"244A","グロースエクスパートナーズ","東G","1070","-3.0(-0.28%)","-0.28","1,713","-0.63","-5.60","2.10","0.22","36.45","-1.01","24.32"
"2454","オールアバウト","東S","361","-1.0(-0.28%)","-0.28","22,704","-1.26","-1.25","6.18","11.74","22.75","-1.35","49.06"
"2459","アウンコンサルティング","東S","191","+0.0(+0.00%)","0.00","7,489","-4.60","-8.16","1.60","0.39","44.66","-1.92","33.70"
"245A","ＩＮＧＳ","東G","2554","-3.0(-0.12%)","-0.12","3,044","-0.79","1.61","13.51","1.00","33.26","0.42","38.05"
"2461","ファンコミュニケーションズ","東P","430","+4.0(+0.94%)","0.94","21,164","1.22","-4.50","2.87","0.59","20.68","-1.44","24.62"
"2462","ライク","東P","1626","+0.0(+0.00%)","0.00","56,020","1.08","1.53","8.40","0.52","18.24","1.15","61.61"
"2464","Ａｏｂａ−ＢＢＴ","東S","336","+0.0(+0.00%)","0.00","3,596","-0.65","-1.34","2.13","1.78","16.97","-1.70","40.00"
"2467","ＶＬＣセキュリティ","名N","166","-5.0(-2.92%)","-2.92","2,668","-2.12","5.44","15.28","0.96","47.26","1.14","54.55"
"246A","アスア","東G","981","+25.0(+2.62%)","2.62","6,216","1.11","-0.17","60.56","1.10","67.11","-0.12","43.28"
"2471","エスプール","東P","230","-5.0(-2.13%)","-2.13","60,413","-2.38","-7.14","0.00","1.13","24.77","-1.68","17.14"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1704","+219.0(+14.75%)","14.75","295,275","11.31","12.08","14.90","10.06","30.79","4.30","78.45"
"2477","手間いらず","東S","2330","-42.0(-1.77%)","-1.77","6,312","-4.25","-8.51","1.00","0.23","34.36","-1.95","27.83"
"2479","ジェイテック","東S","238","+0.0(+0.00%)","0.00","16,940","-0.08","0.15","2.15","2.66","22.19","0.31","47.06"
"2480","システム・ロケーション","東S","1700","+9.0(+0.53%)","0.53","2,369","0.11","0.04","5.07","0.74","13.51","0.12","50.00"
"2481","タウンニュース社","東S","685","-9.0(-1.30%)","-1.30","4,138","-0.90","-1.22","3.01","2.31","13.76","-1.46","45.26"
"2483","翻訳センター","東S","2081","+7.0(+0.34%)","0.34","39,806","4.83","13.89","18.91","0.12","45.85","2.33","73.79"
"2484","出前館","東S","121","-1.0(-0.82%)","-0.82","19,779","-2.42","-2.73","2.54","0.59","41.38","-1.00","50.00"
"2485","ティア","東S","449","-4.0(-0.88%)","-0.88","48,838","-1.41","-9.39","1.35","1.47","22.67","-2.18","10.39"
"2488","ＪＴＰ","東S","1355","+63.0(+4.88%)","4.88","71,557","3.78","9.10","21.31","3.05","35.37","2.75","62.96"
"2489","アドウェイズ","東S","286","+3.0(+1.06%)","1.06","15,784","0.00","1.29","12.60","0.55","39.55","0.72","51.72"
"248A","キッズスター","東G","950","-6.0(-0.63%)","-0.63","4,576","-0.44","-4.56","0.53","2.67","68.07","-1.44","29.76"
"2491","バリューコマース","東P","462","-12.0(-2.53%)","-2.53","112,682","-3.55","-2.18","13.24","0.61","36.61","-1.04","49.32"
"2492","インフォマート","東P","391","+0.0(+0.00%)","0.00","619,674","-0.20","-10.20","12.03","1.14","57.80","-1.51","23.58"
"2493","イーサポートリンク","東S","995","-1.0(-0.10%)","-0.10","9,063","-0.26","-1.37","3.32","0.78","6.85","-1.23","22.22"
"2497","ユナイテッド","東G","499","-1.0(-0.20%)","-0.20","7,346","-0.99","-1.77","0.00","0.30","26.09","-1.93","37.50"
"2498","オリエンタルコンサルタンツＨＤ","東S","2990","-25.0(-0.83%)","-0.83","33,226","-2.38","-2.96","0.71","0.50","18.76","-2.50","46.32"
"2499","日本和装ＨＬＤＧ","東S","291","-5.0(-1.69%)","-1.69","8,172","-3.96","-7.49","0.69","0.50","17.27","-3.23","8.57"
"2501","サッポロＨＬＤＧ","東P","1585.5","+69.0(+4.55%)","4.55","2,274,566","-3.75","-10.90","8.08","0.55","39.86","-2.08","27.54"
"2502","アサヒグループＨＬＤＧ","東P","1523.5","-3.5(-0.23%)","-0.23","3,812,956","-0.10","-3.68","1.47","0.61","15.83","-1.22","23.91"
"2503","キリンＨＬＤＧ","東P","2618.0","+93.5(+3.70%)","3.70","10,636,118","3.84","2.48","13.09","1.13","27.91","1.03","54.37"
"250A","シマダヤ","東S","1627","+11.0(+0.68%)","0.68","29,877","-0.79","-5.33","2.46","0.33","24.07","-1.79","22.88"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","807.3","-1.9(-0.23%)","-0.23","60,552","-0.58","-1.38","0.31","0.38","4.97","-2.60","13.11"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1173.5","-3.5(-0.30%)","-0.30","26,945","-0.05","-0.74","0.90","0.34","13.72","-1.00","28.74"
"2512","ＮＦ外国債券ヘッジあり","東ETF","731.0","-1.5(-0.20%)","-0.20","4,647","-0.27","-0.60","0.27","2.60","9.97","-2.12","29.14"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3473.0","+12.0(+0.35%)","0.35","99,223","0.74","2.95","15.00","17.44","14.57","1.98","78.75"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1986.0","+4.0(+0.20%)","0.20","167","0.61","3.08","15.73","0.01","17.88","1.67","76.00"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1643.0","+2.0(+0.12%)","0.12","42,385","0.23","0.57","12.15","0.96","13.68","0.64","54.55"
"2516","東証グロース２５０ＥＴＦ","東ETF","631.1","+2.1(+0.33%)","0.33","427,079","-2.15","1.21","19.37","1.19","39.72","0.43","60.07"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1113.0","+5.0(+0.45%)","0.45","1,259","-0.24","-3.24","0.54","0.39","13.90","-1.74","8.06"
"2518","ＮＦ日本株女性活躍連動型","東ETF","2195.0","-2.0(-0.09%)","-0.09","635","-0.27","2.08","13.67","3.85","26.15","1.32","63.67"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1180.0","+2.0(+0.17%)","0.17","5,178","0.15","-0.46","2.61","1.00","8.75","-0.73","32.91"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","2307.0","-40.0(-1.70%)","-1.70","20,467","-1.18","2.57","19.91","1.49","28.88","0.97","59.36"
"2521","上場米国株式為替ヘッジあり","東ETF","2122.0","+1.0(+0.05%)","0.05","4,027","0.59","3.77","17.89","0.27","17.84","1.71","86.09"
"2522","ｉＳロボット","東ETF","8255.0","-119.0(-1.42%)","-1.42","45,288","-1.80","5.38","35.11","0.35","30.90","1.00","60.48"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3977.0","-53.0(-1.32%)","-1.32","92,663","-0.46","2.10","12.89","3.26","28.18","1.31","66.50"
"2525","ＮＺＡＭ日経２２５","東ETF","62670.0","-890.0(-1.40%)","-1.40","248,236","-1.15","2.91","22.95","2.37","30.75","1.00","58.73"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","36320.0","+10.0(+0.03%)","0.03","3,929","0.42","3.46","14.32","0.04","24.82","2.04","83.96"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1132.0","+4.0(+0.35%)","0.35","2,266","-0.35","-2.57","0.35","0.05","12.57","-1.74","8.51"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1113.0","+1.0(+0.09%)","0.09","144","-0.41","-2.59","0.36","0.06","15.32","-1.80","5.00"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2192.0","-21.0(-0.95%)","-0.95","15,994","0.08","1.41","7.77","1.38","20.13","1.01","76.92"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","18020.0","-350.0(-1.91%)","-1.91","814","-1.26","1.25","10.15","0.74","21.35","0.81","65.11"
"2531","宝ＨＬＤＧ","東P","1824.0","+4.5(+0.25%)","0.25","714,633","1.25","1.68","33.43","0.61","36.50","0.73","48.77"
"2533","オエノンＨＬＤＧ","東P","488","+10.0(+2.09%)","2.09","48,360","5.54","12.14","19.32","0.16","43.88","2.43","66.67"
"253A","ＥＴＳグループ","東S","1200","-141.0(-10.51%)","-10.51","216,532","-8.83","-4.72","15.27","1.19","67.83","-1.25","42.61"
"2540","養命酒製造","東P","4025","+0.0(+0.00%)","0.00","192,800","0.07","0.16","0.62","0.84","26.90","1.50","60.00"
"254A","ＡＩ　フュージョンキャピタルグ","東S","926","+13.0(+1.42%)","1.42","13,341","0.35","-6.18","12.52","1.47","43.39","-1.42","26.50"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1975.0","+3.0(+0.15%)","0.15","8,899","-0.47","-2.67","1.28","3.20","12.67","-1.69","10.47"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2633.5","-45.5(-1.70%)","-1.70","3,891","-1.26","3.16","19.68","0.14","27.13","1.16","61.79"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","761.7","-0.3(-0.04%)","-0.04","251","-0.09","-0.40","0.79","0.09","5.02","-1.43","33.60"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1888.0","+5.5(+0.29%)","0.29","4,293","-0.39","-2.75","0.37","0.47","15.47","-1.75","12.15"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1883.0","-21.0(-1.10%)","-1.10","115,000","-0.74","-2.90","0.37","1.51","14.40","-1.94","22.18"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3909.0","-19.0(-0.48%)","-0.48","27,454","-0.21","2.36","12.17","0.12","25.35","1.43","64.73"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","34110.0","+180.0(+0.53%)","0.53","794,795","1.08","4.03","17.40","0.81","14.01","1.98","89.87"
"2559","ＭＡＸＩＳ全世界株式","東ETF","28975.0","-5.0(-0.02%)","-0.02","711,922","0.56","2.81","15.42","0.99","16.25","1.71","78.63"
"255A","ジーエルテクノＨＬＤＧ","東S","5850","-240.0(-3.94%)","-3.94","392,199","-0.78","19.61","93.39","0.26","68.06","1.14","61.43"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2002.0","-15.0(-0.74%)","-0.74","8,315","-0.97","-1.96","0.05","0.12","5.98","-2.93","16.42"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3511.0","+6.0(+0.17%)","0.17","10,223","0.48","1.37","11.28","2.05","17.60","1.21","62.39"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","398.1","+0.1(+0.03%)","0.03","36,473","0.61","3.91","17.96","0.45","18.82","1.64","85.11"
"2564","ＧＸスーパーディビ","東ETF","3368.0","-11.0(-0.33%)","-0.33","41,143","-0.62","-1.79","1.51","1.72","19.19","-0.81","54.76"
"2565","ＧＸロジＪリート","東ETF","904.0","+5.0(+0.56%)","0.56","2,549","-0.13","-2.86","0.56","0.28","16.92","-1.42","32.89"
"2566","上場日経 ＥＳＧリート","東ETF","1033.0","-12.0(-1.15%)","-1.15","276","-0.58","-2.81","0.49","0.08","14.54","-1.85","28.40"
"2567","ＮＺＡＭ　カーボン","東ETF","510.5","-6.2(-1.20%)","-1.20","255","-0.62","1.53","13.95","16.67","24.76","0.97","63.47"
"2568","上場ＮＳＱ１００ヘ無","東ETF","7985.0","-14.0(-0.18%)","-0.18","199,114","0.75","7.26","27.60","1.06","19.27","1.75","86.80"
"2569","上場ＮＳＱ１００ヘ有","東ETF","4307.0","-27.0(-0.62%)","-0.62","58,129","0.22","6.92","28.26","1.62","22.91","1.58","85.82"
"256A","飛島ＨＬＤＧ","東P","2006","-46.0(-2.24%)","-2.24","421,046","-1.71","-1.72","2.35","0.56","36.37","-0.72","47.49"
"2573","北海道コカ・コーラボトリング","東S","4185","+10.0(+0.24%)","0.24","15,501","-0.69","-2.08","8.14","0.48","13.55","-1.55","28.77"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3394.0","-6.0(-0.18%)","-0.18","1,161,742","0.66","-1.23","10.41","0.54","36.75","-0.42","48.81"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","3268.0","-121.0(-3.57%)","-3.57","596","-2.06","1.22","20.10","0.21","35.66","0.57","57.23"
"2585","ライフドリンク　カンパニー","東P","1235","-9.0(-0.72%)","-0.72","683,095","-3.29","-13.94","32.65","0.52","90.98","-1.81","27.74"
"2586","フルッタフルッタ","東G","97","+1.0(+1.04%)","1.04","95,275","-1.22","-10.58","2.11","0.76","40.42","-1.93","21.21"
"2587","サントリービバレッジ＆フード","東P","4207.0","+51.0(+1.23%)","1.23","2,127,781","-2.11","-6.92","2.01","0.26","21.23","-2.07","27.43"
"2588","プレミアムウォーターＨＬＤＧ","東S","3620","-30.0(-0.82%)","-0.82","11,567","1.86","1.52","10.53","0.36","37.60","0.41","44.64"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2123.0","+3.0(+0.14%)","0.14","15","-0.36","-2.79","2.21","0.02","12.82","-1.63","7.69"
"2590","ダイドーグループＨＬＤＧ","東P","2603","+19.0(+0.74%)","0.74","149,019","1.36","-0.48","7.78","0.84","30.15","-0.16","42.52"
"2593","伊藤園","東P","2937.0","-26.5(-0.89%)","-0.89","671,317","1.14","-1.20","6.45","0.64","21.07","-0.48","38.86"
"2594","キーコーヒー","東P","1959","+6.0(+0.31%)","0.31","91,588","0.00","-0.58","0.46","0.78","7.83","-1.02","40.00"
"2597","ユニカフェ","東S","1070","+3.0(+0.28%)","0.28","2,559","0.58","-0.82","6.79","0.77","10.32","-0.59","29.82"
"2602","日清オイリオグループ","東P","1815","+27.0(+1.51%)","1.51","270,576","2.00","-1.71","4.19","0.63","18.59","-0.51","43.75"
"2607","不二製油","東P","3540.0","+119.0(+3.48%)","3.48","1,099,708","6.18","2.72","16.41","0.65","42.17","0.58","49.30"
"2612","かどや製油","東S","1486","-7.0(-0.47%)","-0.47","17,387","-3.79","-5.97","0.41","0.25","34.51","-3.06","27.12"
"2613","Ｊ―オイルミルズ","東P","1988","+5.0(+0.25%)","0.25","88,066","0.91","-1.02","3.81","0.48","16.48","-0.39","46.46"
"261A","日水コン","東S","2083","-126.0(-5.70%)","-5.70","290,117","-5.68","-7.21","3.63","4.38","31.60","-3.17","25.93"
"2620","ｉＳ米国債 １−３ 年","東ETF","367.5","+0.9(+0.25%)","0.25","159,405","0.40","-0.13","3.87","8.20","6.50","-0.18","41.90"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1030.0","-5.0(-0.48%)","-0.48","301,578","-0.75","-1.76","0.10","0.55","10.06","-2.27","25.00"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1726.0","-4.0(-0.23%)","-0.23","42,209","-0.28","-0.39","2.31","2.98","9.43","-1.08","41.07"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","1940.0","-1.0(-0.05%)","-0.05","542","0.21","-0.04","0.83","0.07","8.85","-0.14","46.67"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","6191.0","-115.0(-1.82%)","-1.82","16,226","-1.57","2.27","21.42","0.19","32.27","0.79","55.60"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3871.0","-20.0(-0.51%)","-0.51","17,112","-0.32","2.13","12.07","1.38","25.83","1.37","66.30"
"2626","ＧＸデジタルイノベーション","東ETF","2767.0","+25.0(+0.91%)","0.91","7,315","-0.39","-0.23","7.67","2.65","22.83","-0.13","49.05"
"2627","ＧＸｅコマース","東ETF","1422.0","+22.0(+1.57%)","1.57","385","1.72","1.65","8.88","8.47","27.31","1.01","57.02"
"2628","ｉＦ中国科創板５０","東ETF","3900.0","-65.0(-1.64%)","-1.64","115,790","-0.17","12.33","41.56","2.25","34.56","1.60","81.03"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3761.0","-19.0(-0.50%)","-0.50","19,639","-0.78","1.86","12.24","1.81","21.72","1.11","64.35"
"262A","インターメスティック","東P","1917","+55.0(+2.95%)","2.95","472,375","-5.45","-8.61","14.38","0.37","56.47","-2.29","36.56"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","15805.0","+10.0(+0.06%)","0.06","46,528","0.51","3.90","18.12","1.21","17.71","1.63","84.13"
"2631","ＭＡＸＩＳナスダック１００","東ETF","33310.0","-90.0(-0.27%)","-0.27","747,193","0.63","7.16","27.65","0.54","19.70","1.73","83.91"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","18000.0","-115.0(-0.63%)","-0.63","103,492","0.16","7.27","28.30","0.70","24.38","1.62","79.90"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","546.0","+2.7(+0.50%)","0.50","68,424","1.07","4.02","17.42","0.78","14.37","1.97","88.37"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","3105.0","+0.0(+0.00%)","0.00","141,725","0.59","3.88","18.47","17.56","18.40","1.61","83.16"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4670.0","-71.0(-1.50%)","-1.50","123","-0.90","1.59","15.65","0.06","25.08","1.02","60.06"
"2637","ＧＸ　クリーンテック","東ETF","2794.0","-2.0(-0.07%)","-0.07","6,494","0.24","8.90","42.99","0.34","33.74","1.68","98.69"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2826.0","-77.0(-2.65%)","-2.65","404,485","0.09","7.29","29.40","0.74","34.92","1.64","68.79"
"2639","ＧＸ バイオ＆メドテック","東ETF","1625.0","+2.0(+0.12%)","0.12","774","0.00","-2.06","1.06","1.84","22.55","-0.94","43.37"
"2640","ＧＸ ゲーム＆アニメ","東ETF","3600.0","+47.0(+1.32%)","1.32","48,568","-1.30","-3.20","1.41","0.39","25.61","-1.01","42.37"
"2641","ＧＸグローバルリーダーズ","東ETF","4439.0","-10.0(-0.22%)","-0.22","10,079","0.92","3.11","11.59","1.22","23.87","1.72","80.67"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","3990.0","-42.0(-1.04%)","-1.04","13,523","-0.94","1.18","12.33","0.52","28.82","0.80","55.12"
"2644","ＧＸ　半導体関連","東ETF","3845.0","-157.0(-3.92%)","-3.92","8,763,072","-3.08","3.00","46.20","1.34","48.24","0.68","53.78"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2666.0","-12.0(-0.45%)","-0.45","331","-0.91","-0.92","4.06","3.18","23.61","-0.49","53.44"
"2646","ＧＸ　メタルビジネス","東ETF","4254.0","-56.0(-1.30%)","-1.30","118,931","-2.92","3.44","51.39","0.60","56.64","0.77","66.00"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5920.0","+5.0(+0.08%)","0.08","1,303","0.11","-0.95","2.23","0.33","6.13","-1.06","23.81"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3412.0","-14.0(-0.41%)","-0.41","4,348","-0.49","-1.14","0.00","1.18","6.44","-2.41","20.51"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","588.1","-2.3(-0.39%)","-0.39","967","-0.37","-0.86","0.38","0.42","7.14","-1.83","30.94"
"264A","Ｓｃｈｏｏ","東G","331","-4.0(-1.19%)","-1.19","26,893","-2.70","-15.63","0.30","0.97","81.38","-1.50","7.08"
"2652","まんだらけ","東S","342","+3.0(+0.88%)","0.88","25,308","-0.35","1.98","7.89","1.27","38.12","0.90","51.47"
"2653","イオン九州","東S","2814","+6.0(+0.21%)","0.21","24,744","-0.11","0.46","2.51","0.65","13.40","0.63","51.27"
"2654","アスモ","東S","396","-3.0(-0.75%)","-0.75","1,896","0.56","-0.66","5.60","0.47","16.35","-0.62","44.07"
"2656","ベクターＨＬＤＧ","東S","194","+1.0(+0.52%)","0.52","25,598","2.21","1.74","55.20","0.86","88.21","0.39","45.57"
"2659","サンエー","東P","3240","+5.0(+0.15%)","0.15","237,628","0.31","-1.61","12.66","0.53","27.06","-0.80","36.25"
"265A","Ｈｍｃｏｍｍ","東G","678","+12.0(+1.80%)","1.80","8,429","-1.08","-0.09","3.99","0.53","50.73","-0.05","46.58"
"2664","カワチ薬品","東P","3055","-20.0(-0.65%)","-0.65","101,574","0.13","2.67","9.50","0.49","23.70","0.95","69.77"
"2666","オートウェーブ","東S","162","+0.0(+0.00%)","0.00","5,541","-0.12","-1.79","12.50","0.97","30.06","-1.35","33.33"
"2667","イメージワン","東S","214","-16.0(-6.96%)","-6.96","116,642","-8.55","-11.04","18.89","2.05","83.67","-1.92","44.90"
"2668","タビオ","東S","1247","+0.0(+0.00%)","0.00","1,389","-0.45","-0.37","3.66","2.75","20.56","-0.38","49.12"
"2669","カネ美食品","東S","3750","+5.0(+0.13%)","0.13","11,907","0.75","-0.49","11.94","1.23","17.45","-0.37","47.73"
"2670","エービーシー・マート","東P","2679.5","+27.5(+1.04%)","1.04","679,890","0.46","-2.61","12.80","0.48","27.14","-0.80","32.34"
"2673","夢みつけ隊","東S","112","+0.0(+0.00%)","0.00","11,621","0.90","-12.85","5.66","1.67","68.32","-1.14","8.33"
"2674","ハードオフコーポレーション","東P","2420","+42.0(+1.77%)","1.77","92,152","3.87","15.35","27.03","0.42","34.83","2.43","76.84"
"2676","高千穂交易","東P","1959","+0.0(+0.00%)","0.00","52,541","-2.74","-3.22","0.00","0.44","22.55","-2.06","38.79"
"2678","アスクル","東P","1240","+15.0(+1.22%)","1.22","440,737","3.01","4.28","17.98","1.18","34.05","1.73","57.82"
"2681","ゲオＨＬＤＧ","東P","2013","+47.0(+2.39%)","2.39","330,504","2.29","6.59","23.12","1.25","35.77","2.10","62.22"
"2683","魚喜","東S","1001","-4.0(-0.40%)","-0.40","903","-0.16","-0.29","1.01","1.00","3.62","-1.08","37.04"
"2685","アンドエスティＨＤ","東P","3075","+65.0(+2.16%)","2.16","382,450","1.20","0.15","13.80","1.72","31.11","0.07","45.70"
"2687","シー・ヴイ・エス・ベイエリア","東S","486","-5.0(-1.02%)","-1.02","1,024","-0.21","-3.26","1.67","0.32","23.70","-1.43","18.97"
"2689","オルバヘルスケアＨＬＤＧ","東S","2076","-1.0(-0.05%)","-0.05","2,077","-0.28","-1.02","1.27","0.83","9.12","-1.65","34.92"
"268A","リガク・ＨＬＤＧ","東P","2808","+42.0(+1.52%)","1.52","8,506,615","0.01","6.70","143.75","0.49","97.78","0.76","51.06"
"2692","伊藤忠食品","東P","12930","+10.0(+0.08%)","0.08","81,453","0.03","0.07","22.33","0.94","15.51","0.37","58.33"
