"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3401","帝人","東P","1296.5","+14.0(+1.09%)","1.09","681,413","0.02","0.82","20.55","0.51","28.95","0.27","53.10"
"3402","東レ","東P","1001.5","+0.5(+0.05%)","0.05","2,104,987","-0.45","2.54","22.43","0.51","28.37","0.75","59.80"
"3405","クラレ","東P","1528.5","+2.0(+0.13%)","0.13","1,554,578","-0.07","-4.39","4.26","0.65","22.28","-1.01","18.66"
"3407","旭化成","東P","1283.5","+11.5(+0.90%)","0.90","2,579,157","0.23","1.96","45.85","0.35","22.37","0.64","52.83"
"3409","北紡","東S","132","+7.0(+5.60%)","5.60","32,704","0.61","-6.33","33.33","1.43","56.87","-0.92","35.53"
"340A","ジグザグ","東G","411","-6.0(-1.44%)","-1.44","14,721","-0.92","2.02","17.43","0.66","48.92","0.44","45.31"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","427","+26.0(+6.48%)","6.48","645,458","5.12","-1.05","95.87","4.04","51.72","-0.13","36.17"
"3416","ピクスタ","東G","1020","-3.0(-0.29%)","-0.29","7,259","-0.12","-0.60","38.78","2.54","14.97","-0.29","40.19"
"3417","大木ヘルスケアＨＬＤＧ","東S","1423","+5.0(+0.35%)","0.35","3,706","-0.11","0.67","117.25","0.36","16.32","0.95","59.06"
"3418","バルニバービ","東G","1062","-6.0(-0.56%)","-0.56","20,777","-0.84","-2.28","7.27","1.05","11.45","-1.02","28.18"
"341A","トヨコー","東G","1981","-21.0(-1.05%)","-1.05","172,522","-1.97","-10.96","181.79","0.84","63.94","-1.62","18.39"
"3420","ケー・エフ・シー","東S","1540","-7.0(-0.45%)","-0.45","1,085","-0.63","-1.58","28.33","0.44","19.41","-1.10","41.48"
"3421","稲葉製作所","東S","1595","-7.0(-0.44%)","-0.44","27,707","-1.02","-0.36","9.62","1.01","18.29","-0.34","50.00"
"3422","Ｊ−ＭＡＸ","東S","455","-1.0(-0.22%)","-0.22","12,131","-5.76","11.03","71.05","0.42","60.51","0.81","59.34"
"3423","エスイー","東S","262","-2.0(-0.76%)","-0.76","3,220","-0.91","-1.22","10.08","1.03","9.13","-0.91","42.86"
"3426","アトムリビンテック","東S","1324","-15.0(-1.12%)","-1.12","1,060","-0.02","-3.89","2.16","0.80","14.11","-1.40","27.65"
"3431","宮地エンジニアリンググループ","東P","1798","-30.0(-1.64%)","-1.64","455,758","-4.96","-8.34","18.29","0.99","24.72","-2.68","26.32"
"3433","トーカロ","東P","2208","+27.0(+1.24%)","1.24","257,867","0.61","2.26","61.29","0.83","37.82","0.58","64.48"
"3434","アルファＣｏ","東S","1163","-4.0(-0.34%)","-0.34","4,199","-0.15","0.39","20.52","0.82","10.83","0.48","56.06"
"3435","サンコーテクノ","東S","1253","+0.0(+0.00%)","0.00","5,638","-0.03","0.87","19.33","2.37","11.24","0.96","63.08"
"3436","ＳＵＭＣＯ","東P","1307.5","+47.5(+3.77%)","3.77","4,886,483","3.86","-3.33","75.39","0.60","76.84","-0.28","63.89"
"3439","三ツ知","東S","612","-3.0(-0.49%)","-0.49","733","0.03","-0.16","8.90","4.00","12.44","-0.19","52.78"
"343A","ＩＡＣＥトラベル","東S","1636","+67.0(+4.27%)","4.27","36,673","0.02","5.79","109.21","0.81","50.09","0.82","55.51"
"3440","日創グループ","東S","930","+1.0(+0.11%)","0.11","1,584","0.09","-0.56","27.40","0.33","35.38","-0.52","48.48"
"3441","山王","東S","1016","-8.0(-0.78%)","-0.78","4,601","-1.84","1.66","43.91","0.98","28.49","0.53","64.02"
"3443","川田テクノロジーズ","東P","4095","+25.0(+0.61%)","0.61","94,293","-0.80","1.84","68.17","0.42","31.57","0.68","67.44"
"3444","菊池製作所","東S","436","+80.0(+22.47%)","22.47","767,135","21.72","26.04","94.64","2.00","52.69","4.48","78.68"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3575","+5.0(+0.14%)","0.14","161,725","-0.61","-4.26","69.83","0.41","38.69","-1.41","37.50"
"3446","ジェイテックコーポレーション","東S","1304","+34.0(+2.68%)","2.68","30,812","-0.75","-5.11","51.63","0.77","75.13","-0.77","36.68"
"3447","信和","東S","947","-10.0(-1.04%)","-1.04","44,124","-2.09","6.35","49.84","0.81","24.07","1.14","66.15"
"3449","テクノフレックス","東S","1900","+15.0(+0.80%)","0.80","49,735","0.50","5.31","94.27","0.32","25.96","1.48","68.04"
"3451","トーセイ・リート投資法人","東REIT","146700","-800.0(-0.54%)","-0.54","42,592","-0.85","-1.30","19.66","0.36","12.33","-1.28","36.91"
"3452","ビーロット","東S","1520","+0.0(+0.00%)","0.00","103,989","-1.63","-6.97","45.04","0.70","36.24","-1.15","22.93"
"3454","ファーストブラザーズ","東S","1183","-9.0(-0.76%)","-0.76","18,197","0.82","-1.50","32.92","0.27","21.53","-0.72","32.34"
"3455","ヘルスケア＆メディカル投資法人","東REIT","116900","-1,000.0(-0.85%)","-0.85","59,479","-1.37","-0.57","14.38","0.40","10.19","-0.50","44.12"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1007","-6.0(-0.59%)","-0.59","59,824","-1.66","-3.89","0.30","0.63","15.61","-1.93","23.26"
"3459","サムティ・レジデンシャル投資","東REIT","115300","-1,200.0(-1.03%)","-1.03","49,443","-1.13","-1.14","31.32","0.44","13.55","-0.69","32.04"
"345A","高配当成長日本株ＥＴＮ","東ETF","12785.0","-45.0(-0.35%)","-0.35","10,305","-0.23","3.35","50.24","4.09","15.52","1.41","66.56"
"3461","パルマ","東S","516","-4.0(-0.77%)","-0.77","977","-0.81","0.95","26.47","0.50","26.35","0.75","60.00"
"3462","野村不動産マスターファンド","東REIT","167100","-1,800.0(-1.07%)","-1.07","536,543","-1.53","-0.23","23.32","0.42","12.45","-0.17","47.24"
"3463","いちごホテルリート投資法人","東REIT","125900","-400.0(-0.32%)","-0.32","122,165","-1.01","-3.83","15.29","0.58","13.23","-1.69","15.38"
"3465","ケイアイスター不動産","東P","6080","-210.0(-3.34%)","-3.34","256,649","0.26","9.97","54.12","0.28","35.50","1.64","69.27"
"3466","ラサールロジポート投資法人","東REIT","153100","-800.0(-0.52%)","-0.52","263,846","-0.92","0.18","14.60","0.39","11.71","0.14","48.89"
"3467","アグレ都市デザイン","東S","2345","+12.0(+0.51%)","0.51","10,284","1.09","2.95","63.99","1.76","22.04","2.29","62.98"
"3468","スターアジア不動産投資法人","東REIT","61400","-300.0(-0.49%)","-0.49","165,321","-1.19","-1.43","20.87","0.48","13.64","-1.15","33.87"
"3469","デュアルタップ","東S","915","+6.0(+0.66%)","0.66","3,566","0.97","1.56","21.51","0.64","10.75","1.78","57.14"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3413.0","+33.0(+0.98%)","0.98","40,226","0.45","1.58","149.85","0.42","37.61","0.55","50.84"
"3470","マリモ地方創生リート投資法人","東REIT","112800","-500.0(-0.44%)","-0.44","41,929","-1.07","0.06","17.87","0.55","9.46","0.05","46.15"
"3471","三井不動産ロジスティクスパーク","東REIT","119600","-700.0(-0.58%)","-0.58","416,057","-0.53","2.68","23.17","0.33","12.12","0.94","60.16"
"3472","日本ホテル＆レジデンシャル投資","東REIT","76800","+900.0(+1.19%)","1.19","455,813","-3.10","-6.05","25.70","0.15","20.22","-2.52","26.51"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","645","+2.0(+0.31%)","0.31","2,971","0.66","1.99","29.00","0.79","15.04","1.61","73.47"
"3475","グッドコムアセット","東P","1199","-9.0(-0.75%)","-0.75","116,577","-0.48","-7.26","57.97","0.46","37.51","-1.09","25.12"
"3476","投資法人みらい","東REIT","49600","-400.0(-0.80%)","-0.80","86,002","-1.08","-0.02","24.00","0.54","11.58","-0.02","51.16"
"3477","フォーライフ","東G","834","-3.0(-0.36%)","-0.36","1,500","-0.14","-2.17","53.03","1.50","23.07","-1.01","31.15"
"3479","ティーケーピー","東G","1765","-7.0(-0.40%)","-0.40","96,212","-1.56","1.73","45.27","0.83","40.01","0.71","51.34"
"3480","ジェイ・エス・ビー","東P","3485","-30.0(-0.85%)","-0.85","36,452","-2.98","-4.52","33.78","0.65","29.44","-1.78","38.85"
"3481","三菱地所物流リート投資法人","東REIT","129200","-800.0(-0.62%)","-0.62","191,811","-1.03","1.28","18.64","0.47","11.40","0.63","54.95"
"3482","ロードスターキャピタル","東P","2764","-6.0(-0.22%)","-0.22","172,185","-2.83","-6.07","40.38","0.45","36.85","-1.11","31.21"
"3484","イノベーションＨＬＤＧ","東P","1096","-1.0(-0.09%)","-0.09","2,314","-0.40","0.73","28.34","0.49","18.06","0.87","55.56"
"3486","グローバル・リンク・マネジメン","東P","2058","-16.0(-0.77%)","-0.77","375,218","-4.03","-15.30","43.82","1.20","45.26","-1.47","16.81"
"3487","ＣＲＥロジスティクスファンド","東REIT","165000","-200.0(-0.12%)","-0.12","219,658","-0.11","2.39","21.06","0.53","9.62","1.38","68.00"
"3488","セントラル・リート投資法人","東REIT","116100","-700.0(-0.60%)","-0.60","54,643","-0.92","-1.08","11.85","1.06","7.90","-1.52","37.68"
"3489","フェイスネットワーク","東S","785","-1.0(-0.13%)","-0.13","29,414","-1.43","-4.17","0.26","0.34","26.63","-1.91","22.69"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","242.0","+0.0(+0.00%)","0.00","3,014","-0.43","0.94","46.58","0.26","17.78","0.92","48.92"
"3490","アズ企画設計","東S","2936","-6.0(-0.20%)","-0.20","2,356","0.17","3.18","38.95","0.50","14.81","1.61","71.88"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1999","+42.0(+2.15%)","2.15","202,780","-2.08","-1.73","100.10","0.48","54.09","-0.69","42.24"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","93300","-700.0(-0.74%)","-0.74","279,231","-0.98","-0.94","16.19","1.04","10.26","-1.20","34.85"
"3494","マリオン","東S","384","+1.0(+0.26%)","0.26","1,190","-1.18","-0.96","49.42","0.79","34.53","-0.29","45.68"
"3495","香陵住販","東S","2370","-10.0(-0.42%)","-0.42","1,669","-1.14","-2.06","61.01","7.00","17.87","-2.26","24.53"
"3496","アズーム","東P","5050","+200.0(+4.12%)","4.12","388,307","0.88","0.92","9.07","0.78","37.17","0.25","48.09"
"3498","霞ヶ関キャピタル","東P","7740","+70.0(+0.91%)","0.91","2,329,277","-2.69","-5.14","0.91","0.55","57.91","-1.60","39.07"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","638.2","+3.6(+0.57%)","0.57","254","-0.32","0.02","64.91","0.24","26.37","0.01","40.34"
"3501","ＳＵＭＩＮＯＥ","東P","1217","-4.0(-0.33%)","-0.33","7,555","-0.11","-0.47","19.31","0.95","13.06","-0.56","44.33"
"3504","丸八ＨＬＤＧ","名M","978","-5.0(-0.51%)","-0.51","4,102","0.16","2.92","21.34","6.00","13.46","2.01","73.44"
"350A","デジタルグリッド","東G","814","-9.0(-1.09%)","-1.09","131,725","-1.60","-1.91","4.36","0.70","109.56","-0.45","46.69"
"3512","日本フエルト","東S","635","+2.0(+0.32%)","0.32","5,362","-0.56","2.23","50.12","0.29","28.78","0.69","64.71"
"3513","イチカワ","東S","2211","+13.0(+0.59%)","0.59","4,199","-0.05","1.14","46.04","0.49","30.23","0.48","52.06"
"3521","テルマー湯ＨＬＤＧ","東S","161","+4.0(+2.55%)","2.55","18,450","1.77","2.81","40.00","3.13","18.19","2.27","59.09"
"3524","日東製網","東S","1561","-9.0(-0.57%)","-0.57","2,975","-0.55","-0.25","14.53","1.90","9.76","-0.53","40.28"
"3526","芦森工業","東S","4110","+0.0(+0.00%)","0.00","37,954","0.07","-0.41","71.25","0.80","10.77","-0.96","38.46"
"3529","アツギ","東S","1238","-10.0(-0.80%)","-0.80","93,960","0.13","6.60","53.03","0.91","35.95","1.72","74.18"
"352A","ＬＯＩＶＥ","東G","894","-21.0(-2.30%)","-2.30","12,674","0.02","-4.87","6.43","0.16","43.05","-0.96","31.91"
"3536","アクサスＨＬＤＧ","東S","126","+0.0(+0.00%)","0.00","2,429","-0.32","-1.50","13.51","0.61","45.78","-1.45","38.46"
"3537","昭栄薬品","東S","1591","+0.0(+0.00%)","0.00","955","0.33","3.35","27.28","0.25","17.36","1.79","89.52"
"3538","ウイルプラスＨＬＤＧ","東S","1021","-8.0(-0.78%)","-0.78","7,675","-1.12","0.51","23.61","0.49","10.08","0.42","57.14"
"3539","ＪＭ　ＨＬＤＧ","東P","1564","-26.0(-1.64%)","-1.64","49,352","-2.21","0.68","5.68","0.74","29.30","0.29","56.79"
"3541","農業総合研究所","東G","445","+1.0(+0.23%)","0.23","25,386","-1.68","-3.83","85.42","0.57","43.49","-1.52","29.29"
"3542","ベガコーポレーション","東G","1384","-107.0(-7.18%)","-7.18","161,216","-9.51","-14.22","122.87","1.60","53.72","-2.91","16.52"
"3543","コメダＨＬＤＧ","東P","3010","-35.0(-1.15%)","-1.15","198,582","-1.12","1.06","14.58","0.95","14.74","0.58","58.21"
"3544","サツドラＨＬＤＧ","東S","816","-2.0(-0.24%)","-0.24","1,554","-0.27","0.18","5.15","0.59","14.46","0.21","55.56"
"3546","アレンザＨＬＤＧ","東P","1105","-7.0(-0.63%)","-0.63","14,630","-0.31","3.35","22.78","0.60","22.06","1.27","66.89"
"3547","串カツ田中ＨＬＤＧ","東S","2056","-5.0(-0.24%)","-0.24","112,017","-0.25","-4.81","75.88","0.82","46.14","-1.76","24.27"
"3548","バロックジャパンリミテッド","東P","758","-2.0(-0.26%)","-0.26","18,689","-0.60","0.73","24.06","0.41","11.62","0.62","53.57"
"3549","クスリのアオキＨＬＤＧ","東P","3924.0","-11.0(-0.28%)","-0.28","509,710","-0.19","0.51","34.66","0.83","27.82","0.34","48.87"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2620.0","+2.0(+0.08%)","0.08","16,278","-0.30","2.89","30.28","0.36","14.45","1.25","61.28"
"3551","ダイニック","東S","967","+4.0(+0.42%)","0.42","3,490","-0.53","-0.64","49.23","0.39","23.64","-0.36","52.86"
"3553","共和レザー","東S","967","+2.0(+0.21%)","0.21","179,248","5.80","10.64","69.35","0.29","25.18","3.22","79.31"
"3556","リネットジャパングループ","東G","947","+2.0(+0.21%)","0.21","67,403","-2.95","-4.68","350.95","0.51","67.15","-1.82","36.53"
"3557","ユナイテッド＆コレクティブ","東G","946","+1.0(+0.11%)","0.11","6,528","-0.02","0.72","12.62","0.90","7.48","0.63","50.00"
"3558","ジェイドグループ","東G","1497","+22.0(+1.49%)","1.49","90,067","-0.74","-3.19","55.61","0.50","50.46","-0.64","42.27"
"3559","ピーバンドットコム","東S","518","+1.0(+0.19%)","0.19","9,935","-0.23","0.96","42.31","1.23","28.40","0.39","48.91"
"3560","ほぼ日","東S","3220","+25.0(+0.78%)","0.78","1,921","1.32","1.00","7.69","0.46","24.13","0.60","49.00"
"3561","力の源ＨＬＤＧ","東P","1328","-5.0(-0.38%)","-0.38","86,593","-1.29","-3.44","48.55","0.86","24.28","-1.56","28.38"
"3562","Ｎｏ．１","東S","2286","-12.0(-0.52%)","-0.52","23,114","-0.67","3.24","50.39","0.84","16.98","1.23","70.74"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","7498.0","+491.0(+7.01%)","7.01","12,636,556","4.71","2.68","148.11","2.33","51.43","0.41","45.37"
"3565","アセンテック","東S","1328","+7.0(+0.53%)","0.53","139,623","-1.40","-3.64","54.96","1.66","45.88","-1.41","37.76"
"3566","ユニフォームネクスト","東G","670","-4.0(-0.59%)","-0.59","941","-0.74","1.33","42.25","0.88","27.49","0.44","59.30"
"3569","セーレン","東P","3135","-15.0(-0.48%)","-0.48","121,563","-1.17","0.34","56.67","0.40","23.65","0.18","50.38"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1381.0","+7.0(+0.51%)","0.51","3,315","0.07","2.12","46.91","0.86","15.74","1.46","54.74"
"3571","ソトー","東S","774","-3.0(-0.39%)","-0.39","4,388","-0.54","0.46","22.47","0.71","13.41","0.49","63.27"
"3577","東海染工","東S","897","+2.0(+0.22%)","0.22","898","0.07","0.71","26.69","0.36","9.53","0.91","50.98"
"3580","小松マテーレ","東P","835","+1.0(+0.12%)","0.12","27,645","0.58","0.83","21.01","0.29","27.43","0.47","50.70"
"3583","オーベクス","東S","1300","+3.0(+0.23%)","0.23","1,557","0.02","0.18","10.54","4.00","14.86","0.33","53.54"
"3591","ワコールＨＬＤＧ","東P","4704.0","-90.0(-1.88%)","-1.88","969,295","-3.28","-7.72","1.40","0.83","21.55","-1.87","26.85"
"3593","ホギメディカル","東P","5710","-10.0(-0.17%)","-0.17","172,404","-1.01","2.59","56.01","0.35","27.32","0.63","61.96"
"3597","自重堂","東S","9580","+60.0(+0.63%)","0.63","13,389","0.71","1.99","9.36","1.27","5.85","2.66","80.56"
"3598","山喜","東S","170","+0.0(+0.00%)","0.00","1,004","-0.12","0.24","26.87","1.31","21.35","0.20","52.17"
"3600","フジックス","東S","1621","+10.0(+0.62%)","0.62","324","0.45","0.88","11.03","2.00","9.03","1.35","59.41"
"3607","クラウディアＨＬＤＧ","東S","312","-1.0(-0.32%)","-0.32","1,347","-0.45","-2.30","24.80","0.54","21.16","-1.19","21.74"
"3608","ＴＳＩ　ＨＬＤＧ","東P","976","-14.0(-1.41%)","-1.41","166,497","-1.03","0.61","3.94","0.79","22.68","0.44","47.37"
"360A","東証ＲＥＩＴ　Ｃｏｒｅ　ＥＴＦ","東ETF","1191.5","-4.0(-0.33%)","-0.33","434","-0.79","-0.19","18.09","18.00","9.20","-0.21","46.29"
"3611","マツオカコーポレーション","東S","2256","-31.0(-1.36%)","-1.36","35,975","-2.04","-1.10","64.67","0.46","26.56","-0.56","46.48"
"3612","ワールド","東P","2982","+14.0(+0.47%)","0.47","161,891","-0.50","4.59","29.82","0.57","18.27","1.11","70.28"
"3622","ネットイヤーグループ","東G","578","-2.0(-0.34%)","-0.34","3,000","-0.03","0.33","43.07","0.87","34.90","0.14","45.36"
"3623","ビリングシステム","東G","988","-8.0(-0.80%)","-0.80","18,786","-2.20","-4.98","0.30","0.75","24.89","-1.45","33.85"
"3624","アクセルマーク","東G","89","-1.0(-1.11%)","-1.11","13,351","-0.89","-12.23","12.66","0.76","58.20","-1.20","12.82"
"3625","テックファームＨＬＤＧ","東G","653","-5.0(-0.76%)","-0.76","12,918","-1.51","-6.35","35.20","1.33","38.31","-0.96","27.27"
"3626","ＴＩＳ","東P","5073.0","-34.0(-0.67%)","-0.67","803,227","-1.22","-0.85","52.30","0.33","28.63","-0.42","50.52"
"3627","テクミラＨＬＤＧ","東S","278","+1.0(+0.36%)","0.36","5,049","-0.07","-1.97","11.20","0.75","19.77","-1.11","41.86"
"3628","データホライゾン","東G","536","+1.0(+0.19%)","0.19","5,268","2.37","-6.40","57.18","1.56","62.69","-0.71","31.21"
"3632","グリーＨＬＤＧ","東P","400","-4.0(-0.99%)","-0.99","110,465","-1.57","-0.90","3.36","0.62","21.44","-0.50","41.89"
"3633","ＧＭＯペパボ","東S","2226","-19.0(-0.85%)","-0.85","53,113","-1.76","3.73","77.51","0.76","50.74","0.80","69.48"
"3634","ソケッツ","東S","751","+4.0(+0.54%)","0.54","8,295","5.03","7.59","62.55","0.16","46.46","2.58","61.66"
"3635","コーエーテクモＨＬＤＧ","東P","2054.0","-28.0(-1.34%)","-1.34","1,185,556","-1.83","-1.87","18.87","0.64","27.12","-1.17","34.50"
"3636","三菱総合研究所","東P","4880","-5.0(-0.10%)","-0.10","41,876","-0.97","-0.94","25.77","0.23","27.34","-0.60","37.76"
"3639","ボルテージ","東S","266","-1.0(-0.37%)","-0.37","9,377","-1.85","-1.00","34.34","0.50","36.47","-0.32","44.71"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2367.0","+8.0(+0.34%)","0.34","5,209","-0.12","1.46","19.49","25.30","13.52","1.13","47.96"
"3640","電算","東S","3165","-10.0(-0.31%)","-0.31","20,261","-2.50","-1.45","135.84","0.54","51.45","-0.40","38.46"
"3641","パピレス","東S","970","-3.0(-0.31%)","-0.31","5,841","-0.35","2.43","24.20","1.07","8.13","1.39","72.73"
"3645","メディカルネット","東G","302","+0.0(+0.00%)","0.00","844","0.20","-0.04","14.39","0.41","18.04","-0.04","50.00"
"3646","駅探","東G","330","+2.0(+0.61%)","0.61","2,828","0.36","0.99","12.63","1.02","18.09","0.91","53.33"
"3647","ジー・スリーＨＬＤＧ","東S","128","+4.0(+3.23%)","3.23","6,430","0.31","-3.00","39.13","0.98","61.84","-0.93","35.71"
"3648","ＡＧＳ","東S","1358","-6.0(-0.44%)","-0.44","11,276","-1.45","-1.89","102.38","0.54","51.79","-0.55","37.85"
"3649","ファインデックス","東P","924","-7.0(-0.75%)","-0.75","29,405","-1.66","5.41","54.52","0.54","38.79","0.91","57.41"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2240.0","-7.0(-0.31%)","-0.31","1,242","-0.44","2.08","15.23","0.41","12.84","1.14","60.42"
"3652","ディジタルメディアプロ","東G","2491","+189.0(+8.21%)","8.21","297,547","9.43","11.61","91.62","1.69","71.33","2.99","62.55"
"3653","モルフォ","東G","867","-10.0(-1.14%)","-1.14","12,212","-2.58","-4.47","5.09","0.86","36.39","-1.31","27.54"
"3655","ブレインパッド","東P","2701","+1.0(+0.04%)","0.04","1,904,785","0.04","9.32","236.36","3.64","84.29","0.49","88.89"
"3656","ＫＬａｂ","東P","255","+11.0(+4.51%)","4.51","1,202,301","3.74","11.28","142.86","0.50","116.08","1.80","59.38"
"3657","ポールトゥウィンＨＬＤＧ","東P","336","+1.0(+0.30%)","0.30","16,767","-0.18","1.97","12.37","0.54","23.32","1.20","59.38"
"3659","ネクソン","東P","3775.0","-25.0(-0.66%)","-0.66","1,969,204","-0.38","7.44","106.68","0.45","35.10","0.99","55.47"
"365A","伊澤タオル","東S","588","+1.0(+0.17%)","0.17","32,088","-1.04","1.03","4.81","0.64","28.01","0.66","53.95"
"3660","アイスタイル","東P","442","+5.0(+1.14%)","1.14","211,787","-1.43","-2.53","20.77","0.49","43.38","-0.65","33.08"
"3661","エムアップＨＬＤＧ","東P","1734","+22.0(+1.29%)","1.29","280,190","-0.05","-4.47","18.44","0.42","41.10","-1.09","33.14"
"3662","エイチームＨＬＤＧ","東P","1158","+8.0(+0.70%)","0.70","33,534","-0.03","3.92","43.49","0.53","34.31","1.64","60.77"
"3663","セルシス","東P","1635","-12.0(-0.73%)","-0.73","123,332","-1.85","-0.91","63.66","0.47","34.35","-0.55","45.88"
"3664","モブキャストＨＬＤＧ","東G","38","+1.0(+2.70%)","2.70","170,810","-3.06","-15.33","46.15","0.75","135.94","-1.07","26.09"
"3665","エニグモ","東P","403","+1.0(+0.25%)","0.25","39,927","-1.08","-0.56","63.82","0.33","55.93","-0.29","41.89"
"3667","ｅｎｉｓｈ","東S","66","-1.0(-1.49%)","-1.49","55,220","-5.98","-21.80","1.54","0.55","40.17","-1.86","7.41"
"3668","コロプラ","東P","421","-8.0(-1.86%)","-1.86","58,943","-3.66","-4.66","3.44","0.63","22.07","-2.89","30.00"
"366A","ウェルネス・コミュニケーション","東G","2496","+8.0(+0.32%)","0.32","60,309","-1.55","-8.61","2.63","0.17","46.78","-1.26","21.88"
"3670","協立情報通信","東S","1936","-14.0(-0.72%)","-0.72","8,921","-1.13","-2.57","32.15","4.60","23.82","-0.93","12.28"
"3671","ソフトマックス","東G","324","+2.0(+0.62%)","0.62","9,212","-1.64","-11.68","43.36","0.59","37.36","-1.36","23.26"
"3672","オルトプラス","東S","58","-2.0(-3.33%)","-3.33","30,400","-3.97","-9.94","38.10","2.71","52.43","-1.83","26.92"
"3673","ブロードリーフ","東P","723","-4.0(-0.55%)","-0.55","96,265","-1.26","-0.75","38.77","0.72","32.68","-0.41","45.37"
"3674","オークファン","東G","338","-4.0(-1.17%)","-1.17","1,458","-0.47","-1.07","10.46","0.58","13.91","-1.54","37.50"
"3675","クロス・マーケティンググループ","東P","623","-13.0(-2.04%)","-2.04","44,641","-1.80","-3.83","10.85","1.77","22.73","-1.23","26.55"
"3676","デジタルハーツＨＬＤＧ","東P","945","-3.0(-0.32%)","-0.32","36,335","-0.04","-0.91","20.54","0.53","26.40","-0.79","35.29"
"3678","メディアドゥ","東P","1744","-28.0(-1.58%)","-1.58","59,119","-2.61","-2.45","26.01","0.75","22.51","-1.39","41.98"
"3679","じげん","東P","469","+2.0(+0.43%)","0.43","61,267","-2.58","-5.57","32.49","0.41","25.07","-2.18","16.28"
"367A","プリモグローバルＨＬＤＧ","東S","1842","-20.0(-1.07%)","-1.07","146,274","-1.18","-3.87","14.20","1.37","25.73","-1.39","20.66"
"3680","ホットリンク","東G","258","-5.0(-1.90%)","-1.90","33,143","-2.93","-2.74","33.68","1.02","34.98","-1.77","35.71"
"3681","ブイキューブ","東P","115","-3.0(-2.54%)","-2.54","19,306","-6.50","-13.61","0.88","0.80","39.73","-2.74","20.93"
"3682","エンカレッジ・テクノロジ","東S","646","+3.0(+0.47%)","0.47","1,160","0.16","2.74","26.67","0.44","10.30","1.28","64.41"
"3683","サイバーリンクス","東S","1334","-3.0(-0.22%)","-0.22","15,924","-1.69","-3.31","87.62","0.51","44.16","-0.91","31.62"
"3686","ディー・エル・イー","東S","117","+1.0(+0.86%)","0.86","22,736","2.45","-0.51","30.00","0.64","41.25","-0.11","42.86"
"3687","フィックスターズ","東P","1597","+13.0(+0.82%)","0.82","330,532","-0.93","-9.97","24.28","0.73","50.87","-1.14","17.95"
"368A","北里","東P","1536","+75.0(+5.13%)","5.13","278,197","0.46","6.86","17.70","0.95","44.21","1.13","59.91"
"3690","イルグルム","東S","589","-1.0(-0.17%)","-0.17","946","-0.51","-2.17","18.04","0.44","33.84","-0.69","45.45"
"3691","デジタルプラス","東G","1545","+28.0(+1.85%)","1.85","50,105","3.66","19.46","167.76","0.92","67.67","1.63","74.01"
"3692","ＦＦＲＩセキュリティ","東G","8210","-50.0(-0.61%)","-0.61","907,320","-4.16","-13.90","298.93","0.65","99.03","-1.23","32.07"
"3694","オプティム","東P","510","+3.0(+0.59%)","0.59","33,076","-0.62","-4.52","3.45","0.39","40.37","-1.49","32.04"
"3695","ＧＭＯプロダクトプラットフォー","東G","2121","-1.0(-0.05%)","-0.05","12,001","2.51","6.89","14.65","0.97","30.31","1.97","70.25"
"3696","セレス","東P","2106","-7.0(-0.33%)","-0.33","284,401","-1.52","-1.80","18.98","1.00","42.82","-0.76","35.91"
"3697","ＳＨＩＦＴ","東P","934.0","-0.8(-0.09%)","-0.09","2,463,428","-2.69","-8.14","0.96","0.50","43.32","-1.93","30.33"
"3698","ＣＲＩ・ミドルウェア","東G","1107","+24.0(+2.22%)","2.22","16,409","-1.90","-3.69","45.47","0.47","58.82","-0.46","45.01"
"369A","エータイ","東G","3070","-40.0(-1.29%)","-1.29","43,587","-4.06","-4.88","32.10","0.25","60.32","-1.55","32.08"
"3708","特種東海製紙","東P","1494","+2.0(+0.13%)","0.13","24,143","-1.07","0.18","3.89","0.51","23.89","0.11","45.06"
"3710","ジョルダン","東S","568","+3.0(+0.53%)","0.53","1,477","-0.91","-2.48","1.43","0.12","10.86","-2.47","31.11"
"3712","情報企画","東S","6350","+120.0(+1.93%)","1.93","11,950","2.02","10.12","58.55","0.90","32.37","2.21","86.11"
