"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2901","ウェルディッシュ","東S","623","-5.0(-0.80%)","-0.80","16,715","-1.05","-2.38","26.63","0.75","51.00","-1.08","49.09"
"2902","太陽化学","名M","1935","-10.0(-0.51%)","-0.51","11,252","0.39","7.25","30.92","0.60","18.02","1.87","91.23"
"2903","シノブフーズ","東S","1475","+38.0(+2.64%)","2.64","33,709","4.74","13.56","87.90","0.65","52.64","2.08","64.11"
"2904","一正蒲鉾","東S","752","-2.0(-0.27%)","-0.27","3,618","0.53","-2.12","6.67","0.63","10.27","-1.14","33.67"
"2907","あじかん","東S","1223","+10.0(+0.82%)","0.82","2,566","0.63","0.17","22.30","0.47","20.59","0.19","36.47"
"2908","フジッコ","東P","1599","+6.0(+0.38%)","0.38","48,540","0.34","0.09","8.04","0.69","11.92","0.16","47.06"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1145","+104.0(+9.99%)","9.99","8,510,089","7.84","-7.99","155.01","1.80","124.35","-0.40","36.72"
"2910","ロック・フィールド","東P","1546","-9.0(-0.58%)","-0.58","12,390","-0.54","2.46","8.04","0.26","13.75","1.03","78.38"
"2911","旭松食品","東S","2243","+1.0(+0.04%)","0.04","1,803","0.15","-1.00","1.13","0.89","7.25","-1.28","26.76"
"2914","日本たばこ産業","東P","4218.0","+4.0(+0.09%)","0.09","5,686,180","-0.36","-2.61","14.00","0.33","17.92","-1.69","31.22"
"2915","ケンコーマヨネーズ","東P","1768","+27.0(+1.55%)","1.55","87,424","2.11","-0.36","10.50","1.37","22.18","-0.15","43.06"
"2916","仙波糖化工業","東S","746","+0.0(+0.00%)","0.00","75","-0.59","-0.01","15.84","0.33","17.96","-0.00","42.86"
"2917","大森屋","東S","961","+3.0(+0.31%)","0.31","1,055","0.33","0.45","7.98","0.61","11.81","0.55","56.10"
"2918","わらべや日洋ＨＬＤＧ","東P","2447","+12.0(+0.49%)","0.49","88,440","0.69","5.72","32.34","0.46","34.41","1.92","93.67"
"291A","リスキル","東G","3465","+40.0(+1.17%)","1.17","11,113","-2.09","3.01","35.88","0.36","43.30","0.87","62.57"
"2922","なとり","東P","2001","-2.0(-0.10%)","-0.10","13,016","-0.27","-0.75","7.75","0.66","10.79","-1.46","31.52"
"2923","サトウ食品","東S","7190","+40.0(+0.56%)","0.56","5,050","0.93","-2.93","10.62","7.00","23.47","-0.88","33.33"
"2924","イフジ産業","東S","2032","-27.0(-1.31%)","-1.31","12,210","0.56","2.39","36.93","0.23","32.51","1.07","66.79"
"2926","篠崎屋","東S","100","-5.0(-4.76%)","-4.76","85,841","-1.19","7.39","51.52","0.73","54.60","1.51","65.52"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","856","-2.0(-0.23%)","-0.23","10,288","-0.40","-0.43","11.90","1.36","10.03","-1.59","46.88"
"2928","ＲＩＺＡＰグループ","札A","200","+0.0(+0.00%)","0.00","37,899","0.10","-1.01","4.71","1.19","23.70","-0.95","42.86"
"2929","ファーマフーズ","東P","825","+2.0(+0.24%)","0.24","30,142","0.22","-7.84","14.27","0.37","29.01","-1.25","18.18"
"2930","北の達人","東P","142","-1.0(-0.70%)","-0.70","25,014","-0.14","0.71","7.58","0.64","34.99","0.48","61.11"
"2931","ユーグレナ","東P","404","-3.0(-0.74%)","-0.74","158,816","-1.22","-5.32","6.04","0.76","26.37","-1.76","24.00"
"2932","ＳＴＩフードＨＬＤＧ","東S","1298","+9.0(+0.70%)","0.70","6,638","-0.60","-2.80","23.50","0.22","21.10","-1.62","32.43"
"2934","ジェイフロンティア","東G","1796","+24.0(+1.35%)","1.35","25,111","0.26","3.07","43.68","0.76","44.94","0.56","49.62"
"2935","ピックルスＨＬＤＧ","東P","969","-1.0(-0.10%)","-0.10","7,460","-0.47","3.30","15.08","0.50","18.94","1.05","74.11"
"2936","ベースフード","東G","440","-3.0(-0.68%)","-0.68","16,040","-0.81","-3.21","31.74","1.34","49.92","-0.99","36.70"
"2937","サンクゼール","東G","1544","+15.0(+0.98%)","0.98","10,946","1.29","4.21","16.97","1.87","26.79","2.00","94.05"
"2938","オカムラ食品工業","東S","1162","+8.0(+0.69%)","0.69","112,060","-2.71","1.59","1.84","0.69","44.26","0.18","58.12"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9135.0","+160.0(+1.78%)","1.78","181","1.00","2.99","13.76","0.27","29.84","1.78","65.45"
"2962","テクニスコ","東S","310","+4.0(+1.31%)","1.31","1,495","-0.26","0.68","55.00","0.57","74.40","0.29","52.86"
"296A","令和アカウンティング・ＨＬＤＧ","東G","712","+11.0(+1.57%)","1.57","25,005","-2.39","-2.10","65.97","0.20","52.88","-0.65","54.03"
"2970","グッドライフカンパニー","東S","3025","-35.0(-1.14%)","-1.14","5,469","-2.45","-5.05","27.74","0.62","34.93","-2.71","29.21"
"2971","エスコンジャパンリート投資法人","東REIT","121800","+500.0(+0.41%)","0.41","22,514","-0.11","2.21","12.78","0.21","11.06","0.97","68.75"
"2972","サンケイリアルエステート投資","東REIT","92400","+300.0(+0.33%)","0.33","15,334","0.17","2.45","22.71","0.23","13.92","1.14","69.09"
"2975","スター・マイカ・ＨＬＤＧ","東P","949","-4.0(-0.42%)","-0.42","278,471","-0.27","-4.99","29.12","0.72","33.19","-1.56","36.71"
"2976","日本グランデ","札A","689","+1.0(+0.15%)","0.15","276","-0.63","-1.61","10.77","2.00","23.59","-1.38","48.57"
"2978","ツクルバ","東G","581","-9.0(-1.53%)","-1.53","1,111","-1.76","-11.91","3.20","0.39","45.82","-1.11","16.67"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","115500","-300.0(-0.26%)","-0.26","49,639","0.07","1.89","10.84","0.21","11.60","1.03","69.86"
"297A","アルピコＨＬＤＧ","東S","211","+1.0(+0.48%)","0.48","19,987","0.19","-1.29","5.50","0.85","36.66","-0.81","43.33"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3165","+5.0(+0.16%)","0.16","290,425","-2.53","-11.06","30.84","0.32","46.56","-1.97","31.88"
"2981","ランディックス","東G","1621","-43.0(-2.58%)","-2.58","7,203","-2.38","-3.84","0.31","1.38","35.71","-1.95","49.80"
"2982","ＡＤワークスグループ","東P","312","+4.0(+1.30%)","1.30","159,093","2.16","3.67","59.18","0.96","30.84","1.27","61.70"
"2983","アールプランナー","東G","1755","+15.0(+0.86%)","0.86","37,189","1.82","5.74","59.11","3.44","44.85","0.61","34.99"
"2984","ヤマイチエステート","東S","678","+9.0(+1.35%)","1.35","9,852","1.19","1.39","7.45","1.76","22.28","2.89","66.67"
"2986","ＬＡ　ＨＬＤＧ","東G","6140","+80.0(+1.32%)","1.32","256,288","-0.49","-3.63","12.25","0.26","43.57","-1.50","35.94"
"2989","東海道リート投資法人","東REIT","110300","-100.0(-0.09%)","-0.09","65,938","-0.47","0.57","13.71","0.59","11.24","0.32","50.62"
"298A","ＧＶＡ　ＴＥＣＨ","東G","510","+11.0(+2.20%)","2.20","2,661","0.79","-6.69","18.60","0.76","41.95","-0.99","24.73"
"2991","ランドネット","東S","1160","-1.0(-0.09%)","-0.09","2,904","-1.11","-1.26","34.10","0.40","32.48","-0.62","38.02"
"2997","ストレージ王","東G","877","+7.0(+0.80%)","0.80","963","0.21","1.09","16.78","0.39","24.31","1.08","60.22"
"2998","クリアル","東G","4730","+20.0(+0.42%)","0.42","210,735","-3.84","-16.43","83.69","0.19","61.67","-2.22","30.36"
"2999","ホームポジション","東S","539","-3.0(-0.55%)","-0.55","4,974","-0.19","5.74","91.81","0.87","46.83","1.70","72.97"
"299A","ｄｅｌｙ","東G","1631","-18.0(-1.09%)","-1.09","382,849","-3.42","-4.71","82.03","0.71","56.15","-1.76","52.40"
"3001","片倉工業","東S","2419","+80.0(+3.42%)","3.42","64,823","3.10","7.66","30.69","0.94","23.62","2.61","76.31"
"3002","グンゼ","東P","3640","+20.0(+0.55%)","0.55","217,766","0.69","2.40","59.44","0.47","40.07","1.51","67.12"
"3003","ヒューリック","東P","1460.5","-7.5(-0.51%)","-0.51","1,250,469","0.17","0.08","10.52","0.42","17.04","0.09","53.99"
"3004","神栄","東S","1855","+2.0(+0.11%)","0.11","8,200","0.78","3.55","32.31","0.63","25.31","1.64","88.46"
"300A","ＭＩＣ","東S","2275","-30.0(-1.30%)","-1.30","16,743","-1.44","-5.68","147.28","0.38","53.17","-1.85","28.21"
"3010","ポラリス・ＨＬＤＧ","東S","206","-1.0(-0.48%)","-0.48","62,968","-0.87","-5.49","39.19","1.78","42.41","-0.97","40.00"
"3011","バナーズ","東S","140","+1.0(+0.72%)","0.72","1,360","-0.43","-1.74","19.66","0.96","40.19","-1.31","41.18"
"3020","アプライド","東S","3290","-10.0(-0.30%)","-0.30","16,064","-2.72","-2.33","40.60","1.32","36.41","-1.09","43.48"
"3021","パシフィックネット","東S","1319","+12.0(+0.92%)","0.92","13,567","1.85","4.75","31.90","1.04","24.26","2.60","73.17"
"3023","ラサ商事","東S","1443","-2.0(-0.14%)","-0.14","10,150","-0.12","-0.59","19.35","0.51","20.25","-0.58","45.53"
"3024","クリエイト","東S","1062","-7.0(-0.65%)","-0.65","5,229","1.03","4.20","23.20","0.92","13.52","2.19","82.93"
"3028","アルペン","東P","2274","-39.0(-1.69%)","-1.69","146,615","-1.38","-3.63","11.91","0.64","18.93","-2.24","36.19"
"302A","ビースタイルＨＬＤＧ","東G","1218","+11.0(+0.91%)","0.91","725","-0.03","-1.60","13.83","0.09","54.40","-0.96","44.44"
"3030","ハブ","東S","761","+2.0(+0.26%)","0.26","3,963","-0.13","1.09","10.45","1.21","9.08","1.32","65.71"
"3031","ラクーンＨＬＤＧ","東P","688","+1.0(+0.15%)","0.15","67,157","-0.72","-8.31","2.08","0.45","35.28","-1.11","27.38"
"3032","ゴルフ・ドゥ","名N","377","+0.0(+0.00%)","0.00","530","0.53","0.68","13.90","2.33","10.94","2.33","56.25"
"3034","クオールＨＬＤＧ","東P","1846","+21.0(+1.15%)","1.15","94,333","0.36","-0.76","31.95","0.45","46.70","-0.52","43.54"
"3035","ケイティケイ","東S","655","-10.0(-1.50%)","-1.50","6,749","-1.36","1.07","38.19","0.66","33.77","0.57","55.84"
"3036","アルコニックス","東P","1905","+17.0(+0.90%)","0.90","188,724","1.88","5.48","42.27","0.75","24.39","2.04","73.28"
"3038","神戸物産","東P","4460.0","-6.0(-0.13%)","-0.13","1,347,160","-0.96","-1.44","40.69","0.28","38.20","-1.21","32.56"
"303A","ｖｉｓｕｍｏ","東G","1010","+11.0(+1.10%)","1.10","2,815","0.12","-3.37","24.08","0.16","74.31","-1.30","42.73"
"3040","ソリトンシステムズ","東P","1291","-1.0(-0.08%)","-0.08","22,098","-0.80","-2.74","22.02","0.33","28.06","-1.62","36.36"
"3041","ビューティカダンＨＬＤＧ","東S","451","-4.0(-0.88%)","-0.88","5,381","-1.27","-18.30","50.33","0.44","67.36","-1.90","9.94"
"3042","セキュアヴェイル","東G","293","+1.0(+0.34%)","0.34","7,258","-0.88","-6.03","31.39","0.98","39.42","-1.71","30.67"
"3045","カワサキ","東S","1386","-5.0(-0.36%)","-0.36","2,092","-0.22","0.01","9.13","5.00","16.59","0.02","25.93"
"3046","ジンズＨＬＤＧ","東P","8120","-40.0(-0.49%)","-0.49","611,573","-2.45","-4.01","35.79","0.34","46.81","-2.13","46.24"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","364","+4.0(+1.11%)","1.11","254","0.17","1.36","29.08","7.00","34.63","0.71","60.00"
"3048","ビックカメラ","東P","1663.5","-2.0(-0.12%)","-0.12","287,388","0.10","5.36","22.81","0.42","24.25","1.46","82.73"
"304A","フォルシア","東G","2124","+14.0(+0.66%)","0.66","3,624","-0.07","0.56","50.53","0.77","46.57","0.18","54.22"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1340","+5.0(+0.37%)","0.37","140,881","0.40","0.50","6.43","0.69","16.82","0.54","55.79"
"3053","ペッパーフードサービス","東S","198","+3.0(+1.54%)","1.54","37,082","0.71","-6.20","34.69","0.47","36.20","-1.48","29.79"
"3054","ハイパー","東S","298","-3.0(-1.00%)","-1.00","2,207","-0.93","-1.13","23.14","1.06","39.51","-1.43","45.16"
"3055","ほくやく・竹山ＨＬＤＧ","札","821","+0.0(+0.00%)","0.00","82","-0.89","-0.08","10.65","0.25","24.95","-0.05","53.52"
"3058","三洋堂ＨＬＤＧ","東S","685","+4.0(+0.59%)","0.59","548","0.41","0.70","4.58","8.00","11.31","1.15","57.58"
"3059","ヒラキ","東S","853","-1.0(-0.12%)","-0.12","427","0.09","0.12","2.77","0.56","6.65","0.23","56.25"
"3063","ジェイグループＨＬＤＧ","東G","732","+4.0(+0.55%)","0.55","4,028","0.25","2.06","18.06","0.56","8.56","1.81","75.76"
"3064","ＭｏｎｏｔａＲＯ","東P","2801.5","-4.0(-0.14%)","-0.14","1,181,750","-1.04","-2.75","17.44","0.30","30.04","-1.61","41.94"
"3065","ライフフーズ","東S","1665","+2.0(+0.12%)","0.12","2,175","-0.05","0.23","3.03","6.50","5.79","0.58","57.63"
"3066","ＪＢイレブン","名M","633","+0.0(+0.00%)","0.00","1,146","-0.53","0.31","24.85","0.33","10.45","0.37","52.63"
"3068","ＷＤＩ","東S","2960","-10.0(-0.34%)","-0.34","11,862","-0.32","-1.07","9.43","2.11","6.46","-2.04","17.39"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","173","+0.0(+0.00%)","0.00","19,197","1.65","4.04","36.22","1.24","27.70","1.77","61.76"
"3070","ジェリービーンズグループ","東G","270","+16.0(+6.30%)","6.30","280,076","5.63","29.16","233.33","2.66","139.13","1.37","65.71"
"3073","ＤＤグループ","東P","1439","-6.0(-0.42%)","-0.42","31,643","-1.67","1.47","30.46","0.40","30.66","0.55","53.79"
"3075","銚子丸","東S","1509","+1.0(+0.07%)","0.07","4,983","0.12","0.27","16.08","2.54","7.67","0.85","63.33"
"3076","あいＨＬＤＧ","東P","2353","+23.0(+0.99%)","0.99","172,923","0.56","-0.37","31.23","0.84","18.95","-0.28","39.58"
"3077","ホリイフードサービス","東S","313","-3.0(-0.95%)","-0.95","1,921","-1.63","-2.90","6.46","0.68","30.53","-2.88","37.93"
"3079","ディーブイエックス","東S","936","+5.0(+0.54%)","0.54","2,817","0.24","1.40","12.10","4.29","20.71","1.09","62.96"
"3080","ジェーソン","東S","700","+3.0(+0.43%)","0.43","1,958","0.17","0.40","12.36","1.22","10.10","1.20","58.33"
"3082","きちりＨＬＤＧ","東S","877","-3.0(-0.34%)","-0.34","7,831","0.05","-3.16","12.44","0.61","12.79","-1.69","28.41"
"3083","スターシーズ","東S","736","+45.0(+6.51%)","6.51","182,946","-5.15","-14.14","39.66","0.63","77.17","-1.74","39.18"
"3086","Ｊ．フロント　リテイリング","東P","1947.5","-13.0(-0.66%)","-0.66","758,442","-0.64","-2.52","25.40","0.29","41.93","-1.55","38.57"
"3087","ドトール・日レスＨＬＤＧ","東P","2624","+6.0(+0.23%)","0.23","132,909","0.11","-1.30","21.31","0.29","32.42","-1.30","36.17"
"3088","マツキヨココカラ＆カンパニー","東P","2923.5","+17.5(+0.60%)","0.60","911,971","-0.67","1.19","36.87","0.33","31.58","0.63","59.82"
"3089","テクノアルファ","東S","899","-6.0(-0.66%)","-0.66","2,803","0.45","1.31","12.38","0.52","25.90","1.37","59.05"
"3091","ブロンコビリー","東P","3535","+10.0(+0.28%)","0.28","55,913","-0.39","-4.35","6.96","0.23","22.85","-1.86","27.66"
"3092","ＺＯＺＯ","東P","1524.0","-2.0(-0.13%)","-0.13","1,138,317","-0.88","-1.33","12.81","0.25","24.28","-1.29","48.28"
"3093","トレジャー・ファクトリー","東P","1763","+20.0(+1.15%)","1.15","210,071","-0.19","-3.55","31.18","0.61","42.67","-1.55","35.61"
"3094","スーパーバリュー","東S","733","+3.0(+0.41%)","0.41","662","-0.16","-4.96","1.52","0.64","36.71","-1.35","25.56"
"3096","オーシャンシステム","東S","1274","+2.0(+0.16%)","0.16","1,274","0.19","1.83","22.03","0.62","14.73","1.19","56.82"
"3097","物語コーポレーション","東P","3805","-20.0(-0.52%)","-0.52","241,235","-2.06","0.93","28.55","0.30","28.63","0.27","50.56"
"3099","三越伊勢丹ＨＬＤＧ","東P","2144.5","-4.0(-0.19%)","-0.19","1,413,605","-0.73","-3.49","33.86","0.34","34.02","-1.38","27.90"
"3101","東洋紡","東P","930","+1.0(+0.11%)","0.11","211,057","0.82","2.75","15.10","1.00","17.94","2.20","78.08"
"3103","ユニチカ","東P","169","-1.0(-0.59%)","-0.59","93,753","-1.63","2.37","36.29","0.64","42.59","0.54","59.09"
"3104","富士紡ＨＬＤＧ","東P","5750","+0.0(+0.00%)","0.00","77,588","-1.17","5.28","43.57","0.62","30.97","1.09","76.47"
"3105","日清紡ＨＬＤＧ","東P","927.3","-11.1(-1.18%)","-1.18","367,853","-0.15","1.38","26.65","0.56","22.92","1.37","67.34"
"3106","倉敷紡績","東P","7360","+10.0(+0.14%)","0.14","159,990","-0.59","-0.88","52.07","0.58","34.84","-0.56","41.67"
"3107","ダイワボウＨＬＤＧ","東P","2563.5","-37.0(-1.42%)","-1.42","356,373","-1.29","1.35","23.04","0.41","21.43","0.64","64.10"
"3109","シキボウ","東P","975","+2.0(+0.21%)","0.21","17,390","0.27","1.52","11.56","0.80","13.49","1.42","73.08"
"3110","日東紡績","東P","5930","+160.0(+2.77%)","2.77","2,538,003","0.51","11.27","96.03","0.89","51.80","1.52","70.73"
"3111","オーミケンシ","東S","287","+0.0(+0.00%)","0.00","1,808","-0.21","-0.87","12.11","0.68","40.31","-0.90","40.00"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","80","+0.0(+0.00%)","0.00","5,895","-0.25","2.99","15.94","0.59","25.74","0.87","64.71"
"3116","トヨタ紡織","東P","2023.5","-19.5(-0.95%)","-0.95","428,806","1.74","3.26","22.64","0.24","27.88","1.75","73.02"
"3121","マーチャント・バンカーズ","東S","337","-12.0(-3.44%)","-3.44","45,491","-2.83","-2.41","24.81","0.89","41.12","-0.50","48.98"
"3123","サイボー","東S","501","+5.0(+1.01%)","1.01","3,166","0.76","2.89","16.51","0.82","11.20","1.72","78.38"
"3131","シンデン・ハイテックス","東S","2929","+56.0(+1.95%)","1.95","28,090","-0.81","1.79","77.73","0.49","46.90","0.31","47.83"
"3132","マクニカＨＬＤＧ","東P","1936.5","-8.5(-0.44%)","-0.44","245,589","-0.04","1.62","24.09","0.34","41.78","0.96","59.83"
"3133","海帆","東G","719","+22.0(+3.16%)","3.16","433,689","1.96","-2.81","5.74","1.40","45.85","-0.70","49.83"
"3134","Ｈａｍｅｅ","東S","1243","+23.0(+1.89%)","1.89","68,277","1.74","-5.64","37.35","0.64","47.00","-0.72","38.18"
"3135","マーケットエンタープライズ","東P","1441","+7.0(+0.49%)","0.49","45,909","-1.67","-8.56","30.88","0.46","47.09","-1.93","31.58"
"3136","エコノス","札A","1047","+2.0(+0.19%)","0.19","419","0.23","-0.88","4.91","2.00","29.19","-0.52","17.07"
"3137","ファンデリー","東G","394","-5.0(-1.25%)","-1.25","21,774","-0.86","-7.15","42.75","0.35","109.50","-1.53","35.25"
"3138","富士山マガジンサービス","東G","925","-6.0(-0.64%)","-0.64","4,512","-0.19","-0.64","54.17","0.88","49.44","-0.64","43.24"
"3139","ラクト・ジャパン","東P","3700","+30.0(+0.82%)","0.82","63,641","0.30","1.53","45.90","0.85","38.80","1.02","45.00"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","195.6","+1.6(+0.82%)","0.82","15,037","0.97","3.71","33.88","0.47","37.15","1.90","79.87"
"3140","ＢＲＵＮＯ","東G","1001","-5.0(-0.50%)","-0.50","12,057","-0.06","-2.60","1.32","0.56","8.43","-1.69","20.90"
"3141","ウエルシアＨＬＤＧ","東P","2521.0","+7.0(+0.28%)","0.28","230,480","-0.04","-1.11","25.02","0.17","23.16","-0.96","45.31"
"3143","オーウイル","東S","1761","-13.0(-0.73%)","-0.73","12,331","0.46","1.60","24.81","0.37","31.48","0.84","48.80"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3150","+5.0(+0.16%)","0.16","39,049","-0.63","-0.58","18.55","0.31","18.35","-0.54","49.21"
"314A","ｉＳ　ゴールド","東ETF","229.4","-0.2(-0.09%)","-0.09","213,883","0.69","-0.18","14.81","0.88","20.31","-0.17","40.17"
"3150","グリムス","東P","2370","+17.0(+0.72%)","0.72","142,834","0.14","0.12","24.08","0.63","27.03","0.09","55.91"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1192","+1.0(+0.08%)","0.08","26,323","-0.57","-1.51","8.17","0.29","28.19","-0.88","40.35"
"3153","八洲電機","東P","1658","-9.0(-0.54%)","-0.54","19,482","-0.16","-1.29","23.55","0.66","26.30","-1.03","38.68"
"3154","メディアスＨＬＤＧ","東P","883","+0.0(+0.00%)","0.00","19,501","0.66","-5.61","11.77","0.84","27.00","-1.46","23.62"
"3156","レスター","東P","2522","-24.0(-0.94%)","-0.94","45,878","-0.39","1.71","36.92","0.43","26.30","0.99","57.14"
"3157","ジオリーブグループ","東S","1146","-2.0(-0.17%)","-0.17","1,491","-0.05","2.60","20.13","0.59","12.62","1.21","86.49"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","328","+0.0(+0.00%)","0.00","16,038","0.12","-1.35","10.44","0.67","10.58","-1.13","27.27"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1017.0","+11.0(+1.09%)","1.09","7,348","1.38","2.19","43.04","1.28","22.82","2.68","67.02"
"3160","大光","東S","552","-2.0(-0.36%)","-0.36","3,976","-0.07","-0.43","1.47","0.40","15.53","-0.63","33.33"
"3161","アゼアス","東S","639","+1.0(+0.16%)","0.16","6,312","-0.34","-0.08","2.57","0.31","16.21","-0.16","59.18"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1396","+1.0(+0.07%)","0.07","2,794","0.13","0.16","14.90","0.62","9.82","0.30","52.00"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","997","-3.0(-0.30%)","-0.30","61,225","-0.02","-0.01","12.53","0.36","10.79","-0.01","42.59"
"3168","ＭＥＲＦ","東S","557","-1.0(-0.18%)","-0.18","3,066","0.72","2.06","20.56","0.64","15.86","1.07","55.00"
"3169","ミサワ","東S","635","+1.0(+0.16%)","0.16","574","0.09","-0.52","11.80","0.64","15.32","-0.54","49.21"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2009.0","+26.0(+1.31%)","1.31","1,012,947","0.80","4.67","53.71","2.21","28.02","1.79","76.58"
"3172","ティーライフ","東S","1172","+0.0(+0.00%)","0.00","11,249","-0.22","-0.48","12.15","0.66","12.00","-0.52","36.59"
"3173","Ｃｏｍｉｎｉｘ","東S","836","-2.0(-0.24%)","-0.24","2,523","-0.57","0.84","6.91","1.25","14.77","1.02","63.41"
"3174","ハピネス・アンド・ディ","東S","707","+1.0(+0.14%)","0.14","566","-0.06","0.27","9.78","0.89","22.60","0.64","47.06"
"3175","エー・ピーＨＬＤＧ","東S","918","+3.0(+0.33%)","0.33","3,769","0.02","0.83","15.04","0.57","10.01","0.71","64.15"
"3176","三洋貿易","東P","1456","-4.0(-0.27%)","-0.27","8,298","0.23","1.04","20.33","0.32","23.02","1.14","59.42"
"3177","ありがとうサービス","東S","3425","+0.0(+0.00%)","0.00","685","0.26","1.80","32.50","0.08","16.02","2.11","75.86"
"3178","チムニー","東S","1226","+1.0(+0.08%)","0.08","4,043","0.11","0.30","10.75","0.62","9.95","0.58","44.12"
"3179","シュッピン","東P","1150","+0.0(+0.00%)","0.00","99,108","0.16","2.47","18.80","0.45","17.73","1.67","73.83"
"3180","ビューティガレージ","東P","1627","+31.0(+1.94%)","1.94","38,882","2.53","1.04","25.64","0.48","37.43","0.33","45.35"
"3181","買取王国","東S","984","+5.0(+0.51%)","0.51","3,597","-0.14","5.67","52.09","0.53","35.92","0.92","60.00"
"3182","オイシックス・ラ・大地","東P","1645","-12.0(-0.72%)","-0.72","90,610","-2.12","-1.16","62.23","0.30","40.75","-0.53","53.50"
"3183","ウイン・パートナーズ","東P","1317","-23.0(-1.72%)","-1.72","11,164","-0.36","-0.75","17.07","0.38","31.31","-0.31","50.18"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","4020","+70.0(+1.77%)","1.77","1,602","2.66","12.41","34.00","2.00","26.03","2.13","85.47"
"3185","夢展望","東G","137","-3.0(-2.14%)","-2.14","10,137","-2.70","-2.20","33.01","0.81","54.36","-0.78","40.48"
"3186","ネクステージ","東P","1731","-15.0(-0.86%)","-0.86","551,298","-0.31","1.38","34.29","1.60","51.74","0.76","67.05"
"3187","ミラタップ","東G","370","+3.0(+0.82%)","0.82","2,922","-0.70","-2.30","34.06","0.51","26.04","-1.75","29.03"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","1045","-66.0(-5.94%)","-5.94","97,525","-4.20","-11.79","187.88","0.51","107.12","-0.63","31.03"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","904.5","+10.7(+1.20%)","1.20","601,169","0.44","-6.52","9.64","0.94","49.85","-1.29","31.83"
"3190","ホットマン","東S","594","+0.0(+0.00%)","0.00","238","-0.30","-0.20","9.39","0.44","9.06","-0.25","51.35"
"3191","ジョイフル本田","東P","2049","-3.0(-0.15%)","-0.15","137,607","-0.75","0.14","12.58","0.52","16.66","0.10","57.14"
"3192","白鳩","東S","274","-1.0(-0.36%)","-0.36","355","-0.22","0.47","45.74","0.07","45.79","0.49","63.16"
"3193","エターナルホスピタリティグルー","東P","3205","+25.0(+0.79%)","0.79","53,309","-0.16","2.91","36.97","0.36","31.78","0.79","70.67"
"3195","ジェネレーションパス","東G","376","+3.0(+0.80%)","0.80","1,872","-0.16","-4.38","42.97","0.07","36.60","-1.13","44.26"
"3196","ホットランドＨＬＤＧ","東P","2003","-8.0(-0.40%)","-0.40","94,017","-0.65","-4.89","6.09","0.74","17.08","-2.17","18.09"
"3197","すかいらーくＨＬＤＧ","東P","3025.0","+25.0(+0.83%)","0.83","1,692,628","0.66","-2.14","33.55","0.48","24.06","-0.99","40.96"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2258","+13.0(+0.58%)","0.58","35,685","0.61","2.67","22.65","1.16","18.13","1.38","60.09"
"3199","綿半ＨＬＤＧ","東P","1622","-2.0(-0.12%)","-0.12","7,145","-0.05","2.83","15.86","0.42","20.29","1.30","70.70"
"319A","技術承継機構","東G","5800","+240.0(+4.32%)","4.32","1,272,078","5.26","19.26","114.81","1.07","67.73","2.14","68.98"
"3201","日本毛織","東P","1480","+5.0(+0.34%)","0.34","32,896","0.33","2.87","19.26","0.39","20.20","1.38","81.16"
"3202","ダイトウボウ","東S","108","+0.0(+0.00%)","0.00","5,017","0.37","2.39","14.89","1.67","15.21","1.65","63.64"
"3204","トーア紡コーポレーション","東S","398","-2.0(-0.50%)","-0.50","8,497","-0.50","0.86","8.45","19.45","11.89","1.03","62.50"
"3205","ダイドーリミテッド","東S","966","+20.0(+2.11%)","2.11","130,770","1.60","-1.75","42.90","0.80","32.04","-0.59","37.31"
"3221","ヨシックスＨＬＤＧ","東P","2507","+7.0(+0.28%)","0.28","145,935","-0.14","-0.97","6.36","0.96","17.19","-0.94","46.85"
"3222","ユナイテッド・スーパーマーケッ","東S","908","-3.0(-0.33%)","-0.33","133,559","-0.22","-0.38","25.76","0.54","18.67","-0.66","38.00"
