"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3391","ツルハＨＬＤＧ","東P","2453.0","-60.5(-2.41%)","-2.41","2,032,176","-3.99","-5.28","10.00","0.49","31.29","-1.37","42.28"
"3392","デリカフーズＨＬＤＧ","東S","814","-17.0(-2.05%)","-2.05","52,756","-4.24","-7.99","66.12","1.84","28.61","-2.44","23.74"
"3393","スターティアＨＬＤＧ","東P","2865","-84.0(-2.85%)","-2.85","222,854","-4.01","-0.15","63.71","1.28","31.33","-0.04","52.59"
"3395","サンマルクＨＬＤＧ","東P","3080","-30.0(-0.96%)","-0.96","202,368","-0.58","3.47","45.63","0.72","15.92","0.87","54.41"
"3396","フェリシモ","東S","842","-8.0(-0.94%)","-0.94","5,582","-1.36","-2.63","21.15","2.13","14.40","-1.99","35.23"
"3397","トリドールＨＬＤＧ","東P","4146.0","+19.0(+0.46%)","0.46","1,501,124","-1.28","-2.08","15.87","0.57","15.91","-1.58","32.75"
"3399","丸千代山岡家","東S","3745","-100.0(-2.60%)","-2.60","803,554","-3.20","4.45","44.32","0.91","38.03","0.73","56.88"
"339A","プログレス・テクノロジーズ","東G","1304","-32.0(-2.40%)","-2.40","82,387","-4.36","-11.18","24.78","1.51","58.06","-2.18","21.38"
"3401","帝人","東P","1628.5","-58.5(-3.47%)","-3.47","1,505,871","-3.97","0.40","51.42","0.83","24.50","0.07","43.99"
"3402","東レ","東P","1197.0","-70.0(-5.52%)","-5.52","7,950,067","-7.50","-3.51","46.33","0.82","33.14","-0.62","43.53"
"3405","クラレ","東P","1693.5","-96.5(-5.39%)","-5.39","3,644,192","-5.94","-3.55","15.52","0.91","24.87","-0.96","40.82"
"3407","旭化成","東P","1694.5","-131.5(-7.20%)","-7.20","8,429,577","-6.48","0.09","92.56","0.83","34.39","0.01","46.48"
"3409","北紡","東S","117","-1.0(-0.85%)","-0.85","11,978","-1.52","-10.90","18.18","1.37","55.36","-1.42","8.00"
"340A","ジグザグ","東G","369","-21.0(-5.38%)","-5.38","19,828","-7.10","-3.71","5.43","0.98","49.23","-0.88","46.92"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","398","+34.0(+9.34%)","9.34","949,445","4.79","0.86","82.57","3.59","55.49","0.21","48.15"
"3416","ピクスタ","東S","922","-15.0(-1.60%)","-1.60","8,506","-1.16","0.79","25.44","2.09","21.19","0.41","49.19"
"3417","大木ヘルスケアＨＬＤＧ","東S","1359","-19.0(-1.38%)","-1.38","16,546","-0.56","-1.44","107.48","2.65","29.51","-0.34","57.75"
"3418","バルニバービ","東G","1081","-9.0(-0.83%)","-0.83","40,800","-1.35","-0.85","9.19","1.38","14.68","-0.97","43.69"
"3419","アートグリーン","名N","1852","-31.0(-1.65%)","-1.65","937","-1.69","-0.72","2.89","0.83","13.35","-0.79","48.78"
"341A","トヨコー","東G","2129","-51.0(-2.34%)","-2.34","142,536","-3.80","-9.48","202.84","0.81","59.56","-1.84","34.65"
"3420","ケー・エフ・シー","東S","1600","-32.0(-1.96%)","-1.96","18,628","-3.96","-1.61","33.33","2.11","18.92","-0.80","46.26"
"3421","稲葉製作所","東S","1691","-25.0(-1.46%)","-1.46","64,577","-1.49","2.18","16.22","0.82","15.37","0.82","57.92"
"3422","Ｊ−ＭＡＸ","東S","406","-11.0(-2.64%)","-2.64","5,087","-6.11","-10.15","52.63","0.39","34.19","-2.14","28.12"
"3423","エスイー","東S","286","-4.0(-1.38%)","-1.38","12,764","-2.46","-1.38","20.17","0.63","12.51","-1.13","42.42"
"3426","アトムリビンテック","東S","1308","-16.0(-1.21%)","-1.21","1,575","-1.07","-1.06","1.40","12.00","10.09","-2.70","31.91"
"3431","宮地エンジニアリンググループ","東P","1820","-58.0(-3.09%)","-3.09","667,846","-3.80","-5.64","19.74","1.35","19.54","-2.13","30.06"
"3433","トーカロ","東P","2786","-147.0(-5.01%)","-5.01","832,320","-7.19","-1.01","103.51","0.92","30.23","-0.14","50.76"
"3434","アルファＣｏ","東S","1356","-33.0(-2.38%)","-2.38","35,451","-1.34","3.97","40.52","1.82","13.69","1.27","68.51"
"3435","サンコーテクノ","東S","1405","-60.0(-4.10%)","-4.10","8,338","-3.70","-1.01","33.81","2.46","21.02","-0.34","50.00"
"3436","ＳＵＭＣＯ","東P","1592.0","-133.0(-7.71%)","-7.71","13,205,340","-8.36","-2.33","113.55","0.91","54.69","-0.45","39.85"
"3437","特殊電極","東S","3010","-125.0(-3.99%)","-3.99","1,216","-4.14","-9.57","38.07","0.57","54.72","-2.45","23.89"
"3439","三ツ知","東S","639","-31.0(-4.63%)","-4.63","7,295","-4.23","-2.06","13.70","4.52","14.09","-1.12","47.25"
"343A","ＩＡＣＥトラベル","東S","1246","-65.0(-4.96%)","-4.96","33,499","-7.33","-8.89","59.34","0.45","63.45","-1.17","36.60"
"3440","日創グループ","東S","973","-23.0(-2.31%)","-2.31","9,535","-3.49","-2.70","33.29","0.66","16.25","-1.42","40.29"
"3441","山王","東S","1305","-124.0(-8.68%)","-8.68","132,177","-6.84","2.14","84.84","1.45","33.04","0.30","55.44"
"3442","ＭＩＥコーポレーション","名M","1570","-30.0(-1.88%)","-1.88","315","-1.86","-0.30","35.34","0.50","21.77","-0.12","46.96"
"3443","川田テクノロジーズ","東P","4845","-315.0(-6.10%)","-6.10","680,431","-7.84","-5.06","98.97","1.67","41.82","-0.99","40.10"
"3444","菊池製作所","東S","736","-51.0(-6.48%)","-6.48","132,421","-8.18","-14.24","228.57","1.08","126.49","-2.11","31.64"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","4100","-215.0(-4.98%)","-4.98","926,417","-2.38","5.63","94.77","0.67","39.73","1.05","54.03"
"3446","ジェイテックコーポレーション","東S","2020","-223.0(-9.94%)","-9.94","324,004","-7.84","11.63","134.88","0.87","109.57","0.57","58.99"
"3447","信和","東S","1010","-51.0(-4.81%)","-4.81","145,829","-4.39","-0.59","59.81","1.86","29.65","-0.13","43.19"
"3449","テクノフレックス","東S","2349","-210.0(-8.21%)","-8.21","335,689","-5.28","2.12","140.18","0.75","44.24","0.29","53.27"
"3451","トーセイ・リート投資法人","東REIT","144500","-2,800.0(-1.90%)","-1.90","178,994","-2.39","-2.73","17.86","1.11","10.90","-2.41","24.79"
"3452","ビーロット","東S","1526","-54.0(-3.42%)","-3.42","141,310","-4.67","-2.54","45.61","0.81","22.39","-0.82","41.36"
"3454","ファーストブラザーズ","東S","1154","-29.0(-2.45%)","-2.45","5,777","-4.39","-4.61","29.66","0.64","18.02","-2.56","33.65"
"3455","ヘルスケア＆メディカル投資法人","東REIT","125700","-1,700.0(-1.33%)","-1.33","110,044","-2.36","-0.30","22.99","1.18","14.67","-0.11","47.92"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1063","-33.0(-3.01%)","-3.01","120,468","-3.84","-3.10","6.73","1.60","19.61","-1.81","42.53"
"3459","サムティ・レジデンシャル投資","東REIT","112400","-2,800.0(-2.43%)","-2.43","108,458","-2.41","-3.27","28.02","0.97","14.51","-2.64","38.00"
"345A","高配当成長日本株ＥＴＮ","東ETF","14370.0","-550.0(-3.69%)","-3.69","36,915","-5.15","-3.25","68.86","2.02","19.68","-0.81","33.10"
"3461","パルマ","東S","531","-9.0(-1.67%)","-1.67","2,894","-1.81","-2.65","30.15","1.08","13.94","-2.46","42.65"
"3462","野村不動産マスターファンド","東REIT","164600","-700.0(-0.42%)","-0.42","1,020,265","-1.20","-2.30","21.48","0.64","15.37","-2.11","39.23"
"3463","いちごホテルリート投資法人","東REIT","117900","-2,400.0(-2.00%)","-2.00","398,296","-2.87","-4.21","7.97","1.71","14.02","-2.18","26.83"
"3465","ケイアイスター不動産","東P","7240","-200.0(-2.69%)","-2.69","404,909","-5.95","1.42","83.52","0.62","38.09","0.13","59.38"
"3466","ラサールロジポート投資法人","東REIT","155400","-1,000.0(-0.64%)","-0.64","758,803","0.32","-0.34","16.32","0.67","11.10","-0.30","44.77"
"3467","アグレ都市デザイン","東S","2634","-99.0(-3.62%)","-3.62","50,433","-4.50","-1.80","84.20","1.31","19.07","-0.43","51.92"
"3468","スターアジア不動産投資法人","東REIT","59100","-900.0(-1.50%)","-1.50","503,564","-2.09","-2.19","16.34","1.82","12.62","-2.22","38.33"
"3469","デュアルタップ","東S","958","-17.0(-1.74%)","-1.74","7,308","-2.30","-0.95","27.22","1.15","12.94","-0.61","53.19"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3388.0","-93.0(-2.67%)","-2.67","30,190","-3.55","-4.64","148.02","0.55","34.09","-2.05","36.92"
"3470","マリモ地方創生リート投資法人","東REIT","105200","-1,300.0(-1.22%)","-1.22","219,239","-1.66","-2.14","9.93","2.09","9.56","-2.94","27.71"
"3471","三井不動産ロジスティクスパーク","東REIT","116200","-1,600.0(-1.36%)","-1.36","732,479","-1.63","-1.02","19.67","0.91","13.95","-1.02","43.10"
"3472","日本ホテル＆レジデンシャル投資","東REIT","72000","-1,900.0(-2.57%)","-2.57","260,415","-3.23","-4.59","17.84","0.92","14.70","-3.54","26.00"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","542","-10.0(-1.81%)","-1.81","4,162","-1.56","-4.21","8.40","2.92","20.17","-2.27","4.76"
"3475","グッドコムアセット","東P","1474","-27.0(-1.80%)","-1.80","270,276","-2.99","4.62","94.20","0.94","37.20","0.83","55.59"
"3476","投資法人みらい","東REIT","49350","-1,250.0(-2.47%)","-2.47","187,139","-2.49","-2.48","23.38","1.61","12.57","-2.74","36.97"
"3477","フォーライフ","東G","900","-10.0(-1.10%)","-1.10","1,612","-0.62","0.24","65.14","1.00","19.81","0.09","45.08"
"3479","ティーケーピー","東G","1965","+1.0(+0.05%)","0.05","312,649","-3.42","-14.24","61.73","0.71","41.18","-2.38","12.68"
"3480","ジェイ・エス・ビー","東P","3400","-60.0(-1.73%)","-1.73","106,233","-1.68","1.12","30.52","1.01","17.85","0.42","51.58"
"3481","三菱地所物流リート投資法人","東REIT","127900","-1,400.0(-1.08%)","-1.08","364,772","-1.52","-2.92","17.45","0.94","13.34","-2.76","34.39"
"3482","ロードスターキャピタル","東P","3480","-250.0(-6.70%)","-6.70","496,830","-5.67","4.63","76.74","1.25","31.02","0.56","62.44"
"3484","イノベーションＨＬＤＧ","東P","1325","-15.0(-1.12%)","-1.12","22,665","-1.28","1.20","55.15","1.04","16.12","0.64","59.20"
"3486","グローバル・リンク・マネジメン","東P","2173","-96.0(-4.23%)","-4.23","244,932","-6.55","-2.33","51.85","1.10","27.17","-0.45","47.42"
"3487","ＣＲＥロジスティクスファンド","東REIT","163700","-600.0(-0.37%)","-0.37","211,625","-0.84","-1.59","20.10","0.88","13.83","-1.84","40.59"
"3488","セントラル・リート投資法人","東REIT","110500","-1,500.0(-1.34%)","-1.34","235,787","-2.09","-4.65","6.45","0.93","11.89","-3.14","25.20"
"3489","フェイスネットワーク","東S","878","-32.0(-3.52%)","-3.52","129,529","-4.71","0.24","13.14","1.37","29.92","0.04","55.79"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","267.0","-13.6(-4.85%)","-4.85","26,782","-4.97","-2.61","61.72","0.19","19.58","-0.79","35.97"
"3490","アズ企画設計","東S","2740","-63.0(-2.25%)","-2.25","13,807","-3.42","-8.01","29.67","0.98","19.59","-3.01","24.26"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1573","-33.0(-2.05%)","-2.05","352,854","-3.93","-1.41","57.46","0.71","52.59","-0.44","47.43"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","87700","-700.0(-0.79%)","-0.79","1,176,465","-1.70","-5.65","9.22","0.33","11.44","-2.57","14.29"
"3494","マリオン","東S","352","-18.0(-4.86%)","-4.86","4,633","-5.73","-7.00","36.96","0.92","23.34","-2.30","33.33"
"3495","香陵住販","東S","2450","-25.0(-1.01%)","-1.01","2,698","-1.23","-1.73","66.44","1.38","20.15","-1.21","39.23"
"3496","アズーム","東P","4500","+40.0(+0.90%)","0.90","653,864","0.54","1.47","6.51","1.47","36.12","0.69","50.27"
"3498","霞ヶ関キャピタル","東P","6740","-320.0(-4.53%)","-4.53","3,361,554","-8.22","-8.27","1.66","1.08","40.26","-2.47","39.13"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","709.9","-28.1(-3.81%)","-3.81","1,250","-4.64","-2.73","83.44","1.01","35.42","-0.73","40.53"
"3501","ＳＵＭＩＮＯＥ","東P","1342","-42.0(-3.03%)","-3.03","72,982","-3.80","0.13","31.57","1.69","16.56","0.04","49.40"
"3504","丸八ＨＬＤＧ","名M","1215","-32.0(-2.57%)","-2.57","22,257","-2.33","2.68","50.74","2.29","16.32","0.60","75.15"
"350A","デジタルグリッド","東G","757","-39.0(-4.90%)","-4.90","712,774","-6.45","-1.90","8.61","1.26","66.81","-0.23","50.87"
"3512","日本フエルト","東S","911","-39.0(-4.11%)","-4.11","16,676","-0.09","1.81","115.37","0.26","60.57","0.89","51.83"
"3513","イチカワ","東S","3645","-60.0(-1.62%)","-1.62","40,988","2.39","5.18","140.75","0.24","51.57","1.68","54.67"
"3521","テルマー湯ＨＬＤＧ","東S","170","-3.0(-1.73%)","-1.73","16,970","-2.86","-3.95","47.83","0.95","22.70","-2.77","33.33"
"3524","日東製網","東S","1614","-4.0(-0.25%)","-0.25","14,468","-0.80","-0.07","18.42","1.23","8.31","-0.07","47.19"
"3529","アツギ","東S","1038","-44.0(-4.07%)","-4.07","85,438","-4.10","-6.07","28.31","1.15","36.86","-1.43","44.02"
"352A","ＬＯＩＶＥ","東G","733","-7.0(-0.95%)","-0.95","59,767","-3.37","-17.38","20.16","2.87","91.21","-1.35","26.28"
"3536","アクサスＨＬＤＧ","東S","129","-2.0(-1.53%)","-1.53","8,313","-1.38","-1.71","16.22","6.03","14.21","-1.26","30.77"
"3537","昭栄薬品","東S","1588","-14.0(-0.87%)","-0.87","6,813","-1.21","-0.18","27.04","1.13","8.37","-0.18","49.06"
"3538","ウイルプラスＨＬＤＧ","東S","1046","-33.0(-3.06%)","-3.06","34,268","-2.08","-0.90","26.63","2.65","10.20","-1.00","47.92"
"3539","ＪＭ　ＨＬＤＧ","東P","1615","-33.0(-2.00%)","-2.00","164,762","-3.95","-7.37","9.12","1.19","23.69","-2.78","30.62"
"353A","エレベーターコミュニケーション","札A","3555","-45.0(-1.25%)","-1.25","356","-1.28","6.22","87.40","0.17","55.23","0.70","61.11"
"3541","農業総合研究所","東G","761","+1.0(+0.13%)","0.13","43,353","0.13","-0.22","217.08","2.92","53.18","-0.53","22.22"
"3542","ベガコーポレーション","東G","2165","-104.0(-4.58%)","-4.58","167,199","1.42","26.91","248.63","1.00","61.32","1.57","79.72"
"3543","コメダＨＬＤＧ","東P","2875","-2.0(-0.07%)","-0.07","744,858","-0.78","-0.16","9.44","0.71","12.61","-0.14","49.12"
"3544","サツドラＨＬＤＧ","東S","832","-34.0(-3.93%)","-3.93","29,594","-4.24","-4.27","7.22","2.30","13.17","-2.61","32.35"
"3546","アレンザＨＬＤＧ","東P","1461","-1.0(-0.07%)","-0.07","177,075","-0.01","12.83","62.33","0.50","43.99","0.95","99.38"
"3547","ユニシアＨＬＤＧ","東S","1893","-36.0(-1.87%)","-1.87","90,086","-5.21","-3.66","61.93","0.61","26.56","-0.76","38.53"
"3548","バロックジャパンリミテッド","東P","731","+1.0(+0.14%)","0.14","154,694","-2.09","-7.18","19.64","0.76","17.93","-2.45","20.66"
"3549","クスリのアオキＨＬＤＧ","東P","3800.0","+18.0(+0.48%)","0.48","586,587","-3.22","-7.47","30.40","0.58","53.64","-1.95","25.47"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2948.0","-115.0(-3.75%)","-3.75","631,722","-5.41","-3.39","46.59","3.11","20.22","-0.95","35.15"
"3550","スタジオアタオ","東G","213","-3.0(-1.39%)","-1.39","6,104","-3.01","-5.94","27.54","2.32","22.45","-2.20","31.91"
"3551","ダイニック","東S","1148","-61.0(-5.05%)","-5.05","48,005","-5.39","-3.55","77.16","2.02","25.60","-0.83","42.62"
"3553","共和レザー","東S","1143","-47.0(-3.95%)","-3.95","162,412","-3.45","0.19","100.18","1.27","20.63","0.06","47.62"
"3556","リネットジャパングループ","東G","917","-54.0(-5.56%)","-5.56","271,182","-6.73","-17.18","336.67","1.69","56.39","-2.30","22.54"
"3557","ユナイテッド＆コレクティブ","東G","930","-10.0(-1.06%)","-1.06","13,913","-1.04","-5.73","10.71","2.48","13.54","-2.39","2.67"
"3558","ジェイドグループ","東G","1551","-41.0(-2.58%)","-2.58","300,216","-5.14","-7.33","61.23","1.05","42.11","-2.70","28.40"
"3559","ピーバンドットコム","東S","494","-23.0(-4.45%)","-4.45","9,910","-5.73","-3.24","35.71","0.68","33.43","-0.98","47.10"
"3560","ほぼ日","東S","3480","-75.0(-2.11%)","-2.11","2,774","-2.16","-3.39","16.39","0.53","19.94","-3.23","22.41"
"3561","力の源ＨＬＤＧ","東P","1440","-29.0(-1.97%)","-1.97","91,063","-3.24","-3.05","61.07","0.98","17.90","-1.10","40.50"
"3562","Ｎｏ．１","東S","1578","-64.0(-3.90%)","-3.90","207,091","-6.25","-13.03","3.82","1.30","49.64","-3.22","2.53"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","9995.0","+400.0(+4.17%)","4.17","12,765,479","1.25","8.62","230.74","1.11","40.85","1.44","66.00"
"3565","アセンテック","東S","1171","-54.0(-4.41%)","-4.41","348,905","-6.87","-14.84","36.64","2.33","58.32","-2.20","24.51"
"3566","ユニフォームネクスト","東G","662","-48.0(-6.76%)","-6.76","25,023","-6.05","-7.02","40.55","3.11","26.29","-2.00","20.55"
"3569","セーレン","東P","3360","-125.0(-3.59%)","-3.59","528,356","-4.71","-1.07","67.92","0.56","27.42","-0.22","49.70"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1377.0","-6.0(-0.43%)","-0.43","1,273","-0.09","0.23","46.49","0.15","15.21","0.18","54.23"
"3571","ソトー","東S","790","+0.0(+0.00%)","0.00","13,579","-0.75","-0.96","25.00","1.06","11.26","-1.05","40.26"
"3577","東海染工","東S","1000","-1.0(-0.10%)","-0.10","1,500","-0.18","0.13","41.24","1.88","9.79","0.45","50.00"
"3580","小松マテーレ","東P","847","-33.0(-3.75%)","-3.75","53,910","-5.00","-4.38","22.75","0.90","24.69","-2.19","38.10"
"3583","オーベクス","東S","1321","-32.0(-2.37%)","-2.37","2,940","-3.05","-1.64","12.33","0.92","12.83","-1.19","47.73"
"3591","ワコールＨＬＤＧ","東P","4327.0","-60.0(-1.37%)","-1.37","248,772","-3.48","-3.88","2.97","0.42","22.46","-1.41","27.06"
"3593","ホギメディカル","東P","6670","+10.0(+0.15%)","0.15","106,835","-0.18","-0.29","82.24","0.59","33.78","-1.40","44.44"
"3597","自重堂","東S","9990","-120.0(-1.19%)","-1.19","47,374","-2.21","-1.26","14.04","5.33","8.12","-0.96","48.81"
"3598","山喜","東S","169","+0.0(+0.00%)","0.00","2,384","-0.35","-0.56","26.12","0.82","6.74","-1.45","40.00"
"3607","クラウディアＨＬＤＧ","東S","330","-5.0(-1.49%)","-1.49","12,075","-3.23","-6.08","32.00","2.20","24.75","-2.99","25.00"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1066","-29.0(-2.65%)","-2.65","342,877","-3.93","-3.21","13.53","0.71","23.97","-1.02","38.18"
"3611","マツオカコーポレーション","東S","2372","-86.0(-3.50%)","-3.50","172,011","-4.65","-5.66","73.14","1.98","28.98","-1.91","26.83"
"3612","ワールド","東P","1557","-17.0(-1.08%)","-1.08","512,133","-3.81","-2.69","1.90","0.69","21.55","-0.94","41.80"
"3622","ネットイヤーグループ","東G","553","-9.0(-1.60%)","-1.60","6,387","-2.57","-9.04","36.88","0.98","28.32","-1.43","21.93"
"3623","ビリングシステム","東G","1081","-19.0(-1.73%)","-1.73","48,649","-3.60","2.83","12.37","1.32","27.58","0.44","64.40"
"3624","アクセルマーク","東G","73","-2.0(-2.67%)","-2.67","24,931","-2.93","-8.20","1.39","1.71","36.94","-2.09","30.00"
"3625","テックファームＨＬＤＧ","東G","601","-55.0(-8.38%)","-8.38","48,359","-8.19","-9.73","24.43","4.42","30.79","-3.71","32.57"
"3626","ＴＩＳ","東P","3090.0","+30.0(+0.98%)","0.98","4,167,915","-1.21","-13.18","6.83","0.86","49.26","-0.82","31.18"
"3627","テクミラＨＬＤＧ","東S","251","-11.0(-4.20%)","-4.20","47,386","-7.31","-2.97","1.21","0.55","43.46","-0.72","46.23"
"3632","グリーＨＬＤＧ","東P","375","-10.0(-2.60%)","-2.60","393,903","-2.70","-3.52","1.90","1.48","23.85","-1.54","42.11"
"3633","ＧＭＯペパボ","東S","1931","-51.0(-2.57%)","-2.57","25,233","-3.62","-5.84","53.99","0.79","33.06","-2.94","24.47"
"3634","ソケッツ","東S","823","-37.0(-4.30%)","-4.30","7,257","-4.30","1.51","78.14","2.29","69.41","0.11","45.41"
"3635","コーエーテクモＨＬＤＧ","東P","1797.0","+14.0(+0.79%)","0.79","6,128,108","0.63","6.96","16.84","0.90","32.08","1.49","66.93"
"3636","三菱総合研究所","東P","4720","-50.0(-1.05%)","-1.05","284,843","-3.16","-4.76","21.65","0.75","27.04","-1.54","25.23"
"3639","ボルテージ","東S","241","-12.0(-4.74%)","-4.74","4,148","-2.74","-7.42","21.72","1.42","28.26","-1.55","24.53"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2601.0","-67.0(-2.51%)","-2.51","29,771","-2.72","-0.54","31.30","1.98","16.16","-0.30","51.32"
"3640","電算","東S","3540","-65.0(-1.80%)","-1.80","85,637","-2.88","-1.17","163.79","0.83","55.58","-0.19","52.97"
"3641","パピレス","東S","1070","-7.0(-0.65%)","-0.65","20,450","-1.15","0.73","37.00","1.74","13.20","0.52","52.69"
"3645","メディカルネット","東G","297","-6.0(-1.98%)","-1.98","7,160","-2.11","-1.97","12.50","0.06","14.82","-1.51","39.39"
"3646","駅探","東G","357","-27.0(-7.03%)","-7.03","26,894","-9.53","-8.40","21.84","0.87","47.90","-1.22","26.90"
"3647","アスリナ","東S","129","-6.0(-4.44%)","-4.44","88,399","-6.79","-7.70","40.22","0.79","88.21","-0.55","45.75"
"3648","ＡＧＳ","東S","1203","-30.0(-2.43%)","-2.43","29,980","-3.40","-6.15","79.28","1.31","31.16","-1.05","41.47"
"3649","ファインデックス","東P","884","-29.0(-3.18%)","-3.18","91,465","-2.66","0.54","47.83","0.64","44.42","0.13","44.62"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2449.0","-20.0(-0.81%)","-0.81","6,251","-0.14","1.43","25.98","1.96","13.20","0.79","57.56"
"3652","ディジタルメディアプロ","東G","2209","-124.0(-5.32%)","-5.32","70,139","-4.62","-2.13","69.92","0.57","47.56","-0.54","45.76"
"3653","モルフォ","東G","759","-57.0(-6.99%)","-6.99","36,013","-7.39","-5.06","0.53","2.46","36.29","-1.80","38.16"
"3655","ブレインパッド","東P","2690","+2.0(+0.07%)","0.07","349,939","-0.12","-0.27","234.99","0.46","26.92","-0.59","34.48"
"3656","ＫＬａｂ","東P","331","-12.0(-3.50%)","-3.50","1,842,791","-0.96","1.48","215.24","0.73","83.05","0.36","47.18"
"3657","ポールトゥウィンＨＬＤＧ","東P","305","-6.0(-1.93%)","-1.93","131,941","-3.60","-1.33","5.17","1.35","26.21","-0.41","53.73"
"3659","ネクソン","東P","3076.0","-84.0(-2.66%)","-2.66","3,139,019","-4.19","-11.69","68.41","0.56","51.06","-1.14","28.37"
"365A","伊澤タオル","東S","647","-20.0(-3.00%)","-3.00","159,629","-3.72","-7.88","15.33","1.79","24.93","-2.66","22.90"
"3660","アイスタイル","東P","439","-9.0(-2.01%)","-2.01","770,104","-4.81","-3.50","19.95","1.30","36.13","-1.46","37.88"
"3661","エムアップＨＬＤＧ","東P","662","-1.0(-0.15%)","-0.15","541,159","-1.69","-11.13","2.64","0.82","45.31","-1.18","15.18"
"3662","エイチームＨＬＤＧ","東P","977","-14.0(-1.41%)","-1.41","119,923","-3.27","-7.76","21.07","0.90","28.55","-1.29","27.46"
"3663","セルシス","東P","1288","+4.0(+0.31%)","0.31","270,030","-1.57","-5.58","28.93","1.14","30.88","-1.11","29.52"
"3664","モブキャストＨＬＤＧ","東G","31","-2.0(-6.06%)","-6.06","152,477","-5.49","-9.46","19.23","1.43","63.44","-1.76","38.46"
"3665","エニグモ","東P","409","-4.0(-0.97%)","-0.97","130,581","-1.16","-1.79","66.26","0.88","48.02","-0.26","50.00"
"3667","ｅｎｉｓｈ","東S","53","-2.0(-3.64%)","-3.64","62,813","-6.69","-11.55","1.92","0.77","72.89","-2.46","30.77"
"3668","コロプラ","東P","425","-12.0(-2.75%)","-2.75","171,949","-2.61","-2.54","4.42","0.91","32.54","-1.13","38.64"
"366A","ウェルネス・コミュニケーション","東G","924","-36.0(-3.75%)","-3.75","107,591","-5.00","-6.59","2.44","1.97","35.25","-1.77","35.69"
"3670","協立情報通信","東S","2058","-45.0(-2.14%)","-2.14","5,184","-2.14","-2.20","40.48","1.09","26.46","-1.72","39.70"
"3671","ソフトマックス","東S","310","-4.0(-1.27%)","-1.27","25,119","-3.37","-5.33","37.17","1.63","40.76","-1.59","35.92"
"3672","オルトプラス","東S","41","-2.0(-4.65%)","-4.65","61,241","-6.39","-12.47","7.89","1.28","49.67","-2.37","31.25"
"3673","ブロードリーフ","東P","754","+18.0(+2.45%)","2.45","648,930","3.80","14.39","44.72","0.98","35.93","2.16","77.31"
"3674","オークファン","東G","329","-4.0(-1.20%)","-1.20","2,633","-2.14","-2.19","7.52","0.77","12.15","-2.57","37.50"
"3675","クロス・マーケティンググループ","東S","590","-16.0(-2.64%)","-2.64","63,823","-4.56","-7.51","4.98","1.86","21.82","-2.73","30.87"
"3676","デジタルハーツＨＬＤＧ","東P","914","-16.0(-1.72%)","-1.72","212,337","0.77","2.59","16.58","0.56","25.44","0.64","48.64"
"3678","メディアドゥ","東P","1639","-13.0(-0.79%)","-0.79","150,961","-0.85","-0.18","18.42","1.17","22.78","-0.16","50.57"
"3679","じげん","東P","429","-1.0(-0.23%)","-0.23","198,415","-1.74","-3.49","21.19","0.83","23.71","-0.94","41.38"
"367A","プリモグローバルＨＬＤＧ","東S","2195","-58.0(-2.57%)","-2.57","281,621","-2.12","0.31","36.08","0.87","33.53","0.13","50.66"
"3680","ホットリンク","東G","203","-8.0(-3.79%)","-3.79","39,139","-5.84","-14.99","5.18","1.51","30.80","-1.81","18.67"
"3681","ブイキューブ","東P","117","-5.0(-4.10%)","-4.10","41,688","-8.16","-16.79","10.38","1.02","78.81","-2.50","16.18"
"3682","エンカレッジ・テクノロジ","東S","680","-6.0(-0.87%)","-0.87","7,046","-0.93","-2.35","33.33","1.41","18.64","-1.17","36.84"
"3683","サイバーリンクス","東S","1111","-54.0(-4.64%)","-4.64","86,735","-5.70","-10.71","56.26","3.10","26.52","-2.17","23.38"
"3686","ディー・エル・イー","東S","117","-1.0(-0.85%)","-0.85","35,903","-4.26","-5.55","30.00","1.24","53.75","-1.92","44.23"
"3687","フィックスターズ","東P","1379","-28.0(-1.99%)","-1.99","689,821","-5.96","-6.62","7.32","1.03","37.20","-2.33","36.94"
"368A","北里","東P","1415","-15.0(-1.05%)","-1.05","154,624","-3.08","-6.21","8.43","0.48","33.90","-2.21","32.65"
