"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","367.1","-0.5(-0.14%)","-0.14","123,057","-0.02","1.35","35.96","1.21","8.95","1.31","62.83"
"2564","ＧＸスーパーディビ","東ETF","3108.0","-58.0(-1.83%)","-1.83","106,719","-1.09","-1.84","28.70","0.73","15.68","-1.75","41.73"
"2565","ＧＸロジＪリート","東ETF","929.0","-1.0(-0.11%)","-0.11","17,697","-0.15","1.54","15.40","1.15","10.50","1.39","61.54"
"2566","上場日経 ＥＳＧリート","東ETF","1080.0","-11.0(-1.01%)","-1.01","7,914","-0.84","-1.42","17.90","0.17","12.06","-1.54","43.80"
"2567","ＮＺＡＭ　カーボン","東ETF","423.6","-10.8(-2.49%)","-2.49","240","-0.76","1.52","42.72","0.19","18.14","0.86","53.32"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6593.0","-14.0(-0.21%)","-0.21","197,867","1.26","5.66","60.10","2.61","15.92","2.04","78.38"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3769.0","-8.0(-0.21%)","-0.21","235,008","0.48","2.49","48.71","1.21","12.31","1.59","66.97"
"256A","飛島ＨＬＤＧ","東P","2085","-39.0(-1.84%)","-1.84","215,346","-2.62","-4.47","43.50","0.98","18.60","-2.06","36.31"
"2573","北海道コカ・コーラボトリング","東S","3765","+5.0(+0.13%)","0.13","23,758","0.64","4.07","37.86","0.69","9.83","1.53","78.67"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2534.5","-10.0(-0.39%)","-0.39","656,778","-0.15","-4.04","14.89","0.42","35.44","-1.70","32.10"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2602.0","-38.0(-1.44%)","-1.44","691","-3.82","2.86","57.70","0.70","48.23","0.64","54.40"
"2585","ライフドリンク　カンパニー","東P","2077","+4.0(+0.19%)","0.19","664,357","-4.20","-9.74","48.57","0.21","59.52","-1.83","29.44"
"2586","フルッタフルッタ","東G","197","-2.0(-1.01%)","-1.01","600,045","0.20","-9.95","91.26","0.83","75.30","-0.99","28.77"
"2587","サントリー食品インターナショナ","東P","4688.0","+31.0(+0.67%)","0.67","2,063,289","0.88","0.84","5.54","0.81","17.70","0.67","50.28"
"2588","プレミアムウォーターＨＬＤＧ","東S","3380","-40.0(-1.17%)","-1.17","22,434","-0.50","-1.37","40.83","1.74","20.39","-0.67","38.76"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2203.0","-5.0(-0.23%)","-0.23","22","-0.56","-0.31","19.79","0.13","9.86","-0.49","47.50"
"2590","ダイドーグループＨＬＤＧ","東P","2521","-1.0(-0.04%)","-0.04","83,919","-0.02","-1.40","2.48","0.59","21.30","-1.00","32.93"
"2593","伊藤園","東P","3264.0","-6.0(-0.18%)","-0.18","616,971","-1.36","-6.01","11.30","0.39","23.15","-1.90","31.89"
"2594","キーコーヒー","東P","1930","-11.0(-0.57%)","-0.57","305,186","-0.57","-3.53","0.42","2.23","10.76","-1.57","18.03"
"2597","ユニカフェ","東S","1006","-7.0(-0.69%)","-0.69","6,469","-0.12","1.51","13.42","1.94","7.26","1.11","72.13"
"259A","ケイ・ウノ","名N","1271","-9.0(-0.70%)","-0.70","892","-1.43","-18.51","17.69","0.70","42.99","-1.64","24.89"
"2602","日清オイリオグループ","東P","5120","+0.0(+0.00%)","0.00","271,352","-0.23","-2.26","18.93","0.72","13.69","-1.33","31.25"
"2607","不二製油","東P","3398.0","-60.0(-1.74%)","-1.74","288,391","-2.30","-4.44","33.44","0.30","42.69","-2.49","38.04"
"2612","かどや製油","東S","3725","-45.0(-1.19%)","-1.19","3,744","-0.37","-0.98","6.43","0.45","15.97","-1.31","41.79"
"2613","Ｊ―オイルミルズ","東P","2004","-19.0(-0.94%)","-0.94","55,801","-1.10","-3.04","9.51","0.73","13.08","-2.02","32.61"
"261A","日水コン","東S","2608","-99.0(-3.66%)","-3.66","209,855","-2.96","-13.11","84.96","1.58","40.40","-1.74","18.20"
"2620","ｉＳ米国債 １−３ 年","東ETF","354.3","-0.5(-0.14%)","-0.14","42,006","0.24","2.25","10.72","1.97","8.29","2.02","68.35"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1108.0","+0.0(+0.00%)","0.00","868,980","-0.43","-0.93","5.12","1.67","9.78","-1.50","43.94"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1748.0","-5.0(-0.29%)","-0.29","747","-0.79","-1.13","8.57","0.18","6.78","-2.70","22.45"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2007.0","-17.0(-0.84%)","-0.84","286","-1.70","-2.28","0.30","0.02","6.45","-3.57","22.61"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","4820.0","-160.0(-3.21%)","-3.21","28,941","-1.17","4.72","55.23","0.03","23.10","1.35","55.87"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3200.0","-75.0(-2.29%)","-2.29","9,508","-1.69","0.67","40.91","0.01","15.37","0.48","54.79"
"2626","ＧＸデジタルイノベーション","東ETF","3119.0","-41.0(-1.30%)","-1.30","12,062","-0.38","1.62","44.53","0.48","15.62","1.12","59.79"
"2627","ＧＸｅコマース","東ETF","1505.0","+2.0(+0.13%)","0.13","48","-0.15","-1.61","16.67","0.00","21.39","-0.89","36.81"
"2628","ｉＦ中国科創板５０","東ETF","3011.0","-149.0(-4.72%)","-4.72","52,354","-2.42","-0.10","82.04","0.60","85.15","-0.01","52.46"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3600.0","-100.0(-2.70%)","-2.70","18,000","-8.04","-17.15","51.83","0.38","173.91","-0.48","50.22"
"262A","インターメスティック","東P","2449","-19.0(-0.77%)","-0.77","233,760","-0.80","-11.94","90.14","0.48","60.57","-1.61","24.83"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14560.0","-10.0(-0.07%)","-0.07","77,181","0.10","1.38","36.07","0.63","10.28","1.30","63.85"
"2631","ＭＡＸＩＳナスダック１００","東ETF","27490.0","-10.0(-0.04%)","-0.04","100,565","1.18","5.54","59.87","0.47","14.00","2.10","79.37"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15755.0","+130.0(+0.83%)","0.83","32,776","0.61","2.55","48.98","0.41","13.20","1.62","68.57"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","474.4","-2.2(-0.46%)","-0.46","63,967","0.66","4.29","46.65","2.10","11.62","2.06","78.43"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2863.0","-9.0(-0.31%)","-0.31","38,152","0.05","1.33","35.98","1.22","8.65","1.34","63.71"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4797.0","-13.0(-0.27%)","-0.27","1,246","0.66","4.52","45.72","0.06","12.64","2.02","80.80"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3826.0","-63.0(-1.62%)","-1.62","205","-0.90","3.25","38.52","0.80","18.38","1.48","64.47"
"2637","ＧＸ　クリーンテック","東ETF","1748.0","-31.0(-1.74%)","-1.74","478","-0.07","3.58","46.89","0.16","16.40","1.85","65.50"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2384.0","-13.0(-0.54%)","-0.54","11,731","0.48","4.38","49.00","0.23","19.57","1.96","65.62"
"2639","ＧＸ バイオ＆メドテック","東ETF","1662.0","-18.0(-1.07%)","-1.07","99","-0.88","1.34","14.78","0.22","15.59","0.85","58.24"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4629.0","-90.0(-1.91%)","-1.91","65,865","-1.64","-0.53","42.21","0.22","17.12","-0.47","52.69"
"2641","ＧＸグローバルリーダーズ","東ETF","3752.0","-16.0(-0.42%)","-0.42","3,343","-0.62","1.83","51.96","1.12","18.25","1.31","58.44"
"2642","ＳＭＴカーボンエフィシェント","東ETF","42810.0","-700.0(-1.61%)","-1.61","43","-0.67","2.16","38.10","0.50","15.28","1.38","61.97"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","3450.0","-30.0(-0.86%)","-0.86","42","-0.08","4.46","44.59","0.01","17.84","1.79","69.70"
"2644","ＧＸ　半導体関連","東ETF","2344.0","-45.0(-1.88%)","-1.88","3,224,228","-1.83","7.66","97.47","0.69","31.20","1.03","57.53"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2864.0","-2.0(-0.07%)","-0.07","887","-0.27","0.66","30.12","0.02","15.06","0.90","58.74"
"2646","ＧＸ　メタルビジネス","東ETF","2284.0","-172.0(-7.00%)","-7.00","14,163","-1.70","4.67","69.19","3.62","31.34","1.17","65.69"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5831.0","+13.0(+0.22%)","0.22","117","0.92","2.80","11.90","0.40","6.63","2.71","80.73"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3566.0","+0.0(+0.00%)","0.00","214","0.04","-0.23","2.32","0.05","4.76","-0.64","50.56"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","601.8","-2.2(-0.36%)","-0.36","337","-0.78","-1.25","1.47","4.31","4.69","-2.58","31.91"
"264A","Ｓｃｈｏｏ","東G","751","-24.0(-3.10%)","-3.10","60,708","-4.18","-3.13","8.68","0.46","51.89","-1.02","42.99"
"2652","まんだらけ","東S","351","+8.0(+2.33%)","2.33","54,742","2.81","8.59","35.00","1.01","32.34","2.41","75.76"
"2653","イオン九州","東S","2841","-4.0(-0.14%)","-0.14","17,894","-0.46","-1.72","27.40","0.95","13.94","-1.54","27.92"
"2654","アスモ","東S","367","-6.0(-1.61%)","-1.61","5,165","-0.97","-6.94","19.93","2.17","22.07","-1.47","24.69"
"2659","サンエー","東P","2668","-18.0(-0.67%)","-0.67","243,425","-0.66","-4.18","2.14","0.46","15.33","-1.63","31.93"
"265A","Ｈｍｃｏｍｍ","東G","1053","-4.0(-0.38%)","-0.38","23,062","-1.83","-15.24","75.79","0.49","112.28","-1.46","10.00"
"2664","カワチ薬品","東P","2935","-1.0(-0.03%)","-0.03","57,042","0.12","1.03","17.35","0.73","12.47","1.00","62.56"
"2666","オートウェーブ","東S","162","+2.0(+1.25%)","1.25","4,191","0.12","-1.27","45.95","0.73","22.25","-0.90","46.67"
"2667","イメージワン","東S","227","-1.0(-0.44%)","-0.44","7,595","-0.44","-2.46","22.70","0.86","64.35","-0.49","52.46"
"2668","タビオ","東S","1214","-12.0(-0.98%)","-0.98","1,463","-0.62","0.47","10.36","0.34","9.07","0.69","56.52"
"2669","カネ美食品","東S","3305","+0.0(+0.00%)","0.00","25,655","0.24","0.50","10.54","1.86","8.91","1.21","60.87"
"2670","エービーシー・マート","東P","2675.5","+25.5(+0.96%)","0.96","2,353,929","-4.46","-10.59","4.82","0.28","29.42","-2.23","20.02"
"2673","夢みつけ隊","東S","217","+4.0(+1.88%)","1.88","214,585","-2.60","-6.98","158.33","1.45","176.78","-0.53","48.57"
"2674","ハードオフコーポレーション","東P","1818","-23.0(-1.25%)","-1.25","40,681","-0.71","-0.77","15.72","1.02","14.11","-0.68","46.75"
"2676","高千穂交易","東P","1901","-15.0(-0.78%)","-0.78","29,671","-0.55","-2.07","0.05","0.64","15.62","-1.50","26.14"
"2678","アスクル","東P","1535","-30.0(-1.92%)","-1.92","189,235","-2.18","-2.58","11.07","0.51","18.16","-1.50","39.06"
"2681","ゲオＨＬＤＧ","東P","1642","-7.0(-0.42%)","-0.42","242,489","-0.48","-1.93","7.88","0.79","18.30","-0.98","43.98"
"2683","魚喜","東S","1000","-2.0(-0.20%)","-0.20","1,803","-0.08","-0.51","1.21","1.38","9.80","-1.34","39.13"
"2685","アンドエスティＨＤ","東P","2715","-2.0(-0.07%)","-0.07","301,951","-0.85","-9.59","5.19","0.44","24.01","-1.59","21.22"
"2686","ジーフット","東S","283","-1.0(-0.35%)","-0.35","2,970","-0.35","0.01","10.55","1.07","12.00","0.03","50.00"
"2687","シー・ヴイ・エス・ベイエリア","東S","602","+6.0(+1.01%)","1.01","5,339","0.60","0.21","27.27","2.97","17.85","0.34","53.57"
"2689","オルバヘルスケアＨＬＤＧ","東S","2030","-3.0(-0.15%)","-0.15","2,640","-0.34","-0.07","12.78","3.25","9.82","-0.11","53.12"
"268A","リガク・ＨＬＤＧ","東P","922","-21.0(-2.23%)","-2.23","483,392","-0.32","0.67","43.84","0.45","31.42","0.28","42.18"
"2692","伊藤忠食品","東P","9780","-210.0(-2.10%)","-2.10","65,890","-1.39","-4.67","40.72","0.78","25.02","-1.66","28.29"
"2693","ＹＫＴ","東S","250","-1.0(-0.40%)","-0.40","2,148","-0.87","-0.78","38.12","0.61","17.22","-0.61","47.83"
"2694","焼肉坂井ＨＬＤＧ","東S","70","-1.0(-1.41%)","-1.41","55,274","-1.41","-3.42","6.06","0.80","13.93","-1.91","25.00"
"2695","くら寿司","東P","3465","+10.0(+0.29%)","0.29","409,987","1.70","-3.82","36.58","0.58","33.05","-0.59","45.95"
"2698","キャンドゥ","東S","3580","+45.0(+1.27%)","1.27","152,840","1.56","0.22","14.38","3.20","14.82","0.13","42.86"
"269A","Ｓａｐｅｅｔ","東G","2375","-66.0(-2.70%)","-2.70","6,223","-2.22","-8.05","29.78","1.24","36.95","-2.06","23.77"
"2700","木徳神糧","東S","4170","-110.0(-2.57%)","-2.57","171,067","-3.52","-17.31","116.17","0.87","94.63","-1.41","17.82"
"2702","日本マクドナルドＨＬＤＧ","東S","6210","+10.0(+0.16%)","0.16","696,184","-0.06","-2.08","14.58","0.61","16.66","-0.91","35.42"
"2705","大戸屋ＨＬＤＧ","東S","5510","+10.0(+0.18%)","0.18","33,048","-0.07","-2.75","16.61","0.74","14.44","-1.10","23.21"
"2708","久世","東S","1940","+29.0(+1.52%)","1.52","9,751","1.27","1.58","37.01","1.50","23.45","0.98","53.53"
"2721","ジェイＨＬＤＧ","東S","186","+1.0(+0.54%)","0.54","5,072","0.11","-1.27","36.76","0.16","89.75","-0.27","53.33"
"2722","ＩＫＨＬＤＧ","東S","415","-20.0(-4.60%)","-4.60","36,096","-5.12","-13.59","31.75","0.28","56.73","-1.67","41.36"
"2726","パルグループＨＬＤＧ","東P","2036","-4.0(-0.20%)","-0.20","5,291,662","-7.04","-20.16","2.11","0.74","41.05","-2.24","13.68"
"272A","グリーンクロスＨＬＤＧ","福","1260","+19.0(+1.53%)","1.53","1,623","0.46","2.17","19.43","1.86","20.74","1.33","58.72"
"2730","エディオン","東P","2074","-50.0(-2.35%)","-2.35","250,909","-1.46","-3.12","22.72","0.59","16.75","-1.54","33.33"
"2733","あらた","東P","2984","-26.0(-0.86%)","-0.86","122,419","-0.67","-3.41","10.85","0.74","17.32","-1.68","36.30"
"2734","サーラコーポレーション","東P","1065","-22.0(-2.02%)","-2.02","65,278","-1.70","0.11","44.50","1.13","21.70","0.04","50.22"
"2735","ワッツ","東S","635","-4.0(-0.63%)","-0.63","31,999","-0.44","-2.21","9.29","1.73","10.05","-2.13","31.37"
"2736","フェスタリアＨＬＤＧ","東S","590","+1.0(+0.17%)","0.17","1,301","-0.24","-1.26","25.53","1.22","29.31","-1.34","38.71"
"2737","トーメンデバイス","東P","7100","-100.0(-1.39%)","-1.39","121,506","0.62","5.85","57.25","0.61","20.17","1.62","66.67"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9790.0","-5.0(-0.05%)","-0.05","4,853","0.97","7.08","19.10","0.68","17.36","1.71","79.75"
"2742","ハローズ","東P","4715","+20.0(+0.43%)","0.43","99,820","-1.05","-5.27","27.78","0.58","18.50","-1.95","28.86"
"2743","ピクセルカンパニーズ","東S","141","+1.0(+0.71%)","0.71","129,683","0.43","-5.82","161.11","0.67","141.12","-0.77","41.38"
"2747","北雄ラッキー","東S","3235","+45.0(+1.41%)","1.41","647","0.65","1.94","13.39","0.22","7.60","2.25","66.00"
"2749","ＪＰ　ＨＬＤＧ","東P","614","-6.0(-0.97%)","-0.97","56,779","-0.97","-0.77","19.22","0.60","19.33","-0.55","51.65"
"274A","ガーデン","東S","2307","-33.0(-1.41%)","-1.41","62,496","-1.70","-6.04","3.78","1.44","23.09","-2.04","6.17"
"2750","石光商事","東S","1309","-11.0(-0.83%)","-0.83","13,614","-1.73","-4.49","76.89","1.28","41.14","-1.58","30.07"
"2751","テンポスＨＬＤＧ","東S","3480","-10.0(-0.29%)","-0.29","9,061","0.12","0.37","5.30","0.55","7.72","0.70","65.38"
"2752","フジオフードグループ本社","東P","1123","-2.0(-0.18%)","-0.18","93,239","-1.46","-3.44","8.40","0.48","17.29","-1.95","25.58"
"2753","あみやき亭","東P","1368","-17.0(-1.23%)","-1.23","128,561","-2.30","-9.81","6.79","0.61","15.88","-2.22","9.17"
"2760","東京エレクトロン　デバイス","東P","2871","-120.0(-4.01%)","-4.01","291,204","-3.35","-3.11","23.43","0.96","30.51","-1.40","40.11"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","95","-1.0(-1.04%)","-1.04","8,083","-0.21","-1.08","11.76","2.07","15.74","-1.14","44.44"
"2763","エフティグループ","東S","1198","-11.0(-0.91%)","-0.91","10,552","-0.61","-3.16","27.18","0.34","18.35","-1.54","31.87"
"2764","ひらまつ","東S","116","-2.0(-1.69%)","-1.69","25,126","-1.02","-5.78","0.87","2.01","18.13","-1.53","31.58"
"2767","円谷フィールズＨＬＤＧ","東P","2364","-43.0(-1.79%)","-1.79","397,546","-0.61","3.48","61.92","0.57","32.54","1.25","66.45"
"2768","双日","東P","3939.0","-93.0(-2.31%)","-2.31","2,647,980","-0.99","-0.62","46.49","0.69","17.72","-0.51","47.88"
"2769","ヴィレッジヴァンガードコーポレ","東S","1025","+3.0(+0.29%)","0.29","9,516","0.22","0.21","5.89","1.04","6.55","0.73","60.00"
"2776","新都ＨＬＤＧ","東S","126","-10.0(-7.35%)","-7.35","120,293","-3.82","-13.18","32.63","0.45","54.00","-2.26","23.64"
"2778","パレモＨＬＤＧ","東S","141","-2.0(-1.40%)","-1.40","19,801","-0.42","-1.45","23.68","2.75","20.03","-1.07","50.00"
"277A","グロービング","東G","2364","-13.0(-0.55%)","-0.55","149,986","-0.81","-11.84","48.12","0.58","48.05","-1.54","12.50"
"2780","コメ兵ＨＬＤＧ","東S","2970","-29.0(-0.97%)","-0.97","123,192","-0.76","-2.10","23.75","0.92","34.03","-0.92","43.11"
"2782","セリア","東S","3100","+45.0(+1.47%)","1.47","183,471","1.11","0.04","29.17","0.39","23.12","0.03","48.85"
"2784","アルフレッサＨＬＤＧ","東P","2127.5","-12.0(-0.56%)","-0.56","353,343","-0.03","-3.04","12.15","0.47","17.37","-0.88","38.02"
"2788","アップルインターナショナル","東S","344","-5.0(-1.43%)","-1.43","9,490","-1.66","-3.65","5.20","1.94","18.17","-1.28","41.67"
"2789","カルラ","東S","477","+0.0(+0.00%)","0.00","1,580","1.27","0.50","13.84","0.80","10.16","0.54","55.26"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","3240","-295.0(-8.35%)","-8.35","921,811","-6.44","-13.69","15.55","0.64","57.76","-1.22","34.50"
"2790","ナフコ","東S","2000","-6.0(-0.30%)","-0.30","21,418","-0.72","-0.76","28.62","1.49","17.31","-0.53","44.34"
"2791","大黒天物産","東P","6930","+0.0(+0.00%)","0.00","249,822","-2.04","-5.68","12.14","0.48","24.56","-1.81","27.87"
"2792","ハニーズＨＬＤＧ","東P","1507","-9.0(-0.59%)","-0.59","49,481","-0.87","-2.54","4.94","0.64","13.04","-1.72","37.22"
"2796","ファーマライズホールディングス","東S","527","+2.0(+0.38%)","0.38","2,158","0.08","1.42","15.57","0.69","16.24","0.65","51.06"
"2798","ワイズテーブルコーポレーション","東S","2921","-9.0(-0.31%)","-0.31","2,045","-0.27","0.10","7.79","0.88","9.20","0.22","59.43"
"2801","キッコーマン","東P","1273.5","-25.5(-1.96%)","-1.96","2,975,393","-1.90","-1.37","5.64","0.74","21.22","-0.64","45.80"
"2802","味の素","東P","4170.0","-31.0(-0.74%)","-0.74","5,158,480","-1.34","-1.49","58.16","0.64","21.58","-1.45","48.08"
"2804","ブルドックソース","東P","1982","-30.0(-1.49%)","-1.49","30,767","-2.39","-4.97","28.78","0.97","21.42","-2.06","27.91"
"2805","エスビー食品","東S","3235","-70.0(-2.12%)","-2.12","50,581","-2.82","-4.88","39.68","1.18","24.45","-2.34","38.66"
"2806","ユタカフーズ","東S","2082","-21.0(-1.00%)","-1.00","4,170","-0.93","0.34","14.21","2.00","13.28","0.19","55.46"
"2809","キユーピー","東P","4149.0","+4.0(+0.10%)","0.10","866,338","0.23","-0.12","49.33","0.58","19.46","-0.06","49.74"
"280A","ＴＭＨ","東G","1200","-38.0(-3.07%)","-3.07","45,142","-2.60","-7.83","12.36","1.43","38.05","-1.61","27.27"
"2810","ハウス食品グループ本社","東P","2884.5","+2.5(+0.09%)","0.09","225,637","-0.21","-1.31","10.86","0.38","14.20","-1.08","38.40"
"2811","カゴメ","東P","2822.0","-23.0(-0.81%)","-0.81","500,804","-1.76","-3.61","5.75","0.50","14.45","-2.27","32.03"
"2813","和弘食品","東S","3190","-10.0(-0.31%)","-0.31","8,918","-0.28","-0.77","2.08","2.15","41.12","-1.43","45.95"
"2814","佐藤食品工業","東S","3150","+5.0(+0.16%)","0.16","3,139","-1.78","-3.59","53.73","0.56","33.56","-0.94","39.33"
"2815","アリアケジャパン","東P","5670","-50.0(-0.87%)","-0.87","181,168","-1.25","-6.58","14.78","0.60","28.85","-1.71","22.11"
"2816","ダイショー","東S","1409","-1.0(-0.07%)","-0.07","2,958","0.27","-0.41","2.25","0.51","4.34","-0.64","42.11"
"2818","ピエトロ","東S","1744","+4.0(+0.23%)","0.23","4,700","0.03","-0.84","2.59","1.17","6.78","-1.10","32.43"
"2819","エバラ食品工業","東S","2510","-16.0(-0.63%)","-0.63","20,632","-0.65","-1.97","2.24","1.67","6.92","-1.98","23.88"
"281A","インフォメティス","東G","1330","+76.0(+6.06%)","6.06","297,726","7.34","-6.70","135.82","2.17","115.83","-0.58","31.47"
"2820","やまみ","東S","4225","+5.0(+0.12%)","0.12","70,206","-3.87","-13.55","48.51","0.33","33.53","-2.32","19.61"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1283.0","-27.0(-2.06%)","-2.06","35,361","-1.82","8.80","98.61","0.48","31.26","1.16","60.42"
"2830","アヲハタ","東S","3760","+0.0(+0.00%)","0.00","34,831","0.29","0.27","53.47","0.73","20.70","0.13","53.15"
"2831","はごろもフーズ","東S","3225","-25.0(-0.77%)","-0.77","4,513","-0.89","-3.58","6.79","0.50","13.88","-2.13","9.52"
"2836","ＧＸ　フィンテック日本株","東ETF","3273.0","-23.0(-0.70%)","-0.70","179","-0.09","0.07","30.92","0.01","17.58","0.08","49.24"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2751.0","-24.0(-0.86%)","-0.86","384","-0.81","1.42","64.44","0.02","15.83","0.90","51.29"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8730.0","+1.0(+0.01%)","0.01","96","0.92","2.89","12.11","0.09","7.36","2.60","74.21"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5323.0","-7.0(-0.13%)","-0.13","80","-0.03","-0.33","2.58","0.15","5.01","-0.95","47.59"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1118.0","-9.0(-0.80%)","-0.80","385","0.34","3.21","49.27","0.71","13.20","1.80","65.66"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2212.0","-10.0(-0.45%)","-0.45","226,648","1.04","5.43","60.29","0.97","14.29","2.06","80.10"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1483.0","+11.0(+0.75%)","0.75","178,387","0.83","2.58","51.02","1.86","12.20","1.71","63.21"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14310.0","+35.0(+0.25%)","0.25","24,805","-0.56","-2.42","0.28","0.82","12.66","-1.55","35.92"
"2843","上場インファンド豪州国債有","東ETF","3975.0","-5.0(-0.13%)","-0.13","29,958","0.07","-0.27","1.56","0.99","4.33","-0.77","44.34"
"2844","上場インファンド豪州国債無","東ETF","5248.0","-42.0(-0.79%)","-0.79","3,407","0.34","1.93","16.31","0.29","7.16","2.02","66.57"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3108.0","-3.0(-0.10%)","-0.10","118,907","0.58","2.62","49.64","0.10","12.18","1.65","67.54"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2300.0","-12.5(-0.54%)","-0.54","11,206","-0.47","0.36","23.66","0.05","13.87","0.52","52.06"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2470.0","-144.0(-5.51%)","-5.51","946","-1.07","3.45","77.32","1.20","25.86","1.28","59.05"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2500.0","-7.0(-0.28%)","-0.28","306","0.07","3.69","39.51","60.50","16.00","1.95","69.66"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4848.0","-42.0(-0.86%)","-0.86","5,790","-0.61","1.37","21.20","1.94","13.75","0.99","53.51"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","318.3","-4.4(-1.36%)","-1.36","16,199","-0.48","3.27","38.33","5.40","16.08","1.56","68.38"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","187.4","-0.3(-0.16%)","-0.16","39","-0.43","-0.11","16.61","0.00","17.85","-0.14","47.62"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","635.9","+0.0(+0.00%)","0.00","6","-0.46","-0.79","4.26","0.01","5.00","-2.18","31.39"
"2854","ＧＸ　テック・トップ　２０","東ETF","1916.0","-38.0(-1.94%)","-1.94","30,248","-1.23","5.29","58.74","0.48","21.08","1.44","69.03"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1007.0","-3.0(-0.30%)","-0.30","592","-0.49","-0.12","18.75","0.02","13.25","-0.17","47.83"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","680.1","+0.1(+0.01%)","0.01","6,065","-0.43","-0.90","1.22","0.51","3.41","-2.38","27.41"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","649.1","-1.2(-0.18%)","-0.18","429","-0.31","-0.44","0.02","0.24","3.45","-2.00","42.21"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1300.0","+27.0(+2.12%)","2.12","3,349","1.64","3.00","27.20","1.12","7.27","3.64","85.96"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2850.0","-16.0(-0.56%)","-0.56","5,378","-0.21","2.40","22.32","0.03","13.27","1.27","71.13"
"285A","キオクシアＨＬＤＧ","東P","6170","-50.0(-0.80%)","-0.80","61,872,254","1.18","31.24","308.61","0.51","81.21","1.42","70.15"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3202.0","-7.0(-0.22%)","-0.22","24,251","0.51","2.97","23.44","0.10","12.72","1.95","79.04"
"2861","上場インファンドフランス国債無","東ETF","5687.0","-31.0(-0.54%)","-0.54","171","0.31","1.68","11.60","0.49","6.71","2.21","67.65"
"2862","上場インファンドフランス国債有","東ETF","4052.0","-3.0(-0.07%)","-0.07","12","0.13","0.18","1.15","0.02","5.16","0.73","56.32"
