"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2668","タビオ","東S","1191","-1.0(-0.08%)","-0.08","716","0.29","1.97","8.27","0.40","20.73","1.56","63.72"
"2669","カネ美食品","東S","3235","-5.0(-0.15%)","-0.15","13,458","0.25","0.57","8.19","2.80","14.84","1.52","66.67"
"2670","エービーシー・マート","東P","2800.5","+33.5(+1.21%)","1.21","960,656","0.25","-0.11","9.72","0.66","23.07","-0.03","44.25"
"2673","夢みつけ隊","東S","125","+0.0(+0.00%)","0.00","38,362","-3.55","-4.26","48.81","0.57","122.04","-0.18","46.27"
"2674","ハードオフコーポレーション","東P","1742","+3.0(+0.17%)","0.17","53,495","-0.11","-3.55","10.88","1.04","32.56","-0.96","29.82"
"2676","高千穂交易","東P","2112","+10.0(+0.48%)","0.48","59,843","1.35","2.73","2.97","0.44","37.47","1.43","50.85"
"2678","アスクル","東P","1557","+1.0(+0.06%)","0.06","272,785","2.21","2.85","12.66","0.32","31.01","1.71","52.02"
"2681","ゲオＨＬＤＧ","東P","1633","-6.0(-0.37%)","-0.37","294,786","-0.27","-6.33","5.29","0.44","50.20","-0.69","50.18"
"2683","魚喜","東S","1042","-4.0(-0.38%)","-0.38","2,301","0.23","-0.03","5.47","3.14","12.40","-0.06","47.95"
"2685","アダストリア","東P","2803","-9.0(-0.32%)","-0.32","151,941","-0.16","-1.78","8.60","0.31","38.59","-1.07","42.35"
"2686","ジーフット","東S","279","+2.0(+0.72%)","0.72","1,587","0.43","1.29","8.98","0.70","12.83","1.71","60.00"
"2687","シー・ヴイ・エス・ベイエリア","東S","551","-7.0(-1.25%)","-1.25","4,798","0.84","1.65","16.49","0.35","33.71","1.52","67.44"
"2689","オルバヘルスケアＨＬＤＧ","東S","2090","-1.0(-0.05%)","-0.05","9,400","0.80","-0.84","16.11","0.36","23.51","-0.41","33.54"
"268A","リガク・ＨＬＤＧ","東P","729","-5.0(-0.68%)","-0.68","464,386","0.97","-11.50","13.73","0.42","73.62","-1.16","19.25"
"2692","伊藤忠食品","東P","9970","+110.0(+1.12%)","1.12","132,405","1.44","5.41","43.45","0.45","45.22","1.53","55.25"
"2693","ＹＫＴ","東S","241","+5.0(+2.12%)","2.12","1,668","0.84","3.36","33.15","0.07","52.51","1.03","65.00"
"2695","くら寿司","東P","3195","+5.0(+0.16%)","0.16","111,080","0.31","0.43","25.94","0.40","24.16","0.17","60.56"
"2698","キャンドゥ","東S","3515","+0.0(+0.00%)","0.00","16,843","-0.40","-2.06","12.30","0.31","29.34","-0.89","39.33"
"269A","Ｓａｐｅｅｔ","東G","2905","+135.0(+4.87%)","4.87","29,444","3.63","8.29","58.74","0.56","77.03","1.35","57.68"
"2700","木徳神糧","東S","12180","+390.0(+3.31%)","3.31","621,068","9.30","14.97","121.45","0.92","94.43","0.97","44.90"
"2702","日本マクドナルドＨＬＤＧ","東S","6090","+50.0(+0.83%)","0.83","1,556,961","0.53","0.48","12.36","0.76","17.74","0.49","57.89"
"2705","大戸屋ＨＬＤＧ","東S","5260","-10.0(-0.19%)","-0.19","13,128","0.04","0.18","11.32","1.25","16.57","0.27","46.15"
"2708","久世","東S","1621","+3.0(+0.19%)","0.19","6,817","0.26","-4.24","14.48","1.20","49.29","-0.87","31.70"
"2721","ジェイＨＬＤＧ","東S","171","-1.0(-0.58%)","-0.58","9,475","-2.06","-6.96","25.74","1.20","100.05","-1.66","32.65"
"2722","ＩＫＨＬＤＧ","東S","382","+0.0(+0.00%)","0.00","4,505","-2.20","-4.81","21.27","0.08","34.23","-2.33","30.65"
"2726","パルグループＨＬＤＧ","東P","3545","+10.0(+0.28%)","0.28","1,159,777","-3.06","-5.53","28.54","0.31","51.68","-1.27","42.76"
"272A","グリーンクロスＨＬＤＧ","福","1078","-3.0(-0.28%)","-0.28","1,517","-0.17","-0.76","2.18","1.40","21.15","-0.50","43.94"
"2730","エディオン","東P","1903","+20.0(+1.06%)","1.06","276,928","0.98","0.97","12.60","0.63","21.42","0.57","42.93"
"2733","あらた","東P","3015","+10.0(+0.33%)","0.33","81,958","0.23","-3.10","12.00","0.52","33.70","-0.73","21.30"
"2734","サーラコーポレーション","東P","932","+25.0(+2.76%)","2.76","113,931","2.10","2.92","26.46","0.44","27.46","2.87","64.71"
"2735","ワッツ","東S","723","+2.0(+0.28%)","0.28","15,869","-1.01","-0.06","24.44","0.55","43.81","-0.04","44.83"
"2736","フェスタリアＨＬＤＧ","東S","616","-3.0(-0.48%)","-0.48","1,051","0.33","2.69","31.06","0.49","42.90","0.96","50.91"
"2737","トーメンデバイス","東P","5690","-30.0(-0.52%)","-0.52","34,085","0.32","3.71","26.02","0.29","44.41","0.98","58.33"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","8732.0","-223.0(-2.49%)","-2.49","4,262","-0.84","-3.74","6.23","1.59","27.20","-1.97","40.44"
"2742","ハローズ","東P","4740","+15.0(+0.32%)","0.32","25,948","0.72","3.96","28.46","0.40","24.10","1.24","64.91"
"2743","ピクセルカンパニーズ","東S","74","+3.0(+4.23%)","4.23","29,580","-0.54","14.98","37.04","0.46","82.55","1.37","69.77"
"2747","北雄ラッキー","東S","3020","+42.0(+1.41%)","1.41","902","0.68","0.51","5.85","0.75","13.42","1.31","62.25"
"2749","ＪＰ　ＨＬＤＧ","東P","565","-1.0(-0.18%)","-0.18","116,402","-0.63","-5.54","9.71","0.93","35.81","-1.13","18.28"
"274A","ガーデン","東S","2455","+31.0(+1.28%)","1.28","69,020","1.99","4.96","10.44","1.34","46.84","2.71","66.87"
"2750","石光商事","東S","939","+1.0(+0.11%)","0.11","658","0.62","7.46","26.89","0.23","27.85","1.48","80.00"
"2751","テンポスＨＬＤＧ","東S","3420","+5.0(+0.15%)","0.15","9,915","-0.32","-0.37","3.48","0.97","19.16","-0.25","57.38"
"2752","フジオフードグループ本社","東P","1227","-11.0(-0.89%)","-0.89","165,039","-0.24","0.54","18.44","1.10","17.18","0.50","49.60"
"2753","あみやき亭","東P","1460","-1.0(-0.07%)","-0.07","25,551","0.12","1.38","13.97","0.53","37.56","1.31","50.94"
"2760","東京エレクトロン　デバイス","東P","2831","-30.0(-1.05%)","-1.05","149,244","0.78","-1.62","21.71","0.46","48.52","-0.48","39.96"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","96","+0.0(+0.00%)","0.00","6,860","0.21","1.35","12.94","1.12","36.58","0.69","60.00"
"2763","エフティグループ","東S","1153","+9.0(+0.79%)","0.79","11,285","-0.16","3.35","22.40","0.40","33.97","1.15","64.32"
"2764","ひらまつ","東S","139","+0.0(+0.00%)","0.00","2,947","-0.43","-2.63","13.93","0.11","45.56","-0.94","33.33"
"2767","円谷フィールズＨＬＤＧ","東P","1909","+108.0(+6.00%)","6.00","1,679,033","3.85","3.59","30.75","1.32","61.82","1.37","49.62"
"2768","双日","東P","3559.0","-9.0(-0.25%)","-0.25","1,586,970","0.38","1.74","32.35","0.48","37.74","0.60","46.35"
"2769","ヴィレッジヴァンガードコーポレ","東S","1036","+3.0(+0.29%)","0.29","2,484","0.15","0.56","7.02","0.73","6.19","1.20","61.11"
"276A","ククレブ・アドバイザーズ","東G","4430","+5.0(+0.11%)","0.11","185,822","2.52","10.87","251.03","0.38","73.79","1.28","69.19"
"2776","新都ＨＬＤＧ","東S","129","+1.0(+0.78%)","0.78","20,767","0.31","4.78","35.79","0.57","62.45","1.19","62.16"
"2778","パレモＨＬＤＧ","東S","155","+2.0(+1.31%)","1.31","13,182","1.44","4.48","35.96","1.77","91.75","0.61","60.71"
"277A","グロービング","東G","2163","-51.0(-2.30%)","-2.30","188,512","-4.11","5.36","35.53","0.70","86.14","0.52","60.51"
"2780","コメ兵ＨＬＤＧ","東S","2838","+12.0(+0.42%)","0.42","105,271","0.06","-0.62","18.25","0.52","44.78","-0.25","38.79"
"2782","セリア","東S","2636","+9.0(+0.34%)","0.34","382,498","-1.85","-5.92","9.83","0.48","38.79","-1.76","38.58"
"2784","アルフレッサＨＬＤＧ","東P","1933.0","+19.0(+0.99%)","0.99","432,805","0.58","-6.15","1.90","0.47","29.30","-1.03","19.10"
"2788","アップルインターナショナル","東S","366","+0.0(+0.00%)","0.00","6,737","0.38","-2.85","9.91","1.74","40.11","-0.86","51.35"
"2789","カルラ","東S","454","+0.0(+0.00%)","0.00","182","-0.09","0.86","8.35","0.19","23.03","0.76","61.11"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","4745","-150.0(-3.06%)","-3.06","2,818,901","-11.44","-26.53","69.22","0.64","96.33","-2.39","34.00"
"2790","ナフコ","東S","1757","-11.0(-0.62%)","-0.62","20,040","0.17","-0.34","12.99","0.25","34.81","-0.11","52.00"
"2791","大黒天物産","東P","7660","-440.0(-5.43%)","-5.43","1,311,987","-5.53","-3.49","23.95","0.55","39.94","-1.00","42.70"
"2792","ハニーズＨＬＤＧ","東P","1535","-20.0(-1.29%)","-1.29","225,979","-1.89","-3.92","3.37","0.28","18.80","-2.29","17.32"
"2795","日本プリメックス","東S","894","+0.0(+0.00%)","0.00","89","-0.13","1.33","11.75","0.50","23.76","0.95","48.19"
"2796","ファーマライズホールディングス","東S","484","-14.0(-2.81%)","-2.81","9,021","-1.47","-0.88","6.14","0.10","14.19","-1.37","44.44"
"2798","ワイズテーブルコーポレーション","東S","2957","+21.0(+0.72%)","0.72","5,615","0.52","2.05","9.11","0.79","15.35","1.58","74.53"
"2801","キッコーマン","東P","1333.5","+5.0(+0.38%)","0.38","2,239,827","-0.30","-5.35","1.37","0.61","33.90","-1.08","25.53"
"2802","味の素","東P","3621.0","-18.0(-0.49%)","-0.49","3,236,893","1.64","12.12","37.34","0.24","35.67","1.64","90.59"
"2804","ブルドックソース","東P","1755","+7.0(+0.40%)","0.40","14,709","-0.47","0.73","14.04","0.48","25.27","0.69","54.17"
"2805","エスビー食品","東S","2936","+36.0(+1.24%)","1.24","48,952","1.47","2.96","26.77","0.68","30.86","1.88","51.91"
"2806","ユタカフーズ","東S","2000","+4.0(+0.20%)","0.20","600","0.37","-3.14","9.71","0.12","29.58","-1.16","29.89"
"2809","キユーピー","東P","3404.0","+73.0(+2.19%)","2.19","1,314,757","1.70","4.08","22.51","0.63","27.61","1.99","58.17"
"280A","ＴＭＨ","東G","1574","+22.0(+1.42%)","1.42","64,586","4.67","14.87","47.38","1.11","70.08","2.70","84.83"
"2810","ハウス食品グループ本社","東P","2744.0","-0.5(-0.02%)","-0.02","347,125","0.37","-1.50","5.46","0.65","18.74","-0.85","26.11"
"2811","カゴメ","東P","2991.0","+17.0(+0.57%)","0.57","357,013","0.92","0.58","12.09","0.45","21.42","0.45","48.08"
"2813","和弘食品","東S","3750","+10.0(+0.27%)","0.27","13,433","0.05","-6.96","14.68","1.29","58.01","-1.35","30.18"
"2814","佐藤食品工業","東S","2304","-8.0(-0.35%)","-0.35","463","-0.59","-1.68","12.45","0.67","39.18","-0.65","46.72"
"2815","アリアケジャパン","東P","6470","+0.0(+0.00%)","0.00","201,257","1.92","5.82","30.97","0.34","35.72","2.12","58.62"
"2816","ダイショー","東S","1403","+2.0(+0.14%)","0.14","1,402","0.01","-0.07","1.81","0.62","6.71","-0.37","46.67"
"2818","ピエトロ","東S","1737","+1.0(+0.06%)","0.06","2,432","-0.05","-0.20","2.18","0.93","7.48","-0.75","41.94"
"2819","エバラ食品工業","東S","2545","-8.0(-0.31%)","-0.31","3,819","-0.48","-2.48","3.67","0.21","27.36","-0.94","33.33"
"281A","インフォメティス","東G","681","+6.0(+0.89%)","0.89","12,372","1.89","4.94","20.74","0.54","69.00","1.07","50.54"
"2820","やまみ","東S","4940","-55.0(-1.10%)","-1.10","17,429","-2.16","1.03","73.64","0.31","51.74","0.23","39.53"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","886.0","-31.0(-3.38%)","-3.38","11,916","-0.76","2.93","37.15","0.59","58.49","0.59","51.17"
"2830","アヲハタ","東S","2595","+0.0(+0.00%)","0.00","2,864","0.05","0.42","5.92","0.34","10.41","1.41","60.67"
"2831","はごろもフーズ","東S","3250","+25.0(+0.78%)","0.78","1,625","0.49","-1.02","7.62","0.31","18.67","-0.83","38.10"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2520.0","+2.0(+0.08%)","0.08","1,989","-0.18","2.82","50.63","0.80","29.85","1.11","62.93"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","7980.0","-61.0(-0.76%)","-0.76","3,687","0.47","-0.72","2.48","3.92","15.55","-0.54","42.76"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5260.0","+47.0(+0.90%)","0.90","63","0.55","-0.46","1.37","0.55","10.86","-0.33","50.15"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","946.0","-17.0(-1.77%)","-1.77","300","-0.23","2.03","26.30","0.23","49.48","0.48","50.62"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","1769.0","-55.0(-3.02%)","-3.02","144,258","-0.27","2.86","28.19","1.18","47.10","0.73","57.24"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1272.0","-31.0(-2.38%)","-2.38","25,803","-0.33","3.23","29.53","1.99","43.04","0.87","63.69"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","16735.0","+360.0(+2.20%)","2.20","118,416","0.14","-3.44","2.39","1.48","45.44","-0.93","34.47"
"2843","上場インファンド豪州国債有","東ETF","4022.0","+37.0(+0.93%)","0.93","40","0.60","-0.25","2.76","0.03","20.86","-0.15","51.57"
"2844","上場インファンド豪州国債無","東ETF","4853.0","-24.0(-0.49%)","-0.49","2,399","-0.09","-0.31","7.56","0.41","19.48","-0.34","43.24"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2661.0","-61.0(-2.24%)","-2.24","190,737","-0.42","3.09","28.12","0.38","43.67","0.85","63.84"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2123.0","-26.0(-1.21%)","-1.21","13,732","-0.18","1.19","14.14","0.40","32.68","0.63","54.64"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","1960.0","-5.0(-0.25%)","-0.25","31","0.16","1.82","40.70","4.00","31.11","1.03","48.78"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4557.0","-14.0(-0.31%)","-0.31","1,030","0.42","2.02","13.93","0.59","19.77","1.43","60.92"
"2850","ＮＦ　ジャパンＥＳＧコア","東ETF","2015.0","-22.5(-1.10%)","-1.10","1,376","0.44","2.23","22.90","0.35","34.55","1.53","60.82"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","170.4","-0.2(-0.12%)","-0.12","5,749","-0.05","-0.05","6.04","197.88","12.82","-0.06","42.42"
"2854","ＧＸ　テック・トップ　２０","東ETF","1589.0","-35.0(-2.16%)","-2.16","2,689","-0.36","2.31","31.65","0.21","40.56","0.95","52.94"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","913.0","+0.0(+0.00%)","0.00","305","0.29","0.70","7.67","3.09","12.20","0.88","46.67"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","683.3","+3.9(+0.57%)","0.57","3,067","0.29","0.03","1.70","9.57","6.46","0.05","54.05"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","663.8","+3.3(+0.50%)","0.50","371","0.34","0.32","1.50","0.52","6.77","0.59","58.85"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1175.0","-2.0(-0.17%)","-0.17","120","0.02","0.73","14.97","4.08","23.70","1.15","55.79"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2781.5","-34.5(-1.23%)","-1.23","12,591","-0.66","0.68","19.38","0.45","37.66","0.34","53.94"
"285A","キオクシアＨＬＤＧ","東P","2105","-75.0(-3.44%)","-3.44","6,689,272","-0.07","2.84","39.40","0.51","98.78","0.39","38.58"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3182.0","-63.0(-1.94%)","-1.94","124,191","-0.80","1.59","22.67","0.30","27.58","0.66","53.55"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1038.0","-14.0(-1.33%)","-1.33","183,887","0.29","0.05","12.83","0.92","49.90","0.05","45.36"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","902.0","-19.0(-2.06%)","-2.06","54,843","-0.42","-1.07","5.50","0.70","18.97","-0.95","36.96"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1015.0","-6.0(-0.59%)","-0.59","107","0.59","2.46","27.19","0.24","57.74","0.70","46.81"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","956.0","-14.0(-1.44%)","-1.44","55,230","0.06","-0.47","10.52","0.84","39.74","-0.42","43.56"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","44660.0","-1,890.0(-4.06%)","-4.06","454,833","-0.63","7.14","60.36","0.40","79.38","0.85","64.52"
"286A","ユカリア","東G","1198","+76.0(+6.77%)","6.77","250,914","7.14","12.64","37.07","2.36","52.15","3.04","72.46"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","15020.0","+240.0(+1.62%)","1.62","317,158","-0.01","-8.34","4.63","0.39","80.95","-0.88","27.68"
"2871","ニチレイ","東P","1859.0","+23.0(+1.25%)","1.25","954,170","0.20","-1.67","8.97","0.53","28.37","-0.50","35.89"
"2872","セイヒョー","東S","2325","-5.0(-0.21%)","-0.21","1,634","-0.59","-1.93","20.47","1.75","37.57","-0.84","50.85"
"2874","横浜冷凍","東P","874","+4.0(+0.46%)","0.46","35,403","1.11","2.28","18.59","0.55","26.28","1.49","58.89"
"2875","東洋水産","東P","9614.0","+10.0(+0.10%)","0.10","1,761,859","0.52","1.96","24.08","0.54","30.55","0.79","50.85"
"2876","デルソーレ","東S","403","+0.0(+0.00%)","0.00","161","-0.30","-3.55","8.92","0.33","38.89","-0.89","38.10"
"2877","日東ベスト","東S","724","-3.0(-0.41%)","-0.41","1,522","-0.55","-0.61","3.13","0.36","10.39","-2.24","46.15"
"287A","黒田グループ","東S","941","-1.0(-0.11%)","-0.11","113,030","0.62","1.56","28.38","0.25","43.07","0.96","46.53"
"2882","イートアンドＨＬＤＧ","東P","2038","+2.0(+0.10%)","0.10","8,750","0.26","-0.90","7.72","0.28","15.47","-0.77","26.00"
"2883","大冷","東S","1926","+2.0(+0.10%)","0.10","7,327","0.15","0.49","1.74","3.45","5.12","1.42","65.91"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","1021","+63.0(+6.58%)","6.58","923,013","5.37","8.83","32.08","4.43","64.70","3.34","66.12"
"288A","ラクサス・テクノロジーズ","東G","152","-1.0(-0.65%)","-0.65","10,051","1.20","-8.12","9.35","0.27","66.57","-0.85","21.88"
"2892","日本食品化工","東S","3615","+200.0(+5.86%)","5.86","226,787","8.46","22.14","68.14","1.19","39.16","2.66","89.46"
"2894","石井食品","東S","312","+2.0(+0.65%)","0.65","563","0.26","0.59","5.76","1.20","17.72","0.89","53.12"
"2897","日清食品ＨＬＤＧ","東P","3076.0","+27.0(+0.89%)","0.89","1,095,569","0.03","-1.97","7.31","0.31","22.48","-0.92","23.55"
"2901","ウェルディッシュ","東S","672","-37.0(-5.22%)","-5.22","23,071","-2.13","2.64","36.59","0.56","56.30","0.72","55.71"
"2902","太陽化学","名M","1742","+12.0(+0.69%)","0.69","2,953","0.10","0.60","17.86","0.63","27.70","0.46","47.80"
"2903","シノブフーズ","東S","1210","+20.0(+1.68%)","1.68","7,110","1.65","17.97","54.14","0.33","49.43","1.53","69.65"
"2904","一正蒲鉾","東S","774","+2.0(+0.26%)","0.26","7,025","0.18","1.13","9.79","1.28","6.30","1.69","82.35"
"2907","あじかん","東S","1226","+16.0(+1.32%)","1.32","5,239","0.91","2.35","22.60","3.58","31.29","1.01","61.02"
"2908","フジッコ","東P","1609","+3.0(+0.19%)","0.19","52,333","0.04","-0.29","8.72","0.79","17.16","-0.26","43.56"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1445","-58.0(-3.86%)","-3.86","945,335","-4.30","5.06","221.83","0.56","116.43","0.34","61.38"
"2910","ロック・フィールド","東P","1521","+5.0(+0.33%)","0.33","36,240","0.41","-0.31","3.12","0.71","17.17","-0.13","53.85"
"2911","旭松食品","東S","2284","+4.0(+0.18%)","0.18","456","0.18","-0.27","1.51","0.50","12.33","-0.50","44.44"
"2914","日本たばこ産業","東P","4440.0","+6.0(+0.14%)","0.14","11,988,299","0.15","-0.00","20.00","0.69","22.85","-0.00","42.40"
"2915","ケンコーマヨネーズ","東P","1844","+28.0(+1.54%)","1.54","50,652","1.01","-0.54","15.25","0.95","29.72","-0.25","36.52"
"2916","仙波糖化工業","東S","728","+1.0(+0.14%)","0.14","585","-0.52","0.24","13.04","2.00","28.92","0.19","49.48"
"2917","大森屋","東S","974","+5.0(+0.52%)","0.52","3,689","0.91","2.73","9.44","1.12","15.72","2.02","68.82"
"2918","わらべや日洋ＨＬＤＧ","東P","2274","+21.0(+0.93%)","0.93","89,681","0.30","1.76","22.99","0.67","44.65","0.75","60.60"
"291A","リスキル","東G","3205","+35.0(+1.10%)","1.10","9,307","-0.12","-2.94","25.69","0.31","52.82","-0.98","39.62"
"2922","なとり","東P","2017","-2.0(-0.10%)","-0.10","10,885","0.07","-1.01","8.62","0.47","21.10","-0.84","38.02"
"2923","サトウ食品","東S","7480","+0.0(+0.00%)","0.00","2,986","0.32","0.40","15.08","1.00","40.46","0.22","55.13"
"2924","イフジ産業","東S","2048","+24.0(+1.19%)","1.19","10,586","0.75","-1.52","38.01","1.16","46.78","-0.34","55.51"
"2926","篠崎屋","東S","95","+3.0(+3.26%)","3.26","23,380","2.81","5.23","43.94","3.97","57.93","1.08","57.78"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","859","-1.0(-0.12%)","-0.12","6,712","0.14","1.30","12.29","0.99","21.84","1.54","91.30"
"2928","ＲＩＺＡＰグループ","札A","202","-2.0(-0.98%)","-0.98","50,222","-0.88","-8.17","5.76","1.02","40.57","-1.39","11.90"
"2929","ファーマフーズ","東P","972","+8.0(+0.83%)","0.83","39,537","1.14","3.67","34.63","0.69","48.63","1.66","64.79"
"2930","北の達人","東P","144","+2.0(+1.41%)","1.41","51,145","1.27","0.70","9.09","0.80","48.53","0.49","42.86"
"2931","ユーグレナ","東P","434","-3.0(-0.69%)","-0.69","252,492","-1.45","-3.60","13.91","1.05","43.94","-2.24","29.85"
"2932","ＳＴＩフードＨＬＤＧ","東S","1328","+16.0(+1.22%)","1.22","15,766","0.96","5.32","26.36","1.16","37.55","2.26","70.66"
"2933","紀文食品","東P","1069","+1.0(+0.09%)","0.09","13,223","0.23","-0.24","9.30","0.67","21.52","-0.14","45.21"
"2934","ジェイフロンティア","東G","1585","+9.0(+0.57%)","0.57","35,043","-0.34","-4.46","26.80","1.61","70.88","-0.81","39.33"
"2935","ピックルスＨＬＤＧ","東P","917","+0.0(+0.00%)","0.00","8,334","-0.07","-0.50","8.91","0.35","30.28","-0.61","33.90"
"2936","ベースフード","東G","479","+1.0(+0.21%)","0.21","36,774","-0.50","4.25","43.41","0.33","47.87","1.01","72.55"
"2937","サンクゼール","東G","1442","+1.0(+0.07%)","0.07","4,044","0.17","-0.99","9.24","0.68","34.16","-0.44","40.77"
"2938","オカムラ食品工業","東S","2794","+164.0(+6.24%)","6.24","136,804","5.51","10.97","38.87","1.18","38.49","3.29","68.68"
"294A","ＮＦＭＳＣＩ気候変動指数連動型","東ETF","2100.0","-9.0(-0.43%)","-0.43","97","0.58","2.93","23.09","1.53","33.08","1.28","68.24"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","8875.0","-115.0(-1.28%)","-1.28","664","-0.50","-4.02","10.52","6.82","43.61","-1.49","41.05"
"2962","テクニスコ","東S","307","-28.0(-8.36%)","-8.36","221,783","8.94","5.89","53.50","7.92","92.91","0.71","54.17"
"296A","令和アカウンティング・ＨＬＤＧ","東G","622","+0.0(+0.00%)","0.00","46,271","0.65","0.17","44.99","1.19","66.56","0.05","52.29"
"2970","グッドライフカンパニー","東S","3190","-10.0(-0.31%)","-0.31","4,735","-1.02","-0.17","34.71","0.79","48.66","-0.04","36.14"
"2971","エスコンジャパンリート投資法人","東REIT","115400","-100.0(-0.09%)","-0.09","28,968","0.38","1.24","6.85","0.43","17.10","1.42","50.77"
"2972","サンケイリアルエステート投資","東REIT","88600","+1,100.0(+1.26%)","1.26","85,213","0.77","0.27","17.66","0.87","16.49","0.23","46.51"
"2974","大英産業","福","936","+13.0(+1.41%)","1.41","187","1.01","0.52","3.08","1.00","15.91","0.54","50.39"
"2975","スター・マイカ・ＨＬＤＧ","東P","1035","+22.0(+2.17%)","2.17","108,208","2.17","7.89","40.82","0.89","41.96","2.17","63.82"
"2978","ツクルバ","東G","765","+10.0(+1.32%)","1.32","1,146","2.16","0.72","22.40","0.58","39.01","0.24","40.93"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","110400","-700.0(-0.63%)","-0.63","92,400","-1.20","-1.35","5.95","0.14","16.80","-1.13","27.08"
"297A","アルピコＨＬＤＧ","東S","222","+2.0(+0.91%)","0.91","22,715","0.82","-6.23","11.00","1.82","50.20","-0.96","27.42"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3940","+170.0(+4.51%)","4.51","889,984","7.44","13.26","62.88","0.87","64.41","2.72","62.11"
"2981","ランディックス","東G","3420","+60.0(+1.79%)","1.79","7,115","-0.18","11.62","43.70","0.81","39.42","1.46","71.85"
"2982","ＡＤワークスグループ","東P","303","+0.0(+0.00%)","0.00","123,618","0.33","8.99","54.59","0.64","42.07","1.50","86.00"
"2983","アールプランナー","東G","1473","+7.0(+0.48%)","0.48","3,523","0.70","4.14","33.54","0.92","49.87","1.38","57.44"
"2984","ヤマイチ・ユニハイムエステート","東S","670","+0.0(+0.00%)","0.00","7,935","0.15","-3.69","6.18","5.36","33.51","-1.01","23.47"
"2986","ＬＡ　ＨＬＤＧ","東G","6600","+90.0(+1.38%)","1.38","668,938","3.45","-1.35","20.66","1.10","56.62","-0.39","47.96"
"2989","東海道リート投資法人","東REIT","106800","-200.0(-0.19%)","-0.19","73,778","0.56","1.88","10.10","1.14","15.83","1.50","54.43"
"298A","ＧＶＡ　ＴＥＣＨ","東G","515","+0.0(+0.00%)","0.00","3,213","1.02","0.70","19.77","1.19","49.53","0.25","42.99"
"2991","ランドネット","東S","1181","-5.0(-0.42%)","-0.42","2,241","1.11","4.90","36.53","0.19","46.81","2.26","70.07"
"2993","長栄","東S","2015","-3.0(-0.15%)","-0.15","2,015","-0.02","-1.06","4.89","0.83","23.99","-0.80","43.57"
"2997","ストレージ王","東G","856","+6.0(+0.71%)","0.71","1,286","-1.09","-0.86","13.98","0.11","34.92","-0.47","52.71"
"2998","クリアル","東G","5690","+100.0(+1.79%)","1.79","185,275","1.72","4.38","120.97","0.92","81.58","0.49","56.94"
"2999","ホームポジション","東S","477","+4.0(+0.85%)","0.85","3,280","1.58","1.92","69.75","1.50","67.66","1.28","52.83"
"299A","ｄｅｌｙ","東G","1608","+80.0(+5.24%)","5.24","535,975","7.99","12.86","79.46","1.23","58.19","1.43","55.00"
"3001","片倉工業","東S","2205","+17.0(+0.78%)","0.78","31,108","1.45","1.51","19.12","0.49","33.23","1.25","52.70"
"3002","グンゼ","東P","3415","+100.0(+3.02%)","3.02","659,372","3.45","18.50","49.58","1.05","42.65","1.78","85.51"
