"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3441","山王","東S","950","+0.0(+0.00%)","0.00","5,434","0.59","3.01","34.56","0.51","45.75","1.78","76.62"
"3443","川田テクノロジーズ","東P","3600","+35.0(+0.98%)","0.98","117,522","0.98","8.48","47.84","0.46","42.82","1.63","73.51"
"3444","菊池製作所","東S","271","+0.0(+0.00%)","0.00","1,331","0.44","-0.48","20.98","0.04","50.73","-0.15","47.62"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","2944","+31.0(+1.06%)","1.06","252,127","1.77","6.86","39.86","0.95","54.00","1.33","65.91"
"3446","ジェイテックコーポレーション","東P","1135","+18.0(+1.61%)","1.61","15,287","1.10","2.06","31.98","0.57","67.71","0.54","52.72"
"3447","信和","東S","760","+6.0(+0.80%)","0.80","23,792","1.31","3.82","20.25","0.66","28.79","2.43","76.47"
"3449","テクノフレックス","東S","1300","+8.0(+0.62%)","0.62","53,866","1.20","6.99","32.92","1.27","30.03","1.48","68.28"
"3451","トーセイ・リート投資法人","東REIT","129000","-100.0(-0.08%)","-0.08","60,022","0.66","1.04","5.22","0.88","18.75","1.00","62.67"
"3452","ビーロット","東S","1243","+5.0(+0.40%)","0.40","79,337","0.86","-2.13","18.61","0.83","46.95","-0.88","18.33"
"3454","ファーストブラザーズ","東S","994","-1.0(-0.10%)","-0.10","7,637","-0.02","-0.33","11.69","0.92","33.58","-0.46","50.00"
"3455","ヘルスケア＆メディカル投資法人","東REIT","111200","-700.0(-0.63%)","-0.63","26,302","0.76","1.14","8.81","0.59","17.26","1.17","56.10"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1241","+9.0(+0.73%)","0.73","85,470","0.98","-4.97","11.60","1.06","33.24","-1.18","23.67"
"3459","サムティ・レジデンシャル投資","東REIT","92200","-500.0(-0.54%)","-0.54","61,307","0.17","-0.73","5.01","0.68","16.69","-0.71","38.71"
"3461","パルマ","東S","528","-2.0(-0.38%)","-0.38","1,743","-0.53","-0.27","29.41","1.06","40.61","-0.27","50.00"
"3462","野村不動産マスターファンド","東REIT","144700","+200.0(+0.14%)","0.14","501,580","0.79","0.68","6.79","0.48","15.23","0.76","50.54"
"3463","いちごホテルリート投資法人","東REIT","123400","-700.0(-0.56%)","-0.56","111,296","1.10","1.70","13.00","0.52","19.93","0.99","52.63"
"3465","ケイアイスター不動産","東P","4760","+5.0(+0.11%)","0.11","250,969","-0.90","-3.23","20.66","0.66","37.05","-1.35","40.15"
"3466","ラサールロジポート投資法人","東REIT","134900","-700.0(-0.52%)","-0.52","231,141","0.10","-1.27","0.97","0.50","18.59","-1.13","35.42"
"3467","アグレ都市デザイン","東S","1768","-8.0(-0.45%)","-0.45","7,973","-0.51","2.39","23.64","0.79","37.55","0.64","67.57"
"3468","スターアジア不動産投資法人","東REIT","56000","-200.0(-0.36%)","-0.36","166,431","0.47","1.99","10.24","0.47","17.03","1.53","62.79"
"3469","デュアルタップ","東S","1183","-3.0(-0.25%)","-0.25","22,705","-1.43","-2.55","12.13","1.17","24.72","-1.09","30.63"
"3470","マリモ地方創生リート投資法人","東REIT","108200","+800.0(+0.74%)","0.74","75,087","1.22","3.99","13.06","1.00","18.03","2.62","82.67"
"3471","三井不動産ロジスティクスパーク","東REIT","101400","+0.0(+0.00%)","0.00","190,040","0.90","0.07","4.43","0.32","13.32","0.06","43.59"
"3472","日本ホテル＆レジデンシャル投資","東REIT","67300","-1,400.0(-2.04%)","-2.04","348,695","-1.09","-1.17","10.15","0.73","19.27","-0.87","34.38"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","561","-1.0(-0.18%)","-0.18","674","-0.04","-1.72","12.20","0.67","29.63","-1.40","22.22"
"3475","グッドコムアセット","東P","1149","-17.0(-1.46%)","-1.46","805,766","-1.24","-4.20","51.38","0.69","55.08","-1.90","29.17"
"3476","投資法人みらい","東REIT","43150","+50.0(+0.12%)","0.12","78,652","0.75","2.33","7.88","0.43","16.36","2.05","75.47"
"3477","フォーライフ","東G","666","+17.0(+2.62%)","2.62","1,583","2.90","3.62","22.20","0.36","47.97","1.40","57.14"
"3479","ティーケーピー","東G","1985","-1.0(-0.05%)","-0.05","290,591","3.41","4.01","63.37","0.33","52.25","1.36","57.06"
"3480","ジェイ・エス・ビー","東P","3645","-70.0(-1.88%)","-1.88","51,333","-2.04","1.16","39.92","0.50","27.05","0.39","60.56"
"3481","三菱地所物流リート投資法人","東REIT","117300","+300.0(+0.26%)","0.26","171,184","0.98","0.26","7.71","0.41","16.00","0.21","46.51"
"3482","ロードスターキャピタル","東P","2643","+6.0(+0.23%)","0.23","154,837","1.04","2.25","34.23","0.47","39.04","1.21","56.85"
"3484","イノベーションＨＬＤＧ","東P","939","+6.0(+0.64%)","0.64","4,767","0.04","-0.63","9.95","1.11","23.27","-0.56","39.53"
"3486","グローバル・リンク・マネジメン","東P","1996","-26.0(-1.29%)","-1.29","771,898","0.07","2.18","39.48","0.76","54.34","0.67","54.79"
"3487","ＣＲＥロジスティクスファンド","東REIT","149100","+400.0(+0.27%)","0.27","69,579","0.78","2.20","9.39","0.37","16.57","1.52","64.23"
"3488","ザイマックス・リート投資法人","東REIT","112800","+100.0(+0.09%)","0.09","24,847","0.71","1.82","8.67","0.72","15.06","1.93","63.77"
"3489","フェイスネットワーク","東S","2084","+21.0(+1.02%)","1.02","36,104","2.15","4.54","46.66","0.71","41.23","2.53","66.26"
"3490","アズ企画設計","東S","2370","+7.0(+0.30%)","0.30","4,017","0.77","-1.37","12.16","0.85","26.17","-0.74","39.44"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1500","+13.0(+0.87%)","0.87","189,564","-0.32","2.87","50.15","0.65","51.50","0.95","63.49"
"3492","タカラレーベン不動産投資法人","東REIT","87500","-500.0(-0.57%)","-0.57","148,159","-0.11","1.26","8.97","0.95","16.73","1.25","62.71"
"3494","マリオン","東S","360","+5.0(+1.41%)","1.41","1,341","0.56","3.08","40.08","0.74","53.65","0.79","57.65"
"3495","香陵住販","東S","1900","-34.0(-1.76%)","-1.76","1,523","0.59","3.02","29.08","1.14","27.18","1.07","49.76"
"3496","アズーム","東G","8380","-60.0(-0.71%)","-0.71","95,944","-0.50","2.83","34.08","0.86","40.58","0.80","65.94"
"3497","ＬｅＴｅｃｈ","東G","1496","+0.0(+0.00%)","0.00","26,180","0.04","0.17","22.22","2.65","31.92","2.01","83.33"
"3498","霞ヶ関キャピタル","東P","13490","+90.0(+0.67%)","0.67","4,577,339","4.38","8.17","47.27","0.48","61.72","2.21","67.29"
"3501","ＳＵＭＩＮＯＥ","東P","1168","-100.0(-7.89%)","-7.89","271,947","-5.46","-5.71","14.51","1.86","32.07","-3.88","27.50"
"3504","丸八ＨＬＤＧ","名M","876","+2.0(+0.23%)","0.23","2,194","0.27","0.39","8.68","3.12","18.85","0.35","43.10"
"3512","日本フエルト","東S","461","+6.0(+1.32%)","1.32","9,505","0.92","0.37","8.98","3.38","21.54","0.42","51.16"
"3513","イチカワ","東S","1668","-12.0(-0.71%)","-0.71","6,645","-0.10","-3.63","10.17","1.82","42.78","-0.88","34.26"
"3521","エコナックＨＬＤＧ","東S","150","-2.0(-1.32%)","-1.32","3,277","0.13","2.12","30.43","0.26","45.94","1.01","56.67"
"3524","日東製網","東S","1425","+9.0(+0.64%)","0.64","6,126","0.71","0.44","4.55","0.32","27.72","0.16","72.31"
"3526","芦森工業","東S","2528","+94.0(+3.86%)","3.86","64,362","2.91","-3.78","5.33","2.25","36.63","-0.88","33.18"
"3529","アツギ","東S","1150","+6.0(+0.52%)","0.52","71,421","3.32","9.75","42.15","0.99","52.09","1.94","64.86"
"3536","アクサスＨＬＤＧ","東S","126","+0.0(+0.00%)","0.00","289","1.29","0.61","13.51","0.10","21.67","0.63","46.67"
"3537","昭栄薬品","東S","1761","-9.0(-0.51%)","-0.51","1,417","-0.27","5.82","40.88","0.35","50.41","1.34","68.60"
"3538","ウイルプラスＨＬＤＧ","東S","1006","-1.0(-0.10%)","-0.10","4,536","-0.38","-0.29","21.79","0.29","37.91","-0.15","52.63"
"3539","ＪＭ　ＨＬＤＧ","東P","2439","+2.0(+0.08%)","0.08","28,356","0.31","-1.12","15.98","0.65","29.66","-0.63","38.58"
"3540","歯愛メディカル","東S","896","+17.0(+1.93%)","1.93","17,231","-0.24","1.19","38.70","0.34","46.56","0.28","52.96"
"3541","農業総合研究所","東G","322","-2.0(-0.62%)","-0.62","17,527","-0.56","-4.33","34.17","0.71","54.72","-0.83","50.82"
"3542","ベガコーポレーション","東G","1146","-10.0(-0.87%)","-0.87","82,024","3.34","6.40","84.54","0.81","58.23","1.26","57.58"
"3543","コメダＨＬＤＧ","東P","2847","-5.0(-0.18%)","-0.18","235,526","-0.04","-0.76","8.37","0.58","19.26","-0.69","43.31"
"3544","サツドラＨＬＤＧ","東S","843","-4.0(-0.47%)","-0.47","34,312","-0.80","-3.87","8.63","0.33","33.30","-1.40","31.58"
"3546","アレンザＨＬＤＧ","東P","1014","+1.0(+0.10%)","0.10","3,858","0.30","-1.17","12.67","0.29","25.49","-0.85","29.11"
"3547","串カツ田中ＨＬＤＧ","東S","1407","+0.0(+0.00%)","0.00","9,583","0.30","0.64","20.36","0.62","31.68","0.66","46.23"
"3548","バロックジャパンリミテッド","東P","782","-4.0(-0.51%)","-0.51","85,610","-0.51","5.42","27.99","0.80","33.74","1.66","70.68"
"3549","クスリのアオキＨＬＤＧ","東P","3505.0","+2.0(+0.06%)","0.06","591,921","-0.19","1.24","20.28","0.42","33.14","0.39","41.09"
"3550","スタジオアタオ","東G","206","-2.0(-0.96%)","-0.96","1,567","0.98","5.34","23.35","0.24","36.05","1.81","68.42"
"3551","ダイニック","東S","834","+10.0(+1.21%)","1.21","13,465","1.44","8.00","28.70","0.91","31.28","1.51","89.19"
"3553","共和レザー","東S","790","+11.0(+1.41%)","1.41","35,805","1.20","8.30","38.35","0.64","38.55","1.30","90.27"
"3556","リネットジャパングループ","東G","421","+11.0(+2.68%)","2.68","20,731","4.31","25.15","100.48","0.73","52.72","1.71","80.29"
"3557","ユナイテッド＆コレクティブ","東G","901","+0.0(+0.00%)","0.00","2,617","0.11","0.56","7.26","0.67","17.45","0.86","52.38"
"3558","ジェイドグループ","東G","1325","+137.0(+11.53%)","11.53","312,680","8.98","8.67","37.73","5.54","58.11","3.28","62.91"
"3559","ピーバンドットコム","東S","486","-19.0(-3.76%)","-3.76","38,810","1.80","7.88","33.52","1.07","69.18","1.86","65.96"
"3560","ほぼ日","東S","3090","+15.0(+0.49%)","0.49","3,703","0.36","0.65","3.34","0.32","14.12","1.14","59.26"
"3561","力の源ＨＬＤＧ","東P","1325","-13.0(-0.97%)","-0.97","74,949","-1.34","-0.71","48.21","0.99","38.86","-0.26","51.16"
"3562","Ｎｏ．１","東S","1985","+8.0(+0.40%)","0.40","27,577","0.56","2.59","30.59","1.26","34.21","1.32","62.14"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","5962.0","-178.0(-2.90%)","-2.90","7,405,522","-3.32","5.28","97.29","1.02","37.13","0.69","58.62"
"3565","アセンテック","東S","1329","-7.0(-0.52%)","-0.52","124,986","1.26","3.85","55.08","0.50","60.09","0.82","57.91"
"3566","ユニフォームネクスト","東G","590","+14.0(+2.43%)","2.43","8,598","2.40","3.95","25.27","0.58","62.69","0.72","55.28"
"3569","セーレン","東P","2374","+15.0(+0.64%)","0.64","96,469","1.10","3.73","18.64","0.37","30.47","1.52","75.41"
"3571","ソトー","東S","678","-1.0(-0.15%)","-0.15","2,923","0.33","0.87","7.28","0.32","19.68","0.67","34.55"
"3577","東海染工","東S","898","-6.0(-0.66%)","-0.66","40,131","-0.80","-1.88","26.84","30.93","35.29","-1.16","16.13"
"3580","小松マテーレ","東P","736","+8.0(+1.10%)","1.10","11,413","1.91","-0.74","6.67","0.36","27.04","-0.23","50.69"
"3583","オーベクス","東S","1287","+29.0(+2.31%)","2.31","1,530","2.11","-4.79","9.44","0.33","41.21","-0.80","32.08"
"3591","ワコールＨＬＤＧ","東P","5114.0","+16.0(+0.31%)","0.31","307,799","1.59","2.87","10.24","0.49","23.37","1.78","61.02"
"3593","ホギメディカル","東P","3880","+5.0(+0.13%)","0.13","124,669","-0.54","-4.35","0.52","0.45","30.40","-1.35","23.91"
"3597","自重堂","東S","10620","+410.0(+4.02%)","4.02","114,126","6.26","9.04","21.23","0.46","17.99","4.19","85.19"
"3598","山喜","東S","165","-1.0(-0.60%)","-0.60","1,644","0.49","2.08","23.13","0.53","41.26","1.00","57.14"
"3607","クラウディアＨＬＤＧ","東S","333","+2.0(+0.60%)","0.60","1,594","0.36","3.51","33.20","0.96","56.72","1.02","60.67"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1129","-13.0(-1.14%)","-1.14","309,242","4.02","5.55","19.22","0.28","46.71","2.07","52.80"
"3611","マツオカコーポレーション","東S","1842","+8.0(+0.44%)","0.44","26,552","1.23","2.04","34.45","0.39","51.00","1.41","57.20"
"3612","ワールド","東P","2521","-20.0(-0.79%)","-0.79","127,545","0.06","-0.55","9.75","0.41","36.19","-0.24","56.44"
"3622","ネットイヤーグループ","東G","541","+6.0(+1.12%)","1.12","7,007","1.46","7.93","33.91","1.16","56.44","1.67","74.12"
"3623","ビリングシステム","東G","1061","+0.0(+0.00%)","0.00","12,724","0.36","-4.62","6.74","0.57","52.09","-0.85","23.87"
"3624","アクセルマーク","東G","92","+1.0(+1.10%)","1.10","35,699","2.00","3.14","16.46","0.89","64.58","0.97","56.76"
"3625","テックファームＨＬＤＧ","東G","872","-6.0(-0.68%)","-0.68","9,594","0.11","14.27","80.54","0.28","69.72","1.18","74.54"
"3626","ＴＩＳ","東P","4700.0","+31.0(+0.66%)","0.66","1,403,105","1.01","6.39","41.10","0.47","28.99","1.21","59.45"
"3627","テクミラＨＬＤＧ","東S","302","+2.0(+0.67%)","0.67","6,346","0.67","4.32","20.80","0.65","43.22","1.66","71.11"
"3628","データホライゾン","東G","455","+0.0(+0.00%)","0.00","42,009","0.26","3.73","33.43","8.07","92.92","0.75","53.62"
"3632","グリーＨＬＤＧ","東P","529","-1.0(-0.19%)","-0.19","92,879","0.80","0.78","20.50","0.67","33.70","0.51","43.27"
"3633","ＧＭＯペパボ","東S","1563","+19.0(+1.23%)","1.23","4,047","0.44","4.82","24.64","0.68","30.10","0.97","70.86"
"3635","コーエーテクモＨＬＤＧ","東P","2419.5","+16.5(+0.69%)","0.69","639,090","-0.00","0.27","40.02","0.53","36.45","0.14","42.23"
"3636","三菱総合研究所","東P","4550","-5.0(-0.11%)","-0.11","32,397","0.55","-0.30","17.27","0.27","36.76","-0.07","51.69"
"3639","ボルテージ","東S","263","+14.0(+5.62%)","5.62","190,460","-1.65","1.54","32.83","2.04","109.43","0.11","52.37"
"3640","電算","東S","2350","-90.0(-3.69%)","-3.69","161,709","-2.21","24.17","75.11","4.39","70.42","1.15","78.62"
"3641","パピレス","東S","886","+1.0(+0.11%)","0.11","1,772","0.25","1.57","13.44","0.57","22.95","1.83","71.05"
"3645","メディカルネット","東G","315","-14.0(-4.26%)","-4.26","10,233","-3.08","-2.15","19.32","1.62","29.91","-1.09","39.22"
"3646","駅探","東G","334","-2.0(-0.60%)","-0.60","2,863","0.48","-2.24","13.99","0.19","43.54","-0.90","45.83"
"3647","ジー・スリーＨＬＤＧ","東S","123","+2.0(+1.65%)","1.65","4,324","1.15","3.81","33.70","0.20","65.13","1.07","63.33"
"3648","ＡＧＳ","東S","906","+4.0(+0.44%)","0.44","7,079","1.32","5.31","35.02","0.55","36.98","1.56","66.29"
"3649","ファインデックス","東P","733","-3.0(-0.41%)","-0.41","22,336","-0.03","2.32","22.58","0.72","31.81","1.12","61.11"
"3652","ディジタルメディアプロ","東G","2284","-83.0(-3.51%)","-3.51","238,951","-6.21","9.18","75.69","0.40","106.04","0.48","57.33"
"3653","モルフォ","東G","1157","+2.0(+0.17%)","0.17","9,827","1.76","0.86","32.84","0.26","61.34","0.40","53.95"
"3655","ブレインパッド","東P","1271","+20.0(+1.60%)","1.60","183,211","2.93","9.02","58.28","0.56","68.99","0.99","68.18"
"3656","ＫＬａｂ","東P","115","-1.0(-0.86%)","-0.86","102,250","-2.54","-0.07","9.52","0.52","58.57","-0.02","58.14"
"3657","ポールトゥウィンＨＬＤＧ","東P","353","-1.0(-0.28%)","-0.28","16,109","-0.11","-1.33","18.06","0.89","55.96","-1.13","38.71"
"3659","ネクソン","東P","2607.5","-48.0(-1.81%)","-1.81","2,330,550","0.35","8.42","42.76","0.42","53.29","1.15","69.43"
"3660","アイスタイル","東P","538","+2.0(+0.37%)","0.37","631,514","0.64","9.05","46.99","0.60","53.06","1.45","67.72"
"3661","エムアップＨＬＤＧ","東P","2129","+61.0(+2.95%)","2.95","502,510","3.23","12.49","45.42","0.55","52.35","2.32","69.18"
"3662","エイチームＨＬＤＧ","東P","1096","+6.0(+0.55%)","0.55","48,832","1.22","2.55","35.81","0.58","51.16","0.80","32.68"
"3663","セルシス","東P","1436","+11.0(+0.77%)","0.77","87,208","1.47","3.38","43.74","0.42","51.57","0.55","41.18"
"3664","モブキャストＨＬＤＧ","東G","35","+1.0(+2.94%)","2.94","97,886","2.94","7.23","34.62","1.64","69.05","2.42","60.00"
"3665","エニグモ","東P","299","+3.0(+1.01%)","1.01","34,193","1.01","3.39","21.54","0.80","41.08","2.02","67.50"
"3667","ｅｎｉｓｈ","東S","100","+1.0(+1.01%)","1.01","54,611","1.01","4.78","17.65","0.83","55.81","0.82","58.97"
"3668","コロプラ","東P","524","+0.0(+0.00%)","0.00","86,049","2.02","7.31","28.75","0.55","38.66","1.86","67.37"
"3670","協立情報通信","東S","1570","+18.0(+1.16%)","1.16","2,350","0.50","0.41","7.17","0.02","38.55","0.36","52.17"
"3671","ソフトマックス","東G","983","+3.0(+0.31%)","0.31","20,754","5.52","9.64","34.66","0.15","40.27","2.38","67.80"
"3672","オルトプラス","東S","62","+2.0(+3.33%)","3.33","48,691","2.31","7.49","47.62","3.27","109.56","1.61","65.00"
"3673","ブロードリーフ","東P","708","-1.0(-0.14%)","-0.14","81,881","-0.14","2.29","35.89","0.58","50.61","0.91","48.59"
"3674","オークファン","東G","354","+4.0(+1.14%)","1.14","1,398","-0.23","-1.08","15.69","0.18","33.42","-0.95","48.98"
"3675","クロス・マーケティンググループ","東P","715","+2.0(+0.28%)","0.28","10,581","1.53","4.34","27.22","0.25","48.38","1.36","64.21"
"3676","デジタルハーツＨＬＤＧ","東P","883","+15.0(+1.73%)","1.73","67,374","1.78","-4.76","12.63","0.89","50.02","-0.76","22.71"
"3678","メディアドゥ","東P","1680","-18.0(-1.06%)","-1.06","24,052","-0.38","-0.95","21.39","0.55","42.55","-0.67","31.50"
"3679","じげん","東P","460","+11.0(+2.45%)","2.45","109,470","1.55","2.97","29.94","0.91","41.53","2.67","59.15"
"3680","ホットリンク","東G","384","+5.0(+1.32%)","1.32","3,584,964","16.15","35.44","98.96","8.68","78.08","2.71","83.52"
"3681","ブイキューブ","東P","166","+3.0(+1.84%)","1.84","6,444","1.47","-4.07","24.81","0.59","63.51","-0.95","33.33"
"3682","エンカレッジ・テクノロジ","東S","610","-7.0(-1.13%)","-1.13","1,103","-0.49","-0.86","19.61","1.50","35.56","-1.05","41.27"
"3683","サイバーリンクス","東S","1228","+10.0(+0.82%)","0.82","26,503","1.69","7.06","72.71","0.60","42.79","1.59","74.66"
"3686","ディー・エル・イー","東S","145","-4.0(-2.68%)","-2.68","21,544","1.12","12.93","61.11","1.09","77.06","1.18","67.31"
"3687","フィックスターズ","東P","2140","-1.0(-0.05%)","-0.05","569,503","1.71","14.22","66.54","0.62","53.27","1.74","82.86"
"3688","ＣＡＲＴＡ　ＨＬＤＧ","東P","1553","-2.0(-0.13%)","-0.13","70,912","1.28","1.14","20.95","0.48","34.03","0.57","50.45"
"3690","イルグルム","東G","531","-2.0(-0.38%)","-0.38","3,903","0.34","-1.43","6.41","2.70","24.80","-0.71","33.33"
"3691","デジタルプラス","東G","760","+8.0(+1.06%)","1.06","9,111","3.40","7.02","31.72","0.47","53.73","1.78","56.82"
"3692","ＦＦＲＩセキュリティ","東G","4395","+0.0(+0.00%)","0.00","1,638,269","-1.37","11.55","113.56","0.67","89.05","0.70","65.39"
"3694","オプティム","東P","580","+0.0(+0.00%)","0.00","44,955","0.03","-6.75","13.73","0.44","55.20","-1.04","28.57"
"3695","ＧＭＯリサーチ＆ＡＩ","東G","2518","+9.0(+0.36%)","0.36","34,085","-0.62","-6.77","13.94","1.42","46.04","-1.02","31.24"
"3696","セレス","東P","2164","+104.0(+5.05%)","5.05","2,655,777","8.69","6.52","22.26","1.17","81.75","1.28","59.04"
"3697","ＳＨＩＦＴ","東P","1612.5","+72.5(+4.71%)","4.71","4,451,147","2.25","12.67","66.12","0.73","58.22","1.56","70.57"
"3698","ＣＲＩ・ミドルウェア","東G","1436","+5.0(+0.35%)","0.35","142,140","2.57","17.45","88.70","0.88","72.35","1.27","65.16"
"3708","特種東海製紙","東P","3575","+5.0(+0.14%)","0.14","59,339","-0.25","-2.70","16.26","0.52","27.58","-1.17","28.00"
"3710","ジョルダン","東S","588","-4.0(-0.68%)","-0.68","236","-0.24","-0.83","0.68","0.27","13.66","-1.08","40.48"
"3712","情報企画","東S","5130","-70.0(-1.35%)","-1.35","2,569","-0.47","4.17","28.09","0.25","45.01","1.08","68.45"
"3719","ＡＩストーム","東S","257","-2.0(-0.77%)","-0.77","49,892","-3.09","3.50","59.63","0.61","63.35","0.43","57.32"
"3723","日本ファルコム","東G","1168","-18.0(-1.52%)","-1.52","19,075","-1.78","-0.20","11.34","1.22","37.18","-0.05","57.45"
"3726","フォーシーズＨＤ","東S","650","+28.0(+4.50%)","4.50","7,810","2.59","6.62","35.14","1.42","102.57","1.34","57.02"
"3727","アプリックス","東G","155","+1.0(+0.65%)","0.65","1,327","0.52","-0.18","27.05","0.57","53.99","-0.09","54.17"
"3733","ソフトウェア・サービス","東S","13120","+370.0(+2.90%)","2.90","51,616","4.01","5.55","27.38","3.33","32.55","2.87","59.15"
"3739","コムシード","名N","201","-2.0(-0.99%)","-0.99","1,822","-0.69","-2.39","32.24","1.91","54.43","-0.62","44.16"
"3741","セック","東P","5070","-30.0(-0.59%)","-0.59","79,077","1.28","9.14","38.71","0.45","43.12","1.85","81.07"
"3744","サイオス","東S","342","+4.0(+1.18%)","1.18","1,835","0.71","-0.47","29.06","0.52","45.21","-0.19","33.33"
"3747","インタートレード","東S","391","-8.0(-2.01%)","-2.01","72,377","0.77","0.50","34.36","0.44","109.72","0.14","56.12"
"3750","サイトリ細胞研究所","東S","710","-26.0(-3.53%)","-3.53","7,151","0.37","4.31","10.59","0.33","40.31","1.51","63.16"
"3753","フライトソリューションズ","東S","200","-1.0(-0.50%)","-0.50","27,363","-0.40","-10.81","36.05","0.67","134.80","-1.55","31.17"
"3758","アエリア","東S","269","+3.0(+1.13%)","1.13","5,458","0.67","6.32","39.38","1.89","47.98","1.86","89.29"
"3760","ケイブ","東S","967","-20.0(-2.03%)","-2.03","32,012","-0.80","0.72","25.58","1.63","45.80","0.26","58.45"
"3762","テクマトリックス","東P","2080","-23.0(-1.09%)","-1.09","119,870","-0.54","0.61","20.93","0.55","39.16","0.31","48.41"
"3763","プロシップ","東P","2510","+37.0(+1.50%)","1.50","44,848","-0.10","7.35","66.45","0.49","37.84","1.01","68.03"
"3765","ガンホー・オンライン","東P","2767.5","-35.5(-1.27%)","-1.27","293,316","-0.51","-3.61","6.71","0.68","34.39","-1.05","23.96"
"3766","システムズ・デザイン","東S","1077","-15.0(-1.37%)","-1.37","1,835","-2.27","2.17","23.09","1.00","40.00","0.36","46.05"
"3768","リスクモンスター","東S","501","+4.0(+0.80%)","0.80","26,009","-0.04","0.63","41.93","1.14","32.35","0.89","42.11"
"3769","ＧＭＯペイメントゲートウェイ","東P","8643.0","+121.0(+1.42%)","1.42","427,017","0.95","-1.34","19.00","0.32","41.25","-0.38","36.27"
"3770","ザッパラス","東S","390","-3.0(-0.76%)","-0.76","1,916","0.26","0.62","24.60","1.29","63.45","0.12","65.85"
"3771","システムリサーチ","東P","1811","-1.0(-0.06%)","-0.06","14,529","0.11","1.38","36.27","0.31","41.04","0.59","47.73"
"3772","ウェルス・マネジメント","東S","1046","+4.0(+0.38%)","0.38","13,975","0.67","0.79","25.72","0.82","32.78","0.32","43.68"
"3773","アドバンスト・メディア","東G","1031","+5.0(+0.49%)","0.49","30,930","0.57","7.29","47.08","0.41","50.06","0.92","61.54"
"3774","インターネットイニシアティブ","東P","2760.5","-5.5(-0.20%)","-0.20","579,825","1.19","2.73","14.54","0.46","41.28","0.98","44.14"
"3775","ガイアックス","名N","495","+7.0(+1.43%)","1.43","898","0.20","3.13","46.02","0.51","45.81","0.80","50.00"
"3776","ブロードバンドタワー","東S","143","+0.0(+0.00%)","0.00","7,510","1.27","2.94","23.28","0.39","45.68","1.44","63.64"
"3777","環境フレンドリーＨＬＤＧ","東G","34","+2.0(+6.25%)","6.25","34,248","4.29","1.92","17.24","4.08","59.29","0.86","50.00"
"3778","さくらインターネット","東P","3435","+40.0(+1.18%)","1.18","2,989,239","2.84","1.80","25.78","0.66","67.07","0.45","56.00"
"3779","ジェイ・エスコムＨＬＤＧ","東S","159","-3.0(-1.85%)","-1.85","3,617","-1.73","1.20","38.26","0.10","109.68","0.16","55.74"
"3787","テクノマセマティカル","東S","527","+1.0(+0.19%)","0.19","2,433","0.23","-0.58","10.95","0.03","37.03","-0.58","39.22"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2097","-1.0(-0.05%)","-0.05","12,188","1.20","-2.83","22.92","0.41","57.92","-0.63","35.19"
"3791","ＩＧポート","東S","1851","-35.0(-1.86%)","-1.86","154,839","-1.55","-4.48","16.71","0.50","51.51","-0.89","42.92"
"3793","ドリコム","東G","542","-9.0(-1.63%)","-1.63","85,656","-1.88","0.65","29.67","0.83","69.56","0.17","56.15"
"3796","いい生活","東S","483","-4.0(-0.82%)","-0.82","46,686","-1.35","-1.59","11.81","60.00","31.99","-0.76","51.43"
"3798","ＵＬＳグループ","東S","5670","+50.0(+0.89%)","0.89","94,868","0.71","6.80","38.46","2.13","51.34","1.00","62.68"
"3799","キーウェアソリューションズ","東S","895","+9.0(+1.02%)","1.02","12,219","1.57","4.06","47.45","0.85","47.80","0.74","58.22"
"3800","ユニリタ","東S","1901","+0.0(+0.00%)","0.00","380","-0.48","-0.17","3.88","0.04","15.94","-0.15","57.69"
"3802","エコミック","東S","457","-1.0(-0.22%)","-0.22","594","0.31","-2.05","12.56","0.72","40.64","-1.10","28.57"
"3803","イメージ情報開発","東G","504","+9.0(+1.82%)","1.82","1,306","2.90","6.37","39.61","0.10","75.06","0.99","59.11"
"3807","フィスコ","東G","179","-6.0(-3.24%)","-3.24","740,498","-1.21","22.44","62.73","0.69","129.03","1.20","59.64"
"3808","オウケイウェイヴ","名N","58","-2.0(-3.33%)","-3.33","8,071","-4.29","-18.08","31.82","0.41","90.35","-1.28","30.51"
"3810","サイバーステップ","東S","296","+1.0(+0.34%)","0.34","9,177","-1.00","6.25","37.67","0.18","73.81","0.92","70.00"
"3814","アルファクス・フード・システム","東G","322","-7.0(-2.13%)","-2.13","26,408","-1.29","-3.31","28.29","9.48","53.82","-1.54","43.59"
