"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2972","サンケイリアルエステート投資","東REIT","102600","+300.0(+0.29%)","0.29","70,374","0.43","5.22","36.25","0.50","14.00","1.99","77.39"
"2974","大英産業","福","1070","-1.0(-0.09%)","-0.09","1,392","0.85","4.13","17.84","0.30","14.93","1.88","66.67"
"2975","スター・マイカ・ＨＬＤＧ","東P","1133","-20.0(-1.73%)","-1.73","114,563","-1.39","0.31","54.15","0.78","29.87","0.12","50.75"
"2978","ツクルバ","東G","601","-11.0(-1.80%)","-1.80","27,039","-0.86","-0.66","7.90","1.82","16.50","-0.77","49.21"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","118500","-200.0(-0.17%)","-0.17","72,430","-0.03","-0.26","13.72","0.40","10.94","-0.28","37.50"
"297A","アルピコＨＬＤＧ","東S","228","-1.0(-0.44%)","-0.44","19,051","-0.61","-1.26","14.00","0.91","18.63","-0.73","29.17"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3335","+60.0(+1.83%)","1.83","209,521","1.43","2.70","37.87","0.50","34.86","1.01","53.59"
"2981","ランディックス","東G","2430","+48.0(+2.02%)","2.02","10,091","-0.25","2.64","51.88","0.30","47.09","0.81","60.10"
"2982","ＡＤワークスグループ","東P","491","-4.0(-0.81%)","-0.81","557,129","-0.53","8.99","150.51","0.91","33.17","1.19","65.07"
"2983","アールプランナー","東G","2610","+2.0(+0.08%)","0.08","84,944","1.91","20.06","136.63","0.35","49.34","1.83","73.95"
"2984","ヤマイチエステート","東S","709","+5.0(+0.71%)","0.71","3,484","-0.31","-0.33","12.36","1.29","12.32","-0.28","43.75"
"2986","ＬＡ　ＨＬＤＧ","東G","9030","-550.0(-5.74%)","-5.74","1,219,757","-4.18","5.78","65.08","1.78","30.94","0.74","60.78"
"2989","東海道リート投資法人","東REIT","112100","-200.0(-0.18%)","-0.18","39,612","-0.14","-0.18","15.57","0.48","8.81","-0.26","42.86"
"298A","ＧＶＡ　ＴＥＣＨ","東G","873","-21.0(-2.35%)","-2.35","30,867","6.26","18.76","103.02","0.37","68.53","1.66","63.64"
"2991","ランドネット","東S","1549","-56.0(-3.49%)","-3.49","44,542","1.97","14.67","79.08","0.29","29.80","1.88","70.11"
"2993","長栄","東S","2175","-14.0(-0.64%)","-0.64","218","-0.28","1.72","13.22","0.33","9.57","0.91","56.63"
"2997","ストレージ王","東G","975","+7.0(+0.72%)","0.72","3,697","0.85","1.60","29.83","2.24","15.40","0.68","55.93"
"2998","クリアル","東G","6410","-310.0(-4.61%)","-4.61","240,279","-2.97","-2.67","148.93","3.39","64.34","-0.35","46.65"
"2999","ホームポジション","東S","473","+2.0(+0.42%)","0.42","2,268","0.13","-10.55","68.33","0.21","44.78","-0.88","33.33"
"299A","ｄｅｌｙ","東G","1783","-37.0(-2.03%)","-2.03","195,447","1.93","-5.25","99.00","0.49","57.33","-0.86","28.57"
"3001","片倉工業","東S","2806","-6.0(-0.21%)","-0.21","56,954","-0.88","0.51","51.59","0.97","20.92","0.32","59.33"
"3002","グンゼ","東P","3835","+30.0(+0.79%)","0.79","557,990","-0.18","0.70","67.98","0.50","22.63","0.72","55.70"
"3003","ヒューリック","東P","1646.5","+10.5(+0.64%)","0.64","1,298,401","1.21","3.32","24.59","0.42","15.50","2.09","67.70"
"3004","神栄","東S","2265","-25.0(-1.09%)","-1.09","42,176","-1.15","4.99","61.55","1.44","16.73","0.84","67.35"
"300A","ＭＩＣ","東S","2722","+2.0(+0.07%)","0.07","27,269","0.04","0.27","195.87","0.79","52.57","0.10","41.34"
"3010","ポラリス・ＨＬＤＧ","東S","209","-3.0(-1.42%)","-1.42","40,798","-0.19","-2.30","41.22","0.93","31.36","-0.56","51.06"
"3011","バナーズ","東S","154","+0.0(+0.00%)","0.00","1,559","-1.41","0.81","31.62","0.36","25.37","0.36","56.25"
"3020","アプライド","東S","4000","+0.0(+0.00%)","0.00","12,425","1.68","2.97","70.94","0.47","38.64","1.16","49.11"
"3021","パシフィックネット","東S","1328","+1.0(+0.08%)","0.08","7,574","0.15","1.59","32.80","0.61","16.69","1.63","57.55"
"3023","ラサ商事","東S","1730","-5.0(-0.29%)","-0.29","33,808","0.79","2.60","43.09","0.59","12.77","1.64","60.74"
"3024","クリエイト","東S","1200","+30.0(+2.56%)","2.56","5,728","1.32","5.77","39.21","1.09","16.14","1.92","73.82"
"3028","アルペン","東P","2379","-1.0(-0.04%)","-0.04","75,186","-0.01","-0.28","17.08","0.66","20.09","-0.22","51.30"
"302A","ビースタイルＨＬＤＧ","東G","1388","+3.0(+0.22%)","0.22","6,956","2.06","5.29","29.72","0.27","29.72","1.99","76.06"
"3030","ハブ","東S","784","+4.0(+0.51%)","0.51","5,069","0.49","0.78","13.79","0.62","7.02","1.38","62.86"
"3031","ラクーンＨＬＤＧ","東P","720","-8.0(-1.10%)","-1.10","67,420","-0.53","1.10","11.98","0.64","23.30","0.46","46.25"
"3032","ゴルフ・ドゥ","名N","401","-18.0(-4.30%)","-4.30","1,221","-2.10","-1.68","21.15","0.68","20.69","-0.98","50.00"
"3034","クオールＨＬＤＧ","東P","2033","+0.0(+0.00%)","0.00","100,564","-0.85","-2.90","45.32","0.70","19.01","-1.69","42.31"
"3035","ケイティケイ","東S","616","-1.0(-0.16%)","-0.16","1,419","-0.32","-3.50","29.96","0.92","21.03","-0.96","33.96"
"3036","アルコニックス","東P","2094","-11.0(-0.52%)","-0.52","152,365","-1.54","-1.50","56.39","0.78","18.34","-0.73","41.78"
"3038","神戸物産","東P","4314.0","-46.0(-1.06%)","-1.06","2,609,305","1.19","2.91","36.09","0.31","21.42","1.56","67.84"
"303A","ｖｉｓｕｍｏ","東G","1007","+4.0(+0.40%)","0.40","2,721","-0.44","-0.57","23.71","0.26","22.19","-0.67","44.44"
"3040","ソリトンシステムズ","東P","1417","+12.0(+0.85%)","0.85","21,112","0.57","1.65","33.93","0.80","20.32","1.12","60.11"
"3041","ビューティカダンＨＬＤＧ","東S","455","-3.0(-0.66%)","-0.66","6,012","-0.61","-0.60","51.67","1.36","41.46","-1.11","43.48"
"3042","セキュアヴェイル","東G","329","+8.0(+2.49%)","2.49","21,705","1.73","-0.92","47.53","1.63","35.46","-0.32","52.87"
"3045","カワサキ","東S","1473","+5.0(+0.34%)","0.34","1,766","0.44","-0.63","15.98","0.80","19.04","-0.24","53.55"
"3046","ジンズＨＬＤＧ","東P","10030","+70.0(+0.70%)","0.70","851,272","-0.50","14.17","67.73","0.52","41.44","1.53","85.04"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","401","-2.0(-0.50%)","-0.50","483","-0.40","-0.23","42.20","12.00","34.72","-0.12","56.76"
"3048","ビックカメラ","東P","1719.0","+15.0(+0.88%)","0.88","492,607","1.24","4.39","26.91","0.46","20.38","1.90","69.34"
"304A","フォルシア","東G","2227","+2.0(+0.09%)","0.09","1,338","-1.17","-1.35","57.83","0.24","33.10","-0.98","46.90"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1534","-4.0(-0.26%)","-0.26","158,764","0.05","2.02","21.84","0.57","11.32","1.44","70.71"
"3053","ペッパーフードサービス","東S","186","-1.0(-0.53%)","-0.53","20,981","0.65","0.71","26.53","0.30","42.05","0.17","63.64"
"3055","ほくやく・竹山ＨＬＤＧ","札","862","-4.0(-0.46%)","-0.46","1,468","-1.12","-1.52","16.17","0.27","20.73","-1.10","33.64"
"3058","三洋堂ＨＬＤＧ","東S","688","-1.0(-0.15%)","-0.15","759","0.12","0.12","5.04","1.38","6.88","0.35","48.00"
"3059","ヒラキ","東S","847","-1.0(-0.12%)","-0.12","848","0.43","1.25","2.17","0.48","4.85","2.10","79.17"
"3063","ジェイグループＨＬＤＧ","東G","770","+0.0(+0.00%)","0.00","3,163","-0.23","-0.54","24.19","0.36","14.11","-0.28","55.71"
"3064","ＭｏｎｏｔａＲＯ","東P","2377.0","+10.5(+0.44%)","0.44","1,701,012","1.27","-6.83","2.77","0.29","32.31","-1.35","30.73"
"3065","ライフフーズ","東S","1641","+2.0(+0.12%)","0.12","3,930","0.09","-0.81","1.55","0.57","8.02","-0.70","52.38"
"3066","ＪＢイレブン","名M","667","+1.0(+0.15%)","0.15","5,213","0.54","1.24","31.56","0.83","9.48","1.26","65.85"
"3068","ＷＤＩ","東S","3005","+0.0(+0.00%)","0.00","1,805","-0.03","-0.06","11.09","0.38","5.12","-0.45","50.00"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","156","-1.0(-0.64%)","-0.64","14,904","-0.38","-1.99","22.83","1.13","21.74","-1.82","30.00"
"3071","ストリーム","東S","112","-1.0(-0.88%)","-0.88","990","-0.53","-2.51","25.84","0.43","20.11","-1.30","36.84"
"3073","ＤＤグループ","東P","1688","-3.0(-0.18%)","-0.18","14,679","-0.12","-0.15","53.04","0.64","34.34","-0.56","54.55"
"3075","銚子丸","東S","1579","+9.0(+0.57%)","0.57","13,071","0.59","-0.09","21.46","1.43","10.33","-0.06","59.13"
"3076","あいＨＬＤＧ","東P","2780","+27.0(+0.98%)","0.98","192,423","0.91","5.84","55.05","0.82","14.16","1.99","79.94"
"3077","ホリイフードサービス","東S","407","-17.0(-4.01%)","-4.01","42,413","-2.16","-20.58","38.44","0.81","105.95","-0.75","38.96"
"3079","ディーブイエックス","東S","1059","+0.0(+0.00%)","0.00","1,483","0.25","-0.60","26.83","0.19","77.96","-0.27","54.24"
"3080","ジェーソン","東S","705","-4.0(-0.56%)","-0.56","4,250","-0.31","0.75","13.16","1.33","7.66","0.82","63.89"
"3082","きちりＨＬＤＧ","東S","913","+0.0(+0.00%)","0.00","2,557","0.11","0.38","17.05","0.20","9.23","1.35","52.94"
"3083","スターシーズ","東S","845","+39.0(+4.84%)","4.84","144,889","5.68","8.45","60.34","1.22","64.93","2.41","64.51"
"3086","Ｊ．フロント　リテイリング","東P","2522.0","+24.0(+0.96%)","0.96","914,022","1.09","5.62","62.40","0.50","20.16","1.63","73.82"
"3087","ドトール・日レスＨＬＤＧ","東P","2674","+5.0(+0.19%)","0.19","67,483","0.67","2.06","23.62","0.32","12.85","1.63","65.97"
"3088","マツキヨココカラ＆カンパニー","東P","3084.0","-11.0(-0.36%)","-0.36","1,801,820","-0.80","-1.43","44.38","0.59","27.36","-0.74","50.76"
"3089","テクノアルファ","東S","1098","+6.0(+0.55%)","0.55","2,851","-0.49","-0.65","37.25","0.42","61.52","-0.06","22.20"
"3091","ブロンコビリー","東P","4015","+35.0(+0.88%)","0.88","59,250","0.53","2.64","21.48","0.83","24.10","1.46","74.32"
"3092","ＺＯＺＯ","東P","1461.0","+8.5(+0.59%)","0.59","996,629","0.89","2.10","9.23","0.31","22.79","0.73","63.73"
"3093","トレジャー・ファクトリー","東P","2062","-19.0(-0.91%)","-0.91","244,435","-1.23","9.27","53.42","1.07","34.93","1.43","84.60"
"3094","スーパーバリュー","東S","641","+1.0(+0.16%)","0.16","3,024","-0.25","-0.86","1.58","1.42","33.84","-1.39","42.42"
"3096","オーシャンシステム","東S","1486","+1.0(+0.07%)","0.07","5,065","0.16","2.27","42.34","0.65","16.16","0.49","57.31"
"3097","物語コーポレーション","東P","4340","+10.0(+0.23%)","0.23","249,946","0.51","0.88","46.62","0.64","23.27","0.71","55.81"
"3099","三越伊勢丹ＨＬＤＧ","東P","2939.0","+83.5(+2.92%)","2.92","3,581,865","0.90","10.58","83.46","0.47","30.56","1.61","75.86"
"3101","東洋紡","東P","1131","-9.0(-0.79%)","-0.79","249,353","-1.84","2.31","39.98","0.55","16.24","0.58","67.10"
"3103","ユニチカ","東P","213","-1.0(-0.47%)","-0.47","104,289","-1.66","-1.28","71.77","0.37","50.11","-0.32","50.00"
"3104","富士紡ＨＬＤＧ","東P","6680","+20.0(+0.30%)","0.30","79,305","-0.33","2.71","66.79","0.50","25.08","0.95","62.10"
"3105","日清紡ＨＬＤＧ","東P","1159.0","+0.5(+0.04%)","0.04","397,662","-0.48","3.06","58.29","0.88","21.21","0.62","48.86"
"3106","倉敷紡績","東P","7050","+10.0(+0.14%)","0.14","249,706","-1.73","-7.28","45.66","0.64","22.74","-1.25","24.17"
"3107","ダイワボウＨＬＤＧ","東P","2983.0","-31.0(-1.03%)","-1.03","962,768","-2.94","-4.74","43.17","0.79","23.80","-2.44","20.66"
"3109","シキボウ","東P","1022","-5.0(-0.49%)","-0.49","57,429","-0.78","-0.83","16.93","0.65","10.97","-0.86","50.00"
"3110","日東紡績","東P","7180","-210.0(-2.84%)","-2.84","7,497,460","-2.21","14.77","137.36","1.18","67.50","1.29","70.98"
"3111","オーミケンシ","東S","290","-2.0(-0.68%)","-0.68","3,884","-0.75","-0.82","13.28","3.05","11.14","-0.88","40.74"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","77","-2.0(-2.53%)","-2.53","14,074","-1.03","-2.73","11.59","2.17","28.58","-1.60","36.36"
"3116","トヨタ紡織","東P","2502.5","+3.0(+0.12%)","0.12","385,794","0.49","2.61","51.67","0.44","22.82","1.31","59.89"
"3121","マーチャント・バンカーズ","東S","274","+0.0(+0.00%)","0.00","15,675","0.66","-3.41","3.01","0.48","35.24","-1.00","33.33"
"3123","サイボー","東S","620","-10.0(-1.59%)","-1.59","2,605","-0.35","5.97","44.19","1.40","24.24","0.99","65.61"
"3131","シンデン・ハイテックス","東S","3300","+10.0(+0.30%)","0.30","27,598","0.82","7.52","100.24","0.37","32.05","1.36","54.17"
"3132","マクニカＨＬＤＧ","東P","2119.5","-19.5(-0.91%)","-0.91","467,514","-1.29","2.25","35.82","0.39","21.56","0.93","61.57"
"3133","海帆","東G","699","-2.0(-0.29%)","-0.29","343,339","-0.17","-1.17","5.27","1.84","38.35","-0.39","53.30"
"3134","Ｈａｍｅｅ","東S","1355","-16.0(-1.17%)","-1.17","73,025","-3.26","-0.85","49.72","0.54","25.69","-0.24","48.61"
"3135","マーケットエンタープライズ","東P","1830","+80.0(+4.57%)","4.57","72,612","3.10","2.02","66.21","3.65","36.15","0.61","45.64"
"3136","エコノス","札A","1402","-1.0(-0.07%)","-0.07","7,856","-0.07","-0.10","40.48","0.56","56.18","-1.40","41.67"
"3137","ファンデリー","東G","479","-3.0(-0.62%)","-0.62","5,056","-0.50","-4.60","73.55","0.92","70.17","-1.20","27.52"
"3138","富士山マガジンサービス","東G","1006","+1.0(+0.10%)","0.10","2,619","0.32","3.71","67.67","0.63","16.93","0.99","64.94"
"3139","ラクト・ジャパン","東P","4140","+40.0(+0.98%)","0.98","94,481","-0.43","1.00","63.25","0.65","26.89","0.58","66.23"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","218.5","+1.3(+0.60%)","0.60","37,515","0.86","3.08","49.56","2.15","13.90","2.19","70.14"
"3140","ＢＲＵＮＯ","東G","996","+0.0(+0.00%)","0.00","2,788","0.04","-0.24","0.81","0.62","8.96","-0.43","46.15"
"3141","ウエルシアＨＬＤＧ","東P","2736.0","-18.0(-0.65%)","-0.65","541,987","-2.23","0.94","35.68","0.59","25.59","0.19","61.58"
"3143","オーウイル","東S","2275","+25.0(+1.11%)","1.11","14,789","0.62","3.04","61.23","3.67","35.21","1.00","71.78"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3325","-20.0(-0.60%)","-0.60","88,518","-1.01","-3.37","25.14","0.78","21.78","-2.03","24.44"
"314A","ｉＳ　ゴールド","東ETF","255.5","-0.3(-0.12%)","-0.12","511,688","-0.13","4.74","27.88","0.37","11.61","1.27","88.11"
"3150","グリムス","東P","2524","+12.0(+0.48%)","0.48","57,838","-1.18","-0.84","32.15","0.35","21.20","-0.54","45.26"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1335","+27.0(+2.06%)","2.06","199,623","1.26","4.01","21.14","1.55","15.43","2.12","75.15"
"3153","八洲電機","東P","2345","+53.0(+2.31%)","2.31","123,724","0.32","5.93","74.74","0.75","26.83","1.15","67.89"
"3154","メディアスＨＬＤＧ","東P","849","-12.0(-1.39%)","-1.39","5,955","-0.77","-0.10","7.47","0.41","21.08","-0.07","65.67"
"3156","レスター","東P","2692","+26.0(+0.98%)","0.98","74,882","0.62","2.26","46.15","0.65","21.41","1.89","55.60"
"3157","ジオリーブグループ","東S","1321","+3.0(+0.23%)","0.23","3,177","0.27","4.27","38.47","1.60","28.90","0.83","70.86"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","345","+0.0(+0.00%)","0.00","32,944","-1.32","1.18","16.16","0.49","18.45","0.38","56.45"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1154.0","+5.0(+0.44%)","0.44","15,936","0.02","-0.41","62.31","0.71","25.03","-0.34","49.38"
"3160","大光","東S","598","+2.0(+0.34%)","0.34","4,947","0.17","1.65","9.93","0.93","7.01","1.39","73.33"
"3161","アゼアス","東S","645","+2.0(+0.31%)","0.31","3,812","-0.74","-0.20","3.53","0.13","9.52","-0.24","50.00"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1411","-3.0(-0.21%)","-0.21","3,954","-0.21","-0.06","16.13","1.27","3.44","-0.18","48.28"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1054","-9.0(-0.85%)","-0.85","727,821","-0.88","-1.78","18.96","1.05","12.96","-0.84","48.44"
"3168","ＭＥＲＦ","東S","537","-1.0(-0.19%)","-0.19","4,934","0.11","-2.97","16.23","0.94","15.95","-0.92","23.33"
"3169","ミサワ","東S","673","-2.0(-0.30%)","-0.30","3,441","0.90","3.35","18.49","0.54","11.36","2.05","67.86"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2223.0","+19.0(+0.86%)","0.86","1,595,609","0.91","4.31","70.08","1.25","17.23","1.77","71.90"
"3172","ティーライフ","東S","1128","+1.0(+0.09%)","0.09","3,284","-0.12","0.56","7.94","0.85","10.37","0.82","63.33"
"3173","Ｃｏｍｉｎｉｘ","東S","889","-12.0(-1.33%)","-1.33","2,493","-0.94","0.11","13.68","1.87","10.97","0.13","53.45"
"3174","ハピネス・アンド・ディ","東S","701","+1.0(+0.14%)","0.14","770","-0.20","-1.30","8.85","1.22","11.19","-1.22","50.00"
"3175","エー・ピーＨＬＤＧ","東S","982","+2.0(+0.20%)","0.20","14,328","0.31","2.40","23.06","1.10","4.62","1.71","87.80"
"3176","三洋貿易","東P","1614","+0.0(+0.00%)","0.00","37,171","-1.28","0.75","33.39","0.64","17.10","0.27","55.32"
"3177","ありがとうサービス","東S","3390","-10.0(-0.29%)","-0.29","677","-0.15","-0.51","31.14","0.22","17.33","-0.72","50.00"
"3178","チムニー","東S","1308","+0.0(+0.00%)","0.00","30,425","-0.34","0.87","18.16","0.68","6.97","0.61","58.82"
"3179","シュッピン","東P","1260","-3.0(-0.24%)","-0.24","64,858","0.08","2.84","30.17","0.80","29.46","0.93","67.39"
"3180","ビューティガレージ","東P","1506","+14.0(+0.94%)","0.94","77,365","-0.40","-10.62","16.29","0.72","35.38","-1.84","12.75"
"3181","買取王国","東S","1020","-8.0(-0.78%)","-0.78","13,501","-3.23","3.86","57.65","1.46","41.06","0.78","61.26"
"3182","オイシックス・ラ・大地","東P","1753","+19.0(+1.10%)","1.10","345,263","4.74","2.89","72.88","0.46","32.74","0.46","62.50"
"3183","ウイン・パートナーズ","東P","1350","-8.0(-0.59%)","-0.59","3,105","0.04","0.55","20.00","0.22","17.55","0.65","59.09"
"3185","夢展望","東G","191","-13.0(-6.37%)","-6.37","127,675","-7.01","8.20","85.44","0.65","75.87","0.69","59.15"
"3186","ネクステージ","東P","2418","+26.0(+1.09%)","1.09","735,396","3.10","9.75","87.59","0.43","32.90","2.08","81.12"
"3187","ミラタップ","東G","344","-1.0(-0.29%)","-0.29","12,177","0.47","6.00","24.64","2.74","23.92","1.79","77.42"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","527","-60.0(-10.22%)","-10.22","414,814","-10.34","-20.85","45.18","2.62","98.56","-2.66","15.20"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","620.5","-38.5(-5.84%)","-5.84","1,291,196","-3.06","-9.47","0.24","2.04","42.89","-1.80","34.29"
"3190","ホットマン","東S","604","+2.0(+0.33%)","0.33","905","0.50","0.59","11.23","0.83","9.44","1.31","50.00"
"3191","ジョイフル本田","東P","2205","-2.0(-0.09%)","-0.09","85,534","0.14","0.95","21.15","0.47","12.62","1.08","62.59"
"3192","白鳩","東S","287","+0.0(+0.00%)","0.00","665","-0.55","0.89","52.66","0.74","15.17","0.39","58.62"
"3193","エターナルホスピタリティグルー","東P","3245","-25.0(-0.76%)","-0.76","415,002","0.12","3.24","38.68","0.46","24.93","0.90","56.97"
"3195","ジェネレーションパス","東G","442","-10.0(-2.21%)","-2.21","18,225","-3.03","-9.47","68.06","1.19","76.74","-1.71","33.96"
"3196","ホットランドＨＬＤＧ","東P","2080","+8.0(+0.39%)","0.39","63,855","0.78","2.12","10.17","1.04","13.04","1.86","74.50"
"3197","すかいらーくＨＬＤＧ","東P","3006.0","-2.0(-0.07%)","-0.07","1,023,368","-0.15","-0.40","32.72","0.64","16.26","-0.29","46.38"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2175","-16.0(-0.73%)","-0.73","32,020","-0.87","-1.95","18.14","0.56","14.68","-0.79","37.59"
"3199","綿半ＨＬＤＧ","東P","1618","+7.0(+0.43%)","0.43","33,127","-0.14","-1.19","15.57","0.88","13.20","-1.16","42.22"
"319A","技術承継機構","東G","6530","+0.0(+0.00%)","0.00","182,442","0.21","11.13","141.85","0.43","69.12","0.96","64.29"
"3201","日本毛織","東P","1629","-11.0(-0.67%)","-0.67","70,247","-0.94","2.73","31.27","0.54","20.92","0.61","62.99"
"3202","ダイトウボウ","東S","113","+0.0(+0.00%)","0.00","8,728","0.89","-1.19","20.21","1.82","23.25","-0.50","35.29"
"3204","トーア紡コーポレーション","東S","433","+0.0(+0.00%)","0.00","8,857","-0.32","0.40","17.98","0.86","8.44","0.25","55.00"
"3205","ダイドーリミテッド","東S","992","-1.0(-0.10%)","-0.10","200,650","-0.46","-1.74","46.75","0.89","17.86","-0.68","39.42"
"3221","ヨシックスＨＬＤＧ","東P","2696","+24.0(+0.90%)","0.90","51,554","1.08","0.65","14.38","0.69","10.64","0.59","59.15"
"3222","ユナイテッド・スーパーマーケッ","東S","993","+6.0(+0.61%)","0.61","94,088","0.81","0.93","37.53","0.42","20.63","0.71","52.69"
"3223","エスエルディー","東S","1069","-10.0(-0.93%)","-0.93","7,247","2.18","6.39","39.37","0.49","26.00","2.15","69.86"
"3224","ゼネラル・オイスター","東G","675","+4.0(+0.60%)","0.60","742","-0.35","-2.80","8.00","1.57","24.92","-1.33","33.33"
"3226","三井不動産アコモデーションファ","東REIT","130800","+0.0(+0.00%)","0.00","217,107","1.11","4.85","22.59","0.25","10.68","2.28","91.84"
"3231","野村不動産ＨＬＤＧ","東P","963.9","+3.6(+0.37%)","0.37","1,067,184","0.15","2.92","23.58","0.52","19.42","1.44","67.09"
"3232","三重交通グループＨＬＤＧ","東P","535","-4.0(-0.74%)","-0.74","44,632","-1.29","-1.69","21.04","0.73","14.21","-1.52","48.98"
"3234","森ヒルズリート投資法人","東REIT","144000","-400.0(-0.28%)","-0.28","244,842","0.31","1.18","18.32","0.27","11.45","1.17","52.98"
"3236","プロパスト","東S","249","-2.0(-0.80%)","-0.80","30,911","1.14","9.87","68.24","0.43","30.98","1.42","74.24"
"3237","イントランス","東G","93","-2.0(-2.11%)","-2.11","20,514","-2.52","2.15","57.63","0.46","42.68","0.33","51.28"
"3238","セントラル総合開発","東S","442","+8.0(+1.84%)","1.84","2,154","0.59","4.57","17.55","0.37","19.42","1.44","65.12"
"323A","フライヤー","東G","737","-8.0(-1.07%)","-1.07","6,333","-0.35","-0.74","66.37","0.51","57.94","-0.17","57.28"
"3241","ウィル","東S","521","+3.0(+0.58%)","0.58","678","0.50","0.93","30.25","0.38","15.22","1.90","55.00"
"3242","アーバネットコーポレーション","東S","543","+1.0(+0.18%)","0.18","23,312","-0.26","-1.77","32.44","0.25","18.70","-1.02","41.67"
"3245","ディア・ライフ","東P","1303","-4.0(-0.31%)","-0.31","220,565","-0.64","-2.66","40.86","0.68","17.25","-1.46","27.10"
"3246","コーセーアールイー","東S","680","-4.0(-0.58%)","-0.58","6,903","0.59","2.84","18.26","1.10","11.01","1.29","64.20"
"3248","アールエイジ","東S","900","-2.0(-0.22%)","-0.22","1,988","0.56","2.52","28.57","1.22","13.12","1.27","61.95"
"3249","産業ファンド投資法人","東REIT","134400","+5,400.0(+4.19%)","4.19","1,435,755","3.38","4.32","21.19","1.91","12.84","3.61","67.39"
"324A","ブッキングリゾート","東G","1301","+31.0(+2.44%)","2.44","248,416","5.45","12.73","29.71","0.72","49.23","1.94","70.81"
"3252","地主","東P","3050","+20.0(+0.66%)","0.66","142,595","-0.36","2.15","74.29","0.56","30.50","0.50","52.00"
"325A","ＴＥＮＴＩＡＬ","東G","4465","+5.0(+0.11%)","0.11","599,963","-1.85","-5.49","145.19","0.62","78.94","-0.82","28.80"
"3260","エスポア","名N","2550","+10.0(+0.39%)","0.39","7,775","0.58","-1.46","6.12","1.94","31.99","-0.63","40.91"
"3261","グランディーズ","東G","1115","+1.0(+0.09%)","0.09","3,577","-0.07","0.63","23.89","0.58","24.43","0.88","66.18"
"3266","ファンドクリエーショングループ","東S","104","+4.0(+4.00%)","4.00","113,136","4.00","10.83","60.00","2.11","59.24","1.19","60.00"
"3267","フィル・カンパニー","東S","1149","+36.0(+3.23%)","3.23","28,876","3.81","14.76","92.46","1.50","48.94","1.58","76.66"
"3269","アドバンス・レジデンス投資法人","東REIT","169200","+200.0(+0.12%)","0.12","300,630","0.98","3.22","23.77","0.21","11.07","2.24","69.29"
"3271","ＴＨＥグローバル社","東S","1100","-12.0(-1.08%)","-1.08","60,154","-0.90","-2.78","78.86","1.79","45.55","-0.72","50.00"
"3276","ＪＰＭＣ","東P","1300","+9.0(+0.70%)","0.70","16,595","-0.06","0.54","22.53","0.65","17.23","0.34","46.88"
"3277","サンセイランディック","東S","1297","+43.0(+3.43%)","3.43","13,407","1.98","2.14","40.98","2.14","23.94","0.73","49.33"
"3279","アクティビア・プロパテ投資法人","東REIT","135900","-1,200.0(-0.88%)","-0.88","281,444","-0.59","0.86","18.69","0.37","11.09","0.69","50.78"
"3280","エストラスト","東S","1169","+0.0(+0.00%)","0.00","2,924","-0.09","-1.14","64.65","0.48","38.91","-1.00","38.10"
"3281","ＧＬＰ投資法人","東REIT","136100","+0.0(+0.00%)","0.00","458,567","0.31","-0.05","16.13","0.34","11.78","-0.03","47.71"
"3282","コンフォリア・レジデン投資法人","東REIT","328000","+500.0(+0.15%)","0.15","324,001","1.20","4.55","26.45","0.41","9.35","2.27","76.27"
"3283","日本プロロジスリート投資法人","東REIT","86300","+500.0(+0.58%)","0.58","572,776","1.01","2.57","13.11","0.44","13.34","1.75","55.45"
"3284","フージャースＨＬＤＧ","東P","1326","+3.0(+0.23%)","0.23","337,988","-0.54","0.87","47.66","0.53","20.37","0.37","63.58"
"3286","トラストＨＬＤＧ","東S","881","-5.0(-0.56%)","-0.56","1,676","-0.20","0.31","11.66","1.12","36.31","0.87","56.52"
"3287","星野リゾート・リート投資法人","東REIT","272000","-1,500.0(-0.55%)","-0.55","113,198","-0.69","0.15","46.71","0.22","11.68","0.10","36.02"
"3288","オープンハウスグループ","東P","7922.0","+81.0(+1.03%)","1.03","1,188,627","0.82","3.87","59.08","0.80","18.91","1.11","68.51"
