"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2373","ケア２１","東S","421","-1.0(-0.24%)","-0.24","2,102","-0.38","0.25","23.46","0.91","10.50","0.16","46.67"
"2374","セントケアＨＬＤＧ","東P","783","+4.0(+0.51%)","0.51","14,791","0.85","2.79","13.97","1.11","18.34","1.95","70.97"
"2375","ギグワークス","東S","238","+0.0(+0.00%)","0.00","6,645","-0.83","0.49","36.78","1.28","34.83","0.25","46.81"
"2376","サイネックス","東S","810","+3.0(+0.37%)","0.37","483","0.90","0.55","14.08","0.40","18.46","0.47","48.87"
"2378","ルネサンス","東P","1159","-17.0(-1.45%)","-1.45","50,212","1.35","8.23","22.52","0.48","16.62","2.18","76.88"
"2379","ディップ","東P","2432","-30.0(-1.22%)","-1.22","449,654","-0.30","2.95","25.17","0.56","18.78","0.97","64.74"
"237A","ｉＳ　米国債２５年超","東ETF","157.8","-1.2(-0.75%)","-0.75","87,183","0.22","1.37","8.53","3.87","19.96","0.81","65.43"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3295","-5.0(-0.15%)","-0.15","104,442","2.33","6.98","46.77","0.41","27.01","2.28","77.53"
"2385","総医研ＨＬＤＧ","東G","162","-3.0(-1.82%)","-1.82","9,686","-0.86","0.45","39.66","2.98","40.66","0.31","52.17"
"2388","ウェッジＨＬＤＧ","東G","86","-1.0(-1.15%)","-1.15","29,894","-1.83","-2.36","50.88","1.58","87.85","-0.28","36.00"
"2389","デジタルＨＬＤＧ","東P","1289","+19.0(+1.50%)","1.50","50,223","3.33","6.25","12.67","0.64","25.32","2.23","75.98"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","145.4","+1.1(+0.76%)","0.76","247,311","0.76","0.45","5.13","40.38","20.43","0.16","63.27"
"2391","プラネット","東S","1266","-14.0(-1.09%)","-1.09","4,421","-0.55","-1.51","5.50","0.66","10.51","-1.91","35.42"
"2393","日本ケアサプライ","東S","2086","-6.0(-0.29%)","-0.29","6,651","-0.21","0.57","15.18","0.37","11.77","0.42","46.57"
"2395","新日本科学","東P","1383","-14.0(-1.00%)","-1.00","147,460","-0.27","-0.88","21.10","0.51","30.80","-0.51","47.00"
"2404","鉄人化ＨＬＤＧ","東S","568","+3.0(+0.53%)","0.53","9,223","1.39","4.32","36.87","1.32","22.13","1.15","57.63"
"2408","ＫＧ情報","東S","631","+0.0(+0.00%)","0.00","7,575","0.35","1.88","14.73","0.79","16.20","1.71","67.39"
"2410","キャリアデザインセンター","東P","2105","+53.0(+2.58%)","2.58","98,502","5.22","9.92","38.67","0.49","14.11","3.36","88.72"
"2411","ゲンダイエージェンシー","東S","430","+5.0(+1.18%)","1.18","11,824","0.84","4.19","34.38","0.65","15.95","1.22","63.51"
"2413","エムスリー","東P","1875.0","-15.0(-0.79%)","-0.79","2,135,151","-0.56","-0.66","40.77","0.50","27.78","-0.34","57.48"
"2415","ヒューマンＨＬＤＧ","東S","1780","+0.0(+0.00%)","0.00","5,990","0.16","5.01","43.55","0.63","14.54","1.71","82.63"
"2418","ツカダ・グローバルＨＬＤＧ","東S","609","-8.0(-1.30%)","-1.30","53,389","0.43","4.60","46.39","0.64","28.36","1.35","65.82"
"241A","ＲＯＸＸ","東G","1193","-28.0(-2.29%)","-2.29","42,021","-2.61","3.00","38.24","0.52","50.18","0.76","48.08"
"2424","ブラス","東S","674","-7.0(-1.03%)","-1.03","5,188","-1.63","-3.70","28.38","1.33","20.52","-2.66","25.00"
"2425","ケアサービス","東S","817","-1.0(-0.12%)","-0.12","1,464","0.10","0.82","13.47","1.80","15.60","0.83","47.83"
"2428","ウェルネット","東S","740","+1.0(+0.14%)","0.14","52,817","0.57","2.81","25.85","0.83","14.76","1.48","80.95"
"2429","ワールドＨＬＤＧ","東P","2383","-31.0(-1.28%)","-1.28","175,648","0.63","3.96","37.75","1.75","22.25","1.93","65.70"
"2432","ディー・エヌ・エー","東P","2383.5","-11.5(-0.48%)","-0.48","6,020,017","-0.40","-1.48","2.08","1.19","44.73","-0.56","51.50"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1221.0","-6.5(-0.53%)","-0.53","257,465","1.12","3.42","24.69","0.35","18.88","1.46","67.30"
"2435","シダー","東S","214","-1.0(-0.47%)","-0.47","5,659","-0.28","-0.78","22.29","0.95","116.60","-0.15","40.74"
"2436","共同ピーアール","東S","935","-5.0(-0.53%)","-0.53","5,241","-0.17","3.90","49.12","0.63","24.71","1.20","71.05"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","286","+3.0(+1.06%)","1.06","9,322","0.63","-2.08","11.72","2.05","38.78","-0.68","53.12"
"2440","ぐるなび","東P","261","-4.0(-1.51%)","-1.51","86,469","1.08","3.24","10.59","1.28","31.64","1.75","62.16"
"2445","タカミヤ","東P","335","-6.0(-1.76%)","-1.76","35,480","-0.53","2.46","6.35","0.89","29.19","1.35","57.45"
"2449","プラップジャパン","東S","1059","-5.0(-0.47%)","-0.47","7,196","-0.02","2.88","22.00","1.39","10.89","1.22","68.27"
"244A","グロースエクスパートナーズ","東G","2091","+2.0(+0.10%)","0.10","18,667","-0.49","3.71","77.96","0.32","56.27","0.42","29.46"
"2454","オールアバウト","東S","380","+2.0(+0.53%)","0.53","1,329","0.64","2.53","45.04","0.20","16.19","1.57","66.67"
"2459","アウンコンサルティング","東S","246","-3.0(-1.20%)","-1.20","12,268","0.99","0.84","47.31","0.31","46.21","0.34","58.82"
"245A","ＩＮＧＳ","東G","3275","+20.0(+0.61%)","0.61","9,076","1.39","13.57","83.27","0.45","51.03","1.65","83.32"
"2461","ファンコミュニケーションズ","東P","493","-2.0(-0.40%)","-0.40","26,765","0.61","5.56","30.08","0.70","16.77","1.54","64.71"
"2464","Ａｏｂａ−ＢＢＴ","東S","351","-1.0(-0.28%)","-0.28","1,407","-0.06","0.21","16.23","0.77","11.66","0.36","57.14"
"2467","バルクＨＬＤＧ","名N","281","-8.0(-2.77%)","-2.77","27,412","-2.43","0.40","155.45","1.85","142.20","0.02","46.79"
"2469","ヒビノ","東S","2406","-12.0(-0.50%)","-0.50","32,742","1.03","2.24","33.44","0.39","28.28","1.47","60.78"
"246A","アスア","東G","794","-9.0(-1.12%)","-1.12","5,284","-1.42","3.98","58.17","1.60","39.01","1.00","65.69"
"2471","エスプール","東P","326","-2.0(-0.61%)","-0.61","51,434","1.24","-2.70","33.61","0.39","27.76","-0.63","29.87"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1727","-11.0(-0.63%)","-0.63","18,111","0.69","2.69","11.42","0.73","33.29","2.10","64.74"
"2477","手間いらず","東S","2922","-31.0(-1.05%)","-1.05","69,942","-1.98","-3.95","17.87","0.87","24.80","-2.65","32.75"
"2479","ジェイテック","東S","247","+3.0(+1.23%)","1.23","26,546","-2.83","-2.06","24.12","0.32","24.10","-1.21","46.67"
"247A","Ａｉロボティクス","東G","5950","-50.0(-0.83%)","-0.83","1,236,788","-0.93","-0.72","101.01","0.64","73.16","-0.11","39.91"
"2480","システム・ロケーション","東S","1537","+24.0(+1.59%)","1.59","8,168","2.15","5.52","29.49","1.51","14.84","2.53","75.00"
"2481","タウンニュース社","東S","726","-1.0(-0.14%)","-0.14","508","0.25","1.20","9.34","3.50","13.40","2.05","82.35"
"2483","翻訳センター","東S","1995","+62.0(+3.21%)","3.21","27,650","2.84","6.34","17.70","3.04","28.83","1.63","74.39"
"2484","出前館","東S","184","+0.0(+0.00%)","0.00","162,283","2.79","-10.85","10.84","0.55","42.95","-0.80","16.22"
"2485","ティア","東S","599","-5.0(-0.83%)","-0.83","54,985","-0.03","4.70","46.81","0.94","25.59","0.96","59.09"
"2488","ＪＴＰ","東S","1464","-12.0(-0.81%)","-0.81","69,436","-0.25","3.12","51.24","1.01","31.50","1.21","65.92"
"2489","アドウェイズ","東P","360","+6.0(+1.69%)","1.69","68,571","1.58","4.41","68.22","0.82","57.34","1.56","65.71"
"248A","キッズスター","東G","1799","+41.0(+2.33%)","2.33","2,276","0.47","-3.68","56.43","0.48","45.64","-0.86","35.35"
"2491","バリューコマース","東P","832","+7.0(+0.85%)","0.85","76,481","1.71","4.92","20.06","0.50","17.68","1.61","71.58"
"2492","インフォマート","東P","439","-1.0(-0.23%)","-0.23","452,335","2.76","6.11","59.64","0.22","30.51","2.70","78.18"
"2493","イーサポートリンク","東S","905","-1.0(-0.11%)","-0.11","4,252","-0.11","-0.85","0.89","0.49","16.97","-0.65","37.50"
"2497","ユナイテッド","東G","572","-2.0(-0.35%)","-0.35","36,725","-0.14","0.35","2.33","1.23","32.09","0.61","50.00"
"2498","オリエンタルコンサルタンツＨＤ","東S","5200","-50.0(-0.95%)","-0.95","4,154","-0.15","1.12","26.83","4.00","29.48","1.06","56.67"
"2499","日本和装ＨＬＤＧ","東S","325","+0.0(+0.00%)","0.00","1,324","-0.12","-0.60","12.07","1.05","13.35","-0.69","50.00"
"2501","サッポロＨＬＤＧ","東P","6933.0","-41.0(-0.59%)","-0.59","723,336","-0.31","-2.07","5.32","0.59","26.68","-0.97","46.59"
"2502","アサヒグループＨＬＤＧ","東P","1893.0","-38.0(-1.97%)","-1.97","2,938,130","-0.80","-0.55","21.15","0.45","19.67","-0.29","55.37"
"2503","キリンＨＬＤＧ","東P","1992.0","+1.0(+0.05%)","0.05","3,697,412","0.12","-0.27","4.73","0.54","12.02","-0.34","50.92"
"250A","シマダヤ","東S","1886","-11.0(-0.58%)","-0.58","53,801","-1.03","-0.45","37.87","0.63","23.22","-0.19","43.40"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","867.7","-1.1(-0.13%)","-0.13","52,584","0.02","-0.13","0.83","0.32","8.69","-0.20","59.23"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1106.5","-10.5(-0.94%)","-0.94","32,143","-0.09","0.55","7.48","1.17","9.54","0.76","53.91"
"2512","ＮＦ外国債券ヘッジあり","東ETF","761.9","+3.2(+0.42%)","0.42","11,529","0.20","0.21","1.24","0.26","4.47","0.72","62.42"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2743.5","-75.5(-2.68%)","-2.68","152,394","-2.16","-0.55","30.77","18.64","14.34","-0.31","45.01"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1729.0","-16.0(-0.92%)","-0.92","107,967","-1.54","-0.81","26.81","11.11","10.07","-0.87","44.72"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1360.0","-29.5(-2.12%)","-2.12","35,897","-1.90","-1.09","17.85","1.24","15.87","-0.73","41.16"
"2516","東証グロース２５０ＥＴＦ","東ETF","598.3","-0.9(-0.15%)","-0.15","244,491","0.56","2.66","43.68","0.95","18.23","1.19","68.80"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1129.0","+1.5(+0.13%)","0.13","4,985","0.61","3.27","14.62","0.10","8.40","2.09","95.56"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1675.0","-31.0(-1.82%)","-1.82","127","-0.73","1.39","30.76","0.01","17.01","0.76","61.54"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1099.5","-4.5(-0.41%)","-0.41","2,172","-0.20","1.37","13.34","0.47","13.99","0.79","53.59"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1602.0","-37.0(-2.26%)","-2.26","16,273","-1.55","-0.30","31.58","11.39","12.78","-0.17","47.94"
"2521","上場米国株式為替ヘッジあり","東ETF","1838.0","-18.0(-0.97%)","-0.97","74,833","-1.54","-0.61","27.37","0.48","11.70","-0.57","46.54"
"2522","ｉＳロボット","東ETF","5850.0","-161.0(-2.68%)","-2.68","64,977","-2.49","-1.35","40.62","1.39","16.43","-0.69","43.42"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","2994.0","-50.0(-1.64%)","-1.64","122,249","-0.55","1.41","26.95","3.32","14.42","0.77","61.55"
"2525","ＮＺＡＭ日経２２５","東ETF","40640.0","-660.0(-1.60%)","-1.60","286,510","-1.26","0.09","29.26","0.56","15.72","0.05","56.42"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","26870.0","-450.0(-1.65%)","-1.65","54","-0.40","1.42","26.51","0.00","13.63","0.82","62.20"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1122.0","-2.0(-0.18%)","-0.18","303","0.38","3.06","14.72","0.02","7.07","1.94","83.64"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","14460.0","-375.0(-2.53%)","-2.53","1,218","-2.02","0.89","20.50","0.18","20.38","0.32","58.55"
"2531","宝ＨＬＤＧ","東P","1287.5","+7.0(+0.55%)","0.55","265,362","0.77","4.09","17.31","0.52","26.27","1.64","67.47"
"2533","オエノンＨＬＤＧ","東P","598","+7.0(+1.18%)","1.18","44,374","1.98","1.38","63.84","0.79","30.78","0.50","45.19"
"253A","ＥＴＳグループ","東S","1167","+32.0(+2.82%)","2.82","133,751","3.73","29.98","95.81","1.06","50.31","1.92","82.44"
"2540","養命酒製造","東P","3310","+50.0(+1.53%)","1.53","79,488","1.22","3.35","33.74","0.34","21.61","1.51","66.15"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1269","-31.0(-2.38%)","-2.38","101,747","-2.62","-2.77","44.20","0.90","77.67","-1.00","30.54"
"2551","マルサンアイ","名M","3640","+5.0(+0.14%)","0.14","5,449","0.25","0.68","2.54","1.88","4.92","1.49","53.33"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2018.0","+0.0(+0.00%)","0.00","5,966","0.44","3.09","16.11","2.34","7.32","1.94","94.94"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1728.0","-22.0(-1.26%)","-1.26","30,120","-1.32","1.88","25.95","1.84","15.77","0.63","66.36"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","788.1","+5.1(+0.65%)","0.65","3,274","0.46","0.63","2.64","1.76","3.96","2.16","72.88"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1919.5","+12.0(+0.63%)","0.63","1,267","0.54","2.64","14.67","1.20","9.16","2.17","73.82"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1919.0","+4.0(+0.21%)","0.21","19,659","0.60","3.07","15.81","1.15","7.46","2.17","85.42"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2940.5","-50.0(-1.67%)","-1.67","21,503","-0.58","1.59","30.66","0.97","13.45","0.79","61.82"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","26555.0","-780.0(-2.85%)","-2.85","849,475","-2.17","-0.10","31.40","2.02","15.27","-0.05","47.91"
"2559","ＭＡＸＩＳ全世界株式","東ETF","22330.0","-580.0(-2.53%)","-2.53","558,755","-1.89","-0.15","29.49","2.33","12.83","-0.08","47.59"
"255A","ジーエルテクノＨＬＤＧ","東S","3040","+40.0(+1.33%)","1.33","13,008","0.63","3.14","23.13","0.36","21.65","1.52","67.89"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2200.0","+8.0(+0.36%)","0.36","38,364","0.22","-0.07","1.43","2.36","5.58","-0.09","63.79"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3148.0","-20.0(-0.63%)","-0.63","151,436","-1.57","-1.96","16.81","1.32","11.73","-2.38","42.75"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","344.6","-3.3(-0.95%)","-0.95","187,661","-1.55","-0.63","27.63","0.81","10.80","-0.61","46.76"
"2564","ＧＸスーパーディビ","東ETF","2930.0","-28.0(-0.95%)","-0.95","42,286","-0.20","2.43","21.33","4.27","9.06","1.23","65.56"
"2565","ＧＸロジＪリート","東ETF","885.0","-2.0(-0.23%)","-0.23","3,219","0.32","2.48","9.94","0.92","7.79","2.10","74.00"
"2566","上場日経 ＥＳＧリート","東ETF","1051.0","-1.0(-0.10%)","-0.10","861","0.34","2.81","14.74","12.98","7.33","1.96","87.23"
"2567","ＮＺＡＭ　カーボン","東ETF","389.0","-7.3(-1.84%)","-1.84","260","-0.53","1.51","31.06","3.94","14.24","0.92","66.96"
"2568","上場ＮＳＱ１００ヘ無","東ETF","5789.0","-179.0(-3.00%)","-3.00","146,294","-2.47","-0.18","40.58","1.03","17.27","-0.08","47.97"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3456.0","-47.0(-1.34%)","-1.34","99,521","-1.94","-0.67","36.36","2.62","15.04","-0.52","46.87"
"256A","飛島ＨＬＤＧ","東P","1957","-12.0(-0.61%)","-0.61","127,873","0.52","4.81","34.69","0.44","20.47","1.87","71.62"
"2573","北海道コカ・コーラボトリング","東S","3485","+20.0(+0.58%)","0.58","33,308","1.22","2.40","27.61","1.71","17.93","1.81","60.27"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2557.5","+329.5(+14.79%)","14.79","11,362,426","9.59","10.45","15.93","2.44","34.38","4.11","73.71"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2295.0","-36.0(-1.54%)","-1.54","412","-1.05","0.55","39.09","6.43","14.93","0.31","57.98"
"2585","ライフドリンク　カンパニー","東P","2255","+35.0(+1.58%)","1.58","554,001","4.97","9.08","61.30","0.50","45.63","2.15","67.55"
"2586","フルッタフルッタ","東G","364","-11.0(-2.93%)","-2.93","2,412,831","0.89","10.99","253.40","0.89","103.17","0.86","68.53"
"2587","サントリー食品インターナショナ","東P","4606.0","+16.0(+0.35%)","0.35","1,721,423","0.65","1.13","3.69","0.62","20.46","0.88","64.82"
"2588","プレミアムウォーターＨＬＤＧ","東S","3245","-5.0(-0.15%)","-0.15","9,697","-0.43","2.43","35.21","0.64","20.21","1.12","61.04"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2126.0","+0.0(+0.00%)","0.00","60","0.38","1.98","15.61","0.21","10.65","1.84","76.69"
"2590","ダイドーグループＨＬＤＧ","東P","2719","+25.0(+0.93%)","0.93","199,440","0.78","2.03","4.86","0.59","19.15","1.40","57.79"
"2593","伊藤園","東P","3370.0","+92.0(+2.81%)","2.81","1,296,743","2.59","3.33","14.92","1.63","22.97","2.46","63.95"
"2594","キーコーヒー","東P","1987","-9.0(-0.45%)","-0.45","130,710","-0.49","0.18","3.38","0.85","6.67","0.19","51.35"
"259A","ケイ・ウノ","名N","1520","-14.0(-0.91%)","-0.91","1,076","0.16","4.81","40.74","0.37","19.65","1.63","75.77"
"2602","日清オイリオグループ","東P","5170","-60.0(-1.15%)","-1.15","140,161","0.39","3.16","20.09","0.34","21.33","1.68","80.00"
"2607","不二製油","東P","2807.0","-25.0(-0.88%)","-0.88","566,254","-1.03","-0.25","10.23","1.08","28.36","-0.15","53.99"
"2612","かどや製油","東S","3750","-95.0(-2.47%)","-2.47","90,083","-2.45","1.26","7.14","1.58","14.09","0.47","60.38"
"2613","Ｊ―オイルミルズ","東P","2102","-4.0(-0.19%)","-0.19","51,199","0.92","3.86","14.86","0.41","9.27","1.91","73.91"
"261A","日水コン","東S","2881","+9.0(+0.31%)","0.31","193,892","0.13","5.24","104.33","0.91","45.22","1.30","55.38"
"2620","ｉＳ米国債 １−３ 年","東ETF","342.0","-5.0(-1.44%)","-1.44","12,725","-0.35","0.67","6.88","0.55","9.34","0.70","54.46"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1094.0","+12.0(+1.11%)","1.11","691,771","0.72","0.82","3.80","0.74","13.16","0.58","65.28"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1724.0","+4.0(+0.23%)","0.23","205","0.45","0.37","7.08","0.14","6.80","0.48","59.22"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2051.0","-1.0(-0.05%)","-0.05","1,055","-0.16","-0.08","2.40","0.71","3.75","-0.49","53.57"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","4040.0","-85.0(-2.06%)","-2.06","68,274","-1.30","0.08","30.11","0.48","15.79","0.05","55.42"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","2915.0","-42.0(-1.42%)","-1.42","11,914","-0.55","1.60","28.36","5.42","11.75","0.87","64.80"
"2626","ＧＸデジタルイノベーション","東ETF","2860.0","-10.0(-0.35%)","-0.35","37,135","1.13","2.37","32.53","0.71","14.83","1.44","73.46"
"2627","ＧＸｅコマース","東ETF","1493.0","-15.0(-0.99%)","-0.99","21","-0.36","-1.66","15.74","0.12","17.17","-1.22","51.46"
"2628","ｉＦ中国科創板５０","東ETF","2076.0","-15.0(-0.72%)","-0.72","8,420","-1.42","3.25","25.51","0.30","17.23","0.97","70.13"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3090.0","-53.0(-1.69%)","-1.69","2,301","-1.74","2.09","30.32","0.31","18.32","0.66","62.58"
"262A","インターメスティック","東P","2094","+36.0(+1.75%)","1.75","725,278","5.13","11.97","62.58","1.09","47.18","1.80","69.44"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","13580.0","-140.0(-1.02%)","-1.02","279,215","-1.63","-0.61","26.92","1.01","12.19","-0.54","46.06"
"2631","ＭＡＸＩＳナスダック１００","東ETF","24170.0","-790.0(-3.17%)","-3.17","316,707","-2.48","-0.15","40.56","1.51","17.15","-0.07","48.06"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","14420.0","-160.0(-1.10%)","-1.10","76,922","-1.85","-0.71","36.36","0.38","14.12","-0.59","46.30"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","427.4","-12.6(-2.86%)","-2.86","56,866","-2.14","-0.06","32.12","2.07","15.11","-0.03","48.18"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2685.0","-27.5(-1.01%)","-1.01","194,348","-1.57","-0.66","27.52","2.89","11.52","-0.64","46.34"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4334.0","-144.0(-3.22%)","-3.22","5,454","-2.17","0.17","31.65","0.36","16.57","0.08","50.33"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3440.0","-55.0(-1.57%)","-1.57","556","-1.83","-0.20","24.55","0.04","18.75","-0.11","53.79"
"2637","ＧＸ　クリーンテック","東ETF","1540.0","-22.0(-1.41%)","-1.41","2,075","-0.40","1.74","29.41","8.07","14.99","0.97","61.44"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2187.0","-15.0(-0.68%)","-0.68","16,909","0.55","2.98","36.69","0.39","16.79","1.46","69.05"
"2639","ＧＸ バイオ＆メドテック","東ETF","1570.0","-8.0(-0.51%)","-0.51","83","-0.57","1.07","8.43","0.07","14.67","0.74","62.67"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4438.0","-1.0(-0.02%)","-0.02","70,462","1.20","1.15","36.34","0.68","23.08","0.58","65.48"
"2641","ＧＸグローバルリーダーズ","東ETF","3360.0","-32.0(-0.94%)","-0.94","22,098","-0.44","0.94","36.09","0.21","16.54","0.55","61.25"
"2642","ＳＭＴカーボンエフィシェント","東ETF","38520.0","-430.0(-1.10%)","-1.10","193","-0.34","1.14","24.26","5.00","14.43","0.75","63.90"
"2644","ＧＸ　半導体関連","東ETF","1857.0","-8.0(-0.43%)","-0.43","734,446","-1.95","-4.60","56.44","0.43","27.42","-2.49","30.60"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2589.0","-20.0(-0.77%)","-0.77","1,366","0.19","-1.08","17.63","0.32","17.67","-0.80","51.07"
"2646","ＧＸ　メタルビジネス","東ETF","1800.0","-12.0(-0.66%)","-0.66","7,443","0.42","3.64","33.33","5.98","17.18","1.53","73.86"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5595.0","-46.0(-0.82%)","-0.82","7,840","0.18","1.81","7.37","23.33","8.00","1.59","67.33"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3572.0","+36.0(+1.02%)","1.02","2,571","0.74","0.95","2.50","1.44","5.64","1.93","70.40"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","602.4","+5.5(+0.92%)","0.92","6","0.65","0.20","1.57","0.02","8.51","0.25","63.13"
"264A","Ｓｃｈｏｏ","東G","745","-7.0(-0.93%)","-0.93","64,282","0.32","3.16","7.81","1.25","86.72","1.41","67.00"
"2652","まんだらけ","東S","319","+2.0(+0.63%)","0.63","25,246","1.21","3.87","22.69","2.14","30.42","1.12","59.18"
"2653","イオン九州","東S","3065","+40.0(+1.32%)","1.32","64,858","1.54","6.10","37.44","0.90","9.35","2.33","90.00"
"2654","アスモ","東S","385","+8.0(+2.12%)","2.12","13,270","2.12","3.91","25.82","6.51","12.63","2.54","79.17"
"2656","ベクターＨＬＤＧ","東S","121","+1.0(+0.83%)","0.83","22,964","-0.66","-7.24","86.15","1.49","104.35","-1.59","32.50"
"2659","サンエー","東P","3000","-40.0(-1.32%)","-1.32","119,498","-0.37","0.64","14.85","0.55","15.62","0.48","54.21"
"265A","Ｈｍｃｏｍｍ","東G","1237","+124.0(+11.14%)","11.14","2,026,568","-0.69","33.03","106.51","2.46","85.10","1.55","70.80"
"2664","カワチ薬品","東P","2791","-9.0(-0.32%)","-0.32","63,230","0.90","0.05","11.60","0.48","13.36","0.04","46.12"
"2666","オートウェーブ","東S","152","-1.0(-0.65%)","-0.65","1,109","0.80","1.90","36.94","0.18","18.77","1.40","55.56"
"2667","イメージワン","東S","249","+1.0(+0.40%)","0.40","30,536","1.55","-3.29","34.59","2.02","46.47","-0.60","46.43"
"2668","タビオ","東S","1199","+10.0(+0.84%)","0.84","1,429","0.71","-0.15","9.00","1.00","13.02","-0.14","51.85"
"2669","カネ美食品","東S","3300","+0.0(+0.00%)","0.00","18,478","0.30","0.11","10.37","0.92","5.55","0.15","57.89"
"2670","エービーシー・マート","東P","2887.5","+9.5(+0.33%)","0.33","525,624","0.85","-1.54","13.12","0.36","19.73","-0.80","40.83"
"2673","夢みつけ隊","東S","138","-1.0(-0.72%)","-0.72","7,081","0.29","-0.55","64.29","0.48","142.26","-0.06","47.62"
"2674","ハードオフコーポレーション","東P","1752","-8.0(-0.45%)","-0.45","63,019","0.52","2.70","11.52","1.22","16.92","2.00","63.46"
"2676","高千穂交易","東P","1993","-25.0(-1.24%)","-1.24","78,224","-0.07","0.67","4.24","0.69","18.38","0.41","52.72"
"2678","アスクル","東P","1555","+11.0(+0.71%)","0.71","325,069","2.20","4.23","12.52","0.65","29.24","1.22","88.89"
"2681","ゲオＨＬＤＧ","東P","1681","-15.0(-0.88%)","-0.88","348,559","1.60","4.70","10.45","0.66","41.40","1.84","61.54"
"2683","魚喜","東S","1050","+1.0(+0.10%)","0.10","2,726","0.21","-0.15","6.28","0.84","8.33","-0.29","54.05"
"2685","アダストリア","東P","3030","-15.0(-0.49%)","-0.49","322,987","0.50","2.79","17.40","0.72","22.29","1.66","55.12"
"2686","ジーフット","東S","290","+0.0(+0.00%)","0.00","7,137","0.14","0.68","13.28","1.81","6.89","1.53","63.64"
"2687","シー・ヴイ・エス・ベイエリア","東S","604","+4.0(+0.67%)","0.67","7,802","1.07","5.21","27.70","1.27","15.86","2.17","71.83"
"2689","オルバヘルスケアＨＬＤＧ","東S","2047","-11.0(-0.53%)","-0.53","5,534","-0.24","0.58","13.72","0.75","14.06","0.43","36.36"
"268A","リガク・ＨＬＤＧ","東P","761","-11.0(-1.42%)","-1.42","409,016","-1.45","0.45","18.72","0.66","40.95","0.18","60.00"
"2692","伊藤忠食品","東P","10340","+60.0(+0.58%)","0.58","134,542","2.21","4.06","48.78","0.56","20.52","2.18","58.74"
