"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2670","エービーシー・マート","東P","2687.0","-26.5(-0.98%)","-0.98","766,163","-1.87","-1.27","13.11","0.52","26.75","-0.27","30.03"
"2673","夢みつけ隊","東S","118","-3.0(-2.48%)","-2.48","10,661","-4.84","-18.35","0.85","0.61","71.24","-1.58","30.51"
"2674","ハードオフコーポレーション","東P","2020","-17.0(-0.83%)","-0.83","50,906","0.18","-0.53","6.04","0.78","25.03","-0.32","43.84"
"2676","高千穂交易","東P","2019","+8.0(+0.40%)","0.40","43,468","0.67","-0.34","1.66","0.70","20.61","-0.30","49.71"
"2678","アスクル","東P","1180","+15.0(+1.29%)","1.29","268,694","2.04","0.49","12.27","0.50","33.57","0.16","45.02"
"2681","ゲオＨＬＤＧ","東P","1849","-24.0(-1.28%)","-1.28","247,427","-0.18","0.98","13.09","0.82","34.20","0.23","49.87"
"2683","魚喜","東S","1001","+0.0(+0.00%)","0.00","2,000","-0.04","-0.27","1.01","2.22","3.48","-0.84","40.00"
"2685","アンドエスティＨＤ","東P","3015","-25.0(-0.82%)","-0.82","351,589","-0.48","-1.20","11.58","0.57","29.75","-0.46","46.27"
"2687","シー・ヴイ・エス・ベイエリア","東S","502","+0.0(+0.00%)","0.00","302","-0.91","-0.02","5.02","0.07","23.70","-0.01","45.45"
"2689","オルバヘルスケアＨＬＤＧ","東S","2090","-10.0(-0.48%)","-0.48","2,926","-0.04","-0.60","1.95","0.52","8.72","-1.26","40.22"
"268A","リガク・ＨＬＤＧ","東P","2735","-47.0(-1.69%)","-1.69","6,621,123","2.91","12.33","137.41","0.66","89.30","1.54","57.50"
"2692","伊藤忠食品","東P","12930","+20.0(+0.15%)","0.15","611,549","0.12","-0.06","22.33","0.21","17.37","-0.23","75.00"
"2693","ＹＫＴ","東S","244","+0.0(+0.00%)","0.00","708","0.58","-2.34","6.55","1.04","21.86","-1.14","37.74"
"2694","焼肉坂井ＨＬＤＧ","東S","71","+1.0(+1.43%)","1.43","10,149","0.85","0.74","2.90","1.16","16.12","0.69","60.00"
"2695","くら寿司","東P","1717","-28.0(-1.60%)","-1.60","581,333","-2.49","-3.88","0.41","0.34","27.34","-2.30","29.21"
"2698","キャンドゥ","東S","3170","-25.0(-0.78%)","-0.78","19,711","-0.16","-3.02","1.93","0.41","21.36","-1.69","36.84"
"269A","Ｓａｐｅｅｔ","東G","2301","-37.0(-1.58%)","-1.58","3,474","-1.90","2.67","17.10","0.56","54.14","0.41","68.52"
"2700","木徳神糧","東S","1831","-38.0(-2.03%)","-2.03","71,568","-0.08","-8.26","4.33","1.66","51.37","-1.82","24.57"
"2702","日本マクドナルドＨＬＤＧ","東S","8130","-60.0(-0.73%)","-0.73","1,336,764","-0.25","-1.57","29.67","0.71","21.31","-0.88","34.82"
"2705","大戸屋ＨＬＤＧ","東S","6800","-50.0(-0.73%)","-0.73","43,685","-1.25","-1.51","14.67","1.60","22.62","-0.96","32.97"
"2708","久世","東S","1942","-36.0(-1.82%)","-1.82","1,773","-0.53","-2.71","2.21","0.31","25.15","-1.13","34.42"
"2721","ジェイＨＬＤＧ","東S","121","+3.0(+2.54%)","2.54","43,305","3.60","-3.42","10.00","9.67","43.13","-0.61","32.43"
"2722","ＩＫＨＬＤＧ","東S","386","-1.0(-0.26%)","-0.26","6,194","0.05","-1.09","2.66","2.16","9.05","-1.25","37.50"
"2726","パルグループＨＬＤＧ","東P","1509","+64.0(+4.43%)","4.43","1,971,015","-0.07","1.40","8.02","1.09","39.04","0.39","52.94"
"272A","グリーンクロスＨＬＤＧ","福","1374","-6.0(-0.43%)","-0.43","3,380","-0.64","-0.35","3.62","0.02","13.58","-0.48","51.95"
"2730","エディオン","東P","2118","-1.0(-0.05%)","-0.05","326,495","0.75","-2.59","2.72","0.64","18.72","-1.13","21.76"
"2733","あらた","東P","2777","-7.0(-0.25%)","-0.25","144,173","-0.04","-4.59","0.80","0.59","16.09","-1.50","14.55"
"2734","サーラコーポレーション","東P","1037","-15.0(-1.43%)","-1.43","129,983","-0.42","-2.17","2.57","0.75","27.45","-1.17","24.69"
"2735","ワッツ","東S","594","-6.0(-1.00%)","-1.00","15,927","-0.44","-2.51","0.51","1.23","22.38","-1.48","27.14"
"2736","フェスタリアＨＬＤＧ","東S","660","-1.0(-0.15%)","-0.15","596","-1.40","0.60","12.63","0.32","21.02","0.22","51.58"
"2737","トーメンデバイス","東P","15190","+550.0(+3.76%)","3.76","1,843,924","6.73","21.01","43.71","1.07","65.76","2.65","75.00"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","10005.0","+6.0(+0.06%)","0.06","3,168","0.08","-0.92","9.34","1.44","15.86","-0.82","48.38"
"2742","ハローズ","東P","3940","-75.0(-1.87%)","-1.87","161,548","-1.97","-8.41","1.29","1.06","27.99","-2.23","20.22"
"2747","北雄ラッキー","東S","3095","+45.0(+1.48%)","1.48","10,668","0.98","1.20","3.65","3.50","16.29","0.98","55.81"
"2749","ＪＰ　ＨＬＤＧ","東P","657","-7.0(-1.05%)","-1.05","110,003","-0.54","-4.09","1.39","0.60","24.20","-1.79","26.60"
"274A","ガーデン","東S","2255","-10.0(-0.44%)","-0.44","48,445","-0.66","-1.54","3.73","5.24","18.71","-1.60","41.43"
"2750","石光商事","東S","1210","-10.0(-0.82%)","-0.82","8,508","-0.48","-4.22","0.75","0.39","30.76","-1.46","24.34"
"2751","テンポスＨＬＤＧ","東S","3680","+5.0(+0.14%)","0.14","77,392","-1.53","-4.47","1.66","0.23","14.25","-2.54","9.43"
"2752","フジオフードグループ本社","東P","1100","-8.0(-0.72%)","-0.72","51,280","0.66","0.39","5.26","0.50","11.52","0.49","47.32"
"2753","あみやき亭","東P","1330","-12.0(-0.89%)","-0.89","41,399","-0.36","-5.30","0.38","0.54","18.44","-1.83","20.21"
"275A","ハンワホームズ","名N","325","-2.0(-0.61%)","-0.61","1,452","-2.05","-7.91","3.17","0.98","32.48","-1.36","25.00"
"2760","東京エレクトロン　デバイス","東P","3465","-40.0(-1.14%)","-1.14","440,890","0.32","7.41","18.66","0.26","50.31","1.56","66.14"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","103","-1.0(-0.96%)","-0.96","2,941","-0.39","2.10","6.19","0.82","13.91","1.04","63.64"
"2763","エフティグループ","東S","1137","-24.0(-2.07%)","-2.07","39,431","-1.73","-4.96","0.98","2.03","24.06","-1.67","24.59"
"2764","ひらまつ","東S","150","-2.0(-1.32%)","-1.32","8,057","-0.66","-1.76","22.95","0.39","52.04","-0.88","40.54"
"2767","円谷フィールズＨＬＤＧ","東P","1417","-7.0(-0.49%)","-0.49","285,924","-0.84","-2.29","3.05","0.74","38.00","-1.46","37.71"
"2768","双日","東P","5895.0","-76.0(-1.27%)","-1.27","3,687,649","-0.05","-4.95","19.74","0.57","44.79","-1.43","26.29"
"2769","ヴィレッジヴァンガードコーポレ","東S","922","-3.0(-0.32%)","-0.32","7,285","-1.09","-2.77","0.11","1.32","4.80","-2.79","5.88"
"276A","ククレブ・アドバイザーズ","東G","3315","-85.0(-2.50%)","-2.50","160,307","1.50","-1.52","34.10","0.46","100.94","-0.31","43.48"
"2776","新都ＨＬＤＧ","東S","117","-1.0(-0.85%)","-0.85","25,231","-1.35","-5.25","0.86","1.03","56.14","-1.68","37.50"
"2778","パレモＨＬＤＧ","東S","120","-3.0(-2.44%)","-2.44","2,296","0.00","-0.63","4.35","0.41","40.12","-0.32","50.00"
"277A","グロービング","東P","2339","-86.0(-3.55%)","-3.55","289,827","-1.86","-4.04","25.15","0.85","80.00","-0.49","39.73"
"2780","コメ兵ＨＬＤＧ","東S","5280","+20.0(+0.38%)","0.38","209,380","1.03","5.54","84.74","0.87","62.63","0.79","63.86"
"2782","セリア","東S","3375","-65.0(-1.89%)","-1.89","491,975","-1.69","-5.48","3.37","0.72","37.51","-0.96","44.17"
"2784","アルフレッサＨＬＤＧ","東P","2369.0","-22.0(-0.92%)","-0.92","514,242","-0.48","-4.42","1.76","0.56","24.03","-1.38","18.42"
"2788","アップルインターナショナル","東S","333","-3.0(-0.89%)","-0.89","11,859","-1.83","-3.67","0.00","1.72","17.52","-2.30","25.00"
"2789","カルラ","東S","460","+1.0(+0.22%)","0.22","414","-0.04","-0.21","1.55","0.47","15.18","-0.44","26.67"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","9170","+1,400.0(+18.02%)","18.02","20,138,128","13.24","60.25","346.23","2.45","114.11","2.24","81.73"
"2790","ナフコ","東S","2174","+2.0(+0.09%)","0.09","26,031","1.06","0.17","5.07","1.33","20.09","0.11","43.77"
"2791","大黒天物産","東P","4845","-115.0(-2.32%)","-2.32","721,720","0.83","0.24","10.36","1.33","36.80","0.06","45.54"
"2792","ハニーズＨＬＤＧ","東P","1453","-4.0(-0.27%)","-0.27","365,405","0.29","-1.22","1.11","1.33","13.28","-1.11","34.17"
"2796","ファーマライズホールディングス","東S","524","+4.0(+0.77%)","0.77","3,497","0.27","0.68","5.22","2.09","13.08","0.98","55.56"
"2798","ワイズテーブルコーポレーション","東S","2985","-2.0(-0.07%)","-0.07","3,284","0.14","0.90","3.39","1.22","8.64","1.25","70.15"
"2801","キッコーマン","東P","1432.5","-65.0(-4.34%)","-4.34","2,968,559","-1.71","-3.83","11.09","0.26","36.61","-1.22","32.12"
"2802","味の素","東P","5017.0","+250.0(+5.24%)","5.24","22,688,288","4.88","7.91","53.43","1.88","45.76","3.05","64.50"
"2804","ブルドックソース","東P","1809","+4.0(+0.22%)","0.22","14,970","0.10","-2.32","0.72","0.36","15.45","-1.18","31.87"
"2805","エスビー食品","東S","4595","-10.0(-0.22%)","-0.22","65,905","0.24","-4.93","16.62","0.63","27.74","-1.20","28.44"
"2806","ユタカフーズ","東S","2115","-2.0(-0.09%)","-0.09","2,326","0.16","-0.11","4.96","11.00","21.93","-0.11","55.71"
"2809","キユーピー","東P","4170.0","+157.0(+3.91%)","3.91","2,192,697","4.13","3.42","7.47","1.55","27.66","1.58","57.01"
"280A","ＴＭＨ","東G","1393","-11.0(-0.78%)","-0.78","35,560","0.42","-3.03","11.08","2.01","63.74","-0.53","30.69"
"2810","ハウス食品グループ本社","東P","3017.0","-13.0(-0.43%)","-0.43","158,563","0.07","-1.65","4.90","0.39","12.58","-1.52","31.06"
"2811","カゴメ","東P","2716.0","+12.5(+0.46%)","0.46","618,185","0.80","-2.65","1.88","0.84","16.62","-1.08","20.64"
"2813","和弘食品","東S","3905","-5.0(-0.13%)","-0.13","2,734","0.41","0.55","24.36","0.44","35.49","0.51","52.08"
"2814","佐藤食品工業","東S","3085","+0.0(+0.00%)","0.00","1,234","-0.13","-2.09","1.65","0.80","22.11","-1.09","43.75"
"2815","アリアケジャパン","東P","5430","-30.0(-0.55%)","-0.55","189,578","-0.22","-3.89","3.04","0.65","19.88","-1.62","25.68"
"2816","ダイショー","東S","1403","-1.0(-0.07%)","-0.07","702","-0.09","-0.43","0.65","0.20","4.32","-1.06","35.71"
"2818","ピエトロ","東S","1730","-4.0(-0.23%)","-0.23","3,807","-0.13","-0.55","0.29","0.65","6.21","-0.69","38.46"
"2819","エバラ食品工業","東S","2517","+11.0(+0.44%)","0.44","26,392","1.00","-1.07","2.19","0.64","16.55","-0.75","34.89"
"281A","インフォメティス","東G","704","-8.0(-1.12%)","-1.12","208,464","-6.21","7.78","130.07","0.63","125.57","0.34","54.55"
"2820","やまみ","東S","4110","-80.0(-1.91%)","-1.91","23,439","-1.42","-3.44","1.48","1.68","32.92","-1.89","40.88"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","2144.0","-2.0(-0.09%)","-0.09","722,403","-0.33","11.54","47.35","0.72","47.21","1.18","73.22"
"2831","はごろもフーズ","東S","3465","+0.0(+0.00%)","0.00","5,198","-0.77","-0.77","4.84","0.50","17.46","-0.45","48.00"
"2836","ＧＸ　フィンテック日本株","東ETF","2951.0","-192.0(-6.11%)","-6.11","1,900","-2.85","-1.33","6.73","8.26","33.85","-0.35","48.33"
"2837","ＧＸ中小型リーダーズ日本","東ETF","3746.0","+18.0(+0.48%)","0.48","10,072","0.46","8.82","31.99","0.76","37.95","1.08","71.11"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8991.0","+1.0(+0.01%)","0.01","441","-0.13","0.07","4.07","24.50","7.13","0.22","54.51"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5138.0","-34.0(-0.66%)","-0.66","329","-0.58","-0.84","0.18","1.39","11.03","-1.08","20.11"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1273.0","-1.0(-0.08%)","-0.08","85,322","-0.79","5.67","15.94","1.74","18.66","1.13","80.14"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2511.0","+11.0(+0.44%)","0.44","657,442","0.67","8.05","19.57","1.49","20.55","1.48","94.14"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1573.0","-3.0(-0.19%)","-0.19","94,151","0.24","7.21","19.08","0.74","23.71","1.35","87.08"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","13300.0","+55.0(+0.42%)","0.42","39,113","-0.12","-7.04","1.41","3.86","23.64","-1.28","15.49"
"2843","上場インファンド豪州国債有","東ETF","3721.0","-10.0(-0.27%)","-0.27","3,337","-0.36","-0.62","0.84","0.15","7.43","-1.35","37.80"
"2844","上場インファンド豪州国債無","東ETF","5660.0","-18.0(-0.32%)","-0.32","13,890","-0.30","1.35","7.03","0.84","11.86","0.72","62.95"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3295.0","-10.0(-0.30%)","-0.30","27,795","0.12","7.05","18.95","1.42","23.01","1.32","90.72"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2361.0","-33.0(-1.38%)","-1.38","2,672","-1.06","1.42","8.15","0.45","16.67","0.57","58.85"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2843.0","-30.0(-1.04%)","-1.04","5,628","-2.31","2.32","14.54","0.80","30.89","0.51","53.05"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2798.0","-38.0(-1.34%)","-1.34","34","-0.40","0.68","9.04","0.32","27.75","0.21","50.00"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5114.0","-156.0(-2.96%)","-2.96","257","-0.78","-2.62","2.20","0.58","18.58","-1.89","33.29"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","349.4","-5.6(-1.58%)","-1.58","1,204","-0.57","0.15","7.24","1.62","22.89","0.06","45.95"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","185.1","+0.0(+0.00%)","0.00","432","-0.52","-1.03","1.70","0.66","13.63","-0.89","40.00"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","619.9","-16.9(-2.65%)","-2.65","211","-1.06","-1.02","0.00","11.33","11.85","-1.32","37.08"
"2854","ＧＸ　テック・トップ　２０","東ETF","2268.0","-72.0(-3.08%)","-3.08","267,144","-1.90","4.85","18.56","7.50","34.27","0.79","63.85"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","983.0","-2.0(-0.20%)","-0.20","240","-0.59","-1.92","0.72","0.55","17.81","-1.46","33.78"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","659.8","-3.2(-0.48%)","-0.48","21,460","-0.40","-0.82","0.06","13.01","4.35","-2.32","35.71"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1432.0","-5.0(-0.35%)","-0.35","345","-0.22","2.74","14.56","0.45","24.58","0.85","61.64"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2919.0","-57.0(-1.92%)","-1.92","1,912","-1.64","-0.45","7.16","0.61","24.64","-0.16","41.91"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3050.0","-54.0(-1.74%)","-1.74","35,059","-1.42","0.07","8.19","10.22","25.02","0.02","43.11"
"2861","上場インファンドフランス国債無","東ETF","5883.0","+4.0(+0.07%)","0.07","94","-0.16","0.33","2.85","0.57","10.34","0.30","49.50"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1362.0","-9.0(-0.66%)","-0.66","689","-0.64","2.74","11.91","72.57","22.99","0.60","59.73"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1269.0","+8.0(+0.63%)","0.63","527,977","0.73","3.26","8.74","1.76","12.64","1.86","90.00"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","1019.0","+0.0(+0.00%)","0.00","11,795","-0.02","1.66","4.51","0.54","9.85","1.25","74.55"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1850.0","+25.0(+1.37%)","1.37","1,169","1.95","11.41","28.03","3.05","28.55","1.61","93.58"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1114.0","+1.0(+0.09%)","0.09","37,581","0.31","1.66","4.60","0.61","10.83","1.57","92.86"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","64960.0","-640.0(-0.98%)","-0.98","1,411,218","0.04","13.65","39.88","2.79","48.99","1.31","86.45"
"286A","ユカリア","東G","870","-11.0(-1.25%)","-1.25","40,806","-1.52","-1.32","8.34","1.53","31.69","-0.42","48.85"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","9237.0","+133.0(+1.46%)","1.46","247,727","-0.10","-13.88","2.79","1.11","49.99","-1.25","11.60"
"2871","ニチレイ","東P","1885.5","-11.5(-0.61%)","-0.61","715,587","0.01","-3.10","5.60","0.47","18.11","-1.29","25.88"
"2872","セイヒョー","東S","2168","-32.0(-1.45%)","-1.45","1,301","-0.05","2.02","8.67","0.43","15.05","0.69","56.62"
"2874","横浜冷凍","東P","1658","+24.0(+1.47%)","1.47","206,597","1.54","1.40","38.28","0.30","33.05","0.56","50.20"
"2875","東洋水産","東P","10825.0","-70.0(-0.64%)","-0.64","1,625,228","-0.06","-1.02","3.54","0.61","23.68","-0.80","38.94"
"2876","デルソーレ","東S","441","-11.0(-2.43%)","-2.43","802","-3.12","-5.03","0.23","0.42","25.43","-2.95","24.53"
"2877","日東ベスト","東S","732","-1.0(-0.14%)","-0.14","1,028","-0.73","-1.43","0.41","0.48","8.94","-1.41","27.03"
"287A","黒田グループ","東S","946","-4.0(-0.42%)","-0.42","148,993","-0.36","-2.24","1.72","0.78","28.46","-1.25","23.08"
"2882","イートアンドＨＬＤＧ","東P","1969","-1.0(-0.05%)","-0.05","19,455","0.23","-1.02","2.98","0.66","12.58","-1.09","30.08"
"2883","大冷","東S","1990","-2.0(-0.10%)","-0.10","2,390","-0.10","-0.19","1.53","1.71","4.29","-0.47","41.18"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","678","+15.0(+2.26%)","2.26","102,942","0.74","-17.82","4.31","0.78","57.08","-1.35","8.72"
"288A","ラクサス・テクノロジーズ","東G","110","+0.0(+0.00%)","0.00","1,974","-1.43","-5.30","0.00","0.40","27.17","-2.27","21.43"
"2892","日本食品化工","東S","3830","-135.0(-3.40%)","-3.40","145,239","-1.54","-0.54","6.98","7.87","28.09","-0.32","41.32"
"2894","石井食品","東S","333","-2.0(-0.60%)","-0.60","833","-0.60","-2.24","2.46","0.44","21.05","-0.97","28.57"
"2897","日清食品ＨＬＤＧ","東P","2805.0","-63.0(-2.20%)","-2.20","2,025,190","-1.30","-6.05","0.09","0.73","25.74","-1.85","19.25"
"2901","ウェルディッシュ","東S","196","-5.0(-2.49%)","-2.49","20,303","0.72","-32.40","18.07","0.44","91.51","-1.29","18.07"
"2902","太陽化学","名M","2619","+0.0(+0.00%)","0.00","7,601","-0.33","-2.47","5.14","1.04","26.30","-1.04","31.13"
"2903","シノブフーズ","東S","1478","+13.0(+0.89%)","0.89","4,413","0.35","-4.36","1.86","1.36","37.93","-1.06","34.98"
"2904","一正蒲鉾","東S","760","-5.0(-0.65%)","-0.65","764","-0.26","-0.06","2.43","0.18","4.73","-0.08","41.38"
"2907","あじかん","東S","1315","-13.0(-0.98%)","-0.98","11,051","-0.96","-4.20","1.15","2.55","21.70","-1.21","33.71"
"2908","フジッコ","東P","1526","-19.0(-1.23%)","-1.23","47,381","-0.17","-3.02","0.26","0.60","11.67","-1.74","24.19"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1329","+33.0(+2.55%)","2.55","1,550,142","0.90","2.20","33.43","0.76","77.95","0.28","51.49"
"2910","ロック・フィールド","東P","1297","-41.0(-3.06%)","-3.06","119,619","-2.22","-5.66","0.31","0.33","17.05","-2.48","22.30"
"2911","旭松食品","東S","2242","-21.0(-0.93%)","-0.93","2,024","-0.47","-1.41","0.13","1.50","11.70","-0.98","36.29"
"2914","日本たばこ産業","東P","5835.0","+56.0(+0.97%)","0.97","11,775,769","0.29","-1.57","7.04","0.46","22.00","-0.75","35.85"
"2915","ケンコーマヨネーズ","東P","2121","-13.0(-0.61%)","-0.61","29,795","0.07","-4.32","12.40","0.57","26.00","-1.55","16.80"
"2916","仙波糖化工業","東S","712","+5.0(+0.71%)","0.71","213","0.45","-0.43","1.71","0.30","10.91","-0.54","44.00"
"2918","わらべや日洋ＨＬＤＧ","東P","2774","-55.0(-1.94%)","-1.94","272,638","-1.67","-5.32","0.62","0.71","35.36","-1.19","31.16"
"2919","マルタイ","福","4200","-45.0(-1.06%)","-1.06","420","-0.69","-0.43","3.96","0.50","23.14","-0.33","49.00"
"291A","リスキル","東G","2712","-12.0(-0.44%)","-0.44","9,496","-0.21","-0.61","3.71","1.35","36.02","-0.41","50.78"
"2922","なとり","東P","1855","-26.0(-1.38%)","-1.38","53,842","-0.51","-2.31","0.27","1.38","10.72","-1.53","34.35"
"2923","サトウ食品","東S","7130","+50.0(+0.71%)","0.71","4,248","-0.03","-2.12","1.42","0.17","24.21","-1.36","33.80"
"2924","イフジ産業","東S","1890","+6.0(+0.32%)","0.32","22,423","2.49","1.13","6.00","1.86","27.31","0.71","51.46"
"2926","篠崎屋","東S","100","+1.0(+1.01%)","1.01","14,324","-0.40","0.77","9.89","0.88","24.60","0.38","50.00"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","863","-4.0(-0.46%)","-0.46","6,142","-0.12","-1.78","0.58","0.85","15.28","-1.33","30.67"
"2928","ＲＩＺＡＰグループ","札A","219","-3.0(-1.35%)","-1.35","53,367","-1.08","-0.76","10.05","0.80","35.75","-0.38","58.82"
"2929","ファーマフーズ","東P","639","-7.0(-1.08%)","-1.08","76,958","-1.57","-6.20","14.11","0.49","43.37","-1.81","18.49"
"2930","北の達人","東P","131","-2.0(-1.50%)","-1.50","59,398","-0.91","2.28","8.26","1.15","26.88","0.58","58.82"
"2931","ユーグレナ","東P","402","-7.0(-1.71%)","-1.71","163,433","-0.99","-0.65","12.92","0.61","29.74","-0.25","42.11"
"2932","ＳＴＩフードＨＬＤＧ","東S","1124","+3.0(+0.27%)","0.27","18,619","-1.66","-6.74","0.63","0.34","16.02","-2.09","13.51"
"2933","紀文食品","東P","1031","+3.0(+0.29%)","0.29","15,609","0.12","-1.81","0.88","0.54","14.65","-1.55","28.57"
"2934","ジェイフロンティア","東G","1684","+4.0(+0.24%)","0.24","10,617","0.30","10.21","40.80","1.49","38.98","1.21","71.35"
"2935","ピックルスＨＬＤＧ","東P","1108","-2.0(-0.18%)","-0.18","21,420","0.76","-4.93","1.84","0.47","28.67","-1.09","20.98"
"2936","ベースフード","東G","313","+1.0(+0.32%)","0.32","6,045","-0.19","-3.00","4.33","1.02","28.64","-1.48","35.19"
"2937","サンクゼール","東G","1657","-2.0(-0.12%)","-0.12","4,480","-0.05","-1.85","0.42","0.96","15.84","-1.10","22.99"
"2938","オカムラ食品工業","東S","1208","+18.0(+1.51%)","1.51","82,225","1.22","-0.75","16.04","0.74","35.78","-0.27","39.25"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","10020.0","-50.0(-0.50%)","-0.50","40","-0.27","-1.40","10.29","0.07","20.79","-1.14","46.23"
"2962","テクニスコ","東S","902","+0.0(+0.00%)","0.00","48,868","-1.03","2.46","128.35","0.67","146.58","0.43","56.73"
"296A","令和アカウンティング・ＨＬＤＧ","東G","743","-4.0(-0.54%)","-0.54","15,115","-1.46","-8.56","17.75","0.28","46.08","-1.83","26.27"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","1102","+9.0(+0.82%)","0.82","12,062","-0.31","-1.61","40.74","0.81","64.28","-0.27","34.38"
"2971","エスコンジャパンリート投資法人","東REIT","121900","-500.0(-0.41%)","-0.41","38,903","-0.67","-0.07","2.18","0.48","13.98","-0.07","55.13"
"2972","サンケイリアルエステート投資","東REIT","124700","+900.0(+0.73%)","0.73","741,097","0.48","-0.53","21.90","1.40","12.54","-0.54","42.99"
"2974","大英産業","福","930","+0.0(+0.00%)","0.00","93","-0.24","1.12","4.61","0.11","14.31","0.71","66.13"
"2975","スター・マイカ・ＨＬＤＧ","東P","1646","-32.0(-1.91%)","-1.91","128,967","-0.81","-3.08","23.48","0.41","43.47","-0.83","34.42"
"2976","日本グランデ","札A","688","+0.0(+0.00%)","0.00","688","0.44","-0.46","1.93","1.43","23.08","-0.20","40.54"
"2978","ツクルバ","東G","437","-17.0(-3.74%)","-3.74","3,268","1.96","3.42","14.40","0.14","28.27","1.37","58.14"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","123000","-2,300.0(-1.84%)","-1.84","174,087","-2.01","-2.03","1.99","0.72","15.97","-1.41","40.32"
"297A","アルピコＨＬＤＧ","東S","229","+0.0(+0.00%)","0.00","6,779","-0.35","-1.72","0.44","0.43","19.60","-1.37","20.00"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3560","-5.0(-0.14%)","-0.14","623,301","3.76","7.00","47.23","0.37","72.18","0.81","56.77"
"2981","ランディックス","東G","2189","-1.0(-0.05%)","-0.05","7,908","0.99","0.09","7.51","0.72","47.39","0.04","43.52"
"2982","ＡＤワークスグループ","東P","406","-6.0(-1.46%)","-1.46","74,324","-0.25","-3.16","2.53","1.31","47.37","-1.43","31.15"
"2983","アールプランナー","東G","1440","-25.0(-1.71%)","-1.71","40,301","-0.77","-6.19","3.00","0.86","75.25","-1.28","32.81"
"2984","ヤマイチエステート","東S","690","-6.0(-0.86%)","-0.86","4,656","-1.34","-2.85","3.76","0.68","20.74","-1.50","27.78"
"2986","ＬＡ　ＨＬＤＧ","東G","8990","-140.0(-1.53%)","-1.53","435,901","-1.51","-1.46","9.90","0.50","38.56","-1.06","43.59"
"2989","東海道リート投資法人","東REIT","106800","-800.0(-0.74%)","-0.74","62,644","-0.95","-1.26","1.14","0.39","16.17","-1.38","41.86"
"298A","ＧＶＡ　ＴＥＣＨ","東G","388","-2.0(-0.51%)","-0.51","3,236","-3.48","1.55","17.58","0.29","71.78","0.32","51.53"
"2991","ランドネット","東S","579","-10.0(-1.70%)","-1.70","5,006","-2.26","-4.09","4.70","0.60","38.53","-1.43","34.23"
"2993","長栄","東S","2380","-42.0(-1.73%)","-1.73","1,918","-1.01","-1.89","5.54","0.89","27.95","-0.83","43.46"
"2997","ストレージ王","東G","955","-4.0(-0.42%)","-0.42","1,818","-0.29","-0.65","8.40","0.95","23.90","-0.29","48.00"
"2998","クリアル","東G","678","-37.0(-5.17%)","-5.17","128,671","-4.75","-7.97","1.19","2.11","70.32","-2.28","30.41"
