"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3416","ピクスタ","東S","957","-73.0(-7.09%)","-7.09","27,047","-5.27","-5.80","30.20","1.28","20.39","-4.24","21.31"
"3417","大木ヘルスケアＨＬＤＧ","東S","1422","+0.0(+0.00%)","0.00","2,129","0.03","0.06","117.10","0.24","10.07","0.16","52.54"
"3418","バルニバービ","東G","1035","+16.0(+1.57%)","1.57","33,102","1.61","-0.98","4.55","0.44","12.30","-0.44","42.42"
"3419","アートグリーン","名N","1813","-12.0(-0.66%)","-0.66","906","-0.34","-0.92","0.72","0.83","25.84","-0.98","45.96"
"341A","トヨコー","東G","2122","-3.0(-0.14%)","-0.14","180,932","2.01","4.32","201.85","0.28","62.63","0.90","54.69"
"3420","ケー・エフ・シー","東S","1552","+22.0(+1.44%)","1.44","8,849","1.17","1.28","29.33","2.19","19.40","1.13","55.97"
"3421","稲葉製作所","東S","1603","+7.0(+0.44%)","0.44","44,260","0.86","0.65","10.17","0.66","16.75","0.55","60.51"
"3422","Ｊ−ＭＡＸ","東S","443","-4.0(-0.89%)","-0.89","13,586","1.75","-0.73","66.54","0.28","61.34","-0.14","54.93"
"3423","エスイー","東S","265","+1.0(+0.38%)","0.38","6,045","0.38","0.50","11.34","0.76","8.20","1.11","61.54"
"3426","アトムリビンテック","東S","1322","-1.0(-0.08%)","-0.08","1,717","0.29","-0.05","2.48","0.72","13.68","-0.06","30.30"
"3431","宮地エンジニアリンググループ","東P","1879","+21.0(+1.13%)","1.13","256,773","2.32","2.68","23.62","0.96","24.50","0.67","73.89"
"3433","トーカロ","東P","2233","+37.0(+1.68%)","1.68","220,035","0.99","1.59","63.11","0.57","37.64","1.21","51.80"
"3434","アルファＣｏ","東S","1201","+13.0(+1.09%)","1.09","9,228","1.11","3.28","24.46","0.55","12.07","2.46","71.43"
"3435","サンコーテクノ","東S","1320","-2.0(-0.15%)","-0.15","6,475","0.23","2.19","25.71","2.58","12.45","0.99","70.00"
"3436","ＳＵＭＣＯ","東P","1424.5","-10.5(-0.73%)","-0.73","3,183,329","0.74","7.31","91.08","0.55","69.55","1.34","53.61"
"3437","特殊電極","東S","3490","+125.0(+3.71%)","3.71","4,646","3.84","10.74","60.09","1.86","54.26","1.58","65.81"
"3439","三ツ知","東S","629","+4.0(+0.64%)","0.64","1,067","0.29","1.61","11.92","1.00","11.75","1.57","63.16"
"343A","ＩＡＣＥトラベル","東S","1580","-52.0(-3.19%)","-3.19","28,679","-0.47","-1.55","102.05","0.56","49.49","-0.66","52.62"
"3440","日創グループ","東S","940","-10.0(-1.05%)","-1.05","6,431","0.47","2.29","28.77","0.40","33.82","1.34","64.71"
"3441","山王","東S","1101","-12.0(-1.08%)","-1.08","19,970","-1.13","2.74","55.95","0.85","23.47","0.79","67.39"
"3442","ＭＩＥコーポレーション","名M","1499","+23.0(+1.56%)","1.56","150","0.79","-0.53","29.22","0.25","25.20","-0.39","49.65"
"3443","川田テクノロジーズ","東P","4430","-55.0(-1.23%)","-1.23","199,058","-0.40","2.23","81.93","0.83","37.85","0.70","49.58"
"3444","菊池製作所","東S","740","+100.0(+15.63%)","15.63","1,064,099","14.66","35.95","230.36","2.39","104.96","1.48","56.36"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3810","-10.0(-0.26%)","-0.26","183,597","0.24","3.96","81.00","1.03","37.16","1.68","57.89"
"3446","ジェイテックコーポレーション","東S","1205","+18.0(+1.52%)","1.52","26,160","0.40","-2.40","40.12","0.45","71.02","-0.46","40.36"
"3447","信和","東S","918","+9.0(+0.99%)","0.99","41,574","1.15","0.14","45.25","0.43","23.60","0.04","56.52"
"3449","テクノフレックス","東S","2237","-23.0(-1.02%)","-1.02","197,906","-1.32","9.42","128.73","0.82","30.59","1.28","70.32"
"3451","トーセイ・リート投資法人","東REIT","146200","+1,000.0(+0.69%)","0.69","88,585","0.34","0.08","19.25","0.51","12.19","0.06","61.54"
"3452","ビーロット","東S","1476","-54.0(-3.53%)","-3.53","494,558","-2.73","-3.31","40.84","0.62","32.38","-2.38","38.51"
"3454","ファーストブラザーズ","東S","1219","+3.0(+0.25%)","0.25","5,718","0.28","2.22","36.97","0.20","22.56","1.43","66.67"
"3455","ヘルスケア＆メディカル投資法人","東REIT","117800","+500.0(+0.43%)","0.43","84,447","1.08","1.02","15.26","0.58","10.48","0.74","62.77"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1057","+7.0(+0.67%)","0.67","53,115","0.82","2.89","6.12","0.78","15.40","1.72","77.45"
"3459","サムティ・レジデンシャル投資","東REIT","116400","+600.0(+0.52%)","0.52","91,193","0.47","0.06","32.57","0.67","13.30","0.07","50.60"
"345A","高配当成長日本株ＥＴＮ","東ETF","13335.0","+65.0(+0.49%)","0.49","18,197","0.30","2.40","56.70","0.44","14.94","1.43","67.87"
"3461","パルマ","東S","532","+2.0(+0.38%)","0.38","802","-0.23","1.83","30.39","0.24","12.49","1.23","69.23"
"3462","野村不動産マスターファンド","東REIT","173000","+1,000.0(+0.58%)","0.58","537,234","0.50","1.90","27.68","0.35","11.91","1.35","76.98"
"3463","いちごホテルリート投資法人","東REIT","127100","-400.0(-0.31%)","-0.31","278,857","0.06","0.20","16.39","1.24","12.86","0.21","55.24"
"3465","ケイアイスター不動産","東P","6780","-60.0(-0.88%)","-0.88","210,757","1.68","8.50","71.86","0.41","34.97","1.94","76.74"
"3466","ラサールロジポート投資法人","東REIT","158700","-500.0(-0.31%)","-0.31","168,984","-0.06","1.99","18.79","0.25","10.53","1.41","79.31"
"3467","アグレ都市デザイン","東S","2427","+7.0(+0.29%)","0.29","8,495","0.54","2.45","69.72","1.17","16.31","1.20","64.32"
"3468","スターアジア不動産投資法人","東REIT","62000","+0.0(+0.00%)","0.00","294,124","0.26","0.85","22.05","0.92","13.10","0.62","65.22"
"3469","デュアルタップ","東S","947","+27.0(+2.93%)","2.93","6,454","0.25","1.79","25.76","0.36","13.30","0.75","58.78"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3439.0","-11.0(-0.32%)","-0.32","51,305","0.80","1.61","151.76","0.41","39.20","0.58","45.14"
"3470","マリモ地方創生リート投資法人","東REIT","110200","-1,700.0(-1.52%)","-1.52","254,057","-0.85","-1.75","15.15","1.20","9.32","-1.46","41.94"
"3471","三井不動産ロジスティクスパーク","東REIT","121900","-1,200.0(-0.97%)","-0.97","443,734","-0.52","1.48","25.54","0.44","11.12","1.13","73.81"
"3472","日本ホテル＆レジデンシャル投資","東REIT","76400","+100.0(+0.13%)","0.13","95,800","0.61","-0.47","25.04","0.67","21.24","-0.14","59.52"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","608","-54.0(-8.16%)","-8.16","18,624","-6.52","-6.39","21.60","1.22","21.35","-3.54","20.00"
"3475","グッドコムアセット","東P","1275","+48.0(+3.91%)","3.91","436,546","3.98","6.49","67.98","1.54","39.27","1.91","68.14"
"3476","投資法人みらい","東REIT","50600","+0.0(+0.00%)","0.00","62,546","0.12","1.29","26.50","0.23","11.40","1.16","66.67"
"3477","フォーライフ","東G","836","+1.0(+0.12%)","0.12","2,340","0.31","0.34","53.39","0.76","18.26","1.06","53.12"
"3479","ティーケーピー","東G","1812","+22.0(+1.23%)","1.23","165,333","1.74","3.08","49.14","0.74","38.05","1.61","59.78"
"3480","ジェイ・エス・ビー","東P","3565","+5.0(+0.14%)","0.14","38,682","0.11","0.63","36.85","0.71","27.80","0.26","69.57"
"3481","三菱地所物流リート投資法人","東REIT","132500","-1,100.0(-0.82%)","-0.82","177,283","-0.42","1.46","21.67","0.52","10.41","1.06","73.91"
"3482","ロードスターキャピタル","東P","3035","+25.0(+0.83%)","0.83","295,639","1.42","5.23","54.14","0.57","36.48","2.02","73.05"
"3484","イノベーションＨＬＤＧ","東P","1163","+23.0(+2.02%)","2.02","10,421","1.64","4.41","36.18","1.15","10.91","2.39","74.05"
"3486","グローバル・リンク・マネジメン","東P","2148","-32.0(-1.47%)","-1.47","509,738","-0.42","1.35","50.10","0.44","43.88","0.48","63.98"
"3487","ＣＲＥロジスティクスファンド","東REIT","168400","-5,000.0(-2.88%)","-2.88","380,098","-1.80","0.74","23.55","0.61","11.52","0.42","59.89"
"3488","セントラル・リート投資法人","東REIT","116200","-600.0(-0.51%)","-0.51","123,058","0.07","0.13","11.95","1.26","8.59","0.15","57.58"
"3489","フェイスネットワーク","東S","804","+14.0(+1.77%)","1.77","61,399","1.26","1.24","3.61","0.57","25.24","1.07","58.47"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","248.9","+1.1(+0.44%)","0.44","6,905","0.33","1.48","50.76","0.86","17.38","1.42","58.33"
"3490","アズ企画設計","東S","2953","+29.0(+0.99%)","0.99","5,863","1.25","1.40","39.75","0.95","14.64","1.92","62.83"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1811","-75.0(-3.98%)","-3.98","480,081","-1.55","-8.44","81.28","0.93","57.34","-1.70","42.23"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","93900","+0.0(+0.00%)","0.00","146,376","0.32","0.41","16.94","0.40","9.36","0.47","64.81"
"3494","マリオン","東S","352","+3.0(+0.86%)","0.86","4,781","-0.90","-6.12","36.96","0.35","29.32","-1.81","11.90"
"3495","香陵住販","東S","2460","-38.0(-1.52%)","-1.52","246","-0.02","1.74","67.12","0.11","16.55","1.34","55.62"
"3496","アズーム","東P","5310","-50.0(-0.93%)","-0.93","145,638","1.37","5.41","14.69","0.51","39.11","1.81","64.53"
"3498","霞ヶ関キャピタル","東P","7440","+70.0(+0.95%)","0.95","2,491,708","-0.48","-4.92","1.50","0.45","55.02","-1.50","33.81"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","644.0","+3.8(+0.59%)","0.59","881","0.77","0.74","66.41","0.01","23.49","0.65","49.60"
"3501","ＳＵＭＩＮＯＥ","東P","1252","+13.0(+1.05%)","1.05","28,625","1.95","2.74","22.75","1.22","13.44","2.66","68.42"
"3504","丸八ＨＬＤＧ","名M","1075","+32.0(+3.07%)","3.07","24,929","3.13","7.88","33.37","1.46","15.39","2.67","90.00"
"350A","デジタルグリッド","東G","793","+18.0(+2.32%)","2.32","359,866","5.96","1.30","13.77","0.39","68.21","0.23","45.43"
"3512","日本フエルト","東S","831","+62.0(+8.06%)","8.06","66,069","6.10","24.61","96.45","0.93","49.77","2.60","78.02"
"3513","イチカワ","東S","2889","+67.0(+2.37%)","2.37","40,832","3.46","21.63","90.82","0.57","36.23","2.30","91.66"
"3521","テルマー湯ＨＬＤＧ","東S","174","+2.0(+1.16%)","1.16","9,623","1.52","4.57","51.30","1.54","19.64","1.38","64.71"
"3524","日東製網","東S","1570","+22.0(+1.42%)","1.42","8,585","1.15","0.74","15.19","0.87","10.25","1.11","54.31"
"3526","芦森工業","東S","4110","+5.0(+0.12%)","0.12","14,373","0.12","-0.16","71.25","0.33","4.76","-0.61","37.50"
"3529","アツギ","東S","1257","+28.0(+2.28%)","2.28","105,287","0.80","1.52","55.38","2.31","25.78","1.01","56.63"
"352A","ＬＯＩＶＥ","東G","1053","+61.0(+6.15%)","6.15","123,997","12.91","18.44","31.13","0.65","43.27","3.53","71.11"
"3536","アクサスＨＬＤＧ","東S","126","+0.0(+0.00%)","0.00","1,789","-0.16","0.03","13.51","0.08","45.66","0.07","57.14"
"3537","昭栄薬品","東S","1555","+5.0(+0.32%)","0.32","6,987","-0.06","-0.47","24.40","0.47","11.35","-0.51","52.04"
"3538","ウイルプラスＨＬＤＧ","東S","1040","+1.0(+0.10%)","0.10","16,138","-0.21","0.66","25.91","0.46","10.13","0.95","60.00"
"3539","ＪＭ　ＨＬＤＧ","東P","1672","+6.0(+0.36%)","0.36","60,368","0.89","3.47","12.97","0.61","22.89","1.25","75.10"
"353A","エレベーターコミュニケーション","札A","2975","-15.0(-0.50%)","-0.50","3,011","-0.46","-2.14","56.83","0.71","49.31","-1.12","33.77"
"3542","ベガコーポレーション","東G","1604","-5.0(-0.31%)","-0.31","31,367","2.18","7.55","158.29","0.28","48.01","1.22","84.87"
"3543","コメダＨＬＤＧ","東P","3045","+5.0(+0.16%)","0.16","130,105","0.36","0.70","15.91","0.62","12.30","1.03","57.99"
"3544","サツドラＨＬＤＧ","東S","823","+13.0(+1.60%)","1.60","10,223","1.48","1.27","6.06","0.68","10.74","1.96","58.06"
"3546","アレンザＨＬＤＧ","東P","1208","+9.0(+0.75%)","0.75","124,239","1.44","5.57","34.22","2.60","23.04","1.81","77.22"
"3547","串カツ田中ＨＬＤＧ","東S","2028","-20.0(-0.98%)","-0.98","46,930","0.32","-1.37","73.48","0.36","41.07","-0.58","42.82"
"3548","バロックジャパンリミテッド","東P","769","+2.0(+0.26%)","0.26","184,003","0.42","0.96","25.86","2.37","10.19","1.71","66.67"
"3549","クスリのアオキＨＬＤＧ","東P","4769.0","+407.0(+9.33%)","9.33","6,394,994","18.61","23.63","63.66","9.78","49.25","3.75","82.40"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2738.0","+12.0(+0.44%)","0.44","66,362","0.40","2.34","36.15","0.10","15.59","1.35","63.97"
"3550","スタジオアタオ","東G","202","+1.0(+0.50%)","0.50","2,198","0.20","0.40","20.96","0.59","30.71","0.58","57.89"
"3551","ダイニック","東S","1085","+23.0(+2.17%)","2.17","11,421","1.73","7.16","67.44","1.00","20.19","1.87","76.98"
"3553","共和レザー","東S","1059","+16.0(+1.53%)","1.53","42,959","2.06","9.17","85.46","0.75","24.70","1.65","81.88"
"3557","ユナイテッド＆コレクティブ","東G","979","+12.0(+1.24%)","1.24","12,184","0.55","1.58","16.55","0.72","7.03","1.19","64.44"
"3558","ジェイドグループ","東G","1463","+11.0(+0.76%)","0.76","88,932","2.26","1.28","52.08","0.46","52.37","0.33","54.49"
"3559","ピーバンドットコム","東S","486","+6.0(+1.25%)","1.25","3,337","1.17","-2.91","33.52","0.27","28.80","-0.91","36.08"
"3560","ほぼ日","東S","3445","+25.0(+0.73%)","0.73","9,964","1.03","5.06","15.22","2.23","23.65","1.67","71.58"
"3561","力の源ＨＬＤＧ","東P","1409","-3.0(-0.21%)","-0.21","45,810","0.92","3.84","57.61","0.33","20.84","1.94","71.81"
"3562","Ｎｏ．１","東S","2451","+64.0(+2.68%)","2.68","108,298","2.63","5.22","61.25","2.03","15.91","3.24","75.95"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","7909.0","+83.0(+1.06%)","1.06","4,594,826","1.54","5.41","161.71","0.96","49.41","1.39","59.99"
"3565","アセンテック","東S","1714","-11.0(-0.64%)","-0.64","272,421","2.27","17.56","100.00","0.29","50.51","1.66","76.03"
"3566","ユニフォームネクスト","東G","674","-12.0(-1.75%)","-1.75","8,032","-1.84","-1.56","43.10","0.94","28.27","-1.02","35.37"
"3569","セーレン","東P","3090","-5.0(-0.16%)","-0.16","217,193","-0.55","-2.43","54.42","0.46","25.47","-1.64","31.82"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1411.0","+0.0(+0.00%)","0.00","5,265","0.40","1.74","50.11","1.36","16.21","1.82","58.52"
"3571","ソトー","東S","785","+10.0(+1.29%)","1.29","9,119","1.37","1.53","24.21","0.77","13.08","2.52","66.67"
"3577","東海染工","東S","902","-1.0(-0.11%)","-0.11","811","-0.18","0.74","27.40","0.53","7.68","1.06","60.00"
"3580","小松マテーレ","東P","846","-6.0(-0.70%)","-0.70","26,537","0.14","1.85","22.61","0.35","26.27","1.27","60.19"
"3583","オーベクス","東S","1309","+9.0(+0.69%)","0.69","5,074","0.17","0.84","11.31","1.95","10.33","1.45","55.42"
"3591","ワコールＨＬＤＧ","東P","4437.0","-13.0(-0.29%)","-0.29","175,445","0.32","-3.46","2.66","0.37","20.33","-0.76","38.15"
"3597","自重堂","東S","9780","+10.0(+0.10%)","0.10","13,667","0.23","1.65","11.64","0.78","5.69","1.41","78.57"
"3598","山喜","東S","169","+1.0(+0.60%)","0.60","2,088","0.36","-0.24","26.12","0.28","16.39","-0.50","50.00"
"3600","フジックス","東S","1620","+3.0(+0.19%)","0.19","3,075","0.41","0.54","10.96","6.33","7.20","1.62","64.29"
"3607","クラウディアＨＬＤＧ","東S","315","+6.0(+1.94%)","1.94","4,690","1.29","0.94","26.00","0.39","19.77","1.83","64.71"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1054","-1.0(-0.09%)","-0.09","119,266","0.06","3.49","12.25","0.59","24.04","1.09","66.83"
"3611","マツオカコーポレーション","東S","2468","+1.0(+0.04%)","0.04","33,389","0.87","5.84","80.15","0.59","26.45","1.97","90.43"
"3612","ワールド","東P","3105","+10.0(+0.32%)","0.32","205,545","0.81","2.57","35.18","0.73","17.91","1.57","62.92"
"3622","ネットイヤーグループ","東G","570","-7.0(-1.21%)","-1.21","3,625","-0.11","0.85","41.09","4.20","33.87","0.42","57.14"
"3623","ビリングシステム","東G","987","-9.0(-0.90%)","-0.90","28,706","-1.81","-1.34","1.65","0.48","23.16","-1.09","47.57"
"3625","テックファームＨＬＤＧ","東G","669","-1.0(-0.15%)","-0.15","11,838","-0.12","1.27","38.51","0.94","38.90","0.74","53.19"
"3626","ＴＩＳ","東P","5259.0","-30.0(-0.57%)","-0.57","416,959","-0.40","1.09","57.88","0.45","28.66","0.66","57.96"
"3627","テクミラＨＬＤＧ","東S","255","+1.0(+0.39%)","0.39","9,720","0.08","-5.50","2.00","0.24","18.79","-1.53","18.18"
"3628","データホライゾン","東G","489","-1.0(-0.20%)","-0.20","1,815","-1.25","-3.57","43.40","0.23","53.62","-1.43","45.54"
"3632","グリーＨＬＤＧ","東P","405","-1.0(-0.25%)","-0.25","67,272","0.35","0.29","4.65","0.37","21.78","0.22","55.32"
"3633","ＧＭＯペパボ","東S","2295","-259.0(-10.14%)","-10.14","252,945","-8.23","-0.51","83.01","1.30","34.83","-0.10","54.87"
"3634","ソケッツ","東S","690","-5.0(-0.72%)","-0.72","207","-2.16","-4.00","49.35","0.04","37.49","-1.46","37.84"
"3635","コーエーテクモＨＬＤＧ","東P","1912.5","+7.0(+0.37%)","0.37","511,782","0.14","-4.15","10.68","0.37","23.75","-1.00","32.65"
"3636","三菱総合研究所","東P","4985","+40.0(+0.81%)","0.81","71,786","0.22","1.66","28.48","0.55","21.99","1.25","63.56"
"3639","ボルテージ","東S","262","+5.0(+1.95%)","1.95","19,010","1.71","0.32","32.32","0.57","33.66","0.10","57.14"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2465.0","-42.0(-1.68%)","-1.68","1,812","-0.65","2.74","24.43","0.48","14.70","1.31","65.05"
"3640","電算","東S","3025","+38.0(+1.27%)","1.27","35,860","0.91","-0.77","125.41","1.92","30.59","-0.19","54.04"
"3641","パピレス","東S","989","+22.0(+2.28%)","2.28","8,105","0.90","0.51","26.63","0.48","10.05","0.52","45.31"
"3645","メディカルネット","東G","299","+3.0(+1.01%)","1.01","4,458","0.95","-0.12","13.26","0.44","15.50","-0.15","46.67"
"3646","駅探","東G","312","+5.0(+1.63%)","1.63","2,702","2.50","-2.55","6.48","0.13","20.09","-0.78","32.61"
"3647","ジー・スリーＨＬＤＧ","東S","117","-1.0(-0.85%)","-0.85","8,936","0.17","-4.29","27.17","0.66","49.23","-0.91","41.67"
"3648","ＡＧＳ","東S","1330","-19.0(-1.41%)","-1.41","14,479","-0.78","-0.92","98.21","0.21","50.92","-0.42","45.49"
"3649","ファインデックス","東P","917","-2.0(-0.22%)","-0.22","23,982","0.26","0.35","53.34","0.89","35.84","0.12","56.18"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2270.0","+5.0(+0.22%)","0.22","6,542","0.57","1.17","16.77","0.36","11.91","1.71","70.21"
"3652","ディジタルメディアプロ","東G","2440","+177.0(+7.82%)","7.82","94,335","5.77","6.18","87.69","1.30","48.58","1.18","47.26"
"3653","モルフォ","東G","808","+4.0(+0.50%)","0.50","8,167","1.56","-3.83","4.26","0.19","28.06","-0.80","39.04"
"3655","ブレインパッド","東P","2799","-22.0(-0.78%)","-0.78","619,184","-0.70","2.46","248.57","3.04","85.63","1.09","55.25"
"3656","ＫＬａｂ","東P","367","-1.0(-0.27%)","-0.27","1,502,299","2.63","15.71","249.52","0.29","92.19","0.93","54.45"
"3657","ポールトゥウィンＨＬＤＧ","東P","325","+1.0(+0.31%)","0.31","19,277","1.06","0.02","8.70","0.42","22.72","0.01","41.30"
"3659","ネクソン","東P","3826.0","-17.0(-0.44%)","-0.44","1,363,249","0.53","1.16","109.47","0.51","34.84","0.93","51.61"
"365A","伊澤タオル","東S","658","+11.0(+1.70%)","1.70","68,396","2.68","8.32","17.29","1.22","27.19","2.53","80.19"
"3660","アイスタイル","東P","477","-14.0(-2.85%)","-2.85","662,566","-1.93","4.92","30.33","0.90","43.35","1.24","63.70"
"3661","エムアップＨＬＤＧ","東P","946","+1.0(+0.11%)","0.11","223,166","2.63","6.79","2.38","0.28","43.40","2.18","62.15"
"3662","エイチームＨＬＤＧ","東P","1247","+17.0(+1.38%)","1.38","99,714","2.89","6.90","54.52","0.90","25.02","2.71","65.47"
"3663","セルシス","東P","1703","+23.0(+1.37%)","1.37","214,703","1.93","2.93","70.47","0.48","33.63","2.20","63.59"
"3664","モブキャストＨＬＤＧ","東G","35","+0.0(+0.00%)","0.00","140,829","-1.13","-2.45","34.62","0.58","136.86","-0.34","50.00"
"3665","エニグモ","東P","469","+23.0(+5.16%)","5.16","549,502","6.06","12.33","90.65","2.25","26.07","3.15","82.65"
"3667","ｅｎｉｓｈ","東S","58","-4.0(-6.45%)","-6.45","44,020","-2.68","-5.54","11.54","0.28","51.48","-0.48","51.85"
"3668","コロプラ","東P","440","+15.0(+3.53%)","3.53","192,713","2.80","2.69","8.11","2.40","22.70","1.25","60.87"
"366A","ウェルネス・コミュニケーション","東G","2191","-49.0(-2.19%)","-2.19","51,760","-0.83","-5.64","5.74","0.48","44.21","-0.81","37.08"
"3670","協立情報通信","東S","2040","+7.0(+0.34%)","0.34","12,075","0.86","3.10","39.25","1.59","27.64","1.40","61.43"
"3671","ソフトマックス","東S","345","-18.0(-4.96%)","-4.96","33,638","-5.32","3.52","52.65","0.81","35.55","0.62","64.36"
"3672","オルトプラス","東S","52","+0.0(+0.00%)","0.00","25,880","-0.38","-8.06","23.81","0.57","54.91","-1.13","37.50"
"3673","ブロードリーフ","東P","741","+5.0(+0.68%)","0.68","38,001","0.79","1.77","42.23","0.26","32.04","1.42","54.55"
"3674","オークファン","東G","328","+2.0(+0.61%)","0.61","2,593","0.37","-1.87","7.19","0.45","14.34","-1.08","37.84"
"3675","クロス・マーケティンググループ","東P","634","-4.0(-0.63%)","-0.63","32,562","-0.13","1.64","12.81","1.00","23.74","0.85","60.82"
"3676","デジタルハーツＨＬＤＧ","東P","919","-6.0(-0.65%)","-0.65","23,443","-0.61","-1.68","17.22","0.44","22.90","-1.56","44.55"
"3678","メディアドゥ","東P","1806","-11.0(-0.61%)","-0.61","6,147","-0.03","1.99","30.49","0.16","22.13","0.88","73.50"
"3679","じげん","東P","485","-2.0(-0.41%)","-0.41","83,496","-0.16","2.06","37.01","0.53","26.39","0.81","72.88"
"367A","プリモグローバルＨＬＤＧ","東S","1904","-38.0(-1.96%)","-1.96","255,117","-0.38","1.66","18.04","1.29","25.71","1.19","59.62"
"3680","ホットリンク","東G","254","+4.0(+1.60%)","1.60","29,471","0.55","-1.50","31.61","0.66","32.36","-0.62","45.45"
"3681","ブイキューブ","東P","114","+2.0(+1.79%)","1.79","11,639","0.88","-1.59","7.55","0.54","40.90","-0.30","54.17"
"3682","エンカレッジ・テクノロジ","東S","693","+3.0(+0.43%)","0.43","8,372","1.20","5.41","35.88","0.81","12.57","2.39","76.12"
"3683","サイバーリンクス","東S","1345","-7.0(-0.52%)","-0.52","39,840","-0.16","0.73","89.17","0.41","39.36","0.42","69.29"
"3686","ディー・エル・イー","東S","125","+0.0(+0.00%)","0.00","25,201","-6.02","0.61","38.89","0.47","57.20","0.06","53.52"
"3687","フィックスターズ","東P","1597","+25.0(+1.59%)","1.59","405,431","0.80","-0.43","24.28","0.42","52.26","-0.18","42.41"
"368A","北里","東P","1553","+24.0(+1.57%)","1.57","94,846","0.66","1.86","19.00","0.44","43.32","0.84","59.42"
"3690","イルグルム","東S","566","+8.0(+1.43%)","1.43","4,456","0.96","-0.88","13.43","1.20","27.31","-0.36","52.08"
"3691","デジタルプラス","東G","1448","-2.0(-0.14%)","-0.14","51,584","-0.77","1.34","150.95","1.35","63.31","0.33","51.14"
"3692","ＦＦＲＩセキュリティ","東G","7150","-170.0(-2.32%)","-2.32","1,083,715","-0.39","-6.95","247.42","0.49","96.25","-0.79","32.27"
"3694","オプティム","東P","507","-6.0(-1.17%)","-1.17","42,390","0.32","0.58","4.11","0.43","34.60","0.38","55.66"
"3695","ＧＭＯプロダクトプラットフォー","東G","2140","+45.0(+2.15%)","2.15","7,823","-0.83","0.54","15.68","0.46","32.17","0.19","50.15"
"3696","セレス","東P","2001","-99.0(-4.71%)","-4.71","674,221","-3.74","-3.90","13.05","1.06","36.56","-1.66","49.10"
"3697","ＳＨＩＦＴ","東P","998.4","-13.1(-1.30%)","-1.30","2,427,473","-0.87","3.62","12.81","0.57","45.51","0.97","57.79"
"3698","ＣＲＩ・ミドルウェア","東G","1147","-17.0(-1.46%)","-1.46","33,223","-1.49","0.06","50.72","1.05","55.26","0.02","54.26"
"369A","エータイ","東G","3255","-70.0(-2.11%)","-2.11","36,274","1.02","3.72","40.06","0.15","54.60","1.12","56.73"
"3708","特種東海製紙","東P","1586","+6.0(+0.38%)","0.38","60,533","0.75","3.72","10.29","0.93","21.82","1.84","67.26"
"3710","ジョルダン","東S","573","+5.0(+0.88%)","0.88","1,710","0.39","0.39","2.32","0.37","8.99","0.43","55.56"
"3712","情報企画","東S","6320","-30.0(-0.47%)","-0.47","3,793","-0.63","1.84","57.80","0.26","34.62","0.68","58.50"
"3719","ＡＩストーム","東S","250","-4.0(-1.57%)","-1.57","248,719","-1.88","-13.89","55.28","0.68","102.70","-0.60","45.23"
"3723","日本ファルコム","東G","1680","+34.0(+2.07%)","2.07","14,534","3.60","8.72","60.15","0.76","47.30","2.28","68.58"
"3726","フォーシーズＨＤ","東S","495","-17.0(-3.32%)","-3.32","33,464","-3.02","-3.82","11.99","0.34","38.47","-1.32","48.28"
"3727","アプリックス","東G","161","-3.0(-1.83%)","-1.83","20,322","-0.74","-3.22","31.97","0.96","40.89","-0.96","45.16"
"372A","レント","東S","5500","-20.0(-0.36%)","-0.36","50,627","0.33","0.17","6.18","0.42","29.63","0.12","49.40"
"3733","ソフトウェア・サービス","東S","13550","+0.0(+0.00%)","0.00","2,697","-1.12","-1.57","31.55","0.11","24.95","-0.43","53.77"
"3739","コムシード","名N","160","+2.0(+1.27%)","1.27","766","1.39","0.20","5.26","0.05","28.71","0.19","50.00"
"373A","リップス","東G","1817","-10.0(-0.55%)","-0.55","16,317","0.29","3.14","9.46","0.33","71.12","1.56","61.31"
"3741","セック","東P","3130","-65.0(-2.03%)","-2.03","390,765","-2.37","7.39","39.42","0.58","46.98","1.10","60.52"
"3744","サイオス","東S","510","-8.0(-1.54%)","-1.54","41,206","-0.82","-1.29","92.45","0.61","50.60","-0.51","51.61"
"3747","インタートレード","東S","700","+13.0(+1.89%)","1.89","74,157","0.32","0.36","140.55","0.54","91.46","0.08","57.67"
