"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2379","ディップ","東P","2104","-31.0(-1.45%)","-1.45","391,533","-0.36","2.36","7.40","0.58","15.81","1.21","62.56"
"237A","ｉＳ　米国債２５年超","東ETF","162.0","-5.3(-3.17%)","-3.17","102,864","-1.89","-1.96","2.60","1.00","17.48","-1.62","44.19"
"2384","ＳＢＳ　ＨＬＤＧ","東P","4330","-45.0(-1.03%)","-1.03","119,214","0.72","4.07","15.31","0.34","30.46","1.19","61.92"
"2385","総医研ＨＬＤＧ","東G","253","-5.0(-1.94%)","-1.94","8,629","0.32","3.28","10.48","0.22","42.58","1.25","61.19"
"2388","ウェッジＨＬＤＧ","東G","60","-1.0(-1.64%)","-1.64","2,570","-0.66","-2.66","1.69","1.50","30.15","-1.30","40.00"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","135.0","-5.1(-3.64%)","-3.64","88,255","-1.85","-2.30","0.30","1.55","17.45","-1.48","43.84"
"2391","プラネット","東S","1256","+0.0(+0.00%)","0.00","754","0.02","0.30","2.70","0.25","19.43","0.97","51.11"
"2393","日本ケアサプライ","東S","2417","+8.0(+0.33%)","0.33","5,540","0.87","0.86","5.09","0.88","25.76","0.88","48.37"
"2395","新日本科学","東P","1509","-27.0(-1.76%)","-1.76","288,827","1.13","0.26","9.99","1.18","37.72","0.07","50.70"
"2404","鉄人化ＨＬＤＧ","東S","530","+4.0(+0.76%)","0.76","3,270","0.99","2.95","7.72","1.48","21.34","2.12","68.33"
"2408","ＫＧ情報","東S","760","-5.0(-0.65%)","-0.65","17,846","1.06","5.01","11.93","0.65","29.46","2.23","76.40"
"2410","キャリアデザインセンター","東P","2474","-15.0(-0.60%)","-0.60","10,415","0.21","0.54","4.83","0.36","18.78","0.40","60.78"
"2411","ゲンダイエージェンシー","東S","472","-3.0(-0.63%)","-0.63","7,922","0.00","-0.10","6.07","1.41","22.52","-0.07","48.05"
"2413","エムスリー","東P","1643.5","-37.0(-2.20%)","-2.20","2,144,622","-0.18","0.83","9.93","0.37","38.50","0.45","54.56"
"2415","ヒューマンＨＬＤＧ","東S","1749","+0.0(+0.00%)","0.00","2,455","1.23","-1.79","3.49","0.25","27.40","-0.65","39.39"
"2418","ツカダ・グローバルＨＬＤＧ","東S","656","-11.0(-1.65%)","-1.65","45,359","1.49","0.63","19.71","0.35","42.35","0.19","55.81"
"241A","ＲＯＸＸ","東G","512","-10.0(-1.92%)","-1.92","3,708","-2.10","-0.01","15.06","0.88","51.12","-0.00","52.80"
"2424","ブラス","東S","609","+0.0(+0.00%)","0.00","548","0.20","0.61","2.35","1.12","11.32","1.33","76.92"
"2425","ケアサービス","東S","746","-1.0(-0.13%)","-0.13","2,394","-0.24","-3.71","1.36","0.51","13.52","-1.54","18.03"
"2428","ウェルネット","東S","656","-2.0(-0.30%)","-0.30","44,066","0.68","0.31","2.98","1.80","19.17","0.26","52.04"
"2429","ワールドＨＬＤＧ","東P","2717","-19.0(-0.69%)","-0.69","66,968","1.58","1.85","10.04","0.47","34.94","0.70","54.33"
"2432","ディー・エヌ・エー","東P","2636.0","-42.5(-1.59%)","-1.59","2,361,678","0.17","3.18","9.56","0.41","31.90","1.33","55.81"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1073.0","-8.5(-0.79%)","-0.79","325,720","1.07","2.32","7.46","0.33","25.85","1.01","64.99"
"2435","シダー","東S","220","-2.0(-0.90%)","-0.90","1,502","-0.18","-1.77","9.45","0.28","36.83","-0.64","46.51"
"2436","共同ピーアール","東S","998","-11.0(-1.09%)","-1.09","6,650","-1.03","-1.19","6.17","1.29","30.02","-0.66","49.40"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","759","+2.0(+0.26%)","0.26","34,561","-0.52","4.32","130.70","0.41","63.73","0.69","59.93"
"2438","アスカネット","東G","374","-8.0(-2.09%)","-2.09","25,253","-0.64","0.78","7.47","1.78","29.78","0.39","58.00"
"2440","ぐるなび","東S","152","+1.0(+0.66%)","0.66","11,290","0.66","2.32","8.57","0.48","30.19","1.27","58.62"
"2445","タカミヤ","東S","407","-9.0(-2.16%)","-2.16","32,170","-0.44","-0.54","5.99","1.20","37.29","-0.34","48.81"
"2449","プラップジャパン","東S","1101","-3.0(-0.27%)","-0.27","331","0.36","2.07","6.69","0.09","21.99","1.51","65.35"
"244A","グロースエクスパートナーズ","東G","1245","+4.0(+0.32%)","0.32","7,340","0.61","-2.65","7.98","0.61","47.21","-0.42","46.33"
"2454","オールアバウト","東S","368","+0.0(+0.00%)","0.00","1,549","0.38","-3.99","8.24","1.17","20.69","-0.94","29.03"
"2459","アウンコンサルティング","東S","207","-9.0(-4.17%)","-4.17","11,898","-1.15","-1.50","4.55","0.74","31.68","-0.92","45.45"
"245A","ＩＮＧＳ","東G","2417","+72.0(+3.07%)","3.07","964","2.82","-0.64","7.42","0.57","33.40","-0.12","79.34"
"2461","ファンコミュニケーションズ","東P","450","-3.0(-0.66%)","-0.66","25,676","-0.49","-0.70","2.97","0.51","16.89","-0.46","45.61"
"2462","ライク","東P","1622","-6.0(-0.37%)","-0.37","66,326","0.28","2.88","8.13","0.98","17.83","1.84","66.16"
"2464","Ａｏｂａ−ＢＢＴ","東S","346","+0.0(+0.00%)","0.00","1,850","0.41","0.06","5.17","0.37","16.30","0.05","50.98"
"2467","ＶＬＣセキュリティ","名N","153","-1.0(-0.65%)","-0.65","2,673","-1.42","-11.44","6.25","0.22","42.42","-1.95","25.49"
"2469","ヒビノ","東S","3800","+10.0(+0.26%)","0.26","105,849","2.81","-3.61","33.61","1.37","40.70","-0.65","42.51"
"246A","アスア","東G","980","+14.0(+1.45%)","1.45","2,741","2.77","3.26","60.39","0.78","67.30","1.04","69.66"
"2471","エスプール","東P","266","-1.0(-0.37%)","-0.37","130,893","1.45","5.12","11.76","0.53","27.82","2.07","72.73"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1540","-9.0(-0.58%)","-0.58","15,639","-0.09","-0.50","3.77","0.57","14.03","-0.46","44.44"
"2477","手間いらず","東S","2665","-83.0(-3.02%)","-3.02","19,722","-1.71","-3.27","3.25","1.66","28.36","-1.24","43.25"
"2479","ジェイテック","東S","238","-1.0(-0.42%)","-0.42","1,433","0.17","-2.59","1.71","0.23","23.97","-1.02","34.29"
"247A","Ａｉロボティクス","東G","1180","-73.0(-5.83%)","-5.83","1,477,630","-2.82","-7.28","12.38","1.64","71.08","-1.49","44.00"
"2480","システム・ロケーション","東S","1694","+1.0(+0.06%)","0.06","169","0.06","-0.22","4.70","0.14","16.11","-0.17","46.81"
"2483","翻訳センター","東S","1774","-26.0(-1.44%)","-1.44","286,402","-1.03","-3.85","1.37","35.54","16.56","-1.77","30.92"
"2484","出前館","東S","127","-3.0(-2.31%)","-2.31","77,132","-1.85","-5.22","0.79","1.82","49.97","-1.50","39.29"
"2485","ティア","東S","515","-2.0(-0.39%)","-0.39","3,053","0.51","-0.81","3.41","0.23","18.41","-0.43","45.07"
"2488","ＪＴＰ","東S","1202","-10.0(-0.83%)","-0.83","16,505","-0.20","0.76","7.61","0.89","33.59","0.46","55.60"
"2489","アドウェイズ","東S","280","-6.0(-2.10%)","-2.10","18,892","0.36","2.03","10.24","0.67","42.89","0.83","55.34"
"248A","キッズスター","東G","1023","-25.0(-2.39%)","-2.39","2,189","-0.39","-2.24","2.51","1.05","67.64","-0.70","46.84"
"2491","バリューコマース","東P","474","-4.0(-0.84%)","-0.84","141,611","2.46","8.04","16.18","0.61","52.80","2.26","72.16"
"2492","インフォマート","東P","468","-19.0(-3.90%)","-3.90","534,889","-1.97","9.10","34.10","0.77","60.78","1.18","72.97"
"2493","イーサポートリンク","東S","1024","+2.0(+0.20%)","0.20","3,786","0.41","1.89","6.33","0.40","7.59","1.96","68.42"
"2497","ユナイテッド","東G","509","-3.0(-0.59%)","-0.59","10,823","0.08","-4.03","1.60","0.41","27.41","-1.15","35.85"
"2498","オリエンタルコンサルタンツＨＤ","東S","3105","-15.0(-0.48%)","-0.48","11,889","-0.22","0.69","4.58","0.16","18.92","0.57","51.75"
"2499","日本和装ＨＬＤＧ","東S","320","+0.0(+0.00%)","0.00","6,831","0.00","-5.12","1.59","2.10","16.41","-1.21","29.17"
"2501","サッポロＨＬＤＧ","東P","1882.5","+39.5(+2.14%)","2.14","1,307,833","3.31","11.25","28.32","0.47","35.00","2.42","93.76"
"2502","アサヒグループＨＬＤＧ","東P","1624.5","-9.0(-0.55%)","-0.55","5,574,665","-0.40","1.47","5.28","0.48","17.82","0.84","66.01"
"2503","キリンＨＬＤＧ","東P","2673.5","+25.5(+0.96%)","0.96","4,094,517","1.93","4.29","15.49","0.39","29.23","1.56","68.53"
"250A","シマダヤ","東S","1776","-11.0(-0.62%)","-0.62","27,120","-0.59","-4.23","2.96","0.78","23.88","-1.62","30.47"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","820.9","-1.8(-0.22%)","-0.22","39,441","-0.06","-0.66","0.32","0.15","5.58","-1.29","37.46"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1183.0","-1.0(-0.08%)","-0.08","33,812","-0.35","0.43","1.72","0.92","17.56","0.63","53.40"
"2512","ＮＦ外国債券ヘッジあり","東ETF","738.3","-2.2(-0.30%)","-0.30","40,231","-0.39","0.05","1.28","3.70","11.92","0.07","50.79"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3221.0","-4.0(-0.12%)","-0.12","210,878","1.33","2.33","6.66","0.53","17.66","1.49","58.06"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1839.0","-11.0(-0.59%)","-0.59","14,593","1.43","2.35","7.17","1.86","19.01","1.29","57.65"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1573.0","+3.0(+0.19%)","0.19","38,621","1.29","1.92","7.37","1.59","15.40","1.00","53.61"
"2516","東証グロース２５０ＥＴＦ","東ETF","598.3","-13.4(-2.19%)","-2.19","205,058","1.14","1.97","13.16","0.38","38.60","0.68","53.07"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1167.0","-11.0(-0.93%)","-0.93","27,095","0.37","-0.71","3.27","3.80","14.88","-0.42","43.30"
"2518","ＮＦ日本株女性活躍連動型","東ETF","2127.0","-26.0(-1.21%)","-1.21","182","1.12","3.69","10.15","0.00","26.75","1.80","61.60"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1171.5","+4.0(+0.34%)","0.34","3,124","0.42","0.20","1.87","0.60","11.24","0.25","48.94"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","2114.0","-3.0(-0.14%)","-0.14","35,778","3.10","4.30","9.88","2.43","29.62","1.79","57.01"
"2521","上場米国株式為替ヘッジあり","東ETF","1931.0","-6.0(-0.31%)","-0.31","4,917","1.65","2.14","7.28","0.51","19.39","1.15","56.73"
"2522","ｉＳロボット","東ETF","6902.0","+24.0(+0.35%)","0.35","8,087","3.41","4.87","12.96","0.30","31.38","1.87","58.16"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3854.0","-40.0(-1.03%)","-1.03","401","1.19","3.60","9.40","0.06","29.34","1.75","59.23"
"2525","ＮＺＡＭ日経２２５","東ETF","56570.0","-440.0(-0.77%)","-0.77","56,942","2.61","4.70","10.99","0.67","30.44","2.03","60.23"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","34650.0","-310.0(-0.89%)","-0.89","78,863","1.20","3.37","9.07","28.78","25.86","1.75","59.59"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1176.0","-9.0(-0.76%)","-0.76","72,836","0.32","-0.69","3.34","490.60","15.54","-0.39","40.44"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1159.0","-9.0(-0.77%)","-0.77","101,606","0.45","-0.60","3.39","28.92","16.30","-0.30","42.58"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2221.0","-10.0(-0.45%)","-0.45","8,924","0.23","1.57","9.19","0.08","21.70","0.98","57.11"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17265.0","+35.0(+0.20%)","0.20","811","2.03","0.98","5.53","0.31","24.89","0.43","50.63"
"2531","宝ＨＬＤＧ","東P","1774.5","+8.5(+0.48%)","0.48","606,745","2.76","11.99","29.81","0.36","32.42","2.07","79.57"
"2533","オエノンＨＬＤＧ","東P","437","-7.0(-1.58%)","-1.58","15,396","-0.14","0.33","4.05","0.49","33.15","0.23","57.35"
"253A","ＥＴＳグループ","東S","1231","-35.0(-2.76%)","-2.76","28,099","1.58","-0.48","18.25","0.59","67.22","-0.08","51.17"
"2540","養命酒製造","東P","4010","+0.0(+0.00%)","0.00","96,651","-0.30","-0.68","0.25","0.91","30.06","-2.42","31.25"
"254A","ＡＩ　フュージョンキャピタルグ","東S","947","-66.0(-6.52%)","-6.52","19,616","-6.14","-8.64","15.07","1.08","41.32","-1.21","22.55"
"2551","マルサンアイ","名M","3510","-30.0(-0.85%)","-0.85","702","-0.40","-1.26","0.14","0.40","8.00","-0.99","42.11"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2056.0","-8.0(-0.39%)","-0.39","2,376","0.07","-1.23","5.44","0.61","12.72","-0.69","38.49"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2400.0","-3.0(-0.12%)","-0.12","117,665","2.64","0.67","9.07","8.69","27.54","0.20","51.40"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","764.8","-2.1(-0.27%)","-0.27","10,748","0.07","0.19","1.20","1.00","4.97","0.37","53.76"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1969.5","-41.0(-2.04%)","-2.04","13,607","-0.69","-1.55","2.47","0.22","16.19","-0.84","38.10"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1959.0","-21.0(-1.06%)","-1.06","23,850","-0.14","-1.83","2.11","0.38","17.98","-0.97","38.32"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3785.0","-35.0(-0.92%)","-0.92","19,822","0.98","2.73","8.61","0.77","26.22","1.54","58.21"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","30920.0","+20.0(+0.06%)","0.06","706,170","1.35","1.93","6.42","0.70","17.72","1.23","54.67"
"2559","ＭＡＸＩＳ全世界株式","東ETF","26865.0","+15.0(+0.06%)","0.06","672,816","1.72","2.60","7.01","0.76","18.71","1.64","56.80"
"255A","ジーエルテクノＨＬＤＧ","東S","3745","-15.0(-0.40%)","-0.40","351,175","3.74","7.88","23.80","0.48","52.00","1.41","67.35"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2051.0","-13.0(-0.63%)","-0.63","35,558","-0.27","-1.21","0.44","1.51","7.76","-1.53","34.29"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3368.0","+7.0(+0.21%)","0.21","2,932","1.76","2.42","6.75","0.02","18.36","1.45","60.47"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","361.4","-1.1(-0.30%)","-0.30","89,978","1.61","1.86","7.08","0.23","20.11","0.97","54.70"
"2564","ＧＸスーパーディビ","東ETF","3597.0","-32.0(-0.88%)","-0.88","358,230","0.23","1.15","5.89","7.24","19.25","0.87","52.72"
"2565","ＧＸロジＪリート","東ETF","940.0","-9.0(-0.95%)","-0.95","2,013","0.32","-0.79","3.30","0.62","16.19","-0.43","42.21"
"2566","上場日経 ＥＳＧリート","東ETF","1075.0","-10.0(-0.92%)","-0.92","122","-0.22","-1.72","2.19","0.07","16.99","-0.91","39.13"
"2567","ＮＺＡＭ　カーボン","東ETF","500.0","-0.4(-0.08%)","-0.08","130","1.52","3.27","11.61","3.25","32.19","1.73","59.32"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6765.0","-10.0(-0.15%)","-0.15","210,492","1.58","2.12","8.10","0.70","23.31","1.08","54.07"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3662.0","-25.0(-0.68%)","-0.68","32,770","1.84","2.15","9.05","0.15","24.07","0.93","53.78"
"256A","飛島ＨＬＤＧ","東P","2127","-53.0(-2.43%)","-2.43","256,798","-0.41","-3.85","4.93","0.93","35.05","-1.00","43.19"
"2573","北海道コカ・コーラボトリング","東S","4355","+5.0(+0.11%)","0.11","42,022","0.86","4.88","12.53","0.75","12.67","2.05","78.26"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3607.0","+16.0(+0.45%)","0.45","1,146,111","3.33","-4.47","15.76","0.32","35.56","-0.66","41.55"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","3127.0","-26.0(-0.82%)","-0.82","192","2.12","4.65","14.92","0.14","57.30","1.82","56.11"
"2585","ライフドリンク　カンパニー","東P","1623","-50.0(-2.99%)","-2.99","2,387,392","4.86","37.14","74.33","0.47","91.33","1.96","85.71"
"2586","フルッタフルッタ","東G","113","-4.0(-3.42%)","-3.42","50,825","0.00","-1.50","3.67","0.28","51.47","-0.67","46.88"
"2587","サントリービバレッジ＆フード","東P","4695.0","+7.0(+0.15%)","0.15","1,381,931","1.14","2.89","9.34","0.30","24.87","1.28","74.25"
"2588","プレミアムウォーターＨＬＤＧ","東S","3740","-50.0(-1.32%)","-1.32","10,111","-0.11","-5.00","13.16","0.68","33.89","-1.43","35.04"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2225.0","-2.0(-0.09%)","-0.09","134","0.82","-0.15","3.54","0.32","14.36","-0.09","43.77"
"2590","ダイドーグループＨＬＤＧ","東P","2733","+9.0(+0.33%)","0.33","96,850","1.15","0.63","13.17","0.64","31.18","0.22","60.83"
"2593","伊藤園","東P","3069.0","-7.0(-0.23%)","-0.23","973,446","-0.06","4.59","11.24","0.74","26.20","1.48","83.55"
"2594","キーコーヒー","東P","1984","-5.0(-0.25%)","-0.25","112,612","0.01","-0.39","1.12","0.72","7.57","-0.51","44.83"
"2597","ユニカフェ","東S","1090","+0.0(+0.00%)","0.00","2,293","0.18","1.98","8.78","0.81","10.17","1.41","68.09"
"259A","ケイ・ウノ","名N","1436","+16.0(+1.13%)","1.13","994","1.04","1.97","12.10","3.50","21.56","1.28","58.45"
"2602","日清オイリオグループ","東P","1940","-7.0(-0.36%)","-0.36","281,583","-0.01","0.38","4.70","0.51","18.25","0.29","54.39"
"2607","不二製油","東P","3684.0","+4.0(+0.11%)","0.11","485,687","1.68","5.20","17.96","0.61","35.82","1.12","63.39"
"2612","かどや製油","東S","1607","-9.0(-0.56%)","-0.56","8,375","0.79","-3.23","4.49","0.39","35.02","-0.91","39.78"
"2613","Ｊ―オイルミルズ","東P","2107","+4.0(+0.19%)","0.19","121,287","0.91","3.62","7.77","0.49","13.82","2.15","74.67"
"261A","日水コン","東S","2316","-37.0(-1.57%)","-1.57","60,397","-0.23","-2.99","3.21","0.64","36.29","-1.32","40.21"
"2620","ｉＳ米国債 １−３ 年","東ETF","368.2","-1.5(-0.41%)","-0.41","12,025","-0.76","-0.68","4.07","0.05","8.48","-1.86","38.18"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1059.0","-17.0(-1.58%)","-1.58","388,990","-0.69","-0.97","0.76","0.25","10.61","-0.93","45.54"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1719.0","-18.0(-1.04%)","-1.04","565","0.02","-0.27","1.90","0.09","9.06","-0.27","48.70"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","1945.0","-49.0(-2.46%)","-2.46","3,052","-1.27","-1.68","0.00","0.37","8.30","-2.09","37.86"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5616.0","-89.0(-1.56%)","-1.56","76,342","2.11","3.93","10.14","0.84","31.81","1.73","58.59"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3752.0","-78.0(-2.04%)","-2.04","2,640","0.40","2.43","8.63","0.11","26.76","1.38","57.70"
"2626","ＧＸデジタルイノベーション","東ETF","2716.0","-38.0(-1.38%)","-1.38","60","0.16","0.99","5.68","0.06","30.06","0.63","54.73"
"2627","ＧＸｅコマース","東ETF","1406.0","-30.0(-2.09%)","-2.09","49","-0.51","2.93","7.66","0.22","25.98","1.34","60.24"
"2628","ｉＦ中国科創板５０","東ETF","3034.0","-41.0(-1.33%)","-1.33","4,745","3.37","1.96","10.13","0.22","32.43","0.55","51.62"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3514.0","+15.0(+0.43%)","0.43","123,235","1.75","0.31","4.86","4.92","23.12","0.13","48.05"
"262A","インターメスティック","東P","2049","-83.0(-3.89%)","-3.89","234,034","1.02","4.22","22.26","0.52","47.00","1.04","53.14"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14350.0","-45.0(-0.31%)","-0.31","6,909","1.64","2.03","7.25","0.22","18.14","1.05","56.57"
"2631","ＭＡＸＩＳナスダック１００","東ETF","28235.0","-90.0(-0.32%)","-0.32","401,891","1.55","2.09","8.20","0.38","22.69","1.06","53.37"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15275.0","-85.0(-0.55%)","-0.55","15,353","2.17","2.21","8.87","0.28","23.60","0.96","53.59"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","495.0","+0.1(+0.02%)","0.02","15,353","1.36","1.94","6.45","0.18","18.24","1.22","56.09"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2819.0","-10.0(-0.35%)","-0.35","21,550","1.73","1.85","7.55","0.03","18.91","0.98","55.45"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","4456.0","-28.0(-0.62%)","-0.62","49","1.70","3.33","10.35","0.19","28.62","1.66","58.04"
"2637","ＧＸ　クリーンテック","東ETF","2374.0","-4.0(-0.17%)","-0.17","2,243","3.19","5.91","21.49","0.34","38.48","2.05","60.72"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2427.0","-32.0(-1.30%)","-1.30","62,195","2.25","2.60","11.13","0.40","33.16","0.77","54.79"
"2639","ＧＸ バイオ＆メドテック","東ETF","1746.0","-23.0(-1.30%)","-1.30","69","-0.19","2.71","8.38","0.03","24.59","1.19","65.25"
"2640","ＧＸ ゲーム＆アニメ","東ETF","3815.0","-46.0(-1.19%)","-1.19","5,665","0.06","-1.55","2.91","0.11","26.48","-0.73","39.97"
"2641","ＧＸグローバルリーダーズ","東ETF","4355.0","-50.0(-1.14%)","-1.14","1,811","0.64","2.89","9.48","0.06","25.43","1.66","56.37"
"2642","ＳＭＴカーボンエフィシェント","東ETF","50460.0","+700.0(+1.41%)","1.41","101","2.85","5.60","11.39","2.00","25.18","2.46","62.52"
"2644","ＧＸ　半導体関連","東ETF","3326.0","-24.0(-0.72%)","-0.72","2,955,161","4.43","6.28","26.46","0.71","48.72","1.83","58.45"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2747.0","-36.0(-1.29%)","-1.29","1,189","0.52","3.34","7.22","0.73","22.61","1.67","60.69"
"2646","ＧＸ　メタルビジネス","東ETF","3917.0","-20.0(-0.51%)","-0.51","52,760","3.71","7.24","39.40","0.33","58.52","1.76","60.56"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","6000.0","+3.0(+0.05%)","0.05","96","-0.02","-0.03","3.61","0.05","9.29","-0.08","44.53"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3467.0","-8.0(-0.23%)","-0.23","417","0.27","0.06","1.20","1.52","6.60","0.10","50.23"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","592.2","-9.7(-1.61%)","-1.61","65","-0.80","-1.08","0.25","0.18","6.71","-1.76","43.64"
"264A","Ｓｃｈｏｏ","東G","432","-22.0(-4.85%)","-4.85","27,357","-3.31","-16.77","6.14","0.75","81.93","-0.88","39.62"
"2652","まんだらけ","東S","330","-6.0(-1.79%)","-1.79","14,234","-0.48","-1.09","4.10","1.19","37.59","-0.44","48.48"
"2653","イオン九州","東S","2801","-21.0(-0.74%)","-0.74","41,109","-0.42","-0.20","2.04","0.64","15.35","-0.22","50.15"
"2654","アスモ","東S","401","-2.0(-0.50%)","-0.50","766","-0.10","-0.58","3.08","1.27","12.82","-0.67","38.46"
"2656","ベクターＨＬＤＧ","東S","194","-12.0(-5.83%)","-5.83","143,104","-5.64","12.09","55.20","0.51","80.02","0.86","63.92"
"2659","サンエー","東P","3365","+70.0(+2.12%)","2.12","872,681","3.44","9.48","17.00","0.33","26.58","2.63","72.61"
"265A","Ｈｍｃｏｍｍ","東G","667","-25.0(-3.61%)","-3.61","19,703","-2.34","-20.70","2.30","0.47","72.21","-1.90","18.95"
"2664","カワチ薬品","東P","3070","+15.0(+0.49%)","0.49","83,547","0.16","1.80","6.19","0.43","22.22","0.87","60.70"
"2666","オートウェーブ","東S","165","+0.0(+0.00%)","0.00","2,940","2.61","2.79","14.58","0.19","30.66","0.77","55.88"
"2667","イメージワン","東S","236","-2.0(-0.84%)","-0.84","44,480","2.16","3.69","31.11","0.21","86.46","0.81","56.00"
"2668","タビオ","東S","1238","-30.0(-2.37%)","-2.37","2,345","-0.15","-0.25","2.91","1.06","18.07","-0.17","53.59"
"2669","カネ美食品","東S","3885","+50.0(+1.30%)","1.30","39,494","2.21","10.33","15.97","1.15","16.97","2.40","87.07"
"2670","エービーシー・マート","東P","2876.5","+201.0(+7.51%)","7.51","4,826,095","6.11","11.99","21.09","2.36","24.12","3.69","88.89"
"2673","夢みつけ隊","東S","141","-7.0(-4.73%)","-4.73","15,818","-1.67","-19.67","5.22","0.82","68.31","-1.62","25.00"
"2674","ハードオフコーポレーション","東P","2065","+10.0(+0.49%)","0.49","49,057","0.40","2.25","8.40","0.61","24.48","1.32","60.72"
"2676","高千穂交易","東P","2017","-32.0(-1.56%)","-1.56","33,476","-0.22","-1.65","1.56","0.54","21.37","-1.06","44.42"
"2678","アスクル","東P","1214","-26.0(-2.10%)","-2.10","245,828","1.00","1.49","15.51","0.46","28.48","0.44","53.44"
"2681","ゲオＨＬＤＧ","東P","1842","-34.0(-1.81%)","-1.81","196,975","0.11","6.00","12.66","0.66","32.76","1.72","72.99"
"2683","魚喜","東S","1005","+0.0(+0.00%)","0.00","1,307","0.04","0.42","1.41","1.08","3.64","1.52","61.54"
"2685","アンドエスティＨＤ","東P","3055","+30.0(+0.99%)","0.99","290,127","1.37","3.05","13.06","0.40","28.64","1.17","66.93"
"2686","ジーフット","東S","296","+0.0(+0.00%)","0.00","80,444","2.42","4.48","7.64","4.38","14.87","3.05","69.70"
"2687","シー・ヴイ・エス・ベイエリア","東S","507","+3.0(+0.60%)","0.60","1,929","0.56","2.83","6.07","0.31","19.89","1.79","63.49"
"2689","オルバヘルスケアＨＬＤＧ","東S","2108","-5.0(-0.24%)","-0.24","2,745","0.09","-0.13","2.83","0.33","9.44","-0.19","46.21"
"268A","リガク・ＨＬＤＧ","東P","2486","-11.0(-0.44%)","-0.44","3,766,701","3.26","18.42","115.80","0.37","74.95","1.79","66.89"
"2692","伊藤忠食品","東P","12890","-100.0(-0.77%)","-0.77","67,148","-0.59","-0.84","21.95","0.36","26.06","-2.99","17.65"
"2693","ＹＫＴ","東S","257","+3.0(+1.18%)","1.18","2,098","1.18","2.20","12.23","0.51","16.42","1.49","54.76"
"2694","焼肉坂井ＨＬＤＧ","東S","70","+0.0(+0.00%)","0.00","6,380","0.00","-2.45","1.45","0.86","16.06","-1.29","28.57"
"2695","くら寿司","東P","3570","-35.0(-0.97%)","-0.97","824,379","-0.50","-0.33","10.19","0.65","27.37","-0.13","53.05"
