"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3484","イノベーションＨＬＤＧ","東P","1310","-2.0(-0.15%)","-0.15","5,115","0.66","1.00","53.40","0.51","15.58","1.06","65.91"
"3486","グローバル・リンク・マネジメン","東P","2370","+19.0(+0.81%)","0.81","299,240","3.22","10.05","65.62","0.98","26.15","2.42","90.32"
"3487","ＣＲＥロジスティクスファンド","東REIT","164800","-900.0(-0.54%)","-0.54","132,961","-0.31","-2.00","20.91","0.39","12.92","-1.23","37.11"
"3488","セントラル・リート投資法人","東REIT","116200","-200.0(-0.17%)","-0.17","120,305","-0.38","-1.09","11.95","0.51","10.15","-0.92","43.53"
"3489","フェイスネットワーク","東S","930","+2.0(+0.22%)","0.22","52,325","2.24","9.15","19.85","0.65","27.93","2.21","73.39"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","280.6","+2.8(+1.01%)","1.01","23,722","1.04","5.00","69.96","6.60","15.66","1.66","71.30"
"3490","アズ企画設計","東S","3045","+90.0(+3.05%)","3.05","21,971","0.80","0.95","44.11","0.82","16.41","1.15","57.69"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1651","-15.0(-0.90%)","-0.90","207,730","1.29","3.20","65.27","0.53","54.67","0.88","62.73"
"3492","ＭＩＲＡＲＴＨ不動産投資法人","東REIT","93000","-500.0(-0.53%)","-0.53","308,365","-0.53","-1.52","15.82","0.68","9.54","-1.65","36.62"
"3494","マリオン","東S","389","-6.0(-1.52%)","-1.52","1,171","-1.17","2.88","51.36","0.68","22.35","1.07","68.12"
"3495","香陵住販","東S","2450","+0.0(+0.00%)","0.00","5,399","-0.07","-1.91","66.44","3.67","19.41","-1.46","47.28"
"3496","アズーム","東P","4385","+15.0(+0.34%)","0.34","202,545","0.39","-5.04","3.79","0.61","38.89","-0.80","43.70"
"3498","霞ヶ関キャピタル","東P","7610","+30.0(+0.40%)","0.40","1,088,883","2.37","0.71","9.50","0.52","36.75","0.12","54.95"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","738.3","-20.8(-2.74%)","-2.74","1,801","-1.30","4.05","90.78","0.55","32.03","0.96","60.30"
"3501","ＳＵＭＩＮＯＥ","東P","1354","+3.0(+0.22%)","0.22","20,319","0.28","3.43","32.75","0.72","12.08","1.47","85.25"
"3504","丸八ＨＬＤＧ","名M","1238","+15.0(+1.23%)","1.23","23,183","1.99","8.04","53.60","2.29","15.33","2.59","92.48"
"350A","デジタルグリッド","東G","854","-61.0(-6.67%)","-6.67","1,542,675","6.96","12.39","22.53","0.49","62.41","1.90","68.06"
"3512","日本フエルト","東S","909","+13.0(+1.45%)","1.45","8,514","1.52","1.25","114.89","2.24","59.85","0.55","53.40"
"3513","イチカワ","東S","3310","-75.0(-2.22%)","-2.22","11,627","-1.61","-3.47","118.63","0.59","49.31","-1.27","43.80"
"3521","テルマー湯ＨＬＤＧ","東S","178","+1.0(+0.56%)","0.56","4,806","0.79","-0.78","54.78","0.86","22.12","-0.49","53.12"
"3524","日東製網","東S","1621","-4.0(-0.25%)","-0.25","3,087","-0.18","0.90","18.93","0.58","7.78","1.15","72.22"
"3529","アツギ","東S","1071","-11.0(-1.02%)","-1.02","36,339","1.44","-6.34","32.39","0.31","34.07","-1.08","36.19"
"352A","ＬＯＩＶＥ","東G","822","+29.0(+3.66%)","3.66","227,961","0.56","-14.90","34.75","0.52","92.14","-1.59","42.81"
"3536","アクサスＨＬＤＧ","東S","135","+1.0(+0.75%)","0.75","6,599","1.50","3.21","21.62","0.76","14.25","2.32","66.67"
"3537","昭栄薬品","東S","1597","-3.0(-0.19%)","-0.19","9,354","0.26","1.21","27.76","1.97","8.56","1.62","70.89"
"3538","ウイルプラスＨＬＤＧ","東S","1047","-4.0(-0.38%)","-0.38","4,090","-0.25","-0.58","26.76","0.37","7.56","-1.46","45.76"
"3539","ＪＭ　ＨＬＤＧ","東P","1742","+7.0(+0.40%)","0.40","50,296","0.26","-0.78","17.70","0.37","22.06","-0.37","46.40"
"353A","エレベーターコミュニケーション","札A","3745","-75.0(-1.96%)","-1.96","3,560","7.61","17.49","97.42","0.26","52.89","2.63","77.95"
"3541","農業総合研究所","東G","759","-1.0(-0.13%)","-0.13","41,013","-0.11","-0.71","216.25","0.79","54.19","-2.28","20.00"
"3542","ベガコーポレーション","東G","1836","-14.0(-0.76%)","-0.76","89,457","-0.15","20.85","195.65","0.64","58.70","1.90","76.20"
"3543","コメダＨＬＤＧ","東P","2919","+19.0(+0.66%)","0.66","1,174,616","0.72","1.60","11.12","1.21","12.15","1.69","79.46"
"3544","サツドラＨＬＤＧ","東S","874","+0.0(+0.00%)","0.00","1,747","-0.61","1.86","12.63","0.29","9.36","0.96","71.01"
"3546","アレンザＨＬＤＧ","東P","1461","+0.0(+0.00%)","0.00","287,972","-0.01","22.86","62.33","0.80","44.53","1.95","99.74"
"3547","串カツ田中ＨＬＤＧ","東S","2076","-7.0(-0.34%)","-0.34","98,689","0.88","8.01","77.59","0.63","25.72","1.76","95.89"
"3548","バロックジャパンリミテッド","東P","804","+0.0(+0.00%)","0.00","31,940","0.17","1.36","31.59","0.37","7.77","1.57","82.76"
"3549","クスリのアオキＨＬＤＧ","東P","4017.0","+15.0(+0.37%)","0.37","711,103","-3.91","-6.09","37.85","0.31","53.19","-1.28","47.71"
"354A","ｉＦブルームバーグ日本株５０","東ETF","3151.0","+1.0(+0.03%)","0.03","138,931","1.42","6.35","56.69","1.05","16.07","1.67","83.70"
"3550","スタジオアタオ","東G","238","+8.0(+3.48%)","3.48","12,842","3.30","6.65","42.51","2.13","20.12","1.90","76.47"
"3551","ダイニック","東S","1245","+1.0(+0.08%)","0.08","8,069","0.58","7.32","92.13","0.33","22.67","1.74","75.70"
"3553","共和レザー","東S","1160","-5.0(-0.43%)","-0.43","16,093","0.96","3.99","103.15","0.37","25.45","1.58","79.34"
"3557","ユナイテッド＆コレクティブ","東G","1000","+1.0(+0.10%)","0.10","4,598","0.04","0.33","19.05","0.78","6.56","0.97","57.14"
"3558","ジェイドグループ","東G","1663","-13.0(-0.78%)","-0.78","38,334","-1.59","-2.36","72.87","0.51","40.97","-1.04","50.00"
"3559","ピーバンドットコム","東S","527","-2.0(-0.38%)","-0.38","4,972","1.62","4.21","44.78","0.21","31.65","1.96","74.60"
"3560","ほぼ日","東S","3600","+5.0(+0.14%)","0.14","1,795","-0.14","0.52","20.40","1.00","20.77","0.30","61.54"
"3561","力の源ＨＬＤＧ","東P","1532","+5.0(+0.33%)","0.33","45,193","0.51","4.65","71.36","0.55","17.03","1.74","82.04"
"3562","Ｎｏ．１","東S","1844","+6.0(+0.33%)","0.33","31,483","-0.25","-1.56","21.32","0.53","48.53","-0.70","53.60"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","9597.0","+83.0(+0.87%)","0.87","4,147,728","2.04","8.22","217.57","0.42","41.84","1.72","69.60"
"3565","アセンテック","東S","1353","-56.0(-3.97%)","-3.97","302,991","-2.45","-8.32","57.88","2.53","55.80","-1.48","36.60"
"3566","ユニフォームネクスト","東G","740","+11.0(+1.51%)","1.51","1,550","1.12","5.71","57.11","0.32","22.01","1.39","70.11"
"3569","セーレン","東P","3580","+40.0(+1.13%)","1.13","441,176","2.64","9.17","78.91","0.73","24.78","2.10","80.00"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1368.0","+22.0(+1.63%)","1.63","5,705","1.48","-1.07","45.53","0.88","14.75","-0.68","46.63"
"3571","ソトー","東S","798","-2.0(-0.25%)","-0.25","4,483","0.63","-0.34","26.27","0.57","10.99","-0.32","45.98"
"3577","東海染工","東S","1000","+1.0(+0.10%)","0.10","1,494","0.16","0.62","41.24","3.75","10.10","0.84","55.56"
"3580","小松マテーレ","東P","895","+2.0(+0.22%)","0.22","22,220","0.58","1.36","29.71","0.84","22.37","0.98","61.04"
"3583","オーベクス","東S","1330","+0.0(+0.00%)","0.00","1,330","0.15","-0.76","13.10","0.34","9.91","-0.73","34.57"
"3591","ワコールＨＬＤＧ","東P","4589.0","-7.0(-0.15%)","-0.15","201,499","0.52","2.67","9.21","0.41","22.27","0.96","70.36"
"3593","ホギメディカル","東P","6690","+0.0(+0.00%)","0.00","34,835","-0.06","0.02","82.79","0.42","35.08","0.17","50.00"
"3597","自重堂","東S","10270","+20.0(+0.20%)","0.20","2,054","0.94","2.42","17.24","0.12","6.59","2.59","70.37"
"3598","山喜","東S","170","+1.0(+0.59%)","0.59","442","0.24","-0.23","26.87","0.49","6.95","-0.53","50.00"
"3607","クラウディアＨＬＤＧ","東S","354","+2.0(+0.57%)","0.57","4,177","0.63","0.08","41.60","3.81","23.25","0.06","37.93"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1131","-1.0(-0.09%)","-0.09","355,296","0.32","3.80","20.45","1.10","20.05","1.43","92.59"
"3611","マツオカコーポレーション","東S","2472","+2.0(+0.08%)","0.08","61,242","-0.18","-2.01","80.44","0.71","27.72","-0.74","52.34"
"3612","ワールド","東P","3310","+70.0(+2.16%)","2.16","1,429,925","2.00","5.55","44.10","2.25","18.25","2.43","81.58"
"3622","ネットイヤーグループ","東G","580","+0.0(+0.00%)","0.00","12,799","-0.34","-8.44","43.56","7.62","27.91","-1.46","18.90"
"3623","ビリングシステム","東G","1112","-12.0(-1.07%)","-1.07","35,623","1.61","9.97","15.59","0.92","27.11","2.16","78.79"
"3624","アクセルマーク","東G","79","-1.0(-1.25%)","-1.25","16,367","-0.75","-3.56","2.60","1.45","37.92","-1.56","40.00"
"3625","テックファームＨＬＤＧ","東G","679","-12.0(-1.74%)","-1.74","7,618","-0.73","0.80","40.58","0.61","24.88","0.39","53.15"
"3626","ＴＩＳ","東P","3166.0","-12.0(-0.38%)","-0.38","1,744,194","-0.79","-23.17","0.83","0.32","44.66","-1.41","12.94"
"3627","テクミラＨＬＤＧ","東S","256","+0.0(+0.00%)","0.00","4,689","0.08","-0.37","2.40","1.86","14.01","-0.43","60.00"
"3628","データホライゾン","東G","485","-2.0(-0.41%)","-0.41","485","0.25","-3.82","42.23","0.22","32.88","-1.19","41.18"
"3632","グリーＨＬＤＧ","東P","389","-5.0(-1.27%)","-1.27","129,508","1.30","-2.44","4.29","0.50","23.07","-0.70","43.96"
"3633","ＧＭＯペパボ","東S","2062","+4.0(+0.19%)","0.19","16,671","0.73","-1.99","64.43","1.03","32.88","-0.77","45.31"
"3634","ソケッツ","東S","886","-7.0(-0.78%)","-0.78","3,099","-4.20","19.59","91.77","0.15","70.44","1.19","67.95"
"3635","コーエーテクモＨＬＤＧ","東P","1703.0","-9.5(-0.55%)","-0.55","2,692,969","3.40","0.08","10.73","0.61","31.70","0.01","49.27"
"3636","三菱総合研究所","東P","5020","+30.0(+0.60%)","0.60","103,964","0.16","0.25","29.38","0.81","23.67","0.10","58.25"
"3639","ボルテージ","東S","248","-3.0(-1.20%)","-1.20","4,555","-0.72","-7.74","25.25","1.59","31.68","-1.97","32.14"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2649.0","+50.0(+1.92%)","1.92","5,140","2.18","2.90","33.72","1.41","15.59","2.27","65.97"
"3640","電算","東S","3720","-80.0(-2.11%)","-2.11","92,289","3.22","9.42","177.20","0.44","55.72","1.08","63.76"
"3641","パピレス","東S","1062","+5.0(+0.47%)","0.47","4,348","0.17","1.45","35.98","0.61","13.34","1.12","65.22"
"3645","メディカルネット","東G","306","+1.0(+0.33%)","0.33","3,657","0.26","1.16","15.91","2.26","13.54","0.90","69.70"
"3646","駅探","東G","404","+14.0(+3.59%)","3.59","17,961","1.92","9.04","37.88","0.47","43.09","0.99","67.18"
"3647","アスリナ","東S","144","+0.0(+0.00%)","0.00","425,797","-10.56","8.11","56.52","1.26","84.19","0.50","59.12"
"3648","ＡＧＳ","東S","1230","+8.0(+0.65%)","0.65","15,896","0.36","-7.83","83.31","1.11","30.96","-1.26","26.39"
"3649","ファインデックス","東P","837","+2.0(+0.24%)","0.24","61,877","-1.55","-6.22","39.97","0.37","39.46","-1.46","50.16"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2430.0","+33.0(+1.38%)","1.38","9,228","0.93","1.71","25.00","0.77","13.36","0.94","70.79"
"3652","ディジタルメディアプロ","東G","2136","+18.0(+0.85%)","0.85","30,856","0.75","-7.07","64.31","0.69","46.36","-1.52","33.75"
"3653","モルフォ","東G","798","-6.0(-0.75%)","-0.75","20,056","0.43","-1.35","5.42","1.55","32.32","-0.40","50.24"
"3655","ブレインパッド","東P","2693","+0.0(+0.00%)","0.00","14,002","0.04","-0.12","235.37","0.83","26.90","-0.25","50.97"
"3656","ＫＬａｂ","東P","321","+1.0(+0.31%)","0.31","763,387","-2.25","-3.58","205.71","1.11","84.25","-0.76","45.10"
"3657","ポールトゥウィンＨＬＤＧ","東P","302","-1.0(-0.33%)","-0.33","75,615","0.87","-4.70","4.14","1.58","24.97","-0.83","36.17"
"3659","ネクソン","東P","3262.0","+16.0(+0.49%)","0.49","2,181,146","2.30","-14.78","78.59","0.48","49.55","-1.36","24.17"
"365A","伊澤タオル","東S","721","-1.0(-0.14%)","-0.14","69,814","-0.25","2.41","28.52","0.81","20.39","1.20","70.11"
"3660","アイスタイル","東P","452","-7.0(-1.53%)","-1.53","242,828","-0.48","-1.30","23.50","0.26","35.50","-0.48","53.23"
"3661","エムアップＨＬＤＧ","東P","675","-4.0(-0.59%)","-0.59","657,673","-3.35","-15.64","3.21","0.88","44.65","-2.15","21.79"
"3662","エイチームＨＬＤＧ","東P","1024","-15.0(-1.44%)","-1.44","52,340","-0.23","-10.49","26.89","0.78","28.96","-1.15","20.41"
"3663","セルシス","東P","1291","-14.0(-1.07%)","-1.07","129,543","-0.63","-10.26","29.23","0.54","32.87","-1.70","30.70"
"3664","モブキャストＨＬＤＧ","東G","33","-2.0(-5.71%)","-5.71","59,881","-0.60","-9.93","26.92","0.49","67.14","-1.21","38.46"
"3665","エニグモ","東P","410","+6.0(+1.49%)","1.49","126,870","0.89","-8.70","66.67","2.63","46.15","-0.76","37.78"
"3667","ｅｎｉｓｈ","東S","60","+0.0(+0.00%)","0.00","27,973","0.67","-3.85","15.38","0.88","72.79","-0.90","45.83"
"3668","コロプラ","東P","432","+8.0(+1.89%)","1.89","233,351","0.75","-3.47","6.14","1.70","31.32","-0.92","42.73"
"366A","ウェルネス・コミュニケーション","東G","928","-9.0(-0.96%)","-0.96","96,102","-3.11","-10.49","2.43","0.67","34.29","-1.63","23.74"
"3670","協立情報通信","東S","2087","+3.0(+0.14%)","0.14","9,679","0.36","-1.20","42.46","1.12","25.14","-0.87","42.11"
"3671","ソフトマックス","東S","314","-1.0(-0.32%)","-0.32","12,498","-2.73","-8.20","38.94","0.65","40.79","-1.63","36.84"
"3672","オルトプラス","東S","47","+0.0(+0.00%)","0.00","21,519","-0.84","-5.17","11.90","1.42","50.23","-1.12","37.50"
"3673","ブロードリーフ","東P","662","+21.0(+3.28%)","3.28","401,712","4.98","-0.43","27.06","0.75","35.95","-0.06","48.05"
"3674","オークファン","東G","335","+1.0(+0.30%)","0.30","902","0.42","-0.66","9.48","1.04","11.54","-1.01","50.00"
"3675","クロス・マーケティンググループ","東S","639","-1.0(-0.16%)","-0.16","14,260","0.73","-1.73","13.70","0.39","19.61","-1.15","43.93"
"3676","デジタルハーツＨＬＤＧ","東P","840","-8.0(-0.94%)","-0.94","42,104","-0.66","-7.57","7.14","0.38","21.50","-1.97","27.13"
"3678","メディアドゥ","東P","1654","-1.0(-0.06%)","-0.06","22,316","1.06","0.67","19.51","0.44","21.85","0.52","58.73"
"3679","じげん","東P","432","-3.0(-0.69%)","-0.69","69,538","0.70","-6.18","22.03","0.93","23.91","-1.37","31.07"
"367A","プリモグローバルＨＬＤＧ","東S","2225","-5.0(-0.22%)","-0.22","223,835","-0.22","1.43","37.94","0.66","32.21","0.54","63.66"
"3680","ホットリンク","東G","229","-2.0(-0.87%)","-0.87","15,106","-0.87","-11.03","18.65","1.17","24.93","-1.75","22.41"
"3681","ブイキューブ","東P","136","-6.0(-4.23%)","-4.23","30,309","-5.03","-8.01","28.30","0.66","78.66","-1.81","41.33"
"3682","エンカレッジ・テクノロジ","東S","679","-9.0(-1.31%)","-1.31","340","-0.41","-3.02","33.14","0.09","19.04","-1.53","28.28"
"3683","サイバーリンクス","東S","1199","-9.0(-0.75%)","-0.75","16,925","0.07","-7.47","68.64","0.51","25.36","-1.78","34.50"
"3687","フィックスターズ","東P","1498","+3.0(+0.20%)","0.20","286,867","1.35","-1.44","16.58","0.76","31.54","-0.41","48.53"
"368A","北里","東P","1508","-51.0(-3.27%)","-3.27","190,361","-2.20","-2.23","15.56","1.18","38.23","-0.94","50.85"
"3690","イルグルム","東S","577","+2.0(+0.35%)","0.35","1,267","0.31","-1.08","15.63","0.59","21.85","-0.67","53.00"
"3691","デジタルプラス","東G","1597","-2.0(-0.13%)","-0.13","57,169","1.77","-1.49","176.78","0.63","57.19","-0.29","44.20"
"3692","ＦＦＲＩセキュリティ","東G","9000","+40.0(+0.45%)","0.45","2,728,269","0.42","-3.07","337.32","1.59","71.41","-0.84","42.90"
"3694","オプティム","東P","456","-5.0(-1.08%)","-1.08","89,690","-2.06","-7.98","0.22","0.46","33.94","-1.70","36.36"
"3695","ＧＭＯプロダクトプラットフォー","東G","1718","+12.0(+0.70%)","0.70","3,425","-1.08","-11.91","1.18","0.48","36.66","-1.97","33.43"
"3696","セレス","東P","1622","+9.0(+0.56%)","0.56","366,208","-0.15","-10.88","1.88","1.78","34.56","-1.77","27.01"
"3697","ＳＨＩＦＴ","東P","666.1","+13.0(+1.99%)","1.99","2,895,366","3.13","-10.29","6.87","0.99","50.11","-0.95","33.17"
"3698","ＣＲＩ・ミドルウェア","東S","955","-6.0(-0.62%)","-0.62","10,524","-0.44","-10.08","25.49","0.41","34.36","-1.88","25.47"
"369A","エータイ","東G","2820","+2.0(+0.07%)","0.07","43,928","1.28","0.39","21.34","0.64","50.85","0.07","60.41"
"3708","特種東海製紙","東P","1697","-8.0(-0.47%)","-0.47","52,694","0.76","1.38","18.01","0.45","18.65","1.09","64.95"
"3710","ジョルダン","東S","594","+1.0(+0.17%)","0.17","475","0.41","0.76","6.07","0.89","10.56","0.91","63.16"
"3712","情報企画","東S","5300","+120.0(+2.32%)","2.32","11,550","-0.82","-14.63","32.33","0.39","41.92","-1.91","23.08"
"3719","ＡＩストーム","東S","256","-8.0(-3.03%)","-3.03","272,451","-9.22","-9.10","59.01","0.82","113.49","-1.38","45.60"
"3723","日本ファルコム","東G","2232","+11.0(+0.50%)","0.50","11,995","5.46","25.77","112.77","0.15","42.94","2.37","87.21"
"3726","フォーシーズＨＤ","東S","443","-2.0(-0.45%)","-0.45","17,788","-1.07","-3.72","1.14","0.39","29.82","-1.65","42.31"
"3727","アプリックス","東G","198","-2.0(-1.00%)","-1.00","18,418","1.12","-1.32","62.30","0.61","63.03","-0.24","51.85"
"372A","レント","東S","6110","+110.0(+1.83%)","1.83","53,713","1.03","2.50","17.95","0.99","24.69","1.07","59.12"
"3733","ソフトウェア・サービス","東S","13030","-20.0(-0.15%)","-0.15","23,328","2.63","0.31","26.50","0.15","22.28","0.09","60.32"
"3739","コムシード","名N","152","+0.0(+0.00%)","0.00","3,409","-0.39","-3.50","1.33","1.81","16.19","-1.92","35.29"
"373A","リップス","東G","1620","+21.0(+1.31%)","1.31","5,152","1.04","0.72","5.61","1.52","30.46","0.32","58.93"
"3741","セック","東P","4050","-80.0(-1.94%)","-1.94","689,561","1.15","10.49","80.40","0.68","47.28","1.67","66.29"
"3744","サイオス","東S","488","-7.0(-1.41%)","-1.41","11,403","-1.41","-2.96","84.15","1.61","27.96","-1.08","48.41"
"3747","インタートレード","東S","635","-19.0(-2.91%)","-2.91","36,019","-2.55","-10.30","118.21","0.78","62.90","-1.61","38.61"
"3750","ＡＤＲ１２０Ｓ","東S","860","-11.0(-1.26%)","-1.26","4,387","-0.90","-0.86","33.96","4.64","11.92","-2.24","38.64"
"3758","アエリア","東S","278","+8.0(+2.96%)","2.96","11,413","1.98","-3.67","44.04","0.67","17.59","-1.21","30.95"
"3760","ケイブ","東S","691","+18.0(+2.67%)","2.67","12,182","1.53","1.58","6.64","1.44","25.03","0.71","54.41"
"3762","テクマトリックス","東P","1913","-11.0(-0.57%)","-0.57","272,749","1.13","-8.63","11.22","0.35","36.98","-1.11","30.49"
"3763","プロシップ","東P","1436","+13.0(+0.91%)","0.91","57,463","2.34","-7.96","6.61","0.52","35.50","-0.98","29.67"
"3765","ガンホー・オンライン","東P","2459","+53.0(+2.20%)","2.20","441,286","-0.93","-4.80","3.97","0.40","19.60","-2.10","34.53"
"3766","システムズ・デザイン","東S","1332","-4.0(-0.30%)","-0.30","1,473","-1.19","-1.96","52.23","1.83","19.24","-1.07","47.64"
"3768","リスクモンスター","東S","570","-7.0(-1.21%)","-1.21","7,824","-1.35","-3.25","61.47","4.03","20.01","-0.89","38.24"
"3769","ＧＭＯペイメントゲートウェイ","東P","7510.0","+205.0(+2.81%)","2.81","2,626,501","0.74","-14.29","3.97","0.77","40.80","-1.68","28.34"
"3771","システムリサーチ","東P","1818","-4.0(-0.22%)","-0.22","83,682","0.04","-5.81","36.79","1.29","23.73","-1.57","32.51"
"3772","ウェルス・マネジメント","東S","1077","+10.0(+0.94%)","0.94","17,902","1.30","1.05","29.45","1.13","16.42","1.08","62.63"
"3773","アドバンスト・メディア","東G","1118","-16.0(-1.41%)","-1.41","42,362","-0.16","3.10","59.49","0.52","29.80","0.85","58.15"
"3774","インターネットイニシアティブ","東P","2220.5","-2.0(-0.09%)","-0.09","574,691","0.85","-8.49","5.84","0.48","28.71","-1.15","31.11"
"3775","ガイアックス","名N","410","+11.0(+2.76%)","2.76","3,120","1.43","0.12","20.94","3.50","14.85","0.10","47.27"
"3776","ブロードバンドタワー","東S","224","-15.0(-6.28%)","-6.28","179,077","-0.80","13.38","93.10","0.29","47.49","1.38","72.16"
"3777","環境フレンドリーＨＬＤＧ","東G","64","-3.0(-4.48%)","-4.48","253,089","-4.19","0.88","120.69","0.36","89.66","0.13","55.81"
"3778","さくらインターネット","東P","2944","-41.0(-1.37%)","-1.37","1,624,865","1.50","5.09","18.09","0.31","29.35","1.79","63.56"
"3779","ジェイ・エスコムＨＬＤＧ","東S","170","+2.0(+1.19%)","1.19","10,260","0.95","-1.62","47.83","0.86","32.98","-0.66","52.38"
"377A","エージェントＩＧＨＬＤＧ","名M","1113","+0.0(+0.00%)","0.00","223","-2.78","-11.99","5.00","1.00","37.32","-2.20","17.63"
"3787","テクノマセマティカル","東S","696","+54.0(+8.41%)","8.41","52,525","6.78","14.81","46.53","2.79","54.08","2.49","62.89"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2111","-12.0(-0.57%)","-0.57","35,582","-0.14","-5.32","23.74","1.59","37.79","-1.33","44.17"
"378A","ヒット","東G","2203","-72.0(-3.16%)","-3.16","97,117","-4.29","4.08","35.49","0.86","49.34","0.62","60.47"
"3791","ＩＧポート","東S","1304","-29.0(-2.18%)","-2.18","201,568","3.52","5.26","15.91","0.51","39.28","0.94","62.32"
"3793","ドリコム","東G","403","+4.0(+1.00%)","1.00","17,821","0.85","-3.42","2.81","0.78","35.13","-1.11","43.51"
"3796","いい生活","東S","501","-1.0(-0.20%)","-0.20","707","-0.36","-3.11","15.97","0.39","18.39","-1.90","18.18"
"3798","ＵＬＳグループ","東S","579","+25.0(+4.51%)","4.51","164,623","6.51","0.28","13.09","1.17","46.36","0.04","49.44"
"3799","キーウェアソリューションズ","東S","1173","-8.0(-0.68%)","-0.68","2,821","-0.63","-5.31","93.25","0.44","20.21","-1.85","29.23"
"379A","ＧＸ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","1207.0","+8.0(+0.67%)","0.67","241","0.92","-1.45","19.86","0.12","18.50","-0.89","50.45"
"3800","ユニリタ","東S","1977","+6.0(+0.30%)","0.30","3,356","0.03","-0.06","8.03","1.13","4.15","-0.38","48.89"
"3802","エコミック","東S","479","-1.0(-0.21%)","-0.21","911","-0.33","-0.20","17.98","0.42","16.91","-0.24","45.71"
"3803","イメージ情報開発","東G","744","+9.0(+1.22%)","1.22","141,382","-0.13","12.82","106.09","2.16","92.71","0.65","65.98"
"3804","システム　ディ","東S","1512","+6.0(+0.40%)","0.40","1,202","-1.45","-9.14","11.18","1.14","24.71","-2.08","7.85"
"3807","フィスコ","東G","129","+6.0(+4.88%)","4.88","101,798","5.56","4.67","17.27","3.71","36.46","1.45","59.26"
"3808","オーケーウェブ","名N","40","+0.0(+0.00%)","0.00","6,659","-1.48","-6.89","2.56","0.70","42.48","-1.96","16.67"
"380A","ＧＸ　チャイナテック　ＥＴＦ","東ETF","1108.0","+11.0(+1.00%)","1.00","5,408","1.21","-3.78","12.26","1.11","25.13","-0.93","26.25"
"3810","サイバーステップ　ＨＬＤＧ","東S","239","+6.0(+2.58%)","2.58","70,656","-3.00","-19.03","18.32","0.49","70.00","-2.07","19.49"
"3816","大和コンピューター","東S","1151","+8.0(+0.70%)","0.70","459","0.79","1.92","15.33","0.19","11.12","2.63","65.85"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4980","+60.0(+1.22%)","1.22","136,320","-0.14","-9.16","29.35","1.28","26.16","-1.71","23.41"
"381A","ｉＦ米国国債３−５年ヘッジなし","東ETF","2184.0","+19.0(+0.88%)","0.88","439","0.88","-0.26","10.86","0.62","9.59","-0.21","54.66"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","59","-8.0(-11.94%)","-11.94","386,810","-11.94","2.86","110.71","2.68","101.15","0.22","55.56"
"3825","リミックスポイント","東S","231","-3.0(-1.28%)","-1.28","259,062","-2.04","-12.06","0.87","1.35","70.66","-1.59","33.64"
"3826","システムインテグレータ","東S","519","+1.0(+0.19%)","0.19","2,490","0.46","2.22","77.13","0.83","24.32","1.30","60.00"
"382A","ｉＦ米国国債３−５年ヘッジあり","東ETF","1994.0","-2.0(-0.10%)","-0.10","1,994","-0.05","-0.13","0.40","19.61","2.78","-0.57","45.83"
"3834","朝日ネット","東P","684","-2.0(-0.29%)","-0.29","18,953","-0.52","-2.50","9.97","0.60","15.57","-1.88","40.00"
"3835","ｅＢＡＳＥ","東P","419","-1.0(-0.24%)","-0.24","39,981","-0.43","-5.52","1.45","1.13","24.24","-1.59","36.84"
"3836","アバントグループ","東P","1417","-12.0(-0.84%)","-0.84","154,661","-0.88","-14.11","1.21","1.16","35.59","-1.32","24.20"
"3837","アドソル日進","東P","1862","-38.0(-2.00%)","-2.00","381,740","0.37","7.83","119.06","1.07","39.39","1.53","61.36"
"3839","ＯＤＫソリューションズ","東S","626","+2.0(+0.32%)","0.32","438","0.42","-0.57","18.11","0.88","11.35","-0.58","25.81"
"383A","ＭＸＳ　Ｓ＆Ｐ５００均等ウェイ","東ETF","2401.0","+3.0(+0.13%)","0.13","6,573","0.93","0.89","19.27","0.92","16.36","0.64","63.38"
"3840","パス","東S","54","-1.0(-1.82%)","-1.82","1,938","-0.37","-6.77","5.88","0.26","47.46","-1.37","36.84"
"3841","ジーダット","東S","1160","-12.0(-1.02%)","-1.02","1,390","-0.31","-5.87","12.73","0.41","38.65","-1.07","35.68"
"3842","ネクストジェン","東S","1158","-12.0(-1.03%)","-1.03","11,103","3.74","10.02","50.00","0.59","19.12","2.50","77.42"
