"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2894","石井食品","東S","343","-1.0(-0.29%)","-0.29","3,088","0.47","1.72","16.27","1.05","12.16","0.80","57.78"
"2897","日清食品ＨＬＤＧ","東P","3191.0","-62.0(-1.91%)","-1.91","5,549,798","1.28","5.75","21.42","0.28","27.23","1.58","65.76"
"2901","ウェルディッシュ","東S","408","-1.0(-0.24%)","-0.24","6,772","1.04","-3.56","14.29","0.23","68.27","-0.70","46.67"
"2902","太陽化学","名M","2725","-20.0(-0.73%)","-0.73","18,594","2.51","4.67","84.37","0.37","17.12","1.69","70.49"
"2903","シノブフーズ","東S","1989","-3.0(-0.15%)","-0.15","5,761","-1.03","6.50","153.38","0.21","39.56","0.94","70.09"
"2904","一正蒲鉾","東S","748","+1.0(+0.13%)","0.13","2,020","0.08","0.17","6.10","0.34","3.85","1.02","60.00"
"2907","あじかん","東S","1349","-3.0(-0.22%)","-0.22","2,419","0.12","0.35","34.90","0.20","14.60","0.32","53.33"
"2908","フジッコ","東P","1609","+8.0(+0.50%)","0.50","37,726","0.39","0.38","8.72","0.48","9.03","0.48","49.56"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1210","-9.0(-0.74%)","-0.74","1,274,584","1.10","6.83","169.49","0.76","77.85","1.31","64.98"
"2910","ロック・フィールド","東P","1399","+10.0(+0.72%)","0.72","36,311","0.68","1.90","7.78","0.59","19.76","1.43","59.41"
"2911","旭松食品","東S","2324","+10.0(+0.43%)","0.43","2,322","0.52","1.42","4.78","0.77","5.47","1.64","70.34"
"2914","日本たばこ産業","東P","5885.0","+107.0(+1.85%)","1.85","15,130,453","3.26","3.21","59.05","0.67","15.07","1.84","53.58"
"2915","ケンコーマヨネーズ","東P","2048","+25.0(+1.24%)","1.24","46,792","1.75","3.50","28.00","0.69","17.01","1.33","56.83"
"2916","仙波糖化工業","東S","725","-1.0(-0.14%)","-0.14","145","-0.17","-0.35","12.58","0.13","12.12","-0.31","42.00"
"2917","大森屋","東S","900","+1.0(+0.11%)","0.11","90","0.18","0.30","1.93","0.04","7.76","0.54","44.44"
"2918","わらべや日洋ＨＬＤＧ","東P","3515","+85.0(+2.48%)","2.48","262,888","2.66","4.88","90.10","1.03","25.81","1.55","64.39"
"2919","マルタイ","福","4155","+0.0(+0.00%)","0.00","416","0.44","1.18","10.21","1.00","37.43","1.15","63.33"
"291A","リスキル","東G","3310","-135.0(-3.92%)","-3.92","3,353","-0.78","-2.91","29.80","0.50","28.70","-1.59","44.64"
"2922","なとり","東P","1884","+2.0(+0.11%)","0.11","43,534","-0.03","-1.03","1.45","0.87","7.81","-1.13","28.87"
"2923","サトウ食品","東S","7460","+120.0(+1.63%)","1.63","33,095","0.70","-0.06","14.77","6.43","25.74","-0.05","49.35"
"2924","イフジ産業","東S","2103","+28.0(+1.35%)","1.35","9,841","1.30","0.69","41.71","0.72","22.61","0.77","46.03"
"2926","篠崎屋","東S","102","+2.0(+2.00%)","2.00","22,144","3.24","4.85","54.55","0.91","37.98","1.67","62.96"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","896","+5.0(+0.56%)","0.56","33,507","0.88","0.09","17.12","1.43","9.08","0.09","31.48"
"2928","ＲＩＺＡＰグループ","札A","202","+0.0(+0.00%)","0.00","31,549","0.30","-0.02","7.45","0.45","18.95","-0.02","42.86"
"2929","ファーマフーズ","東P","668","+9.0(+1.37%)","1.37","63,776","0.75","-1.68","4.21","0.62","29.73","-0.94","34.91"
"2930","北の達人","東P","145","+1.0(+0.69%)","0.69","79,648","0.69","0.95","12.40","1.33","17.52","0.75","44.44"
"2931","ユーグレナ","東P","414","+8.0(+1.97%)","1.97","481,320","0.88","1.75","8.66","0.94","24.78","1.31","53.16"
"2932","ＳＴＩフードＨＬＤＧ","東S","1297","+9.0(+0.70%)","0.70","11,365","0.11","0.83","23.41","0.66","14.51","0.80","56.79"
"2933","紀文食品","東P","1104","+10.0(+0.91%)","0.91","17,380","0.84","1.25","12.88","0.53","12.80","1.30","56.86"
"2934","ジェイフロンティア","東G","1419","+1.0(+0.07%)","0.07","1,709","-0.21","2.67","15.65","0.41","37.65","0.71","72.93"
"2935","ピックルスＨＬＤＧ","東P","1258","+8.0(+0.64%)","0.64","49,729","1.03","-2.19","49.41","0.48","20.81","-0.81","36.36"
"2936","ベースフード","東G","368","-4.0(-1.08%)","-1.08","15,010","-0.54","1.41","24.75","0.92","45.96","0.14","51.28"
"2937","サンクゼール","東G","1740","+34.0(+1.99%)","1.99","13,230","1.68","1.26","31.82","1.38","15.77","0.51","53.27"
"2938","オカムラ食品工業","東S","1131","-1.0(-0.09%)","-0.09","35,430","0.16","2.75","10.99","0.51","28.46","0.68","62.04"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","10145.0","+75.0(+0.74%)","0.74","283","0.77","3.42","26.34","0.74","17.04","1.06","56.37"
"2962","テクニスコ","東S","486","+61.0(+14.35%)","14.35","550,089","8.24","9.86","143.00","9.19","83.17","1.28","50.00"
"296A","令和アカウンティング・ＨＬＤＧ","東G","700","-3.0(-0.43%)","-0.43","11,208","-0.11","-2.16","63.17","0.61","24.59","-0.96","42.65"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","808","-12.0(-1.46%)","-1.46","1,544","-0.71","-2.16","3.19","0.29","42.34","-1.20","40.30"
"2971","エスコンジャパンリート投資法人","東REIT","125800","+900.0(+0.72%)","0.72","54,405","0.42","-3.16","16.48","0.43","11.95","-1.50","21.80"
"2972","サンケイリアルエステート投資","東REIT","131000","-700.0(-0.53%)","-0.53","1,406,407","-0.80","6.36","73.97","3.72","42.84","0.76","77.78"
"2974","大英産業","福","932","+1.0(+0.11%)","0.11","374","-0.02","0.26","3.33","0.57","13.17","0.36","48.78"
"2975","スター・マイカ・ＨＬＤＧ","東P","1500","+40.0(+2.74%)","2.74","187,097","2.67","3.75","104.08","0.67","38.10","0.93","39.93"
"2976","日本グランデ","札A","716","-16.0(-2.19%)","-2.19","145","-1.32","-0.73","15.11","1.00","14.79","-0.71","47.06"
"2978","ツクルバ","東G","452","-3.0(-0.66%)","-0.66","407","-1.05","-2.13","10.24","0.50","28.78","-1.12","40.85"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","128200","+1,300.0(+1.02%)","1.02","221,845","0.12","-1.34","23.03","0.63","15.03","-0.59","24.26"
"297A","アルピコＨＬＤＧ","東S","247","+2.0(+0.82%)","0.82","11,529","0.73","3.50","23.50","0.43","22.93","1.74","65.79"
"2980","ＳＲＥ　ＨＬＤＧ","東P","2634","-206.0(-7.25%)","-7.25","2,249,092","-7.54","-16.30","8.89","2.17","44.64","-2.57","8.37"
"2981","ランディックス","東G","2340","+43.0(+1.87%)","1.87","33,094","4.12","-2.43","46.25","1.25","44.86","-0.43","40.16"
"2982","ＡＤワークスグループ","東P","461","+12.0(+2.67%)","2.67","171,865","3.46","4.43","135.20","1.28","46.72","1.27","55.00"
"2983","アールプランナー","東G","1855","+75.0(+4.21%)","4.21","150,780","7.65","20.28","20.61","1.24","37.30","2.84","83.84"
"2984","ヤマイチエステート","東S","765","+7.0(+0.92%)","0.92","4,577","0.90","1.28","21.24","1.67","12.08","1.63","58.54"
"2986","ＬＡ　ＨＬＤＧ","東G","10460","+400.0(+3.98%)","3.98","957,463","5.04","13.81","91.22","1.65","35.14","2.24","71.43"
"2989","東海道リート投資法人","東REIT","112800","+600.0(+0.53%)","0.53","197,736","-0.28","-2.89","16.29","0.27","11.00","-1.78","27.83"
"2991","ランドネット","東S","630","+4.0(+0.64%)","0.64","4,711","1.16","-4.56","5.00","0.60","30.50","-1.18","25.71"
"2993","長栄","東S","2400","+31.0(+1.31%)","1.31","7,632","1.69","3.15","24.93","1.33","17.88","1.48","64.00"
"2997","ストレージ王","東G","964","+5.0(+0.52%)","0.52","2,500","-0.37","-14.98","28.36","0.34","36.88","-1.95","17.22"
"2998","クリアル","東G","887","-31.0(-3.38%)","-3.38","134,403","-4.17","-7.34","19.38","1.59","64.33","-1.63","37.26"
"2999","ホームポジション","東S","480","-3.0(-0.62%)","-0.62","1,297","-0.66","0.40","70.82","0.33","17.59","0.18","53.33"
"299A","クラシル","東G","1056","-70.0(-6.22%)","-6.22","1,368,117","-4.16","-9.19","17.86","3.66","61.68","-2.53","38.76"
"3001","片倉工業","東S","3000","+0.0(+0.00%)","0.00","30,776","1.61","1.68","62.07","0.36","36.84","0.74","53.91"
"3002","グンゼ","東P","4585","+45.0(+0.99%)","0.99","509,467","1.64","2.13","100.83","0.87","15.21","0.91","50.00"
"3003","ヒューリック","東P","1854.0","+14.5(+0.79%)","0.79","2,057,686","1.38","3.67","40.30","0.34","20.42","1.66","53.40"
"3004","神栄","東S","2664","+18.0(+0.68%)","0.68","13,015","3.20","6.59","90.01","0.53","18.11","2.41","68.22"
"300A","ＭＩＣ","東S","3035","-120.0(-3.80%)","-3.80","76,512","-3.22","-2.74","229.89","1.33","37.52","-2.10","39.34"
"3010","ポラリス・ＨＬＤＧ","東S","186","+2.0(+1.09%)","1.09","12,962","0.76","-2.02","25.68","0.70","27.34","-0.71","37.04"
"3011","バナーズ","東S","156","+1.0(+0.65%)","0.65","1,661","0.26","1.06","33.33","0.84","17.54","1.50","58.82"
"3020","アプライド","東S","4380","+60.0(+1.39%)","1.39","44,109","2.50","1.22","87.18","5.61","33.34","0.61","48.39"
"3021","パシフィックネット","東S","1924","-50.0(-2.53%)","-2.53","68,785","-2.45","-2.41","92.40","0.91","41.05","-0.49","42.15"
"3023","ラサ商事","東S","2215","+88.0(+4.14%)","4.14","248,397","5.21","8.77","83.21","1.01","40.99","1.14","51.14"
"3024","クリエイト","東S","1256","+0.0(+0.00%)","0.00","3,770","0.75","0.18","45.71","0.64","20.33","0.12","41.25"
"3028","アルペン","東P","2183","+7.0(+0.32%)","0.32","154,262","0.66","-2.37","7.43","0.68","14.70","-0.99","34.67"
"302A","ビースタイルＨＬＤＧ","東G","1201","-10.0(-0.83%)","-0.83","602","-0.43","-0.25","12.24","0.21","35.94","-0.15","41.84"
"3030","ハブ","東S","1042","+24.0(+2.36%)","2.36","56,791","2.90","3.86","51.23","1.65","28.73","0.89","39.56"
"3031","ラクーンＨＬＤＧ","東P","638","+5.0(+0.79%)","0.79","48,208","-0.06","-1.54","5.80","0.56","20.13","-1.18","32.79"
"3032","ゴルフ・ドゥ","名N","212","+0.0(+0.00%)","0.00","170","0.38","1.55","6.53","0.29","15.95","1.38","50.00"
"3034","クオールＨＬＤＧ","東P","2170","+19.0(+0.88%)","0.88","126,420","1.62","2.70","55.11","0.72","24.00","1.81","67.67"
"3035","ケイティケイ","東S","658","-1.0(-0.15%)","-0.15","2,764","0.15","0.27","38.82","2.00","12.94","0.30","49.28"
"3036","アルコニックス","東P","2761","+34.0(+1.25%)","1.25","407,281","1.31","0.60","106.20","1.05","30.62","0.14","33.76"
"3038","神戸物産","東P","3771.0","+27.0(+0.72%)","0.72","2,546,221","-0.34","-0.28","18.96","0.39","40.67","-0.12","54.30"
"303A","ｖｉｓｕｍｏ","東G","901","-15.0(-1.64%)","-1.64","2,181","-0.60","-2.17","10.69","0.35","79.98","-1.19","41.62"
"3040","ソリトンシステムズ","東P","1927","-38.0(-1.93%)","-1.93","125,046","-1.10","-5.80","82.14","0.77","36.19","-1.66","18.93"
"3041","ビューティカダンＨＬＤＧ","東S","474","+0.0(+0.00%)","0.00","1,235","-0.42","2.38","58.00","0.21","8.20","0.99","75.00"
"3042","セキュアヴェイル","東S","359","+2.0(+0.56%)","0.56","20,381","0.11","-0.63","60.99","1.19","38.99","-0.16","33.68"
"3045","カワサキ","東S","1483","-7.0(-0.47%)","-0.47","890","-0.32","-0.08","16.77","0.75","13.46","-0.05","41.67"
"3046","ジンズＨＬＤＧ","東P","5020","-60.0(-1.18%)","-1.18","881,853","-2.07","-3.35","2.03","0.56","33.34","-0.86","45.60"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","555","+10.0(+1.83%)","1.83","221","1.87","6.32","96.81","0.40","47.82","2.04","75.64"
"3048","ビックカメラ","東P","1737.0","-6.5(-0.37%)","-0.37","535,326","0.82","0.40","28.24","0.62","17.37","0.23","42.33"
"304A","フォルシア","東G","1960","+0.0(+0.00%)","0.00","4,275","0.25","-0.80","38.91","7.33","18.57","-0.45","54.23"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1652","+15.0(+0.92%)","0.92","388,650","1.40","1.00","31.22","0.73","16.27","0.99","55.05"
"3053","ペッパーフードサービス","東S","169","+3.0(+1.81%)","1.81","35,276","0.96","-2.24","14.97","1.33","16.97","-0.94","35.29"
"3054","ハイパー","東S","292","+3.0(+1.04%)","1.04","726","0.14","-0.33","20.66","0.26","23.03","-0.16","54.76"
"3055","ほくやく・竹山ＨＬＤＧ","札","921","-2.0(-0.22%)","-0.22","1,849","-0.73","-0.00","24.12","0.62","18.75","-0.00","50.00"
"3058","三洋堂ＨＬＤＧ","東S","699","+3.0(+0.43%)","0.43","628","0.89","2.43","6.72","0.26","5.13","2.71","81.82"
"3059","ヒラキ","東S","833","+0.0(+0.00%)","0.00","2,999","-0.12","-0.21","0.48","0.86","2.50","-1.31","40.00"
"3063","ジェイグループＨＬＤＧ","東G","826","-2.0(-0.24%)","-0.24","7,437","0.24","-0.01","33.23","1.06","10.98","-0.01","47.06"
"3064","ＭｏｎｏｔａＲＯ","東P","2112.5","-66.0(-3.03%)","-3.03","8,044,011","0.11","-7.38","12.58","1.35","37.81","-1.32","39.09"
"3065","ライフフーズ","東S","1639","+5.0(+0.31%)","0.31","981","0.18","0.10","1.42","0.55","4.23","0.19","47.73"
"3066","ＪＢイレブン","名M","640","+1.0(+0.16%)","0.16","577","-0.03","1.45","26.23","0.41","8.19","0.90","64.29"
"3067","東京一番フーズ","東S","450","+0.0(+0.00%)","0.00","1,168","0.58","0.46","12.50","1.30","11.79","0.36","46.67"
"3068","ＷＤＩ","東S","3215","-10.0(-0.31%)","-0.31","8,050","0.06","-0.66","18.85","1.25","7.14","-0.82","29.17"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","164","+4.0(+2.50%)","2.50","23,305","3.02","3.93","29.13","2.71","20.85","1.31","51.72"
"3070","ジェリービーンズグループ","東G","99","-7.0(-6.60%)","-6.60","712,372","-8.33","8.70","47.76","1.57","93.56","0.54","53.47"
"3071","ストリーム","東S","106","+0.0(+0.00%)","0.00","8,387","-0.93","-5.05","19.10","0.82","18.18","-2.23","23.08"
"3075","銚子丸","東S","1635","+4.0(+0.25%)","0.25","5,071","0.21","0.82","25.77","0.62","7.82","0.45","40.00"
"3076","あいＨＬＤＧ","東P","2672","-20.0(-0.74%)","-0.74","171,680","0.43","-3.66","49.02","0.59","17.60","-1.31","31.60"
"3077","ホリイフードサービス","東S","487","-6.0(-1.22%)","-1.22","12,451","-0.77","-4.43","65.65","0.54","65.55","-1.18","8.96"
"3079","ディーブイエックス","東S","1196","-8.0(-0.66%)","-0.66","2,393","-0.48","-1.25","43.23","1.33","32.05","-0.98","50.39"
"3080","ジェーソン","東S","825","+6.0(+0.73%)","0.73","4,690","0.83","1.88","32.42","0.79","11.15","1.15","60.00"
"3082","きちりＨＬＤＧ","東S","933","+4.0(+0.43%)","0.43","5,867","0.34","0.11","19.62","0.56","15.78","0.07","54.39"
"3083","スターシーズ","東S","760","+30.0(+4.11%)","4.11","76,574","0.21","-4.18","44.21","1.94","51.51","-0.89","31.85"
"3086","Ｊ．フロント　リテイリング","東P","2409.0","+64.0(+2.73%)","2.73","2,144,462","4.43","5.87","55.12","0.61","19.55","2.78","68.59"
"3087","ドトール・日レスＨＬＤＧ","東P","2849","-8.0(-0.28%)","-0.28","477,535","0.65","4.62","31.72","0.93","14.98","1.28","72.76"
"3088","マツキヨココカラ＆カンパニー","東P","2535.0","+29.5(+1.18%)","1.18","1,687,504","1.53","-1.91","18.68","0.38","26.93","-0.56","42.07"
"3089","テクノアルファ","東S","1290","+23.0(+1.82%)","1.82","16,266","1.96","-1.75","61.25","0.91","29.51","-0.33","42.98"
"3091","ブロンコビリー","東P","3820","+10.0(+0.26%)","0.26","70,600","0.05","-0.66","15.58","0.78","16.86","-0.46","40.78"
"3092","ＺＯＺＯ","東P","1141.5","+3.5(+0.31%)","0.31","2,264,245","-4.64","-8.98","1.02","0.34","31.73","-2.39","29.38"
"3093","トレジャー・ファクトリー","東P","1690","-18.0(-1.05%)","-1.05","116,224","-0.26","-2.42","25.74","0.59","24.85","-1.04","33.85"
"3096","オーシャンシステム","東S","1713","+33.0(+1.96%)","1.96","11,502","1.42","9.61","64.08","1.00","12.66","2.07","91.21"
"3097","物語コーポレーション","東P","4170","-10.0(-0.24%)","-0.24","244,537","0.24","-3.37","40.88","0.61","30.88","-1.43","36.89"
"3099","三越伊勢丹ＨＬＤＧ","東P","2680.5","+38.0(+1.44%)","1.44","3,297,422","5.07","6.59","67.32","0.60","40.25","1.21","58.81"
"3101","東洋紡","東P","1420","+60.0(+4.41%)","4.41","661,841","5.36","8.01","75.74","1.34","26.14","2.68","65.40"
"3104","富士紡ＨＬＤＧ","東P","9790","+440.0(+4.71%)","4.71","644,579","6.97","11.06","144.44","0.65","40.08","2.30","67.63"
"3105","日清紡ＨＬＤＧ","東P","1687.0","+61.5(+3.78%)","3.78","1,335,565","9.34","19.74","130.40","0.50","31.44","3.08","81.46"
"3106","倉敷紡績","東P","9900","+430.0(+4.54%)","4.54","380,896","6.80","10.36","104.55","0.93","36.21","2.68","67.49"
"3107","ダイワボウＨＬＤＧ","東P","3132.0","+3.0(+0.10%)","0.10","301,294","2.43","1.30","50.32","0.34","23.94","0.81","47.03"
"3109","シキボウ","東P","1100","+22.0(+2.04%)","2.04","50,830","2.04","2.45","25.86","1.12","12.79","1.63","50.00"
"3111","オーミケンシ","東S","251","+3.0(+1.21%)","1.21","1,721","0.40","0.90","8.19","2.03","46.27","1.28","56.00"
"3116","トヨタ紡織","東P","2786.0","+115.0(+4.31%)","4.31","2,258,730","5.86","7.53","68.85","0.42","19.27","3.07","66.99"
"3121","マーチャント・バンカーズ","東S","228","+0.0(+0.00%)","0.00","5,843","-0.52","4.01","20.63","0.63","37.60","0.68","63.33"
"3123","サイボー","東S","628","-2.0(-0.32%)","-0.32","941","0.13","1.58","46.05","0.09","25.32","0.93","52.33"
"3131","シンデン・ハイテックス","東S","3040","+40.0(+1.33%)","1.33","16,655","1.03","2.73","84.47","0.74","55.91","2.00","54.95"
"3132","マクニカＨＬＤＧ","東P","2495.0","-98.0(-3.78%)","-3.78","1,798,529","-2.75","-1.68","59.88","0.47","36.68","-0.56","46.69"
"3133","海帆","東G","420","+8.0(+1.94%)","1.94","72,686","0.38","-5.37","4.22","0.90","59.99","-1.12","30.26"
"3134","Ｈａｍｅｅ","東S","477","+6.0(+1.27%)","1.27","20,313","0.59","-0.33","9.15","0.48","50.21","-0.30","45.83"
"3135","マーケットエンタープライズ","東P","1394","+12.0(+0.87%)","0.87","29,227","-0.11","-3.82","26.61","0.50","32.26","-0.83","41.38"
"3137","ファンデリー","東G","216","-6.0(-2.70%)","-2.70","7,837","-4.68","-5.68","14.89","0.81","31.21","-2.46","30.77"
"3138","富士山マガジンサービス","東G","1027","-8.0(-0.77%)","-0.77","1,749","-0.31","5.65","71.17","0.40","53.46","0.74","82.96"
"3139","ラクト・ジャパン","東P","3600","+25.0(+0.70%)","0.70","122,574","1.49","2.90","41.96","0.45","17.10","2.61","74.32"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","236.1","-1.6(-0.67%)","-0.67","61,765","0.67","-1.08","61.60","0.63","18.91","-0.69","42.55"
"3140","ＢＲＵＮＯ","東G","1019","+0.0(+0.00%)","0.00","5,702","0.33","0.47","3.14","0.76","12.26","0.45","69.57"
"3143","オーウイル","東S","709","-5.0(-0.70%)","-0.70","2,347","0.25","1.00","6.30","0.87","18.35","0.67","51.79"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3255","+10.0(+0.31%)","0.31","71,342","0.43","-1.63","22.51","0.37","15.86","-1.17","46.25"
"314A","ｉＳ　ゴールド","東ETF","376.6","+17.6(+4.90%)","4.90","6,802,855","1.98","6.88","88.49","0.93","44.82","1.16","57.86"
"3150","グリムス","東P","2453","+12.0(+0.49%)","0.49","64,652","1.14","-1.17","28.43","0.87","22.12","-0.58","33.72"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1411","+2.0(+0.14%)","0.14","47,350","0.70","-0.95","28.04","0.52","18.47","-0.50","35.71"
"3153","八洲電機","東P","3430","+125.0(+3.78%)","3.78","195,293","7.02","11.78","155.59","0.71","34.61","2.50","64.77"
"3154","メディアスＨＬＤＧ","東P","826","+4.0(+0.49%)","0.49","8,073","1.00","1.35","5.90","0.85","19.31","1.08","47.37"
"3156","レスター","東P","2998","+53.0(+1.80%)","1.80","89,499","2.10","3.90","62.76","0.63","23.17","1.93","64.81"
"3157","ジオリーブグループ","東S","1591","+9.0(+0.57%)","0.57","2,384","0.08","2.22","66.77","0.88","20.29","0.63","53.52"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","338","+0.0(+0.00%)","0.00","11,329","0.60","-0.58","13.80","1.25","11.53","-0.57","35.00"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1599.0","+34.0(+2.17%)","2.17","164,163","3.89","7.32","124.89","1.15","28.04","1.55","52.20"
"3160","大光","東S","574","+1.0(+0.17%)","0.17","2,236","0.81","1.01","5.51","0.58","15.33","0.83","51.22"
"3161","アゼアス","東S","663","+2.0(+0.30%)","0.30","7,947","0.06","1.42","6.42","1.20","6.41","1.58","64.00"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1494","+3.0(+0.20%)","0.20","7,155","0.99","1.02","22.96","1.30","6.94","0.81","53.39"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1159","+6.0(+0.52%)","0.52","193,618","0.92","3.20","30.81","0.70","13.60","1.02","62.24"
"3168","ＭＥＲＦ","東S","1087","+48.0(+4.62%)","4.62","424,146","4.32","24.34","135.28","0.76","69.72","1.38","59.66"
"3169","ミサワ","東S","628","-2.0(-0.32%)","-0.32","5,095","-0.29","-7.85","10.56","1.04","24.43","-2.05","14.89"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2182.0","-48.0(-2.15%)","-2.15","551,864","-0.33","-2.98","66.95","0.62","25.24","-1.45","38.26"
"3172","ティーライフ","東S","1152","-6.0(-0.52%)","-0.52","11,473","0.61","-1.58","10.24","0.94","9.75","-1.22","33.33"
"3173","Ｃｏｍｉｎｉｘ","東S","885","+5.0(+0.57%)","0.57","4,444","-0.56","-2.02","13.17","0.28","19.52","-1.29","44.38"
"3174","ハピネス・アンド・ディ","東S","636","+11.0(+1.76%)","1.76","2,954","2.98","-0.08","15.43","1.47","55.74","-0.03","55.41"
"3175","エー・ピーＨＬＤＧ","東S","990","-1.0(-0.10%)","-0.10","6,434","0.20","1.81","24.06","0.50","6.60","1.47","71.43"
"3176","三洋貿易","東P","1793","+56.0(+3.22%)","3.22","586,391","6.45","14.31","48.18","0.48","28.22","3.02","81.40"
"3177","ありがとうサービス","東S","3790","-5.0(-0.13%)","-0.13","2,274","0.37","2.94","46.62","0.67","16.28","1.00","45.65"
"3178","チムニー","東S","1295","-2.0(-0.15%)","-0.15","11,268","1.05","1.50","16.98","0.95","14.45","1.11","48.51"
"3179","シュッピン","東P","1230","+20.0(+1.65%)","1.65","393,545","3.66","4.61","27.07","2.23","26.47","2.04","58.85"
"3180","ビューティガレージ","東P","1413","-12.0(-0.84%)","-0.84","31,547","-1.42","-7.21","9.11","0.44","32.12","-1.55","20.86"
"3181","買取王国","東S","857","-3.0(-0.35%)","-0.35","2,912","-0.35","-3.44","32.46","1.42","34.49","-1.43","16.07"
"3182","オイシックス・ラ・大地","東P","1386","+4.0(+0.29%)","0.29","133,496","-1.07","-6.75","36.69","0.40","36.63","-1.92","24.04"
"3183","ウイン・パートナーズ","東P","1357","+9.0(+0.67%)","0.67","9,209","1.65","0.77","20.62","0.38","15.74","0.50","43.31"
"3185","夢展望","東G","229","-5.0(-2.14%)","-2.14","6,659","-1.29","2.69","122.33","0.60","50.47","0.64","59.04"
"3186","ネクステージ","東P","3540","+100.0(+2.91%)","2.91","993,790","5.83","6.75","174.63","0.66","42.85","0.89","49.51"
"3187","ミラタップ","東G","269","-7.0(-2.54%)","-2.54","7,169","0.15","1.45","11.16","0.93","37.80","0.52","48.57"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","246","+2.0(+0.82%)","0.82","22,686","-2.38","-9.45","1.65","0.63","68.87","-1.81","24.60"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","548.5","+22.5(+4.28%)","4.28","425,875","-0.29","1.39","6.44","0.45","58.58","0.47","50.54"
"3190","ホットマン","東S","572","+0.0(+0.00%)","0.00","684","-0.03","-0.49","5.34","1.33","8.89","-1.21","42.31"
"3191","ジョイフル本田","東P","2154","+18.0(+0.84%)","0.84","194,260","1.61","0.91","18.35","0.41","14.73","1.10","51.72"
"3192","白鳩","東S","293","+2.0(+0.69%)","0.69","675","0.27","-0.37","55.85","1.35","30.88","-0.13","37.93"
"3193","エターナルホスピタリティグルー","東P","3430","+15.0(+0.44%)","0.44","69,577","-0.15","-0.09","46.58","0.39","31.84","-0.07","45.77"
"3195","ジェネレーションパス","東G","521","+4.0(+0.77%)","0.77","27,230","2.12","-3.92","98.10","0.93","50.91","-0.72","32.09"
"3196","ホットランドＨＬＤＧ","東P","1948","+4.0(+0.21%)","0.21","62,325","0.30","-0.69","3.45","0.64","15.84","-0.34","42.54"
"3197","すかいらーくＨＬＤＧ","東P","3228.0","+26.0(+0.81%)","0.81","1,640,437","1.48","-1.98","42.52","0.63","32.88","-0.74","39.65"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2250","+19.0(+0.85%)","0.85","44,938","1.31","2.47","22.22","0.61","12.00","1.08","50.90"
"3199","綿半ＨＬＤＧ","東P","1456","+7.0(+0.48%)","0.48","16,682","1.41","-0.70","4.00","0.40","15.83","-0.44","43.24"
"319A","技術承継機構","東G","9460","-560.0(-5.59%)","-5.59","584,846","-1.66","-11.15","250.37","1.10","67.81","-1.33","31.75"
"3201","日本毛織","東P","1915","+13.0(+0.68%)","0.68","106,348","2.19","2.38","54.31","0.36","26.51","0.71","48.51"
"3202","ダイトウボウ","東S","128","+0.0(+0.00%)","0.00","9,746","0.79","5.19","36.17","1.43","19.80","1.14","66.67"
"3204","トーア紡コーポレーション","東S","507","+9.0(+1.81%)","1.81","27,214","2.18","3.18","38.15","1.90","35.20","0.86","57.22"
"3205","ダイドーリミテッド","東S","1347","+8.0(+0.60%)","0.60","210,933","0.42","3.43","99.26","0.99","25.19","0.79","52.68"
"3221","ヨシックスＨＬＤＧ","東P","3135","+0.0(+0.00%)","0.00","98,395","-0.03","0.59","33.01","0.90","30.13","0.24","40.23"
"3222","ユナイテッド・スーパーマーケッ","東S","970","+23.0(+2.43%)","2.43","350,061","2.80","4.37","34.35","1.11","22.69","1.46","62.67"
"3223","エスエルディー","東S","1018","+7.0(+0.69%)","0.69","6,265","-0.31","-4.88","32.72","0.54","37.36","-1.29","26.21"
"3226","三井不動産アコモデーションファ","東REIT","139200","+1,000.0(+0.72%)","0.72","414,737","0.20","0.90","30.46","0.66","13.57","0.66","48.86"
