"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3136","エコノス","札A","1392","+0.0(+0.00%)","0.00","139","-0.23","-0.69","39.48","0.07","55.72","-2.57","12.50"
"3137","ファンデリー","東G","242","-7.0(-2.81%)","-2.81","7,558","-0.49","-3.17","0.41","0.40","68.31","-0.97","39.81"
"3138","富士山マガジンサービス","東G","1042","+22.0(+2.16%)","2.16","7,633","1.62","4.77","73.67","1.09","16.97","1.63","69.37"
"3139","ラクト・ジャパン","東P","4210","-60.0(-1.41%)","-1.41","135,697","-0.02","1.89","66.01","0.72","27.27","1.03","57.83"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","222.0","+0.3(+0.14%)","0.14","74,202","0.40","3.44","51.95","0.89","13.80","1.69","72.26"
"3140","ＢＲＵＮＯ","東G","999","+2.0(+0.20%)","0.20","5,094","0.24","0.26","1.11","0.70","5.17","0.91","65.00"
"3141","ウエルシアＨＬＤＧ","東P","2710.0","-44.5(-1.62%)","-1.62","586,003","-1.12","-1.18","34.39","0.55","26.83","-0.27","31.85"
"3143","オーウイル","東S","760","-3.0(-0.39%)","-0.39","9,381","-0.35","1.43","1.33","1.64","35.15","0.64","56.88"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3335","-40.0(-1.19%)","-1.19","114,321","-0.33","-1.93","25.52","0.56","21.45","-1.24","26.67"
"314A","ｉＳ　ゴールド","東ETF","269.0","+2.2(+0.82%)","0.82","1,593,705","1.39","7.12","34.63","0.93","10.70","1.75","85.45"
"3150","グリムス","東P","2488","-14.0(-0.56%)","-0.56","82,573","-0.31","-1.82","30.26","0.39","24.59","-1.11","46.73"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1320","-32.0(-2.37%)","-2.37","177,224","-0.65","1.86","19.78","0.45","16.05","0.80","56.50"
"3153","八洲電機","東P","2257","-19.0(-0.83%)","-0.83","433,651","-1.84","-0.95","68.18","1.27","27.26","-0.39","46.53"
"3154","メディアスＨＬＤＧ","東P","856","-20.0(-2.28%)","-2.28","9,998","-0.77","0.64","8.35","0.44","18.54","0.41","52.38"
"3156","レスター","東P","2625","-66.0(-2.45%)","-2.45","52,764","-1.32","-0.77","42.51","0.44","21.60","-0.68","50.00"
"3157","ジオリーブグループ","東S","1321","-23.0(-1.71%)","-1.71","3,161","-1.09","1.65","38.47","0.51","29.20","0.38","39.81"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","337","-3.0(-0.88%)","-0.88","17,774","-1.29","-2.10","13.47","1.34","18.79","-0.90","39.34"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1194.0","-17.0(-1.40%)","-1.40","31,644","-0.08","2.49","67.93","0.85","24.82","1.51","67.63"
"3160","大光","東S","593","+1.0(+0.17%)","0.17","9,237","-0.03","0.27","9.01","0.52","7.81","0.26","50.00"
"3161","アゼアス","東S","646","-3.0(-0.46%)","-0.46","6,389","-0.46","-0.31","3.69","0.55","9.52","-0.43","50.94"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1409","+0.0(+0.00%)","0.00","4,913","-0.10","-0.31","15.97","1.03","3.51","-1.41","33.33"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1054","-27.0(-2.50%)","-2.50","906,824","-1.13","-0.79","18.96","0.40","14.33","-0.78","49.14"
"3168","ＭＥＲＦ","東S","543","+2.0(+0.37%)","0.37","3,089","0.30","-0.45","17.53","0.32","15.46","-0.18","60.71"
"3169","ミサワ","東S","697","+1.0(+0.14%)","0.14","6,992","1.10","5.29","22.71","0.56","10.73","2.04","86.67"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2238.0","+4.0(+0.18%)","0.18","657,019","-0.04","2.93","71.23","0.53","16.93","1.07","68.28"
"3172","ティーライフ","東S","1140","-5.0(-0.44%)","-0.44","1,823","0.18","1.28","9.09","0.12","10.44","1.42","54.76"
"3173","Ｃｏｍｉｎｉｘ","東S","898","-18.0(-1.97%)","-1.97","3,181","-0.40","0.52","14.83","0.39","12.00","0.63","56.41"
"3174","ハピネス・アンド・ディ","東S","712","-5.0(-0.70%)","-0.70","1,503","0.37","0.64","10.56","1.05","11.46","0.72","61.11"
"3175","エー・ピーＨＬＤＧ","東S","944","-57.0(-5.69%)","-5.69","67,547","-4.36","-2.61","18.30","1.65","12.81","-1.47","39.18"
"3176","三洋貿易","東P","1647","-21.0(-1.26%)","-1.26","41,313","-0.53","1.19","36.12","0.37","16.91","0.58","52.09"
"3177","ありがとうサービス","東S","3435","+5.0(+0.15%)","0.15","5,886","0.29","0.73","32.88","1.55","17.87","0.94","50.65"
"3178","チムニー","東S","1251","-48.0(-3.70%)","-3.70","126,662","-3.07","-3.83","13.01","0.92","10.76","-2.84","24.58"
"3179","シュッピン","東P","1253","-3.0(-0.24%)","-0.24","32,631","0.10","0.66","29.44","0.38","29.21","0.49","52.46"
"3180","ビューティガレージ","東P","1520","+1.0(+0.07%)","0.07","57,860","0.65","-6.49","17.37","1.02","34.91","-0.93","20.73"
"3181","買取王国","東S","1098","+13.0(+1.20%)","1.20","1,641","1.27","7.62","69.71","0.39","37.18","1.49","65.62"
"3182","オイシックス・ラ・大地","東P","1748","-76.0(-4.17%)","-4.17","256,980","-0.79","4.16","72.39","0.62","34.47","0.96","67.93"
"3183","ウイン・パートナーズ","東P","1358","-30.0(-2.16%)","-2.16","13,722","-0.06","0.97","20.71","0.49","15.71","0.98","60.13"
"3185","夢展望","東G","183","+1.0(+0.55%)","0.55","37,152","-1.82","0.11","77.67","0.59","75.30","0.01","56.46"
"3186","ネクステージ","東P","2395","-60.0(-2.44%)","-2.44","833,629","-0.37","4.99","85.80","0.36","35.98","1.06","61.97"
"3187","ミラタップ","東G","330","-2.0(-0.60%)","-0.60","6,326","-3.96","0.08","19.57","0.22","34.24","0.02","49.56"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","485","+30.0(+6.59%)","6.59","170,694","-1.26","-21.05","33.61","0.71","91.88","-1.58","21.15"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","627.6","-31.1(-4.72%)","-4.72","914,111","-2.48","-4.91","1.39","1.17","43.52","-1.39","39.11"
"3190","ホットマン","東S","595","-14.0(-2.30%)","-2.30","3,498","-1.29","-0.99","9.58","0.97","10.89","-1.72","48.08"
"3191","ジョイフル本田","東P","2193","-31.0(-1.39%)","-1.39","115,716","-0.27","0.28","20.49","0.31","12.59","0.29","49.33"
"3192","白鳩","東S","288","+6.0(+2.13%)","2.13","2,815","0.63","0.25","53.19","1.20","15.85","0.21","44.83"
"3193","エターナルホスピタリティグルー","東P","3105","-85.0(-2.66%)","-2.66","141,175","-2.63","-0.98","32.69","0.76","25.64","-0.28","58.22"
"3195","ジェネレーションパス","東G","479","-18.0(-3.62%)","-3.62","226,614","-0.83","0.17","82.13","5.72","82.21","0.05","50.21"
"3196","ホットランドＨＬＤＧ","東P","2080","-30.0(-1.42%)","-1.42","146,437","-0.55","1.58","10.17","0.98","11.11","1.04","65.19"
"3197","すかいらーくＨＬＤＧ","東P","3078.0","+10.0(+0.33%)","0.33","1,967,375","1.47","1.89","35.89","0.63","16.20","1.56","52.56"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2160","-38.0(-1.73%)","-1.73","57,597","-1.32","-1.89","17.33","0.92","14.36","-0.84","48.84"
"3199","綿半ＨＬＤＧ","東P","1574","-27.0(-1.69%)","-1.69","70,162","-1.07","-3.04","12.43","0.33","13.09","-1.97","35.79"
"319A","技術承継機構","東G","7420","-80.0(-1.07%)","-1.07","333,646","1.70","16.98","174.81","0.49","67.02","1.36","66.24"
"3201","日本毛織","東P","1681","-7.0(-0.41%)","-0.41","80,866","1.17","3.23","35.46","0.34","20.89","1.36","62.30"
"3202","ダイトウボウ","東S","114","-3.0(-2.56%)","-2.56","10,482","-0.52","-0.07","21.28","0.69","24.27","-0.03","52.94"
"3204","トーア紡コーポレーション","東S","447","+3.0(+0.68%)","0.68","9,215","1.50","2.65","21.80","0.71","8.63","2.63","69.57"
"3205","ダイドーリミテッド","東S","975","-28.0(-2.79%)","-2.79","592,132","-1.08","-3.53","44.23","1.39","16.90","-1.45","23.29"
"3221","ヨシックスＨＬＤＧ","東P","2662","-109.0(-3.93%)","-3.93","310,623","-2.34","-0.73","12.94","0.55","13.52","-0.54","51.35"
"3222","ユナイテッド・スーパーマーケッ","東S","971","-16.0(-1.62%)","-1.62","119,700","-1.10","-0.97","34.49","0.53","20.98","-0.87","53.85"
"3223","エスエルディー","東S","1050","-5.0(-0.47%)","-0.47","1,999","1.27","3.50","36.90","0.41","27.91","1.12","59.40"
"3224","ゼネラル・オイスター","東G","666","+0.0(+0.00%)","0.00","67","0.33","-2.90","6.56","0.03","24.47","-1.29","18.18"
"3226","三井不動産アコモデーションファ","東REIT","131400","-2,400.0(-1.79%)","-1.79","293,747","-0.79","3.46","23.15","0.47","11.24","1.17","78.79"
"3231","野村不動産ＨＬＤＧ","東P","952.5","-27.1(-2.77%)","-2.77","1,117,656","-0.85","0.66","22.12","0.36","20.59","0.34","57.76"
"3232","三重交通グループＨＬＤＧ","東P","550","-15.0(-2.65%)","-2.65","341,455","-0.94","0.70","24.43","0.58","18.55","0.45","50.51"
"3234","森ヒルズリート投資法人","東REIT","142100","-1,600.0(-1.11%)","-1.11","349,094","-0.38","-0.48","16.76","0.70","11.71","-0.64","53.25"
"3236","プロパスト","東S","250","+2.0(+0.81%)","0.81","24,939","0.48","5.66","68.92","0.81","30.86","1.00","58.70"
"3237","イントランス","東G","81","-5.0(-5.81%)","-5.81","35,842","-7.95","-12.45","37.29","0.66","43.82","-2.41","25.00"
"3238","セントラル総合開発","東S","426","-7.0(-1.62%)","-1.62","7,905","-2.02","-0.43","13.30","0.73","19.84","-0.14","53.40"
"323A","フライヤー","東G","743","+4.0(+0.54%)","0.54","3,157","-0.51","1.57","67.72","1.16","48.89","0.82","61.24"
"3241","ウィル","東S","555","+10.0(+1.83%)","1.83","9,841","2.47","6.26","38.75","1.58","16.00","3.11","85.19"
"3242","アーバネットコーポレーション","東S","568","+7.0(+1.25%)","1.25","57,627","1.57","2.70","38.54","1.01","16.94","1.85","66.00"
"3245","ディア・ライフ","東P","1240","-56.0(-4.32%)","-4.32","783,556","-3.56","-6.04","34.05","0.69","20.68","-3.01","28.34"
"3246","コーセーアールイー","東S","701","+4.0(+0.57%)","0.57","11,308","1.48","4.23","21.91","1.06","11.21","1.98","69.14"
"3248","アールエイジ","東S","908","+2.0(+0.22%)","0.22","4,355","0.62","2.17","29.71","0.91","13.05","1.35","56.63"
"3249","産業ファンド投資法人","東REIT","135800","-500.0(-0.37%)","-0.37","635,406","-0.10","3.94","22.45","0.60","12.83","1.59","80.28"
"324A","ブッキングリゾート","東G","1225","+24.0(+2.00%)","2.00","142,759","-0.36","5.60","22.13","1.31","48.82","0.79","60.83"
"3252","地主","東P","3075","+35.0(+1.15%)","1.15","193,344","1.35","1.21","75.71","0.88","30.17","0.98","56.90"
"325A","ＴＥＮＴＩＡＬ","東G","4560","-25.0(-0.55%)","-0.55","329,987","-1.23","-3.25","150.41","0.42","77.31","-0.69","39.35"
"3260","エスポア","名N","2470","-50.0(-1.98%)","-1.98","6,454","-1.16","-3.08","2.79","8.67","31.07","-1.97","31.91"
"3261","グランディーズ","東G","1129","+5.0(+0.44%)","0.44","17,707","0.46","1.61","25.44","1.22","13.40","1.86","67.65"
"3266","ファンドクリエーショングループ","東S","98","+0.0(+0.00%)","0.00","43,784","-4.67","-0.77","50.77","0.56","64.13","-0.09","51.79"
"3267","フィル・カンパニー","東S","1106","+37.0(+3.46%)","3.46","22,619","-0.65","4.70","85.26","0.68","50.61","0.61","55.70"
"3269","アドバンス・レジデンス投資法人","東REIT","166300","-3,600.0(-2.12%)","-2.12","476,020","-1.32","0.47","21.65","0.47","12.52","0.31","61.80"
"3271","ＴＨＥグローバル社","東S","1108","-8.0(-0.72%)","-0.72","29,858","-0.22","-1.77","80.16","0.27","45.29","-0.47","49.76"
"3276","ＪＰＭＣ","東P","1336","-5.0(-0.37%)","-0.37","24,166","0.65","2.58","25.92","0.57","17.13","1.54","69.88"
"3277","サンセイランディック","東S","1371","+56.0(+4.26%)","4.26","22,067","4.56","6.46","49.02","1.28","25.64","3.57","73.27"
"3279","アクティビア・プロパテ投資法人","東REIT","133400","-2,100.0(-1.55%)","-1.55","264,815","-1.13","-1.27","16.51","0.54","11.23","-1.21","54.48"
"3280","エストラスト","東S","1185","+11.0(+0.94%)","0.94","13,856","0.82","0.72","66.90","4.92","38.45","0.89","69.44"
"3281","ＧＬＰ投資法人","東REIT","134500","-1,800.0(-1.32%)","-1.32","656,876","-0.39","-0.80","14.76","0.71","12.25","-0.57","59.65"
"3282","コンフォリア・レジデン投資法人","東REIT","325500","-6,500.0(-1.96%)","-1.96","295,104","-1.12","2.07","25.48","0.50","10.25","0.88","70.59"
"3283","日本プロロジスリート投資法人","東REIT","85500","-1,000.0(-1.16%)","-1.16","503,285","-0.54","0.97","12.06","0.57","13.02","0.58","76.39"
"3284","フージャースＨＬＤＧ","東P","1312","-34.0(-2.53%)","-2.53","462,415","-0.82","-0.29","46.10","0.47","21.50","-0.15","43.02"
"3286","トラストＨＬＤＧ","東S","883","-3.0(-0.34%)","-0.34","1,593","-0.20","0.30","11.91","1.64","13.63","0.69","51.02"
"3287","星野リゾート・リート投資法人","東REIT","269600","-2,900.0(-1.06%)","-1.06","199,871","-0.43","-1.08","45.42","0.66","12.16","-1.02","46.26"
"3288","オープンハウスグループ","東P","7678.0","-91.0(-1.17%)","-1.17","742,846","-0.23","-0.62","54.18","0.49","19.53","-0.31","40.02"
"3289","東急不動産ＨＬＤＧ","東P","1235.5","-34.5(-2.72%)","-2.72","1,379,227","-0.79","0.40","35.62","0.34","20.11","0.22","54.17"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1147.0","-15.0(-1.29%)","-1.29","387","-0.69","-0.49","24.67","1.16","15.98","-0.44","41.59"
"3290","Ｏｎｅリート投資法人","東REIT","87900","-1,800.0(-2.01%)","-2.01","81,107","-1.35","-1.78","1.15","0.46","12.73","-1.34","52.00"
"3291","飯田グループＨＬＤＧ","東P","2382.0","-51.0(-2.10%)","-2.10","389,086","-0.89","-0.13","21.16","0.36","16.18","-0.07","42.64"
"3292","イオンリート投資法人","東REIT","130000","-1,200.0(-0.91%)","-0.91","238,513","-0.51","-1.40","7.53","0.32","9.22","-1.64","43.88"
"3293","アズマハウス","東S","777","-13.0(-1.65%)","-1.65","11,117","-0.92","0.37","15.80","0.64","9.58","0.32","57.14"
"3294","イーグランド","東S","1698","-62.0(-3.52%)","-3.52","60,884","-2.41","-0.79","34.76","1.53","14.45","-0.52","49.57"
"3295","ヒューリックリート投資法人","東REIT","168200","-1,900.0(-1.12%)","-1.12","198,587","-0.25","0.74","24.41","0.43","9.84","0.66","71.68"
"3296","日本リート投資法人","東REIT","96400","-1,300.0(-1.33%)","-1.33","254,751","-0.95","-1.70","26.51","0.34","9.93","-1.92","45.33"
"3297","東武住販","東S","1142","+7.0(+0.62%)","0.62","11,625","0.44","0.84","7.03","4.64","6.59","1.23","61.22"
"3299","ムゲンエステート","東S","2196","-4.0(-0.18%)","-0.18","147,226","2.03","4.60","30.48","0.24","23.31","2.09","56.39"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2687","+33.0(+1.24%)","1.24","74,472","1.53","-0.56","58.06","0.52","40.91","-0.28","37.80"
"3302","帝国繊維","東P","3315","+15.0(+0.45%)","0.45","98,167","2.13","6.15","53.19","0.56","20.76","2.42","81.58"
"3306","日本製麻","東S","944","+55.0(+6.19%)","6.19","18,428","5.55","8.78","112.13","1.61","68.74","2.12","69.88"
"3309","積水ハウス・リート投資法人","東REIT","79700","-500.0(-0.62%)","-0.62","505,679","-0.30","-0.84","7.27","0.52","9.49","-0.90","57.14"
"330A","ＴａｌｅｎｔＸ","東G","1007","-14.0(-1.37%)","-1.37","39,150","-1.26","-1.31","12.64","0.98","34.37","-0.49","51.24"
"3315","日本コークス工業","東P","108","+2.0(+1.89%)","1.89","307,674","4.65","6.55","56.52","0.77","29.86","2.68","56.00"
"3317","フライングガーデン","東S","1503","+3.0(+0.20%)","0.20","5,116","0.47","3.67","2.24","0.45","33.97","1.72","77.88"
"331A","メディックス","東S","539","-12.0(-2.18%)","-2.18","6,003","-1.46","3.05","14.44","0.31","22.78","1.22","64.04"
"3320","クロスプラス","東S","1318","-1.0(-0.08%)","-0.08","8,802","0.32","-0.11","45.96","0.42","15.48","-0.08","40.71"
"3321","ミタチ産業","東S","1587","+19.0(+1.21%)","1.21","56,231","0.46","11.39","69.19","0.71","30.68","1.91","77.03"
"3323","レカム","東S","141","+16.0(+12.80%)","12.80","2,257,833","0.86","21.51","151.79","2.06","90.80","1.14","63.95"
"3326","ランシステム","東S","648","+0.0(+0.00%)","0.00","2,665","-0.43","2.32","88.92","0.64","15.17","1.12","69.23"
"3329","東和フードサービス","東S","2143","+13.0(+0.61%)","0.61","35,462","0.57","0.90","5.36","1.71","4.98","2.17","53.16"
"332A","ミーク","東G","857","+17.0(+2.02%)","2.02","38,266","0.49","1.92","41.89","1.09","36.04","0.95","58.76"
"3333","あさひ","東P","1414","-3.0(-0.21%)","-0.21","90,918","0.97","0.62","16.00","0.87","12.53","0.66","49.25"
"3341","日本調剤","東P","3930","+20.0(+0.51%)","0.51","185,186","0.26","0.23","199.09","0.30","34.86","0.80","51.79"
"3346","ヒロタグループＨＬＤＧ","名N","86","-2.0(-2.27%)","-2.27","306","-0.92","-3.28","7.50","1.67","19.08","-1.39","33.33"
"3349","コスモス薬品","東P","8531.0","-188.0(-2.16%)","-2.16","1,312,251","-1.52","-4.27","28.15","0.47","27.63","-1.68","41.19"
"334A","ビジュアル・プロセッシング・ジ","東G","2470","+28.0(+1.15%)","1.15","251,184","19.82","45.86","100.32","0.24","60.05","3.17","95.61"
"3350","メタプラネット","東S","508","-9.0(-1.74%)","-1.74","9,153,693","-6.20","-27.32","74.57","0.37","89.34","-1.42","32.58"
"3352","バッファロー","東S","1471","-31.0(-2.06%)","-2.06","1,779","-1.75","-2.86","30.18","0.44","18.91","-2.28","33.70"
"3353","メディカル一光グループ","東S","3115","+10.0(+0.32%)","0.32","3,423","-0.35","0.73","51.95","0.61","61.69","0.34","61.24"
"3355","クリヤマＨＬＤＧ","東S","1641","+6.0(+0.37%)","0.37","24,316","0.79","4.08","46.39","1.06","15.86","2.18","73.42"
"3358","ワイエスフード","東S","97","+0.0(+0.00%)","0.00","5,069","-1.42","-2.57","27.63","0.20","25.76","-1.14","43.75"
"3359","ｃｏｔｔａ","東G","544","-14.0(-2.51%)","-2.51","46,202","-3.31","-4.21","81.33","0.80","34.87","-1.37","43.65"
"335A","ミライロ","東G","570","-15.0(-2.56%)","-2.56","45,229","-2.96","-6.89","46.91","1.93","25.27","-2.83","0.00"
"3360","シップヘルスケアＨＬＤＧ","東P","2299.5","-28.0(-1.20%)","-1.20","231,813","0.10","1.14","30.76","0.23","18.75","0.71","55.39"
"3361","トーエル","東S","825","+11.0(+1.35%)","1.35","9,399","1.20","1.39","15.38","2.17","12.15","1.89","55.56"
"336A","ダイナミックマッププラットフォ","東G","1124","-37.0(-3.19%)","-3.19","135,120","-1.14","0.71","33.49","0.37","38.18","0.18","57.64"
"3370","フジタコーポレーション","東S","342","-6.0(-1.72%)","-1.72","6,047","-1.44","-3.38","81.91","0.73","73.38","-0.94","31.25"
"3371","ソフトクリエイトＨＬＤＧ","東P","2390","+5.0(+0.21%)","0.21","131,042","0.83","1.75","42.77","0.23","25.46","1.11","57.14"
"3372","関門海","東S","250","-10.0(-3.85%)","-3.85","11,222","-2.19","-1.22","29.53","0.69","14.09","-1.16","44.44"
"3374","内外テック","東S","2180","+4.0(+0.18%)","0.18","28,772","0.16","5.38","30.54","0.86","14.94","1.62","76.21"
"3377","バイク王＆カンパニー","東S","477","+18.0(+3.92%)","3.92","26,204","3.07","10.29","36.29","1.82","21.09","2.74","82.35"
"3382","セブン＆アイＨＬＤＧ","東P","1998.0","-23.5(-1.16%)","-1.16","7,049,332","-0.47","1.46","9.42","0.46","26.64","0.91","67.57"
"3384","アークコア","名N","776","+4.0(+0.52%)","0.52","1,005","0.47","4.66","31.97","0.72","27.10","1.37","79.69"
"3386","コスモ・バイオ","東S","1221","+5.0(+0.41%)","0.41","9,605","-0.39","1.10","25.75","3.00","13.26","0.61","58.54"
"3387","クリエイト・レストランツＨＬＤ","東P","787","-13.0(-1.63%)","-1.63","466,046","-1.43","-1.37","3.69","0.60","34.49","-0.73","54.26"
"3388","明治電機工業","東P","2105","-45.0(-2.09%)","-2.09","39,804","-0.74","-0.10","73.25","0.73","16.23","-0.11","46.64"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","5470","-180.0(-3.19%)","-3.19","355,868","-7.07","-24.02","36.41","0.73","84.17","-2.06","21.79"
"3391","ツルハＨＬＤＧ","東P","2369.5","-38.0(-1.58%)","-1.58","915,518","-1.05","-1.48","6.26","0.52","27.10","-0.34","29.64"
"3392","デリカフーズＨＬＤＧ","東S","994","-4.0(-0.40%)","-0.40","99,599","-0.24","14.10","102.86","0.71","44.47","1.72","83.55"
"3393","スターティアＨＬＤＧ","東P","2785","-32.0(-1.14%)","-1.14","87,706","-0.15","3.86","59.14","0.80","16.11","1.44","74.37"
"3395","サンマルクＨＬＤＧ","東P","2792","-55.0(-1.93%)","-1.93","93,069","-0.15","1.65","32.01","0.49","19.29","0.45","40.45"
"3396","フェリシモ","東S","854","+2.0(+0.23%)","0.23","683","-0.26","0.16","22.88","0.23","15.22","0.15","62.16"
"3397","トリドールＨＬＤＧ","東P","4918.0","-64.0(-1.28%)","-1.28","3,058,666","-1.24","-1.97","37.45","0.45","30.45","-1.49","35.63"
"3399","丸千代山岡家","東S","3290","-60.0(-1.79%)","-1.79","462,435","-1.76","-7.69","0.46","0.64","47.63","-1.20","30.95"
"339A","プログレス・テクノロジーズ","東G","1297","-10.0(-0.77%)","-0.77","7,694","-1.32","-0.37","6.14","0.42","35.27","-0.19","63.00"
"3401","帝人","東P","1286.0","-18.0(-1.38%)","-1.38","582,753","-0.56","-0.43","19.57","0.52","19.12","-0.38","44.48"
"3402","東レ","東P","958.7","-6.8(-0.70%)","-0.70","1,325,303","-0.40","-2.20","17.20","0.29","27.20","-1.76","31.27"
"3405","クラレ","東P","1708.5","-12.5(-0.73%)","-0.73","915,200","-0.27","-2.96","16.54","0.40","29.33","-1.34","30.64"
"3407","旭化成","東P","1181.5","-30.5(-2.52%)","-2.52","1,664,732","-1.34","-2.30","34.26","0.31","20.94","-1.80","31.58"
"3409","北紡","東S","179","-1.0(-0.56%)","-0.56","14,580","-3.03","-10.16","80.81","0.14","53.49","-1.45","37.25"
"340A","ジグザグ","東G","497","+0.0(+0.00%)","0.00","23,514","-0.52","-7.80","2.26","0.62","65.27","-1.53","40.99"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","483","+21.0(+4.55%)","4.55","323,294","3.34","-5.02","121.56","1.45","51.16","-0.81","35.68"
"3416","ピクスタ","東G","1017","+3.0(+0.30%)","0.30","815","0.26","1.02","38.37","0.30","21.50","0.78","57.61"
"3417","大木ヘルスケアＨＬＤＧ","東S","1404","+10.0(+0.72%)","0.72","17,671","-0.24","3.33","114.35","0.80","23.70","0.84","57.56"
"3418","バルニバービ","東G","1147","+4.0(+0.35%)","0.35","17,751","0.58","1.15","15.86","0.55","19.94","1.64","67.74"
"3419","アートグリーン","名N","1968","+3.0(+0.15%)","0.15","8,057","0.33","-0.34","8.43","4.10","6.21","-0.72","34.38"
"341A","トヨコー","東G","2410","-241.0(-9.09%)","-9.09","935,181","-8.91","-18.20","242.82","2.68","91.66","-2.26","29.79"
"3420","ケー・エフ・シー","東S","1716","-4.0(-0.23%)","-0.23","2,423","0.27","1.22","43.00","0.29","16.73","1.06","59.77"
"3421","稲葉製作所","東S","1725","-21.0(-1.20%)","-1.20","16,216","-0.24","0.67","18.56","0.26","14.98","0.49","58.65"
"3422","Ｊ−ＭＡＸ","東S","345","-5.0(-1.43%)","-1.43","2,743","-2.65","-2.39","29.70","0.72","22.78","-1.42","31.58"
"3426","アトムリビンテック","東S","1413","-4.0(-0.28%)","-0.28","1,412","-0.31","-0.03","9.03","0.32","23.25","-0.03","56.31"
"3431","宮地エンジニアリンググループ","東P","2077","-33.0(-1.56%)","-1.56","104,270","-0.72","-0.66","36.64","0.39","13.82","-0.37","26.81"
"3433","トーカロ","東P","2180","-36.0(-1.62%)","-1.62","174,498","-0.67","1.60","59.24","0.47","20.81","0.68","62.16"
"3434","アルファＣｏ","東S","1187","-10.0(-0.84%)","-0.84","7,242","-0.60","-1.07","23.01","0.60","13.76","-2.25","21.95"
"3435","サンコーテクノ","東S","1304","+9.0(+0.69%)","0.69","3,242","0.59","1.86","24.19","0.28","22.58","2.42","70.37"
"3436","ＳＵＭＣＯ","東P","1532.0","+104.5(+7.32%)","7.32","15,509,120","0.49","14.33","105.50","0.96","55.25","1.55","65.54"
"3439","三ツ知","東S","635","+0.0(+0.00%)","0.00","444","0.35","1.68","12.99","0.39","14.55","2.05","67.74"
"343A","ＩＡＣＥトラベル","東S","1522","-47.0(-3.00%)","-3.00","43,627","0.38","5.91","94.63","0.63","39.87","1.52","63.60"
"3440","日創グループ","東S","1158","+5.0(+0.43%)","0.43","9,472","0.07","2.19","58.63","0.41","24.11","0.93","56.05"
"3441","山王","東S","999","+9.0(+0.91%)","0.91","10,103","0.64","-5.52","41.50","1.32","25.20","-1.10","27.52"
"3442","ＭＩＥコーポレーション","名M","1646","-2.0(-0.12%)","-0.12","823","0.17","0.39","41.90","1.25","58.08","0.34","31.52"
"3443","川田テクノロジーズ","東P","3920","-50.0(-1.26%)","-1.26","304,852","-0.81","-2.33","60.99","1.64","27.25","-1.56","35.23"
"3444","菊池製作所","東S","330","-1.0(-0.30%)","-0.30","3,031","-0.54","-5.53","47.32","0.90","25.10","-1.66","29.23"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3745","-20.0(-0.53%)","-0.53","220,477","-2.27","0.90","77.91","0.49","28.37","0.22","55.62"
"3446","ジェイテックコーポレーション","東S","1212","-14.0(-1.14%)","-1.14","52,444","-0.23","-0.22","40.93","0.59","61.56","-0.07","51.54"
"3447","信和","東S","905","+5.0(+0.56%)","0.56","235,828","0.20","2.14","43.20","2.74","18.91","1.31","55.95"
"3449","テクノフレックス","東S","1652","+40.0(+2.48%)","2.48","63,790","1.91","6.37","68.92","1.52","21.30","2.08","77.05"
"3451","トーセイ・リート投資法人","東REIT","149700","-1,000.0(-0.66%)","-0.66","134,807","0.04","1.63","22.10","1.04","10.23","1.36","78.02"
"3452","ビーロット","東S","1916","+31.0(+1.64%)","1.64","134,043","2.09","5.86","82.82","0.92","23.36","1.56","64.81"
"3454","ファーストブラザーズ","東S","1160","+9.0(+0.78%)","0.78","17,094","1.08","3.05","30.34","2.41","17.01","1.85","84.00"
"3455","ヘルスケア＆メディカル投資法人","東REIT","116300","-1,600.0(-1.36%)","-1.36","97,452","-0.92","-1.97","13.80","0.72","11.06","-1.88","40.58"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1126","-8.0(-0.71%)","-0.71","30,107","-0.14","1.71","6.13","0.57","13.67","1.18","59.21"
