"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3121","マーチャント・バンカーズ","東S","206","-5.0(-2.37%)","-2.37","18,027","0.49","-2.18","8.99","0.43","37.57","-0.56","35.71"
"3123","サイボー","東S","616","+2.0(+0.33%)","0.33","555","0.62","3.92","43.26","0.60","25.74","1.75","76.19"
"3131","シンデン・ハイテックス","東S","2930","+1.0(+0.03%)","0.03","12,895","-0.11","4.27","77.79","0.34","62.42","1.20","82.42"
"3132","マクニカＨＬＤＧ","東P","2531.5","+54.5(+2.20%)","2.20","760,811","1.31","3.35","62.22","0.72","32.52","1.48","67.86"
"3133","海帆","東G","462","-17.0(-3.55%)","-3.55","152,068","-0.56","3.12","14.36","0.80","60.87","0.64","57.87"
"3134","Ｈａｍｅｅ","東S","478","-3.0(-0.62%)","-0.62","58,386","-1.40","-2.19","9.38","1.07","58.51","-0.38","57.72"
"3135","マーケットエンタープライズ","東P","1406","-65.0(-4.42%)","-4.42","124,205","-3.74","-11.59","27.70","1.73","34.36","-2.36","15.79"
"3137","ファンデリー","東G","239","-1.0(-0.42%)","-0.42","5,968","1.53","10.00","27.13","0.62","34.72","1.73","82.93"
"3138","富士山マガジンサービス","東G","867","-13.0(-1.48%)","-1.48","35,128","-1.77","-9.68","44.50","5.36","42.56","-1.38","35.06"
"3139","ラクト・ジャパン","東P","3505","-35.0(-0.99%)","-0.99","237,438","0.23","1.31","38.21","1.29","38.60","1.38","54.10"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","244.0","+2.3(+0.95%)","0.95","45,779","1.08","1.37","67.01","1.13","20.31","1.48","72.19"
"3140","ＢＲＵＮＯ","東G","1011","-1.0(-0.10%)","-0.10","13,043","-0.02","-2.41","2.33","1.54","12.20","-1.39","28.89"
"3143","オーウイル","東S","709","+3.0(+0.42%)","0.42","3,036","1.29","2.74","6.30","0.35","19.41","1.57","83.33"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3360","+5.0(+0.15%)","0.15","173,794","0.18","0.91","26.46","0.71","14.77","0.80","45.16"
"314A","ｉＳ　ゴールド","東ETF","346.1","+12.5(+3.75%)","3.75","2,135,026","3.67","7.02","73.22","1.25","25.07","2.29","73.64"
"3150","グリムス","東P","2501","-5.0(-0.20%)","-0.20","67,310","-0.34","1.17","30.94","1.00","22.85","0.48","58.11"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1447","+2.0(+0.14%)","0.14","107,275","0.40","6.28","31.31","0.87","20.01","1.62","82.99"
"3153","八洲電機","東P","3040","+102.0(+3.47%)","3.47","113,934","2.74","5.38","126.53","1.04","36.50","1.99","64.11"
"3154","メディアスＨＬＤＧ","東P","809","+0.0(+0.00%)","0.00","20,052","-0.59","-0.57","3.72","1.58","18.88","-0.55","48.24"
"3156","レスター","東P","2834","-9.0(-0.32%)","-0.32","123,030","-0.46","2.43","53.85","1.39","23.81","1.09","71.00"
"3157","ジオリーブグループ","東S","1554","+27.0(+1.77%)","1.77","14,838","1.92","7.24","62.89","3.76","22.55","2.34","76.69"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","342","-1.0(-0.29%)","-0.29","23,471","0.47","1.10","15.15","0.69","13.51","0.79","70.59"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1489.0","+55.0(+3.84%)","3.84","156,393","3.71","9.20","109.42","1.31","23.62","2.98","77.25"
"3160","大光","東S","570","+2.0(+0.35%)","0.35","10,862","0.67","1.34","4.78","0.97","14.84","1.73","62.50"
"3161","アゼアス","東S","648","-4.0(-0.61%)","-0.61","5,262","-0.12","0.60","4.01","1.04","5.55","1.17","60.71"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1484","-5.0(-0.34%)","-0.34","18,745","0.38","2.78","22.14","2.17","4.70","2.11","83.10"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1085","+6.0(+0.56%)","0.56","280,115","0.76","1.65","22.46","1.01","11.20","1.52","56.63"
"3168","ＭＥＲＦ","東S","748","+67.0(+9.84%)","9.84","108,316","5.83","17.35","61.90","3.17","29.95","2.32","77.59"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2314.0","+31.0(+1.36%)","1.36","1,065,690","1.29","0.28","77.05","1.74","23.85","0.15","56.90"
"3172","ティーライフ","東S","1183","+4.0(+0.34%)","0.34","12,514","0.39","1.89","13.21","1.03","5.17","2.22","100.00"
"3173","Ｃｏｍｉｎｉｘ","東S","905","+0.0(+0.00%)","0.00","1,634","0.04","1.11","15.73","0.53","9.58","1.45","58.67"
"3174","ハピネス・アンド・ディ","東S","643","-7.0(-1.08%)","-1.08","5,809","-2.04","0.41","16.70","0.53","55.99","0.06","48.21"
"3175","エー・ピーＨＬＤＧ","東S","965","+0.0(+0.00%)","0.00","11,404","0.29","0.87","20.93","1.37","6.53","1.86","67.74"
"3176","三洋貿易","東P","1551","+15.0(+0.98%)","0.98","75,917","0.90","3.89","28.18","1.23","20.65","2.15","73.45"
"3177","ありがとうサービス","東S","3550","-20.0(-0.56%)","-0.56","26,613","0.03","1.96","37.33","2.64","13.34","1.30","67.57"
"3178","チムニー","東S","1273","-7.0(-0.55%)","-0.55","16,226","0.17","2.15","15.00","0.73","15.17","1.70","60.61"
"3179","シュッピン","東P","1157","+12.0(+1.05%)","1.05","180,357","0.89","1.96","19.52","0.90","28.87","1.03","66.36"
"3180","ビューティガレージ","東P","1546","-74.0(-4.57%)","-4.57","92,961","-2.84","0.84","19.38","1.56","32.15","0.23","56.35"
"3181","買取王国","東S","931","+3.0(+0.32%)","0.32","4,846","1.42","3.63","43.89","0.69","43.14","2.12","72.88"
"3182","オイシックス・ラ・大地","東P","1503","-12.0(-0.79%)","-0.79","154,790","0.15","2.55","48.22","0.90","41.53","0.78","50.68"
"3183","ウイン・パートナーズ","東P","1364","+27.0(+2.02%)","2.02","29,974","1.99","3.85","21.24","1.06","17.12","2.34","66.14"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","4440","+40.0(+0.91%)","0.91","444","0.45","1.24","48.00","1.00","10.24","1.29","62.22"
"3186","ネクステージ","東P","3490","+120.0(+3.56%)","3.56","1,898,665","4.30","22.60","170.75","0.79","40.76","2.48","83.33"
"3187","ミラタップ","東G","274","-4.0(-1.44%)","-1.44","5,999","2.78","5.03","13.22","0.86","37.70","1.39","60.66"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","270","-4.0(-1.46%)","-1.46","45,412","-0.74","-13.11","6.72","0.51","58.91","-0.90","35.51"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","525.9","-4.4(-0.83%)","-0.83","509,379","-1.40","-6.51","1.43","1.14","53.08","-1.09","41.17"
"3190","ホットマン","東S","577","+0.0(+0.00%)","0.00","4,508","0.10","0.85","6.26","9.88","11.01","1.46","65.38"
"3191","ジョイフル本田","東P","2136","+1.0(+0.05%)","0.05","166,979","0.07","-0.52","17.36","0.59","13.48","-0.66","42.76"
"3192","白鳩","東S","297","-11.0(-3.57%)","-3.57","21,509","-1.07","4.50","57.98","1.75","41.13","1.23","66.67"
"3193","エターナルホスピタリティグルー","東P","3410","+10.0(+0.29%)","0.29","168,612","-0.38","-0.06","45.73","1.02","30.52","-0.03","43.93"
"3195","ジェネレーションパス","東G","561","-12.0(-2.09%)","-2.09","29,482","-3.84","3.48","113.31","0.80","83.70","0.60","64.86"
"3196","ホットランドＨＬＤＧ","東P","1967","-23.0(-1.16%)","-1.16","248,288","-0.99","-4.84","4.18","1.87","15.92","-1.87","22.84"
"3197","すかいらーくＨＬＤＧ","東P","3357.0","-18.0(-0.53%)","-0.53","2,051,999","0.17","-2.29","48.21","0.80","32.67","-1.03","42.12"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2217","+7.0(+0.32%)","0.32","79,101","1.80","6.15","20.42","0.83","15.50","2.45","82.79"
"3199","綿半ＨＬＤＧ","東P","1479","-16.0(-1.07%)","-1.07","52,995","-0.27","1.56","5.64","1.31","16.01","1.03","59.88"
"319A","技術承継機構","東G","12100","+740.0(+6.51%)","6.51","786,559","7.61","22.05","348.15","0.94","61.61","2.81","80.62"
"3201","日本毛織","東P","1846","+17.0(+0.93%)","0.93","93,520","1.24","3.74","48.75","0.84","22.27","2.47","76.47"
"3202","ダイトウボウ","東S","119","-1.0(-0.83%)","-0.83","9,389","1.02","5.61","26.60","0.66","12.99","2.15","75.00"
"3204","トーア紡コーポレーション","東S","476","+3.0(+0.63%)","0.63","16,536","0.17","-0.67","29.70","2.49","21.68","-0.70","50.79"
"3205","ダイドーリミテッド","東S","1285","+23.0(+1.82%)","1.82","473,991","3.35","10.18","90.09","0.71","23.71","2.23","84.19"
"3221","ヨシックスＨＬＤＧ","東P","3095","+0.0(+0.00%)","0.00","84,122","0.49","4.29","31.31","0.92","29.07","1.84","62.13"
"3222","ユナイテッド・スーパーマーケッ","東S","912","+23.0(+2.59%)","2.59","266,703","1.56","2.64","26.32","0.84","19.33","1.32","58.72"
"3223","エスエルディー","東S","1128","-1.0(-0.09%)","-0.09","1,355","0.34","2.59","47.07","0.20","36.87","1.61","61.48"
"3224","ゼネラル・オイスター","東G","844","+7.0(+0.84%)","0.84","2,532","0.05","8.79","48.07","1.50","53.92","0.72","57.64"
"3226","三井不動産アコモデーションファ","東REIT","137400","+500.0(+0.37%)","0.37","403,522","0.31","2.97","28.77","0.92","11.30","1.40","72.92"
"3231","野村不動産ＨＬＤＧ","東P","1018.5","+10.5(+1.04%)","1.04","2,327,178","1.62","6.00","30.58","0.76","22.20","2.27","77.42"
"3232","三重交通グループＨＬＤＧ","東P","552","+1.0(+0.18%)","0.18","50,651","0.95","2.48","24.89","1.04","16.26","2.46","73.53"
"3234","森ヒルズリート投資法人","東REIT","149900","-500.0(-0.33%)","-0.33","414,770","-0.28","1.14","23.17","0.93","11.84","0.78","54.46"
"3236","プロパスト","東S","313","-2.0(-0.63%)","-0.63","53,988","-0.32","2.10","111.49","1.18","39.44","0.56","39.29"
"3237","イントランス","東G","69","+0.0(+0.00%)","0.00","7,060","0.58","3.36","16.95","0.77","50.91","1.03","63.64"
"3238","セントラル総合開発","東S","418","+1.0(+0.24%)","0.24","2,764","0.34","1.39","11.17","0.18","9.15","2.19","71.43"
"323A","フライヤー","東G","485","-1.0(-0.21%)","-0.21","3,696","1.21","7.11","19.16","0.43","53.93","1.34","68.32"
"3241","ウィル","東S","552","+1.0(+0.18%)","0.18","3,144","-0.47","-4.47","38.00","1.10","23.98","-1.52","18.67"
"3242","アーバネットコーポレーション","東S","585","-4.0(-0.68%)","-0.68","72,007","-0.14","-1.20","42.68","1.96","17.01","-0.78","41.67"
"3245","ディア・ライフ","東P","1160","+10.0(+0.87%)","0.87","377,990","1.05","4.55","25.41","0.89","25.61","1.76","68.94"
"3246","コーセーアールイー","東S","765","+3.0(+0.39%)","0.39","28,950","0.26","2.51","33.04","0.90","10.32","1.06","73.81"
"3248","アールエイジ","東S","844","-6.0(-0.71%)","-0.71","4,325","-1.08","1.57","20.57","1.59","17.88","0.82","71.67"
"3249","産業ファンド投資法人","東REIT","157200","+200.0(+0.13%)","0.13","984,001","0.38","3.49","41.75","1.01","11.19","1.42","81.82"
"324A","ブッキングリゾート","東G","1020","-20.0(-1.92%)","-1.92","55,094","-0.18","1.90","11.11","1.69","43.51","0.42","64.18"
"3252","地主","東P","3305","+50.0(+1.54%)","1.54","355,718","2.96","9.17","88.86","0.77","22.40","2.50","78.23"
"325A","ＴＥＮＴＩＡＬ","東G","4825","-25.0(-0.52%)","-0.52","934,934","0.75","14.29","164.96","1.42","66.17","1.91","86.74"
"3260","エスポア","名N","777","+17.0(+2.24%)","2.24","1,556","4.91","9.00","19.54","0.25","58.06","1.68","69.79"
"3261","グランディーズ","東G","582","-2.0(-0.34%)","-0.34","15,180","0.45","-35.44","1.39","0.47","74.94","-1.14","1.90"
"3266","ファンドクリエーショングループ","東S","89","+1.0(+1.14%)","1.14","6,648","0.91","4.12","36.92","3.05","31.59","1.81","68.75"
"3267","フィル・カンパニー","東S","1044","-6.0(-0.57%)","-0.57","48,688","0.25","5.24","74.87","2.02","48.34","0.73","50.17"
"3269","アドバンス・レジデンス投資法人","東REIT","173600","+400.0(+0.23%)","0.23","585,269","-0.23","1.67","26.99","0.84","11.97","1.03","62.07"
"3271","ＴＨＥグローバル社","東S","947","-5.0(-0.53%)","-0.53","21,498","1.00","8.53","53.98","0.44","36.59","1.77","75.98"
"3276","ＪＰＭＣ","東P","1289","-3.0(-0.23%)","-0.23","55,557","0.22","0.98","21.49","1.24","14.71","0.74","51.41"
"3277","サンセイランディック","東S","1410","+17.0(+1.22%)","1.22","23,133","2.29","6.11","53.26","1.64","29.30","2.52","81.42"
"3279","アクティビア・プロパテ投資法人","東REIT","145600","-1,200.0(-0.82%)","-0.82","442,487","0.36","3.09","27.16","0.58","12.62","1.95","70.15"
"3280","エストラスト","東S","1145","+4.0(+0.35%)","0.35","56,823","-0.62","7.31","61.27","1.44","25.79","1.56","81.77"
"3281","ＧＬＰ投資法人","東REIT","151300","+200.0(+0.13%)","0.13","759,133","0.29","2.88","29.10","0.72","12.74","1.59","85.29"
"3282","コンフォリア・レジデン投資法人","東REIT","339000","+1,000.0(+0.30%)","0.30","322,048","0.30","2.36","30.69","0.87","11.15","1.40","70.45"
"3283","日本プロロジスリート投資法人","東REIT","96600","-800.0(-0.82%)","-0.82","1,319,154","0.48","4.02","26.61","0.76","19.88","1.72","71.28"
"3284","フージャースＨＬＤＧ","東P","1339","+4.0(+0.30%)","0.30","240,618","0.39","3.36","49.11","0.89","17.41","1.68","82.61"
"3286","トラストＨＬＤＧ","東S","986","+1.0(+0.10%)","0.10","8,164","-0.14","6.35","24.97","1.63","8.98","1.70","89.52"
"3287","星野リゾート・リート投資法人","東REIT","259000","-900.0(-0.35%)","-0.35","371,443","-0.34","1.72","39.70","0.82","15.25","0.76","60.85"
"3288","オープンハウスグループ","東P","9552.0","+109.0(+1.15%)","1.15","1,748,328","1.12","4.44","91.81","0.84","31.70","2.04","69.92"
"3289","東急不動産ＨＬＤＧ","東P","1490.5","+23.5(+1.60%)","1.60","2,168,788","1.51","3.32","63.61","0.61","23.33","2.67","72.00"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1287.0","-5.0(-0.39%)","-0.39","7,402","-0.46","-0.54","39.89","3.40","17.73","-0.64","45.54"
"3290","Ｏｎｅリート投資法人","東REIT","91900","-200.0(-0.22%)","-0.22","76,893","0.09","1.86","6.49","0.60","10.69","1.34","62.50"
"3291","飯田グループＨＬＤＧ","東P","2586.5","+23.5(+0.92%)","0.92","359,921","0.95","4.20","31.56","0.32","19.03","1.93","70.95"
"3292","イオンリート投資法人","東REIT","138900","-800.0(-0.57%)","-0.57","478,268","-0.34","2.01","14.89","0.82","9.64","1.18","68.29"
"3293","アズマハウス","東S","791","+4.0(+0.51%)","0.51","3,481","0.28","1.92","17.88","0.76","12.45","1.86","76.09"
"3294","イーグランド","東S","2056","+22.0(+1.08%)","1.08","17,301","1.78","7.66","63.17","0.88","30.65","2.17","83.05"
"3295","ヒューリックリート投資法人","東REIT","178400","-600.0(-0.34%)","-0.34","226,123","-0.15","1.39","31.95","0.76","10.59","1.18","58.21"
"3296","日本リート投資法人","東REIT","98300","-200.0(-0.20%)","-0.20","316,865","-0.39","-1.29","29.00","0.70","12.51","-1.05","33.33"
"3297","東武住販","東S","1229","-8.0(-0.65%)","-0.65","2,831","0.46","3.86","15.18","0.52","9.63","1.79","84.78"
"3299","ムゲンエステート","東S","1954","-3.0(-0.15%)","-0.15","257,608","1.20","4.41","16.10","0.76","21.21","1.98","69.72"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2301","-39.0(-1.67%)","-1.67","91,094","-1.32","0.65","35.35","2.11","24.43","0.25","53.06"
"3302","帝国繊維","東P","3175","+40.0(+1.28%)","1.28","73,422","0.47","-4.78","46.72","1.05","27.84","-1.28","34.94"
"3306","日本製麻","東S","684","-8.0(-1.16%)","-1.16","1,520","0.15","-1.94","53.71","0.63","30.98","-0.63","39.47"
"3309","積水ハウス・リート投資法人","東REIT","90200","-600.0(-0.66%)","-0.66","635,828","-0.04","5.71","21.40","0.91","16.59","0.99","71.83"
"330A","ＴａｌｅｎｔＸ","東G","904","-7.0(-0.77%)","-0.77","39,900","0.69","4.35","9.58","0.56","42.13","1.72","63.10"
"3315","日本コークス工業","東P","116","+2.0(+1.75%)","1.75","388,880","2.11","10.94","68.12","0.95","45.79","1.98","81.48"
"3317","フライングガーデン","東S","1598","-4.0(-0.25%)","-0.25","7,710","-0.77","2.58","20.88","3.43","24.69","1.03","57.39"
"331A","メディックス","東S","520","+1.0(+0.19%)","0.19","8,037","0.89","4.21","10.40","0.94","15.48","1.89","83.87"
"3320","クロスプラス","東S","1432","+7.0(+0.49%)","0.49","35,231","0.24","4.54","58.58","1.24","15.41","1.45","87.63"
"3321","ミタチ産業","東S","2183","+42.0(+1.96%)","1.96","158,460","2.78","11.27","132.73","1.16","29.27","1.91","84.09"
"3323","レカム","東S","90","-1.0(-1.10%)","-1.10","120,366","0.90","9.49","60.71","1.20","50.08","1.95","80.95"
"3326","ランシステム","東S","814","-12.0(-1.45%)","-1.45","24,915","0.99","22.19","137.32","0.48","36.48","2.07","93.12"
"332A","ミーク","東G","1238","-16.0(-1.28%)","-1.28","390,265","2.82","19.86","104.97","1.45","44.68","1.79","80.66"
"3333","あさひ","東P","1315","-3.0(-0.23%)","-0.23","136,997","-0.24","0.21","7.88","1.80","13.95","0.19","38.71"
"3349","コスモス薬品","東P","7379.0","-263.0(-3.44%)","-3.44","4,722,488","-3.43","-5.37","10.85","1.23","34.65","-1.90","23.01"
"334A","ビジュアル・プロセッシング・ジ","東G","2018","-10.0(-0.49%)","-0.49","22,283","3.38","17.10","63.67","0.98","48.34","2.16","78.78"
"3350","メタプラネット","東S","532","-8.0(-1.48%)","-1.48","12,679,586","2.03","18.72","82.82","0.62","100.11","1.93","68.31"
"3352","バッファロー","東S","1624","+0.0(+0.00%)","0.00","5,507","0.48","2.63","43.72","3.40","17.05","1.47","77.78"
"3353","メディカル一光グループ","東S","3060","+118.0(+4.01%)","4.01","49,271","3.69","9.87","49.27","1.80","23.52","1.98","84.56"
"3355","クリヤマＨＬＤＧ","東S","1735","+34.0(+2.00%)","2.00","63,214","1.39","4.92","54.77","4.02","16.28","2.28","75.40"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","95","-1.0(-1.04%)","-1.04","7,827","-0.42","4.40","25.00","0.78","25.21","1.30","88.89"
"3359","ｃｏｔｔａ","東G","505","+4.0(+0.80%)","0.80","17,995","1.86","1.99","68.33","0.94","40.15","1.89","62.26"
"335A","ミライロ","東G","422","-6.0(-1.40%)","-1.40","10,202","-1.59","6.34","14.67","0.73","40.91","1.44","76.84"
"3360","シップヘルスケアＨＬＤＧ","東P","2695.5","+25.0(+0.94%)","0.94","255,775","1.35","2.92","53.28","0.57","23.47","1.82","67.08"
"3361","トーエル","東S","862","+2.0(+0.23%)","0.23","8,702","0.37","2.87","20.56","0.65","16.08","1.76","68.92"
"336A","ダイナミックマッププラットフォ","東G","601","-14.0(-2.28%)","-2.28","151,010","-1.31","1.84","12.97","0.78","55.98","0.32","60.57"
"3370","フジタコーポレーション","東S","337","+4.0(+1.20%)","1.20","5,888","-0.82","2.25","79.26","0.24","53.65","0.94","62.90"
"3371","ソフトクリエイトＨＬＤＧ","東P","2225","-4.0(-0.18%)","-0.18","42,094","0.85","5.27","32.92","0.70","23.62","1.75","73.12"
"3372","関門海","東S","223","-1.0(-0.45%)","-0.45","3,692","-0.36","-0.89","15.54","1.10","8.33","-0.82","38.46"
"3374","内外テック","東S","2322","+27.0(+1.18%)","1.18","32,728","0.78","6.07","39.04","1.21","19.52","1.69","89.64"
"3375","ＺＯＡ","東S","1873","-48.0(-2.50%)","-2.50","1,708","-0.80","3.46","48.53","0.75","24.49","0.60","59.59"
"3377","バイク王＆カンパニー","東S","423","+1.0(+0.24%)","0.24","13,183","0.91","4.64","20.86","0.81","19.29","2.35","83.33"
"3382","セブン＆アイＨＬＤＧ","東P","2212.5","-57.5(-2.53%)","-2.53","12,328,468","-1.45","0.44","21.17","0.62","19.66","0.15","43.82"
"3384","アークコア","名N","763","+3.0(+0.39%)","0.39","3,818","-0.44","-3.28","29.76","2.38","20.60","-1.92","28.24"
"3386","コスモ・バイオ","東S","1334","+10.0(+0.76%)","0.76","6,909","0.68","-0.43","37.38","1.02","49.90","-0.27","47.89"
"3387","クリエイト・レストランツＨＬＤ","東P","791","+0.0(+0.00%)","0.00","572,636","0.87","2.46","8.50","0.80","19.25","1.91","67.19"
"3388","明治電機工業","東P","2430","+22.0(+0.91%)","0.91","37,104","0.88","2.53","100.00","1.17","29.79","2.02","63.45"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","6130","+720.0(+13.31%)","13.31","1,915,252","13.02","16.63","52.87","2.71","91.03","2.78","69.03"
"3391","ツルハＨＬＤＧ","東P","2551.0","-30.5(-1.18%)","-1.18","5,556,757","-6.07","-9.38","14.39","0.25","25.52","-2.96","28.42"
"3392","デリカフーズＨＬＤＧ","東S","857","+13.0(+1.54%)","1.54","30,911","1.25","4.90","74.90","1.39","36.75","1.17","57.55"
"3393","スターティアＨＬＤＧ","東P","2961","+46.0(+1.58%)","1.58","54,889","1.21","6.98","69.20","1.05","21.47","1.71","75.18"
"3395","サンマルクＨＬＤＧ","東P","2771","+17.0(+0.62%)","0.62","152,412","1.48","3.43","31.02","0.99","19.70","2.55","66.67"
"3396","フェリシモ","東S","863","-29.0(-3.25%)","-3.25","24,520","-2.57","0.80","24.17","1.39","13.13","0.30","54.05"
"3397","トリドールＨＬＤＧ","東P","4291.0","-16.0(-0.37%)","-0.37","1,130,494","0.53","0.98","19.93","1.09","18.87","0.86","62.44"
"3399","丸千代山岡家","東S","3080","-155.0(-4.79%)","-4.79","915,595","-3.36","2.48","18.69","2.42","46.71","0.55","56.84"
"339A","プログレス・テクノロジーズ","東G","1234","+9.0(+0.73%)","0.73","81,675","0.49","6.63","18.09","1.13","34.65","1.40","74.35"
"3401","帝人","東P","1372.0","+25.0(+1.86%)","1.86","738,967","0.90","3.30","27.57","0.82","27.92","1.73","69.51"
"3402","東レ","東P","1121.5","+16.0(+1.45%)","1.45","3,659,048","2.80","8.70","37.10","0.38","31.39","2.48","79.61"
"3405","クラレ","東P","1650.5","+15.5(+0.95%)","0.95","1,260,823","1.52","3.88","12.59","0.43","20.01","2.39","76.57"
"3407","旭化成","東P","1464.0","+20.0(+1.39%)","1.39","3,507,888","0.45","4.91","66.36","0.48","24.28","1.86","77.61"
"3409","北紡","東S","121","+0.0(+0.00%)","0.00","6,680","-0.82","4.56","22.22","0.63","58.17","1.13","56.41"
"340A","ジグザグ","東G","444","+5.0(+1.14%)","1.14","23,028","0.50","8.45","26.86","1.71","52.92","1.74","72.37"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","461","-6.0(-1.28%)","-1.28","264,819","-0.30","0.98","111.47","1.54","51.94","0.30","54.01"
"3416","ピクスタ","東S","943","+12.0(+1.29%)","1.29","4,127","0.47","-5.33","28.30","1.13","20.65","-1.49","23.91"
"3417","大木ヘルスケアＨＬＤＧ","東S","1422","+3.0(+0.21%)","0.21","24,628","0.32","0.15","117.10","4.55","7.98","0.52","58.14"
"3418","バルニバービ","東G","1047","+0.0(+0.00%)","0.00","22,150","0.08","0.95","5.76","1.36","11.95","0.60","71.67"
"3419","アートグリーン","名N","1846","+1.0(+0.05%)","0.05","740","0.68","0.92","2.56","0.80","25.71","0.93","44.07"
"341A","トヨコー","東G","2226","+16.0(+0.72%)","0.72","110,863","-0.45","7.32","216.64","1.16","61.95","1.24","79.34"
"3420","ケー・エフ・シー","東S","1554","-5.0(-0.32%)","-0.32","28,901","-0.42","1.16","29.50","5.64","16.50","0.84","70.13"
"3421","稲葉製作所","東S","1616","-6.0(-0.37%)","-0.37","136,418","-0.11","1.50","11.07","2.02","15.24","1.38","70.53"
"3422","Ｊ−ＭＡＸ","東S","460","+7.0(+1.55%)","1.55","9,301","0.52","4.49","72.93","1.68","61.62","1.54","69.79"
"3423","エスイー","東S","273","+3.0(+1.11%)","1.11","8,590","0.81","2.89","14.71","0.52","8.24","2.38","82.35"
"3426","アトムリビンテック","東S","1319","+5.0(+0.38%)","0.38","922","0.32","-0.18","2.25","2.33","13.31","-0.24","49.02"
"3431","宮地エンジニアリンググループ","東P","1940","+18.0(+0.94%)","0.94","198,556","1.58","6.27","27.63","0.96","24.29","2.05","91.67"
"3433","トーカロ","東P","2412","+60.0(+2.55%)","2.55","352,305","3.80","8.05","76.19","0.56","36.81","3.26","76.43"
"3434","アルファＣｏ","東S","1246","+0.0(+0.00%)","0.00","6,729","0.39","5.40","29.12","1.06","11.46","1.84","87.31"
"3435","サンコーテクノ","東S","1366","+7.0(+0.52%)","0.52","2,455","0.93","3.62","30.10","0.95","12.21","2.00","69.79"
"3436","ＳＵＭＣＯ","東P","1527.0","+38.0(+2.55%)","2.55","5,054,866","0.14","9.08","104.83","0.63","67.92","1.57","77.10"
"3437","特殊電極","東S","3360","-5.0(-0.15%)","-0.15","2,740","0.12","2.52","54.13","4.00","55.02","0.49","59.68"
"3439","三ツ知","東S","627","+0.0(+0.00%)","0.00","504","0.29","0.62","11.57","0.89","10.91","0.89","57.50"
"343A","ＩＡＣＥトラベル","東S","1435","-55.0(-3.69%)","-3.69","27,599","-3.42","-8.53","83.50","1.93","51.06","-2.29","37.40"
"3440","日創グループ","東S","975","+10.0(+1.04%)","1.04","12,295","1.31","5.23","33.56","2.68","33.91","1.99","85.45"
"3441","山王","東S","1127","+0.0(+0.00%)","0.00","9,009","-0.46","2.76","59.63","0.94","23.12","0.86","59.18"
"3442","ＭＩＥコーポレーション","名M","1498","+3.0(+0.20%)","0.20","1,354","-0.83","-0.30","29.14","1.12","25.90","-0.33","46.77"
"3443","川田テクノロジーズ","東P","4770","+115.0(+2.47%)","2.47","333,133","3.16","7.15","95.89","1.07","37.18","2.81","81.29"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3810","+55.0(+1.46%)","1.46","381,975","0.58","2.43","81.00","1.02","34.97","1.00","71.79"
"3446","ジェイテックコーポレーション","東S","1338","+63.0(+4.94%)","4.94","128,109","6.06","9.76","55.58","2.97","55.34","2.39","82.52"
"3447","信和","東S","961","+13.0(+1.37%)","1.37","51,478","2.34","5.72","52.06","1.87","23.57","2.44","79.83"
"3449","テクノフレックス","東S","2293","+31.0(+1.37%)","1.37","155,236","2.54","7.22","134.46","0.60","31.94","1.27","63.89"
"3451","トーセイ・リート投資法人","東REIT","147000","+0.0(+0.00%)","0.00","96,555","0.16","1.04","19.90","0.75","11.75","1.58","62.03"
"3452","ビーロット","東S","1506","-27.0(-1.76%)","-1.76","203,410","-0.25","-0.52","43.70","0.96","32.29","-0.41","47.46"
"3454","ファーストブラザーズ","東S","1219","-1.0(-0.08%)","-0.08","31,775","0.03","1.51","36.97","0.23","22.77","1.11","57.24"
"3455","ヘルスケア＆メディカル投資法人","東REIT","123600","+500.0(+0.41%)","0.41","129,854","1.44","5.48","20.94","0.68","10.82","2.46","88.12"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1073","+5.0(+0.47%)","0.47","53,428","0.73","3.55","7.73","1.04","16.35","1.66","75.28"
