"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3161","アゼアス","東S","698","+0.0(+0.00%)","0.00","27,415","0.40","3.57","8.39","2.68","14.05","1.74","70.27"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1480","+10.0(+0.68%)","0.68","7,369","0.71","-3.72","2.71","0.60","18.12","-1.14","28.70"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1197","+10.0(+0.84%)","0.84","197,509","1.63","2.28","12.61","0.68","17.35","2.25","55.17"
"3168","ＭＥＲＦ","東S","1420","+104.0(+7.90%)","7.90","126,669","6.90","-0.35","117.46","1.36","123.32","-0.03","48.16"
"3169","ミサワ","東S","631","+2.0(+0.32%)","0.32","2,837","0.19","0.49","0.96","4.50","21.07","1.96","54.55"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2178.0","+87.0(+4.16%)","4.16","1,305,020","4.18","2.94","12.44","4.48","29.73","0.95","52.80"
"3172","ティーライフ","東S","1150","+7.0(+0.61%)","0.61","2,186","0.51","0.97","3.14","0.68","12.20","1.79","57.78"
"3173","Ｃｏｍｉｎｉｘ","東S","925","+4.0(+0.43%)","0.43","2,033","0.28","-4.26","5.71","1.83","29.48","-1.36","25.53"
"3174","ハピネス・アンド・ディ","東S","574","-5.0(-0.86%)","-0.86","2,664","0.28","5.28","14.34","0.87","34.86","1.51","73.56"
"3175","エー・ピーＨＬＤＧ","東S","926","+15.0(+1.65%)","1.65","17,909","1.47","-1.99","3.46","0.94","13.40","-0.75","37.23"
"3176","三洋貿易","東P","1673","+17.0(+1.03%)","1.03","49,006","1.99","1.53","11.46","0.51","37.07","0.58","48.76"
"3177","ありがとうサービス","東S","3500","+15.0(+0.43%)","0.43","3,170","1.13","0.30","4.48","0.36","25.02","0.16","50.96"
"3178","チムニー","東S","1230","+13.0(+1.07%)","1.07","7,129","0.67","-3.66","3.71","0.46","19.74","-1.05","27.60"
"3179","シュッピン","東P","1193","+57.0(+5.02%)","5.02","163,577","5.13","-0.63","8.65","1.41","36.51","-0.13","41.42"
"3180","ビューティガレージ","東P","1563","+12.0(+0.77%)","0.77","64,223","0.92","8.92","26.25","0.75","40.85","1.51","64.08"
"3181","買取王国","東S","911","+12.0(+1.33%)","1.33","4,715","0.62","3.67","9.10","0.49","23.28","1.87","63.81"
"3182","オイシックス・ラ・大地","東P","1484","+6.0(+0.41%)","0.41","210,288","1.41","6.61","14.95","1.57","27.35","2.01","66.47"
"3183","ウイン・パートナーズ","東P","1327","+12.0(+0.91%)","0.91","12,758","-0.03","-5.92","1.22","0.41","25.95","-1.70","24.66"
"3185","夢展望","東G","221","-1.0(-0.45%)","-0.45","11,821","0.18","-1.78","7.80","0.56","43.02","-0.65","43.33"
"3186","ネクステージ","東P","3735","+250.0(+7.17%)","7.17","4,694,619","6.32","15.87","39.31","0.41","56.98","2.41","62.62"
"3187","ミラタップ","東G","252","-2.0(-0.79%)","-0.79","1,998","-0.24","-2.23","0.80","1.52","29.58","-1.40","36.00"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","194","-1.0(-0.51%)","-0.51","21,884","-1.22","-10.93","0.00","1.22","60.12","-1.60","21.05"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","652.5","-52.1(-7.39%)","-7.39","1,006,530","-7.67","-7.73","26.63","1.04","79.65","-1.27","42.15"
"3190","ホットマン","東S","574","+4.0(+0.70%)","0.70","573","0.53","0.10","1.59","1.43","6.60","0.26","42.86"
"3191","ジョイフル本田","東P","2200","-17.0(-0.77%)","-0.77","219,067","0.83","3.87","7.58","0.75","15.93","2.08","68.42"
"3192","白鳩","東S","427","-21.0(-4.69%)","-4.69","87,912","8.98","37.90","59.33","0.23","50.21","2.51","80.09"
"3193","エターナルホスピタリティグルー","東P","3515","+30.0(+0.86%)","0.86","111,186","1.01","1.84","14.87","1.12","36.28","0.47","64.93"
"3195","ジェネレーションパス","東G","428","+9.0(+2.15%)","2.15","10,027","3.03","-3.18","8.08","0.58","49.09","-0.38","41.73"
"3196","ホットランドＨＬＤＧ","東P","2048","+0.0(+0.00%)","0.00","130,311","0.21","2.60","8.76","1.57","12.67","1.37","70.59"
"3197","すかいらーくＨＬＤＧ","東P","3426.0","+60.0(+1.78%)","1.78","2,089,211","0.22","0.20","9.28","0.73","25.52","0.12","51.47"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2402","+47.0(+2.00%)","2.00","94,516","1.87","7.59","17.75","1.22","17.02","1.74","81.99"
"3199","綿半ＨＬＤＧ","東P","1486","+1.0(+0.07%)","0.07","21,687","0.75","2.74","6.75","1.05","16.82","2.14","60.00"
"319A","技術承継機構","東G","12330","+810.0(+7.03%)","7.03","419,942","5.40","-2.07","38.07","1.08","77.36","-0.33","41.37"
"3201","日本毛織","東P","1911","+34.0(+1.81%)","1.81","133,980","1.65","2.66","9.64","1.04","33.86","1.26","49.45"
"3202","ダイトウボウ","東S","127","+1.0(+0.79%)","0.79","5,005","0.79","-4.91","11.40","0.69","33.74","-1.27","33.33"
"3204","トーア紡コーポレーション","東S","504","+10.0(+2.02%)","2.02","39,406","1.12","1.69","7.92","6.90","41.41","0.89","52.75"
"3205","ダイドーリミテッド","東S","731","+6.0(+0.83%)","0.83","144,992","3.39","-9.35","6.87","0.39","88.42","-1.12","28.19"
"3221","ヨシックスＨＬＤＧ","東P","3575","+70.0(+2.00%)","2.00","74,819","2.08","3.64","21.43","1.16","26.78","1.87","60.55"
"3222","ユナイテッド・スーパーマーケッ","東S","941","+7.0(+0.75%)","0.75","367,710","1.16","7.00","14.20","1.11","26.47","2.03","81.25"
"3223","エスエルディー","東S","950","+19.0(+2.04%)","2.04","2,645","1.45","3.29","9.32","2.80","19.40","2.22","59.83"
"3224","ゼネラル・オイスター","東G","772","+2.0(+0.26%)","0.26","154","0.34","-3.03","6.63","0.15","13.26","-1.03","34.26"
"3226","三井不動産アコモデーションファ","東REIT","136300","+1,000.0(+0.74%)","0.74","373,718","0.69","0.53","4.52","0.64","18.08","0.65","44.02"
"3231","野村不動産ＨＬＤＧ","東P","1064.5","+27.0(+2.60%)","2.60","1,180,487","2.10","0.98","10.98","1.02","25.39","0.39","46.74"
"3232","三重交通グループＨＬＤＧ","東P","563","+3.0(+0.54%)","0.54","45,813","0.43","-0.37","4.65","1.04","26.84","-0.24","45.28"
"3234","森ヒルズリート投資法人","東REIT","138000","+2,300.0(+1.69%)","1.69","260,441","1.71","-1.36","4.31","0.90","16.47","-0.44","37.80"
"3236","プロパスト","東S","366","+22.0(+6.40%)","6.40","85,080","5.11","2.27","18.83","2.10","60.05","0.53","46.94"
"3237","イントランス","東G","63","+0.0(+0.00%)","0.00","78,374","-8.70","-1.93","18.87","0.50","74.23","-0.21","54.39"
"3238","セントラル総合開発","東S","354","-1.0(-0.28%)","-0.28","4,643","0.63","-7.79","5.04","0.44","33.69","-0.81","16.04"
"323A","フライヤー","東G","459","+2.0(+0.44%)","0.44","1,241","-0.61","3.99","13.33","0.82","28.10","1.23","60.20"
"3241","ウィル","東S","589","+8.0(+1.38%)","1.38","1,111","0.96","1.79","7.09","1.90","17.81","1.43","54.17"
"3242","アーバネットコーポレーション","東S","567","+5.0(+0.89%)","0.89","53,629","1.43","4.01","9.04","1.31","17.87","2.19","63.53"
"3245","ディア・ライフ","東P","1120","+20.0(+1.82%)","1.82","209,896","2.98","4.56","9.16","1.10","20.20","2.33","59.90"
"3246","コーセーアールイー","東S","651","+3.0(+0.46%)","0.46","2,792","0.28","-0.68","3.17","1.19","26.90","-0.38","46.15"
"3248","アールエイジ","東S","904","+5.0(+0.56%)","0.56","8,036","0.76","1.63","7.88","2.34","11.64","1.61","57.53"
"3249","産業ファンド投資法人","東REIT","147600","+2,300.0(+1.58%)","1.58","435,238","1.55","0.15","5.13","0.83","16.69","0.08","43.20"
"324A","ブッキングリゾート","東G","1044","+12.0(+1.16%)","1.16","22,239","1.36","3.19","8.86","1.36","30.40","1.34","59.24"
"3252","地主","東P","3525","+95.0(+2.77%)","2.77","187,074","2.06","6.75","18.97","0.57","32.19","2.29","61.22"
"325A","ＴＥＮＴＩＡＬ","東G","3710","+240.0(+6.92%)","6.92","311,320","5.79","3.12","14.33","2.93","58.73","0.57","48.31"
"3260","エスポア","名N","927","-1.0(-0.11%)","-0.11","11,682","1.27","20.70","78.27","0.72","65.48","1.37","86.22"
"3261","グランディーズ","東G","482","+7.0(+1.47%)","1.47","3,196","0.71","0.13","3.43","1.00","21.11","0.09","46.25"
"3266","ファンドクリエーショングループ","東S","91","+1.0(+1.11%)","1.11","12,868","1.79","0.00","8.33","4.08","72.23","0.00","42.86"
"3267","フィル・カンパニー","東S","1094","+41.0(+3.89%)","3.89","19,840","4.37","0.04","12.78","0.81","48.01","0.01","41.01"
"3269","アドバンス・レジデンス投資法人","東REIT","166700","+1,200.0(+0.73%)","0.73","375,941","1.05","-0.44","3.16","0.60","15.88","-0.25","36.97"
"3271","ＴＨＥグローバル社","東S","1275","+0.0(+0.00%)","0.00","361,939","12.65","33.57","53.43","0.06","62.73","2.90","78.77"
"3276","ＪＰＭＣ","東P","1342","+5.0(+0.37%)","0.37","24,041","0.95","0.94","7.36","1.25","17.10","0.81","49.50"
"3277","サンセイランディック","東S","1415","+7.0(+0.50%)","0.50","2,698","-0.11","-1.04","7.93","0.73","31.04","-0.57","42.21"
"3279","アクティビア・プロパテ投資法人","東REIT","143600","+1,900.0(+1.34%)","1.34","257,205","1.08","-0.78","2.72","0.59","15.89","-0.46","40.67"
"3280","エストラスト","東S","1097","-14.0(-1.26%)","-1.26","3,999","0.68","1.51","6.50","0.64","24.19","0.81","49.81"
"3281","ＧＬＰ投資法人","東REIT","133700","+2,300.0(+1.75%)","1.75","647,665","1.52","-0.94","3.24","0.70","15.72","-0.40","34.36"
"3282","コンフォリア・レジデン投資法人","東REIT","113000","+900.0(+0.80%)","0.80","159,744","0.82","1.89","4.44","0.63","15.89","1.84","52.24"
"3283","日本プロロジスリート投資法人","東REIT","88600","+1,400.0(+1.61%)","1.61","428,883","1.37","-1.50","3.99","0.59","17.39","-0.57","35.67"
"3284","フージャースＨＬＤＧ","東P","1247","+11.0(+0.89%)","0.89","172,660","1.38","-0.53","5.59","1.88","22.46","-0.23","44.53"
"3286","トラストＨＬＤＧ","東S","1143","+22.0(+1.96%)","1.96","6,824","2.64","10.33","20.57","1.54","18.66","2.44","95.24"
"3287","星野リゾート・リート投資法人","東REIT","259200","+5,100.0(+2.01%)","2.01","245,423","2.06","1.84","7.28","0.90","19.69","0.91","48.12"
"3288","オープンハウスグループ","東P","10445.0","+250.0(+2.45%)","2.45","1,381,606","1.79","1.94","17.19","0.76","41.69","0.87","51.12"
"3289","東急不動産ＨＬＤＧ","東P","1402.0","+38.5(+2.82%)","2.82","2,414,182","2.59","1.62","9.36","1.50","30.98","0.63","47.62"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1379.0","+54.0(+4.08%)","4.08","4,800","3.05","2.55","9.36","2.06","25.18","1.22","57.14"
"3290","Ｏｎｅリート投資法人","東REIT","81700","+1,000.0(+1.24%)","1.24","470,805","1.39","-0.56","4.08","1.65","21.05","-0.19","39.45"
"3291","飯田グループＨＬＤＧ","東P","2488.5","+36.5(+1.49%)","1.49","686,204","1.47","1.17","7.98","0.96","22.66","0.65","46.57"
"3292","イオンリート投資法人","東REIT","129500","+1,400.0(+1.09%)","1.09","200,974","1.05","-1.35","3.93","0.56","14.51","-0.49","35.86"
"3293","アズマハウス","東S","775","+0.0(+0.00%)","0.00","1,241","-0.18","-1.34","0.26","0.94","9.29","-1.75","25.49"
"3295","ヒューリックリート投資法人","東REIT","167100","+2,600.0(+1.58%)","1.58","240,988","1.65","-0.16","3.92","1.15","16.39","-0.08","40.24"
"3296","日本リート投資法人","東REIT","91200","+1,100.0(+1.22%)","1.22","121,837","1.27","-0.30","3.28","0.81","15.16","-0.18","38.98"
"3297","東武住販","東S","1366","+26.0(+1.94%)","1.94","11,386","3.03","6.97","13.36","1.12","17.73","2.87","76.07"
"3299","ムゲンエステート","東S","2352","+29.0(+1.25%)","1.25","159,510","2.36","0.11","28.31","1.00","36.53","0.02","44.31"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2597","+77.0(+3.06%)","3.06","47,451","3.11","3.17","15.89","1.72","31.46","1.72","51.22"
"3302","帝国繊維","東P","3020","+34.0(+1.14%)","1.14","41,369","0.85","0.42","5.67","0.53","36.41","0.19","42.73"
"3306","日本製麻","東S","672","+2.0(+0.30%)","0.30","1,611","0.09","-4.81","3.86","0.16","19.64","-1.54","24.76"
"3309","積水ハウス・リート投資法人","東REIT","92500","+800.0(+0.87%)","0.87","649,154","0.83","1.02","4.05","0.78","14.63","0.95","49.54"
"330A","ＴａｌｅｎｔＸ","東G","634","+17.0(+2.76%)","2.76","24,565","4.79","8.23","18.73","0.75","66.24","2.30","58.15"
"3315","日本コークス工業","東P","110","-8.0(-6.78%)","-6.78","1,728,482","-5.01","-6.34","10.00","1.18","74.93","-1.30","40.24"
"3317","フライングガーデン","東S","1559","+19.0(+1.23%)","1.23","3,708","0.78","-1.88","1.23","1.33","18.28","-1.00","35.66"
"331A","メディックス","東S","491","+6.0(+1.24%)","1.24","1,275","1.15","0.66","6.28","0.84","25.33","0.46","51.52"
"3320","クロスプラス","東S","1368","+9.0(+0.66%)","0.66","10,573","0.69","-0.26","3.64","0.67","28.10","-0.13","45.30"
"3321","ミタチ産業","東S","1972","+57.0(+2.98%)","2.98","131,925","0.78","-2.44","4.84","0.52","48.39","-0.62","39.88"
"3323","レカム","東S","91","+2.0(+2.25%)","2.25","38,778","0.89","0.71","10.98","1.03","67.78","0.21","48.57"
"3326","ランシステム","東S","680","+5.0(+0.74%)","0.74","4,614","-0.61","-10.84","5.43","0.91","31.61","-1.61","18.65"
"3329","東和フードサービス","東S","2155","+4.0(+0.19%)","0.19","19,163","0.27","1.08","3.01","1.41","5.05","2.14","61.73"
"332A","ミーク","東G","1269","+55.0(+4.53%)","4.53","130,925","6.23","14.36","23.56","0.69","51.52","2.95","69.83"
"3333","あさひ","東P","1389","-20.0(-1.42%)","-1.42","217,461","-0.29","5.58","11.21","0.54","16.15","1.60","69.33"
"3346","ヒロタグループＨＬＤＧ","名N","89","+2.0(+2.30%)","2.30","647","2.30","0.27","8.54","1.59","26.01","0.12","47.37"
"3349","コスモス薬品","東P","6842.0","+63.0(+0.93%)","0.93","1,450,419","1.29","2.08","7.66","0.67","31.42","1.17","49.22"
"334A","ビジュアル・プロセッシング・ジ","東G","1680","-2.0(-0.12%)","-0.12","6,091","1.81","10.85","22.18","1.33","51.92","2.05","78.65"
"3350","メタプラネット","東S","315","+18.0(+6.06%)","6.06","7,787,865","4.03","-3.66","10.92","1.15","86.25","-0.43","34.62"
"3352","バッファロー","東S","1648","+34.0(+2.11%)","2.11","328","0.18","-3.22","4.83","0.13","42.12","-1.03","29.59"
"3353","メディカル一光グループ","東S","2909","+14.0(+0.48%)","0.48","6,958","0.31","0.76","5.47","0.28","25.97","0.44","48.31"
"3355","クリヤマＨＬＤＧ","東S","1950","+54.0(+2.85%)","2.85","91,086","4.29","9.46","23.03","0.90","31.04","1.97","71.58"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","104","+1.0(+0.97%)","0.97","14,142","-0.95","-7.34","13.04","0.64","98.06","-1.96","23.81"
"3359","ｃｏｔｔａ","東G","539","+3.0(+0.56%)","0.56","10,829","1.62","1.22","13.24","1.18","39.52","0.40","47.89"
"335A","ミライロ","東G","422","+9.0(+2.18%)","2.18","4,575","2.53","8.51","17.22","1.25","32.75","2.28","77.61"
"3360","シップヘルスケアＨＬＤＧ","東P","2548.0","+61.0(+2.45%)","2.45","292,331","2.18","3.76","12.12","0.68","29.29","1.54","56.05"
"3361","トーエル","東S","948","+10.0(+1.07%)","1.07","11,207","1.56","2.49","11.53","1.84","22.12","0.98","48.81"
"336A","ダイナミックマッププラットフォ","東G","717","+41.0(+6.07%)","6.07","142,445","6.19","4.17","30.84","1.65","85.32","0.49","49.29"
"3370","フジタコーポレーション","東S","424","+7.0(+1.68%)","1.68","15,887","2.86","-13.50","30.06","1.07","74.28","-1.33","23.28"
"3371","ソフトクリエイトＨＬＤＧ","東P","1994","+13.0(+0.66%)","0.66","29,447","1.32","1.52","7.90","0.96","25.31","0.93","49.75"
"3372","関門海","東S","222","-1.0(-0.45%)","-0.45","2,696","0.27","-1.79","1.83","1.38","21.86","-1.00","29.17"
"3374","内外テック","東S","2440","+110.0(+4.72%)","4.72","33,856","2.97","-0.92","10.81","0.93","34.32","-0.21","40.79"
"3375","ＺＯＡ","東S","1808","-12.0(-0.66%)","-0.66","543","0.01","-4.06","6.04","3.00","29.07","-1.25","36.23"
"3377","バイク王＆カンパニー","東S","402","+3.0(+0.75%)","0.75","4,637","-0.59","-1.26","2.55","0.62","18.01","-0.93","41.94"
"3382","セブン＆アイＨＬＤＧ","東P","2219.0","-12.0(-0.54%)","-0.54","7,308,608","0.82","5.76","12.01","0.77","28.50","1.83","66.03"
"3384","アークコア","名N","695","+7.0(+1.02%)","1.02","1,037","0.70","1.12","2.21","1.67","14.13","2.23","60.53"
"3386","コスモ・バイオ","東S","1318","+42.0(+3.29%)","3.29","16,482","2.23","1.16","7.42","3.94","32.98","0.41","46.00"
"3387","クリエイト・レストランツＨＬＤ","東P","791","+3.0(+0.38%)","0.38","292,635","-0.33","5.68","13.65","0.48","19.76","1.48","71.43"
"3388","明治電機工業","東P","2148","+64.0(+3.07%)","3.07","63,476","3.25","-4.30","9.54","0.90","40.21","-0.74","33.38"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","2590","+123.0(+4.99%)","4.99","202,260","3.48","-3.61","5.71","1.13","85.11","-0.72","32.69"
"3391","ツルハＨＬＤＧ","東P","2491.5","-20.5(-0.82%)","-0.82","1,888,966","-0.38","4.01","14.60","0.92","33.80","0.93","55.90"
"3392","デリカフーズＨＬＤＧ","東S","902","+18.0(+2.04%)","2.04","17,182","1.26","-0.96","12.61","0.73","42.57","-0.15","29.34"
"3393","スターティアＨＬＤＧ","東P","2887","+103.0(+3.70%)","3.70","137,482","3.75","3.40","11.51","2.41","35.53","1.00","55.40"
"3395","サンマルクＨＬＤＧ","東P","2987","+2.0(+0.07%)","0.07","131,143","0.05","-2.51","11.41","0.50","18.63","-1.27","33.79"
"3396","フェリシモ","東S","885","-14.0(-1.56%)","-1.56","38,282","0.71","1.54","5.99","1.08","16.57","1.14","52.31"
"3397","トリドールＨＬＤＧ","東P","4508.0","+5.0(+0.11%)","0.11","600,259","0.18","3.69","10.84","0.68","17.83","1.56","67.01"
"3399","丸千代山岡家","東S","3680","+100.0(+2.79%)","2.79","323,490","2.39","2.78","20.46","1.21","46.22","0.71","45.03"
"339A","プログレス・テクノロジーズ","東G","1352","-7.0(-0.52%)","-0.52","29,028","-0.72","-4.42","12.39","0.58","61.87","-1.10","33.96"
"3401","帝人","東P","1717.5","+38.5(+2.29%)","2.29","1,423,277","2.17","6.69","28.12","0.66","33.18","2.04","61.47"
"3402","東レ","東P","1178.5","+54.5(+4.85%)","4.85","4,421,873","3.60","3.84","14.81","1.07","38.87","1.07","56.18"
"3405","クラレ","東P","1732.5","+48.5(+2.88%)","2.88","1,884,003","2.67","3.49","10.67","1.19","30.53","1.43","52.95"
"3407","旭化成","東P","1654.0","+109.0(+7.06%)","7.06","9,214,408","5.46","3.56","16.89","1.28","44.23","0.83","51.50"
"3409","北紡","東S","115","+2.0(+1.77%)","1.77","3,635","1.95","-3.00","5.50","0.42","51.75","-0.61","40.54"
"340A","ジグザグ","東G","379","+1.0(+0.26%)","0.26","7,224","0.00","1.43","10.82","1.39","45.54","0.49","44.21"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","433","+24.0(+5.87%)","5.87","335,207","4.89","3.85","21.29","0.78","58.82","0.94","56.97"
"3416","ピクスタ","東S","895","+3.0(+0.34%)","0.34","984","0.54","-1.20","2.17","2.20","17.31","-0.73","31.67"
"3417","大木ヘルスケアＨＬＤＧ","東S","1375","+6.0(+0.44%)","0.44","2,035","0.64","1.54","10.18","0.43","32.09","1.68","56.96"
"3418","バルニバービ","東G","1111","+5.0(+0.45%)","0.45","20,362","0.69","1.45","7.76","1.78","17.07","1.46","54.86"
"341A","トヨコー","東G","2088","+19.0(+0.92%)","0.92","29,218","0.48","-0.81","4.87","0.53","49.98","-0.27","50.41"
"3420","ケー・エフ・シー","東S","1578","-1.0(-0.06%)","-0.06","6,931","0.75","-1.13","2.14","2.93","23.02","-0.66","38.60"
"3421","稲葉製作所","東S","1736","-13.0(-0.74%)","-0.74","58,649","0.02","1.17","9.80","1.68","20.23","0.92","48.66"
"3422","Ｊ−ＭＡＸ","東S","442","+14.0(+3.27%)","3.27","10,755","5.09","7.16","12.47","1.61","37.72","2.69","61.29"
"3423","エスイー","東S","282","+0.0(+0.00%)","0.00","7,137","-0.56","-3.11","6.02","0.86","40.94","-1.10","45.38"
"3426","アトムリビンテック","東S","1310","+8.0(+0.61%)","0.61","786","0.37","-0.19","1.47","0.55","9.36","-0.29","41.18"
"3431","宮地エンジニアリンググループ","東P","1744","+16.0(+0.93%)","0.93","143,885","0.28","-1.80","1.63","0.75","23.01","-0.87","44.82"
"3433","トーカロ","東P","2802","+141.0(+5.30%)","5.30","300,994","5.46","4.28","27.25","0.83","43.18","1.01","50.97"
"3434","アルファＣｏ","東S","1237","+9.0(+0.73%)","0.73","7,288","0.93","-6.55","3.17","1.55","23.85","-1.33","21.05"
"3435","サンコーテクノ","東S","1323","+17.0(+1.30%)","1.30","5,514","0.36","-3.95","1.69","0.69","28.20","-1.11","32.09"
"3436","ＳＵＭＣＯ","東P","1900.0","+137.0(+7.77%)","7.77","10,747,014","7.22","11.74","32.50","1.20","67.86","2.22","57.07"
"3437","特殊電極","東S","2920","+33.0(+1.14%)","1.14","3,786","1.43","-1.38","3.73","6.50","23.75","-0.58","44.89"
"3439","三ツ知","東S","682","+1.0(+0.15%)","0.15","749","1.82","4.13","10.36","0.73","25.88","1.83","63.52"
"343A","ＩＡＣＥトラベル","東S","1315","+29.0(+2.26%)","2.26","6,888","1.22","2.25","16.79","0.82","65.89","0.88","47.70"
"3440","日創グループ","東S","978","+16.0(+1.66%)","1.66","6,240","0.27","0.48","5.73","0.88","21.37","0.27","50.28"
"3441","山王","東S","2179","+107.0(+5.16%)","5.16","138,857","2.68","13.17","97.91","0.95","95.37","0.61","30.62"
"3443","川田テクノロジーズ","東P","1644","+61.0(+3.85%)","3.85","232,190","3.09","3.60","12.37","0.57","44.45","1.51","51.09"
"3444","菊池製作所","東S","762","+33.0(+4.53%)","4.53","43,937","4.79","1.53","10.12","2.06","71.60","0.31","45.58"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","4035","+305.0(+8.18%)","8.18","512,831","8.29","2.95","18.16","0.61","54.90","0.54","45.67"
"3446","ジェイテックコーポレーション","東S","2084","+131.0(+6.71%)","6.71","110,617","5.21","2.08","73.81","1.73","119.82","0.33","47.11"
"3447","信和","東S","1033","+22.0(+2.18%)","2.18","21,345","1.85","0.75","13.52","0.93","37.58","0.31","42.03"
"3449","テクノフレックス","東S","2683","+97.0(+3.75%)","3.75","82,269","4.67","4.73","34.22","0.49","51.59","1.04","43.00"
"3451","トーセイ・リート投資法人","東REIT","143300","+400.0(+0.28%)","0.28","76,707","1.06","0.48","3.54","1.23","15.44","0.36","43.72"
"3452","ビーロット","東S","1505","+18.0(+1.21%)","1.21","88,474","1.88","1.65","9.85","1.47","30.91","0.46","50.25"
"3454","ファーストブラザーズ","東S","1243","+36.0(+2.98%)","2.98","30,239","2.68","4.69","9.23","9.07","21.45","2.76","62.67"
"3455","ヘルスケア＆メディカル投資法人","東REIT","119700","+1,200.0(+1.01%)","1.01","59,251","1.17","-1.73","3.10","1.17","17.75","-0.61","38.66"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1129","+7.0(+0.62%)","0.62","38,339","1.15","3.40","9.29","0.92","22.07","1.96","60.23"
"3459","サムティ・レジデンシャル投資","東REIT","108200","+1,700.0(+1.60%)","1.60","30,973","0.90","-1.60","3.34","0.50","19.54","-0.59","42.05"
"345A","高配当成長日本株ＥＴＮ","東ETF","14730.0","+310.0(+2.15%)","2.15","4,835","2.02","3.28","11.00","0.33","25.12","1.87","56.44"
"3461","パルマ","東S","553","+2.0(+0.36%)","0.36","2,998","1.13","2.93","5.53","1.35","15.52","2.26","61.36"
"3462","野村不動産マスターファンド","東REIT","163200","+1,500.0(+0.93%)","0.93","689,832","1.24","0.75","4.62","0.61","17.67","0.48","43.84"
"3463","いちごホテルリート投資法人","東REIT","114600","+2,200.0(+1.96%)","1.96","118,036","2.16","-0.77","5.23","1.61","19.12","-0.23","42.36"
"3465","ケイアイスター不動産","東P","3610","+80.0(+2.27%)","2.27","390,091","3.23","6.10","13.52","0.69","44.20","1.45","59.19"
"3466","ラサールロジポート投資法人","東REIT","154800","+2,100.0(+1.38%)","1.38","435,261","1.98","0.33","4.45","0.77","16.15","0.18","42.59"
"3467","アグレ都市デザイン","東S","2565","+37.0(+1.46%)","1.46","15,355","1.10","-5.51","4.69","0.86","29.09","-1.30","26.77"
"3468","スターアジア不動産投資法人","東REIT","57300","+600.0(+1.06%)","1.06","358,652","0.99","-0.81","4.75","1.48","15.00","-0.35","39.02"
"3469","デュアルタップ","東S","1004","-1.0(-0.10%)","-0.10","7,144","0.52","2.59","7.38","0.89","9.80","2.05","72.58"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3730.0","+225.0(+6.42%)","6.42","49,207","6.07","6.69","16.34","9.26","38.72","2.54","59.21"
"3470","マリモ地方創生リート投資法人","東REIT","111600","+700.0(+0.63%)","0.63","54,203","0.92","2.46","7.00","1.41","14.20","1.46","53.66"
"3471","三井不動産ロジスティクスパーク","東REIT","116600","+1,500.0(+1.30%)","1.30","418,389","1.32","-0.33","3.92","0.39","17.52","-0.19","41.58"
"3472","日本ホテル＆レジデンシャル投資","東REIT","72800","+1,600.0(+2.25%)","2.25","91,000","2.25","1.87","6.43","1.45","19.56","1.00","51.18"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","551","-2.0(-0.36%)","-0.36","552","-0.11","0.27","1.66","1.00","10.30","0.49","50.00"
"3475","グッドコムアセット","東P","1807","-11.0(-0.61%)","-0.61","309,128","2.03","15.13","46.91","0.77","36.55","1.92","76.77"
"3476","投資法人みらい","東REIT","49250","+600.0(+1.23%)","1.23","69,379","0.96","0.17","3.47","0.32","15.31","0.14","42.86"
"3477","フォーライフ","東G","831","+1.0(+0.12%)","0.12","2,347","-0.02","-3.96","1.34","2.15","25.07","-1.28","28.43"
"3479","ティーケーピー","東G","1969","-6.0(-0.30%)","-0.30","166,254","2.43","3.84","9.75","0.47","42.13","1.48","55.11"
"3480","ジェイ・エス・ビー","東P","5120","+70.0(+1.39%)","1.39","199,814","0.89","24.47","62.80","0.63","53.18","1.34","84.35"
"3481","三菱地所物流リート投資法人","東REIT","128500","+1,500.0(+1.18%)","1.18","123,846","1.21","0.71","3.55","0.71","15.77","0.59","44.77"
"3482","ロードスターキャピタル","東P","3130","+130.0(+4.33%)","4.33","237,446","4.40","-0.94","13.16","0.83","43.24","-0.12","42.57"
"3484","イノベーションＨＬＤＧ","東S","1164","+17.0(+1.48%)","1.48","7,446","2.03","-5.94","7.08","1.00","25.13","-0.89","33.54"
