"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2292","Ｓ　ＦＯＯＤＳ","東P","3030","-25.0(-0.82%)","-0.82","535,295","5.38","11.33","36.43","0.53","23.80","2.90","86.68"
"2293","滝沢ハム","東S","2881","+18.0(+0.63%)","0.63","3,723","0.73","3.60","15.01","0.48","10.12","1.72","69.80"
"2294","柿安本店","東P","2738","+20.0(+0.74%)","0.74","59,542","1.07","2.74","6.41","1.01","9.68","2.04","76.43"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5910","+50.0(+0.85%)","0.85","881,898","1.55","3.62","60.82","0.84","14.60","2.72","71.43"
"2300","きょくとう","東S","531","+1.0(+0.19%)","0.19","1,378","0.19","0.74","29.20","0.70","9.35","0.75","66.67"
"2301","学情","東P","1799","-2.0(-0.11%)","-0.11","108,964","0.42","1.79","18.82","0.98","27.51","1.72","61.54"
"2303","ドーン","東S","2850","-29.0(-1.01%)","-1.01","28,606","2.22","12.83","57.02","1.00","19.59","2.24","88.07"
"2304","ＣＳＳ　ＨＬＤＧ","東S","992","+3.0(+0.30%)","0.30","6,775","-0.08","1.75","31.39","0.82","18.89","0.73","57.02"
"2305","スタジオアリス","東S","2038","+12.0(+0.59%)","0.59","47,147","0.57","0.65","4.62","0.98","7.94","1.83","61.80"
"2307","クロスキャット","東P","1078","-13.0(-1.19%)","-1.19","20,340","0.04","2.41","29.88","0.75","19.68","0.94","60.45"
"2311","エプコ","東S","835","+15.0(+1.83%)","1.83","29,958","2.33","1.50","32.54","1.28","21.16","0.90","47.57"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","109","-4.0(-3.54%)","-3.54","439,594","2.44","8.70","131.91","0.60","88.04","1.62","66.67"
"2317","システナ","東P","521","+3.0(+0.58%)","0.58","427,687","0.31","0.17","66.99","0.74","27.86","0.18","50.00"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1175","-9.0(-0.76%)","-0.76","1,179","-0.17","1.56","61.62","1.25","16.25","0.92","60.34"
"2321","ソフトフロントＨＬＤＧ","東G","220","-4.0(-1.79%)","-1.79","132,301","1.76","9.71","193.33","0.56","64.88","1.34","78.57"
"2323","ｆｏｎｆｕｎ","東S","1214","+16.0(+1.34%)","1.34","46,472","0.46","27.39","279.38","1.22","57.39","1.73","77.37"
"2325","ＮＪＳ","東P","5320","-150.0(-2.74%)","-2.74","477,036","1.88","3.16","68.62","1.26","27.86","1.36","56.64"
"2326","デジタルアーツ","東P","5790","-230.0(-3.82%)","-3.82","962,409","-3.66","-7.99","3.39","2.20","30.16","-2.03","24.55"
"2327","日鉄ソリューションズ","東P","4479.0","-81.0(-1.78%)","-1.78","515,558","-0.13","1.61","37.43","0.57","27.26","0.72","56.42"
"2329","東北新社","東S","660","+7.0(+1.07%)","1.07","9,566","0.67","2.92","34.42","0.90","19.48","1.71","60.32"
"2330","フォーサイド","東S","181","+1.0(+0.56%)","0.56","95,002","3.19","6.17","69.16","1.12","48.71","1.57","75.00"
"2331","ＡＬＳＯＫ","東P","1242.0","-2.5(-0.20%)","-0.20","994,320","-0.41","-0.08","25.81","1.21","18.98","-0.08","40.84"
"2332","クエスト","東S","1638","-18.0(-1.09%)","-1.09","17,226","-0.15","2.80","48.77","2.19","22.44","1.35","72.87"
"2334","イオレ","東G","431","-7.0(-1.60%)","-1.60","550,704","-1.37","7.47","31.00","0.73","107.86","0.85","53.80"
"2335","キューブシステム","東P","1129","-3.0(-0.27%)","-0.27","18,871","0.18","1.95","25.44","1.03","21.30","1.18","65.08"
"2337","いちご","東P","452","+8.0(+1.80%)","1.80","457,498","0.40","4.81","36.56","0.47","22.46","1.26","77.59"
"2338","クオンタムソリューションズ","東S","335","-9.0(-2.62%)","-2.62","70,999","-3.62","-8.98","9.48","0.95","78.93","-1.06","41.95"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","2107.0","-11.0(-0.52%)","-0.52","32,504","-0.53","-0.26","24.38","1.49","12.48","-0.29","52.34"
"2341","アルバイトタイムス","東S","184","+2.0(+1.10%)","1.10","9,952","0.77","1.19","36.30","1.40","23.30","0.35","55.26"
"2342","トランスジェニックグループ","東G","299","-17.0(-5.38%)","-5.38","153,484","0.34","7.23","130.00","0.66","141.23","0.83","62.44"
"2344","平安レイサービス","東S","949","-3.0(-0.32%)","-0.32","8,334","-0.19","2.16","24.70","0.62","14.34","1.13","73.53"
"2345","クシム","東S","225","-15.0(-6.25%)","-6.25","164,907","0.27","4.65","41.51","0.45","68.01","0.58","56.95"
"2349","エヌアイデイ","東S","2278","-10.0(-0.44%)","-0.44","457","-0.07","-0.72","3.97","0.29","18.59","-0.70","37.90"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1384.0","-13.0(-0.93%)","-0.93","456","0.13","3.81","60.56","0.17","13.99","1.72","79.82"
"2351","ＡＳＪ","東G","300","-2.0(-0.66%)","-0.66","4,720","-0.66","1.54","10.70","1.21","22.79","0.72","66.67"
"2353","日本駐車場開発","東P","282","+2.0(+0.71%)","0.71","661,336","2.99","8.25","42.42","1.05","25.75","2.28","72.09"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","849","-3.0(-0.35%)","-0.35","56,610","-0.09","7.88","76.51","0.81","40.31","1.12","68.42"
"2359","コア","東P","2141","+19.0(+0.90%)","0.90","21,937","0.81","4.30","45.35","1.29","20.51","1.65","63.35"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1339.0","+8.0(+0.60%)","0.60","48,457","1.19","5.55","49.78","0.73","12.63","2.18","81.89"
"236A","ｉＳ　日本国債７−１０年","東ETF","459.1","+1.9(+0.42%)","0.42","712","0.26","-0.59","0.70","0.03","4.02","-0.96","37.04"
"2370","メディネット","東G","31","+1.0(+3.33%)","3.33","14,995","-0.64","4.73","14.81","0.42","46.28","0.95","63.64"
"2371","カカクコム","東P","2298.0","-13.5(-0.58%)","-0.58","1,972,191","-1.04","1.21","13.59","1.49","29.34","0.51","62.36"
"2373","ケア２１","東S","443","-1.0(-0.23%)","-0.23","8,994","1.47","3.92","29.91","1.30","40.39","1.43","71.19"
"2374","セントケアＨＬＤＧ","東P","1210","+1.0(+0.08%)","0.08","9,073","-0.02","-0.19","76.13","0.61","49.47","-0.60","53.85"
"2375","ギグワークス","東S","231","+2.0(+0.87%)","0.87","13,005","1.14","3.01","32.76","1.01","28.68","0.98","80.00"
"2376","サイネックス","東S","740","-3.0(-0.40%)","-0.40","816","-0.43","-0.39","5.71","0.38","16.03","-0.25","50.00"
"2378","ルネサンス","東P","1139","+14.0(+1.24%)","1.24","44,481","1.62","5.69","20.40","1.29","15.30","1.96","81.08"
"2379","ディップ","東P","2147","-13.0(-0.60%)","-0.60","1,376,230","-2.52","-1.37","10.50","0.94","16.78","-0.64","44.32"
"237A","ｉＳ　米国債２５年超","東ETF","167.3","+0.4(+0.24%)","0.24","164,925","0.99","0.73","15.06","2.55","14.02","0.79","55.28"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3930","+25.0(+0.64%)","0.64","142,216","0.82","2.63","75.06","0.56","22.87","1.34","60.00"
"2385","総医研ＨＬＤＧ","東G","268","+14.0(+5.51%)","5.51","154,055","7.63","11.07","131.03","2.16","75.27","3.43","68.92"
"2388","ウェッジＨＬＤＧ","東G","65","-1.0(-1.52%)","-1.52","6,133","-0.61","1.63","14.04","0.94","29.27","0.74","50.00"
"2389","デジタルＨＬＤＧ","東P","2013","-2.0(-0.10%)","-0.10","48,759","-0.06","-0.01","75.96","1.14","42.92","-0.06","54.55"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","141.1","+0.1(+0.07%)","0.07","190,909","0.86","-0.81","2.02","5.37","14.97","-0.70","43.41"
"2391","プラネット","東S","1293","+5.0(+0.39%)","0.39","2,839","0.42","2.12","7.75","0.50","8.79","1.79","77.94"
"2393","日本ケアサプライ","東S","2397","+6.0(+0.25%)","0.25","7,661","0.59","1.41","32.36","2.67","18.59","1.23","66.22"
"2395","新日本科学","東P","1645","-17.0(-1.02%)","-1.02","440,571","0.44","-6.48","44.05","1.09","33.67","-0.99","31.96"
"2404","鉄人化ＨＬＤＧ","東S","527","-3.0(-0.57%)","-0.57","7,397","2.81","8.12","26.99","0.23","21.27","2.46","84.62"
"2408","ＫＧ情報","東S","691","+4.0(+0.58%)","0.58","13,336","0.73","0.09","25.64","1.24","11.78","0.05","57.41"
"2410","キャリアデザインセンター","東P","2537","-22.0(-0.86%)","-0.86","27,463","-0.02","4.67","67.13","0.75","16.29","1.63","76.73"
"2411","ゲンダイエージェンシー","東S","494","+3.0(+0.61%)","0.61","26,338","1.77","4.78","54.38","0.80","15.52","2.40","75.61"
"2413","エムスリー","東P","2085.0","-43.5(-2.04%)","-2.04","8,557,802","-1.74","-0.70","56.53","1.44","55.80","-0.41","51.84"
"2415","ヒューマンＨＬＤＧ","東S","1960","+53.0(+2.78%)","2.78","23,706","1.31","3.06","58.06","1.37","29.92","1.59","68.10"
"2418","ツカダ・グローバルＨＬＤＧ","東S","596","+0.0(+0.00%)","0.00","65,642","0.17","4.47","43.27","1.84","30.32","1.38","70.00"
"241A","ＲＯＸＸ","東G","625","-20.0(-3.10%)","-3.10","165,408","-3.70","23.26","50.24","0.83","88.50","1.22","68.74"
"2424","ブラス","東S","666","+0.0(+0.00%)","0.00","1,999","0.27","1.63","26.86","1.11","17.40","1.12","84.85"
"2425","ケアサービス","東S","803","-5.0(-0.62%)","-0.62","2,812","-0.27","1.14","11.53","0.71","11.38","0.98","65.67"
"2428","ウェルネット","東S","663","-1.0(-0.15%)","-0.15","129,824","0.15","2.18","12.76","2.36","18.06","1.57","67.39"
"2429","ワールドＨＬＤＧ","東P","2847","-7.0(-0.25%)","-0.25","196,591","1.53","6.75","64.57","0.56","23.89","2.31","71.90"
"242A","リプライオリティ","福Q","1147","+15.0(+1.33%)","1.33","343","2.63","5.43","24.95","0.60","37.70","1.87","65.97"
"2432","ディー・エヌ・エー","東P","2574.5","-11.5(-0.44%)","-0.44","3,586,737","0.26","1.30","17.00","1.15","31.89","0.54","48.67"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1194.0","+1.0(+0.08%)","0.08","839,511","-0.73","1.53","21.94","0.97","21.24","0.85","60.70"
"2435","シダー","東S","215","+0.0(+0.00%)","0.00","4,034","0.28","1.59","22.86","0.40","19.24","1.23","66.67"
"2436","共同ピーアール","東S","1025","+0.0(+0.00%)","0.00","6,178","0.29","3.44","63.48","1.33","27.59","1.45","64.65"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","404","-6.0(-1.46%)","-1.46","56,263","1.46","11.14","71.19","0.80","71.25","0.98","56.70"
"2438","アスカネット","東G","376","-8.0(-2.08%)","-2.08","34,822","0.64","4.26","13.94","0.51","31.58","1.64","64.18"
"2440","ぐるなび","東S","173","-1.0(-0.57%)","-0.57","31,366","0.93","3.03","8.81","0.50","32.94","1.35","57.78"
"2445","タカミヤ","東P","478","+18.0(+3.91%)","3.91","127,108","4.87","11.90","51.75","2.60","43.91","2.82","87.01"
"2449","プラップジャパン","東S","1131","+11.0(+0.98%)","0.98","13,482","-3.45","0.13","30.30","0.31","23.02","0.04","50.42"
"244A","グロースエクスパートナーズ","東G","1535","+4.0(+0.26%)","0.26","51,781","-7.71","-9.85","30.64","0.27","40.68","-2.74","30.34"
"2454","オールアバウト","東S","398","+0.0(+0.00%)","0.00","3,895","-0.15","1.42","51.91","0.86","15.38","0.96","65.38"
"2459","アウンコンサルティング","東S","237","-6.0(-2.47%)","-2.47","23,242","-1.33","-3.11","41.92","1.23","115.24","-0.49","49.21"
"245A","ＩＮＧＳ","東G","2987","-18.0(-0.60%)","-0.60","18,171","-1.89","-1.49","67.15","2.90","24.95","-1.59","46.33"
"2461","ファンコミュニケーションズ","東P","512","+1.0(+0.20%)","0.20","34,477","0.20","-1.59","35.09","0.64","17.59","-0.85","22.86"
"2462","ライク","東P","1560","-3.0(-0.19%)","-0.19","30,393","0.89","2.51","22.83","0.61","9.05","2.09","71.30"
"2464","Ａｏｂａ−ＢＢＴ","東S","337","-1.0(-0.30%)","-0.30","1,882","-0.35","-0.05","11.59","0.69","8.64","-0.07","44.44"
"2467","ＶＬＣセキュリティ","名N","191","-2.0(-1.04%)","-1.04","9,669","-3.63","0.65","73.64","0.48","61.60","0.15","58.33"
"2469","ヒビノ","東S","3075","+55.0(+1.82%)","1.82","63,857","1.88","6.47","70.55","2.86","24.67","1.78","69.98"
"246A","アスア","東G","623","+10.0(+1.63%)","1.63","1,981","0.71","1.47","24.10","1.68","24.45","0.89","62.64"
"2471","エスプール","東P","259","-4.0(-1.52%)","-1.52","319,974","-4.43","-2.84","6.15","0.52","28.51","-0.96","42.86"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1660","-3.0(-0.18%)","-0.18","18,979","-0.07","2.91","7.44","1.10","15.94","1.18","71.93"
"2477","手間いらず","東S","3180","-10.0(-0.31%)","-0.31","19,701","0.70","1.92","28.28","0.28","21.51","1.21","55.88"
"2479","ジェイテック","東S","253","+2.0(+0.80%)","0.80","7,564","0.56","4.68","27.14","1.07","16.86","1.94","70.97"
"247A","Ａｉロボティクス","東G","1456","+33.0(+2.32%)","2.32","1,628,873","0.18","-1.04","28.62","0.68","84.47","-0.10","30.45"
"2480","システム・ロケーション","東S","1700","-4.0(-0.23%)","-0.23","2,211","0.09","1.33","43.22","2.17","21.85","0.76","56.29"
"2481","タウンニュース社","東S","676","-9.0(-1.31%)","-1.31","818","-1.26","-0.07","5.13","4.00","16.99","-0.04","49.51"
"2483","翻訳センター","東S","1941","-7.0(-0.36%)","-0.36","581","-0.32","1.77","14.51","0.08","14.18","1.03","63.04"
"2484","出前館","東S","133","-13.0(-8.90%)","-8.90","266,789","-5.27","-3.06","3.10","1.41","36.93","-0.88","44.19"
"2485","ティア","東S","517","+0.0(+0.00%)","0.00","13,856","0.19","3.23","26.72","1.02","22.31","1.38","83.33"
"2488","ＪＴＰ","東S","1401","-14.0(-0.99%)","-0.99","23,233","-0.16","-0.90","44.73","0.84","24.08","-0.53","35.11"
"2489","アドウェイズ","東S","264","+0.0(+0.00%)","0.00","22,505","-0.60","-1.70","23.36","0.61","37.27","-0.55","34.29"
"248A","キッズスター","東G","1830","+20.0(+1.10%)","1.10","6,513","1.25","2.11","59.13","0.09","35.14","1.21","61.74"
"2491","バリューコマース","東P","667","-4.0(-0.60%)","-0.60","293,176","-0.45","-1.47","1.06","1.95","20.40","-1.24","34.33"
"2492","インフォマート","東P","452","+9.0(+2.03%)","2.03","965,684","4.63","9.56","64.36","0.90","29.66","2.12","66.67"
"2493","イーサポートリンク","東S","995","+12.0(+1.22%)","1.22","15,227","1.26","3.72","10.93","0.72","6.21","2.37","88.14"
"2497","ユナイテッド","東G","540","+0.0(+0.00%)","0.00","47,229","1.77","7.90","14.65","0.88","22.64","2.03","81.69"
"2498","オリエンタルコンサルタンツＨＤ","東S","3290","+0.0(+0.00%)","0.00","16,739","0.40","3.79","13.06","0.88","26.30","1.53","63.24"
"2499","日本和装ＨＬＤＧ","東S","367","+0.0(+0.00%)","0.00","3,200","0.16","0.77","26.55","1.38","8.43","1.39","59.09"
"2501","サッポロＨＬＤＧ","東P","1568.5","+12.5(+0.80%)","0.80","3,540,411","3.01","-1.93","6.92","1.22","29.27","-0.54","50.73"
"2502","アサヒグループＨＬＤＧ","東P","1645.5","-6.5(-0.39%)","-0.39","14,443,194","-0.45","-1.95","5.31","1.21","19.90","-0.73","51.61"
"2503","キリンＨＬＤＧ","東P","2399.0","-2.0(-0.08%)","-0.08","7,358,580","0.62","1.35","26.13","1.08","18.81","1.33","56.34"
"250A","シマダヤ","東S","1784","+16.0(+0.90%)","0.90","38,408","0.48","1.67","30.41","0.94","19.25","1.64","57.23"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","834.1","-1.2(-0.14%)","-0.14","301,754","-0.13","-0.55","0.25","1.28","4.38","-1.43","32.88"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1230.0","+33.0(+2.76%)","2.76","312,082","2.35","4.13","19.48","10.37","9.09","3.52","83.01"
"2512","ＮＦ外国債券ヘッジあり","東ETF","768.0","+13.1(+1.74%)","1.74","132,297","1.57","2.01","2.67","6.08","6.40","4.46","77.50"
"2513","ＮＦ外国株式ヘッジなし","東ETF","3299.0","+16.0(+0.49%)","0.49","202,182","0.49","2.89","57.24","0.48","14.11","1.83","75.57"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1900.0","+9.0(+0.48%)","0.48","2,075","0.34","1.48","39.35","1.41","17.27","1.57","65.75"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1536.0","+6.0(+0.39%)","0.39","19,052","0.97","3.48","33.10","0.93","12.14","2.32","80.00"
"2516","東証グロース２５０ＥＴＦ","東ETF","578.3","-0.6(-0.10%)","-0.10","418,817","2.11","7.76","38.88","0.92","22.37","2.11","78.94"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1264.5","+9.5(+0.76%)","0.76","12,143","1.27","2.99","28.38","0.09","10.31","2.50","87.39"
"2518","ＮＦ日本株女性活躍連動型","東ETF","2082.0","-4.0(-0.19%)","-0.19","67","0.99","5.40","62.53","0.09","13.99","2.04","86.56"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1210.0","+7.0(+0.58%)","0.58","6,774","0.81","2.43","24.73","1.15","7.34","2.29","91.89"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","2055.0","+3.0(+0.15%)","0.15","5,173","0.79","5.96","68.79","0.68","19.33","1.57","81.74"
"2521","上場米国株式為替ヘッジあり","東ETF","2025.0","-1.0(-0.05%)","-0.05","60,267","0.32","1.24","40.33","10.05","12.13","1.49","63.89"
"2522","ｉＳロボット","東ETF","7169.0","+30.0(+0.42%)","0.42","23,200","0.96","5.53","72.33","0.42","24.26","1.96","82.76"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3765.0","-13.0(-0.34%)","-0.34","73,191","1.03","5.79","59.64","2.15","16.63","2.00","77.78"
"2525","ＮＺＡＭ日経２２５","東ETF","54680.0","-10.0(-0.02%)","-0.02","60,862","0.90","5.66","73.92","0.13","21.07","1.88","75.10"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","33670.0","-150.0(-0.44%)","-0.44","505","1.10","5.36","58.52","0.06","15.67","2.09","80.17"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1251.0","+7.0(+0.56%)","0.56","821","0.84","2.42","27.91","1.41","8.43","2.09","91.67"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2127.0","-5.0(-0.23%)","-0.23","33,434","0.77","4.49","53.35","1.89","13.62","2.04","85.28"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17670.0","-150.0(-0.84%)","-0.84","2,576","-1.02","3.57","47.25","0.31","16.91","1.09","68.44"
"2531","宝ＨＬＤＧ","東P","1656.0","-16.5(-0.99%)","-0.99","600,451","-0.01","2.24","50.89","0.84","27.51","1.09","59.40"
"2533","オエノンＨＬＤＧ","東P","508","+3.0(+0.59%)","0.59","34,279","0.75","0.17","39.18","0.95","25.60","0.13","44.59"
"253A","ＥＴＳグループ","東S","1190","+32.0(+2.76%)","2.76","123,311","3.28","13.06","99.66","1.40","55.50","1.90","72.10"
"2540","養命酒製造","東P","4340","-65.0(-1.48%)","-1.48","224,117","-1.92","-4.81","75.35","2.07","49.80","-0.92","41.32"
"254A","ＡＩ　フュージョンキャピタルグ","東S","920","-13.0(-1.39%)","-1.39","37,247","-0.65","2.63","13.02","2.04","37.46","1.09","58.08"
"2551","マルサンアイ","名M","3565","+5.0(+0.14%)","0.14","3,216","-0.06","0.60","1.57","1.50","4.69","1.08","69.57"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2231.0","+16.0(+0.72%)","0.72","3,654","0.76","2.25","28.37","0.70","9.10","1.99","81.48"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2525.5","+26.5(+1.06%)","1.06","79,384","0.81","10.69","84.07","2.94","20.41","1.73","88.56"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2123.5","+13.5(+0.64%)","0.64","6,821","0.86","1.62","26.85","0.50","13.42","1.66","64.47"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","2182.5","+80.0(+3.80%)","3.80","143,019","3.40","4.62","31.71","1.42","10.79","4.00","84.15"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3704.0","-8.0(-0.22%)","-0.22","10,729","1.34","5.76","64.59","0.75","14.60","2.19","80.26"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","31700.0","+100.0(+0.32%)","0.32","977,468","0.18","2.31","56.85","1.22","15.00","1.56","71.43"
"2559","ＭＡＸＩＳ全世界株式","東ETF","27055.0","+25.0(+0.09%)","0.09","863,882","0.30","2.94","56.89","0.71","13.59","1.64","75.17"
"255A","ジーエルテクノＨＬＤＧ","東S","3570","+285.0(+8.68%)","8.68","387,719","9.14","16.58","44.59","2.42","24.04","3.74","91.81"
"2560","ＭＡＸＩＳカーボン日本株","東ETF","48710.0","+50.0(+0.10%)","0.10","147","0.78","5.20","54.44","0.01","44.11","1.87","96.15"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2082.0","-3.0(-0.14%)","-0.14","64,874","-0.15","-1.16","0.10","0.51","4.85","-1.81","26.39"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3509.0","+27.0(+0.78%)","0.78","10,107","0.38","1.13","30.20","3.63","13.72","1.48","56.75"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","377.0","+1.3(+0.35%)","0.35","309,209","0.24","1.02","39.63","2.48","12.45","1.31","56.25"
"2564","ＧＸスーパーディビ","東ETF","3604.0","-1.0(-0.03%)","-0.03","70,684","1.15","5.34","49.23","0.80","10.76","2.08","86.99"
"2565","ＧＸロジＪリート","東ETF","1020.0","+5.0(+0.49%)","0.49","3,391","0.49","2.02","26.71","2.17","9.65","1.75","76.32"
"2566","上場日経 ＥＳＧリート","東ETF","1165.0","+7.0(+0.60%)","0.60","3,660","1.04","1.85","27.18","1.04","12.33","2.38","69.77"
"2567","ＮＺＡＭ　カーボン","東ETF","493.3","+0.0(+0.00%)","0.00","49","1.32","6.09","66.21","0.13","25.14","2.09","62.21"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6991.0","+9.0(+0.13%)","0.13","82,685","0.27","2.19","69.77","0.13","19.39","1.49","64.24"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3809.0","+18.0(+0.47%)","0.47","34,937","0.05","0.51","50.29","0.19","18.21","0.59","47.09"
"256A","飛島ＨＬＤＧ","東P","2568","+17.0(+0.67%)","0.67","344,660","2.17","8.82","76.74","0.43","27.61","2.15","86.47"
"2573","北海道コカ・コーラボトリング","東S","4010","+40.0(+1.01%)","1.01","52,276","1.37","-1.39","46.83","1.49","15.50","-0.51","34.88"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3307.0","-25.0(-0.75%)","-0.75","2,869,515","-0.30","4.88","49.91","1.60","24.38","1.03","63.71"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","3470.0","+500.0(+16.84%)","16.84","684","15.03","24.78","110.30","0.40","37.27","4.23","93.85"
"2585","ライフドリンク　カンパニー","東P","1682","-14.0(-0.83%)","-0.83","626,423","-1.33","-4.24","20.31","1.41","41.41","-1.72","28.42"
"2586","フルッタフルッタ","東G","145","-6.0(-3.97%)","-3.97","483,735","0.55","11.64","40.78","0.71","124.22","1.48","70.00"
"2587","サントリー食品インターナショナ","東P","4902.0","+33.0(+0.68%)","0.68","2,901,957","0.73","2.07","10.36","1.36","15.53","2.11","70.08"
"2588","プレミアムウォーターＨＬＤＧ","東S","3360","-10.0(-0.30%)","-0.30","11,438","-0.06","1.39","40.00","1.36","20.44","0.62","69.05"
"2590","ダイドーグループＨＬＤＧ","東P","2659","+103.0(+4.03%)","4.03","1,101,693","3.55","5.63","10.79","1.87","18.12","3.43","85.24"
"2593","伊藤園","東P","3057.0","-7.0(-0.23%)","-0.23","742,699","0.20","0.71","4.32","1.16","18.50","0.57","44.50"
"2594","キーコーヒー","東P","2009","+3.0(+0.15%)","0.15","61,593","0.25","0.92","5.51","0.74","7.55","1.45","66.23"
"2597","ユニカフェ","東S","1033","+3.0(+0.29%)","0.29","6,494","0.47","-5.34","16.46","0.73","24.67","-0.99","22.73"
"259A","ケイ・ウノ","名N","1380","+0.0(+0.00%)","0.00","276","1.19","5.47","27.78","0.67","31.68","2.07","77.78"
"2602","日清オイリオグループ","東P","5440","+20.0(+0.37%)","0.37","247,455","0.70","3.47","26.36","0.81","15.32","1.82","77.78"
"2607","不二製油","東P","3951.0","+32.0(+0.82%)","0.82","765,619","1.97","7.58","55.15","0.62","26.06","1.86","83.18"
"2612","かどや製油","東S","4005","-15.0(-0.37%)","-0.37","12,434","-0.02","1.38","14.43","1.03","7.00","1.18","75.00"
"2613","Ｊ―オイルミルズ","東P","2043","-2.0(-0.10%)","-0.10","76,824","0.01","2.17","11.64","0.66","13.01","1.28","79.79"
"261A","日水コン","東S","2658","-89.0(-3.24%)","-3.24","1,068,306","3.56","7.75","88.51","1.18","33.59","2.25","67.92"
"2620","ｉＳ米国債 １−３ 年","東ETF","368.7","-0.1(-0.03%)","-0.03","4,866","-0.03","0.77","15.22","0.32","6.54","1.31","58.82"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1084.0","-2.0(-0.18%)","-0.18","453,622","0.43","-0.22","2.85","0.43","7.38","-0.39","41.86"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1756.0","+0.0(+0.00%)","0.00","672","0.09","-0.80","9.07","0.03","4.57","-1.31","15.79"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2008.0","+1.0(+0.05%)","0.05","867","0.08","0.40","1.11","0.77","2.19","1.96","76.19"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","5430.0","-32.0(-0.59%)","-0.59","245,064","0.71","5.45","74.88","1.32","19.86","1.86","80.58"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3674.0","+9.0(+0.25%)","0.25","330,071","1.52","5.60","61.78","2.13","15.27","2.23","83.52"
"2626","ＧＸデジタルイノベーション","東ETF","3077.0","-27.0(-0.87%)","-0.87","926","-0.14","0.38","42.59","0.36","15.04","0.54","51.72"
"2627","ＧＸｅコマース","東ETF","1526.0","-18.0(-1.17%)","-1.17","6,433","-0.78","-0.07","18.29","2.62","16.17","-0.06","39.45"
"2628","ｉＦ中国科創板５０","東ETF","3328.0","+73.0(+2.24%)","2.24","55,756","1.85","10.99","101.21","1.05","25.14","1.93","87.59"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3969.0","+66.0(+1.69%)","1.69","74,237","1.18","5.75","67.40","1.40","21.09","1.87","60.32"
"262A","インターメスティック","東P","1899","-16.0(-0.84%)","-0.84","372,308","0.63","-2.68","47.44","0.92","32.94","-1.09","31.07"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14875.0","+85.0(+0.57%)","0.57","130,209","0.28","1.15","39.02","50.11","17.39","1.12","55.30"
"2631","ＭＡＸＩＳナスダック１００","東ETF","29100.0","+90.0(+0.31%)","0.31","189,467","0.09","2.05","69.24","0.24","20.66","1.39","65.99"
