"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2631.0","-60.0(-2.23%)","-2.23","164,278","0.63","5.22","64.44","0.75","22.50","1.70","58.20"
"2639","ＧＸ バイオ＆メドテック","東ETF","1756.0","-37.0(-2.06%)","-2.06","2,282","0.06","2.12","21.27","2.43","16.71","1.19","49.31"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4017.0","-50.0(-1.23%)","-1.23","70,252","2.56","0.97","23.41","0.71","23.54","0.30","47.37"
"2641","ＧＸグローバルリーダーズ","東ETF","4414.0","-55.0(-1.23%)","-1.23","110,469","0.97","3.13","78.78","3.18","19.83","1.03","45.31"
"2642","ＳＭＴカーボンエフィシェント","東ETF","50950.0","-620.0(-1.20%)","-1.20","51","0.20","2.97","64.35","1.00","16.45","0.96","50.26"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","3974.0","-36.0(-0.90%)","-0.90","13,102","0.75","2.26","66.55","471.43","17.56","0.79","43.46"
"2644","ＧＸ　半導体関連","東ETF","3417.0","-50.0(-1.44%)","-1.44","5,062,958","-1.27","4.34","187.87","0.88","36.49","1.09","62.10"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2684.0","-26.0(-0.96%)","-0.96","166","0.54","0.13","21.94","0.15","16.30","0.08","37.13"
"2646","ＧＸ　メタルビジネス","東ETF","4334.0","+60.0(+1.40%)","1.40","420,231","4.71","18.88","221.04","1.12","39.56","2.12","79.82"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","6085.0","+28.0(+0.46%)","0.46","4,022","0.78","2.54","16.77","6.28","8.95","2.09","74.19"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3581.0","+6.0(+0.17%)","0.17","2,966","0.38","1.33","2.90","0.55","3.54","1.78","82.80"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","608.6","+0.9(+0.15%)","0.15","815","0.22","0.78","2.61","13.40","4.11","1.82","75.21"
"264A","Ｓｃｈｏｏ","東G","603","-22.0(-3.52%)","-3.52","44,620","1.93","-3.03","18.70","0.75","53.34","-0.53","42.39"
"2652","まんだらけ","東S","352","-10.0(-2.76%)","-2.76","31,991","-1.12","0.17","35.38","1.30","34.94","0.05","53.70"
"2653","イオン九州","東S","2848","-33.0(-1.15%)","-1.15","113,420","-1.06","-2.08","27.71","0.73","13.56","-2.33","38.41"
"2654","アスモ","東S","408","-2.0(-0.49%)","-0.49","2,293","0.74","1.61","33.33","0.31","10.83","2.26","64.52"
"2656","ベクターＨＬＤＧ","東S","146","+0.0(+0.00%)","0.00","9,271","-0.68","5.98","124.62","0.60","54.49","1.01","64.10"
"2659","サンエー","東P","3055","-50.0(-1.61%)","-1.61","381,849","-1.29","0.88","16.96","0.53","16.77","0.42","55.68"
"265A","Ｈｍｃｏｍｍ","東G","993","-23.0(-2.26%)","-2.26","33,007","1.39","-3.31","65.78","0.71","63.53","-0.65","33.65"
"2664","カワチ薬品","東P","3275","-35.0(-1.06%)","-1.06","486,199","0.12","4.23","30.95","1.00","14.56","1.80","66.67"
"2667","イメージワン","東S","252","-14.0(-5.26%)","-5.26","241,013","-0.16","-12.32","68.00","1.58","84.52","-1.69","35.67"
"2668","タビオ","東S","1277","+5.0(+0.39%)","0.39","3,444","-0.99","-2.05","16.09","1.59","9.45","-2.23","29.63"
"2669","カネ美食品","東S","3455","+15.0(+0.44%)","0.44","89,929","-0.63","-2.12","15.55","2.17","10.95","-2.05","31.67"
"2670","エービーシー・マート","東P","2602.0","-21.5(-0.82%)","-0.82","632,298","-0.11","1.59","9.53","0.43","20.99","0.56","50.30"
"2673","夢みつけ隊","東S","215","-12.0(-5.29%)","-5.29","61,390","1.13","0.90","155.95","0.35","61.05","0.23","50.89"
"2674","ハードオフコーポレーション","東P","2078","-22.0(-1.05%)","-1.05","90,884","-0.42","1.08","32.27","1.24","23.54","0.61","54.46"
"2676","高千穂交易","東P","2140","-25.0(-1.15%)","-1.15","43,670","-0.19","2.54","14.26","0.66","15.24","1.30","62.33"
"2678","アスクル","東P","1247","-56.0(-4.30%)","-4.30","1,276,025","-2.70","-6.45","0.89","1.50","21.68","-2.36","30.71"
"2681","ゲオＨＬＤＧ","東P","1789","-10.0(-0.56%)","-0.56","221,003","1.73","1.04","17.54","0.48","30.13","0.28","66.79"
"2683","魚喜","東S","999","-1.0(-0.10%)","-0.10","4,204","-0.26","-0.23","1.11","1.35","3.17","-1.04","45.45"
"2685","アンドエスティＨＤ","東P","2924","-72.0(-2.40%)","-2.40","331,342","-1.67","0.51","13.82","0.41","19.42","0.17","50.98"
"2686","ジーフット","東S","283","+2.0(+0.71%)","0.71","5,494","-1.32","-3.15","10.55","0.47","12.67","-2.18","23.81"
"2687","シー・ヴイ・エス・ベイエリア","東S","501","-6.0(-1.18%)","-1.18","5,016","-2.45","-3.16","5.92","0.68","16.23","-2.31","37.50"
"2689","オルバヘルスケアＨＬＤＧ","東S","2150","-18.0(-0.83%)","-0.83","6,467","-0.88","0.94","19.44","0.62","8.20","0.81","70.00"
"268A","リガク・ＨＬＤＧ","東P","1830","-51.0(-2.71%)","-2.71","3,634,604","-1.97","30.95","185.49","0.40","58.73","1.58","87.30"
"2692","伊藤忠食品","東P","13140","+10.0(+0.08%)","0.08","1,204,464","2.70","9.94","89.06","0.60","31.14","2.05","72.66"
"2693","ＹＫＴ","東S","247","-3.0(-1.20%)","-1.20","4,167","0.16","3.54","36.46","0.66","11.80","1.59","66.67"
"2694","焼肉坂井ＨＬＤＧ","東S","74","+0.0(+0.00%)","0.00","53,029","0.27","1.43","12.12","1.17","14.30","1.19","66.67"
"2695","くら寿司","東P","3675","-60.0(-1.61%)","-1.61","442,071","-0.24","4.06","44.86","0.79","24.30","1.33","63.12"
"2698","キャンドゥ","東S","3385","-80.0(-2.31%)","-2.31","67,008","-2.87","-2.86","8.15","1.30","14.70","-1.49","32.88"
"269A","Ｓａｐｅｅｔ","東G","2367","-38.0(-1.58%)","-1.58","4,293","1.28","7.33","29.34","0.36","41.72","1.10","66.17"
"2700","木徳神糧","東S","2179","-4.0(-0.18%)","-0.18","35,538","1.25","-9.00","12.96","0.35","48.27","-0.92","29.62"
"2702","日本マクドナルドＨＬＤＧ","東S","7430","+0.0(+0.00%)","0.00","1,702,713","1.01","6.15","37.08","0.67","16.76","1.82","75.82"
"2705","大戸屋ＨＬＤＧ","東S","7520","-40.0(-0.53%)","-0.53","134,149","1.95","9.54","59.15","0.65","16.69","2.00","87.20"
"2708","久世","東S","2238","-28.0(-1.24%)","-1.24","14,731","-0.52","1.47","58.05","0.66","15.13","0.72","61.39"
"2722","ＩＫＨＬＤＧ","東S","391","-1.0(-0.26%)","-0.26","2,826","0.21","1.67","24.13","0.74","15.21","1.72","60.71"
"2726","パルグループＨＬＤＧ","東P","1582","-72.0(-4.35%)","-4.35","1,322,299","-2.87","-4.85","0.13","0.64","33.20","-1.97","44.79"
"272A","グリーンクロスＨＬＤＧ","福","1385","-5.0(-0.36%)","-0.36","1,245","-0.45","1.10","31.28","0.82","14.64","0.93","58.82"
"2730","エディオン","東P","2247","+2.0(+0.09%)","0.09","2,139,009","0.46","2.79","32.96","0.89","14.90","1.03","68.09"
"2733","あらた","東P","3060","-20.0(-0.65%)","-0.65","122,714","-0.13","-0.49","13.67","0.60","14.83","-0.39","41.79"
"2734","サーラコーポレーション","東P","1221","-1.0(-0.08%)","-0.08","57,072","1.03","6.36","65.67","0.49","32.75","1.68","74.62"
"2735","ワッツ","東S","660","-10.0(-1.49%)","-1.49","8,311","-0.45","-0.77","13.60","0.42","13.12","-0.70","44.23"
"2736","フェスタリアＨＬＤＧ","東S","637","+4.0(+0.63%)","0.63","3,166","1.37","3.53","35.53","1.43","11.63","2.21","69.57"
"2737","トーメンデバイス","東P","13860","-140.0(-1.00%)","-1.00","1,484,578","-0.35","7.97","206.98","1.73","67.87","0.87","76.07"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9540.0","-85.0(-0.88%)","-0.88","6,315","-1.63","-3.80","16.06","0.74","14.75","-2.29","22.54"
"2742","ハローズ","東P","4700","-205.0(-4.18%)","-4.18","167,726","-2.27","-0.91","27.37","0.62","26.49","-0.33","48.44"
"2747","北雄ラッキー","東S","3005","-10.0(-0.33%)","-0.33","17,426","-3.22","-6.58","5.33","2.15","15.89","-2.80","8.33"
"2749","ＪＰ　ＨＬＤＧ","東P","777","-9.0(-1.15%)","-1.15","201,146","-0.18","6.04","50.87","0.78","20.34","1.38","71.34"
"274A","ガーデン","東S","2319","-31.0(-1.32%)","-1.32","39,487","-2.06","-2.11","13.90","0.33","19.01","-1.56","41.36"
"2750","石光商事","東S","1461","-33.0(-2.21%)","-2.21","20,683","-0.35","4.82","97.43","0.92","20.02","1.09","69.79"
"2751","テンポスＨＬＤＧ","東S","4055","+50.0(+1.25%)","1.25","38,053","2.06","5.41","22.69","0.73","8.67","2.79","96.23"
"2752","フジオフードグループ本社","東P","1081","-4.0(-0.37%)","-0.37","83,550","0.41","1.10","4.34","0.66","12.14","1.44","57.81"
"2753","あみやき亭","東P","1464","-15.0(-1.01%)","-1.01","92,276","0.60","3.86","14.29","0.44","14.08","1.83","72.94"
"275A","ハンワホームズ","名N","384","+0.0(+0.00%)","0.00","38","-1.74","-4.18","28.86","0.02","69.77","-2.51","18.18"
"2760","東京エレクトロン　デバイス","東P","3690","+15.0(+0.41%)","0.41","619,572","1.04","1.00","58.64","0.89","37.52","0.40","51.72"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","98","-1.0(-1.01%)","-1.01","7,317","-1.21","-1.49","15.29","3.11","17.41","-2.12","33.33"
"2763","エフティグループ","東S","1278","-15.0(-1.16%)","-1.16","11,156","-0.47","0.16","35.67","0.58","18.32","0.13","47.20"
"2764","ひらまつ","東S","158","+4.0(+2.60%)","2.60","49,462","6.33","15.87","47.66","0.28","52.03","2.15","75.86"
"2767","円谷フィールズＨＬＤＧ","東P","1544","-9.0(-0.58%)","-0.58","361,360","1.78","-9.32","5.75","0.61","35.25","-1.18","27.36"
"2768","双日","東P","7040.0","-40.0(-0.56%)","-0.56","16,056,830","1.97","13.15","161.81","1.04","33.39","1.50","77.43"
"2769","ヴィレッジヴァンガードコーポレ","東S","969","-2.0(-0.21%)","-0.21","9,990","-0.19","-0.30","1.15","1.84","5.00","-1.17","46.67"
"276A","ククレブ・アドバイザーズ","東G","3735","-175.0(-4.48%)","-4.48","276,683","2.38","-0.16","195.96","0.53","103.93","-0.01","41.66"
"2776","新都ＨＬＤＧ","東S","140","+2.0(+1.45%)","1.45","87,866","3.40","5.55","47.37","1.71","52.60","2.58","62.86"
"2778","パレモＨＬＤＧ","東S","154","-3.0(-1.91%)","-1.91","75,140","0.52","1.18","35.09","0.55","45.64","0.62","60.00"
"277A","グロービング","東G","2197","+1.0(+0.05%)","0.05","209,552","3.19","-0.23","37.66","0.46","62.39","-0.02","62.04"
"2780","コメ兵ＨＬＤＧ","東S","4755","+130.0(+2.81%)","2.81","674,742","6.09","24.97","98.12","1.03","52.02","1.81","81.56"
"2782","セリア","東S","4290","-50.0(-1.15%)","-1.15","335,545","-1.04","4.35","78.75","0.40","30.57","0.77","60.00"
"2784","アルフレッサＨＬＤＧ","東P","2641.5","-37.5(-1.40%)","-1.40","487,798","0.68","3.63","39.25","0.38","18.09","1.82","61.37"
"2788","アップルインターナショナル","東S","361","+0.0(+0.00%)","0.00","10,935","0.33","2.65","10.40","1.19","13.30","1.57","76.47"
"2789","カルラ","東S","465","+2.0(+0.43%)","0.43","5,105","-2.35","-4.49","10.98","0.67","15.57","-2.36","28.57"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","2709","+149.0(+5.82%)","5.82","647,822","10.30","3.28","35.45","1.71","84.30","0.60","48.36"
"2790","ナフコ","東S","2333","+13.0(+0.56%)","0.56","9,528","0.79","4.14","50.03","0.80","15.22","1.94","74.37"
"2791","大黒天物産","東P","5470","-90.0(-1.62%)","-1.62","172,847","-0.40","2.32","11.75","0.56","30.93","0.62","60.00"
"2792","ハニーズＨＬＤＧ","東P","1531","-11.0(-0.71%)","-0.71","80,915","-0.08","1.85","6.62","0.86","12.73","1.17","64.34"
"2795","日本プリメックス","東S","955","-13.0(-1.34%)","-1.34","666","0.55","3.33","19.38","0.64","16.17","1.99","62.58"
"2796","ファーマライズホールディングス","東S","512","-5.0(-0.97%)","-0.97","4,761","-0.78","-1.26","12.28","0.82","14.64","-1.80","45.45"
"2798","ワイズテーブルコーポレーション","東S","2914","+4.0(+0.14%)","0.14","12,529","-1.18","-2.66","7.53","0.83","8.33","-2.41","23.08"
"2801","キッコーマン","東P","1446.5","-53.5(-3.57%)","-3.57","2,681,606","-3.13","-1.04","20.34","0.39","28.49","-0.37","57.88"
"2802","味の素","東P","4951.0","-17.0(-0.34%)","-0.34","10,782,368","1.36","18.81","87.79","0.45","39.65","1.38","83.02"
"2804","ブルドックソース","東P","1898","-11.0(-0.58%)","-0.58","62,638","-0.58","-0.60","23.33","1.17","12.65","-0.58","42.05"
"2805","エスビー食品","東S","4620","-5.0(-0.11%)","-0.11","106,970","1.69","4.30","99.48","0.54","29.05","2.32","62.41"
"2806","ユタカフーズ","東S","2167","-87.0(-3.86%)","-3.86","9,964","0.57","1.47","18.87","0.34","22.36","0.67","60.51"
"2809","キユーピー","東P","4472.0","-6.0(-0.13%)","-0.13","1,131,640","-0.38","-0.31","60.95","0.38","22.43","-0.14","40.74"
"280A","ＴＭＨ","東G","1505","-58.0(-3.71%)","-3.71","59,336","-1.13","5.96","72.79","0.93","74.30","1.10","62.86"
"2810","ハウス食品グループ本社","東P","3062.0","-25.0(-0.81%)","-0.81","351,092","0.20","0.36","17.68","0.51","13.00","0.27","43.63"
"2811","カゴメ","東P","2867.5","-31.5(-1.09%)","-1.09","598,360","-0.12","1.52","11.51","0.57","13.12","0.75","48.71"
"2813","和弘食品","東S","3990","+140.0(+3.64%)","3.64","23,497","6.57","18.53","35.44","0.64","23.73","2.69","88.00"
"2814","佐藤食品工業","東S","3265","-35.0(-1.06%)","-1.06","8,568","0.37","2.13","6.35","2.60","23.08","1.39","57.69"
"2815","アリアケジャパン","東P","6080","-10.0(-0.16%)","-0.16","189,401","0.53","4.43","23.08","0.46","18.47","1.53","75.41"
"2816","ダイショー","東S","1422","+0.0(+0.00%)","0.00","5,689","-0.10","0.49","3.19","1.11","2.58","1.02","60.61"
"2818","ピエトロ","東S","1778","+1.0(+0.06%)","0.06","6,925","0.09","0.34","4.59","1.05","2.86","1.45","56.25"
"2819","エバラ食品工業","東S","2731","-17.0(-0.62%)","-0.62","27,547","0.43","1.51","11.47","0.81","13.55","0.64","53.11"
"281A","インフォメティス","東G","336","-5.0(-1.47%)","-1.47","7,875","-0.47","-1.72","6.33","0.55","30.16","-0.48","54.22"
"2820","やまみ","東S","5010","-90.0(-1.76%)","-1.76","44,167","-2.57","-1.27","76.10","0.99","33.45","-0.36","47.12"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1895.0","-21.0(-1.10%)","-1.10","212,800","-1.47","3.87","193.34","0.47","43.33","0.95","60.65"
"2831","はごろもフーズ","東S","3495","+15.0(+0.43%)","0.43","8,325","0.34","2.06","15.73","1.20","8.19","1.60","72.09"
"2836","ＧＸ　フィンテック日本株","東ETF","2908.0","-48.0(-1.62%)","-1.62","512","0.06","-2.12","16.32","2.15","19.40","-0.94","36.50"
"2837","ＧＸ中小型リーダーズ日本","東ETF","3325.0","+10.0(+0.30%)","0.30","124,804","0.45","1.52","98.74","8.86","21.00","1.01","52.60"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8999.0","+50.0(+0.56%)","0.56","1,217","0.76","2.14","15.56","0.03","9.89","1.99","71.72"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5317.0","+17.0(+0.32%)","0.32","133","0.50","1.20","2.47","2.27","4.53","2.26","83.89"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1173.0","-5.0(-0.42%)","-0.42","217","-0.02","0.16","56.61","0.17","18.82","0.18","45.24"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2233.0","-17.0(-0.76%)","-0.76","248,191","-0.48","-0.67","61.81","2.31","19.02","-0.37","45.42"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1443.0","-15.0(-1.03%)","-1.03","43,709","-0.99","-1.82","46.95","4.87","17.22","-0.97","39.01"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14590.0","+120.0(+0.83%)","0.83","380,548","0.84","1.45","6.57","3.01","19.80","0.78","57.52"
"2843","上場インファンド豪州国債有","東ETF","3835.0","+8.0(+0.21%)","0.21","74,320","0.36","0.76","1.75","60.94","6.20","1.95","73.50"
"2844","上場インファンド豪州国債無","東ETF","5635.0","+11.0(+0.20%)","0.20","13,379","0.61","2.37","24.89","0.57","8.26","2.13","79.25"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3017.0","-33.0(-1.08%)","-1.08","70,336","-0.98","-1.93","45.26","1.67","17.18","-0.97","39.16"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2372.0","-33.0(-1.37%)","-1.37","50,233","-1.04","-2.00","27.53","408.37","12.67","-2.09","26.80"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2774.0","-20.0(-0.72%)","-0.72","3,265","1.23","4.44","99.14","1.11","20.14","1.81","61.37"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2883.0","-22.0(-0.76%)","-0.76","272","0.04","2.82","60.88","0.90","16.49","0.96","49.44"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5418.0","-47.0(-0.86%)","-0.86","373","0.11","2.89","35.45","0.70","10.44","1.31","63.93"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","364.6","-5.7(-1.54%)","-1.54","1,235","0.32","3.13","58.45","1.79","16.50","1.31","61.96"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","196.8","+0.3(+0.15%)","0.15","271","-0.21","0.77","22.46","0.02","11.57","0.91","60.53"
"2854","ＧＸ　テック・トップ　２０","東ETF","2177.0","-35.0(-1.58%)","-1.58","19,759","0.38","3.62","80.36","1.44","24.66","1.57","56.06"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1056.0","+1.0(+0.09%)","0.09","1,022","-0.19","0.20","24.53","1.77","16.58","0.16","35.43"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","680.0","+0.2(+0.03%)","0.03","88,255","0.16","0.78","1.40","0.46","2.96","1.71","73.08"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","649.8","+1.8(+0.28%)","0.28","805,613","0.36","0.97","1.69","9.44","4.75","2.29","63.80"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1406.0","-9.0(-0.64%)","-0.64","4,259","0.06","1.88","37.57","1.36","11.62","1.56","64.37"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","3051.0","-58.0(-1.87%)","-1.87","11,517","-1.31","0.25","30.94","4.63","13.17","0.21","49.81"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3213.0","-44.0(-1.35%)","-1.35","58,696","-0.69","-0.13","23.86","1.56","11.32","-0.16","45.23"
"2861","上場インファンドフランス国債無","東ETF","6000.0","+2.0(+0.03%)","0.03","648","0.45","1.23","17.74","1.00","8.61","1.64","61.57"
"2862","上場インファンドフランス国債有","東ETF","4094.0","+1.0(+0.02%)","0.02","442","0.27","0.77","2.68","108.00","4.69","1.85","70.70"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1356.0","-13.0(-0.95%)","-0.95","744","0.41","1.51","41.84","1.69","15.30","0.95","46.77"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1210.0","+0.0(+0.00%)","0.00","224,062","0.22","0.54","31.52","0.86","12.01","0.42","50.98"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","1008.0","-6.0(-0.59%)","-0.59","84,839","-0.43","-0.07","17.89","4.93","11.01","-0.10","50.00"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1596.0","-44.0(-2.68%)","-2.68","11,205","-1.43","-0.24","100.00","3.19","21.02","-0.18","48.42"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1104.0","-1.0(-0.09%)","-0.09","53,655","0.20","0.98","27.63","2.03","11.00","0.96","55.00"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","55300.0","-1,130.0(-2.00%)","-2.00","1,119,762","-1.94","-4.27","98.56","1.29","34.47","-1.06","51.96"
"286A","ユカリア","東G","860","-22.0(-2.49%)","-2.49","62,541","-1.62","-1.17","15.75","1.39","38.48","-0.48","48.81"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","11240.0","+215.0(+1.95%)","1.95","463,576","1.65","3.40","12.68","2.34","35.35","0.92","46.23"
"2871","ニチレイ","東P","2133.5","+9.0(+0.42%)","0.42","1,854,519","1.45","6.37","31.05","0.63","19.94","1.61","93.73"
"2872","セイヒョー","東S","2080","+8.0(+0.39%)","0.39","3,533","0.93","0.89","8.16","0.74","10.60","1.07","58.04"
"2874","横浜冷凍","東P","1472","+42.0(+2.94%)","2.94","156,614","1.83","7.72","99.73","0.93","28.83","1.12","65.78"
"2875","東洋水産","東P","12300.0","+5.0(+0.04%)","0.04","1,234,313","0.61","5.09","58.75","0.44","21.14","1.25","65.75"
"2876","デルソーレ","東S","476","+3.0(+0.63%)","0.63","1,563","-1.61","1.93","28.65","0.52","21.87","0.49","56.45"
"2877","日東ベスト","東S","753","-7.0(-0.92%)","-0.92","2,043","-0.03","1.08","7.26","0.54","7.17","1.40","59.26"
"287A","黒田グループ","東S","1124","+1.0(+0.09%)","0.09","789,763","1.61","8.39","53.34","1.56","17.45","1.87","81.11"
"2882","イートアンドＨＬＤＧ","東P","1961","-28.0(-1.41%)","-1.41","159,841","-3.01","-4.94","3.65","1.21","12.12","-3.00","18.56"
"2883","大冷","東S","2000","-4.0(-0.20%)","-0.20","2,001","0.06","0.11","5.65","0.43","3.83","0.55","45.24"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","1040","-20.0(-1.89%)","-1.89","92,986","1.36","10.02","66.93","0.46","39.39","1.35","70.18"
"288A","ラクサス・テクノロジーズ","東G","128","+2.0(+1.59%)","1.59","13,051","0.95","-2.47","6.67","1.02","35.79","-0.56","42.86"
"2892","日本食品化工","東S","3955","-25.0(-0.63%)","-0.63","12,217","-0.43","0.33","83.95","0.39","25.70","0.12","64.65"
"2894","石井食品","東S","370","+3.0(+0.82%)","0.82","5,944","2.10","5.98","25.42","0.92","13.39","2.38","97.06"
"2897","日清食品ＨＬＤＧ","東P","3257.0","-39.0(-1.18%)","-1.18","1,782,259","-0.46","1.42","23.93","0.53","23.91","0.56","48.65"
"2901","ウェルディッシュ","東S","406","-7.0(-1.69%)","-1.69","226,316","0.74","0.23","13.73","4.55","68.28","0.18","50.00"
"2902","太陽化学","名M","3010","-40.0(-1.31%)","-1.31","16,160","-0.76","7.14","103.65","0.87","18.09","1.30","80.87"
"2903","シノブフーズ","東S","1963","+26.0(+1.34%)","1.34","36,992","0.83","0.78","150.06","7.48","29.04","0.27","52.48"
"2904","一正蒲鉾","東S","758","+6.0(+0.80%)","0.80","5,966","0.61","1.10","7.52","0.71","3.55","2.80","84.62"
"2907","あじかん","東S","1479","+14.0(+0.96%)","0.96","8,453","2.65","7.08","47.90","0.64","16.12","2.72","86.78"
"2908","フジッコ","東P","1636","-9.0(-0.55%)","-0.55","57,701","-0.34","1.00","10.54","0.93","8.42","1.04","61.16"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1451","+94.0(+6.93%)","6.93","5,137,665","9.44","15.98","223.16","0.69","69.12","2.52","65.16"
"2910","ロック・フィールド","東P","1405","-13.0(-0.92%)","-0.92","60,103","-0.37","0.25","8.24","0.71","19.18","0.23","47.42"
"2911","旭松食品","東S","2357","+13.0(+0.55%)","0.55","6,082","0.81","1.61","6.27","1.53","5.63","2.66","56.30"
"2914","日本たばこ産業","東P","5967.0","-20.0(-0.33%)","-0.33","15,032,329","-0.62","1.53","61.27","0.63","16.40","0.46","46.33"
"2915","ケンコーマヨネーズ","東P","2339","+25.0(+1.08%)","1.08","138,610","1.22","9.33","46.19","1.66","20.71","1.62","78.76"
"2916","仙波糖化工業","東S","739","+4.0(+0.54%)","0.54","1,253","0.27","0.99","14.75","1.55","11.08","1.49","63.83"
"2917","大森屋","東S","918","+0.0(+0.00%)","0.00","1,736","0.20","1.36","3.96","0.95","7.30","1.38","70.59"
"2918","わらべや日洋ＨＬＤＧ","東P","3415","-25.0(-0.73%)","-0.73","237,336","-0.96","-3.10","84.69","1.12","27.59","-0.93","37.33"
"2919","マルタイ","福","4160","-5.0(-0.12%)","-0.12","833","0.19","0.50","10.34","0.67","13.74","0.70","54.76"
"291A","リスキル","東G","3275","-95.0(-2.82%)","-2.82","5,613","-0.67","-3.22","28.43","1.89","35.42","-0.97","48.37"
"2922","なとり","東P","1962","-10.0(-0.51%)","-0.51","81,018","0.25","2.28","5.65","0.95","7.94","1.50","68.87"
"2923","サトウ食品","東S","7550","-80.0(-1.05%)","-1.05","20,426","-0.58","0.37","16.15","0.84","23.61","0.20","56.36"
"2924","イフジ産業","東S","2067","+12.0(+0.58%)","0.58","19,997","1.56","0.28","39.29","1.07","19.50","0.14","44.63"
"2926","篠崎屋","東S","99","+0.0(+0.00%)","0.00","25,159","0.61","1.73","50.00","1.20","33.48","0.75","66.67"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","898","-9.0(-0.99%)","-0.99","37,655","-0.27","0.07","17.39","0.25","9.87","0.09","58.33"
"2928","ＲＩＺＡＰグループ","札A","233","+2.0(+0.87%)","0.87","95,034","2.37","9.29","23.94","0.63","32.73","1.63","67.95"
"2929","ファーマフーズ","東P","630","-15.0(-2.33%)","-2.33","86,909","-0.22","-3.63","1.29","1.12","30.46","-1.27","32.63"
"2930","北の達人","東P","132","-4.0(-2.94%)","-2.94","108,686","-2.37","-6.49","2.33","1.76","18.92","-2.44","21.05"
"2931","ユーグレナ","東P","378","-14.0(-3.57%)","-3.57","732,166","-2.02","-6.04","0.80","1.98","25.78","-2.07","30.38"
"2932","ＳＴＩフードＨＬＤＧ","東S","1282","-4.0(-0.31%)","-0.31","20,907","-0.17","-0.42","21.98","1.33","11.14","-0.47","43.97"
"2933","紀文食品","東P","1082","-8.0(-0.73%)","-0.73","41,444","-0.46","-1.43","10.63","1.54","12.77","-1.23","36.28"
"2934","ジェイフロンティア","東G","1329","+3.0(+0.23%)","0.23","8,626","2.74","-2.91","8.31","0.49","35.76","-0.66","37.00"
"2935","ピックルスＨＬＤＧ","東P","1239","+3.0(+0.24%)","0.24","133,533","-1.49","-2.05","47.15","1.30","21.45","-1.23","35.34"
"2936","ベースフード","東G","357","-8.0(-2.19%)","-2.19","69,486","-1.27","-4.59","21.02","4.70","47.26","-0.84","47.22"
"2937","サンクゼール","東G","1779","-19.0(-1.06%)","-1.06","12,168","-0.04","1.63","34.77","1.08","16.49","1.12","63.70"
"2938","オカムラ食品工業","東S","1243","+23.0(+1.89%)","1.89","65,951","1.29","4.56","21.98","0.45","32.39","0.74","63.40"
