"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3172","ティーライフ","東S","1119","-2.0(-0.18%)","-0.18","6,722","-1.29","-2.88","0.81","0.34","8.67","-2.60","20.55"
"3173","Ｃｏｍｉｎｉｘ","東S","1102","+3.0(+0.27%)","0.27","6,184","0.97","4.56","25.94","2.15","19.66","1.96","74.13"
"3174","ハピネス・アンド・ディ","東S","411","+0.0(+0.00%)","0.00","3,636","-2.38","-1.27","1.99","0.35","26.96","-0.43","50.00"
"3175","エー・ピーＨＬＤＧ","東S","948","+2.0(+0.21%)","0.21","7,864","0.30","0.79","5.92","1.51","8.64","0.96","63.16"
"3176","三洋貿易","東P","907","+42.0(+4.86%)","4.86","191,295","4.25","9.94","17.49","1.27","23.48","2.61","80.86"
"3177","ありがとうサービス","東S","4180","+105.0(+2.58%)","2.58","17,477","2.20","9.67","29.81","3.50","36.20","1.40","73.08"
"3178","チムニー","東S","1153","+6.0(+0.52%)","0.52","11,555","-0.59","0.96","11.19","0.77","16.25","0.42","48.74"
"3179","シュッピン","東P","1393","+38.0(+2.80%)","2.80","210,736","3.43","19.56","43.31","1.14","42.72","1.97","91.58"
"3180","ビューティガレージ","東P","1429","+40.0(+2.88%)","2.88","13,726","0.37","-0.61","15.43","0.35","31.81","-0.37","48.29"
"3181","買取王国","東S","1053","-14.0(-1.31%)","-1.31","4,328","0.25","3.22","26.11","0.26","23.51","0.79","56.75"
"3182","オイシックス","東P","1622","-7.0(-0.43%)","-0.43","159,065","-1.28","3.75","25.64","0.93","32.40","1.09","65.78"
"3183","ウイン・パートナーズ","東P","1312","-9.0(-0.68%)","-0.68","14,939","-1.09","1.27","11.66","1.01","17.97","0.50","53.16"
"3185","夢展望","東G","154","-3.0(-1.91%)","-1.91","8,295","-0.77","2.80","13.24","0.88","84.41","0.95","57.14"
"3186","ネクステージ","東P","3330","-20.0(-0.60%)","-0.60","634,988","-0.54","-7.83","24.21","0.27","43.64","-1.01","46.75"
"3187","ミラタップ","東G","320","+7.0(+2.24%)","2.24","8,843","-2.02","7.82","44.14","0.35","54.39","0.66","59.41"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","101","+2.0(+2.02%)","2.02","7,683","2.02","-2.25","6.32","0.91","46.00","-0.52","44.12"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","414.6","-21.2(-4.86%)","-4.86","434,319","-7.89","-7.17","0.56","0.83","50.33","-2.44","43.09"
"3190","ホットマン","東S","577","+0.0(+0.00%)","0.00","1,736","-1.70","0.01","2.67","0.42","11.52","0.01","54.69"
"3191","ジョイフル本田","東P","2438","-55.0(-2.21%)","-2.21","333,124","-1.84","5.40","20.04","0.19","19.75","1.34","70.93"
"3192","白鳩","東S","287","-3.0(-1.03%)","-1.03","5,317","-1.31","-9.91","7.09","1.05","71.81","-1.16","29.41"
"3193","エターナルホスピタリティグルー","東P","1389","+11.0(+0.80%)","0.80","198,061","-2.70","-2.43","4.28","0.43","27.95","-1.01","50.20"
"3195","ジェネレーションパス","東S","528","-7.0(-1.31%)","-1.31","4,780","-1.38","-2.99","34.35","0.55","52.20","-0.53","50.21"
"3196","ホットランドＨＬＤＧ","東P","1614","-30.0(-1.82%)","-1.82","105,317","-2.60","0.46","3.79","0.70","15.48","0.21","58.05"
"3197","すかいらーくＨＬＤＧ","東P","3175.0","+34.0(+1.08%)","1.08","2,188,186","-1.43","5.96","21.16","0.56","31.66","1.29","63.93"
"3199","綿半ＨＬＤＧ","東P","1304","-11.0(-0.84%)","-0.84","71,472","-2.29","-3.26","1.95","0.92","20.67","-2.76","37.66"
"319A","技術承継機構","東G","17740","+1,180.0(+7.13%)","7.13","486,819","7.53","3.78","98.66","0.65","86.50","0.46","41.19"
"3201","日本毛織","東P","1911","-1.0(-0.05%)","-0.05","142,039","0.08","3.80","15.68","0.62","27.98","1.09","53.94"
"3202","ダイトウボウ","東S","127","+0.0(+0.00%)","0.00","13,050","0.00","-0.22","11.40","4.31","29.14","-0.21","50.00"
"3204","トーア紡コーポレーション","東S","497","+3.0(+0.61%)","0.61","4,396","-0.08","-1.63","6.42","1.00","17.88","-1.04","44.30"
"3205","ダイドーリミテッド","東S","730","-2.0(-0.27%)","-0.27","77,553","-1.19","-1.40","10.61","0.80","37.69","-0.76","42.71"
"3221","ヨシックスＨＬＤＧ","東P","3175","-70.0(-2.16%)","-2.16","146,557","-2.22","-1.46","7.85","1.85","25.27","-0.83","39.64"
"3222","ユナイテッド・スーパーマーケッ","東S","808","-14.0(-1.70%)","-1.70","435,034","-2.95","-1.20","4.80","1.23","20.45","-0.70","41.60"
"3224","ゼネラル・オイスター","東G","692","+2.0(+0.29%)","0.29","3,133","0.26","-1.69","1.02","3.75","20.53","-1.15","36.73"
"3226","三井不動産アコモデーションファ","東REIT","120800","-2,000.0(-1.63%)","-1.63","678,287","-2.34","-1.86","1.60","0.89","15.09","-1.66","44.00"
"3231","野村不動産ＨＬＤＧ","東P","903.8","-16.2(-1.76%)","-1.76","6,000,913","-5.11","-4.59","2.19","0.55","27.19","-2.33","43.26"
"3232","三重交通グループＨＬＤＧ","東P","544","-10.0(-1.81%)","-1.81","57,105","-2.65","-0.63","8.58","0.77","17.56","-0.33","50.67"
"3234","森ヒルズリート投資法人","東REIT","128700","-1,400.0(-1.08%)","-1.08","314,957","-2.85","-1.69","3.96","0.49","13.88","-1.12","46.96"
"3236","プロパスト","東S","273","-6.0(-2.15%)","-2.15","27,015","-0.51","-0.50","5.41","0.60","36.26","-0.28","54.22"
"3237","イントランス","東G","96","+4.0(+4.35%)","4.35","23,962","3.67","-3.19","81.13","3.80","61.77","-0.61","37.14"
"3238","セントラル総合開発","東S","373","+1.0(+0.27%)","0.27","223","0.16","0.24","10.68","0.08","19.79","0.43","56.25"
"323A","フライヤー","東G","355","-4.0(-1.11%)","-1.11","3,797","-1.55","-8.88","2.90","1.86","42.43","-1.61","23.39"
"3241","ウィル","東S","580","-9.0(-1.53%)","-1.53","3,602","-1.33","-0.42","5.45","1.44","16.92","-0.30","56.14"
"3242","アーバネットコーポレーション","東S","499","-4.0(-0.80%)","-0.80","40,751","-1.19","0.39","3.53","0.80","16.78","0.27","55.77"
"3245","ディア・ライフ","東P","1077","-14.0(-1.28%)","-1.28","314,105","-1.82","0.44","12.54","1.03","18.87","0.18","52.73"
"3246","コーセーアールイー","東S","656","-6.0(-0.91%)","-0.91","5,930","-0.85","1.71","6.67","2.43","8.17","0.74","65.96"
"3248","アールエイジ","東S","885","-9.0(-1.01%)","-1.01","891","-0.20","1.34","7.80","0.43","17.65","1.00","55.66"
"3249","産業ファンド投資法人","東REIT","140700","-600.0(-0.42%)","-0.42","851,883","-3.23","-2.61","3.61","0.64","16.05","-1.44","46.05"
"324A","ブッキングリゾート","東G","708","-2.0(-0.28%)","-0.28","4,842","0.48","1.42","11.15","0.73","34.82","1.47","60.78"
"3252","地主","東P","2893","-29.0(-0.99%)","-0.99","300,578","-0.88","-0.57","4.29","0.75","22.34","-0.61","48.48"
"325A","ＴＥＮＴＩＡＬ","東G","1484","-38.0(-2.50%)","-2.50","311,398","-5.96","-1.96","16.39","0.56","58.81","-0.22","55.66"
"3260","エスポア","名N","723","-27.0(-3.60%)","-3.60","3,381","-3.81","7.40","50.62","0.28","123.84","0.75","56.59"
"3261","グランディーズ","東G","402","+2.0(+0.50%)","0.50","1,128","0.45","1.80","6.91","0.67","28.83","1.04","60.00"
"3266","ファンドクリエーショングループ","東S","79","+1.0(+1.28%)","1.28","347","0.25","-2.61","2.60","0.09","24.24","-1.20","30.00"
"3267","フィル・カンパニー","東S","614","+2.0(+0.33%)","0.33","10,138","-0.49","-7.62","3.54","0.69","42.26","-1.04","29.50"
"3269","アドバンス・レジデンス投資法人","東REIT","147000","-900.0(-0.61%)","-0.61","822,777","-2.33","-2.50","0.48","0.59","13.39","-2.42","42.86"
"3276","ＪＰＭＣ","東P","1825","+3.0(+0.16%)","0.16","127,392","0.18","13.42","46.00","0.71","30.63","1.02","90.24"
"3277","サンセイランディック","東S","633","-9.0(-1.40%)","-1.40","14,672","-1.74","-1.89","1.28","1.58","25.14","-1.90","43.37"
"3279","アクティビア・プロパテ投資法人","東REIT","142400","-500.0(-0.35%)","-0.35","643,511","-1.04","1.91","11.86","0.64","15.44","0.96","66.29"
"3280","エストラスト","東S","906","-3.0(-0.33%)","-0.33","8,182","-0.24","-4.26","2.60","1.53","23.50","-1.06","30.77"
"3281","ＧＬＰ投資法人","東REIT","142500","-2,500.0(-1.72%)","-1.72","1,186,809","-2.88","0.54","11.59","0.46","16.25","0.21","56.11"
"3282","コンフォリア・レジデン投資法人","東REIT","102000","-100.0(-0.10%)","-0.10","803,485","-2.11","-2.62","2.10","0.89","16.75","-2.03","39.46"
"3283","日本プロロジスリート投資法人","東REIT","90000","-600.0(-0.66%)","-0.66","724,082","-2.17","0.91","9.62","0.43","15.82","0.37","59.29"
"3284","フージャースＨＬＤＧ","東P","1222","-19.0(-1.53%)","-1.53","216,874","-2.29","-0.52","8.53","1.03","20.02","-0.29","48.59"
"3286","トラストＨＬＤＧ","東S","866","-1.0(-0.12%)","-0.12","2,080","-0.14","-0.42","1.76","0.62","39.24","-0.34","37.70"
"3287","星野リゾート・リート投資法人","東REIT","241800","-2,200.0(-0.90%)","-0.90","280,724","-1.72","-0.19","6.38","0.71","17.90","-0.13","56.81"
"3288","オープンハウスグループ","東P","8394.0","-115.0(-1.35%)","-1.35","1,246,581","-2.53","-1.92","4.55","0.67","30.60","-1.21","44.59"
"3289","東急不動産ＨＬＤＧ","東P","1307.5","-29.0(-2.17%)","-2.17","2,539,311","-3.96","-1.77","6.13","0.44","27.51","-0.82","52.04"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1314.0","-22.0(-1.65%)","-1.65","17,185","-2.46","-2.37","4.20","0.39","24.97","-2.02","41.92"
"3290","Ｏｎｅリート投資法人","東REIT","78700","-500.0(-0.63%)","-0.63","151,990","-1.33","2.50","8.55","0.48","14.75","1.02","64.76"
"3291","飯田グループＨＬＤＧ","東P","2224.5","-64.5(-2.82%)","-2.82","939,437","-3.79","-0.79","10.42","0.48","22.41","-0.32","52.08"
"3292","イオンリート投資法人","東REIT","120800","-1,100.0(-0.90%)","-0.90","518,309","-3.34","-3.30","1.43","0.58","14.10","-2.23","37.58"
"3293","アズマハウス","東S","770","-4.0(-0.52%)","-0.52","385","-0.08","0.59","2.12","0.12","5.17","1.23","54.84"
"3295","ヒューリックリート投資法人","東REIT","156700","-800.0(-0.51%)","-0.51","717,835","-2.11","-0.74","4.68","1.25","13.79","-0.55","51.76"
"3296","日本リート投資法人","東REIT","83100","-700.0(-0.84%)","-0.84","265,818","-1.47","-1.07","1.09","0.48","17.43","-1.07","50.00"
"3297","東武住販","東S","1181","+2.0(+0.17%)","0.17","944","0.66","4.09","11.63","0.67","23.39","1.54","85.26"
"3299","ムゲンエステート","東S","1910","-32.0(-1.65%)","-1.65","228,041","-2.38","-0.43","17.83","0.97","43.83","-0.10","45.37"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2096","-6.0(-0.29%)","-0.29","30,490","-0.52","-0.57","6.94","1.34","28.10","-0.34","44.28"
"3302","帝国繊維","東P","3405","-15.0(-0.44%)","-0.44","120,794","0.92","1.07","27.24","0.65","41.51","0.72","53.38"
"3306","日本製麻","東S","785","-24.0(-2.97%)","-2.97","15,598","-4.08","8.31","33.05","1.38","34.07","0.87","65.37"
"3309","積水ハウス・リート投資法人","東REIT","75000","-800.0(-1.06%)","-1.06","758,270","-2.22","-2.35","0.13","0.63","15.79","-2.51","41.49"
"330A","ＴａｌｅｎｔＸ","東G","466","-5.0(-1.06%)","-1.06","565","-0.04","-0.03","24.93","0.06","71.74","-0.01","51.46"
"3315","日本コークス工業","東P","96","+1.0(+1.05%)","1.05","534,740","2.35","1.48","6.67","1.04","36.35","0.60","52.00"
"3317","フライングガーデン","東S","1472","-3.0(-0.20%)","-0.20","591","-0.12","2.27","17.85","1.00","31.56","0.91","63.57"
"331A","メディックス","東S","506","+0.0(+0.00%)","0.00","810","0.08","1.71","10.00","0.50","13.68","1.05","66.67"
"3320","クロスプラス","東S","1273","+3.0(+0.24%)","0.24","17,143","-1.87","-3.78","3.41","0.91","19.13","-1.99","27.07"
"3321","ミタチ産業","東S","1587","+31.0(+1.99%)","1.99","58,220","2.89","-1.44","5.45","0.48","45.98","-0.22","54.48"
"3323","レカム","東S","73","-1.0(-1.35%)","-1.35","28,334","-0.54","-1.30","5.80","3.93","45.49","-0.61","40.00"
"3326","ランシステム","東S","642","+7.0(+1.10%)","1.10","1,087","0.69","3.11","11.65","0.94","18.30","1.63","64.10"
"3329","東和フードサービス","東S","2110","-2.0(-0.09%)","-0.09","3,179","-0.11","0.68","5.92","1.36","8.57","0.76","62.90"
"332A","ミーク","東G","973","+13.0(+1.35%)","1.35","71,336","1.31","-4.06","4.62","1.03","73.56","-1.01","27.52"
"3333","あさひ","東P","1354","-4.0(-0.29%)","-0.29","78,501","-0.63","1.41","10.62","0.41","17.00","0.79","54.29"
"3346","ヒロタグループＨＬＤＧ","名N","83","-1.0(-1.19%)","-1.19","415","-0.48","-1.14","1.22","0.31","16.67","-1.45","45.45"
"3349","コスモス薬品","東P","6356.0","-27.0(-0.42%)","-0.42","1,620,924","-4.38","-1.07","13.20","0.51","36.51","-0.31","49.73"
"334A","ビジュアル・プロセッシング・ジ","東G","920","+2.0(+0.22%)","0.22","459","1.34","0.39","8.88","0.50","40.03","0.24","45.71"
"3350","メタプラネット","東S","233","-12.0(-4.90%)","-4.90","4,672,735","2.64","2.46","21.35","0.72","76.99","0.37","49.67"
"3352","バッファロー","東S","1819","+49.0(+2.77%)","2.77","6,299","3.12","7.95","15.71","2.33","28.76","2.13","80.57"
"3353","メディカル一光グループ","東S","2841","+0.0(+0.00%)","0.00","3,981","-0.01","0.76","6.80","0.93","11.27","0.96","54.97"
"3355","クリヤマＨＬＤＧ","東S","1810","+164.0(+9.96%)","9.96","420,696","7.28","11.90","19.08","19.30","31.49","3.61","77.00"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","94","-1.0(-1.05%)","-1.05","4,091","-0.42","-2.85","14.63","0.73","45.25","-1.35","45.00"
"3359","ｃｏｔｔａ","東G","515","-2.0(-0.39%)","-0.39","8,031","-0.04","-0.79","10.75","0.68","26.65","-0.50","48.57"
"335A","ミライロ","東G","330","-4.0(-1.20%)","-1.20","1,454","-0.42","-2.29","3.12","0.60","21.76","-1.18","27.78"
"3360","シップヘルスケアＨＬＤＧ","東P","2513.5","-47.5(-1.85%)","-1.85","354,409","-1.30","6.95","29.70","0.37","33.15","1.35","79.61"
"3361","トーエル","東S","876","+0.0(+0.00%)","0.00","263","-0.23","-0.68","6.31","0.14","14.56","-0.89","37.50"
"336A","ダイナミックマッププラットフォ","東G","807","-5.0(-0.62%)","-0.62","89,425","0.25","-4.86","47.26","0.65","81.50","-1.04","45.18"
"3370","フジタコーポレーション","東S","477","-9.0(-1.85%)","-1.85","9,174","-1.28","-1.10","46.32","5.49","37.67","-0.90","47.06"
"3371","ソフトクリエイトＨＬＤＧ","東P","2025","-64.0(-3.06%)","-3.06","124,917","-2.93","3.54","29.06","0.70","30.06","0.63","66.14"
"3372","関門海","東S","220","+1.0(+0.46%)","0.46","2,135","0.27","-0.07","1.38","1.94","6.48","-0.20","50.00"
"3374","内外テック","東S","3190","+80.0(+2.57%)","2.57","110,907","5.41","-2.50","44.87","0.66","52.49","-0.55","45.53"
"3375","ＺＯＡ","東S","1745","-47.0(-2.62%)","-2.62","1,943","-1.30","0.85","9.13","2.20","35.67","0.32","52.49"
"3377","バイク王＆カンパニー","東S","371","-2.0(-0.54%)","-0.54","4,963","-0.22","-0.32","3.63","1.41","14.41","-0.23","58.06"
"3382","セブン＆アイＨＬＤＧ","東P","2067.5","-41.5(-1.97%)","-1.97","12,223,191","-4.91","0.25","14.16","0.65","27.92","0.06","54.63"
"3384","アークコア","名N","763","+17.0(+2.28%)","2.28","1,440","1.30","5.47","12.21","1.90","11.68","1.94","76.54"
"3386","コスモ・バイオ","東S","1244","-13.0(-1.03%)","-1.03","3,764","-1.11","-0.70","3.32","0.62","15.59","-0.51","50.00"
"3387","クリエイト・レストランツＨＬＤ","東P","772","-7.0(-0.90%)","-0.90","1,019,539","-2.43","0.88","12.70","0.89","22.82","0.27","50.52"
"3388","明治電機工業","東P","2028","-174.0(-7.90%)","-7.90","250,806","-6.28","-7.08","3.42","2.94","32.61","-2.80","32.48"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","2072","-28.0(-1.33%)","-1.33","31,823","-1.83","-3.06","9.63","0.36","69.05","-0.65","45.29"
"3391","ツルハＨＬＤＧ","東P","2415.0","-9.0(-0.37%)","-0.37","1,531,621","-3.33","3.97","27.85","0.37","37.97","0.63","60.49"
"3392","デリカフーズＨＬＤＧ","東S","833","+2.0(+0.24%)","0.24","10,329","-0.24","-1.66","6.25","0.89","22.43","-1.09","43.61"
"3393","スターティアＨＬＤＧ","東P","3095","+15.0(+0.49%)","0.49","83,088","-0.32","0.62","19.54","1.35","26.51","0.63","53.73"
"3395","サンマルクＨＬＤＧ","東P","2516","-49.0(-1.91%)","-1.91","197,550","-3.26","-1.64","6.07","0.79","19.98","-1.04","46.45"
"3396","フェリシモ","東S","872","-4.0(-0.46%)","-0.46","1,924","0.07","1.02","6.47","0.85","10.23","1.43","62.26"
"3397","トリドールＨＬＤＧ","東P","4318.0","-27.0(-0.62%)","-0.62","745,284","-2.14","5.64","23.65","0.49","33.08","1.17","62.62"
"3399","丸千代山岡家","東S","3590","+110.0(+3.16%)","3.16","288,505","-0.22","1.14","23.79","0.64","39.76","0.24","50.79"
"339A","プログレス・テクノロジーズ","東G","879","-4.0(-0.45%)","-0.45","8,011","0.05","-2.97","4.27","0.38","39.30","-0.70","36.86"
"3401","帝人","東P","1607.0","-30.0(-1.83%)","-1.83","1,120,276","-2.70","-4.50","19.88","0.74","32.25","-1.91","42.57"
"3402","東レ","東P","1130.5","-27.5(-2.37%)","-2.37","2,748,263","-1.82","-2.14","10.13","0.52","33.06","-1.51","48.28"
"3405","クラレ","東P","1803.0","-37.0(-2.01%)","-2.01","2,580,762","-2.70","2.28","15.95","0.52","25.17","0.55","63.90"
"3407","旭化成","東P","1645.0","-77.5(-4.50%)","-4.50","8,864,474","-6.80","-10.12","16.25","0.42","32.78","-3.38","32.22"
"3409","北紡","東S","90","+0.0(+0.00%)","0.00","633","-0.44","-2.34","15.38","0.20","45.65","-0.62","26.32"
"340A","ジグザグ","東G","302","-7.0(-2.27%)","-2.27","11,348","-2.27","-6.97","1.00","4.13","50.04","-1.15","22.77"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","389","+7.0(+1.83%)","1.83","257,901","-2.75","-0.82","20.06","0.78","56.54","-0.12","45.24"
"3416","ピクスタ","東S","842","+0.0(+0.00%)","0.00","836","0.19","1.08","7.67","2.50","18.05","1.06","58.97"
"3417","大木ヘルスケアＨＬＤＧ","東S","1049","-17.0(-1.59%)","-1.59","21,217","-0.79","-7.25","0.87","5.77","40.57","-1.79","20.43"
"3418","バルニバービ","東G","1049","-1.0(-0.10%)","-0.10","24,038","-3.30","-6.98","2.24","0.59","17.97","-2.57","8.62"
"3419","アートグリーン","名N","1979","+0.0(+0.00%)","0.00","396","0.09","0.31","9.22","2.00","12.09","0.57","45.83"
"341A","トヨコー","東G","2037","+61.0(+3.09%)","3.09","61,910","4.13","2.29","7.89","1.02","28.27","0.99","52.22"
"3420","ケー・エフ・シー","東S","1581","-17.0(-1.06%)","-1.06","1,425","-0.85","-0.52","6.18","0.60","22.01","-0.16","47.60"
"3421","稲葉製作所","東S","1685","-18.0(-1.06%)","-1.06","61,690","-2.94","-4.19","6.58","0.36","20.19","-2.87","36.50"
"3422","Ｊ−ＭＡＸ","東S","473","-3.0(-0.63%)","-0.63","6,247","-1.00","-2.95","20.36","0.53","46.97","-2.10","42.72"
"3423","エスイー","東S","276","-2.0(-0.72%)","-0.72","1,306","0.44","3.08","5.75","0.15","17.73","1.91","63.33"
"3426","アトムリビンテック","東S","1305","+0.0(+0.00%)","0.00","2,345","0.26","0.46","2.11","18.00","6.28","2.08","61.76"
"3431","宮地エンジニアリンググループ","東P","1582","-3.0(-0.19%)","-0.19","99,176","-0.26","1.89","10.71","0.89","24.57","1.40","62.09"
"3433","トーカロ","東P","2941","+30.0(+1.03%)","1.03","1,119,243","5.12","-3.31","33.56","0.61","46.85","-0.55","47.02"
"3434","アルファＣｏ","東S","1224","+3.0(+0.25%)","0.25","4,657","0.13","-0.47","3.12","0.25","17.45","-0.48","18.18"
"3435","サンコーテクノ","東S","1419","+8.0(+0.57%)","0.57","2,402","0.10","-0.02","9.07","2.12","20.63","-0.01","53.91"
"3436","ＳＵＭＣＯ","東P","3483.0","+126.0(+3.75%)","3.75","65,810,622","10.33","-17.03","142.89","1.40","119.52","-0.97","26.62"
"3437","特殊電極","東S","2799","+39.0(+1.41%)","1.41","850","2.13","3.85","7.28","0.50","20.84","2.17","79.92"
"3439","三ツ知","東S","653","-37.0(-5.36%)","-5.36","3,439","-3.49","-3.65","5.66","0.83","29.00","-2.76","34.78"
"343A","ＩＡＣＥトラベル","東S","1387","+15.0(+1.09%)","1.09","5,502","-0.04","-0.57","23.73","1.14","39.05","-0.49","45.58"
"3440","日創グループ","東S","887","+7.0(+0.80%)","0.80","18,242","0.86","-3.03","4.35","0.86","24.23","-0.80","24.82"
"3441","山王","東S","2520","+2.0(+0.08%)","0.08","54,634","4.27","-11.69","128.88","0.41","80.40","-1.00","38.19"
"3443","川田テクノロジーズ","東P","1291","+20.0(+1.57%)","1.57","297,342","0.31","-1.59","14.35","0.74","46.91","-0.83","47.48"
"3444","菊池製作所","東S","932","+2.0(+0.22%)","0.22","65,266","2.85","-9.07","34.68","0.50","102.66","-0.91","45.38"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","6440","+130.0(+2.06%)","2.06","1,112,880","6.38","-9.66","88.58","0.49","84.83","-0.85","39.86"
"3446","ジェイテックコーポレーション","東S","1480","-9.0(-0.60%)","-0.60","18,140","0.95","-9.17","23.44","0.37","72.98","-0.85","45.38"
"3447","信和","東S","996","+2.0(+0.20%)","0.20","31,794","0.22","2.46","15.28","1.49","21.86","1.07","67.97"
"3449","テクノフレックス","東S","4665","-195.0(-4.01%)","-4.01","620,647","6.85","-24.54","133.37","1.01","115.23","-0.86","35.31"
"3451","トーセイ・リート投資法人","東REIT","132500","-900.0(-0.67%)","-0.67","68,422","-1.76","-1.20","5.41","0.57","14.97","-1.44","44.44"
"3452","ビーロット","東S","1447","-9.0(-0.62%)","-0.62","82,502","-0.51","-1.31","8.80","0.81","24.32","-1.06","42.53"
"3454","ファーストブラザーズ","東S","1250","-15.0(-1.19%)","-1.19","1,890","-1.31","0.31","9.84","0.15","14.43","0.14","48.28"
"3455","ヘルスケア＆メディカル投資法人","東REIT","103700","-1,700.0(-1.61%)","-1.61","211,568","-3.71","-5.69","0.00","0.76","16.23","-3.35","27.39"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","930","-6.0(-0.64%)","-0.64","52,570","-1.34","-1.63","0.76","0.96","27.80","-0.98","32.19"
"3459","サムティ・レジデンシャル投資","東REIT","90000","-1,300.0(-1.42%)","-1.42","258,729","-3.54","-5.16","0.22","0.99","18.21","-3.12","35.62"
"345A","高配当成長日本株ＥＴＮ","東ETF","15210.0","-380.0(-2.44%)","-2.44","23,879","-3.32","-1.36","14.62","1.98","20.37","-0.67","50.19"
"3461","パルマ","東S","595","+10.0(+1.71%)","1.71","1,300","0.51","1.98","13.55","0.71","12.81","0.87","59.15"
"3462","野村不動産マスターファンド","東REIT","151400","-1,300.0(-0.85%)","-0.85","1,034,315","-2.32","-1.47","3.13","0.64","14.05","-1.26","48.11"
"3463","いちごホテルリート投資法人","東REIT","111800","-2,200.0(-1.93%)","-1.93","134,672","-4.87","-6.21","5.87","1.02","17.94","-2.45","27.57"
"3465","ケイアイスター不動産","東P","3455","-85.0(-2.40%)","-2.40","272,068","-3.19","-5.44","14.21","0.83","40.77","-2.80","37.24"
"3466","ラサールロジポート投資法人","東REIT","150900","-1,700.0(-1.11%)","-1.11","628,567","-2.04","0.73","6.79","0.75","14.51","0.35","60.20"
"3467","アグレ都市デザイン","東S","2711","-42.0(-1.53%)","-1.53","19,782","-1.81","0.71","21.19","0.63","37.75","0.25","58.47"
"3468","スターアジア不動産投資法人","東REIT","52900","-700.0(-1.31%)","-1.31","223,688","-3.68","-4.71","0.19","0.47","16.61","-2.89","36.56"
"3469","デュアルタップ","東S","901","+0.0(+0.00%)","0.00","1,082","-0.02","0.14","5.50","0.52","27.89","0.12","48.78"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","4739.0","-140.0(-2.87%)","-2.87","30,870","0.12","-6.56","47.82","0.43","46.28","-1.49","40.50"
"3470","マリモ地方創生リート投資法人","東REIT","103400","-1,100.0(-1.05%)","-1.05","181,776","-1.64","-2.19","0.10","1.57","15.06","-2.97","35.56"
"3471","三井不動産ロジスティクスパーク","東REIT","107200","-900.0(-0.83%)","-0.83","620,458","-3.18","-2.50","4.69","0.71","16.42","-1.50","42.86"
"3472","日本ホテル＆レジデンシャル投資","東REIT","65400","-200.0(-0.30%)","-0.30","36,497","-0.40","-0.34","4.98","0.41","16.03","-0.27","44.32"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","581","+3.0(+0.52%)","0.52","870","0.28","3.37","10.46","1.67","9.73","1.18","78.18"
"3475","グッドコムアセット","東P","1519","-26.0(-1.68%)","-1.68","87,543","-1.86","1.59","23.50","0.99","22.29","0.74","57.71"
"3476","投資法人みらい","東REIT","41000","-750.0(-1.80%)","-1.80","205,713","-2.29","-2.20","0.00","0.78","16.31","-2.75","43.56"
"3477","フォーライフ","東G","868","-2.0(-0.23%)","-0.23","260","-0.39","1.46","15.73","0.07","21.03","0.92","56.47"
"3479","ＴＫＰ","東G","1945","+28.0(+1.46%)","1.46","164,964","1.49","8.33","33.49","0.73","41.62","1.98","73.30"
"3480","ジェイ・エス・ビー","東P","8970","+10.0(+0.11%)","0.11","188,885","-0.71","-0.28","185.21","0.31","51.09","-0.52","48.39"
"3481","三菱地所物流リート投資法人","東REIT","122800","-1,700.0(-1.37%)","-1.37","229,316","-1.95","0.25","5.77","0.42","13.09","0.15","55.88"
"3482","ロードスターキャピタル","東P","2660","-47.0(-1.74%)","-1.74","224,602","-1.55","-0.67","8.62","0.74","46.63","-0.24","50.19"
"3484","イノベーションＨＬＤＧ","東S","1083","-20.0(-1.81%)","-1.81","7,445","-1.17","-2.35","5.15","4.00","18.62","-1.04","35.20"
"3486","グローバル・リンク・マネジメン","東P","1908","-25.0(-1.29%)","-1.29","47,916","-0.24","0.74","13.84","0.59","24.39","0.39","51.79"
"3487","ＣＲＥロジスティクスファンド","東REIT","138800","-2,200.0(-1.56%)","-1.56","180,734","-2.95","-2.36","0.36","0.48","17.44","-1.85","45.09"
"3488","セントラル・リート投資法人","東REIT","104300","-1,000.0(-0.95%)","-0.95","183,438","-1.17","-0.93","0.87","1.66","8.30","-1.56","43.48"
"3489","フェイスネットワーク","東S","770","-15.0(-1.91%)","-1.91","51,037","-2.06","-2.18","13.40","1.33","27.16","-0.96","41.07"
