"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2055","日和産業","東S","348","+0.0(+0.00%)","0.00","588","1.16","2.14","34.88","0.07","15.52","1.50","60.00"
"2058","ヒガシマル","福","1006","-4.0(-0.40%)","-0.40","101","-0.30","-0.81","3.18","0.14","13.23","-1.97","32.14"
"205A","ロゴスＨＬＤＧ","東G","1618","-31.0(-1.88%)","-1.88","7,952","1.24","6.15","76.06","0.33","45.07","1.95","77.35"
"2060","フィード・ワン","東P","1029","+9.0(+0.88%)","0.88","40,612","0.23","0.45","35.04","0.30","17.93","0.20","64.76"
"2067","ＮＮ野村ＡＩビジネス７０ＥＴＮ","東ETF","25050.0","+490.0(+2.00%)","2.00","350","1.82","2.05","56.51","0.07","23.52","1.59","62.12"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","175","-2.0(-1.13%)","-1.13","31,890","1.86","8.83","32.58","0.41","85.83","0.81","65.08"
"2070","ＥＳＧ３０ 女性活躍ＥＴＮ","東ETF","14400.0","+95.0(+0.66%)","0.66","43","0.81","1.80","21.98","1.00","16.94","1.38","65.02"
"2071","スマート ＥＳＧ３０総合ＥＴＮ","東ETF","18155.0","-35.0(-0.19%)","-0.19","3,994","1.14","-0.44","46.77","2.20","19.72","-0.34","51.61"
"2072","トップシェアインデックスＥＴＮ","東ETF","16330.0","-50.0(-0.31%)","-0.31","2,296","0.20","2.04","36.42","1.22","18.44","0.92","66.29"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","1515.0","+26.0(+1.75%)","1.75","61,218","1.81","4.36","55.23","1.62","15.83","2.26","73.83"
"2081","政策保有解消推進ＥＴＦ","東ETF","1621.0","+25.0(+1.57%)","1.57","1,521","1.38","1.90","77.74","0.61","21.74","1.18","56.09"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1185.0","+17.0(+1.46%)","1.46","14","1.23","0.53","42.94","0.07","12.46","0.43","55.32"
"2083","ＮＦ　日本成長株アクティブ","東ETF","2751.0","+49.0(+1.81%)","1.81","3,344","1.53","1.46","57.20","1.03","15.55","1.15","60.92"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","2916.0","+44.0(+1.53%)","1.53","75,556","0.97","2.79","62.00","1.89","12.76","1.89","67.57"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","658.3","+8.5(+1.31%)","1.31","8,099","1.09","3.83","36.18","1.35","12.62","1.96","77.87"
"2086","ＮＺＡＭ　Ｓ＆Ｐ５００有","東ETF","2772.5","+32.5(+1.19%)","1.19","111","1.96","0.07","34.78","1.00","48.42","0.05","48.01"
"2087","ＮＺＡＭ　ＮＡＳＤＡＱ１００有","東ETF","3012.0","+22.0(+0.74%)","0.74","30","1.82","-1.14","46.93","0.33","19.69","-0.51","46.42"
"2088","ＮＺＡＭ　ＮＹダウ３０有","東ETF","2422.0","+43.0(+1.81%)","1.81","54,026","1.59","0.13","16.55","0.45","11.82","0.10","48.39"
"2089","ＮＺＡＭ　ＤＡＸ有","東ETF","2660.5","+51.0(+1.95%)","1.95","399","1.82","-1.46","18.40","3.00","14.43","-0.67","41.55"
"208A","構造計画研究所ＨＬＤＧ","東S","3070","-5.0(-0.16%)","-0.16","9,212","0.36","-2.47","35.96","0.22","26.16","-1.23","38.75"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","5176.0","-20.0(-0.38%)","-0.38","33,458","-0.49","0.65","10.03","14.33","13.80","0.90","51.66"
"2094","東証ＲＥＩＴインバース","東ETF","738.0","-3.0(-0.40%)","-0.40","1,101","-0.97","-2.19","0.00","0.71","12.65","-1.95","32.61"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1092.0","+15.0(+1.39%)","1.39","3,993","1.51","1.14","12.93","3.24","10.69","1.27","65.00"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1177.0","+1.0(+0.09%)","0.09","263","0.86","2.22","28.77","0.01","9.17","1.88","74.60"
"2097","グローバルＸ　レジデンシャル","東ETF","1076.0","+6.0(+0.56%)","0.56","1,811","0.98","1.64","22.41","3.97","10.80","2.04","65.67"
"2098","グローバルＸ　ホテル＆リテール","東ETF","1132.0","+4.0(+0.35%)","0.35","2,021","1.11","-0.11","24.40","1.09","11.44","-0.10","46.22"
"2108","日本甜菜製糖","東P","3595","-10.0(-0.28%)","-0.28","97,063","1.32","12.17","77.88","0.45","30.18","1.80","78.98"
"2109","ＤＭ三井製糖","東P","3305","+20.0(+0.61%)","0.61","81,907","1.13","3.79","10.17","0.84","17.44","1.89","87.27"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1783.0","+3.0(+0.17%)","0.17","13,054","0.84","1.27","25.48","0.79","9.47","1.27","58.39"
"2112","塩水港精糖","東S","548","-5.0(-0.90%)","-0.90","23,283","1.71","7.65","101.47","0.28","35.94","1.80","62.43"
"2114","フジ日本","東S","1081","+6.0(+0.56%)","0.56","8,321","1.52","2.03","8.10","0.42","12.98","3.08","69.64"
"2117","ウェルネオシュガー","東P","2810","+6.0(+0.21%)","0.21","37,635","0.53","6.37","33.81","0.31","17.08","1.74","88.50"
"211A","カドス","東S","4210","+30.0(+0.72%)","0.72","5,464","0.84","-1.79","63.50","0.54","25.36","-0.99","34.62"
"2120","ＬＩＦＵＬＬ","東P","166","+4.0(+2.47%)","2.47","73,758","0.73","-9.53","38.33","0.20","38.26","-1.40","30.00"
"2121","ＭＩＸＩ","東P","2873","+16.0(+0.56%)","0.56","239,540","0.11","-5.25","1.52","0.44","18.15","-1.50","32.36"
"2122","インタースペース","東S","1205","-8.0(-0.66%)","-0.66","7,455","-0.05","-1.55","38.82","0.48","62.40","-1.27","45.51"
"2124","ジェイエイシーリクルートメント","東P","1122","+11.0(+0.99%)","0.99","163,286","2.11","6.97","73.95","0.33","23.47","2.26","81.29"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","728.8","+18.9(+2.66%)","2.66","580,090","1.29","-1.38","50.83","0.48","37.91","-0.39","48.57"
"212A","フィットイージー","東P","2368","-130.0(-5.20%)","-5.20","607,945","-5.45","-10.83","97.50","1.62","51.17","-2.48","31.58"
"2130","メンバーズ","東P","1120","+8.0(+0.72%)","0.72","31,012","0.67","-4.67","27.85","0.41","32.34","-1.10","37.11"
"2134","北浜キャピタルパートナーズ","東S","28","+0.0(+0.00%)","0.00","102,958","-2.78","-26.62","86.67","0.26","154.27","-1.41","30.95"
"2136","ヒップ","東S","1488","+5.0(+0.34%)","0.34","4,906","0.96","1.26","66.26","0.75","27.13","0.84","48.33"
"2138","クルーズ","東S","580","+5.0(+0.87%)","0.87","8,044","1.33","1.45","30.63","0.81","29.62","0.62","56.38"
"2139","中広","東S","421","-4.0(-0.94%)","-0.94","2,187","-0.14","-0.29","7.40","1.21","12.17","-0.34","54.76"
"213A","上場インデックスファンド日経","東ETF","202.1","+2.4(+1.20%)","1.20","39,140","-0.53","-3.72","104.14","0.24","37.87","-0.95","38.39"
"2146","ＵＴグループ","東P","2739","+10.0(+0.37%)","0.37","542,667","1.56","-0.05","75.92","0.53","18.50","-0.03","50.63"
"2148","アイティメディア","東P","1536","+4.0(+0.26%)","0.26","109,767","0.52","-2.44","21.33","1.38","17.97","-1.14","42.59"
"2150","ケアネット","東P","1122","+0.0(+0.00%)","0.00","47,912","-0.04","-0.13","118.71","0.83","5.80","-1.79","25.00"
"2152","幼児活動研究会","東S","1403","+13.0(+0.94%)","0.94","700","0.62","-0.19","19.91","0.15","29.74","-0.07","55.83"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1665","+16.0(+0.97%)","0.97","60,185","0.74","0.03","18.00","0.60","17.37","0.02","62.88"
"2154","オープンアップグループ","東P","1794","+14.0(+0.79%)","0.79","161,235","0.96","2.92","21.13","0.62","18.34","1.51","71.58"
"2156","セーラー広告","東S","314","+3.0(+0.96%)","0.96","534","1.03","-0.78","17.16","0.42","54.70","-0.24","58.33"
"2157","コシダカＨＬＤＧ","東P","1214","+13.0(+1.08%)","1.08","129,784","2.21","2.19","31.81","0.45","29.41","0.85","60.51"
"2158","ＦＲＯＮＴＥＯ","東G","943","+25.0(+2.72%)","2.72","568,211","2.30","1.09","108.63","0.82","69.79","0.40","49.83"
"215A","タイミー","東G","1389","+27.0(+1.98%)","1.98","1,747,273","0.65","-3.40","15.75","1.19","68.18","-0.78","51.14"
"2160","ジーエヌアイグループ","東G","2507","+101.0(+4.20%)","4.20","2,351,491","2.58","1.27","70.66","0.88","40.27","0.51","52.45"
"2162","ｎｍｓ　ＨＬＤＧ","東S","442","+4.0(+0.91%)","0.91","15,317","1.14","0.82","32.73","2.45","23.54","0.54","62.90"
"2163","アルトナー","東P","2004","+3.0(+0.15%)","0.15","23,697","1.33","1.62","31.50","0.50","18.36","1.94","66.05"
"2164","地域新聞社","東G","269","+2.0(+0.75%)","0.75","3,229","0.82","-8.14","2.67","0.06","46.16","-1.07","33.80"
"2168","パソナグループ","東P","1906","+35.0(+1.87%)","1.87","127,605","2.24","-0.66","3.76","0.61","21.49","-0.29","48.51"
"2169","ＣＤＳ","東S","1798","-5.0(-0.28%)","-0.28","7,922","0.01","-0.26","4.47","1.47","6.46","-0.78","47.14"
"2170","リンクアンドモチベーション","東P","496","+2.0(+0.40%)","0.40","88,557","1.51","0.12","16.16","0.38","22.15","0.06","53.26"
"2173","博展","東G","824","-13.0(-1.55%)","-1.55","32,673","1.01","17.02","100.98","0.53","51.18","1.74","70.35"
"2175","エス・エム・エス","東P","1345","+20.0(+1.51%)","1.51","235,832","1.88","-2.82","37.43","0.66","44.25","-0.38","57.20"
"2179","成学社","東S","782","+1.0(+0.13%)","0.13","1,173","0.39","0.03","16.54","5.00","12.19","0.06","54.00"
"2180","サニーサイドアップグループ","東S","898","+11.0(+1.24%)","1.24","33,175","1.49","15.17","109.81","1.61","48.38","1.59","81.35"
"2181","パーソルＨＬＤＧ","東P","286.7","-1.5(-0.52%)","-0.52","823,252","0.22","7.24","29.49","0.47","24.48","1.63","76.32"
"2183","リニカル","東S","298","-1.0(-0.33%)","-0.33","31,846","-0.67","-10.22","15.50","1.42","32.16","-1.69","15.15"
"2185","シイエム・シイ","東S","1688","+4.0(+0.24%)","0.24","5,233","0.74","3.28","30.55","0.76","12.05","1.86","83.33"
"2186","ソーバル","東S","912","+3.0(+0.33%)","0.33","10,752","0.95","0.72","14.72","0.70","11.86","1.23","59.38"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1334","+106.0(+8.63%)","8.63","951,114","1.11","-18.76","236.87","0.67","80.30","-1.60","25.88"
"2193","クックパッド","東S","157","+1.0(+0.64%)","0.64","22,695","0.77","-3.75","21.71","0.56","22.59","-0.97","37.50"
"2195","アミタＨＬＤＧ","東G","309","+2.0(+0.65%)","0.65","1,269","0.26","-4.10","17.49","0.62","28.76","-1.11","45.21"
"2196","エスクリ","東S","174","+3.0(+1.75%)","1.75","23,698","1.52","-10.22","25.18","1.08","81.59","-1.25","40.74"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","763","+4.0(+0.53%)","0.53","14,906","0.85","-0.23","2.69","0.66","10.18","-0.09","71.88"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1719","+18.0(+1.06%)","1.06","361,417","0.28","-2.54","28.00","0.69","127.60","-0.82","27.78"
"2201","森永製菓","東P","2709.5","+28.0(+1.04%)","1.04","509,060","1.24","1.69","16.49","0.51","17.03","1.28","54.38"
"2204","中村屋","東S","3075","+0.0(+0.00%)","0.00","8,589","0.49","0.89","2.88","0.45","6.41","1.19","63.64"
"2206","江崎グリコ","東P","5526.0","+116.0(+2.14%)","2.14","572,864","2.49","7.66","27.09","0.67","16.12","2.03","87.17"
"2207","ｍｅｉｔｏ","東P","2224","+25.0(+1.14%)","1.14","170,674","0.95","2.85","22.47","0.77","15.31","1.49","76.04"
"2208","ブルボン","東S","2432","-6.0(-0.25%)","-0.25","18,458","0.38","0.37","5.14","0.61","9.51","0.50","60.87"
"2209","井村屋グループ","東P","2571","+32.0(+1.26%)","1.26","17,681","1.10","1.90","19.58","0.48","17.82","1.32","71.55"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1004","+21.0(+2.14%)","2.14","1,214","1.62","-3.05","5.35","0.27","29.63","-0.77","39.32"
"2211","不二家","東P","2662","+26.0(+0.99%)","0.99","72,469","1.00","2.26","20.02","0.74","11.06","1.99","72.34"
"2212","山崎製パン","東P","3270.0","+42.0(+1.30%)","1.30","792,667","1.14","3.32","32.93","0.68","20.37","1.54","64.68"
"2215","第一屋製パン","東S","602","+3.0(+0.50%)","0.50","8,436","-0.36","-2.19","25.94","0.26","13.92","-1.60","35.62"
"2216","カンロ","東S","1538","-27.0(-1.73%)","-1.73","158,555","-1.27","-3.06","9.39","1.10","47.73","-0.40","58.32"
"2217","モロゾフ","東P","1536","+6.0(+0.39%)","0.39","13,218","0.30","0.36","3.50","0.44","14.01","0.23","57.40"
"2218","日糧製パン","札","2264","+9.0(+0.40%)","0.40","452","-0.09","0.83","7.81","0.25","9.51","0.94","59.48"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","575.0","+6.1(+1.07%)","1.07","6,500","-0.07","-3.60","105.36","0.32","38.36","-0.88","37.98"
"2220","亀田製菓","東P","4020","+5.0(+0.12%)","0.12","71,600","0.78","2.72","11.67","0.41","20.71","1.36","72.29"
"2221","岩塚製菓","東S","2987","+17.0(+0.57%)","0.57","5,079","0.81","-0.06","16.73","0.28","13.72","-0.09","52.19"
"2222","寿スピリッツ","東P","1809.5","+52.5(+2.99%)","2.99","812,194","2.95","-2.73","5.30","0.83","28.77","-0.64","42.01"
"2224","コモ","東S","3290","-10.0(-0.30%)","-0.30","10,159","0.30","0.23","9.67","1.07","8.44","0.53","48.84"
"2226","湖池屋","東S","4580","+5.0(+0.11%)","0.11","9,190","0.04","-0.24","9.05","0.67","11.29","-0.48","37.50"
"2229","カルビー","東P","2943.0","+26.0(+0.89%)","0.89","371,193","0.41","0.82","13.19","0.47","23.86","0.66","61.15"
"2235","上場インデックスファンド米国無","東ETF","3225.0","+41.0(+1.29%)","1.29","28,697","1.22","1.39","38.65","12.30","14.92","1.24","54.39"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1325.0","+16.0(+1.22%)","1.22","29,588","1.24","2.85","26.43","3.41","12.79","2.25","77.00"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","102700.0","+2,200.0(+2.19%)","2.19","68,888","3.27","-0.25","82.87","0.17","28.21","-0.08","48.68"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5853.0","-175.0(-2.90%)","-2.90","9,265","-2.11","-0.35","2.06","0.23","16.01","-0.22","50.34"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","22335.0","+530.0(+2.43%)","2.43","22,781","3.00","-0.28","83.98","0.34","31.42","-0.10","49.05"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1383.0","+6.0(+0.44%)","0.44","12,050","1.33","-2.10","73.09","0.29","26.03","-0.73","41.99"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5927.0","-70.0(-1.17%)","-1.17","113","-1.61","-0.33","2.08","0.02","18.21","-0.25","49.09"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","815.9","+10.5(+1.30%)","1.30","2,311","0.69","0.53","37.08","0.42","15.81","0.41","52.64"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","618.7","+11.0(+1.81%)","1.81","26,997","1.34","-0.49","24.39","32.36","11.55","-0.38","47.19"
"2243","グローバルＸ　半導体","東ETF","2501.0","+18.0(+0.72%)","0.72","56,673","1.24","-1.75","115.05","0.16","38.19","-0.54","48.04"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3084.0","+23.0(+0.75%)","0.75","725,175","1.46","-0.40","80.04","0.70","26.80","-0.17","48.00"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","737.0","+0.9(+0.12%)","0.12","7","0.22","-0.11","2.32","0.14","4.86","-0.32","43.37"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","739.1","+2.4(+0.33%)","0.33","7","0.39","0.24","7.69","0.50","3.92","0.99","55.07"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1990.0","+20.0(+1.02%)","1.02","9,302","1.31","1.27","51.10","1.05","17.81","0.98","50.90"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2504.0","+31.0(+1.25%)","1.25","4,494","1.63","0.05","36.46","1.65","13.97","0.03","49.73"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","11950.0","-295.0(-2.41%)","-2.41","53,420","-3.19","-0.46","4.05","0.44","27.90","-0.18","49.40"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1558.0","+30.0(+1.96%)","1.96","5,164","0.54","-7.93","139.69","0.20","63.32","-0.94","39.10"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","299.3","+3.8(+1.29%)","1.29","132","0.44","-0.03","46.21","0.58","23.48","-0.02","52.69"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","821.8","-3.8(-0.46%)","-0.46","987","-0.07","0.94","11.05","0.02","12.86","1.03","58.07"
"2252","グローバルＸ　米国中小型","東ETF","1282.0","+21.0(+1.67%)","1.67","927","2.22","2.04","39.80","0.98","18.46","1.54","61.21"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1173.0","+8.0(+0.69%)","0.69","7,653","0.63","2.28","16.72","0.62","13.17","1.44","70.64"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1165.0","+8.0(+0.69%)","0.69","92,580","-0.97","-3.63","58.94","2.33","42.81","-1.40","43.56"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","215.0","-0.2(-0.09%)","-0.09","28,817","0.61","1.54","18.26","0.43","10.19","2.08","63.45"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","223.3","-0.7(-0.31%)","-0.31","13,152","0.07","1.61","16.12","0.51","7.67","1.78","76.34"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","225.6","+0.1(+0.04%)","0.04","5,779","0.36","1.69","17.56","0.22","7.72","2.10","74.26"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","226.0","-0.1(-0.04%)","-0.04","4,108","0.32","1.82","21.11","1.62","8.78","1.83","72.22"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","190.5","+0.1(+0.05%)","0.05","17","0.21","0.03","1.06","0.26","5.20","0.13","53.49"
"2264","森永乳業","東P","3857.0","+55.0(+1.45%)","1.45","401,992","1.87","9.42","42.59","0.33","22.38","1.88","86.06"
"2266","六甲バター","東P","1254","+23.0(+1.87%)","1.87","30,811","1.77","4.14","11.47","1.01","21.30","1.94","82.98"
"2267","ヤクルト本社","東P","2483.5","+6.0(+0.24%)","0.24","3,556,904","-2.10","0.95","8.40","0.40","27.87","0.20","61.78"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4090","+10.0(+0.25%)","0.25","26,988","0.59","0.38","7.77","0.39","8.41","0.22","82.05"
"2269","明治ＨＬＤＧ","東P","3286.0","+53.0(+1.64%)","1.64","5,339,436","2.34","6.24","14.45","0.43","15.07","2.11","84.64"
"2270","雪印メグミルク","東P","3065","+55.0(+1.83%)","1.83","272,828","1.89","4.89","27.97","0.97","19.03","2.01","81.13"
"2281","プリマハム","東P","2576","+35.0(+1.38%)","1.38","318,618","0.85","4.64","28.03","0.72","28.17","1.09","75.00"
"2282","日本ハム","東P","7034.0","+92.0(+1.33%)","1.33","1,354,970","1.20","11.30","60.30","0.45","30.12","1.39","80.55"
"2286","林兼産業","東S","719","-1.0(-0.14%)","-0.14","14,798","0.93","0.60","69.18","1.02","19.14","0.58","56.10"
"2288","丸大食品","東P","2187","+46.0(+2.15%)","2.15","81,143","1.97","8.88","40.73","0.79","25.20","1.53","80.87"
"228A","オプロ","東G","2398","+53.0(+2.26%)","2.26","20,322","2.44","2.25","149.79","0.65","65.50","1.14","57.08"
"2291","福留ハム","東S","630","+22.0(+3.62%)","3.62","7,617","4.34","-6.83","8.43","0.60","47.93","-0.65","28.75"
"2292","Ｓ　ＦＯＯＤＳ","東P","2639","+4.0(+0.15%)","0.15","75,013","1.48","3.30","18.82","0.45","14.97","2.23","79.41"
"2293","滝沢ハム","東S","2648","-2.0(-0.08%)","-0.08","2,923","0.14","1.10","5.71","2.20","5.66","1.81","66.94"
"2294","柿安本店","東P","2648","+21.0(+0.80%)","0.80","33,818","0.81","0.56","2.91","1.05","10.91","0.65","60.54"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5670","+50.0(+0.89%)","0.89","358,816","0.71","2.31","54.29","0.59","14.49","1.65","69.35"
"2300","きょくとう","東S","522","+2.0(+0.38%)","0.38","889","1.36","1.65","27.01","0.61","11.92","2.51","64.86"
"2301","学情","東P","1593","+10.0(+0.63%)","0.63","94,914","1.26","-2.46","5.22","1.14","26.32","-0.55","54.29"
"2303","ドーン","東S","2429","-7.0(-0.29%)","-0.29","5,295","0.37","0.77","33.83","1.10","24.74","0.73","59.27"
"2304","ＣＳＳ　ＨＬＤＧ","東S","962","+9.0(+0.94%)","0.94","1,059","1.65","-0.96","27.42","0.13","26.52","-0.49","47.47"
"2305","スタジオアリス","東S","2047","+1.0(+0.05%)","0.05","11,253","0.60","0.59","5.08","0.38","9.39","0.67","61.61"
"2307","クロスキャット","東P","1055","+4.0(+0.38%)","0.38","9,062","0.94","-1.35","27.11","0.61","25.82","-0.48","49.09"
"2311","エプコ","東S","841","+35.0(+4.34%)","4.34","65,780","4.34","3.83","33.49","4.71","32.52","2.30","59.73"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","107","+7.0(+7.00%)","7.00","971,019","11.92","13.40","127.66","0.62","114.90","2.16","64.44"
"2317","システナ","東P","510","+3.0(+0.59%)","0.59","131,662","0.87","-0.14","63.46","0.33","29.80","-0.07","46.60"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1161","-9.0(-0.77%)","-0.77","1,051","1.19","-0.45","59.70","0.75","17.97","-0.33","46.71"
"2321","ソフトフロントＨＬＤＧ","東G","208","+0.0(+0.00%)","0.00","43,282","-1.23","-1.53","177.33","0.76","73.26","-0.24","43.96"
"2323","ｆｏｎｆｕｎ","東S","773","+37.0(+5.03%)","5.03","14,433","2.55","-0.50","141.56","0.79","61.74","-0.22","50.92"
"2325","ＮＪＳ","東P","5130","+175.0(+3.53%)","3.53","121,468","2.76","-1.32","62.60","0.82","30.72","-0.39","41.86"
"2326","デジタルアーツ","東P","7090","+90.0(+1.29%)","1.29","218,350","0.71","-4.21","26.61","0.47","39.63","-1.00","32.14"
"2327","日鉄ソリューションズ","東P","3792.0","+7.0(+0.18%)","0.18","552,411","2.49","2.06","16.35","0.51","27.55","0.93","51.19"
"2329","東北新社","東S","634","-7.0(-1.09%)","-1.09","8,556","-1.86","2.42","29.12","0.32","19.82","0.80","69.39"
"2330","フォーサイド","東S","183","+3.0(+1.67%)","1.67","47,383","-0.65","-12.97","71.03","0.35","59.55","-1.66","35.05"
"2331","ＡＬＳＯＫ","東P","1223.0","+5.0(+0.41%)","0.41","722,875","1.43","8.49","23.89","0.63","19.27","1.60","84.82"
"2332","クエスト","東S","1540","+4.0(+0.26%)","0.26","2,301","-0.35","-2.78","39.87","0.22","26.69","-1.29","46.71"
"2334","イオレ","東G","447","-10.0(-2.19%)","-2.19","572,057","-0.93","11.02","16.71","0.32","134.54","0.54","54.02"
"2335","キューブシステム","東P","1083","+4.0(+0.37%)","0.37","9,733","1.23","-1.40","20.33","0.33","23.14","-0.43","37.21"
"2337","いちご","東P","400","+2.0(+0.50%)","0.50","159,829","0.65","4.23","20.85","0.73","27.32","1.40","76.06"
"2338","クオンタムソリューションズ","東S","431","+1.0(+0.23%)","0.23","30,257","-2.71","-17.55","3.61","0.27","79.94","-1.66","36.43"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","2145.0","+7.0(+0.33%)","0.33","14,406","-0.56","1.46","26.62","0.13","13.71","1.04","65.25"
"2340","極楽湯ＨＬＤＧ","東S","474","+3.0(+0.64%)","0.64","11,765","0.47","-1.02","13.94","0.94","12.57","-0.99","42.11"
"2341","アルバイトタイムス","東S","179","+2.0(+1.13%)","1.13","4,783","1.59","2.52","32.59","0.50","28.28","1.00","59.09"
"2342","トランスジェニックグループ","東G","232","+4.0(+1.75%)","1.75","228,723","4.79","14.47","78.46","0.84","51.03","2.62","68.97"
"2344","平安レイサービス","東S","907","+4.0(+0.44%)","0.44","3,979","0.76","-2.97","19.19","0.57","18.76","-0.85","40.50"
"2345","クシム","東S","231","+11.0(+5.00%)","5.00","54,937","4.81","-3.77","45.28","1.76","71.64","-0.59","41.27"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1309.0","+18.0(+1.39%)","1.39","16,873","1.25","3.66","51.86","84.38","15.25","1.61","73.43"
"2351","ＡＳＪ","東G","325","+1.0(+0.31%)","0.31","11,669","0.68","-2.80","19.93","3.34","44.61","-1.11","36.96"
"2353","日本駐車場開発","東P","282","+2.0(+0.71%)","0.71","186,573","1.95","3.19","42.42","0.79","23.76","1.67","69.23"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","630","+6.0(+0.96%)","0.96","24,580","2.31","-3.04","30.98","0.83","32.73","-0.81","40.59"
"2359","コア","東P","2049","+6.0(+0.29%)","0.29","6,363","0.88","-0.70","39.10","0.36","22.56","-0.29","48.79"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1230.0","+15.0(+1.23%)","1.23","14,893","1.08","2.90","37.58","0.26","12.87","1.64","73.60"
"236A","ｉＳ　日本国債７−１０年","東ETF","469.4","+0.6(+0.13%)","0.13","737","-0.06","-0.72","0.36","0.12","3.39","-1.85","25.53"
"2370","メディネット","東G","33","+1.0(+3.13%)","3.13","6,328","3.12","-0.84","17.86","0.15","51.94","-0.20","45.45"
"2371","カカクコム","東P","2417.5","+24.5(+1.02%)","1.02","698,552","0.37","-5.81","19.50","0.37","27.12","-1.12","33.29"
"2373","ケア２１","東S","457","+3.0(+0.66%)","0.66","3,600","1.38","-4.57","34.02","0.46","54.83","-0.61","48.81"
"2374","セントケアＨＬＤＧ","東P","1216","+0.0(+0.00%)","0.00","65,183","0.03","20.31","77.00","0.26","55.50","1.16","98.76"
"2375","ギグワークス","東S","217","+1.0(+0.46%)","0.46","4,614","0.46","-3.23","24.71","0.77","39.08","-0.83","53.85"
"2376","サイネックス","東S","754","+4.0(+0.53%)","0.53","376","-0.26","-0.37","6.20","0.25","11.75","-0.26","40.74"
"2378","ルネサンス","東P","1061","+7.0(+0.66%)","0.66","20,233","1.30","0.66","12.16","0.79","25.21","0.35","50.86"
"2379","ディップ","東P","2132","+35.0(+1.67%)","1.67","298,688","1.03","0.04","9.73","0.65","20.25","0.03","58.08"
"237A","ｉＳ　米国債２５年超","東ETF","173.4","+0.6(+0.35%)","0.35","52,797","1.14","1.22","19.26","0.31","17.42","0.97","56.63"
"2384","ＳＢＳ　ＨＬＤＧ","東P","3675","+90.0(+2.51%)","2.51","139,021","2.60","4.86","63.70","0.51","25.30","1.55","70.63"
"2385","総医研ＨＬＤＧ","東G","229","-2.0(-0.87%)","-0.87","16,287","-0.26","12.76","97.41","0.51","37.99","1.41","78.38"
