"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2003","日東富士製粉","東S","7140","-20.0(-0.28%)","-0.28","20,650","0.14","0.04","22.89","0.47","16.74","0.04","56.34"
"2004","昭和産業","東P","3125","-10.0(-0.32%)","-0.32","33,200","0.45","2.82","21.60","0.29","10.98","2.07","80.60"
"2009","鳥越製粉","東S","1023","+15.0(+1.49%)","1.49","42,992","0.95","3.63","45.31","1.30","12.89","1.09","67.50"
"200A","ＮＦ　日経半導体株指数連動型","東ETF","1878.0","+7.0(+0.37%)","0.37","800,714","2.18","9.26","73.89","1.38","25.10","2.36","75.84"
"2011","ＳＭＤＡＭ　Ａｃｔｉｖｅ","東ETF","682.8","-7.3(-1.06%)","-1.06","1,986","-0.35","0.90","36.56","0.16","12.26","0.86","61.03"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","215.5","-0.5(-0.23%)","-0.23","7,318","-0.43","-0.48","6.42","0.75","9.19","-1.16","42.22"
"2013","ｉＳ　米国高配当株","東ETF","239.8","-0.8(-0.33%)","-0.33","18,836","-0.65","-0.80","15.34","0.52","11.49","-1.01","40.37"
"2014","ｉＳ　米国連続増配株","東ETF","251.9","-1.5(-0.59%)","-0.59","10,740","-0.52","0.35","25.95","0.20","10.35","0.44","50.65"
"2015","ｉＦ米国国債７−１０年　無","東ETF","2049.0","-3.0(-0.15%)","-0.15","2,013","-0.31","0.46","7.96","1.90","8.14","0.71","64.86"
"2016","ｉＦ米国国債７−１０年　有","東ETF","1895.0","+2.0(+0.11%)","0.11","100","0.12","0.95","3.67","0.05","5.16","1.56","76.00"
"2017","ｉＦ　ＪＰＸプライム１５０","東ETF","1208.0","-4.0(-0.33%)","-0.33","7,002","-0.13","1.62","35.43","0.31","14.04","1.34","63.64"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1082.0","-11.0(-1.01%)","-1.01","543","-0.88","-0.06","16.34","1.18","14.29","-0.07","46.60"
"2019","グローバルＸ　米国優先証券","東ETF","1003.0","-7.0(-0.69%)","-0.69","11,671","0.04","1.21","15.29","1.04","10.91","1.48","61.11"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","190.3","+1.0(+0.53%)","0.53","46,555","0.72","1.06","18.71","1.20","12.59","0.88","59.76"
"202A","豆蔵デジタルＨＬＤＧ","東G","1697","-28.0(-1.62%)","-1.62","55,718","-1.23","-4.98","55.69","0.34","32.74","-1.30","45.22"
"2031","ＮＮ香港ハンセン・ブルＥＴＮ","東ETF","8681.0","+151.0(+1.77%)","1.77","6,277","2.16","8.62","96.36","0.54","31.48","2.37","68.36"
"2032","ＮＮ香港ハンセン・ベアＥＴＮ","東ETF","5471.0","-82.0(-1.48%)","-1.48","1,974","-1.81","-4.85","0.27","0.95","20.06","-2.51","27.57"
"2033","ＮＮ韓国ＫＯＳＰＩ・ブルＥＴＮ","東ETF","19100.0","-370.0(-1.90%)","-1.90","1,628","2.18","14.32","146.67","0.09","40.39","2.24","79.29"
"2034","ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ","東ETF","5520.0","+30.0(+0.55%)","0.55","1,855","-1.69","-6.67","0.73","0.65","16.70","-2.42","16.15"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","120050.0","-500.0(-0.41%)","-0.41","1,110,221","1.04","12.82","68.68","0.61","21.34","1.66","92.31"
"2037","ＮＮ金先物ベアＥＴＮ","東ETF","1825.0","+7.0(+0.39%)","0.39","1,555","-0.10","-5.06","1.45","0.28","14.07","-1.48","19.91"
"2038","ＮＮドバイ原油先物ブル","東ETF","1492.0","+14.0(+0.95%)","0.95","179,678","0.67","1.62","25.91","0.48","64.21","0.68","53.62"
"2039","ＮＮドバイ原油先物ベア","東ETF","901.0","-4.0(-0.44%)","-0.44","10,770","-0.62","-1.39","3.56","0.91","24.32","-1.12","43.56"
"2040","ＮＮ　ＮＹダウ・ダブル・ブル","東ETF","31990.0","-250.0(-0.78%)","-0.78","32,808","-0.20","1.23","44.23","1.15","21.15","0.84","53.61"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","2227.0","+12.0(+0.54%)","0.54","5,819","0.16","-0.97","0.95","0.54","11.53","-1.04","41.72"
"2042","ＮＮ東証グロース２５０ＥＴＮ","東ETF","8034.0","-32.0(-0.40%)","-0.40","2,013","-0.12","-1.45","40.85","0.14","15.32","-1.05","37.46"
"2043","ＮＮ　ＳＴＯＸＸアセアン５０","東ETF","22430.0","+0.0(+0.00%)","0.00","292","1.02","1.26","24.72","1.08","18.07","1.38","58.28"
"2044","ＮＮ　Ｓ＆Ｐ５００配当貴族","東ETF","28985.0","-70.0(-0.24%)","-0.24","758","-0.65","-1.67","17.59","0.10","14.00","-2.49","37.47"
"2045","ＮＮ　Ｓ＆Ｐシンガポールリート","東ETF","19030.0","+200.0(+1.06%)","1.06","19","1.30","4.37","28.54","0.04","16.28","1.98","75.15"
"2046","ＮＮインド・ダブル・ブル","東ETF","29670.0","+365.0(+1.25%)","1.25","118,886","1.70","2.86","34.59","2.12","18.39","1.69","69.83"
"2047","ＮＮインドＮｉｆｔｙ・ベア","東ETF","3260.0","-23.0(-0.70%)","-0.70","323","-0.94","-1.78","1.24","0.33","16.55","-1.79","41.81"
"2048","ＮＮ野村日本株高配当７０ＥＴＮ","東ETF","36370.0","-700.0(-1.89%)","-1.89","182","-1.54","0.60","45.83","0.04","19.18","0.34","59.92"
"2053","中部飼料","東P","1768","-17.0(-0.95%)","-0.95","123,928","0.64","0.23","48.45","0.74","17.70","0.15","57.03"
"2055","日和産業","東S","330","+3.0(+0.92%)","0.92","8,097","1.10","1.71","27.91","1.63","18.62","1.73","66.67"
"2058","ヒガシマル","福","1015","-18.0(-1.74%)","-1.74","1,838","-0.99","-1.01","4.10","1.80","10.66","-2.01","37.21"
"205A","ロゴスＨＬＤＧ","東G","1359","+5.0(+0.37%)","0.37","5,094","1.36","-0.17","47.88","0.44","56.05","-0.09","48.47"
"2060","フィード・ワン","東P","1139","-7.0(-0.61%)","-0.61","59,644","-0.35","0.04","49.48","0.76","13.24","0.04","55.79"
"2067","ＮＮ野村ＡＩビジネス７０ＥＴＮ","東ETF","23155.0","+785.0(+3.51%)","3.51","208","0.79","2.22","44.67","0.35","19.20","1.94","57.70"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","173","+5.0(+2.98%)","2.98","16,754","-0.12","-4.59","4.85","1.16","38.49","-1.53","39.58"
"2072","トップシェアインデックスＥＴＮ","東ETF","14890.0","-35.0(-0.23%)","-0.23","74","1.38","4.53","24.39","5.00","11.35","2.49","95.68"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","1402.0","-16.0(-1.13%)","-1.13","57,195","-0.65","-1.09","43.65","1.11","15.40","-1.09","43.02"
"2081","政策保有解消推進ＥＴＦ","東ETF","1495.0","-8.0(-0.53%)","-0.53","537","0.12","0.30","63.93","0.49","15.04","0.45","50.99"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1205.0","+1.0(+0.08%)","0.08","44","0.35","1.28","45.36","0.52","10.53","1.18","71.70"
"2083","ＮＦ　日本成長株アクティブ","東ETF","2563.0","-4.0(-0.16%)","-0.16","5,910","0.42","2.19","46.46","0.42","13.34","1.93","75.00"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","2704.0","+4.0(+0.15%)","0.15","6,799","0.10","1.48","50.22","0.38","10.36","1.19","76.34"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","633.2","-4.5(-0.71%)","-0.71","9,473","-0.05","1.08","30.99","1.19","12.48","0.78","63.65"
"2086","ＮＺＡＭ　Ｓ＆Ｐ５００有","東ETF","2730.5","-7.5(-0.27%)","-0.27","33,182","0.89","1.79","32.74","1,215.00","9.81","2.01","68.15"
"2088","ＮＺＡＭ　ＮＹダウ３０有","東ETF","2380.0","-29.0(-1.20%)","-1.20","24","-0.46","0.50","14.53","0.20","8.91","0.65","52.60"
"2089","ＮＺＡＭ　ＤＡＸ有","東ETF","2661.5","-61.0(-2.24%)","-2.24","480","-1.16","-2.52","18.45","9.00","13.14","-1.93","30.02"
"208A","構造計画研究所ＨＬＤＧ","東S","3410","-80.0(-2.29%)","-2.29","33,608","-0.81","5.49","51.02","0.73","30.61","0.77","59.89"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","4896.0","-8.0(-0.16%)","-0.16","2,380","-0.33","-0.28","4.08","2.12","8.92","-0.67","50.30"
"2094","東証ＲＥＩＴインバース","東ETF","789.0","+7.0(+0.90%)","0.90","259,375","-0.08","-1.79","1.02","0.97","10.39","-1.55","42.67"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1094.0","-2.0(-0.18%)","-0.18","218","-0.31","-1.07","13.13","0.02","13.13","-1.54","40.48"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1140.0","-3.0(-0.26%)","-0.26","2,167","0.46","1.00","24.73","0.78","21.23","1.11","50.65"
"2097","グローバルＸ　レジデンシャル","東ETF","1041.0","-1.0(-0.10%)","-0.10","32,316","0.95","2.27","18.43","0.85","10.41","2.00","64.20"
"2098","グローバルＸ　ホテル＆リテール","東ETF","1115.0","-13.0(-1.15%)","-1.15","10,983","0.43","1.00","22.53","3.30","10.57","1.22","55.56"
"2108","日本甜菜製糖","東P","2842","-34.0(-1.18%)","-1.18","169,229","-0.34","3.85","40.62","1.84","20.89","1.07","61.86"
"2109","ＤＭ三井製糖","東P","3300","-20.0(-0.60%)","-0.60","103,046","-0.36","0.76","9.82","1.39","10.17","0.61","57.45"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1697.0","+1.0(+0.06%)","0.06","940","0.78","0.55","19.42","0.29","10.40","0.49","45.93"
"2112","塩水港精糖","東S","416","-2.0(-0.48%)","-0.48","43,945","1.71","4.37","52.94","0.51","21.03","2.33","70.21"
"2114","フジ日本","東S","1165","-4.0(-0.34%)","-0.34","4,203","0.26","2.77","16.50","0.26","5.21","1.59","76.19"
"2117","ウェルネオシュガー","東P","2674","+62.0(+2.37%)","2.37","325,725","2.49","6.63","27.33","4.70","11.09","2.57","95.34"
"211A","カドス","東S","4745","+20.0(+0.42%)","0.42","15,036","2.42","1.24","84.27","0.10","42.12","0.43","52.80"
"2120","ＬＩＦＵＬＬ","東P","218","+0.0(+0.00%)","0.00","84,545","0.65","-2.90","81.67","0.49","36.46","-0.94","37.50"
"2121","ＭＩＸＩ","東P","3340","-10.0(-0.30%)","-0.30","373,381","0.09","1.90","18.02","0.64","22.43","1.57","82.76"
"2124","ジェイエイシーリクルートメント","東P","1087","-35.0(-3.12%)","-3.12","236,392","-1.98","-2.02","68.53","0.88","21.89","-0.85","40.41"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","800.8","-5.0(-0.62%)","-0.62","537,353","0.24","4.24","65.73","0.53","22.46","1.37","72.81"
"212A","フィットイージー","東S","3215","+20.0(+0.63%)","0.63","423,148","5.02","8.58","168.14","0.27","41.03","1.84","60.14"
"2130","メンバーズ","東P","1245","-8.0(-0.64%)","-0.64","27,797","1.17","-1.29","42.12","0.40","31.53","-0.45","35.96"
"2134","北浜キャピタルパートナーズ","東S","54","-2.0(-3.57%)","-3.57","542,676","1.12","-16.41","260.00","0.22","155.64","-1.48","31.82"
"2136","ヒップ","東S","1390","+4.0(+0.29%)","0.29","1,387","-0.16","1.51","55.31","0.19","17.69","0.53","47.80"
"2137","光ハイツ・ヴェラス","札A","720","+0.0(+0.00%)","0.00","144","-0.28","-1.38","5.57","2.00","14.02","-1.13","26.32"
"2138","クルーズ","東S","604","-1.0(-0.17%)","-0.17","1,382","-0.20","-3.66","36.04","0.31","37.57","-1.39","21.43"
"2139","中広","東S","442","-2.0(-0.45%)","-0.45","2,479","-0.85","-1.55","12.76","0.71","15.94","-2.83","26.32"
"213A","上場インデックスファンド日経","東ETF","173.0","+0.9(+0.52%)","0.52","15,443","2.22","9.49","74.75","0.14","25.02","2.34","76.13"
"2146","ＵＴグループ","東P","2793","+30.0(+1.09%)","1.09","1,504,286","1.40","2.32","79.38","2.04","12.94","2.00","64.80"
"2148","アイティメディア","東P","1683","-11.0(-0.65%)","-0.65","49,501","0.69","0.89","32.94","0.41","14.37","0.51","52.15"
"2150","ケアネット","東P","1128","+1.0(+0.09%)","0.09","439,831","0.07","2.22","119.88","1.76","52.23","0.30","50.98"
"2152","幼児活動研究会","東S","1430","+17.0(+1.20%)","1.20","1,691","1.07","-0.40","22.22","1.09","32.28","-0.25","41.00"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1760","-3.0(-0.17%)","-0.17","57,257","0.24","-1.67","24.73","0.78","17.64","-0.92","37.90"
"2154","オープンアップグループ","東P","1793","-23.0(-1.27%)","-1.27","213,297","-0.69","-3.27","21.07","0.39","20.26","-1.36","40.74"
"2156","セーラー広告","東S","364","-3.0(-0.82%)","-0.82","13,546","-0.82","-1.27","35.82","1.28","51.75","-0.19","54.29"
"2157","コシダカＨＬＤＧ","東P","1459","-25.0(-1.68%)","-1.68","176,151","0.94","3.68","58.41","0.33","33.43","1.71","55.86"
"2158","ＦＲＯＮＴＥＯ","東G","898","-12.0(-1.32%)","-1.32","954,109","0.85","4.77","98.67","0.68","89.61","0.65","63.77"
"215A","タイミー","東G","1639","+28.0(+1.74%)","1.74","15,437,066","-11.40","-25.56","36.58","0.50","65.37","-2.47","11.67"
"2160","ジーエヌアイグループ","東G","2522","-19.0(-0.75%)","-0.75","1,532,469","-1.90","-6.19","71.68","0.51","38.79","-1.57","34.74"
"2162","ｎｍｓ　ＨＬＤＧ","東S","461","+0.0(+0.00%)","0.00","7,261","-1.12","-0.52","38.44","0.98","32.07","-0.26","37.00"
"2163","アルトナー","東P","2022","+10.0(+0.50%)","0.50","116,100","0.92","2.66","32.68","0.63","16.39","1.30","62.46"
"2164","地域新聞社","東G","659","+29.0(+4.60%)","4.60","30,010","0.98","-8.00","129.62","0.91","73.85","-0.92","44.92"
"2168","パソナグループ","東P","2213","+5.0(+0.23%)","0.23","103,189","1.70","2.83","18.91","0.30","25.15","2.03","70.52"
"2169","ＣＤＳ","東S","1788","+0.0(+0.00%)","0.00","1,970","-0.01","0.53","3.89","0.30","5.64","0.56","57.97"
"2170","リンクアンドモチベーション","東P","539","-9.0(-1.64%)","-1.64","155,740","-1.39","-5.88","26.23","0.96","25.56","-1.39","25.86"
"2173","博展","東G","667","-9.0(-1.33%)","-1.33","10,932","-1.51","-0.10","62.68","0.69","41.96","-0.03","35.19"
"2175","エス・エム・エス","東P","1615.0","-2.0(-0.12%)","-0.12","180,990","0.79","1.51","65.01","0.48","22.48","1.25","62.79"
"2179","成学社","東S","773","-4.0(-0.51%)","-0.51","232","-0.72","-0.50","15.20","0.75","13.40","-0.66","49.06"
"2180","サニーサイドアップグループ","東S","773","-7.0(-0.90%)","-0.90","18,838","1.05","7.31","80.61","0.25","31.40","0.92","69.16"
"2181","パーソルＨＬＤＧ","東P","283.5","-3.2(-1.12%)","-1.12","526,635","-1.33","0.52","28.05","0.37","31.18","0.25","56.99"
"2183","リニカル","東S","340","-2.0(-0.58%)","-0.58","4,657","-0.64","-0.27","31.78","1.37","21.40","-0.20","55.17"
"2185","シイエム・シイ","東S","1760","-2.0(-0.11%)","-0.11","3,169","0.14","2.21","36.12","0.53","24.68","1.10","66.67"
"2186","ソーバル","東S","919","-3.0(-0.33%)","-0.33","828","-0.24","-2.63","15.60","0.28","14.36","-1.04","17.02"
"2193","クックパッド","東S","175","+0.0(+0.00%)","0.00","42,057","0.81","-1.75","35.66","0.73","41.89","-0.45","46.15"
"2195","アミタＨＬＤＧ","東G","360","+8.0(+2.27%)","2.27","1,905","0.56","-2.47","36.88","0.38","52.97","-1.23","38.71"
"2196","エスクリ","東S","226","+1.0(+0.44%)","0.44","8,790","1.07","-0.76","62.59","0.68","40.15","-0.27","42.11"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","795","-7.0(-0.87%)","-0.87","35,727","-0.97","-0.93","7.00","1.41","6.99","-2.36","43.90"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","3725","-55.0(-1.46%)","-1.46","2,036,728","-0.61","3.22","137.26","0.70","61.78","0.91","61.17"
"2201","森永製菓","東P","2682.5","-29.0(-1.07%)","-1.07","339,872","-0.77","0.03","15.33","0.39","17.63","0.02","53.96"
"2204","中村屋","東S","3140","+0.0(+0.00%)","0.00","15,364","0.22","0.21","5.05","1.23","7.73","0.50","61.11"
"2206","江崎グリコ","東P","5167.0","+28.0(+0.54%)","0.54","275,291","0.68","3.31","18.84","0.48","13.90","1.65","72.53"
"2207","ｍｅｉｔｏ","東P","2264","-3.0(-0.13%)","-0.13","54,302","0.44","3.53","24.67","0.47","12.38","1.80","75.61"
"2208","ブルボン","東S","2552","+0.0(+0.00%)","0.00","11,230","-0.02","0.34","10.33","0.58","9.29","0.72","77.33"
"2209","井村屋グループ","東P","2599","+0.0(+0.00%)","0.00","18,719","-0.25","1.26","20.88","0.49","11.93","1.12","65.02"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1125","-14.0(-1.23%)","-1.23","3,062","0.75","4.72","18.05","0.48","18.14","1.58","66.07"
"2211","不二家","東P","2611","-5.0(-0.19%)","-0.19","79,347","0.59","2.05","17.72","0.94","8.09","1.80","74.38"
"2212","山崎製パン","東P","3371.0","+13.0(+0.39%)","0.39","684,921","0.43","-1.08","37.03","0.50","26.44","-0.78","37.10"
"2215","第一屋製パン","東S","616","+1.0(+0.16%)","0.16","6,174","-0.26","0.86","28.87","0.36","21.67","0.21","52.63"
"2216","カンロ","東S","2091","-26.0(-1.23%)","-1.23","133,219","1.13","0.00","43.71","0.35","35.38","0.00","56.34"
"2217","モロゾフ","東P","1572","-8.0(-0.51%)","-0.51","32,478","0.06","1.01","3.76","0.65","11.02","1.07","61.40"
"2218","日糧製パン","札","2224","+4.0(+0.18%)","0.18","444","0.39","0.77","5.90","0.40","5.15","1.77","72.50"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","491.5","+5.4(+1.11%)","1.11","9,273","2.49","9.56","75.54","0.69","24.52","2.43","73.60"
"2220","亀田製菓","東P","4315","+5.0(+0.12%)","0.12","90,463","0.70","1.47","19.86","0.47","34.38","1.37","58.23"
"2221","岩塚製菓","東S","3180","+30.0(+0.95%)","0.95","7,620","1.92","3.68","24.27","0.49","11.37","3.01","74.07"
"2222","寿スピリッツ","東P","1833.0","-12.0(-0.65%)","-0.65","433,903","0.26","-1.16","1.69","0.49","24.32","-0.59","43.84"
"2224","コモ","東S","3325","+5.0(+0.15%)","0.15","3,658","0.30","0.95","10.83","0.61","8.36","1.40","69.70"
"2226","湖池屋","東S","4990","+85.0(+1.73%)","1.73","78,613","1.55","3.10","18.81","1.88","11.05","3.22","86.00"
"2229","カルビー","東P","2984.5","+214.5(+7.74%)","7.74","5,875,175","6.81","8.51","14.79","6.12","23.13","4.23","78.56"
"2235","上場インデックスファンド米国無","東ETF","2930.0","-22.0(-0.75%)","-0.75","388","-0.73","0.19","25.97","0.10","11.15","0.22","49.51"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1234.0","-5.0(-0.40%)","-0.40","126,845","-0.98","-1.54","17.75","0.81","11.78","-2.43","35.42"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","99280.0","-710.0(-0.71%)","-0.71","30,159","0.31","3.18","76.78","0.47","18.97","1.75","64.76"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5998.0","+21.0(+0.35%)","0.35","5,209","-0.24","-2.01","1.64","0.31","15.96","-1.65","40.55"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","21545.0","-255.0(-1.17%)","-1.17","30,976","0.68","3.46","77.47","0.39","20.97","1.91","63.34"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1267.0","+1.0(+0.08%)","0.08","44,925","0.84","5.06","58.57","1.96","14.64","2.03","84.17"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","6080.0","+22.0(+0.36%)","0.36","3,307","-0.47","-1.80","1.33","0.77","11.22","-2.01","35.24"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","750.0","-5.0(-0.66%)","-0.66","1,721","-0.56","0.36","26.01","0.50","13.35","0.38","49.71"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","607.0","-2.6(-0.43%)","-0.43","176","-0.30","0.76","22.03","0.97","11.10","0.87","55.25"
"2243","グローバルＸ　半導体","東ETF","2123.0","-9.0(-0.42%)","-0.42","85,733","0.79","4.26","82.55","0.41","20.05","1.95","62.50"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2808.0","-8.0(-0.28%)","-0.28","245,770","0.97","3.68","63.92","0.34","17.38","2.00","68.60"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","735.2","-0.5(-0.07%)","-0.07","44","-0.49","-0.24","2.07","3.00","5.14","-0.72","46.98"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2448.0","-9.0(-0.37%)","-0.37","35,167","0.39","1.46","33.41","0.56","9.97","1.91","63.12"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","12580.0","+85.0(+0.68%)","0.68","19,452","-0.84","-3.70","0.68","0.33","20.25","-2.01","33.33"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1469.0","-63.0(-4.11%)","-4.11","17,634","1.48","8.48","126.00","0.27","41.08","1.67","70.85"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","277.5","-2.0(-0.72%)","-0.72","130","-0.16","1.12","35.56","0.52","21.21","1.01","61.20"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","802.9","-0.9(-0.11%)","-0.11","4,316","0.27","0.16","8.50","0.04","7.23","0.32","39.46"
"2252","グローバルＸ　米国中小型","東ETF","1211.0","-8.0(-0.66%)","-0.66","3,416","-0.95","-0.72","32.06","8.67","14.70","-0.66","40.35"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1115.0","-8.0(-0.71%)","-0.71","4,996","-0.62","-0.85","10.95","0.53","11.64","-1.09","41.25"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1169.0","+36.0(+3.18%)","3.18","29,335","4.69","14.66","59.48","1.55","26.91","2.17","78.90"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","202.8","+0.7(+0.35%)","0.35","35,090","0.29","2.95","11.55","0.49","9.22","1.81","74.12"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","210.0","-0.7(-0.33%)","-0.33","7,946","-0.33","0.55","9.20","0.56","7.29","0.81","60.00"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","213.2","-0.6(-0.28%)","-0.28","1,896","-0.17","0.89","11.10","0.13","6.87","1.22","64.94"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","214.1","-1.1(-0.51%)","-0.51","4,839","-0.36","0.11","14.74","0.34","8.38","0.20","49.48"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","190.7","+0.1(+0.05%)","0.05","101","-0.12","0.29","1.17","0.07","4.70","0.75","64.44"
"2264","森永乳業","東P","3546.0","-21.0(-0.59%)","-0.59","328,583","-0.03","4.38","31.09","0.34","17.59","1.18","82.03"
"2266","六甲バター","東P","1266","-14.0(-1.09%)","-1.09","15,454","-0.49","0.58","12.53","0.77","25.03","0.29","58.94"
"2267","ヤクルト本社","東P","2474.0","-8.0(-0.32%)","-0.32","2,173,938","0.18","0.60","4.54","0.67","20.73","0.49","58.84"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4180","+5.0(+0.12%)","0.12","16,723","0.26","0.29","10.14","0.71","11.94","0.95","62.50"
"2269","明治ＨＬＤＧ","東P","3163.0","+10.0(+0.32%)","0.32","1,268,248","0.11","1.54","10.17","0.40","15.36","0.86","63.19"
"2270","雪印メグミルク","東P","3060","+20.0(+0.66%)","0.66","320,280","1.67","4.94","27.77","0.57","19.98","1.54","63.70"
"2281","プリマハム","東P","2430","+0.0(+0.00%)","0.00","313,940","0.41","1.72","20.78","0.64","22.90","1.46","76.43"
"2282","日本ハム","東P","5807.0","-1.0(-0.02%)","-0.02","778,720","-0.55","2.35","32.34","0.25","18.95","1.06","66.62"
"2286","林兼産業","東S","698","-11.0(-1.55%)","-1.55","30,496","1.16","8.56","64.24","0.37","22.83","2.03","73.85"
"2288","丸大食品","東P","2073","-4.0(-0.19%)","-0.19","167,319","0.50","3.28","33.40","0.74","13.04","1.61","77.38"
"228A","オプロ","東G","2172","+67.0(+3.18%)","3.18","19,069","6.31","19.25","126.25","0.51","46.84","1.59","68.38"
"2291","福留ハム","東S","1098","+2.0(+0.18%)","0.18","6,234","0.40","0.68","18.70","8.14","9.86","0.89","54.00"
"2292","Ｓ　ＦＯＯＤＳ","東P","2737","-12.0(-0.44%)","-0.44","62,469","-0.42","-0.23","23.23","0.55","16.09","-0.26","47.14"
"2293","滝沢ハム","東S","2631","-6.0(-0.23%)","-0.23","2,108","0.43","1.50","5.03","0.38","6.13","2.32","81.18"
"2294","柿安本店","東P","2723","-12.0(-0.44%)","-0.44","19,633","-0.40","-0.11","5.83","0.62","9.47","-0.17","57.45"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5770","-30.0(-0.52%)","-0.52","473,061","-0.45","1.17","57.01","0.50","15.83","0.70","58.33"
"2300","きょくとう","東S","511","-1.0(-0.20%)","-0.20","716","-0.12","1.02","24.33","0.25","16.41","0.87","68.97"
"2301","学情","東P","1716","-9.0(-0.52%)","-0.52","194,013","-0.34","-7.52","13.34","1.00","24.31","-1.83","24.07"
"2303","ドーン","東S","2425","-4.0(-0.16%)","-0.16","7,964","-1.87","-3.60","33.61","0.60","24.80","-1.76","34.15"
"2304","ＣＳＳ　ＨＬＤＧ","東S","1006","+1.0(+0.10%)","0.10","9,020","-0.46","1.88","33.25","1.00","20.13","0.76","53.74"
"2305","スタジオアリス","東S","2094","-11.0(-0.52%)","-0.52","23,415","-0.26","-1.46","7.49","0.52","8.62","-1.08","35.40"
"2307","クロスキャット","東P","1116","-11.0(-0.98%)","-0.98","20,561","-1.05","-3.12","34.46","0.53","22.65","-1.25","31.35"
"2311","エプコ","東S","868","-18.0(-2.03%)","-2.03","23,424","-2.19","5.37","37.78","0.96","26.95","0.74","60.12"
"2317","システナ","東P","519","+0.0(+0.00%)","0.00","205,876","1.33","4.67","66.35","0.44","37.66","2.19","74.60"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1190","+16.0(+1.36%)","1.36","11,690","1.09","1.09","63.69","2.58","20.16","2.25","59.41"
"2321","ソフトフロントＨＬＤＧ","東G","198","-3.0(-1.49%)","-1.49","128,178","1.85","0.57","164.00","0.53","115.73","0.09","57.48"
"2323","ｆｏｎｆｕｎ","東S","742","+27.0(+3.78%)","3.78","44,592","4.33","5.58","131.88","0.46","85.10","0.50","54.48"
"2325","ＮＪＳ","東P","5820","-170.0(-2.84%)","-2.84","268,427","-2.84","-3.01","84.47","0.96","42.94","-0.46","30.15"
"2326","デジタルアーツ","東P","7870","-110.0(-1.38%)","-1.38","166,489","-1.53","0.62","40.54","0.31","43.96","0.31","59.22"
"2327","日鉄ソリューションズ","東P","3678.0","-41.0(-1.10%)","-1.10","693,866","0.05","3.10","12.86","0.44","25.75","1.66","69.23"
