"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4085.0","+25.0(+0.62%)","0.62","18,724","0.81","3.58","25.50","1.18","33.76","1.15","64.35"
"2641","ＧＸグローバルリーダーズ","東ETF","3225.0","+60.0(+1.90%)","1.90","617,903","3.38","4.76","30.62","84.71","36.83","0.95","64.95"
"2642","ＳＭＴカーボンエフィシェント","東ETF","35870.0","+600.0(+1.70%)","1.70","36","2.71","3.98","15.71","1.00","27.96","0.86","77.04"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","2739.0","+21.0(+0.77%)","0.77","15,287","2.42","2.67","14.79","798.00","31.91","0.51","69.03"
"2644","ＧＸ　半導体関連","東ETF","1472.0","-30.0(-2.00%)","-2.00","782,032","2.26","0.28","24.01","0.49","50.49","0.03","63.78"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2492.0","+5.0(+0.20%)","0.20","856","-0.07","0.58","13.22","1.20","32.20","0.16","68.69"
"2646","ＧＸ　メタルビジネス","東ETF","1554.0","+8.0(+0.52%)","0.52","37","1.25","0.74","15.11","0.03","36.98","0.12","65.17"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5407.0","+20.0(+0.37%)","0.37","1,460","1.51","-0.95","3.76","3.86","16.34","-0.36","43.08"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","606.4","+1.9(+0.31%)","0.31","6","0.38","-0.28","2.24","0.00","7.63","-0.23","41.60"
"264A","Ｓｃｈｏｏ","東G","1425","-12.0(-0.84%)","-0.84","392,922","-1.74","-2.49","32.07","1.23","73.26","-0.37","55.86"
"2652","まんだらけ","東S","312","+4.0(+1.30%)","1.30","143,190","-0.13","-3.25","20.00","2.27","58.58","-0.45","50.00"
"2653","イオン九州","東S","2540","-5.0(-0.20%)","-0.20","47,595","0.16","3.54","13.90","1.43","16.55","1.40","89.10"
"2654","アスモ","東S","334","+1.0(+0.30%)","0.30","9,280","-1.59","-0.52","9.15","0.22","24.50","-0.18","60.66"
"2656","ベクターＨＬＤＧ","東S","80","-1.0(-1.23%)","-1.23","217,869","-2.20","0.55","23.08","10.21","56.39","0.07","60.98"
"2659","サンエー","東P","2820","-7.0(-0.25%)","-0.25","335,117","0.16","-3.09","7.96","0.78","27.03","-0.52","67.50"
"265A","Ｈｍｃｏｍｍ","東G","738","+10.0(+1.37%)","1.37","12,400","0.99","-0.74","23.21","1.21","86.99","-0.07","65.18"
"2664","カワチ薬品","東P","2777","+7.0(+0.25%)","0.25","197,449","-4.29","-2.67","11.04","0.40","23.34","-0.87","49.77"
"2666","オートウェーブ","東S","150","-2.0(-1.32%)","-1.32","2,529","-1.06","4.31","35.14","0.31","45.17","0.66","75.61"
"2667","イメージワン","東S","230","+1.0(+0.44%)","0.44","22,060","0.88","-3.91","24.32","0.50","75.49","-0.41","53.77"
"2668","タビオ","東S","1151","+1.0(+0.09%)","0.09","1,390","-0.17","-1.39","4.64","2.00","21.97","-0.59","47.06"
"2669","カネ美食品","東S","3225","+0.0(+0.00%)","0.00","6,777","0.19","1.17","7.86","0.84","15.65","0.75","74.47"
"2670","エービーシー・マート","東P","2658.5","+32.0(+1.22%)","1.22","1,795,497","0.73","-1.50","4.15","1.18","21.10","-0.42","40.21"
"2673","夢みつけ隊","東S","103","+2.0(+1.98%)","1.98","193,541","1.18","4.29","22.62","30.46","41.32","0.85","61.90"
"2674","ハードオフコーポレーション","東P","1873","+4.0(+0.21%)","0.21","46,604","-0.93","2.46","19.22","1.37","31.55","0.59","67.45"
"2676","高千穂交易","東P","4010","-25.0(-0.62%)","-0.62","81,340","0.38","4.85","25.71","2.10","36.92","0.69","84.24"
"2678","アスクル","東P","1521","+9.0(+0.60%)","0.60","570,757","1.81","1.79","10.06","0.94","29.59","0.35","70.95"
"2681","ゲオＨＬＤＧ","東P","1978","+15.0(+0.76%)","0.76","437,963","1.74","5.24","24.25","0.90","39.12","1.73","63.37"
"2683","魚喜","東S","1043","+6.0(+0.58%)","0.58","1,248","0.81","1.43","5.57","1.33","11.77","1.12","66.33"
"2685","アダストリア","東P","2955","+88.0(+3.07%)","3.07","820,571","2.70","4.45","14.49","1.42","38.13","1.16","63.30"
"2686","ジーフット","東S","275","+1.0(+0.36%)","0.36","6,375","0.29","1.55","7.42","3.88","23.84","1.25","58.33"
"2687","シー・ヴイ・エス・ベイエリア","東S","530","-9.0(-1.67%)","-1.67","37,500","-0.90","-1.27","12.05","36.26","33.45","-0.35","61.70"
"2689","オルバヘルスケアＨＬＤＧ","東S","2160","+1.0(+0.05%)","0.05","6,705","-0.24","2.03","20.00","1.35","27.58","0.64","83.54"
"268A","リガク・ＨＬＤＧ","東P","843","+3.0(+0.36%)","0.36","3,747,429","0.89","0.90","31.51","4.20","72.50","0.07","68.29"
"2692","伊藤忠食品","東P","9130","+90.0(+1.00%)","1.00","454,397","-1.66","11.98","31.37","2.38","37.40","1.28","74.10"
"2693","ＹＫＴ","東S","224","+2.0(+0.90%)","0.90","2,180","0.90","0.88","23.76","1.01","49.93","0.15","60.71"
"2694","焼肉坂井ＨＬＤＧ","東S","71","+0.0(+0.00%)","0.00","209,787","-0.28","0.57","7.58","7.49","22.90","0.23","62.50"
"2695","くら寿司","東P","3280","-85.0(-2.53%)","-2.53","2,012,974","-2.15","1.64","29.29","1.38","44.98","0.42","66.02"
"2698","キャンドゥ","東S","3705","-10.0(-0.27%)","-0.27","92,829","-1.59","5.12","18.37","1.56","30.06","1.01","72.47"
"269A","Ｓａｐｅｅｔ","東G","2512","+90.0(+3.72%)","3.72","43,170","3.07","3.13","37.27","1.66","79.19","0.37","65.30"
"2700","木徳神糧","東S","8340","+300.0(+3.73%)","3.73","82,634","-0.10","14.73","51.64","0.83","58.82","1.56","67.47"
"2702","日本マクドナルドＨＬＤＧ","東S","6040","+80.0(+1.34%)","1.34","2,425,457","0.67","2.88","11.44","1.10","20.51","1.18","65.79"
"2705","大戸屋ＨＬＤＧ","東S","5200","+30.0(+0.58%)","0.58","8,300","-0.04","1.14","10.05","0.42","16.69","0.53","75.68"
"2708","久世","東S","1783","+32.0(+1.83%)","1.83","11,799","1.16","1.66","25.92","1.05","47.51","0.21","70.34"
"2721","ジェイＨＬＤＧ","東S","184","-9.0(-4.66%)","-4.66","25,422","-4.17","-4.70","35.29","0.61","103.14","-0.44","55.88"
"2722","ＩＫＨＬＤＧ","東S","410","+8.0(+1.99%)","1.99","14,633","2.09","6.04","30.16","2.97","34.79","1.40","95.38"
"2726","パルグループＨＬＤＧ","東P","4000","+180.0(+4.71%)","4.71","1,607,029","-0.02","10.44","45.03","0.69","45.40","0.93","68.99"
"272A","グリーンクロスＨＬＤＧ","福","1084","-37.0(-3.30%)","-3.30","125,361","-3.35","-3.48","2.75","9.62","22.03","-1.38","51.58"
"2730","エディオン","東P","1901","+40.0(+2.15%)","2.15","618,907","1.68","2.48","12.49","1.27","21.26","1.07","68.54"
"2733","あらた","東P","3185","+0.0(+0.00%)","0.00","167,505","-0.34","2.05","18.31","1.77","28.01","0.52","71.84"
"2734","サーラコーポレーション","東P","914","+11.0(+1.22%)","1.22","69,371","0.44","5.77","24.02","0.96","30.89","1.12","83.43"
"2735","ワッツ","東S","736","+28.0(+3.95%)","3.95","86,882","0.96","8.07","26.68","1.85","43.77","1.47","70.51"
"2736","フェスタリアＨＬＤＧ","東S","580","-2.0(-0.34%)","-0.34","1,854","0.59","4.38","23.40","2.91","43.33","1.00","75.19"
"2737","トーメンデバイス","東P","5250","+130.0(+2.54%)","2.54","170,830","0.98","-1.13","16.28","0.55","45.33","-0.14","59.20"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9160.0","-1.0(-0.01%)","-0.01","1,934","1.31","-0.37","11.44","1.32","25.04","-0.09","58.71"
"2742","ハローズ","東P","4280","-80.0(-1.83%)","-1.83","117,533","-1.92","0.48","15.99","1.71","23.44","0.15","63.23"
"2743","ピクセルカンパニーズ","東S","60","-3.0(-4.76%)","-4.76","497,699","-4.76","-11.50","11.11","21.62","85.50","-1.11","33.33"
"2747","北雄ラッキー","東S","3000","-25.0(-0.83%)","-0.83","600","-0.42","0.81","5.15","0.22","20.82","0.52","68.70"
"2749","ＪＰ　ＨＬＤＧ","東P","619","-12.0(-1.90%)","-1.90","192,212","-3.01","-3.92","20.19","1.30","51.91","-1.02","49.06"
"274A","ガーデン","東S","2320","+5.0(+0.22%)","0.22","69,834","-0.45","-8.16","4.36","1.57","50.17","-1.12","33.48"
"2751","テンポスＨＬＤＧ","東S","3440","-80.0(-2.27%)","-2.27","577,637","-2.77","-3.38","4.08","0.59","18.36","-1.31","50.00"
"2752","フジオフードグループ本社","東P","1221","+30.0(+2.52%)","2.52","266,346","0.98","3.94","17.86","1.51","16.99","1.58","78.91"
"2753","あみやき亭","東P","1440","+8.0(+0.56%)","0.56","76,765","-0.68","-2.39","12.41","1.21","38.39","-0.39","61.51"
"2760","東京エレクトロン　デバイス","東P","3055","-25.0(-0.81%)","-0.81","278,959","2.43","5.65","31.34","0.95","50.00","0.93","75.39"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","91","-3.0(-3.19%)","-3.19","402,751","-3.19","-4.13","7.06","32.86","36.72","-1.01","47.62"
"2763","エフティグループ","東S","1102","-4.0(-0.36%)","-0.36","5,747","0.77","1.63","16.99","0.85","35.80","0.34","76.19"
"2764","ひらまつ","東S","149","+5.0(+3.47%)","3.47","126,075","2.90","1.58","22.13","5.32","49.81","0.22","62.50"
"2767","円谷フィールズＨＬＤＧ","東P","1839","-3.0(-0.16%)","-0.16","852,767","0.31","4.52","25.96","2.19","70.85","0.95","67.56"
"2768","双日","東P","3347.0","+35.0(+1.06%)","1.06","2,816,686","1.91","4.35","24.47","1.21","38.02","0.81","75.52"
"2769","ヴィレッジヴァンガードコーポレ","東S","1023","-1.0(-0.10%)","-0.10","2,765","0.04","-0.07","5.68","2.25","6.24","-0.10","57.45"
"276A","ククレブ・アドバイザーズ","東G","3600","+0.0(+0.00%)","0.00","140,646","-2.23","5.33","185.26","0.72","80.55","0.62","55.95"
"2776","新都ＨＬＤＧ","東S","122","+2.0(+1.67%)","1.67","15,315","2.69","2.62","28.42","0.60","61.68","0.30","66.67"
"2778","パレモＨＬＤＧ","東S","135","+4.0(+3.05%)","3.05","15,570","1.05","-1.46","18.42","2.17","46.41","-0.25","58.82"
"277A","グロービング","東G","1853","-12.0(-0.64%)","-0.64","378,888","2.45","-4.93","16.10","0.62","78.07","-0.66","50.70"
"2780","コメ兵ＨＬＤＧ","東S","2867","+35.0(+1.24%)","1.24","116,352","2.32","2.48","19.46","0.62","55.61","0.52","62.71"
"2782","セリア","東S","2948","+102.0(+3.58%)","3.58","1,370,994","1.35","7.23","22.83","0.85","32.92","1.01","64.33"
"2784","アルフレッサＨＬＤＧ","東P","2150.5","+7.5(+0.35%)","0.35","3,569,830","-0.60","2.29","12.53","3.42","28.46","0.69","68.67"
"2788","アップルインターナショナル","東S","384","+3.0(+0.79%)","0.79","7,189","1.16","0.34","15.32","0.61","34.50","0.07","65.79"
"2789","カルラ","東S","446","-1.0(-0.22%)","-0.22","1,244","-0.36","-0.58","6.44","7.00","26.87","-0.31","56.76"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","6630","-740.0(-10.04%)","-10.04","3,995,658","-8.70","-18.66","136.45","2.26","109.64","-1.81","33.02"
"2790","ナフコ","東S","1809","+9.0(+0.50%)","0.50","12,244","-0.20","2.31","16.33","1.03","35.01","0.44","69.53"
"2791","大黒天物産","東P","7580","+150.0(+2.02%)","2.02","1,103,466","-1.76","6.99","22.65","1.19","41.94","0.97","64.69"
"2792","ハニーズＨＬＤＧ","東P","1638","+13.0(+0.80%)","0.80","281,347","0.22","1.04","10.30","1.22","18.70","0.41","67.88"
"2796","ファーマライズホールディングス","東S","484","+0.0(+0.00%)","0.00","3,032","-0.45","1.16","6.14","0.66","12.84","0.66","73.81"
"2798","ワイズテーブルコーポレーション","東S","2831","+6.0(+0.21%)","0.21","15,250","-0.10","-1.18","4.46","2.25","17.21","-0.66","52.38"
"2801","キッコーマン","東P","1543.5","-13.5(-0.87%)","-0.87","5,138,697","-0.33","4.43","17.33","1.34","31.30","1.01","74.04"
"2802","味の素","東P","2893.0","+39.0(+1.37%)","1.37","7,915,536","-0.27","-0.73","9.73","0.91","35.85","-0.22","56.71"
"2804","ブルドックソース","東P","1728","-7.0(-0.40%)","-0.40","31,742","-1.31","1.14","12.28","1.61","26.71","0.36","66.41"
"2805","エスビー食品","東S","2826","+39.0(+1.40%)","1.40","52,307","-0.08","5.21","22.02","0.50","34.63","1.16","79.15"
"2806","ユタカフーズ","東S","2120","+25.0(+1.19%)","1.19","6,972","1.06","0.07","16.29","0.50","29.22","0.02","63.46"
"2809","キユーピー","東P","3175.0","-7.0(-0.22%)","-0.22","1,920,916","-1.55","3.87","14.27","0.98","25.53","0.86","64.25"
"280A","ＴＭＨ","東G","1374","+17.0(+1.25%)","1.25","17,073","0.69","6.60","28.65","1.28","76.75","0.95","64.03"
"2810","ハウス食品グループ本社","東P","2785.0","-6.5(-0.23%)","-0.23","421,817","-1.98","-0.14","7.03","1.03","16.29","-0.07","54.06"
"2811","カゴメ","東P","2925.0","+15.0(+0.52%)","0.52","1,338,424","-1.61","-0.95","9.61","1.22","24.18","-0.40","59.90"
"2813","和弘食品","東S","4185","+15.0(+0.36%)","0.36","23,092","0.02","-0.49","27.98","1.49","55.97","-0.07","70.49"
"2814","佐藤食品工業","東S","2366","+46.0(+1.98%)","1.98","2,123","1.34","1.81","15.47","9.00","27.13","0.89","53.04"
"2815","アリアケジャパン","東P","5990","+30.0(+0.50%)","0.50","248,855","-1.55","-1.21","21.26","0.95","35.29","-0.42","51.08"
"2816","ダイショー","東S","1407","+1.0(+0.07%)","0.07","2,532","-0.20","-0.21","2.10","0.64","6.71","-0.25","66.67"
"2818","ピエトロ","東S","1748","+15.0(+0.87%)","0.87","6,610","0.54","0.59","2.82","1.73","8.39","0.43","76.47"
"2819","エバラ食品工業","東S","2653","-48.0(-1.78%)","-1.78","91,335","-2.85","-2.44","8.07","7.98","26.81","-0.71","52.68"
"281A","インフォメティス","東G","665","-9.0(-1.34%)","-1.34","18,681","-1.42","-7.50","12.14","0.65","77.62","-0.70","54.58"
"2820","やまみ","東S","4540","-70.0(-1.52%)","-1.52","82,901","-2.47","6.02","59.58","0.51","60.69","0.63","59.37"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","792.0","-13.0(-1.61%)","-1.61","31,060","2.99","0.52","22.60","2.33","57.42","0.06","60.84"
"2830","アヲハタ","東S","2587","+11.0(+0.43%)","0.43","3,620","0.50","1.06","5.59","0.64","10.92","1.11","64.63"
"2831","はごろもフーズ","東S","3330","+25.0(+0.76%)","0.76","5,008","0.03","3.04","10.26","2.14","18.12","1.10","74.47"
"2836","ＧＸ　フィンテック日本株","東ETF","2907.0","+25.0(+0.87%)","0.87","262","1.36","4.37","16.28","1.28","24.60","1.51","70.16"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2341.0","+27.0(+1.17%)","1.17","1,177","1.09","3.90","39.93","18.63","30.15","1.07","70.10"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8087.0","+22.0(+0.27%)","0.27","462","1.37","-1.08","3.85","0.78","14.23","-0.41","40.69"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5373.0","+16.0(+0.30%)","0.30","3,042","0.54","0.20","3.21","70.75","10.60","0.22","46.15"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","861.0","-4.0(-0.46%)","-0.46","3,386","3.29","0.75","14.95","1.39","48.19","0.11","57.42"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","1602.0","+4.0(+0.25%)","0.25","204,209","3.89","1.54","16.09","0.72","46.40","0.25","58.18"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1160.0","+5.0(+0.43%)","0.43","218,766","3.06","2.76","18.13","1.50","43.00","0.57","64.84"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","18445.0","-70.0(-0.38%)","-0.38","59,503","-3.86","-5.10","10.38","0.16","47.64","-1.08","36.33"
"2844","上場インファンド豪州国債無","東ETF","4898.0","+16.0(+0.33%)","0.33","3,079","1.42","1.83","8.55","0.27","19.39","0.92","58.43"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","2426.5","+5.0(+0.21%)","0.21","164,453","2.89","2.77","16.83","1.63","43.98","0.58","64.54"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2015.0","-9.0(-0.44%)","-0.44","15,696","0.94","-1.04","8.33","0.22","32.88","-0.28","55.98"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4340.0","+30.0(+0.70%)","0.70","623","0.53","0.60","8.50","2.51","19.85","0.22","66.10"
"2850","ＮＦ　ジャパンＥＳＧコア","東ETF","1912.0","+22.0(+1.16%)","1.16","1,202","2.77","3.77","16.62","1.85","34.87","0.76","64.63"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","267.4","+0.6(+0.22%)","0.22","329","1.40","2.35","16.21","6.10","34.03","0.48","65.74"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","170.7","+1.0(+0.59%)","0.59","109","0.05","0.93","6.22","0.45","11.65","0.78","71.19"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","659.0","+10.1(+1.56%)","1.56","19","-1.96","0.44","8.05","0.08","28.45","0.17","52.72"
"2854","ＧＸ　テック・トップ　２０","東ETF","1467.0","+3.0(+0.20%)","0.20","8,547","3.05","3.43","21.54","4.29","41.09","0.62","63.99"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","897.0","+6.0(+0.67%)","0.67","325","-0.40","-0.20","5.78","2.79","12.08","-0.16","58.75"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","687.1","+1.1(+0.16%)","0.16","4,114","0.25","-0.02","2.26","0.52","5.94","-0.03","38.62"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","665.8","-1.2(-0.18%)","-0.18","267","-0.05","0.21","1.80","0.51","7.73","0.39","46.03"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1154.0","+4.0(+0.35%)","0.35","811","0.86","0.99","12.92","1.16","25.33","0.34","55.29"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2780.0","+138.0(+5.22%)","5.22","214,564","5.82","6.63","19.31","6.70","38.07","1.42","66.82"
"285A","キオクシアＨＬＤＧ","東P","1886","+16.0(+0.86%)","0.86","13,230,212","2.80","-6.94","24.90","1.18","108.71","-0.44","53.98"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","2987.5","+24.5(+0.83%)","0.83","430,756","1.94","2.80","15.17","2.02","27.64","0.70","69.82"
"2861","上場インファンドフランス国債無","東ETF","5379.0","+4.0(+0.07%)","0.07","54","-0.37","1.99","5.55","0.33","13.62","1.34","65.03"
"2862","上場インファンドフランス国債有","東ETF","4164.0","+3.0(+0.07%)","0.07","42","0.66","2.03","3.43","1.00","6.80","2.49","100.00"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1088.0","-10.0(-0.91%)","-0.91","1,916","0.87","-2.03","13.81","29.81","36.78","-0.30","55.35"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1027.0","+2.0(+0.20%)","0.20","171,559","2.11","-0.98","11.63","0.93","50.89","-0.19","49.60"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","906.0","-2.0(-0.22%)","-0.22","18,461","1.73","-0.94","5.96","0.49","18.12","-0.21","47.88"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","941.0","-11.0(-1.16%)","-1.16","175","0.88","-1.66","17.92","0.48","58.99","-0.23","56.40"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","952.0","+2.0(+0.21%)","0.21","53,660","1.86","-1.16","10.06","0.68","40.29","-0.22","52.96"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","37180.0","+110.0(+0.30%)","0.30","694,706","5.94","5.01","33.50","0.66","80.73","0.51","64.66"
"286A","ユカリア","東G","1019","+7.0(+0.69%)","0.69","83,873","-0.10","1.40","16.59","1.41","61.98","0.44","54.95"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","18340.0","-60.0(-0.33%)","-0.33","222,369","-6.41","-12.05","16.00","0.23","82.74","-1.17","30.09"
"2871","ニチレイ","東P","1914.0","+21.0(+1.11%)","1.11","2,274,717","-1.76","3.17","12.19","0.92","28.05","0.80","61.96"
"2872","セイヒョー","東S","2484","+15.0(+0.61%)","0.61","5,469","0.71","6.24","28.70","0.76","36.83","1.29","71.13"
"2874","横浜冷凍","東P","858","-1.0(-0.12%)","-0.12","62,878","-1.56","0.61","16.42","0.93","28.60","0.17","64.47"
"2875","東洋水産","東P","8994.0","+18.0(+0.20%)","0.20","2,645,049","-0.49","1.54","16.08","0.73","40.28","0.39","64.47"
"2876","デルソーレ","東S","428","+7.0(+1.66%)","1.66","1,065","0.42","0.60","15.68","0.64","33.86","0.13","62.73"
"2877","日東ベスト","東S","728","-1.0(-0.14%)","-0.14","875","0.17","-1.58","3.70","0.19","10.77","-0.69","50.85"
"287A","黒田グループ","東S","922","+6.0(+0.66%)","0.66","200,054","2.04","3.16","25.78","1.34","45.99","0.40","69.17"
"2882","イートアンドＨＬＤＧ","東P","2072","-13.0(-0.62%)","-0.62","29,751","-1.08","0.64","9.51","1.07","17.48","0.35","65.69"
"2883","大冷","東S","1919","+0.0(+0.00%)","0.00","5,170","0.08","0.32","1.37","1.29","4.78","0.62","77.14"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","938","-4.0(-0.42%)","-0.42","129,930","1.38","0.76","21.35","0.70","65.74","0.10","60.40"
"288A","ラクサス・テクノロジーズ","東G","179","+3.0(+1.70%)","1.70","25,102","2.40","-0.31","26.95","1.25","64.05","-0.03","65.71"
"2892","日本食品化工","東S","2649","+43.0(+1.65%)","1.65","8,933","1.47","4.45","23.21","1.21","30.50","0.86","92.09"
"2894","石井食品","東S","306","+0.0(+0.00%)","0.00","47,350","-1.23","-0.23","3.73","1.21","16.34","-0.09","56.76"
"2897","日清食品ＨＬＤＧ","東P","3150.0","+3.0(+0.10%)","0.10","2,587,671","-1.04","1.73","9.89","1.07","24.44","0.65","66.13"
"2901","ウェルディッシュ","東S","659","-17.0(-2.51%)","-2.51","26,513","-1.91","0.45","33.94","0.87","52.49","0.06","60.13"
"2902","太陽化学","名M","1691","+1.0(+0.06%)","0.06","2,206","0.04","1.15","14.41","0.62","30.41","0.28","66.01"
"2903","シノブフーズ","東S","882","-1.0(-0.11%)","-0.11","1,502","-0.11","-0.41","12.36","1.42","31.89","-0.08","63.10"
"2904","一正蒲鉾","東S","767","+3.0(+0.39%)","0.39","3,976","0.21","1.46","8.79","1.37","11.87","1.13","83.72"
"2907","あじかん","東S","1167","+17.0(+1.48%)","1.48","5,434","2.37","0.17","16.70","1.02","29.91","0.04","61.26"
"2908","フジッコ","東P","1619","-4.0(-0.25%)","-0.25","71,194","-1.46","0.65","9.39","1.09","18.14","0.29","60.00"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1189","-72.0(-5.71%)","-5.71","1,573,973","-2.84","15.32","164.81","0.41","120.94","0.73","57.78"
"2910","ロック・フィールド","東P","1559","-39.0(-2.44%)","-2.44","596,112","-2.64","-1.43","5.69","0.69","17.66","-0.70","50.00"
"2911","旭松食品","東S","2297","-22.0(-0.95%)","-0.95","925","-0.19","-0.53","2.09","0.67","12.33","-0.42","51.61"
"2914","日本たばこ産業","東P","4382.0","+28.0(+0.64%)","0.64","15,512,001","0.71","4.99","18.43","0.76","23.19","1.67","75.11"
"2915","ケンコーマヨネーズ","東P","1898","+7.0(+0.37%)","0.37","48,681","-0.46","2.25","18.62","1.15","33.37","0.59","66.42"
"2916","仙波糖化工業","東S","715","-5.0(-0.69%)","-0.69","873","0.08","1.44","11.02","0.30","32.39","0.55","62.00"
"2917","大森屋","東S","939","-1.0(-0.11%)","-0.11","842","0.64","1.98","5.51","0.50","14.78","1.36","73.97"
"2918","わらべや日洋ＨＬＤＧ","東P","2237","-25.0(-1.11%)","-1.11","145,896","-2.77","0.66","20.98","0.73","43.68","0.10","63.40"
"291A","リスキル","東G","3270","+60.0(+1.87%)","1.87","15,238","0.96","2.65","28.24","1.96","79.09","0.41","64.77"
"2922","なとり","東P","2063","+9.0(+0.44%)","0.44","52,273","-0.52","0.38","11.09","1.78","22.35","0.14","58.55"
"2923","サトウ食品","東S","7590","-110.0(-1.43%)","-1.43","11,412","-1.56","1.82","16.77","1.67","40.72","0.43","73.30"
"2924","イフジ産業","東S","2187","-26.0(-1.17%)","-1.17","29,193","-1.50","6.74","47.37","0.97","48.69","1.14","73.97"
"2926","篠崎屋","東S","86","+0.0(+0.00%)","0.00","23,304","0.23","3.97","30.30","0.82","40.01","0.78","71.43"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","846","+11.0(+1.32%)","1.32","6,642","0.81","0.82","10.59","1.93","23.90","0.33","69.39"
"2928","ＲＩＺＡＰグループ","札A","224","+4.0(+1.82%)","1.82","48,240","2.00","0.79","17.28","1.43","38.11","0.13","60.53"
"2929","ファーマフーズ","東P","903","-5.0(-0.55%)","-0.55","137,187","0.04","4.92","25.07","2.71","51.49","0.79","73.53"
"2930","北の達人","東P","144","+1.0(+0.70%)","0.70","129,765","2.56","-3.72","9.09","1.26","48.86","-0.44","46.77"
"2931","ユーグレナ","東P","457","+1.0(+0.22%)","0.22","174,824","0.75","-2.49","19.95","1.04","60.77","-0.34","57.45"
"2932","ＳＴＩフードＨＬＤＧ","東S","1234","+10.0(+0.82%)","0.82","15,544","0.19","-0.08","17.41","0.71","53.30","-0.02","57.02"
"2933","紀文食品","東P","1084","-12.0(-1.09%)","-1.09","27,498","-1.79","0.43","10.84","0.48","25.78","0.17","58.86"
"2934","ジェイフロンティア","東G","1775","-7.0(-0.39%)","-0.39","22,913","-2.63","-6.01","42.00","0.96","74.62","-0.78","52.75"
"2935","ピックルスＨＬＤＧ","東P","930","+11.0(+1.20%)","1.20","19,565","0.30","0.16","10.45","2.24","32.85","0.04","54.87"
"2936","ベースフード","東G","455","+7.0(+1.56%)","1.56","90,469","1.65","-12.73","36.23","2.00","70.52","-1.26","31.86"
"2937","サンクゼール","東G","1457","+11.0(+0.76%)","0.76","7,560","1.04","-0.22","10.38","1.30","34.57","-0.05","59.82"
"2938","オカムラ食品工業","東S","2459","+13.0(+0.53%)","0.53","39,297","-1.05","3.86","22.22","0.83","36.47","0.67","68.53"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9470.0","+70.0(+0.74%)","0.74","28","2.26","0.56","17.93","0.00","37.16","0.13","60.50"
"2961","日本調理機","東S","4020","+200.0(+5.24%)","5.24","12,851","3.96","7.31","19.64","11.00","34.11","1.81","75.24"
"2962","テクニスコ","東S","307","-13.0(-4.06%)","-4.06","14,135","-3.52","8.47","53.50","0.63","88.36","0.84","64.71"
"296A","令和アカウンティング・ＨＬＤＧ","東G","612","-24.0(-3.77%)","-3.77","196,407","-5.50","-1.33","42.66","1.27","92.46","-0.16","56.30"
