"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"325A","ＴＥＮＴＩＡＬ","東G","4065","-50.0(-1.22%)","-1.22","366,966","-1.19","-1.32","123.23","1.49","73.35","-0.40","50.49"
"3260","エスポア","名N","770","-18.0(-2.28%)","-2.28","7,450","-4.42","-9.86","5.48","1.04","49.34","-1.84","42.46"
"3261","グランディーズ","東G","1178","-4.0(-0.34%)","-0.34","10,244","0.34","3.24","30.89","1.28","8.93","1.62","77.78"
"3266","ファンドクリエーショングループ","東S","87","-1.0(-1.14%)","-1.14","7,055","-1.14","-5.35","33.85","1.01","68.39","-1.79","39.13"
"3267","フィル・カンパニー","東S","963","-1.0(-0.10%)","-0.10","43,630","0.96","2.12","61.31","0.47","50.61","0.75","55.60"
"3269","アドバンス・レジデンス投資法人","東REIT","169300","+1,300.0(+0.77%)","0.77","1,052,850","0.56","0.73","23.85","1.34","13.30","1.07","59.26"
"3271","ＴＨＥグローバル社","東S","922","+30.0(+3.36%)","3.36","67,351","1.90","-5.00","49.92","1.25","41.44","-1.07","37.22"
"3276","ＪＰＭＣ","東P","1282","+23.0(+1.83%)","1.83","27,253","1.63","1.11","20.83","1.20","18.32","0.75","61.07"
"3277","サンセイランディック","東S","1358","-13.0(-0.95%)","-0.95","14,418","-1.11","-1.62","47.61","1.61","30.85","-0.84","48.82"
"3279","アクティビア・プロパテ投資法人","東REIT","144300","+1,600.0(+1.12%)","1.12","1,204,074","1.02","1.96","26.03","1.66","12.84","1.26","62.79"
"3280","エストラスト","東S","1048","+5.0(+0.48%)","0.48","3,735","0.56","-2.17","47.61","0.25","22.53","-1.31","32.77"
"3281","ＧＬＰ投資法人","東REIT","146700","+3,200.0(+2.23%)","2.23","2,481,382","1.62","3.73","25.17","2.09","14.71","2.15","72.73"
"3282","コンフォリア・レジデン投資法人","東REIT","331500","+1,500.0(+0.45%)","0.45","446,362","0.24","1.02","27.79","1.35","12.57","1.42","63.27"
"3283","日本プロロジスリート投資法人","東REIT","94600","+1,500.0(+1.61%)","1.61","2,163,488","1.22","3.87","23.98","1.42","19.91","1.65","63.30"
"3284","フージャースＨＬＤＧ","東P","1320","+26.0(+2.01%)","2.01","353,692","1.77","2.21","46.99","1.74","20.94","1.38","76.92"
"3286","トラストＨＬＤＧ","東S","900","+0.0(+0.00%)","0.00","1,172","0.40","0.09","14.07","0.23","5.62","0.17","48.39"
"3287","星野リゾート・リート投資法人","東REIT","252600","+3,800.0(+1.53%)","1.53","393,238","0.20","-3.11","36.25","0.81","14.89","-1.55","42.77"
"3288","オープンハウスグループ","東P","8788.0","+164.0(+1.90%)","1.90","3,288,556","0.47","12.12","76.47","1.56","31.68","1.92","81.01"
"3289","東急不動産ＨＬＤＧ","東P","1406.5","+40.0(+2.93%)","2.93","5,034,380","2.63","8.97","54.39","1.60","22.83","1.91","85.71"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1279.0","-12.0(-0.93%)","-0.93","540","0.55","4.27","39.02","0.47","17.52","1.48","69.77"
"3290","Ｏｎｅリート投資法人","東REIT","91000","+600.0(+0.66%)","0.66","87,989","0.62","1.12","5.45","0.89","14.25","1.11","60.00"
"3291","飯田グループＨＬＤＧ","東P","2385.5","+54.0(+2.32%)","2.32","1,377,047","1.43","0.50","21.34","1.21","21.25","0.34","53.00"
"3292","イオンリート投資法人","東REIT","134200","+0.0(+0.00%)","0.00","766,223","0.34","1.63","11.00","1.15","10.93","1.46","68.27"
"3293","アズマハウス","東S","765","+0.0(+0.00%)","0.00","1,589","0.08","-1.25","14.01","0.44","13.32","-1.23","46.24"
"3294","イーグランド","東S","1880","+7.0(+0.37%)","0.37","27,024","-0.23","-3.57","49.21","1.28","31.33","-1.38","27.47"
"3295","ヒューリックリート投資法人","東REIT","176400","+3,300.0(+1.91%)","1.91","741,310","1.22","2.60","30.47","2.34","11.56","2.25","68.70"
"3296","日本リート投資法人","東REIT","101900","+900.0(+0.89%)","0.89","251,923","0.99","2.48","33.73","1.09","11.73","1.84","73.96"
"3297","東武住販","東S","1130","+0.0(+0.00%)","0.00","2,034","-0.02","-0.20","5.90","2.00","6.41","-0.35","47.83"
"3299","ムゲンエステート","東S","1875","+27.0(+1.46%)","1.46","254,962","0.61","-6.63","11.41","0.55","25.17","-1.69","24.84"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2261","-25.0(-1.09%)","-1.09","224,704","-3.57","-6.88","33.00","1.03","25.41","-2.64","32.06"
"3302","帝国繊維","東P","3705","+10.0(+0.27%)","0.27","139,789","2.77","7.46","71.21","0.60","24.79","2.32","71.43"
"3306","日本製麻","東S","705","-6.0(-0.84%)","-0.84","988","0.40","-3.11","58.43","0.18","50.95","-1.11","45.45"
"3309","積水ハウス・リート投資法人","東REIT","79200","+0.0(+0.00%)","0.00","1,183,941","-0.73","-1.86","6.59","1.60","11.84","-1.57","49.02"
"330A","ＴａｌｅｎｔＸ","東G","958","-10.0(-1.03%)","-1.03","48,571","-3.51","4.71","15.28","0.60","36.91","0.71","66.13"
"3315","日本コークス工業","東P","113","+0.0(+0.00%)","0.00","773,470","4.44","16.59","63.77","0.72","41.08","2.40","78.12"
"3317","フライングガーデン","東S","1435","+14.0(+0.99%)","0.99","714","0.84","1.31","8.55","0.56","22.13","0.76","57.60"
"331A","メディックス","東S","510","+0.0(+0.00%)","0.00","5,236","0.12","-1.71","8.28","0.83","18.58","-1.08","43.10"
"3320","クロスプラス","東S","1320","+25.0(+1.93%)","1.93","5,498","1.62","1.61","46.18","1.62","16.72","1.25","65.77"
"3321","ミタチ産業","東S","1678","-2.0(-0.12%)","-0.12","69,243","-0.20","0.23","78.89","1.03","35.22","0.13","44.51"
"3323","レカム","東S","84","-2.0(-2.33%)","-2.33","185,189","-2.78","-17.13","50.00","2.63","98.00","-1.72","20.00"
"3326","ランシステム","東S","611","-9.0(-1.45%)","-1.45","5,716","-1.42","-4.63","78.13","3.10","16.17","-2.11","31.52"
"3329","東和フードサービス","東S","2028","+1.0(+0.05%)","0.05","8,098","0.16","-2.48","0.45","1.29","8.11","-1.13","32.56"
"332A","ミーク","東G","931","+31.0(+3.44%)","3.44","222,868","7.31","14.55","54.14","0.71","33.92","2.91","75.40"
"3333","あさひ","東P","1326","+6.0(+0.45%)","0.45","140,548","0.33","-0.49","8.78","3.08","15.27","-0.34","60.92"
"3346","ヒロタグループＨＬＤＧ","名N","85","+0.0(+0.00%)","0.00","266","-1.16","-3.85","6.25","0.84","18.98","-2.36","33.33"
"3349","コスモス薬品","東P","7602.0","+178.0(+2.40%)","2.40","4,006,911","0.94","3.84","14.20","1.50","32.85","1.15","73.32"
"334A","ビジュアル・プロセッシング・ジ","東G","1580","+22.0(+1.41%)","1.41","19,333","1.40","4.45","28.14","0.93","84.32","1.11","63.94"
"3350","メタプラネット","東S","357","-30.0(-7.75%)","-7.75","7,761,265","-2.99","-16.33","22.68","0.96","108.13","-1.66","26.57"
"3352","バッファロー","東S","1511","+1.0(+0.07%)","0.07","1,204","0.49","1.58","33.72","0.53","17.97","1.16","61.03"
"3353","メディカル一光グループ","東S","2670","+49.0(+1.87%)","1.87","5,300","0.99","-1.82","30.24","2.86","27.31","-0.62","52.32"
"3355","クリヤマＨＬＤＧ","東S","1610","+9.0(+0.56%)","0.56","24,032","0.76","-2.74","43.62","1.19","17.31","-1.11","37.68"
"3358","ワイエスフード","東S","87","-2.0(-2.25%)","-2.25","1,632","-1.58","-2.99","14.47","1.18","29.18","-1.91","45.45"
"3359","ｃｏｔｔａ","東G","485","+14.0(+2.97%)","2.97","23,090","1.98","-5.80","61.67","0.89","47.06","-1.23","43.35"
"335A","ミライロ","東G","426","-1.0(-0.23%)","-0.23","10,603","-1.16","-8.00","9.79","0.50","33.49","-1.73","23.46"
"3360","シップヘルスケアＨＬＤＧ","東P","2562.0","+62.5(+2.50%)","2.50","702,147","0.70","6.48","45.69","0.99","25.31","1.44","74.50"
"3361","トーエル","東S","813","-2.0(-0.25%)","-0.25","3,801","0.12","-0.95","13.71","5.22","16.40","-0.52","59.02"
"336A","ダイナミックマッププラットフォ","東G","770","-13.0(-1.66%)","-1.66","281,143","-5.82","-15.64","2.80","0.72","46.33","-2.16","30.48"
"3370","フジタコーポレーション","東S","361","-8.0(-2.17%)","-2.17","15,380","-1.10","-5.81","92.02","0.25","83.16","-1.23","44.95"
"3371","ソフトクリエイトＨＬＤＧ","東P","2190","+68.0(+3.20%)","3.20","51,578","3.63","3.14","30.82","0.78","27.63","1.04","57.72"
"3372","関門海","東S","233","+1.0(+0.43%)","0.43","1,962","-0.09","-1.34","20.73","0.89","15.34","-1.59","47.37"
"3374","内外テック","東S","2063","-1.0(-0.05%)","-0.05","17,627","0.51","-2.69","23.53","0.72","22.70","-1.39","41.83"
"3377","バイク王＆カンパニー","東S","411","+2.0(+0.49%)","0.49","4,633","0.15","-0.74","17.43","1.51","35.86","-0.27","75.00"
"3382","セブン＆アイＨＬＤＧ","東P","2144.0","+20.5(+0.97%)","0.97","20,952,525","3.00","6.54","17.42","0.87","18.39","2.59","81.01"
"3384","アークコア","名N","807","-3.0(-0.37%)","-0.37","405","0.70","-0.56","37.24","1.25","28.79","-0.22","52.94"
"3386","コスモ・バイオ","東S","1378","+23.0(+1.70%)","1.70","89,267","-1.56","14.23","41.92","0.58","48.38","1.56","72.08"
"3387","クリエイト・レストランツＨＬＤ","東P","785","+30.0(+3.97%)","3.97","962,392","3.40","4.12","7.68","2.82","21.77","2.42","71.19"
"3388","明治電機工業","東P","2349","+26.0(+1.12%)","1.12","64,034","2.21","2.96","93.33","0.61","31.25","1.37","52.50"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","6140","+0.0(+0.00%)","0.00","296,786","-1.98","-11.80","53.12","0.62","98.03","-1.05","38.40"
"3391","ツルハＨＬＤＧ","東P","2886.5","+65.0(+2.30%)","2.30","6,060,136","3.10","7.39","29.44","0.94","28.63","2.37","78.35"
"3392","デリカフーズＨＬＤＧ","東S","830","+34.0(+4.27%)","4.27","40,147","2.37","0.13","69.39","2.62","39.14","0.05","55.98"
"3393","スターティアＨＬＤＧ","東P","2610","+35.0(+1.36%)","1.36","76,994","0.73","-3.55","49.14","1.59","23.90","-1.14","28.89"
"3395","サンマルクＨＬＤＧ","東P","2633","+82.0(+3.21%)","3.21","304,021","2.72","-1.19","24.49","1.52","24.89","-0.49","46.91"
"3396","フェリシモ","東S","831","-13.0(-1.54%)","-1.54","13,531","-1.70","-3.15","19.57","1.62","21.87","-2.62","30.51"
"3397","トリドールＨＬＤＧ","東P","4544.0","+116.0(+2.62%)","2.62","1,966,810","2.99","1.10","27.00","1.78","19.05","0.46","55.10"
"3399","丸千代山岡家","東S","2892","+152.0(+5.55%)","5.55","584,147","2.42","2.57","11.45","1.43","49.62","0.63","59.06"
"339A","プログレス・テクノロジーズ","東G","1125","+23.0(+2.09%)","2.09","20,884","0.84","-7.15","2.74","0.66","29.63","-1.21","31.91"
"3401","帝人","東P","1263.0","+8.0(+0.64%)","0.64","1,135,751","0.11","-2.99","17.43","0.94","28.57","-0.77","35.41"
"3402","東レ","東P","1017.5","+17.0(+1.70%)","1.70","7,560,037","1.77","5.61","24.39","1.64","27.52","1.74","64.69"
"3405","クラレ","東P","1524.0","+7.5(+0.49%)","0.49","5,491,694","-0.66","-7.31","3.96","1.13","22.27","-1.89","22.24"
"3407","旭化成","東P","1296.0","-3.5(-0.27%)","-0.27","13,928,671","1.31","4.60","47.27","1.61","21.05","1.48","77.22"
"3409","北紡","東S","127","+2.0(+1.60%)","1.60","6,561","-2.61","-14.58","28.28","0.30","53.30","-1.98","29.82"
"340A","ジグザグ","東G","410","+2.0(+0.49%)","0.49","18,435","-0.10","2.84","17.14","0.98","47.20","0.69","53.04"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","387","+4.0(+1.04%)","1.04","165,926","-0.41","-14.49","77.52","1.26","53.08","-1.92","19.09"
"3416","ピクスタ","東G","994","-11.0(-1.09%)","-1.09","5,649","-0.44","-4.23","35.24","2.38","15.32","-1.81","24.18"
"3417","大木ヘルスケアＨＬＤＧ","東S","1419","-5.0(-0.35%)","-0.35","2,551","0.10","0.86","116.64","0.42","21.29","1.44","57.61"
"3418","バルニバービ","東G","1065","+14.0(+1.33%)","1.33","17,785","0.81","-3.62","7.58","0.90","11.26","-1.34","28.83"
"3419","アートグリーン","名N","1833","-15.0(-0.81%)","-0.81","550","-0.53","-3.71","1.83","0.43","23.96","-0.76","52.44"
"341A","トヨコー","東G","2223","+87.0(+4.07%)","4.07","362,383","0.56","-3.81","216.22","1.08","65.31","-0.70","44.91"
"3420","ケー・エフ・シー","東S","1535","+8.0(+0.52%)","0.52","2,599","-0.30","-2.61","27.92","0.65","19.69","-1.73","40.08"
"3421","稲葉製作所","東S","1610","+26.0(+1.64%)","1.64","32,361","1.02","-0.35","10.65","1.40","18.49","-0.16","59.85"
"3422","Ｊ−ＭＡＸ","東S","444","+13.0(+3.02%)","3.02","32,060","4.32","19.21","66.92","0.49","55.12","1.79","71.19"
"3423","エスイー","東S","263","+1.0(+0.38%)","0.38","2,306","0.38","-1.39","10.50","1.14","8.86","-0.96","25.00"
"3426","アトムリビンテック","東S","1362","-14.0(-1.02%)","-1.02","684","-1.23","-3.23","5.09","0.50","13.29","-2.03","27.66"
"3431","宮地エンジニアリンググループ","東P","1960","+35.0(+1.82%)","1.82","145,914","1.59","-1.63","28.95","0.98","19.31","-0.80","47.28"
"3433","トーカロ","東P","2099","-45.0(-2.10%)","-2.10","411,734","0.46","-3.45","53.32","0.60","37.62","-0.82","39.60"
"3434","アルファＣｏ","東S","1147","-1.0(-0.09%)","-0.09","6,091","-0.28","-1.23","18.86","1.39","10.36","-1.41","32.61"
"3435","サンコーテクノ","東S","1242","+1.0(+0.08%)","0.08","3,477","-0.38","0.25","18.29","1.12","11.34","0.33","52.81"
"3436","ＳＵＭＣＯ","東P","1174.5","-9.5(-0.80%)","-0.80","8,151,003","-3.19","-20.59","57.55","0.63","75.98","-1.55","26.89"
"3437","特殊電極","東S","2805","+0.0(+0.00%)","0.00","281","0.82","1.47","28.67","0.05","33.43","0.49","58.07"
"3439","三ツ知","東S","610","-2.0(-0.33%)","-0.33","2,140","-0.46","-1.08","8.54","3.89","12.42","-0.97","28.26"
"343A","ＩＡＣＥトラベル","東S","1621","-9.0(-0.55%)","-0.55","79,599","-1.78","8.81","107.29","0.88","47.35","1.19","67.09"
"3440","日創グループ","東S","920","+0.0(+0.00%)","0.00","4,341","-0.67","-3.04","26.03","0.92","36.56","-1.32","38.10"
"3441","山王","東S","1045","+2.0(+0.19%)","0.19","15,539","2.89","6.29","48.02","0.57","29.10","2.66","80.00"
"3443","川田テクノロジーズ","東P","3960","+45.0(+1.15%)","1.15","265,033","2.09","-1.39","62.63","0.80","31.23","-0.49","44.44"
"3444","菊池製作所","東S","335","-8.0(-2.33%)","-2.33","20,409","-1.99","-1.14","49.55","1.49","29.82","-0.35","37.31"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3595","-105.0(-2.84%)","-2.84","459,176","-3.05","-4.90","70.78","0.97","38.74","-1.83","39.34"
"3446","ジェイテックコーポレーション","東S","1206","-37.0(-2.98%)","-2.98","145,672","-6.26","-16.76","40.23","1.95","73.14","-2.25","25.66"
"3447","信和","東S","882","+10.0(+1.15%)","1.15","18,959","0.85","2.76","39.56","0.61","20.00","1.03","70.73"
"3449","テクノフレックス","東S","1850","-25.0(-1.33%)","-1.33","117,591","1.11","5.91","89.16","1.33","26.04","1.58","62.75"
"3451","トーセイ・リート投資法人","東REIT","148500","+600.0(+0.41%)","0.41","83,495","0.38","-0.33","21.13","1.09","12.54","-0.34","58.91"
"3452","ビーロット","東S","1525","+3.0(+0.20%)","0.20","123,157","0.24","-9.84","45.52","0.49","37.26","-1.90","22.91"
"3454","ファーストブラザーズ","東S","1218","+10.0(+0.83%)","0.83","108,407","0.21","1.08","36.85","1.41","17.78","0.64","57.99"
"3455","ヘルスケア＆メディカル投資法人","東REIT","118900","+500.0(+0.42%)","0.42","84,893","0.73","1.45","16.34","0.77","11.74","1.79","72.29"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1037","+17.0(+1.67%)","1.67","54,170","0.64","-1.96","1.67","1.26","15.69","-1.16","35.00"
"3459","サムティ・レジデンシャル投資","東REIT","118300","+300.0(+0.25%)","0.25","84,979","0.63","1.98","34.74","1.64","14.60","1.15","70.37"
"345A","高配当成長日本株ＥＴＮ","東ETF","12450.0","+15.0(+0.12%)","0.12","9,926","0.82","2.37","46.30","61.62","14.69","1.56","70.26"
"3461","パルマ","東S","515","+5.0(+0.98%)","0.98","3,457","0.82","1.09","26.23","1.03","26.56","1.23","53.97"
"3462","野村不動産マスターファンド","東REIT","169400","+1,600.0(+0.95%)","0.95","1,128,870","0.95","2.09","25.02","1.11","13.63","1.90","66.67"
"3463","いちごホテルリート投資法人","東REIT","128200","+400.0(+0.31%)","0.31","179,254","-0.77","-2.74","17.40","1.36","14.12","-1.64","37.04"
"3465","ケイアイスター不動産","東P","5640","+140.0(+2.55%)","2.55","275,745","1.99","4.05","42.97","1.12","32.14","1.16","67.23"
"3466","ラサールロジポート投資法人","東REIT","154200","+1,400.0(+0.92%)","0.92","930,588","0.57","2.09","15.42","2.21","12.65","1.28","69.77"
"3467","アグレ都市デザイン","東S","2254","+13.0(+0.58%)","0.58","17,819","-0.40","-0.69","57.62","0.81","23.87","-0.73","48.13"
"3468","スターアジア不動産投資法人","東REIT","62200","+300.0(+0.48%)","0.48","613,433","0.29","0.43","22.44","1.02","13.88","0.30","57.38"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","3190.0","-264.0(-7.64%)","-7.64","437,781","-2.35","-4.22","133.53","2.04","37.93","-1.19","36.39"
"3470","マリモ地方創生リート投資法人","東REIT","113400","-100.0(-0.09%)","-0.09","51,257","0.12","1.54","18.50","1.00","10.06","1.19","70.27"
"3471","三井不動産ロジスティクスパーク","東REIT","118900","+900.0(+0.76%)","0.76","1,532,261","1.14","4.40","22.45","1.25","12.20","1.72","78.57"
"3472","日本ホテル＆レジデンシャル投資","東REIT","81300","+700.0(+0.87%)","0.87","478,573","-0.15","-1.21","33.06","0.74","15.00","-0.93","48.96"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","635","-1.0(-0.16%)","-0.16","1,463","-0.44","0.70","27.00","0.79","15.80","0.61","65.57"
"3475","グッドコムアセット","東P","1260","+19.0(+1.53%)","1.53","215,380","-0.35","-8.53","66.01","0.76","37.89","-1.08","31.18"
"3476","投資法人みらい","東REIT","50000","+200.0(+0.40%)","0.40","429,581","0.77","1.23","25.00","2.62","12.12","1.24","73.97"
"3477","フォーライフ","東G","837","+4.0(+0.48%)","0.48","753","0.14","-2.71","53.58","0.20","23.91","-1.41","39.05"
"3479","ティーケーピー","東G","1730","+32.0(+1.88%)","1.88","130,833","2.79","0.47","42.39","0.88","39.29","0.17","46.56"
"3480","ジェイ・エス・ビー","東P","3715","+75.0(+2.06%)","2.06","58,798","1.53","-1.27","42.61","1.71","28.23","-0.26","56.48"
"3481","三菱地所物流リート投資法人","東REIT","129400","+1,100.0(+0.86%)","0.86","664,134","0.84","3.16","18.82","1.57","12.77","1.72","78.85"
"3482","ロードスターキャピタル","東P","2879","+76.0(+2.71%)","2.71","257,641","0.01","-5.64","46.22","0.65","35.98","-0.89","31.55"
"3484","イノベーションＨＬＤＧ","東P","1085","-2.0(-0.18%)","-0.18","4,128","-0.22","0.30","27.05","1.12","19.16","0.39","51.43"
"3486","グローバル・リンク・マネジメン","東P","2151","+25.0(+1.18%)","1.18","376,407","-2.08","-17.60","50.31","0.74","43.38","-2.02","19.77"
"3487","ＣＲＥロジスティクスファンド","東REIT","161900","+800.0(+0.50%)","0.50","230,848","0.28","1.90","18.78","0.97","10.23","1.31","72.90"
"3488","セントラル・リート投資法人","東REIT","117000","+0.0(+0.00%)","0.00","62,535","0.41","-0.84","12.72","0.88","9.71","-0.82","42.55"
"3489","フェイスネットワーク","東S","829","+14.0(+1.72%)","1.72","60,119","1.34","-0.59","5.34","1.01","26.19","-0.27","50.39"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","239.3","+1.2(+0.50%)","0.50","6,334","0.23","0.65","44.94","0.34","17.81","0.62","50.67"
"3490","アズ企画設計","東S","2872","+23.0(+0.81%)","0.81","4,862","0.79","2.47","35.92","0.94","18.74","1.88","69.26"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","2069","+86.0(+4.34%)","4.34","397,409","3.15","0.03","107.11","1.94","51.89","0.01","56.80"
"3492","タカラレーベン不動産投資法人","東REIT","94700","+800.0(+0.85%)","0.85","461,809","0.96","0.13","17.93","1.89","12.96","0.12","63.49"
"3494","マリオン","東S","372","-5.0(-1.33%)","-1.33","11,542","-0.11","-6.49","44.75","9.18","43.02","-1.22","28.28"
"3496","アズーム","東P","5260","+340.0(+6.91%)","6.91","725,302","2.65","5.74","13.61","0.75","35.54","1.53","62.93"
"3498","霞ヶ関キャピタル","東P","8020","+40.0(+0.50%)","0.50","3,872,527","-0.40","-6.70","3.35","0.95","57.85","-0.82","40.85"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","626.0","+4.9(+0.79%)","0.79","88","0.24","-1.42","61.76","0.11","26.35","-0.68","42.37"
"3501","ＳＵＭＩＮＯＥ","東P","1233","+9.0(+0.74%)","0.74","8,336","0.29","1.02","20.88","0.75","12.20","1.26","67.16"
"3504","丸八ＨＬＤＧ","名M","950","+4.0(+0.42%)","0.42","1,612","0.57","0.92","17.87","0.52","13.00","1.62","52.63"
"350A","デジタルグリッド","東G","806","+17.0(+2.15%)","2.15","253,206","-0.57","-5.54","3.33","0.64","109.08","-0.86","47.37"
"3512","日本フエルト","東S","630","-6.0(-0.94%)","-0.94","4,802","0.83","4.17","48.94","0.13","27.60","1.32","61.64"
"3513","イチカワ","東S","2195","-20.0(-0.90%)","-0.90","6,796","-0.60","1.70","44.98","0.36","30.24","0.58","58.02"
"3521","テルマー湯ＨＬＤＧ","東S","155","-1.0(-0.64%)","-0.64","3,745","0.26","-0.44","34.78","1.07","17.48","-0.40","50.00"
"3524","日東製網","東S","1561","-4.0(-0.26%)","-0.26","2,339","-0.15","0.62","14.53","1.67","10.16","0.45","44.32"
"3526","芦森工業","東S","4130","+15.0(+0.36%)","0.36","64,503","0.36","-0.25","72.08","0.38","11.74","-0.42","48.00"
"3529","アツギ","東S","1186","-10.0(-0.84%)","-0.84","306,735","2.54","4.22","46.60","0.93","35.72","2.08","60.41"
"352A","ＬＯＩＶＥ","東G","879","+24.0(+2.81%)","2.81","97,456","-2.01","-9.76","3.78","0.82","44.05","-2.21","25.56"
"3537","昭栄薬品","東S","1538","+2.0(+0.13%)","0.13","3,667","0.75","0.11","23.04","0.77","19.08","0.07","48.95"
"3538","ウイルプラスＨＬＤＧ","東S","1020","+3.0(+0.29%)","0.29","2,542","0.65","1.36","23.49","0.57","10.23","1.65","57.95"
"3539","ＪＭ　ＨＬＤＧ","東P","1603","+50.0(+3.22%)","3.22","138,416","2.94","4.79","8.31","2.00","28.70","2.50","74.61"
"353A","エレベーターコミュニケーション","札A","3035","-95.0(-3.04%)","-3.04","1,824","-4.68","-12.66","59.99","1.20","83.39","-1.08","37.45"
"3541","農業総合研究所","東G","459","+3.0(+0.66%)","0.66","30,945","-0.09","-2.77","91.25","0.78","50.39","-1.01","45.65"
"3542","ベガコーポレーション","東G","1615","+31.0(+1.96%)","1.96","40,217","0.31","-2.34","160.06","0.52","51.25","-0.69","50.50"
"3543","コメダＨＬＤＧ","東P","3050","+45.0(+1.50%)","1.50","516,114","1.73","2.91","16.10","1.04","15.32","2.12","84.11"
"3544","サツドラＨＬＤＧ","東S","811","+5.0(+0.62%)","0.62","3,391","0.65","-0.26","4.51","0.48","14.62","-0.30","40.58"
"3546","アレンザＨＬＤＧ","東P","1083","+20.0(+1.88%)","1.88","36,229","2.42","1.93","20.33","0.86","21.47","0.82","70.10"
"3547","串カツ田中ＨＬＤＧ","東S","2149","+10.0(+0.47%)","0.47","237,764","-0.10","-2.98","83.83","1.12","47.11","-1.14","45.77"
"3548","バロックジャパンリミテッド","東P","758","+6.0(+0.80%)","0.80","49,919","0.88","0.89","24.06","1.17","12.77","0.92","64.44"
"3549","クスリのアオキＨＬＤＧ","東P","4019.0","+103.0(+2.63%)","2.63","974,667","2.39","2.98","37.92","1.32","27.09","1.67","59.89"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2577.0","+27.0(+1.06%)","1.06","5,926","1.03","2.91","28.15","0.10","15.87","1.82","66.89"
"3550","スタジオアタオ","東G","198","-1.0(-0.50%)","-0.50","3,357","-0.30","-1.73","18.56","3.78","33.92","-1.74","40.00"
"3551","ダイニック","東S","946","-7.0(-0.73%)","-0.73","8,142","-0.59","-3.43","45.99","0.45","24.63","-1.63","29.94"
"3553","共和レザー","東S","873","+7.0(+0.81%)","0.81","38,310","0.72","0.72","52.89","1.29","16.38","0.57","50.00"
"3557","ユナイテッド＆コレクティブ","東G","944","-2.0(-0.21%)","-0.21","5,775","-0.06","0.90","12.38","1.11","11.87","0.86","73.47"
"3558","ジェイドグループ","東G","1458","+14.0(+0.97%)","0.97","134,556","0.04","-8.73","51.56","2.11","49.23","-1.42","30.48"
"3559","ピーバンドットコム","東S","495","-9.0(-1.79%)","-1.79","9,283","-0.16","-4.48","35.99","0.48","27.27","-1.54","43.85"
"3560","ほぼ日","東S","3180","+0.0(+0.00%)","0.00","7,268","1.53","-2.03","6.35","1.77","29.02","-0.73","45.98"
"3561","力の源ＨＬＤＧ","東P","1348","+15.0(+1.13%)","1.13","73,552","0.13","-3.93","50.78","0.50","24.91","-1.44","38.30"
"3562","Ｎｏ．１","東S","2255","+42.0(+1.90%)","1.90","73,853","2.00","3.97","48.36","1.84","25.16","2.28","68.31"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","6833.0","+205.0(+3.09%)","3.09","13,630,320","2.90","-6.86","126.11","0.57","47.50","-1.11","39.58"
"3565","アセンテック","東S","1365","+21.0(+1.56%)","1.56","126,147","1.07","-3.94","59.28","0.69","48.63","-1.00","33.51"
"3566","ユニフォームネクスト","東G","674","+15.0(+2.28%)","2.28","5,505","2.81","4.93","43.10","2.18","27.63","1.16","63.37"
"3569","セーレン","東P","3150","+130.0(+4.30%)","4.30","634,003","3.11","1.40","57.42","2.11","23.52","0.74","48.53"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1334.0","-29.0(-2.13%)","-2.13","69,824","-0.42","-0.58","41.91","0.77","15.14","-0.54","44.27"
"3571","ソトー","東S","771","-1.0(-0.13%)","-0.13","3,548","0.05","0.50","21.99","1.84","13.66","0.60","58.06"
"3580","小松マテーレ","東P","829","+11.0(+1.34%)","1.34","37,761","1.30","-0.05","20.14","0.93","26.54","-0.02","39.87"
"3583","オーベクス","東S","1290","+10.0(+0.78%)","0.78","515","-0.28","-0.39","9.69","0.21","15.02","-0.60","45.37"
"3591","ワコールＨＬＤＧ","東P","5048.0","+109.0(+2.21%)","2.21","881,825","0.77","-5.29","8.82","1.71","21.66","-0.96","26.44"
"3593","ホギメディカル","東P","5870","+110.0(+1.91%)","1.91","1,214,529","2.51","7.72","60.38","0.92","26.84","2.29","80.23"
