"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3223","エスエルディー","東S","880","-2.0(-0.23%)","-0.23","1,324","0.11","1.61","14.73","1.67","34.75","0.52","60.58"
"3224","ゼネラル・オイスター","東G","718","+1.0(+0.14%)","0.14","2,858","1.38","2.69","14.88","1.90","47.63","0.55","68.42"
"3226","日本アコモデーションファンド","東REIT","117500","+1,000.0(+0.86%)","0.86","721,576","-0.39","2.20","10.12","1.15","18.66","0.81","53.02"
"3231","野村不動産ＨＬＤＧ","東P","869.3","+7.5(+0.87%)","0.87","2,732,150","1.01","0.76","11.45","1.14","27.50","0.31","46.10"
"3232","三重交通グループＨＬＤＧ","東P","499","-2.0(-0.40%)","-0.40","98,859","0.40","1.01","12.90","1.07","26.85","0.35","55.00"
"3234","森ヒルズリート投資法人","東REIT","132900","+400.0(+0.30%)","0.30","642,765","-0.67","0.56","9.20","0.91","15.88","0.51","48.91"
"3236","プロパスト","東S","195","+1.0(+0.52%)","0.52","30,709","0.41","6.70","31.76","1.79","34.68","0.86","51.61"
"3238","セントラル総合開発","東S","459","+7.0(+1.55%)","1.55","7,167","1.86","4.73","22.07","1.16","26.43","1.40","71.88"
"3241","ウィル","東S","464","+0.0(+0.00%)","0.00","371","-0.51","4.00","16.00","0.89","29.94","1.10","69.12"
"3242","アーバネットコーポレーション","東S","474","+7.0(+1.50%)","1.50","114,107","2.02","3.87","15.61","1.76","21.63","1.71","76.67"
"3245","ディア・ライフ","東P","1147","+43.0(+3.89%)","3.89","318,797","3.09","6.53","24.00","3.99","33.95","1.70","77.92"
"3246","コーセーアールイー","東S","649","-1.0(-0.15%)","-0.15","5,595","0.22","2.19","12.87","1.87","24.44","0.77","63.83"
"3248","アールエイジ","東S","807","-9.0(-1.10%)","-1.10","888","-1.42","1.24","15.29","0.52","30.97","0.29","56.97"
"3249","産業ファンド投資法人","東REIT","116800","+700.0(+0.60%)","0.60","815,252","-0.44","0.89","5.32","1.45","15.07","0.77","56.38"
"3252","地主","東P","2123","+8.0(+0.38%)","0.38","349,313","1.11","5.60","21.31","1.31","28.33","1.55","83.25"
"3261","グランディーズ","東G","1157","+40.0(+3.58%)","3.58","44,283","2.37","7.28","28.56","3.86","37.71","1.42","77.65"
"3266","ファンドクリエーショングループ","東S","79","+0.0(+0.00%)","0.00","6,569","0.25","2.70","21.54","0.51","32.62","0.83","60.00"
"3267","フィル・カンパニー","東S","803","+19.0(+2.42%)","2.42","20,421","2.19","7.83","34.51","1.54","62.40","1.20","76.88"
"3269","アドバンス・レジデンス投資法人","東REIT","150000","+1,700.0(+1.15%)","1.15","1,458,905","0.33","2.17","9.73","2.06","14.74","1.20","60.00"
"3271","ＴＨＥグローバル社","東S","1011","+53.0(+5.53%)","5.53","254,818","3.10","5.64","64.39","1.91","49.24","0.89","56.08"
"3276","ＪＰＭＣ","東P","1169","+8.0(+0.69%)","0.69","19,744","0.60","0.17","10.18","0.97","24.10","0.07","48.89"
"3277","サンセイランディック","東S","1113","-12.0(-1.07%)","-1.07","16,330","-0.30","6.97","20.98","0.61","25.39","1.35","79.35"
"3279","アクティビア・プロパテ投資法人","東REIT","351000","+6,000.0(+1.74%)","1.74","979,921","0.72","3.33","11.43","1.23","16.69","1.77","68.12"
"3280","エストラスト","東S","936","+9.0(+0.97%)","0.97","5,308","1.47","5.76","31.83","1.43","38.26","0.98","63.80"
"3281","ＧＬＰ投資法人","東REIT","127500","+1,500.0(+1.19%)","1.19","2,107,494","0.22","3.35","8.79","1.50","21.25","1.72","66.90"
"3282","コンフォリア・レジデン投資法人","東REIT","280800","+1,400.0(+0.50%)","0.50","725,686","-0.07","1.82","8.25","1.03","14.90","0.89","54.65"
"3283","日本プロロジスリート投資法人","東REIT","237800","+2,200.0(+0.93%)","0.93","1,980,828","-0.42","0.80","7.60","1.43","21.83","0.58","49.59"
"3284","フージャースＨＬＤＧ","東P","1208","+21.0(+1.77%)","1.77","164,179","1.51","5.81","34.52","1.00","27.37","1.16","69.57"
"3286","トラストＨＬＤＧ","東G","1087","+2.0(+0.18%)","0.18","12,761","0.85","7.81","37.77","0.98","27.42","1.62","68.12"
"3287","星野リゾート・リート投資法人","東REIT","234000","+1,300.0(+0.56%)","0.56","699,375","1.65","10.39","26.21","0.73","19.64","1.97","88.41"
"3288","オープンハウスグループ","東P","6295.0","+6.0(+0.10%)","0.10","1,899,671","0.92","2.68","26.41","1.22","35.43","1.40","65.03"
"3289","東急不動産ＨＬＤＧ","東P","1033.5","+6.0(+0.58%)","0.58","2,288,634","1.34","3.96","13.45","1.32","29.23","1.72","72.54"
"3290","Ｏｎｅリート投資法人","東REIT","244600","-200.0(-0.08%)","-0.08","228,998","0.19","0.70","5.70","1.76","16.85","0.63","52.88"
"3291","飯田グループＨＬＤＧ","東P","2274.5","+20.5(+0.91%)","0.91","586,516","0.70","1.93","9.67","0.85","25.26","0.94","67.51"
"3292","イオンリート投資法人","東REIT","126000","+700.0(+0.56%)","0.56","596,268","-0.27","0.50","4.22","1.91","17.88","0.45","49.50"
"3293","アズマハウス","東S","731","-5.0(-0.68%)","-0.68","2,194","-0.84","0.68","8.94","10.00","20.39","0.33","60.38"
"3294","イーグランド","東S","1404","+3.0(+0.21%)","0.21","8,823","-0.04","1.58","11.43","2.52","22.90","0.71","65.52"
"3295","ヒューリックリート投資法人","東REIT","147900","+600.0(+0.41%)","0.41","491,663","-0.20","1.64","9.39","1.48","17.89","1.12","53.79"
"3296","日本リート投資法人","東REIT","85700","+600.0(+0.71%)","0.71","481,278","0.33","2.70","12.47","1.46","17.06","1.55","63.29"
"3297","東武住販","東S","1257","+0.0(+0.00%)","0.00","11,339","-0.08","3.51","17.37","1.64","22.48","1.04","68.37"
"3299","ムゲンエステート","東S","2199","+37.0(+1.71%)","1.71","114,944","0.27","3.44","30.66","0.67","45.71","0.76","64.87"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2168","+10.0(+0.46%)","0.46","34,394","1.90","6.45","27.53","0.51","55.34","1.27","67.86"
"3302","帝国繊維","東P","2590","+72.0(+2.86%)","2.86","361,234","3.96","6.12","19.69","1.90","27.21","1.72","69.06"
"3306","日本製麻","東S","524","+1.0(+0.19%)","0.19","676","-0.08","0.44","17.75","0.54","38.78","0.09","49.54"
"3309","積水ハウス・リート投資法人","東REIT","77900","+100.0(+0.13%)","0.13","843,670","-0.26","-0.86","3.73","1.64","15.87","-0.67","36.51"
"3315","日本コークス工業","東P","87","+0.0(+0.00%)","0.00","160,411","0.93","5.53","26.09","1.68","44.99","1.06","77.78"
"3317","フライングガーデン","東S","2502","-38.0(-1.50%)","-1.50","1,009","-1.26","-0.40","8.78","0.04","24.65","-0.21","50.16"
"3319","ゴルフダイジェスト・オンライン","東P","340","+4.0(+1.19%)","1.19","3,760","0.95","5.43","25.93","1.59","53.29","0.95","55.14"
"3320","クロスプラス","東S","1044","-5.0(-0.48%)","-0.48","5,871","0.37","3.51","15.61","0.80","33.83","1.04","82.50"
"3321","ミタチ産業","東S","1151","+9.0(+0.79%)","0.79","32,370","0.59","4.66","22.71","2.01","41.97","1.00","71.01"
"3323","レカム","東S","70","+1.0(+1.45%)","1.45","7,481","0.86","4.73","25.00","0.58","41.15","1.04","66.67"
"3326","ランシステム","東S","546","-16.0(-2.85%)","-2.85","9,027","-0.51","5.36","59.18","1.26","91.32","0.84","60.87"
"3328","ＢＥＥＮＯＳ","東P","3995","+0.0(+0.00%)","0.00","207,275","0.13","0.06","1.14","3.51","1.87","0.49","44.44"
"3333","あさひ","東P","1385","+18.0(+1.32%)","1.32","179,096","0.80","2.25","13.62","2.08","32.70","0.61","51.04"
"3341","日本調剤","東P","3055","+25.0(+0.83%)","0.83","486,282","2.21","27.66","132.50","0.75","70.59","1.12","73.89"
"3346","ヒロタグループＨＬＤＧ","名N","85","+1.0(+1.19%)","1.19","94","0.71","0.85","6.25","1.38","18.73","0.69","57.14"
"3349","コスモス薬品","東P","8934.0","-432.0(-4.61%)","-4.61","5,797,415","-3.16","4.74","34.20","2.38","28.94","0.67","60.66"
"3350","メタプラネット","東S","524","+14.0(+2.75%)","2.75","34,914,170","12.30","38.58","80.07","0.98","146.52","2.72","80.34"
"3352","バッファロー","東S","1309","+25.0(+1.95%)","1.95","5,466","1.65","4.05","15.84","1.62","28.52","1.29","62.56"
"3353","メディカル一光グループ","東S","2379","-5.0(-0.21%)","-0.21","5,005","-0.18","4.36","16.05","1.17","25.97","1.28","91.11"
"3355","クリヤマＨＬＤＧ","東S","1306","+11.0(+0.85%)","0.85","8,863","0.06","2.72","16.50","0.54","29.17","0.85","71.20"
"3358","ワイエスフード","東S","95","+1.0(+1.06%)","1.06","13,563","4.63","12.08","25.00","0.45","42.05","2.36","85.00"
"3359","ｃｏｔｔａ","東G","380","-2.0(-0.52%)","-0.52","7,448","-0.52","1.73","26.67","0.93","59.26","0.27","60.61"
"3360","シップヘルスケアＨＬＤＧ","東P","2120.5","+26.0(+1.24%)","1.24","429,556","2.05","4.84","17.35","0.86","27.71","1.49","72.80"
"3361","トーエル","東S","776","+4.0(+0.52%)","0.52","5,803","1.12","-1.85","8.53","0.67","26.61","-0.75","42.22"
"3370","フジタコーポレーション","東S","278","+5.0(+1.83%)","1.83","128,609","-0.22","-0.77","47.87","7.84","88.91","-0.07","23.26"
"3371","ソフトクリエイトＨＬＤＧ","東P","1906","-3.0(-0.16%)","-0.16","129,760","-0.84","0.18","13.86","2.08","32.10","0.04","53.60"
"3372","関門海","東S","232","+2.0(+0.87%)","0.87","5,320","1.13","4.69","20.21","2.60","22.38","1.01","65.52"
"3374","内外テック","東S","2103","+22.0(+1.06%)","1.06","2,743","1.04","4.76","25.93","0.28","43.88","0.98","73.57"
"3377","バイク王＆カンパニー","東S","408","+2.0(+0.49%)","0.49","3,879","0.64","4.13","16.57","8.73","44.55","0.71","94.12"
"3382","セブン＆アイＨＬＤＧ","東P","2244.0","+41.0(+1.86%)","1.86","17,610,035","1.80","9.20","22.89","1.29","49.77","1.77","84.18"
"3384","アークコア","名N","647","+2.0(+0.31%)","0.31","649","0.03","0.16","10.03","10.00","39.84","0.06","54.12"
"3386","コスモ・バイオ","東S","1163","+0.0(+0.00%)","0.00","1,279","-0.21","3.64","19.77","0.92","28.09","0.99","73.96"
"3387","クリエイト・レストランツＨＬＤ","東P","1420","+6.0(+0.42%)","0.42","452,573","1.57","3.60","22.20","0.90","30.97","0.64","48.85"
"3388","明治電機工業","東P","1532","+7.0(+0.46%)","0.46","60,164","1.90","4.59","26.09","1.48","44.37","0.80","61.25"
"3391","ツルハＨＬＤＧ","東P","11340.0","+10.0(+0.09%)","0.09","3,495,886","0.16","4.69","33.40","1.36","25.22","0.61","45.33"
"3392","デリカフーズＨＬＤＧ","東S","559","+40.0(+7.71%)","7.71","131,294","6.64","10.20","14.08","22.97","18.25","4.23","88.57"
"3393","スターティアＨＬＤＧ","東P","2111","+6.0(+0.29%)","0.29","37,108","0.20","2.63","20.63","1.15","37.09","0.87","68.73"
"3395","サンマルクＨＬＤＧ","東P","2516","-16.0(-0.63%)","-0.63","148,363","-0.55","2.34","18.96","0.74","29.46","0.49","62.87"
"3396","フェリシモ","東S","805","+4.0(+0.50%)","0.50","2,811","0.73","5.85","15.83","1.59","21.99","1.53","81.13"
"3397","トリドールＨＬＤＧ","東P","4426.0","+30.0(+0.68%)","0.68","892,230","1.66","5.29","23.70","1.32","28.05","1.07","56.91"
"3399","丸千代山岡家","東S","4930","+85.0(+1.75%)","1.75","896,798","3.81","18.29","60.85","1.64","55.96","1.55","82.77"
"3401","帝人","東P","1204.5","+7.0(+0.58%)","0.58","1,216,068","0.80","2.29","11.99","1.82","36.76","0.61","81.20"
"3402","東レ","東P","959.2","+29.2(+3.14%)","3.14","7,446,705","3.51","3.94","17.26","2.00","54.01","1.08","68.97"
"3405","クラレ","東P","1711.0","+29.5(+1.75%)","1.75","3,110,373","1.80","3.65","16.71","1.44","51.21","0.98","74.30"
"3407","旭化成","東P","1006.5","+9.1(+0.91%)","0.91","10,327,157","0.30","3.40","14.38","2.37","35.60","1.08","72.71"
"3409","北日本紡績","東S","172","+1.0(+0.58%)","0.58","4,970","-2.27","2.19","73.74","0.34","83.60","0.27","46.15"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","281","+0.0(+0.00%)","0.00","67,290","2.11","9.90","28.90","0.52","58.23","1.75","73.97"
"3416","ピクスタ","東G","926","+8.0(+0.87%)","0.87","1,840","0.70","2.15","25.99","3.33","65.05","0.39","51.64"
"3417","大木ヘルスケアＨＬＤＧ","東S","911","+23.0(+2.59%)","2.59","43,997","5.64","16.50","39.08","0.68","35.19","2.28","99.36"
"3418","バルニバービ","東G","1173","+8.0(+0.69%)","0.69","31,123","1.66","4.88","18.48","1.29","27.68","1.34","77.86"
"3420","ケー・エフ・シー","東S","1356","+12.0(+0.89%)","0.89","945","0.55","3.29","13.00","3.50","17.40","1.54","54.73"
"3421","稲葉製作所","東S","1766","+22.0(+1.26%)","1.26","35,917","2.18","7.32","21.37","2.49","28.41","1.56","85.78"
"3422","Ｊ−ＭＡＸ","東S","320","+4.0(+1.27%)","1.27","1,297","1.91","3.82","20.30","1.41","30.30","1.14","76.32"
"3423","エスイー","東S","259","-8.0(-3.00%)","-3.00","21,080","-2.70","-1.07","8.82","5.31","27.03","-0.43","41.03"
"3431","宮地エンジニアリンググループ","東P","1822","+4.0(+0.22%)","0.22","173,178","0.42","3.11","19.87","1.17","27.52","0.85","71.24"
"3433","トーカロ","東P","1665","+6.0(+0.36%)","0.36","178,722","0.24","5.16","21.62","0.87","33.28","1.20","77.33"
"3434","アルファＣｏ","東S","1071","+0.0(+0.00%)","0.00","6,888","-0.34","1.55","10.98","1.19","30.67","0.63","64.18"
"3435","サンコーテクノ","東S","1149","+11.0(+0.97%)","0.97","3,076","1.23","2.95","9.43","1.93","27.00","1.33","67.57"
"3436","ＳＵＭＣＯ","東P","973.9","-20.2(-2.03%)","-2.03","9,026,368","-1.22","5.59","30.64","1.38","71.49","0.74","72.96"
"3439","三ツ知","東S","639","+3.0(+0.47%)","0.47","1,273","-0.56","2.57","13.70","0.10","32.68","0.78","55.77"
"3440","日創プロニティ","東S","892","-11.0(-1.22%)","-1.22","22,020","-0.56","5.03","22.19","19.23","35.56","0.88","59.65"
"3441","山王","東S","909","-4.0(-0.44%)","-0.44","2,459","-0.07","4.86","28.75","2.25","45.84","0.73","68.42"
"3442","ＭＩＥコーポレーション","名M","1250","+0.0(+0.00%)","0.00","250","1.08","0.24","7.76","0.67","32.59","0.08","50.00"
"3443","川田テクノロジーズ","東P","3165","+50.0(+1.61%)","1.61","219,549","0.54","7.37","29.98","1.42","49.49","1.08","73.99"
"3444","菊池製作所","東S","273","+1.0(+0.37%)","0.37","1,035","-0.15","-1.36","21.88","0.45","53.97","-0.30","51.22"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","2761","+70.0(+2.60%)","2.60","681,854","2.46","10.05","31.16","1.68","63.06","1.55","86.83"
"3446","ジェイテックコーポレーション","東P","1112","+39.0(+3.63%)","3.63","92,761","1.76","5.68","29.30","6.90","62.77","0.99","67.92"
"3447","信和","東S","724","+3.0(+0.42%)","0.42","10,480","-0.06","1.59","14.56","0.60","30.15","0.64","69.57"
"3449","テクノフレックス","東S","1187","+11.0(+0.94%)","0.94","11,706","0.94","5.43","21.37","1.29","22.28","1.51","74.83"
"3451","トーセイ・リート投資法人","東REIT","127100","+800.0(+0.63%)","0.63","110,840","-0.30","-0.85","3.67","1.44","19.25","-0.60","42.75"
"3452","ビーロット","東S","1319","+17.0(+1.31%)","1.31","121,706","1.92","3.04","25.86","0.71","53.49","0.76","55.16"
"3454","ファーストブラザーズ","東S","994","+3.0(+0.30%)","0.30","4,196","-0.46","0.87","11.69","0.06","33.63","0.30","52.10"
"3455","ヘルスケア＆メディカル投資法人","東REIT","110200","+1,000.0(+0.92%)","0.92","85,422","-0.45","0.67","7.83","1.22","17.77","0.36","42.74"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1330","+11.0(+0.83%)","0.83","45,002","-0.36","2.62","19.60","0.57","32.33","0.50","65.06"
"3459","サムティ・レジデンシャル投資","東REIT","93600","+400.0(+0.43%)","0.43","103,929","-0.53","0.73","6.61","1.25","18.80","0.51","52.22"
"3461","パルマ","東S","528","-1.0(-0.19%)","-0.19","21,615","-0.04","5.05","29.41","6.88","43.15","0.82","66.00"
"3462","野村不動産マスターファンド","東REIT","144600","+1,000.0(+0.70%)","0.70","1,743,530","-0.25","1.44","6.72","1.84","15.87","0.99","56.06"
"3463","いちごホテルリート投資法人","東REIT","122800","+700.0(+0.57%)","0.57","97,918","0.07","3.00","12.45","0.70","20.12","1.37","69.72"
"3465","ケイアイスター不動産","東P","5030","+40.0(+0.80%)","0.80","181,912","0.94","6.39","27.50","0.98","35.03","1.19","75.00"
"3466","ラサールロジポート投資法人","東REIT","137700","+700.0(+0.51%)","0.51","917,940","-0.26","-0.17","3.07","1.60","21.39","-0.16","40.54"
"3467","アグレ都市デザイン","東S","1651","+0.0(+0.00%)","0.00","22,392","-0.04","0.76","15.45","2.14","34.58","0.29","54.29"
"3468","スターアジア不動産投資法人","東REIT","54900","+400.0(+0.73%)","0.73","450,463","-0.44","1.87","8.07","1.09","17.20","1.05","57.89"
"3469","デュアルタップ","東S","1226","+4.0(+0.33%)","0.33","6,514","1.24","3.72","16.21","1.96","25.02","1.54","73.42"
"3470","マリモ地方創生リート投資法人","東REIT","103300","+800.0(+0.78%)","0.78","85,638","0.29","1.10","7.94","1.01","22.30","0.69","54.55"
"3471","三井不動産ロジスティクスパーク","東REIT","102400","-200.0(-0.19%)","-0.19","1,273,006","-0.49","1.19","5.46","1.30","13.65","1.05","63.33"
"3472","日本ホテル＆レジデンシャル投資","東REIT","69300","+400.0(+0.58%)","0.58","88,368","0.06","3.79","13.42","0.57","19.95","1.44","80.00"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","576","-3.0(-0.52%)","-0.52","2,253","-0.07","1.69","15.20","2.79","29.71","0.52","67.74"
"3475","グッドコムアセット","東P","1229","+24.0(+1.99%)","1.99","399,894","2.08","7.16","61.92","1.22","55.23","0.61","47.46"
"3476","投資法人みらい","東REIT","41800","+300.0(+0.72%)","0.72","231,907","-0.21","-0.48","4.50","1.53","16.84","-0.40","45.65"
"3477","フォーライフ","東G","640","-4.0(-0.62%)","-0.62","258","0.16","4.34","17.43","0.04","42.62","1.18","70.51"
"3479","ティーケーピー","東G","1937","-9.0(-0.46%)","-0.46","441,465","0.19","9.90","59.42","1.04","52.71","1.28","72.78"
"3480","ジェイ・エス・ビー","東P","3570","-5.0(-0.14%)","-0.14","162,478","0.54","6.91","37.04","1.48","28.60","1.32","75.00"
"3481","三菱地所物流リート投資法人","東REIT","117900","+300.0(+0.26%)","0.26","630,243","-0.74","1.73","8.26","1.13","15.80","0.87","55.00"
"3482","ロードスターキャピタル","東P","2610","+24.0(+0.93%)","0.93","381,450","1.12","7.84","32.55","1.87","46.11","1.28","79.89"
"3484","イノベーションＨＬＤＧ","東P","957","+15.0(+1.59%)","1.59","4,665","1.53","2.66","12.06","0.80","23.01","1.49","62.24"
"3486","グローバル・リンク・マネジメン","東P","1919","+3.0(+0.16%)","0.16","136,307","-0.48","4.57","34.10","1.38","50.19","0.83","77.29"
"3487","ＣＲＥロジスティクスファンド","東REIT","145200","+400.0(+0.28%)","0.28","287,263","-0.23","1.41","6.53","1.05","21.15","1.10","58.33"
"3488","ザイマックス・リート投資法人","東REIT","110900","+1,000.0(+0.91%)","0.91","83,463","-0.18","1.13","6.84","1.14","15.47","0.87","53.85"
"3489","フェイスネットワーク","東S","1978","+12.0(+0.61%)","0.61","26,267","0.41","4.58","39.20","0.40","41.15","0.86","68.32"
"3490","アズ企画設計","東S","2430","+4.0(+0.16%)","0.16","2,922","0.36","0.63","15.00","1.50","27.81","0.33","48.74"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","1432","+19.0(+1.34%)","1.34","245,916","0.94","7.66","43.34","0.87","54.38","1.00","73.48"
"3492","タカラレーベン不動産投資法人","東REIT","86000","+400.0(+0.47%)","0.47","227,194","-0.19","0.92","7.10","1.34","16.86","0.71","51.72"
"3494","マリオン","東S","347","+6.0(+1.76%)","1.76","4,694","2.12","8.32","35.02","3.58","54.19","1.15","64.41"
"3495","香陵住販","東S","1902","+17.0(+0.90%)","0.90","1,317","1.09","9.83","29.21","0.28","26.67","1.78","79.03"
"3496","アズーム","東G","7940","-180.0(-2.22%)","-2.22","297,213","-2.34","4.72","27.04","1.69","45.76","0.73","58.82"
"3497","ＬｅＴｅｃｈ","東G","1492","-1.0(-0.07%)","-0.07","14,778","-0.05","0.01","21.90","2.02","33.09","0.14","50.00"
"3498","霞ヶ関キャピタル","東P","12570","-50.0(-0.40%)","-0.40","3,475,793","1.42","3.28","37.23","0.94","63.34","0.50","56.21"
"3501","ＳＵＭＩＮＯＥ","東P","1240","+8.0(+0.65%)","0.65","35,393","0.34","4.72","21.57","0.80","27.64","0.97","71.54"
"3504","丸八ＨＬＤＧ","名M","884","+4.0(+0.45%)","0.45","529","1.12","3.52","9.68","0.14","18.96","1.65","94.44"
"3512","日本フエルト","東S","460","+1.0(+0.22%)","0.22","2,573","-0.13","1.14","8.75","1.27","20.64","0.60","63.33"
"3513","イチカワ","東S","1804","+14.0(+0.78%)","0.78","1,803","0.38","3.30","19.15","1.00","33.07","0.88","78.77"
"3521","エコナックＨＬＤＧ","東S","146","+1.0(+0.69%)","0.69","6,979","0.14","3.52","26.96","1.10","68.37","0.95","65.22"
"3524","日東製網","東S","1396","+11.0(+0.79%)","0.79","90,297","0.77","-4.37","2.42","4.79","27.98","-1.22","31.00"
"3526","芦森工業","東S","2746","+7.0(+0.26%)","0.26","13,463","1.03","3.48","13.75","0.69","37.01","1.32","59.27"
"3529","アツギ","東S","1051","+1.0(+0.10%)","0.10","46,012","-0.25","7.15","29.91","1.11","50.27","1.34","72.73"
"3536","アクサスＨＬＤＧ","東S","127","+1.0(+0.79%)","0.79","3,062","1.11","4.65","14.41","1.00","21.47","1.36","81.82"
"3537","昭栄薬品","東S","1652","+37.0(+2.29%)","2.29","9,482","2.44","6.23","32.16","3.56","51.01","1.46","81.14"
"3538","ウイルプラスＨＬＤＧ","東S","998","+7.0(+0.71%)","0.71","7,592","-0.38","3.13","20.82","0.57","37.19","0.78","65.16"
"3539","ＪＭ　ＨＬＤＧ","東P","2484","+29.0(+1.18%)","1.18","68,883","1.24","2.62","18.12","1.51","31.24","0.63","54.61"
"3540","歯愛メディカル","東S","880","+0.0(+0.00%)","0.00","22,354","1.06","9.22","36.22","0.57","44.95","1.32","79.12"
"3541","農業総合研究所","東G","321","-8.0(-2.43%)","-2.43","53,480","-5.09","-3.83","33.75","0.68","56.00","-0.48","47.73"
"3542","ベガコーポレーション","東G","1101","-14.0(-1.26%)","-1.26","105,213","-2.62","9.74","77.29","0.97","56.02","0.73","57.00"
"3543","コメダＨＬＤＧ","東P","2885","-1.0(-0.03%)","-0.03","352,791","0.20","0.54","9.82","0.97","18.76","0.30","42.48"
"3544","サツドラＨＬＤＧ","東S","899","-4.0(-0.44%)","-0.44","101,898","-0.22","2.47","15.85","1.21","29.96","0.94","69.15"
"3546","アレンザＨＬＤＧ","東P","1047","+12.0(+1.16%)","1.16","15,783","1.06","3.40","16.33","1.47","27.40","1.11","70.73"
"3547","串カツ田中ＨＬＤＧ","東S","1415","-5.0(-0.35%)","-0.35","20,992","1.27","3.47","21.04","0.51","32.12","0.86","57.58"
"3548","バロックジャパンリミテッド","東P","727","+2.0(+0.28%)","0.28","32,037","0.19","2.16","18.99","1.05","30.96","0.48","56.44"
"3549","クスリのアオキＨＬＤＧ","東P","3649.0","+61.0(+1.70%)","1.70","2,339,965","4.08","10.95","25.22","0.53","29.19","2.26","77.58"
"3550","スタジオアタオ","東G","192","+0.0(+0.00%)","0.00","2,368","0.42","1.82","14.97","2.48","34.11","0.62","69.23"
"3551","ダイニック","東S","747","+5.0(+0.67%)","0.67","9,650","0.89","4.01","15.28","1.12","29.95","1.24","84.78"
"3553","共和レザー","東S","699","+14.0(+2.04%)","2.04","86,870","1.95","6.40","22.42","1.97","35.50","1.42","88.89"
"3556","リネットジャパングループ","東G","295","+0.0(+0.00%)","0.00","1,183","-0.67","6.78","40.48","0.16","39.09","0.97","77.78"
"3557","ユナイテッド＆コレクティブ","東G","900","+0.0(+0.00%)","0.00","3,779","0.36","0.73","7.14","0.79","19.85","0.32","45.35"
"3558","ジェイドグループ","東G","1247","+17.0(+1.38%)","1.38","75,937","0.43","4.91","29.63","1.28","56.78","1.03","68.02"
"3559","ピーバンドットコム","東S","441","-5.0(-1.12%)","-1.12","24,162","-2.04","-1.51","21.15","2.89","116.35","-0.35","43.42"
"3560","ほぼ日","東S","3065","+5.0(+0.16%)","0.16","1,841","0.26","-0.38","2.51","2.00","15.41","-0.39","42.11"
"3561","力の源ＨＬＤＧ","東P","1318","-17.0(-1.27%)","-1.27","129,201","0.11","1.21","47.43","0.97","38.02","0.46","60.38"
"3562","Ｎｏ．１","東S","1935","+14.0(+0.73%)","0.73","52,288","0.13","6.47","27.30","2.49","41.00","1.12","78.04"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","5750.0","+283.0(+5.18%)","5.18","39,396,312","5.23","16.79","90.27","5.77","48.69","2.27","79.06"
"3565","アセンテック","東S","1282","+40.0(+3.22%)","3.22","208,632","2.54","11.89","49.59","1.34","69.34","1.37","71.09"
"3566","ユニフォームネクスト","東G","560","+0.0(+0.00%)","0.00","2,648","-0.25","6.07","18.90","0.42","57.55","0.78","57.80"
"3569","セーレン","東P","2250","+34.0(+1.53%)","1.53","183,153","1.37","1.67","12.44","0.82","30.99","0.56","56.52"
"3571","ソトー","東S","695","+25.0(+3.73%)","3.73","19,790","3.27","5.40","9.97","3.55","20.32","3.07","78.21"
"3577","東海染工","東S","940","-17.0(-1.78%)","-1.78","30,355","0.51","5.08","32.77","7.72","35.63","1.07","65.33"
"3580","小松マテーレ","東P","734","-5.0(-0.68%)","-0.68","85,249","-2.81","-3.33","6.38","0.77","26.27","-1.59","39.64"
"3583","オーベクス","東S","1420","-2.0(-0.14%)","-0.14","1,135","-0.60","2.57","20.75","0.47","37.39","0.54","53.92"
"3591","ワコールＨＬＤＧ","東P","4950.0","+26.0(+0.53%)","0.53","389,086","-0.55","-0.22","6.70","0.73","22.78","-0.15","54.61"
"3593","ホギメディカル","東P","4120","+30.0(+0.73%)","0.73","201,062","0.96","-1.60","2.74","1.01","30.02","-0.39","55.90"
"3597","自重堂","東S","9670","+30.0(+0.31%)","0.31","7,737","0.10","1.59","10.39","4.00","14.58","0.84","78.95"
"3598","山喜","東S","162","+3.0(+1.89%)","1.89","3,100","1.63","4.22","20.90","3.64","40.81","1.10","51.35"
"3600","フジックス","東S","1539","-4.0(-0.26%)","-0.26","1,078","-0.36","-0.41","5.41","7.00","26.73","-0.22","49.69"
"3604","川本産業","東S","1197","+0.0(+0.00%)","0.00","8,145","-0.07","0.08","55.66","0.48","40.24","0.39","50.00"
"3607","クラウディアＨＬＤＧ","東S","314","+0.0(+0.00%)","0.00","1,660","-0.19","3.34","25.60","2.21","47.61","0.73","59.26"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1111","+21.0(+1.93%)","1.93","192,421","1.80","5.22","17.32","0.90","41.84","1.31","74.67"
