"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3088","マツキヨココカラ＆カンパニー","東P","3176.0","-19.0(-0.59%)","-0.59","4,198,144","1.00","6.28","48.69","0.78","30.64","1.72","72.44"
"3089","テクノアルファ","東S","902","+2.0(+0.22%)","0.22","1,620","0.20","0.74","12.75","1.38","24.46","0.90","56.92"
"3091","ブロンコビリー","東P","3430","-15.0(-0.44%)","-0.44","162,812","-1.12","-5.21","3.78","0.88","21.15","-1.44","21.28"
"3092","ＺＯＺＯ","東P","1541.0","+13.0(+0.85%)","0.85","3,337,262","1.38","0.37","14.06","0.84","24.09","0.35","44.81"
"3093","トレジャー・ファクトリー","東P","1729","-86.0(-4.74%)","-4.74","364,430","-4.17","-4.79","28.65","1.63","38.34","-1.83","42.79"
"3094","スーパーバリュー","東S","719","-13.0(-1.78%)","-1.78","15,014","-3.59","-4.02","0.70","2.46","35.73","-1.60","47.26"
"3097","物語コーポレーション","東P","3860","-5.0(-0.13%)","-0.13","511,614","0.55","0.76","30.41","1.50","25.27","0.65","45.10"
"3099","三越伊勢丹ＨＬＤＧ","東P","2178.0","+0.5(+0.02%)","0.02","5,010,944","1.31","-0.45","35.96","0.94","28.62","-0.19","45.33"
"3101","東洋紡","東P","934","+1.0(+0.11%)","0.11","125,862","-0.38","1.64","15.59","0.96","12.10","0.89","58.70"
"3103","ユニチカ","東P","170","-2.0(-1.16%)","-1.16","150,337","-2.97","-1.05","37.10","0.74","38.59","-0.25","43.24"
"3104","富士紡ＨＬＤＧ","東P","5640","-90.0(-1.57%)","-1.57","86,586","-1.19","-0.80","40.82","1.08","28.81","-0.23","32.93"
"3105","日清紡ＨＬＤＧ","東P","933.8","-5.5(-0.59%)","-0.59","403,021","-0.18","1.30","27.53","0.93","13.79","1.18","56.03"
"3106","倉敷紡績","東P","7180","-30.0(-0.42%)","-0.42","286,706","-0.83","-2.63","48.35","0.82","29.36","-1.52","25.42"
"3107","ダイワボウＨＬＤＧ","東P","2688.0","+5.0(+0.19%)","0.19","408,631","0.30","3.52","29.01","0.60","18.15","1.46","68.49"
"3109","シキボウ","東P","983","-4.0(-0.41%)","-0.41","36,060","-0.32","1.24","12.47","3.14","9.52","0.92","57.69"
"3111","オーミケンシ","東S","290","-2.0(-0.68%)","-0.68","3,934","-0.68","0.39","13.28","7.11","13.41","0.43","58.82"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","82","+0.0(+0.00%)","0.00","7,063","-1.68","1.33","18.84","0.74","25.95","0.37","47.83"
"3116","トヨタ紡織","東P","2104.5","-6.0(-0.28%)","-0.28","985,362","0.42","5.33","27.55","1.23","21.44","1.66","73.03"
"3121","マーチャント・バンカーズ","東S","335","-6.0(-1.76%)","-1.76","17,035","-2.79","-4.70","24.07","1.56","43.08","-1.55","38.82"
"3123","サイボー","東S","533","-7.0(-1.30%)","-1.30","1,178","-0.67","5.52","23.95","0.52","16.26","1.44","71.76"
"3131","シンデン・ハイテックス","東S","2849","-9.0(-0.31%)","-0.31","30,654","0.50","-3.06","72.88","2.40","40.64","-1.13","35.92"
"3132","マクニカＨＬＤＧ","東P","1951.5","+1.5(+0.08%)","0.08","701,657","0.47","1.42","25.06","1.22","33.79","1.35","52.44"
"3133","海帆","東G","686","-17.0(-2.42%)","-2.42","391,847","-1.12","-3.98","2.39","1.10","42.23","-1.21","40.00"
"3134","Ｈａｍｅｅ","東S","1212","-3.0(-0.25%)","-0.25","58,478","0.30","-1.56","33.92","1.11","42.43","-0.99","42.26"
"3135","マーケットエンタープライズ","東P","1542","-11.0(-0.71%)","-0.71","28,299","0.52","-0.33","40.05","0.30","42.78","-0.08","55.04"
"3136","エコノス","札A","1076","-13.0(-1.19%)","-1.19","641","-1.18","0.73","7.82","6.00","26.71","0.40","75.36"
"3137","ファンデリー","東G","402","+0.0(+0.00%)","0.00","21,452","-0.69","-2.50","45.65","1.26","73.79","-0.64","46.83"
"3138","富士山マガジンサービス","東G","909","+0.0(+0.00%)","0.00","4,909","-0.15","-1.35","51.50","3.00","47.93","-1.12","45.71"
"3139","ラクト・ジャパン","東P","3940","-45.0(-1.13%)","-1.13","355,880","-3.08","3.73","55.36","1.25","28.21","0.75","63.30"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","205.3","+1.1(+0.54%)","0.54","22,026","1.35","5.55","40.52","0.66","20.47","2.02","87.92"
"3140","ＢＲＵＮＯ","東G","996","-3.0(-0.30%)","-0.30","9,681","-0.34","-1.81","0.81","2.26","8.17","-0.97","50.00"
"3141","ウエルシアＨＬＤＧ","東P","2624.5","-85.5(-3.15%)","-3.15","1,170,448","-0.60","2.18","30.15","0.61","18.55","1.20","60.39"
"3143","オーウイル","東S","1771","-9.0(-0.51%)","-0.51","1,063","-0.67","0.92","25.51","0.25","28.03","0.72","59.15"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3490","-65.0(-1.83%)","-1.83","403,109","0.35","7.36","31.35","0.76","22.70","1.88","73.55"
"314A","ｉＳ　ゴールド","東ETF","235.8","+0.7(+0.30%)","0.30","184,309","0.15","1.98","18.02","0.45","17.89","1.49","79.67"
"3150","グリムス","東P","2479","-21.0(-0.84%)","-0.84","98,182","-0.84","3.11","29.79","1.86","22.12","1.14","64.38"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1233","-4.0(-0.32%)","-0.32","47,343","-0.16","2.20","11.89","0.82","21.00","1.51","59.29"
"3153","八洲電機","東P","1728","-19.0(-1.09%)","-1.09","58,681","-0.59","2.68","28.76","0.35","20.48","1.36","61.82"
"3154","メディアスＨＬＤＧ","東P","862","-14.0(-1.60%)","-1.60","14,804","-1.28","-3.86","9.11","1.19","20.37","-1.05","44.20"
"3156","レスター","東P","2620","-23.0(-0.87%)","-0.87","84,265","-0.18","3.96","42.24","0.84","19.84","1.41","60.06"
"3157","ジオリーブグループ","東S","1165","+5.0(+0.43%)","0.43","3,020","0.74","1.92","22.12","1.13","11.54","1.21","67.16"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","329","+1.0(+0.30%)","0.30","39,641","0.12","-0.17","10.77","1.52","9.34","-0.27","62.50"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1007.0","-3.0(-0.30%)","-0.30","18,013","-0.44","0.69","41.63","2.26","20.27","0.66","52.68"
"3160","大光","東S","559","-1.0(-0.18%)","-0.18","13,905","0.04","0.60","2.76","1.03","12.85","1.05","57.58"
"3161","アゼアス","東S","640","+1.0(+0.16%)","0.16","4,223","0.09","0.12","2.73","2.36","15.10","0.24","46.43"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1409","+1.0(+0.07%)","0.07","3,380","0.11","0.50","15.97","1.00","6.17","1.14","69.70"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1053","+1.0(+0.10%)","0.10","120,312","0.77","4.32","18.85","0.61","9.64","2.19","92.75"
"3168","ＭＥＲＦ","東S","555","+1.0(+0.18%)","0.18","2,613","0.07","1.26","20.13","0.41","14.62","0.54","55.88"
"3169","ミサワ","東S","630","+0.0(+0.00%)","0.00","2,648","-0.16","-0.62","10.92","1.68","12.19","-0.99","48.28"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2074.0","+8.0(+0.39%)","0.39","1,082,601","1.19","4.50","58.68","1.44","19.12","1.64","67.89"
"3173","Ｃｏｍｉｎｉｘ","東S","855","+7.0(+0.83%)","0.83","3,146","0.78","2.26","9.34","3.08","9.72","1.93","63.89"
"3174","ハピネス・アンド・ディ","東S","713","-1.0(-0.14%)","-0.14","571","-0.56","0.28","10.71","0.57","11.39","0.27","53.70"
"3175","エー・ピーＨＬＤＧ","東S","921","-1.0(-0.11%)","-0.11","6,355","-0.04","0.17","15.41","1.50","8.90","0.26","40.00"
"3176","三洋貿易","東P","1443","-8.0(-0.55%)","-0.55","34,572","-0.99","-0.39","19.26","1.64","17.33","-0.35","46.22"
"3177","ありがとうサービス","東S","3340","-5.0(-0.15%)","-0.15","23,315","0.81","-1.36","29.21","5.00","18.74","-0.75","43.53"
"3178","チムニー","東S","1260","+2.0(+0.16%)","0.16","10,462","0.56","2.16","13.82","1.28","5.90","2.26","79.03"
"3179","シュッピン","東P","1224","+0.0(+0.00%)","0.00","163,924","1.39","6.75","26.45","0.76","15.59","2.09","79.75"
"3180","ビューティガレージ","東P","1624","+69.0(+4.44%)","4.44","1,067,727","3.76","0.93","25.41","2.65","38.34","0.25","55.08"
"3181","買取王国","東S","876","-27.0(-2.99%)","-2.99","45,896","-6.13","-8.51","35.39","2.40","36.79","-2.32","28.24"
"3182","オイシックス・ラ・大地","東P","1684","+5.0(+0.30%)","0.30","142,578","0.69","0.88","66.07","1.21","32.91","0.64","37.62"
"3183","ウイン・パートナーズ","東P","1296","-11.0(-0.84%)","-0.84","25,353","-1.07","-2.75","15.20","1.71","26.72","-1.32","38.55"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","3900","+45.0(+1.17%)","1.17","776","-0.71","2.38","30.00","0.33","33.46","0.35","51.09"
"3185","夢展望","東G","145","-2.0(-1.36%)","-1.36","8,166","-0.68","1.03","40.78","0.53","31.84","0.42","45.95"
"3186","ネクステージ","東P","1864","-32.0(-1.69%)","-1.69","1,050,683","-1.18","4.78","44.61","0.57","44.96","0.98","60.14"
"3187","ミラタップ","東G","340","-1.0(-0.29%)","-0.29","1,740","-0.93","-7.21","23.19","1.04","22.63","-1.66","2.50"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","1351","-99.0(-6.83%)","-6.83","674,805","-6.28","4.12","272.18","0.22","116.28","0.28","58.41"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","875.2","+1.8(+0.21%)","0.21","902,599","-0.21","-5.48","6.08","1.01","44.01","-0.91","44.15"
"3190","ホットマン","東S","594","+0.0(+0.00%)","0.00","357","-0.17","-0.52","9.39","0.86","7.92","-0.90","44.83"
"3191","ジョイフル本田","東P","2036","-8.0(-0.39%)","-0.39","199,212","-0.55","-1.19","11.87","1.24","11.80","-1.12","35.09"
"3192","白鳩","東S","264","-3.0(-1.12%)","-1.12","1,193","-0.90","-2.71","40.43","2.37","39.73","-1.89","37.84"
"3193","エターナルホスピタリティグルー","東P","3080","-60.0(-1.91%)","-1.91","119,894","-0.19","-1.75","31.62","1.41","29.23","-0.82","35.05"
"3195","ジェネレーションパス","東G","383","-8.0(-2.05%)","-2.05","10,871","-0.36","-0.02","45.63","0.86","29.97","-0.01","49.23"
"3196","ホットランドＨＬＤＧ","東P","1988","-11.0(-0.55%)","-0.55","93,659","-0.36","-3.18","5.30","2.42","14.44","-0.99","33.16"
"3197","すかいらーくＨＬＤＧ","東P","2893.0","-47.0(-1.60%)","-1.60","3,791,519","-0.82","-3.83","27.73","1.71","23.12","-1.82","29.33"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2202","-14.0(-0.63%)","-0.63","45,043","-0.52","-1.01","19.61","0.72","14.17","-1.39","38.12"
"3199","綿半ＨＬＤＧ","東P","1585","-5.0(-0.31%)","-0.31","13,818","-0.40","-0.63","13.21","0.56","16.24","-0.35","24.18"
"319A","技術承継機構","東G","5450","-200.0(-3.54%)","-3.54","635,929","-1.02","1.84","101.85","1.01","67.06","0.21","54.43"
"3201","日本毛織","東P","1375","-14.0(-1.01%)","-1.01","101,178","-0.77","-4.34","10.80","0.61","20.41","-1.50","32.16"
"3202","ダイトウボウ","東S","108","-1.0(-0.92%)","-0.92","7,563","-1.82","-0.11","14.89","0.43","18.79","-0.05","56.25"
"3204","トーア紡コーポレーション","東S","401","+2.0(+0.50%)","0.50","8,861","-0.15","0.74","9.26","3.08","9.36","0.81","50.00"
"3205","ダイドーリミテッド","東S","967","-6.0(-0.62%)","-0.62","136,183","-0.66","-1.75","43.05","1.41","29.08","-0.64","52.83"
"3221","ヨシックスＨＬＤＧ","東P","2577","+3.0(+0.12%)","0.12","60,327","0.55","1.37","9.33","1.29","14.31","1.38","66.04"
"3222","ユナイテッド・スーパーマーケッ","東S","943","+8.0(+0.86%)","0.86","346,987","2.37","3.29","30.61","0.66","14.20","3.44","65.31"
"3223","エスエルディー","東S","994","+4.0(+0.40%)","0.40","1,392","0.85","4.38","29.60","0.50","15.38","1.78","67.57"
"3224","ゼネラル・オイスター","東G","675","+2.0(+0.30%)","0.30","674","1.05","-1.48","8.00","0.77","28.78","-0.75","39.08"
"3226","日本アコモデーションファンド","東REIT","117400","-800.0(-0.68%)","-0.68","569,035","-0.25","-0.68","10.03","1.40","13.54","-1.14","48.57"
"3231","野村不動産ＨＬＤＧ","東P","830.2","-27.1(-3.16%)","-3.16","4,995,889","-3.20","-2.68","6.44","3.56","18.16","-2.09","45.16"
"3232","三重交通グループＨＬＤＧ","東P","492","+1.0(+0.20%)","0.20","57,167","0.45","0.08","11.31","0.87","14.43","0.06","40.00"
"3234","森ヒルズリート投資法人","東REIT","134700","+0.0(+0.00%)","0.00","362,746","-0.06","-0.10","10.68","1.43","10.87","-0.24","55.70"
"3236","プロパスト","東S","187","-5.0(-2.60%)","-2.60","52,367","-3.81","-8.92","26.35","0.96","29.33","-2.57","26.53"
"3237","イントランス","東G","77","+3.0(+4.05%)","4.05","105,018","2.67","7.66","30.51","2.79","51.80","2.19","61.11"
"3238","セントラル総合開発","東S","414","-1.0(-0.24%)","-0.24","4,610","-0.48","-2.83","10.11","0.35","18.22","-1.19","33.33"
"323A","フライヤー","東G","720","-43.0(-5.64%)","-5.64","57,104","-5.34","-21.62","62.53","2.18","68.97","-2.11","26.83"
"3241","ウィル","東S","456","-4.0(-0.87%)","-0.87","3,436","-1.13","-0.76","14.00","2.88","20.09","-0.72","37.50"
"3242","アーバネットコーポレーション","東S","489","+5.0(+1.03%)","1.03","182,151","1.24","2.40","19.27","2.12","13.78","1.43","85.29"
"3245","ディア・ライフ","東P","1251","-15.0(-1.18%)","-1.18","189,005","-0.67","2.80","35.24","1.68","17.43","1.05","64.93"
"3248","アールエイジ","東S","835","-4.0(-0.48%)","-0.48","4,188","0.19","0.60","19.29","3.19","18.04","1.01","53.23"
"3249","産業ファンド投資法人","東REIT","122500","-400.0(-0.33%)","-0.33","780,820","-0.42","0.07","10.46","1.06","10.31","0.12","56.58"
"324A","ブッキングリゾート","東G","1030","-36.0(-3.38%)","-3.38","59,216","-2.07","-7.77","0.00","1.96","53.65","-1.48","36.36"
"3252","地主","東P","2245","-33.0(-1.45%)","-1.45","208,901","-1.42","1.98","28.29","2.36","16.09","0.85","59.34"
"325A","ＴＥＮＴＩＡＬ","東G","4100","+5.0(+0.12%)","0.12","728,740","-0.27","-13.44","125.15","0.58","87.57","-0.91","35.78"
"3260","エスポア","名N","2625","-105.0(-3.85%)","-3.85","10,574","-1.54","-4.20","9.24","2.86","39.36","-1.62","44.90"
"3261","グランディーズ","東G","1030","+5.0(+0.49%)","0.49","4,725","0.84","-2.34","14.44","0.68","27.40","-0.48","57.89"
"3266","ファンドクリエーショングループ","東S","83","+0.0(+0.00%)","0.00","6,095","-1.66","-2.76","27.69","0.36","25.11","-1.34","40.00"
"3267","フィル・カンパニー","東S","798","-10.0(-1.24%)","-1.24","40,291","-0.10","-10.12","33.67","0.98","42.56","-1.92","28.24"
"3269","アドバンス・レジデンス投資法人","東REIT","154300","-300.0(-0.19%)","-0.19","803,616","-0.22","1.43","12.87","1.24","11.77","1.30","72.38"
"3271","ＴＨＥグローバル社","東S","1208","+42.0(+3.60%)","3.60","292,678","4.95","15.58","96.42","1.67","36.02","2.47","80.51"
"3276","ＪＰＭＣ","東P","1163","-8.0(-0.68%)","-0.68","21,920","-0.80","-1.37","9.61","0.79","12.95","-1.55","46.77"
"3277","サンセイランディック","東S","1192","+0.0(+0.00%)","0.00","11,374","-1.37","5.38","29.57","1.94","23.88","1.39","74.49"
"3279","アクティビア・プロパテ投資法人","東REIT","127800","-600.0(-0.47%)","-0.47","1,011,858","0.47","2.93","11.62","0.99","12.35","1.84","73.83"
"3280","エストラスト","東S","1173","-4.0(-0.34%)","-0.34","13,153","-0.73","15.33","65.21","0.56","41.67","1.85","81.05"
"3281","ＧＬＰ投資法人","東REIT","129100","-1,200.0(-0.92%)","-0.92","1,603,190","-0.80","-0.77","10.15","1.35","13.18","-1.29","46.94"
"3282","コンフォリア・レジデン投資法人","東REIT","294500","+700.0(+0.24%)","0.24","641,454","0.41","1.53","13.53","1.69","11.11","2.01","71.91"
"3283","日本プロロジスリート投資法人","東REIT","79900","-600.0(-0.75%)","-0.75","2,493,121","-0.72","-0.51","4.72","3.19","14.64","-0.73","52.17"
"3284","フージャースＨＬＤＧ","東P","1300","-21.0(-1.59%)","-1.59","138,127","-0.67","3.29","44.77","0.61","18.56","1.26","67.95"
"3286","トラストＨＬＤＧ","東S","891","+1.0(+0.11%)","0.11","4,180","-0.02","-11.60","12.93","1.31","40.80","-0.99","23.23"
"3287","星野リゾート・リート投資法人","東REIT","253100","+0.0(+0.00%)","0.00","728,591","0.31","2.78","36.52","1.26","17.46","1.43","75.97"
"3288","オープンハウスグループ","東P","6548.0","-60.0(-0.91%)","-0.91","2,516,368","-1.26","0.25","31.49","1.95","16.75","0.11","52.10"
"3289","東急不動産ＨＬＤＧ","東P","1006.0","-32.0(-3.08%)","-3.08","3,374,872","-3.05","-3.36","10.43","1.98","19.64","-2.38","42.86"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1102.0","-5.0(-0.45%)","-0.45","442","-0.05","0.58","19.78","4.87","10.05","0.90","54.39"
"3290","Ｏｎｅリート投資法人","東REIT","261300","+400.0(+0.15%)","0.15","156,981","0.42","1.87","12.92","1.22","10.44","1.69","60.10"
"3291","飯田グループＨＬＤＧ","東P","2063.5","-1.0(-0.05%)","-0.05","938,556","-0.60","0.83","4.96","1.38","21.74","0.38","56.13"
"3292","イオンリート投資法人","東REIT","127500","+400.0(+0.31%)","0.31","512,715","0.27","0.39","5.46","1.06","8.24","0.77","56.14"
"3293","アズマハウス","東S","744","+4.0(+0.54%)","0.54","962","-0.03","0.75","10.88","0.35","7.80","1.01","49.06"
"3294","イーグランド","東S","1502","-6.0(-0.40%)","-0.40","6,321","-0.61","0.16","19.21","0.27","11.14","0.14","55.81"
"3296","日本リート投資法人","東REIT","91900","-500.0(-0.54%)","-0.54","243,527","-0.07","1.85","20.60","0.81","10.63","1.53","76.92"
"3297","東武住販","東S","1068","-2.0(-0.19%)","-0.19","10,485","-0.85","-1.39","0.09","2.18","19.60","-2.63","36.36"
"3299","ムゲンエステート","東S","1861","-78.0(-4.02%)","-4.02","635,967","-2.97","-4.91","10.58","7.61","22.90","-1.58","25.37"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2274","-28.0(-1.22%)","-1.22","124,513","-0.39","4.47","33.76","0.69","34.45","0.81","73.05"
"3302","帝国繊維","東P","2849","-18.0(-0.63%)","-0.63","76,227","0.87","3.49","31.65","0.52","27.34","1.47","67.80"
"3306","日本製麻","東S","768","+65.0(+9.25%)","9.25","33,184","6.99","3.88","72.58","11.68","55.75","0.57","81.90"
"3309","積水ハウス・リート投資法人","東REIT","75900","-600.0(-0.78%)","-0.78","644,589","-0.34","-0.01","2.15","1.78","10.96","-0.02","50.00"
"330A","ＴａｌｅｎｔＸ","東G","1177","-33.0(-2.73%)","-2.73","218,843","-2.63","-5.12","31.66","2.84","78.05","-1.58","38.45"
"3315","日本コークス工業","東P","87","+0.0(+0.00%)","0.00","71,328","-1.36","1.64","26.09","0.51","24.12","0.45","62.50"
"3317","フライングガーデン","東S","2530","+10.0(+0.40%)","0.40","761","0.09","1.56","10.00","0.38","15.16","1.27","58.00"
"331A","メディックス","東S","519","+3.0(+0.58%)","0.58","3,660","0.19","1.43","10.19","1.39","33.97","1.50","54.00"
"3320","クロスプラス","東S","1203","-12.0(-0.99%)","-0.99","11,954","-0.86","-0.32","33.22","0.80","14.66","-0.20","47.22"
"3321","ミタチ産業","東S","1248","+19.0(+1.55%)","1.55","79,316","1.55","-0.02","33.05","2.48","26.33","-0.01","41.35"
"3323","レカム","東S","82","-3.0(-3.53%)","-3.53","40,261","-2.61","-1.44","46.43","1.71","37.69","-0.33","48.00"
"3326","ランシステム","東S","606","-9.0(-1.46%)","-1.46","8,092","-1.46","-0.22","76.68","7.05","22.61","-0.10","38.30"
"3328","ＢＥＥＮＯＳ","東P","3985","-5.0(-0.13%)","-0.13","29,097","-0.03","0.06","0.89","0.84","6.32","0.75","66.67"
"3329","東和フードサービス","東S","2093","-2.0(-0.10%)","-0.10","3,141","-0.07","-0.06","2.90","1.00","4.98","-0.42","44.00"
"332A","ミーク","東G","781","-6.0(-0.76%)","-0.76","39,870","-0.43","-3.97","29.30","1.41","52.07","-0.67","44.55"
"3333","あさひ","東P","1301","-7.0(-0.54%)","-0.54","77,783","-0.76","-1.87","6.73","1.21","15.92","-1.23","39.06"
"3341","日本調剤","東P","3285","+35.0(+1.08%)","1.08","501,709","1.99","2.89","150.00","1.59","28.76","1.20","57.41"
"3346","ヒロタグループＨＬＤＧ","名N","90","+1.0(+1.12%)","1.12","1,412","0.90","3.54","12.50","0.99","16.12","2.27","85.71"
"3347","トラスト","東S","409","+1.0(+0.25%)","0.25","409","0.10","0.15","68.31","0.05","53.19","0.80","50.00"
"3349","コスモス薬品","東P","9230.0","-398.0(-4.13%)","-4.13","4,897,956","0.58","0.73","38.65","0.74","30.80","0.34","51.57"
"334A","ビジュアル・プロセッシング・ジ","東G","1503","-19.0(-1.25%)","-1.25","5,172","-1.42","-1.30","21.90","0.38","46.35","-0.71","51.59"
"3350","メタプラネット","東S","1333","-16.0(-1.19%)","-1.19","27,197,655","-5.04","-15.73","358.08","0.84","132.39","-1.70","16.35"
"3352","バッファロー","東S","1342","-1.0(-0.07%)","-0.07","808","-0.46","-0.01","18.76","3.00","13.73","-0.02","50.00"
"3353","メディカル一光グループ","東S","3305","-245.0(-6.90%)","-6.90","70,037","-7.60","18.23","61.22","0.94","58.05","1.20","63.36"
"3355","クリヤマＨＬＤＧ","東S","1472","-13.0(-0.88%)","-0.88","25,416","-0.94","-1.18","31.31","3.44","18.44","-0.95","47.06"
"3358","ワイエスフード","東S","96","-2.0(-2.04%)","-2.04","5,619","-1.84","-2.44","26.32","1.50","33.99","-1.58","35.71"
"3359","ｃｏｔｔａ","東G","425","-1.0(-0.23%)","-0.23","15,902","-0.47","-2.59","41.67","2.27","26.12","-1.50","20.83"
"335A","ミライロ","東G","628","-16.0(-2.48%)","-2.48","52,192","-1.94","-0.99","61.86","1.02","71.54","-0.33","54.17"
"3360","シップヘルスケアＨＬＤＧ","東P","2041.5","-14.0(-0.68%)","-0.68","343,751","-0.28","3.16","16.09","0.90","33.22","1.15","70.61"
"3361","トーエル","東S","798","+11.0(+1.40%)","1.40","3,092","0.38","1.20","11.61","0.62","18.60","1.34","60.00"
"336A","ダイナミックマッププラットフォ","東G","1071","-34.0(-3.08%)","-3.08","171,005","-2.71","-9.85","27.20","0.57","91.00","-2.00","25.56"
"3370","フジタコーポレーション","東S","348","-6.0(-1.69%)","-1.69","76,229","-7.20","-12.83","85.11","1.09","98.34","-0.91","35.15"
"3371","ソフトクリエイトＨＬＤＧ","東P","2133","-55.0(-2.51%)","-2.51","44,276","-1.51","-2.10","27.42","2.31","24.70","-1.04","36.59"
"3372","関門海","東S","238","-1.0(-0.42%)","-0.42","1,841","-0.50","-0.88","23.32","0.46","24.05","-1.75","42.86"
"3374","内外テック","東S","2022","+2.0(+0.10%)","0.10","15,765","-0.52","-0.10","21.08","2.44","24.38","-0.13","39.58"
"3375","ＺＯＡ","東S","1600","+35.0(+2.24%)","2.24","634","1.54","2.41","26.88","1.00","21.52","1.42","50.90"
"3377","バイク王＆カンパニー","東S","413","+1.0(+0.24%)","0.24","3,225","-0.34","-2.71","18.00","0.56","23.70","-1.07","24.72"
"3382","セブン＆アイＨＬＤＧ","東P","1933.0","-74.5(-3.71%)","-3.71","56,639,414","-8.38","-13.08","5.86","0.53","28.77","-3.45","16.49"
"3384","アークコア","名N","685","+0.0(+0.00%)","0.00","959","0.29","4.40","16.50","0.88","17.17","1.70","66.33"
"3386","コスモ・バイオ","東S","1170","-11.0(-0.93%)","-0.93","1,291","-1.13","0.03","20.49","0.35","7.74","0.03","61.11"
"3387","クリエイト・レストランツＨＬＤ","東P","1520","+6.0(+0.40%)","0.40","1,169,442","1.44","6.40","30.81","0.56","34.57","1.99","62.22"
"3388","明治電機工業","東P","1848","-16.0(-0.86%)","-0.86","17,713","-0.57","-0.84","52.10","0.81","43.40","-0.67","40.12"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","10070","-340.0(-3.27%)","-3.27","1,288,748","-5.43","-20.80","151.12","1.01","118.80","-1.54","33.87"
"3391","ツルハＨＬＤＧ","東P","11595.0","-375.0(-3.13%)","-3.13","2,413,998","-0.57","1.90","36.40","0.68","19.04","1.15","59.60"
"3392","デリカフーズＨＬＤＧ","東S","597","-2.0(-0.33%)","-0.33","4,777","-0.17","-0.02","21.84","0.54","21.58","-0.08","44.44"
"3393","スターティアＨＬＤＧ","東P","2618","-27.0(-1.02%)","-1.02","85,696","-0.27","-2.87","49.60","2.43","33.75","-1.46","22.76"
"3395","サンマルクＨＬＤＧ","東P","2383","+6.0(+0.25%)","0.25","119,218","0.24","1.98","12.67","0.91","13.41","1.67","62.62"
"3396","フェリシモ","東S","819","+3.0(+0.37%)","0.37","5,798","0.24","-2.77","17.84","0.85","16.50","-1.17","35.71"
"3397","トリドールＨＬＤＧ","東P","4249.0","-32.0(-0.75%)","-0.75","890,397","0.58","1.67","18.75","0.72","20.46","1.06","56.42"
"3399","丸千代山岡家","東S","6020","-30.0(-0.50%)","-0.50","740,245","2.17","2.60","96.41","1.09","45.14","0.74","57.98"
"339A","プログレス・テクノロジーズ","東G","1252","-25.0(-1.96%)","-1.96","67,921","-5.01","-10.52","2.45","1.79","43.06","-2.26","27.72"
"3401","帝人","東P","1206.0","-3.0(-0.25%)","-0.25","726,029","-0.97","1.62","12.13","0.76","18.52","0.58","59.64"
"3402","東レ","東P","973.9","-6.1(-0.62%)","-0.62","4,099,505","-1.78","-1.05","19.06","0.60","22.11","-0.92","40.82"
"3405","クラレ","東P","1847.0","-5.0(-0.27%)","-0.27","1,634,857","0.34","1.04","25.99","1.31","15.78","1.25","53.59"
"3407","旭化成","東P","1006.0","-6.5(-0.64%)","-0.64","2,544,747","-0.45","0.14","14.32","0.91","16.17","0.05","38.33"
"3409","北紡","東S","229","+0.0(+0.00%)","0.00","71,857","-2.30","-4.85","131.31","0.51","101.01","-1.02","39.13"
"340A","ジグザグ","東G","1697","-18.0(-1.05%)","-1.05","416,007","-11.00","-25.39","29.25","0.98","71.98","-2.33","24.75"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","457","-12.0(-2.56%)","-2.56","298,286","0.09","6.92","109.63","0.83","46.37","1.65","69.57"
"3416","ピクスタ","東G","1015","+6.0(+0.59%)","0.59","24,941","1.99","5.28","38.10","2.02","15.85","2.89","85.39"
"3417","大木ヘルスケアＨＬＤＧ","東S","1104","-3.0(-0.27%)","-0.27","6,097","-0.27","2.37","68.55","0.47","36.27","1.24","70.25"
"3418","バルニバービ","東G","1207","+1.0(+0.08%)","0.08","27,877","0.48","0.81","21.92","0.63","10.69","0.63","43.81"
"3419","アートグリーン","名N","1981","-4.0(-0.20%)","-0.20","991","-0.22","0.72","9.15","2.50","7.74","0.72","60.56"
