"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2252","+29.0(+1.30%)","1.30","62,215","1.04","1.12","22.32","0.83","12.67","1.40","61.58"
"3199","綿半ＨＬＤＧ","東P","1619","+23.0(+1.44%)","1.44","19,510","1.57","0.93","15.64","0.77","15.34","0.91","58.58"
"319A","技術承継機構","東G","5400","+30.0(+0.56%)","0.56","345,799","-0.92","-2.62","100.00","1.16","67.24","-0.55","49.44"
"3201","日本毛織","東P","1412","+4.0(+0.28%)","0.28","50,823","0.06","-1.06","13.78","0.45","21.06","-0.32","57.06"
"3202","ダイトウボウ","東S","109","-1.0(-0.91%)","-0.91","1,831","-0.18","-0.40","15.96","0.42","18.80","-0.31","36.36"
"3204","トーア紡コーポレーション","東S","407","+0.0(+0.00%)","0.00","3,619","0.54","1.25","10.90","1.41","9.08","2.14","61.90"
"3205","ダイドーリミテッド","東S","998","+8.0(+0.81%)","0.81","227,665","0.73","2.57","47.63","1.59","27.93","1.65","69.84"
"3221","ヨシックスＨＬＤＧ","東P","2653","+21.0(+0.80%)","0.80","31,272","0.86","3.12","12.56","0.45","13.81","1.69","81.58"
"3222","ユナイテッド・スーパーマーケッ","東S","1025","+65.0(+6.77%)","6.77","1,606,473","6.37","10.25","41.97","2.73","18.52","3.67","81.96"
"3223","エスエルディー","東S","1000","+0.0(+0.00%)","0.00","1,000","-0.08","1.77","30.38","0.15","14.93","0.81","52.31"
"3224","ゼネラル・オイスター","東G","674","+2.0(+0.30%)","0.30","2,154","0.09","0.05","7.84","0.94","27.23","0.04","57.78"
"3226","日本アコモデーションファンド","東REIT","120200","+1,100.0(+0.92%)","0.92","222,860","0.84","1.86","12.65","0.35","11.95","2.57","67.95"
"3231","野村不動産ＨＬＤＧ","東P","872.6","+2.7(+0.31%)","0.31","1,020,096","1.46","2.22","11.87","0.32","18.16","1.49","50.88"
"3232","三重交通グループＨＬＤＧ","東P","516","+6.0(+1.18%)","1.18","101,496","1.22","3.41","16.74","0.71","14.18","2.28","80.43"
"3234","森ヒルズリート投資法人","東REIT","138800","+1,300.0(+0.95%)","0.95","172,808","1.02","2.36","14.05","0.49","9.15","2.36","73.33"
"3236","プロパスト","東S","202","+2.0(+1.00%)","1.00","13,104","2.02","1.73","36.49","0.38","29.01","0.46","73.91"
"3237","イントランス","東G","76","+0.0(+0.00%)","0.00","8,253","0.26","2.65","28.81","0.86","51.57","0.78","55.56"
"3238","セントラル総合開発","東S","414","+2.0(+0.49%)","0.49","14,324","0.58","-0.43","10.11","7.21","16.48","-0.39","41.67"
"323A","フライヤー","東G","758","+13.0(+1.74%)","1.74","11,352","0.24","-6.22","71.11","0.99","66.12","-0.59","49.12"
"3241","ウィル","東S","501","-1.0(-0.20%)","-0.20","9,630","1.54","6.23","25.25","0.84","21.17","2.21","73.42"
"3242","アーバネットコーポレーション","東S","510","+3.0(+0.59%)","0.59","43,016","0.75","4.66","24.39","0.79","15.76","1.46","76.36"
"3245","ディア・ライフ","東P","1317","+14.0(+1.07%)","1.07","187,992","1.68","5.08","42.38","0.87","15.37","2.18","74.78"
"3246","コーセーアールイー","東S","637","+0.0(+0.00%)","0.00","2,423","0.16","0.08","10.78","0.34","38.73","0.18","56.25"
"3248","アールエイジ","東S","840","+7.0(+0.84%)","0.84","336","-0.02","0.78","20.00","0.13","11.34","1.01","61.67"
"3249","産業ファンド投資法人","東REIT","126200","+1,200.0(+0.96%)","0.96","772,414","1.27","2.52","13.80","0.53","9.88","2.80","70.67"
"324A","ブッキングリゾート","東G","1159","+1.0(+0.09%)","0.09","32,813","0.21","6.09","15.55","0.54","55.55","1.62","71.68"
"3252","地主","東P","2408","-12.0(-0.50%)","-0.50","111,164","0.63","5.96","37.60","0.63","16.73","1.68","70.21"
"325A","ＴＥＮＴＩＡＬ","東G","3870","+25.0(+0.65%)","0.65","378,239","0.10","-6.19","112.52","0.89","88.12","-1.07","43.93"
"3260","エスポア","名N","2585","+35.0(+1.37%)","1.37","2,814","-0.09","-2.63","7.57","0.55","39.66","-1.08","39.19"
"3261","グランディーズ","東G","1111","-1.0(-0.09%)","-0.09","10,728","1.59","7.19","23.44","0.71","26.33","2.31","88.24"
"3266","ファンドクリエーショングループ","東S","82","+1.0(+1.23%)","1.23","796","0.74","-2.75","26.15","0.06","24.52","-1.02","28.57"
"3267","フィル・カンパニー","東S","843","-6.0(-0.71%)","-0.71","5,247","0.57","-1.70","41.21","0.12","43.20","-0.33","67.15"
"3269","アドバンス・レジデンス投資法人","東REIT","158300","+0.0(+0.00%)","0.00","294,286","0.47","2.38","15.80","0.34","11.28","1.60","69.89"
"3271","ＴＨＥグローバル社","東S","1147","+10.0(+0.88%)","0.88","63,291","0.39","3.56","86.50","0.95","34.45","0.64","51.63"
"3276","ＪＰＭＣ","東P","1201","-2.0(-0.17%)","-0.17","10,467","1.08","2.24","13.20","0.25","11.51","2.37","67.50"
"3277","サンセイランディック","東S","1227","+10.0(+0.82%)","0.82","12,028","1.27","4.27","33.37","0.46","22.46","1.29","50.00"
"3279","アクティビア・プロパテ投資法人","東REIT","130700","+800.0(+0.62%)","0.62","336,300","0.66","3.12","14.15","0.56","11.10","1.77","75.00"
"3280","エストラスト","東S","1198","+1.0(+0.08%)","0.08","3,947","-0.91","7.65","68.73","0.19","41.29","0.78","61.74"
"3281","ＧＬＰ投資法人","東REIT","134200","+200.0(+0.15%)","0.15","650,237","0.58","2.68","14.51","0.42","10.58","2.29","68.54"
"3282","コンフォリア・レジデン投資法人","東REIT","297100","-1,300.0(-0.44%)","-0.44","255,125","-0.04","1.34","14.53","0.55","9.51","1.29","66.22"
"3283","日本プロロジスリート投資法人","東REIT","81900","+700.0(+0.86%)","0.86","376,173","0.34","1.79","7.34","0.52","12.90","2.02","62.26"
"3284","フージャースＨＬＤＧ","東P","1368","+12.0(+0.88%)","0.88","66,173","0.68","4.79","52.34","0.43","16.68","1.70","68.35"
"3286","トラストＨＬＤＧ","東S","915","-9.0(-0.97%)","-0.97","3,298","0.28","0.70","15.97","1.06","40.03","0.39","66.30"
"3287","星野リゾート・リート投資法人","東REIT","266200","+3,100.0(+1.18%)","1.18","453,678","1.19","5.53","43.58","0.68","15.45","1.77","82.40"
"3288","オープンハウスグループ","東P","6928.0","+39.0(+0.57%)","0.57","832,996","1.58","3.74","39.12","0.55","16.30","2.49","66.67"
"3289","東急不動産ＨＬＤＧ","東P","1117.5","+4.0(+0.36%)","0.36","1,442,022","1.91","6.65","22.67","0.36","19.51","2.43","68.18"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1126.0","-1.0(-0.09%)","-0.09","80","0.04","1.31","22.39","0.10","11.18","0.99","62.24"
"3290","Ｏｎｅリート投資法人","東REIT","270300","+600.0(+0.22%)","0.22","103,969","0.72","3.61","16.81","0.30","8.88","2.21","86.84"
"3291","飯田グループＨＬＤＧ","東P","2166.0","+10.5(+0.49%)","0.49","285,620","0.90","3.08","10.17","0.37","22.88","2.02","62.69"
"3292","イオンリート投資法人","東REIT","129900","+900.0(+0.70%)","0.70","256,305","0.64","1.82","7.44","0.40","6.91","1.90","78.43"
"3293","アズマハウス","東S","753","+0.0(+0.00%)","0.00","602","-0.24","0.99","12.22","0.27","7.35","1.19","55.77"
"3294","イーグランド","東S","1605","-3.0(-0.19%)","-0.19","12,247","1.33","5.56","27.38","0.47","12.20","2.18","81.88"
"3295","ヒューリックリート投資法人","東REIT","167600","+800.0(+0.48%)","0.48","245,361","1.01","4.02","23.96","0.67","7.91","2.24","87.64"
"3296","日本リート投資法人","東REIT","95700","+600.0(+0.63%)","0.63","167,104","0.78","4.21","25.59","0.50","9.93","1.97","79.41"
"3297","東武住販","東S","1091","+3.0(+0.28%)","0.28","1,308","0.35","0.79","2.25","0.67","19.23","1.34","53.57"
"3299","ムゲンエステート","東S","2002","+7.0(+0.35%)","0.35","100,186","0.69","3.98","18.95","0.56","22.29","2.08","62.06"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2449","+27.0(+1.11%)","1.11","147,494","2.04","9.60","44.06","1.32","33.71","1.46","64.34"
"3302","帝国繊維","東P","3065","+55.0(+1.83%)","1.83","61,109","1.66","6.99","41.64","0.56","26.56","1.96","71.71"
"3306","日本製麻","東S","721","-61.0(-7.80%)","-7.80","28,910","-9.13","-2.55","62.02","4.23","62.90","-0.40","51.97"
"3309","積水ハウス・リート投資法人","東REIT","80200","+900.0(+1.13%)","1.13","568,475","1.37","4.58","7.94","0.72","9.69","2.58","88.68"
"330A","ＴａｌｅｎｔＸ","東G","1193","-5.0(-0.42%)","-0.42","57,587","-0.60","-1.46","33.45","0.78","70.17","-0.42","49.55"
"3315","日本コークス工業","東P","91","+0.0(+0.00%)","0.00","196,726","-1.52","1.65","31.88","1.12","24.24","0.48","58.33"
"3317","フライングガーデン","東S","2675","+30.0(+1.13%)","1.13","6,936","2.38","5.23","16.30","0.84","14.89","2.36","87.96"
"3319","ゴルフダイジェスト・オンライン","東P","428","+0.0(+0.00%)","0.00","27,309","0.28","0.29","58.52","0.51","45.86","1.91","66.67"
"331A","メディックス","東S","526","-4.0(-0.75%)","-0.75","2,799","-1.02","0.80","11.68","0.32","29.07","0.34","61.36"
"3320","クロスプラス","東S","1199","+4.0(+0.33%)","0.33","27,354","-0.08","-1.66","32.78","2.57","15.61","-1.33","42.19"
"3321","ミタチ産業","東S","1272","+4.0(+0.32%)","0.32","14,624","-0.38","1.46","35.61","0.24","26.41","0.54","67.14"
"3323","レカム","東S","81","+1.0(+1.25%)","1.25","8,938","0.25","-3.75","44.64","0.36","37.31","-1.27","38.46"
"3326","ランシステム","東S","615","+4.0(+0.65%)","0.65","3,030","1.35","0.47","79.30","1.63","17.14","0.40","47.14"
"3328","ＢＥＥＮＯＳ","東P","3985","+0.0(+0.00%)","0.00","9,167","0.08","0.04","0.89","0.22","6.30","0.47","50.00"
"3329","東和フードサービス","東S","2102","+0.0(+0.00%)","0.00","4,004","-0.04","0.22","3.34","3.17","3.83","1.05","60.00"
"332A","ミーク","東G","792","-1.0(-0.13%)","-0.13","68,513","-0.78","0.51","31.13","0.95","49.37","0.42","60.87"
"3333","あさひ","東P","1394","+29.0(+2.12%)","2.12","112,416","2.47","5.00","14.36","1.27","15.18","3.20","84.07"
"3341","日本調剤","東P","3920","+5.0(+0.13%)","0.13","341,933","3.90","17.52","198.33","0.28","41.24","2.20","75.44"
"3346","ヒロタグループＨＬＤＧ","名N","89","-1.0(-1.11%)","-1.11","250","-1.98","-0.18","11.25","1.33","18.19","-0.06","50.00"
"3349","コスモス薬品","東P","9523.0","-35.0(-0.37%)","-0.37","1,203,946","0.67","2.53","43.05","0.64","27.31","1.24","65.16"
"334A","ビジュアル・プロセッシング・ジ","東G","1544","-29.0(-1.84%)","-1.84","6,354","-1.17","0.15","25.22","1.24","41.91","0.08","58.46"
"3350","メタプラネット","東S","919","-68.0(-6.89%)","-6.89","36,340,108","-13.55","-31.51","215.81","1.50","136.84","-2.09","19.04"
"3352","バッファロー","東S","1412","-2.0(-0.14%)","-0.14","1,272","0.83","3.64","24.96","0.36","13.34","1.99","71.74"
"3353","メディカル一光グループ","東S","3205","+30.0(+0.94%)","0.94","14,004","1.81","5.08","56.34","0.68","61.20","0.44","34.02"
"3355","クリヤマＨＬＤＧ","東S","1568","-27.0(-1.69%)","-1.69","76,917","1.14","4.54","39.88","0.22","19.59","2.09","73.89"
"3358","ワイエスフード","東S","97","-1.0(-1.02%)","-1.02","4,655","-0.41","-0.49","27.63","1.04","27.63","-0.35","45.45"
"3359","ｃｏｔｔａ","東G","441","+0.0(+0.00%)","0.00","2,780","0.41","1.87","47.00","0.20","24.52","1.59","74.07"
"335A","ミライロ","東G","651","-4.0(-0.61%)","-0.61","40,186","1.88","3.12","67.78","0.54","62.34","1.14","55.00"
"3360","シップヘルスケアＨＬＤＧ","東P","2172.5","+27.5(+1.28%)","1.28","238,656","1.57","5.47","23.54","0.34","32.97","2.17","77.57"
"3361","トーエル","東S","802","+4.0(+0.50%)","0.50","4,403","0.30","0.94","12.17","0.89","9.48","1.58","53.12"
"336A","ダイナミックマッププラットフォ","東G","1098","+16.0(+1.48%)","1.48","137,567","-0.20","-2.41","30.40","0.62","86.99","-0.52","50.50"
"3370","フジタコーポレーション","東S","358","-1.0(-0.28%)","-0.28","14,291","-0.44","-8.60","90.43","0.58","97.74","-0.65","42.62"
"3371","ソフトクリエイトＨＬＤＧ","東P","2250","+79.0(+3.64%)","3.64","19,361","0.93","3.91","34.41","0.11","28.40","1.69","57.14"
"3374","内外テック","東S","2038","+1.0(+0.05%)","0.05","2,243","-0.04","0.14","22.04","0.37","22.90","0.14","49.74"
"3375","ＺＯＡ","東S","1623","-27.0(-1.64%)","-1.64","1,635","-1.67","0.99","28.71","2.50","22.87","0.32","62.10"
"3377","バイク王＆カンパニー","東S","416","-1.0(-0.24%)","-0.24","1,870","0.05","-0.42","18.86","0.67","23.44","-0.34","47.83"
"3382","セブン＆アイＨＬＤＧ","東P","1994.5","+4.5(+0.23%)","0.23","8,118,497","-0.14","-5.21","9.23","0.48","27.25","-0.88","29.27"
"3384","アークコア","名N","705","-4.0(-0.56%)","-0.56","705","-0.03","3.47","19.90","2.00","16.82","1.09","67.74"
"3386","コスモ・バイオ","東S","1187","+19.0(+1.63%)","1.63","6,193","0.47","0.70","22.25","1.41","7.66","0.91","48.48"
"3387","クリエイト・レストランツＨＬＤ","東P","1634","+45.0(+2.83%)","2.83","1,493,625","3.59","9.84","40.62","0.84","33.87","1.99","58.38"
"3388","明治電機工業","東P","1997","+10.0(+0.50%)","0.50","42,450","1.26","5.54","64.36","0.51","41.34","1.94","75.97"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","8750","+220.0(+2.58%)","2.58","2,613,912","5.40","-16.09","118.20","1.03","123.78","-0.97","36.77"
"3391","ツルハＨＬＤＧ","東P","11265.0","-25.0(-0.22%)","-0.22","956,850","0.54","-0.78","32.51","0.59","17.84","-0.43","41.99"
"3392","デリカフーズＨＬＤＧ","東S","604","+0.0(+0.00%)","0.00","4,829","0.30","0.90","23.27","0.53","13.20","2.22","64.71"
"3393","スターティアＨＬＤＧ","東P","2643","+3.0(+0.11%)","0.11","15,854","0.30","0.05","51.03","0.29","33.51","0.04","59.06"
"3395","サンマルクＨＬＤＧ","東P","2480","+32.0(+1.31%)","1.31","219,140","1.86","4.45","17.26","1.03","13.40","2.35","75.12"
"3396","フェリシモ","東S","836","+2.0(+0.24%)","0.24","1,504","0.29","0.00","20.29","0.27","13.34","0.00","70.00"
"3397","トリドールＨＬＤＧ","東P","4502.0","-8.0(-0.18%)","-0.18","782,357","0.33","4.84","25.82","0.55","19.70","1.89","79.96"
"3399","丸千代山岡家","東S","6790","+140.0(+2.11%)","2.11","1,325,493","4.75","12.52","121.53","1.03","48.80","2.16","70.94"
"339A","プログレス・テクノロジーズ","東G","1390","-8.0(-0.57%)","-0.57","6,420","-0.49","-0.22","13.75","0.44","44.49","-0.05","62.31"
"3401","帝人","東P","1306.0","+11.0(+0.85%)","0.85","1,895,014","0.73","5.22","21.43","1.81","19.08","1.61","74.55"
"3402","東レ","東P","1041.5","+8.0(+0.77%)","0.77","1,461,214","0.21","3.64","27.32","0.55","21.71","1.70","61.62"
"3405","クラレ","東P","1872.0","+2.0(+0.11%)","0.11","865,832","-0.07","0.95","27.69","0.46","16.64","0.67","59.72"
"3407","旭化成","東P","1095.0","+16.5(+1.53%)","1.53","2,872,256","2.45","5.92","24.43","0.51","17.33","2.64","82.06"
"3409","北紡","東S","229","-1.0(-0.43%)","-0.43","42,967","-2.14","-2.90","131.31","0.61","93.55","-1.07","50.00"
"340A","ジグザグ","東G","1802","+1.0(+0.06%)","0.06","88,686","-1.33","-11.73","37.24","0.38","73.44","-0.65","40.96"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","522","+27.0(+5.45%)","5.45","594,082","5.50","14.97","139.45","2.28","43.15","2.14","79.49"
"3416","ピクスタ","東G","1013","-18.0(-1.75%)","-1.75","12,097","-2.91","1.36","37.82","2.57","18.91","0.38","56.76"
"3417","大木ヘルスケアＨＬＤＧ","東S","1232","+19.0(+1.57%)","1.57","107,354","1.32","8.84","88.09","5.43","35.68","1.86","88.89"
"3418","バルニバービ","東G","1142","+17.0(+1.51%)","1.51","53,673","1.21","-3.74","15.35","1.61","20.45","-1.30","35.60"
"3419","アートグリーン","名N","1979","+10.0(+0.51%)","0.51","990","0.25","0.17","9.04","0.45","8.53","0.29","45.26"
"3420","ケー・エフ・シー","東S","1590","-59.0(-3.58%)","-3.58","23,378","-1.80","-0.88","32.50","6.43","17.69","-0.28","42.60"
"3421","稲葉製作所","東S","1854","+1.0(+0.05%)","0.05","94,206","1.89","1.09","27.42","0.43","15.33","1.00","55.15"
"3422","Ｊ−ＭＡＸ","東S","350","+2.0(+0.57%)","0.57","3,632","1.04","7.36","31.58","4.16","13.99","1.56","80.00"
"3423","エスイー","東S","262","-1.0(-0.38%)","-0.38","4,367","-0.15","-0.29","10.08","1.19","15.06","-0.34","35.71"
"3426","アトムリビンテック","東S","1512","+12.0(+0.80%)","0.80","18,946","1.27","2.77","16.67","7.88","24.04","1.55","64.90"
"3431","宮地エンジニアリンググループ","東P","1993","+15.0(+0.76%)","0.76","53,332","0.74","4.29","31.12","0.58","14.56","1.92","69.73"
"3433","トーカロ","東P","1948","+39.0(+2.04%)","2.04","296,541","-1.56","-0.17","42.29","0.27","17.92","-0.07","47.96"
"3434","アルファＣｏ","東S","1205","-1.0(-0.08%)","-0.08","6,272","-0.28","3.26","24.87","0.69","18.50","0.78","62.60"
"3435","サンコーテクノ","東S","1283","+1.0(+0.08%)","0.08","905","-0.20","-1.61","22.19","0.47","24.40","-1.03","44.72"
"3436","ＳＵＭＣＯ","東P","1192.0","+15.0(+1.27%)","1.27","3,872,882","0.97","1.09","59.89","0.79","47.61","0.27","50.11"
"3437","特殊電極","東S","2636","+0.0(+0.00%)","0.00","264","-1.96","3.54","20.92","0.14","23.12","0.78","68.49"
"3439","三ツ知","東S","643","-2.0(-0.31%)","-0.31","1,761","2.13","4.24","14.41","0.10","15.81","2.60","67.06"
"343A","ＩＡＣＥトラベル","東S","1063","+4.0(+0.38%)","0.38","7,439","1.39","2.69","35.93","0.31","31.98","2.08","72.82"
"3440","日創グループ","東S","1086","+11.0(+1.02%)","1.02","20,304","0.82","4.35","48.77","0.72","18.09","1.59","85.09"
"3441","山王","東S","995","-3.0(-0.30%)","-0.30","13,210","-0.34","-0.88","40.93","1.51","26.90","-1.01","45.00"
"3442","ＭＩＥコーポレーション","名M","1499","+38.0(+2.60%)","2.60","750","2.80","7.18","29.22","0.83","57.17","1.49","80.00"
"3443","川田テクノロジーズ","東P","4010","+60.0(+1.52%)","1.52","136,046","1.21","3.72","64.68","0.50","22.39","2.26","62.73"
"3444","菊池製作所","東S","348","+5.0(+1.46%)","1.46","7,577","2.84","9.10","55.36","0.87","35.21","2.48","84.91"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3115","+5.0(+0.16%)","0.16","53,942","-0.03","2.48","47.98","0.23","26.06","1.08","61.47"
"3446","ジェイテックコーポレーション","東P","1257","+35.0(+2.86%)","2.86","35,883","1.40","4.83","46.16","0.26","60.11","0.98","67.95"
"3447","信和","東S","826","-11.0(-1.31%)","-1.31","120,383","3.12","7.53","30.70","0.20","17.49","2.78","75.86"
"3449","テクノフレックス","東S","1419","+0.0(+0.00%)","0.00","32,890","0.30","3.50","45.09","0.78","26.50","1.08","64.80"
"3451","トーセイ・リート投資法人","東REIT","143400","-200.0(-0.14%)","-0.14","63,572","0.20","3.42","16.97","0.87","8.79","1.65","74.29"
"3452","ビーロット","東S","1509","+14.0(+0.94%)","0.94","54,608","1.68","5.76","43.99","0.48","18.60","2.16","77.12"
"3454","ファーストブラザーズ","東S","1069","+15.0(+1.42%)","1.42","4,248","0.64","1.10","20.11","0.68","18.08","1.42","59.76"
"3455","ヘルスケア＆メディカル投資法人","東REIT","116000","+800.0(+0.69%)","0.69","51,408","0.28","0.16","13.50","0.68","10.73","0.18","38.60"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1095","-1.0(-0.09%)","-0.09","17,746","-0.02","1.04","3.01","0.38","21.95","1.17","57.30"
"3459","サムティ・レジデンシャル投資","東REIT","104700","+300.0(+0.29%)","0.29","204,903","3.15","6.77","19.25","0.55","11.77","3.05","89.89"
"345A","高配当成長日本株ＥＴＮ","東ETF","10920.0","+70.0(+0.65%)","0.65","5,833","0.20","3.49","28.32","0.22","12.60","1.45","70.75"
"3461","パルマ","東S","535","+0.0(+0.00%)","0.00","2,141","0.07","1.33","31.13","0.63","13.90","1.31","63.33"
"3462","野村不動産マスターファンド","東REIT","161000","-1,000.0(-0.62%)","-0.62","769,138","0.39","4.80","18.82","0.59","10.46","1.83","84.73"
"3463","いちごホテルリート投資法人","東REIT","132900","+900.0(+0.68%)","0.68","137,420","0.51","2.05","21.70","0.60","11.45","1.48","67.44"
"3465","ケイアイスター不動産","東P","4940","+30.0(+0.61%)","0.61","236,257","1.33","3.56","25.22","0.57","26.77","2.11","69.66"
"3466","ラサールロジポート投資法人","東REIT","145800","+0.0(+0.00%)","0.00","228,616","0.59","3.99","9.13","0.45","9.93","2.22","89.77"
"3467","アグレ都市デザイン","東S","1930","+0.0(+0.00%)","0.00","8,709","0.32","1.04","34.97","0.45","18.50","1.01","56.74"
"3468","スターアジア不動産投資法人","東REIT","59000","+100.0(+0.17%)","0.17","385,364","0.58","1.27","16.14","0.66","11.66","1.12","53.19"
"3469","デュアルタップ","東S","806","+0.0(+0.00%)","0.00","11,925","1.08","-1.06","7.04","0.57","30.34","-0.18","50.00"
"346A","ＮＦ　Ｓ＆Ｐ　５００半導体指数","東ETF","2689.0","+43.0(+1.63%)","1.63","12,903","-0.57","3.27","96.85","0.08","28.06","0.91","55.28"
"3470","マリモ地方創生リート投資法人","東REIT","111700","+700.0(+0.63%)","0.63","76,285","0.79","2.82","16.72","0.96","10.64","1.80","66.67"
"3471","三井不動産ロジスティクスパーク","東REIT","105100","+500.0(+0.48%)","0.48","749,093","1.74","1.78","8.24","0.44","12.46","1.58","62.39"
"3472","日本ホテル＆レジデンシャル投資","東REIT","78200","+800.0(+1.03%)","1.03","70,361","1.30","4.76","27.99","0.96","15.44","1.21","69.23"
"3474","Ｇ―ＦＡＣＴＯＲＹ","東G","617","-5.0(-0.80%)","-0.80","929","0.78","4.65","23.40","0.30","15.60","1.62","70.87"
"3475","グッドコムアセット","東P","1320","+29.0(+2.25%)","2.25","402,453","4.40","13.08","73.91","0.97","21.84","2.70","81.52"
"3476","投資法人みらい","東REIT","46250","+0.0(+0.00%)","0.00","58,008","0.57","3.33","15.62","0.37","9.08","2.07","77.55"
"3477","フォーライフ","東G","735","+0.0(+0.00%)","0.00","4,984","0.41","3.35","34.86","0.85","26.75","1.13","66.67"
"3479","ティーケーピー","東G","1924","+52.0(+2.78%)","2.78","123,981","3.14","4.83","58.35","1.14","48.49","1.37","51.08"
"3480","ジェイ・エス・ビー","東P","4015","-30.0(-0.74%)","-0.74","22,993","0.65","2.90","54.13","0.24","19.36","1.72","63.33"
"3481","三菱地所物流リート投資法人","東REIT","121500","+300.0(+0.25%)","0.25","243,299","0.55","1.81","11.57","0.77","8.92","2.03","67.21"
"3482","ロードスターキャピタル","東P","2959","+19.0(+0.65%)","0.65","194,515","1.33","4.17","50.28","0.63","15.71","2.08","63.73"
"3484","イノベーションＨＬＤＧ","東P","1005","+1.0(+0.10%)","0.10","2,917","0.36","2.35","17.68","0.35","11.86","1.86","74.65"
"3486","グローバル・リンク・マネジメン","東P","2252","-4.0(-0.18%)","-0.18","72,135","0.36","4.20","57.37","0.50","39.18","1.02","73.03"
"3487","ＣＲＥロジスティクスファンド","東REIT","151400","+400.0(+0.26%)","0.26","121,014","0.77","1.37","11.08","0.27","10.67","1.18","54.37"
"3488","ザイマックス・リート投資法人","東REIT","117000","+500.0(+0.43%)","0.43","63,825","0.31","2.20","12.72","0.42","8.41","1.60","70.97"
"3489","フェイスネットワーク","東S","2434","+1.0(+0.04%)","0.04","52,674","2.13","8.35","71.29","0.62","24.47","2.44","79.82"
"348A","ＭＸＳ読売３３３日本株上場投信","東ETF","215.0","-0.3(-0.14%)","-0.14","1,830","0.44","2.64","30.22","0.03","11.14","1.61","77.78"
"3490","アズ企画設計","東S","2872","-2.0(-0.07%)","-0.07","32,912","0.84","6.79","35.92","1.12","24.83","1.05","74.37"
"3491","ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ","東G","2022","+5.0(+0.25%)","0.25","160,812","1.59","5.76","102.40","0.40","48.46","1.54","60.80"
"3492","タカラレーベン不動産投資法人","東REIT","95500","+700.0(+0.74%)","0.74","232,078","0.82","3.56","18.93","0.54","8.83","2.27","85.71"
"3494","マリオン","東S","465","-2.0(-0.43%)","-0.43","4,329","-2.35","5.45","80.93","0.52","60.45","0.97","66.47"
"3495","香陵住販","東S","2616","+58.0(+2.27%)","2.27","3,659","3.14","2.04","77.72","4.67","43.72","0.38","53.05"
"3496","アズーム","東P","9920","+200.0(+2.06%)","2.06","1,055,789","7.94","15.84","58.72","0.57","37.73","3.06","83.64"
"3498","霞ヶ関キャピタル","東P","18220","-780.0(-4.11%)","-4.11","10,488,767","-3.09","6.77","98.91","1.25","42.63","0.83","65.01"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","563.3","+5.0(+0.90%)","0.90","2,142","-0.04","2.72","45.56","0.22","35.47","1.18","67.73"
"3501","ＳＵＭＩＮＯＥ","東P","1117","-3.0(-0.27%)","-0.27","21,375","-0.25","0.89","9.51","0.56","21.14","0.68","74.63"
"3504","丸八ＨＬＤＧ","名M","930","+11.0(+1.20%)","1.20","1,572","-0.09","3.33","15.38","0.41","9.69","1.46","74.47"
"350A","デジタルグリッド","東G","11250","+350.0(+3.21%)","3.21","1,179,858","4.52","8.96","143.77","0.73","73.76","1.46","65.53"
"3512","日本フエルト","東S","546","+26.0(+5.00%)","5.00","17,443","4.00","14.11","29.08","2.78","19.50","2.72","90.10"
"3513","イチカワ","東S","1799","-4.0(-0.22%)","-0.22","5,408","-0.23","0.60","18.82","0.83","29.93","0.62","57.84"
"3521","エコナックＨＬＤＧ","東S","163","+1.0(+0.62%)","0.62","2,056","0.74","2.16","41.74","0.42","23.22","1.62","71.43"
"3524","日東製網","東S","1430","-5.0(-0.35%)","-0.35","8,193","0.38","1.07","4.92","1.21","11.99","2.13","65.00"
"3526","芦森工業","東S","2832","+5.0(+0.18%)","0.18","28,916","-0.39","-0.11","18.00","0.29","30.22","-0.08","50.00"
"3529","アツギ","東S","1187","+19.0(+1.63%)","1.63","8,649","1.26","-2.47","46.72","0.57","37.27","-1.04","45.27"
"352A","ＬＯＩＶＥ","東G","1352","+2.0(+0.15%)","0.15","62,245","-0.04","0.63","18.49","0.89","55.83","0.16","42.28"
"3536","アクサスＨＬＤＧ","東S","136","+1.0(+0.74%)","0.74","1,899","0.15","1.34","22.52","0.49","15.47","0.91","60.00"
"3537","昭栄薬品","東S","1647","+8.0(+0.49%)","0.49","659","0.18","0.63","31.76","0.31","17.75","1.25","59.52"
"3538","ウイルプラスＨＬＤＧ","東S","1003","+1.0(+0.10%)","0.10","1,704","-0.08","1.40","21.43","0.35","19.68","0.91","59.34"
