"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2252","グローバルＸ　米国中小型","東ETF","1207.0","+15.0(+1.26%)","1.26","12,317","0.82","3.46","31.62","2.58","21.94","1.28","65.62"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1128.0","-1.0(-0.09%)","-0.09","54,989","-0.48","1.12","12.24","2.83","16.49","0.73","63.73"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","954.0","+3.0(+0.32%)","0.32","60,256","1.60","6.38","30.15","1.23","24.71","2.27","73.94"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","192.1","-0.5(-0.26%)","-0.26","42,705","-0.06","-0.37","5.67","1.54","12.87","-0.70","41.12"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","205.0","-0.7(-0.34%)","-0.34","2,577","-0.40","0.35","6.60","0.26","14.33","0.61","53.57"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","207.2","-0.7(-0.34%)","-0.34","1,525","-0.25","0.49","7.97","1.93","26.33","0.86","61.25"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","210.9","-0.8(-0.38%)","-0.38","6,265","-0.38","0.38","13.02","0.16","12.07","0.58","57.94"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","191.9","+0.0(+0.00%)","0.00","10","0.47","-0.36","1.43","0.45","10.31","-0.48","37.66"
"2264","森永乳業","東P","3266.0","+27.0(+0.83%)","0.83","690,998","-0.48","-0.72","20.74","0.57","16.99","-0.51","33.24"
"2266","六甲バター","東P","1261","-7.0(-0.55%)","-0.55","32,616","0.08","1.71","12.09","1.81","20.76","0.49","35.37"
"2267","ヤクルト本社","東P","2601.5","+39.0(+1.52%)","1.52","2,644,258","0.17","-3.08","2.10","0.41","17.35","-1.11","36.01"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4245","+5.0(+0.12%)","0.12","76,836","0.28","0.74","11.86","0.92","9.70","0.75","57.69"
"2269","明治ＨＬＤＧ","東P","3073.0","+40.0(+1.32%)","1.32","2,358,914","-0.18","-2.02","7.04","0.51","19.94","-1.50","30.84"
"2270","雪印メグミルク","東P","2765","+27.0(+0.99%)","0.99","449,990","0.43","0.90","15.45","1.02","23.64","0.85","42.74"
"2281","プリマハム","東P","2310","+9.0(+0.39%)","0.39","153,234","-0.02","0.89","14.81","1.75","13.04","1.04","59.18"
"2282","日本ハム","東P","4946.0","+74.0(+1.52%)","1.52","2,212,222","0.75","-0.17","12.72","0.21","19.73","-0.13","37.03"
"2286","林兼産業","東S","544","+1.0(+0.18%)","0.18","11,455","0.41","3.78","28.00","1.88","25.91","1.42","77.97"
"2288","丸大食品","東P","1854","+1.0(+0.05%)","0.05","52,202","1.50","2.65","19.31","0.27","12.64","2.24","64.84"
"228A","オプロ","東G","1498","+15.0(+1.01%)","1.01","2,833","0.27","5.39","56.04","0.35","27.55","1.10","64.17"
"2291","福留ハム","東S","1070","-6.0(-0.56%)","-0.56","1,399","-0.04","0.27","15.68","0.36","11.62","0.48","47.73"
"2292","Ｓ　ＦＯＯＤＳ","東P","2563","+30.0(+1.18%)","1.18","164,479","0.98","-1.42","15.40","1.36","16.02","-0.94","39.70"
"2293","滝沢ハム","東S","2529","-5.0(-0.20%)","-0.20","2,784","-0.13","0.43","0.96","1.57","7.20","1.36","60.00"
"2294","柿安本店","東P","2697","+33.0(+1.24%)","1.24","60,477","1.38","2.24","4.82","1.86","22.57","3.04","66.49"
"2296","伊藤ハム米久ＨＬＤＧ","東P","4965","+35.0(+0.71%)","0.71","515,487","0.24","0.21","35.10","1.07","22.11","0.23","48.89"
"2300","きょくとう","東S","493","+5.0(+1.02%)","1.02","693","-0.76","-0.61","19.95","0.14","17.24","-0.44","40.00"
"2301","学情","東P","1804","+12.0(+0.67%)","0.67","56,249","0.80","1.52","19.15","1.42","14.86","1.19","78.06"
"2303","ドーン","東S","2283","+13.0(+0.57%)","0.57","16,910","0.94","-0.50","25.79","0.79","39.54","-0.36","43.37"
"2304","ＣＳＳ　ＨＬＤＧ","東S","914","+7.0(+0.77%)","0.77","5,905","1.15","2.69","21.06","0.68","37.09","2.53","63.96"
"2305","スタジオアリス","東S","2097","+12.0(+0.58%)","0.58","49,502","-0.01","-1.43","7.65","0.83","8.47","-1.58","31.93"
"2307","クロスキャット","東P","1023","+17.0(+1.69%)","1.69","28,141","1.31","0.61","23.25","8.12","20.43","0.40","64.63"
"2311","エプコ","東S","727","+3.0(+0.41%)","0.41","3,205","0.17","-0.86","15.40","0.55","10.42","-0.74","36.11"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","65","+3.0(+4.84%)","4.84","129,813","0.93","1.82","38.30","0.86","57.91","0.43","57.69"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1093","-4.0(-0.36%)","-0.36","548","1.11","3.50","50.34","0.10","24.86","1.98","60.26"
"2321","ソフトフロントＨＬＤＧ","東G","111","+1.0(+0.91%)","0.91","10,784","-0.36","-5.55","48.00","0.43","48.20","-1.48","43.33"
"2323","ｆｏｎｆｕｎ","東S","457","+1.0(+0.22%)","0.22","3,761","1.78","3.19","42.81","1.08","43.11","1.10","47.52"
"2325","ＮＪＳ","東P","5570","-10.0(-0.18%)","-0.18","106,479","-0.89","-3.41","76.55","0.80","41.63","-0.96","52.94"
"2326","デジタルアーツ","東P","7840","-20.0(-0.25%)","-0.25","506,310","0.93","3.35","40.00","0.82","37.95","1.29","75.37"
"2327","日鉄ソリューションズ","東P","3837.0","-2.0(-0.05%)","-0.05","552,713","-0.57","-2.79","17.74","1.22","24.17","-1.07","27.78"
"2329","東北新社","東S","688","+3.0(+0.44%)","0.44","44,040","3.15","16.29","40.12","0.50","34.60","2.13","90.00"
"2330","フォーサイド","東S","174","+5.0(+2.96%)","2.96","54,730","1.99","7.65","62.62","0.53","38.79","1.66","70.91"
"2331","ＡＬＳＯＫ","東P","1047.5","+0.0(+0.00%)","0.00","869,991","-0.10","2.49","6.11","0.80","22.25","1.56","84.43"
"2332","クエスト","東S","1465","+6.0(+0.41%)","0.41","3,066","0.63","1.31","33.06","1.17","17.78","1.00","48.13"
"2335","キューブシステム","東P","1127","+7.0(+0.63%)","0.63","10,007","-0.19","0.63","25.22","0.54","19.08","0.70","50.00"
"2337","いちご","東P","392","+10.0(+2.62%)","2.62","436,633","2.83","-2.58","18.43","1.14","26.46","-0.86","40.00"
"2338","クオンタムソリューションズ","東S","548","+11.0(+2.05%)","2.05","240,962","8.43","17.08","30.79","0.37","49.48","3.02","82.42"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","2011.0","-9.0(-0.45%)","-0.45","45,060","-0.98","-0.09","18.71","1.03","18.71","-0.07","50.54"
"2340","極楽湯ＨＬＤＧ","東S","486","+2.0(+0.41%)","0.41","9,601","0.37","0.31","16.83","0.37","17.38","0.55","60.00"
"2341","アルバイトタイムス","東S","159","+0.0(+0.00%)","0.00","10,087","0.63","3.30","17.78","0.68","23.29","1.34","61.76"
"2342","トランスジェニックグループ","東G","226","+50.0(+28.41%)","28.41","1,617,277","21.90","27.71","73.85","93.52","95.97","4.45","71.97"
"2344","平安レイサービス","東S","932","-9.0(-0.96%)","-0.96","13,869","0.93","4.62","22.47","0.87","13.28","1.97","77.38"
"2345","クシム","東S","209","-2.0(-0.95%)","-0.95","46,502","0.19","-3.10","31.45","0.83","50.72","-1.17","53.66"
"2349","エヌアイデイ","東S","2422","-15.0(-0.62%)","-0.62","3,637","1.26","3.21","8.85","0.71","18.22","2.04","64.38"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1076.0","+46.0(+4.47%)","4.47","3,976","3.54","5.35","24.83","0.74","15.19","2.86","75.00"
"2351","ＡＳＪ","東G","324","+8.0(+2.53%)","2.53","7,328","-2.64","-0.22","19.56","0.18","65.81","-0.04","53.97"
"2353","日本駐車場開発","東P","262","-1.0(-0.38%)","-0.38","622,969","0.38","2.06","32.32","0.89","21.65","0.88","43.75"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","651","+8.0(+1.24%)","1.24","32,038","1.09","0.12","35.34","0.99","21.93","0.08","55.56"
"2359","コア","東P","1908","+4.0(+0.21%)","0.21","11,680","-0.30","0.08","29.53","0.88","20.50","0.08","53.29"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1080.0","+30.0(+2.86%)","2.86","48,522","2.43","4.43","20.81","1.81","11.65","2.84","75.90"
"236A","ｉＳ　日本国債７−１０年","東ETF","477.3","-0.8(-0.17%)","-0.17","329","-0.04","-0.85","0.44","2.03","3.66","-1.52","18.02"
"2370","メディネット","東G","39","+1.0(+2.63%)","2.63","45,162","1.04","2.74","39.29","4.58","69.14","0.43","58.33"
"2371","カカクコム","東P","2669.0","+63.5(+2.44%)","2.44","977,972","1.32","1.03","31.93","1.04","25.17","0.78","50.05"
"2373","ケア２１","東S","424","+0.0(+0.00%)","0.00","1,693","-0.66","2.17","24.34","1.74","13.95","1.18","71.43"
"2374","セントケアＨＬＤＧ","東P","765","+0.0(+0.00%)","0.00","20,200","1.27","0.58","11.35","0.61","18.33","0.40","56.16"
"2375","ギグワークス","東S","234","+6.0(+2.63%)","2.63","11,406","1.21","-1.48","34.48","1.24","36.81","-0.69","46.94"
"2376","サイネックス","東S","804","+4.0(+0.50%)","0.50","320","0.70","0.16","13.24","0.15","20.25","0.14","50.83"
"2378","ルネサンス","東P","1054","+15.0(+1.44%)","1.44","24,590","0.75","1.44","11.42","1.50","12.76","0.99","53.49"
"2379","ディップ","東P","2452","+13.0(+0.53%)","0.53","646,994","1.89","7.16","26.20","0.59","19.08","2.07","82.58"
"237A","ｉＳ　米国債２５年超","東ETF","153.1","-0.7(-0.46%)","-0.46","22,516","0.22","-1.91","5.30","1.00","22.18","-1.24","26.87"
"2384","ＳＢＳ　ＨＬＤＧ","東P","2987","-6.0(-0.20%)","-0.20","82,127","-0.73","0.51","33.05","0.92","27.05","0.14","22.49"
"2385","総医研ＨＬＤＧ","東G","159","-2.0(-1.24%)","-1.24","1,723","-0.25","-3.17","37.07","0.28","41.99","-0.85","50.00"
"2388","ウェッジＨＬＤＧ","東G","85","+1.0(+1.19%)","1.19","60,545","-5.35","-1.12","49.12","0.24","87.74","-0.12","55.13"
"2389","デジタルＨＬＤＧ","東P","1249","+16.0(+1.30%)","1.30","65,173","1.43","2.51","9.18","0.80","25.77","0.80","67.39"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","141.9","+0.4(+0.28%)","0.28","7,652","1.10","-2.97","2.60","0.25","21.92","-1.05","21.05"
"2391","プラネット","東S","1293","-2.0(-0.15%)","-0.15","1,036","-0.02","0.91","7.75","0.32","10.15","0.93","67.39"
"2393","日本ケアサプライ","東S","2097","+7.0(+0.33%)","0.33","10,252","0.74","2.31","15.79","1.00","16.84","1.22","65.37"
"2395","新日本科学","東P","1414","+70.0(+5.21%)","5.21","456,951","3.23","1.77","23.82","2.08","46.52","0.89","53.36"
"2404","鉄人化ＨＬＤＧ","東S","560","+10.0(+1.82%)","1.82","10,914","-0.14","7.24","34.94","0.88","21.24","1.29","61.42"
"2408","ＫＧ情報","東S","623","+7.0(+1.14%)","1.14","9,251","0.94","0.35","13.27","2.06","15.88","0.20","57.63"
"2410","キャリアデザインセンター","東P","1921","+25.0(+1.32%)","1.32","37,264","0.90","2.47","26.55","0.65","10.57","1.71","72.65"
"2411","ゲンダイエージェンシー","東S","427","-7.0(-1.61%)","-1.61","57,657","0.76","6.45","33.44","0.20","15.10","2.00","75.00"
"2413","エムスリー","東P","1854.5","+20.5(+1.12%)","1.12","3,464,355","-0.63","-3.75","39.23","0.66","29.62","-1.04","40.19"
"2415","ヒューマンＨＬＤＧ","東S","1708","+35.0(+2.09%)","2.09","8,164","2.46","2.58","37.74","0.28","17.20","2.77","60.00"
"2418","ツカダ・グローバルＨＬＤＧ","東S","604","+3.0(+0.50%)","0.50","55,768","2.62","5.85","45.19","0.36","29.02","2.36","70.00"
"241A","ＲＯＸＸ","東G","1098","+6.0(+0.55%)","0.55","5,276","-1.06","-3.02","27.23","0.15","48.17","-1.12","44.87"
"2424","ブラス","東S","706","+3.0(+0.43%)","0.43","3,105","0.23","1.89","34.48","0.73","18.38","0.88","61.11"
"2425","ケアサービス","東S","815","+3.0(+0.37%)","0.37","409","-0.17","1.23","13.19","0.12","15.66","1.25","60.42"
"2428","ウェルネット","東S","728","+8.0(+1.11%)","1.11","73,029","0.83","0.96","23.81","1.52","17.18","0.43","69.44"
"2429","ワールドＨＬＤＧ","東P","2301","+27.0(+1.19%)","1.19","92,059","1.99","1.94","33.01","1.02","20.82","1.59","58.40"
"242A","リプライオリティ","福Q","1133","-29.0(-2.50%)","-2.50","230","-0.28","0.48","23.42","1.00","29.39","0.25","54.59"
"2432","ディー・エヌ・エー","東P","2421.0","+51.0(+2.15%)","2.15","5,923,248","1.07","-4.07","3.68","0.86","46.07","-0.68","43.16"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1194.0","+43.0(+3.74%)","3.74","436,299","2.67","2.62","21.94","1.09","17.09","2.09","57.23"
"2435","シダー","東S","212","+2.0(+0.95%)","0.95","16,348","0.38","-0.97","21.14","0.68","117.14","-0.18","50.39"
"2436","共同ピーアール","東S","911","-2.0(-0.22%)","-0.22","9,392","0.09","3.15","45.30","0.90","23.82","1.46","63.96"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","293","+12.0(+4.27%)","4.27","12,978","2.66","-1.60","14.45","1.30","39.06","-0.50","42.86"
"2438","アスカネット","東G","425","+4.0(+0.95%)","0.95","28,321","2.96","-0.82","20.40","0.45","26.02","-0.27","47.37"
"2440","ぐるなび","東P","254","+5.0(+2.01%)","2.01","96,321","1.44","1.05","7.63","3.31","30.98","0.89","62.50"
"2445","タカミヤ","東P","323","+1.0(+0.31%)","0.31","25,773","-0.12","-1.15","2.54","0.79","30.34","-0.51","56.25"
"2449","プラップジャパン","東S","1070","+30.0(+2.88%)","2.88","21,615","2.63","5.78","23.27","2.61","12.30","2.99","78.76"
"244A","グロースエクスパートナーズ","東G","2054","-25.0(-1.20%)","-1.20","25,975","-1.43","6.39","74.81","0.42","56.18","0.70","62.16"
"2454","オールアバウト","東S","373","-1.0(-0.27%)","-0.27","224","0.38","2.63","42.37","0.05","18.06","1.32","70.59"
"2459","アウンコンサルティング","東S","242","+4.0(+1.68%)","1.68","23,298","1.42","-0.38","44.91","1.17","46.94","-0.13","50.94"
"245A","ＩＮＧＳ","東G","2910","+1.0(+0.03%)","0.03","8,361","-0.59","5.69","62.84","0.94","48.14","1.21","67.95"
"2461","ファンコミュニケーションズ","東P","470","+0.0(+0.00%)","0.00","29,388","1.03","4.29","24.01","0.44","15.69","1.35","73.21"
"2462","ライク","東P","1406","+9.0(+0.64%)","0.64","42,768","0.75","2.00","10.71","1.07","18.41","1.81","69.83"
"2467","バルクＨＬＤＧ","名N","321","-1.0(-0.31%)","-0.31","31,293","1.71","30.36","191.82","0.28","140.53","1.22","66.29"
"2469","ヒビノ","東S","2317","+23.0(+1.00%)","1.00","78,939","0.28","-1.79","28.51","1.14","28.82","-1.06","43.61"
"246A","アスア","東G","777","-6.0(-0.77%)","-0.77","10,124","1.70","3.25","54.78","1.32","38.71","1.09","65.73"
"2471","エスプール","東P","319","+4.0(+1.27%)","1.27","180,970","-3.27","-6.28","30.74","0.49","28.45","-2.19","36.47"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1680","+20.0(+1.20%)","1.20","18,915","0.65","-1.53","8.39","1.49","37.35","-0.43","50.67"
"2477","手間いらず","東S","2990","-25.0(-0.83%)","-0.83","29,953","-2.13","-2.56","20.61","0.99","26.12","-2.79","42.47"
"2479","ジェイテック","東S","253","+0.0(+0.00%)","0.00","23,563","0.72","0.68","27.14","5.28","19.12","0.84","50.00"
"247A","Ａｉロボティクス","東G","6350","+30.0(+0.47%)","0.47","2,081,002","1.47","5.45","114.53","0.70","73.00","0.84","63.84"
"2480","システム・ロケーション","東S","1448","+5.0(+0.35%)","0.35","1,601","0.25","1.18","21.99","0.55","55.10","1.20","62.75"
"2481","タウンニュース社","東S","715","-1.0(-0.14%)","-0.14","72","-0.17","-0.10","7.68","0.33","15.75","-0.25","37.50"
"2483","翻訳センター","東S","1887","+3.0(+0.16%)","0.16","1,874","-0.60","4.06","11.33","0.19","29.45","0.94","69.81"
"2484","出前館","東S","175","+1.0(+0.57%)","0.57","149,751","-5.30","-22.19","1.74","0.38","45.64","-2.37","10.26"
"2485","ティア","東S","594","-6.0(-1.00%)","-1.00","47,835","0.68","9.18","45.59","0.62","24.59","1.50","80.00"
"2488","ＪＴＰ","東S","1450","+13.0(+0.90%)","0.90","32,397","2.33","5.29","49.79","0.29","31.31","1.30","61.83"
"2489","アドウェイズ","東P","352","+7.0(+2.03%)","2.03","79,445","2.27","4.71","64.49","0.48","65.52","1.92","64.94"
"248A","キッズスター","東G","1858","+35.0(+1.92%)","1.92","4,950","1.37","3.91","61.57","0.37","44.00","0.41","54.31"
"2491","バリューコマース","東P","812","+12.0(+1.50%)","1.50","146,650","1.53","3.05","17.17","1.03","19.25","1.23","84.21"
"2492","インフォマート","東P","411","+4.0(+0.98%)","0.98","178,652","1.03","-0.33","49.45","0.59","38.43","-0.17","53.85"
"2493","イーサポートリンク","東S","901","+2.0(+0.22%)","0.22","7,301","-0.18","-2.35","0.45","0.44","16.92","-1.51","23.29"
"2497","ユナイテッド","東G","572","+1.0(+0.18%)","0.18","17,390","0.18","0.32","2.33","0.85","32.54","0.46","58.06"
"2498","オリエンタルコンサルタンツＨＤ","東S","5220","+30.0(+0.58%)","0.58","18,585","0.58","2.34","27.32","3.00","30.03","1.90","84.62"
"2499","日本和装ＨＬＤＧ","東S","326","+1.0(+0.31%)","0.31","1,668","0.18","-1.12","12.41","1.82","14.12","-0.92","27.27"
"2501","サッポロＨＬＤＧ","東P","7181.0","+175.0(+2.50%)","2.50","1,360,720","2.23","-0.18","9.08","1.15","26.46","-0.07","38.72"
"2502","アサヒグループＨＬＤＧ","東P","1921.0","+42.5(+2.26%)","2.26","6,063,909","1.79","0.61","22.94","0.85","18.04","0.30","42.83"
"2503","キリンＨＬＤＧ","東P","1999.5","+23.5(+1.19%)","1.19","6,377,134","0.48","-0.57","5.13","0.86","12.20","-0.46","40.40"
"250A","シマダヤ","東S","1936","-17.0(-0.87%)","-0.87","114,381","0.49","4.21","41.52","1.12","26.39","1.36","73.10"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","865.0","-2.1(-0.24%)","-0.24","140,380","-0.10","-0.74","0.51","3.98","8.76","-1.08","43.63"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1103.5","-1.5(-0.14%)","-0.14","26,735","-0.14","0.83","7.19","1.44","10.20","0.97","68.32"
"2512","ＮＦ外国債券ヘッジあり","東ETF","761.1","+0.7(+0.09%)","0.09","3,466","0.27","-0.02","1.13","0.61","5.12","-0.07","44.32"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2775.0","+0.0(+0.00%)","0.00","258,592","-0.34","2.56","32.27","10.85","13.80","1.16","72.88"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1750.5","+6.5(+0.37%)","0.37","71,948","0.26","1.74","28.38","27.59","14.06","1.20","60.59"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1401.0","+14.5(+1.05%)","1.05","13,394","0.69","2.62","21.40","0.79","16.81","1.92","79.19"
"2516","東証グロース２５０ＥＴＦ","東ETF","594.1","+11.1(+1.90%)","1.90","468,196","1.70","2.38","42.68","1.86","17.97","1.23","70.91"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1095.5","+2.5(+0.23%)","0.23","7,584","0.23","1.33","11.22","0.29","9.69","1.85","71.59"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1679.0","+49.0(+3.01%)","3.01","167","2.12","3.16","31.07","0.49","16.25","3.17","72.73"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1086.0","+3.5(+0.32%)","0.32","3,592","-1.06","1.27","11.95","0.48","15.38","0.71","63.76"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1631.0","+10.0(+0.62%)","0.62","2,204","0.10","3.61","33.96","0.29","12.95","1.42","84.00"
"2521","上場米国株式為替ヘッジあり","東ETF","1858.0","+5.0(+0.27%)","0.27","11,915","0.20","1.97","28.76","0.07","11.24","1.17","58.22"
"2522","ｉＳロボット","東ETF","6001.0","+11.0(+0.18%)","0.18","21,487","-0.31","3.43","44.25","0.46","17.68","1.21","73.19"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3015.0","+96.0(+3.29%)","3.29","178,144","2.57","3.67","27.84","213.43","13.13","3.33","81.18"
"2525","ＮＺＡＭ日経２２５","東ETF","41550.0","+1,450.0(+3.62%)","3.62","181,325","2.80","3.98","32.16","51.14","14.04","2.59","72.85"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","26785.0","+720.0(+2.76%)","2.76","27","1.93","2.63","26.11","0.01","11.45","2.75","66.10"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1093.0","+3.5(+0.32%)","0.32","16,855","0.35","-0.09","10.52","0.64","8.33","-0.16","47.93"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1091.0","+1.0(+0.09%)","0.09","225","0.22","1.35","11.55","1.23","7.86","1.86","70.45"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1692.0","+63.0(+3.87%)","3.87","58,899","2.91","3.92","21.99","3.91","12.45","3.53","66.23"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","14695.0","-80.0(-0.54%)","-0.54","1,814","0.89","5.18","22.46","1.82","19.59","1.82","71.49"
"2531","宝ＨＬＤＧ","東P","1263.5","+46.5(+3.82%)","3.82","441,655","3.34","4.96","15.13","1.09","26.85","2.21","59.34"
"2533","オエノンＨＬＤＧ","東P","592","-2.0(-0.34%)","-0.34","43,413","-0.80","1.66","62.19","0.82","29.98","0.48","65.45"
"253A","ＥＴＳグループ","東S","982","+69.0(+7.56%)","7.56","316,169","10.89","26.12","64.77","0.35","44.22","2.83","80.86"
"2540","養命酒製造","東P","3270","+0.0(+0.00%)","0.00","130,620","0.55","3.29","32.12","2.97","21.81","1.68","91.84"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1333","+28.0(+2.15%)","2.15","110,790","1.06","0.32","51.48","0.93","78.02","0.06","61.68"
"2551","マルサンアイ","名M","3615","-5.0(-0.14%)","-0.14","1,447","-0.19","0.34","1.83","0.27","7.68","0.72","58.33"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1964.0","+4.0(+0.20%)","0.20","7,412","0.22","1.48","13.00","1.40","11.05","1.82","76.39"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1739.5","+4.5(+0.26%)","0.26","24,904","1.35","5.65","26.79","1.24","15.58","1.96","76.66"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","784.4","+1.4(+0.18%)","0.18","400","0.32","0.24","2.16","0.18","3.95","0.74","44.39"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1870.0","+7.5(+0.40%)","0.40","16,163","0.19","0.88","11.71","4.11","11.12","1.62","56.96"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1864.0","+1.5(+0.08%)","0.08","16,966","0.18","0.88","12.49","0.85","7.63","1.64","59.46"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2952.0","+101.5(+3.56%)","3.56","224,849","2.64","3.66","31.17","1.17","11.75","3.40","73.90"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","26700.0","-90.0(-0.34%)","-0.34","479,023","-0.55","2.69","32.11","0.75","15.39","1.10","75.80"
"2559","ＭＡＸＩＳ全世界株式","東ETF","22560.0","+25.0(+0.11%)","0.11","302,621","-0.06","2.95","30.82","0.82","12.89","1.33","81.85"
"255A","ジーエルテクノＨＬＤＧ","東S","2951","+11.0(+0.37%)","0.37","27,687","0.42","1.45","19.52","1.02","21.57","1.34","64.58"
"2560","ＭＡＸＩＳカーボン日本株","東ETF","38690.0","+980.0(+2.60%)","2.60","658","2.34","2.80","22.67","5.67","10.70","1.81","67.25"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2183.0","-15.0(-0.68%)","-0.68","46,527","-0.34","-1.37","0.65","4.42","5.83","-1.54","20.51"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3220.0","+20.0(+0.63%)","0.63","19,169","0.34","1.24","19.48","0.91","11.16","0.73","47.64"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","348.4","+1.1(+0.32%)","0.32","488,617","0.23","1.97","29.04","4.84","10.33","1.18","60.48"
"2564","ＧＸスーパーディビ","東ETF","2896.0","+41.0(+1.44%)","1.44","153,484","1.27","3.49","19.92","5.35","8.84","1.87","69.82"
"2565","ＧＸロジＪリート","東ETF","858.0","+1.0(+0.12%)","0.12","9,084","0.09","-0.25","6.58","11.57","8.15","-0.58","45.00"
"2566","上場日経 ＥＳＧリート","東ETF","1025.0","+6.0(+0.59%)","0.59","151","0.41","1.12","11.90","1.03","8.12","2.11","61.36"
"2567","ＮＺＡＭ　カーボン","東ETF","391.9","+8.3(+2.16%)","2.16","720","2.72","3.82","32.04","10.22","14.45","2.61","86.55"
"2568","上場ＮＳＱ１００ヘ無","東ETF","5822.0","-51.0(-0.87%)","-0.87","165,547","-0.89","2.69","41.38","1.91","16.69","1.02","75.94"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3494.0","-9.0(-0.26%)","-0.26","52,065","-0.07","2.02","37.86","0.42","14.20","1.08","60.13"
"256A","飛島ＨＬＤＧ","東P","1864","+12.0(+0.65%)","0.65","109,636","0.96","1.76","28.29","0.82","20.03","1.55","54.69"
"2573","北海道コカ・コーラボトリング","東S","3440","+25.0(+0.73%)","0.73","19,261","0.88","0.57","25.96","0.43","18.97","0.27","64.58"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2329.0","-0.5(-0.02%)","-0.02","680,607","0.47","0.36","5.58","0.49","27.21","0.25","50.35"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2326.0","+53.0(+2.33%)","2.33","49","2.00","3.33","40.97","0.18","13.26","2.54","71.51"
"2585","ライフドリンク　カンパニー","東P","2045","-72.0(-3.40%)","-3.40","750,688","-3.95","-2.03","46.28","1.17","41.81","-0.51","50.75"
"2586","フルッタフルッタ","東G","344","-1.0(-0.29%)","-0.29","1,823,870","2.50","25.22","233.98","0.46","101.09","1.07","64.90"
"2587","サントリー食品インターナショナ","東P","4590.0","+85.0(+1.89%)","1.89","2,169,922","1.43","0.54","3.33","0.63","21.55","0.37","46.68"
"2588","プレミアムウォーターＨＬＤＧ","東S","3150","+15.0(+0.48%)","0.48","15,056","0.70","1.01","31.25","1.12","18.69","0.85","62.50"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2080.0","+3.0(+0.14%)","0.14","636","0.40","0.07","13.10","0.24","10.74","0.09","50.00"
"2590","ダイドーグループＨＬＤＧ","東P","2677","+44.0(+1.67%)","1.67","281,448","0.19","1.39","3.24","0.90","17.69","1.46","55.84"
"2593","伊藤園","東P","3306.0","-1.0(-0.03%)","-0.03","454,301","0.76","2.17","12.74","0.62","23.30","1.61","59.44"
