"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2686","ジーフット","東S","282","+0.0(+0.00%)","0.00","3,651","-0.42","-0.35","10.16","0.94","12.03","-0.88","44.44"
"2687","シー・ヴイ・エス・ベイエリア","東S","559","-37.0(-6.21%)","-6.21","24,554","-5.19","-6.58","18.18","3.44","21.84","-4.55","10.71"
"2689","オルバヘルスケアＨＬＤＧ","東S","2013","-16.0(-0.79%)","-0.79","3,627","-0.94","-0.86","11.83","1.29","9.72","-1.29","46.79"
"268A","リガク・ＨＬＤＧ","東P","892","-35.0(-3.78%)","-3.78","529,874","-3.11","-2.77","39.16","0.67","32.40","-1.34","37.13"
"2692","伊藤忠食品","東P","9620","-130.0(-1.33%)","-1.33","105,343","-2.20","-5.99","38.42","1.05","25.25","-1.93","27.23"
"2693","ＹＫＴ","東S","242","-8.0(-3.20%)","-3.20","5,757","-3.12","-3.85","33.70","2.34","18.17","-2.60","35.48"
"2694","焼肉坂井ＨＬＤＧ","東S","70","-1.0(-1.41%)","-1.41","52,792","-1.41","-3.26","6.06","0.90","13.64","-1.83","28.57"
"2695","くら寿司","東P","3450","-10.0(-0.29%)","-0.29","433,069","0.85","-3.69","35.99","0.68","33.02","-0.59","46.73"
"2698","キャンドゥ","東S","3530","-60.0(-1.67%)","-1.67","179,189","-0.11","-1.14","12.78","0.88","15.19","-0.67","38.55"
"269A","Ｓａｐｅｅｔ","東G","2250","-83.0(-3.56%)","-3.56","14,649","-5.83","-12.25","22.95","0.96","38.08","-2.59","21.10"
"2700","木徳神糧","東S","4040","-100.0(-2.42%)","-2.42","207,835","-5.10","-19.06","109.43","1.01","95.02","-1.47","16.85"
"2702","日本マクドナルドＨＬＤＧ","東S","6220","+10.0(+0.16%)","0.16","834,442","0.10","-1.68","14.76","0.68","16.61","-0.78","38.30"
"2708","久世","東S","1886","-19.0(-1.00%)","-1.00","12,983","-0.97","-1.10","33.19","1.28","23.33","-0.69","41.72"
"2721","ジェイＨＬＤＧ","東S","184","-1.0(-0.54%)","-0.54","18,164","-0.76","-1.90","35.29","2.95","87.45","-0.43","44.44"
"2722","ＩＫＨＬＤＧ","東S","410","-6.0(-1.44%)","-1.44","33,047","-5.22","-14.31","30.16","0.72","56.73","-1.67","41.10"
"2726","パルグループＨＬＤＧ","東P","1968","-67.0(-3.29%)","-3.29","3,121,574","-6.99","-21.98","0.77","0.48","41.58","-2.18","13.22"
"272A","グリーンクロスＨＬＤＧ","福","1233","-13.0(-1.04%)","-1.04","2,978","-0.98","-0.05","16.87","1.60","20.09","-0.03","49.40"
"2730","エディオン","東P","2039","-10.0(-0.49%)","-0.49","335,403","-2.18","-4.65","20.65","0.59","17.60","-2.08","33.05"
"2733","あらた","東P","2952","-33.0(-1.11%)","-1.11","227,048","-1.23","-4.22","9.66","1.07","17.35","-1.93","30.46"
"2734","サーラコーポレーション","東P","1064","+2.0(+0.19%)","0.19","40,977","-1.26","-0.17","44.37","0.42","21.82","-0.07","48.70"
"2735","ワッツ","東S","642","+2.0(+0.31%)","0.31","54,558","0.38","-1.08","10.50","1.28","10.06","-1.10","38.78"
"2736","フェスタリアＨＬＤＧ","東S","584","-10.0(-1.68%)","-1.68","3,045","-1.15","-2.13","24.26","1.68","29.36","-2.25","35.56"
"2737","トーメンデバイス","東P","7020","-120.0(-1.68%)","-1.68","108,150","-0.68","4.16","55.48","0.63","20.32","1.20","61.16"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9781.0","-22.0(-0.22%)","-0.22","10,257","0.27","6.55","18.99","1.67","17.37","1.53","79.02"
"2742","ハローズ","東P","4705","-30.0(-0.63%)","-0.63","71,481","-0.74","-5.23","27.51","0.45","18.32","-1.82","22.76"
"2743","ピクセルカンパニーズ","東S","126","-13.0(-9.35%)","-9.35","363,955","-7.62","-15.07","133.33","2.45","138.43","-1.84","32.23"
"2747","北雄ラッキー","東S","3205","+25.0(+0.79%)","0.79","4,812","0.22","0.98","12.34","0.68","7.28","1.28","59.57"
"2749","ＪＰ　ＨＬＤＧ","東P","608","-5.0(-0.82%)","-0.82","96,618","-1.30","-1.63","18.06","1.00","19.43","-1.14","48.45"
"274A","ガーデン","東S","2294","-26.0(-1.12%)","-1.12","80,698","-1.73","-6.38","3.19","0.79","21.28","-1.99","6.41"
"2750","石光商事","東S","1259","-56.0(-4.26%)","-4.26","25,457","-4.20","-7.86","70.14","1.76","42.14","-2.42","26.81"
"2751","テンポスＨＬＤＧ","東S","3490","+0.0(+0.00%)","0.00","13,915","0.17","0.64","5.60","1.03","7.69","1.15","69.57"
"2752","フジオフードグループ本社","東P","1120","-5.0(-0.44%)","-0.44","150,281","-1.15","-3.59","8.11","1.12","17.30","-1.89","23.26"
"2753","あみやき亭","東P","1340","-23.0(-1.69%)","-1.69","107,847","-2.95","-11.17","4.61","0.71","16.32","-2.23","7.87"
"2760","東京エレクトロン　デバイス","東P","2760","-119.0(-4.13%)","-4.13","331,779","-5.42","-6.77","18.66","0.90","31.63","-2.75","33.21"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","95","+0.0(+0.00%)","0.00","5,256","-0.21","-1.00","11.76","0.61","15.74","-1.05","44.44"
"2763","エフティグループ","東S","1190","-30.0(-2.46%)","-2.46","37,730","-1.46","-3.70","26.33","2.93","18.81","-1.75","34.33"
"2764","ひらまつ","東S","115","-1.0(-0.86%)","-0.86","27,997","-1.71","-6.11","0.00","1.08","18.15","-1.62","30.00"
"2767","円谷フィールズＨＬＤＧ","東P","2240","-108.0(-4.60%)","-4.60","683,544","-4.75","-1.96","53.42","1.05","34.26","-0.72","54.12"
"2768","双日","東P","3864.0","-84.0(-2.13%)","-2.13","3,786,827","-2.54","-2.40","43.70","0.95","17.90","-1.83","39.47"
"2769","ヴィレッジヴァンガードコーポレ","東S","1020","-3.0(-0.29%)","-0.29","34,771","-0.23","-0.25","5.37","2.66","5.14","-0.87","52.00"
"2776","新都ＨＬＤＧ","東S","121","-5.0(-3.97%)","-3.97","61,217","-5.62","-15.81","27.37","0.45","51.62","-2.42","24.53"
"2778","パレモＨＬＤＧ","東S","139","-3.0(-2.11%)","-2.11","8,781","-1.70","-2.74","21.93","0.41","20.16","-1.91","38.10"
"277A","グロービング","東G","2374","-15.0(-0.63%)","-0.63","287,515","-0.30","-10.79","48.75","1.21","46.95","-1.38","9.68"
"2780","コメ兵ＨＬＤＧ","東S","2943","-29.0(-0.98%)","-0.98","224,228","-1.41","-2.72","22.62","1.39","33.36","-1.24","32.77"
"2782","セリア","東S","3085","-15.0(-0.48%)","-0.48","232,897","0.33","-0.44","28.54","0.68","23.14","-0.29","46.64"
"2784","アルフレッサＨＬＤＧ","東P","2109.5","-9.5(-0.45%)","-0.45","387,242","-0.80","-3.53","11.20","0.41","17.46","-1.03","34.25"
"2788","アップルインターナショナル","東S","334","-9.0(-2.62%)","-2.62","12,485","-3.47","-6.11","2.14","1.21","19.07","-1.97","35.71"
"2789","カルラ","東S","474","-6.0(-1.25%)","-1.25","2,346","0.17","-0.23","13.13","0.98","10.45","-0.26","47.73"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","3075","-150.0(-4.65%)","-4.65","544,593","-10.40","-17.03","9.66","0.53","58.48","-1.48","32.82"
"2790","ナフコ","東S","1983","-11.0(-0.55%)","-0.55","15,670","-1.03","-1.62","27.52","0.62","17.35","-1.15","43.08"
"2791","大黒天物産","東P","6910","-80.0(-1.14%)","-1.14","299,165","-1.59","-5.73","11.81","0.71","24.38","-1.74","31.50"
"2792","ハニーズＨＬＤＧ","東P","1503","-3.0(-0.20%)","-0.20","105,719","-0.91","-2.70","4.67","1.32","12.71","-1.70","35.00"
"2795","日本プリメックス","東S","865","-10.0(-1.14%)","-1.14","2,266","-1.30","-1.81","8.12","4.33","17.64","-2.34","34.78"
"2796","ファーマライズホールディングス","東S","513","-12.0(-2.29%)","-2.29","13,003","-2.14","-1.32","12.50","4.96","16.90","-0.62","35.56"
"2798","ワイズテーブルコーポレーション","東S","2927","+13.0(+0.45%)","0.45","2,914","0.05","0.27","8.01","0.77","9.12","0.64","57.26"
"2801","キッコーマン","東P","1261.5","-19.0(-1.48%)","-1.48","1,721,771","-2.51","-2.16","4.65","0.34","21.22","-1.01","43.18"
"2802","味の素","東P","4173.0","-3.0(-0.07%)","-0.07","4,212,569","-0.70","-1.42","58.28","0.45","21.56","-1.38","41.86"
"2804","ブルドックソース","東P","1990","+10.0(+0.51%)","0.51","22,022","-1.26","-4.32","29.30","0.52","21.47","-1.71","31.13"
"2805","エスビー食品","東S","3215","-35.0(-1.08%)","-1.08","35,644","-2.78","-5.23","38.82","0.58","24.36","-2.28","33.62"
"2806","ユタカフーズ","東S","2068","-41.0(-1.94%)","-1.94","3,104","-1.43","-0.42","13.44","0.68","13.75","-0.24","51.59"
"2809","キユーピー","東P","4174.0","+5.0(+0.12%)","0.12","873,060","0.43","0.55","50.22","0.51","19.45","0.27","51.14"
"280A","ＴＭＨ","東G","1176","-20.0(-1.67%)","-1.67","60,457","-3.23","-9.40","10.11","1.09","38.22","-1.80","19.36"
"2810","ハウス食品グループ本社","東P","2878.0","-5.0(-0.17%)","-0.17","340,809","-0.29","-1.51","10.61","0.73","14.07","-1.20","37.94"
"2811","カゴメ","東P","2792.5","-34.5(-1.22%)","-1.22","878,756","-1.94","-4.43","4.65","1.16","14.57","-2.43","27.62"
"2813","和弘食品","東S","3045","-135.0(-4.25%)","-4.25","91,808","-3.79","-5.06","1.00","9.06","41.94","-4.31","22.22"
"2814","佐藤食品工業","東S","3200","+35.0(+1.11%)","1.11","2,866","0.22","-2.18","56.17","0.60","33.57","-0.58","38.98"
"2815","アリアケジャパン","東P","5660","+20.0(+0.35%)","0.35","327,779","-0.81","-6.45","14.57","1.01","28.94","-1.57","22.22"
"2816","ダイショー","東S","1403","-3.0(-0.21%)","-0.21","4,639","-0.18","-0.79","1.81","1.27","4.39","-1.18","31.58"
"2818","ピエトロ","東S","1739","-1.0(-0.06%)","-0.06","5,394","-0.06","-1.06","2.29","0.84","6.74","-1.32","25.00"
"2819","エバラ食品工業","東S","2512","-5.0(-0.20%)","-0.20","24,035","-0.44","-1.82","2.32","0.91","6.83","-1.74","18.03"
"281A","インフォメティス","東G","1315","-45.0(-3.31%)","-3.31","168,936","3.72","-7.18","133.16","0.47","113.71","-0.62","33.08"
"2820","やまみ","東S","4100","-125.0(-2.96%)","-2.96","116,046","-4.47","-15.54","44.11","1.35","33.91","-2.33","19.06"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1252.0","-39.0(-3.02%)","-3.02","97,733","-3.31","5.33","93.81","2.55","31.84","0.74","54.46"
"2830","アヲハタ","東S","3780","+5.0(+0.13%)","0.13","59,956","0.45","0.84","54.29","1.23","20.70","0.43","51.09"
"2831","はごろもフーズ","東S","3305","+90.0(+2.80%)","2.80","2,283","1.41","-1.07","9.44","0.28","15.08","-0.63","34.43"
"2836","ＧＸ　フィンテック日本株","東ETF","3184.0","-84.0(-2.57%)","-2.57","1,551","-2.28","-2.59","27.36","8.51","18.47","-2.66","40.21"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2680.0","-69.0(-2.51%)","-2.51","15,412","-2.51","-1.27","60.19","38.11","16.75","-0.87","42.62"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8750.0","+20.0(+0.23%)","0.23","1,318","0.66","2.98","12.37","13.73","7.37","2.36","75.08"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5354.0","+31.0(+0.58%)","0.58","1,562","0.44","0.25","3.18","19.47","5.14","0.72","56.82"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1097.0","-24.0(-2.14%)","-2.14","117,842","-1.47","1.12","46.46","279.87","13.91","0.64","54.17"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2157.0","-62.0(-2.79%)","-2.79","280,150","-1.51","2.54","56.30","1.12","15.51","0.97","62.20"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1452.0","-34.0(-2.29%)","-2.29","300,261","-1.10","0.30","47.86","1.54","13.23","0.21","48.95"
"2842","ｉＦｒＥＴＦ　ＮＡＳＤ１００イ","東ETF","14605.0","+295.0(+2.06%)","2.06","158,527","1.24","-0.26","2.35","6.17","13.41","-0.19","50.19"
"2843","上場インファンド豪州国債有","東ETF","4007.0","+31.0(+0.78%)","0.78","1,545","0.68","0.51","2.38","0.05","4.61","1.39","57.35"
"2844","上場インファンド豪州国債無","東ETF","5189.0","-71.0(-1.35%)","-1.35","56,208","-0.85","0.70","15.00","9.61","7.63","0.73","57.18"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3044.0","-66.0(-2.12%)","-2.12","143,169","-1.28","0.37","46.56","1.18","13.03","0.25","50.59"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2279.5","-21.5(-0.93%)","-0.93","30,734","-1.00","-0.57","22.55","2.75","14.01","-0.87","42.98"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2404.0","-77.0(-3.10%)","-3.10","1,345","-3.33","0.54","72.58","1.26","26.40","0.20","52.20"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2440.0","-37.0(-1.49%)","-1.49","44","-1.72","1.13","36.16","0.15","16.61","0.62","55.44"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4757.0","-103.0(-2.12%)","-2.12","20,170","-1.95","-0.58","18.93","3.31","14.43","-0.43","44.61"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","310.0","-7.4(-2.33%)","-2.33","66","-2.49","0.44","34.72","0.00","16.98","0.22","54.63"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","186.2","-1.4(-0.75%)","-0.75","121","-0.76","-0.77","15.87","2.83","17.92","-1.06","42.74"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","638.2","+2.3(+0.36%)","0.36","13","-0.04","-0.45","4.64","2.00","5.06","-1.34","42.08"
"2854","ＧＸ　テック・トップ　２０","東ETF","1862.0","-61.0(-3.17%)","-3.17","41,075","-3.20","1.98","54.27","1.31","22.11","0.56","57.45"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1002.0","-5.0(-0.50%)","-0.50","150","-0.65","-0.64","18.16","0.26","13.31","-0.96","44.59"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","683.0","+2.4(+0.35%)","0.35","39,209","0.04","-0.46","1.65","6.03","3.48","-1.21","40.99"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","652.7","+2.5(+0.38%)","0.38","221,281","0.17","0.10","0.57","458.41","3.39","0.47","59.21"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1233.0","-67.0(-5.15%)","-5.15","7,316","-2.97","-2.24","20.65","2.39","13.25","-2.41","39.52"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2808.0","-48.0(-1.68%)","-1.68","6,769","-1.31","0.74","20.52","0.73","13.71","0.40","58.47"
"285A","キオクシアＨＬＤＧ","東P","6080","-80.0(-1.30%)","-1.30","123,078,903","0.53","25.65","302.65","1.55","81.41","1.27","66.28"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3160.0","-44.0(-1.37%)","-1.37","60,284","-0.74","1.53","21.82","1.85","13.03","0.99","66.79"
"2861","上場インファンドフランス国債無","東ETF","5688.0","+1.0(+0.02%)","0.02","29","0.18","1.61","11.62","0.17","6.71","1.96","67.74"
"2862","上場インファンドフランス国債有","東ETF","4060.0","+8.0(+0.20%)","0.20","12","0.30","0.33","1.35","1.00","5.18","1.71","60.00"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1215.0","-14.0(-1.14%)","-1.14","28","-1.51","0.96","27.09","0.01","16.57","0.60","60.55"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1135.0","-11.0(-0.96%)","-0.96","366,160","-0.68","2.23","23.37","2.27","9.90","1.26","70.13"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","984.0","-13.0(-1.30%)","-1.30","128,538","-1.26","0.34","15.09","4.69","10.13","0.32","50.00"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1375.0","-31.0(-2.20%)","-2.20","5,065","-2.05","4.67","72.31","1.45","18.46","0.92","62.45"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1031.0","-11.0(-1.06%)","-1.06","58,039","-0.69","1.93","19.19","1.89","9.82","1.29","66.23"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","57450.0","-2,400.0(-4.01%)","-4.01","2,770,282","-2.55","0.86","106.28","7.11","24.37","0.27","49.61"
"286A","ユカリア","東G","911","-43.0(-4.51%)","-4.51","197,727","-5.40","-3.27","4.35","2.85","42.12","-0.97","47.62"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","11390.0","+485.0(+4.45%)","4.45","793,094","2.61","-0.97","4.59","3.73","28.64","-0.30","50.13"
"2871","ニチレイ","東P","1736.0","-9.0(-0.52%)","-0.52","2,039,876","-0.61","0.02","6.63","0.60","22.84","0.03","46.25"
"2872","セイヒョー","東S","2073","-24.0(-1.14%)","-1.14","8,296","-0.62","0.35","7.41","1.11","18.33","0.42","54.07"
"2874","横浜冷凍","東P","1190","+10.0(+0.85%)","0.85","125,889","-0.39","-2.38","61.47","0.86","26.25","-1.16","35.56"
"2875","東洋水産","東P","10180.0","-60.0(-0.59%)","-0.59","1,556,107","-1.56","-3.26","31.39","0.51","24.76","-2.24","30.93"
"2876","デルソーレ","東S","429","-6.0(-1.38%)","-1.38","172","-1.20","-2.63","15.95","0.31","23.38","-1.48","37.50"
"2877","日東ベスト","東S","727","-7.0(-0.95%)","-0.95","5,674","-1.06","-1.96","3.56","2.36","9.29","-2.92","11.76"
"287A","黒田グループ","東S","835","-3.0(-0.36%)","-0.36","643,993","-1.65","-4.46","13.92","1.15","15.07","-1.64","25.20"
"2882","イートアンドＨＬＤＧ","東P","2029","+28.0(+1.40%)","1.40","122,778","0.67","-0.89","7.24","1.05","10.41","-0.71","45.45"
"2883","大冷","東S","1940","+0.0(+0.00%)","0.00","4,265","-0.26","-2.70","2.48","1.47","9.99","-1.39","23.46"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","872","-16.0(-1.80%)","-1.80","92,731","-2.02","-3.93","12.81","0.79","45.48","-2.28","32.80"
"288A","ラクサス・テクノロジーズ","東G","151","-3.0(-1.95%)","-1.95","57,586","-5.03","-10.46","8.63","1.24","52.63","-2.61","26.67"
"2892","日本食品化工","東S","3415","-60.0(-1.73%)","-1.73","33,302","-1.56","-4.79","58.84","1.15","21.47","-1.49","27.59"
"2894","石井食品","東S","312","-3.0(-0.95%)","-0.95","1,789","-0.57","-1.90","5.76","1.16","7.96","-1.98","25.00"
"2897","日清食品ＨＬＤＧ","東P","2665.5","+3.5(+0.13%)","0.13","4,132,148","-1.24","-4.60","1.43","0.60","21.25","-1.66","19.18"
"2901","ウェルディッシュ","東S","715","+7.0(+0.99%)","0.99","74,793","1.50","3.85","45.33","1.21","43.70","1.80","69.88"
"2902","太陽化学","名M","2138","-18.0(-0.83%)","-0.83","4,437","-2.06","-3.06","44.65","0.50","19.31","-1.14","36.69"
"2903","シノブフーズ","東S","1628","+16.0(+0.99%)","0.99","24,179","1.79","4.15","107.39","0.64","33.45","1.50","58.36"
"2904","一正蒲鉾","東S","747","+1.0(+0.13%)","0.13","3,800","0.11","-0.01","5.96","1.96","4.79","-0.03","41.18"
"2907","あじかん","東S","1296","-10.0(-0.77%)","-0.77","4,166","-0.02","-0.60","29.60","0.32","13.97","-0.61","42.68"
"2908","フジッコ","東P","1602","-3.0(-0.19%)","-0.19","67,708","-0.56","-2.80","8.24","0.73","9.38","-1.78","19.83"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","854","-54.0(-5.95%)","-5.95","2,118,627","-7.25","-5.70","90.20","1.37","68.20","-1.41","39.84"
"2910","ロック・フィールド","東P","1475","+16.0(+1.10%)","1.10","114,655","0.24","-0.87","3.07","0.99","15.52","-0.69","43.48"
"2911","旭松食品","東S","2273","-6.0(-0.26%)","-0.26","3,409","-0.09","-0.30","2.48","1.07","5.56","-0.74","45.21"
"2914","日本たばこ産業","東P","4864.0","-40.0(-0.82%)","-0.82","9,898,679","-0.41","1.02","31.46","0.60","19.46","0.70","56.93"
"2915","ケンコーマヨネーズ","東P","1860","-26.0(-1.38%)","-1.38","35,359","-1.34","-4.51","16.25","0.61","19.33","-1.63","22.71"
"2916","仙波糖化工業","東S","731","-4.0(-0.54%)","-0.54","2,056","-0.33","-3.00","13.51","3.50","10.03","-1.50","22.54"
"2917","大森屋","東S","894","-3.0(-0.33%)","-0.33","2,229","-0.45","-3.34","0.45","0.66","12.72","-1.40","23.71"
"2918","わらべや日洋ＨＬＤＧ","東P","3220","-85.0(-2.57%)","-2.57","342,099","-1.48","9.07","74.15","0.50","39.56","1.42","60.57"
"2919","マルタイ","福","4020","+15.0(+0.37%)","0.37","2,822","0.30","0.29","6.63","7.00","8.18","0.92","53.57"
"291A","リスキル","東G","3310","-115.0(-3.36%)","-3.36","16,146","-3.92","-8.43","29.80","4.36","34.78","-2.41","24.03"
"2922","なとり","東P","1970","-1.0(-0.05%)","-0.05","38,912","-0.58","-1.61","6.09","0.68","6.26","-1.84","27.43"
"2923","サトウ食品","東S","8240","-130.0(-1.55%)","-1.55","39,786","-2.35","-3.97","26.77","2.18","44.23","-0.70","30.85"
"2924","イフジ産業","東S","2177","-60.0(-2.68%)","-2.68","25,296","-3.03","-5.80","46.70","1.39","25.47","-1.88","29.16"
"2926","篠崎屋","東S","106","-5.0(-4.50%)","-4.50","30,597","-4.50","-10.38","60.61","1.56","59.72","-1.15","37.50"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","858","-6.0(-0.69%)","-0.69","38,055","-1.11","-0.91","12.16","1.38","10.01","-1.85","43.14"
"2928","ＲＩＺＡＰグループ","札A","197","-2.0(-1.01%)","-1.01","64,905","-0.91","-2.73","3.14","0.85","28.97","-1.86","12.50"
"2929","ファーマフーズ","東P","792","-13.0(-1.61%)","-1.61","108,153","-1.88","-7.41","9.70","1.18","44.82","-0.92","35.76"
"2930","北の達人","東P","137","-3.0(-2.14%)","-2.14","48,556","-2.97","-6.06","3.79","1.02","18.89","-3.11","13.33"
"2931","ユーグレナ","東P","440","-7.0(-1.57%)","-1.57","225,954","-1.74","-2.46","15.49","0.88","43.54","-2.24","40.00"
"2932","ＳＴＩフードＨＬＤＧ","東S","1236","-30.0(-2.37%)","-2.37","66,271","-2.04","-3.85","17.60","4.15","16.74","-2.50","21.50"
"2933","紀文食品","東P","1099","-4.0(-0.36%)","-0.36","31,169","-1.29","-5.87","12.37","0.39","13.77","-1.74","8.15"
"2934","ジェイフロンティア","東G","1724","-57.0(-3.20%)","-3.20","65,750","-2.64","-4.54","37.92","1.69","47.50","-1.45","34.32"
"2935","ピックルスＨＬＤＧ","東P","1124","-36.0(-3.10%)","-3.10","54,560","-2.82","0.46","33.49","0.74","21.99","0.09","42.73"
"2936","ベースフード","東G","426","-11.0(-2.52%)","-2.52","112,680","-3.66","-6.73","27.54","1.38","38.45","-2.18","34.72"
"2937","サンクゼール","東G","1704","-1.0(-0.06%)","-0.06","19,412","-1.19","-5.95","29.09","2.04","24.44","-1.34","22.62"
"2938","オカムラ食品工業","東S","1182","-38.0(-3.11%)","-3.11","111,221","-1.79","-2.87","11.93","0.92","41.95","-1.09","39.68"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9795.0","-255.0(-2.54%)","-2.54","835","-0.79","4.67","21.98","0.36","20.78","0.97","70.13"
"2962","テクニスコ","東S","427","+9.0(+2.15%)","2.15","255,706","2.06","31.47","113.50","0.32","106.09","1.50","64.10"
"296A","令和アカウンティング・ＨＬＤＧ","東G","634","+13.0(+2.09%)","2.09","53,896","0.16","-3.04","47.79","1.82","41.45","-1.13","35.58"
"2970","グッドライフカンパニー","東S","1131","+128.0(+12.76%)","12.76","100,283","9.68","16.41","25.53","15.28","51.79","2.63","68.64"
"2971","エスコンジャパンリート投資法人","東REIT","120800","-300.0(-0.25%)","-0.25","58,087","-0.71","-2.15","11.85","1.27","11.34","-1.55","40.35"
"2972","サンケイリアルエステート投資","東REIT","98700","-900.0(-0.90%)","-0.90","56,729","-0.72","-1.17","31.08","0.68","15.84","-0.55","43.36"
"2974","大英産業","福","978","-13.0(-1.31%)","-1.31","587","-2.22","-6.58","7.71","0.46","22.54","-2.12","33.09"
"2975","スター・マイカ・ＨＬＤＧ","東P","1109","-16.0(-1.42%)","-1.42","199,934","-4.77","-4.86","50.88","0.48","33.31","-1.73","46.42"
"2978","ツクルバ","東G","520","-26.0(-4.76%)","-4.76","13,161","-5.59","-10.95","0.78","15.56","21.81","-2.63","22.22"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","118300","-1,200.0(-1.00%)","-1.00","61,270","-0.95","-0.31","13.53","0.86","11.84","-0.41","50.00"
"297A","アルピコＨＬＤＧ","東S","219","-6.0(-2.67%)","-2.67","71,789","-3.78","-4.12","9.50","1.99","21.85","-2.22","39.47"
"2980","ＳＲＥ　ＨＬＤＧ","東P","2994","-141.0(-4.50%)","-4.50","560,534","-3.97","-7.21","23.77","1.57","38.47","-2.27","31.93"
"2981","ランディックス","東G","2177","-94.0(-4.14%)","-4.14","28,083","-3.59","-7.99","36.06","1.13","44.03","-1.88","22.32"
"2982","ＡＤワークスグループ","東P","449","-4.0(-0.88%)","-0.88","308,655","-2.73","-6.39","129.08","0.75","41.19","-1.86","43.43"
"2983","アールプランナー","東G","2282","-44.0(-1.89%)","-1.89","72,777","-2.57","-5.64","106.89","1.41","51.07","-0.84","24.27"
"2984","ヤマイチエステート","東S","723","-13.0(-1.77%)","-1.77","3,038","-2.17","-1.49","14.58","42.00","19.92","-0.64","32.08"
"2986","ＬＡ　ＨＬＤＧ","東G","7460","-260.0(-3.37%)","-3.37","1,223,584","-4.68","-15.31","36.38","1.35","36.92","-2.16","16.10"
"2989","東海道リート投資法人","東REIT","112500","-600.0(-0.53%)","-0.53","60,865","-1.18","-0.49","15.98","0.50","10.19","-0.47","46.28"
"298A","ＧＶＡ　ＴＥＣＨ","東G","709","-13.0(-1.80%)","-1.80","7,792","-4.27","-10.66","64.88","0.59","68.63","-1.62","13.60"
"2991","ランドネット","東S","1381","-35.0(-2.47%)","-2.47","30,235","-3.18","-6.31","59.65","2.32","34.35","-1.13","26.29"
"2993","長栄","東S","2200","-20.0(-0.90%)","-0.90","661","-0.75","0.21","14.52","0.75","17.58","0.16","51.04"
"2997","ストレージ王","東G","1021","-1.0(-0.10%)","-0.10","2,127","-0.35","2.08","35.95","0.62","18.89","0.73","58.33"
"2998","クリアル","東G","1145","-61.0(-5.06%)","-5.06","253,344","-9.17","-10.32","1.69","0.51","67.53","-2.12","41.81"
"2999","ホームポジション","東S","409","-33.0(-7.47%)","-7.47","24,315","-6.79","-10.48","45.55","1.81","46.35","-2.83","17.20"
"299A","クラシル","東G","1465","+17.0(+1.17%)","1.17","516,518","-2.48","-14.06","63.50","2.29","58.80","-2.15","18.75"
"3001","片倉工業","東S","2632","-44.0(-1.64%)","-1.64","73,479","-2.78","-6.10","42.19","0.67","18.94","-2.43","24.57"
