"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1103.5","-1.5(-0.14%)","-0.14","48,243","0.09","-0.31","7.19","22.53","8.86","-0.73","42.03"
"2512","ＮＦ外国債券ヘッジあり","東ETF","755.6","+0.5(+0.07%)","0.07","64,114","0.11","-0.37","0.72","0.31","3.61","-0.91","41.75"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2872.5","+20.5(+0.72%)","0.72","14,379","0.82","1.37","36.92","0.41","10.62","2.28","57.96"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1796.0","+11.5(+0.64%)","0.64","770","0.74","1.04","31.72","0.49","9.25","1.97","54.30"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1420.5","+14.5(+1.03%)","1.03","27,616","0.71","1.64","23.09","2.53","12.18","1.38","56.16"
"2516","東証グロース２５０ＥＴＦ","東ETF","597.4","-2.3(-0.38%)","-0.38","263,468","-1.02","-2.14","43.47","1.40","17.85","-1.51","29.78"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1161.5","+10.5(+0.91%)","0.91","765","1.11","1.35","17.92","0.60","7.92","1.66","57.52"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1798.0","+8.0(+0.45%)","0.45","627","0.58","1.85","40.36","2.29","12.90","1.73","58.33"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1090.0","+0.0(+0.00%)","0.00","1,081","-0.13","-1.23","12.36","0.12","10.20","-1.46","35.29"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1701.0","+18.5(+1.10%)","1.10","1,681","1.54","2.91","39.71","0.38","10.95","2.81","59.47"
"2521","上場米国株式為替ヘッジあり","東ETF","1926.0","+14.0(+0.73%)","0.73","5,170","0.83","1.85","33.47","0.07","10.95","2.20","62.20"
"2522","ｉＳロボット","東ETF","6005.0","+9.0(+0.15%)","0.15","14,550","0.37","1.75","44.35","0.67","13.34","1.88","60.85"
"2524","ＮＺＡＭ　ＴＯＰＩＸ","東ETF","3219.0","+17.0(+0.53%)","0.53","34,378","0.71","2.06","36.49","26.02","14.31","2.26","66.00"
"2525","ＮＺＡＭ日経２２５","東ETF","44880.0","+610.0(+1.38%)","1.38","49,571","1.63","3.94","42.75","0.20","17.76","2.46","66.30"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","28740.0","+270.0(+0.95%)","0.95","5,693","0.63","1.79","35.31","0.28","14.05","2.10","63.85"
"2527","ＮＺＡＭ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1171.5","+7.5(+0.64%)","0.64","117","0.99","1.33","18.45","0.03","8.32","1.76","64.08"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1155.0","+10.0(+0.87%)","0.87","2,977","0.86","0.12","18.10","2.19","9.55","0.12","48.06"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1865.0","+6.0(+0.32%)","0.32","3,415","0.41","3.10","34.46","1.24","12.94","1.85","62.82"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","16305.0","+80.0(+0.49%)","0.49","227","1.58","4.60","35.88","0.05","19.47","1.36","55.99"
"2531","宝ＨＬＤＧ","東P","1740.0","-7.5(-0.43%)","-0.43","659,754","0.08","7.67","58.54","1.02","44.95","0.74","52.27"
"2533","オエノンＨＬＤＧ","東P","591","+1.0(+0.17%)","0.17","30,875","-0.57","-1.53","61.92","2.10","26.05","-0.73","42.05"
"253A","ＥＴＳグループ","東S","1012","-25.0(-2.41%)","-2.41","33,291","-0.57","-6.06","69.80","0.67","67.40","-0.95","31.31"
"2540","養命酒製造","東P","3925","-105.0(-2.61%)","-2.61","81,578","-1.33","-0.29","58.59","0.39","43.31","-0.17","60.92"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1090","-19.0(-1.71%)","-1.71","82,086","-4.87","-7.95","23.86","0.57","47.87","-2.69","29.90"
"2551","マルサンアイ","名M","3700","+15.0(+0.41%)","0.41","4,428","0.11","0.67","4.23","0.39","5.51","1.38","59.46"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","2087.0","+33.0(+1.61%)","1.61","3,246","1.24","1.31","20.08","0.87","8.05","1.50","56.69"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2011.0","+17.0(+0.85%)","0.85","35,454","2.11","5.10","46.57","0.72","20.80","1.34","52.87"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","786.5","-1.5(-0.19%)","-0.19","1,699","-0.08","-0.24","2.44","43.20","3.68","-0.88","41.45"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","2003.5","+14.0(+0.70%)","0.70","3,655","1.15","1.30","19.68","0.08","9.21","1.65","55.79"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1997.0","+10.0(+0.50%)","0.50","22,726","0.95","1.23","20.52","1.45","7.60","1.40","57.03"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","3189.0","+9.0(+0.28%)","0.28","16,119","0.56","2.05","41.70","0.25","14.34","1.94","58.28"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","27940.0","+140.0(+0.50%)","0.50","560,081","0.74","1.95","38.25","1.39","10.82","2.20","66.21"
"2559","ＭＡＸＩＳ全世界株式","東ETF","23565.0","+115.0(+0.49%)","0.49","330,138","0.79","2.08","36.65","1.71","9.23","2.49","68.15"
"255A","ジーエルテクノＨＬＤＧ","東S","3170","+20.0(+0.63%)","0.63","28,946","1.70","1.95","28.39","0.81","14.29","2.05","61.11"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2179.0","-2.0(-0.09%)","-0.09","5,323","-0.07","-0.21","0.55","1.03","3.64","-0.65","57.69"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3310.0","+43.0(+1.32%)","1.32","362,318","0.69","1.93","22.82","2.89","11.58","1.82","56.57"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","359.5","+2.1(+0.59%)","0.59","177,120","0.78","1.83","33.15","0.34","10.06","2.31","62.76"
"2564","ＧＸスーパーディビ","東ETF","3198.0","-14.0(-0.44%)","-0.44","2,071,503","-0.19","2.43","32.42","106.56","14.88","1.26","45.63"
"2565","ＧＸロジＪリート","東ETF","910.0","+8.0(+0.89%)","0.89","3,299","1.07","0.58","13.04","5.61","9.51","0.70","51.47"
"2566","上場日経 ＥＳＧリート","東ETF","1095.0","+5.0(+0.46%)","0.46","2,224","0.87","1.07","19.54","0.47","8.05","1.19","50.65"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6078.0","+103.0(+1.72%)","1.72","354,470","1.07","1.92","47.60","7.18","15.80","1.87","63.37"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3609.0","+19.0(+0.53%)","0.53","54,530","0.53","1.60","42.39","0.19","13.87","1.67","64.46"
"256A","飛島ＨＬＤＧ","東P","2227","-13.0(-0.58%)","-0.58","157,560","-0.61","4.19","53.27","0.69","15.44","1.42","66.67"
"2573","北海道コカ・コーラボトリング","東S","3540","+10.0(+0.28%)","0.28","10,247","0.28","1.50","29.62","0.51","14.79","2.33","78.26"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2699.0","-1.0(-0.04%)","-0.04","959,551","0.13","2.23","22.35","0.56","34.98","1.16","65.83"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2483.0","+22.0(+0.89%)","0.89","379","1.21","2.67","50.48","30.60","16.33","1.78","61.29"
"2585","ライフドリンク　カンパニー","東P","2275","-30.0(-1.30%)","-1.30","3,092,064","-3.54","-13.26","62.73","0.67","57.90","-1.65","29.63"
"2586","フルッタフルッタ","東G","228","-6.0(-2.56%)","-2.56","769,638","-5.86","-24.33","121.36","1.20","118.24","-1.37","23.08"
"2587","サントリー食品インターナショナ","東P","4609.0","-38.0(-0.82%)","-0.82","2,049,242","-0.60","-1.17","3.76","0.66","17.65","-0.79","41.16"
"2588","プレミアムウォーターＨＬＤＧ","東S","3415","-20.0(-0.58%)","-0.58","23,229","-1.24","0.48","42.29","0.93","17.74","0.22","39.76"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2219.0","+20.0(+0.91%)","0.91","2,349","1.04","1.49","20.66","11.68","10.67","1.69","59.49"
"2590","ダイドーグループＨＬＤＧ","東P","2568","+3.0(+0.12%)","0.12","132,217","-0.45","-2.12","4.39","0.59","21.50","-0.75","33.94"
"2593","伊藤園","東P","3524.0","-33.0(-0.93%)","-0.93","589,393","-0.85","1.35","20.17","0.69","21.56","0.48","55.99"
"2594","キーコーヒー","東P","2021","+1.0(+0.05%)","0.05","109,145","0.43","0.74","5.15","0.85","7.58","1.47","54.46"
"2597","ユニカフェ","東S","975","-5.0(-0.51%)","-0.51","12,877","-0.41","1.40","9.92","2.36","6.15","0.89","67.24"
"259A","ケイ・ウノ","名N","1701","-36.0(-2.07%)","-2.07","1,374","-2.02","5.01","57.50","0.32","18.71","0.89","66.97"
"2602","日清オイリオグループ","東P","5300","-40.0(-0.75%)","-0.75","221,212","-0.64","2.21","23.11","0.72","13.20","1.04","65.38"
"2607","不二製油","東P","3599.0","-5.0(-0.14%)","-0.14","388,255","-0.39","1.95","41.33","0.50","42.06","0.38","54.62"
"2612","かどや製油","東S","3765","-45.0(-1.18%)","-1.18","10,989","-0.08","1.12","7.57","0.51","15.29","1.43","55.10"
"2613","Ｊ―オイルミルズ","東P","2072","-5.0(-0.24%)","-0.24","57,899","-0.68","0.14","13.22","1.09","11.42","0.12","42.11"
"261A","日水コン","東S","3020","-30.0(-0.98%)","-0.98","407,418","-3.17","-1.91","114.18","0.79","39.28","-0.36","56.07"
"2620","ｉＳ米国債 １−３ 年","東ETF","344.1","-0.3(-0.09%)","-0.09","118,347","-0.01","0.31","7.53","16.97","7.91","0.73","59.17"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1129.0","+9.0(+0.80%)","0.80","1,167,217","0.86","3.34","7.12","4.04","10.53","2.39","69.90"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1772.0","+9.0(+0.51%)","0.51","2,901","0.53","1.49","10.06","0.80","6.95","2.75","68.25"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2050.0","-8.0(-0.39%)","-0.39","116","-0.11","0.02","2.35","0.09","4.15","0.08","49.09"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","4500.0","+55.0(+1.24%)","1.24","72,947","1.81","4.16","44.93","0.50","17.41","2.59","70.53"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","3170.0","+15.0(+0.48%)","0.48","65,790","0.76","2.31","39.59","0.79","11.95","2.22","61.50"
"2626","ＧＸデジタルイノベーション","東ETF","3095.0","+17.0(+0.55%)","0.55","4,160","1.66","1.90","43.42","2.01","16.15","1.22","59.26"
"2627","ＧＸｅコマース","東ETF","1556.0","+65.0(+4.36%)","4.36","191","0.76","0.37","20.62","0.05","23.90","0.31","50.83"
"2628","ｉＦ中国科創板５０","東ETF","2668.0","+22.0(+0.83%)","0.83","22,225","3.34","9.24","61.31","1.09","28.81","1.12","60.91"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3500.0","+50.0(+1.45%)","1.45","3,117","2.57","5.29","47.62","2.09","15.34","1.92","60.92"
"262A","インターメスティック","東P","3000","+27.0(+0.91%)","0.91","413,529","0.35","9.06","132.92","0.61","57.92","1.33","63.81"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14245.0","+115.0(+0.81%)","0.81","244,196","0.81","1.88","33.13","0.70","12.03","2.17","61.14"
"2631","ＭＡＸＩＳナスダック１００","東ETF","25350.0","+80.0(+0.32%)","0.32","164,814","0.57","1.68","47.43","1.56","13.04","1.82","67.24"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15080.0","+55.0(+0.37%)","0.37","29,258","0.49","1.55","42.60","0.17","13.15","1.57","66.49"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","447.3","+2.5(+0.56%)","0.56","544,780","0.59","1.47","38.27","3.24","11.07","1.86","60.87"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2802.0","+20.5(+0.74%)","0.74","63,017","0.69","1.40","33.08","1.76","10.04","2.01","60.25"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4501.0","+32.0(+0.72%)","0.72","12,641","0.56","0.68","36.73","1.01","12.09","1.00","54.47"
"2636","ＧＸ ガバナンス・クオリティ","東ETF","3680.0","+43.0(+1.18%)","1.18","721","1.08","2.34","33.24","0.02","16.48","1.93","58.40"
"2637","ＧＸ　クリーンテック","東ETF","1666.0","+4.0(+0.24%)","0.24","1,179","-0.04","1.72","40.00","1.06","15.87","1.47","57.04"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2268.0","+21.0(+0.93%)","0.93","8,414","1.10","2.10","41.75","0.71","15.14","2.08","63.51"
"2639","ＧＸ バイオ＆メドテック","東ETF","1650.0","+14.0(+0.86%)","0.86","593","-0.08","1.68","13.95","0.87","15.26","1.27","60.11"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4691.0","+32.0(+0.69%)","0.69","22,008","0.22","-0.56","44.12","0.51","20.29","-0.30","43.99"
"2641","ＧＸグローバルリーダーズ","東ETF","3680.0","+42.0(+1.15%)","1.15","37,504","0.43","2.03","49.05","0.13","17.18","1.73","56.30"
"2643","ＮＦＭＳＣＩジャパンセレクト","東ETF","3276.0","+28.0(+0.86%)","0.86","380","1.72","2.72","37.30","1.43","17.10","2.23","69.35"
"2644","ＧＸ　半導体関連","東ETF","1992.0","+21.0(+1.07%)","1.07","1,389,647","3.22","6.12","67.82","0.86","24.87","2.50","69.35"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2860.0","+34.0(+1.20%)","1.20","3,830","0.80","2.18","29.94","0.13","16.42","1.46","57.52"
"2646","ＧＸ　メタルビジネス","東ETF","2126.0","+12.0(+0.57%)","0.57","818","0.59","4.99","57.48","0.01","24.18","1.16","59.85"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5646.0","+4.0(+0.07%)","0.07","169","0.13","0.68","8.35","1.50","6.11","1.64","60.71"
"2648","ＮＦ米国債７―１０年ヘッジあり","東ETF","3591.0","+4.0(+0.11%)","0.11","1,400","0.15","0.56","3.04","0.56","4.95","1.75","58.02"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","611.5","+1.3(+0.21%)","0.21","214","0.12","1.20","3.10","1.25","5.51","2.05","69.15"
"264A","Ｓｃｈｏｏ","東G","769","+2.0(+0.26%)","0.26","124,956","-2.34","0.56","11.29","0.48","51.40","0.10","57.26"
"2652","まんだらけ","東S","311","-8.0(-2.51%)","-2.51","55,638","-3.72","-4.92","19.62","1.51","32.79","-1.82","35.48"
"2653","イオン九州","東S","2928","+8.0(+0.27%)","0.27","26,679","0.08","-1.82","31.30","1.08","14.74","-0.77","29.45"
"2654","アスモ","東S","407","+0.0(+0.00%)","0.00","1,059","-0.15","1.18","33.01","0.28","13.07","1.12","66.67"
"2656","ベクターＨＬＤＧ","東S","132","-2.0(-1.49%)","-1.49","8,959","-4.90","-5.69","103.08","0.49","59.19","-0.57","45.45"
"2659","サンエー","東P","2833","-6.0(-0.21%)","-0.21","244,169","-0.70","-2.76","8.46","0.67","15.05","-1.33","32.23"
"265A","Ｈｍｃｏｍｍ","東G","1362","-26.0(-1.87%)","-1.87","72,048","-3.18","2.54","127.38","0.48","113.43","0.46","53.78"
"2664","カワチ薬品","東P","2888","-7.0(-0.24%)","-0.24","72,495","0.18","2.26","15.47","0.74","11.22","1.72","77.14"
"2666","オートウェーブ","東S","162","-1.0(-0.61%)","-0.61","1,267","-0.98","1.33","45.95","0.41","18.26","0.58","51.72"
"2667","イメージワン","東S","236","-9.0(-3.67%)","-3.67","64,426","-2.56","-4.05","27.57","0.83","66.45","-0.93","45.09"
"2668","タビオ","東S","1202","-7.0(-0.58%)","-0.58","1,563","-0.07","-0.30","9.27","0.59","11.89","-0.91","48.21"
"2669","カネ美食品","東S","3265","-5.0(-0.15%)","-0.15","8,503","-0.40","-1.38","9.20","0.48","8.26","-1.17","31.91"
"2670","エービーシー・マート","東P","3114.0","+5.0(+0.16%)","0.16","430,349","0.03","2.88","22.00","0.47","23.01","1.00","62.36"
"2673","夢みつけ隊","東S","214","-8.0(-3.60%)","-3.60","212,068","-10.08","5.21","154.76","0.76","159.31","0.24","46.25"
"2674","ハードオフコーポレーション","東P","1821","-10.0(-0.55%)","-0.55","43,056","-0.28","1.51","15.91","0.97","11.29","0.95","60.19"
"2676","高千穂交易","東P","1943","-7.0(-0.36%)","-0.36","57,378","-0.09","-1.20","1.62","0.74","16.81","-0.88","38.74"
"2678","アスクル","東P","1576","-3.0(-0.19%)","-0.19","332,970","0.24","1.23","14.04","0.71","27.47","0.94","54.24"
"2681","ゲオＨＬＤＧ","東P","1708","+5.0(+0.29%)","0.29","174,934","0.73","2.12","12.22","0.72","16.96","1.52","62.86"
"2683","魚喜","東S","1008","-2.0(-0.20%)","-0.20","2,926","-0.18","-2.50","2.02","1.04","10.85","-1.20","15.79"
"2685","アンドエスティＨＤ","東P","3170","-15.0(-0.47%)","-0.47","264,014","-0.28","2.07","22.82","1.35","19.41","1.12","64.71"
"2686","ジーフット","東S","283","+1.0(+0.35%)","0.35","2,794","0.21","-1.65","10.55","1.48","12.52","-0.70","25.93"
"2689","オルバヘルスケアＨＬＤＧ","東S","2028","-11.0(-0.54%)","-0.54","3,459","-0.81","-0.41","12.67","1.13","13.93","-0.53","48.06"
"268A","リガク・ＨＬＤＧ","東P","934","+16.0(+1.74%)","1.74","1,096,256","2.17","10.82","45.71","1.13","33.72","2.32","70.24"
"2692","伊藤忠食品","東P","10170","-110.0(-1.07%)","-1.07","133,006","-1.15","-2.14","46.33","3.51","21.32","-1.03","40.16"
"2693","ＹＫＴ","東S","254","+0.0(+0.00%)","0.00","3,530","-0.86","2.68","40.33","0.50","34.23","1.14","58.33"
"2694","焼肉坂井ＨＬＤＧ","東S","73","+0.0(+0.00%)","0.00","5,863","-1.08","-0.65","10.61","0.17","12.74","-0.69","33.33"
"2695","くら寿司","東P","3995","+10.0(+0.25%)","0.25","1,178,670","0.96","2.94","57.47","1.32","24.93","1.38","58.40"
"2698","キャンドゥ","東S","3655","-5.0(-0.14%)","-0.14","47,422","0.94","-2.80","16.77","0.81","16.15","-0.82","26.85"
"269A","Ｓａｐｅｅｔ","東G","2590","-11.0(-0.42%)","-0.42","10,460","-1.66","-7.44","41.53","0.67","43.19","-1.72","9.19"
"2700","木徳神糧","東S","6160","+460.0(+8.07%)","8.07","1,265,005","6.21","18.28","219.34","1.73","90.89","1.33","70.21"
"2702","日本マクドナルドＨＬＤＧ","東S","6480","-10.0(-0.15%)","-0.15","707,137","-0.55","-1.17","19.56","0.50","16.37","-1.04","29.41"
"2705","大戸屋ＨＬＤＧ","東S","5720","+40.0(+0.70%)","0.70","42,307","0.56","4.52","21.06","0.33","7.11","1.97","83.67"
"2708","久世","東S","1900","-9.0(-0.47%)","-0.47","6,983","0.30","5.05","34.18","0.63","20.13","1.42","69.03"
"2721","ジェイＨＬＤＧ","東S","181","-23.0(-11.27%)","-11.27","71,792","-8.95","-11.17","33.09","6.89","91.71","-2.17","34.33"
"2722","ＩＫＨＬＤＧ","東S","462","+4.0(+0.87%)","0.87","4,415","0.79","8.92","46.67","0.32","26.71","1.78","74.75"
"2726","パルグループＨＬＤＧ","東P","2841","+5.0(+0.18%)","0.18","1,672,231","0.49","6.96","4.60","0.48","39.86","1.59","70.01"
"272A","グリーンクロスＨＬＤＧ","福","1212","+7.0(+0.58%)","0.58","1,709","0.13","-0.34","14.88","2.80","19.56","-0.26","37.60"
"2730","エディオン","東P","2160","+10.0(+0.47%)","0.47","325,350","1.05","5.23","27.81","0.89","17.15","2.21","84.24"
"2733","あらた","東P","3120","+20.0(+0.65%)","0.65","184,706","-0.45","0.08","15.90","1.19","14.98","0.06","56.36"
"2734","サーラコーポレーション","東P","1035","-14.0(-1.33%)","-1.33","48,894","-0.10","0.68","40.43","0.89","18.40","0.42","48.44"
"2735","ワッツ","東S","650","+1.0(+0.15%)","0.15","26,010","-0.21","-2.86","11.88","0.56","15.89","-1.35","16.00"
"2736","フェスタリアＨＬＤＧ","東S","603","-2.0(-0.33%)","-0.33","3,672","-0.40","-5.68","28.30","1.13","31.30","-1.19","27.01"
"2737","トーメンデバイス","東P","6540","-20.0(-0.30%)","-0.30","137,988","1.43","4.59","44.85","0.51","19.47","2.32","70.97"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","8709.0","-46.0(-0.53%)","-0.53","2,155","-0.56","-2.19","5.95","1.27","12.59","-2.03","26.77"
"2742","ハローズ","東P","5000","-50.0(-0.99%)","-0.99","35,175","-1.03","-2.66","35.50","0.74","18.07","-1.58","30.61"
"2743","ピクセルカンパニーズ","東S","142","-3.0(-2.07%)","-2.07","276,518","1.87","-3.19","162.96","0.24","147.54","-0.19","28.28"
"2749","ＪＰ　ＨＬＤＧ","東P","618","-14.0(-2.22%)","-2.22","286,109","-1.59","1.59","20.00","1.63","17.08","0.43","58.46"
"274A","ガーデン","東S","2507","+17.0(+0.68%)","0.68","28,343","-0.25","-0.67","12.78","1.05","24.63","-0.40","43.50"
"2750","石光商事","東S","1389","+18.0(+1.31%)","1.31","40,586","0.12","2.90","87.70","2.52","42.13","0.49","44.50"
"2751","テンポスＨＬＤＧ","東S","3445","-10.0(-0.29%)","-0.29","20,342","-0.89","-0.05","4.24","0.44","7.88","-0.05","48.65"
"2752","フジオフードグループ本社","東P","1178","+6.0(+0.51%)","0.51","128,483","0.60","2.77","13.71","1.09","19.69","1.53","58.78"
"2753","あみやき亭","東P","1551","+4.0(+0.26%)","0.26","31,191","-0.23","-0.47","21.08","0.83","13.61","-0.37","40.40"
"2760","東京エレクトロン　デバイス","東P","2964","+7.0(+0.24%)","0.24","221,377","1.13","1.54","27.43","0.71","30.14","0.78","53.61"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","95","-2.0(-2.06%)","-2.06","20,394","-1.86","-1.53","11.76","3.38","17.56","-1.39","41.67"
"2763","エフティグループ","東S","1260","+0.0(+0.00%)","0.00","10,465","0.95","2.80","33.76","0.35","17.02","1.07","53.16"
"2764","ひらまつ","東S","127","-2.0(-1.55%)","-1.55","97,486","-1.40","-2.37","6.72","24.92","14.87","-2.73","35.71"
"2767","円谷フィールズＨＬＤＧ","東P","2240","-6.0(-0.27%)","-0.27","480,573","-1.98","-0.12","53.42","0.30","39.68","-0.03","52.68"
"2768","双日","東P","3987.0","+7.0(+0.18%)","0.18","2,677,440","-0.33","2.50","48.27","0.56","15.94","1.16","62.60"
"2769","ヴィレッジヴァンガードコーポレ","東S","1025","-1.0(-0.10%)","-0.10","2,153","0.06","0.17","5.89","0.42","7.97","0.43","50.00"
"2776","新都ＨＬＤＧ","東S","146","-1.0(-0.68%)","-0.68","66,672","-1.48","-6.70","53.68","0.71","56.42","-1.05","18.60"
"2778","パレモＨＬＤＧ","東S","144","-1.0(-0.69%)","-0.69","6,151","-0.69","-1.42","26.32","1.03","24.77","-1.10","40.00"
"277A","グロービング","東G","2793","+46.0(+1.67%)","1.67","248,937","-0.98","-7.09","75.00","0.51","51.19","-1.63","13.83"
"2780","コメ兵ＨＬＤＧ","東S","3040","+10.0(+0.33%)","0.33","130,590","-0.65","1.67","26.67","0.43","32.67","0.60","54.05"
"2782","セリア","東S","3205","+55.0(+1.75%)","1.75","539,854","2.27","4.15","33.54","0.87","23.88","3.16","67.86"
"2784","アルフレッサＨＬＤＧ","東P","2296.0","-4.0(-0.17%)","-0.17","564,816","0.09","1.83","21.03","0.67","14.33","1.35","73.29"
"2788","アップルインターナショナル","東S","368","+2.0(+0.55%)","0.55","6,320","-0.65","3.06","12.54","0.65","17.48","1.05","65.91"
"2789","カルラ","東S","474","+2.0(+0.42%)","0.42","1,086","0.21","2.01","13.13","1.10","7.73","1.69","68.97"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","4110","-80.0(-1.91%)","-1.91","490,971","-2.35","-6.54","46.58","1.85","43.27","-1.87","42.28"
"2790","ナフコ","東S","2023","+2.0(+0.10%)","0.10","32,243","0.83","3.94","30.10","1.38","14.95","1.94","68.40"
"2791","大黒天物産","東P","7670","+130.0(+1.72%)","1.72","277,582","0.66","-1.36","24.11","1.40","28.04","-0.38","39.69"
"2792","ハニーズＨＬＤＧ","東P","1562","+7.0(+0.45%)","0.45","60,059","0.28","1.66","8.77","1.10","16.35","1.55","59.09"
"2798","ワイズテーブルコーポレーション","東S","2920","-1.0(-0.03%)","-0.03","3,209","0.27","-0.58","7.75","0.44","9.56","-0.45","33.16"
"2801","キッコーマン","東P","1303.5","-2.5(-0.19%)","-0.19","3,452,490","-0.89","-0.49","3.41","0.99","19.59","-0.37","47.65"
"2802","味の素","東P","4271.0","-14.0(-0.33%)","-0.33","7,320,289","0.25","4.44","62.00","0.91","19.18","1.75","71.15"
"2804","ブルドックソース","東P","2096","-30.0(-1.41%)","-1.41","39,561","-1.82","-2.05","36.19","1.49","20.55","-1.25","34.30"
"2805","エスビー食品","東S","3455","-20.0(-0.58%)","-0.58","32,323","-0.29","5.01","49.18","0.42","23.67","1.16","77.66"
"2806","ユタカフーズ","東S","2037","+0.0(+0.00%)","0.00","815","-0.17","0.03","11.74","0.50","12.80","0.03","43.90"
"2809","キユーピー","東P","4191.0","-18.0(-0.43%)","-0.43","980,923","-0.57","-0.81","50.84","0.62","27.84","-1.03","44.44"
"280A","ＴＭＨ","東G","1328","-21.0(-1.56%)","-1.56","18,011","0.74","2.57","24.34","0.50","37.85","1.53","56.39"
"2810","ハウス食品グループ本社","東P","2949.5","-11.5(-0.39%)","-0.39","332,340","-0.23","2.64","13.36","0.89","13.02","1.60","71.88"
"2811","カゴメ","東P","2966.0","-23.5(-0.79%)","-0.79","603,994","-0.55","0.92","11.15","1.29","12.99","0.81","59.59"
"2813","和弘食品","東S","3210","-10.0(-0.31%)","-0.31","3,861","0.03","-0.09","2.72","0.26","41.88","-0.14","48.65"
"2814","佐藤食品工業","東S","3190","+10.0(+0.31%)","0.31","5,084","1.40","5.21","55.69","0.62","24.53","0.85","66.10"
"2815","アリアケジャパン","東P","6300","-40.0(-0.63%)","-0.63","248,910","0.22","3.32","27.53","0.39","27.16","1.55","59.30"
"2816","ダイショー","東S","1423","+6.0(+0.42%)","0.42","2,702","0.25","0.87","3.27","0.42","2.33","1.97","72.73"
"2818","ピエトロ","東S","1768","+3.0(+0.17%)","0.17","3,001","0.11","0.81","4.00","1.06","5.91","1.15","64.86"
"2819","エバラ食品工業","東S","2578","+12.0(+0.47%)","0.47","16,715","0.32","0.20","5.01","3.42","6.62","0.58","50.98"
"281A","インフォメティス","東G","1472","-23.0(-1.54%)","-1.54","151,456","-5.89","-10.92","160.99","0.40","128.20","-1.29","23.59"
"2820","やまみ","東S","4910","-35.0(-0.71%)","-0.71","21,167","-2.21","-1.43","72.58","0.25","29.58","-0.45","42.02"
"282A","ＧＸ　半導体・トップ１０−日本","東ETF","1079.0","+8.0(+0.75%)","0.75","19,544","2.74","5.14","67.03","0.83","25.65","2.15","65.43"
"2830","アヲハタ","東S","3790","+10.0(+0.26%)","0.26","26,586","-0.34","-0.34","54.69","0.71","45.12","-0.42","42.11"
