"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3121","マーチャント・バンカーズ","東S","304","+5.0(+1.67%)","1.67","30,481","1.33","1.39","12.59","3.61","32.39","0.67","52.46"
"3123","サイボー","東S","473","+3.0(+0.64%)","0.64","565","-0.04","1.50","10.00","0.19","19.58","1.28","62.16"
"3131","シンデン・ハイテックス","東S","2431","-37.0(-1.50%)","-1.50","23,614","0.50","18.09","47.51","0.39","55.64","1.85","85.50"
"3132","マクニカＨＬＤＧ","東P","1754.0","+2.5(+0.14%)","0.14","320,291","-0.82","-4.47","12.40","0.37","48.21","-0.94","37.64"
"3133","海帆","東G","815","-13.0(-1.57%)","-1.57","420,029","-2.33","-1.55","19.85","0.49","72.41","-0.83","50.24"
"3134","Ｈａｍｅｅ","東S","1277","+21.0(+1.67%)","1.67","64,374","3.27","6.81","41.10","0.70","58.82","1.85","55.34"
"3135","マーケットエンタープライズ","東P","1617","+73.0(+4.73%)","4.73","95,760","4.78","8.09","46.87","1.24","63.95","2.00","62.71"
"3137","ファンデリー","東G","428","+1.0(+0.23%)","0.23","14,734","1.61","-18.23","55.07","0.65","113.34","-0.75","15.70"
"3138","富士山マガジンサービス","東G","925","-16.0(-1.70%)","-1.70","20,546","10.22","35.60","54.17","0.07","51.84","2.61","93.01"
"3139","ラクト・ジャパン","東P","3465","-5.0(-0.14%)","-0.14","116,336","1.32","1.17","36.63","0.67","41.30","0.18","30.11"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","182.8","-1.2(-0.65%)","-0.65","68,874","-0.87","7.56","25.12","7.03","51.50","1.36","80.00"
"3140","ＢＲＵＮＯ","東G","1034","+1.0(+0.10%)","0.10","14,491","-0.23","0.14","4.66","0.60","5.86","0.22","54.55"
"3141","ウエルシアＨＬＤＧ","東P","2384.5","-16.5(-0.69%)","-0.69","1,659,279","-1.28","-3.71","18.25","0.81","26.56","-1.68","33.45"
"3143","オーウイル","東S","1694","-3.0(-0.18%)","-0.18","4,070","-1.01","-4.77","20.06","0.71","36.95","-1.34","35.35"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3135","+5.0(+0.16%)","0.16","1,011,403","-0.41","1.63","17.99","1.93","20.20","0.72","64.00"
"314A","ｉＳ　ゴールド","東ETF","222.2","-0.2(-0.09%)","-0.09","203,044","-0.54","-1.00","11.21","1.81","21.44","-0.61","44.14"
"3150","グリムス","東P","2284","-6.0(-0.26%)","-0.26","125,029","-2.64","-1.47","19.58","0.54","35.89","-0.44","41.84"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1244","-15.0(-1.19%)","-1.19","61,909","-2.81","-4.79","12.89","0.82","39.52","-1.49","33.08"
"3153","八洲電機","東P","1742","-37.0(-2.08%)","-2.08","19,123","0.23","4.92","29.81","0.18","43.08","1.21","64.47"
"3154","メディアスＨＬＤＧ","東P","967","+15.0(+1.58%)","1.58","10,200","1.02","1.94","22.41","0.85","35.13","1.01","53.23"
"3156","レスター","東P","2344","+9.0(+0.39%)","0.39","74,621","0.45","6.14","27.25","0.91","36.43","1.45","73.67"
"3157","ジオリーブグループ","東S","1075","+5.0(+0.47%)","0.47","1,714","0.62","3.95","12.68","0.57","23.42","1.75","73.26"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","323","-1.0(-0.31%)","-0.31","127,357","-0.31","0.51","8.75","23.56","13.62","0.53","56.25"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","967.0","+8.0(+0.83%)","0.83","5,371","-0.27","6.62","36.01","0.27","57.41","1.64","64.45"
"3160","大光","東S","585","+0.0(+0.00%)","0.00","17,208","0.03","1.04","6.75","1.53","17.33","0.73","74.07"
"3161","アゼアス","東S","643","-2.0(-0.31%)","-0.31","7,185","0.19","-1.99","3.21","1.07","23.82","-0.71","21.92"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1357","+2.0(+0.15%)","0.15","6,236","0.09","0.72","11.69","1.35","21.16","0.64","59.49"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","983","-6.0(-0.61%)","-0.61","98,185","-0.51","-0.85","10.95","0.72","16.02","-0.59","43.04"
"3168","ＭＥＲＦ","東S","541","+1.0(+0.19%)","0.19","2,481","0.41","4.66","17.10","0.63","33.93","1.54","87.18"
"3169","ミサワ","東S","640","-3.0(-0.47%)","-0.47","2,183","-0.22","1.02","12.68","1.17","24.04","0.52","40.35"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","1805.0","-28.0(-1.53%)","-1.53","984,999","-1.32","9.18","38.10","1.83","59.87","1.18","77.12"
"3172","ティーライフ","東S","1161","+0.0(+0.00%)","0.00","1,859","0.02","1.64","11.10","1.33","19.84","0.84","66.67"
"3173","Ｃｏｍｉｎｉｘ","東S","830","+2.0(+0.24%)","0.24","1,987","-0.24","1.02","6.14","1.71","22.25","0.64","62.71"
"3175","エー・ピーＨＬＤＧ","東S","899","-2.0(-0.22%)","-0.22","11,705","-0.07","0.65","12.66","3.82","21.71","0.96","52.11"
"3176","三洋貿易","東P","1443","+41.0(+2.92%)","2.92","62,961","2.41","4.89","19.26","1.43","34.70","2.22","67.21"
"3177","ありがとうサービス","東S","3285","+90.0(+2.82%)","2.82","17,583","1.36","2.22","27.08","10.80","28.68","0.96","56.18"
"3178","チムニー","東S","1224","-3.0(-0.24%)","-0.24","7,227","-0.16","-0.05","10.57","0.98","23.33","-0.08","50.00"
"3179","シュッピン","東P","1102","+11.0(+1.01%)","1.01","135,779","0.73","1.98","13.84","0.65","35.23","1.60","64.65"
"3180","ビューティガレージ","東P","1586","-38.0(-2.34%)","-2.34","37,771","-0.78","6.51","22.47","1.03","43.92","1.35","68.78"
"3181","買取王国","東S","818","-10.0(-1.21%)","-1.21","4,752","-0.94","3.81","26.43","0.53","36.59","1.08","64.16"
"3182","オイシックス・ラ・大地","東P","1637","-56.0(-3.31%)","-3.31","489,915","-0.47","8.70","61.44","0.42","52.92","1.21","70.18"
"3183","ウイン・パートナーズ","東P","1280","+25.0(+1.99%)","1.99","14,041","0.58","-0.48","13.78","0.51","43.50","-0.17","46.18"
"3185","夢展望","東G","142","+5.0(+3.65%)","3.65","26,244","4.57","5.81","37.86","0.47","68.99","1.16","71.43"
"3186","ネクステージ","東P","1664","-22.0(-1.30%)","-1.30","649,215","1.35","2.20","29.09","0.51","56.79","0.50","49.11"
"3187","ミラタップ","東G","380","+16.0(+4.40%)","4.40","18,479","5.32","10.09","37.68","1.71","47.47","2.50","70.33"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","570","+5.0(+0.88%)","0.88","133,806","6.98","8.01","57.02","0.65","68.60","1.49","54.08"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","1038.5","+44.5(+4.48%)","4.48","488,214","2.10","-13.61","25.88","0.73","105.30","-1.44","25.74"
"3190","ホットマン","東S","586","+0.0(+0.00%)","0.00","234","-0.03","0.65","7.92","0.33","16.82","0.68","57.69"
"3191","ジョイフル本田","東P","2025","-5.0(-0.25%)","-0.25","414,661","-0.05","-0.27","11.26","1.13","18.39","-0.25","47.69"
"3192","白鳩","東S","265","+2.0(+0.76%)","0.76","951","0.61","4.43","40.96","0.28","51.47","1.35","59.02"
"3193","エターナルホスピタリティグルー","東P","2896","-20.0(-0.69%)","-0.69","151,783","0.34","3.00","23.76","1.11","35.86","0.90","59.14"
"3195","ジェネレーションパス","東G","395","+6.0(+1.54%)","1.54","49,911","2.92","4.98","50.19","2.44","141.49","2.66","76.12"
"3196","ホットランドＨＬＤＧ","東P","2089","+0.0(+0.00%)","0.00","101,911","-2.01","-3.44","10.65","0.34","28.07","-1.85","32.43"
"3197","すかいらーくＨＬＤＧ","東P","3194.0","-7.0(-0.22%)","-0.22","3,395,190","1.83","6.38","41.02","0.54","30.80","2.23","71.68"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2150","-11.0(-0.51%)","-0.51","62,501","-0.51","-0.88","16.78","0.91","26.97","-0.34","38.24"
"3199","綿半ＨＬＤＧ","東P","1562","+12.0(+0.77%)","0.77","11,955","-0.81","-2.28","11.57","0.36","30.26","-1.13","36.17"
"319A","技術承継機構","東G","5610","+350.0(+6.65%)","6.65","4,044,237","11.93","19.91","107.78","1.24","79.99","3.10","81.25"
"3201","日本毛織","東P","1483","+8.0(+0.54%)","0.54","131,517","-0.04","2.27","19.50","0.93","32.98","1.00","58.78"
"3202","ダイトウボウ","東S","104","+1.0(+0.97%)","0.97","1,070","-0.19","1.25","10.64","0.12","25.93","0.78","58.33"
"3204","トーア紡コーポレーション","東S","397","+1.0(+0.25%)","0.25","637","-0.40","0.88","8.17","0.17","17.35","0.48","50.00"
"3205","ダイドーリミテッド","東S","918","+9.0(+0.99%)","0.99","165,497","2.16","11.09","35.80","0.79","64.22","2.11","77.83"
"3221","ヨシックスＨＬＤＧ","東P","2658","-8.0(-0.30%)","-0.30","51,926","0.08","-2.62","12.77","0.99","26.12","-1.25","23.20"
"3222","ユナイテッド・スーパーマーケッ","東S","909","-2.0(-0.22%)","-0.22","118,901","0.55","-1.11","25.90","0.48","24.55","-0.56","39.02"
"3223","エスエルディー","東S","881","-6.0(-0.68%)","-0.68","2,030","-0.43","0.96","14.86","11.50","34.90","0.73","59.70"
"3224","ゼネラル・オイスター","東G","730","-30.0(-3.95%)","-3.95","2,989","1.70","3.81","16.80","0.22","50.34","1.69","57.14"
"3226","日本アコモデーションファンド","東REIT","114800","-800.0(-0.69%)","-0.69","242,716","-0.73","-1.37","7.59","0.43","19.45","-1.09","49.37"
"3231","野村不動産ＨＬＤＧ","東P","861.7","+17.2(+2.04%)","2.04","1,602,008","0.63","-0.75","10.47","0.71","28.11","-0.46","43.27"
"3232","三重交通グループＨＬＤＧ","東P","494","+4.0(+0.82%)","0.82","60,449","0.32","-0.91","11.76","0.81","26.61","-0.67","32.56"
"3234","森ヒルズリート投資法人","東REIT","131400","-1,800.0(-1.35%)","-1.35","396,753","-0.85","-0.93","7.97","1.40","16.12","-1.06","51.25"
"3236","プロパスト","東S","189","-1.0(-0.53%)","-0.53","21,389","-0.42","-0.17","27.70","1.14","34.88","-0.04","48.00"
"3237","イントランス","東G","88","+0.0(+0.00%)","0.00","6,747","0.69","-0.23","15.79","5.60","34.26","-0.08","53.85"
"3238","セントラル総合開発","東S","430","-2.0(-0.46%)","-0.46","24,730","-1.74","-2.72","14.36","44.08","27.26","-1.59","42.62"
"3241","ウィル","東S","452","+8.0(+1.80%)","1.80","1,622","-0.62","-0.02","13.00","0.05","28.95","-0.01","57.53"
"3242","アーバネットコーポレーション","東S","473","+3.0(+0.64%)","0.64","64,472","0.42","2.07","15.37","1.24","22.32","1.37","60.87"
"3245","ディア・ライフ","東P","1141","+18.0(+1.60%)","1.60","138,371","0.97","3.79","23.35","0.82","33.59","1.41","68.66"
"3246","コーセーアールイー","東S","640","-2.0(-0.31%)","-0.31","1,666","-0.47","-0.53","11.30","0.90","23.48","-0.43","42.11"
"3248","アールエイジ","東S","823","+5.0(+0.61%)","0.61","411","0.54","1.68","17.57","0.31","31.00","0.59","40.00"
"3249","産業ファンド投資法人","東REIT","116100","-300.0(-0.26%)","-0.26","377,653","-0.41","-0.13","4.69","0.72","14.69","-0.16","58.00"
"3252","地主","東P","2092","+12.0(+0.58%)","0.58","61,670","-0.81","1.88","19.54","0.39","28.01","0.69","63.64"
"3260","エスポア","名N","3190","-45.0(-1.39%)","-1.39","7,702","-2.83","-5.45","14.75","1.14","76.02","-1.35","36.54"
"3261","グランディーズ","東G","1166","+5.0(+0.43%)","0.43","8,538","0.07","4.43","29.56","0.04","37.24","1.23","61.26"
"3266","ファンドクリエーショングループ","東S","83","+2.0(+2.47%)","2.47","6,527","4.01","5.98","27.69","0.30","32.75","3.33","69.23"
"3267","フィル・カンパニー","東S","794","-6.0(-0.75%)","-0.75","16,294","-1.05","2.86","33.00","1.28","60.72","0.71","58.33"
"3269","アドバンス・レジデンス投資法人","東REIT","146300","-100.0(-0.07%)","-0.07","716,882","-0.41","-1.12","7.02","0.58","15.25","-1.16","48.91"
"3271","ＴＨＥグローバル社","東S","974","+1.0(+0.10%)","0.10","69,094","2.40","-0.08","58.37","0.43","52.26","-0.02","45.74"
"3276","ＪＰＭＣ","東P","1166","+10.0(+0.87%)","0.87","15,780","0.40","-0.48","9.90","0.26","24.35","-0.42","40.91"
"3277","サンセイランディック","東S","1165","+24.0(+2.10%)","2.10","35,624","3.39","8.24","26.63","0.45","25.84","1.86","74.22"
"3279","アクティビア・プロパテ投資法人","東REIT","348000","-2,500.0(-0.71%)","-0.71","310,488","-0.66","1.05","10.48","0.48","16.46","0.68","61.90"
"3280","エストラスト","東S","924","-5.0(-0.54%)","-0.54","2,404","-0.28","1.57","30.14","0.74","37.98","0.42","51.22"
"3281","ＧＬＰ投資法人","東REIT","124900","-900.0(-0.72%)","-0.72","552,172","-0.83","0.13","6.57","0.37","21.19","0.08","58.67"
"3282","コンフォリア・レジデン投資法人","東REIT","279600","-1,200.0(-0.43%)","-0.43","403,295","-0.24","0.14","7.79","0.81","15.56","0.16","54.07"
"3283","日本プロロジスリート投資法人","東REIT","232800","-1,900.0(-0.81%)","-0.81","743,673","-0.90","-1.75","5.34","0.52","22.20","-1.98","45.10"
"3284","フージャースＨＬＤＧ","東P","1201","-9.0(-0.74%)","-0.74","141,836","-1.36","1.74","33.74","0.51","27.50","0.54","55.42"
"3286","トラストＨＬＤＧ","東S","1163","+5.0(+0.43%)","0.43","6,301","-0.85","9.69","47.40","0.43","30.56","1.56","80.87"
"3287","星野リゾート・リート投資法人","東REIT","233800","-2,600.0(-1.10%)","-1.10","325,579","-0.51","6.00","26.11","0.80","20.12","1.09","75.20"
"3288","オープンハウスグループ","東P","6216.0","+136.0(+2.24%)","2.24","810,620","0.85","0.69","24.82","0.38","33.83","0.48","51.44"
"3289","東急不動産ＨＬＤＧ","東P","1058.0","+19.0(+1.83%)","1.83","1,633,134","0.53","4.14","16.14","0.50","31.90","1.48","67.07"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1096.0","+4.0(+0.37%)","0.37","26","0.07","2.95","19.13","1.26","21.32","1.00","72.73"
"3290","Ｏｎｅリート投資法人","東REIT","243100","-2,700.0(-1.10%)","-1.10","120,189","-0.80","-0.45","5.06","1.24","17.01","-0.64","52.02"
"3291","飯田グループＨＬＤＧ","東P","2059.0","+67.5(+3.39%)","3.39","1,445,207","-3.41","-7.27","4.07","0.37","30.13","-2.43","25.06"
"3292","イオンリート投資法人","東REIT","125200","-900.0(-0.71%)","-0.71","190,200","-0.40","-0.57","3.56","0.54","17.81","-0.99","51.09"
"3293","アズマハウス","東S","732","-5.0(-0.68%)","-0.68","1,692","-0.57","0.12","9.09","0.82","20.13","0.11","42.59"
"3294","イーグランド","東S","1465","-1.0(-0.07%)","-0.07","4,412","-0.18","3.95","16.27","0.53","23.95","1.67","71.34"
"3295","ヒューリックリート投資法人","東REIT","148300","-1,700.0(-1.13%)","-1.13","176,528","-0.48","0.81","9.69","0.76","18.09","0.70","60.98"
"3296","日本リート投資法人","東REIT","85300","-1,800.0(-2.07%)","-2.07","214,934","-1.09","0.82","11.94","0.49","17.71","0.55","60.40"
"3297","東武住販","東S","1254","+2.0(+0.16%)","0.16","6,760","0.02","1.59","17.09","1.69","22.34","0.74","69.23"
"3299","ムゲンエステート","東S","2143","+15.0(+0.70%)","0.70","144,996","-1.44","-0.78","27.33","0.50","42.68","-0.25","45.00"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2064","-20.0(-0.96%)","-0.96","75,582","-2.42","-1.09","21.41","0.34","48.43","-0.39","51.53"
"3302","帝国繊維","東P","2670","+21.0(+0.79%)","0.79","44,163","1.35","6.42","23.38","0.49","26.73","1.67","70.45"
"3306","日本製麻","東S","508","+2.0(+0.40%)","0.40","2,277","-0.74","-3.37","14.16","0.67","38.32","-1.29","24.07"
"3309","積水ハウス・リート投資法人","東REIT","76400","-1,000.0(-1.29%)","-1.29","528,628","-0.98","-2.61","1.73","0.89","15.93","-1.93","30.99"
"3315","日本コークス工業","東P","85","+0.0(+0.00%)","0.00","78,315","-0.47","1.05","23.19","0.90","41.20","0.28","55.56"
"3317","フライングガーデン","東S","2570","+12.0(+0.47%)","0.47","3,070","0.60","1.75","11.74","2.00","24.72","1.53","66.33"
"3319","ゴルフダイジェスト・オンライン","東P","432","+22.0(+5.37%)","5.37","560,755","17.14","27.77","60.00","14.11","69.78","3.51","80.10"
"3320","クロスプラス","東S","1058","+19.0(+1.83%)","1.83","10,909","1.65","3.43","17.17","2.17","33.83","1.62","67.82"
"3321","ミタチ産業","東S","1183","+2.0(+0.17%)","0.17","45,061","0.41","4.94","26.12","1.18","41.92","1.44","78.20"
"3323","レカム","東S","73","-1.0(-1.35%)","-1.35","16,966","2.82","6.41","30.36","0.13","43.19","1.93","66.67"
"3326","ランシステム","東S","558","+5.0(+0.90%)","0.90","2,353","-0.25","3.21","62.68","1.05","57.00","0.93","62.16"
"3328","ＢＥＥＮＯＳ","東P","4020","-20.0(-0.50%)","-0.50","47,383","0.12","0.56","1.77","0.57","5.60","1.48","54.35"
"3329","東和フードサービス","東S","2082","+0.0(+0.00%)","0.00","2,499","-0.19","-0.42","2.36","0.48","11.26","-0.94","36.78"
"3333","あさひ","東P","1356","-4.0(-0.29%)","-0.29","38,950","-0.15","-0.68","11.24","0.83","32.83","-0.48","48.45"
"3341","日本調剤","東P","2967","-38.0(-1.26%)","-1.26","241,056","-3.34","7.98","125.80","0.58","71.69","0.50","56.20"
"3346","ヒロタグループＨＬＤＧ","名N","85","-2.0(-2.30%)","-2.30","400","-0.47","0.28","6.25","0.62","19.34","0.34","50.00"
"3347","トラスト","東S","408","+0.0(+0.00%)","0.00","338,214","15.06","35.75","67.90","0.46","58.91","2.97","95.52"
"3349","コスモス薬品","東P","9118.0","-74.0(-0.81%)","-0.81","1,647,973","0.76","3.01","36.97","0.36","30.41","0.69","60.15"
"3350","メタプラネット","東S","694","+71.0(+11.40%)","11.40","52,123,810","11.47","58.01","138.49","1.68","145.65","2.32","91.44"
"3352","バッファロー","東S","1320","+3.0(+0.23%)","0.23","215,706","-0.21","2.83","16.81","370.50","28.79","1.39","58.02"
"3353","メディカル一光グループ","東S","2350","-3.0(-0.13%)","-0.13","2,585","0.06","1.37","14.63","1.00","25.96","0.52","57.14"
"3355","クリヤマＨＬＤＧ","東S","1340","+9.0(+0.68%)","0.68","29,858","0.28","3.41","19.54","0.84","28.46","1.52","59.59"
"3358","ワイエスフード","東S","106","+3.0(+2.91%)","2.91","101,072","5.37","19.32","39.47","0.40","42.61","2.34","92.31"
"3359","ｃｏｔｔａ","東G","405","+6.0(+1.50%)","1.50","16,777","5.47","6.15","35.00","0.20","59.93","2.05","52.00"
"3360","シップヘルスケアＨＬＤＧ","東P","1859.5","+1.0(+0.05%)","0.05","776,016","-2.14","-7.84","3.31","1.02","37.36","-1.75","28.72"
"3361","トーエル","東S","774","+5.0(+0.65%)","0.65","1,620","0.36","-1.58","8.25","0.51","26.65","-0.64","36.23"
"3370","フジタコーポレーション","東S","332","+28.0(+9.21%)","9.21","116,266","13.31","14.11","76.60","0.89","91.33","1.96","70.09"
"3371","ソフトクリエイトＨＬＤＧ","東P","2096","-17.0(-0.80%)","-0.80","21,594","1.39","6.88","25.21","0.48","33.03","2.03","70.64"
"3372","関門海","東S","243","+1.0(+0.41%)","0.41","2,209","0.08","5.41","25.91","0.49","30.30","1.25","60.38"
"3374","内外テック","東S","1972","+7.0(+0.36%)","0.36","26,286","-5.24","-3.65","18.08","0.23","47.77","-1.06","45.73"
"3375","ＺＯＡ","東S","1527","+0.0(+0.00%)","0.00","1,530","-0.05","4.03","21.09","0.59","24.81","1.35","83.18"
"3377","バイク王＆カンパニー","東S","414","+2.0(+0.49%)","0.49","2,856","0.98","4.59","18.29","0.53","44.70","1.27","78.12"
"3382","セブン＆アイＨＬＤＧ","東P","2270.0","+30.0(+1.34%)","1.34","6,938,104","1.04","7.01","24.32","0.52","50.23","1.33","72.31"
"3384","アークコア","名N","647","+0.0(+0.00%)","0.00","1,100","-0.68","-0.41","10.03","1.06","39.87","-0.29","46.03"
"3386","コスモ・バイオ","東S","1147","-5.0(-0.43%)","-0.43","1,387","-0.81","0.28","18.13","0.41","27.64","0.16","60.87"
"3387","クリエイト・レストランツＨＬＤ","東P","1435","+19.0(+1.34%)","1.34","368,581","2.09","2.00","23.49","0.95","30.25","0.70","54.96"
"3388","明治電機工業","東P","1786","-15.0(-0.83%)","-0.83","149,348","8.93","17.02","47.00","0.22","57.75","2.75","67.19"
"3391","ツルハＨＬＤＧ","東P","11275.0","-105.0(-0.92%)","-0.92","2,508,330","0.08","-0.01","32.63","0.69","25.45","-0.01","47.62"
"3392","デリカフーズＨＬＤＧ","東S","538","+0.0(+0.00%)","0.00","2,371","-0.26","4.03","9.80","0.32","19.25","1.22","68.97"
"3393","スターティアＨＬＤＧ","東P","2393","+47.0(+2.00%)","2.00","235,225","4.06","12.91","36.74","0.67","44.52","2.53","78.03"
"3395","サンマルクＨＬＤＧ","東P","2556","-4.0(-0.16%)","-0.16","92,995","0.28","1.46","20.85","0.45","25.55","0.55","44.50"
"3396","フェリシモ","東S","813","+6.0(+0.74%)","0.74","2,514","0.64","4.33","16.98","1.35","21.85","1.23","74.73"
"3397","トリドールＨＬＤＧ","東P","4280.0","+88.0(+2.10%)","2.10","1,348,751","-0.42","-0.70","19.62","0.36","27.12","-0.31","48.25"
"3399","丸千代山岡家","東S","5330","+200.0(+3.90%)","3.90","905,909","6.77","17.19","73.90","1.18","58.31","2.13","77.53"
"3401","帝人","東P","1128.5","-3.5(-0.31%)","-0.31","387,451","-0.45","-2.95","4.93","0.43","37.17","-1.36","30.08"
"3402","東レ","東P","995.8","-0.3(-0.03%)","-0.03","3,001,129","2.27","7.03","21.74","0.37","45.26","2.25","63.90"
"3405","クラレ","東P","1814.0","+21.0(+1.17%)","1.17","1,864,993","1.77","7.99","23.74","0.45","39.84","2.18","84.15"
"3407","旭化成","東P","984.9","-4.7(-0.47%)","-0.47","2,452,873","-0.89","0.37","11.92","0.47","35.75","0.16","55.12"
"3409","北日本紡績","東S","209","+18.0(+9.42%)","9.42","202,386","8.40","18.80","111.11","0.67","103.19","2.26","68.35"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","288","+0.0(+0.00%)","0.00","64,001","0.70","8.35","32.11","0.59","58.33","1.47","71.19"
"3416","ピクスタ","東G","914","+3.0(+0.33%)","0.33","2,377","-0.09","-1.05","24.35","2.89","49.38","-0.44","36.71"
"3417","大木ヘルスケアＨＬＤＧ","東S","1044","+101.0(+10.71%)","10.71","268,806","8.89","25.09","59.39","2.37","40.60","2.54","98.37"
"3418","バルニバービ","東G","1165","-1.0(-0.09%)","-0.09","23,981","0.22","2.14","17.68","2.66","27.61","0.96","53.93"
"3419","アートグリーン","名N","1917","+0.0(+0.00%)","0.00","959","0.33","2.15","5.62","2.50","14.28","1.81","98.11"
"3420","ケー・エフ・シー","東S","1340","+17.0(+1.28%)","1.28","1,731","0.13","1.07","11.67","4.33","16.77","0.58","58.54"
"3421","稲葉製作所","東S","1704","+5.0(+0.29%)","0.29","21,469","-0.56","1.23","17.11","0.92","28.67","0.38","53.18"
"3422","Ｊ−ＭＡＸ","東S","319","-5.0(-1.54%)","-1.54","1,178","-0.81","1.83","19.92","1.48","29.71","0.83","62.96"
"3423","エスイー","東S","257","-1.0(-0.39%)","-0.39","4,135","-1.08","-2.34","7.98","1.08","26.76","-1.55","45.45"
"3431","宮地エンジニアリンググループ","東P","1766","+30.0(+1.73%)","1.73","166,507","-0.19","-1.37","16.18","0.57","27.19","-0.70","37.89"
"3433","トーカロ","東P","1774","+9.0(+0.51%)","0.51","110,086","-0.11","7.74","29.58","0.67","36.42","1.52","83.40"
"3434","アルファＣｏ","東S","1052","+6.0(+0.57%)","0.57","3,359","-0.90","-1.03","9.02","0.41","31.16","-0.64","47.10"
"3435","サンコーテクノ","東S","1120","-5.0(-0.44%)","-0.44","2,919","-2.17","-0.10","6.67","2.17","24.10","-0.05","53.67"
"3436","ＳＵＭＣＯ","東P","966.9","-29.3(-2.94%)","-2.94","3,102,103","-2.97","1.50","29.70","0.85","68.91","0.28","51.18"
"3437","特殊電極","東S","2300","+0.0(+0.00%)","0.00","230","-2.59","-3.04","5.50","0.17","26.33","-0.85","47.10"
"3439","三ツ知","東S","619","+5.0(+0.81%)","0.81","310","0.16","-1.19","10.14","2.50","32.51","-0.51","43.79"
"3440","日創プロニティ","東S","902","+2.0(+0.22%)","0.22","2,346","0.60","3.29","23.56","0.96","35.28","0.98","78.65"
"3441","山王","東S","929","-2.0(-0.21%)","-0.21","1,667","-0.39","3.79","31.59","0.17","45.77","0.92","72.58"
"3442","ＭＩＥコーポレーション","名M","1250","+0.0(+0.00%)","0.00","125","-0.48","0.19","7.76","1.00","31.55","0.11","58.33"
"3443","川田テクノロジーズ","東P","3505","+120.0(+3.55%)","3.55","508,263","3.12","12.66","43.94","1.08","42.36","1.91","72.58"
"3444","菊池製作所","東S","260","+0.0(+0.00%)","0.00","1,479","-0.38","-5.21","16.07","0.30","53.26","-1.47","32.86"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","2772","-114.0(-3.95%)","-3.95","217,441","-3.65","5.88","31.69","0.65","60.26","0.85","67.44"
"3446","ジェイテックコーポレーション","東P","1105","-9.0(-0.81%)","-0.81","4,527","-0.07","2.90","28.49","0.98","62.62","0.82","57.82"
"3447","信和","東S","733","+4.0(+0.55%)","0.55","42,038","-0.27","1.59","15.98","0.71","28.73","1.23","65.38"
"3449","テクノフレックス","東S","1248","-17.0(-1.34%)","-1.34","28,824","-0.54","7.22","27.61","0.94","29.69","1.57","67.92"
"3451","トーセイ・リート投資法人","東REIT","125900","-1,700.0(-1.33%)","-1.33","72,738","-0.80","-1.76","2.69","1.27","19.29","-1.50","39.51"
"3452","ビーロット","東S","1268","-1.0(-0.08%)","-0.08","262,472","-1.34","-1.61","20.99","1.00","49.03","-0.99","52.27"
"3454","ファーストブラザーズ","東S","994","+1.0(+0.10%)","0.10","7,791","-0.44","-0.03","11.69","3.25","33.73","-0.02","50.47"
"3455","ヘルスケア＆メディカル投資法人","東REIT","108900","-800.0(-0.73%)","-0.73","33,784","-0.84","-1.25","6.56","0.77","17.38","-1.25","53.66"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1284","+4.0(+0.31%)","0.31","27,036","-1.52","-2.62","15.47","0.34","32.90","-0.78","24.16"
"3458","シーアールイー","東P","1693","+0.0(+0.00%)","0.00","59,293","-0.02","-0.12","38.20","0.57","2.36","-1.12","46.15"
"3459","サムティ・レジデンシャル投資","東REIT","92000","-1,000.0(-1.08%)","-1.08","121,310","-0.69","-1.37","4.78","1.81","18.35","-1.56","47.19"
"3461","パルマ","東S","536","+7.0(+1.32%)","1.32","2,383","0.45","3.15","31.37","0.68","40.82","0.95","67.92"
"3462","野村不動産マスターファンド","東REIT","142700","-2,000.0(-1.38%)","-1.38","714,594","-1.03","-0.66","5.31","0.81","15.79","-0.75","51.23"
"3463","いちごホテルリート投資法人","東REIT","121900","+100.0(+0.08%)","0.08","70,274","-0.65","1.34","11.63","0.58","19.91","0.67","68.64"
"3465","ケイアイスター不動産","東P","5150","+0.0(+0.00%)","0.00","461,623","2.26","5.18","30.54","0.26","34.90","1.73","67.21"
