"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2609.0","-49.0(-1.84%)","-1.84","1,498","-1.00","-0.21","87.29","1.51","19.97","-0.11","47.26"
"2848","ＧＸ　ＭＳＣＩ　気候変動日本株","東ETF","2669.0","-57.0(-2.09%)","-2.09","127","-1.69","-0.03","48.94","0.34","14.91","-0.01","46.91"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5159.0","-51.0(-0.98%)","-0.98","830","-0.60","-0.35","28.98","0.85","12.30","-0.74","45.04"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","345.6","-7.0(-1.99%)","-1.99","400","-1.42","0.45","50.20","0.51","15.44","0.16","53.72"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","194.6","-1.8(-0.92%)","-0.92","562","-1.27","-1.90","21.10","2.81","10.17","-1.73","37.76"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","635.1","+0.7(+0.11%)","0.11","1,008","0.04","-0.14","4.13","79.00","3.80","-0.52","42.60"
"2854","ＧＸ　テック・トップ　２０","東ETF","2065.0","-42.0(-1.99%)","-1.99","20,328","-1.52","0.36","71.09","0.33","22.80","0.11","47.83"
"2855","ＧＸ　グリーン・ＪＲＥＩＴ","東ETF","1043.0","-6.0(-0.57%)","-0.57","353","-1.12","-2.10","23.00","0.39","9.93","-2.21","34.29"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","671.4","+0.7(+0.10%)","0.10","12,872","0.07","-0.77","0.12","2.72","3.13","-1.28","19.05"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","640.1","-0.2(-0.03%)","-0.03","109","-0.11","-0.24","0.17","0.23","4.46","-1.03","48.87"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1356.0","+11.0(+0.82%)","0.82","2,681","-0.15","0.32","32.68","0.88","16.08","0.29","43.75"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2990.0","-12.0(-0.40%)","-0.40","6,900","0.02","0.73","28.33","1.61","13.07","0.44","49.54"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3209.0","-12.0(-0.37%)","-0.37","13,374","-0.01","0.01","23.71","1.34","13.90","0.01","45.49"
"2861","上場インファンドフランス国債無","東ETF","5890.0","-91.0(-1.52%)","-1.52","2,874","-0.83","-0.11","15.58","13.36","9.12","-0.15","56.63"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1299.0","-28.0(-2.11%)","-2.11","562","-2.59","-1.36","35.88","3.75","15.02","-0.81","45.53"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1206.0","-37.0(-2.98%)","-2.98","1,194,037","-1.78","-1.88","31.09","7.49","11.83","-2.45","40.50"
"2866","ＧＸ　米国優先証券　ＥＴＦ","東ETF","1012.0","-35.0(-3.34%)","-3.34","75,180","-1.96","-0.53","18.36","4.48","12.47","-0.34","49.49"
"2867","ＧＸ　自動運転＆ＥＶ","東ETF","1612.0","-37.0(-2.24%)","-2.24","733","-1.04","2.98","102.01","1.72","27.30","0.86","64.17"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","1086.0","-33.0(-2.95%)","-2.95","175,404","-1.97","-2.15","25.55","3.24","10.81","-2.77","35.23"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","59510.0","-450.0(-0.75%)","-0.75","381,227","1.14","-0.12","113.68","0.71","36.83","-0.07","46.81"
"286A","ユカリア","東G","846","-1.0(-0.12%)","-0.12","65,634","-0.82","-6.17","13.86","1.96","50.73","-1.90","10.79"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","10585.0","+35.0(+0.33%)","0.33","57,140","-1.38","-0.64","6.12","0.85","36.95","-0.35","45.83"
"2871","ニチレイ","東P","1907.0","+26.0(+1.38%)","1.38","17,653,089","0.10","2.19","17.14","4.86","23.32","1.18","56.96"
"2872","セイヒョー","東S","2045","-2.0(-0.10%)","-0.10","2,857","0.19","1.29","6.34","1.08","10.94","0.77","40.00"
"2874","横浜冷凍","東P","1235","+10.0(+0.82%)","0.82","70,623","0.44","-2.00","67.57","0.50","29.32","-0.59","42.33"
"2875","東洋水産","東P","10835.0","-230.0(-2.08%)","-2.08","2,406,894","-2.63","-0.98","39.84","0.48","34.21","-0.64","50.35"
"2876","デルソーレ","東S","456","-4.0(-0.87%)","-0.87","643","0.66","1.79","23.24","0.31","15.82","1.81","70.59"
"2877","日東ベスト","東S","736","-7.0(-0.94%)","-0.94","7,304","-0.89","-0.64","4.84","1.39","7.41","-1.25","47.62"
"287A","黒田グループ","東S","987","-13.0(-1.30%)","-1.30","389,345","1.17","5.25","34.65","0.55","15.61","1.52","68.97"
"2882","イートアンドＨＬＤＧ","東P","2063","-2.0(-0.10%)","-0.10","61,012","0.18","1.87","9.04","1.52","10.34","0.98","65.41"
"2883","大冷","東S","2001","-1.0(-0.05%)","-0.05","2,000","-0.09","1.02","5.71","0.71","3.63","1.13","76.79"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","862","+2.0(+0.23%)","0.23","89,563","0.98","15.41","38.36","0.49","45.38","1.73","87.88"
"288A","ラクサス・テクノロジーズ","東G","145","+7.0(+5.07%)","5.07","156,157","5.99","10.45","20.83","4.91","32.59","3.34","70.59"
"2892","日本食品化工","東S","4105","-60.0(-1.44%)","-1.44","14,802","-1.75","0.39","90.93","0.52","21.97","0.16","54.95"
"2894","石井食品","東S","345","-3.0(-0.86%)","-0.86","3,710","-0.46","3.47","16.95","1.01","10.71","1.50","75.76"
"2897","日清食品ＨＬＤＧ","東P","3082.0","-12.0(-0.39%)","-0.39","1,512,986","-0.64","4.19","17.28","0.57","24.87","1.51","69.90"
"2901","ウェルディッシュ","東S","408","-3.0(-0.73%)","-0.73","5,597","0.05","-4.88","14.29","0.34","68.66","-1.13","28.09"
"2902","太陽化学","名M","2638","-31.0(-1.16%)","-1.16","4,501","0.11","4.65","78.48","0.94","16.55","0.96","67.99"
"2903","シノブフーズ","東S","1957","-7.0(-0.36%)","-0.36","35,644","-0.16","9.81","149.30","1.77","40.22","1.49","88.39"
"2904","一正蒲鉾","東S","745","-2.0(-0.27%)","-0.27","6,407","-0.13","-0.24","5.67","1.34","3.90","-1.38","45.45"
"2907","あじかん","東S","1364","+3.0(+0.22%)","0.22","2,458","-0.06","3.52","36.40","0.55","16.73","1.08","75.79"
"2908","フジッコ","東P","1615","-3.0(-0.19%)","-0.19","64,391","-0.27","1.24","9.12","0.98","9.25","1.10","66.30"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1140","-1.0(-0.09%)","-0.09","1,253,259","-0.33","-0.69","153.90","0.76","78.09","-0.10","52.37"
"2910","ロック・フィールド","東P","1388","+3.0(+0.22%)","0.22","66,460","-0.06","2.34","6.93","1.12","21.41","1.20","64.76"
"2911","旭松食品","東S","2320","+13.0(+0.56%)","0.56","1,617","0.82","1.96","4.60","0.33","4.95","2.73","84.21"
"2914","日本たばこ産業","東P","5582.0","-66.0(-1.17%)","-1.17","16,310,696","-1.98","-2.67","50.86","0.83","22.92","-2.12","45.50"
"2915","ケンコーマヨネーズ","東P","2015","-24.0(-1.18%)","-1.18","48,789","-1.27","3.87","25.94","0.72","18.05","1.11","69.31"
"2916","仙波糖化工業","東S","735","-5.0(-0.68%)","-0.68","736","-0.22","1.86","14.13","0.38","12.05","1.14","62.50"
"2917","大森屋","東S","893","-2.0(-0.22%)","-0.22","2,965","-0.33","-0.15","1.13","2.06","7.61","-0.21","45.61"
"2919","マルタイ","福","4140","-80.0(-1.90%)","-1.90","414","-0.48","1.02","9.81","1.00","37.89","0.93","61.11"
"291A","リスキル","東G","3485","+40.0(+1.16%)","1.16","2,443","2.08","2.07","36.67","1.17","28.73","1.24","54.03"
"2922","なとり","東P","1891","-11.0(-0.58%)","-0.58","101,945","-0.58","-0.83","1.83","2.13","8.06","-1.23","37.50"
"2923","サトウ食品","東S","7450","-90.0(-1.19%)","-1.19","32,667","-1.64","-0.41","14.62","3.67","26.33","-0.36","47.19"
"2924","イフジ産業","東S","2083","-12.0(-0.57%)","-0.57","12,087","-0.60","-0.58","40.36","1.02","23.27","-0.76","54.08"
"2926","篠崎屋","東S","100","+1.0(+1.01%)","1.01","25,273","0.60","4.73","51.52","0.92","37.77","1.34","60.71"
"2927","ＡＦＣ―ＨＤアムスライフ","東S","903","-4.0(-0.44%)","-0.44","17,253","-0.20","1.63","18.04","1.10","10.47","0.89","56.90"
"2928","ＲＩＺＡＰグループ","札A","202","-1.0(-0.49%)","-0.49","62,110","-0.10","0.58","7.45","2.51","19.29","0.39","54.17"
"2929","ファーマフーズ","東P","673","-15.0(-2.18%)","-2.18","136,092","-1.26","-1.75","2.44","2.27","30.03","-1.34","53.27"
"2930","北の達人","東P","145","+1.0(+0.69%)","0.69","48,952","0.28","2.55","12.40","1.53","18.21","0.89","66.67"
"2931","ユーグレナ","東P","411","-4.0(-0.96%)","-0.96","295,759","-0.24","1.59","7.87","1.04","24.94","1.13","58.97"
"2932","ＳＴＩフードＨＬＤＧ","東S","1296","-2.0(-0.15%)","-0.15","35,250","-0.17","1.34","23.31","1.74","14.44","1.25","56.86"
"2933","紀文食品","東P","1093","-9.0(-0.82%)","-0.82","42,247","-0.94","0.95","11.76","1.18","13.27","0.69","59.74"
"2934","ジェイフロンティア","東G","1421","-4.0(-0.28%)","-0.28","7,550","-0.13","5.96","15.81","2.30","38.55","1.48","65.38"
"2935","ピックルスＨＬＤＧ","東P","1253","-11.0(-0.87%)","-0.87","93,589","-1.93","-4.01","48.81","0.69","21.66","-1.91","28.89"
"2936","ベースフード","東G","420","+15.0(+3.70%)","3.70","94,567","3.50","23.14","42.37","1.85","40.10","2.12","80.12"
"2937","サンクゼール","東G","1746","-20.0(-1.13%)","-1.13","12,862","-1.52","2.79","32.27","2.15","13.48","0.97","66.82"
"2938","オカムラ食品工業","東S","1149","-14.0(-1.20%)","-1.20","57,390","-0.61","6.74","12.76","1.51","28.21","1.51","79.41"
"294A","ＮＦＭＳＣＩ気候変動指数連動型","東ETF","2586.0","-50.0(-1.90%)","-1.90","28","-1.09","0.24","51.58","0.11","15.34","0.12","46.25"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","10080.0","-90.0(-0.88%)","-0.88","1,543","0.64","5.06","25.53","1.97","18.07","1.51","76.95"
"2961","日本調理機","東S","4865","+15.0(+0.31%)","0.31","487","0.04","-0.82","44.79","1.00","26.61","-0.20","24.32"
"2962","テクニスコ","東S","429","-13.0(-2.94%)","-2.94","14,490","-4.45","2.86","114.50","0.23","80.09","0.25","56.16"
"296A","令和アカウンティング・ＨＬＤＧ","東G","721","-17.0(-2.30%)","-2.30","46,412","-2.12","-0.55","68.07","0.49","27.23","-0.26","52.50"
"2970","ＧＬＣ　ＧＲＯＵＰ","東S","805","-17.0(-2.07%)","-2.07","8,331","-2.00","-4.32","0.12","1.81","44.25","-1.77","41.86"
"2971","エスコンジャパンリート投資法人","東REIT","129600","-700.0(-0.54%)","-0.54","95,038","-0.80","-0.63","20.00","1.20","10.33","-0.43","50.00"
"2972","サンケイリアルエステート投資","東REIT","132700","+7,400.0(+5.91%)","5.91","1,911,410","4.80","15.28","76.23","1.24","42.84","1.58","97.44"
"2974","大英産業","福","937","+8.0(+0.86%)","0.86","749","0.73","1.47","3.88","0.50","13.34","1.32","59.38"
"2975","スター・マイカ・ＨＬＤＧ","東P","1454","+6.0(+0.41%)","0.41","286,691","-0.15","4.17","97.82","0.89","40.58","0.61","60.16"
"2976","日本グランデ","札A","730","+6.0(+0.83%)","0.83","146","0.39","1.81","17.36","0.33","14.89","1.50","66.67"
"2978","ツクルバ","東G","460","-5.0(-1.08%)","-1.08","1,520","-1.41","0.99","12.20","0.44","32.45","0.28","49.02"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","128700","-900.0(-0.69%)","-0.69","141,269","-0.83","-0.08","23.51","0.46","15.43","-0.02","55.32"
"297A","アルピコＨＬＤＧ","東S","240","+0.0(+0.00%)","0.00","21,329","0.17","4.15","20.00","1.41","23.23","0.95","55.17"
"2980","ＳＲＥ　ＨＬＤＧ","東P","3000","-30.0(-0.99%)","-0.99","337,230","-3.38","-8.55","24.02","0.66","43.49","-2.62","29.77"
"2981","ランディックス","東G","2250","-110.0(-4.66%)","-4.66","28,120","-3.47","-10.73","40.62","1.89","46.37","-2.12","22.36"
"2982","ＡＤワークスグループ","東P","443","-14.0(-3.06%)","-3.06","122,729","-2.12","1.33","126.02","0.56","46.68","0.32","61.61"
"2983","アールプランナー","東G","3105","+100.0(+3.33%)","3.33","315,108","2.34","4.52","181.50","6.14","36.16","1.41","77.15"
"2984","ヤマイチエステート","東S","756","-7.0(-0.92%)","-0.92","5,956","-0.24","1.13","19.81","0.73","12.50","0.68","55.93"
"2986","ＬＡ　ＨＬＤＧ","東G","9270","-60.0(-0.64%)","-0.64","971,809","0.39","7.32","69.47","1.08","34.21","0.99","70.91"
"2989","東海道リート投資法人","東REIT","116600","-200.0(-0.17%)","-0.17","122,076","-0.15","0.44","20.21","0.56","10.35","0.28","56.84"
"298A","ＧＶＡ　ＴＥＣＨ","東G","470","-7.0(-1.47%)","-1.47","427","-0.72","-0.52","9.30","0.60","72.31","-0.27","51.91"
"2991","ランドネット","東S","643","-8.0(-1.23%)","-1.23","16,758","-1.23","-4.67","1.10","0.70","30.31","-2.07","31.58"
"2993","長栄","東S","2354","-26.0(-1.09%)","-1.09","3,784","-0.27","3.16","22.54","0.29","18.00","1.14","63.95"
"2997","ストレージ王","東G","1178","-3.0(-0.25%)","-0.25","9,314","-0.56","1.03","56.86","0.53","22.08","0.39","56.92"
"2998","クリアル","東G","984","-26.0(-2.57%)","-2.57","60,604","-1.84","3.42","32.44","0.80","70.43","0.71","61.99"
"2999","ホームポジション","東S","488","-5.0(-1.01%)","-1.01","3,617","-0.49","4.20","73.67","0.79","19.31","1.21","69.44"
"299A","クラシル","東G","1166","-25.0(-2.10%)","-2.10","124,283","-2.67","-1.31","30.13","0.53","61.12","-0.55","52.49"
"3001","片倉工業","東S","3005","-45.0(-1.48%)","-1.48","61,243","-0.12","1.94","62.34","0.36","36.60","0.89","70.37"
"3002","グンゼ","東P","4545","-65.0(-1.41%)","-1.41","763,120","-0.57","2.87","99.08","1.39","15.94","0.89","67.68"
"3003","ヒューリック","東P","1777.5","+3.5(+0.20%)","0.20","1,844,393","-0.51","0.64","34.51","0.89","19.84","0.28","58.43"
"3004","神栄","東S","2475","-37.0(-1.47%)","-1.47","23,394","-1.36","1.27","76.53","0.74","19.40","0.43","55.66"
"300A","ＭＩＣ","東S","3110","-70.0(-2.20%)","-2.20","33,278","-1.05","1.12","238.04","1.47","37.07","0.47","55.10"
"3010","ポラリス・ＨＬＤＧ","東S","186","-3.0(-1.59%)","-1.59","30,868","-0.21","-2.25","25.68","0.51","27.99","-0.81","33.33"
"3011","バナーズ","東S","154","-3.0(-1.91%)","-1.91","1,382","-0.13","0.05","31.62","0.17","19.00","0.09","45.45"
"3020","アプライド","東S","4205","-65.0(-1.52%)","-1.52","5,922","-1.15","-4.07","79.70","0.88","33.34","-1.86","37.29"
"3021","パシフィックネット","東S","2007","-33.0(-1.62%)","-1.62","47,466","-2.38","3.29","100.70","1.10","40.03","0.58","61.55"
"3023","ラサ商事","東S","2095","-46.0(-2.15%)","-2.15","226,433","-3.58","7.63","73.28","0.48","39.77","0.84","62.92"
"3024","クリエイト","東S","1250","-9.0(-0.71%)","-0.71","3,254","-0.79","0.57","45.01","0.74","17.17","0.27","50.83"
"3028","アルペン","東P","2215","-29.0(-1.29%)","-1.29","333,052","-0.89","-3.27","9.01","1.67","15.11","-1.29","25.00"
"302A","ビースタイルＨＬＤＧ","東G","1202","-6.0(-0.50%)","-0.50","1,205","-1.28","-0.37","12.34","0.62","36.40","-0.20","52.02"
"3030","ハブ","東S","1009","-16.0(-1.56%)","-1.56","42,313","-1.81","5.04","46.44","1.14","27.95","0.66","58.68"
"3031","ラクーンＨＬＤＧ","東P","639","-11.0(-1.69%)","-1.69","77,778","-1.24","-0.58","5.97","1.02","23.10","-0.23","44.19"
"3032","ゴルフ・ドゥ","名N","208","-1.0(-0.48%)","-0.48","481","-0.19","0.31","4.52","3.83","16.08","0.27","61.11"
"3034","クオールＨＬＤＧ","東P","2128","+6.0(+0.28%)","0.28","196,957","0.98","-0.27","52.11","0.73","25.43","-0.11","57.64"
"3035","ケイティケイ","東S","658","-2.0(-0.30%)","-0.30","3,298","-0.21","1.66","38.82","1.22","13.01","0.65","60.66"
"3036","アルコニックス","東P","2747","-53.0(-1.89%)","-1.89","350,954","-2.19","3.25","105.15","0.96","30.56","0.47","59.55"
"3038","神戸物産","東P","3902.0","+207.0(+5.60%)","5.60","11,180,522","2.41","2.98","23.09","2.29","39.78","1.24","54.22"
"303A","ｖｉｓｕｍｏ","東G","928","-18.0(-1.90%)","-1.90","6,500","-0.15","-0.28","14.00","0.52","82.52","-0.15","55.75"
"3040","ソリトンシステムズ","東P","1985","-63.0(-3.08%)","-3.08","284,900","-3.87","-3.99","87.62","0.91","45.03","-1.47","43.88"
"3041","ビューティカダンＨＬＤＧ","東S","470","+1.0(+0.21%)","0.21","2,585","0.26","3.53","56.67","2.50","8.23","1.54","89.66"
"3042","セキュアヴェイル","東G","369","-11.0(-2.89%)","-2.89","24,441","-0.32","4.17","65.47","0.83","40.96","0.85","60.50"
"3045","カワサキ","東S","1496","+0.0(+0.00%)","0.00","1,047","0.96","1.95","17.80","0.64","14.67","0.88","61.78"
"3046","ジンズＨＬＤＧ","東P","5080","+10.0(+0.20%)","0.20","435,817","0.57","-4.92","3.25","0.56","34.14","-1.00","30.73"
"3047","ＴＲＵＣＫ―ＯＮＥ","福Q","526","+0.0(+0.00%)","0.00","105","-0.04","2.90","86.52","0.12","47.97","1.09","71.01"
"3048","ビックカメラ","東P","1755.5","-11.5(-0.65%)","-0.65","351,913","-0.46","2.61","29.61","0.76","17.97","0.98","66.28"
"304A","フォルシア","東G","1978","+1.0(+0.05%)","0.05","1,377","0.20","0.23","40.18","1.17","24.27","0.13","54.15"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1679","+23.0(+1.39%)","1.39","436,365","1.07","2.76","33.36","0.87","16.26","2.70","68.31"
"3053","ペッパーフードサービス","東S","174","+1.0(+0.58%)","0.58","51,877","0.35","-2.25","18.37","3.10","17.01","-0.68","50.00"
"3054","ハイパー","東S","296","-5.0(-1.66%)","-1.66","5,122","-1.66","1.75","22.31","0.85","23.64","0.79","63.16"
"3055","ほくやく・竹山ＨＬＤＧ","札","933","+9.0(+0.97%)","0.97","2,512","0.82","2.57","25.74","9.00","18.64","1.39","55.56"
"3059","ヒラキ","東S","836","+1.0(+0.12%)","0.12","1,836","0.05","0.25","0.84","0.42","2.50","1.18","56.25"
"3063","ジェイグループＨＬＤＧ","東G","837","-1.0(-0.12%)","-0.12","5,621","0.12","2.65","35.00","0.83","10.62","1.10","68.52"
"3064","ＭｏｎｏｔａＲＯ","東P","2224.5","-23.5(-1.05%)","-1.05","1,558,264","-0.10","-5.77","18.55","0.45","37.94","-1.35","33.36"
"3065","ライフフーズ","東S","1644","-10.0(-0.60%)","-0.60","1,978","-0.23","0.60","1.73","2.00","3.80","1.08","61.84"
"3066","ＪＢイレブン","名M","645","+2.0(+0.31%)","0.31","2,957","0.97","3.43","27.22","1.07","7.86","1.95","72.73"
"3067","東京一番フーズ","東S","450","-4.0(-0.88%)","-0.88","4,333","-0.75","0.89","12.50","1.66","11.41","0.48","58.33"
"3068","ＷＤＩ","東S","3240","+5.0(+0.15%)","0.15","8,424","0.09","0.61","19.78","0.90","7.53","0.44","52.38"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","160","-2.0(-1.23%)","-1.23","9,283","-1.11","3.82","25.98","1.59","19.64","0.88","64.00"
"3071","ストリーム","東S","114","+1.0(+0.88%)","0.88","17,954","0.71","1.53","28.09","0.68","17.16","1.14","62.50"
"3075","銚子丸","東S","1646","-3.0(-0.18%)","-0.18","9,684","-0.02","3.02","26.62","0.60","8.09","1.18","76.24"
"3076","あいＨＬＤＧ","東P","2712","-88.0(-3.14%)","-3.14","413,890","-1.81","-3.69","51.25","1.43","18.90","-2.70","34.60"
"3077","ホリイフードサービス","東S","510","-11.0(-2.11%)","-2.11","7,266","-2.11","2.00","73.47","1.53","77.92","0.32","45.71"
"3079","ディーブイエックス","東S","1244","+8.0(+0.65%)","0.65","2,973","1.48","2.25","48.98","0.77","52.23","1.40","75.00"
"3080","ジェーソン","東S","824","-4.0(-0.48%)","-0.48","7,421","-0.12","3.67","32.26","0.79","9.89","1.37","68.25"
"3082","きちりＨＬＤＧ","東S","945","+5.0(+0.53%)","0.53","10,079","0.77","0.52","21.15","1.08","15.44","0.25","82.05"
"3083","スターシーズ","東S","838","+30.0(+3.71%)","3.71","63,820","4.38","6.96","59.01","0.48","51.03","1.32","66.17"
"3086","Ｊ．フロント　リテイリング","東P","2304.0","-4.0(-0.17%)","-0.17","695,021","-0.16","2.27","48.36","0.54","17.75","1.22","82.97"
"3087","ドトール・日レスＨＬＤＧ","東P","2860","+33.0(+1.17%)","1.17","488,165","2.27","7.81","32.22","1.03","15.77","2.36","88.44"
"3088","マツキヨココカラ＆カンパニー","東P","2555.0","+21.0(+0.83%)","0.83","2,342,907","0.26","-4.02","19.62","0.47","27.04","-1.05","37.54"
"3089","テクノアルファ","東S","1228","-39.0(-3.08%)","-3.08","31,183","-2.03","-8.84","53.50","1.08","31.61","-1.83","29.06"
"3091","ブロンコビリー","東P","3860","-30.0(-0.77%)","-0.77","111,771","-0.75","-0.39","16.79","0.98","16.88","-0.27","58.10"
"3092","ＺＯＺＯ","東P","1234.5","+5.5(+0.45%)","0.45","1,519,666","-0.35","-4.11","8.29","0.85","26.19","-1.39","40.26"
"3093","トレジャー・ファクトリー","東P","1726","-46.0(-2.60%)","-2.60","208,817","-2.42","0.15","28.42","1.17","25.65","0.05","53.42"
"3096","オーシャンシステム","東S","1564","+1.0(+0.06%)","0.06","9,255","0.45","3.47","49.81","2.11","9.29","1.65","78.29"
"3097","物語コーポレーション","東P","4340","-10.0(-0.23%)","-0.23","224,557","-0.41","-1.31","46.62","0.56","31.19","-0.80","51.59"
"3099","三越伊勢丹ＨＬＤＧ","東P","2600.0","-65.5(-2.46%)","-2.46","2,089,593","-2.41","5.88","62.30","0.43","38.83","0.96","77.85"
"3101","東洋紡","東P","1340","-13.0(-0.96%)","-0.96","353,523","0.54","4.38","65.84","0.78","25.35","1.25","67.87"
"3103","ユニチカ","東P","390","+0.0(+0.00%)","0.00","1,593,458","5.58","22.47","214.52","0.73","85.06","1.42","72.60"
"3104","富士紡ＨＬＤＧ","東P","9140","-110.0(-1.19%)","-1.19","424,368","0.57","8.13","128.21","0.54","37.51","1.48","71.91"
"3105","日清紡ＨＬＤＧ","東P","1402.0","-7.0(-0.50%)","-0.50","538,131","-0.05","3.56","91.48","1.17","25.03","1.02","71.97"
"3106","倉敷紡績","東P","8880","-200.0(-2.20%)","-2.20","187,848","-1.79","1.25","83.47","0.68","36.54","0.32","47.02"
"3107","ダイワボウＨＬＤＧ","東P","3041.0","-72.0(-2.31%)","-2.31","517,289","-1.38","-1.80","45.96","0.50","24.44","-1.58","37.19"
"3109","シキボウ","東P","1074","-14.0(-1.29%)","-1.29","70,024","-0.54","0.98","22.88","1.78","12.03","0.48","61.34"
"3111","オーミケンシ","東S","250","-1.0(-0.40%)","-0.40","870","0.48","0.76","7.76","0.30","46.37","1.15","56.52"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","71","+0.0(+0.00%)","0.00","10,307","-2.47","1.43","20.34","0.12","37.60","0.18","47.62"
"3116","トヨタ紡織","東P","2610.0","-32.5(-1.23%)","-1.23","1,274,861","-0.85","2.13","58.18","1.40","20.41","0.93","62.81"
"3121","マーチャント・バンカーズ","東S","230","-2.0(-0.86%)","-0.86","4,711","-1.12","7.52","21.69","0.21","39.55","1.37","78.00"
"3123","サイボー","東S","620","-4.0(-0.64%)","-0.64","932","-0.58","2.28","44.19","0.47","25.41","0.80","57.14"
"3131","シンデン・ハイテックス","東S","2946","-64.0(-2.13%)","-2.13","39,040","-0.32","2.06","78.76","0.54","58.47","0.60","48.23"
"3132","マクニカＨＬＤＧ","東P","2616.5","-24.5(-0.93%)","-0.93","868,688","0.69","4.71","67.67","0.41","32.05","1.58","71.45"
"3133","海帆","東G","429","-7.0(-1.61%)","-1.61","74,641","-2.10","-4.72","6.19","0.74","60.49","-1.12","39.64"
"3134","Ｈａｍｅｅ","東S","475","-6.0(-1.25%)","-1.25","31,436","-0.88","-0.10","8.70","1.16","55.78","-0.04","51.43"
"3135","マーケットエンタープライズ","東P","1426","-6.0(-0.42%)","-0.42","24,933","0.13","-6.25","29.52","1.24","33.31","-0.91","35.42"
"3137","ファンデリー","東G","228","-1.0(-0.44%)","-0.44","2,118","-0.26","0.69","21.28","0.18","32.59","0.22","55.26"
"3138","富士山マガジンサービス","東G","1040","+3.0(+0.29%)","0.29","11,221","0.46","8.78","73.33","1.69","53.98","1.28","78.49"
"3139","ラクト・ジャパン","東P","3510","-25.0(-0.71%)","-0.71","61,470","-0.06","1.00","38.41","0.24","18.83","1.01","55.42"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","232.4","-7.4(-3.09%)","-3.09","63,256","-1.55","-3.19","59.07","1.36","19.47","-2.50","33.22"
"3140","ＢＲＵＮＯ","東G","1016","+2.0(+0.20%)","0.20","6,292","0.28","-0.79","2.83","0.95","12.22","-0.41","59.38"
"3143","オーウイル","東S","706","-10.0(-1.40%)","-1.40","1,488","-0.54","1.78","5.85","0.48","18.96","0.82","60.00"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3345","+10.0(+0.30%)","0.30","123,521","0.27","0.26","25.89","0.67","16.08","0.29","50.70"
"314A","ｉＳ　ゴールド","東ETF","370.6","-1.8(-0.48%)","-0.48","4,337,891","1.41","9.12","85.49","1.35","22.53","1.98","82.48"
"3150","グリムス","東P","2452","-44.0(-1.76%)","-1.76","81,633","-0.48","-1.95","28.38","0.91","22.93","-1.19","48.79"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1427","-33.0(-2.26%)","-2.26","172,583","-0.78","1.01","29.49","1.34","19.95","0.36","54.60"
"3153","八洲電機","東P","3120","-50.0(-1.58%)","-1.58","66,261","-0.38","4.03","132.49","0.42","37.19","1.04","66.15"
"3154","メディアスＨＬＤＧ","東P","805","-25.0(-3.01%)","-3.01","28,467","-1.20","-1.10","3.21","1.22","19.75","-0.89","46.28"
"3156","レスター","東P","2957","-27.0(-0.90%)","-0.90","127,608","1.27","4.51","60.53","0.54","23.80","1.70","71.23"
"3157","ジオリーブグループ","東S","1574","-16.0(-1.01%)","-1.01","3,973","-0.91","4.53","64.99","0.29","23.17","0.87","67.20"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","343","+1.0(+0.29%)","0.29","15,783","0.06","1.23","15.49","2.45","10.90","0.99","66.67"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1490.0","-41.0(-2.68%)","-2.68","81,463","-1.78","3.34","109.56","1.85","26.24","0.57","57.78"
"3160","大光","東S","575","-1.0(-0.17%)","-0.17","3,171","-0.10","1.59","5.70","1.25","14.58","1.22","83.33"
