"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3031","ラクーンＨＬＤＧ","東P","720","+1.0(+0.14%)","0.14","93,149","0.64","5.47","11.98","0.40","30.86","1.56","83.82"
"3032","ゴルフ・ドゥ","名N","411","-1.0(-0.24%)","-0.24","448","1.78","5.68","24.17","0.18","10.90","2.60","87.88"
"3034","クオールＨＬＤＧ","東P","2147","+14.0(+0.66%)","0.66","83,578","1.22","4.62","53.47","0.41","22.15","1.08","64.66"
"3035","ケイティケイ","東S","646","+7.0(+1.10%)","1.10","16,034","-2.56","-4.84","36.29","0.27","23.60","-2.03","36.96"
"3036","アルコニックス","東P","2104","+54.0(+2.63%)","2.63","157,541","1.94","1.52","57.13","0.97","17.57","0.89","48.43"
"3038","神戸物産","東P","4231.0","-24.0(-0.56%)","-0.56","1,342,904","-0.03","1.63","33.47","0.28","24.84","0.71","64.12"
"303A","ｖｉｓｕｍｏ","東G","1002","+12.0(+1.21%)","1.21","11,410","-0.30","-1.54","23.10","0.37","34.52","-0.79","39.23"
"3040","ソリトンシステムズ","東P","1414","-8.0(-0.56%)","-0.56","20,531","1.03","3.39","33.65","0.27","21.34","1.73","59.80"
"3041","ビューティカダンＨＬＤＧ","東S","459","-2.0(-0.43%)","-0.43","2,480","-0.35","0.69","53.00","1.50","44.55","0.37","55.00"
"3042","セキュアヴェイル","東G","332","-6.0(-1.78%)","-1.78","34,282","-3.99","1.50","48.88","0.54","34.35","0.41","52.86"
"3045","カワサキ","東S","1548","-6.0(-0.39%)","-0.39","2,468","1.26","4.31","21.89","0.31","14.39","1.81","81.12"
"3046","ジンズＨＬＤＧ","東P","8430","+40.0(+0.48%)","0.48","2,019,803","1.47","5.08","40.97","1.32","35.60","1.87","65.57"
"3048","ビックカメラ","東P","1660.0","-30.0(-1.78%)","-1.78","2,337,958","0.59","2.45","22.55","0.79","20.80","1.40","64.89"
"304A","フォルシア","東G","2234","+30.0(+1.36%)","1.36","2,449","0.34","3.68","58.33","0.65","38.66","1.49","64.80"
"3050","ＤＣＭ　ＨＬＤＧ","東P","1498","+4.0(+0.27%)","0.27","269,187","1.11","3.40","18.98","0.69","10.57","1.52","72.14"
"3053","ペッパーフードサービス","東S","184","+1.0(+0.55%)","0.55","60,697","-0.11","-9.66","25.17","0.27","43.51","-1.79","30.16"
"3054","ハイパー","東S","306","+1.0(+0.33%)","0.33","4,969","0.39","-0.64","26.45","2.47","25.05","-0.25","49.23"
"3059","ヒラキ","東S","833","+1.0(+0.12%)","0.12","2,661","0.17","-0.22","0.48","1.78","4.68","-0.69","45.00"
"3063","ジェイグループＨＬＤＧ","東G","790","+1.0(+0.13%)","0.13","16,421","0.10","1.10","27.42","1.28","10.10","0.73","42.31"
"3064","ＭｏｎｏｔａＲＯ","東P","2681.5","-25.5(-0.94%)","-0.94","1,117,480","-1.82","-0.50","12.41","0.34","27.98","-0.23","48.28"
"3065","ライフフーズ","東S","1670","-3.0(-0.18%)","-0.18","4,521","-0.22","0.09","3.34","1.59","4.94","0.32","58.97"
"3066","ＪＢイレブン","名M","658","-4.0(-0.60%)","-0.60","3,758","-0.42","1.39","29.78","0.75","7.26","1.11","71.43"
"3067","東京一番フーズ","東S","457","+0.0(+0.00%)","0.00","1,521","0.09","0.03","14.25","0.22","9.89","0.06","47.62"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","160","-1.0(-0.62%)","-0.62","21,699","-0.50","-5.06","25.98","1.28","22.55","-1.56","20.00"
"3070","ジェリービーンズグループ","東G","252","+5.0(+2.02%)","2.02","124,753","-5.33","-4.46","211.11","0.58","99.92","-0.75","52.73"
"3071","ストリーム","東S","116","+1.0(+0.87%)","0.87","68,841","1.40","3.13","30.34","10.29","17.93","2.71","75.00"
"3073","ＤＤグループ","東P","1696","-1.0(-0.06%)","-0.06","211,667","-0.02","0.02","53.76","1.14","36.10","0.58","66.67"
"3075","銚子丸","東S","1610","+6.0(+0.37%)","0.37","18,923","0.61","2.80","23.85","0.79","5.28","1.79","87.04"
"3076","あいＨＬＤＧ","東P","2575","+7.0(+0.27%)","0.27","442,647","-0.03","4.36","43.61","0.41","13.31","1.33","74.06"
"3077","ホリイフードサービス","東S","698","-75.0(-9.70%)","-9.70","488,828","-10.33","56.12","137.41","0.73","85.12","1.37","74.41"
"3079","ディーブイエックス","東S","1077","-5.0(-0.46%)","-0.46","6,260","-2.55","-2.36","28.98","0.24","77.65","-0.14","49.92"
"3080","ジェーソン","東S","692","-2.0(-0.29%)","-0.29","2,081","0.06","0.91","11.08","1.07","7.70","1.02","70.37"
"3082","きちりＨＬＤＧ","東S","907","+0.0(+0.00%)","0.00","1,816","-0.07","0.55","16.28","0.13","9.38","0.72","61.54"
"3083","スターシーズ","東S","770","-15.0(-1.91%)","-1.91","35,746","0.44","-0.99","46.11","0.25","73.83","-0.20","51.92"
"3086","Ｊ．フロント　リテイリング","東P","2304.5","-39.0(-1.66%)","-1.66","811,279","-1.06","7.38","48.39","0.38","19.45","1.33","81.42"
"3087","ドトール・日レスＨＬＤＧ","東P","2615","-11.0(-0.42%)","-0.42","174,073","0.57","2.71","20.90","0.43","12.79","1.39","75.86"
"3088","マツキヨココカラ＆カンパニー","東P","3143.0","-27.0(-0.85%)","-0.85","1,496,230","-0.37","-1.58","47.14","0.31","26.21","-0.60","52.16"
"3089","テクノアルファ","東S","952","+11.0(+1.17%)","1.17","4,513","1.43","3.90","19.00","1.60","13.44","2.39","74.23"
"3091","ブロンコビリー","東P","3900","-45.0(-1.14%)","-1.14","93,706","-0.28","2.34","18.00","0.64","23.49","0.45","31.11"
"3092","ＺＯＺＯ","東P","1467.5","-10.5(-0.71%)","-0.71","850,566","-1.13","-2.65","8.62","0.21","19.86","-1.42","44.53"
"3093","トレジャー・ファクトリー","東P","1802","-40.0(-2.17%)","-2.17","141,155","-0.11","1.99","34.08","0.49","35.71","0.84","58.04"
"3094","スーパーバリュー","東S","644","-2.0(-0.31%)","-0.31","1,295","-0.74","-1.38","2.06","0.18","35.24","-0.30","62.16"
"3096","オーシャンシステム","東S","1370","+5.0(+0.37%)","0.37","3,690","0.38","2.95","31.23","0.68","9.07","1.70","88.75"
"3097","物語コーポレーション","東P","4360","+5.0(+0.11%)","0.11","693,035","0.51","6.94","47.30","1.19","25.34","1.40","79.43"
"3099","三越伊勢丹ＨＬＤＧ","東P","2489.5","-43.0(-1.70%)","-1.70","2,398,118","-0.46","8.49","55.40","0.44","30.52","1.49","79.61"
"3101","東洋紡","東P","1064","+21.0(+2.01%)","2.01","305,551","1.35","6.40","31.68","0.87","14.57","1.55","78.77"
"3103","ユニチカ","東P","214","+14.0(+7.00%)","7.00","702,932","2.29","12.32","72.58","2.17","45.26","1.48","68.09"
"3104","富士紡ＨＬＤＧ","東P","6370","+70.0(+1.11%)","1.11","47,543","1.47","6.33","59.05","0.30","23.86","1.52","69.52"
"3105","日清紡ＨＬＤＧ","東P","1070.5","+27.5(+2.64%)","2.64","784,787","3.14","8.79","46.20","0.73","20.71","2.05","70.62"
"3106","倉敷紡績","東P","8100","+20.0(+0.25%)","0.25","240,909","-0.98","1.91","67.36","0.51","23.23","0.34","52.17"
"3107","ダイワボウＨＬＤＧ","東P","3177.0","+3.0(+0.09%)","0.09","296,869","1.40","9.45","52.48","0.40","22.80","1.47","79.34"
"3109","シキボウ","東P","1047","+2.0(+0.19%)","0.19","41,145","1.20","3.84","19.79","0.56","8.55","1.88","82.05"
"3110","日東紡績","東P","5490","+190.0(+3.58%)","3.58","3,562,259","-1.96","-9.69","81.49","0.59","63.36","-1.23","33.33"
"3111","オーミケンシ","東S","289","-3.0(-1.03%)","-1.03","1,017","-0.28","-0.43","12.89","0.45","10.26","-0.61","48.00"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","79","+0.0(+0.00%)","0.00","4,171","0.25","-1.00","14.49","1.50","27.03","-0.53","42.86"
"3116","トヨタ紡織","東P","2386.0","-17.0(-0.71%)","-0.71","651,754","-0.23","5.86","44.61","0.75","25.03","1.31","77.73"
"3121","マーチャント・バンカーズ","東S","295","+3.0(+1.03%)","1.03","10,437","1.03","-3.57","9.26","1.01","43.91","-0.57","44.44"
"3123","サイボー","東S","538","+6.0(+1.13%)","1.13","2,467","0.86","0.76","25.12","0.84","17.18","1.12","57.78"
"3131","シンデン・ハイテックス","東S","2829","+6.0(+0.21%)","0.21","7,936","-0.43","-1.96","71.66","0.42","31.40","-0.96","21.99"
"3132","マクニカＨＬＤＧ","東P","2070.0","-33.5(-1.59%)","-1.59","873,127","-0.77","2.16","32.65","0.79","25.29","0.58","62.43"
"3133","海帆","東G","717","-6.0(-0.83%)","-0.83","257,527","-2.66","1.44","7.98","0.58","42.57","0.48","50.93"
"3134","Ｈａｍｅｅ","東S","1325","+5.0(+0.38%)","0.38","37,627","0.44","3.03","46.41","0.55","37.17","0.79","65.68"
"3135","マーケットエンタープライズ","東P","1838","+82.0(+4.67%)","4.67","88,478","5.68","13.53","66.94","2.10","38.25","3.02","85.71"
"3136","エコノス","札A","1403","+1.0(+0.07%)","0.07","6,310","0.01","19.58","40.58","0.48","58.93","1.63","87.59"
"3137","ファンデリー","東G","514","+12.0(+2.39%)","2.39","25,952","1.54","12.24","86.23","0.57","72.47","1.50","64.73"
"3138","富士山マガジンサービス","東G","926","+3.0(+0.33%)","0.33","1,570","0.46","1.07","54.33","0.44","9.81","1.80","57.14"
"3139","ラクト・ジャパン","東P","4110","+10.0(+0.24%)","0.24","114,936","0.76","2.65","62.07","0.85","27.35","1.52","58.59"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","207.5","-0.5(-0.24%)","-0.24","16,221","-1.14","0.22","42.03","0.49","16.24","0.15","43.21"
"3140","ＢＲＵＮＯ","東G","1002","+1.0(+0.10%)","0.10","11,813","-0.46","0.60","1.42","0.61","9.06","0.92","62.50"
"3141","ウエルシアＨＬＤＧ","東P","2619.0","-9.0(-0.34%)","-0.34","353,386","0.35","0.75","29.88","0.68","16.95","0.45","65.02"
"3143","オーウイル","東S","2106","-3.0(-0.14%)","-0.14","4,219","-0.37","11.35","49.26","0.59","36.34","1.39","90.93"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3540","-10.0(-0.28%)","-0.28","99,947","0.83","1.20","33.23","0.56","22.03","0.81","60.67"
"314A","ｉＳ　ゴールド","東ETF","233.7","+1.2(+0.52%)","0.52","269,652","-0.02","-0.62","16.97","0.63","11.79","-1.04","50.35"
"3150","グリムス","東P","2571","-3.0(-0.12%)","-0.12","36,920","0.66","2.19","34.61","0.37","21.81","1.18","55.67"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1278","+4.0(+0.31%)","0.31","87,222","0.24","1.45","15.97","0.35","16.16","0.95","52.99"
"3153","八洲電機","東P","2115","+82.0(+4.03%)","4.03","569,762","3.89","11.76","57.60","6.48","23.71","1.61","81.52"
"3154","メディアスＨＬＤＧ","東P","847","-18.0(-2.08%)","-2.08","47,202","-1.81","-1.99","7.22","8.84","21.51","-1.66","44.93"
"3156","レスター","東P","2608","+19.0(+0.73%)","0.73","42,486","0.08","-2.33","41.59","0.34","23.14","-1.03","37.53"
"3157","ジオリーブグループ","東S","1203","+1.0(+0.08%)","0.08","2,409","0.17","1.12","26.10","0.74","10.14","0.90","56.72"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","331","+2.0(+0.61%)","0.61","29,592","0.73","1.31","11.45","1.21","11.29","1.40","68.00"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1151.0","-2.0(-0.17%)","-0.17","9,185","-1.32","5.25","61.88","0.28","23.63","1.17","66.08"
"3160","大光","東S","585","+1.0(+0.17%)","0.17","14,786","0.55","1.94","7.54","1.57","12.80","1.42","76.00"
"3161","アゼアス","東S","643","+2.0(+0.31%)","0.31","3,086","0.25","0.38","3.21","1.07","7.02","1.28","50.00"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1410","+6.0(+0.43%)","0.43","4,635","0.33","0.34","16.05","0.75","4.99","1.66","60.00"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1096","-1.0(-0.09%)","-0.09","362,432","-1.05","1.32","23.70","0.28","12.09","0.45","59.57"
"3168","ＭＥＲＦ","東S","576","+1.0(+0.17%)","0.17","13,887","0.24","1.29","24.68","1.80","13.82","1.01","64.00"
"3169","ミサワ","東S","650","+8.0(+1.25%)","1.25","4,316","0.90","1.83","14.44","1.16","10.91","1.57","61.82"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2059.0","-3.0(-0.15%)","-0.15","548,978","-1.64","-1.18","57.54","0.51","18.87","-0.95","41.41"
"3172","ティーライフ","東S","1120","-1.0(-0.09%)","-0.09","4,371","-0.05","-1.93","7.18","0.51","11.32","-0.91","50.00"
"3173","Ｃｏｍｉｎｉｘ","東S","878","+1.0(+0.11%)","0.11","1,225","0.07","0.20","12.28","0.48","10.06","0.13","44.29"
"3174","ハピネス・アンド・ディ","東S","718","-7.0(-0.97%)","-0.97","1,803","-0.25","0.50","11.49","1.47","10.19","0.78","53.33"
"3175","エー・ピーＨＬＤＧ","東S","945","+1.0(+0.11%)","0.11","3,781","0.08","1.22","18.42","0.40","4.58","1.34","81.82"
"3176","三洋貿易","東P","1575","-2.0(-0.13%)","-0.13","37,275","1.08","4.75","30.17","0.98","16.85","1.96","67.93"
"3177","ありがとうサービス","東S","3435","+30.0(+0.88%)","0.88","2,405","0.62","2.49","32.88","1.00","15.69","2.20","71.70"
"3178","チムニー","東S","1275","-4.0(-0.31%)","-0.31","2,937","0.02","0.35","15.18","0.22","5.58","0.47","56.41"
"3179","シュッピン","東P","1196","-8.0(-0.66%)","-0.66","72,491","1.74","-2.42","23.55","0.41","29.70","-0.56","38.27"
"3180","ビューティガレージ","東P","1756","+17.0(+0.98%)","0.98","34,998","-0.09","2.72","35.60","1.00","34.99","0.81","59.59"
"3181","買取王国","東S","940","+15.0(+1.62%)","1.62","12,728","1.40","1.93","45.29","1.82","38.39","1.02","58.57"
"3182","オイシックス・ラ・大地","東P","1838","+0.0(+0.00%)","0.00","122,470","-0.90","3.80","81.26","0.34","31.92","0.87","60.82"
"3183","ウイン・パートナーズ","東P","1348","-13.0(-0.96%)","-0.96","8,222","-0.30","1.51","19.82","0.71","20.83","0.88","65.99"
"3185","夢展望","東G","167","+10.0(+6.37%)","6.37","87,104","3.73","12.02","62.14","1.87","41.48","2.08","70.77"
"3186","ネクステージ","東P","2105","-16.0(-0.75%)","-0.75","1,263,221","0.63","6.97","63.30","0.96","35.24","1.65","77.69"
"3187","ミラタップ","東G","318","-1.0(-0.31%)","-0.31","1,524","-0.25","-5.74","15.22","0.16","21.61","-1.71","26.79"
"3189","ＡＮＡＰ　ＨＬＤＧ","東S","712","+5.0(+0.71%)","0.71","127,999","0.25","-21.78","96.14","0.95","127.65","-0.80","34.33"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","730.3","-11.9(-1.60%)","-1.60","770,153","-0.62","-8.26","1.36","0.64","45.38","-1.45","28.12"
"3190","ホットマン","東S","606","+7.0(+1.17%)","1.17","242","0.66","1.58","11.60","0.18","9.45","2.11","58.70"
"3191","ジョイフル本田","東P","2184","-14.0(-0.64%)","-0.64","69,957","-0.02","3.22","20.00","0.29","13.09","1.12","68.75"
"3192","白鳩","東S","280","+1.0(+0.36%)","0.36","1,007","1.38","4.09","48.94","0.25","14.35","2.65","83.33"
"3193","エターナルホスピタリティグルー","東P","3270","-25.0(-0.76%)","-0.76","114,044","0.43","4.02","39.74","0.54","30.14","1.61","71.13"
"3195","ジェネレーションパス","東G","541","-3.0(-0.55%)","-0.55","112,433","2.27","14.56","105.70","0.87","73.80","0.91","61.32"
"3196","ホットランドＨＬＤＧ","東P","2055","-14.0(-0.68%)","-0.68","60,461","0.22","2.48","8.85","0.47","12.23","1.82","73.44"
"3197","すかいらーくＨＬＤＧ","東P","3041.0","-6.0(-0.20%)","-0.20","2,052,547","0.49","3.51","34.26","0.69","17.47","1.91","72.19"
"3198","ＳＦＰ　ＨＬＤＧ","東P","2289","+2.0(+0.09%)","0.09","60,972","1.02","2.10","24.33","0.50","12.61","1.80","67.46"
"3199","綿半ＨＬＤＧ","東P","1653","+3.0(+0.18%)","0.18","7,263","0.13","2.08","18.07","0.40","13.28","1.26","80.31"
"319A","技術承継機構","東G","5340","+160.0(+3.09%)","3.09","468,512","0.19","-1.51","97.78","0.74","65.89","-0.52","44.04"
"3201","日本毛織","東P","1533","+30.0(+2.00%)","2.00","132,587","3.23","7.52","23.53","0.78","22.54","2.43","77.59"
"3202","ダイトウボウ","東S","117","+0.0(+0.00%)","0.00","7,774","1.04","5.71","24.47","0.50","19.35","2.12","78.57"
"3204","トーア紡コーポレーション","東S","431","+1.0(+0.23%)","0.23","10,191","1.89","5.26","17.44","0.77","8.41","2.46","88.89"
"3205","ダイドーリミテッド","東S","988","+5.0(+0.51%)","0.51","180,808","0.45","0.73","46.15","1.43","18.67","0.56","48.72"
"3221","ヨシックスＨＬＤＧ","東P","2709","-29.0(-1.06%)","-1.06","54,065","-0.51","2.32","14.93","0.79","13.75","1.20","69.23"
"3222","ユナイテッド・スーパーマーケッ","東S","1002","-1.0(-0.10%)","-0.10","665,405","0.44","2.70","38.78","1.07","19.67","0.64","66.67"
"3223","エスエルディー","東S","998","+0.0(+0.00%)","0.00","898","0.36","0.08","30.12","0.29","14.61","0.14","48.94"
"3224","ゼネラル・オイスター","東G","698","+15.0(+2.20%)","2.20","832","1.01","2.33","11.68","0.44","26.66","0.90","57.80"
"3226","日本アコモデーションファンド","東REIT","124700","+0.0(+0.00%)","0.00","285,256","1.18","3.92","16.87","0.35","10.81","1.95","83.16"
"3231","野村不動産ＨＬＤＧ","東P","921.6","-13.3(-1.42%)","-1.42","1,213,051","-0.07","4.94","18.15","0.49","19.00","1.26","76.86"
"3232","三重交通グループＨＬＤＧ","東P","545","-1.0(-0.18%)","-0.18","25,150","-0.55","4.58","23.30","0.59","15.86","1.03","78.26"
"3234","森ヒルズリート投資法人","東REIT","142500","+900.0(+0.64%)","0.64","196,478","1.02","3.33","17.09","0.38","8.21","1.97","91.55"
"3236","プロパスト","東S","209","+1.0(+0.48%)","0.48","2,831","0.29","5.19","41.22","0.11","28.92","1.45","76.92"
"3237","イントランス","東G","86","+2.0(+2.38%)","2.38","27,773","2.87","10.37","45.76","0.56","53.37","2.42","77.78"
"3238","セントラル総合開発","東S","411","-2.0(-0.48%)","-0.48","453","-0.39","-0.43","9.31","0.06","16.22","-0.73","52.94"
"323A","フライヤー","東G","760","-8.0(-1.04%)","-1.04","22,074","-3.70","-0.42","71.56","0.71","60.91","-0.11","49.59"
"3241","ウィル","東S","509","-3.0(-0.59%)","-0.59","3,669","-0.74","3.30","27.25","1.29","18.35","0.81","67.80"
"3242","アーバネットコーポレーション","東S","570","-3.0(-0.52%)","-0.52","88,382","1.89","10.01","39.02","0.37","17.26","1.98","91.25"
"3245","ディア・ライフ","東P","1387","-5.0(-0.36%)","-0.36","156,900","1.03","5.79","49.95","0.57","18.76","1.46","70.66"
"3246","コーセーアールイー","東S","648","+4.0(+0.62%)","0.62","7,098","0.71","1.57","12.70","1.45","38.74","2.93","76.00"
"3248","アールエイジ","東S","857","-2.0(-0.23%)","-0.23","1,285","0.16","1.64","22.43","0.54","11.12","1.51","60.29"
"3249","産業ファンド投資法人","東REIT","129100","-200.0(-0.15%)","-0.15","253,071","0.48","2.90","16.41","0.27","9.97","1.54","75.96"
"324A","ブッキングリゾート","東G","1181","-21.0(-1.75%)","-1.75","51,840","-2.56","2.97","17.75","0.78","52.48","0.56","55.83"
"3252","地主","東P","2918","+14.0(+0.48%)","0.48","376,190","1.47","18.53","66.74","0.58","29.04","2.07","88.12"
"325A","ＴＥＮＴＩＡＬ","東G","4715","-215.0(-4.36%)","-4.36","2,673,707","-1.34","12.79","158.92","0.36","97.66","1.40","64.55"
"3260","エスポア","名N","2622","+4.0(+0.15%)","0.15","262","-1.94","-0.30","9.11","0.03","39.62","-0.16","52.44"
"3261","グランディーズ","東G","1113","+0.0(+0.00%)","0.00","5,580","0.52","3.43","23.67","0.93","26.31","1.04","61.81"
"3266","ファンドクリエーショングループ","東S","85","+1.0(+1.19%)","1.19","1,011","0.71","2.46","30.77","0.13","22.99","1.73","70.00"
"3267","フィル・カンパニー","東S","905","+6.0(+0.67%)","0.67","10,631","0.76","6.26","51.59","0.34","43.80","1.83","75.00"
"3269","アドバンス・レジデンス投資法人","東REIT","164000","+700.0(+0.43%)","0.43","245,524","1.20","3.52","19.97","0.30","10.63","1.87","82.11"
"3271","ＴＨＥグローバル社","東S","1163","+4.0(+0.35%)","0.35","96,943","2.74","2.11","89.11","0.87","38.80","0.65","52.53"
"3276","ＪＰＭＣ","東P","1299","-11.0(-0.84%)","-0.84","29,203","0.73","7.05","22.43","0.47","13.70","1.74","84.07"
"3277","サンセイランディック","東S","1315","+5.0(+0.38%)","0.38","21,416","5.78","8.30","42.93","0.27","24.02","3.02","74.31"
"3279","アクティビア・プロパテ投資法人","東REIT","134800","-400.0(-0.30%)","-0.30","186,059","0.69","3.44","17.73","0.30","11.04","1.84","80.22"
"3280","エストラスト","東S","1199","+2.0(+0.17%)","0.17","2,759","-0.15","0.10","68.87","0.23","41.26","0.09","40.26"
"3281","ＧＬＰ投資法人","東REIT","139000","-200.0(-0.14%)","-0.14","613,441","0.71","3.82","18.60","0.56","10.57","1.50","81.73"
"3282","コンフォリア・レジデン投資法人","東REIT","312000","+1,500.0(+0.48%)","0.48","139,165","1.20","4.07","20.28","0.40","9.04","2.13","87.50"
"3283","日本プロロジスリート投資法人","東REIT","84000","-200.0(-0.24%)","-0.24","373,879","0.21","2.45","10.09","0.31","12.95","1.20","64.94"
"3284","フージャースＨＬＤＧ","東P","1279","-6.0(-0.47%)","-0.47","365,793","-2.62","-4.16","42.43","0.46","22.32","-1.72","35.08"
"3286","トラストＨＬＤＧ","東S","878","+2.0(+0.23%)","0.23","2,192","0.16","-1.99","11.28","0.45","37.19","-1.13","35.87"
"3287","星野リゾート・リート投資法人","東REIT","269100","+1,700.0(+0.64%)","0.64","189,573","0.82","2.75","45.15","0.31","14.83","1.35","67.01"
"3288","オープンハウスグループ","東P","7426.0","-138.0(-1.82%)","-1.82","1,085,502","1.35","7.17","49.12","0.31","19.44","1.61","72.33"
"3289","東急不動産ＨＬＤＧ","東P","1201.0","-14.5(-1.19%)","-1.19","1,848,001","0.10","8.42","31.83","0.76","19.51","1.34","84.57"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1139.0","-7.0(-0.61%)","-0.61","3,089","0.12","1.31","23.80","2.87","14.38","1.08","53.19"
"3290","Ｏｎｅリート投資法人","東REIT","275300","-1,100.0(-0.40%)","-0.40","256,594","0.06","2.68","18.97","0.63","8.25","1.19","78.69"
"3291","飯田グループＨＬＤＧ","東P","2309.5","-13.0(-0.56%)","-0.56","303,274","0.54","6.05","17.47","0.44","14.03","1.54","88.05"
"3292","イオンリート投資法人","東REIT","131600","-400.0(-0.30%)","-0.30","329,242","0.40","1.82","8.85","0.59","7.22","1.81","69.01"
"3293","アズマハウス","東S","761","+7.0(+0.93%)","0.93","834","0.61","1.14","13.41","0.33","8.14","1.61","50.00"
"3294","イーグランド","東S","1666","+16.0(+0.97%)","0.97","20,371","1.63","5.41","32.22","0.87","12.19","1.75","77.25"
"3295","ヒューリックリート投資法人","東REIT","168600","+500.0(+0.30%)","0.30","229,031","1.05","2.48","24.70","0.31","7.45","1.57","66.36"
"3296","日本リート投資法人","東REIT","97300","+1,000.0(+1.04%)","1.04","260,556","0.98","2.84","27.69","0.50","9.39","1.38","72.13"
"3297","東武住販","東S","1111","-5.0(-0.45%)","-0.45","890","-0.25","1.69","4.12","0.28","19.43","1.19","74.00"
"3299","ムゲンエステート","東S","2047","-26.0(-1.25%)","-1.25","140,623","-0.52","3.30","21.63","0.66","22.63","1.07","59.49"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","2833","+1.0(+0.04%)","0.04","67,183","0.52","13.83","66.65","0.44","46.37","1.66","78.35"
"3302","帝国繊維","東P","3055","+5.0(+0.16%)","0.16","22,338","-0.36","1.84","41.17","0.37","23.61","0.54","55.44"
"3306","日本製麻","東S","936","-9.0(-0.95%)","-0.95","20,940","2.83","14.80","110.34","0.41","72.89","1.71","57.99"
"3309","積水ハウス・リート投資法人","東REIT","81600","-100.0(-0.12%)","-0.12","184,760","0.69","3.60","9.83","0.26","9.88","1.57","76.27"
"330A","ＴａｌｅｎｔＸ","東G","1081","-9.0(-0.83%)","-0.83","79,420","-3.27","-8.31","20.92","0.50","47.03","-2.52","25.86"
"3317","フライングガーデン","東S","2810","-22.0(-0.78%)","-0.78","11,838","0.80","6.58","22.17","0.27","34.04","1.62","63.70"
"331A","メディックス","東S","520","+3.0(+0.58%)","0.58","5,582","0.23","-1.67","10.40","0.58","22.16","-0.87","43.12"
"3320","クロスプラス","東S","1283","+25.0(+1.99%)","1.99","38,230","2.10","4.41","42.08","3.54","15.86","2.50","80.60"
"3321","ミタチ産業","東S","1293","+0.0(+0.00%)","0.00","25,024","0.22","1.56","37.85","1.64","24.84","1.05","54.12"
"3323","レカム","東S","89","-1.0(-1.11%)","-1.11","88,482","2.77","6.66","58.93","0.59","34.08","2.37","75.00"
"3326","ランシステム","東S","621","-1.0(-0.16%)","-0.16","621","-0.67","0.87","81.05","0.15","16.42","0.50","65.79"
"3329","東和フードサービス","東S","2121","-5.0(-0.24%)","-0.24","1,485","-0.08","0.67","4.28","0.26","3.64","1.40","70.00"
"332A","ミーク","東G","841","+50.0(+6.32%)","6.32","146,361","2.41","3.69","39.24","0.74","48.20","0.90","55.94"
"3333","あさひ","東P","1407","-8.0(-0.57%)","-0.57","38,794","-0.30","2.85","15.42","0.31","15.01","0.87","75.21"
"3341","日本調剤","東P","3920","+5.0(+0.13%)","0.13","527,971","0.08","6.39","198.33","0.57","39.17","0.85","96.55"
"3346","ヒロタグループＨＬＤＧ","名N","91","+0.0(+0.00%)","0.00","36","0.44","0.18","13.75","0.09","17.71","0.12","45.45"
"3349","コスモス薬品","東P","9634.0","-21.0(-0.22%)","-0.22","1,008,820","0.18","1.52","44.72","0.48","27.19","0.64","56.10"
"334A","ビジュアル・プロセッシング・ジ","東G","1530","+15.0(+0.99%)","0.99","5,187","0.86","-0.56","24.09","2.43","32.36","-0.35","38.55"
"3350","メタプラネット","東S","829","+0.0(+0.00%)","0.00","10,125,080","-3.83","-22.36","184.88","0.44","102.17","-1.46","22.62"
"3352","バッファロー","東S","1504","-2.0(-0.13%)","-0.13","1,203","0.82","5.90","33.10","0.62","17.10","1.50","75.64"
"3353","メディカル一光グループ","東S","3270","-30.0(-0.91%)","-0.91","2,625","0.09","1.35","59.51","0.08","61.13","0.22","65.45"
"3355","クリヤマＨＬＤＧ","東S","1550","-6.0(-0.39%)","-0.39","35,970","-0.77","0.67","38.27","1.23","18.97","0.28","53.49"
"3358","ワイエスフード","東S","99","+0.0(+0.00%)","0.00","5,184","0.20","1.14","30.26","1.95","24.17","0.88","57.14"
"3359","ｃｏｔｔａ","東G","505","+7.0(+1.41%)","1.41","12,987","1.61","11.62","68.33","0.78","24.89","1.96","86.02"
"335A","ミライロ","東G","624","+4.0(+0.65%)","0.65","53,320","-0.70","-1.52","60.82","0.87","51.48","-0.75","47.86"
