"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"354A","ｉＦブルームバーグ日本株５０","東ETF","2889.0","-61.0(-2.07%)","-2.07","244,811","-0.58","-4.95","43.66","2.66","21.29","-1.47","25.11"
"3550","スタジオアタオ","東G","222","-5.0(-2.20%)","-2.20","600","-0.45","-1.26","32.93","0.20","24.10","-0.49","46.51"
"3551","ダイニック","東S","1180","-31.0(-2.56%)","-2.56","18,360","-0.94","-3.00","82.10","1.12","28.91","-1.38","40.48"
"3553","共和レザー","東S","977","-32.0(-3.17%)","-3.17","106,054","-1.55","-11.51","71.10","2.20","41.05","-1.53","21.76"
"3557","ユナイテッド＆コレクティブ","東G","953","+0.0(+0.00%)","0.00","2,003","0.04","-1.28","13.45","0.68","13.58","-0.47","62.79"
"3558","ジェイドグループ","東G","1567","-42.0(-2.61%)","-2.61","139,218","0.33","-3.85","62.89","1.45","44.96","-1.04","38.00"
"3559","ピーバンドットコム","東S","491","-7.0(-1.41%)","-1.41","4,691","-0.93","-4.24","34.89","0.26","34.47","-1.39","31.50"
"3560","ほぼ日","東S","3465","+0.0(+0.00%)","0.00","1,733","0.00","-2.34","15.89","0.38","18.56","-1.35","31.15"
"3561","力の源ＨＬＤＧ","東P","1548","-12.0(-0.77%)","-0.77","44,467","0.38","2.15","73.15","0.56","18.60","1.21","56.13"
"3562","Ｎｏ．１","東S","1571","-32.0(-2.00%)","-2.00","30,227","-1.03","-7.66","3.36","0.93","50.92","-1.09","30.52"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","9586.0","-131.0(-1.35%)","-1.35","3,615,343","-0.02","0.62","217.21","0.70","42.33","0.22","43.22"
"3565","アセンテック","東S","1051","-63.0(-5.66%)","-5.66","314,043","-11.38","-17.37","22.64","0.34","53.07","-2.51","29.59"
"3566","ユニフォームネクスト","東G","679","-16.0(-2.30%)","-2.30","4,295","-1.11","-3.98","44.16","0.88","24.69","-1.39","34.31"
"3569","セーレン","東P","3170","-85.0(-2.61%)","-2.61","297,140","-0.63","-6.83","58.42","0.85","32.30","-1.47","31.02"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1350.0","-24.0(-1.75%)","-1.75","1,615","-1.04","-1.27","43.62","0.60","15.78","-1.23","41.67"
"3571","ソトー","東S","796","+0.0(+0.00%)","0.00","1,433","0.03","0.07","25.95","0.56","10.95","0.12","33.33"
"3577","東海染工","東S","1010","+1.0(+0.10%)","0.10","1,212","0.42","0.81","42.66","0.71","9.85","2.27","60.00"
"3580","小松マテーレ","東P","824","-30.0(-3.51%)","-3.51","23,914","-0.89","-5.24","19.42","1.08","26.88","-1.46","27.03"
"3583","オーベクス","東S","1303","-2.0(-0.15%)","-0.15","8,481","-0.50","-2.17","10.80","1.59","16.58","-1.27","31.73"
"3591","ワコールＨＬＤＧ","東P","4088.0","-82.0(-1.97%)","-1.97","177,369","-0.90","-7.16","0.02","0.42","23.03","-1.69","25.19"
"3593","ホギメディカル","東P","6650","-10.0(-0.15%)","-0.15","23,277","-0.03","-0.56","81.69","0.20","5.65","-1.11","40.00"
"3597","自重堂","東S","9740","-10.0(-0.10%)","-0.10","11,683","0.06","-2.81","11.19","0.80","9.41","-1.25","22.02"
"3598","山喜","東S","171","+0.0(+0.00%)","0.00","769","0.12","0.61","27.61","0.70","6.74","1.34","57.14"
"3607","クラウディアＨＬＤＧ","東S","341","-2.0(-0.58%)","-0.58","1,782","-0.47","-1.35","36.40","0.53","24.89","-0.70","41.18"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1056","-26.0(-2.40%)","-2.40","142,320","-1.11","-4.40","12.46","0.71","23.72","-1.66","31.08"
"3611","マツオカコーポレーション","東S","2276","-69.0(-2.94%)","-2.94","101,144","-1.90","-6.54","66.13","2.84","30.91","-1.67","24.96"
"3612","ワールド","東P","1457","-37.0(-2.48%)","-2.48","489,919","-2.27","-8.54","0.07","1.27","24.16","-2.21","26.11"
"3622","ネットイヤーグループ","東G","553","+6.0(+1.10%)","1.10","2,151","1.84","-1.81","36.88","1.34","30.94","-0.47","40.00"
"3623","ビリングシステム","東G","1046","-33.0(-3.06%)","-3.06","20,960","-2.11","-4.50","8.73","0.68","32.52","-1.36","34.75"
"3624","アクセルマーク","東G","84","-6.0(-6.67%)","-6.67","50,273","-3.23","5.21","16.67","0.98","48.67","0.87","58.00"
"3625","テックファームＨＬＤＧ","東G","631","-4.0(-0.63%)","-0.63","3,024","0.83","-3.25","30.64","0.16","35.26","-0.84","42.86"
"3626","ＴＩＳ","東P","3380.0","-33.0(-0.97%)","-0.97","2,451,672","-0.68","4.72","16.85","0.44","49.74","1.05","63.31"
"3627","テクミラＨＬＤＧ","東S","252","-1.0(-0.40%)","-0.40","7,936","0.88","-1.58","3.70","0.47","44.25","-0.34","20.93"
"3628","データホライゾン","東G","529","-19.0(-3.47%)","-3.47","3,387","-0.45","5.83","55.13","1.80","60.74","1.00","58.82"
"3632","グリーＨＬＤＧ","東P","379","-11.0(-2.82%)","-2.82","124,764","-2.22","-1.49","2.99","0.58","25.35","-0.91","38.36"
"3633","ＧＭＯペパボ","東S","1912","-53.0(-2.70%)","-2.70","11,388","-0.54","-4.08","52.47","0.88","37.28","-1.49","38.37"
"3634","ソケッツ","東S","761","-11.0(-1.42%)","-1.42","4,405","-3.21","-10.75","64.72","0.69","68.06","-1.77","12.75"
"3635","コーエーテクモＨＬＤＧ","東P","1801.5","-31.5(-1.72%)","-1.72","2,179,176","-2.69","2.63","17.13","0.49","35.96","0.52","49.76"
"3636","三菱総合研究所","東P","4635","-80.0(-1.70%)","-1.70","177,269","-0.49","-4.29","19.46","1.01","27.72","-1.33","26.90"
"3639","ボルテージ","東S","244","-1.0(-0.41%)","-0.41","781","0.25","-1.39","23.23","1.45","26.74","-0.64","43.90"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2569.0","-50.0(-1.91%)","-1.91","2,136","-0.90","-1.85","29.68","7.33","16.70","-1.11","32.74"
"3640","電算","東S","3495","-125.0(-3.45%)","-3.45","43,933","-2.02","-3.73","160.43","1.68","58.69","-1.38","39.49"
"3641","パピレス","東S","1100","+2.0(+0.18%)","0.18","5,748","-0.13","1.73","40.85","0.14","13.67","1.18","51.92"
"3645","メディカルネット","東G","296","-3.0(-1.00%)","-1.00","1,928","0.00","-1.66","12.12","0.75","17.52","-1.12","38.00"
"3646","駅探","東G","409","+4.0(+0.99%)","0.99","4,844","0.69","2.35","39.59","0.67","46.68","0.81","48.11"
"3647","アスリナ","東S","146","-16.0(-9.88%)","-9.88","178,189","-2.41","-1.03","58.70","0.79","93.65","-0.10","51.58"
"3648","ＡＧＳ","東S","1178","-21.0(-1.75%)","-1.75","15,636","-0.93","-3.73","75.56","1.39","32.01","-1.76","28.36"
"3649","ファインデックス","東P","854","-23.0(-2.62%)","-2.62","37,116","-1.02","-2.77","42.81","0.36","45.92","-0.71","36.12"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2322.0","-38.0(-1.61%)","-1.61","5,958","-1.17","-3.44","19.44","2.04","14.39","-2.11","27.55"
"3652","ディジタルメディアプロ","東G","2173","-87.0(-3.85%)","-3.85","44,528","-2.43","-3.09","67.15","1.60","42.88","-0.82","36.06"
"3653","モルフォ","東G","658","-16.0(-2.37%)","-2.37","22,409","-5.60","-16.23","0.00","0.98","48.89","-2.39","23.51"
"3656","ＫＬａｂ","東P","375","-14.0(-3.60%)","-3.60","1,723,916","-3.00","5.84","257.14","0.62","71.92","0.58","57.81"
"3657","ポールトゥウィンＨＬＤＧ","東P","291","+1.0(+0.34%)","0.34","135,608","-2.61","-5.35","1.75","0.39","26.32","-1.80","29.41"
"3659","ネクソン","東P","2855.0","-96.0(-3.25%)","-3.25","3,840,685","-3.34","-8.64","56.31","0.62","52.40","-1.55","22.84"
"365A","伊澤タオル","東S","659","-16.0(-2.37%)","-2.37","42,259","-1.26","-4.57","17.47","1.36","26.11","-1.21","41.61"
"3660","アイスタイル","東P","422","-17.0(-3.87%)","-3.87","581,315","-3.52","-6.98","15.30","1.37","37.00","-2.47","28.17"
"3661","エムアップＨＬＤＧ","東P","653","-12.0(-1.80%)","-1.80","401,243","-1.80","-4.93","1.24","1.06","46.29","-0.94","42.99"
"3662","エイチームＨＬＤＧ","東P","927","-9.0(-0.96%)","-0.96","64,613","-1.95","-7.37","14.87","0.49","27.34","-2.16","21.89"
"3663","セルシス","東P","1332","-35.0(-2.56%)","-2.56","89,805","-0.77","0.40","33.33","0.70","34.36","0.14","47.96"
"3664","モブキャストＨＬＤＧ","東G","33","-1.0(-2.94%)","-2.94","108,933","-0.60","0.49","26.92","1.08","59.97","0.17","44.44"
"3665","エニグモ","東P","385","-11.0(-2.78%)","-2.78","56,173","-1.99","-5.40","56.50","0.33","50.59","-2.01","32.84"
"3667","ｅｎｉｓｈ","東S","55","-2.0(-3.51%)","-3.51","25,831","-2.14","-5.11","5.77","0.81","70.31","-1.21","36.84"
"3668","コロプラ","東P","437","-14.0(-3.10%)","-3.10","78,585","-1.75","-0.43","7.37","1.01","33.56","-0.17","46.67"
"366A","ウェルネス・コミュニケーション","東G","972","-24.0(-2.41%)","-2.41","20,545","-1.04","0.12","7.76","0.76","34.25","0.05","42.59"
"3670","協立情報通信","東S","2070","-17.0(-0.81%)","-0.81","2,070","-1.20","-1.56","41.30","0.83","29.00","-1.22","43.28"
"3671","ソフトマックス","東S","322","-11.0(-3.30%)","-3.30","10,952","-1.35","-0.25","42.48","0.65","42.96","-0.10","43.40"
"3672","オルトプラス","東S","42","-1.0(-2.33%)","-2.33","3,800","-1.87","-4.89","10.53","0.18","43.95","-0.94","40.00"
"3673","ブロードリーフ","東P","991","-3.0(-0.30%)","-0.30","531,777","4.69","28.49","90.21","0.69","41.17","1.81","88.89"
"3674","オークファン","東G","333","+0.0(+0.00%)","0.00","333","-0.42","-0.48","8.82","0.20","12.38","-0.57","37.93"
"3675","クロス・マーケティンググループ","東S","593","-10.0(-1.66%)","-1.66","22,308","-0.07","-3.42","5.52","0.57","23.94","-1.15","35.37"
"3676","デジタルハーツＨＬＤＧ","東P","916","-25.0(-2.66%)","-2.66","68,240","-1.19","2.07","16.84","0.86","27.38","0.44","54.68"
"3678","メディアドゥ","東P","1644","-26.0(-1.56%)","-1.56","37,043","-0.69","-0.99","18.79","0.72","25.67","-0.58","49.07"
"3679","じげん","東P","421","-5.0(-1.17%)","-1.17","93,080","-0.61","-2.24","18.93","0.77","22.83","-1.47","32.86"
"367A","プリモグローバルＨＬＤＧ","東S","2410","-28.0(-1.15%)","-1.15","135,949","1.54","5.61","49.41","0.74","35.95","1.64","61.12"
"3680","ホットリンク","東G","213","-3.0(-1.39%)","-1.39","6,569","0.57","-2.88","10.36","1.84","35.48","-0.63","42.11"
"3681","ブイキューブ","東P","123","-3.0(-2.38%)","-2.38","6,078","-0.65","-6.19","16.04","0.90","84.10","-0.90","39.39"
"3682","エンカレッジ・テクノロジ","東S","679","-5.0(-0.73%)","-0.73","614","-0.15","-0.66","33.14","0.32","18.61","-0.75","38.30"
"3683","サイバーリンクス","東S","1007","-33.0(-3.17%)","-3.17","68,546","-2.84","-12.12","41.63","1.21","31.69","-1.92","22.25"
"3686","ディー・エル・イー","東S","112","-5.0(-4.27%)","-4.27","29,801","-1.75","-7.38","24.44","1.78","55.76","-1.64","28.89"
"3687","フィックスターズ","東P","1400","-66.0(-4.50%)","-4.50","507,588","-3.99","-3.53","8.95","1.01","38.11","-1.19","37.62"
"368A","北里","東P","1375","-60.0(-4.18%)","-4.18","108,719","-1.42","-5.72","5.36","0.99","31.57","-1.28","32.04"
"3690","イルグルム","東S","580","+0.0(+0.00%)","0.00","2,146","0.28","1.11","16.23","0.51","21.63","1.19","52.17"
"3691","デジタルプラス","東G","1438","-58.0(-3.88%)","-3.88","21,931","-2.88","-7.07","149.22","0.44","56.72","-1.90","34.74"
"3692","ＦＦＲＩセキュリティ","東G","7130","-510.0(-6.68%)","-6.68","869,746","-4.14","-11.79","246.45","1.24","76.71","-1.50","34.73"
"3694","オプティム","東P","418","-7.0(-1.65%)","-1.65","20,711","-0.85","-6.48","0.48","0.45","36.66","-1.46","32.85"
"3695","ＧＭＯプロダクトプラットフォー","東G","1734","+9.0(+0.52%)","0.52","3,616","-1.16","-0.92","2.12","2.33","36.28","-0.46","42.97"
"3696","セレス","東P","1507","-77.0(-4.86%)","-4.86","181,779","-2.90","-4.68","3.57","1.31","38.98","-1.20","38.60"
"3697","ＳＨＩＦＴ","東P","642.8","-4.7(-0.73%)","-0.73","2,126,538","-1.23","-3.27","8.95","0.67","63.45","-0.62","38.54"
"3698","ＣＲＩ・ミドルウェア","東S","955","-31.0(-3.14%)","-3.14","20,020","-0.69","-0.88","25.49","1.15","32.15","-0.34","44.68"
"369A","エータイ","東G","2411","-97.0(-3.87%)","-3.87","82,254","-2.43","-9.16","3.74","2.65","52.72","-1.84","28.97"
"3708","特種東海製紙","東P","1608","-42.0(-2.55%)","-2.55","69,093","-0.88","-2.51","11.82","0.87","19.49","-1.32","35.21"
"3710","ジョルダン","東S","598","-3.0(-0.50%)","-0.50","2,816","-0.27","0.09","6.79","5.22","9.38","0.16","42.11"
"3712","情報企画","東S","5700","+60.0(+1.06%)","1.06","10,171","2.63","4.93","42.32","0.58","39.32","1.34","62.71"
"3719","ＡＩストーム","東S","243","-9.0(-3.57%)","-3.57","233,227","0.33","-5.89","50.93","1.29","93.70","-0.63","39.18"
"3723","日本ファルコム","東G","2046","-98.0(-4.57%)","-4.57","36,661","-5.08","-9.69","95.04","1.03","56.12","-1.19","22.20"
"3726","フォーシーズＨＤ","東S","425","-7.0(-1.62%)","-1.62","15,574","-1.30","-2.33","2.16","2.65","22.52","-0.97","36.84"
"3727","アプリックス","東G","187","-6.0(-3.11%)","-3.11","20,751","0.43","-1.48","53.28","0.88","67.76","-0.39","44.30"
"372A","レント","東S","5680","-110.0(-1.90%)","-1.90","40,481","-0.63","-4.03","9.65","0.95","29.25","-1.42","34.13"
"3733","ソフトウェア・サービス","東S","11780","-20.0(-0.17%)","-0.17","41,927","0.68","-5.62","14.37","1.24","28.10","-1.23","30.70"
"3739","コムシード","名N","141","-4.0(-2.76%)","-2.76","2,116","-2.22","-4.88","1.44","1.16","24.98","-1.76","33.33"
"373A","リップス","東G","1571","-15.0(-0.95%)","-0.95","3,164","-0.98","-1.30","3.29","1.54","30.87","-0.76","42.04"
"3741","セック","東P","3355","-205.0(-5.76%)","-5.76","236,975","-3.40","-11.46","49.44","0.82","51.22","-2.02","29.00"
"3744","サイオス","東S","432","-6.0(-1.37%)","-1.37","2,737","-0.64","-7.85","63.02","0.43","35.18","-1.33","27.92"
"3747","インタートレード","東S","588","-26.0(-4.23%)","-4.23","38,791","-1.01","-5.46","102.06","0.68","64.42","-1.16","40.12"
"3750","ＡＤＲ１２０Ｓ","東S","890","+0.0(+0.00%)","0.00","1,690","0.36","1.60","38.63","0.68","10.55","1.46","56.14"
"3753","フライトソリューションズ","東S","150","-4.0(-2.60%)","-2.60","5,994","1.49","1.16","20.00","0.22","57.70","0.21","51.52"
"3758","アエリア","東S","254","-5.0(-1.93%)","-1.93","3,985","0.24","-3.05","31.61","0.23","27.49","-0.84","41.67"
"3760","ケイブ","東S","638","-11.0(-1.69%)","-1.69","3,957","-0.93","-2.86","5.80","0.63","27.21","-0.85","38.26"
"3762","テクマトリックス","東P","1666","-54.0(-3.14%)","-3.14","450,203","-3.14","-8.96","0.36","1.06","37.32","-2.30","20.64"
"3763","プロシップ","東P","1514","-79.0(-4.96%)","-4.96","116,461","-2.39","3.41","12.40","0.89","32.89","0.85","53.14"
"3765","ガンホー・オンライン","東P","2551","-65.0(-2.48%)","-2.48","375,971","-1.51","0.17","7.86","0.71","21.78","0.08","47.80"
"3766","システムズ・デザイン","東S","1267","-6.0(-0.47%)","-0.47","622","0.06","-2.35","44.80","0.71","23.96","-0.71","44.88"
"3768","リスクモンスター","東S","564","+11.0(+1.99%)","1.99","3,114","1.11","-0.90","59.77","7.00","24.60","-0.38","39.81"
"3769","ＧＭＯペイメントゲートウェイ","東P","7715.0","-125.0(-1.59%)","-1.59","964,746","0.16","-0.27","6.81","0.33","43.96","-0.07","41.81"
"3771","システムリサーチ","東P","1734","-39.0(-2.20%)","-2.20","63,976","-0.78","-3.25","30.47","1.19","25.49","-1.34","29.28"
"3772","ウェルス・マネジメント","東S","1050","-5.0(-0.47%)","-0.47","30,087","-0.30","-1.51","26.20","1.22","17.99","-1.22","38.04"
"3773","アドバンスト・メディア","東G","989","-21.0(-2.08%)","-2.08","34,197","-1.10","-6.48","41.08","1.53","34.86","-1.37","27.38"
"3774","インターネットイニシアティブ","東P","2423.5","+5.5(+0.23%)","0.23","1,789,816","1.33","7.36","15.51","0.92","31.09","2.11","68.68"
"3776","ブロードバンドタワー","東S","221","-14.0(-5.96%)","-5.96","235,459","-3.58","-3.36","90.52","2.31","51.83","-1.06","45.26"
"3777","環境フレンドリーＨＬＤＧ","東G","59","-2.0(-3.28%)","-3.28","178,548","-2.64","-6.70","103.45","1.81","85.78","-1.40","26.32"
"3778","さくらインターネット","東P","2770","-32.0(-1.14%)","-1.14","856,406","-0.09","-4.60","11.11","0.60","36.06","-1.44","38.32"
"3779","ジェイ・エスコムＨＬＤＧ","東S","150","-3.0(-1.96%)","-1.96","1,232","-1.45","-6.25","30.43","0.37","34.52","-1.37","37.93"
"377A","エージェントＩＧＨＬＤＧ","名M","1018","+1.0(+0.10%)","0.10","204","-2.58","-5.81","3.04","0.50","43.03","-0.92","46.19"
"3787","テクノマセマティカル","東S","620","-23.0(-3.58%)","-3.58","2,616","-3.06","-5.10","30.53","0.28","64.96","-1.25","38.10"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","1874","-75.0(-3.85%)","-3.85","60,823","-1.65","-7.14","9.85","1.42","40.33","-1.75","32.78"
"378A","ヒット","東G","2720","-90.0(-3.20%)","-3.20","55,222","-1.95","10.09","67.28","0.38","52.84","0.98","66.52"
"3791","ＩＧポート","東S","1292","-27.0(-2.05%)","-2.05","102,398","-2.30","-0.82","14.84","1.28","37.46","-0.21","45.36"
"3793","ドリコム","東G","402","-9.0(-2.19%)","-2.19","8,025","-0.69","-0.01","8.06","0.41","36.48","-0.01","47.06"
"3796","いい生活","東S","516","+3.0(+0.58%)","0.58","564","0.74","1.60","19.44","0.44","21.27","1.05","57.89"
"3798","ＵＬＳグループ","東S","501","-21.0(-4.02%)","-4.02","81,718","-2.00","-5.80","0.60","0.80","51.40","-1.54","35.53"
"3799","キーウェアソリューションズ","東S","1159","-7.0(-0.60%)","-0.60","8,571","-1.14","-2.14","90.94","0.62","29.97","-0.98","43.79"
"379A","ＧＸ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","1210.0","-7.0(-0.58%)","-0.58","6,581","-0.41","-0.41","20.16","11.35","17.66","-0.43","41.46"
"3800","ユニリタ","東S","1958","-2.0(-0.10%)","-0.10","1,567","-0.14","-0.57","6.99","1.60","4.53","-1.63","27.66"
"3802","エコミック","東S","487","+0.0(+0.00%)","0.00","1,554","0.50","0.79","19.95","1.00","13.43","1.56","50.00"
"3803","イメージ情報開発","東G","759","+34.0(+4.69%)","4.69","175,489","10.71","19.69","110.25","0.30","97.90","1.29","58.77"
"3804","システム　ディ","東S","1574","+27.0(+1.75%)","1.75","776","0.17","1.88","15.74","0.42","34.49","0.56","47.52"
"3807","フィスコ","東G","110","-1.0(-0.90%)","-0.90","14,837","-0.54","-3.34","5.77","0.62","40.10","-0.73","45.16"
"3808","オーケーウェブ","名N","40","-1.0(-2.44%)","-2.44","2,552","2.04","1.52","11.11","0.42","45.70","0.47","50.00"
"380A","ＧＸ　チャイナテック　ＥＴＦ","東ETF","1058.0","-22.0(-2.04%)","-2.04","62,788","-1.40","-0.66","7.19","4.71","26.25","-0.24","46.79"
"3810","サイバーステップ　ＨＬＤＧ","東S","259","-8.0(-3.00%)","-3.00","25,584","-1.97","4.44","28.22","0.49","63.04","0.55","56.59"
"3815","メディア工房","東G","468","-1.0(-0.21%)","-0.21","1,309","-0.21","-3.06","2.86","0.60","11.52","-0.90","41.67"
"3816","大和コンピューター","東S","1136","-3.0(-0.26%)","-0.26","1,449","0.11","-0.92","13.83","0.57","13.39","-0.73","32.03"
"3817","ＳＲＡ　ＨＬＤＧ","東P","4775","-75.0(-1.55%)","-1.55","44,988","-0.50","-3.50","24.03","0.52","26.10","-1.48","28.57"
"381A","ｉＦ米国国債３−５年ヘッジなし","東ETF","2236.0","+5.0(+0.22%)","0.22","131,969","0.10","1.34","13.50","0.14","9.18","1.16","70.89"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","51","-2.0(-3.77%)","-3.77","29,756","-1.92","-11.09","82.14","1.02","94.96","-0.95","34.62"
"3825","リミックスポイント","東S","236","-14.0(-5.60%)","-5.60","156,934","-2.64","1.15","13.46","1.00","55.76","0.32","52.48"
"3826","システムインテグレータ","東S","454","-4.0(-0.87%)","-0.87","1,908","-1.09","-7.37","54.95","0.38","34.31","-1.41","31.65"
"382A","ｉＦ米国国債３−５年ヘッジあり","東ETF","1984.0","-6.0(-0.30%)","-0.30","2,305","-0.16","-0.65","7.88","0.54","3.05","-1.95","23.26"
"3834","朝日ネット","東P","668","-4.0(-0.60%)","-0.60","19,041","-0.65","-2.22","7.40","0.98","15.14","-1.62","32.39"
"3835","ｅＢＡＳＥ","東P","411","-7.0(-1.67%)","-1.67","50,341","-0.15","-1.85","2.24","1.76","25.36","-0.95","35.96"
"3836","アバントグループ","東P","1329","-50.0(-3.63%)","-3.63","81,388","-1.48","-4.58","4.24","0.75","36.98","-1.46","37.97"
"3837","アドソル日進","東P","1507","-49.0(-3.15%)","-3.15","116,783","-2.12","-10.60","77.29","0.68","41.89","-1.44","19.58"
"3839","ＯＤＫソリューションズ","東S","644","+1.0(+0.16%)","0.16","2,002","-0.43","1.30","21.51","0.82","10.42","0.93","55.00"
"383A","ＭＸＳ　Ｓ＆Ｐ５００均等ウェイ","東ETF","2352.0","-37.0(-1.55%)","-1.55","1,660","-0.63","-1.58","16.84","0.37","17.09","-1.39","33.94"
"3840","パス","東S","69","-5.0(-6.76%)","-6.76","70,258","-12.21","9.59","35.29","0.32","81.80","0.49","59.70"
"3841","ジーダット","東S","1144","-35.0(-2.97%)","-2.97","344","-1.02","-1.34","11.18","0.20","40.73","-0.74","38.56"
"3842","ネクストジェン","東S","1016","-7.0(-0.68%)","-0.68","3,647","-1.01","-7.12","31.61","0.95","25.03","-1.60","27.05"
"3843","フリービット","東P","1486","-46.0(-3.00%)","-3.00","46,970","-1.45","-4.78","20.91","0.46","28.42","-2.03","38.69"
"3844","コムチュア","東P","1482","-13.0(-0.87%)","-0.87","295,207","0.62","-0.02","7.94","1.82","24.27","-0.01","46.64"
"3845","アイフリークモバイル","東S","238","-1.0(-0.42%)","-0.42","3,501","0.42","-1.83","226.03","0.36","46.61","-0.63","37.23"
"3848","データ・アプリケーション","東S","1000","-14.0(-1.38%)","-1.38","6,227","-0.14","3.32","34.59","2.07","38.48","1.31","55.21"
"3849","日本テクノ・ラボ","札A","538","-4.0(-0.74%)","-0.74","108","-0.22","-2.07","6.11","0.40","16.57","-1.00","38.82"
"3850","エヌ・ティ・ティ・データ・イン","東S","2984","-21.0(-0.70%)","-0.70","21,261","0.09","-6.08","28.62","0.48","36.95","-0.95","29.05"
"3851","日本一ソフトウェア","東S","845","-4.0(-0.47%)","-0.47","2,866","-0.02","2.05","20.71","2.12","12.56","1.36","60.24"
"3853","アステリア","東P","1265","-25.0(-1.94%)","-1.94","344,865","0.16","0.85","219.44","0.97","87.84","0.20","50.92"
"3854","アイル","東P","2368","-42.0(-1.74%)","-1.74","58,498","-0.90","0.30","25.62","0.49","30.40","0.10","50.79"
"3856","Ａｂａｌａｎｃｅ","東S","629","-12.0(-1.87%)","-1.87","63,226","-0.22","9.55","91.77","0.48","120.92","1.02","51.66"
"3858","ユビキタスＡＩ","東S","349","-4.0(-1.13%)","-1.13","27,379","0.35","-2.67","25.99","2.47","36.94","-0.78","36.79"
"3861","王子ＨＬＤＧ","東P","880.5","-33.6(-3.68%)","-3.68","4,014,695","-2.42","-6.93","53.83","1.31","22.48","-1.99","18.10"
"3863","日本製紙","東P","1208","-78.0(-6.07%)","-6.07","1,588,949","-4.23","-4.04","42.29","2.15","25.43","-1.21","26.29"
"3864","三菱製紙","東P","818","-29.0(-3.42%)","-3.42","169,936","-1.61","-0.03","57.61","1.65","34.42","-0.01","44.34"
"3865","北越コーポレーション","東P","968","-60.0(-5.84%)","-5.84","363,616","-3.64","-2.11","19.65","2.28","33.59","-0.60","34.53"
"386A","みのや","東S","1484","-5.0(-0.34%)","-0.34","23,594","0.19","-2.97","3.78","8.47","29.20","-0.85","25.66"
"3877","中越パルプ工業","東P","1895","-51.0(-2.62%)","-2.62","68,357","-1.30","-4.17","57.92","1.26","14.56","-1.82","31.97"
"3878","巴川","東S","836","-38.0(-4.35%)","-4.35","21,842","-2.84","-4.07","49.82","0.97","41.34","-1.09","37.56"
"387A","フラー","東G","1113","-4.0(-0.36%)","-0.36","2,106","-0.02","-5.23","1.18","0.40","50.57","-0.75","28.77"
"3880","大王製紙","東P","1075","-46.0(-4.10%)","-4.10","274,940","-2.29","-4.89","46.86","1.13","31.85","-1.66","32.75"
"3891","ニッポン高度紙工業","東S","3740","-365.0(-8.89%)","-8.89","325,406","-5.12","-7.02","176.83","1.77","60.90","-1.14","39.37"
"3892","岡山製紙","東S","1683","-31.0(-1.81%)","-1.81","9,561","-2.13","-7.16","40.25","1.46","43.42","-1.57","20.34"
"3895","ハビックス","東S","442","-3.0(-0.67%)","-0.67","529","0.14","-0.12","16.62","0.57","18.00","-0.05","34.85"
"3896","阿波製紙","東S","395","-14.0(-3.42%)","-3.42","23,357","-1.15","-5.54","23.44","1.97","90.10","-1.02","36.42"
"3900","クラウドワークス","東G","669","-36.0(-5.11%)","-5.11","61,915","-5.00","-1.70","13.20","0.87","51.21","-0.25","49.58"
"3901","マークラインズ","東P","1577","-27.0(-1.68%)","-1.68","90,141","0.32","-1.03","7.87","0.35","28.28","-0.29","29.25"
"3903","ｇｕｍｉ","東P","325","-25.0(-7.14%)","-7.14","186,654","-5.69","-2.33","8.70","1.31","42.24","-0.61","46.62"
"3904","カヤック","東G","429","-11.0(-2.50%)","-2.50","14,683","-1.92","-7.50","29.22","2.10","53.47","-0.87","33.86"
"3905","データセクション","東G","1486","-57.0(-3.69%)","-3.69","441,887","-4.49","-14.78","154.02","0.51","55.96","-1.53","24.66"
"3907","シリコンスタジオ","東S","689","+1.0(+0.15%)","0.15","8,493","-0.63","0.14","9.37","1.64","24.26","0.12","52.63"
"3908","コラボス","東G","412","+3.0(+0.73%)","0.73","8,726","0.83","3.21","55.47","1.55","57.28","1.11","53.85"
"3909","ショーケース","東S","229","-5.0(-2.14%)","-2.14","1,141","-1.12","-8.16","5.53","3.27","26.63","-1.24","23.73"
"3910","エムケイシステム","東S","299","-2.0(-0.66%)","-0.66","4,355","1.56","0.81","8.73","0.35","23.25","0.53","44.26"
"3911","Ａｉｍｉｎｇ","東G","206","-5.0(-2.37%)","-2.37","55,353","-2.09","-3.34","3.00","1.92","29.83","-1.39","43.64"
"3912","モバイルファクトリー","東S","1188","-27.0(-2.22%)","-2.22","15,394","-1.25","0.05","52.31","0.87","33.18","0.03","44.00"
