"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"3096","オーシャンシステム","東S","1611","+10.0(+0.62%)","0.62","3,042","0.04","-1.06","8.70","0.18","14.51","-1.13","36.36"
"3097","物語コーポレーション","東P","5710","-10.0(-0.17%)","-0.17","313,342","0.14","4.49","40.29","0.59","33.93","0.99","65.71"
"3099","三越伊勢丹ＨＬＤＧ","東P","3603.0","+92.0(+2.62%)","2.62","4,288,827","2.42","0.30","56.38","0.91","34.99","0.12","47.54"
"3101","東洋紡","東P","1666","+16.0(+0.97%)","0.97","431,609","1.78","3.75","33.39","0.56","43.79","1.04","46.61"
"3104","富士紡ＨＬＤＧ","東P","3465","-25.0(-0.72%)","-0.72","172,175","0.14","-5.19","4.52","0.22","57.81","-0.91","32.28"
"3105","日清紡ＨＬＤＧ","東P","2143.5","+24.5(+1.16%)","1.16","678,232","0.71","-5.03","63.63","0.60","52.82","-0.84","41.74"
"3106","倉敷紡績","東P","10630","-30.0(-0.28%)","-0.28","88,959","1.12","3.64","30.91","0.39","43.59","0.98","56.23"
"3107","ダイワボウＨＬＤＧ","東P","3708.0","+27.0(+0.73%)","0.73","261,850","1.71","2.05","30.56","0.38","25.51","0.79","47.30"
"3109","シキボウ","東P","1094","-2.0(-0.18%)","-0.18","44,642","0.35","3.63","10.84","0.76","10.88","1.61","86.96"
"3110","日東紡績","東P","2925","-46.0(-1.55%)","-1.55","13,432,606","-2.82","-3.64","16.07","0.58","101.87","-0.48","37.27"
"3111","オーミケンシ","東S","174","+2.0(+1.16%)","1.16","741","0.81","0.32","10.13","2.87","22.87","0.13","38.10"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","82","+1.0(+1.23%)","1.23","3,534","2.24","8.52","32.26","0.51","33.20","2.00","80.00"
"3116","トヨタ紡織","東P","2255.5","+21.0(+0.94%)","0.94","505,919","0.01","0.15","7.15","0.28","28.57","0.06","63.78"
"3121","マーチャント・バンカーズ","東S","268","+5.0(+1.90%)","1.90","23,244","3.96","13.71","35.35","0.75","22.96","2.23","93.48"
"3123","サイボー","東S","656","+2.0(+0.31%)","0.31","524","0.58","2.24","9.52","0.18","19.03","1.91","76.92"
"3131","シンデン・ハイテックス","東S","5960","-240.0(-3.87%)","-3.87","158,810","-1.39","18.35","128.79","0.52","80.64","0.74","61.56"
"3132","マクニカＨＬＤＧ","東P","3514.0","+81.0(+2.36%)","2.36","2,995,645","3.12","1.53","58.57","0.97","64.39","0.23","36.57"
"3133","海帆","東G","70","-2.0(-2.78%)","-2.78","20,224","-3.85","-14.76","32.08","0.59","198.25","-1.96","27.27"
"3134","Ｈａｍｅｅ","東S","320","+7.0(+2.24%)","2.24","10,499","2.83","8.36","28.00","0.71","53.73","2.47","68.66"
"3135","マーケットエンタープライズ","東S","1215","+25.0(+2.10%)","2.10","10,598","3.05","9.51","32.35","2.32","60.55","2.42","74.40"
"3137","ファンデリー","東S","207","-1.0(-0.48%)","-0.48","2,636","-0.29","-1.48","11.89","0.53","23.71","-0.59","56.25"
"3138","富士山マガジンサービス","東S","1125","-10.0(-0.88%)","-0.88","3,045","-0.72","-1.07","31.58","1.69","20.66","-0.64","56.56"
"3139","ラクト・ジャパン","東P","3440","+15.0(+0.44%)","0.44","42,541","0.38","1.56","12.23","0.30","15.83","0.68","90.20"
"313A","ｉＳ　Ｓ＆Ｐ５００トップ２０","東ETF","261.2","-0.4(-0.15%)","-0.15","1,504","-0.04","-0.61","20.37","0.35","16.94","-0.47","41.08"
"3140","ＢＲＵＮＯ","東G","1021","-1.0(-0.10%)","-0.10","3,775","-0.22","1.20","2.30","0.58","10.61","1.21","65.08"
"3143","オーウイル","東S","692","+2.0(+0.29%)","0.29","1,379","-0.09","0.01","9.84","0.83","18.61","0.01","58.33"
"3148","クリエイトＳＤ　ＨＬＤＧ","東P","3415","+0.0(+0.00%)","0.00","103,339","-0.15","1.67","9.81","0.54","19.21","0.79","92.86"
"314A","ｉＳ　ゴールド","東ETF","349.4","-1.5(-0.43%)","-0.43","548,733","0.85","7.64","17.05","0.44","25.29","1.80","79.91"
"3150","グリムス","東P","2551","+31.0(+1.23%)","1.23","55,565","0.77","0.44","10.67","0.73","21.55","0.22","46.36"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1681","+10.0(+0.60%)","0.60","86,432","0.73","2.61","24.52","0.62","17.80","1.03","67.91"
"3153","八洲電機","東P","2963","+65.0(+2.24%)","2.24","89,240","2.66","1.24","12.15","0.63","31.88","0.48","44.11"
"3154","メディアスＨＬＤＧ","東P","809","+3.0(+0.37%)","0.37","18,464","0.27","2.13","5.06","1.59","21.11","1.29","66.29"
"3156","レスター","東P","5140","+355.0(+7.42%)","7.42","486,940","6.31","15.02","99.22","2.03","58.15","1.17","60.11"
"3157","ジオリーブグループ","東S","1457","-20.0(-1.35%)","-1.35","1,616","0.93","3.35","9.14","0.13","21.00","1.44","67.80"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","405","-7.0(-1.70%)","-1.70","17,392","0.95","3.37","23.10","0.34","23.56","0.63","46.74"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1905.0","+19.0(+1.01%)","1.01","149,889","1.46","-0.78","38.85","0.72","30.04","-0.31","48.46"
"3160","大光","東S","579","+1.0(+0.17%)","0.17","1,678","0.03","-0.03","4.32","0.46","8.04","-0.17","46.67"
"3161","アゼアス","東S","678","-3.0(-0.44%)","-0.44","136","-0.15","2.03","9.71","0.06","18.15","1.62","62.75"
"3166","ＯＣＨＩ　ＨＬＤＧ","東S","1467","+8.0(+0.55%)","0.55","3,813","0.88","1.10","8.67","1.13","10.08","0.87","54.17"
"3167","ＴＯＫＡＩ　ＨＬＤＧ","東P","1286","+0.0(+0.00%)","0.00","227,666","1.29","7.08","21.21","0.69","24.47","1.55","88.46"
"3168","ＭＥＲＦ","東S","1487","+41.0(+2.84%)","2.84","158,769","2.45","7.17","127.72","1.80","64.32","0.79","57.52"
"3169","ミサワ","東S","664","+1.0(+0.15%)","0.15","1,529","0.21","1.21","6.24","0.88","8.40","1.13","66.67"
"316A","ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋","東ETF","2683.0","+3.0(+0.11%)","0.11","205,432","0.04","1.26","38.51","0.65","27.51","0.41","49.63"
"3172","ティーライフ","東S","1122","+1.0(+0.09%)","0.09","2,692","-0.11","-0.93","1.08","0.80","8.59","-0.85","33.33"
"3173","Ｃｏｍｉｎｉｘ","東S","1534","+22.0(+1.46%)","1.46","10,046","1.83","20.34","75.31","0.94","54.58","1.34","72.12"
"3174","ハピネス・アンド・ディ","東S","402","+0.0(+0.00%)","0.00","3,143","-0.25","-2.31","1.01","1.28","26.72","-0.64","36.84"
"3175","エー・ピーＨＬＤＧ","東S","939","+1.0(+0.11%)","0.11","6,005","-0.17","-0.61","4.92","0.48","6.65","-1.63","34.62"
"3176","三洋貿易","東P","1133","+31.0(+2.81%)","2.81","205,034","1.61","12.13","46.76","0.66","37.35","1.03","70.89"
"3177","ありがとうサービス","東S","4380","+20.0(+0.46%)","0.46","2,184","0.50","4.26","36.02","0.33","35.08","1.55","67.74"
"3178","チムニー","東S","1205","-1.0(-0.08%)","-0.08","5,055","0.89","3.54","16.20","0.19","13.74","2.05","87.78"
"3179","シュッピン","東P","1237","+2.0(+0.16%)","0.16","57,367","-1.36","-3.44","27.26","0.55","38.37","-0.79","31.79"
"3180","ビューティガレージ","東P","1546","-30.0(-1.90%)","-1.90","15,914","-0.81","4.77","24.88","0.55","29.96","1.10","74.30"
"3181","買取王国","東S","1085","-4.0(-0.37%)","-0.37","431","0.37","0.91","29.94","0.14","25.60","0.58","39.26"
"3182","オイシックス","東P","1757","-7.0(-0.40%)","-0.40","48,924","-0.39","5.27","36.10","0.38","28.11","1.39","80.85"
"3183","ウイン・パートナーズ","東P","1273","-6.0(-0.47%)","-0.47","12,668","-0.72","-1.49","8.34","0.41","17.49","-0.74","55.20"
"3184","ＩＣＤＡ　ＨＬＤＧ","東S","4225","-35.0(-0.82%)","-0.82","2,971","-0.47","-2.62","2.80","2.33","25.59","-0.94","43.02"
"3185","夢展望","東G","144","-1.0(-0.69%)","-0.69","17,568","0.42","-4.00","5.88","2.37","61.98","-1.18","31.58"
"3186","ネクステージ","東P","3395","+5.0(+0.15%)","0.15","605,883","-1.54","-1.94","26.63","0.43","42.27","-0.71","42.37"
"3187","ミラタップ","東G","369","+2.0(+0.54%)","0.54","6,952","0.99","8.03","66.22","0.40","63.84","1.10","61.47"
"318A","ＶＩＸ短期先物指数ＥＴＦ","東ETF","371.3","-5.6(-1.49%)","-1.49","232,998","-1.18","-9.87","0.19","0.54","49.35","-1.31","20.65"
"3190","ホットマン","東S","586","+3.0(+0.51%)","0.51","234","0.41","0.54","4.27","0.29","12.07","0.59","55.00"
"3191","ジョイフル本田","東P","2284","+4.0(+0.18%)","0.18","162,828","-0.44","-1.41","12.46","0.66","27.27","-0.36","67.70"
"3192","白鳩","東S","300","+3.0(+1.01%)","1.01","3,049","0.47","2.12","11.94","2.68","62.47","1.11","61.70"
"3193","エターナルホスピタリティグルー","東P","1450","-13.0(-0.89%)","-0.89","81,962","-1.17","0.01","8.86","0.94","27.54","0.00","64.75"
"3195","ジェネレーションパス","東S","671","+19.0(+2.91%)","2.91","19,023","2.79","14.57","70.74","0.71","46.89","1.77","97.24"
"3196","ホットランドＨＬＤＧ","東P","1653","-14.0(-0.84%)","-0.84","86,858","-0.98","1.21","6.30","0.96","15.00","0.56","78.06"
"3197","すかいらーくＨＬＤＧ","東P","3353.0","-42.0(-1.24%)","-1.24","1,700,093","-0.07","4.96","27.95","0.46","30.49","1.30","72.08"
"3199","綿半ＨＬＤＧ","東P","1342","-2.0(-0.15%)","-0.15","65,906","0.51","1.25","5.50","1.29","18.22","0.67","81.90"
"319A","技術承継機構","東G","19600","-1,430.0(-6.80%)","-6.80","822,508","-3.99","5.50","119.48","0.66","77.94","0.56","46.40"
"3201","日本毛織","東P","1967","+7.0(+0.36%)","0.36","65,349","0.28","1.47","19.07","0.65","20.69","0.69","60.66"
"3202","ダイトウボウ","東S","128","-1.0(-0.78%)","-0.78","6,691","0.16","0.85","12.28","3.18","23.88","1.06","62.50"
"3204","トーア紡コーポレーション","東S","499","+1.0(+0.20%)","0.20","2,597","0.00","0.21","6.85","0.40","17.77","0.24","58.82"
"3205","ダイドーリミテッド","東S","748","+1.0(+0.13%)","0.13","48,718","0.67","1.19","13.33","0.73","18.94","1.05","62.92"
"3221","ヨシックスＨＬＤＧ","東P","3385","+20.0(+0.59%)","0.59","28,026","0.27","3.54","14.98","0.48","20.65","1.64","69.41"
"3222","ユナイテッド・スーパーマーケッ","東S","845","+4.0(+0.48%)","0.48","416,922","0.69","2.96","9.60","0.62","20.60","1.38","73.28"
"3223","エスエルディー","東S","931","-3.0(-0.32%)","-0.32","749","-0.26","1.05","7.13","2.67","16.03","1.32","61.40"
"3224","ゼネラル・オイスター","東G","695","+5.0(+0.72%)","0.72","208","0.38","0.05","1.46","0.04","19.46","0.08","44.00"
"3226","三井不動産アコモデーションファ","東REIT","122000","+300.0(+0.25%)","0.25","218,223","0.61","1.00","4.01","0.21","15.07","0.55","71.26"
"3231","野村不動産ＨＬＤＧ","東P","935.4","+0.0(+0.00%)","0.00","2,651,500","0.47","0.65","5.77","0.78","22.92","0.23","74.48"
"3232","三重交通グループＨＬＤＧ","東P","601","+5.0(+0.84%)","0.84","221,461","3.23","7.75","19.96","0.57","16.18","2.72","95.65"
"3234","森ヒルズリート投資法人","東REIT","129600","+300.0(+0.23%)","0.23","138,036","0.50","0.22","4.68","0.42","14.41","0.10","66.27"
"3236","プロパスト","東S","293","+0.0(+0.00%)","0.00","17,774","0.69","4.33","13.13","1.03","32.10","1.70","75.00"
"3237","イントランス","東G","102","+1.0(+0.99%)","0.99","11,892","-1.35","2.45","92.45","0.57","64.85","0.52","55.17"
"3238","セントラル総合開発","東S","384","+0.0(+0.00%)","0.00","7,311","-0.62","1.14","13.95","1.10","22.61","0.53","58.73"
"323A","フライヤー","東G","381","-23.0(-5.69%)","-5.69","22,118","0.85","3.58","10.43","0.11","45.26","1.19","59.26"
"3241","ウィル","東S","600","+1.0(+0.17%)","0.17","1,203","0.64","1.47","9.09","0.69","15.80","1.34","71.43"
"3242","アーバネットコーポレーション","東S","529","+1.0(+0.19%)","0.19","32,083","0.76","3.60","9.75","1.26","16.72","1.73","80.39"
"3245","ディア・ライフ","東P","1163","+8.0(+0.69%)","0.69","201,896","0.26","4.44","21.53","0.86","17.20","1.42","85.38"
"3246","コーセーアールイー","東S","679","+6.0(+0.89%)","0.89","2,933","0.59","1.73","10.41","3.58","9.93","1.21","71.43"
"3248","アールエイジ","東S","882","+0.0(+0.00%)","0.00","265","-0.32","-0.42","7.43","0.43","17.06","-0.86","44.23"
"3249","産業ファンド投資法人","東REIT","137900","+800.0(+0.58%)","0.58","300,360","0.06","-1.98","1.55","0.36","15.78","-0.62","50.00"
"324A","ブッキングリゾート","東G","748","-2.0(-0.27%)","-0.27","3,595","0.27","3.34","17.43","1.00","36.32","1.03","62.90"
"3252","地主","東P","3000","+19.0(+0.64%)","0.64","107,644","0.07","2.50","8.15","0.36","18.44","1.39","66.74"
"325A","ＴＥＮＴＩＡＬ","東G","1804","+18.0(+1.01%)","1.01","415,286","-0.10","9.82","41.49","0.81","53.27","1.41","82.30"
"3260","エスポア","名N","572","+2.0(+0.35%)","0.35","3,324","-5.27","-17.40","19.17","0.20","119.05","-1.64","28.28"
"3261","グランディーズ","東G","405","-6.0(-1.46%)","-1.46","5,890","-0.83","0.55","7.71","1.67","25.81","0.44","53.49"
"3266","ファンドクリエーショングループ","東S","79","+0.0(+0.00%)","0.00","573","-0.25","-0.20","2.60","0.48","18.58","-0.20","50.00"
"3267","フィル・カンパニー","東S","656","+8.0(+1.23%)","1.23","6,635","0.83","3.67","10.62","0.99","39.61","1.27","64.10"
"3269","アドバンス・レジデンス投資法人","東REIT","146900","+300.0(+0.20%)","0.20","382,761","0.30","-0.63","1.45","0.48","13.31","-0.35","56.25"
"3276","ＪＰＭＣ","東P","2248","+1.0(+0.04%)","0.04","175,961","0.12","7.71","79.84","0.11","48.72","0.77","71.43"
"3277","サンセイランディック","東S","815","+3.0(+0.37%)","0.37","8,561","0.37","12.72","31.24","0.94","48.63","1.04","76.39"
"3279","アクティビア・プロパテ投資法人","東REIT","137900","+500.0(+0.36%)","0.36","230,420","0.42","-1.61","8.33","0.41","13.77","-0.89","43.41"
"3280","エストラスト","東S","940","+5.0(+0.53%)","0.53","1,775","0.34","2.01","6.46","1.90","21.87","1.40","66.67"
"3281","ＧＬＰ投資法人","東REIT","139200","-300.0(-0.22%)","-0.22","1,484,603","-0.22","-1.77","9.01","0.73","16.92","-0.75","39.64"
"3282","コンフォリア・レジデン投資法人","東REIT","100600","+0.0(+0.00%)","0.00","296,580","0.54","-0.56","2.76","0.33","17.33","-0.22","59.42"
"3283","日本プロロジスリート投資法人","東REIT","86000","+100.0(+0.12%)","0.12","566,546","-0.53","-3.03","4.75","0.87","16.15","-1.15","42.70"
"3284","フージャースＨＬＤＧ","東P","1327","+6.0(+0.45%)","0.45","146,159","-0.20","4.61","17.85","0.71","15.95","1.43","87.42"
"3286","トラストＨＬＤＧ","東S","899","+0.0(+0.00%)","0.00","540","0.49","2.37","5.64","0.40","36.59","1.42","73.85"
"3287","星野リゾート・リート投資法人","東REIT","243800","+2,400.0(+0.99%)","0.99","171,333","0.84","0.71","7.26","0.49","17.67","0.54","57.94"
"3288","オープンハウスグループ","東P","8020.0","+17.0(+0.21%)","0.21","1,131,248","-0.60","-3.51","2.82","0.63","27.66","-1.22","39.70"
"3289","東急不動産ＨＬＤＧ","東P","1347.5","+5.0(+0.37%)","0.37","1,292,041","0.06","1.22","9.38","0.57","21.92","0.54","72.08"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1384.0","-1.0(-0.07%)","-0.07","15,004","0.54","1.67","9.75","30.54","25.92","0.93","58.52"
"3290","Ｏｎｅリート投資法人","東REIT","78300","+500.0(+0.64%)","0.64","149,603","0.85","0.36","8.00","0.74","13.91","0.27","59.26"
"3291","飯田グループＨＬＤＧ","東P","2370.5","+28.5(+1.22%)","1.22","500,487","0.90","3.43","17.67","0.46","21.37","1.43","79.26"
"3292","イオンリート投資法人","東REIT","120200","+0.0(+0.00%)","0.00","264,416","-0.08","-1.54","1.26","0.62","13.88","-0.64","52.11"
"3293","アズマハウス","東S","774","+0.0(+0.00%)","0.00","543","0.10","0.48","2.65","0.30","5.20","1.35","56.25"
"3295","ヒューリックリート投資法人","東REIT","155000","+500.0(+0.32%)","0.32","195,671","0.28","-0.82","3.54","0.62","13.26","-0.44","56.52"
"3296","日本リート投資法人","東REIT","83000","+300.0(+0.36%)","0.36","227,567","0.61","0.11","2.60","0.65","16.44","0.07","59.18"
"3297","東武住販","東S","1186","-2.0(-0.17%)","-0.17","831","-0.24","0.75","12.10","0.78","12.14","1.03","70.97"
"3299","ムゲンエステート","東S","1743","+6.0(+0.35%)","0.35","125,816","0.02","-4.89","7.53","0.60","31.78","-0.76","33.00"
"3300","アンビション　ＤＸ　ＨＬＤＧ","東G","1963","+8.0(+0.41%)","0.41","55,337","0.56","-5.55","2.40","0.61","36.21","-1.19","35.41"
"3302","帝国繊維","東P","3390","+25.0(+0.74%)","0.74","166,577","0.68","1.36","26.68","1.15","26.50","0.93","52.78"
"3306","日本製麻","東S","570","+0.0(+0.00%)","0.00","13,680","-1.99","-17.80","0.53","0.37","45.24","-1.25","14.83"
"3309","積水ハウス・リート投資法人","東REIT","74500","+400.0(+0.54%)","0.54","537,685","0.84","-0.61","1.78","0.88","14.77","-0.31","51.16"
"330A","ＴａｌｅｎｔＸ","東G","502","-3.0(-0.59%)","-0.59","2,932","-0.55","3.53","34.58","0.26","60.79","0.88","55.29"
"3315","日本コークス工業","東P","102","-2.0(-1.92%)","-1.92","376,577","-0.78","2.86","13.33","0.34","43.22","0.72","53.66"
"3317","フライングガーデン","東S","1462","-1.0(-0.07%)","-0.07","437","0.05","-0.51","17.05","0.27","21.74","-0.50","51.18"
"331A","メディックス","東S","491","+4.0(+0.82%)","0.82","1,220","0.20","-1.71","6.74","0.68","12.98","-1.30","29.73"
"3320","クロスプラス","東S","1318","-1.0(-0.08%)","-0.08","2,894","-0.06","0.72","7.07","0.36","18.87","0.45","62.68"
"3321","ミタチ産業","東S","1688","+11.0(+0.66%)","0.66","30,842","1.05","4.21","12.16","0.71","44.38","1.08","54.04"
"3323","レカム","東S","96","+4.0(+4.35%)","4.35","109,252","4.80","16.85","39.13","1.34","61.99","1.45","70.18"
"3326","ランシステム","東S","651","+0.0(+0.00%)","0.00","782","-0.21","0.73","13.22","0.34","16.90","0.43","43.48"
"3329","東和フードサービス","東S","2127","+7.0(+0.33%)","0.33","2,126","0.18","0.37","6.78","0.50","7.04","1.67","55.56"
"332A","ミーク","東G","1095","+3.0(+0.27%)","0.27","36,631","-0.16","7.32","17.74","0.75","35.58","1.33","71.98"
"3333","あさひ","東P","1350","-10.0(-0.74%)","-0.74","66,234","-0.62","0.18","10.29","0.71","17.94","0.11","66.67"
"3346","ヒロタグループＨＬＤＧ","名N","83","+0.0(+0.00%)","0.00","66","0.00","0.19","2.47","0.13","18.04","0.17","55.56"
"3349","コスモス薬品","東P","6577.0","-44.0(-0.66%)","-0.66","1,225,808","0.99","1.91","17.13","0.47","35.73","0.66","65.56"
"334A","ビジュアル・プロセッシング・ジ","東G","1031","-35.0(-3.28%)","-3.28","10,921","4.67","10.65","22.01","0.82","38.36","2.49","69.32"
"3350","メタプラネット","東S","303","-27.0(-8.18%)","-8.18","11,737,450","1.20","26.14","57.81","0.47","94.23","1.91","71.56"
"3352","バッファロー","東S","1774","-23.0(-1.28%)","-1.28","1,428","0.17","0.61","12.85","1.60","24.67","0.47","44.75"
"3353","メディカル一光グループ","東S","2895","+0.0(+0.00%)","0.00","5,485","0.33","1.31","8.83","0.45","10.69","1.69","62.93"
"3355","クリヤマＨＬＤＧ","東S","1831","-5.0(-0.27%)","-0.27","28,503","0.45","5.10","20.46","0.61","25.01","1.32","76.96"
"3358","Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａ","東S","100","+2.0(+2.04%)","2.04","13,827","1.21","4.43","21.95","2.36","36.99","1.79","66.67"
"3359","ｃｏｔｔａ","東G","525","-2.0(-0.38%)","-0.38","5,849","0.19","0.80","12.90","0.61","22.81","0.75","54.24"
"335A","ミライロ","東G","352","-7.0(-1.95%)","-1.95","8,633","-2.06","3.37","13.18","0.80","53.95","0.63","56.15"
"3360","シップヘルスケアＨＬＤＧ","東P","2382.5","-9.5(-0.40%)","-0.40","240,859","-0.17","-1.51","22.94","0.55","24.55","-0.49","48.47"
"3361","トーエル","東S","881","-1.0(-0.11%)","-0.11","617","-0.05","0.25","6.92","0.64","13.97","0.49","54.29"
"336A","ダイナミックマッププラットフォ","東G","859","+13.0(+1.54%)","1.54","125,148","2.24","6.56","56.75","0.70","70.19","1.49","53.54"
"3370","フジタコーポレーション","東S","470","+4.0(+0.86%)","0.86","4,694","0.47","-0.93","44.17","1.28","32.05","-0.60","41.46"
"3371","ソフトクリエイトＨＬＤＧ","東P","2133","+10.0(+0.47%)","0.47","70,732","-0.04","5.11","35.95","0.94","30.04","1.02","94.35"
"3372","関門海","東S","219","-1.0(-0.45%)","-0.45","1,448","-0.27","-0.47","0.92","1.00","6.99","-1.34","44.44"
"3374","内外テック","東S","4170","-60.0(-1.42%)","-1.42","51,033","2.01","11.75","89.37","0.61","68.79","0.87","61.61"
"3375","ＺＯＡ","東S","1770","+20.0(+1.14%)","1.14","2,828","1.37","1.21","10.69","2.00","33.32","0.87","57.48"
"3377","バイク王＆カンパニー","東S","397","-1.0(-0.25%)","-0.25","2,108","0.25","3.35","10.89","0.35","15.57","1.36","74.36"
"3382","セブン＆アイＨＬＤＧ","東P","2033.0","+0.0(+0.00%)","0.00","7,660,919","-0.09","-2.34","12.26","0.52","27.54","-0.74","58.60"
"3384","アークコア","名N","772","+3.0(+0.39%)","0.39","540","0.73","2.45","13.53","1.40","10.92","1.89","84.38"
"3386","コスモ・バイオ","東S","1248","+3.0(+0.24%)","0.24","249","0.02","-0.09","4.26","0.07","17.03","-0.07","40.88"
"3387","クリエイト・レストランツＨＬＤ","東P","779","-6.0(-0.76%)","-0.76","1,119,053","-0.23","0.90","13.72","0.82","23.17","0.42","74.03"
"3388","明治電機工業","東P","2137","+20.0(+0.94%)","0.94","30,873","1.25","-0.04","8.98","0.63","27.30","-0.01","64.02"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","2101","+28.0(+1.35%)","1.35","27,543","2.80","0.75","11.16","0.51","62.31","0.21","47.14"
"3391","ツルハＨＬＤＧ","東P","2413.5","+11.0(+0.46%)","0.46","1,467,886","0.39","-0.18","27.77","0.62","31.01","-0.08","61.23"
"3392","デリカフーズＨＬＤＧ","東S","797","-1.0(-0.13%)","-0.13","6,863","-0.13","-3.04","1.66","0.43","21.52","-1.28","34.04"
"3393","スターティアＨＬＤＧ","東P","3005","-15.0(-0.50%)","-0.50","42,856","-0.27","-1.36","16.07","1.29","17.46","-1.01","39.55"
"3395","サンマルクＨＬＤＧ","東P","2509","-19.0(-0.75%)","-0.75","177,742","0.42","0.70","9.56","0.94","19.88","0.21","56.99"
"3396","フェリシモ","東S","879","+0.0(+0.00%)","0.00","8,013","0.23","0.96","7.33","2.84","8.99","1.37","62.16"
"3397","トリドールＨＬＤＧ","東P","4326.0","+18.0(+0.42%)","0.42","373,204","-0.02","1.72","23.88","0.43","31.26","0.58","64.12"
"3399","丸千代山岡家","東S","3945","+45.0(+1.15%)","1.15","272,746","0.97","6.51","36.03","1.26","38.34","1.81","76.43"
"339A","プログレス・テクノロジーズ","東G","925","-4.0(-0.43%)","-0.43","3,244","-0.81","2.59","9.73","0.37","39.01","0.86","67.32"
"3401","帝人","東P","1736.0","-1.5(-0.09%)","-0.09","301,936","-0.50","1.24","29.50","0.32","24.22","0.44","68.68"
"3402","東レ","東P","1263.0","-7.5(-0.59%)","-0.59","2,541,722","-1.75","1.03","23.04","0.56","34.85","0.15","60.30"
"3405","クラレ","東P","1784.5","-4.5(-0.25%)","-0.25","1,053,274","-1.63","-3.56","14.76","0.26","25.27","-1.59","43.08"
"3407","旭化成","東P","1623.0","-10.5(-0.64%)","-0.64","2,759,946","-0.62","-5.32","14.70","0.40","29.39","-1.03","47.95"
"3409","北紡","東S","96","+0.0(+0.00%)","0.00","3,188","0.00","3.72","23.08","0.74","43.64","1.37","63.64"
"340A","ジグザグ","東G","333","+2.0(+0.60%)","0.60","1,554","1.52","6.55","11.37","0.65","47.53","2.40","91.43"
"3415","ＴＯＫＹＯ　ＢＡＳＥ","東P","380","+6.0(+1.60%)","1.60","73,505","1.71","-2.52","17.28","0.88","48.49","-0.56","47.69"
"3416","ピクスタ","東S","874","+3.0(+0.34%)","0.34","442","-0.70","2.32","11.76","0.24","19.48","1.00","61.54"
"3417","大木ヘルスケアＨＬＤＧ","東S","1036","-16.0(-1.52%)","-1.52","19,517","-1.48","-2.85","2.68","4.27","23.29","-1.29","39.77"
"3418","バルニバービ","東G","1063","+6.0(+0.57%)","0.57","12,006","0.70","-0.54","3.61","0.80","18.43","-0.14","75.00"
"3419","アートグリーン","名N","1991","+11.0(+0.56%)","0.56","596","0.47","0.63","9.88","1.00","10.06","2.86","61.11"
"341A","トヨコー","東G","1979","-12.0(-0.60%)","-0.60","35,408","-1.13","0.37","4.82","0.78","30.14","0.15","43.85"
"3420","ケー・エフ・シー","東S","1601","-3.0(-0.19%)","-0.19","1,925","-0.39","-0.23","7.52","0.27","22.22","-0.21","54.89"
"3421","稲葉製作所","東S","1748","-5.0(-0.29%)","-0.29","31,944","0.28","1.28","10.56","1.04","20.07","0.56","76.79"
"3422","Ｊ−ＭＡＸ","東S","611","-9.0(-1.45%)","-1.45","62,529","-1.89","7.58","55.47","6.05","55.00","0.53","66.67"
"3423","エスイー","東S","276","-1.0(-0.36%)","-0.36","1,957","-0.43","0.70","5.75","1.29","16.10","0.45","46.67"
"3426","アトムリビンテック","東S","1297","+5.0(+0.39%)","0.39","647","0.40","0.12","1.49","0.56","5.13","0.24","45.00"
"3431","宮地エンジニアリンググループ","東P","1654","+12.0(+0.73%)","0.73","96,240","0.83","3.53","15.75","1.09","14.96","1.89","84.33"
"3433","トーカロ","東P","2792","+16.0(+0.58%)","0.58","252,398","0.11","-3.73","26.79","0.24","49.07","-0.90","21.49"
"3434","アルファＣｏ","東S","1248","-2.0(-0.16%)","-0.16","2,997","-0.29","1.02","5.14","0.63","14.93","0.99","61.76"
"3435","サンコーテクノ","東S","1460","+0.0(+0.00%)","0.00","585","0.04","1.40","12.22","0.80","17.01","0.79","69.60"
"3436","ＳＵＭＣＯ","東P","3424.0","-119.0(-3.36%)","-3.36","30,307,849","-0.79","-3.29","138.77","0.77","112.04","-0.43","40.94"
"3437","特殊電極","東S","2743","+0.0(+0.00%)","0.00","274","-0.12","0.27","5.14","0.12","16.14","0.24","48.10"
"3439","三ツ知","東S","678","+3.0(+0.44%)","0.44","746","-0.09","0.80","9.71","2.75","24.04","0.62","64.06"
"343A","ＩＡＣＥトラベル","東S","1311","-1.0(-0.08%)","-0.08","5,234","-0.59","-4.34","16.95","0.63","31.66","-1.75","27.78"
"3440","日創グループ","東S","954","+6.0(+0.63%)","0.63","15,819","0.68","4.91","12.24","0.60","24.84","1.50","86.46"
