"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2001","ニップン","東P","2183","+23.0(+1.06%)","1.06","247,179","1.22","2.77","4.45","0.59","10.05","2.93","96.43"
"2002","日清製粉グループ本社","東P","1758.0","+17.0(+0.98%)","0.98","840,167","0.80","2.26","7.06","0.83","12.79","2.44","71.71"
"2003","日東富士製粉","東S","7220","+80.0(+1.12%)","1.12","12,910","-0.17","1.44","24.27","0.64","26.54","1.17","59.52"
"2004","昭和産業","東P","3010","+38.0(+1.28%)","1.28","51,231","0.92","2.55","17.12","0.86","10.77","2.05","72.81"
"2009","鳥越製粉","東S","919","+0.0(+0.00%)","0.00","14,310","0.15","1.31","30.54","1.11","14.01","1.05","65.75"
"200A","ＮＦ　日経半導体株指数連動型","東ETF","1719.0","+0.0(+0.00%)","0.00","466,459","-1.97","-1.99","59.17","1.79","26.28","-1.15","40.93"
"2011","ＳＭＤＡＭ　Ａｃｔｉｖｅ","東ETF","627.8","+4.1(+0.66%)","0.66","2,530","0.27","2.86","25.56","0.80","13.53","1.80","66.56"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","216.7","-0.1(-0.05%)","-0.05","3,640","0.43","1.44","7.01","0.51","9.86","1.14","60.36"
"2013","ｉＳ　米国高配当株","東ETF","240.4","+1.5(+0.63%)","0.63","11,048","0.63","2.41","15.63","0.90","14.05","1.24","57.98"
"2014","ｉＳ　米国連続増配株","東ETF","249.0","+0.0(+0.00%)","0.00","14,301","0.24","2.60","24.50","0.34","13.82","1.33","62.39"
"2015","ｉＦ米国国債７−１０年　無","東ETF","2031.0","+10.0(+0.49%)","0.49","368,034","0.86","1.44","7.01","2.41","11.19","1.81","65.98"
"2016","ｉＦ米国国債７−１０年　有","東ETF","1868.0","+9.0(+0.48%)","0.48","278,773","0.33","0.19","2.19","592.13","6.23","0.37","50.94"
"2017","ｉＦ　ＪＰＸプライム１５０","東ETF","1127.0","+2.0(+0.18%)","0.18","5,396","-0.83","1.85","26.35","0.91","13.33","1.15","68.52"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1115.0","+15.0(+1.36%)","1.36","170","0.50","3.05","19.89","0.01","16.36","1.56","69.11"
"2019","グローバルＸ　米国優先証券","東ETF","971.0","+1.0(+0.10%)","0.10","3,168","0.43","0.73","11.61","2.30","13.70","0.47","46.77"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","190.8","+0.5(+0.26%)","0.26","17,706","-0.28","-1.67","19.03","0.76","18.30","-1.61","32.79"
"202A","豆蔵デジタルＨＬＤＧ","東G","1877","+10.0(+0.54%)","0.54","49,615","-0.01","4.96","72.20","0.32","40.02","1.35","62.96"
"2031","ＮＮ香港ハンセン・ブルＥＴＮ","東ETF","7889.0","-11.0(-0.14%)","-0.14","15,877","-0.68","7.10","78.44","0.98","32.10","1.37","75.55"
"2032","ＮＮ香港ハンセン・ベアＥＴＮ","東ETF","5790.0","-66.0(-1.13%)","-1.13","426","0.15","-2.66","2.81","0.21","21.92","-1.42","30.76"
"2033","ＮＮ韓国ＫＯＳＰＩ・ブルＥＴＮ","東ETF","17460.0","+765.0(+4.58%)","4.58","8,447","3.89","8.55","125.49","0.67","36.17","2.12","67.64"
"2034","ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ","東ETF","5920.0","-81.0(-1.35%)","-1.35","1,109","-1.40","-3.44","0.00","3.60","13.63","-1.87","29.03"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","98550.0","+150.0(+0.15%)","0.15","318,529","-0.29","1.94","38.47","0.55","26.51","0.69","65.08"
"2037","ＮＮ金先物ベアＥＴＮ","東ETF","1998.0","+1.0(+0.05%)","0.05","261","0.22","-0.92","2.20","0.03","19.26","-0.56","35.06"
"2038","ＮＮドバイ原油先物ブル","東ETF","1624.0","+85.0(+5.52%)","5.52","847,248","6.35","12.88","37.05","1.13","72.37","2.50","68.16"
"2039","ＮＮドバイ原油先物ベア","東ETF","885.0","-16.0(-1.78%)","-1.78","69,742","-2.27","-5.39","1.72","2.12","29.11","-2.01","25.84"
"2040","ＮＮ　ＮＹダウ・ダブル・ブル","東ETF","31120.0","-180.0(-0.58%)","-0.58","10,842","-0.63","1.46","40.31","1.14","21.52","0.72","57.30"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","2305.0","+12.0(+0.52%)","0.52","10,839","0.52","-0.23","1.99","1.85","11.40","-0.28","43.04"
"2042","ＮＮ東証グロース２５０ＥＴＮ","東ETF","7910.0","+30.0(+0.38%)","0.38","974","-0.51","1.44","38.67","0.29","17.27","0.76","58.38"
"2044","ＮＮ　Ｓ＆Ｐ５００配当貴族","東ETF","29220.0","-65.0(-0.22%)","-0.22","11,112","-0.52","2.01","18.54","0.24","17.02","0.94","57.16"
"2045","ＮＮ　Ｓ＆Ｐシンガポールリート","東ETF","17990.0","-15.0(-0.08%)","-0.08","196","0.52","4.10","21.51","1.10","14.03","1.49","77.19"
"2046","ＮＮインド・ダブル・ブル","東ETF","29425.0","+95.0(+0.32%)","0.32","17,013","-0.46","-3.14","33.48","0.32","27.20","-1.88","23.32"
"2047","ＮＮインドＮｉｆｔｙ・ベア","東ETF","3312.0","-39.0(-1.16%)","-1.16","43","-0.53","0.16","2.86","0.62","18.57","0.09","49.26"
"2053","中部飼料","東P","1687","-1.0(-0.06%)","-0.06","51,855","0.91","4.11","41.65","0.58","22.71","1.50","67.20"
"2055","日和産業","東S","313","-1.0(-0.32%)","-0.32","1,279","0.45","-0.37","21.32","0.03","17.41","-0.28","45.24"
"2058","ヒガシマル","福","1023","+13.0(+1.29%)","1.29","1,124","0.53","0.85","4.92","1.38","16.40","1.70","58.33"
"205A","ロゴスＨＬＤＧ","東G","1335","-1.0(-0.07%)","-0.07","12,486","-0.70","7.14","45.27","0.90","55.47","0.68","62.96"
"2060","フィード・ワン","東P","1096","+7.0(+0.64%)","0.64","105,359","2.53","6.40","43.83","0.64","18.59","1.71","77.50"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","186","-6.0(-3.13%)","-3.13","30,335","-10.14","-16.61","2.20","0.23","49.63","-3.09","4.26"
"2071","スマート ＥＳＧ３０総合ＥＴＮ","東ETF","16235.0","-50.0(-0.31%)","-0.31","32","-0.91","1.26","31.24","2.00","15.34","0.90","66.67"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","1316.0","+5.0(+0.38%)","0.38","20,162","-0.48","3.32","34.84","0.39","11.57","1.52","72.09"
"2081","政策保有解消推進ＥＴＦ","東ETF","1405.0","+2.0(+0.14%)","0.14","1,048","-0.79","2.43","54.06","1.18","12.15","1.30","73.17"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1150.0","+4.0(+0.35%)","0.35","26","-0.69","-0.54","38.72","1.35","10.56","-0.67","51.09"
"2083","ＮＦ　日本成長株アクティブ","東ETF","2409.0","+9.0(+0.38%)","0.38","1,121","-0.42","2.36","37.66","0.13","14.00","1.44","68.47"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","2464.0","+19.0(+0.78%)","0.78","10,772","0.22","3.77","36.89","1.30","10.64","1.78","80.42"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","588.0","+2.2(+0.38%)","0.38","30,252","-0.05","2.97","21.64","1.36","11.31","1.56","68.11"
"2086","ＮＺＡＭ　Ｓ＆Ｐ５００有","東ETF","2644.5","-8.5(-0.32%)","-0.32","740","-0.15","1.57","28.56","2.80","11.54","1.38","69.49"
"208A","構造計画研究所ＨＬＤＧ","東S","2465","+29.0(+1.19%)","1.19","11,535","0.51","-0.40","9.17","1.00","15.19","-0.30","40.93"
"2090","ＮＺＡＭ　米国国債７−１０年有","東ETF","4537.0","+23.0(+0.51%)","0.51","499","0.27","0.09","1.75","1.38","20.85","0.16","49.22"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","4983.0","-5.0(-0.10%)","-0.10","699","0.44","1.19","5.93","0.40","12.86","0.98","64.03"
"2094","東証ＲＥＩＴインバース","東ETF","836.0","-13.0(-1.53%)","-1.53","2,840","-1.69","-3.64","0.00","10.11","9.48","-2.68","9.62"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1100.0","+0.0(+0.00%)","0.00","84","-0.67","0.52","13.75","0.09","12.93","0.43","52.14"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1103.0","+16.0(+1.47%)","1.47","383","1.47","3.34","20.68","0.02","21.08","1.91","73.73"
"2097","グローバルＸ　レジデンシャル","東ETF","983.0","+18.0(+1.87%)","1.87","2,045","1.89","3.57","11.83","0.13","10.83","3.08","86.54"
"2098","グローバルＸ　ホテル＆リテール","東ETF","1081.0","+12.0(+1.12%)","1.12","852","1.33","4.11","18.79","0.03","9.88","2.04","95.31"
"2108","日本甜菜製糖","東P","2411","+3.0(+0.12%)","0.12","10,601","-0.02","1.22","19.30","0.49","12.65","1.03","73.83"
"2109","ＤＭ三井製糖","東P","3130","+20.0(+0.64%)","0.64","81,347","0.42","2.06","4.16","0.54","9.95","1.96","69.05"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1650.0","+20.0(+1.23%)","1.23","4,551","1.68","3.70","16.12","0.34","11.56","2.51","87.00"
"2112","塩水港精糖","東S","401","-1.0(-0.25%)","-0.25","24,616","1.37","9.09","47.43","0.27","24.56","1.70","79.63"
"2114","フジ日本","東S","1103","+1.0(+0.09%)","0.09","3,978","0.20","1.62","10.30","0.84","4.78","1.41","85.71"
"2117","ウェルネオシュガー","東P","2301","+6.0(+0.26%)","0.26","29,855","0.03","1.55","9.57","0.35","8.80","1.69","70.59"
"211A","カドス","東S","4810","-430.0(-8.21%)","-8.21","130,467","-5.28","0.38","86.80","1.99","41.39","0.08","53.33"
"2120","ＬＩＦＵＬＬ","東P","196","+1.0(+0.51%)","0.51","182,744","2.73","5.08","63.33","1.18","31.58","1.99","64.52"
"2121","ＭＩＸＩ","東P","3490","+20.0(+0.58%)","0.58","324,303","0.49","1.89","23.32","0.94","20.25","1.32","59.42"
"2122","インタースペース","東S","947","+11.0(+1.18%)","1.18","189","0.47","1.40","9.10","1.00","18.10","1.63","57.28"
"2124","ジェイエイシーリクルートメント","東P","1043","-10.0(-0.95%)","-0.95","162,158","-0.10","1.92","61.71","0.63","23.35","0.85","56.67"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","718.7","-8.0(-1.10%)","-1.10","1,290,488","-0.47","0.94","48.74","0.96","22.60","0.75","56.48"
"212A","フィットイージー","東S","2503","+14.0(+0.56%)","0.56","184,065","0.74","9.93","108.76","0.55","55.56","1.44","73.60"
"2130","メンバーズ","東P","1158","-13.0(-1.11%)","-1.11","38,549","-2.90","-4.41","32.19","0.85","35.41","-2.05","37.02"
"2138","クルーズ","東S","690","-4.0(-0.58%)","-0.58","28,333","3.29","10.03","55.41","0.26","36.21","2.19","74.23"
"2139","中広","東S","464","-6.0(-1.28%)","-1.28","840","-0.90","1.27","18.37","0.35","13.47","0.71","58.82"
"213A","上場インデックスファンド日経","東ETF","158.3","+0.8(+0.51%)","0.51","4,935","-1.81","-1.73","59.90","0.22","26.23","-1.09","45.45"
"2146","ＵＴグループ","東P","2528","+6.0(+0.24%)","0.24","199,883","-0.17","2.51","62.36","0.71","39.31","1.58","59.60"
"2148","アイティメディア","東P","1638","-10.0(-0.61%)","-0.61","25,502","-0.01","1.19","29.38","0.34","16.60","1.31","53.38"
"2150","ケアネット","東P","744","+3.0(+0.40%)","0.40","69,635","-0.03","5.30","45.03","0.57","34.48","1.58","66.03"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1763","+25.0(+1.44%)","1.44","180,825","1.80","11.83","24.95","0.92","18.94","1.74","96.72"
"2154","オープンアップグループ","東P","1805","+28.0(+1.58%)","1.58","358,765","2.92","5.57","21.88","0.74","17.48","3.07","68.57"
"2156","セーラー広告","東S","361","+6.0(+1.69%)","1.69","1,431","0.95","-0.41","34.70","0.74","24.75","-0.23","37.78"
"2157","コシダカＨＬＤＧ","東P","1315","+23.0(+1.78%)","1.78","555,277","0.43","7.34","42.78","0.55","29.52","1.06","73.01"
"2158","ＦＲＯＮＴＥＯ","東G","988","-12.0(-1.20%)","-1.20","20,315,631","5.78","51.01","118.58","0.39","72.13","2.23","83.61"
"215A","タイミー","東G","1940","-25.0(-1.27%)","-1.27","2,437,260","-2.11","-0.36","61.67","0.45","44.70","-0.12","55.35"
"2160","ジーエヌアイグループ","東G","2813","+13.0(+0.46%)","0.46","1,954,819","0.19","-9.37","91.49","0.40","81.84","-1.34","28.27"
"2162","ｎｍｓ　ＨＬＤＧ","東S","482","+3.0(+0.63%)","0.63","11,971","0.33","-1.74","44.74","1.65","38.24","-0.66","29.09"
"2163","アルトナー","東P","1893","-61.0(-3.12%)","-3.12","187,182","-2.15","-2.86","24.21","1.62","12.20","-2.85","23.65"
"2164","地域新聞社","東G","495","+0.0(+0.00%)","0.00","14,740","1.56","9.11","72.47","0.47","35.13","1.76","60.00"
"2168","パソナグループ","東P","2075","+8.0(+0.39%)","0.39","154,781","-2.20","-7.29","11.50","0.25","31.63","-1.68","19.43"
"2169","ＣＤＳ","東S","1749","+2.0(+0.11%)","0.11","6,987","0.10","-0.39","1.63","0.52","9.11","-0.63","34.62"
"2170","リンクアンドモチベーション","東P","505","+1.0(+0.20%)","0.20","35,502","-0.59","2.12","18.27","0.35","26.00","1.08","55.26"
"2173","博展","東G","544","+0.0(+0.00%)","0.00","2,065","1.34","4.49","32.68","0.26","23.19","1.72","71.08"
"2175","エス・エム・エス","東P","1493.5","-29.0(-1.90%)","-1.90","1,013,181","-1.61","1.89","52.60","1.41","28.57","0.84","56.97"
"2179","成学社","東S","790","+15.0(+1.94%)","1.94","860","1.67","3.85","17.73","1.00","15.86","2.51","81.54"
"2180","サニーサイドアップグループ","東S","572","+3.0(+0.53%)","0.53","15,562","0.88","3.59","33.64","1.38","25.91","1.50","66.34"
"2181","パーソルＨＬＤＧ","東P","289.5","+0.5(+0.17%)","0.17","481,026","-0.86","1.60","30.76","0.27","19.11","0.79","56.39"
"2183","リニカル","東S","329","+1.0(+0.30%)","0.30","9,382","0.30","0.02","27.52","2.55","17.25","0.03","54.17"
"2185","シイエム・シイ","東S","1559","+30.0(+1.96%)","1.96","7,257","2.34","4.60","20.57","0.69","34.40","2.14","70.68"
"2186","ソーバル","東S","940","+2.0(+0.21%)","0.21","4,036","0.38","0.99","18.24","0.84","9.37","1.56","81.48"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1701","+19.0(+1.13%)","1.13","1,015,555","-3.30","-0.66","329.55","0.32","102.31","-0.11","29.57"
"2193","クックパッド","東S","200","-1.0(-0.50%)","-0.50","65,232","-0.60","-5.48","55.04","0.84","36.22","-1.20","33.33"
"2195","アミタＨＬＤＧ","東G","391","-2.0(-0.51%)","-0.51","430","-0.36","-3.77","48.67","0.16","71.87","-0.88","37.33"
"2196","エスクリ","東S","231","+1.0(+0.43%)","0.43","25,964","-2.04","-0.60","66.19","0.43","118.18","-0.10","46.03"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","794","+7.0(+0.89%)","0.89","16,561","0.79","1.40","6.86","2.65","9.36","2.06","71.88"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","3545","+20.0(+0.57%)","0.57","1,779,449","-0.53","12.42","125.80","0.41","87.96","1.09","62.96"
"2201","森永製菓","東P","2423.5","+11.0(+0.46%)","0.46","266,699","0.57","1.78","4.19","0.37","12.10","1.85","61.47"
"2204","中村屋","東S","3105","+10.0(+0.32%)","0.32","3,716","-0.13","-0.02","3.88","0.52","9.21","-0.04","55.17"
"2206","江崎グリコ","東P","4675.0","+33.0(+0.71%)","0.71","202,203","0.35","2.29","7.52","0.23","17.81","1.24","68.59"
"2207","名糖産業","東P","2128","+16.0(+0.76%)","0.76","13,345","0.37","3.18","17.18","0.65","10.16","1.72","80.13"
"2208","ブルボン","東S","2603","+9.0(+0.35%)","0.35","16,127","0.33","0.62","12.54","0.48","11.38","1.04","48.46"
"2209","井村屋グループ","東P","2457","+31.0(+1.28%)","1.28","14,690","0.52","0.21","14.28","0.66","15.14","0.32","52.35"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1089","-1.0(-0.09%)","-0.09","1,632","0.42","1.02","14.27","0.52","21.36","1.53","62.67"
"2211","不二家","東P","2496","+28.0(+1.13%)","1.13","205,073","0.30","2.04","12.53","1.22","10.85","1.43","62.94"
"2212","山崎製パン","東P","3248.0","+48.0(+1.50%)","1.50","536,535","0.78","2.20","32.03","0.43","16.96","1.25","66.89"
"2215","第一屋製パン","東S","527","+0.0(+0.00%)","0.00","1,107","0.38","0.13","10.25","0.36","22.68","0.11","42.86"
"2216","カンロ","東S","1808","+82.0(+4.75%)","4.75","1,157,787","6.84","15.18","24.26","0.63","33.30","3.26","77.33"
"2217","モロゾフ","東P","1566","-17.0(-1.07%)","-1.07","370,399","-1.15","-0.98","2.35","0.85","12.89","-1.68","42.45"
"2218","日糧製パン","札","2172","-1.0(-0.05%)","-0.05","217","-0.13","-0.17","3.43","0.50","7.10","-0.46","30.51"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","449.3","+2.0(+0.45%)","0.45","12,024","-1.91","-2.38","60.46","1.50","27.64","-1.37","41.29"
"2220","亀田製菓","東P","4070","+0.0(+0.00%)","0.00","47,514","-0.25","1.38","13.06","0.42","20.42","0.42","49.28"
"2221","岩塚製菓","東S","2950","+2.0(+0.07%)","0.07","11,318","0.10","-0.39","15.28","0.48","23.50","-0.61","41.53"
"2222","寿スピリッツ","東P","2052.5","+44.5(+2.22%)","2.22","653,072","1.38","0.01","3.43","0.68","27.79","0.01","51.40"
"2224","コモ","東S","3175","+25.0(+0.79%)","0.79","4,744","0.79","1.02","5.83","0.42","5.94","3.25","78.57"
"2226","湖池屋","東S","4790","-40.0(-0.83%)","-0.83","18,706","-0.75","-0.10","14.05","1.56","9.78","-0.12","48.78"
"2229","カルビー","東P","2781.0","+11.0(+0.40%)","0.40","259,822","0.01","2.54","6.35","0.32","12.62","1.26","80.61"
"2235","上場インデックスファンド米国無","東ETF","2887.0","-16.0(-0.55%)","-0.55","1,481","-0.03","1.63","24.12","1.94","14.93","1.01","61.48"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1247.0","-1.0(-0.08%)","-0.08","1,776","-0.18","1.88","18.99","0.63","14.83","0.92","57.97"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","94000.0","-650.0(-0.69%)","-0.69","297,842","-0.29","3.18","67.38","3.21","21.83","1.42","64.54"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6192.0","+14.0(+0.23%)","0.23","4,175","0.12","-1.78","0.70","1.90","16.65","-1.26","36.18"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","20340.0","-110.0(-0.54%)","-0.54","22,292","-0.23","3.50","67.55","0.69","25.08","1.42","66.79"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1198.0","+1.0(+0.08%)","0.08","8,074","0.69","3.55","49.94","0.60","19.05","1.53","72.73"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","6276.0","+13.0(+0.21%)","0.21","50","0.14","-1.82","0.64","0.80","11.41","-1.39","31.80"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","738.8","-4.1(-0.55%)","-0.55","6,582","-0.02","2.05","24.13","13.30","15.26","1.08","60.50"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","595.2","-3.2(-0.53%)","-0.53","54","-0.40","0.71","19.66","0.75","11.40","0.65","55.97"
"2243","グローバルＸ　半導体","東ETF","2037.0","+0.0(+0.00%)","0.00","203,038","1.32","3.35","75.15","1.44","26.93","1.34","63.20"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2672.0","-8.0(-0.30%)","-0.30","198,800","0.83","4.49","55.98","0.48","20.13","1.62","80.72"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","740.0","+0.2(+0.03%)","0.03","59","0.14","-0.11","2.73","0.07","8.40","-0.32","53.66"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1778.0","-7.0(-0.39%)","-0.39","4,236","0.27","3.11","35.00","0.20","18.81","1.38","71.64"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2383.0","-10.0(-0.42%)","-0.42","11,534","-0.21","1.72","29.86","4.78","10.21","1.36","65.73"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","13425.0","+80.0(+0.60%)","0.60","17,755","0.28","-3.52","1.32","0.55","20.89","-1.40","33.17"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1351.0","-20.0(-1.46%)","-1.46","8,402","-2.31","4.41","107.85","0.40","48.20","0.85","70.88"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","260.2","+1.1(+0.42%)","0.42","10","-0.83","2.52","27.11","0.36","14.92","1.24","66.08"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","797.7","-1.5(-0.19%)","-0.19","231","-0.34","0.58","7.80","0.05","7.96","0.71","57.63"
"2252","グローバルＸ　米国中小型","東ETF","1216.0","-5.0(-0.41%)","-0.41","13,103","-0.11","2.54","32.61","0.19","20.41","1.11","56.62"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1128.0","+5.0(+0.45%)","0.45","1,497","0.18","0.76","12.24","0.60","16.03","0.52","48.45"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","939.0","-9.0(-0.95%)","-0.95","202,832","-0.70","3.07","28.10","3.09","24.54","1.06","64.18"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","196.1","+2.7(+1.40%)","1.40","37,473","1.38","1.58","7.87","2.40","12.88","2.68","57.72"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","207.1","+0.6(+0.29%)","0.29","1,478","0.73","1.17","7.70","0.27","12.22","1.99","55.00"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","209.4","+0.4(+0.19%)","0.19","4,544","0.67","1.29","9.12","6.16","25.19","2.14","59.00"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","212.5","-0.1(-0.05%)","-0.05","5,718","0.38","0.89","13.88","4.44","11.55","1.40","48.76"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","191.0","-0.2(-0.10%)","-0.10","21","-0.04","-0.56","0.95","0.73","5.22","-0.76","40.91"
"2264","森永乳業","東P","3247.0","+26.0(+0.81%)","0.81","331,071","-0.23","-1.20","20.04","0.30","16.72","-0.84","38.72"
"2266","六甲バター","東P","1253","+2.0(+0.16%)","0.16","15,702","-1.00","-0.41","11.38","0.55","20.60","-0.18","46.94"
"2267","ヤクルト本社","東P","2404.0","+4.0(+0.17%)","0.17","11,261,840","-4.51","-8.47","1.50","0.57","21.94","-2.74","19.44"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4170","+0.0(+0.00%)","0.00","43,269","-1.04","-0.86","9.88","0.28","13.02","-0.77","48.18"
"2269","明治ＨＬＤＧ","東P","3051.0","+14.0(+0.46%)","0.46","1,404,516","-0.48","-2.09","6.27","0.35","19.57","-1.37","35.59"
"2270","雪印メグミルク","東P","2816","-3.0(-0.11%)","-0.11","185,256","-0.28","1.96","17.58","0.35","23.76","1.34","64.84"
"2281","プリマハム","東P","2402","-2.0(-0.08%)","-0.08","330,002","-0.22","3.89","19.38","0.17","24.71","1.45","62.50"
"2282","日本ハム","東P","4976.0","+15.0(+0.30%)","0.30","1,334,199","0.46","0.67","13.40","0.42","19.48","0.57","54.91"
"2286","林兼産業","東S","555","+0.0(+0.00%)","0.00","3,710","-0.39","3.98","30.59","0.41","26.91","1.26","66.10"
"2288","丸大食品","東P","1881","+16.0(+0.86%)","0.86","36,008","0.53","3.09","21.04","0.76","11.88","1.95","72.92"
"228A","オプロ","東G","1488","-4.0(-0.27%)","-0.27","745","-0.41","2.75","55.00","0.15","26.97","0.61","59.26"
"2291","福留ハム","東S","1068","+5.0(+0.47%)","0.47","1,601","0.04","-0.06","15.46","0.52","11.74","-0.12","48.61"
"2292","Ｓ　ＦＯＯＤＳ","東P","2676","+24.0(+0.90%)","0.90","118,980","1.36","2.55","20.49","0.82","15.66","1.53","54.91"
"2293","滝沢ハム","東S","2538","+6.0(+0.24%)","0.24","1,015","0.21","0.63","1.32","0.67","5.22","1.73","74.07"
"2294","柿安本店","東P","2719","+7.0(+0.26%)","0.26","22,569","0.14","2.42","5.67","0.61","15.37","1.78","75.38"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5060","+20.0(+0.40%)","0.40","232,390","0.56","1.76","37.69","0.56","11.33","1.66","58.44"
"2300","きょくとう","東S","494","-1.0(-0.20%)","-0.20","643","-0.40","-0.77","20.19","0.57","16.91","-0.72","46.15"
"2301","学情","東P","1843","+5.0(+0.27%)","0.27","39,032","1.05","3.24","21.73","0.50","14.11","1.91","64.83"
"2303","ドーン","東S","2464","+65.0(+2.71%)","2.71","22,017","3.98","6.72","35.76","0.46","25.67","2.94","64.13"
"2304","ＣＳＳ　ＨＬＤＧ","東S","913","-2.0(-0.22%)","-0.22","7,128","0.48","2.13","20.93","0.96","36.87","1.63","57.41"
"2305","スタジオアリス","東S","2125","+0.0(+0.00%)","0.00","19,978","0.41","-0.10","9.09","0.30","8.36","-0.10","41.04"
"2307","クロスキャット","東P","1076","+25.0(+2.38%)","2.38","27,905","2.09","5.51","29.64","0.98","21.04","2.71","71.21"
"2311","エプコ","東S","723","-1.0(-0.14%)","-0.14","3,116","-0.41","-1.18","14.76","0.41","10.37","-0.96","42.86"
"2317","システナ","東P","399","+5.0(+1.27%)","1.27","192,562","0.30","0.02","27.88","0.85","16.51","0.02","53.66"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1123","-3.0(-0.27%)","-0.27","562","-0.60","4.48","54.47","0.50","24.14","1.53","71.17"
"2321","ソフトフロントＨＬＤＧ","東G","111","+1.0(+0.91%)","0.91","7,048","0.54","-4.24","48.00","0.56","48.51","-1.06","35.71"
"2323","ｆｏｎｆｕｎ","東S","458","+1.0(+0.22%)","0.22","4,898","-0.13","2.07","43.12","2.41","41.95","0.81","52.17"
"2325","ＮＪＳ","東P","5750","+60.0(+1.05%)","1.05","106,420","0.95","0.93","82.25","0.62","39.88","0.34","54.40"
"2326","デジタルアーツ","東P","7960","+130.0(+1.66%)","1.66","387,462","1.69","4.73","42.14","0.85","38.55","1.68","61.73"
"2327","日鉄ソリューションズ","東P","3824.0","+89.0(+2.38%)","2.38","910,427","0.67","-1.87","17.34","1.16","24.19","-0.73","44.37"
"2329","東北新社","東S","690","+13.0(+1.92%)","1.92","39,744","1.98","12.19","40.53","1.14","35.52","1.43","83.23"
"2330","フォーサイド","東S","169","+0.0(+0.00%)","0.00","30,634","-1.63","3.10","57.94","0.50","38.65","0.59","58.62"
"2331","ＡＬＳＯＫ","東P","1052.5","-3.0(-0.28%)","-0.28","194,026","0.05","2.34","6.61","0.18","21.96","1.21","72.22"
"2332","クエスト","東S","1470","-21.0(-1.41%)","-1.41","2,954","-1.14","0.93","33.51","0.69","18.21","0.58","52.97"
"2335","キューブシステム","東P","1162","-8.0(-0.68%)","-0.68","8,741","0.80","3.12","29.11","0.45","19.50","2.15","65.03"
