"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2300","きょくとう","東S","490","+0.0(+0.00%)","0.00","491","0.41","3.08","19.22","1.43","34.66","2.04","88.00"
"2301","学情","東P","1771","-17.0(-0.95%)","-0.95","61,189","-0.90","2.28","16.97","0.89","32.95","0.91","61.80"
"2303","ドーン","東S","2281","-16.0(-0.70%)","-0.70","10,279","-1.26","0.31","25.67","2.05","42.99","0.10","50.60"
"2304","ＣＳＳ　ＨＬＤＧ","東S","886","+5.0(+0.57%)","0.57","3,174","0.25","1.18","17.35","4.50","51.39","0.57","50.00"
"2305","スタジオアリス","東S","2107","-5.0(-0.24%)","-0.24","16,689","-0.57","1.51","8.16","1.03","14.83","0.97","71.63"
"2307","クロスキャット","東P","1042","-11.0(-1.04%)","-1.04","6,155","-0.33","-1.01","25.54","0.46","42.23","-0.69","43.92"
"2311","エプコ","東S","735","-1.0(-0.14%)","-0.14","5,587","0.05","1.37","16.67","0.67","23.92","0.94","59.26"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","66","-2.0(-2.94%)","-2.94","133,445","-2.08","-1.55","40.43","1.20","66.51","-0.48","45.00"
"2317","システナ","東P","400","-3.0(-0.74%)","-0.74","96,031","-1.04","0.64","28.21","0.41","25.75","0.30","48.98"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","988","-62.0(-5.90%)","-5.90","1,975","-3.80","-2.81","35.90","4.75","40.38","-1.30","39.39"
"2321","ソフトフロントＨＬＤＧ","東G","117","+2.0(+1.74%)","1.74","154,360","0.34","11.05","56.00","1.85","80.07","1.75","71.43"
"2323","ｆｏｎｆｕｎ","東S","431","-4.0(-0.92%)","-0.92","565","-0.32","0.74","34.69","0.22","62.99","0.14","42.53"
"2325","ＮＪＳ","東P","6030","-30.0(-0.50%)","-0.50","171,960","0.27","11.54","91.13","0.81","48.49","1.02","58.95"
"2326","デジタルアーツ","東P","7740","-20.0(-0.26%)","-0.26","313,711","1.15","6.32","38.21","0.56","39.88","1.30","69.17"
"2327","日鉄ソリューションズ","東P","4098.0","-31.0(-0.75%)","-0.75","717,340","-0.68","3.26","25.74","1.00","35.42","1.10","68.24"
"2329","東北新社","東S","561","+18.0(+3.31%)","3.31","75,787","3.54","1.81","14.26","2.56","36.50","0.48","54.00"
"2330","フォーサイド","東S","161","-1.0(-0.62%)","-0.62","38,762","-1.11","1.54","50.47","0.52","61.45","0.69","58.82"
"2331","綜合警備保障","東P","1028.0","+6.0(+0.59%)","0.59","1,475,718","0.23","1.50","4.13","1.44","27.60","1.59","65.22"
"2332","クエスト","東S","1449","+29.0(+2.04%)","2.04","21,105","2.23","3.67","31.61","10.43","31.20","3.51","67.94"
"2334","イオレ","東G","1560","-35.0(-2.19%)","-2.19","558,593","3.74","29.37","254.55","0.71","157.96","1.85","74.94"
"2335","キューブシステム","東P","1108","-4.0(-0.36%)","-0.36","5,654","0.62","3.49","23.11","0.66","26.57","1.55","66.47"
"2337","いちご","東P","407","-3.0(-0.73%)","-0.73","114,584","0.99","5.60","22.96","0.42","33.46","2.07","75.00"
"2338","クオンタムソリューションズ","東S","463","-5.0(-1.07%)","-1.07","35,401","-1.15","-1.94","10.50","0.64","45.09","-0.59","61.86"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1965.0","+19.0(+0.98%)","0.98","76,630","0.74","0.35","16.00","1.46","25.40","0.32","57.14"
"2340","極楽湯ＨＬＤＧ","東S","483","-3.0(-0.62%)","-0.62","16,277","-0.21","-1.02","16.11","3.40","26.04","-0.72","36.36"
"2341","アルバイトタイムス","東S","152","-1.0(-0.65%)","-0.65","3,925","-0.52","0.16","12.59","0.87","20.24","0.18","54.55"
"2342","トランスジェニックグループ","東G","177","-1.0(-0.56%)","-0.56","16,769","-2.85","9.02","36.15","0.28","97.14","1.14","59.81"
"2344","平安レイサービス","東S","863","-2.0(-0.23%)","-0.23","5,926","0.09","0.47","13.40","3.09","15.44","1.13","68.18"
"2345","クシム","東S","224","+1.0(+0.45%)","0.45","78,717","-1.15","0.39","40.88","1.28","78.09","0.16","51.95"
"2349","エヌアイデイ","東S","2340","+3.0(+0.13%)","0.13","8,405","2.03","0.18","5.17","1.00","26.94","0.11","51.13"
"2351","ＡＳＪ","東G","308","-2.0(-0.65%)","-0.65","618","-1.41","-0.10","13.65","0.14","62.49","-0.06","50.00"
"2353","日本駐車場開発","東P","248","-2.0(-0.80%)","-0.80","203,999","-1.35","1.34","25.25","1.54","31.96","0.53","59.09"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","644","-15.0(-2.28%)","-2.28","55,501","-2.22","-0.38","33.89","1.88","39.69","-0.16","54.26"
"2359","コア","東P","1893","+7.0(+0.37%)","0.37","11,542","0.19","2.71","28.51","0.60","36.34","0.98","59.88"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1018.0","-4.0(-0.39%)","-0.39","2,452","-0.18","0.15","13.87","0.30","20.12","0.22","49.32"
"2371","カカクコム","東P","2697.5","+5.5(+0.20%)","0.20","1,026,563","0.30","4.94","33.34","0.55","40.20","1.56","79.00"
"2373","ケア２１","東S","407","-2.0(-0.49%)","-0.49","4,578","0.79","2.48","19.35","0.70","23.25","2.20","70.83"
"2374","セントケアＨＬＤＧ","東P","771","-14.0(-1.78%)","-1.78","21,999","-1.98","1.85","12.23","1.59","26.51","0.58","58.14"
"2375","ギグワークス","東S","240","-5.0(-2.04%)","-2.04","11,125","0.33","2.23","37.93","0.44","63.58","0.94","54.65"
"2376","サイネックス","東S","795","-7.0(-0.87%)","-0.87","239","-0.43","1.47","11.97","0.75","38.22","0.61","61.47"
"2378","ルネサンス","東P","1012","-9.0(-0.88%)","-0.88","197,405","-0.12","-0.22","6.98","2.86","24.35","-0.28","44.57"
"2379","ディップ","東P","2143","-16.0(-0.74%)","-0.74","205,380","-0.84","-2.71","10.29","0.76","28.60","-1.23","31.72"
"237A","ｉＳ　米国債２５年超","東ETF","155.8","-0.1(-0.06%)","-0.06","5,870","0.69","2.05","7.15","3.82","35.07","1.23","58.56"
"2384","ＳＢＳ　ＨＬＤＧ","東P","2793","-19.0(-0.68%)","-0.68","95,636","-0.61","0.64","24.41","0.69","30.21","0.40","55.95"
"2385","総医研ＨＬＤＧ","東G","174","-3.0(-1.69%)","-1.69","15,364","1.87","7.89","50.00","0.59","55.84","1.77","63.83"
"2388","ウェッジＨＬＤＧ","東G","80","-2.0(-2.44%)","-2.44","3,474","-0.74","2.15","40.35","0.61","53.52","0.55","52.63"
"2389","デジタルＨＬＤＧ","東P","1299","+31.0(+2.44%)","2.44","66,820","2.46","-2.61","13.55","2.69","48.73","-0.71","29.47"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","147.1","-0.2(-0.14%)","-0.14","2,165","0.31","1.31","5.15","0.83","29.65","0.80","49.13"
"2391","プラネット","東S","1260","-2.0(-0.16%)","-0.16","503","0.10","0.08","5.00","0.57","13.38","0.14","52.38"
"2393","日本ケアサプライ","東S","2005","+2.0(+0.10%)","0.10","2,405","0.10","0.11","10.71","0.86","22.51","0.25","59.52"
"2395","新日本科学","東P","1391","+25.0(+1.83%)","1.83","262,635","1.36","4.99","21.80","0.94","65.02","1.80","57.40"
"2404","鉄人化ＨＬＤＧ","東S","483","-3.0(-0.62%)","-0.62","2,760","-0.08","-0.32","16.39","0.98","21.79","-0.26","46.15"
"2408","ＫＧ情報","東S","630","-2.0(-0.32%)","-0.32","7,069","-2.99","-2.35","14.55","0.28","31.41","-1.15","33.33"
"2410","キャリアデザインセンター","東P","1819","-10.0(-0.55%)","-0.55","18,037","-0.38","0.16","19.83","1.29","28.12","0.12","50.50"
"2411","ゲンダイエージェンシー","東S","391","+2.0(+0.51%)","0.51","1,832","0.51","0.80","22.19","2.35","27.32","0.78","51.11"
"2413","エムスリー","東P","2001.0","-35.0(-1.72%)","-1.72","2,802,859","-0.86","-1.68","50.23","0.68","38.31","-0.49","47.71"
"2415","ヒューマンＨＬＤＧ","東S","1670","+6.0(+0.36%)","0.36","1,503","0.69","0.25","34.68","0.82","35.34","0.19","53.33"
"2418","ツカダ・グローバルＨＬＤＧ","東S","560","-14.0(-2.44%)","-2.44","79,551","-2.95","-4.10","34.62","1.29","46.42","-1.79","36.36"
"241A","ＲＯＸＸ","東G","1131","+4.0(+0.35%)","0.35","15,156","1.71","2.06","31.05","0.31","62.79","0.91","56.25"
"2424","ブラス","東S","672","-3.0(-0.44%)","-0.44","3,303","0.24","5.63","28.00","0.72","34.02","1.88","67.05"
"2425","ケアサービス","東S","801","+2.0(+0.25%)","0.25","881","0.48","0.97","11.25","0.58","32.77","1.49","55.71"
"2428","ウェルネット","東S","739","-11.0(-1.47%)","-1.47","101,249","-0.83","-0.03","25.68","1.15","44.11","-0.01","36.71"
"2429","ワールドＨＬＤＧ","東P","2221","-3.0(-0.13%)","-0.13","21,143","0.81","2.27","28.38","0.43","39.69","1.71","60.00"
"242A","リプライオリティ","福Q","1162","+21.0(+1.84%)","1.84","1,499","0.85","1.24","26.58","2.17","32.65","1.17","48.84"
"2432","ディー・エヌ・エー","東P","2704.0","-87.0(-3.12%)","-3.12","10,909,244","-1.58","-1.72","7.09","0.71","61.69","-0.54","49.91"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1152.0","-9.0(-0.78%)","-0.78","242,472","-1.30","1.08","17.65","0.39","25.21","0.71","52.63"
"2435","シダー","東S","210","-1.0(-0.47%)","-0.47","8,700","-0.85","-6.20","20.00","1.13","112.41","-0.47","45.00"
"2436","共同ピーアール","東S","879","-2.0(-0.23%)","-0.23","15,963","2.07","2.92","40.19","0.60","41.50","1.34","55.32"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","304","+5.0(+1.67%)","1.67","4,352","0.07","-5.39","18.75","0.18","46.25","-0.54","49.46"
"2438","アスカネット","東G","456","+15.0(+3.40%)","3.40","59,847","2.15","5.08","29.18","4.51","44.02","1.99","66.67"
"2440","ぐるなび","東P","250","-5.0(-1.96%)","-1.96","37,343","-0.71","-0.51","5.93","1.64","54.14","-0.29","44.44"
"2445","タカミヤ","東P","339","-10.0(-2.87%)","-2.87","39,503","-1.85","-1.00","3.99","2.86","38.12","-0.57","45.00"
"2449","プラップジャパン","東S","1000","-1.0(-0.10%)","-0.10","901","-0.08","1.76","15.21","0.75","18.07","0.89","60.44"
"244A","グロースエクスパートナーズ","東G","1925","-1.0(-0.05%)","-0.05","40,245","5.09","8.83","63.83","0.25","60.97","2.64","72.35"
"2454","オールアバウト","東S","354","+0.0(+0.00%)","0.00","1,452","0.28","0.76","35.11","2.93","39.35","0.59","55.81"
"2459","アウンコンサルティング","東S","239","-1.0(-0.42%)","-0.42","5,543","0.17","-6.47","43.11","0.90","70.14","-0.61","54.90"
"245A","ＩＮＧＳ","東G","2671","+31.0(+1.17%)","1.17","16,311","2.16","7.21","49.47","1.30","51.85","2.08","76.24"
"2461","ファンコミュニケーションズ","東P","432","+3.0(+0.70%)","0.70","31,777","1.27","1.57","13.98","0.79","17.22","2.17","57.58"
"2462","ライク","東P","1387","-3.0(-0.22%)","-0.22","22,725","0.06","-2.33","9.21","0.65","30.88","-0.60","57.14"
"2464","Ａｏｂａ−ＢＢＴ","東S","344","+0.0(+0.00%)","0.00","482","0.12","1.93","13.91","1.17","16.05","1.56","73.68"
"2469","ヒビノ","東S","2351","-63.0(-2.61%)","-2.61","49,051","-1.18","0.72","30.39","0.88","54.98","0.16","45.78"
"246A","アスア","東G","774","-40.0(-4.91%)","-4.91","43,441","-1.00","4.44","54.18","0.36","67.83","1.22","56.02"
"2471","エスプール","東P","337","-7.0(-2.03%)","-2.03","87,789","-0.12","-1.58","38.11","0.77","41.47","-0.46","30.51"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1828","-17.0(-0.92%)","-0.92","18,450","-2.07","-2.41","17.94","1.05","48.34","-1.42","38.80"
"2477","手間いらず","東S","3100","+0.0(+0.00%)","0.00","26,004","0.23","-3.06","25.05","0.97","46.35","-0.94","37.08"
"2479","ジェイテック","東S","255","+0.0(+0.00%)","0.00","9,308","0.39","0.66","28.14","0.71","42.48","0.42","51.28"
"247A","Ａｉロボティクス","東G","6390","-60.0(-0.93%)","-0.93","6,998,088","6.93","18.62","115.88","0.59","72.62","2.29","65.81"
"2481","タウンニュース社","東S","712","-5.0(-0.70%)","-0.70","497","0.03","0.84","7.23","1.75","19.77","0.87","61.70"
"2483","翻訳センター","東S","1732","-1.0(-0.06%)","-0.06","1,905","0.28","-1.38","2.18","1.83","27.33","-0.75","24.29"
"2484","出前館","東S","233","+4.0(+1.75%)","1.75","88,584","1.30","-0.95","16.50","1.45","52.52","-0.43","50.00"
"2485","ティア","東S","506","+11.0(+2.22%)","2.22","38,734","1.65","2.95","24.02","3.51","24.61","1.25","52.50"
"2488","ＪＴＰ","東S","1286","+25.0(+1.98%)","1.98","46,607","2.72","7.82","32.85","1.22","41.46","2.41","72.41"
"2489","アドウェイズ","東P","323","-5.0(-1.52%)","-1.52","47,619","-0.92","5.94","50.93","0.77","71.85","0.83","37.61"
"248A","キッズスター","東G","1535","+138.0(+9.88%)","9.88","62,258","7.70","9.61","33.48","28.13","48.30","4.30","72.28"
"2491","バリューコマース","東P","806","-8.0(-0.98%)","-0.98","107,268","0.17","1.28","16.31","0.89","32.86","0.67","52.88"
"2492","インフォマート","東P","410","+0.0(+0.00%)","0.00","221,911","0.10","-0.19","49.09","0.95","55.09","-0.07","50.67"
"2493","イーサポートリンク","東S","937","+1.0(+0.11%)","0.11","3,281","0.15","-2.40","2.18","0.54","43.63","-0.61","55.07"
"2497","ユナイテッド","東G","576","-3.0(-0.52%)","-0.52","30,446","0.10","-0.50","3.04","0.64","42.60","-0.39","31.71"
"2498","オリエンタルコンサルタンツＨＤ","東S","5060","-40.0(-0.78%)","-0.78","7,085","-0.24","2.00","23.41","0.61","49.02","0.94","66.67"
"2499","日本和装ＨＬＤＧ","東S","333","+0.0(+0.00%)","0.00","935","-0.12","1.81","14.83","0.39","58.35","0.72","65.52"
"2501","サッポロＨＬＤＧ","東P","7162.0","-9.0(-0.13%)","-0.13","470,541","-0.60","-2.55","8.80","0.43","33.21","-1.60","42.44"
"2502","アサヒグループＨＬＤＧ","東P","1953.0","+13.0(+0.67%)","0.67","5,191,821","1.14","2.75","24.99","0.84","22.20","2.45","63.87"
"2503","キリンＨＬＤＧ","東P","2044.0","-5.0(-0.24%)","-0.24","2,570,183","-0.33","-1.06","7.47","0.78","20.10","-1.80","37.36"
"250A","シマダヤ","東S","1803","+22.0(+1.24%)","1.24","34,460","1.18","1.42","31.80","1.07","36.22","1.13","47.35"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","875.3","+3.6(+0.41%)","0.41","23,331","0.40","0.58","1.52","1.00","14.21","1.76","58.85"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1081.0","+3.0(+0.28%)","0.28","8,195","0.35","1.38","5.00","5.06","12.35","1.58","73.68"
"2512","ＮＦ外国債券ヘッジあり","東ETF","760.0","-1.9(-0.25%)","-0.25","6,059","-0.19","0.05","0.98","0.92","7.37","0.17","48.32"
"2513","ＮＦ外国株式ヘッジなし","東ETF","2602.5","+13.0(+0.50%)","0.50","94,797","0.10","1.31","24.05","0.97","40.85","1.04","64.26"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1670.5","-1.0(-0.06%)","-0.06","5,078","-0.33","0.10","22.52","4.98","34.42","0.13","59.88"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1358.0","-0.5(-0.04%)","-0.04","12,826","0.31","0.92","17.68","0.28","35.81","0.78","56.87"
"2516","東証グロース２５０ＥＴＦ","東ETF","589.7","-4.7(-0.79%)","-0.79","372,901","-0.87","0.88","41.62","0.91","38.76","0.38","52.82"
"2517","ＭＸＳ　Ｊリート・コア","東ETF","1067.0","-6.0(-0.56%)","-0.56","790","-0.34","1.62","8.32","0.29","16.87","1.22","71.43"
"2518","ＮＦ日本株女性活躍連動型","東ETF","1607.0","-4.0(-0.25%)","-0.25","180","-0.14","0.59","25.45","0.44","33.01","0.64","55.67"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1050.0","+5.0(+0.48%)","0.48","1,426","0.60","1.14","8.24","1.26","21.55","1.26","54.79"
"2520","ＮＦ新興国株式ヘッジなし","東ETF","1510.0","+8.5(+0.57%)","0.57","13,444","0.40","2.17","24.02","20.88","31.40","1.25","73.39"
"2521","上場米国株式為替ヘッジあり","東ETF","1757.0","+2.0(+0.11%)","0.11","109,425","-0.32","0.34","21.76","20.56","35.32","0.38","63.96"
"2522","ｉＳロボット","東ETF","5506.0","+23.0(+0.42%)","0.42","9,204","-0.06","1.15","32.36","0.52","47.39","0.85","62.16"
"2525","ＮＺＡＭ日経２２５","東ETF","38760.0","-150.0(-0.39%)","-0.39","856","-0.33","1.27","23.28","0.01","30.49","1.09","64.39"
"2526","ＮＺＡＭ　ＪＰＸ日経４００","東ETF","25865.0","-35.0(-0.14%)","-0.14","569","-0.04","0.48","21.77","0.45","32.50","0.55","40.45"
"2528","ｉＦ東証ＲＥＩＴ　Ｃｏｒｅ","東ETF","1063.0","-5.0(-0.47%)","-0.47","671","-0.39","1.32","8.69","0.18","15.87","1.13","64.29"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1610.0","+0.0(+0.00%)","0.00","2,507","-0.21","0.05","16.08","0.42","30.22","0.08","50.00"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","13400.0","+85.0(+0.64%)","0.64","335","-0.11","-0.82","11.67","0.10","29.68","-0.61","56.45"
"2531","宝ＨＬＤＧ","東P","1174.0","+13.0(+1.12%)","1.12","440,536","-0.06","-5.08","6.97","0.85","28.36","-1.72","20.51"
"2533","オエノンＨＬＤＧ","東P","567","-5.0(-0.87%)","-0.87","23,019","-0.42","6.48","55.34","0.43","39.29","1.14","64.13"
"253A","ＥＴＳグループ","東S","699","-1.0(-0.14%)","-0.14","2,378","0.26","3.18","17.28","0.76","37.95","0.80","60.40"
"2540","養命酒製造","東P","3170","-50.0(-1.55%)","-1.55","42,294","0.35","3.16","28.08","0.44","32.58","1.30","61.73"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1440","-126.0(-8.05%)","-8.05","1,126,444","-0.44","13.84","63.64","0.35","105.18","1.57","60.36"
"2551","マルサンアイ","名M","3590","+0.0(+0.00%)","0.00","2,151","0.06","-0.01","1.13","0.86","13.77","-0.02","54.55"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1911.0","-3.0(-0.16%)","-0.16","563","-0.18","1.60","9.95","0.40","15.81","1.42","64.39"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","1570.0","+6.5(+0.42%)","0.42","4,450","-0.44","0.24","14.43","0.65","33.74","0.20","59.04"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","778.0","+0.0(+0.00%)","0.00","412","-0.07","-0.28","1.33","0.15","4.95","-0.80","38.46"
"2555","東証ＲＥＩＴ　ＥＴＦ","東ETF","1840.0","-4.5(-0.24%)","-0.24","2,429","-0.15","1.81","9.92","0.61","13.85","1.29","67.77"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1833.0","-15.0(-0.81%)","-0.81","40,617","-0.46","1.74","10.62","1.06","13.76","1.20","67.39"
"2557","ＳＭＤＡＭトピックス上場投信","東ETF","2811.0","-9.0(-0.32%)","-0.32","8,435","-0.10","0.63","24.91","0.68","31.97","0.73","51.94"
"2558","ＭＡＸＩＳ米株ＳＰ５００","東ETF","24915.0","+60.0(+0.24%)","0.24","263,353","0.08","1.11","23.28","0.43","44.63","0.94","62.89"
"2559","ＭＡＸＩＳ全世界株式","東ETF","21095.0","+70.0(+0.33%)","0.33","67,109","-0.04","0.62","22.33","0.78","35.85","0.64","58.29"
"255A","ジーエルテクノＨＬＤＧ","東S","2900","+10.0(+0.35%)","0.35","8,989","0.30","2.11","17.46","0.58","33.88","1.17","59.96"
"2561","ｉＳコア日本国債ＥＴＦ","東ETF","2231.0","+4.0(+0.18%)","0.18","1,537","0.03","0.53","2.11","0.18","10.21","1.01","58.33"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3062.0","+5.0(+0.16%)","0.16","20,622","-0.32","-0.72","13.62","1.00","28.01","-1.10","48.11"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","329.5","+0.4(+0.12%)","0.12","34,919","-0.40","0.30","22.04","0.27","34.96","0.34","62.94"
"2564","ＧＸスーパーディビ","東ETF","2725.0","-9.0(-0.33%)","-0.33","5,450","-0.31","-0.16","12.84","0.29","23.01","-0.26","45.62"
"2565","ＧＸロジＪリート","東ETF","858.0","-4.0(-0.46%)","-0.46","17,689","-0.37","1.59","6.58","11.72","11.70","1.26","71.05"
"2566","上場日経 ＥＳＧリート","東ETF","1004.0","-6.0(-0.59%)","-0.59","219","-0.34","1.78","9.61","1.58","16.90","1.22","68.42"
"2568","上場ＮＳＱ１００ヘ無","東ETF","5418.0","+23.0(+0.43%)","0.43","111,737","0.21","1.67","31.57","0.73","49.92","1.12","66.78"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3296.0","+12.0(+0.37%)","0.37","19,331","-0.29","0.70","30.05","0.20","40.10","0.58","63.01"
"256A","飛島ＨＬＤＧ","東P","1818","-2.0(-0.11%)","-0.11","78,025","-0.54","-2.58","25.12","0.99","38.24","-1.89","23.64"
"2573","北海道コカ・コーラボトリング","東S","3505","-10.0(-0.28%)","-0.28","62,180","0.37","2.54","28.34","0.44","22.31","0.84","52.44"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2348.0","+11.0(+0.47%)","0.47","1,021,528","0.41","-0.66","6.44","0.42","34.23","-0.55","49.79"
"2585","ライフドリンク　カンパニー","東P","2223","-30.0(-1.33%)","-1.33","744,129","3.75","11.12","59.01","0.52","50.64","1.93","69.68"
"2586","フルッタフルッタ","東G","207","+0.0(+0.00%)","0.00","11,544,197","16.16","27.21","100.97","1.54","80.92","3.24","81.01"
"2587","サントリー食品インターナショナ","東P","4626.0","-38.0(-0.81%)","-0.81","886,371","-0.41","-0.91","2.32","0.46","26.69","-1.84","45.57"
"2588","プレミアムウォーターＨＬＤＧ","東S","3100","+0.0(+0.00%)","0.00","23,060","0.94","5.47","29.17","0.33","34.48","2.01","65.42"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2058.0","-23.0(-1.11%)","-1.11","1,191","-0.80","1.74","11.91","4.81","16.15","0.94","65.82"
"2590","ダイドーグループＨＬＤＧ","東P","2626","-2.0(-0.08%)","-0.08","89,099","-0.67","-2.92","0.65","0.39","21.15","-1.07","47.37"
"2593","伊藤園","東P","3189.0","+0.0(+0.00%)","0.00","287,830","-0.81","-1.81","8.75","0.26","28.38","-0.66","51.54"
"2594","キーコーヒー","東P","1935","+1.0(+0.05%)","0.05","195,337","-1.02","-2.51","0.68","0.33","12.71","-2.37","23.28"
"2597","ユニカフェ","東S","918","-1.0(-0.11%)","-0.11","919","-0.04","0.42","3.49","0.50","4.43","0.93","68.75"
"259A","ケイ・ウノ","名N","1401","+7.0(+0.50%)","0.50","420","-0.04","-1.24","29.72","0.18","51.65","-0.80","44.89"
"2602","日清オイリオグループ","東P","5010","-10.0(-0.20%)","-0.20","239,709","2.10","4.54","16.38","0.38","27.01","2.13","64.33"
"2607","不二製油","東P","2876.0","+4.0(+0.14%)","0.14","516,873","0.33","-1.62","12.94","0.74","38.29","-1.16","38.55"
"2612","かどや製油","東S","3630","+5.0(+0.14%)","0.14","4,722","-0.08","0.28","3.71","0.68","12.25","0.42","47.50"
"2613","Ｊ―オイルミルズ","東P","1935","+4.0(+0.21%)","0.21","60,129","-0.02","-0.66","5.74","0.46","21.65","-1.22","37.25"
"261A","日水コン","東S","2737","+22.0(+0.81%)","0.81","128,002","0.51","7.22","94.11","0.88","50.91","1.10","55.02"
"2620","ｉＳ米国債 １−３ 年","東ETF","336.0","+0.1(+0.03%)","0.03","6,065","0.33","1.07","5.00","0.21","11.80","1.75","66.46"
"2621","ｉＳ米国債 ２０年超ヘッジ","東ETF","1091.0","+2.0(+0.18%)","0.18","273,541","0.37","0.92","3.51","0.82","20.53","0.96","55.45"
"2622","ｉＳ米ドル建て新興国債ヘッジ","東ETF","1709.0","+3.0(+0.18%)","0.18","214","0.13","0.60","6.15","0.72","19.57","1.34","67.50"
"2624","ｉＦ日経２２５（年４回決算型）","東ETF","3862.0","-2.0(-0.05%)","-0.05","5,450","-0.19","1.47","24.38","0.05","32.61","1.18","63.56"
"2625","ｉＦＴＯＰＩＸ（年４回決算型）","東ETF","2788.0","+2.0(+0.07%)","0.07","632","-0.16","0.41","22.77","0.05","31.60","0.45","51.50"
"2626","ＧＸデジタルイノベーション","東ETF","2792.0","-16.0(-0.57%)","-0.57","1,357","0.44","3.40","29.38","1.57","31.04","1.74","84.57"
"2627","ＧＸｅコマース","東ETF","1572.0","-16.0(-1.01%)","-1.01","319","-0.13","1.45","21.86","0.01","28.99","0.81","61.59"
"2628","ｉＦ中国科創板５０","東ETF","1888.0","+0.0(+0.00%)","0.00","4,998","-0.31","-1.45","14.15","0.66","36.08","-1.16","55.72"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","2817.0","+6.0(+0.21%)","0.21","196","-0.33","0.30","18.81","0.44","37.04","0.25","66.89"
"262A","インターメスティック","東P","1665","-9.0(-0.54%)","-0.54","297,442","-0.24","-13.27","29.27","0.45","68.97","-1.36","19.22"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","12980.0","-10.0(-0.08%)","-0.08","20,014","-0.28","0.04","21.31","0.53","35.78","0.06","56.35"
"2631","ＭＡＸＩＳナスダック１００","東ETF","22565.0","+70.0(+0.31%)","0.31","306,045","0.07","1.58","31.23","3.16","50.14","1.02","65.81"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","13725.0","+55.0(+0.40%)","0.40","10,059","-0.27","0.54","29.79","0.45","41.27","0.51","59.85"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","400.8","+1.0(+0.25%)","0.25","12,340","0.01","1.35","23.89","0.04","44.73","0.99","65.34"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2566.5","+0.5(+0.02%)","0.02","8,973","-0.43","0.34","21.90","0.54","37.12","0.36","62.35"
"2635","ＮＦ　Ｓ＆Ｐ５００スコアリング","東ETF","4037.0","+12.0(+0.30%)","0.30","281","0.04","1.33","22.63","0.01","45.05","0.88","65.78"
"2637","ＧＸ　クリーンテック","東ETF","1400.0","-4.0(-0.28%)","-0.28","596","-0.46","-0.66","17.65","21.30","30.66","-0.97","48.15"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2093.0","-3.0(-0.14%)","-0.14","2,405","0.07","1.38","30.81","0.81","31.04","1.02","59.65"
"2639","ＧＸ バイオ＆メドテック","東ETF","1597.0","-1.0(-0.06%)","-0.06","339","-0.59","-0.56","10.29","0.58","19.75","-0.46","48.28"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4618.0","-12.0(-0.26%)","-0.26","85,569","1.71","6.39","41.87","0.79","31.92","2.19","74.11"
"2641","ＧＸグローバルリーダーズ","東ETF","3319.0","-31.0(-0.93%)","-0.93","14,353","-0.62","-0.34","34.43","0.64","36.17","-0.28","37.14"
