"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2440","ぐるなび","東S","144","+0.0(+0.00%)","0.00","16,696","-1.10","-3.77","2.86","1.16","26.78","-1.93","40.00"
"2445","タカミヤ","東S","391","+2.0(+0.51%)","0.51","16,866","0.21","-2.34","2.62","0.37","31.88","-1.34","40.00"
"2449","プラップジャパン","東S","1088","+18.0(+1.68%)","1.68","1,626","1.59","-0.03","5.43","1.50","18.49","-0.03","46.31"
"244A","グロースエクスパートナーズ","東G","1084","-8.0(-0.73%)","-0.73","3,263","1.04","-7.03","3.44","0.32","39.87","-1.30","21.99"
"2454","オールアバウト","東S","370","+0.0(+0.00%)","0.00","1,863","0.87","1.68","8.82","0.43","21.34","1.51","64.29"
"2459","アウンコンサルティング","東S","204","+2.0(+0.99%)","0.99","3,808","-1.07","-2.78","3.03","0.18","42.93","-0.82","48.84"
"245A","ＩＮＧＳ","東G","2490","-79.0(-3.08%)","-3.08","9,599","-2.72","1.15","10.67","9.50","32.88","0.25","62.44"
"2461","ファンコミュニケーションズ","東P","452","+0.0(+0.00%)","0.00","12,739","-1.31","-0.57","3.43","0.55","17.68","-0.34","54.55"
"2462","ライク","東P","1581","-1.0(-0.06%)","-0.06","91,131","0.15","-0.95","5.40","1.14","18.41","-0.64","40.15"
"2464","Ａｏｂａ−ＢＢＴ","東S","337","-2.0(-0.59%)","-0.59","3,473","-0.65","-1.44","2.43","1.78","16.90","-1.79","37.04"
"2467","ＶＬＣセキュリティ","名N","152","+3.0(+2.01%)","2.01","2,415","1.88","-3.26","5.56","0.49","44.01","-0.69","48.39"
"2469","ヒビノ","東S","3225","+100.0(+3.20%)","3.20","67,180","1.35","-7.98","13.40","0.73","42.42","-1.22","16.31"
"246A","アスア","東G","988","+0.0(+0.00%)","0.00","3,038","-0.10","1.54","61.70","1.55","66.48","0.60","56.41"
"2471","エスプール","東P","239","+0.0(+0.00%)","0.00","49,051","-0.25","-5.22","1.27","0.61","25.47","-1.55","19.35"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1496","+5.0(+0.34%)","0.34","8,980","0.05","-1.68","0.81","0.41","12.31","-1.44","41.30"
"2477","手間いらず","東S","2400","-16.0(-0.66%)","-0.66","19,312","-2.06","-7.69","0.08","1.29","29.95","-2.07","24.21"
"2479","ジェイテック","東S","237","+1.0(+0.42%)","0.42","9,416","0.08","-0.25","1.72","0.78","21.67","-0.59","43.75"
"247A","Ａｉロボティクス","東G","1409","+71.0(+5.31%)","5.31","1,730,509","7.26","13.61","34.19","1.61","76.74","2.12","70.88"
"2480","システム・ロケーション","東S","1700","-20.0(-1.16%)","-1.16","3,762","-0.14","0.49","5.07","0.49","14.41","0.43","50.00"
"2481","タウンニュース社","東S","702","+1.0(+0.14%)","0.14","1,047","-0.09","1.32","5.56","0.65","13.44","1.41","58.57"
"2483","翻訳センター","東S","1782","+1.0(+0.06%)","0.06","3,939","0.04","-0.46","1.83","1.83","16.37","-0.78","51.89"
"2484","出前館","東S","126","+3.0(+2.44%)","2.44","32,499","0.96","0.41","6.78","1.80","41.38","0.14","50.00"
"2485","ティア","東S","495","-1.0(-0.20%)","-0.20","6,155","-0.32","-2.24","0.61","0.70","17.58","-1.85","20.83"
"2488","ＪＴＰ","東S","1251","+15.0(+1.21%)","1.21","33,491","1.05","3.03","12.00","1.80","34.19","1.34","61.42"
"2489","アドウェイズ","東S","282","-4.0(-1.40%)","-1.40","60,733","1.29","1.34","11.02","2.28","42.87","0.68","54.17"
"248A","キッズスター","東G","968","-1.0(-0.10%)","-0.10","1,941","-0.96","-4.28","0.83","0.51","68.42","-1.90","35.81"
"2491","バリューコマース","東P","471","-8.0(-1.67%)","-1.67","111,493","0.34","2.06","15.44","0.51","31.87","0.60","51.72"
"2492","インフォマート","東P","409","+11.0(+2.76%)","2.76","568,235","-3.58","-9.51","17.19","0.23","65.88","-1.97","43.28"
"2493","イーサポートリンク","東S","1000","+5.0(+0.50%)","0.50","12,668","0.18","-1.23","3.84","0.69","7.10","-1.29","20.93"
"2497","ユナイテッド","東G","503","-1.0(-0.20%)","-0.20","10,992","-0.63","-0.98","0.40","0.80","26.65","-1.37","45.16"
"2498","オリエンタルコンサルタンツＨＤ","東S","3085","+40.0(+1.31%)","1.31","8,950","0.10","-0.06","3.91","0.62","18.05","-0.06","51.85"
"2499","日本和装ＨＬＤＧ","東S","313","-1.0(-0.32%)","-0.32","596","-0.25","-1.73","1.29","0.40","15.77","-1.92","29.41"
"2501","サッポロＨＬＤＧ","東P","1806.0","+47.0(+2.67%)","2.67","1,015,865","2.63","0.42","23.11","0.67","33.28","0.12","43.48"
"2502","アサヒグループＨＬＤＧ","東P","1552.5","+2.5(+0.16%)","0.16","5,284,120","0.26","-3.12","1.80","0.52","17.52","-1.35","35.42"
"2503","キリンＨＬＤＧ","東P","2548.0","+50.0(+2.00%)","2.00","5,256,721","1.86","-0.73","10.06","0.80","27.66","-0.33","38.42"
"250A","シマダヤ","東S","1694","-1.0(-0.06%)","-0.06","25,934","-0.62","-3.58","0.24","0.63","23.58","-1.73","30.54"
"2531","宝ＨＬＤＧ","東P","1830.5","+95.5(+5.50%)","5.50","634,018","3.05","4.72","33.91","0.71","34.87","0.93","58.35"
"2533","オエノンＨＬＤＧ","東P","426","+5.0(+1.19%)","1.19","13,407","1.24","-1.04","4.16","0.51","27.92","-0.58","44.78"
"253A","ＥＴＳグループ","東S","1309","+62.0(+4.97%)","4.97","51,529","5.16","6.98","25.74","2.19","67.32","2.01","62.85"
"2540","養命酒製造","東P","4020","+5.0(+0.12%)","0.12","189,342","0.05","-0.09","0.50","1.33","28.59","-0.30","50.00"
"254A","ＡＩ　フュージョンキャピタルグ","東S","962","+7.0(+0.73%)","0.73","14,171","-1.27","-5.84","16.89","0.69","41.40","-1.36","38.97"
"2551","マルサンアイ","名M","3525","+0.0(+0.00%)","0.00","3,189","0.03","0.15","0.57","0.90","7.45","0.60","66.67"
"255A","ジーエルテクノＨＬＤＧ","東S","5980","+480.0(+8.73%)","8.73","656,891","12.05","39.93","97.69","0.75","60.58","2.11","82.61"
"256A","飛島ＨＬＤＧ","東P","2021","+16.0(+0.80%)","0.80","216,133","0.27","-2.01","3.11","0.77","34.22","-0.75","45.76"
"2573","北海道コカ・コーラボトリング","東S","4265","+5.0(+0.12%)","0.12","18,842","0.49","-0.28","10.21","0.83","13.20","-0.19","40.62"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3363.0","+80.0(+2.44%)","2.44","3,124,832","0.16","-3.22","9.40","0.38","36.23","-1.04","32.97"
"2585","ライフドリンク　カンパニー","東P","1405","-48.0(-3.30%)","-3.30","851,503","-0.76","-3.51","50.91","0.93","90.12","-0.51","36.17"
"2586","フルッタフルッタ","東G","106","+0.0(+0.00%)","0.00","65,543","-1.67","-5.05","0.95","0.97","42.30","-2.18","39.13"
"2587","サントリービバレッジ＆フード","東P","4600.0","+112.0(+2.50%)","2.50","2,210,365","2.06","0.57","7.13","0.80","25.20","0.30","44.09"
"2588","プレミアムウォーターＨＬＤＧ","東S","3360","-5.0(-0.15%)","-0.15","13,806","-1.18","-7.44","1.66","0.71","35.99","-1.86","27.97"
"2590","ダイドーグループＨＬＤＧ","東P","2535","+42.0(+1.68%)","1.68","163,984","0.27","-3.94","4.97","0.55","29.85","-1.46","32.00"
"2593","伊藤園","東P","2896.5","+18.0(+0.63%)","0.63","750,971","-0.52","-3.56","4.98","0.61","21.36","-1.81","31.26"
"2594","キーコーヒー","東P","1976","+4.0(+0.20%)","0.20","49,118","0.26","0.06","1.33","0.55","7.96","0.12","47.12"
"2597","ユニカフェ","東S","1064","-2.0(-0.19%)","-0.19","3,192","0.04","-1.74","6.19","1.36","10.41","-1.53","20.69"
"259A","ケイ・ウノ","名N","1487","+43.0(+2.98%)","2.98","1,917","2.91","2.72","16.08","3.25","23.59","1.30","55.41"
"2602","日清オイリオグループ","東P","1828","+30.0(+1.67%)","1.67","285,157","0.96","-2.83","2.64","0.63","17.97","-0.97","26.64"
"2607","不二製油","東P","3374.0","-22.0(-0.65%)","-0.65","1,096,597","2.84","-4.00","10.95","0.34","40.95","-0.95","41.15"
"2612","かどや製油","東S","1592","+12.0(+0.76%)","0.76","18,117","0.47","0.10","3.51","0.77","36.01","0.08","51.00"
"2613","Ｊ―オイルミルズ","東P","1972","+10.0(+0.51%)","0.51","128,024","0.41","-2.68","1.70","0.64","14.96","-1.13","24.21"
"261A","日水コン","東S","2226","-10.0(-0.45%)","-0.45","31,161","-0.27","-2.20","1.64","1.13","30.02","-0.96","45.74"
"262A","インターメスティック","東P","2091","-10.0(-0.48%)","-0.48","256,170","-1.25","1.06","24.76","1.40","49.37","0.22","41.00"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","594.8","+4.4(+0.75%)","0.75","65","0.43","0.03","1.33","0.92","7.00","0.08","58.37"
"264A","Ｓｃｈｏｏ","東G","356","-7.0(-1.93%)","-1.93","15,263","-1.11","-14.04","1.14","0.63","81.41","-1.88","19.01"
"2652","まんだらけ","東S","337","-5.0(-1.46%)","-1.46","28,939","0.54","1.96","6.31","0.72","37.69","1.13","61.29"
"2653","イオン九州","東S","2832","+21.0(+0.75%)","0.75","42,775","1.21","1.14","3.17","0.93","13.78","1.55","60.55"
"2654","アスモ","東S","397","+1.0(+0.25%)","0.25","4,515","0.40","-0.73","5.87","5.38","15.09","-0.91","47.37"
"2656","ベクターＨＬＤＧ","東S","188","+10.0(+5.62%)","5.62","24,250","3.87","-1.88","50.40","1.29","83.75","-0.37","46.75"
"2659","サンエー","東P","3190","-60.0(-1.85%)","-1.85","627,086","-1.63","-2.09","10.92","1.01","27.07","-0.60","32.98"
"265A","Ｈｍｃｏｍｍ","東G","671","+7.0(+1.05%)","1.05","6,299","0.63","-3.98","2.91","0.90","58.08","-0.57","44.58"
"2664","カワチ薬品","東P","3065","+65.0(+2.17%)","2.17","293,733","3.65","3.23","9.86","0.37","23.65","1.20","59.63"
"2666","オートウェーブ","東S","169","+0.0(+0.00%)","0.00","20,958","1.08","3.48","17.36","1.36","30.06","1.20","58.82"
"2667","イメージワン","東S","234","+0.0(+0.00%)","0.00","55,144","-2.09","-0.66","30.00","0.42","71.09","-0.11","38.68"
"2668","タビオ","東S","1270","-8.0(-0.63%)","-0.63","634","1.16","1.61","5.57","0.36","20.45","1.46","48.94"
"2669","カネ美食品","東S","3740","-5.0(-0.13%)","-0.13","13,102","-0.05","0.07","11.64","2.19","17.44","0.02","38.46"
"2670","エービーシー・マート","東P","2634.0","-23.5(-0.88%)","-0.88","904,106","-1.87","-3.53","10.88","0.58","26.65","-0.83","25.10"
"2673","夢みつけ隊","東S","111","+0.0(+0.00%)","0.00","9,812","-4.80","-20.03","0.91","0.56","71.48","-1.82","28.12"
"2674","ハードオフコーポレーション","東P","2025","+7.0(+0.35%)","0.35","39,624","0.19","-0.33","6.30","0.78","24.87","-0.20","52.67"
"2676","高千穂交易","東P","2076","+51.0(+2.52%)","2.52","56,278","2.63","2.57","4.53","1.61","21.11","2.59","62.83"
"2678","アスクル","東P","1192","+10.0(+0.85%)","0.85","325,394","1.46","1.50","13.42","0.81","33.56","0.50","59.09"
"2681","ゲオＨＬＤＧ","東P","1830","+11.0(+0.60%)","0.60","368,183","-0.88","-0.64","11.93","1.07","34.32","-0.17","50.99"
"2683","魚喜","東S","1002","+2.0(+0.20%)","0.20","2,408","0.14","-0.21","1.11","6.00","3.50","-0.79","36.84"
"2685","アンドエスティＨＤ","東P","3025","+0.0(+0.00%)","0.00","221,222","0.27","-1.05","11.95","0.68","29.83","-0.43","46.02"
"2687","シー・ヴイ・エス・ベイエリア","東S","496","-5.0(-1.00%)","-1.00","1,348","-1.31","-1.42","3.77","0.73","23.53","-0.67","53.12"
"2689","オルバヘルスケアＨＬＤＧ","東S","2087","+8.0(+0.38%)","0.38","2,933","0.04","-0.67","1.80","0.25","8.91","-1.18","38.32"
"268A","リガク・ＨＬＤＧ","東P","3110","+443.0(+16.61%)","16.61","14,862,849","10.72","25.43","169.97","2.37","93.70","2.70","64.96"
"2692","伊藤忠食品","東P","12920","-20.0(-0.15%)","-0.15","243,114","0.00","-0.11","22.23","0.87","16.86","-0.40","57.14"
"2693","ＹＫＴ","東S","244","-3.0(-1.21%)","-1.21","4,328","-0.25","-2.06","6.55","2.32","22.01","-1.04","45.45"
"2694","焼肉坂井ＨＬＤＧ","東S","70","-1.0(-1.41%)","-1.41","17,386","-0.28","-0.40","1.45","1.29","16.13","-0.62","50.00"
"2695","くら寿司","東P","1592","-63.0(-3.81%)","-3.81","1,143,162","-6.27","-10.20","0.95","1.70","29.36","-3.36","15.36"
"2698","キャンドゥ","東S","3240","+30.0(+0.93%)","0.93","27,474","1.38","-0.72","4.18","1.21","21.51","-0.40","51.22"
"269A","Ｓａｐｅｅｔ","東G","2440","+128.0(+5.54%)","5.54","16,896","3.77","7.78","24.17","6.36","54.60","1.21","71.35"
"2700","木徳神糧","東S","1882","+17.0(+0.91%)","0.91","42,593","1.44","-5.01","7.24","0.66","51.43","-1.06","36.30"
"2702","日本マクドナルドＨＬＤＧ","東S","8030","-100.0(-1.23%)","-1.23","2,724,532","-1.30","-2.65","28.07","1.57","21.52","-1.46","46.51"
"2705","大戸屋ＨＬＤＧ","東S","6850","+0.0(+0.00%)","0.00","26,000","0.06","-0.71","15.51","1.31","22.09","-0.47","50.00"
"2708","久世","東S","1924","+0.0(+0.00%)","0.00","2,309","-0.74","-2.78","1.26","1.33","25.17","-1.97","38.46"
"2721","ジェイＨＬＤＧ","東S","111","-1.0(-0.89%)","-0.89","18,952","-3.65","-9.93","1.83","0.38","44.93","-1.74","34.29"
"2722","ＩＫＨＬＤＧ","東S","386","+1.0(+0.26%)","0.26","7,900","0.10","-1.10","2.66","0.95","9.05","-1.29","41.67"
"2726","パルグループＨＬＤＧ","東P","1521","+39.0(+2.63%)","2.63","1,003,614","2.08","1.81","8.88","0.61","39.14","0.54","55.56"
"272A","グリーンクロスＨＬＤＧ","福","1356","-16.0(-1.17%)","-1.17","1,764","-1.31","-1.49","2.26","1.08","13.76","-2.01","38.64"
"2730","エディオン","東P","2120","+10.0(+0.47%)","0.47","371,978","0.29","-2.29","2.81","1.01","18.76","-0.95","34.63"
"2733","あらた","東P","2760","+5.0(+0.18%)","0.18","127,900","-0.37","-4.54","0.66","0.74","16.18","-1.40","17.62"
"2734","サーラコーポレーション","東P","1048","+14.0(+1.35%)","1.35","91,323","0.50","-1.03","3.66","0.61","27.42","-0.54","34.69"
"2735","ワッツ","東S","596","+2.0(+0.34%)","0.34","21,788","0.07","-1.79","0.85","1.04","22.33","-1.11","45.65"
"2736","フェスタリアＨＬＤＧ","東S","664","+7.0(+1.07%)","1.07","1,593","0.12","0.80","13.31","2.40","21.16","0.33","43.96"
"2737","トーメンデバイス","東P","16700","+1,630.0(+10.82%)","10.82","2,572,763","9.84","30.23","57.99","1.81","65.02","2.84","88.85"
"2742","ハローズ","東P","3975","-40.0(-1.00%)","-1.00","113,091","-0.25","-7.01","2.32","0.56","28.31","-1.65","30.41"
"2747","北雄ラッキー","東S","3065","-20.0(-0.65%)","-0.65","923","-0.13","0.02","2.65","0.25","16.32","0.02","41.03"
"2749","ＪＰ　ＨＬＤＧ","東P","653","-1.0(-0.15%)","-0.15","87,429","-0.49","-4.09","1.24","0.81","24.13","-1.71","29.41"
"274A","ガーデン","東S","2261","+21.0(+0.94%)","0.94","18,011","0.14","-1.20","4.00","0.78","18.85","-1.14","45.05"
"2750","石光商事","東S","1215","+19.0(+1.59%)","1.59","8,613","0.53","-3.00","1.93","0.29","30.92","-1.18","36.13"
"2751","テンポスＨＬＤＧ","東S","3565","-115.0(-3.13%)","-3.13","95,126","-2.68","-6.97","0.28","1.32","15.66","-2.94","12.35"
"2752","フジオフードグループ本社","東P","1091","-4.0(-0.37%)","-0.37","53,059","-0.47","-0.45","4.40","0.88","11.65","-0.59","46.90"
"2753","あみやき亭","東P","1342","-5.0(-0.37%)","-0.37","40,296","0.21","-3.93","1.28","0.93","18.28","-1.31","31.18"
"275A","ハンワホームズ","名N","333","+8.0(+2.46%)","2.46","431","1.15","-4.44","5.71","0.25","32.84","-0.82","36.51"
"2760","東京エレクトロン　デバイス","東P","3630","+120.0(+3.42%)","3.42","738,563","2.43","11.49","24.32","0.92","47.68","2.09","70.00"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","103","+1.0(+0.98%)","0.98","2,823","0.00","1.74","6.19","0.48","13.88","0.92","61.54"
"2763","エフティグループ","東S","1151","+20.0(+1.77%)","1.77","50,205","0.19","-2.95","2.86","1.19","24.58","-1.09","39.37"
"2764","ひらまつ","東S","149","-2.0(-1.32%)","-1.32","13,722","-1.46","-2.26","22.13","0.40","52.08","-1.12","51.61"
"2767","円谷フィールズＨＬＤＧ","東P","1417","+28.0(+2.02%)","2.02","366,691","0.31","-1.95","3.05","0.62","38.14","-1.10","47.47"
"2768","双日","東P","5967.0","-251.0(-4.04%)","-4.04","23,611,726","-0.02","-3.38","21.21","0.43","46.52","-0.98","38.68"
"2769","ヴィレッジヴァンガードコーポレ","東S","915","-6.0(-0.65%)","-0.65","8,631","-0.72","-3.19","0.00","1.88","5.00","-2.44","2.50"
"276A","ククレブ・アドバイザーズ","東G","3410","+150.0(+4.60%)","4.60","150,989","3.15","1.30","37.94","0.72","89.81","0.26","48.08"
"2776","新都ＨＬＤＧ","東S","113","-4.0(-3.42%)","-3.42","44,518","-3.09","-7.71","0.89","1.48","55.94","-2.11","36.67"
"2778","パレモＨＬＤＧ","東S","119","-1.0(-0.83%)","-0.83","2,319","-1.16","-1.13","3.48","1.04","40.13","-0.66","50.00"
"277A","グロービング","東P","2238","-47.0(-2.06%)","-2.06","355,005","-4.01","-8.57","19.74","0.93","80.20","-1.12","38.33"
"2780","コメ兵ＨＬＤＧ","東S","5390","+110.0(+2.08%)","2.08","375,041","1.77","6.42","88.59","1.73","62.27","0.97","62.28"
"2782","セリア","東S","3425","-30.0(-0.87%)","-0.87","818,556","-0.29","-2.77","4.90","0.88","36.37","-0.66","58.90"
"2784","アルフレッサＨＬＤＧ","東P","2383.0","+24.0(+1.02%)","1.02","578,030","0.33","-3.47","2.58","0.91","23.90","-1.01","31.89"
"2788","アップルインターナショナル","東S","334","-5.0(-1.47%)","-1.47","28,183","-0.89","-3.30","1.83","9.58","17.67","-1.99","33.33"
"2789","カルラ","東S","459","+0.0(+0.00%)","0.00","920","-0.09","-0.40","1.32","0.62","15.10","-0.83","25.00"
"2790","ナフコ","東S","2197","+54.0(+2.52%)","2.52","15,955","1.50","1.46","6.19","1.30","20.86","1.15","52.40"
"2791","大黒天物産","東P","4530","-360.0(-7.36%)","-7.36","903,567","-5.61","-6.01","3.19","1.46","40.26","-1.42","53.23"
"2792","ハニーズＨＬＤＧ","東P","1457","+3.0(+0.21%)","0.21","116,851","0.18","-0.92","1.39","0.82","13.25","-0.83","44.23"
"2796","ファーマライズホールディングス","東S","531","+6.0(+1.14%)","1.14","7,587","1.37","1.77","6.63","2.42","13.16","2.84","62.50"
"2798","ワイズテーブルコーポレーション","東S","2987","-2.0(-0.07%)","-0.07","3,883","0.02","0.78","3.46","1.00","8.58","1.22","71.43"
"2801","キッコーマン","東P","1391.5","-42.5(-2.96%)","-2.96","4,475,958","-3.68","-6.48","7.91","0.91","37.01","-1.97","30.96"
"2802","味の素","東P","5010.0","+128.0(+2.62%)","2.62","33,048,511","2.10","6.91","53.21","1.71","47.55","2.20","64.91"
"2804","ブルドックソース","東P","1822","+11.0(+0.61%)","0.61","16,332","0.72","-1.09","1.50","0.38","15.45","-0.73","38.60"
"2805","エスビー食品","東S","4570","+20.0(+0.44%)","0.44","89,345","-0.54","-4.98","15.99","0.65","27.65","-1.13","27.57"
"2806","ユタカフーズ","東S","2105","-12.0(-0.57%)","-0.57","1,474","-0.44","-0.50","4.47","2.33","21.84","-0.50","35.38"
"2809","キユーピー","東P","4049.0","-101.0(-2.43%)","-2.43","1,313,031","-0.41","0.47","4.36","0.61","27.60","0.22","59.18"
"280A","ＴＭＨ","東G","1530","+128.0(+9.13%)","9.13","65,215","7.47","6.66","22.01","3.67","64.83","1.14","49.56"
"2810","ハウス食品グループ本社","東P","3003.0","-1.0(-0.03%)","-0.03","267,954","-0.27","-1.95","4.42","0.68","12.66","-1.56","32.86"
"2811","カゴメ","東P","2594.5","+19.5(+0.76%)","0.76","825,493","-2.14","-6.38","2.33","0.31","18.35","-1.99","18.59"
"2813","和弘食品","東S","3955","+30.0(+0.76%)","0.76","7,132","0.89","1.78","25.96","0.46","35.47","1.61","61.11"
"2814","佐藤食品工業","東S","3065","-15.0(-0.49%)","-0.49","2,153","-0.49","-2.20","0.99","1.00","21.93","-1.35","38.46"
"2815","アリアケジャパン","東P","5470","+90.0(+1.67%)","1.67","160,923","0.63","-2.78","3.80","0.39","20.27","-1.06","33.73"
"2816","ダイショー","東S","1403","-2.0(-0.14%)","-0.14","2,246","-0.09","-0.31","0.65","0.94","4.31","-1.46","16.67"
"2818","ピエトロ","東S","1731","+0.0(+0.00%)","0.00","4,332","-0.03","-0.25","0.35","1.32","6.14","-1.15","37.50"
"2819","エバラ食品工業","東S","2508","+1.0(+0.04%)","0.04","12,535","0.26","-1.19","1.83","0.37","16.38","-0.85","40.00"
"281A","インフォメティス","東G","739","-1.0(-0.14%)","-0.14","306,931","1.32","9.62","141.50","0.75","126.08","0.47","55.54"
"2820","やまみ","東S","4015","-60.0(-1.47%)","-1.47","115,827","-2.52","-5.13","2.82","4.48","32.80","-2.43","31.58"
"2831","はごろもフーズ","東S","3455","+20.0(+0.58%)","0.58","2,430","0.29","-0.53","4.54","0.22","17.59","-0.52","55.56"
"2851","ｉＳ　ＭＳＣＩ　ジャパンＳＲＩ","東ETF","359.6","+11.0(+3.16%)","3.16","762","1.78","2.67","10.37","0.78","23.40","1.21","58.05"
"2852","ｉＳ　グリーンＪリート　ＥＴＦ","東ETF","182.3","-2.5(-1.35%)","-1.35","589","-1.35","-2.37","0.16","0.63","13.69","-1.85","30.53"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","623.8","+2.2(+0.35%)","0.35","12","-0.22","-0.28","0.78","1.00","11.98","-0.40","52.42"
"2856","ｉＳ　米国債３―７年ヘッジあり","東ETF","661.9","+0.3(+0.05%)","0.05","1,603","-0.01","-0.47","0.38","0.02","4.28","-1.23","46.88"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","632.7","+2.1(+0.33%)","0.33","95,131","0.30","-0.07","0.68","0.11","5.52","-0.17","58.24"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","72030.0","+5,260.0(+7.88%)","7.88","694,016","7.21","22.86","55.10","0.82","49.52","2.04","96.28"
"286A","ユカリア","東G","885","+8.0(+0.91%)","0.91","26,912","0.55","0.09","10.21","0.62","31.32","0.03","50.30"
"2870","ダイワＮＡＳＤＡＱ１００　ダブ","東ETF","8283.0","-715.0(-7.95%)","-7.95","181,636","-7.41","-20.82","0.06","1.13","50.79","-1.73","6.17"
"2871","ニチレイ","東P","1870.0","-21.0(-1.11%)","-1.11","1,360,470","-0.78","-3.58","4.73","0.72","18.20","-1.40","22.99"
"2872","セイヒョー","東S","2124","-5.0(-0.23%)","-0.23","1,912","-1.41","-0.25","6.47","0.69","15.97","-0.09","49.87"
"2874","横浜冷凍","東P","1702","+49.0(+2.96%)","2.96","171,917","2.90","3.88","41.95","0.96","33.35","1.48","55.40"
"2875","東洋水産","東P","10875.0","+220.0(+2.06%)","2.06","4,085,829","0.53","-0.36","4.02","1.88","23.36","-0.26","42.41"
"2876","デルソーレ","東S","444","-7.0(-1.55%)","-1.55","2,483","-1.64","-4.07","0.91","6.22","25.11","-2.30","33.33"
"287A","黒田グループ","東S","943","-1.0(-0.11%)","-0.11","294,619","-0.21","-1.98","1.62","0.70","28.26","-1.51","28.81"
"2882","イートアンドＨＬＤＧ","東P","1983","+6.0(+0.30%)","0.30","17,048","0.50","-0.29","3.71","0.65","12.65","-0.30","45.90"
"2883","大冷","東S","1980","-2.0(-0.10%)","-0.10","3,966","-0.39","-0.56","1.02","0.65","4.40","-2.08","28.00"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","689","+5.0(+0.73%)","0.73","72,480","2.16","-14.85","6.00","0.93","56.69","-1.06","11.43"
"288A","ラクサス・テクノロジーズ","東G","113","+1.0(+0.89%)","0.89","5,707","1.62","-2.28","2.73","1.91","27.36","-0.96","40.00"
"2892","日本食品化工","東S","3925","+110.0(+2.88%)","2.88","28,778","0.85","1.72","9.64","1.19","27.12","1.06","56.25"
"2894","石井食品","東S","333","+0.0(+0.00%)","0.00","737","-0.12","-1.49","2.46","0.44","20.93","-1.93","26.67"
"2897","日清食品ＨＬＤＧ","東P","2805.0","-10.5(-0.37%)","-0.37","1,963,333","-0.53","-5.70","1.04","0.70","23.57","-1.56","23.85"
"2901","ウェルディッシュ","東S","175","-16.0(-8.38%)","-8.38","90,611","-8.85","-36.66","5.42","1.08","92.46","-1.34","17.31"
"2902","太陽化学","名M","2616","+5.0(+0.19%)","0.19","7,449","0.07","-2.11","5.02","0.65","24.44","-0.92","21.90"
"2903","シノブフーズ","東S","1474","-4.0(-0.27%)","-0.27","3,826","0.00","-3.48","1.59","5.20","37.80","-1.22","47.81"
"2904","一正蒲鉾","東S","761","+0.0(+0.00%)","0.00","2,441","-0.11","-0.04","2.56","0.97","4.82","-0.07","48.15"
"2907","あじかん","東S","1356","+26.0(+1.95%)","1.95","10,969","2.03","-0.29","4.31","10.00","21.72","-0.14","43.94"
"2908","フジッコ","東P","1529","+5.0(+0.33%)","0.33","82,953","-0.03","-2.41","0.79","0.79","11.56","-1.37","28.23"
"290A","Ｓｙｎｓｐｅｃｔｉｖｅ","東G","1419","+73.0(+5.42%)","5.42","3,436,219","6.84","8.37","42.47","2.00","78.49","1.06","54.00"
"2910","ロック・フィールド","東P","1283","+2.0(+0.16%)","0.16","76,135","-1.79","-5.94","0.55","0.46","17.21","-2.15","22.58"
"2911","旭松食品","東S","2258","+18.0(+0.80%)","0.80","2,027","0.18","-0.28","0.85","1.80","11.82","-0.40","50.81"
"2914","日本たばこ産業","東P","5956.0","+70.0(+1.19%)","1.19","14,733,228","1.75","0.54","9.26","0.78","21.68","0.26","50.20"
"2915","ケンコーマヨネーズ","東P","2110","+5.0(+0.24%)","0.24","30,270","-0.40","-4.28","11.82","0.89","26.03","-1.42","17.79"
"2916","仙波糖化工業","東S","713","+4.0(+0.56%)","0.56","358","0.56","-0.12","1.86","0.28","10.88","-0.18","52.00"
"2917","大森屋","東S","926","+6.0(+0.65%)","0.65","741","0.78","1.50","4.16","8.00","8.99","1.65","63.75"
"2918","わらべや日洋ＨＬＤＧ","東P","2794","+54.0(+1.97%)","1.97","276,196","0.24","-3.88","3.37","0.46","35.47","-0.85","48.41"
"291A","リスキル","東G","2747","+4.0(+0.15%)","0.15","20,584","0.63","0.82","5.05","1.09","34.94","0.62","61.32"
"2922","なとり","東P","1881","+23.0(+1.24%)","1.24","23,741","0.84","-0.49","1.79","0.75","11.12","-0.48","45.00"
"2923","サトウ食品","東S","7080","+10.0(+0.14%)","0.14","6,423","-0.39","-2.45","0.71","0.75","24.21","-1.48","34.29"
"2924","イフジ産業","東S","1947","+27.0(+1.41%)","1.41","22,800","2.46","4.07","9.20","0.38","27.76","2.29","62.38"
