"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"2136","ヒップ","東S","1411","-9.0(-0.63%)","-0.63","425","-0.66","-0.76","5.30","0.25","21.10","-0.74","52.24"
"2138","クルーズ","東S","452","-4.0(-0.88%)","-0.88","4,054","-0.57","-0.96","26.97","3.33","40.35","-0.92","45.45"
"2139","中広","東S","530","+3.0(+0.57%)","0.57","1,156","0.34","0.68","27.71","0.96","9.91","1.33","50.00"
"213A","上場インデックスファンド日経","東ETF","387.6","-8.4(-2.12%)","-2.12","123,560","-2.32","-4.12","70.97","0.49","82.83","-0.92","36.42"
"2146","ＵＴグループ","東P","233","-1.0(-0.43%)","-0.43","1,050,767","-0.60","8.78","37.87","0.65","43.70","0.86","70.27"
"2148","アイティメディア","東P","1196","-29.0(-2.37%)","-2.37","63,806","-2.46","-2.67","7.07","2.46","19.09","-1.19","33.06"
"2152","幼児活動研究会","東S","1521","+0.0(+0.00%)","0.00","1,673","-1.43","-0.14","10.94","3.67","31.92","-0.06","50.92"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1867","-37.0(-1.94%)","-1.94","142,730","-0.64","4.22","20.45","1.04","17.65","1.38","74.43"
"2154","オープンアップグループ","東P","2031","-29.0(-1.41%)","-1.41","161,923","-1.37","0.42","19.05","0.64","15.48","0.22","57.65"
"2156","セーラー広告","東S","280","-1.0(-0.36%)","-0.36","56","0.07","2.41","11.55","1.00","19.23","1.25","58.33"
"2157","コシダカＨＬＤＧ","東P","1047","+26.0(+2.55%)","2.55","1,058,943","1.91","0.95","15.95","0.91","25.31","0.46","58.06"
"2158","ＦＲＯＮＴＥＯ","東G","619","-10.0(-1.59%)","-1.59","89,752","-2.34","-2.75","15.49","0.75","37.38","-1.29","39.60"
"215A","タイミー","東G","1667","-65.0(-3.75%)","-3.75","1,823,090","-4.84","2.87","61.53","0.79","58.76","0.46","52.26"
"2160","ジーエヌアイグループ","東G","2824","-5.0(-0.18%)","-0.18","2,802,385","-0.95","3.19","25.51","1.34","56.02","0.49","47.13"
"2163","アルトナー","東P","964","-10.0(-1.03%)","-1.03","20,734","-0.82","-0.41","2.66","1.21","15.72","-0.28","40.32"
"2164","地域新聞社","東S","128","-3.0(-2.29%)","-2.29","17,337","-10.61","-15.35","0.79","0.24","49.75","-3.00","27.78"
"2168","パソナグループ","東P","1673","-83.0(-4.73%)","-4.73","218,724","-2.69","2.05","24.39","0.64","24.01","0.61","57.53"
"2169","ＣＤＳ","東S","1729","-2.0(-0.12%)","-0.12","1,035","0.10","0.59","1.71","0.30","6.19","1.44","62.12"
"2170","リンクアンドモチベーション","東P","662","-48.0(-6.76%)","-6.76","322,479","-6.68","0.41","33.47","1.11","40.46","0.07","58.95"
"2172","インサイト","札","384","+0.0(+0.00%)","0.00","38","-1.08","0.08","2.95","0.09","16.55","0.07","59.09"
"2173","博展","東G","714","-19.0(-2.59%)","-2.59","5,652","-0.86","0.39","11.04","0.63","25.62","0.22","51.80"
"2175","エス・エム・エス","東P","2487","+10.0(+0.40%)","0.40","995,408","0.76","6.88","86.71","0.79","33.41","1.71","70.78"
"2179","成学社","東S","824","-35.0(-4.07%)","-4.07","2,826","-3.31","-1.82","11.80","17.00","20.75","-0.80","44.81"
"2180","サニーサイドアップグループ","東S","1311","+2.0(+0.15%)","0.15","5,903","0.17","0.26","54.96","0.25","1.91","3.60","71.43"
"2181","パーソルＨＬＤＧ","東P","299.2","-5.1(-1.68%)","-1.68","1,272,211","-0.11","5.82","37.25","0.32","26.87","1.10","69.16"
"2183","リニカル","東S","206","-1.0(-0.48%)","-0.48","4,171","-0.39","-0.50","4.04","0.84","24.12","-0.50","42.86"
"2185","シイエム・シイ","東S","1994","-9.0(-0.45%)","-0.45","3,399","-0.13","3.27","16.88","1.70","12.70","1.59","73.94"
"2186","ソーバル","東S","900","-1.0(-0.11%)","-0.11","3,872","-0.90","-1.76","0.90","0.36","7.15","-2.74","33.87"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1176","-33.0(-2.73%)","-2.73","224,994","-1.04","7.22","66.81","0.60","116.42","1.38","65.99"
"2193","クックパッド","東S","128","-8.0(-5.88%)","-5.88","56,947","-3.03","-0.96","15.32","1.76","35.93","-0.22","48.78"
"2195","アミタＨＬＤＧ","東G","427","+48.0(+12.66%)","12.66","126,108","9.21","21.72","44.75","2.46","42.40","3.27","85.71"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","786","-1.0(-0.13%)","-0.13","8,295","-0.25","0.29","19.82","0.39","27.31","0.18","56.60"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","2224","-231.0(-9.41%)","-9.41","1,481,827","-8.26","8.90","62.93","0.67","64.61","0.64","62.18"
"2201","森永製菓","東P","2556.0","+11.0(+0.43%)","0.43","715,284","0.53","-0.87","5.60","0.56","20.79","-0.35","50.62"
"2204","中村屋","東S","3160","+0.0(+0.00%)","0.00","17,057","-0.16","-1.35","4.29","0.63","16.77","-0.98","31.25"
"2206","江崎グリコ","東P","5150.0","-48.0(-0.92%)","-0.92","590,166","-0.69","0.37","9.93","0.67","18.32","0.18","47.17"
"2207","ｍｅｉｔｏ","東P","3495","+15.0(+0.43%)","0.43","131,466","0.89","2.07","44.42","0.69","26.77","0.40","41.74"
"2208","ブルボン","東S","3090","+0.0(+0.00%)","0.00","7,429","0.10","-0.57","18.71","1.04","18.46","-0.45","32.43"
"2209","井村屋グループ","東P","2411","-7.0(-0.29%)","-0.29","33,278","-0.22","1.11","10.44","0.67","12.27","0.67","68.38"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","940","-25.0(-2.59%)","-2.59","1,430","-1.71","-0.34","3.52","0.58","17.74","-0.25","35.05"
"2211","不二家","東P","2484","-25.0(-1.00%)","-1.00","34,671","-0.90","0.91","9.67","0.52","13.22","0.44","60.45"
"2212","山崎製パン","東P","3819.0","+14.0(+0.37%)","0.37","1,363,186","2.55","7.10","31.10","0.40","31.14","1.87","78.75"
"2215","第一屋製パン","東S","611","-5.0(-0.81%)","-0.81","3,190","-0.07","-0.10","4.27","1.11","16.45","-0.07","42.53"
"2216","カンロ","東S","1094","+2.0(+0.18%)","0.18","75,478","0.61","-0.95","5.70","1.18","37.88","-0.21","47.19"
"2217","モロゾフ","東P","1482","-19.0(-1.27%)","-1.27","118,913","-1.48","-1.80","1.51","3.07","16.02","-1.06","33.33"
"2218","日糧製パン","札","2158","-2.0(-0.09%)","-0.09","432","0.02","0.06","0.84","1.00","5.06","0.24","59.38"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","1092.0","-31.5(-2.80%)","-2.80","66,899","-2.38","-4.20","70.49","1.01","81.81","-0.93","37.10"
"2220","亀田製菓","東P","1371","-9.0(-0.65%)","-0.65","149,309","-1.75","3.04","17.68","0.27","23.91","0.74","63.86"
"2221","岩塚製菓","東S","3060","+0.0(+0.00%)","0.00","4,571","0.07","-0.25","2.03","0.88","9.47","-0.49","50.00"
"2222","寿スピリッツ","東P","2707.5","-31.0(-1.13%)","-1.13","404,809","-1.02","1.82","52.71","0.42","27.58","0.64","52.70"
"2224","コモ","東S","3695","+0.0(+0.00%)","0.00","5,879","0.14","-0.01","9.00","5.33","7.98","-0.01","48.72"
"2226","湖池屋","東S","4945","-10.0(-0.20%)","-0.20","6,932","0.24","2.04","7.50","0.64","5.06","1.79","72.34"
"2229","カルビー","東P","3105.0","+11.0(+0.36%)","0.36","360,100","0.66","2.50","12.66","0.47","25.99","0.90","65.38"
"2235","上場インデックスファンド米国無","東ETF","3657.0","-29.0(-0.79%)","-0.79","3,056","-0.92","-0.62","17.06","0.07","11.48","-0.72","39.01"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1505.0","-2.0(-0.13%)","-0.13","6,442","-0.63","-0.33","12.31","0.36","14.98","-0.29","44.32"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","2415.0","-41.0(-1.67%)","-1.67","18,154","-1.96","-1.79","7.33","0.91","23.70","-0.69","35.03"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5281.0","+37.0(+0.71%)","0.71","1,931","0.73","0.72","2.38","0.07","12.97","0.54","66.07"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","26300.0","-425.0(-1.59%)","-1.59","16,175","-1.59","-1.48","40.27","0.70","25.09","-0.53","37.38"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1801.0","-33.0(-1.80%)","-1.80","3,212","-1.20","0.96","41.92","0.13","32.28","0.35","45.89"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5330.0","+44.0(+0.83%)","0.83","1,971","0.85","0.50","2.50","185.00","12.99","0.28","63.72"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","939.7","-7.2(-0.76%)","-0.76","3,708","-0.72","-0.57","18.11","1.17","13.35","-0.64","38.74"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","677.7","-5.3(-0.78%)","-0.78","177","-1.06","-1.31","16.64","1.30","11.68","-1.17","33.79"
"2243","グローバルＸ　半導体","東ETF","4250.0","-135.0(-3.08%)","-3.08","505,701","-3.07","-4.67","58.94","0.61","55.49","-1.23","25.27"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","3566.0","-58.0(-1.60%)","-1.60","379,097","-0.91","0.17","31.25","1.68","25.11","0.07","38.93"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","694.3","-4.8(-0.69%)","-0.69","27,231","-1.53","-1.74","0.01","0.09","8.73","-2.26","34.00"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","2300.0","-16.0(-0.69%)","-0.69","5,004","-0.58","-0.09","21.31","5.38","14.38","-0.08","39.06"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2743.0","-22.0(-0.80%)","-0.80","7,079","-0.80","-0.58","19.83","0.67","12.25","-0.41","34.39"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","9539.0","+146.0(+1.55%)","1.55","3,038","1.56","1.15","4.99","0.26","23.98","0.39","66.37"
"224A","ＧＸ　ウラニウムビジネス","東ETF","1611.0","-59.0(-3.53%)","-3.53","26,382","-5.28","-0.17","14.34","1.35","40.27","-0.03","46.37"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","369.3","-8.3(-2.20%)","-2.20","245","-1.27","-0.15","21.88","1.89","23.93","-0.08","39.28"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","917.1","+0.3(+0.03%)","0.03","37,981","0.71","1.75","11.84","0.95","7.12","2.28","68.17"
"2252","グローバルＸ　米国中小型","東ETF","1465.0","-22.0(-1.48%)","-1.48","222","-1.40","-1.27","18.62","6.57","14.38","-0.98","38.74"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1365.0","+4.0(+0.29%)","0.29","15,949","0.18","0.93","16.77","2.59","13.18","0.63","77.36"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1045.0","-28.0(-2.61%)","-2.61","6,675","-3.06","-5.58","0.00","5.53","28.09","-2.74","27.47"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","200.7","-0.2(-0.10%)","-0.10","42,300","-0.73","-0.45","2.71","1.44","10.82","-0.38","50.36"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","221.2","-0.8(-0.36%)","-0.36","99,016","-0.42","-0.15","3.75","0.82","21.73","-0.18","45.65"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","222.8","+0.2(+0.09%)","0.09","5,633","-0.14","0.11","2.72","1.92","7.47","0.13","51.16"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","227.3","-0.7(-0.31%)","-0.31","2,581","-0.14","0.30","3.32","0.13","7.44","0.37","53.33"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","177.9","-0.5(-0.28%)","-0.28","296","-0.61","-1.38","0.11","3.39","5.69","-2.15","22.41"
"2264","森永乳業","東P","1135.0","-14.5(-1.26%)","-1.26","1,153,362","-1.09","-4.55","0.75","0.97","31.34","-1.45","23.26"
"2266","六甲バター","東P","1140","-21.0(-1.81%)","-1.81","174,217","2.87","5.82","12.54","0.41","23.48","2.07","66.13"
"2267","ヤクルト本社","東P","2876.0","+6.0(+0.21%)","0.21","1,304,097","1.17","0.43","18.40","0.46","22.00","0.23","48.96"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4050","+0.0(+0.00%)","0.00","6,480","-0.02","-0.20","1.50","0.53","4.96","-0.76","30.77"
"2269","明治ＨＬＤＧ","東P","4528.0","-16.0(-0.35%)","-0.35","1,849,619","0.66","8.03","31.13","0.53","30.54","1.23","82.43"
"2270","雪印メグミルク","東P","3850","+65.0(+1.72%)","1.72","542,450","2.23","3.91","24.39","1.01","26.08","1.43","87.10"
"2281","プリマハム","東P","2464","+0.0(+0.00%)","0.00","271,806","0.68","1.58","7.69","0.89","21.81","0.67","71.90"
"2282","日本ハム","東P","6364.0","-9.0(-0.14%)","-0.14","1,173,661","0.26","1.28","11.34","0.55","27.69","0.42","63.98"
"2286","林兼産業","東S","922","-10.0(-1.07%)","-1.07","11,387","-0.43","1.83","30.78","0.38","25.37","0.69","67.42"
"2288","丸大食品","東P","2264","-4.0(-0.18%)","-0.18","208,005","-0.11","1.01","7.71","0.78","17.97","0.35","79.41"
"228A","オプロ","東G","1671","-41.0(-2.39%)","-2.39","2,037","-1.88","2.01","24.05","0.44","34.53","0.71","59.14"
"2291","福留ハム","東S","510","-1.0(-0.20%)","-0.20","766","-0.12","-0.83","8.97","0.47","15.00","-1.12","36.36"
"2292","Ｓ　ＦＯＯＤＳ","東P","2930","-7.0(-0.24%)","-0.24","347,244","0.31","3.85","14.63","0.53","20.37","1.19","74.88"
"2293","滝沢ハム","東S","2711","+1.0(+0.04%)","0.04","2,978","0.07","-0.36","3.91","2.20","11.30","-0.56","39.60"
"2294","柿安本店","東P","2568","-17.0(-0.66%)","-0.66","58,155","-0.74","-0.95","4.65","1.31","11.15","-0.69","47.13"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5120","-20.0(-0.39%)","-0.39","154,813","0.04","1.39","11.18","0.27","17.93","0.75","57.58"
"2300","きょくとう","東S","500","+0.0(+0.00%)","0.00","601","0.20","0.08","3.52","0.39","14.55","0.15","48.48"
"2301","学情","東P","1718","-28.0(-1.60%)","-1.60","75,685","-0.90","2.97","14.08","0.52","13.52","0.97","72.39"
"2303","ドーン","東S","1357","-2.0(-0.15%)","-0.15","24,122","-0.26","2.78","13.37","1.11","32.76","0.85","61.74"
"2304","ＣＳＳ　ＨＬＤＧ","東S","917","-5.0(-0.54%)","-0.54","1,381","-0.28","-1.18","2.80","0.42","17.78","-0.79","47.69"
"2305","スタジオアリス","東S","1874","-20.0(-1.06%)","-1.06","32,307","-1.24","-3.17","8.95","0.35","13.51","-1.88","27.08"
"2307","クロスキャット","東P","1061","-13.0(-1.21%)","-1.21","16,279","0.00","1.71","18.95","0.60","22.39","0.45","56.67"
"2311","エプコ","東S","780","-3.0(-0.38%)","-0.38","3,436","-0.51","-0.58","5.98","0.98","14.07","-1.17","42.55"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","67","-1.0(-1.47%)","-1.47","561,755","-2.90","5.08","26.42","1.53","54.43","0.86","56.67"
"2317","システナ","東P","453","-14.0(-3.00%)","-3.00","539,834","-0.57","3.42","17.66","0.91","32.40","0.97","65.82"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1072","+0.0(+0.00%)","0.00","1,288","0.22","0.61","5.10","0.60","19.16","0.86","56.31"
"2321","ソフトフロントＨＬＤＧ","東G","138","-2.0(-1.43%)","-1.43","5,262","-0.29","4.74","17.95","0.33","49.72","1.20","61.29"
"2323","ｆｏｎｆｕｎ","東S","321","-7.0(-2.13%)","-2.13","8,603","-0.74","5.77","31.02","0.37","65.54","0.68","35.79"
"2325","ＮＪＳ","東P","4735","-55.0(-1.15%)","-1.15","73,453","-1.82","1.61","10.76","0.52","30.81","0.45","57.06"
"2326","デジタルアーツ","東P","4475","-140.0(-3.03%)","-3.03","330,088","-2.44","0.28","27.86","0.65","30.82","0.07","42.86"
"2327","日鉄ソリューションズ","東P","3970.0","-108.0(-2.65%)","-2.65","340,738","-0.61","2.76","29.11","0.38","28.11","1.04","62.50"
"2329","東北新社","東S","502","-3.0(-0.59%)","-0.59","30,966","-1.49","0.74","7.04","0.45","15.97","0.42","51.90"
"2330","フォーサイド","東S","84","+0.0(+0.00%)","0.00","20,429","0.24","9.49","21.74","0.76","41.35","1.80","66.67"
"2331","ＡＬＳＯＫ","東P","1216.5","-3.5(-0.29%)","-0.29","620,734","0.59","3.37","16.24","0.48","19.11","1.41","80.54"
"2332","クエスト","東S","1693","-11.0(-0.65%)","-0.65","16,616","-0.36","-0.11","15.96","0.60","39.11","-0.05","35.10"
"2334","イオレ","東G","549","-6.0(-1.08%)","-1.08","233,682","-2.49","4.42","67.38","0.24","73.55","0.65","49.07"
"2335","キューブシステム","東P","1107","-7.0(-0.63%)","-0.63","76,146","-0.09","1.88","10.92","1.20","13.68","1.12","66.67"
"2337","いちご","東P","389","-10.0(-2.51%)","-2.51","265,895","-3.14","-4.24","0.26","0.84","27.13","-1.80","25.00"
"2338","クオンタムソリューションズ","東S","123","-2.0(-1.60%)","-1.60","8,018","0.65","-4.21","35.16","0.40","56.31","-1.00","42.22"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1881.0","-21.0(-1.10%)","-1.10","98,830","-0.56","-0.98","6.69","1.18","13.04","-1.14","41.30"
"2340","極楽湯ＨＬＤＧ","東S","518","-2.0(-0.38%)","-0.38","16,810","-0.04","0.56","10.21","1.13","10.96","0.37","41.46"
"2341","アルバイトタイムス","東S","171","-1.0(-0.58%)","-0.58","1,080","-0.93","1.91","13.25","0.18","26.67","0.75","66.67"
"2342","トランスジェニックグループ","東S","247","-4.0(-1.59%)","-1.59","11,947","-2.53","3.47","20.49","1.33","40.34","0.42","37.50"
"2345","ＨＯＤＬ１","東S","102","-2.0(-1.92%)","-1.92","2,286","-2.67","1.76","21.43","0.21","105.74","0.29","54.84"
"2349","エヌアイデイ","東S","2500","-8.0(-0.32%)","-0.32","745","-1.05","-1.02","10.67","1.00","21.13","-1.54","49.24"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1509.0","-26.0(-1.69%)","-1.69","3,399","0.44","1.19","13.97","3.15","20.13","0.83","55.96"
"2351","ＡＳＪ","東S","332","-6.0(-1.78%)","-1.78","668","-0.18","3.03","15.68","0.25","36.32","1.07","57.30"
"2353","日本駐車場開発","東P","268","-3.0(-1.11%)","-1.11","285,731","-1.03","2.52","15.02","0.56","22.90","0.71","73.08"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","1340","-67.0(-4.76%)","-4.76","768,825","-7.51","-0.57","81.33","0.52","110.86","-0.09","48.21"
"2359","コア","東P","2136","-41.0(-1.88%)","-1.88","23,333","-1.03","1.91","11.02","0.52","15.64","0.82","58.52"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1455.0","+20.0(+1.39%)","1.39","45,117","0.11","1.57","15.29","2.04","17.22","0.84","54.78"
"236A","ｉＳ　日本国債７−１０年","東ETF","434.8","-1.0(-0.23%)","-0.23","7,017","-0.44","-0.97","0.09","1.39","5.81","-2.44","31.58"
"2370","メディネット","東G","24","-1.0(-4.00%)","-4.00","10,899","-4.00","-4.61","4.35","0.92","47.99","-2.51","33.33"
"2371","カカクコム","東P","3710.0","+16.0(+0.43%)","0.43","476,327","0.63","0.40","136.91","0.95","12.43","0.77","49.00"
"2373","ケア２１","東S","407","-1.0(-0.25%)","-0.25","1,060","-0.25","0.12","4.36","0.14","9.77","0.23","54.17"
"2375","ギグワークス","東S","215","+1.0(+0.47%)","0.47","3,054","1.03","4.57","8.59","0.40","20.03","2.10","70.97"
"2376","サイネックス","東S","782","-2.0(-0.26%)","-0.26","624","0.03","1.08","23.34","1.14","23.32","0.65","54.48"
"2378","ルネサンス","東P","1046","-5.0(-0.48%)","-0.48","64,522","-1.02","-1.28","8.17","0.64","12.89","-0.98","31.67"
"2379","ディップ","東P","1822","+5.0(+0.28%)","0.28","368,755","-1.05","-1.74","8.07","0.61","22.18","-1.14","40.87"
"237A","ｉＳ　米国債２５年超","東ETF","146.6","-0.2(-0.14%)","-0.14","12,992","-0.99","-0.58","2.52","0.25","16.61","-0.34","51.03"
"2384","ＳＢＳ　ＨＬＤＧ","東P","4925","-315.0(-6.01%)","-6.01","311,931","-4.46","1.91","31.16","0.76","38.48","0.28","53.51"
"2385","総医研ＨＬＤＧ","東G","221","-3.0(-1.34%)","-1.34","4,825","-1.07","0.62","8.33","3.30","31.90","0.33","54.55"
"2388","ウェッジＨＬＤＧ","東G","33","-2.0(-5.71%)","-5.71","5,396","-4.62","-7.41","3.12","3.21","132.05","-2.60","33.33"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","120.3","-0.3(-0.25%)","-0.25","67,121","-1.26","-0.98","2.30","1.52","16.79","-0.81","47.45"
"2391","プラネット","東S","1179","+1.0(+0.08%)","0.08","2,002","-0.08","0.10","0.86","0.71","8.23","0.15","50.00"
"2393","日本ケアサプライ","東S","4290","-20.0(-0.46%)","-0.46","15,367","-0.37","1.89","93.24","0.97","59.77","0.43","58.12"
"2395","新日本科学","東P","1357","-33.0(-2.37%)","-2.37","179,625","-1.91","-3.01","27.18","1.31","31.44","-0.56","13.16"
"2404","鉄人化ＨＬＤＧ","東S","529","-3.0(-0.56%)","-0.56","8,940","-1.86","-6.19","7.52","0.32","14.42","-2.14","26.09"
"2408","ＫＧ情報","東S","855","-1.0(-0.12%)","-0.12","858","-0.16","0.62","25.92","0.91","21.54","0.49","59.49"
"2410","キャリアデザインセンター","東P","2873","-61.0(-2.08%)","-2.08","124,188","-2.01","-0.99","21.74","1.72","25.10","-0.55","44.41"
"2411","ゲンダイエージェンシー","東S","472","+0.0(+0.00%)","0.00","5,426","0.00","1.29","7.76","1.10","12.06","1.39","70.83"
"2413","エムスリー","東P","1792.5","-37.5(-2.05%)","-2.05","3,750,943","-1.40","2.40","38.20","0.67","55.05","0.41","69.27"
"2415","ヒューマンＨＬＤＧ","東S","1665","-35.0(-2.06%)","-2.06","13,185","-1.86","1.99","11.30","4.88","21.04","0.78","61.82"
"2418","ツカダ・グローバルＨＬＤＧ","東S","604","-13.0(-2.11%)","-2.11","33,799","-1.47","0.01","10.22","0.38","21.91","0.01","51.52"
"241A","ＲＯＸＸ","東G","423","+3.0(+0.71%)","0.71","465","-1.03","2.56","8.46","0.26","31.17","0.81","47.56"
"2424","ブラス","東S","597","-2.0(-0.33%)","-0.33","1,732","-0.10","-0.62","1.70","1.07","17.28","-0.52","44.83"
"2425","ケアサービス","東S","672","+1.0(+0.15%)","0.15","468","1.05","-0.03","8.39","0.47","18.20","-0.02","42.86"
"2428","ウェルネット","東S","633","-4.0(-0.63%)","-0.63","12,279","-0.88","-0.66","6.39","0.47","11.38","-0.60","56.10"
"2429","ワールドＨＬＤＧ","東P","2866","-75.0(-2.55%)","-2.55","99,841","-0.47","3.76","25.26","0.69","20.45","1.08","66.92"
"2432","ディー・エヌ・エー","東P","2609.0","+2.5(+0.10%)","0.10","2,113,797","1.40","4.03","12.05","0.66","31.77","2.14","68.21"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1353.0","-24.5(-1.78%)","-1.78","487,031","-0.32","3.91","38.98","0.41","33.45","0.95","70.97"
"2435","シダー","東S","210","+0.0(+0.00%)","0.00","1,389","-0.19","-1.67","4.48","0.75","15.03","-1.13","30.77"
"2436","共同ピーアール","東S","615","-2.0(-0.32%)","-0.32","13,357","-1.69","-2.47","23.49","0.49","34.83","-1.13","49.65"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","588","-47.0(-7.40%)","-7.40","156,135","-5.80","-7.58","78.72","1.00","72.22","-1.57","51.36"
"2438","アスカネット","東G","367","-1.0(-0.27%)","-0.27","8,934","0.82","6.14","21.52","0.34","56.91","1.73","70.77"
"2440","ぐるなび","東S","126","-4.0(-3.08%)","-3.08","32,468","-3.67","-0.66","9.57","1.56","31.55","-0.17","43.33"
"2445","タカミヤ","東S","400","-1.0(-0.25%)","-0.25","49,723","-0.55","-3.70","9.59","1.11","17.07","-1.88","38.00"
"2449","プラップジャパン","東S","1046","+0.0(+0.00%)","0.00","17,303","-0.51","-3.31","3.26","8.74","14.36","-2.06","25.29"
"244A","グロースエクスパートナーズ","東G","1188","-4.0(-0.34%)","-0.34","119","1.05","1.79","13.68","0.12","36.02","1.39","50.99"
"2454","オールアバウト","東S","352","-2.0(-0.56%)","-0.56","2,209","-0.34","1.58","7.65","0.57","10.80","1.26","64.52"
"2459","アウンコンサルティング","東S","179","+1.0(+0.56%)","0.56","2,565","0.11","2.78","16.23","0.41","68.70","1.27","59.09"
"245A","ＩＮＧＳ","東G","2564","+10.0(+0.39%)","0.39","4,633","-0.23","2.40","13.96","1.06","17.20","1.32","64.54"
"2461","ファンコミュニケーションズ","東P","392","-1.0(-0.25%)","-0.25","33,526","-0.91","-1.57","3.16","0.60","12.66","-1.24","47.62"
"2462","ライク","東P","1539","-11.0(-0.71%)","-0.71","31,693","-0.39","0.40","10.24","0.98","11.26","0.35","55.05"
"2464","Ａｏｂａ−ＢＢＴ","東S","372","-4.0(-1.06%)","-1.06","2,610","-1.12","6.09","22.37","0.54","19.38","1.21","77.08"
"2467","ＶＬＣセキュリティ","名N","175","-1.0(-0.57%)","-0.57","1,284","-1.69","-2.45","21.53","1.07","47.32","-0.65","37.50"
"2469","ヒビノ","東S","2818","-52.0(-1.81%)","-1.81","39,376","-0.92","2.65","12.99","1.62","28.15","1.09","66.43"
"246A","アスア","東G","944","+8.0(+0.85%)","0.85","937","1.27","-3.96","54.50","0.17","37.31","-0.50","49.38"
"2471","エスプール","東P","281","-6.0(-2.09%)","-2.09","40,911","-2.16","-1.61","26.58","0.44","22.23","-0.41","34.69"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1831","-10.0(-0.54%)","-0.54","13,894","-0.53","0.80","23.47","0.52","15.83","0.48","72.44"
"2477","手間いらず","東S","3290","-85.0(-2.52%)","-2.52","61,266","1.89","14.42","56.59","0.62","38.80","1.17","67.79"
"2479","ジェイテック","東S","255","-2.0(-0.78%)","-0.78","8,450","1.43","4.78","17.51","0.43","17.98","2.08","71.43"
"247A","Ａｉロボティクス","東G","1006","-9.0(-0.89%)","-0.89","989,649","-2.04","10.04","60.19","0.69","62.97","1.13","64.31"
"2480","システム・ロケーション","東S","1740","+5.0(+0.29%)","0.29","348","0.38","0.87","7.54","0.25","13.01","0.93","57.53"
"2481","タウンニュース社","東S","680","+5.0(+0.74%)","0.74","946","1.28","3.41","8.80","1.27","13.91","1.86","76.09"
"2483","翻訳センター","東S","2245","+32.0(+1.45%)","1.45","13,399","0.07","0.91","28.29","0.91","24.82","0.41","64.37"
"2484","出前館","東S","164","-14.0(-7.87%)","-7.87","225,306","-7.13","6.83","46.43","1.13","41.91","0.71","62.32"
"2485","ティア","東S","449","+0.0(+0.00%)","0.00","24,355","-0.22","-2.31","2.51","1.56","17.12","-0.91","25.00"
"2488","ＪＴＰ","東S","1441","-50.0(-3.35%)","-3.35","41,565","-2.96","0.04","29.01","3.59","21.61","0.02","40.96"
